"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1138",2020-06-29,"26015","Bavispe",5,0,"lunes",0
"1139",2020-06-29,"26031","Huachinera",1,0,"lunes",0
"1140",2020-06-29,"26008","Bacadéhuachi",0,0,"lunes",0
"1141",2020-06-29,"26068","Villa Pesqueira",1,0,"lunes",0
"1142",2020-06-29,"26024","Divisaderos",2,0,"lunes",2
"1143",2020-06-29,"26034","Huépac",0,0,"lunes",0
"1144",2020-06-29,"26037","Mazatán",0,0,"lunes",0
"1145",2020-06-29,"26044","Ónavas",1,0,"lunes",0
"1146",2020-06-29,"26045","Opodepe",2,0,"lunes",0
"1147",2020-06-29,"26046","Oquitoa",1,0,"lunes",0
"1148",2020-06-29,"26053","San Felipe de Jesús",0,0,"lunes",0
"1149",2020-06-29,"26062","Suaqui Grande",0,0,"lunes",0
"1150",2020-06-29,"26021","La Colorada",0,0,"lunes",0
"1151",2020-06-29,"26059","Santa Cruz",0,0,"lunes",0
"1152",2020-06-29,"26061","Soyopa",0,0,"lunes",0
"1153",2020-07-06,"26030","Hermosillo",3519,121,"lunes",792
"1154",2020-07-06,"26018","Cajeme",1987,48,"lunes",356
"1155",2020-07-06,"26055","San Luis Río Colorado",926,48,"lunes",137
"1156",2020-07-06,"26042","Navojoa",513,1,"lunes",97
"1157",2020-07-06,"26033","Huatabampo",114,0,"lunes",23
"1158",2020-07-06,"26029","Guaymas",431,0,"lunes",91
"1159",2020-07-06,"26071","Benito Juárez",22,0,"lunes",2
"1160",2020-07-06,"26048","Puerto Peñasco",29,1,"lunes",12
"1161",2020-07-06,"26043","Nogales",1543,13,"lunes",207
"1162",2020-07-06,"26025","Empalme",67,0,"lunes",22
"1163",2020-07-06,"26026","Etchojoa",58,0,"lunes",10
"1164",2020-07-06,"26019","Cananea",131,11,"lunes",19
"1165",2020-07-06,"26070","General Plutarco Elías Calles",52,5,"lunes",15
"1166",2020-07-06,"26036","Magdalena",119,3,"lunes",26
"1167",2020-07-06,"26072","San Ignacio Río Muerto",10,0,"lunes",3
"1168",2020-07-06,"26049","Quiriego",5,0,"lunes",0
"1169",2020-07-06,"26002","Agua Prieta",271,0,"lunes",49
"1170",2020-07-06,"26041","Nacozari de García",39,2,"lunes",4
"1171",2020-07-06,"26004","Altar",26,0,"lunes",4
"1172",2020-07-06,"26051","Rosario",1,0,"lunes",0
"1173",2020-07-06,"26016","Benjamín Hill",12,1,"lunes",2
"1174",2020-07-06,"26020","Carbó",1,0,"lunes",0
"1175",2020-07-06,"26056","San Miguel de Horcasitas",14,0,"lunes",0
"1176",2020-07-06,"26017","Caborca",413,22,"lunes",138
"1177",2020-07-06,"26003","Álamos",27,0,"lunes",8
"1178",2020-07-06,"26058","Santa Ana",68,6,"lunes",12
"1179",2020-07-06,"26012","Bácum",30,0,"lunes",7
"1180",2020-07-06,"26047","Pitiquito",34,3,"lunes",12
"1181",2020-07-06,"26052","Sahuaripa",12,0,"lunes",2
"1182",2020-07-06,"26014","Baviácora",8,0,"lunes",4
"1183",2020-07-06,"26038","Moctezuma",10,1,"lunes",3
"1184",2020-07-06,"26035","Imuris",12,1,"lunes",4
"1185",2020-07-06,"26066","Ures",13,0,"lunes",6
"1186",2020-07-06,"26069","Yécora",1,0,"lunes",1
"1187",2020-07-06,"26023","Cumpas",7,0,"lunes",0
"1188",2020-07-06,"26040","Nácori Chico",7,0,"lunes",3
"1189",2020-07-06,"26011","Bacoachi",15,0,"lunes",1
"1190",2020-07-06,"26028","Granados",4,0,"lunes",1
"1191",2020-07-06,"26027","Fronteras",11,0,"lunes",2
"1192",2020-07-06,"26039","Naco",2,0,"lunes",0
"1193",2020-07-06,"26001","Aconchi",2,0,"lunes",0
"1194",2020-07-06,"26013","Banámichi",0,0,"lunes",0
"1195",2020-07-06,"26006","Arizpe",11,0,"lunes",0
"1196",2020-07-06,"26060","Sáric",5,0,"lunes",0
"1197",2020-07-06,"26005","Arivechi",0,0,"lunes",0
"1198",2020-07-06,"26032","Huásabas",1,0,"lunes",1
"1199",2020-07-06,"26009","Bacanora",0,0,"lunes",0
"1200",2020-07-06,"26067","Villa Hidalgo",4,0,"lunes",2
"1201",2020-07-06,"26050","Rayón",3,0,"lunes",3
"1202",2020-07-06,"26022","Cucurpe",1,0,"lunes",0
"1203",2020-07-06,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1204",2020-07-06,"26064","Trincheras",6,0,"lunes",0
"1205",2020-07-06,"26007","Átil",0,0,"lunes",0
"1206",2020-07-06,"26054","San Javier",0,0,"lunes",0
"1207",2020-07-06,"26063","Tepache",2,0,"lunes",2
"1208",2020-07-06,"26065","Tubutama",1,0,"lunes",0
"1209",2020-07-06,"26010","Bacerac",3,0,"lunes",0
"1210",2020-07-06,"26015","Bavispe",5,0,"lunes",0
"1211",2020-07-06,"26031","Huachinera",1,0,"lunes",0
"1212",2020-07-06,"26008","Bacadéhuachi",0,0,"lunes",0
"1213",2020-07-06,"26068","Villa Pesqueira",1,0,"lunes",0
"1214",2020-07-06,"26024","Divisaderos",2,0,"lunes",0
"1215",2020-07-06,"26034","Huépac",0,0,"lunes",0
"1216",2020-07-06,"26037","Mazatán",0,0,"lunes",0
"1217",2020-07-06,"26044","Ónavas",2,0,"lunes",1
"1218",2020-07-06,"26045","Opodepe",2,0,"lunes",0
"1219",2020-07-06,"26046","Oquitoa",1,0,"lunes",0
"1220",2020-07-06,"26053","San Felipe de Jesús",1,0,"lunes",1
"1221",2020-07-06,"26062","Suaqui Grande",0,0,"lunes",0
"1222",2020-07-06,"26021","La Colorada",0,0,"lunes",0
"1223",2020-07-06,"26059","Santa Cruz",1,0,"lunes",1
"1224",2020-07-06,"26061","Soyopa",0,0,"lunes",0
"1225",2020-07-13,"26030","Hermosillo",4751,121,"lunes",1232
"1226",2020-07-13,"26018","Cajeme",2157,10,"lunes",170
"1227",2020-07-13,"26055","San Luis Río Colorado",1010,0,"lunes",84
"1228",2020-07-13,"26042","Navojoa",591,9,"lunes",78
"1229",2020-07-13,"26033","Huatabampo",144,6,"lunes",30
"1230",2020-07-13,"26029","Guaymas",518,4,"lunes",87
"1231",2020-07-13,"26071","Benito Juárez",22,0,"lunes",0
"1232",2020-07-13,"26048","Puerto Peñasco",45,7,"lunes",16
"1233",2020-07-13,"26043","Nogales",1731,23,"lunes",188
"1234",2020-07-13,"26025","Empalme",86,0,"lunes",19
"1235",2020-07-13,"26026","Etchojoa",67,4,"lunes",9
"1236",2020-07-13,"26019","Cananea",159,1,"lunes",28
"1237",2020-07-13,"26070","General Plutarco Elías Calles",56,0,"lunes",4
"1238",2020-07-13,"26036","Magdalena",140,1,"lunes",21
"1239",2020-07-13,"26072","San Ignacio Río Muerto",10,0,"lunes",0
"1240",2020-07-13,"26049","Quiriego",5,0,"lunes",0
"1241",2020-07-13,"26002","Agua Prieta",383,16,"lunes",112
"1242",2020-07-13,"26041","Nacozari de García",40,0,"lunes",1
"1243",2020-07-13,"26004","Altar",31,0,"lunes",5
"1244",2020-07-13,"26051","Rosario",2,0,"lunes",1
"1245",2020-07-13,"26016","Benjamín Hill",13,1,"lunes",1
"1246",2020-07-13,"26020","Carbó",1,0,"lunes",0
"1247",2020-07-13,"26056","San Miguel de Horcasitas",14,0,"lunes",0
"1248",2020-07-13,"26017","Caborca",492,6,"lunes",79
"1249",2020-07-13,"26003","Álamos",37,0,"lunes",10
"1250",2020-07-13,"26058","Santa Ana",82,9,"lunes",14
"1251",2020-07-13,"26012","Bácum",35,1,"lunes",5
"1252",2020-07-13,"26047","Pitiquito",45,0,"lunes",11
"1253",2020-07-13,"26052","Sahuaripa",12,0,"lunes",0
"1254",2020-07-13,"26014","Baviácora",15,0,"lunes",7
"1255",2020-07-13,"26038","Moctezuma",10,0,"lunes",0
"1256",2020-07-13,"26035","Imuris",14,0,"lunes",2
"1257",2020-07-13,"26066","Ures",17,0,"lunes",4
"1258",2020-07-13,"26069","Yécora",5,0,"lunes",4
"1259",2020-07-13,"26023","Cumpas",7,0,"lunes",0
"1260",2020-07-13,"26040","Nácori Chico",7,0,"lunes",0
"1261",2020-07-13,"26011","Bacoachi",16,0,"lunes",1
"1262",2020-07-13,"26028","Granados",4,0,"lunes",0
"1263",2020-07-13,"26027","Fronteras",11,0,"lunes",0
"1264",2020-07-13,"26039","Naco",7,1,"lunes",5
"1265",2020-07-13,"26001","Aconchi",2,0,"lunes",0
"1266",2020-07-13,"26013","Banámichi",0,0,"lunes",0
"1267",2020-07-13,"26006","Arizpe",11,0,"lunes",0
"1268",2020-07-13,"26060","Sáric",5,0,"lunes",0
"1269",2020-07-13,"26005","Arivechi",0,0,"lunes",0
"1270",2020-07-13,"26032","Huásabas",1,0,"lunes",0
"1271",2020-07-13,"26009","Bacanora",0,0,"lunes",0
"1272",2020-07-13,"26067","Villa Hidalgo",4,0,"lunes",0
"1273",2020-07-13,"26050","Rayón",3,0,"lunes",0
"1274",2020-07-13,"26022","Cucurpe",2,0,"lunes",1
"1275",2020-07-13,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1276",2020-07-13,"26064","Trincheras",6,0,"lunes",0
"1277",2020-07-13,"26007","Átil",0,0,"lunes",0
"1278",2020-07-13,"26054","San Javier",0,0,"lunes",0
"1279",2020-07-13,"26063","Tepache",2,0,"lunes",0
"1280",2020-07-13,"26065","Tubutama",1,0,"lunes",0
"1281",2020-07-13,"26010","Bacerac",3,0,"lunes",0
"1282",2020-07-13,"26015","Bavispe",5,0,"lunes",0
"1283",2020-07-13,"26031","Huachinera",1,0,"lunes",0
"1284",2020-07-13,"26008","Bacadéhuachi",0,0,"lunes",0
"1285",2020-07-13,"26068","Villa Pesqueira",1,0,"lunes",0
"1286",2020-07-13,"26024","Divisaderos",2,0,"lunes",0
"1287",2020-07-13,"26034","Huépac",1,0,"lunes",1
"1288",2020-07-13,"26037","Mazatán",0,0,"lunes",0
"1289",2020-07-13,"26044","Ónavas",2,0,"lunes",0
"1290",2020-07-13,"26045","Opodepe",2,0,"lunes",0
"1291",2020-07-13,"26046","Oquitoa",1,0,"lunes",0
"1292",2020-07-13,"26053","San Felipe de Jesús",1,0,"lunes",0
"1293",2020-07-13,"26062","Suaqui Grande",0,0,"lunes",0
"1294",2020-07-13,"26021","La Colorada",0,0,"lunes",0
"1295",2020-07-13,"26059","Santa Cruz",2,0,"lunes",1
"1296",2020-07-13,"26061","Soyopa",0,0,"lunes",0
"1297",2020-07-20,"26030","Hermosillo",6226,189,"lunes",1475
"1298",2020-07-20,"26018","Cajeme",2448,25,"lunes",291
"1299",2020-07-20,"26055","San Luis Río Colorado",1100,0,"lunes",90
"1300",2020-07-20,"26042","Navojoa",677,17,"lunes",86
"1301",2020-07-20,"26033","Huatabampo",177,11,"lunes",33
"1302",2020-07-20,"26029","Guaymas",620,5,"lunes",102
"1303",2020-07-20,"26071","Benito Juárez",26,1,"lunes",4
"1304",2020-07-20,"26048","Puerto Peñasco",59,0,"lunes",14
"1305",2020-07-20,"26043","Nogales",1837,2,"lunes",106
"1306",2020-07-20,"26025","Empalme",109,2,"lunes",23
"1307",2020-07-20,"26026","Etchojoa",97,5,"lunes",30
"1308",2020-07-20,"26019","Cananea",178,0,"lunes",19
"1309",2020-07-20,"26070","General Plutarco Elías Calles",62,0,"lunes",6
"1310",2020-07-20,"26036","Magdalena",151,0,"lunes",11
"1311",2020-07-20,"26072","San Ignacio Río Muerto",14,2,"lunes",4
"1312",2020-07-20,"26049","Quiriego",5,0,"lunes",0
"1313",2020-07-20,"26002","Agua Prieta",448,1,"lunes",65
"1314",2020-07-20,"26041","Nacozari de García",48,0,"lunes",8
"1315",2020-07-20,"26004","Altar",32,0,"lunes",1
"1316",2020-07-20,"26051","Rosario",8,0,"lunes",6
"1317",2020-07-20,"26016","Benjamín Hill",15,0,"lunes",2
"1318",2020-07-20,"26020","Carbó",2,0,"lunes",1
"1319",2020-07-20,"26056","San Miguel de Horcasitas",14,0,"lunes",0
"1320",2020-07-20,"26017","Caborca",594,7,"lunes",102
"1321",2020-07-20,"26003","Álamos",40,0,"lunes",3
"1322",2020-07-20,"26058","Santa Ana",86,0,"lunes",4
"1323",2020-07-20,"26012","Bácum",37,0,"lunes",2
"1324",2020-07-20,"26047","Pitiquito",56,0,"lunes",11
"1325",2020-07-20,"26052","Sahuaripa",13,0,"lunes",1
"1326",2020-07-20,"26014","Baviácora",16,0,"lunes",1
"1327",2020-07-20,"26038","Moctezuma",11,0,"lunes",1
"1328",2020-07-20,"26035","Imuris",18,0,"lunes",4
"1329",2020-07-20,"26066","Ures",24,1,"lunes",7
"1330",2020-07-20,"26069","Yécora",16,1,"lunes",11
"1331",2020-07-20,"26023","Cumpas",8,0,"lunes",1
"1332",2020-07-20,"26040","Nácori Chico",7,0,"lunes",0
"1333",2020-07-20,"26011","Bacoachi",16,0,"lunes",0
"1334",2020-07-20,"26028","Granados",4,0,"lunes",0
"1335",2020-07-20,"26027","Fronteras",11,0,"lunes",0
"1336",2020-07-20,"26039","Naco",7,0,"lunes",0
"1337",2020-07-20,"26001","Aconchi",2,0,"lunes",0
"1338",2020-07-20,"26013","Banámichi",0,0,"lunes",0
"1339",2020-07-20,"26006","Arizpe",11,0,"lunes",0
"1340",2020-07-20,"26060","Sáric",5,0,"lunes",0
"1341",2020-07-20,"26005","Arivechi",0,0,"lunes",0
"1342",2020-07-20,"26032","Huásabas",1,0,"lunes",0
"1343",2020-07-20,"26009","Bacanora",0,0,"lunes",0
"1344",2020-07-20,"26067","Villa Hidalgo",4,0,"lunes",0
"1345",2020-07-20,"26050","Rayón",3,0,"lunes",0
"1346",2020-07-20,"26022","Cucurpe",2,0,"lunes",0
"1347",2020-07-20,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1348",2020-07-20,"26064","Trincheras",6,0,"lunes",0
"1349",2020-07-20,"26007","Átil",0,0,"lunes",0
"1350",2020-07-20,"26054","San Javier",3,0,"lunes",3
"1351",2020-07-20,"26063","Tepache",2,0,"lunes",0
"1352",2020-07-20,"26065","Tubutama",1,0,"lunes",0
"1353",2020-07-20,"26010","Bacerac",3,0,"lunes",0
"1354",2020-07-20,"26015","Bavispe",5,0,"lunes",0
"1355",2020-07-20,"26031","Huachinera",1,0,"lunes",0
"1356",2020-07-20,"26008","Bacadéhuachi",0,0,"lunes",0
"1357",2020-07-20,"26068","Villa Pesqueira",2,0,"lunes",1
"1358",2020-07-20,"26024","Divisaderos",3,0,"lunes",1
"1359",2020-07-20,"26034","Huépac",1,0,"lunes",0
"1360",2020-07-20,"26037","Mazatán",0,0,"lunes",0
"1361",2020-07-20,"26044","Ónavas",2,0,"lunes",0
"1362",2020-07-20,"26045","Opodepe",2,0,"lunes",0
"1363",2020-07-20,"26046","Oquitoa",1,0,"lunes",0
"1364",2020-07-20,"26053","San Felipe de Jesús",1,0,"lunes",0
"1365",2020-07-20,"26062","Suaqui Grande",0,0,"lunes",0
"1366",2020-07-20,"26021","La Colorada",1,0,"lunes",1
"1367",2020-07-20,"26059","Santa Cruz",2,0,"lunes",0
"1368",2020-07-20,"26061","Soyopa",0,0,"lunes",0
"1369",2020-07-27,"26030","Hermosillo",7521,175,"lunes",1295
"1370",2020-07-27,"26018","Cajeme",2718,54,"lunes",270
"1371",2020-07-27,"26055","San Luis Río Colorado",1213,4,"lunes",113
"1372",2020-07-27,"26042","Navojoa",789,70,"lunes",112
"1373",2020-07-27,"26033","Huatabampo",212,7,"lunes",35
"1374",2020-07-27,"26029","Guaymas",703,18,"lunes",83
"1375",2020-07-27,"26071","Benito Juárez",32,0,"lunes",6
"1376",2020-07-27,"26048","Puerto Peñasco",75,4,"lunes",16
"1377",2020-07-27,"26043","Nogales",1887,1,"lunes",50
"1378",2020-07-27,"26025","Empalme",161,11,"lunes",52
"1379",2020-07-27,"26026","Etchojoa",108,8,"lunes",11
"1380",2020-07-27,"26019","Cananea",274,7,"lunes",96
"1381",2020-07-27,"26070","General Plutarco Elías Calles",66,0,"lunes",4
"1382",2020-07-27,"26036","Magdalena",203,0,"lunes",52
"1383",2020-07-27,"26072","San Ignacio Río Muerto",15,0,"lunes",1
"1384",2020-07-27,"26049","Quiriego",5,0,"lunes",0
"1385",2020-07-27,"26002","Agua Prieta",503,1,"lunes",55
"1386",2020-07-27,"26041","Nacozari de García",53,5,"lunes",5
"1387",2020-07-27,"26004","Altar",37,0,"lunes",5
"1388",2020-07-27,"26051","Rosario",8,0,"lunes",0
"1389",2020-07-27,"26016","Benjamín Hill",15,0,"lunes",0
"1390",2020-07-27,"26020","Carbó",2,0,"lunes",0
"1391",2020-07-27,"26056","San Miguel de Horcasitas",14,0,"lunes",0
"1392",2020-07-27,"26017","Caborca",746,26,"lunes",152
"1393",2020-07-27,"26003","Álamos",46,1,"lunes",6
"1394",2020-07-27,"26058","Santa Ana",90,0,"lunes",4
"1395",2020-07-27,"26012","Bácum",45,3,"lunes",8
"1396",2020-07-27,"26047","Pitiquito",77,1,"lunes",21
"1397",2020-07-27,"26052","Sahuaripa",14,0,"lunes",1
"1398",2020-07-27,"26014","Baviácora",16,0,"lunes",0
"1399",2020-07-27,"26038","Moctezuma",15,1,"lunes",4
"1400",2020-07-27,"26035","Imuris",22,0,"lunes",4
"1401",2020-07-27,"26066","Ures",27,0,"lunes",3
"1402",2020-07-27,"26069","Yécora",21,0,"lunes",5
"1403",2020-07-27,"26023","Cumpas",11,2,"lunes",3
"1404",2020-07-27,"26040","Nácori Chico",7,0,"lunes",0
"1405",2020-07-27,"26011","Bacoachi",16,0,"lunes",0
"1406",2020-07-27,"26028","Granados",4,0,"lunes",0
"1407",2020-07-27,"26027","Fronteras",11,0,"lunes",0
"1408",2020-07-27,"26039","Naco",7,0,"lunes",0
"1409",2020-07-27,"26001","Aconchi",5,0,"lunes",3
"1410",2020-07-27,"26013","Banámichi",0,0,"lunes",0
"1411",2020-07-27,"26006","Arizpe",11,0,"lunes",0
"1412",2020-07-27,"26060","Sáric",5,0,"lunes",0
"1413",2020-07-27,"26005","Arivechi",0,0,"lunes",0
"1414",2020-07-27,"26032","Huásabas",1,0,"lunes",0
"1415",2020-07-27,"26009","Bacanora",0,0,"lunes",0
"1416",2020-07-27,"26067","Villa Hidalgo",4,0,"lunes",0
"1417",2020-07-27,"26050","Rayón",3,0,"lunes",0
"1418",2020-07-27,"26022","Cucurpe",2,0,"lunes",0
"1419",2020-07-27,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1420",2020-07-27,"26064","Trincheras",6,0,"lunes",0
"1421",2020-07-27,"26007","Átil",0,0,"lunes",0
"1422",2020-07-27,"26054","San Javier",3,0,"lunes",0
"1423",2020-07-27,"26063","Tepache",2,0,"lunes",0
"1424",2020-07-27,"26065","Tubutama",4,1,"lunes",3
"1425",2020-07-27,"26010","Bacerac",3,0,"lunes",0
"1426",2020-07-27,"26015","Bavispe",5,0,"lunes",0
"1427",2020-07-27,"26031","Huachinera",1,0,"lunes",0
"1428",2020-07-27,"26008","Bacadéhuachi",0,0,"lunes",0
"1429",2020-07-27,"26068","Villa Pesqueira",2,0,"lunes",0
"1430",2020-07-27,"26024","Divisaderos",4,0,"lunes",1
"1431",2020-07-27,"26034","Huépac",1,0,"lunes",0
"1432",2020-07-27,"26037","Mazatán",0,0,"lunes",0
"1433",2020-07-27,"26044","Ónavas",2,0,"lunes",0
"1434",2020-07-27,"26045","Opodepe",2,0,"lunes",0
"1435",2020-07-27,"26046","Oquitoa",1,0,"lunes",0
"1436",2020-07-27,"26053","San Felipe de Jesús",1,0,"lunes",0
"1437",2020-07-27,"26062","Suaqui Grande",0,0,"lunes",0
"1438",2020-07-27,"26021","La Colorada",1,0,"lunes",0
"1439",2020-07-27,"26059","Santa Cruz",2,0,"lunes",0
"1440",2020-07-27,"26061","Soyopa",0,0,"lunes",0
"1441",2020-08-03,"26030","Hermosillo",9548,213,"lunes",2027
"1442",2020-08-03,"26018","Cajeme",2930,33,"lunes",212
"1443",2020-08-03,"26055","San Luis Río Colorado",1293,19,"lunes",80
"1444",2020-08-03,"26042","Navojoa",901,26,"lunes",112
"1445",2020-08-03,"26033","Huatabampo",258,7,"lunes",46
"1446",2020-08-03,"26029","Guaymas",754,4,"lunes",51
"1447",2020-08-03,"26071","Benito Juárez",40,1,"lunes",8
"1448",2020-08-03,"26048","Puerto Peñasco",86,1,"lunes",11
"1449",2020-08-03,"26043","Nogales",2078,71,"lunes",191
"1450",2020-08-03,"26025","Empalme",194,6,"lunes",33
"1451",2020-08-03,"26026","Etchojoa",133,8,"lunes",25
"1452",2020-08-03,"26019","Cananea",322,7,"lunes",48
"1453",2020-08-03,"26070","General Plutarco Elías Calles",68,0,"lunes",2
"1454",2020-08-03,"26036","Magdalena",216,1,"lunes",13
"1455",2020-08-03,"26072","San Ignacio Río Muerto",28,1,"lunes",13
"1456",2020-08-03,"26049","Quiriego",5,0,"lunes",0
"1457",2020-08-03,"26002","Agua Prieta",590,3,"lunes",87
"1458",2020-08-03,"26041","Nacozari de García",57,0,"lunes",4
"1459",2020-08-03,"26004","Altar",39,0,"lunes",2
"1460",2020-08-03,"26051","Rosario",10,0,"lunes",2
"1461",2020-08-03,"26016","Benjamín Hill",15,0,"lunes",0
"1462",2020-08-03,"26020","Carbó",2,0,"lunes",0
"1463",2020-08-03,"26056","San Miguel de Horcasitas",14,0,"lunes",0
"1464",2020-08-03,"26017","Caborca",856,3,"lunes",110
"1465",2020-08-03,"26003","Álamos",49,0,"lunes",3
"1466",2020-08-03,"26058","Santa Ana",96,1,"lunes",6
"1467",2020-08-03,"26012","Bácum",59,1,"lunes",14
"1468",2020-08-03,"26047","Pitiquito",83,1,"lunes",6
"1469",2020-08-03,"26052","Sahuaripa",14,0,"lunes",0
"1470",2020-08-03,"26014","Baviácora",28,0,"lunes",12
"1471",2020-08-03,"26038","Moctezuma",17,0,"lunes",2
"1472",2020-08-03,"26035","Imuris",27,0,"lunes",5
"1473",2020-08-03,"26066","Ures",27,0,"lunes",0
"1474",2020-08-03,"26069","Yécora",21,0,"lunes",0
"1475",2020-08-03,"26023","Cumpas",11,0,"lunes",0
"1476",2020-08-03,"26040","Nácori Chico",7,0,"lunes",0
"1477",2020-08-03,"26011","Bacoachi",18,0,"lunes",2
"1478",2020-08-03,"26028","Granados",4,0,"lunes",0
"1479",2020-08-03,"26027","Fronteras",12,0,"lunes",1
"1480",2020-08-03,"26039","Naco",7,0,"lunes",0
"1481",2020-08-03,"26001","Aconchi",6,0,"lunes",1
"1482",2020-08-03,"26013","Banámichi",1,0,"lunes",1
"1483",2020-08-03,"26006","Arizpe",11,0,"lunes",0
"1484",2020-08-03,"26060","Sáric",6,0,"lunes",1
"1485",2020-08-03,"26005","Arivechi",0,0,"lunes",0
"1486",2020-08-03,"26032","Huásabas",1,0,"lunes",0
"1487",2020-08-03,"26009","Bacanora",0,0,"lunes",0
"1488",2020-08-03,"26067","Villa Hidalgo",5,0,"lunes",1
"1489",2020-08-03,"26050","Rayón",3,0,"lunes",0
"1490",2020-08-03,"26022","Cucurpe",2,0,"lunes",0
"1491",2020-08-03,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1492",2020-08-03,"26064","Trincheras",6,0,"lunes",0
"1493",2020-08-03,"26007","Átil",0,0,"lunes",0
"1494",2020-08-03,"26054","San Javier",3,0,"lunes",0
"1495",2020-08-03,"26063","Tepache",2,0,"lunes",0
"1496",2020-08-03,"26065","Tubutama",4,0,"lunes",0
"1497",2020-08-03,"26010","Bacerac",3,0,"lunes",0
"1498",2020-08-03,"26015","Bavispe",5,0,"lunes",0
"1499",2020-08-03,"26031","Huachinera",1,0,"lunes",0
"1500",2020-08-03,"26008","Bacadéhuachi",0,0,"lunes",0
"1501",2020-08-03,"26068","Villa Pesqueira",2,0,"lunes",0
"1502",2020-08-03,"26024","Divisaderos",4,0,"lunes",0
"1503",2020-08-03,"26034","Huépac",1,0,"lunes",0
"1504",2020-08-03,"26037","Mazatán",0,0,"lunes",0
"1505",2020-08-03,"26044","Ónavas",5,1,"lunes",3
"1506",2020-08-03,"26045","Opodepe",2,0,"lunes",0
"1507",2020-08-03,"26046","Oquitoa",2,0,"lunes",1
"1508",2020-08-03,"26053","San Felipe de Jesús",3,0,"lunes",2
"1509",2020-08-03,"26062","Suaqui Grande",1,0,"lunes",1
"1510",2020-08-03,"26021","La Colorada",1,0,"lunes",0
"1511",2020-08-03,"26059","Santa Cruz",3,0,"lunes",1
"1512",2020-08-03,"26061","Soyopa",0,0,"lunes",0
"1513",2020-08-10,"26030","Hermosillo",10885,151,"lunes",1337
"1514",2020-08-10,"26018","Cajeme",3411,75,"lunes",481
"1515",2020-08-10,"26055","San Luis Río Colorado",1412,30,"lunes",119
"1516",2020-08-10,"26042","Navojoa",994,16,"lunes",93
"1517",2020-08-10,"26033","Huatabampo",343,11,"lunes",85
"1518",2020-08-10,"26029","Guaymas",960,39,"lunes",206
"1519",2020-08-10,"26071","Benito Juárez",62,3,"lunes",22
"1520",2020-08-10,"26048","Puerto Peñasco",98,5,"lunes",12
"1521",2020-08-10,"26043","Nogales",2245,19,"lunes",167
"1522",2020-08-10,"26025","Empalme",295,11,"lunes",101
"1523",2020-08-10,"26026","Etchojoa",170,9,"lunes",37
"1524",2020-08-10,"26019","Cananea",356,7,"lunes",34
"1525",2020-08-10,"26070","General Plutarco Elías Calles",76,0,"lunes",8
"1526",2020-08-10,"26036","Magdalena",234,3,"lunes",18
"1527",2020-08-10,"26072","San Ignacio Río Muerto",55,1,"lunes",27
"1528",2020-08-10,"26049","Quiriego",6,1,"lunes",1
"1529",2020-08-10,"26002","Agua Prieta",616,11,"lunes",26
"1530",2020-08-10,"26041","Nacozari de García",58,0,"lunes",1
"1531",2020-08-10,"26004","Altar",40,0,"lunes",1
"1532",2020-08-10,"26051","Rosario",29,0,"lunes",19
"1533",2020-08-10,"26016","Benjamín Hill",16,0,"lunes",1
"1534",2020-08-10,"26020","Carbó",3,1,"lunes",1
"1535",2020-08-10,"26056","San Miguel de Horcasitas",14,0,"lunes",0
"1536",2020-08-10,"26017","Caborca",956,7,"lunes",100
"1537",2020-08-10,"26003","Álamos",50,0,"lunes",1
"1538",2020-08-10,"26058","Santa Ana",100,0,"lunes",4
"1539",2020-08-10,"26012","Bácum",99,6,"lunes",40
"1540",2020-08-10,"26047","Pitiquito",88,0,"lunes",5
"1541",2020-08-10,"26052","Sahuaripa",14,0,"lunes",0
"1542",2020-08-10,"26014","Baviácora",28,0,"lunes",0
"1543",2020-08-10,"26038","Moctezuma",20,2,"lunes",3
"1544",2020-08-10,"26035","Imuris",34,1,"lunes",7
"1545",2020-08-10,"26066","Ures",30,0,"lunes",3
"1546",2020-08-10,"26069","Yécora",21,0,"lunes",0
"1547",2020-08-10,"26023","Cumpas",14,1,"lunes",3
"1548",2020-08-10,"26040","Nácori Chico",7,0,"lunes",0
"1549",2020-08-10,"26011","Bacoachi",18,0,"lunes",0
"1550",2020-08-10,"26028","Granados",4,0,"lunes",0
"1551",2020-08-10,"26027","Fronteras",12,0,"lunes",0
"1552",2020-08-10,"26039","Naco",7,0,"lunes",0
"1553",2020-08-10,"26001","Aconchi",6,0,"lunes",0
"1554",2020-08-10,"26013","Banámichi",2,0,"lunes",1
"1555",2020-08-10,"26006","Arizpe",11,0,"lunes",0
"1556",2020-08-10,"26060","Sáric",6,0,"lunes",0
"1557",2020-08-10,"26005","Arivechi",0,0,"lunes",0
"1558",2020-08-10,"26032","Huásabas",1,0,"lunes",0
"1559",2020-08-10,"26009","Bacanora",0,0,"lunes",0
"1560",2020-08-10,"26067","Villa Hidalgo",5,0,"lunes",0
"1561",2020-08-10,"26050","Rayón",5,0,"lunes",2
