"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"629","Cucurpe",2020-07-12,28,1,2
"630","Cucurpe",2020-07-19,29,0,2
"631","Cucurpe",2020-07-26,30,0,2
"632","Cucurpe",2020-08-02,31,0,2
"633","Cucurpe",2020-08-09,32,0,2
"634","Cucurpe",2020-08-16,33,0,2
"635","Cucurpe",2020-08-23,34,0,2
"636","Cucurpe",2020-08-30,35,0,2
"637","Cucurpe",2020-09-06,36,0,2
"638","Cucurpe",2020-09-13,37,0,2
"639","Cucurpe",2020-09-20,38,1,3
"640","Cucurpe",2020-09-27,39,0,3
"641","Cucurpe",2020-10-04,40,0,3
"642","Cucurpe",2020-10-11,41,0,3
"643","Cucurpe",2020-10-18,42,0,3
"644","Cucurpe",2020-10-25,43,0,3
"645","Cucurpe",2020-11-01,44,0,3
"646","Cucurpe",2020-11-08,45,5,8
"647","Cucurpe",2020-11-15,46,0,8
"648","Cucurpe",2020-11-22,47,0,8
"649","Cumpas",2020-03-22,12,0,0
"650","Cumpas",2020-03-29,13,0,0
"651","Cumpas",2020-04-05,14,0,0
"652","Cumpas",2020-04-12,15,0,0
"653","Cumpas",2020-04-19,16,0,0
"654","Cumpas",2020-04-26,17,0,0
"655","Cumpas",2020-05-03,18,0,0
"656","Cumpas",2020-05-10,19,1,1
"657","Cumpas",2020-05-17,20,0,1
"658","Cumpas",2020-05-24,21,0,1
"659","Cumpas",2020-05-31,22,0,1
"660","Cumpas",2020-06-07,23,0,1
"661","Cumpas",2020-06-14,24,2,3
"662","Cumpas",2020-06-21,25,2,5
"663","Cumpas",2020-06-28,26,1,6
"664","Cumpas",2020-07-05,27,1,7
"665","Cumpas",2020-07-12,28,0,7
"666","Cumpas",2020-07-19,29,1,8
"667","Cumpas",2020-07-26,30,1,9
"668","Cumpas",2020-08-02,31,2,11
"669","Cumpas",2020-08-09,32,2,13
"670","Cumpas",2020-08-16,33,2,15
"671","Cumpas",2020-08-23,34,0,15
"672","Cumpas",2020-08-30,35,0,15
"673","Cumpas",2020-09-06,36,1,16
"674","Cumpas",2020-09-13,37,0,16
"675","Cumpas",2020-09-20,38,1,17
"676","Cumpas",2020-09-27,39,0,17
"677","Cumpas",2020-10-04,40,0,17
"678","Cumpas",2020-10-11,41,0,17
"679","Cumpas",2020-10-18,42,1,18
"680","Cumpas",2020-10-25,43,4,22
"681","Cumpas",2020-11-01,44,3,25
"682","Cumpas",2020-11-08,45,2,27
"683","Cumpas",2020-11-15,46,7,34
"684","Cumpas",2020-11-22,47,5,39
"685","Divisaderos",2020-03-22,12,0,0
"686","Divisaderos",2020-03-29,13,0,0
"687","Divisaderos",2020-04-05,14,0,0
"688","Divisaderos",2020-04-12,15,0,0
"689","Divisaderos",2020-04-19,16,0,0
"690","Divisaderos",2020-04-26,17,0,0
"691","Divisaderos",2020-05-03,18,0,0
"692","Divisaderos",2020-05-10,19,0,0
"693","Divisaderos",2020-05-17,20,0,0
"694","Divisaderos",2020-05-24,21,0,0
"695","Divisaderos",2020-05-31,22,0,0
"696","Divisaderos",2020-06-07,23,0,0
"697","Divisaderos",2020-06-14,24,0,0
"698","Divisaderos",2020-06-21,25,0,0
"699","Divisaderos",2020-06-28,26,2,2
"700","Divisaderos",2020-07-05,27,0,2
"701","Divisaderos",2020-07-12,28,0,2
"702","Divisaderos",2020-07-19,29,1,3
"703","Divisaderos",2020-07-26,30,1,4
"704","Divisaderos",2020-08-02,31,0,4
"705","Divisaderos",2020-08-09,32,0,4
"706","Divisaderos",2020-08-16,33,0,4
"707","Divisaderos",2020-08-23,34,1,5
"708","Divisaderos",2020-08-30,35,0,5
"709","Divisaderos",2020-09-06,36,0,5
"710","Divisaderos",2020-09-13,37,0,5
"711","Divisaderos",2020-09-20,38,0,5
"712","Divisaderos",2020-09-27,39,0,5
"713","Divisaderos",2020-10-04,40,0,5
"714","Divisaderos",2020-10-11,41,0,5
"715","Divisaderos",2020-10-18,42,0,5
"716","Divisaderos",2020-10-25,43,0,5
"717","Divisaderos",2020-11-01,44,0,5
"718","Divisaderos",2020-11-08,45,0,5
"719","Divisaderos",2020-11-15,46,0,5
"720","Divisaderos",2020-11-22,47,0,5
"721","Empalme",2020-03-22,12,0,0
"722","Empalme",2020-03-29,13,0,0
"723","Empalme",2020-04-05,14,0,0
"724","Empalme",2020-04-12,15,0,0
"725","Empalme",2020-04-19,16,0,0
"726","Empalme",2020-04-26,17,0,0
"727","Empalme",2020-05-03,18,0,0
"728","Empalme",2020-05-10,19,0,0
"729","Empalme",2020-05-17,20,0,0
"730","Empalme",2020-05-24,21,1,1
"731","Empalme",2020-05-31,22,0,1
"732","Empalme",2020-06-07,23,2,3
"733","Empalme",2020-06-14,24,7,10
"734","Empalme",2020-06-21,25,19,29
"735","Empalme",2020-06-28,26,14,43
"736","Empalme",2020-07-05,27,24,67
"737","Empalme",2020-07-12,28,19,86
"738","Empalme",2020-07-19,29,21,107
"739","Empalme",2020-07-26,30,43,150
"740","Empalme",2020-08-02,31,38,188
"741","Empalme",2020-08-09,32,96,284
"742","Empalme",2020-08-16,33,46,330
"743","Empalme",2020-08-23,34,71,401
"744","Empalme",2020-08-30,35,61,462
"745","Empalme",2020-09-06,36,32,494
"746","Empalme",2020-09-13,37,47,541
"747","Empalme",2020-09-20,38,13,554
"748","Empalme",2020-09-27,39,10,564
"749","Empalme",2020-10-04,40,13,577
"750","Empalme",2020-10-11,41,4,581
"751","Empalme",2020-10-18,42,3,584
"752","Empalme",2020-10-25,43,7,591
"753","Empalme",2020-11-01,44,15,606
"754","Empalme",2020-11-08,45,4,610
"755","Empalme",2020-11-15,46,14,624
"756","Empalme",2020-11-22,47,5,629
"757","Etchojoa",2020-03-22,12,0,0
"758","Etchojoa",2020-03-29,13,0,0
"759","Etchojoa",2020-04-05,14,0,0
"760","Etchojoa",2020-04-12,15,0,0
"761","Etchojoa",2020-04-19,16,1,1
"762","Etchojoa",2020-04-26,17,1,2
"763","Etchojoa",2020-05-03,18,2,4
"764","Etchojoa",2020-05-10,19,2,6
"765","Etchojoa",2020-05-17,20,1,7
"766","Etchojoa",2020-05-24,21,3,10
"767","Etchojoa",2020-05-31,22,1,11
"768","Etchojoa",2020-06-07,23,6,17
"769","Etchojoa",2020-06-14,24,5,22
"770","Etchojoa",2020-06-21,25,14,36
"771","Etchojoa",2020-06-28,26,11,47
"772","Etchojoa",2020-07-05,27,11,58
"773","Etchojoa",2020-07-12,28,5,63
"774","Etchojoa",2020-07-19,29,29,92
"775","Etchojoa",2020-07-26,30,8,100
"776","Etchojoa",2020-08-02,31,25,125
"777","Etchojoa",2020-08-09,32,36,161
"778","Etchojoa",2020-08-16,33,39,200
"779","Etchojoa",2020-08-23,34,21,221
"780","Etchojoa",2020-08-30,35,17,238
"781","Etchojoa",2020-09-06,36,21,259
"782","Etchojoa",2020-09-13,37,33,292
"783","Etchojoa",2020-09-20,38,29,321
"784","Etchojoa",2020-09-27,39,39,360
"785","Etchojoa",2020-10-04,40,34,394
"786","Etchojoa",2020-10-11,41,51,445
"787","Etchojoa",2020-10-18,42,42,487
"788","Etchojoa",2020-10-25,43,6,493
"789","Etchojoa",2020-11-01,44,4,497
"790","Etchojoa",2020-11-08,45,2,499
"791","Etchojoa",2020-11-15,46,6,505
"792","Etchojoa",2020-11-22,47,4,509
"793","Fronteras",2020-03-22,12,0,0
"794","Fronteras",2020-03-29,13,0,0
"795","Fronteras",2020-04-05,14,0,0
"796","Fronteras",2020-04-12,15,0,0
"797","Fronteras",2020-04-19,16,0,0
"798","Fronteras",2020-04-26,17,0,0
"799","Fronteras",2020-05-03,18,0,0
"800","Fronteras",2020-05-10,19,0,0
"801","Fronteras",2020-05-17,20,0,0
"802","Fronteras",2020-05-24,21,0,0
"803","Fronteras",2020-05-31,22,0,0
"804","Fronteras",2020-06-07,23,0,0
"805","Fronteras",2020-06-14,24,2,2
"806","Fronteras",2020-06-21,25,4,6
"807","Fronteras",2020-06-28,26,3,9
"808","Fronteras",2020-07-05,27,2,11
"809","Fronteras",2020-07-12,28,0,11
"810","Fronteras",2020-07-19,29,0,11
"811","Fronteras",2020-07-26,30,0,11
"812","Fronteras",2020-08-02,31,1,12
"813","Fronteras",2020-08-09,32,0,12
"814","Fronteras",2020-08-16,33,0,12
"815","Fronteras",2020-08-23,34,0,12
"816","Fronteras",2020-08-30,35,0,12
"817","Fronteras",2020-09-06,36,0,12
"818","Fronteras",2020-09-13,37,0,12
"819","Fronteras",2020-09-20,38,1,13
"820","Fronteras",2020-09-27,39,1,14
"821","Fronteras",2020-10-04,40,0,14
"822","Fronteras",2020-10-11,41,2,16
"823","Fronteras",2020-10-18,42,3,19
"824","Fronteras",2020-10-25,43,3,22
"825","Fronteras",2020-11-01,44,1,23
"826","Fronteras",2020-11-08,45,3,26
"827","Fronteras",2020-11-15,46,4,30
"828","Fronteras",2020-11-22,47,0,30
"829","General Plutarco Elías Calles",2020-03-22,12,0,0
"830","General Plutarco Elías Calles",2020-03-29,13,0,0
"831","General Plutarco Elías Calles",2020-04-05,14,0,0
"832","General Plutarco Elías Calles",2020-04-12,15,0,0
"833","General Plutarco Elías Calles",2020-04-19,16,0,0
"834","General Plutarco Elías Calles",2020-04-26,17,1,1
"835","General Plutarco Elías Calles",2020-05-03,18,0,1
"836","General Plutarco Elías Calles",2020-05-10,19,0,1
"837","General Plutarco Elías Calles",2020-05-17,20,3,4
"838","General Plutarco Elías Calles",2020-05-24,21,3,7
"839","General Plutarco Elías Calles",2020-05-31,22,4,11
"840","General Plutarco Elías Calles",2020-06-07,23,7,18
"841","General Plutarco Elías Calles",2020-06-14,24,9,27
"842","General Plutarco Elías Calles",2020-06-21,25,7,34
"843","General Plutarco Elías Calles",2020-06-28,26,3,37
"844","General Plutarco Elías Calles",2020-07-05,27,10,47
"845","General Plutarco Elías Calles",2020-07-12,28,9,56
"846","General Plutarco Elías Calles",2020-07-19,29,6,62
"847","General Plutarco Elías Calles",2020-07-26,30,4,66
"848","General Plutarco Elías Calles",2020-08-02,31,2,68
"849","General Plutarco Elías Calles",2020-08-09,32,8,76
"850","General Plutarco Elías Calles",2020-08-16,33,5,81
"851","General Plutarco Elías Calles",2020-08-23,34,0,81
"852","General Plutarco Elías Calles",2020-08-30,35,2,83
"853","General Plutarco Elías Calles",2020-09-06,36,9,92
"854","General Plutarco Elías Calles",2020-09-13,37,9,101
"855","General Plutarco Elías Calles",2020-09-20,38,0,101
"856","General Plutarco Elías Calles",2020-09-27,39,3,104
"857","General Plutarco Elías Calles",2020-10-04,40,2,106
"858","General Plutarco Elías Calles",2020-10-11,41,0,106
"859","General Plutarco Elías Calles",2020-10-18,42,0,106
"860","General Plutarco Elías Calles",2020-10-25,43,1,107
"861","General Plutarco Elías Calles",2020-11-01,44,4,111
"862","General Plutarco Elías Calles",2020-11-08,45,0,111
"863","General Plutarco Elías Calles",2020-11-15,46,0,111
"864","General Plutarco Elías Calles",2020-11-22,47,3,114
"865","Granados",2020-03-22,12,0,0
"866","Granados",2020-03-29,13,0,0
"867","Granados",2020-04-05,14,0,0
"868","Granados",2020-04-12,15,0,0
"869","Granados",2020-04-19,16,0,0
"870","Granados",2020-04-26,17,0,0
"871","Granados",2020-05-03,18,0,0
"872","Granados",2020-05-10,19,0,0
"873","Granados",2020-05-17,20,0,0
"874","Granados",2020-05-24,21,0,0
"875","Granados",2020-05-31,22,0,0
"876","Granados",2020-06-07,23,0,0
"877","Granados",2020-06-14,24,0,0
"878","Granados",2020-06-21,25,1,1
"879","Granados",2020-06-28,26,1,2
"880","Granados",2020-07-05,27,2,4
"881","Granados",2020-07-12,28,0,4
"882","Granados",2020-07-19,29,0,4
"883","Granados",2020-07-26,30,0,4
"884","Granados",2020-08-02,31,0,4
"885","Granados",2020-08-09,32,0,4
"886","Granados",2020-08-16,33,0,4
"887","Granados",2020-08-23,34,0,4
"888","Granados",2020-08-30,35,0,4
"889","Granados",2020-09-06,36,0,4
"890","Granados",2020-09-13,37,1,5
"891","Granados",2020-09-20,38,0,5
"892","Granados",2020-09-27,39,0,5
"893","Granados",2020-10-04,40,0,5
"894","Granados",2020-10-11,41,1,6
"895","Granados",2020-10-18,42,0,6
"896","Granados",2020-10-25,43,0,6
"897","Granados",2020-11-01,44,0,6
"898","Granados",2020-11-08,45,1,7
"899","Granados",2020-11-15,46,0,7
"900","Granados",2020-11-22,47,0,7
"901","Guaymas",2020-03-22,12,1,1
"902","Guaymas",2020-03-29,13,1,2
"903","Guaymas",2020-04-05,14,0,2
"904","Guaymas",2020-04-12,15,0,2
"905","Guaymas",2020-04-19,16,0,2
"906","Guaymas",2020-04-26,17,5,7
"907","Guaymas",2020-05-03,18,4,11
"908","Guaymas",2020-05-10,19,5,16
"909","Guaymas",2020-05-17,20,12,28
"910","Guaymas",2020-05-24,21,19,47
"911","Guaymas",2020-05-31,22,16,63
"912","Guaymas",2020-06-07,23,22,85
"913","Guaymas",2020-06-14,24,45,130
"914","Guaymas",2020-06-21,25,80,210
"915","Guaymas",2020-06-28,26,123,333
"916","Guaymas",2020-07-05,27,98,431
"917","Guaymas",2020-07-12,28,83,514
"918","Guaymas",2020-07-19,29,101,615
"919","Guaymas",2020-07-26,30,70,685
"920","Guaymas",2020-08-02,31,65,750
"921","Guaymas",2020-08-09,32,171,921
"922","Guaymas",2020-08-16,33,213,1134
"923","Guaymas",2020-08-23,34,107,1241
"924","Guaymas",2020-08-30,35,64,1305
"925","Guaymas",2020-09-06,36,91,1396
"926","Guaymas",2020-09-13,37,153,1549
"927","Guaymas",2020-09-20,38,97,1646
"928","Guaymas",2020-09-27,39,56,1702
"929","Guaymas",2020-10-04,40,23,1725
"930","Guaymas",2020-10-11,41,16,1741
"931","Guaymas",2020-10-18,42,18,1759
"932","Guaymas",2020-10-25,43,19,1778
"933","Guaymas",2020-11-01,44,16,1794
"934","Guaymas",2020-11-08,45,24,1818
"935","Guaymas",2020-11-15,46,108,1926
"936","Guaymas",2020-11-22,47,34,1960
"937","Hermosillo",2020-03-22,12,2,2
"938","Hermosillo",2020-03-29,13,6,8
"939","Hermosillo",2020-04-05,14,6,14
"940","Hermosillo",2020-04-12,15,8,22
"941","Hermosillo",2020-04-19,16,5,27
"942","Hermosillo",2020-04-26,17,17,44
"943","Hermosillo",2020-05-03,18,41,85
"944","Hermosillo",2020-05-10,19,87,172
"945","Hermosillo",2020-05-17,20,143,315
"946","Hermosillo",2020-05-24,21,195,510
"947","Hermosillo",2020-05-31,22,267,777
"948","Hermosillo",2020-06-07,23,384,1161
"949","Hermosillo",2020-06-14,24,496,1657
"950","Hermosillo",2020-06-21,25,535,2192
"951","Hermosillo",2020-06-28,26,504,2696
"952","Hermosillo",2020-07-05,27,702,3398
"953","Hermosillo",2020-07-12,28,1232,4630
"954","Hermosillo",2020-07-19,29,1407,6037
"955","Hermosillo",2020-07-26,30,1309,7346
"956","Hermosillo",2020-08-02,31,1989,9335
"957","Hermosillo",2020-08-09,32,1399,10734
"958","Hermosillo",2020-08-16,33,851,11585
"959","Hermosillo",2020-08-23,34,659,12244
"960","Hermosillo",2020-08-30,35,552,12796
"961","Hermosillo",2020-09-06,36,545,13341
"962","Hermosillo",2020-09-13,37,534,13875
"963","Hermosillo",2020-09-20,38,514,14389
"964","Hermosillo",2020-09-27,39,657,15046
"965","Hermosillo",2020-10-04,40,423,15469
"966","Hermosillo",2020-10-11,41,458,15927
"967","Hermosillo",2020-10-18,42,463,16390
"968","Hermosillo",2020-10-25,43,618,17008
"969","Hermosillo",2020-11-01,44,500,17508
"970","Hermosillo",2020-11-08,45,416,17924
"971","Hermosillo",2020-11-15,46,380,18304
"972","Hermosillo",2020-11-22,47,404,18708
"973","Huachinera",2020-03-22,12,0,0
"974","Huachinera",2020-03-29,13,0,0
"975","Huachinera",2020-04-05,14,0,0
"976","Huachinera",2020-04-12,15,0,0
"977","Huachinera",2020-04-19,16,0,0
"978","Huachinera",2020-04-26,17,0,0
"979","Huachinera",2020-05-03,18,0,0
"980","Huachinera",2020-05-10,19,0,0
"981","Huachinera",2020-05-17,20,0,0
"982","Huachinera",2020-05-24,21,0,0
"983","Huachinera",2020-05-31,22,0,0
"984","Huachinera",2020-06-07,23,0,0
"985","Huachinera",2020-06-14,24,0,0
"986","Huachinera",2020-06-21,25,1,1
"987","Huachinera",2020-06-28,26,0,1
"988","Huachinera",2020-07-05,27,0,1
"989","Huachinera",2020-07-12,28,0,1
"990","Huachinera",2020-07-19,29,0,1
"991","Huachinera",2020-07-26,30,0,1
"992","Huachinera",2020-08-02,31,0,1
"993","Huachinera",2020-08-09,32,0,1
"994","Huachinera",2020-08-16,33,0,1
"995","Huachinera",2020-08-23,34,0,1
"996","Huachinera",2020-08-30,35,0,1
"997","Huachinera",2020-09-06,36,0,1
"998","Huachinera",2020-09-13,37,0,1
"999","Huachinera",2020-09-20,38,0,1
"1000","Huachinera",2020-09-27,39,0,1
"1001","Huachinera",2020-10-04,40,0,1
"1002","Huachinera",2020-10-11,41,0,1
"1003","Huachinera",2020-10-18,42,0,1
"1004","Huachinera",2020-10-25,43,0,1
"1005","Huachinera",2020-11-01,44,0,1
"1006","Huachinera",2020-11-08,45,0,1
"1007","Huachinera",2020-11-15,46,0,1
"1008","Huachinera",2020-11-22,47,0,1
"1009","Huásabas",2020-03-22,12,0,0
"1010","Huásabas",2020-03-29,13,0,0
"1011","Huásabas",2020-04-05,14,0,0
"1012","Huásabas",2020-04-12,15,0,0
"1013","Huásabas",2020-04-19,16,0,0
"1014","Huásabas",2020-04-26,17,0,0
"1015","Huásabas",2020-05-03,18,0,0
"1016","Huásabas",2020-05-10,19,0,0
"1017","Huásabas",2020-05-17,20,0,0
"1018","Huásabas",2020-05-24,21,0,0
"1019","Huásabas",2020-05-31,22,0,0
"1020","Huásabas",2020-06-07,23,0,0
"1021","Huásabas",2020-06-14,24,0,0
"1022","Huásabas",2020-06-21,25,0,0
"1023","Huásabas",2020-06-28,26,0,0
"1024","Huásabas",2020-07-05,27,1,1
"1025","Huásabas",2020-07-12,28,0,1
"1026","Huásabas",2020-07-19,29,0,1
"1027","Huásabas",2020-07-26,30,0,1
"1028","Huásabas",2020-08-02,31,0,1
"1029","Huásabas",2020-08-09,32,0,1
"1030","Huásabas",2020-08-16,33,1,2
"1031","Huásabas",2020-08-23,34,0,2
"1032","Huásabas",2020-08-30,35,0,2
"1033","Huásabas",2020-09-06,36,0,2
"1034","Huásabas",2020-09-13,37,0,2
"1035","Huásabas",2020-09-20,38,0,2
"1036","Huásabas",2020-09-27,39,0,2
"1037","Huásabas",2020-10-04,40,0,2
"1038","Huásabas",2020-10-11,41,0,2
"1039","Huásabas",2020-10-18,42,0,2
"1040","Huásabas",2020-10-25,43,0,2
"1041","Huásabas",2020-11-01,44,0,2
"1042","Huásabas",2020-11-08,45,0,2
"1043","Huásabas",2020-11-15,46,0,2
"1044","Huásabas",2020-11-22,47,0,2
"1045","Huatabampo",2020-03-22,12,0,0
"1046","Huatabampo",2020-03-29,13,0,0
"1047","Huatabampo",2020-04-05,14,1,1
"1048","Huatabampo",2020-04-12,15,7,8
"1049","Huatabampo",2020-04-19,16,7,15
"1050","Huatabampo",2020-04-26,17,1,16
"1051","Huatabampo",2020-05-03,18,2,18
"1052","Huatabampo",2020-05-10,19,0,18
"1053","Huatabampo",2020-05-17,20,0,18
"1054","Huatabampo",2020-05-24,21,4,22
"1055","Huatabampo",2020-05-31,22,3,25
"1056","Huatabampo",2020-06-07,23,8,33
"1057","Huatabampo",2020-06-14,24,13,46
"1058","Huatabampo",2020-06-21,25,17,63
"1059","Huatabampo",2020-06-28,26,26,89
"1060","Huatabampo",2020-07-05,27,25,114
"1061","Huatabampo",2020-07-12,28,24,138
"1062","Huatabampo",2020-07-19,29,28,166
"1063","Huatabampo",2020-07-26,30,39,205
"1064","Huatabampo",2020-08-02,31,46,251
"1065","Huatabampo",2020-08-09,32,81,332
"1066","Huatabampo",2020-08-16,33,57,389
"1067","Huatabampo",2020-08-23,34,13,402
"1068","Huatabampo",2020-08-30,35,29,431
"1069","Huatabampo",2020-09-06,36,32,463
"1070","Huatabampo",2020-09-13,37,41,504
"1071","Huatabampo",2020-09-20,38,27,531
"1072","Huatabampo",2020-09-27,39,33,564
"1073","Huatabampo",2020-10-04,40,55,619
"1074","Huatabampo",2020-10-11,41,45,664
"1075","Huatabampo",2020-10-18,42,22,686
"1076","Huatabampo",2020-10-25,43,26,712
"1077","Huatabampo",2020-11-01,44,14,726
"1078","Huatabampo",2020-11-08,45,11,737
"1079","Huatabampo",2020-11-15,46,44,781
"1080","Huatabampo",2020-11-22,47,7,788
"1081","Huépac",2020-03-22,12,0,0
"1082","Huépac",2020-03-29,13,0,0
"1083","Huépac",2020-04-05,14,0,0
"1084","Huépac",2020-04-12,15,0,0
"1085","Huépac",2020-04-19,16,0,0
"1086","Huépac",2020-04-26,17,0,0
"1087","Huépac",2020-05-03,18,0,0
"1088","Huépac",2020-05-10,19,0,0
"1089","Huépac",2020-05-17,20,0,0
"1090","Huépac",2020-05-24,21,0,0
"1091","Huépac",2020-05-31,22,0,0
"1092","Huépac",2020-06-07,23,0,0
"1093","Huépac",2020-06-14,24,0,0
"1094","Huépac",2020-06-21,25,0,0
"1095","Huépac",2020-06-28,26,0,0
"1096","Huépac",2020-07-05,27,0,0
"1097","Huépac",2020-07-12,28,1,1
"1098","Huépac",2020-07-19,29,0,1
"1099","Huépac",2020-07-26,30,0,1
"1100","Huépac",2020-08-02,31,0,1
"1101","Huépac",2020-08-09,32,0,1
"1102","Huépac",2020-08-16,33,0,1
"1103","Huépac",2020-08-23,34,0,1
"1104","Huépac",2020-08-30,35,0,1
"1105","Huépac",2020-09-06,36,0,1
"1106","Huépac",2020-09-13,37,0,1
"1107","Huépac",2020-09-20,38,0,1
"1108","Huépac",2020-09-27,39,0,1
"1109","Huépac",2020-10-04,40,0,1
"1110","Huépac",2020-10-11,41,0,1
"1111","Huépac",2020-10-18,42,0,1
"1112","Huépac",2020-10-25,43,0,1
"1113","Huépac",2020-11-01,44,0,1
"1114","Huépac",2020-11-08,45,0,1
"1115","Huépac",2020-11-15,46,0,1
"1116","Huépac",2020-11-22,47,0,1
"1117","Imuris",2020-03-22,12,0,0
"1118","Imuris",2020-03-29,13,0,0
"1119","Imuris",2020-04-05,14,0,0
"1120","Imuris",2020-04-12,15,0,0
"1121","Imuris",2020-04-19,16,0,0
"1122","Imuris",2020-04-26,17,0,0
"1123","Imuris",2020-05-03,18,1,1
"1124","Imuris",2020-05-10,19,0,1
"1125","Imuris",2020-05-17,20,0,1
"1126","Imuris",2020-05-24,21,0,1
"1127","Imuris",2020-05-31,22,0,1
"1128","Imuris",2020-06-07,23,0,1
"1129","Imuris",2020-06-14,24,0,1
"1130","Imuris",2020-06-21,25,4,5
"1131","Imuris",2020-06-28,26,3,8
"1132","Imuris",2020-07-05,27,3,11
"1133","Imuris",2020-07-12,28,3,14
"1134","Imuris",2020-07-19,29,4,18
"1135","Imuris",2020-07-26,30,4,22
"1136","Imuris",2020-08-02,31,5,27
"1137","Imuris",2020-08-09,32,6,33
"1138","Imuris",2020-08-16,33,4,37
"1139","Imuris",2020-08-23,34,5,42
"1140","Imuris",2020-08-30,35,3,45
"1141","Imuris",2020-09-06,36,8,53
"1142","Imuris",2020-09-13,37,3,56
"1143","Imuris",2020-09-20,38,1,57
"1144","Imuris",2020-09-27,39,2,59
"1145","Imuris",2020-10-04,40,0,59
"1146","Imuris",2020-10-11,41,0,59
"1147","Imuris",2020-10-18,42,0,59
"1148","Imuris",2020-10-25,43,1,60
"1149","Imuris",2020-11-01,44,1,61
"1150","Imuris",2020-11-08,45,3,64
"1151","Imuris",2020-11-15,46,1,65
"1152","Imuris",2020-11-22,47,6,71
"1153","La Colorada",2020-03-22,12,0,0
"1154","La Colorada",2020-03-29,13,0,0
"1155","La Colorada",2020-04-05,14,0,0
"1156","La Colorada",2020-04-12,15,0,0
"1157","La Colorada",2020-04-19,16,0,0
"1158","La Colorada",2020-04-26,17,0,0
"1159","La Colorada",2020-05-03,18,0,0
"1160","La Colorada",2020-05-10,19,0,0
"1161","La Colorada",2020-05-17,20,0,0
"1162","La Colorada",2020-05-24,21,0,0
"1163","La Colorada",2020-05-31,22,0,0
"1164","La Colorada",2020-06-07,23,0,0
"1165","La Colorada",2020-06-14,24,0,0
"1166","La Colorada",2020-06-21,25,0,0
"1167","La Colorada",2020-06-28,26,0,0
"1168","La Colorada",2020-07-05,27,0,0
"1169","La Colorada",2020-07-12,28,0,0
"1170","La Colorada",2020-07-19,29,1,1
"1171","La Colorada",2020-07-26,30,0,1
"1172","La Colorada",2020-08-02,31,0,1
"1173","La Colorada",2020-08-09,32,0,1
"1174","La Colorada",2020-08-16,33,0,1
"1175","La Colorada",2020-08-23,34,0,1
"1176","La Colorada",2020-08-30,35,0,1
"1177","La Colorada",2020-09-06,36,0,1
"1178","La Colorada",2020-09-13,37,0,1
"1179","La Colorada",2020-09-20,38,0,1
"1180","La Colorada",2020-09-27,39,0,1
"1181","La Colorada",2020-10-04,40,0,1
"1182","La Colorada",2020-10-11,41,0,1
"1183","La Colorada",2020-10-18,42,0,1
"1184","La Colorada",2020-10-25,43,0,1
"1185","La Colorada",2020-11-01,44,0,1
"1186","La Colorada",2020-11-08,45,0,1
"1187","La Colorada",2020-11-15,46,0,1
"1188","La Colorada",2020-11-22,47,0,1
"1189","Magdalena",2020-03-22,12,0,0
"1190","Magdalena",2020-03-29,13,0,0
"1191","Magdalena",2020-04-05,14,4,4
"1192","Magdalena",2020-04-12,15,0,4
"1193","Magdalena",2020-04-19,16,0,4
"1194","Magdalena",2020-04-26,17,0,4
"1195","Magdalena",2020-05-03,18,0,4
"1196","Magdalena",2020-05-10,19,0,4
"1197","Magdalena",2020-05-17,20,1,5
"1198","Magdalena",2020-05-24,21,9,14
"1199","Magdalena",2020-05-31,22,11,25
"1200","Magdalena",2020-06-07,23,11,36
"1201","Magdalena",2020-06-14,24,13,49
"1202","Magdalena",2020-06-21,25,25,74
"1203","Magdalena",2020-06-28,26,19,93
"1204","Magdalena",2020-07-05,27,23,116
"1205","Magdalena",2020-07-12,28,23,139
"1206","Magdalena",2020-07-19,29,12,151
"1207","Magdalena",2020-07-26,30,52,203
"1208","Magdalena",2020-08-02,31,12,215
"1209","Magdalena",2020-08-09,32,16,231
"1210","Magdalena",2020-08-16,33,13,244
"1211","Magdalena",2020-08-23,34,8,252
"1212","Magdalena",2020-08-30,35,4,256
"1213","Magdalena",2020-09-06,36,7,263
"1214","Magdalena",2020-09-13,37,5,268
"1215","Magdalena",2020-09-20,38,7,275
"1216","Magdalena",2020-09-27,39,7,282
"1217","Magdalena",2020-10-04,40,3,285
"1218","Magdalena",2020-10-11,41,6,291
"1219","Magdalena",2020-10-18,42,9,300
"1220","Magdalena",2020-10-25,43,14,314
"1221","Magdalena",2020-11-01,44,8,322
"1222","Magdalena",2020-11-08,45,13,335
"1223","Magdalena",2020-11-15,46,5,340
"1224","Magdalena",2020-11-22,47,18,358
"1225","Moctezuma",2020-03-22,12,0,0
"1226","Moctezuma",2020-03-29,13,0,0
"1227","Moctezuma",2020-04-05,14,0,0
"1228","Moctezuma",2020-04-12,15,0,0
"1229","Moctezuma",2020-04-19,16,0,0
"1230","Moctezuma",2020-04-26,17,0,0
"1231","Moctezuma",2020-05-03,18,0,0
"1232","Moctezuma",2020-05-10,19,0,0
"1233","Moctezuma",2020-05-17,20,0,0
"1234","Moctezuma",2020-05-24,21,0,0
"1235","Moctezuma",2020-05-31,22,0,0
"1236","Moctezuma",2020-06-07,23,0,0
"1237","Moctezuma",2020-06-14,24,0,0
"1238","Moctezuma",2020-06-21,25,2,2
