"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"437",2020-05-02,"26017","Caborca",12,0,"sábado",5
"438",2020-05-02,"26018","Cajeme",21,2,"sábado",8
"439",2020-05-02,"26019","Cananea",0,0,"sábado",0
"440",2020-05-02,"26020","Carbó",0,0,"sábado",0
"441",2020-05-02,"26022","Cucurpe",0,0,"sábado",0
"442",2020-05-02,"26023","Cumpas",0,0,"sábado",0
"443",2020-05-02,"26024","Divisaderos",0,0,"sábado",0
"444",2020-05-02,"26025","Empalme",0,0,"sábado",0
"445",2020-05-02,"26026","Etchojoa",2,0,"sábado",0
"446",2020-05-02,"26027","Fronteras",0,0,"sábado",0
"447",2020-05-02,"26070","General Plutarco Elías Calles",1,0,"sábado",0
"448",2020-05-02,"26028","Granados",0,0,"sábado",0
"449",2020-05-02,"26029","Guaymas",11,1,"sábado",6
"450",2020-05-02,"26030","Hermosillo",81,7,"sábado",43
"451",2020-05-02,"26031","Huachinera",0,0,"sábado",0
"452",2020-05-02,"26032","Huásabas",0,0,"sábado",0
"453",2020-05-02,"26033","Huatabampo",17,0,"sábado",1
"454",2020-05-02,"26034","Huépac",0,0,"sábado",0
"455",2020-05-02,"26035","Imuris",1,0,"sábado",1
"456",2020-05-02,"26021","La Colorada",0,0,"sábado",0
"457",2020-05-02,"26036","Magdalena",4,0,"sábado",0
"458",2020-05-02,"26038","Moctezuma",0,0,"sábado",0
"459",2020-05-02,"26039","Naco",0,0,"sábado",0
"460",2020-05-02,"26040","Nácori Chico",0,0,"sábado",0
"461",2020-05-02,"26041","Nacozari de García",0,0,"sábado",0
"462",2020-05-02,"26042","Navojoa",6,0,"sábado",0
"463",2020-05-02,"26043","Nogales",17,1,"sábado",8
"464",2020-05-02,"26044","Ónavas",0,0,"sábado",0
"465",2020-05-02,"26045","Opodepe",2,0,"sábado",0
"466",2020-05-02,"26046","Oquitoa",0,0,"sábado",0
"467",2020-05-02,"26047","Pitiquito",0,0,"sábado",0
"468",2020-05-02,"26048","Puerto Peñasco",1,0,"sábado",0
"469",2020-05-02,"26049","Quiriego",0,0,"sábado",0
"470",2020-05-02,"26050","Rayón",0,0,"sábado",0
"471",2020-05-02,"26051","Rosario",0,0,"sábado",0
"472",2020-05-02,"26052","Sahuaripa",0,0,"sábado",0
"473",2020-05-02,"26053","San Felipe de Jesús",0,0,"sábado",0
"474",2020-05-02,"26072","San Ignacio Río Muerto",0,0,"sábado",0
"475",2020-05-02,"26054","San Javier",0,0,"sábado",0
"476",2020-05-02,"26055","San Luis Río Colorado",151,4,"sábado",36
"477",2020-05-02,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"478",2020-05-02,"26057","San Pedro de la Cueva",0,0,"sábado",0
"479",2020-05-02,"26058","Santa Ana",0,0,"sábado",0
"480",2020-05-02,"26059","Santa Cruz",0,0,"sábado",0
"481",2020-05-02,"26060","Sáric",4,0,"sábado",0
"482",2020-05-02,"26061","Soyopa",0,0,"sábado",0
"483",2020-05-02,"26062","Suaqui Grande",0,0,"sábado",0
"484",2020-05-02,"26063","Tepache",0,0,"sábado",0
"485",2020-05-02,"26064","Trincheras",0,0,"sábado",0
"486",2020-05-02,"26065","Tubutama",0,0,"sábado",0
"487",2020-05-02,"26066","Ures",0,0,"sábado",0
"488",2020-05-02,"26067","Villa Hidalgo",0,0,"sábado",0
"489",2020-05-02,"26068","Villa Pesqueira",0,0,"sábado",0
"490",2020-05-02,"26069","Yécora",0,0,"sábado",0
"491",2020-05-09,"26001","Aconchi",0,0,"sábado",0
"492",2020-05-09,"26002","Agua Prieta",10,0,"sábado",6
"493",2020-05-09,"26003","Álamos",0,0,"sábado",0
"494",2020-05-09,"26004","Altar",1,1,"sábado",1
"495",2020-05-09,"26005","Arivechi",0,0,"sábado",0
"496",2020-05-09,"26006","Arizpe",0,0,"sábado",0
"497",2020-05-09,"26008","Bacadéhuachi",0,0,"sábado",0
"498",2020-05-09,"26009","Bacanora",0,0,"sábado",0
"499",2020-05-09,"26010","Bacerac",0,0,"sábado",0
"500",2020-05-09,"26011","Bacoachi",0,0,"sábado",0
"501",2020-05-09,"26012","Bácum",0,0,"sábado",0
"502",2020-05-09,"26013","Banámichi",0,0,"sábado",0
"503",2020-05-09,"26014","Baviácora",0,0,"sábado",0
"504",2020-05-09,"26015","Bavispe",0,0,"sábado",0
"505",2020-05-09,"26071","Benito Juárez",0,0,"sábado",0
"506",2020-05-09,"26016","Benjamín Hill",0,0,"sábado",0
"507",2020-05-09,"26017","Caborca",20,0,"sábado",8
"508",2020-05-09,"26018","Cajeme",49,3,"sábado",28
"509",2020-05-09,"26019","Cananea",4,0,"sábado",4
"510",2020-05-09,"26020","Carbó",0,0,"sábado",0
"511",2020-05-09,"26022","Cucurpe",0,0,"sábado",0
"512",2020-05-09,"26023","Cumpas",1,0,"sábado",1
"513",2020-05-09,"26024","Divisaderos",0,0,"sábado",0
"514",2020-05-09,"26025","Empalme",0,0,"sábado",0
"515",2020-05-09,"26026","Etchojoa",6,0,"sábado",4
"516",2020-05-09,"26027","Fronteras",0,0,"sábado",0
"517",2020-05-09,"26070","General Plutarco Elías Calles",1,0,"sábado",0
"518",2020-05-09,"26028","Granados",0,0,"sábado",0
"519",2020-05-09,"26029","Guaymas",16,0,"sábado",5
"520",2020-05-09,"26030","Hermosillo",165,9,"sábado",84
"521",2020-05-09,"26031","Huachinera",0,0,"sábado",0
"522",2020-05-09,"26032","Huásabas",0,0,"sábado",0
"523",2020-05-09,"26033","Huatabampo",18,0,"sábado",1
"524",2020-05-09,"26034","Huépac",0,0,"sábado",0
"525",2020-05-09,"26035","Imuris",1,0,"sábado",0
"526",2020-05-09,"26021","La Colorada",0,0,"sábado",0
"527",2020-05-09,"26036","Magdalena",4,0,"sábado",0
"528",2020-05-09,"26038","Moctezuma",0,0,"sábado",0
"529",2020-05-09,"26039","Naco",0,0,"sábado",0
"530",2020-05-09,"26040","Nácori Chico",0,0,"sábado",0
"531",2020-05-09,"26041","Nacozari de García",0,0,"sábado",0
"532",2020-05-09,"26042","Navojoa",15,0,"sábado",9
"533",2020-05-09,"26043","Nogales",45,3,"sábado",28
"534",2020-05-09,"26044","Ónavas",0,0,"sábado",0
"535",2020-05-09,"26045","Opodepe",2,0,"sábado",0
"536",2020-05-09,"26046","Oquitoa",0,0,"sábado",0
"537",2020-05-09,"26047","Pitiquito",0,0,"sábado",0
"538",2020-05-09,"26048","Puerto Peñasco",2,0,"sábado",1
"539",2020-05-09,"26049","Quiriego",0,0,"sábado",0
"540",2020-05-09,"26050","Rayón",0,0,"sábado",0
"541",2020-05-09,"26051","Rosario",0,0,"sábado",0
"542",2020-05-09,"26052","Sahuaripa",0,0,"sábado",0
"543",2020-05-09,"26053","San Felipe de Jesús",0,0,"sábado",0
"544",2020-05-09,"26072","San Ignacio Río Muerto",0,0,"sábado",0
"545",2020-05-09,"26054","San Javier",0,0,"sábado",0
"546",2020-05-09,"26055","San Luis Río Colorado",184,0,"sábado",33
"547",2020-05-09,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"548",2020-05-09,"26057","San Pedro de la Cueva",0,0,"sábado",0
"549",2020-05-09,"26058","Santa Ana",1,0,"sábado",1
"550",2020-05-09,"26059","Santa Cruz",0,0,"sábado",0
"551",2020-05-09,"26060","Sáric",4,0,"sábado",0
"552",2020-05-09,"26061","Soyopa",0,0,"sábado",0
"553",2020-05-09,"26062","Suaqui Grande",0,0,"sábado",0
"554",2020-05-09,"26063","Tepache",0,0,"sábado",0
"555",2020-05-09,"26064","Trincheras",0,0,"sábado",0
"556",2020-05-09,"26065","Tubutama",0,0,"sábado",0
"557",2020-05-09,"26066","Ures",0,0,"sábado",0
"558",2020-05-09,"26067","Villa Hidalgo",0,0,"sábado",0
"559",2020-05-09,"26068","Villa Pesqueira",1,0,"sábado",1
"560",2020-05-09,"26069","Yécora",0,0,"sábado",0
"561",2020-05-16,"26001","Aconchi",0,0,"sábado",0
"562",2020-05-16,"26002","Agua Prieta",14,1,"sábado",4
"563",2020-05-16,"26003","Álamos",0,0,"sábado",0
"564",2020-05-16,"26004","Altar",3,0,"sábado",2
"565",2020-05-16,"26005","Arivechi",0,0,"sábado",0
"566",2020-05-16,"26006","Arizpe",0,0,"sábado",0
"567",2020-05-16,"26008","Bacadéhuachi",0,0,"sábado",0
"568",2020-05-16,"26009","Bacanora",0,0,"sábado",0
"569",2020-05-16,"26010","Bacerac",0,0,"sábado",0
"570",2020-05-16,"26011","Bacoachi",0,0,"sábado",0
"571",2020-05-16,"26012","Bácum",0,0,"sábado",0
"572",2020-05-16,"26013","Banámichi",0,0,"sábado",0
"573",2020-05-16,"26014","Baviácora",0,0,"sábado",0
"574",2020-05-16,"26015","Bavispe",0,0,"sábado",0
"575",2020-05-16,"26071","Benito Juárez",0,0,"sábado",0
"576",2020-05-16,"26016","Benjamín Hill",0,0,"sábado",0
"577",2020-05-16,"26017","Caborca",30,0,"sábado",10
"578",2020-05-16,"26018","Cajeme",110,7,"sábado",61
"579",2020-05-16,"26019","Cananea",15,0,"sábado",11
"580",2020-05-16,"26020","Carbó",0,0,"sábado",0
"581",2020-05-16,"26022","Cucurpe",0,0,"sábado",0
"582",2020-05-16,"26023","Cumpas",1,0,"sábado",0
"583",2020-05-16,"26024","Divisaderos",0,0,"sábado",0
"584",2020-05-16,"26025","Empalme",0,0,"sábado",0
"585",2020-05-16,"26026","Etchojoa",6,0,"sábado",0
"586",2020-05-16,"26027","Fronteras",0,0,"sábado",0
"587",2020-05-16,"26070","General Plutarco Elías Calles",4,3,"sábado",3
"588",2020-05-16,"26028","Granados",0,0,"sábado",0
"589",2020-05-16,"26029","Guaymas",26,2,"sábado",10
"590",2020-05-16,"26030","Hermosillo",292,4,"sábado",127
"591",2020-05-16,"26031","Huachinera",0,0,"sábado",0
"592",2020-05-16,"26032","Huásabas",0,0,"sábado",0
"593",2020-05-16,"26033","Huatabampo",18,0,"sábado",0
"594",2020-05-16,"26034","Huépac",0,0,"sábado",0
"595",2020-05-16,"26035","Imuris",1,0,"sábado",0
"596",2020-05-16,"26021","La Colorada",0,0,"sábado",0
"597",2020-05-16,"26036","Magdalena",5,0,"sábado",1
"598",2020-05-16,"26038","Moctezuma",0,0,"sábado",0
"599",2020-05-16,"26039","Naco",0,0,"sábado",0
"600",2020-05-16,"26040","Nácori Chico",0,0,"sábado",0
"601",2020-05-16,"26041","Nacozari de García",2,1,"sábado",2
"602",2020-05-16,"26042","Navojoa",33,3,"sábado",18
"603",2020-05-16,"26043","Nogales",100,14,"sábado",55
"604",2020-05-16,"26044","Ónavas",0,0,"sábado",0
"605",2020-05-16,"26045","Opodepe",2,0,"sábado",0
"606",2020-05-16,"26046","Oquitoa",0,0,"sábado",0
"607",2020-05-16,"26047","Pitiquito",0,0,"sábado",0
"608",2020-05-16,"26048","Puerto Peñasco",2,0,"sábado",0
"609",2020-05-16,"26049","Quiriego",0,0,"sábado",0
"610",2020-05-16,"26050","Rayón",0,0,"sábado",0
"611",2020-05-16,"26051","Rosario",0,0,"sábado",0
"612",2020-05-16,"26052","Sahuaripa",0,0,"sábado",0
"613",2020-05-16,"26053","San Felipe de Jesús",0,0,"sábado",0
"614",2020-05-16,"26072","San Ignacio Río Muerto",0,0,"sábado",0
"615",2020-05-16,"26054","San Javier",0,0,"sábado",0
"616",2020-05-16,"26055","San Luis Río Colorado",234,14,"sábado",50
"617",2020-05-16,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"618",2020-05-16,"26057","San Pedro de la Cueva",0,0,"sábado",0
"619",2020-05-16,"26058","Santa Ana",2,0,"sábado",1
"620",2020-05-16,"26059","Santa Cruz",0,0,"sábado",0
"621",2020-05-16,"26060","Sáric",4,0,"sábado",0
"622",2020-05-16,"26061","Soyopa",0,0,"sábado",0
"623",2020-05-16,"26062","Suaqui Grande",0,0,"sábado",0
"624",2020-05-16,"26063","Tepache",0,0,"sábado",0
"625",2020-05-16,"26064","Trincheras",0,0,"sábado",0
"626",2020-05-16,"26065","Tubutama",0,0,"sábado",0
"627",2020-05-16,"26066","Ures",0,0,"sábado",0
"628",2020-05-16,"26067","Villa Hidalgo",0,0,"sábado",0
"629",2020-05-16,"26068","Villa Pesqueira",1,0,"sábado",0
"630",2020-05-16,"26069","Yécora",0,0,"sábado",0
"631",2020-05-23,"26001","Aconchi",0,0,"sábado",0
"632",2020-05-23,"26002","Agua Prieta",20,1,"sábado",6
"633",2020-05-23,"26003","Álamos",0,0,"sábado",0
"634",2020-05-23,"26004","Altar",6,0,"sábado",3
"635",2020-05-23,"26005","Arivechi",0,0,"sábado",0
"636",2020-05-23,"26006","Arizpe",0,0,"sábado",0
"637",2020-05-23,"26008","Bacadéhuachi",0,0,"sábado",0
"638",2020-05-23,"26009","Bacanora",0,0,"sábado",0
"639",2020-05-23,"26010","Bacerac",0,0,"sábado",0
"640",2020-05-23,"26011","Bacoachi",0,0,"sábado",0
"641",2020-05-23,"26012","Bácum",3,2,"sábado",3
"642",2020-05-23,"26013","Banámichi",0,0,"sábado",0
"643",2020-05-23,"26014","Baviácora",0,0,"sábado",0
"644",2020-05-23,"26015","Bavispe",0,0,"sábado",0
"645",2020-05-23,"26071","Benito Juárez",7,4,"sábado",7
"646",2020-05-23,"26016","Benjamín Hill",0,0,"sábado",0
"647",2020-05-23,"26017","Caborca",57,5,"sábado",27
"648",2020-05-23,"26018","Cajeme",224,23,"sábado",114
"649",2020-05-23,"26019","Cananea",17,0,"sábado",2
"650",2020-05-23,"26020","Carbó",0,0,"sábado",0
"651",2020-05-23,"26022","Cucurpe",0,0,"sábado",0
"652",2020-05-23,"26023","Cumpas",1,0,"sábado",0
"653",2020-05-23,"26024","Divisaderos",0,0,"sábado",0
"654",2020-05-23,"26025","Empalme",1,0,"sábado",1
"655",2020-05-23,"26026","Etchojoa",10,0,"sábado",4
"656",2020-05-23,"26027","Fronteras",0,0,"sábado",0
"657",2020-05-23,"26070","General Plutarco Elías Calles",5,0,"sábado",1
"658",2020-05-23,"26028","Granados",0,0,"sábado",0
"659",2020-05-23,"26029","Guaymas",47,5,"sábado",21
"660",2020-05-23,"26030","Hermosillo",478,31,"sábado",186
"661",2020-05-23,"26031","Huachinera",0,0,"sábado",0
"662",2020-05-23,"26032","Huásabas",0,0,"sábado",0
"663",2020-05-23,"26033","Huatabampo",22,0,"sábado",4
"664",2020-05-23,"26034","Huépac",0,0,"sábado",0
"665",2020-05-23,"26035","Imuris",1,0,"sábado",0
"666",2020-05-23,"26021","La Colorada",0,0,"sábado",0
"667",2020-05-23,"26036","Magdalena",14,1,"sábado",9
"668",2020-05-23,"26038","Moctezuma",0,0,"sábado",0
"669",2020-05-23,"26039","Naco",0,0,"sábado",0
"670",2020-05-23,"26040","Nácori Chico",0,0,"sábado",0
"671",2020-05-23,"26041","Nacozari de García",13,0,"sábado",11
"672",2020-05-23,"26042","Navojoa",66,1,"sábado",33
"673",2020-05-23,"26043","Nogales",190,8,"sábado",90
"674",2020-05-23,"26044","Ónavas",0,0,"sábado",0
"675",2020-05-23,"26045","Opodepe",2,0,"sábado",0
"676",2020-05-23,"26046","Oquitoa",0,0,"sábado",0
"677",2020-05-23,"26047","Pitiquito",0,0,"sábado",0
"678",2020-05-23,"26048","Puerto Peñasco",5,1,"sábado",3
"679",2020-05-23,"26049","Quiriego",0,0,"sábado",0
"680",2020-05-23,"26050","Rayón",0,0,"sábado",0
"681",2020-05-23,"26051","Rosario",1,0,"sábado",1
"682",2020-05-23,"26052","Sahuaripa",0,0,"sábado",0
"683",2020-05-23,"26053","San Felipe de Jesús",0,0,"sábado",0
"684",2020-05-23,"26072","San Ignacio Río Muerto",1,0,"sábado",1
"685",2020-05-23,"26054","San Javier",0,0,"sábado",0
"686",2020-05-23,"26055","San Luis Río Colorado",297,9,"sábado",63
"687",2020-05-23,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"688",2020-05-23,"26057","San Pedro de la Cueva",0,0,"sábado",0
"689",2020-05-23,"26058","Santa Ana",6,0,"sábado",4
"690",2020-05-23,"26059","Santa Cruz",0,0,"sábado",0
"691",2020-05-23,"26060","Sáric",4,0,"sábado",0
"692",2020-05-23,"26061","Soyopa",0,0,"sábado",0
"693",2020-05-23,"26062","Suaqui Grande",0,0,"sábado",0
"694",2020-05-23,"26063","Tepache",0,0,"sábado",0
"695",2020-05-23,"26064","Trincheras",0,0,"sábado",0
"696",2020-05-23,"26065","Tubutama",0,0,"sábado",0
"697",2020-05-23,"26066","Ures",2,0,"sábado",2
"698",2020-05-23,"26067","Villa Hidalgo",0,0,"sábado",0
"699",2020-05-23,"26068","Villa Pesqueira",1,0,"sábado",0
"700",2020-05-23,"26069","Yécora",0,0,"sábado",0
"701",2020-05-30,"26001","Aconchi",0,0,"sábado",0
"702",2020-05-30,"26002","Agua Prieta",39,3,"sábado",19
"703",2020-05-30,"26003","Álamos",1,0,"sábado",1
"704",2020-05-30,"26004","Altar",9,0,"sábado",3
"705",2020-05-30,"26005","Arivechi",0,0,"sábado",0
"706",2020-05-30,"26006","Arizpe",0,0,"sábado",0
"707",2020-05-30,"26008","Bacadéhuachi",0,0,"sábado",0
"708",2020-05-30,"26009","Bacanora",0,0,"sábado",0
"709",2020-05-30,"26010","Bacerac",0,0,"sábado",0
"710",2020-05-30,"26011","Bacoachi",0,0,"sábado",0
"711",2020-05-30,"26012","Bácum",4,0,"sábado",1
"712",2020-05-30,"26013","Banámichi",0,0,"sábado",0
"713",2020-05-30,"26014","Baviácora",1,0,"sábado",1
"714",2020-05-30,"26015","Bavispe",1,1,"sábado",1
"715",2020-05-30,"26071","Benito Juárez",7,0,"sábado",0
"716",2020-05-30,"26016","Benjamín Hill",1,0,"sábado",1
"717",2020-05-30,"26017","Caborca",73,0,"sábado",16
"718",2020-05-30,"26018","Cajeme",378,26,"sábado",154
"719",2020-05-30,"26019","Cananea",25,4,"sábado",8
"720",2020-05-30,"26020","Carbó",1,0,"sábado",1
"721",2020-05-30,"26022","Cucurpe",0,0,"sábado",0
"722",2020-05-30,"26023","Cumpas",1,0,"sábado",0
"723",2020-05-30,"26024","Divisaderos",0,0,"sábado",0
"724",2020-05-30,"26025","Empalme",1,0,"sábado",0
"725",2020-05-30,"26026","Etchojoa",11,0,"sábado",1
"726",2020-05-30,"26027","Fronteras",0,0,"sábado",0
"727",2020-05-30,"26070","General Plutarco Elías Calles",10,1,"sábado",5
"728",2020-05-30,"26028","Granados",0,0,"sábado",0
"729",2020-05-30,"26029","Guaymas",63,3,"sábado",16
"730",2020-05-30,"26030","Hermosillo",741,58,"sábado",263
"731",2020-05-30,"26031","Huachinera",0,0,"sábado",0
"732",2020-05-30,"26032","Huásabas",0,0,"sábado",0
"733",2020-05-30,"26033","Huatabampo",24,0,"sábado",2
"734",2020-05-30,"26034","Huépac",0,0,"sábado",0
"735",2020-05-30,"26035","Imuris",1,0,"sábado",0
"736",2020-05-30,"26021","La Colorada",0,0,"sábado",0
"737",2020-05-30,"26036","Magdalena",24,2,"sábado",10
"738",2020-05-30,"26038","Moctezuma",0,0,"sábado",0
"739",2020-05-30,"26039","Naco",0,0,"sábado",0
"740",2020-05-30,"26040","Nácori Chico",0,0,"sábado",0
"741",2020-05-30,"26041","Nacozari de García",20,0,"sábado",7
"742",2020-05-30,"26042","Navojoa",108,2,"sábado",42
"743",2020-05-30,"26043","Nogales",286,1,"sábado",96
"744",2020-05-30,"26044","Ónavas",1,0,"sábado",1
"745",2020-05-30,"26045","Opodepe",2,0,"sábado",0
"746",2020-05-30,"26046","Oquitoa",0,0,"sábado",0
"747",2020-05-30,"26047","Pitiquito",2,0,"sábado",2
"748",2020-05-30,"26048","Puerto Peñasco",7,1,"sábado",2
"749",2020-05-30,"26049","Quiriego",0,0,"sábado",0
"750",2020-05-30,"26050","Rayón",0,0,"sábado",0
"751",2020-05-30,"26051","Rosario",1,0,"sábado",0
"752",2020-05-30,"26052","Sahuaripa",0,0,"sábado",0
"753",2020-05-30,"26053","San Felipe de Jesús",0,0,"sábado",0
"754",2020-05-30,"26072","San Ignacio Río Muerto",1,0,"sábado",0
"755",2020-05-30,"26054","San Javier",0,0,"sábado",0
"756",2020-05-30,"26055","San Luis Río Colorado",422,28,"sábado",125
"757",2020-05-30,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"758",2020-05-30,"26057","San Pedro de la Cueva",0,0,"sábado",0
"759",2020-05-30,"26058","Santa Ana",10,0,"sábado",4
"760",2020-05-30,"26059","Santa Cruz",0,0,"sábado",0
"761",2020-05-30,"26060","Sáric",4,0,"sábado",0
"762",2020-05-30,"26061","Soyopa",0,0,"sábado",0
"763",2020-05-30,"26062","Suaqui Grande",0,0,"sábado",0
"764",2020-05-30,"26063","Tepache",0,0,"sábado",0
"765",2020-05-30,"26064","Trincheras",0,0,"sábado",0
"766",2020-05-30,"26065","Tubutama",0,0,"sábado",0
"767",2020-05-30,"26066","Ures",3,0,"sábado",1
"768",2020-05-30,"26067","Villa Hidalgo",0,0,"sábado",0
"769",2020-05-30,"26068","Villa Pesqueira",1,0,"sábado",0
"770",2020-05-30,"26069","Yécora",0,0,"sábado",0
"771",2020-06-06,"26001","Aconchi",0,0,"sábado",0
"772",2020-06-06,"26002","Agua Prieta",57,0,"sábado",18
"773",2020-06-06,"26003","Álamos",4,0,"sábado",3
"774",2020-06-06,"26004","Altar",15,2,"sábado",6
"775",2020-06-06,"26005","Arivechi",0,0,"sábado",0
"776",2020-06-06,"26006","Arizpe",0,0,"sábado",0
"777",2020-06-06,"26008","Bacadéhuachi",0,0,"sábado",0
"778",2020-06-06,"26009","Bacanora",0,0,"sábado",0
"779",2020-06-06,"26010","Bacerac",0,0,"sábado",0
"780",2020-06-06,"26011","Bacoachi",0,0,"sábado",0
"781",2020-06-06,"26012","Bácum",8,1,"sábado",4
"782",2020-06-06,"26013","Banámichi",0,0,"sábado",0
"783",2020-06-06,"26014","Baviácora",2,0,"sábado",1
"784",2020-06-06,"26015","Bavispe",3,0,"sábado",2
"785",2020-06-06,"26071","Benito Juárez",12,0,"sábado",5
"786",2020-06-06,"26016","Benjamín Hill",1,0,"sábado",0
"787",2020-06-06,"26017","Caborca",97,6,"sábado",24
"788",2020-06-06,"26018","Cajeme",619,52,"sábado",241
"789",2020-06-06,"26019","Cananea",30,0,"sábado",5
"790",2020-06-06,"26020","Carbó",1,0,"sábado",0
"791",2020-06-06,"26022","Cucurpe",0,0,"sábado",0
"792",2020-06-06,"26023","Cumpas",1,0,"sábado",0
"793",2020-06-06,"26024","Divisaderos",0,0,"sábado",0
"794",2020-06-06,"26025","Empalme",3,1,"sábado",2
"795",2020-06-06,"26026","Etchojoa",17,3,"sábado",6
"796",2020-06-06,"26027","Fronteras",0,0,"sábado",0
"797",2020-06-06,"26070","General Plutarco Elías Calles",11,0,"sábado",1
"798",2020-06-06,"26028","Granados",0,0,"sábado",0
"799",2020-06-06,"26029","Guaymas",80,4,"sábado",17
"800",2020-06-06,"26030","Hermosillo",1074,5,"sábado",333
"801",2020-06-06,"26031","Huachinera",0,0,"sábado",0
"802",2020-06-06,"26032","Huásabas",0,0,"sábado",0
"803",2020-06-06,"26033","Huatabampo",33,3,"sábado",9
"804",2020-06-06,"26034","Huépac",0,0,"sábado",0
"805",2020-06-06,"26035","Imuris",1,0,"sábado",0
"806",2020-06-06,"26021","La Colorada",0,0,"sábado",0
"807",2020-06-06,"26036","Magdalena",34,0,"sábado",10
"808",2020-06-06,"26038","Moctezuma",0,0,"sábado",0
"809",2020-06-06,"26039","Naco",0,0,"sábado",0
"810",2020-06-06,"26040","Nácori Chico",0,0,"sábado",0
"811",2020-06-06,"26041","Nacozari de García",24,0,"sábado",4
"812",2020-06-06,"26042","Navojoa",179,31,"sábado",71
"813",2020-06-06,"26043","Nogales",497,7,"sábado",211
"814",2020-06-06,"26044","Ónavas",1,0,"sábado",0
"815",2020-06-06,"26045","Opodepe",2,0,"sábado",0
"816",2020-06-06,"26046","Oquitoa",1,0,"sábado",1
"817",2020-06-06,"26047","Pitiquito",9,3,"sábado",7
"818",2020-06-06,"26048","Puerto Peñasco",7,0,"sábado",0
"819",2020-06-06,"26049","Quiriego",2,1,"sábado",2
"820",2020-06-06,"26050","Rayón",0,0,"sábado",0
"821",2020-06-06,"26051","Rosario",1,0,"sábado",0
"822",2020-06-06,"26052","Sahuaripa",0,0,"sábado",0
"823",2020-06-06,"26053","San Felipe de Jesús",0,0,"sábado",0
"824",2020-06-06,"26072","San Ignacio Río Muerto",1,0,"sábado",0
"825",2020-06-06,"26054","San Javier",0,0,"sábado",0
"826",2020-06-06,"26055","San Luis Río Colorado",477,1,"sábado",55
"827",2020-06-06,"26056","San Miguel de Horcasitas",4,0,"sábado",4
"828",2020-06-06,"26057","San Pedro de la Cueva",0,0,"sábado",0
"829",2020-06-06,"26058","Santa Ana",15,0,"sábado",5
"830",2020-06-06,"26059","Santa Cruz",0,0,"sábado",0
"831",2020-06-06,"26060","Sáric",4,0,"sábado",0
"832",2020-06-06,"26061","Soyopa",0,0,"sábado",0
"833",2020-06-06,"26062","Suaqui Grande",0,0,"sábado",0
"834",2020-06-06,"26063","Tepache",0,0,"sábado",0
"835",2020-06-06,"26064","Trincheras",0,0,"sábado",0
"836",2020-06-06,"26065","Tubutama",0,0,"sábado",0
"837",2020-06-06,"26066","Ures",5,0,"sábado",2
"838",2020-06-06,"26067","Villa Hidalgo",0,0,"sábado",0
"839",2020-06-06,"26068","Villa Pesqueira",1,0,"sábado",0
"840",2020-06-06,"26069","Yécora",0,0,"sábado",0
"841",2020-06-13,"26001","Aconchi",1,0,"sábado",1
"842",2020-06-13,"26002","Agua Prieta",102,11,"sábado",45
"843",2020-06-13,"26003","Álamos",5,0,"sábado",1
"844",2020-06-13,"26004","Altar",16,0,"sábado",1
"845",2020-06-13,"26005","Arivechi",0,0,"sábado",0
"846",2020-06-13,"26006","Arizpe",2,0,"sábado",2
"847",2020-06-13,"26008","Bacadéhuachi",0,0,"sábado",0
"848",2020-06-13,"26009","Bacanora",0,0,"sábado",0
"849",2020-06-13,"26010","Bacerac",2,0,"sábado",2
"850",2020-06-13,"26011","Bacoachi",0,0,"sábado",0
"851",2020-06-13,"26012","Bácum",10,0,"sábado",2
"852",2020-06-13,"26013","Banámichi",0,0,"sábado",0
"853",2020-06-13,"26014","Baviácora",2,0,"sábado",0
"854",2020-06-13,"26015","Bavispe",3,0,"sábado",0
"855",2020-06-13,"26071","Benito Juárez",13,0,"sábado",1
"856",2020-06-13,"26016","Benjamín Hill",2,0,"sábado",1
"857",2020-06-13,"26017","Caborca",170,24,"sábado",73
"858",2020-06-13,"26018","Cajeme",881,32,"sábado",262
"859",2020-06-13,"26019","Cananea",41,0,"sábado",11
"860",2020-06-13,"26020","Carbó",1,0,"sábado",0
"861",2020-06-13,"26022","Cucurpe",0,0,"sábado",0
"862",2020-06-13,"26023","Cumpas",3,0,"sábado",2
"863",2020-06-13,"26024","Divisaderos",0,0,"sábado",0
"864",2020-06-13,"26025","Empalme",7,0,"sábado",4
"865",2020-06-13,"26026","Etchojoa",22,0,"sábado",5
"866",2020-06-13,"26027","Fronteras",2,0,"sábado",2
"867",2020-06-13,"26070","General Plutarco Elías Calles",24,5,"sábado",13
"868",2020-06-13,"26028","Granados",0,0,"sábado",0
"869",2020-06-13,"26029","Guaymas",122,1,"sábado",42
"870",2020-06-13,"26030","Hermosillo",1628,105,"sábado",554
"871",2020-06-13,"26031","Huachinera",0,0,"sábado",0
"872",2020-06-13,"26032","Huásabas",0,0,"sábado",0
"873",2020-06-13,"26033","Huatabampo",43,0,"sábado",10
"874",2020-06-13,"26034","Huépac",0,0,"sábado",0
