"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"868",2020-06-12,"26028","Granados",0,0,"viernes",0
"869",2020-06-12,"26029","Guaymas",121,11,"viernes",45
"870",2020-06-12,"26030","Hermosillo",1523,134,"viernes",454
"871",2020-06-12,"26031","Huachinera",0,0,"viernes",0
"872",2020-06-12,"26032","Huásabas",0,0,"viernes",0
"873",2020-06-12,"26033","Huatabampo",43,1,"viernes",13
"874",2020-06-12,"26034","Huépac",0,0,"viernes",0
"875",2020-06-12,"26035","Imuris",1,0,"viernes",0
"876",2020-06-12,"26021","La Colorada",0,0,"viernes",0
"877",2020-06-12,"26036","Magdalena",41,0,"viernes",7
"878",2020-06-12,"26038","Moctezuma",0,0,"viernes",0
"879",2020-06-12,"26039","Naco",0,0,"viernes",0
"880",2020-06-12,"26040","Nácori Chico",0,0,"viernes",0
"881",2020-06-12,"26041","Nacozari de García",27,0,"viernes",3
"882",2020-06-12,"26042","Navojoa",220,1,"viernes",72
"883",2020-06-12,"26043","Nogales",699,59,"viernes",209
"884",2020-06-12,"26044","Ónavas",1,0,"viernes",0
"885",2020-06-12,"26045","Opodepe",2,0,"viernes",0
"886",2020-06-12,"26046","Oquitoa",1,0,"viernes",0
"887",2020-06-12,"26047","Pitiquito",14,0,"viernes",8
"888",2020-06-12,"26048","Puerto Peñasco",12,0,"viernes",5
"889",2020-06-12,"26049","Quiriego",4,2,"viernes",3
"890",2020-06-12,"26050","Rayón",0,0,"viernes",0
"891",2020-06-12,"26051","Rosario",1,0,"viernes",0
"892",2020-06-12,"26052","Sahuaripa",8,1,"viernes",8
"893",2020-06-12,"26053","San Felipe de Jesús",0,0,"viernes",0
"894",2020-06-12,"26072","San Ignacio Río Muerto",4,3,"viernes",3
"895",2020-06-12,"26054","San Javier",0,0,"viernes",0
"896",2020-06-12,"26055","San Luis Río Colorado",552,2,"viernes",76
"897",2020-06-12,"26056","San Miguel de Horcasitas",9,2,"viernes",5
"898",2020-06-12,"26057","San Pedro de la Cueva",0,0,"viernes",0
"899",2020-06-12,"26058","Santa Ana",20,2,"viernes",5
"900",2020-06-12,"26059","Santa Cruz",0,0,"viernes",0
"901",2020-06-12,"26060","Sáric",4,0,"viernes",0
"902",2020-06-12,"26061","Soyopa",0,0,"viernes",0
"903",2020-06-12,"26062","Suaqui Grande",0,0,"viernes",0
"904",2020-06-12,"26063","Tepache",0,0,"viernes",0
"905",2020-06-12,"26064","Trincheras",2,0,"viernes",2
"906",2020-06-12,"26065","Tubutama",1,0,"viernes",1
"907",2020-06-12,"26066","Ures",5,0,"viernes",0
"908",2020-06-12,"26067","Villa Hidalgo",0,0,"viernes",0
"909",2020-06-12,"26068","Villa Pesqueira",1,0,"viernes",0
"910",2020-06-12,"26069","Yécora",0,0,"viernes",0
"911",2020-06-19,"26001","Aconchi",1,0,"viernes",0
"912",2020-06-19,"26002","Agua Prieta",133,15,"viernes",42
"913",2020-06-19,"26003","Álamos",7,0,"viernes",2
"914",2020-06-19,"26004","Altar",22,0,"viernes",6
"915",2020-06-19,"26005","Arivechi",0,0,"viernes",0
"916",2020-06-19,"26006","Arizpe",10,0,"viernes",8
"917",2020-06-19,"26008","Bacadéhuachi",0,0,"viernes",0
"918",2020-06-19,"26009","Bacanora",0,0,"viernes",0
"919",2020-06-19,"26010","Bacerac",3,0,"viernes",1
"920",2020-06-19,"26011","Bacoachi",1,0,"viernes",1
"921",2020-06-19,"26012","Bácum",12,2,"viernes",2
"922",2020-06-19,"26013","Banámichi",0,0,"viernes",0
"923",2020-06-19,"26014","Baviácora",2,0,"viernes",0
"924",2020-06-19,"26015","Bavispe",5,0,"viernes",2
"925",2020-06-19,"26071","Benito Juárez",14,0,"viernes",1
"926",2020-06-19,"26016","Benjamín Hill",2,0,"viernes",0
"927",2020-06-19,"26017","Caborca",228,11,"viernes",82
"928",2020-06-19,"26018","Cajeme",1188,137,"viernes",339
"929",2020-06-19,"26019","Cananea",62,5,"viernes",21
"930",2020-06-19,"26020","Carbó",1,0,"viernes",0
"931",2020-06-19,"26022","Cucurpe",1,0,"viernes",1
"932",2020-06-19,"26023","Cumpas",4,0,"viernes",1
"933",2020-06-19,"26024","Divisaderos",0,0,"viernes",0
"934",2020-06-19,"26025","Empalme",18,2,"viernes",11
"935",2020-06-19,"26026","Etchojoa",29,2,"viernes",7
"936",2020-06-19,"26027","Fronteras",6,0,"viernes",4
"937",2020-06-19,"26070","General Plutarco Elías Calles",32,1,"viernes",13
"938",2020-06-19,"26028","Granados",0,0,"viernes",0
"939",2020-06-19,"26029","Guaymas",177,20,"viernes",56
"940",2020-06-19,"26030","Hermosillo",2071,174,"viernes",548
"941",2020-06-19,"26031","Huachinera",1,0,"viernes",1
"942",2020-06-19,"26032","Huásabas",0,0,"viernes",0
"943",2020-06-19,"26033","Huatabampo",52,0,"viernes",9
"944",2020-06-19,"26034","Huépac",0,0,"viernes",0
"945",2020-06-19,"26035","Imuris",2,0,"viernes",1
"946",2020-06-19,"26021","La Colorada",0,0,"viernes",0
"947",2020-06-19,"26036","Magdalena",57,0,"viernes",16
"948",2020-06-19,"26038","Moctezuma",0,0,"viernes",0
"949",2020-06-19,"26039","Naco",2,0,"viernes",2
"950",2020-06-19,"26040","Nácori Chico",0,0,"viernes",0
"951",2020-06-19,"26041","Nacozari de García",32,1,"viernes",5
"952",2020-06-19,"26042","Navojoa",274,7,"viernes",54
"953",2020-06-19,"26043","Nogales",891,44,"viernes",192
"954",2020-06-19,"26044","Ónavas",1,0,"viernes",0
"955",2020-06-19,"26045","Opodepe",2,0,"viernes",0
"956",2020-06-19,"26046","Oquitoa",1,0,"viernes",0
"957",2020-06-19,"26047","Pitiquito",21,1,"viernes",7
"958",2020-06-19,"26048","Puerto Peñasco",14,1,"viernes",2
"959",2020-06-19,"26049","Quiriego",5,0,"viernes",1
"960",2020-06-19,"26050","Rayón",0,0,"viernes",0
"961",2020-06-19,"26051","Rosario",1,0,"viernes",0
"962",2020-06-19,"26052","Sahuaripa",9,0,"viernes",1
"963",2020-06-19,"26053","San Felipe de Jesús",0,0,"viernes",0
"964",2020-06-19,"26072","San Ignacio Río Muerto",4,0,"viernes",0
"965",2020-06-19,"26054","San Javier",0,0,"viernes",0
"966",2020-06-19,"26055","San Luis Río Colorado",710,10,"viernes",158
"967",2020-06-19,"26056","San Miguel de Horcasitas",12,0,"viernes",3
"968",2020-06-19,"26057","San Pedro de la Cueva",0,0,"viernes",0
"969",2020-06-19,"26058","Santa Ana",37,0,"viernes",17
"970",2020-06-19,"26059","Santa Cruz",0,0,"viernes",0
"971",2020-06-19,"26060","Sáric",5,1,"viernes",1
"972",2020-06-19,"26061","Soyopa",0,0,"viernes",0
"973",2020-06-19,"26062","Suaqui Grande",0,0,"viernes",0
"974",2020-06-19,"26063","Tepache",0,0,"viernes",0
"975",2020-06-19,"26064","Trincheras",2,0,"viernes",0
"976",2020-06-19,"26065","Tubutama",1,0,"viernes",0
"977",2020-06-19,"26066","Ures",6,0,"viernes",1
"978",2020-06-19,"26067","Villa Hidalgo",1,0,"viernes",1
"979",2020-06-19,"26068","Villa Pesqueira",1,0,"viernes",0
"980",2020-06-19,"26069","Yécora",0,0,"viernes",0
"981",2020-06-26,"26001","Aconchi",2,0,"viernes",1
"982",2020-06-26,"26002","Agua Prieta",197,16,"viernes",64
"983",2020-06-26,"26003","Álamos",13,0,"viernes",6
"984",2020-06-26,"26004","Altar",22,0,"viernes",0
"985",2020-06-26,"26005","Arivechi",0,0,"viernes",0
"986",2020-06-26,"26006","Arizpe",11,1,"viernes",1
"987",2020-06-26,"26008","Bacadéhuachi",0,0,"viernes",0
"988",2020-06-26,"26009","Bacanora",0,0,"viernes",0
"989",2020-06-26,"26010","Bacerac",3,0,"viernes",0
"990",2020-06-26,"26011","Bacoachi",14,0,"viernes",13
"991",2020-06-26,"26012","Bácum",20,1,"viernes",8
"992",2020-06-26,"26013","Banámichi",0,0,"viernes",0
"993",2020-06-26,"26014","Baviácora",4,0,"viernes",2
"994",2020-06-26,"26015","Bavispe",5,0,"viernes",0
"995",2020-06-26,"26071","Benito Juárez",18,1,"viernes",4
"996",2020-06-26,"26016","Benjamín Hill",9,0,"viernes",7
"997",2020-06-26,"26017","Caborca",274,2,"viernes",46
"998",2020-06-26,"26018","Cajeme",1514,40,"viernes",326
"999",2020-06-26,"26019","Cananea",99,15,"viernes",37
"1000",2020-06-26,"26020","Carbó",1,0,"viernes",0
"1001",2020-06-26,"26022","Cucurpe",1,0,"viernes",0
"1002",2020-06-26,"26023","Cumpas",6,0,"viernes",2
"1003",2020-06-26,"26024","Divisaderos",2,0,"viernes",2
"1004",2020-06-26,"26025","Empalme",37,3,"viernes",19
"1005",2020-06-26,"26026","Etchojoa",43,1,"viernes",14
"1006",2020-06-26,"26027","Fronteras",9,0,"viernes",3
"1007",2020-06-26,"26070","General Plutarco Elías Calles",37,0,"viernes",5
"1008",2020-06-26,"26028","Granados",1,0,"viernes",1
"1009",2020-06-26,"26029","Guaymas",295,39,"viernes",118
"1010",2020-06-26,"26030","Hermosillo",2550,33,"viernes",479
"1011",2020-06-26,"26031","Huachinera",1,0,"viernes",0
"1012",2020-06-26,"26032","Huásabas",0,0,"viernes",0
"1013",2020-06-26,"26033","Huatabampo",83,4,"viernes",31
"1014",2020-06-26,"26034","Huépac",0,0,"viernes",0
"1015",2020-06-26,"26035","Imuris",6,0,"viernes",4
"1016",2020-06-26,"26021","La Colorada",0,0,"viernes",0
"1017",2020-06-26,"26036","Magdalena",85,1,"viernes",28
"1018",2020-06-26,"26038","Moctezuma",4,0,"viernes",4
"1019",2020-06-26,"26039","Naco",2,0,"viernes",0
"1020",2020-06-26,"26040","Nácori Chico",2,0,"viernes",2
"1021",2020-06-26,"26041","Nacozari de García",35,0,"viernes",3
"1022",2020-06-26,"26042","Navojoa",375,5,"viernes",101
"1023",2020-06-26,"26043","Nogales",1194,19,"viernes",303
"1024",2020-06-26,"26044","Ónavas",1,0,"viernes",0
"1025",2020-06-26,"26045","Opodepe",2,0,"viernes",0
"1026",2020-06-26,"26046","Oquitoa",1,0,"viernes",0
"1027",2020-06-26,"26047","Pitiquito",22,1,"viernes",1
"1028",2020-06-26,"26048","Puerto Peñasco",17,3,"viernes",3
"1029",2020-06-26,"26049","Quiriego",5,0,"viernes",0
"1030",2020-06-26,"26050","Rayón",0,0,"viernes",0
"1031",2020-06-26,"26051","Rosario",1,0,"viernes",0
"1032",2020-06-26,"26052","Sahuaripa",10,0,"viernes",1
"1033",2020-06-26,"26053","San Felipe de Jesús",0,0,"viernes",0
"1034",2020-06-26,"26072","San Ignacio Río Muerto",6,1,"viernes",2
"1035",2020-06-26,"26054","San Javier",0,0,"viernes",0
"1036",2020-06-26,"26055","San Luis Río Colorado",779,7,"viernes",69
"1037",2020-06-26,"26056","San Miguel de Horcasitas",14,0,"viernes",2
"1038",2020-06-26,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1039",2020-06-26,"26058","Santa Ana",48,1,"viernes",11
"1040",2020-06-26,"26059","Santa Cruz",0,0,"viernes",0
"1041",2020-06-26,"26060","Sáric",5,0,"viernes",0
"1042",2020-06-26,"26061","Soyopa",0,0,"viernes",0
"1043",2020-06-26,"26062","Suaqui Grande",0,0,"viernes",0
"1044",2020-06-26,"26063","Tepache",0,0,"viernes",0
"1045",2020-06-26,"26064","Trincheras",6,1,"viernes",4
"1046",2020-06-26,"26065","Tubutama",1,0,"viernes",0
"1047",2020-06-26,"26066","Ures",7,0,"viernes",1
"1048",2020-06-26,"26067","Villa Hidalgo",1,0,"viernes",0
"1049",2020-06-26,"26068","Villa Pesqueira",1,0,"viernes",0
"1050",2020-06-26,"26069","Yécora",0,0,"viernes",0
"1051",2020-07-03,"26001","Aconchi",2,0,"viernes",0
"1052",2020-07-03,"26002","Agua Prieta",256,3,"viernes",59
"1053",2020-07-03,"26003","Álamos",24,3,"viernes",11
"1054",2020-07-03,"26004","Altar",23,1,"viernes",1
"1055",2020-07-03,"26005","Arivechi",0,0,"viernes",0
"1056",2020-07-03,"26006","Arizpe",11,0,"viernes",0
"1057",2020-07-03,"26008","Bacadéhuachi",0,0,"viernes",0
"1058",2020-07-03,"26009","Bacanora",0,0,"viernes",0
"1059",2020-07-03,"26010","Bacerac",3,0,"viernes",0
"1060",2020-07-03,"26011","Bacoachi",15,0,"viernes",1
"1061",2020-07-03,"26012","Bácum",28,0,"viernes",8
"1062",2020-07-03,"26013","Banámichi",0,0,"viernes",0
"1063",2020-07-03,"26014","Baviácora",8,0,"viernes",4
"1064",2020-07-03,"26015","Bavispe",5,0,"viernes",0
"1065",2020-07-03,"26071","Benito Juárez",20,0,"viernes",2
"1066",2020-07-03,"26016","Benjamín Hill",11,1,"viernes",2
"1067",2020-07-03,"26017","Caborca",338,60,"viernes",64
"1068",2020-07-03,"26018","Cajeme",1807,34,"viernes",293
"1069",2020-07-03,"26019","Cananea",120,2,"viernes",21
"1070",2020-07-03,"26020","Carbó",1,0,"viernes",0
"1071",2020-07-03,"26022","Cucurpe",1,0,"viernes",0
"1072",2020-07-03,"26023","Cumpas",7,0,"viernes",1
"1073",2020-07-03,"26024","Divisaderos",2,0,"viernes",0
"1074",2020-07-03,"26025","Empalme",61,3,"viernes",24
"1075",2020-07-03,"26026","Etchojoa",51,1,"viernes",8
"1076",2020-07-03,"26027","Fronteras",11,0,"viernes",2
"1077",2020-07-03,"26070","General Plutarco Elías Calles",42,5,"viernes",5
"1078",2020-07-03,"26028","Granados",4,0,"viernes",3
"1079",2020-07-03,"26029","Guaymas",397,24,"viernes",102
"1080",2020-07-03,"26030","Hermosillo",3270,145,"viernes",720
"1081",2020-07-03,"26031","Huachinera",1,0,"viernes",0
"1082",2020-07-03,"26032","Huásabas",1,1,"viernes",1
"1083",2020-07-03,"26033","Huatabampo",102,5,"viernes",19
"1084",2020-07-03,"26034","Huépac",0,0,"viernes",0
"1085",2020-07-03,"26035","Imuris",10,0,"viernes",4
"1086",2020-07-03,"26021","La Colorada",0,0,"viernes",0
"1087",2020-07-03,"26036","Magdalena",110,3,"viernes",25
"1088",2020-07-03,"26038","Moctezuma",8,1,"viernes",4
"1089",2020-07-03,"26039","Naco",2,0,"viernes",0
"1090",2020-07-03,"26040","Nácori Chico",7,1,"viernes",5
"1091",2020-07-03,"26041","Nacozari de García",37,0,"viernes",2
"1092",2020-07-03,"26042","Navojoa",456,5,"viernes",81
"1093",2020-07-03,"26043","Nogales",1494,64,"viernes",300
"1094",2020-07-03,"26044","Ónavas",2,0,"viernes",1
"1095",2020-07-03,"26045","Opodepe",2,0,"viernes",0
"1096",2020-07-03,"26046","Oquitoa",1,0,"viernes",0
"1097",2020-07-03,"26047","Pitiquito",29,7,"viernes",7
"1098",2020-07-03,"26048","Puerto Peñasco",26,3,"viernes",9
"1099",2020-07-03,"26049","Quiriego",5,0,"viernes",0
"1100",2020-07-03,"26050","Rayón",3,3,"viernes",3
"1101",2020-07-03,"26051","Rosario",1,0,"viernes",0
"1102",2020-07-03,"26052","Sahuaripa",10,0,"viernes",0
"1103",2020-07-03,"26053","San Felipe de Jesús",1,1,"viernes",1
"1104",2020-07-03,"26072","San Ignacio Río Muerto",9,1,"viernes",3
"1105",2020-07-03,"26054","San Javier",0,0,"viernes",0
"1106",2020-07-03,"26055","San Luis Río Colorado",862,32,"viernes",83
"1107",2020-07-03,"26056","San Miguel de Horcasitas",14,0,"viernes",0
"1108",2020-07-03,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1109",2020-07-03,"26058","Santa Ana",60,3,"viernes",12
"1110",2020-07-03,"26059","Santa Cruz",1,0,"viernes",1
"1111",2020-07-03,"26060","Sáric",5,0,"viernes",0
"1112",2020-07-03,"26061","Soyopa",0,0,"viernes",0
"1113",2020-07-03,"26062","Suaqui Grande",0,0,"viernes",0
"1114",2020-07-03,"26063","Tepache",2,0,"viernes",2
"1115",2020-07-03,"26064","Trincheras",6,0,"viernes",0
"1116",2020-07-03,"26065","Tubutama",1,0,"viernes",0
"1117",2020-07-03,"26066","Ures",9,0,"viernes",2
"1118",2020-07-03,"26067","Villa Hidalgo",4,2,"viernes",3
"1119",2020-07-03,"26068","Villa Pesqueira",1,0,"viernes",0
"1120",2020-07-03,"26069","Yécora",1,1,"viernes",1
"1121",2020-07-10,"26001","Aconchi",2,0,"viernes",0
"1122",2020-07-10,"26002","Agua Prieta",341,25,"viernes",85
"1123",2020-07-10,"26003","Álamos",29,0,"viernes",5
"1124",2020-07-10,"26004","Altar",31,1,"viernes",8
"1125",2020-07-10,"26005","Arivechi",0,0,"viernes",0
"1126",2020-07-10,"26006","Arizpe",11,0,"viernes",0
"1127",2020-07-10,"26008","Bacadéhuachi",0,0,"viernes",0
"1128",2020-07-10,"26009","Bacanora",0,0,"viernes",0
"1129",2020-07-10,"26010","Bacerac",3,0,"viernes",0
"1130",2020-07-10,"26011","Bacoachi",16,0,"viernes",1
"1131",2020-07-10,"26012","Bácum",32,0,"viernes",4
"1132",2020-07-10,"26013","Banámichi",0,0,"viernes",0
"1133",2020-07-10,"26014","Baviácora",8,0,"viernes",0
"1134",2020-07-10,"26015","Bavispe",5,0,"viernes",0
"1135",2020-07-10,"26071","Benito Juárez",22,0,"viernes",2
"1136",2020-07-10,"26016","Benjamín Hill",12,0,"viernes",1
"1137",2020-07-10,"26017","Caborca",486,28,"viernes",148
"1138",2020-07-10,"26018","Cajeme",2113,17,"viernes",306
"1139",2020-07-10,"26019","Cananea",148,1,"viernes",28
"1140",2020-07-10,"26020","Carbó",1,0,"viernes",0
"1141",2020-07-10,"26022","Cucurpe",2,0,"viernes",1
"1142",2020-07-10,"26023","Cumpas",7,0,"viernes",0
"1143",2020-07-10,"26024","Divisaderos",2,0,"viernes",0
"1144",2020-07-10,"26025","Empalme",83,3,"viernes",22
"1145",2020-07-10,"26026","Etchojoa",61,0,"viernes",10
"1146",2020-07-10,"26027","Fronteras",11,0,"viernes",0
"1147",2020-07-10,"26070","General Plutarco Elías Calles",54,2,"viernes",12
"1148",2020-07-10,"26028","Granados",4,0,"viernes",0
"1149",2020-07-10,"26029","Guaymas",493,16,"viernes",96
"1150",2020-07-10,"26030","Hermosillo",4294,301,"viernes",1024
"1151",2020-07-10,"26031","Huachinera",1,0,"viernes",0
"1152",2020-07-10,"26032","Huásabas",1,0,"viernes",0
"1153",2020-07-10,"26033","Huatabampo",127,0,"viernes",25
"1154",2020-07-10,"26034","Huépac",1,0,"viernes",1
"1155",2020-07-10,"26035","Imuris",13,1,"viernes",3
"1156",2020-07-10,"26021","La Colorada",0,0,"viernes",0
"1157",2020-07-10,"26036","Magdalena",127,6,"viernes",17
"1158",2020-07-10,"26038","Moctezuma",10,0,"viernes",2
"1159",2020-07-10,"26039","Naco",5,1,"viernes",3
"1160",2020-07-10,"26040","Nácori Chico",7,0,"viernes",0
"1161",2020-07-10,"26041","Nacozari de García",40,0,"viernes",3
"1162",2020-07-10,"26042","Navojoa",552,1,"viernes",96
"1163",2020-07-10,"26043","Nogales",1672,2,"viernes",178
"1164",2020-07-10,"26044","Ónavas",2,0,"viernes",0
"1165",2020-07-10,"26045","Opodepe",2,0,"viernes",0
"1166",2020-07-10,"26046","Oquitoa",1,0,"viernes",0
"1167",2020-07-10,"26047","Pitiquito",45,3,"viernes",16
"1168",2020-07-10,"26048","Puerto Peñasco",37,0,"viernes",11
"1169",2020-07-10,"26049","Quiriego",5,0,"viernes",0
"1170",2020-07-10,"26050","Rayón",3,0,"viernes",0
"1171",2020-07-10,"26051","Rosario",1,0,"viernes",0
"1172",2020-07-10,"26052","Sahuaripa",12,0,"viernes",2
"1173",2020-07-10,"26053","San Felipe de Jesús",1,0,"viernes",0
"1174",2020-07-10,"26072","San Ignacio Río Muerto",10,0,"viernes",1
"1175",2020-07-10,"26054","San Javier",0,0,"viernes",0
"1176",2020-07-10,"26055","San Luis Río Colorado",993,12,"viernes",131
"1177",2020-07-10,"26056","San Miguel de Horcasitas",14,0,"viernes",0
"1178",2020-07-10,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1179",2020-07-10,"26058","Santa Ana",73,1,"viernes",13
"1180",2020-07-10,"26059","Santa Cruz",1,0,"viernes",0
"1181",2020-07-10,"26060","Sáric",5,0,"viernes",0
"1182",2020-07-10,"26061","Soyopa",0,0,"viernes",0
"1183",2020-07-10,"26062","Suaqui Grande",0,0,"viernes",0
"1184",2020-07-10,"26063","Tepache",2,0,"viernes",0
"1185",2020-07-10,"26064","Trincheras",6,0,"viernes",0
"1186",2020-07-10,"26065","Tubutama",1,0,"viernes",0
"1187",2020-07-10,"26066","Ures",14,0,"viernes",5
"1188",2020-07-10,"26067","Villa Hidalgo",4,0,"viernes",0
"1189",2020-07-10,"26068","Villa Pesqueira",1,0,"viernes",0
"1190",2020-07-10,"26069","Yécora",5,0,"viernes",4
"1191",2020-07-17,"26001","Aconchi",2,0,"viernes",0
"1192",2020-07-17,"26002","Agua Prieta",428,12,"viernes",87
"1193",2020-07-17,"26003","Álamos",39,2,"viernes",10
"1194",2020-07-17,"26004","Altar",32,0,"viernes",1
"1195",2020-07-17,"26005","Arivechi",0,0,"viernes",0
"1196",2020-07-17,"26006","Arizpe",11,0,"viernes",0
"1197",2020-07-17,"26008","Bacadéhuachi",0,0,"viernes",0
"1198",2020-07-17,"26009","Bacanora",0,0,"viernes",0
"1199",2020-07-17,"26010","Bacerac",3,0,"viernes",0
"1200",2020-07-17,"26011","Bacoachi",16,0,"viernes",0
"1201",2020-07-17,"26012","Bácum",36,0,"viernes",4
"1202",2020-07-17,"26013","Banámichi",0,0,"viernes",0
"1203",2020-07-17,"26014","Baviácora",15,0,"viernes",7
"1204",2020-07-17,"26015","Bavispe",5,0,"viernes",0
"1205",2020-07-17,"26071","Benito Juárez",23,0,"viernes",1
"1206",2020-07-17,"26016","Benjamín Hill",14,0,"viernes",2
"1207",2020-07-17,"26017","Caborca",564,10,"viernes",78
"1208",2020-07-17,"26018","Cajeme",2317,13,"viernes",204
"1209",2020-07-17,"26019","Cananea",172,8,"viernes",24
"1210",2020-07-17,"26020","Carbó",1,0,"viernes",0
"1211",2020-07-17,"26022","Cucurpe",2,0,"viernes",0
"1212",2020-07-17,"26023","Cumpas",8,0,"viernes",1
"1213",2020-07-17,"26024","Divisaderos",2,0,"viernes",0
"1214",2020-07-17,"26025","Empalme",97,0,"viernes",14
"1215",2020-07-17,"26026","Etchojoa",86,9,"viernes",25
"1216",2020-07-17,"26027","Fronteras",11,0,"viernes",0
"1217",2020-07-17,"26070","General Plutarco Elías Calles",59,0,"viernes",5
"1218",2020-07-17,"26028","Granados",4,0,"viernes",0
"1219",2020-07-17,"26029","Guaymas",569,4,"viernes",76
"1220",2020-07-17,"26030","Hermosillo",5651,296,"viernes",1357
"1221",2020-07-17,"26031","Huachinera",1,0,"viernes",0
"1222",2020-07-17,"26032","Huásabas",1,0,"viernes",0
"1223",2020-07-17,"26033","Huatabampo",160,9,"viernes",33
"1224",2020-07-17,"26034","Huépac",1,0,"viernes",0
"1225",2020-07-17,"26035","Imuris",17,1,"viernes",4
"1226",2020-07-17,"26021","La Colorada",1,0,"viernes",1
"1227",2020-07-17,"26036","Magdalena",146,1,"viernes",19
"1228",2020-07-17,"26038","Moctezuma",11,0,"viernes",1
"1229",2020-07-17,"26039","Naco",7,0,"viernes",2
"1230",2020-07-17,"26040","Nácori Chico",7,0,"viernes",0
"1231",2020-07-17,"26041","Nacozari de García",47,1,"viernes",7
"1232",2020-07-17,"26042","Navojoa",637,26,"viernes",85
"1233",2020-07-17,"26043","Nogales",1794,31,"viernes",122
"1234",2020-07-17,"26044","Ónavas",2,0,"viernes",0
"1235",2020-07-17,"26045","Opodepe",2,0,"viernes",0
"1236",2020-07-17,"26046","Oquitoa",1,0,"viernes",0
"1237",2020-07-17,"26047","Pitiquito",54,1,"viernes",9
"1238",2020-07-17,"26048","Puerto Peñasco",49,0,"viernes",12
"1239",2020-07-17,"26049","Quiriego",5,0,"viernes",0
"1240",2020-07-17,"26050","Rayón",3,0,"viernes",0
"1241",2020-07-17,"26051","Rosario",8,5,"viernes",7
"1242",2020-07-17,"26052","Sahuaripa",12,0,"viernes",0
"1243",2020-07-17,"26053","San Felipe de Jesús",1,0,"viernes",0
"1244",2020-07-17,"26072","San Ignacio Río Muerto",10,0,"viernes",0
"1245",2020-07-17,"26054","San Javier",3,0,"viernes",3
"1246",2020-07-17,"26055","San Luis Río Colorado",1083,14,"viernes",90
"1247",2020-07-17,"26056","San Miguel de Horcasitas",14,0,"viernes",0
"1248",2020-07-17,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1249",2020-07-17,"26058","Santa Ana",85,1,"viernes",12
"1250",2020-07-17,"26059","Santa Cruz",2,0,"viernes",1
"1251",2020-07-17,"26060","Sáric",5,0,"viernes",0
"1252",2020-07-17,"26061","Soyopa",0,0,"viernes",0
"1253",2020-07-17,"26062","Suaqui Grande",0,0,"viernes",0
"1254",2020-07-17,"26063","Tepache",2,0,"viernes",0
"1255",2020-07-17,"26064","Trincheras",6,0,"viernes",0
"1256",2020-07-17,"26065","Tubutama",1,0,"viernes",0
"1257",2020-07-17,"26066","Ures",22,1,"viernes",8
"1258",2020-07-17,"26067","Villa Hidalgo",4,0,"viernes",0
"1259",2020-07-17,"26068","Villa Pesqueira",2,0,"viernes",1
"1260",2020-07-17,"26069","Yécora",14,0,"viernes",9
"1261",2020-07-24,"26001","Aconchi",4,0,"viernes",2
"1262",2020-07-24,"26002","Agua Prieta",490,9,"viernes",62
"1263",2020-07-24,"26003","Álamos",45,5,"viernes",6
"1264",2020-07-24,"26004","Altar",35,2,"viernes",3
"1265",2020-07-24,"26005","Arivechi",0,0,"viernes",0
"1266",2020-07-24,"26006","Arizpe",11,0,"viernes",0
"1267",2020-07-24,"26008","Bacadéhuachi",0,0,"viernes",0
"1268",2020-07-24,"26009","Bacanora",0,0,"viernes",0
"1269",2020-07-24,"26010","Bacerac",3,0,"viernes",0
"1270",2020-07-24,"26011","Bacoachi",16,0,"viernes",0
"1271",2020-07-24,"26012","Bácum",40,2,"viernes",4
"1272",2020-07-24,"26013","Banámichi",0,0,"viernes",0
"1273",2020-07-24,"26014","Baviácora",16,0,"viernes",1
"1274",2020-07-24,"26015","Bavispe",5,0,"viernes",0
"1275",2020-07-24,"26071","Benito Juárez",32,6,"viernes",9
"1276",2020-07-24,"26016","Benjamín Hill",15,0,"viernes",1
"1277",2020-07-24,"26017","Caborca",625,6,"viernes",61
"1278",2020-07-24,"26018","Cajeme",2504,13,"viernes",187
"1279",2020-07-24,"26019","Cananea",198,20,"viernes",26
"1280",2020-07-24,"26020","Carbó",2,0,"viernes",1
"1281",2020-07-24,"26022","Cucurpe",2,0,"viernes",0
"1282",2020-07-24,"26023","Cumpas",8,0,"viernes",0
"1283",2020-07-24,"26024","Divisaderos",3,0,"viernes",1
"1284",2020-07-24,"26025","Empalme",123,3,"viernes",26
"1285",2020-07-24,"26026","Etchojoa",100,3,"viernes",14
"1286",2020-07-24,"26027","Fronteras",11,0,"viernes",0
"1287",2020-07-24,"26070","General Plutarco Elías Calles",63,0,"viernes",4
"1288",2020-07-24,"26028","Granados",4,0,"viernes",0
"1289",2020-07-24,"26029","Guaymas",650,8,"viernes",81
"1290",2020-07-24,"26030","Hermosillo",7042,158,"viernes",1391
"1291",2020-07-24,"26031","Huachinera",1,0,"viernes",0
"1292",2020-07-24,"26032","Huásabas",1,0,"viernes",0
"1293",2020-07-24,"26033","Huatabampo",195,16,"viernes",35
"1294",2020-07-24,"26034","Huépac",1,0,"viernes",0
"1295",2020-07-24,"26035","Imuris",22,4,"viernes",5
