"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"627","Cananea",2020-07-26,30,89,267
"628","Cananea",2020-08-02,31,48,315
"629","Cananea",2020-08-09,32,34,349
"630","Cananea",2020-08-16,33,30,379
"631","Cananea",2020-08-23,34,20,399
"632","Cananea",2020-08-30,35,8,407
"633","Cananea",2020-09-06,36,14,421
"634","Cananea",2020-09-13,37,6,427
"635","Cananea",2020-09-20,38,13,440
"636","Cananea",2020-09-27,39,35,475
"637","Cananea",2020-10-04,40,65,540
"638","Cananea",2020-10-11,41,64,604
"639","Cananea",2020-10-18,42,66,670
"640","Cananea",2020-10-25,43,64,734
"641","Cananea",2020-11-01,44,131,865
"642","Cananea",2020-11-08,45,96,961
"643","Cananea",2020-11-15,46,143,1104
"644","Cananea",2020-11-22,47,62,1166
"645","Cananea",2020-11-29,48,94,1260
"646","Cananea",2020-12-06,49,143,1403
"647","Carbó",2020-03-22,12,0,0
"648","Carbó",2020-03-29,13,0,0
"649","Carbó",2020-04-05,14,0,0
"650","Carbó",2020-04-12,15,0,0
"651","Carbó",2020-04-19,16,0,0
"652","Carbó",2020-04-26,17,0,0
"653","Carbó",2020-05-03,18,0,0
"654","Carbó",2020-05-10,19,0,0
"655","Carbó",2020-05-17,20,0,0
"656","Carbó",2020-05-24,21,0,0
"657","Carbó",2020-05-31,22,1,1
"658","Carbó",2020-06-07,23,0,1
"659","Carbó",2020-06-14,24,0,1
"660","Carbó",2020-06-21,25,0,1
"661","Carbó",2020-06-28,26,0,1
"662","Carbó",2020-07-05,27,0,1
"663","Carbó",2020-07-12,28,0,1
"664","Carbó",2020-07-19,29,1,2
"665","Carbó",2020-07-26,30,0,2
"666","Carbó",2020-08-02,31,0,2
"667","Carbó",2020-08-09,32,0,2
"668","Carbó",2020-08-16,33,1,3
"669","Carbó",2020-08-23,34,3,6
"670","Carbó",2020-08-30,35,0,6
"671","Carbó",2020-09-06,36,0,6
"672","Carbó",2020-09-13,37,0,6
"673","Carbó",2020-09-20,38,0,6
"674","Carbó",2020-09-27,39,0,6
"675","Carbó",2020-10-04,40,0,6
"676","Carbó",2020-10-11,41,0,6
"677","Carbó",2020-10-18,42,0,6
"678","Carbó",2020-10-25,43,0,6
"679","Carbó",2020-11-01,44,0,6
"680","Carbó",2020-11-08,45,0,6
"681","Carbó",2020-11-15,46,0,6
"682","Carbó",2020-11-22,47,0,6
"683","Carbó",2020-11-29,48,0,6
"684","Carbó",2020-12-06,49,0,6
"685","Cucurpe",2020-03-22,12,0,0
"686","Cucurpe",2020-03-29,13,0,0
"687","Cucurpe",2020-04-05,14,0,0
"688","Cucurpe",2020-04-12,15,0,0
"689","Cucurpe",2020-04-19,16,0,0
"690","Cucurpe",2020-04-26,17,0,0
"691","Cucurpe",2020-05-03,18,0,0
"692","Cucurpe",2020-05-10,19,0,0
"693","Cucurpe",2020-05-17,20,0,0
"694","Cucurpe",2020-05-24,21,0,0
"695","Cucurpe",2020-05-31,22,0,0
"696","Cucurpe",2020-06-07,23,0,0
"697","Cucurpe",2020-06-14,24,1,1
"698","Cucurpe",2020-06-21,25,0,1
"699","Cucurpe",2020-06-28,26,0,1
"700","Cucurpe",2020-07-05,27,0,1
"701","Cucurpe",2020-07-12,28,1,2
"702","Cucurpe",2020-07-19,29,0,2
"703","Cucurpe",2020-07-26,30,0,2
"704","Cucurpe",2020-08-02,31,0,2
"705","Cucurpe",2020-08-09,32,0,2
"706","Cucurpe",2020-08-16,33,0,2
"707","Cucurpe",2020-08-23,34,0,2
"708","Cucurpe",2020-08-30,35,0,2
"709","Cucurpe",2020-09-06,36,0,2
"710","Cucurpe",2020-09-13,37,0,2
"711","Cucurpe",2020-09-20,38,1,3
"712","Cucurpe",2020-09-27,39,0,3
"713","Cucurpe",2020-10-04,40,0,3
"714","Cucurpe",2020-10-11,41,0,3
"715","Cucurpe",2020-10-18,42,0,3
"716","Cucurpe",2020-10-25,43,0,3
"717","Cucurpe",2020-11-01,44,0,3
"718","Cucurpe",2020-11-08,45,5,8
"719","Cucurpe",2020-11-15,46,0,8
"720","Cucurpe",2020-11-22,47,0,8
"721","Cucurpe",2020-11-29,48,0,8
"722","Cucurpe",2020-12-06,49,0,8
"723","Cumpas",2020-03-22,12,0,0
"724","Cumpas",2020-03-29,13,0,0
"725","Cumpas",2020-04-05,14,0,0
"726","Cumpas",2020-04-12,15,0,0
"727","Cumpas",2020-04-19,16,0,0
"728","Cumpas",2020-04-26,17,0,0
"729","Cumpas",2020-05-03,18,0,0
"730","Cumpas",2020-05-10,19,1,1
"731","Cumpas",2020-05-17,20,0,1
"732","Cumpas",2020-05-24,21,0,1
"733","Cumpas",2020-05-31,22,0,1
"734","Cumpas",2020-06-07,23,0,1
"735","Cumpas",2020-06-14,24,2,3
"736","Cumpas",2020-06-21,25,2,5
"737","Cumpas",2020-06-28,26,1,6
"738","Cumpas",2020-07-05,27,1,7
"739","Cumpas",2020-07-12,28,0,7
"740","Cumpas",2020-07-19,29,1,8
"741","Cumpas",2020-07-26,30,1,9
"742","Cumpas",2020-08-02,31,2,11
"743","Cumpas",2020-08-09,32,2,13
"744","Cumpas",2020-08-16,33,2,15
"745","Cumpas",2020-08-23,34,0,15
"746","Cumpas",2020-08-30,35,0,15
"747","Cumpas",2020-09-06,36,1,16
"748","Cumpas",2020-09-13,37,0,16
"749","Cumpas",2020-09-20,38,1,17
"750","Cumpas",2020-09-27,39,0,17
"751","Cumpas",2020-10-04,40,0,17
"752","Cumpas",2020-10-11,41,0,17
"753","Cumpas",2020-10-18,42,1,18
"754","Cumpas",2020-10-25,43,4,22
"755","Cumpas",2020-11-01,44,3,25
"756","Cumpas",2020-11-08,45,2,27
"757","Cumpas",2020-11-15,46,7,34
"758","Cumpas",2020-11-22,47,5,39
"759","Cumpas",2020-11-29,48,9,48
"760","Cumpas",2020-12-06,49,2,50
"761","Divisaderos",2020-03-22,12,0,0
"762","Divisaderos",2020-03-29,13,0,0
"763","Divisaderos",2020-04-05,14,0,0
"764","Divisaderos",2020-04-12,15,0,0
"765","Divisaderos",2020-04-19,16,0,0
"766","Divisaderos",2020-04-26,17,0,0
"767","Divisaderos",2020-05-03,18,0,0
"768","Divisaderos",2020-05-10,19,0,0
"769","Divisaderos",2020-05-17,20,0,0
"770","Divisaderos",2020-05-24,21,0,0
"771","Divisaderos",2020-05-31,22,0,0
"772","Divisaderos",2020-06-07,23,0,0
"773","Divisaderos",2020-06-14,24,0,0
"774","Divisaderos",2020-06-21,25,0,0
"775","Divisaderos",2020-06-28,26,2,2
"776","Divisaderos",2020-07-05,27,0,2
"777","Divisaderos",2020-07-12,28,0,2
"778","Divisaderos",2020-07-19,29,1,3
"779","Divisaderos",2020-07-26,30,1,4
"780","Divisaderos",2020-08-02,31,0,4
"781","Divisaderos",2020-08-09,32,0,4
"782","Divisaderos",2020-08-16,33,0,4
"783","Divisaderos",2020-08-23,34,1,5
"784","Divisaderos",2020-08-30,35,0,5
"785","Divisaderos",2020-09-06,36,0,5
"786","Divisaderos",2020-09-13,37,0,5
"787","Divisaderos",2020-09-20,38,0,5
"788","Divisaderos",2020-09-27,39,0,5
"789","Divisaderos",2020-10-04,40,0,5
"790","Divisaderos",2020-10-11,41,0,5
"791","Divisaderos",2020-10-18,42,0,5
"792","Divisaderos",2020-10-25,43,0,5
"793","Divisaderos",2020-11-01,44,0,5
"794","Divisaderos",2020-11-08,45,0,5
"795","Divisaderos",2020-11-15,46,0,5
"796","Divisaderos",2020-11-22,47,0,5
"797","Divisaderos",2020-11-29,48,0,5
"798","Divisaderos",2020-12-06,49,0,5
"799","Empalme",2020-03-22,12,0,0
"800","Empalme",2020-03-29,13,0,0
"801","Empalme",2020-04-05,14,0,0
"802","Empalme",2020-04-12,15,0,0
"803","Empalme",2020-04-19,16,0,0
"804","Empalme",2020-04-26,17,0,0
"805","Empalme",2020-05-03,18,0,0
"806","Empalme",2020-05-10,19,0,0
"807","Empalme",2020-05-17,20,0,0
"808","Empalme",2020-05-24,21,1,1
"809","Empalme",2020-05-31,22,0,1
"810","Empalme",2020-06-07,23,2,3
"811","Empalme",2020-06-14,24,7,10
"812","Empalme",2020-06-21,25,19,29
"813","Empalme",2020-06-28,26,14,43
"814","Empalme",2020-07-05,27,24,67
"815","Empalme",2020-07-12,28,19,86
"816","Empalme",2020-07-19,29,21,107
"817","Empalme",2020-07-26,30,43,150
"818","Empalme",2020-08-02,31,38,188
"819","Empalme",2020-08-09,32,96,284
"820","Empalme",2020-08-16,33,46,330
"821","Empalme",2020-08-23,34,71,401
"822","Empalme",2020-08-30,35,61,462
"823","Empalme",2020-09-06,36,32,494
"824","Empalme",2020-09-13,37,47,541
"825","Empalme",2020-09-20,38,13,554
"826","Empalme",2020-09-27,39,10,564
"827","Empalme",2020-10-04,40,13,577
"828","Empalme",2020-10-11,41,4,581
"829","Empalme",2020-10-18,42,3,584
"830","Empalme",2020-10-25,43,7,591
"831","Empalme",2020-11-01,44,15,606
"832","Empalme",2020-11-08,45,4,610
"833","Empalme",2020-11-15,46,14,624
"834","Empalme",2020-11-22,47,5,629
"835","Empalme",2020-11-29,48,9,638
"836","Empalme",2020-12-06,49,23,661
"837","Etchojoa",2020-03-22,12,0,0
"838","Etchojoa",2020-03-29,13,0,0
"839","Etchojoa",2020-04-05,14,0,0
"840","Etchojoa",2020-04-12,15,0,0
"841","Etchojoa",2020-04-19,16,1,1
"842","Etchojoa",2020-04-26,17,1,2
"843","Etchojoa",2020-05-03,18,2,4
"844","Etchojoa",2020-05-10,19,2,6
"845","Etchojoa",2020-05-17,20,1,7
"846","Etchojoa",2020-05-24,21,3,10
"847","Etchojoa",2020-05-31,22,1,11
"848","Etchojoa",2020-06-07,23,6,17
"849","Etchojoa",2020-06-14,24,5,22
"850","Etchojoa",2020-06-21,25,14,36
"851","Etchojoa",2020-06-28,26,11,47
"852","Etchojoa",2020-07-05,27,11,58
"853","Etchojoa",2020-07-12,28,5,63
"854","Etchojoa",2020-07-19,29,29,92
"855","Etchojoa",2020-07-26,30,8,100
"856","Etchojoa",2020-08-02,31,25,125
"857","Etchojoa",2020-08-09,32,36,161
"858","Etchojoa",2020-08-16,33,39,200
"859","Etchojoa",2020-08-23,34,21,221
"860","Etchojoa",2020-08-30,35,17,238
"861","Etchojoa",2020-09-06,36,21,259
"862","Etchojoa",2020-09-13,37,33,292
"863","Etchojoa",2020-09-20,38,29,321
"864","Etchojoa",2020-09-27,39,39,360
"865","Etchojoa",2020-10-04,40,34,394
"866","Etchojoa",2020-10-11,41,51,445
"867","Etchojoa",2020-10-18,42,42,487
"868","Etchojoa",2020-10-25,43,6,493
"869","Etchojoa",2020-11-01,44,4,497
"870","Etchojoa",2020-11-08,45,2,499
"871","Etchojoa",2020-11-15,46,6,505
"872","Etchojoa",2020-11-22,47,4,509
"873","Etchojoa",2020-11-29,48,3,512
"874","Etchojoa",2020-12-06,49,10,522
"875","Fronteras",2020-03-22,12,0,0
"876","Fronteras",2020-03-29,13,0,0
"877","Fronteras",2020-04-05,14,0,0
"878","Fronteras",2020-04-12,15,0,0
"879","Fronteras",2020-04-19,16,0,0
"880","Fronteras",2020-04-26,17,0,0
"881","Fronteras",2020-05-03,18,0,0
"882","Fronteras",2020-05-10,19,0,0
"883","Fronteras",2020-05-17,20,0,0
"884","Fronteras",2020-05-24,21,0,0
"885","Fronteras",2020-05-31,22,0,0
"886","Fronteras",2020-06-07,23,0,0
"887","Fronteras",2020-06-14,24,2,2
"888","Fronteras",2020-06-21,25,4,6
"889","Fronteras",2020-06-28,26,3,9
"890","Fronteras",2020-07-05,27,2,11
"891","Fronteras",2020-07-12,28,0,11
"892","Fronteras",2020-07-19,29,0,11
"893","Fronteras",2020-07-26,30,0,11
"894","Fronteras",2020-08-02,31,1,12
"895","Fronteras",2020-08-09,32,0,12
"896","Fronteras",2020-08-16,33,0,12
"897","Fronteras",2020-08-23,34,0,12
"898","Fronteras",2020-08-30,35,0,12
"899","Fronteras",2020-09-06,36,0,12
"900","Fronteras",2020-09-13,37,0,12
"901","Fronteras",2020-09-20,38,1,13
"902","Fronteras",2020-09-27,39,1,14
"903","Fronteras",2020-10-04,40,0,14
"904","Fronteras",2020-10-11,41,2,16
"905","Fronteras",2020-10-18,42,3,19
"906","Fronteras",2020-10-25,43,3,22
"907","Fronteras",2020-11-01,44,1,23
"908","Fronteras",2020-11-08,45,3,26
"909","Fronteras",2020-11-15,46,4,30
"910","Fronteras",2020-11-22,47,0,30
"911","Fronteras",2020-11-29,48,4,35
"912","Fronteras",2020-12-06,49,2,36
"913","General Plutarco Elías Calles",2020-03-22,12,0,0
"914","General Plutarco Elías Calles",2020-03-29,13,0,0
"915","General Plutarco Elías Calles",2020-04-05,14,0,0
"916","General Plutarco Elías Calles",2020-04-12,15,0,0
"917","General Plutarco Elías Calles",2020-04-19,16,0,0
"918","General Plutarco Elías Calles",2020-04-26,17,1,1
"919","General Plutarco Elías Calles",2020-05-03,18,0,1
"920","General Plutarco Elías Calles",2020-05-10,19,0,1
"921","General Plutarco Elías Calles",2020-05-17,20,3,4
"922","General Plutarco Elías Calles",2020-05-24,21,3,7
"923","General Plutarco Elías Calles",2020-05-31,22,4,11
"924","General Plutarco Elías Calles",2020-06-07,23,7,18
"925","General Plutarco Elías Calles",2020-06-14,24,9,27
"926","General Plutarco Elías Calles",2020-06-21,25,7,34
"927","General Plutarco Elías Calles",2020-06-28,26,3,37
"928","General Plutarco Elías Calles",2020-07-05,27,10,47
"929","General Plutarco Elías Calles",2020-07-12,28,9,56
"930","General Plutarco Elías Calles",2020-07-19,29,6,62
"931","General Plutarco Elías Calles",2020-07-26,30,4,66
"932","General Plutarco Elías Calles",2020-08-02,31,2,68
"933","General Plutarco Elías Calles",2020-08-09,32,8,76
"934","General Plutarco Elías Calles",2020-08-16,33,5,81
"935","General Plutarco Elías Calles",2020-08-23,34,0,81
"936","General Plutarco Elías Calles",2020-08-30,35,2,83
"937","General Plutarco Elías Calles",2020-09-06,36,9,92
"938","General Plutarco Elías Calles",2020-09-13,37,9,101
"939","General Plutarco Elías Calles",2020-09-20,38,0,101
"940","General Plutarco Elías Calles",2020-09-27,39,3,104
"941","General Plutarco Elías Calles",2020-10-04,40,2,106
"942","General Plutarco Elías Calles",2020-10-11,41,0,106
"943","General Plutarco Elías Calles",2020-10-18,42,0,106
"944","General Plutarco Elías Calles",2020-10-25,43,1,107
"945","General Plutarco Elías Calles",2020-11-01,44,4,111
"946","General Plutarco Elías Calles",2020-11-08,45,0,111
"947","General Plutarco Elías Calles",2020-11-15,46,0,111
"948","General Plutarco Elías Calles",2020-11-22,47,3,114
"949","General Plutarco Elías Calles",2020-11-29,48,2,116
"950","General Plutarco Elías Calles",2020-12-06,49,9,125
"951","Granados",2020-03-22,12,0,0
"952","Granados",2020-03-29,13,0,0
"953","Granados",2020-04-05,14,0,0
"954","Granados",2020-04-12,15,0,0
"955","Granados",2020-04-19,16,0,0
"956","Granados",2020-04-26,17,0,0
"957","Granados",2020-05-03,18,0,0
"958","Granados",2020-05-10,19,0,0
"959","Granados",2020-05-17,20,0,0
"960","Granados",2020-05-24,21,0,0
"961","Granados",2020-05-31,22,0,0
"962","Granados",2020-06-07,23,0,0
"963","Granados",2020-06-14,24,0,0
"964","Granados",2020-06-21,25,1,1
"965","Granados",2020-06-28,26,1,2
"966","Granados",2020-07-05,27,2,4
"967","Granados",2020-07-12,28,0,4
"968","Granados",2020-07-19,29,0,4
"969","Granados",2020-07-26,30,0,4
"970","Granados",2020-08-02,31,0,4
"971","Granados",2020-08-09,32,0,4
"972","Granados",2020-08-16,33,0,4
"973","Granados",2020-08-23,34,0,4
"974","Granados",2020-08-30,35,0,4
"975","Granados",2020-09-06,36,0,4
"976","Granados",2020-09-13,37,1,5
"977","Granados",2020-09-20,38,0,5
"978","Granados",2020-09-27,39,0,5
"979","Granados",2020-10-04,40,0,5
"980","Granados",2020-10-11,41,1,6
"981","Granados",2020-10-18,42,0,6
"982","Granados",2020-10-25,43,0,6
"983","Granados",2020-11-01,44,0,6
"984","Granados",2020-11-08,45,1,7
"985","Granados",2020-11-15,46,0,7
"986","Granados",2020-11-22,47,0,7
"987","Granados",2020-11-29,48,1,8
"988","Granados",2020-12-06,49,2,10
"989","Guaymas",2020-03-22,12,1,1
"990","Guaymas",2020-03-29,13,1,2
"991","Guaymas",2020-04-05,14,0,2
"992","Guaymas",2020-04-12,15,0,2
"993","Guaymas",2020-04-19,16,0,2
"994","Guaymas",2020-04-26,17,5,7
"995","Guaymas",2020-05-03,18,4,11
"996","Guaymas",2020-05-10,19,5,16
"997","Guaymas",2020-05-17,20,12,28
"998","Guaymas",2020-05-24,21,19,47
"999","Guaymas",2020-05-31,22,16,63
"1000","Guaymas",2020-06-07,23,22,85
"1001","Guaymas",2020-06-14,24,45,130
"1002","Guaymas",2020-06-21,25,80,210
"1003","Guaymas",2020-06-28,26,123,333
"1004","Guaymas",2020-07-05,27,98,431
"1005","Guaymas",2020-07-12,28,83,514
"1006","Guaymas",2020-07-19,29,101,615
"1007","Guaymas",2020-07-26,30,70,685
"1008","Guaymas",2020-08-02,31,65,750
"1009","Guaymas",2020-08-09,32,171,921
"1010","Guaymas",2020-08-16,33,213,1134
"1011","Guaymas",2020-08-23,34,107,1241
"1012","Guaymas",2020-08-30,35,64,1305
"1013","Guaymas",2020-09-06,36,91,1396
"1014","Guaymas",2020-09-13,37,153,1549
"1015","Guaymas",2020-09-20,38,97,1646
"1016","Guaymas",2020-09-27,39,56,1702
"1017","Guaymas",2020-10-04,40,23,1725
"1018","Guaymas",2020-10-11,41,16,1741
"1019","Guaymas",2020-10-18,42,18,1759
"1020","Guaymas",2020-10-25,43,19,1778
"1021","Guaymas",2020-11-01,44,16,1794
"1022","Guaymas",2020-11-08,45,24,1818
"1023","Guaymas",2020-11-15,46,108,1926
"1024","Guaymas",2020-11-22,47,34,1960
"1025","Guaymas",2020-11-29,48,43,2003
"1026","Guaymas",2020-12-06,49,48,2051
"1027","Hermosillo",2020-03-22,12,2,2
"1028","Hermosillo",2020-03-29,13,6,8
"1029","Hermosillo",2020-04-05,14,6,14
"1030","Hermosillo",2020-04-12,15,8,22
"1031","Hermosillo",2020-04-19,16,5,27
"1032","Hermosillo",2020-04-26,17,17,44
"1033","Hermosillo",2020-05-03,18,41,85
"1034","Hermosillo",2020-05-10,19,87,172
"1035","Hermosillo",2020-05-17,20,143,315
"1036","Hermosillo",2020-05-24,21,195,510
"1037","Hermosillo",2020-05-31,22,267,777
"1038","Hermosillo",2020-06-07,23,384,1161
"1039","Hermosillo",2020-06-14,24,496,1657
"1040","Hermosillo",2020-06-21,25,535,2192
"1041","Hermosillo",2020-06-28,26,504,2696
"1042","Hermosillo",2020-07-05,27,702,3398
"1043","Hermosillo",2020-07-12,28,1232,4630
"1044","Hermosillo",2020-07-19,29,1407,6037
"1045","Hermosillo",2020-07-26,30,1309,7346
"1046","Hermosillo",2020-08-02,31,1989,9335
"1047","Hermosillo",2020-08-09,32,1399,10734
"1048","Hermosillo",2020-08-16,33,851,11585
"1049","Hermosillo",2020-08-23,34,659,12244
"1050","Hermosillo",2020-08-30,35,552,12796
"1051","Hermosillo",2020-09-06,36,545,13341
"1052","Hermosillo",2020-09-13,37,534,13875
"1053","Hermosillo",2020-09-20,38,514,14389
"1054","Hermosillo",2020-09-27,39,657,15046
"1055","Hermosillo",2020-10-04,40,423,15469
"1056","Hermosillo",2020-10-11,41,458,15927
"1057","Hermosillo",2020-10-18,42,463,16390
"1058","Hermosillo",2020-10-25,43,618,17008
"1059","Hermosillo",2020-11-01,44,500,17508
"1060","Hermosillo",2020-11-08,45,416,17924
"1061","Hermosillo",2020-11-15,46,380,18304
"1062","Hermosillo",2020-11-22,47,404,18708
"1063","Hermosillo",2020-11-29,48,481,19189
"1064","Hermosillo",2020-12-06,49,1256,20445
"1065","Huachinera",2020-03-22,12,0,0
"1066","Huachinera",2020-03-29,13,0,0
"1067","Huachinera",2020-04-05,14,0,0
"1068","Huachinera",2020-04-12,15,0,0
"1069","Huachinera",2020-04-19,16,0,0
"1070","Huachinera",2020-04-26,17,0,0
"1071","Huachinera",2020-05-03,18,0,0
"1072","Huachinera",2020-05-10,19,0,0
"1073","Huachinera",2020-05-17,20,0,0
"1074","Huachinera",2020-05-24,21,0,0
"1075","Huachinera",2020-05-31,22,0,0
"1076","Huachinera",2020-06-07,23,0,0
"1077","Huachinera",2020-06-14,24,0,0
"1078","Huachinera",2020-06-21,25,1,1
"1079","Huachinera",2020-06-28,26,0,1
"1080","Huachinera",2020-07-05,27,0,1
"1081","Huachinera",2020-07-12,28,0,1
"1082","Huachinera",2020-07-19,29,0,1
"1083","Huachinera",2020-07-26,30,0,1
"1084","Huachinera",2020-08-02,31,0,1
"1085","Huachinera",2020-08-09,32,0,1
"1086","Huachinera",2020-08-16,33,0,1
"1087","Huachinera",2020-08-23,34,0,1
"1088","Huachinera",2020-08-30,35,0,1
"1089","Huachinera",2020-09-06,36,0,1
"1090","Huachinera",2020-09-13,37,0,1
"1091","Huachinera",2020-09-20,38,0,1
"1092","Huachinera",2020-09-27,39,0,1
"1093","Huachinera",2020-10-04,40,0,1
"1094","Huachinera",2020-10-11,41,0,1
"1095","Huachinera",2020-10-18,42,0,1
"1096","Huachinera",2020-10-25,43,0,1
"1097","Huachinera",2020-11-01,44,0,1
"1098","Huachinera",2020-11-08,45,0,1
"1099","Huachinera",2020-11-15,46,0,1
"1100","Huachinera",2020-11-22,47,0,1
"1101","Huachinera",2020-11-29,48,0,1
"1102","Huachinera",2020-12-06,49,0,1
"1103","Huásabas",2020-03-22,12,0,0
"1104","Huásabas",2020-03-29,13,0,0
"1105","Huásabas",2020-04-05,14,0,0
"1106","Huásabas",2020-04-12,15,0,0
"1107","Huásabas",2020-04-19,16,0,0
"1108","Huásabas",2020-04-26,17,0,0
"1109","Huásabas",2020-05-03,18,0,0
"1110","Huásabas",2020-05-10,19,0,0
"1111","Huásabas",2020-05-17,20,0,0
"1112","Huásabas",2020-05-24,21,0,0
"1113","Huásabas",2020-05-31,22,0,0
"1114","Huásabas",2020-06-07,23,0,0
"1115","Huásabas",2020-06-14,24,0,0
"1116","Huásabas",2020-06-21,25,0,0
"1117","Huásabas",2020-06-28,26,0,0
"1118","Huásabas",2020-07-05,27,1,1
"1119","Huásabas",2020-07-12,28,0,1
"1120","Huásabas",2020-07-19,29,0,1
"1121","Huásabas",2020-07-26,30,0,1
"1122","Huásabas",2020-08-02,31,0,1
"1123","Huásabas",2020-08-09,32,0,1
"1124","Huásabas",2020-08-16,33,1,2
"1125","Huásabas",2020-08-23,34,0,2
"1126","Huásabas",2020-08-30,35,0,2
"1127","Huásabas",2020-09-06,36,0,2
"1128","Huásabas",2020-09-13,37,0,2
"1129","Huásabas",2020-09-20,38,0,2
"1130","Huásabas",2020-09-27,39,0,2
"1131","Huásabas",2020-10-04,40,0,2
"1132","Huásabas",2020-10-11,41,0,2
"1133","Huásabas",2020-10-18,42,0,2
"1134","Huásabas",2020-10-25,43,0,2
"1135","Huásabas",2020-11-01,44,0,2
"1136","Huásabas",2020-11-08,45,0,2
"1137","Huásabas",2020-11-15,46,0,2
"1138","Huásabas",2020-11-22,47,0,2
"1139","Huásabas",2020-11-29,48,1,3
"1140","Huásabas",2020-12-06,49,2,5
"1141","Huatabampo",2020-03-22,12,0,0
"1142","Huatabampo",2020-03-29,13,0,0
"1143","Huatabampo",2020-04-05,14,1,1
"1144","Huatabampo",2020-04-12,15,7,8
"1145","Huatabampo",2020-04-19,16,7,15
"1146","Huatabampo",2020-04-26,17,1,16
"1147","Huatabampo",2020-05-03,18,2,18
"1148","Huatabampo",2020-05-10,19,0,18
"1149","Huatabampo",2020-05-17,20,0,18
"1150","Huatabampo",2020-05-24,21,4,22
"1151","Huatabampo",2020-05-31,22,3,25
"1152","Huatabampo",2020-06-07,23,8,33
"1153","Huatabampo",2020-06-14,24,13,46
"1154","Huatabampo",2020-06-21,25,17,63
"1155","Huatabampo",2020-06-28,26,26,89
"1156","Huatabampo",2020-07-05,27,25,114
"1157","Huatabampo",2020-07-12,28,24,138
"1158","Huatabampo",2020-07-19,29,28,166
"1159","Huatabampo",2020-07-26,30,39,205
"1160","Huatabampo",2020-08-02,31,46,251
"1161","Huatabampo",2020-08-09,32,81,332
"1162","Huatabampo",2020-08-16,33,57,389
"1163","Huatabampo",2020-08-23,34,13,402
"1164","Huatabampo",2020-08-30,35,29,431
"1165","Huatabampo",2020-09-06,36,32,463
"1166","Huatabampo",2020-09-13,37,41,504
"1167","Huatabampo",2020-09-20,38,27,531
"1168","Huatabampo",2020-09-27,39,33,564
"1169","Huatabampo",2020-10-04,40,55,619
"1170","Huatabampo",2020-10-11,41,45,664
"1171","Huatabampo",2020-10-18,42,22,686
"1172","Huatabampo",2020-10-25,43,26,712
"1173","Huatabampo",2020-11-01,44,14,726
"1174","Huatabampo",2020-11-08,45,11,737
"1175","Huatabampo",2020-11-15,46,44,781
"1176","Huatabampo",2020-11-22,47,7,788
"1177","Huatabampo",2020-11-29,48,13,801
"1178","Huatabampo",2020-12-06,49,15,816
"1179","Huépac",2020-03-22,12,0,0
"1180","Huépac",2020-03-29,13,0,0
"1181","Huépac",2020-04-05,14,0,0
"1182","Huépac",2020-04-12,15,0,0
"1183","Huépac",2020-04-19,16,0,0
"1184","Huépac",2020-04-26,17,0,0
"1185","Huépac",2020-05-03,18,0,0
"1186","Huépac",2020-05-10,19,0,0
"1187","Huépac",2020-05-17,20,0,0
"1188","Huépac",2020-05-24,21,0,0
"1189","Huépac",2020-05-31,22,0,0
"1190","Huépac",2020-06-07,23,0,0
"1191","Huépac",2020-06-14,24,0,0
"1192","Huépac",2020-06-21,25,0,0
"1193","Huépac",2020-06-28,26,0,0
"1194","Huépac",2020-07-05,27,0,0
"1195","Huépac",2020-07-12,28,1,1
"1196","Huépac",2020-07-19,29,0,1
"1197","Huépac",2020-07-26,30,0,1
"1198","Huépac",2020-08-02,31,0,1
"1199","Huépac",2020-08-09,32,0,1
"1200","Huépac",2020-08-16,33,0,1
"1201","Huépac",2020-08-23,34,0,1
"1202","Huépac",2020-08-30,35,0,1
"1203","Huépac",2020-09-06,36,0,1
"1204","Huépac",2020-09-13,37,0,1
"1205","Huépac",2020-09-20,38,0,1
"1206","Huépac",2020-09-27,39,0,1
"1207","Huépac",2020-10-04,40,0,1
"1208","Huépac",2020-10-11,41,0,1
"1209","Huépac",2020-10-18,42,0,1
"1210","Huépac",2020-10-25,43,0,1
"1211","Huépac",2020-11-01,44,0,1
"1212","Huépac",2020-11-08,45,0,1
"1213","Huépac",2020-11-15,46,0,1
"1214","Huépac",2020-11-22,47,0,1
"1215","Huépac",2020-11-29,48,1,2
"1216","Huépac",2020-12-06,49,1,3
"1217","Imuris",2020-03-22,12,0,0
"1218","Imuris",2020-03-29,13,0,0
"1219","Imuris",2020-04-05,14,0,0
"1220","Imuris",2020-04-12,15,0,0
"1221","Imuris",2020-04-19,16,0,0
"1222","Imuris",2020-04-26,17,0,0
"1223","Imuris",2020-05-03,18,1,1
"1224","Imuris",2020-05-10,19,0,1
"1225","Imuris",2020-05-17,20,0,1
"1226","Imuris",2020-05-24,21,0,1
"1227","Imuris",2020-05-31,22,0,1
"1228","Imuris",2020-06-07,23,0,1
"1229","Imuris",2020-06-14,24,0,1
"1230","Imuris",2020-06-21,25,4,5
"1231","Imuris",2020-06-28,26,3,8
"1232","Imuris",2020-07-05,27,3,11
"1233","Imuris",2020-07-12,28,3,14
"1234","Imuris",2020-07-19,29,4,18
"1235","Imuris",2020-07-26,30,4,22
"1236","Imuris",2020-08-02,31,5,27
"1237","Imuris",2020-08-09,32,6,33
