"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"451",2020-04-28,"26031","Huachinera",0,0,"martes",0
"452",2020-04-28,"26032","Huásabas",0,0,"martes",0
"453",2020-04-28,"26033","Huatabampo",17,0,"martes",2
"454",2020-04-28,"26034","Huépac",0,0,"martes",0
"455",2020-04-28,"26035","Imuris",0,0,"martes",0
"456",2020-04-28,"26021","La Colorada",0,0,"martes",0
"457",2020-04-28,"26036","Magdalena",4,0,"martes",0
"458",2020-04-28,"26038","Moctezuma",0,0,"martes",0
"459",2020-04-28,"26039","Naco",0,0,"martes",0
"460",2020-04-28,"26040","Nácori Chico",0,0,"martes",0
"461",2020-04-28,"26041","Nacozari de García",0,0,"martes",0
"462",2020-04-28,"26042","Navojoa",6,0,"martes",2
"463",2020-04-28,"26043","Nogales",12,0,"martes",6
"464",2020-04-28,"26044","Ónavas",0,0,"martes",0
"465",2020-04-28,"26045","Opodepe",2,0,"martes",0
"466",2020-04-28,"26046","Oquitoa",0,0,"martes",0
"467",2020-04-28,"26047","Pitiquito",0,0,"martes",0
"468",2020-04-28,"26048","Puerto Peñasco",1,0,"martes",1
"469",2020-04-28,"26049","Quiriego",0,0,"martes",0
"470",2020-04-28,"26050","Rayón",0,0,"martes",0
"471",2020-04-28,"26051","Rosario",0,0,"martes",0
"472",2020-04-28,"26052","Sahuaripa",0,0,"martes",0
"473",2020-04-28,"26053","San Felipe de Jesús",0,0,"martes",0
"474",2020-04-28,"26072","San Ignacio Río Muerto",0,0,"martes",0
"475",2020-04-28,"26054","San Javier",0,0,"martes",0
"476",2020-04-28,"26055","San Luis Río Colorado",131,3,"martes",52
"477",2020-04-28,"26056","San Miguel de Horcasitas",0,0,"martes",0
"478",2020-04-28,"26057","San Pedro de la Cueva",0,0,"martes",0
"479",2020-04-28,"26058","Santa Ana",0,0,"martes",0
"480",2020-04-28,"26059","Santa Cruz",0,0,"martes",0
"481",2020-04-28,"26060","Sáric",4,0,"martes",0
"482",2020-04-28,"26061","Soyopa",0,0,"martes",0
"483",2020-04-28,"26062","Suaqui Grande",0,0,"martes",0
"484",2020-04-28,"26063","Tepache",0,0,"martes",0
"485",2020-04-28,"26064","Trincheras",0,0,"martes",0
"486",2020-04-28,"26065","Tubutama",0,0,"martes",0
"487",2020-04-28,"26066","Ures",0,0,"martes",0
"488",2020-04-28,"26067","Villa Hidalgo",0,0,"martes",0
"489",2020-04-28,"26068","Villa Pesqueira",0,0,"martes",0
"490",2020-04-28,"26069","Yécora",0,0,"martes",0
"491",2020-05-05,"26001","Aconchi",0,0,"martes",0
"492",2020-05-05,"26002","Agua Prieta",4,0,"martes",3
"493",2020-05-05,"26003","Álamos",0,0,"martes",0
"494",2020-05-05,"26004","Altar",0,0,"martes",0
"495",2020-05-05,"26005","Arivechi",0,0,"martes",0
"496",2020-05-05,"26006","Arizpe",0,0,"martes",0
"497",2020-05-05,"26008","Bacadéhuachi",0,0,"martes",0
"498",2020-05-05,"26009","Bacanora",0,0,"martes",0
"499",2020-05-05,"26010","Bacerac",0,0,"martes",0
"500",2020-05-05,"26011","Bacoachi",0,0,"martes",0
"501",2020-05-05,"26012","Bácum",0,0,"martes",0
"502",2020-05-05,"26013","Banámichi",0,0,"martes",0
"503",2020-05-05,"26014","Baviácora",0,0,"martes",0
"504",2020-05-05,"26015","Bavispe",0,0,"martes",0
"505",2020-05-05,"26071","Benito Juárez",0,0,"martes",0
"506",2020-05-05,"26016","Benjamín Hill",0,0,"martes",0
"507",2020-05-05,"26017","Caborca",15,0,"martes",7
"508",2020-05-05,"26018","Cajeme",32,0,"martes",16
"509",2020-05-05,"26019","Cananea",0,0,"martes",0
"510",2020-05-05,"26020","Carbó",0,0,"martes",0
"511",2020-05-05,"26022","Cucurpe",0,0,"martes",0
"512",2020-05-05,"26023","Cumpas",0,0,"martes",0
"513",2020-05-05,"26024","Divisaderos",0,0,"martes",0
"514",2020-05-05,"26025","Empalme",0,0,"martes",0
"515",2020-05-05,"26026","Etchojoa",4,0,"martes",2
"516",2020-05-05,"26027","Fronteras",0,0,"martes",0
"517",2020-05-05,"26070","General Plutarco Elías Calles",1,0,"martes",0
"518",2020-05-05,"26028","Granados",0,0,"martes",0
"519",2020-05-05,"26029","Guaymas",11,0,"martes",4
"520",2020-05-05,"26030","Hermosillo",100,0,"martes",45
"521",2020-05-05,"26031","Huachinera",0,0,"martes",0
"522",2020-05-05,"26032","Huásabas",0,0,"martes",0
"523",2020-05-05,"26033","Huatabampo",18,0,"martes",1
"524",2020-05-05,"26034","Huépac",0,0,"martes",0
"525",2020-05-05,"26035","Imuris",1,0,"martes",1
"526",2020-05-05,"26021","La Colorada",0,0,"martes",0
"527",2020-05-05,"26036","Magdalena",4,0,"martes",0
"528",2020-05-05,"26038","Moctezuma",0,0,"martes",0
"529",2020-05-05,"26039","Naco",0,0,"martes",0
"530",2020-05-05,"26040","Nácori Chico",0,0,"martes",0
"531",2020-05-05,"26041","Nacozari de García",0,0,"martes",0
"532",2020-05-05,"26042","Navojoa",9,0,"martes",3
"533",2020-05-05,"26043","Nogales",31,0,"martes",19
"534",2020-05-05,"26044","Ónavas",0,0,"martes",0
"535",2020-05-05,"26045","Opodepe",2,0,"martes",0
"536",2020-05-05,"26046","Oquitoa",0,0,"martes",0
"537",2020-05-05,"26047","Pitiquito",0,0,"martes",0
"538",2020-05-05,"26048","Puerto Peñasco",1,0,"martes",0
"539",2020-05-05,"26049","Quiriego",0,0,"martes",0
"540",2020-05-05,"26050","Rayón",0,0,"martes",0
"541",2020-05-05,"26051","Rosario",0,0,"martes",0
"542",2020-05-05,"26052","Sahuaripa",0,0,"martes",0
"543",2020-05-05,"26053","San Felipe de Jesús",0,0,"martes",0
"544",2020-05-05,"26072","San Ignacio Río Muerto",0,0,"martes",0
"545",2020-05-05,"26054","San Javier",0,0,"martes",0
"546",2020-05-05,"26055","San Luis Río Colorado",154,0,"martes",23
"547",2020-05-05,"26056","San Miguel de Horcasitas",0,0,"martes",0
"548",2020-05-05,"26057","San Pedro de la Cueva",0,0,"martes",0
"549",2020-05-05,"26058","Santa Ana",0,0,"martes",0
"550",2020-05-05,"26059","Santa Cruz",0,0,"martes",0
"551",2020-05-05,"26060","Sáric",4,0,"martes",0
"552",2020-05-05,"26061","Soyopa",0,0,"martes",0
"553",2020-05-05,"26062","Suaqui Grande",0,0,"martes",0
"554",2020-05-05,"26063","Tepache",0,0,"martes",0
"555",2020-05-05,"26064","Trincheras",0,0,"martes",0
"556",2020-05-05,"26065","Tubutama",0,0,"martes",0
"557",2020-05-05,"26066","Ures",0,0,"martes",0
"558",2020-05-05,"26067","Villa Hidalgo",0,0,"martes",0
"559",2020-05-05,"26068","Villa Pesqueira",1,0,"martes",1
"560",2020-05-05,"26069","Yécora",0,0,"martes",0
"561",2020-05-12,"26001","Aconchi",0,0,"martes",0
"562",2020-05-12,"26002","Agua Prieta",11,0,"martes",7
"563",2020-05-12,"26003","Álamos",0,0,"martes",0
"564",2020-05-12,"26004","Altar",2,0,"martes",2
"565",2020-05-12,"26005","Arivechi",0,0,"martes",0
"566",2020-05-12,"26006","Arizpe",0,0,"martes",0
"567",2020-05-12,"26008","Bacadéhuachi",0,0,"martes",0
"568",2020-05-12,"26009","Bacanora",0,0,"martes",0
"569",2020-05-12,"26010","Bacerac",0,0,"martes",0
"570",2020-05-12,"26011","Bacoachi",0,0,"martes",0
"571",2020-05-12,"26012","Bácum",0,0,"martes",0
"572",2020-05-12,"26013","Banámichi",0,0,"martes",0
"573",2020-05-12,"26014","Baviácora",0,0,"martes",0
"574",2020-05-12,"26015","Bavispe",0,0,"martes",0
"575",2020-05-12,"26071","Benito Juárez",0,0,"martes",0
"576",2020-05-12,"26016","Benjamín Hill",0,0,"martes",0
"577",2020-05-12,"26017","Caborca",26,0,"martes",11
"578",2020-05-12,"26018","Cajeme",78,5,"martes",46
"579",2020-05-12,"26019","Cananea",10,0,"martes",10
"580",2020-05-12,"26020","Carbó",0,0,"martes",0
"581",2020-05-12,"26022","Cucurpe",0,0,"martes",0
"582",2020-05-12,"26023","Cumpas",1,0,"martes",1
"583",2020-05-12,"26024","Divisaderos",0,0,"martes",0
"584",2020-05-12,"26025","Empalme",0,0,"martes",0
"585",2020-05-12,"26026","Etchojoa",6,0,"martes",2
"586",2020-05-12,"26027","Fronteras",0,0,"martes",0
"587",2020-05-12,"26070","General Plutarco Elías Calles",1,0,"martes",0
"588",2020-05-12,"26028","Granados",0,0,"martes",0
"589",2020-05-12,"26029","Guaymas",22,3,"martes",11
"590",2020-05-12,"26030","Hermosillo",210,20,"martes",110
"591",2020-05-12,"26031","Huachinera",0,0,"martes",0
"592",2020-05-12,"26032","Huásabas",0,0,"martes",0
"593",2020-05-12,"26033","Huatabampo",18,0,"martes",0
"594",2020-05-12,"26034","Huépac",0,0,"martes",0
"595",2020-05-12,"26035","Imuris",1,0,"martes",0
"596",2020-05-12,"26021","La Colorada",0,0,"martes",0
"597",2020-05-12,"26036","Magdalena",4,0,"martes",0
"598",2020-05-12,"26038","Moctezuma",0,0,"martes",0
"599",2020-05-12,"26039","Naco",0,0,"martes",0
"600",2020-05-12,"26040","Nácori Chico",0,0,"martes",0
"601",2020-05-12,"26041","Nacozari de García",1,1,"martes",1
"602",2020-05-12,"26042","Navojoa",23,0,"martes",14
"603",2020-05-12,"26043","Nogales",56,4,"martes",25
"604",2020-05-12,"26044","Ónavas",0,0,"martes",0
"605",2020-05-12,"26045","Opodepe",2,0,"martes",0
"606",2020-05-12,"26046","Oquitoa",0,0,"martes",0
"607",2020-05-12,"26047","Pitiquito",0,0,"martes",0
"608",2020-05-12,"26048","Puerto Peñasco",2,0,"martes",1
"609",2020-05-12,"26049","Quiriego",0,0,"martes",0
"610",2020-05-12,"26050","Rayón",0,0,"martes",0
"611",2020-05-12,"26051","Rosario",0,0,"martes",0
"612",2020-05-12,"26052","Sahuaripa",0,0,"martes",0
"613",2020-05-12,"26053","San Felipe de Jesús",0,0,"martes",0
"614",2020-05-12,"26072","San Ignacio Río Muerto",0,0,"martes",0
"615",2020-05-12,"26054","San Javier",0,0,"martes",0
"616",2020-05-12,"26055","San Luis Río Colorado",206,11,"martes",52
"617",2020-05-12,"26056","San Miguel de Horcasitas",0,0,"martes",0
"618",2020-05-12,"26057","San Pedro de la Cueva",0,0,"martes",0
"619",2020-05-12,"26058","Santa Ana",1,0,"martes",1
"620",2020-05-12,"26059","Santa Cruz",0,0,"martes",0
"621",2020-05-12,"26060","Sáric",4,0,"martes",0
"622",2020-05-12,"26061","Soyopa",0,0,"martes",0
"623",2020-05-12,"26062","Suaqui Grande",0,0,"martes",0
"624",2020-05-12,"26063","Tepache",0,0,"martes",0
"625",2020-05-12,"26064","Trincheras",0,0,"martes",0
"626",2020-05-12,"26065","Tubutama",0,0,"martes",0
"627",2020-05-12,"26066","Ures",0,0,"martes",0
"628",2020-05-12,"26067","Villa Hidalgo",0,0,"martes",0
"629",2020-05-12,"26068","Villa Pesqueira",1,0,"martes",0
"630",2020-05-12,"26069","Yécora",0,0,"martes",0
"631",2020-05-19,"26001","Aconchi",0,0,"martes",0
"632",2020-05-19,"26002","Agua Prieta",18,1,"martes",7
"633",2020-05-19,"26003","Álamos",0,0,"martes",0
"634",2020-05-19,"26004","Altar",6,2,"martes",4
"635",2020-05-19,"26005","Arivechi",0,0,"martes",0
"636",2020-05-19,"26006","Arizpe",0,0,"martes",0
"637",2020-05-19,"26008","Bacadéhuachi",0,0,"martes",0
"638",2020-05-19,"26009","Bacanora",0,0,"martes",0
"639",2020-05-19,"26010","Bacerac",0,0,"martes",0
"640",2020-05-19,"26011","Bacoachi",0,0,"martes",0
"641",2020-05-19,"26012","Bácum",1,0,"martes",1
"642",2020-05-19,"26013","Banámichi",0,0,"martes",0
"643",2020-05-19,"26014","Baviácora",0,0,"martes",0
"644",2020-05-19,"26015","Bavispe",0,0,"martes",0
"645",2020-05-19,"26071","Benito Juárez",1,1,"martes",1
"646",2020-05-19,"26016","Benjamín Hill",0,0,"martes",0
"647",2020-05-19,"26017","Caborca",36,4,"martes",10
"648",2020-05-19,"26018","Cajeme",140,13,"martes",62
"649",2020-05-19,"26019","Cananea",17,0,"martes",7
"650",2020-05-19,"26020","Carbó",0,0,"martes",0
"651",2020-05-19,"26022","Cucurpe",0,0,"martes",0
"652",2020-05-19,"26023","Cumpas",1,0,"martes",0
"653",2020-05-19,"26024","Divisaderos",0,0,"martes",0
"654",2020-05-19,"26025","Empalme",1,1,"martes",1
"655",2020-05-19,"26026","Etchojoa",8,1,"martes",2
"656",2020-05-19,"26027","Fronteras",0,0,"martes",0
"657",2020-05-19,"26070","General Plutarco Elías Calles",5,0,"martes",4
"658",2020-05-19,"26028","Granados",0,0,"martes",0
"659",2020-05-19,"26029","Guaymas",32,3,"martes",10
"660",2020-05-19,"26030","Hermosillo",348,21,"martes",138
"661",2020-05-19,"26031","Huachinera",0,0,"martes",0
"662",2020-05-19,"26032","Huásabas",0,0,"martes",0
"663",2020-05-19,"26033","Huatabampo",18,0,"martes",0
"664",2020-05-19,"26034","Huépac",0,0,"martes",0
"665",2020-05-19,"26035","Imuris",1,0,"martes",0
"666",2020-05-19,"26021","La Colorada",0,0,"martes",0
"667",2020-05-19,"26036","Magdalena",5,0,"martes",1
"668",2020-05-19,"26038","Moctezuma",0,0,"martes",0
"669",2020-05-19,"26039","Naco",0,0,"martes",0
"670",2020-05-19,"26040","Nácori Chico",0,0,"martes",0
"671",2020-05-19,"26041","Nacozari de García",11,9,"martes",10
"672",2020-05-19,"26042","Navojoa",46,6,"martes",23
"673",2020-05-19,"26043","Nogales",133,4,"martes",77
"674",2020-05-19,"26044","Ónavas",0,0,"martes",0
"675",2020-05-19,"26045","Opodepe",2,0,"martes",0
"676",2020-05-19,"26046","Oquitoa",0,0,"martes",0
"677",2020-05-19,"26047","Pitiquito",0,0,"martes",0
"678",2020-05-19,"26048","Puerto Peñasco",3,0,"martes",1
"679",2020-05-19,"26049","Quiriego",0,0,"martes",0
"680",2020-05-19,"26050","Rayón",0,0,"martes",0
"681",2020-05-19,"26051","Rosario",0,0,"martes",0
"682",2020-05-19,"26052","Sahuaripa",0,0,"martes",0
"683",2020-05-19,"26053","San Felipe de Jesús",0,0,"martes",0
"684",2020-05-19,"26072","San Ignacio Río Muerto",0,0,"martes",0
"685",2020-05-19,"26054","San Javier",0,0,"martes",0
"686",2020-05-19,"26055","San Luis Río Colorado",268,6,"martes",62
"687",2020-05-19,"26056","San Miguel de Horcasitas",0,0,"martes",0
"688",2020-05-19,"26057","San Pedro de la Cueva",0,0,"martes",0
"689",2020-05-19,"26058","Santa Ana",3,1,"martes",2
"690",2020-05-19,"26059","Santa Cruz",0,0,"martes",0
"691",2020-05-19,"26060","Sáric",4,0,"martes",0
"692",2020-05-19,"26061","Soyopa",0,0,"martes",0
"693",2020-05-19,"26062","Suaqui Grande",0,0,"martes",0
"694",2020-05-19,"26063","Tepache",0,0,"martes",0
"695",2020-05-19,"26064","Trincheras",0,0,"martes",0
"696",2020-05-19,"26065","Tubutama",0,0,"martes",0
"697",2020-05-19,"26066","Ures",1,0,"martes",1
"698",2020-05-19,"26067","Villa Hidalgo",0,0,"martes",0
"699",2020-05-19,"26068","Villa Pesqueira",1,0,"martes",0
"700",2020-05-19,"26069","Yécora",0,0,"martes",0
"701",2020-05-26,"26001","Aconchi",0,0,"martes",0
"702",2020-05-26,"26002","Agua Prieta",29,5,"martes",11
"703",2020-05-26,"26003","Álamos",1,1,"martes",1
"704",2020-05-26,"26004","Altar",9,1,"martes",3
"705",2020-05-26,"26005","Arivechi",0,0,"martes",0
"706",2020-05-26,"26006","Arizpe",0,0,"martes",0
"707",2020-05-26,"26008","Bacadéhuachi",0,0,"martes",0
"708",2020-05-26,"26009","Bacanora",0,0,"martes",0
"709",2020-05-26,"26010","Bacerac",0,0,"martes",0
"710",2020-05-26,"26011","Bacoachi",0,0,"martes",0
"711",2020-05-26,"26012","Bácum",3,0,"martes",2
"712",2020-05-26,"26013","Banámichi",0,0,"martes",0
"713",2020-05-26,"26014","Baviácora",1,1,"martes",1
"714",2020-05-26,"26015","Bavispe",0,0,"martes",0
"715",2020-05-26,"26071","Benito Juárez",7,0,"martes",6
"716",2020-05-26,"26016","Benjamín Hill",0,0,"martes",0
"717",2020-05-26,"26017","Caborca",72,8,"martes",36
"718",2020-05-26,"26018","Cajeme",280,25,"martes",140
"719",2020-05-26,"26019","Cananea",19,0,"martes",2
"720",2020-05-26,"26020","Carbó",0,0,"martes",0
"721",2020-05-26,"26022","Cucurpe",0,0,"martes",0
"722",2020-05-26,"26023","Cumpas",1,0,"martes",0
"723",2020-05-26,"26024","Divisaderos",0,0,"martes",0
"724",2020-05-26,"26025","Empalme",1,0,"martes",0
"725",2020-05-26,"26026","Etchojoa",11,0,"martes",3
"726",2020-05-26,"26027","Fronteras",0,0,"martes",0
"727",2020-05-26,"26070","General Plutarco Elías Calles",7,0,"martes",2
"728",2020-05-26,"26028","Granados",0,0,"martes",0
"729",2020-05-26,"26029","Guaymas",50,3,"martes",18
"730",2020-05-26,"26030","Hermosillo",555,19,"martes",207
"731",2020-05-26,"26031","Huachinera",0,0,"martes",0
"732",2020-05-26,"26032","Huásabas",0,0,"martes",0
"733",2020-05-26,"26033","Huatabampo",24,2,"martes",6
"734",2020-05-26,"26034","Huépac",0,0,"martes",0
"735",2020-05-26,"26035","Imuris",1,0,"martes",0
"736",2020-05-26,"26021","La Colorada",0,0,"martes",0
"737",2020-05-26,"26036","Magdalena",17,3,"martes",12
"738",2020-05-26,"26038","Moctezuma",0,0,"martes",0
"739",2020-05-26,"26039","Naco",0,0,"martes",0
"740",2020-05-26,"26040","Nácori Chico",0,0,"martes",0
"741",2020-05-26,"26041","Nacozari de García",19,1,"martes",8
"742",2020-05-26,"26042","Navojoa",90,5,"martes",44
"743",2020-05-26,"26043","Nogales",229,9,"martes",96
"744",2020-05-26,"26044","Ónavas",0,0,"martes",0
"745",2020-05-26,"26045","Opodepe",2,0,"martes",0
"746",2020-05-26,"26046","Oquitoa",0,0,"martes",0
"747",2020-05-26,"26047","Pitiquito",2,2,"martes",2
"748",2020-05-26,"26048","Puerto Peñasco",5,0,"martes",2
"749",2020-05-26,"26049","Quiriego",0,0,"martes",0
"750",2020-05-26,"26050","Rayón",0,0,"martes",0
"751",2020-05-26,"26051","Rosario",1,0,"martes",1
"752",2020-05-26,"26052","Sahuaripa",0,0,"martes",0
"753",2020-05-26,"26053","San Felipe de Jesús",0,0,"martes",0
"754",2020-05-26,"26072","San Ignacio Río Muerto",1,0,"martes",1
"755",2020-05-26,"26054","San Javier",0,0,"martes",0
"756",2020-05-26,"26055","San Luis Río Colorado",358,23,"martes",90
"757",2020-05-26,"26056","San Miguel de Horcasitas",0,0,"martes",0
"758",2020-05-26,"26057","San Pedro de la Cueva",0,0,"martes",0
"759",2020-05-26,"26058","Santa Ana",7,0,"martes",4
"760",2020-05-26,"26059","Santa Cruz",0,0,"martes",0
"761",2020-05-26,"26060","Sáric",4,0,"martes",0
"762",2020-05-26,"26061","Soyopa",0,0,"martes",0
"763",2020-05-26,"26062","Suaqui Grande",0,0,"martes",0
"764",2020-05-26,"26063","Tepache",0,0,"martes",0
"765",2020-05-26,"26064","Trincheras",0,0,"martes",0
"766",2020-05-26,"26065","Tubutama",0,0,"martes",0
"767",2020-05-26,"26066","Ures",2,0,"martes",1
"768",2020-05-26,"26067","Villa Hidalgo",0,0,"martes",0
"769",2020-05-26,"26068","Villa Pesqueira",1,0,"martes",0
"770",2020-05-26,"26069","Yécora",0,0,"martes",0
"771",2020-06-02,"26001","Aconchi",0,0,"martes",0
"772",2020-06-02,"26002","Agua Prieta",47,7,"martes",18
"773",2020-06-02,"26003","Álamos",1,0,"martes",0
"774",2020-06-02,"26004","Altar",11,0,"martes",2
"775",2020-06-02,"26005","Arivechi",0,0,"martes",0
"776",2020-06-02,"26006","Arizpe",0,0,"martes",0
"777",2020-06-02,"26008","Bacadéhuachi",0,0,"martes",0
"778",2020-06-02,"26009","Bacanora",0,0,"martes",0
"779",2020-06-02,"26010","Bacerac",0,0,"martes",0
"780",2020-06-02,"26011","Bacoachi",0,0,"martes",0
"781",2020-06-02,"26012","Bácum",7,3,"martes",4
"782",2020-06-02,"26013","Banámichi",0,0,"martes",0
"783",2020-06-02,"26014","Baviácora",2,0,"martes",1
"784",2020-06-02,"26015","Bavispe",1,0,"martes",1
"785",2020-06-02,"26071","Benito Juárez",7,0,"martes",0
"786",2020-06-02,"26016","Benjamín Hill",1,0,"martes",1
"787",2020-06-02,"26017","Caborca",83,1,"martes",11
"788",2020-06-02,"26018","Cajeme",497,60,"martes",217
"789",2020-06-02,"26019","Cananea",27,2,"martes",8
"790",2020-06-02,"26020","Carbó",1,0,"martes",1
"791",2020-06-02,"26022","Cucurpe",0,0,"martes",0
"792",2020-06-02,"26023","Cumpas",1,0,"martes",0
"793",2020-06-02,"26024","Divisaderos",0,0,"martes",0
"794",2020-06-02,"26025","Empalme",1,0,"martes",0
"795",2020-06-02,"26026","Etchojoa",13,2,"martes",2
"796",2020-06-02,"26027","Fronteras",0,0,"martes",0
"797",2020-06-02,"26070","General Plutarco Elías Calles",11,0,"martes",4
"798",2020-06-02,"26028","Granados",0,0,"martes",0
"799",2020-06-02,"26029","Guaymas",69,2,"martes",19
"800",2020-06-02,"26030","Hermosillo",851,39,"martes",296
"801",2020-06-02,"26031","Huachinera",0,0,"martes",0
"802",2020-06-02,"26032","Huásabas",0,0,"martes",0
"803",2020-06-02,"26033","Huatabampo",29,4,"martes",5
"804",2020-06-02,"26034","Huépac",0,0,"martes",0
"805",2020-06-02,"26035","Imuris",1,0,"martes",0
"806",2020-06-02,"26021","La Colorada",0,0,"martes",0
"807",2020-06-02,"26036","Magdalena",29,0,"martes",12
"808",2020-06-02,"26038","Moctezuma",0,0,"martes",0
"809",2020-06-02,"26039","Naco",0,0,"martes",0
"810",2020-06-02,"26040","Nácori Chico",0,0,"martes",0
"811",2020-06-02,"26041","Nacozari de García",24,0,"martes",5
"812",2020-06-02,"26042","Navojoa",124,15,"martes",34
"813",2020-06-02,"26043","Nogales",364,2,"martes",135
"814",2020-06-02,"26044","Ónavas",1,0,"martes",1
"815",2020-06-02,"26045","Opodepe",2,0,"martes",0
"816",2020-06-02,"26046","Oquitoa",0,0,"martes",0
"817",2020-06-02,"26047","Pitiquito",3,0,"martes",1
"818",2020-06-02,"26048","Puerto Peñasco",7,0,"martes",2
"819",2020-06-02,"26049","Quiriego",0,0,"martes",0
"820",2020-06-02,"26050","Rayón",0,0,"martes",0
"821",2020-06-02,"26051","Rosario",1,0,"martes",0
"822",2020-06-02,"26052","Sahuaripa",0,0,"martes",0
"823",2020-06-02,"26053","San Felipe de Jesús",0,0,"martes",0
"824",2020-06-02,"26072","San Ignacio Río Muerto",1,0,"martes",0
"825",2020-06-02,"26054","San Javier",0,0,"martes",0
"826",2020-06-02,"26055","San Luis Río Colorado",463,4,"martes",105
"827",2020-06-02,"26056","San Miguel de Horcasitas",3,2,"martes",3
"828",2020-06-02,"26057","San Pedro de la Cueva",0,0,"martes",0
"829",2020-06-02,"26058","Santa Ana",12,0,"martes",5
"830",2020-06-02,"26059","Santa Cruz",0,0,"martes",0
"831",2020-06-02,"26060","Sáric",4,0,"martes",0
"832",2020-06-02,"26061","Soyopa",0,0,"martes",0
"833",2020-06-02,"26062","Suaqui Grande",0,0,"martes",0
"834",2020-06-02,"26063","Tepache",0,0,"martes",0
"835",2020-06-02,"26064","Trincheras",0,0,"martes",0
"836",2020-06-02,"26065","Tubutama",0,0,"martes",0
"837",2020-06-02,"26066","Ures",4,0,"martes",2
"838",2020-06-02,"26067","Villa Hidalgo",0,0,"martes",0
"839",2020-06-02,"26068","Villa Pesqueira",1,0,"martes",0
"840",2020-06-02,"26069","Yécora",0,0,"martes",0
"841",2020-06-09,"26001","Aconchi",0,0,"martes",0
"842",2020-06-09,"26002","Agua Prieta",76,2,"martes",29
"843",2020-06-09,"26003","Álamos",4,0,"martes",3
"844",2020-06-09,"26004","Altar",15,0,"martes",4
"845",2020-06-09,"26005","Arivechi",0,0,"martes",0
"846",2020-06-09,"26006","Arizpe",0,0,"martes",0
"847",2020-06-09,"26008","Bacadéhuachi",0,0,"martes",0
"848",2020-06-09,"26009","Bacanora",0,0,"martes",0
"849",2020-06-09,"26010","Bacerac",0,0,"martes",0
"850",2020-06-09,"26011","Bacoachi",0,0,"martes",0
"851",2020-06-09,"26012","Bácum",9,0,"martes",2
"852",2020-06-09,"26013","Banámichi",0,0,"martes",0
"853",2020-06-09,"26014","Baviácora",2,0,"martes",0
"854",2020-06-09,"26015","Bavispe",3,0,"martes",2
"855",2020-06-09,"26071","Benito Juárez",12,0,"martes",5
"856",2020-06-09,"26016","Benjamín Hill",1,0,"martes",0
"857",2020-06-09,"26017","Caborca",113,10,"martes",30
"858",2020-06-09,"26018","Cajeme",710,0,"martes",213
"859",2020-06-09,"26019","Cananea",35,0,"martes",8
"860",2020-06-09,"26020","Carbó",1,0,"martes",0
"861",2020-06-09,"26022","Cucurpe",0,0,"martes",0
"862",2020-06-09,"26023","Cumpas",3,1,"martes",2
"863",2020-06-09,"26024","Divisaderos",0,0,"martes",0
"864",2020-06-09,"26025","Empalme",5,0,"martes",4
"865",2020-06-09,"26026","Etchojoa",18,1,"martes",5
"866",2020-06-09,"26027","Fronteras",1,0,"martes",1
"867",2020-06-09,"26070","General Plutarco Elías Calles",18,0,"martes",7
"868",2020-06-09,"26028","Granados",0,0,"martes",0
"869",2020-06-09,"26029","Guaymas",91,0,"martes",22
"870",2020-06-09,"26030","Hermosillo",1231,38,"martes",380
"871",2020-06-09,"26031","Huachinera",0,0,"martes",0
"872",2020-06-09,"26032","Huásabas",0,0,"martes",0
"873",2020-06-09,"26033","Huatabampo",33,0,"martes",4
"874",2020-06-09,"26034","Huépac",0,0,"martes",0
"875",2020-06-09,"26035","Imuris",1,0,"martes",0
"876",2020-06-09,"26021","La Colorada",0,0,"martes",0
"877",2020-06-09,"26036","Magdalena",37,1,"martes",8
"878",2020-06-09,"26038","Moctezuma",0,0,"martes",0
"879",2020-06-09,"26039","Naco",0,0,"martes",0
"880",2020-06-09,"26040","Nácori Chico",0,0,"martes",0
"881",2020-06-09,"26041","Nacozari de García",25,0,"martes",1
"882",2020-06-09,"26042","Navojoa",182,0,"martes",58
"883",2020-06-09,"26043","Nogales",585,63,"martes",221
"884",2020-06-09,"26044","Ónavas",1,0,"martes",0
"885",2020-06-09,"26045","Opodepe",2,0,"martes",0
"886",2020-06-09,"26046","Oquitoa",1,0,"martes",1
"887",2020-06-09,"26047","Pitiquito",10,1,"martes",7
"888",2020-06-09,"26048","Puerto Peñasco",8,0,"martes",1
"889",2020-06-09,"26049","Quiriego",2,0,"martes",2
"890",2020-06-09,"26050","Rayón",0,0,"martes",0
"891",2020-06-09,"26051","Rosario",1,0,"martes",0
"892",2020-06-09,"26052","Sahuaripa",0,0,"martes",0
"893",2020-06-09,"26053","San Felipe de Jesús",0,0,"martes",0
"894",2020-06-09,"26072","San Ignacio Río Muerto",1,0,"martes",0
"895",2020-06-09,"26054","San Javier",0,0,"martes",0
"896",2020-06-09,"26055","San Luis Río Colorado",526,27,"martes",63
"897",2020-06-09,"26056","San Miguel de Horcasitas",5,0,"martes",2
"898",2020-06-09,"26057","San Pedro de la Cueva",0,0,"martes",0
"899",2020-06-09,"26058","Santa Ana",15,0,"martes",3
"900",2020-06-09,"26059","Santa Cruz",0,0,"martes",0
"901",2020-06-09,"26060","Sáric",4,0,"martes",0
