"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"871",2020-06-11,"26031","Huachinera",0,0,"jueves",0
"872",2020-06-11,"26032","Huásabas",0,0,"jueves",0
"873",2020-06-11,"26033","Huatabampo",42,9,"jueves",12
"874",2020-06-11,"26034","Huépac",0,0,"jueves",0
"875",2020-06-11,"26035","Imuris",1,0,"jueves",0
"876",2020-06-11,"26021","La Colorada",0,0,"jueves",0
"877",2020-06-11,"26036","Magdalena",41,0,"jueves",12
"878",2020-06-11,"26038","Moctezuma",0,0,"jueves",0
"879",2020-06-11,"26039","Naco",0,0,"jueves",0
"880",2020-06-11,"26040","Nácori Chico",0,0,"jueves",0
"881",2020-06-11,"26041","Nacozari de García",27,2,"jueves",3
"882",2020-06-11,"26042","Navojoa",219,28,"jueves",72
"883",2020-06-11,"26043","Nogales",640,40,"jueves",190
"884",2020-06-11,"26044","Ónavas",1,0,"jueves",0
"885",2020-06-11,"26045","Opodepe",2,0,"jueves",0
"886",2020-06-11,"26046","Oquitoa",1,0,"jueves",1
"887",2020-06-11,"26047","Pitiquito",14,0,"jueves",11
"888",2020-06-11,"26048","Puerto Peñasco",12,0,"jueves",5
"889",2020-06-11,"26049","Quiriego",2,0,"jueves",1
"890",2020-06-11,"26050","Rayón",0,0,"jueves",0
"891",2020-06-11,"26051","Rosario",1,0,"jueves",0
"892",2020-06-11,"26052","Sahuaripa",7,7,"jueves",7
"893",2020-06-11,"26053","San Felipe de Jesús",0,0,"jueves",0
"894",2020-06-11,"26072","San Ignacio Río Muerto",1,0,"jueves",0
"895",2020-06-11,"26054","San Javier",0,0,"jueves",0
"896",2020-06-11,"26055","San Luis Río Colorado",550,2,"jueves",81
"897",2020-06-11,"26056","San Miguel de Horcasitas",7,1,"jueves",3
"898",2020-06-11,"26057","San Pedro de la Cueva",0,0,"jueves",0
"899",2020-06-11,"26058","Santa Ana",18,1,"jueves",3
"900",2020-06-11,"26059","Santa Cruz",0,0,"jueves",0
"901",2020-06-11,"26060","Sáric",4,0,"jueves",0
"902",2020-06-11,"26061","Soyopa",0,0,"jueves",0
"903",2020-06-11,"26062","Suaqui Grande",0,0,"jueves",0
"904",2020-06-11,"26063","Tepache",0,0,"jueves",0
"905",2020-06-11,"26064","Trincheras",2,0,"jueves",2
"906",2020-06-11,"26065","Tubutama",1,0,"jueves",1
"907",2020-06-11,"26066","Ures",5,0,"jueves",0
"908",2020-06-11,"26067","Villa Hidalgo",0,0,"jueves",0
"909",2020-06-11,"26068","Villa Pesqueira",1,0,"jueves",0
"910",2020-06-11,"26069","Yécora",0,0,"jueves",0
"911",2020-06-18,"26001","Aconchi",1,0,"jueves",1
"912",2020-06-18,"26002","Agua Prieta",118,0,"jueves",28
"913",2020-06-18,"26003","Álamos",7,2,"jueves",2
"914",2020-06-18,"26004","Altar",22,5,"jueves",6
"915",2020-06-18,"26005","Arivechi",0,0,"jueves",0
"916",2020-06-18,"26006","Arizpe",10,8,"jueves",10
"917",2020-06-18,"26008","Bacadéhuachi",0,0,"jueves",0
"918",2020-06-18,"26009","Bacanora",0,0,"jueves",0
"919",2020-06-18,"26010","Bacerac",3,0,"jueves",1
"920",2020-06-18,"26011","Bacoachi",1,1,"jueves",1
"921",2020-06-18,"26012","Bácum",10,0,"jueves",1
"922",2020-06-18,"26013","Banámichi",0,0,"jueves",0
"923",2020-06-18,"26014","Baviácora",2,0,"jueves",0
"924",2020-06-18,"26015","Bavispe",5,0,"jueves",2
"925",2020-06-18,"26071","Benito Juárez",14,0,"jueves",1
"926",2020-06-18,"26016","Benjamín Hill",2,0,"jueves",0
"927",2020-06-18,"26017","Caborca",217,23,"jueves",73
"928",2020-06-18,"26018","Cajeme",1051,0,"jueves",253
"929",2020-06-18,"26019","Cananea",57,5,"jueves",18
"930",2020-06-18,"26020","Carbó",1,0,"jueves",0
"931",2020-06-18,"26022","Cucurpe",1,0,"jueves",1
"932",2020-06-18,"26023","Cumpas",4,0,"jueves",1
"933",2020-06-18,"26024","Divisaderos",0,0,"jueves",0
"934",2020-06-18,"26025","Empalme",16,0,"jueves",9
"935",2020-06-18,"26026","Etchojoa",27,3,"jueves",5
"936",2020-06-18,"26027","Fronteras",6,1,"jueves",4
"937",2020-06-18,"26070","General Plutarco Elías Calles",31,4,"jueves",12
"938",2020-06-18,"26028","Granados",0,0,"jueves",0
"939",2020-06-18,"26029","Guaymas",157,1,"jueves",47
"940",2020-06-18,"26030","Hermosillo",1897,80,"jueves",508
"941",2020-06-18,"26031","Huachinera",1,0,"jueves",1
"942",2020-06-18,"26032","Huásabas",0,0,"jueves",0
"943",2020-06-18,"26033","Huatabampo",52,2,"jueves",10
"944",2020-06-18,"26034","Huépac",0,0,"jueves",0
"945",2020-06-18,"26035","Imuris",2,0,"jueves",1
"946",2020-06-18,"26021","La Colorada",0,0,"jueves",0
"947",2020-06-18,"26036","Magdalena",57,0,"jueves",16
"948",2020-06-18,"26038","Moctezuma",0,0,"jueves",0
"949",2020-06-18,"26039","Naco",2,0,"jueves",2
"950",2020-06-18,"26040","Nácori Chico",0,0,"jueves",0
"951",2020-06-18,"26041","Nacozari de García",31,0,"jueves",4
"952",2020-06-18,"26042","Navojoa",267,11,"jueves",48
"953",2020-06-18,"26043","Nogales",847,39,"jueves",207
"954",2020-06-18,"26044","Ónavas",1,0,"jueves",0
"955",2020-06-18,"26045","Opodepe",2,0,"jueves",0
"956",2020-06-18,"26046","Oquitoa",1,0,"jueves",0
"957",2020-06-18,"26047","Pitiquito",20,2,"jueves",6
"958",2020-06-18,"26048","Puerto Peñasco",13,0,"jueves",1
"959",2020-06-18,"26049","Quiriego",5,0,"jueves",3
"960",2020-06-18,"26050","Rayón",0,0,"jueves",0
"961",2020-06-18,"26051","Rosario",1,0,"jueves",0
"962",2020-06-18,"26052","Sahuaripa",9,1,"jueves",2
"963",2020-06-18,"26053","San Felipe de Jesús",0,0,"jueves",0
"964",2020-06-18,"26072","San Ignacio Río Muerto",4,0,"jueves",3
"965",2020-06-18,"26054","San Javier",0,0,"jueves",0
"966",2020-06-18,"26055","San Luis Río Colorado",700,30,"jueves",150
"967",2020-06-18,"26056","San Miguel de Horcasitas",12,0,"jueves",5
"968",2020-06-18,"26057","San Pedro de la Cueva",0,0,"jueves",0
"969",2020-06-18,"26058","Santa Ana",37,10,"jueves",19
"970",2020-06-18,"26059","Santa Cruz",0,0,"jueves",0
"971",2020-06-18,"26060","Sáric",4,0,"jueves",0
"972",2020-06-18,"26061","Soyopa",0,0,"jueves",0
"973",2020-06-18,"26062","Suaqui Grande",0,0,"jueves",0
"974",2020-06-18,"26063","Tepache",0,0,"jueves",0
"975",2020-06-18,"26064","Trincheras",2,0,"jueves",0
"976",2020-06-18,"26065","Tubutama",1,0,"jueves",0
"977",2020-06-18,"26066","Ures",6,0,"jueves",1
"978",2020-06-18,"26067","Villa Hidalgo",1,0,"jueves",1
"979",2020-06-18,"26068","Villa Pesqueira",1,0,"jueves",0
"980",2020-06-18,"26069","Yécora",0,0,"jueves",0
"981",2020-06-25,"26001","Aconchi",2,0,"jueves",1
"982",2020-06-25,"26002","Agua Prieta",181,0,"jueves",63
"983",2020-06-25,"26003","Álamos",13,0,"jueves",6
"984",2020-06-25,"26004","Altar",22,0,"jueves",0
"985",2020-06-25,"26005","Arivechi",0,0,"jueves",0
"986",2020-06-25,"26006","Arizpe",10,0,"jueves",0
"987",2020-06-25,"26008","Bacadéhuachi",0,0,"jueves",0
"988",2020-06-25,"26009","Bacanora",0,0,"jueves",0
"989",2020-06-25,"26010","Bacerac",3,0,"jueves",0
"990",2020-06-25,"26011","Bacoachi",14,0,"jueves",13
"991",2020-06-25,"26012","Bácum",19,0,"jueves",9
"992",2020-06-25,"26013","Banámichi",0,0,"jueves",0
"993",2020-06-25,"26014","Baviácora",4,0,"jueves",2
"994",2020-06-25,"26015","Bavispe",5,0,"jueves",0
"995",2020-06-25,"26071","Benito Juárez",17,0,"jueves",3
"996",2020-06-25,"26016","Benjamín Hill",9,1,"jueves",7
"997",2020-06-25,"26017","Caborca",272,0,"jueves",55
"998",2020-06-25,"26018","Cajeme",1474,4,"jueves",423
"999",2020-06-25,"26019","Cananea",84,0,"jueves",27
"1000",2020-06-25,"26020","Carbó",1,0,"jueves",0
"1001",2020-06-25,"26022","Cucurpe",1,0,"jueves",0
"1002",2020-06-25,"26023","Cumpas",6,1,"jueves",2
"1003",2020-06-25,"26024","Divisaderos",2,2,"jueves",2
"1004",2020-06-25,"26025","Empalme",34,0,"jueves",18
"1005",2020-06-25,"26026","Etchojoa",42,3,"jueves",15
"1006",2020-06-25,"26027","Fronteras",9,1,"jueves",3
"1007",2020-06-25,"26070","General Plutarco Elías Calles",37,0,"jueves",6
"1008",2020-06-25,"26028","Granados",1,0,"jueves",1
"1009",2020-06-25,"26029","Guaymas",256,3,"jueves",99
"1010",2020-06-25,"26030","Hermosillo",2517,63,"jueves",620
"1011",2020-06-25,"26031","Huachinera",1,0,"jueves",0
"1012",2020-06-25,"26032","Huásabas",0,0,"jueves",0
"1013",2020-06-25,"26033","Huatabampo",79,7,"jueves",27
"1014",2020-06-25,"26034","Huépac",0,0,"jueves",0
"1015",2020-06-25,"26035","Imuris",6,1,"jueves",4
"1016",2020-06-25,"26021","La Colorada",0,0,"jueves",0
"1017",2020-06-25,"26036","Magdalena",84,7,"jueves",27
"1018",2020-06-25,"26038","Moctezuma",4,2,"jueves",4
"1019",2020-06-25,"26039","Naco",2,0,"jueves",0
"1020",2020-06-25,"26040","Nácori Chico",2,0,"jueves",2
"1021",2020-06-25,"26041","Nacozari de García",35,0,"jueves",4
"1022",2020-06-25,"26042","Navojoa",370,24,"jueves",103
"1023",2020-06-25,"26043","Nogales",1175,28,"jueves",328
"1024",2020-06-25,"26044","Ónavas",1,0,"jueves",0
"1025",2020-06-25,"26045","Opodepe",2,0,"jueves",0
"1026",2020-06-25,"26046","Oquitoa",1,0,"jueves",0
"1027",2020-06-25,"26047","Pitiquito",21,0,"jueves",1
"1028",2020-06-25,"26048","Puerto Peñasco",14,0,"jueves",1
"1029",2020-06-25,"26049","Quiriego",5,0,"jueves",0
"1030",2020-06-25,"26050","Rayón",0,0,"jueves",0
"1031",2020-06-25,"26051","Rosario",1,0,"jueves",0
"1032",2020-06-25,"26052","Sahuaripa",10,0,"jueves",1
"1033",2020-06-25,"26053","San Felipe de Jesús",0,0,"jueves",0
"1034",2020-06-25,"26072","San Ignacio Río Muerto",5,0,"jueves",1
"1035",2020-06-25,"26054","San Javier",0,0,"jueves",0
"1036",2020-06-25,"26055","San Luis Río Colorado",772,10,"jueves",72
"1037",2020-06-25,"26056","San Miguel de Horcasitas",14,1,"jueves",2
"1038",2020-06-25,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1039",2020-06-25,"26058","Santa Ana",47,0,"jueves",10
"1040",2020-06-25,"26059","Santa Cruz",0,0,"jueves",0
"1041",2020-06-25,"26060","Sáric",5,0,"jueves",1
"1042",2020-06-25,"26061","Soyopa",0,0,"jueves",0
"1043",2020-06-25,"26062","Suaqui Grande",0,0,"jueves",0
"1044",2020-06-25,"26063","Tepache",0,0,"jueves",0
"1045",2020-06-25,"26064","Trincheras",5,0,"jueves",3
"1046",2020-06-25,"26065","Tubutama",1,0,"jueves",0
"1047",2020-06-25,"26066","Ures",7,1,"jueves",1
"1048",2020-06-25,"26067","Villa Hidalgo",1,0,"jueves",0
"1049",2020-06-25,"26068","Villa Pesqueira",1,0,"jueves",0
"1050",2020-06-25,"26069","Yécora",0,0,"jueves",0
"1051",2020-07-02,"26001","Aconchi",2,0,"jueves",0
"1052",2020-07-02,"26002","Agua Prieta",253,27,"jueves",72
"1053",2020-07-02,"26003","Álamos",21,0,"jueves",8
"1054",2020-07-02,"26004","Altar",22,0,"jueves",0
"1055",2020-07-02,"26005","Arivechi",0,0,"jueves",0
"1056",2020-07-02,"26006","Arizpe",11,0,"jueves",1
"1057",2020-07-02,"26008","Bacadéhuachi",0,0,"jueves",0
"1058",2020-07-02,"26009","Bacanora",0,0,"jueves",0
"1059",2020-07-02,"26010","Bacerac",3,0,"jueves",0
"1060",2020-07-02,"26011","Bacoachi",15,1,"jueves",1
"1061",2020-07-02,"26012","Bácum",28,2,"jueves",9
"1062",2020-07-02,"26013","Banámichi",0,0,"jueves",0
"1063",2020-07-02,"26014","Baviácora",8,3,"jueves",4
"1064",2020-07-02,"26015","Bavispe",5,0,"jueves",0
"1065",2020-07-02,"26071","Benito Juárez",20,0,"jueves",3
"1066",2020-07-02,"26016","Benjamín Hill",10,0,"jueves",1
"1067",2020-07-02,"26017","Caborca",278,1,"jueves",6
"1068",2020-07-02,"26018","Cajeme",1773,71,"jueves",299
"1069",2020-07-02,"26019","Cananea",118,6,"jueves",34
"1070",2020-07-02,"26020","Carbó",1,0,"jueves",0
"1071",2020-07-02,"26022","Cucurpe",1,0,"jueves",0
"1072",2020-07-02,"26023","Cumpas",7,0,"jueves",1
"1073",2020-07-02,"26024","Divisaderos",2,0,"jueves",0
"1074",2020-07-02,"26025","Empalme",58,12,"jueves",24
"1075",2020-07-02,"26026","Etchojoa",50,1,"jueves",8
"1076",2020-07-02,"26027","Fronteras",11,1,"jueves",2
"1077",2020-07-02,"26070","General Plutarco Elías Calles",37,0,"jueves",0
"1078",2020-07-02,"26028","Granados",4,0,"jueves",3
"1079",2020-07-02,"26029","Guaymas",373,25,"jueves",117
"1080",2020-07-02,"26030","Hermosillo",3125,178,"jueves",608
"1081",2020-07-02,"26031","Huachinera",1,0,"jueves",0
"1082",2020-07-02,"26032","Huásabas",0,0,"jueves",0
"1083",2020-07-02,"26033","Huatabampo",97,1,"jueves",18
"1084",2020-07-02,"26034","Huépac",0,0,"jueves",0
"1085",2020-07-02,"26035","Imuris",10,2,"jueves",4
"1086",2020-07-02,"26021","La Colorada",0,0,"jueves",0
"1087",2020-07-02,"26036","Magdalena",107,13,"jueves",23
"1088",2020-07-02,"26038","Moctezuma",7,0,"jueves",3
"1089",2020-07-02,"26039","Naco",2,0,"jueves",0
"1090",2020-07-02,"26040","Nácori Chico",6,1,"jueves",4
"1091",2020-07-02,"26041","Nacozari de García",37,0,"jueves",2
"1092",2020-07-02,"26042","Navojoa",451,24,"jueves",81
"1093",2020-07-02,"26043","Nogales",1430,26,"jueves",255
"1094",2020-07-02,"26044","Ónavas",2,1,"jueves",1
"1095",2020-07-02,"26045","Opodepe",2,0,"jueves",0
"1096",2020-07-02,"26046","Oquitoa",1,0,"jueves",0
"1097",2020-07-02,"26047","Pitiquito",22,0,"jueves",1
"1098",2020-07-02,"26048","Puerto Peñasco",23,1,"jueves",9
"1099",2020-07-02,"26049","Quiriego",5,0,"jueves",0
"1100",2020-07-02,"26050","Rayón",0,0,"jueves",0
"1101",2020-07-02,"26051","Rosario",1,0,"jueves",0
"1102",2020-07-02,"26052","Sahuaripa",10,0,"jueves",0
"1103",2020-07-02,"26053","San Felipe de Jesús",0,0,"jueves",0
"1104",2020-07-02,"26072","San Ignacio Río Muerto",8,1,"jueves",3
"1105",2020-07-02,"26054","San Javier",0,0,"jueves",0
"1106",2020-07-02,"26055","San Luis Río Colorado",830,8,"jueves",58
"1107",2020-07-02,"26056","San Miguel de Horcasitas",14,0,"jueves",0
"1108",2020-07-02,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1109",2020-07-02,"26058","Santa Ana",57,1,"jueves",10
"1110",2020-07-02,"26059","Santa Cruz",1,1,"jueves",1
"1111",2020-07-02,"26060","Sáric",5,0,"jueves",0
"1112",2020-07-02,"26061","Soyopa",0,0,"jueves",0
"1113",2020-07-02,"26062","Suaqui Grande",0,0,"jueves",0
"1114",2020-07-02,"26063","Tepache",2,0,"jueves",2
"1115",2020-07-02,"26064","Trincheras",6,0,"jueves",1
"1116",2020-07-02,"26065","Tubutama",1,0,"jueves",0
"1117",2020-07-02,"26066","Ures",9,2,"jueves",2
"1118",2020-07-02,"26067","Villa Hidalgo",2,0,"jueves",1
"1119",2020-07-02,"26068","Villa Pesqueira",1,0,"jueves",0
"1120",2020-07-02,"26069","Yécora",0,0,"jueves",0
"1121",2020-07-09,"26001","Aconchi",2,0,"jueves",0
"1122",2020-07-09,"26002","Agua Prieta",316,0,"jueves",63
"1123",2020-07-09,"26003","Álamos",29,2,"jueves",8
"1124",2020-07-09,"26004","Altar",30,1,"jueves",8
"1125",2020-07-09,"26005","Arivechi",0,0,"jueves",0
"1126",2020-07-09,"26006","Arizpe",11,0,"jueves",0
"1127",2020-07-09,"26008","Bacadéhuachi",0,0,"jueves",0
"1128",2020-07-09,"26009","Bacanora",0,0,"jueves",0
"1129",2020-07-09,"26010","Bacerac",3,0,"jueves",0
"1130",2020-07-09,"26011","Bacoachi",16,1,"jueves",1
"1131",2020-07-09,"26012","Bácum",32,0,"jueves",4
"1132",2020-07-09,"26013","Banámichi",0,0,"jueves",0
"1133",2020-07-09,"26014","Baviácora",8,0,"jueves",0
"1134",2020-07-09,"26015","Bavispe",5,0,"jueves",0
"1135",2020-07-09,"26071","Benito Juárez",22,0,"jueves",2
"1136",2020-07-09,"26016","Benjamín Hill",12,0,"jueves",2
"1137",2020-07-09,"26017","Caborca",458,27,"jueves",180
"1138",2020-07-09,"26018","Cajeme",2096,25,"jueves",323
"1139",2020-07-09,"26019","Cananea",147,15,"jueves",29
"1140",2020-07-09,"26020","Carbó",1,0,"jueves",0
"1141",2020-07-09,"26022","Cucurpe",2,1,"jueves",1
"1142",2020-07-09,"26023","Cumpas",7,0,"jueves",0
"1143",2020-07-09,"26024","Divisaderos",2,0,"jueves",0
"1144",2020-07-09,"26025","Empalme",80,3,"jueves",22
"1145",2020-07-09,"26026","Etchojoa",61,3,"jueves",11
"1146",2020-07-09,"26027","Fronteras",11,0,"jueves",0
"1147",2020-07-09,"26070","General Plutarco Elías Calles",52,0,"jueves",15
"1148",2020-07-09,"26028","Granados",4,0,"jueves",0
"1149",2020-07-09,"26029","Guaymas",477,13,"jueves",104
"1150",2020-07-09,"26030","Hermosillo",3993,156,"jueves",868
"1151",2020-07-09,"26031","Huachinera",1,0,"jueves",0
"1152",2020-07-09,"26032","Huásabas",1,0,"jueves",1
"1153",2020-07-09,"26033","Huatabampo",127,8,"jueves",30
"1154",2020-07-09,"26034","Huépac",1,1,"jueves",1
"1155",2020-07-09,"26035","Imuris",12,0,"jueves",2
"1156",2020-07-09,"26021","La Colorada",0,0,"jueves",0
"1157",2020-07-09,"26036","Magdalena",121,2,"jueves",14
"1158",2020-07-09,"26038","Moctezuma",10,0,"jueves",3
"1159",2020-07-09,"26039","Naco",4,1,"jueves",2
"1160",2020-07-09,"26040","Nácori Chico",7,0,"jueves",1
"1161",2020-07-09,"26041","Nacozari de García",40,0,"jueves",3
"1162",2020-07-09,"26042","Navojoa",551,35,"jueves",100
"1163",2020-07-09,"26043","Nogales",1670,64,"jueves",240
"1164",2020-07-09,"26044","Ónavas",2,0,"jueves",0
"1165",2020-07-09,"26045","Opodepe",2,0,"jueves",0
"1166",2020-07-09,"26046","Oquitoa",1,0,"jueves",0
"1167",2020-07-09,"26047","Pitiquito",42,8,"jueves",20
"1168",2020-07-09,"26048","Puerto Peñasco",37,1,"jueves",14
"1169",2020-07-09,"26049","Quiriego",5,0,"jueves",0
"1170",2020-07-09,"26050","Rayón",3,0,"jueves",3
"1171",2020-07-09,"26051","Rosario",1,0,"jueves",0
"1172",2020-07-09,"26052","Sahuaripa",12,0,"jueves",2
"1173",2020-07-09,"26053","San Felipe de Jesús",1,0,"jueves",1
"1174",2020-07-09,"26072","San Ignacio Río Muerto",10,0,"jueves",2
"1175",2020-07-09,"26054","San Javier",0,0,"jueves",0
"1176",2020-07-09,"26055","San Luis Río Colorado",981,9,"jueves",151
"1177",2020-07-09,"26056","San Miguel de Horcasitas",14,0,"jueves",0
"1178",2020-07-09,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1179",2020-07-09,"26058","Santa Ana",72,2,"jueves",15
"1180",2020-07-09,"26059","Santa Cruz",1,0,"jueves",0
"1181",2020-07-09,"26060","Sáric",5,0,"jueves",0
"1182",2020-07-09,"26061","Soyopa",0,0,"jueves",0
"1183",2020-07-09,"26062","Suaqui Grande",0,0,"jueves",0
"1184",2020-07-09,"26063","Tepache",2,0,"jueves",0
"1185",2020-07-09,"26064","Trincheras",6,0,"jueves",0
"1186",2020-07-09,"26065","Tubutama",1,0,"jueves",0
"1187",2020-07-09,"26066","Ures",14,0,"jueves",5
"1188",2020-07-09,"26067","Villa Hidalgo",4,0,"jueves",2
"1189",2020-07-09,"26068","Villa Pesqueira",1,0,"jueves",0
"1190",2020-07-09,"26069","Yécora",5,0,"jueves",5
"1191",2020-07-16,"26001","Aconchi",2,0,"jueves",0
"1192",2020-07-16,"26002","Agua Prieta",416,8,"jueves",100
"1193",2020-07-16,"26003","Álamos",37,0,"jueves",8
"1194",2020-07-16,"26004","Altar",32,0,"jueves",2
"1195",2020-07-16,"26005","Arivechi",0,0,"jueves",0
"1196",2020-07-16,"26006","Arizpe",11,0,"jueves",0
"1197",2020-07-16,"26008","Bacadéhuachi",0,0,"jueves",0
"1198",2020-07-16,"26009","Bacanora",0,0,"jueves",0
"1199",2020-07-16,"26010","Bacerac",3,0,"jueves",0
"1200",2020-07-16,"26011","Bacoachi",16,0,"jueves",0
"1201",2020-07-16,"26012","Bácum",36,0,"jueves",4
"1202",2020-07-16,"26013","Banámichi",0,0,"jueves",0
"1203",2020-07-16,"26014","Baviácora",15,0,"jueves",7
"1204",2020-07-16,"26015","Bavispe",5,0,"jueves",0
"1205",2020-07-16,"26071","Benito Juárez",23,0,"jueves",1
"1206",2020-07-16,"26016","Benjamín Hill",14,1,"jueves",2
"1207",2020-07-16,"26017","Caborca",554,21,"jueves",96
"1208",2020-07-16,"26018","Cajeme",2304,57,"jueves",208
"1209",2020-07-16,"26019","Cananea",164,0,"jueves",17
"1210",2020-07-16,"26020","Carbó",1,0,"jueves",0
"1211",2020-07-16,"26022","Cucurpe",2,0,"jueves",0
"1212",2020-07-16,"26023","Cumpas",8,1,"jueves",1
"1213",2020-07-16,"26024","Divisaderos",2,0,"jueves",0
"1214",2020-07-16,"26025","Empalme",97,2,"jueves",17
"1215",2020-07-16,"26026","Etchojoa",77,2,"jueves",16
"1216",2020-07-16,"26027","Fronteras",11,0,"jueves",0
"1217",2020-07-16,"26070","General Plutarco Elías Calles",59,2,"jueves",7
"1218",2020-07-16,"26028","Granados",4,0,"jueves",0
"1219",2020-07-16,"26029","Guaymas",565,23,"jueves",88
"1220",2020-07-16,"26030","Hermosillo",5355,206,"jueves",1362
"1221",2020-07-16,"26031","Huachinera",1,0,"jueves",0
"1222",2020-07-16,"26032","Huásabas",1,0,"jueves",0
"1223",2020-07-16,"26033","Huatabampo",151,0,"jueves",24
"1224",2020-07-16,"26034","Huépac",1,0,"jueves",0
"1225",2020-07-16,"26035","Imuris",16,2,"jueves",4
"1226",2020-07-16,"26021","La Colorada",1,1,"jueves",1
"1227",2020-07-16,"26036","Magdalena",145,3,"jueves",24
"1228",2020-07-16,"26038","Moctezuma",11,0,"jueves",1
"1229",2020-07-16,"26039","Naco",7,0,"jueves",3
"1230",2020-07-16,"26040","Nácori Chico",7,0,"jueves",0
"1231",2020-07-16,"26041","Nacozari de García",46,0,"jueves",6
"1232",2020-07-16,"26042","Navojoa",611,6,"jueves",60
"1233",2020-07-16,"26043","Nogales",1763,7,"jueves",93
"1234",2020-07-16,"26044","Ónavas",2,0,"jueves",0
"1235",2020-07-16,"26045","Opodepe",2,0,"jueves",0
"1236",2020-07-16,"26046","Oquitoa",1,0,"jueves",0
"1237",2020-07-16,"26047","Pitiquito",53,2,"jueves",11
"1238",2020-07-16,"26048","Puerto Peñasco",49,3,"jueves",12
"1239",2020-07-16,"26049","Quiriego",5,0,"jueves",0
"1240",2020-07-16,"26050","Rayón",3,0,"jueves",0
"1241",2020-07-16,"26051","Rosario",3,0,"jueves",2
"1242",2020-07-16,"26052","Sahuaripa",12,0,"jueves",0
"1243",2020-07-16,"26053","San Felipe de Jesús",1,0,"jueves",0
"1244",2020-07-16,"26072","San Ignacio Río Muerto",10,0,"jueves",0
"1245",2020-07-16,"26054","San Javier",3,3,"jueves",3
"1246",2020-07-16,"26055","San Luis Río Colorado",1069,27,"jueves",88
"1247",2020-07-16,"26056","San Miguel de Horcasitas",14,0,"jueves",0
"1248",2020-07-16,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1249",2020-07-16,"26058","Santa Ana",84,1,"jueves",12
"1250",2020-07-16,"26059","Santa Cruz",2,0,"jueves",1
"1251",2020-07-16,"26060","Sáric",5,0,"jueves",0
"1252",2020-07-16,"26061","Soyopa",0,0,"jueves",0
"1253",2020-07-16,"26062","Suaqui Grande",0,0,"jueves",0
"1254",2020-07-16,"26063","Tepache",2,0,"jueves",0
"1255",2020-07-16,"26064","Trincheras",6,0,"jueves",0
"1256",2020-07-16,"26065","Tubutama",1,0,"jueves",0
"1257",2020-07-16,"26066","Ures",21,1,"jueves",7
"1258",2020-07-16,"26067","Villa Hidalgo",4,0,"jueves",0
"1259",2020-07-16,"26068","Villa Pesqueira",2,1,"jueves",1
"1260",2020-07-16,"26069","Yécora",14,2,"jueves",9
"1261",2020-07-23,"26001","Aconchi",4,2,"jueves",2
"1262",2020-07-23,"26002","Agua Prieta",481,18,"jueves",65
"1263",2020-07-23,"26003","Álamos",40,0,"jueves",3
"1264",2020-07-23,"26004","Altar",33,0,"jueves",1
"1265",2020-07-23,"26005","Arivechi",0,0,"jueves",0
"1266",2020-07-23,"26006","Arizpe",11,0,"jueves",0
"1267",2020-07-23,"26008","Bacadéhuachi",0,0,"jueves",0
"1268",2020-07-23,"26009","Bacanora",0,0,"jueves",0
"1269",2020-07-23,"26010","Bacerac",3,0,"jueves",0
"1270",2020-07-23,"26011","Bacoachi",16,0,"jueves",0
"1271",2020-07-23,"26012","Bácum",38,0,"jueves",2
"1272",2020-07-23,"26013","Banámichi",0,0,"jueves",0
"1273",2020-07-23,"26014","Baviácora",16,0,"jueves",1
"1274",2020-07-23,"26015","Bavispe",5,0,"jueves",0
"1275",2020-07-23,"26071","Benito Juárez",26,0,"jueves",3
"1276",2020-07-23,"26016","Benjamín Hill",15,0,"jueves",1
"1277",2020-07-23,"26017","Caborca",619,9,"jueves",65
"1278",2020-07-23,"26018","Cajeme",2491,12,"jueves",187
"1279",2020-07-23,"26019","Cananea",178,0,"jueves",14
"1280",2020-07-23,"26020","Carbó",2,0,"jueves",1
"1281",2020-07-23,"26022","Cucurpe",2,0,"jueves",0
"1282",2020-07-23,"26023","Cumpas",8,0,"jueves",0
"1283",2020-07-23,"26024","Divisaderos",3,0,"jueves",1
"1284",2020-07-23,"26025","Empalme",120,6,"jueves",23
"1285",2020-07-23,"26026","Etchojoa",97,0,"jueves",20
"1286",2020-07-23,"26027","Fronteras",11,0,"jueves",0
"1287",2020-07-23,"26070","General Plutarco Elías Calles",63,0,"jueves",4
"1288",2020-07-23,"26028","Granados",4,0,"jueves",0
"1289",2020-07-23,"26029","Guaymas",642,5,"jueves",77
"1290",2020-07-23,"26030","Hermosillo",6884,216,"jueves",1529
"1291",2020-07-23,"26031","Huachinera",1,0,"jueves",0
"1292",2020-07-23,"26032","Huásabas",1,0,"jueves",0
"1293",2020-07-23,"26033","Huatabampo",179,0,"jueves",28
"1294",2020-07-23,"26034","Huépac",1,0,"jueves",0
"1295",2020-07-23,"26035","Imuris",18,0,"jueves",2
"1296",2020-07-23,"26021","La Colorada",1,0,"jueves",0
"1297",2020-07-23,"26036","Magdalena",156,5,"jueves",11
"1298",2020-07-23,"26038","Moctezuma",11,0,"jueves",0
