"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"792",2020-06-03,"26023","Cumpas",1,0,"miércoles",0
"793",2020-06-03,"26024","Divisaderos",0,0,"miércoles",0
"794",2020-06-03,"26025","Empalme",1,0,"miércoles",0
"795",2020-06-03,"26026","Etchojoa",14,1,"miércoles",3
"796",2020-06-03,"26027","Fronteras",0,0,"miércoles",0
"797",2020-06-03,"26070","General Plutarco Elías Calles",11,0,"miércoles",4
"798",2020-06-03,"26028","Granados",0,0,"miércoles",0
"799",2020-06-03,"26029","Guaymas",69,0,"miércoles",18
"800",2020-06-03,"26030","Hermosillo",887,36,"miércoles",276
"801",2020-06-03,"26031","Huachinera",0,0,"miércoles",0
"802",2020-06-03,"26032","Huásabas",0,0,"miércoles",0
"803",2020-06-03,"26033","Huatabampo",29,0,"miércoles",5
"804",2020-06-03,"26034","Huépac",0,0,"miércoles",0
"805",2020-06-03,"26035","Imuris",1,0,"miércoles",0
"806",2020-06-03,"26021","La Colorada",0,0,"miércoles",0
"807",2020-06-03,"26036","Magdalena",29,0,"miércoles",12
"808",2020-06-03,"26038","Moctezuma",0,0,"miércoles",0
"809",2020-06-03,"26039","Naco",0,0,"miércoles",0
"810",2020-06-03,"26040","Nácori Chico",0,0,"miércoles",0
"811",2020-06-03,"26041","Nacozari de García",24,0,"miércoles",4
"812",2020-06-03,"26042","Navojoa",144,20,"miércoles",52
"813",2020-06-03,"26043","Nogales",384,20,"miércoles",119
"814",2020-06-03,"26044","Ónavas",1,0,"miércoles",0
"815",2020-06-03,"26045","Opodepe",2,0,"miércoles",0
"816",2020-06-03,"26046","Oquitoa",0,0,"miércoles",0
"817",2020-06-03,"26047","Pitiquito",3,0,"miércoles",1
"818",2020-06-03,"26048","Puerto Peñasco",7,0,"miércoles",2
"819",2020-06-03,"26049","Quiriego",0,0,"miércoles",0
"820",2020-06-03,"26050","Rayón",0,0,"miércoles",0
"821",2020-06-03,"26051","Rosario",1,0,"miércoles",0
"822",2020-06-03,"26052","Sahuaripa",0,0,"miércoles",0
"823",2020-06-03,"26053","San Felipe de Jesús",0,0,"miércoles",0
"824",2020-06-03,"26072","San Ignacio Río Muerto",1,0,"miércoles",0
"825",2020-06-03,"26054","San Javier",0,0,"miércoles",0
"826",2020-06-03,"26055","San Luis Río Colorado",468,5,"miércoles",100
"827",2020-06-03,"26056","San Miguel de Horcasitas",4,1,"miércoles",4
"828",2020-06-03,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"829",2020-06-03,"26058","Santa Ana",15,3,"miércoles",7
"830",2020-06-03,"26059","Santa Cruz",0,0,"miércoles",0
"831",2020-06-03,"26060","Sáric",4,0,"miércoles",0
"832",2020-06-03,"26061","Soyopa",0,0,"miércoles",0
"833",2020-06-03,"26062","Suaqui Grande",0,0,"miércoles",0
"834",2020-06-03,"26063","Tepache",0,0,"miércoles",0
"835",2020-06-03,"26064","Trincheras",0,0,"miércoles",0
"836",2020-06-03,"26065","Tubutama",0,0,"miércoles",0
"837",2020-06-03,"26066","Ures",4,0,"miércoles",2
"838",2020-06-03,"26067","Villa Hidalgo",0,0,"miércoles",0
"839",2020-06-03,"26068","Villa Pesqueira",1,0,"miércoles",0
"840",2020-06-03,"26069","Yécora",0,0,"miércoles",0
"841",2020-06-10,"26001","Aconchi",0,0,"miércoles",0
"842",2020-06-10,"26002","Agua Prieta",76,0,"miércoles",29
"843",2020-06-10,"26003","Álamos",4,0,"miércoles",0
"844",2020-06-10,"26004","Altar",16,1,"miércoles",5
"845",2020-06-10,"26005","Arivechi",0,0,"miércoles",0
"846",2020-06-10,"26006","Arizpe",0,0,"miércoles",0
"847",2020-06-10,"26008","Bacadéhuachi",0,0,"miércoles",0
"848",2020-06-10,"26009","Bacanora",0,0,"miércoles",0
"849",2020-06-10,"26010","Bacerac",0,0,"miércoles",0
"850",2020-06-10,"26011","Bacoachi",0,0,"miércoles",0
"851",2020-06-10,"26012","Bácum",9,0,"miércoles",2
"852",2020-06-10,"26013","Banámichi",0,0,"miércoles",0
"853",2020-06-10,"26014","Baviácora",2,0,"miércoles",0
"854",2020-06-10,"26015","Bavispe",3,0,"miércoles",2
"855",2020-06-10,"26071","Benito Juárez",12,0,"miércoles",3
"856",2020-06-10,"26016","Benjamín Hill",1,0,"miércoles",0
"857",2020-06-10,"26017","Caborca",142,29,"miércoles",58
"858",2020-06-10,"26018","Cajeme",760,50,"miércoles",242
"859",2020-06-10,"26019","Cananea",39,4,"miércoles",12
"860",2020-06-10,"26020","Carbó",1,0,"miércoles",0
"861",2020-06-10,"26022","Cucurpe",0,0,"miércoles",0
"862",2020-06-10,"26023","Cumpas",3,0,"miércoles",2
"863",2020-06-10,"26024","Divisaderos",0,0,"miércoles",0
"864",2020-06-10,"26025","Empalme",5,0,"miércoles",4
"865",2020-06-10,"26026","Etchojoa",19,1,"miércoles",5
"866",2020-06-10,"26027","Fronteras",1,0,"miércoles",1
"867",2020-06-10,"26070","General Plutarco Elías Calles",19,1,"miércoles",8
"868",2020-06-10,"26028","Granados",0,0,"miércoles",0
"869",2020-06-10,"26029","Guaymas",98,7,"miércoles",29
"870",2020-06-10,"26030","Hermosillo",1292,61,"miércoles",405
"871",2020-06-10,"26031","Huachinera",0,0,"miércoles",0
"872",2020-06-10,"26032","Huásabas",0,0,"miércoles",0
"873",2020-06-10,"26033","Huatabampo",33,0,"miércoles",4
"874",2020-06-10,"26034","Huépac",0,0,"miércoles",0
"875",2020-06-10,"26035","Imuris",1,0,"miércoles",0
"876",2020-06-10,"26021","La Colorada",0,0,"miércoles",0
"877",2020-06-10,"26036","Magdalena",41,4,"miércoles",12
"878",2020-06-10,"26038","Moctezuma",0,0,"miércoles",0
"879",2020-06-10,"26039","Naco",0,0,"miércoles",0
"880",2020-06-10,"26040","Nácori Chico",0,0,"miércoles",0
"881",2020-06-10,"26041","Nacozari de García",25,0,"miércoles",1
"882",2020-06-10,"26042","Navojoa",191,9,"miércoles",47
"883",2020-06-10,"26043","Nogales",600,15,"miércoles",216
"884",2020-06-10,"26044","Ónavas",1,0,"miércoles",0
"885",2020-06-10,"26045","Opodepe",2,0,"miércoles",0
"886",2020-06-10,"26046","Oquitoa",1,0,"miércoles",1
"887",2020-06-10,"26047","Pitiquito",14,4,"miércoles",11
"888",2020-06-10,"26048","Puerto Peñasco",12,4,"miércoles",5
"889",2020-06-10,"26049","Quiriego",2,0,"miércoles",2
"890",2020-06-10,"26050","Rayón",0,0,"miércoles",0
"891",2020-06-10,"26051","Rosario",1,0,"miércoles",0
"892",2020-06-10,"26052","Sahuaripa",0,0,"miércoles",0
"893",2020-06-10,"26053","San Felipe de Jesús",0,0,"miércoles",0
"894",2020-06-10,"26072","San Ignacio Río Muerto",1,0,"miércoles",0
"895",2020-06-10,"26054","San Javier",0,0,"miércoles",0
"896",2020-06-10,"26055","San Luis Río Colorado",548,22,"miércoles",80
"897",2020-06-10,"26056","San Miguel de Horcasitas",6,1,"miércoles",2
"898",2020-06-10,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"899",2020-06-10,"26058","Santa Ana",17,2,"miércoles",2
"900",2020-06-10,"26059","Santa Cruz",0,0,"miércoles",0
"901",2020-06-10,"26060","Sáric",4,0,"miércoles",0
"902",2020-06-10,"26061","Soyopa",0,0,"miércoles",0
"903",2020-06-10,"26062","Suaqui Grande",0,0,"miércoles",0
"904",2020-06-10,"26063","Tepache",0,0,"miércoles",0
"905",2020-06-10,"26064","Trincheras",2,2,"miércoles",2
"906",2020-06-10,"26065","Tubutama",1,0,"miércoles",1
"907",2020-06-10,"26066","Ures",5,0,"miércoles",1
"908",2020-06-10,"26067","Villa Hidalgo",0,0,"miércoles",0
"909",2020-06-10,"26068","Villa Pesqueira",1,0,"miércoles",0
"910",2020-06-10,"26069","Yécora",0,0,"miércoles",0
"911",2020-06-17,"26001","Aconchi",1,0,"miércoles",1
"912",2020-06-17,"26002","Agua Prieta",118,10,"miércoles",42
"913",2020-06-17,"26003","Álamos",5,0,"miércoles",1
"914",2020-06-17,"26004","Altar",17,1,"miércoles",1
"915",2020-06-17,"26005","Arivechi",0,0,"miércoles",0
"916",2020-06-17,"26006","Arizpe",2,0,"miércoles",2
"917",2020-06-17,"26008","Bacadéhuachi",0,0,"miércoles",0
"918",2020-06-17,"26009","Bacanora",0,0,"miércoles",0
"919",2020-06-17,"26010","Bacerac",3,1,"miércoles",3
"920",2020-06-17,"26011","Bacoachi",0,0,"miércoles",0
"921",2020-06-17,"26012","Bácum",10,0,"miércoles",1
"922",2020-06-17,"26013","Banámichi",0,0,"miércoles",0
"923",2020-06-17,"26014","Baviácora",2,0,"miércoles",0
"924",2020-06-17,"26015","Bavispe",5,2,"miércoles",2
"925",2020-06-17,"26071","Benito Juárez",14,0,"miércoles",2
"926",2020-06-17,"26016","Benjamín Hill",2,0,"miércoles",1
"927",2020-06-17,"26017","Caborca",194,22,"miércoles",52
"928",2020-06-17,"26018","Cajeme",1051,63,"miércoles",291
"929",2020-06-17,"26019","Cananea",52,1,"miércoles",13
"930",2020-06-17,"26020","Carbó",1,0,"miércoles",0
"931",2020-06-17,"26022","Cucurpe",1,0,"miércoles",1
"932",2020-06-17,"26023","Cumpas",4,1,"miércoles",1
"933",2020-06-17,"26024","Divisaderos",0,0,"miércoles",0
"934",2020-06-17,"26025","Empalme",16,5,"miércoles",11
"935",2020-06-17,"26026","Etchojoa",24,1,"miércoles",5
"936",2020-06-17,"26027","Fronteras",5,3,"miércoles",4
"937",2020-06-17,"26070","General Plutarco Elías Calles",27,0,"miércoles",8
"938",2020-06-17,"26028","Granados",0,0,"miércoles",0
"939",2020-06-17,"26029","Guaymas",156,10,"miércoles",58
"940",2020-06-17,"26030","Hermosillo",1817,81,"miércoles",525
"941",2020-06-17,"26031","Huachinera",1,1,"miércoles",1
"942",2020-06-17,"26032","Huásabas",0,0,"miércoles",0
"943",2020-06-17,"26033","Huatabampo",50,4,"miércoles",17
"944",2020-06-17,"26034","Huépac",0,0,"miércoles",0
"945",2020-06-17,"26035","Imuris",2,1,"miércoles",1
"946",2020-06-17,"26021","La Colorada",0,0,"miércoles",0
"947",2020-06-17,"26036","Magdalena",57,8,"miércoles",16
"948",2020-06-17,"26038","Moctezuma",0,0,"miércoles",0
"949",2020-06-17,"26039","Naco",2,1,"miércoles",2
"950",2020-06-17,"26040","Nácori Chico",0,0,"miércoles",0
"951",2020-06-17,"26041","Nacozari de García",31,1,"miércoles",6
"952",2020-06-17,"26042","Navojoa",256,13,"miércoles",65
"953",2020-06-17,"26043","Nogales",808,23,"miércoles",208
"954",2020-06-17,"26044","Ónavas",1,0,"miércoles",0
"955",2020-06-17,"26045","Opodepe",2,0,"miércoles",0
"956",2020-06-17,"26046","Oquitoa",1,0,"miércoles",0
"957",2020-06-17,"26047","Pitiquito",18,2,"miércoles",4
"958",2020-06-17,"26048","Puerto Peñasco",13,0,"miércoles",1
"959",2020-06-17,"26049","Quiriego",5,1,"miércoles",3
"960",2020-06-17,"26050","Rayón",0,0,"miércoles",0
"961",2020-06-17,"26051","Rosario",1,0,"miércoles",0
"962",2020-06-17,"26052","Sahuaripa",8,0,"miércoles",8
"963",2020-06-17,"26053","San Felipe de Jesús",0,0,"miércoles",0
"964",2020-06-17,"26072","San Ignacio Río Muerto",4,0,"miércoles",3
"965",2020-06-17,"26054","San Javier",0,0,"miércoles",0
"966",2020-06-17,"26055","San Luis Río Colorado",670,13,"miércoles",122
"967",2020-06-17,"26056","San Miguel de Horcasitas",12,0,"miércoles",6
"968",2020-06-17,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"969",2020-06-17,"26058","Santa Ana",27,0,"miércoles",10
"970",2020-06-17,"26059","Santa Cruz",0,0,"miércoles",0
"971",2020-06-17,"26060","Sáric",4,0,"miércoles",0
"972",2020-06-17,"26061","Soyopa",0,0,"miércoles",0
"973",2020-06-17,"26062","Suaqui Grande",0,0,"miércoles",0
"974",2020-06-17,"26063","Tepache",0,0,"miércoles",0
"975",2020-06-17,"26064","Trincheras",2,0,"miércoles",0
"976",2020-06-17,"26065","Tubutama",1,0,"miércoles",0
"977",2020-06-17,"26066","Ures",6,0,"miércoles",1
"978",2020-06-17,"26067","Villa Hidalgo",1,1,"miércoles",1
"979",2020-06-17,"26068","Villa Pesqueira",1,0,"miércoles",0
"980",2020-06-17,"26069","Yécora",0,0,"miércoles",0
"981",2020-06-24,"26001","Aconchi",2,0,"miércoles",1
"982",2020-06-24,"26002","Agua Prieta",181,10,"miércoles",63
"983",2020-06-24,"26003","Álamos",13,0,"miércoles",8
"984",2020-06-24,"26004","Altar",22,0,"miércoles",5
"985",2020-06-24,"26005","Arivechi",0,0,"miércoles",0
"986",2020-06-24,"26006","Arizpe",10,0,"miércoles",8
"987",2020-06-24,"26008","Bacadéhuachi",0,0,"miércoles",0
"988",2020-06-24,"26009","Bacanora",0,0,"miércoles",0
"989",2020-06-24,"26010","Bacerac",3,0,"miércoles",0
"990",2020-06-24,"26011","Bacoachi",14,3,"miércoles",14
"991",2020-06-24,"26012","Bácum",19,0,"miércoles",9
"992",2020-06-24,"26013","Banámichi",0,0,"miércoles",0
"993",2020-06-24,"26014","Baviácora",4,0,"miércoles",2
"994",2020-06-24,"26015","Bavispe",5,0,"miércoles",0
"995",2020-06-24,"26071","Benito Juárez",17,0,"miércoles",3
"996",2020-06-24,"26016","Benjamín Hill",8,1,"miércoles",6
"997",2020-06-24,"26017","Caborca",272,24,"miércoles",78
"998",2020-06-24,"26018","Cajeme",1470,32,"miércoles",419
"999",2020-06-24,"26019","Cananea",84,8,"miércoles",32
"1000",2020-06-24,"26020","Carbó",1,0,"miércoles",0
"1001",2020-06-24,"26022","Cucurpe",1,0,"miércoles",0
"1002",2020-06-24,"26023","Cumpas",5,0,"miércoles",1
"1003",2020-06-24,"26024","Divisaderos",0,0,"miércoles",0
"1004",2020-06-24,"26025","Empalme",34,0,"miércoles",18
"1005",2020-06-24,"26026","Etchojoa",39,0,"miércoles",15
"1006",2020-06-24,"26027","Fronteras",8,2,"miércoles",3
"1007",2020-06-24,"26070","General Plutarco Elías Calles",37,0,"miércoles",10
"1008",2020-06-24,"26028","Granados",1,0,"miércoles",1
"1009",2020-06-24,"26029","Guaymas",253,4,"miércoles",97
"1010",2020-06-24,"26030","Hermosillo",2454,107,"miércoles",637
"1011",2020-06-24,"26031","Huachinera",1,0,"miércoles",0
"1012",2020-06-24,"26032","Huásabas",0,0,"miércoles",0
"1013",2020-06-24,"26033","Huatabampo",72,0,"miércoles",22
"1014",2020-06-24,"26034","Huépac",0,0,"miércoles",0
"1015",2020-06-24,"26035","Imuris",5,0,"miércoles",3
"1016",2020-06-24,"26021","La Colorada",0,0,"miércoles",0
"1017",2020-06-24,"26036","Magdalena",77,2,"miércoles",20
"1018",2020-06-24,"26038","Moctezuma",2,0,"miércoles",2
"1019",2020-06-24,"26039","Naco",2,0,"miércoles",0
"1020",2020-06-24,"26040","Nácori Chico",2,0,"miércoles",2
"1021",2020-06-24,"26041","Nacozari de García",35,0,"miércoles",4
"1022",2020-06-24,"26042","Navojoa",346,3,"miércoles",90
"1023",2020-06-24,"26043","Nogales",1147,34,"miércoles",339
"1024",2020-06-24,"26044","Ónavas",1,0,"miércoles",0
"1025",2020-06-24,"26045","Opodepe",2,0,"miércoles",0
"1026",2020-06-24,"26046","Oquitoa",1,0,"miércoles",0
"1027",2020-06-24,"26047","Pitiquito",21,0,"miércoles",3
"1028",2020-06-24,"26048","Puerto Peñasco",14,0,"miércoles",1
"1029",2020-06-24,"26049","Quiriego",5,0,"miércoles",0
"1030",2020-06-24,"26050","Rayón",0,0,"miércoles",0
"1031",2020-06-24,"26051","Rosario",1,0,"miércoles",0
"1032",2020-06-24,"26052","Sahuaripa",10,0,"miércoles",2
"1033",2020-06-24,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1034",2020-06-24,"26072","San Ignacio Río Muerto",5,0,"miércoles",1
"1035",2020-06-24,"26054","San Javier",0,0,"miércoles",0
"1036",2020-06-24,"26055","San Luis Río Colorado",762,10,"miércoles",92
"1037",2020-06-24,"26056","San Miguel de Horcasitas",13,0,"miércoles",1
"1038",2020-06-24,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1039",2020-06-24,"26058","Santa Ana",47,0,"miércoles",20
"1040",2020-06-24,"26059","Santa Cruz",0,0,"miércoles",0
"1041",2020-06-24,"26060","Sáric",5,0,"miércoles",1
"1042",2020-06-24,"26061","Soyopa",0,0,"miércoles",0
"1043",2020-06-24,"26062","Suaqui Grande",0,0,"miércoles",0
"1044",2020-06-24,"26063","Tepache",0,0,"miércoles",0
"1045",2020-06-24,"26064","Trincheras",5,1,"miércoles",3
"1046",2020-06-24,"26065","Tubutama",1,0,"miércoles",0
"1047",2020-06-24,"26066","Ures",6,0,"miércoles",0
"1048",2020-06-24,"26067","Villa Hidalgo",1,0,"miércoles",0
"1049",2020-06-24,"26068","Villa Pesqueira",1,0,"miércoles",0
"1050",2020-06-24,"26069","Yécora",0,0,"miércoles",0
"1051",2020-07-01,"26001","Aconchi",2,0,"miércoles",0
"1052",2020-07-01,"26002","Agua Prieta",226,0,"miércoles",45
"1053",2020-07-01,"26003","Álamos",21,1,"miércoles",8
"1054",2020-07-01,"26004","Altar",22,0,"miércoles",0
"1055",2020-07-01,"26005","Arivechi",0,0,"miércoles",0
"1056",2020-07-01,"26006","Arizpe",11,0,"miércoles",1
"1057",2020-07-01,"26008","Bacadéhuachi",0,0,"miércoles",0
"1058",2020-07-01,"26009","Bacanora",0,0,"miércoles",0
"1059",2020-07-01,"26010","Bacerac",3,0,"miércoles",0
"1060",2020-07-01,"26011","Bacoachi",14,0,"miércoles",0
"1061",2020-07-01,"26012","Bácum",26,2,"miércoles",7
"1062",2020-07-01,"26013","Banámichi",0,0,"miércoles",0
"1063",2020-07-01,"26014","Baviácora",5,0,"miércoles",1
"1064",2020-07-01,"26015","Bavispe",5,0,"miércoles",0
"1065",2020-07-01,"26071","Benito Juárez",20,0,"miércoles",3
"1066",2020-07-01,"26016","Benjamín Hill",10,0,"miércoles",2
"1067",2020-07-01,"26017","Caborca",277,2,"miércoles",5
"1068",2020-07-01,"26018","Cajeme",1702,49,"miércoles",232
"1069",2020-07-01,"26019","Cananea",112,0,"miércoles",28
"1070",2020-07-01,"26020","Carbó",1,0,"miércoles",0
"1071",2020-07-01,"26022","Cucurpe",1,0,"miércoles",0
"1072",2020-07-01,"26023","Cumpas",7,0,"miércoles",2
"1073",2020-07-01,"26024","Divisaderos",2,0,"miércoles",2
"1074",2020-07-01,"26025","Empalme",46,1,"miércoles",12
"1075",2020-07-01,"26026","Etchojoa",49,1,"miércoles",10
"1076",2020-07-01,"26027","Fronteras",10,0,"miércoles",2
"1077",2020-07-01,"26070","General Plutarco Elías Calles",37,0,"miércoles",0
"1078",2020-07-01,"26028","Granados",4,0,"miércoles",3
"1079",2020-07-01,"26029","Guaymas",348,8,"miércoles",95
"1080",2020-07-01,"26030","Hermosillo",2947,147,"miércoles",493
"1081",2020-07-01,"26031","Huachinera",1,0,"miércoles",0
"1082",2020-07-01,"26032","Huásabas",0,0,"miércoles",0
"1083",2020-07-01,"26033","Huatabampo",96,5,"miércoles",24
"1084",2020-07-01,"26034","Huépac",0,0,"miércoles",0
"1085",2020-07-01,"26035","Imuris",8,0,"miércoles",3
"1086",2020-07-01,"26021","La Colorada",0,0,"miércoles",0
"1087",2020-07-01,"26036","Magdalena",94,0,"miércoles",17
"1088",2020-07-01,"26038","Moctezuma",7,0,"miércoles",5
"1089",2020-07-01,"26039","Naco",2,0,"miércoles",0
"1090",2020-07-01,"26040","Nácori Chico",5,0,"miércoles",3
"1091",2020-07-01,"26041","Nacozari de García",37,0,"miércoles",2
"1092",2020-07-01,"26042","Navojoa",427,11,"miércoles",81
"1093",2020-07-01,"26043","Nogales",1404,19,"miércoles",257
"1094",2020-07-01,"26044","Ónavas",1,0,"miércoles",0
"1095",2020-07-01,"26045","Opodepe",2,0,"miércoles",0
"1096",2020-07-01,"26046","Oquitoa",1,0,"miércoles",0
"1097",2020-07-01,"26047","Pitiquito",22,0,"miércoles",1
"1098",2020-07-01,"26048","Puerto Peñasco",22,1,"miércoles",8
"1099",2020-07-01,"26049","Quiriego",5,0,"miércoles",0
"1100",2020-07-01,"26050","Rayón",0,0,"miércoles",0
"1101",2020-07-01,"26051","Rosario",1,0,"miércoles",0
"1102",2020-07-01,"26052","Sahuaripa",10,0,"miércoles",0
"1103",2020-07-01,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1104",2020-07-01,"26072","San Ignacio Río Muerto",7,0,"miércoles",2
"1105",2020-07-01,"26054","San Javier",0,0,"miércoles",0
"1106",2020-07-01,"26055","San Luis Río Colorado",822,21,"miércoles",60
"1107",2020-07-01,"26056","San Miguel de Horcasitas",14,0,"miércoles",1
"1108",2020-07-01,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1109",2020-07-01,"26058","Santa Ana",56,0,"miércoles",9
"1110",2020-07-01,"26059","Santa Cruz",0,0,"miércoles",0
"1111",2020-07-01,"26060","Sáric",5,0,"miércoles",0
"1112",2020-07-01,"26061","Soyopa",0,0,"miércoles",0
"1113",2020-07-01,"26062","Suaqui Grande",0,0,"miércoles",0
"1114",2020-07-01,"26063","Tepache",2,0,"miércoles",2
"1115",2020-07-01,"26064","Trincheras",6,0,"miércoles",1
"1116",2020-07-01,"26065","Tubutama",1,0,"miércoles",0
"1117",2020-07-01,"26066","Ures",7,0,"miércoles",1
"1118",2020-07-01,"26067","Villa Hidalgo",2,0,"miércoles",1
"1119",2020-07-01,"26068","Villa Pesqueira",1,0,"miércoles",0
"1120",2020-07-01,"26069","Yécora",0,0,"miércoles",0
"1121",2020-07-08,"26001","Aconchi",2,0,"miércoles",0
"1122",2020-07-08,"26002","Agua Prieta",316,24,"miércoles",90
"1123",2020-07-08,"26003","Álamos",27,0,"miércoles",6
"1124",2020-07-08,"26004","Altar",29,1,"miércoles",7
"1125",2020-07-08,"26005","Arivechi",0,0,"miércoles",0
"1126",2020-07-08,"26006","Arizpe",11,0,"miércoles",0
"1127",2020-07-08,"26008","Bacadéhuachi",0,0,"miércoles",0
"1128",2020-07-08,"26009","Bacanora",0,0,"miércoles",0
"1129",2020-07-08,"26010","Bacerac",3,0,"miércoles",0
"1130",2020-07-08,"26011","Bacoachi",15,0,"miércoles",1
"1131",2020-07-08,"26012","Bácum",32,0,"miércoles",6
"1132",2020-07-08,"26013","Banámichi",0,0,"miércoles",0
"1133",2020-07-08,"26014","Baviácora",8,0,"miércoles",3
"1134",2020-07-08,"26015","Bavispe",5,0,"miércoles",0
"1135",2020-07-08,"26071","Benito Juárez",22,0,"miércoles",2
"1136",2020-07-08,"26016","Benjamín Hill",12,0,"miércoles",2
"1137",2020-07-08,"26017","Caborca",431,14,"miércoles",154
"1138",2020-07-08,"26018","Cajeme",2071,14,"miércoles",369
"1139",2020-07-08,"26019","Cananea",132,0,"miércoles",20
"1140",2020-07-08,"26020","Carbó",1,0,"miércoles",0
"1141",2020-07-08,"26022","Cucurpe",1,0,"miércoles",0
"1142",2020-07-08,"26023","Cumpas",7,0,"miércoles",0
"1143",2020-07-08,"26024","Divisaderos",2,0,"miércoles",0
"1144",2020-07-08,"26025","Empalme",77,0,"miércoles",31
"1145",2020-07-08,"26026","Etchojoa",58,0,"miércoles",9
"1146",2020-07-08,"26027","Fronteras",11,0,"miércoles",1
"1147",2020-07-08,"26070","General Plutarco Elías Calles",52,0,"miércoles",15
"1148",2020-07-08,"26028","Granados",4,0,"miércoles",0
"1149",2020-07-08,"26029","Guaymas",464,5,"miércoles",116
"1150",2020-07-08,"26030","Hermosillo",3837,111,"miércoles",890
"1151",2020-07-08,"26031","Huachinera",1,0,"miércoles",0
"1152",2020-07-08,"26032","Huásabas",1,0,"miércoles",1
"1153",2020-07-08,"26033","Huatabampo",119,0,"miércoles",23
"1154",2020-07-08,"26034","Huépac",0,0,"miércoles",0
"1155",2020-07-08,"26035","Imuris",12,0,"miércoles",4
"1156",2020-07-08,"26021","La Colorada",0,0,"miércoles",0
"1157",2020-07-08,"26036","Magdalena",119,0,"miércoles",25
"1158",2020-07-08,"26038","Moctezuma",10,0,"miércoles",3
"1159",2020-07-08,"26039","Naco",3,1,"miércoles",1
"1160",2020-07-08,"26040","Nácori Chico",7,0,"miércoles",2
"1161",2020-07-08,"26041","Nacozari de García",40,0,"miércoles",3
"1162",2020-07-08,"26042","Navojoa",516,0,"miércoles",89
"1163",2020-07-08,"26043","Nogales",1606,20,"miércoles",202
"1164",2020-07-08,"26044","Ónavas",2,0,"miércoles",1
"1165",2020-07-08,"26045","Opodepe",2,0,"miércoles",0
"1166",2020-07-08,"26046","Oquitoa",1,0,"miércoles",0
"1167",2020-07-08,"26047","Pitiquito",34,0,"miércoles",12
"1168",2020-07-08,"26048","Puerto Peñasco",36,7,"miércoles",14
"1169",2020-07-08,"26049","Quiriego",5,0,"miércoles",0
"1170",2020-07-08,"26050","Rayón",3,0,"miércoles",3
"1171",2020-07-08,"26051","Rosario",1,0,"miércoles",0
"1172",2020-07-08,"26052","Sahuaripa",12,0,"miércoles",2
"1173",2020-07-08,"26053","San Felipe de Jesús",1,0,"miércoles",1
"1174",2020-07-08,"26072","San Ignacio Río Muerto",10,0,"miércoles",3
"1175",2020-07-08,"26054","San Javier",0,0,"miércoles",0
"1176",2020-07-08,"26055","San Luis Río Colorado",972,11,"miércoles",150
"1177",2020-07-08,"26056","San Miguel de Horcasitas",14,0,"miércoles",0
"1178",2020-07-08,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1179",2020-07-08,"26058","Santa Ana",70,1,"miércoles",14
"1180",2020-07-08,"26059","Santa Cruz",1,0,"miércoles",1
"1181",2020-07-08,"26060","Sáric",5,0,"miércoles",0
"1182",2020-07-08,"26061","Soyopa",0,0,"miércoles",0
"1183",2020-07-08,"26062","Suaqui Grande",0,0,"miércoles",0
"1184",2020-07-08,"26063","Tepache",2,0,"miércoles",0
"1185",2020-07-08,"26064","Trincheras",6,0,"miércoles",0
"1186",2020-07-08,"26065","Tubutama",1,0,"miércoles",0
"1187",2020-07-08,"26066","Ures",14,1,"miércoles",7
"1188",2020-07-08,"26067","Villa Hidalgo",4,0,"miércoles",2
"1189",2020-07-08,"26068","Villa Pesqueira",1,0,"miércoles",0
"1190",2020-07-08,"26069","Yécora",5,4,"miércoles",5
"1191",2020-07-15,"26001","Aconchi",2,0,"miércoles",0
"1192",2020-07-15,"26002","Agua Prieta",408,25,"miércoles",92
"1193",2020-07-15,"26003","Álamos",37,0,"miércoles",10
"1194",2020-07-15,"26004","Altar",32,0,"miércoles",3
"1195",2020-07-15,"26005","Arivechi",0,0,"miércoles",0
"1196",2020-07-15,"26006","Arizpe",11,0,"miércoles",0
"1197",2020-07-15,"26008","Bacadéhuachi",0,0,"miércoles",0
"1198",2020-07-15,"26009","Bacanora",0,0,"miércoles",0
"1199",2020-07-15,"26010","Bacerac",3,0,"miércoles",0
"1200",2020-07-15,"26011","Bacoachi",16,0,"miércoles",1
"1201",2020-07-15,"26012","Bácum",36,0,"miércoles",4
"1202",2020-07-15,"26013","Banámichi",0,0,"miércoles",0
"1203",2020-07-15,"26014","Baviácora",15,0,"miércoles",7
"1204",2020-07-15,"26015","Bavispe",5,0,"miércoles",0
"1205",2020-07-15,"26071","Benito Juárez",23,0,"miércoles",1
"1206",2020-07-15,"26016","Benjamín Hill",13,0,"miércoles",1
"1207",2020-07-15,"26017","Caborca",533,19,"miércoles",102
"1208",2020-07-15,"26018","Cajeme",2247,14,"miércoles",176
