"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"628","Divisaderos",2020-08-02,31,0,4
"629","Divisaderos",2020-08-09,32,0,4
"630","Divisaderos",2020-08-16,33,0,4
"631","Divisaderos",2020-08-23,34,1,5
"632","Divisaderos",2020-08-30,35,0,5
"633","Divisaderos",2020-09-06,36,0,5
"634","Divisaderos",2020-09-13,37,0,5
"635","Divisaderos",2020-09-20,38,0,5
"636","Divisaderos",2020-09-27,39,0,5
"637","Divisaderos",2020-10-04,40,0,5
"638","Divisaderos",2020-10-11,41,0,5
"639","Divisaderos",2020-10-18,42,0,5
"640","Divisaderos",2020-10-25,43,0,5
"641","Empalme",2020-03-22,12,0,0
"642","Empalme",2020-03-29,13,0,0
"643","Empalme",2020-04-05,14,0,0
"644","Empalme",2020-04-12,15,0,0
"645","Empalme",2020-04-19,16,0,0
"646","Empalme",2020-04-26,17,0,0
"647","Empalme",2020-05-03,18,0,0
"648","Empalme",2020-05-10,19,0,0
"649","Empalme",2020-05-17,20,0,0
"650","Empalme",2020-05-24,21,1,1
"651","Empalme",2020-05-31,22,0,1
"652","Empalme",2020-06-07,23,2,3
"653","Empalme",2020-06-14,24,7,10
"654","Empalme",2020-06-21,25,19,29
"655","Empalme",2020-06-28,26,14,43
"656","Empalme",2020-07-05,27,24,67
"657","Empalme",2020-07-12,28,19,86
"658","Empalme",2020-07-19,29,21,107
"659","Empalme",2020-07-26,30,43,150
"660","Empalme",2020-08-02,31,38,188
"661","Empalme",2020-08-09,32,96,284
"662","Empalme",2020-08-16,33,46,330
"663","Empalme",2020-08-23,34,71,401
"664","Empalme",2020-08-30,35,61,462
"665","Empalme",2020-09-06,36,32,494
"666","Empalme",2020-09-13,37,47,541
"667","Empalme",2020-09-20,38,13,554
"668","Empalme",2020-09-27,39,10,564
"669","Empalme",2020-10-04,40,13,577
"670","Empalme",2020-10-11,41,4,581
"671","Empalme",2020-10-18,42,3,584
"672","Empalme",2020-10-25,43,7,591
"673","Etchojoa",2020-03-22,12,0,0
"674","Etchojoa",2020-03-29,13,0,0
"675","Etchojoa",2020-04-05,14,0,0
"676","Etchojoa",2020-04-12,15,0,0
"677","Etchojoa",2020-04-19,16,1,1
"678","Etchojoa",2020-04-26,17,1,2
"679","Etchojoa",2020-05-03,18,2,4
"680","Etchojoa",2020-05-10,19,2,6
"681","Etchojoa",2020-05-17,20,1,7
"682","Etchojoa",2020-05-24,21,3,10
"683","Etchojoa",2020-05-31,22,1,11
"684","Etchojoa",2020-06-07,23,6,17
"685","Etchojoa",2020-06-14,24,5,22
"686","Etchojoa",2020-06-21,25,14,36
"687","Etchojoa",2020-06-28,26,11,47
"688","Etchojoa",2020-07-05,27,11,58
"689","Etchojoa",2020-07-12,28,5,63
"690","Etchojoa",2020-07-19,29,29,92
"691","Etchojoa",2020-07-26,30,8,100
"692","Etchojoa",2020-08-02,31,25,125
"693","Etchojoa",2020-08-09,32,36,161
"694","Etchojoa",2020-08-16,33,39,200
"695","Etchojoa",2020-08-23,34,21,221
"696","Etchojoa",2020-08-30,35,17,238
"697","Etchojoa",2020-09-06,36,21,259
"698","Etchojoa",2020-09-13,37,33,292
"699","Etchojoa",2020-09-20,38,29,321
"700","Etchojoa",2020-09-27,39,39,360
"701","Etchojoa",2020-10-04,40,34,394
"702","Etchojoa",2020-10-11,41,51,445
"703","Etchojoa",2020-10-18,42,42,487
"704","Etchojoa",2020-10-25,43,6,493
"705","Fronteras",2020-03-22,12,0,0
"706","Fronteras",2020-03-29,13,0,0
"707","Fronteras",2020-04-05,14,0,0
"708","Fronteras",2020-04-12,15,0,0
"709","Fronteras",2020-04-19,16,0,0
"710","Fronteras",2020-04-26,17,0,0
"711","Fronteras",2020-05-03,18,0,0
"712","Fronteras",2020-05-10,19,0,0
"713","Fronteras",2020-05-17,20,0,0
"714","Fronteras",2020-05-24,21,0,0
"715","Fronteras",2020-05-31,22,0,0
"716","Fronteras",2020-06-07,23,0,0
"717","Fronteras",2020-06-14,24,2,2
"718","Fronteras",2020-06-21,25,4,6
"719","Fronteras",2020-06-28,26,3,9
"720","Fronteras",2020-07-05,27,2,11
"721","Fronteras",2020-07-12,28,0,11
"722","Fronteras",2020-07-19,29,0,11
"723","Fronteras",2020-07-26,30,0,11
"724","Fronteras",2020-08-02,31,1,12
"725","Fronteras",2020-08-09,32,0,12
"726","Fronteras",2020-08-16,33,0,12
"727","Fronteras",2020-08-23,34,0,12
"728","Fronteras",2020-08-30,35,0,12
"729","Fronteras",2020-09-06,36,0,12
"730","Fronteras",2020-09-13,37,0,12
"731","Fronteras",2020-09-20,38,1,13
"732","Fronteras",2020-09-27,39,1,14
"733","Fronteras",2020-10-04,40,0,14
"734","Fronteras",2020-10-11,41,2,16
"735","Fronteras",2020-10-18,42,3,19
"736","Fronteras",2020-10-25,43,3,22
"737","General Plutarco Elías Calles",2020-03-22,12,0,0
"738","General Plutarco Elías Calles",2020-03-29,13,0,0
"739","General Plutarco Elías Calles",2020-04-05,14,0,0
"740","General Plutarco Elías Calles",2020-04-12,15,0,0
"741","General Plutarco Elías Calles",2020-04-19,16,0,0
"742","General Plutarco Elías Calles",2020-04-26,17,1,1
"743","General Plutarco Elías Calles",2020-05-03,18,0,1
"744","General Plutarco Elías Calles",2020-05-10,19,0,1
"745","General Plutarco Elías Calles",2020-05-17,20,3,4
"746","General Plutarco Elías Calles",2020-05-24,21,3,7
"747","General Plutarco Elías Calles",2020-05-31,22,4,11
"748","General Plutarco Elías Calles",2020-06-07,23,7,18
"749","General Plutarco Elías Calles",2020-06-14,24,9,27
"750","General Plutarco Elías Calles",2020-06-21,25,7,34
"751","General Plutarco Elías Calles",2020-06-28,26,3,37
"752","General Plutarco Elías Calles",2020-07-05,27,10,47
"753","General Plutarco Elías Calles",2020-07-12,28,9,56
"754","General Plutarco Elías Calles",2020-07-19,29,6,62
"755","General Plutarco Elías Calles",2020-07-26,30,4,66
"756","General Plutarco Elías Calles",2020-08-02,31,2,68
"757","General Plutarco Elías Calles",2020-08-09,32,8,76
"758","General Plutarco Elías Calles",2020-08-16,33,5,81
"759","General Plutarco Elías Calles",2020-08-23,34,0,81
"760","General Plutarco Elías Calles",2020-08-30,35,2,83
"761","General Plutarco Elías Calles",2020-09-06,36,9,92
"762","General Plutarco Elías Calles",2020-09-13,37,9,101
"763","General Plutarco Elías Calles",2020-09-20,38,0,101
"764","General Plutarco Elías Calles",2020-09-27,39,3,104
"765","General Plutarco Elías Calles",2020-10-04,40,2,106
"766","General Plutarco Elías Calles",2020-10-11,41,0,106
"767","General Plutarco Elías Calles",2020-10-18,42,0,106
"768","General Plutarco Elías Calles",2020-10-25,43,1,107
"769","Granados",2020-03-22,12,0,0
"770","Granados",2020-03-29,13,0,0
"771","Granados",2020-04-05,14,0,0
"772","Granados",2020-04-12,15,0,0
"773","Granados",2020-04-19,16,0,0
"774","Granados",2020-04-26,17,0,0
"775","Granados",2020-05-03,18,0,0
"776","Granados",2020-05-10,19,0,0
"777","Granados",2020-05-17,20,0,0
"778","Granados",2020-05-24,21,0,0
"779","Granados",2020-05-31,22,0,0
"780","Granados",2020-06-07,23,0,0
"781","Granados",2020-06-14,24,0,0
"782","Granados",2020-06-21,25,1,1
"783","Granados",2020-06-28,26,1,2
"784","Granados",2020-07-05,27,2,4
"785","Granados",2020-07-12,28,0,4
"786","Granados",2020-07-19,29,0,4
"787","Granados",2020-07-26,30,0,4
"788","Granados",2020-08-02,31,0,4
"789","Granados",2020-08-09,32,0,4
"790","Granados",2020-08-16,33,0,4
"791","Granados",2020-08-23,34,0,4
"792","Granados",2020-08-30,35,0,4
"793","Granados",2020-09-06,36,0,4
"794","Granados",2020-09-13,37,1,5
"795","Granados",2020-09-20,38,0,5
"796","Granados",2020-09-27,39,0,5
"797","Granados",2020-10-04,40,0,5
"798","Granados",2020-10-11,41,1,6
"799","Granados",2020-10-18,42,0,6
"800","Granados",2020-10-25,43,0,6
"801","Guaymas",2020-03-22,12,1,1
"802","Guaymas",2020-03-29,13,1,2
"803","Guaymas",2020-04-05,14,0,2
"804","Guaymas",2020-04-12,15,0,2
"805","Guaymas",2020-04-19,16,0,2
"806","Guaymas",2020-04-26,17,5,7
"807","Guaymas",2020-05-03,18,4,11
"808","Guaymas",2020-05-10,19,5,16
"809","Guaymas",2020-05-17,20,12,28
"810","Guaymas",2020-05-24,21,19,47
"811","Guaymas",2020-05-31,22,16,63
"812","Guaymas",2020-06-07,23,22,85
"813","Guaymas",2020-06-14,24,45,130
"814","Guaymas",2020-06-21,25,80,210
"815","Guaymas",2020-06-28,26,123,333
"816","Guaymas",2020-07-05,27,98,431
"817","Guaymas",2020-07-12,28,83,514
"818","Guaymas",2020-07-19,29,101,615
"819","Guaymas",2020-07-26,30,70,685
"820","Guaymas",2020-08-02,31,65,750
"821","Guaymas",2020-08-09,32,171,921
"822","Guaymas",2020-08-16,33,213,1134
"823","Guaymas",2020-08-23,34,107,1241
"824","Guaymas",2020-08-30,35,64,1305
"825","Guaymas",2020-09-06,36,91,1396
"826","Guaymas",2020-09-13,37,153,1549
"827","Guaymas",2020-09-20,38,97,1646
"828","Guaymas",2020-09-27,39,56,1702
"829","Guaymas",2020-10-04,40,23,1725
"830","Guaymas",2020-10-11,41,16,1741
"831","Guaymas",2020-10-18,42,18,1759
"832","Guaymas",2020-10-25,43,19,1778
"833","Hermosillo",2020-03-22,12,2,2
"834","Hermosillo",2020-03-29,13,6,8
"835","Hermosillo",2020-04-05,14,6,14
"836","Hermosillo",2020-04-12,15,8,22
"837","Hermosillo",2020-04-19,16,5,27
"838","Hermosillo",2020-04-26,17,17,44
"839","Hermosillo",2020-05-03,18,41,85
"840","Hermosillo",2020-05-10,19,87,172
"841","Hermosillo",2020-05-17,20,143,315
"842","Hermosillo",2020-05-24,21,195,510
"843","Hermosillo",2020-05-31,22,267,777
"844","Hermosillo",2020-06-07,23,384,1161
"845","Hermosillo",2020-06-14,24,496,1657
"846","Hermosillo",2020-06-21,25,535,2192
"847","Hermosillo",2020-06-28,26,504,2696
"848","Hermosillo",2020-07-05,27,702,3398
"849","Hermosillo",2020-07-12,28,1232,4630
"850","Hermosillo",2020-07-19,29,1407,6037
"851","Hermosillo",2020-07-26,30,1309,7346
"852","Hermosillo",2020-08-02,31,1989,9335
"853","Hermosillo",2020-08-09,32,1399,10734
"854","Hermosillo",2020-08-16,33,851,11585
"855","Hermosillo",2020-08-23,34,659,12244
"856","Hermosillo",2020-08-30,35,552,12796
"857","Hermosillo",2020-09-06,36,545,13341
"858","Hermosillo",2020-09-13,37,534,13875
"859","Hermosillo",2020-09-20,38,514,14389
"860","Hermosillo",2020-09-27,39,657,15046
"861","Hermosillo",2020-10-04,40,423,15469
"862","Hermosillo",2020-10-11,41,458,15927
"863","Hermosillo",2020-10-18,42,463,16390
"864","Hermosillo",2020-10-25,43,618,17008
"865","Huachinera",2020-03-22,12,0,0
"866","Huachinera",2020-03-29,13,0,0
"867","Huachinera",2020-04-05,14,0,0
"868","Huachinera",2020-04-12,15,0,0
"869","Huachinera",2020-04-19,16,0,0
"870","Huachinera",2020-04-26,17,0,0
"871","Huachinera",2020-05-03,18,0,0
"872","Huachinera",2020-05-10,19,0,0
"873","Huachinera",2020-05-17,20,0,0
"874","Huachinera",2020-05-24,21,0,0
"875","Huachinera",2020-05-31,22,0,0
"876","Huachinera",2020-06-07,23,0,0
"877","Huachinera",2020-06-14,24,0,0
"878","Huachinera",2020-06-21,25,1,1
"879","Huachinera",2020-06-28,26,0,1
"880","Huachinera",2020-07-05,27,0,1
"881","Huachinera",2020-07-12,28,0,1
"882","Huachinera",2020-07-19,29,0,1
"883","Huachinera",2020-07-26,30,0,1
"884","Huachinera",2020-08-02,31,0,1
"885","Huachinera",2020-08-09,32,0,1
"886","Huachinera",2020-08-16,33,0,1
"887","Huachinera",2020-08-23,34,0,1
"888","Huachinera",2020-08-30,35,0,1
"889","Huachinera",2020-09-06,36,0,1
"890","Huachinera",2020-09-13,37,0,1
"891","Huachinera",2020-09-20,38,0,1
"892","Huachinera",2020-09-27,39,0,1
"893","Huachinera",2020-10-04,40,0,1
"894","Huachinera",2020-10-11,41,0,1
"895","Huachinera",2020-10-18,42,0,1
"896","Huachinera",2020-10-25,43,0,1
"897","Huásabas",2020-03-22,12,0,0
"898","Huásabas",2020-03-29,13,0,0
"899","Huásabas",2020-04-05,14,0,0
"900","Huásabas",2020-04-12,15,0,0
"901","Huásabas",2020-04-19,16,0,0
"902","Huásabas",2020-04-26,17,0,0
"903","Huásabas",2020-05-03,18,0,0
"904","Huásabas",2020-05-10,19,0,0
"905","Huásabas",2020-05-17,20,0,0
"906","Huásabas",2020-05-24,21,0,0
"907","Huásabas",2020-05-31,22,0,0
"908","Huásabas",2020-06-07,23,0,0
"909","Huásabas",2020-06-14,24,0,0
"910","Huásabas",2020-06-21,25,0,0
"911","Huásabas",2020-06-28,26,0,0
"912","Huásabas",2020-07-05,27,1,1
"913","Huásabas",2020-07-12,28,0,1
"914","Huásabas",2020-07-19,29,0,1
"915","Huásabas",2020-07-26,30,0,1
"916","Huásabas",2020-08-02,31,0,1
"917","Huásabas",2020-08-09,32,0,1
"918","Huásabas",2020-08-16,33,1,2
"919","Huásabas",2020-08-23,34,0,2
"920","Huásabas",2020-08-30,35,0,2
"921","Huásabas",2020-09-06,36,0,2
"922","Huásabas",2020-09-13,37,0,2
"923","Huásabas",2020-09-20,38,0,2
"924","Huásabas",2020-09-27,39,0,2
"925","Huásabas",2020-10-04,40,0,2
"926","Huásabas",2020-10-11,41,0,2
"927","Huásabas",2020-10-18,42,0,2
"928","Huásabas",2020-10-25,43,0,2
"929","Huatabampo",2020-03-22,12,0,0
"930","Huatabampo",2020-03-29,13,0,0
"931","Huatabampo",2020-04-05,14,1,1
"932","Huatabampo",2020-04-12,15,7,8
"933","Huatabampo",2020-04-19,16,7,15
"934","Huatabampo",2020-04-26,17,1,16
"935","Huatabampo",2020-05-03,18,2,18
"936","Huatabampo",2020-05-10,19,0,18
"937","Huatabampo",2020-05-17,20,0,18
"938","Huatabampo",2020-05-24,21,4,22
"939","Huatabampo",2020-05-31,22,3,25
"940","Huatabampo",2020-06-07,23,8,33
"941","Huatabampo",2020-06-14,24,13,46
"942","Huatabampo",2020-06-21,25,17,63
"943","Huatabampo",2020-06-28,26,26,89
"944","Huatabampo",2020-07-05,27,25,114
"945","Huatabampo",2020-07-12,28,24,138
"946","Huatabampo",2020-07-19,29,28,166
"947","Huatabampo",2020-07-26,30,39,205
"948","Huatabampo",2020-08-02,31,46,251
"949","Huatabampo",2020-08-09,32,81,332
"950","Huatabampo",2020-08-16,33,57,389
"951","Huatabampo",2020-08-23,34,13,402
"952","Huatabampo",2020-08-30,35,29,431
"953","Huatabampo",2020-09-06,36,32,463
"954","Huatabampo",2020-09-13,37,41,504
"955","Huatabampo",2020-09-20,38,27,531
"956","Huatabampo",2020-09-27,39,33,564
"957","Huatabampo",2020-10-04,40,55,619
"958","Huatabampo",2020-10-11,41,45,664
"959","Huatabampo",2020-10-18,42,22,686
"960","Huatabampo",2020-10-25,43,26,712
"961","Huépac",2020-03-22,12,0,0
"962","Huépac",2020-03-29,13,0,0
"963","Huépac",2020-04-05,14,0,0
"964","Huépac",2020-04-12,15,0,0
"965","Huépac",2020-04-19,16,0,0
"966","Huépac",2020-04-26,17,0,0
"967","Huépac",2020-05-03,18,0,0
"968","Huépac",2020-05-10,19,0,0
"969","Huépac",2020-05-17,20,0,0
"970","Huépac",2020-05-24,21,0,0
"971","Huépac",2020-05-31,22,0,0
"972","Huépac",2020-06-07,23,0,0
"973","Huépac",2020-06-14,24,0,0
"974","Huépac",2020-06-21,25,0,0
"975","Huépac",2020-06-28,26,0,0
"976","Huépac",2020-07-05,27,0,0
"977","Huépac",2020-07-12,28,1,1
"978","Huépac",2020-07-19,29,0,1
"979","Huépac",2020-07-26,30,0,1
"980","Huépac",2020-08-02,31,0,1
"981","Huépac",2020-08-09,32,0,1
"982","Huépac",2020-08-16,33,0,1
"983","Huépac",2020-08-23,34,0,1
"984","Huépac",2020-08-30,35,0,1
"985","Huépac",2020-09-06,36,0,1
"986","Huépac",2020-09-13,37,0,1
"987","Huépac",2020-09-20,38,0,1
"988","Huépac",2020-09-27,39,0,1
"989","Huépac",2020-10-04,40,0,1
"990","Huépac",2020-10-11,41,0,1
"991","Huépac",2020-10-18,42,0,1
"992","Huépac",2020-10-25,43,0,1
"993","Imuris",2020-03-22,12,0,0
"994","Imuris",2020-03-29,13,0,0
"995","Imuris",2020-04-05,14,0,0
"996","Imuris",2020-04-12,15,0,0
"997","Imuris",2020-04-19,16,0,0
"998","Imuris",2020-04-26,17,0,0
"999","Imuris",2020-05-03,18,1,1
"1000","Imuris",2020-05-10,19,0,1
"1001","Imuris",2020-05-17,20,0,1
"1002","Imuris",2020-05-24,21,0,1
"1003","Imuris",2020-05-31,22,0,1
"1004","Imuris",2020-06-07,23,0,1
"1005","Imuris",2020-06-14,24,0,1
"1006","Imuris",2020-06-21,25,4,5
"1007","Imuris",2020-06-28,26,3,8
"1008","Imuris",2020-07-05,27,3,11
"1009","Imuris",2020-07-12,28,3,14
"1010","Imuris",2020-07-19,29,4,18
"1011","Imuris",2020-07-26,30,4,22
"1012","Imuris",2020-08-02,31,5,27
"1013","Imuris",2020-08-09,32,6,33
"1014","Imuris",2020-08-16,33,4,37
"1015","Imuris",2020-08-23,34,5,42
"1016","Imuris",2020-08-30,35,3,45
"1017","Imuris",2020-09-06,36,8,53
"1018","Imuris",2020-09-13,37,3,56
"1019","Imuris",2020-09-20,38,1,57
"1020","Imuris",2020-09-27,39,2,59
"1021","Imuris",2020-10-04,40,0,59
"1022","Imuris",2020-10-11,41,0,59
"1023","Imuris",2020-10-18,42,0,59
"1024","Imuris",2020-10-25,43,1,60
"1025","La Colorada",2020-03-22,12,0,0
"1026","La Colorada",2020-03-29,13,0,0
"1027","La Colorada",2020-04-05,14,0,0
"1028","La Colorada",2020-04-12,15,0,0
"1029","La Colorada",2020-04-19,16,0,0
"1030","La Colorada",2020-04-26,17,0,0
"1031","La Colorada",2020-05-03,18,0,0
"1032","La Colorada",2020-05-10,19,0,0
"1033","La Colorada",2020-05-17,20,0,0
"1034","La Colorada",2020-05-24,21,0,0
"1035","La Colorada",2020-05-31,22,0,0
"1036","La Colorada",2020-06-07,23,0,0
"1037","La Colorada",2020-06-14,24,0,0
"1038","La Colorada",2020-06-21,25,0,0
"1039","La Colorada",2020-06-28,26,0,0
"1040","La Colorada",2020-07-05,27,0,0
"1041","La Colorada",2020-07-12,28,0,0
"1042","La Colorada",2020-07-19,29,1,1
"1043","La Colorada",2020-07-26,30,0,1
"1044","La Colorada",2020-08-02,31,0,1
"1045","La Colorada",2020-08-09,32,0,1
"1046","La Colorada",2020-08-16,33,0,1
"1047","La Colorada",2020-08-23,34,0,1
"1048","La Colorada",2020-08-30,35,0,1
"1049","La Colorada",2020-09-06,36,0,1
"1050","La Colorada",2020-09-13,37,0,1
"1051","La Colorada",2020-09-20,38,0,1
"1052","La Colorada",2020-09-27,39,0,1
"1053","La Colorada",2020-10-04,40,0,1
"1054","La Colorada",2020-10-11,41,0,1
"1055","La Colorada",2020-10-18,42,0,1
"1056","La Colorada",2020-10-25,43,0,1
"1057","Magdalena",2020-03-22,12,0,0
"1058","Magdalena",2020-03-29,13,0,0
"1059","Magdalena",2020-04-05,14,4,4
"1060","Magdalena",2020-04-12,15,0,4
"1061","Magdalena",2020-04-19,16,0,4
"1062","Magdalena",2020-04-26,17,0,4
"1063","Magdalena",2020-05-03,18,0,4
"1064","Magdalena",2020-05-10,19,0,4
"1065","Magdalena",2020-05-17,20,1,5
"1066","Magdalena",2020-05-24,21,9,14
"1067","Magdalena",2020-05-31,22,11,25
"1068","Magdalena",2020-06-07,23,11,36
"1069","Magdalena",2020-06-14,24,13,49
"1070","Magdalena",2020-06-21,25,25,74
"1071","Magdalena",2020-06-28,26,19,93
"1072","Magdalena",2020-07-05,27,23,116
"1073","Magdalena",2020-07-12,28,23,139
"1074","Magdalena",2020-07-19,29,12,151
"1075","Magdalena",2020-07-26,30,52,203
"1076","Magdalena",2020-08-02,31,12,215
"1077","Magdalena",2020-08-09,32,16,231
"1078","Magdalena",2020-08-16,33,13,244
"1079","Magdalena",2020-08-23,34,8,252
"1080","Magdalena",2020-08-30,35,4,256
"1081","Magdalena",2020-09-06,36,7,263
"1082","Magdalena",2020-09-13,37,5,268
"1083","Magdalena",2020-09-20,38,7,275
"1084","Magdalena",2020-09-27,39,7,282
"1085","Magdalena",2020-10-04,40,3,285
"1086","Magdalena",2020-10-11,41,6,291
"1087","Magdalena",2020-10-18,42,9,300
"1088","Magdalena",2020-10-25,43,14,314
"1089","Moctezuma",2020-03-22,12,0,0
"1090","Moctezuma",2020-03-29,13,0,0
"1091","Moctezuma",2020-04-05,14,0,0
"1092","Moctezuma",2020-04-12,15,0,0
"1093","Moctezuma",2020-04-19,16,0,0
"1094","Moctezuma",2020-04-26,17,0,0
"1095","Moctezuma",2020-05-03,18,0,0
"1096","Moctezuma",2020-05-10,19,0,0
"1097","Moctezuma",2020-05-17,20,0,0
"1098","Moctezuma",2020-05-24,21,0,0
"1099","Moctezuma",2020-05-31,22,0,0
"1100","Moctezuma",2020-06-07,23,0,0
"1101","Moctezuma",2020-06-14,24,0,0
"1102","Moctezuma",2020-06-21,25,2,2
"1103","Moctezuma",2020-06-28,26,3,5
"1104","Moctezuma",2020-07-05,27,4,9
"1105","Moctezuma",2020-07-12,28,1,10
"1106","Moctezuma",2020-07-19,29,1,11
"1107","Moctezuma",2020-07-26,30,3,14
"1108","Moctezuma",2020-08-02,31,3,17
"1109","Moctezuma",2020-08-09,32,1,18
"1110","Moctezuma",2020-08-16,33,2,20
"1111","Moctezuma",2020-08-23,34,1,21
"1112","Moctezuma",2020-08-30,35,1,22
"1113","Moctezuma",2020-09-06,36,0,22
"1114","Moctezuma",2020-09-13,37,1,23
"1115","Moctezuma",2020-09-20,38,0,23
"1116","Moctezuma",2020-09-27,39,0,23
"1117","Moctezuma",2020-10-04,40,0,23
"1118","Moctezuma",2020-10-11,41,1,24
"1119","Moctezuma",2020-10-18,42,0,24
"1120","Moctezuma",2020-10-25,43,5,29
"1121","Naco",2020-03-22,12,0,0
"1122","Naco",2020-03-29,13,0,0
"1123","Naco",2020-04-05,14,0,0
"1124","Naco",2020-04-12,15,0,0
"1125","Naco",2020-04-19,16,0,0
"1126","Naco",2020-04-26,17,0,0
"1127","Naco",2020-05-03,18,0,0
"1128","Naco",2020-05-10,19,0,0
"1129","Naco",2020-05-17,20,0,0
"1130","Naco",2020-05-24,21,0,0
"1131","Naco",2020-05-31,22,0,0
"1132","Naco",2020-06-07,23,0,0
"1133","Naco",2020-06-14,24,0,0
"1134","Naco",2020-06-21,25,2,2
"1135","Naco",2020-06-28,26,0,2
"1136","Naco",2020-07-05,27,0,2
"1137","Naco",2020-07-12,28,4,6
"1138","Naco",2020-07-19,29,1,7
"1139","Naco",2020-07-26,30,0,7
"1140","Naco",2020-08-02,31,0,7
"1141","Naco",2020-08-09,32,0,7
"1142","Naco",2020-08-16,33,0,7
"1143","Naco",2020-08-23,34,0,7
"1144","Naco",2020-08-30,35,0,7
"1145","Naco",2020-09-06,36,3,10
"1146","Naco",2020-09-13,37,0,10
"1147","Naco",2020-09-20,38,0,10
"1148","Naco",2020-09-27,39,0,10
"1149","Naco",2020-10-04,40,5,15
"1150","Naco",2020-10-11,41,0,15
"1151","Naco",2020-10-18,42,7,22
"1152","Naco",2020-10-25,43,0,22
"1153","Nácori Chico",2020-03-22,12,0,0
"1154","Nácori Chico",2020-03-29,13,0,0
"1155","Nácori Chico",2020-04-05,14,0,0
"1156","Nácori Chico",2020-04-12,15,0,0
"1157","Nácori Chico",2020-04-19,16,0,0
"1158","Nácori Chico",2020-04-26,17,0,0
"1159","Nácori Chico",2020-05-03,18,0,0
"1160","Nácori Chico",2020-05-10,19,0,0
"1161","Nácori Chico",2020-05-17,20,0,0
"1162","Nácori Chico",2020-05-24,21,0,0
"1163","Nácori Chico",2020-05-31,22,0,0
"1164","Nácori Chico",2020-06-07,23,0,0
"1165","Nácori Chico",2020-06-14,24,0,0
"1166","Nácori Chico",2020-06-21,25,2,2
"1167","Nácori Chico",2020-06-28,26,0,2
"1168","Nácori Chico",2020-07-05,27,5,7
"1169","Nácori Chico",2020-07-12,28,0,7
"1170","Nácori Chico",2020-07-19,29,0,7
"1171","Nácori Chico",2020-07-26,30,0,7
"1172","Nácori Chico",2020-08-02,31,0,7
"1173","Nácori Chico",2020-08-09,32,0,7
"1174","Nácori Chico",2020-08-16,33,0,7
"1175","Nácori Chico",2020-08-23,34,0,7
"1176","Nácori Chico",2020-08-30,35,0,7
"1177","Nácori Chico",2020-09-06,36,0,7
"1178","Nácori Chico",2020-09-13,37,0,7
"1179","Nácori Chico",2020-09-20,38,0,7
"1180","Nácori Chico",2020-09-27,39,0,7
"1181","Nácori Chico",2020-10-04,40,0,7
"1182","Nácori Chico",2020-10-11,41,0,7
"1183","Nácori Chico",2020-10-18,42,0,7
"1184","Nácori Chico",2020-10-25,43,0,7
"1185","Nacozari de García",2020-03-22,12,0,0
"1186","Nacozari de García",2020-03-29,13,0,0
"1187","Nacozari de García",2020-04-05,14,0,0
"1188","Nacozari de García",2020-04-12,15,0,0
"1189","Nacozari de García",2020-04-19,16,0,0
"1190","Nacozari de García",2020-04-26,17,0,0
"1191","Nacozari de García",2020-05-03,18,0,0
"1192","Nacozari de García",2020-05-10,19,0,0
"1193","Nacozari de García",2020-05-17,20,2,2
"1194","Nacozari de García",2020-05-24,21,14,16
"1195","Nacozari de García",2020-05-31,22,7,23
"1196","Nacozari de García",2020-06-07,23,2,25
"1197","Nacozari de García",2020-06-14,24,2,27
"1198","Nacozari de García",2020-06-21,25,7,34
"1199","Nacozari de García",2020-06-28,26,1,35
"1200","Nacozari de García",2020-07-05,27,2,37
"1201","Nacozari de García",2020-07-12,28,3,40
"1202","Nacozari de García",2020-07-19,29,8,48
"1203","Nacozari de García",2020-07-26,30,0,48
"1204","Nacozari de García",2020-08-02,31,9,57
"1205","Nacozari de García",2020-08-09,32,1,58
"1206","Nacozari de García",2020-08-16,33,5,63
"1207","Nacozari de García",2020-08-23,34,1,64
"1208","Nacozari de García",2020-08-30,35,1,65
"1209","Nacozari de García",2020-09-06,36,0,65
"1210","Nacozari de García",2020-09-13,37,1,66
"1211","Nacozari de García",2020-09-20,38,0,66
"1212","Nacozari de García",2020-09-27,39,23,89
"1213","Nacozari de García",2020-10-04,40,0,89
"1214","Nacozari de García",2020-10-11,41,10,99
"1215","Nacozari de García",2020-10-18,42,3,102
"1216","Nacozari de García",2020-10-25,43,9,111
"1217","Navojoa",2020-03-22,12,1,1
"1218","Navojoa",2020-03-29,13,1,2
"1219","Navojoa",2020-04-05,14,0,2
"1220","Navojoa",2020-04-12,15,2,4
"1221","Navojoa",2020-04-19,16,0,4
"1222","Navojoa",2020-04-26,17,2,6
"1223","Navojoa",2020-05-03,18,2,8
"1224","Navojoa",2020-05-10,19,14,22
"1225","Navojoa",2020-05-17,20,18,40
"1226","Navojoa",2020-05-24,21,26,66
"1227","Navojoa",2020-05-31,22,43,109
"1228","Navojoa",2020-06-07,23,70,179
"1229","Navojoa",2020-06-14,24,62,241
"1230","Navojoa",2020-06-21,25,79,320
"1231","Navojoa",2020-06-28,26,93,413
"1232","Navojoa",2020-07-05,27,99,512
"1233","Navojoa",2020-07-12,28,70,582
"1234","Navojoa",2020-07-19,29,78,660
"1235","Navojoa",2020-07-26,30,59,719
"1236","Navojoa",2020-08-02,31,156,875
