"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"629","Cumpas",2020-07-12,28,0,7
"630","Cumpas",2020-07-19,29,1,8
"631","Cumpas",2020-07-26,30,1,9
"632","Cumpas",2020-08-02,31,2,11
"633","Cumpas",2020-08-09,32,2,13
"634","Cumpas",2020-08-16,33,2,15
"635","Cumpas",2020-08-23,34,0,15
"636","Cumpas",2020-08-30,35,0,15
"637","Cumpas",2020-09-06,36,1,16
"638","Cumpas",2020-09-13,37,0,16
"639","Cumpas",2020-09-20,38,1,17
"640","Cumpas",2020-09-27,39,0,17
"641","Cumpas",2020-10-04,40,0,17
"642","Cumpas",2020-10-11,41,0,17
"643","Cumpas",2020-10-18,42,1,18
"644","Cumpas",2020-10-25,43,4,22
"645","Cumpas",2020-11-01,44,3,25
"646","Cumpas",2020-11-08,45,2,27
"647","Divisaderos",2020-03-22,12,0,0
"648","Divisaderos",2020-03-29,13,0,0
"649","Divisaderos",2020-04-05,14,0,0
"650","Divisaderos",2020-04-12,15,0,0
"651","Divisaderos",2020-04-19,16,0,0
"652","Divisaderos",2020-04-26,17,0,0
"653","Divisaderos",2020-05-03,18,0,0
"654","Divisaderos",2020-05-10,19,0,0
"655","Divisaderos",2020-05-17,20,0,0
"656","Divisaderos",2020-05-24,21,0,0
"657","Divisaderos",2020-05-31,22,0,0
"658","Divisaderos",2020-06-07,23,0,0
"659","Divisaderos",2020-06-14,24,0,0
"660","Divisaderos",2020-06-21,25,0,0
"661","Divisaderos",2020-06-28,26,2,2
"662","Divisaderos",2020-07-05,27,0,2
"663","Divisaderos",2020-07-12,28,0,2
"664","Divisaderos",2020-07-19,29,1,3
"665","Divisaderos",2020-07-26,30,1,4
"666","Divisaderos",2020-08-02,31,0,4
"667","Divisaderos",2020-08-09,32,0,4
"668","Divisaderos",2020-08-16,33,0,4
"669","Divisaderos",2020-08-23,34,1,5
"670","Divisaderos",2020-08-30,35,0,5
"671","Divisaderos",2020-09-06,36,0,5
"672","Divisaderos",2020-09-13,37,0,5
"673","Divisaderos",2020-09-20,38,0,5
"674","Divisaderos",2020-09-27,39,0,5
"675","Divisaderos",2020-10-04,40,0,5
"676","Divisaderos",2020-10-11,41,0,5
"677","Divisaderos",2020-10-18,42,0,5
"678","Divisaderos",2020-10-25,43,0,5
"679","Divisaderos",2020-11-01,44,0,5
"680","Divisaderos",2020-11-08,45,0,5
"681","Empalme",2020-03-22,12,0,0
"682","Empalme",2020-03-29,13,0,0
"683","Empalme",2020-04-05,14,0,0
"684","Empalme",2020-04-12,15,0,0
"685","Empalme",2020-04-19,16,0,0
"686","Empalme",2020-04-26,17,0,0
"687","Empalme",2020-05-03,18,0,0
"688","Empalme",2020-05-10,19,0,0
"689","Empalme",2020-05-17,20,0,0
"690","Empalme",2020-05-24,21,1,1
"691","Empalme",2020-05-31,22,0,1
"692","Empalme",2020-06-07,23,2,3
"693","Empalme",2020-06-14,24,7,10
"694","Empalme",2020-06-21,25,19,29
"695","Empalme",2020-06-28,26,14,43
"696","Empalme",2020-07-05,27,24,67
"697","Empalme",2020-07-12,28,19,86
"698","Empalme",2020-07-19,29,21,107
"699","Empalme",2020-07-26,30,43,150
"700","Empalme",2020-08-02,31,38,188
"701","Empalme",2020-08-09,32,96,284
"702","Empalme",2020-08-16,33,46,330
"703","Empalme",2020-08-23,34,71,401
"704","Empalme",2020-08-30,35,61,462
"705","Empalme",2020-09-06,36,32,494
"706","Empalme",2020-09-13,37,47,541
"707","Empalme",2020-09-20,38,13,554
"708","Empalme",2020-09-27,39,10,564
"709","Empalme",2020-10-04,40,13,577
"710","Empalme",2020-10-11,41,4,581
"711","Empalme",2020-10-18,42,3,584
"712","Empalme",2020-10-25,43,7,591
"713","Empalme",2020-11-01,44,15,606
"714","Empalme",2020-11-08,45,4,610
"715","Etchojoa",2020-03-22,12,0,0
"716","Etchojoa",2020-03-29,13,0,0
"717","Etchojoa",2020-04-05,14,0,0
"718","Etchojoa",2020-04-12,15,0,0
"719","Etchojoa",2020-04-19,16,1,1
"720","Etchojoa",2020-04-26,17,1,2
"721","Etchojoa",2020-05-03,18,2,4
"722","Etchojoa",2020-05-10,19,2,6
"723","Etchojoa",2020-05-17,20,1,7
"724","Etchojoa",2020-05-24,21,3,10
"725","Etchojoa",2020-05-31,22,1,11
"726","Etchojoa",2020-06-07,23,6,17
"727","Etchojoa",2020-06-14,24,5,22
"728","Etchojoa",2020-06-21,25,14,36
"729","Etchojoa",2020-06-28,26,11,47
"730","Etchojoa",2020-07-05,27,11,58
"731","Etchojoa",2020-07-12,28,5,63
"732","Etchojoa",2020-07-19,29,29,92
"733","Etchojoa",2020-07-26,30,8,100
"734","Etchojoa",2020-08-02,31,25,125
"735","Etchojoa",2020-08-09,32,36,161
"736","Etchojoa",2020-08-16,33,39,200
"737","Etchojoa",2020-08-23,34,21,221
"738","Etchojoa",2020-08-30,35,17,238
"739","Etchojoa",2020-09-06,36,21,259
"740","Etchojoa",2020-09-13,37,33,292
"741","Etchojoa",2020-09-20,38,29,321
"742","Etchojoa",2020-09-27,39,39,360
"743","Etchojoa",2020-10-04,40,34,394
"744","Etchojoa",2020-10-11,41,51,445
"745","Etchojoa",2020-10-18,42,42,487
"746","Etchojoa",2020-10-25,43,6,493
"747","Etchojoa",2020-11-01,44,4,497
"748","Etchojoa",2020-11-08,45,2,499
"749","Fronteras",2020-03-22,12,0,0
"750","Fronteras",2020-03-29,13,0,0
"751","Fronteras",2020-04-05,14,0,0
"752","Fronteras",2020-04-12,15,0,0
"753","Fronteras",2020-04-19,16,0,0
"754","Fronteras",2020-04-26,17,0,0
"755","Fronteras",2020-05-03,18,0,0
"756","Fronteras",2020-05-10,19,0,0
"757","Fronteras",2020-05-17,20,0,0
"758","Fronteras",2020-05-24,21,0,0
"759","Fronteras",2020-05-31,22,0,0
"760","Fronteras",2020-06-07,23,0,0
"761","Fronteras",2020-06-14,24,2,2
"762","Fronteras",2020-06-21,25,4,6
"763","Fronteras",2020-06-28,26,3,9
"764","Fronteras",2020-07-05,27,2,11
"765","Fronteras",2020-07-12,28,0,11
"766","Fronteras",2020-07-19,29,0,11
"767","Fronteras",2020-07-26,30,0,11
"768","Fronteras",2020-08-02,31,1,12
"769","Fronteras",2020-08-09,32,0,12
"770","Fronteras",2020-08-16,33,0,12
"771","Fronteras",2020-08-23,34,0,12
"772","Fronteras",2020-08-30,35,0,12
"773","Fronteras",2020-09-06,36,0,12
"774","Fronteras",2020-09-13,37,0,12
"775","Fronteras",2020-09-20,38,1,13
"776","Fronteras",2020-09-27,39,1,14
"777","Fronteras",2020-10-04,40,0,14
"778","Fronteras",2020-10-11,41,2,16
"779","Fronteras",2020-10-18,42,3,19
"780","Fronteras",2020-10-25,43,3,22
"781","Fronteras",2020-11-01,44,1,23
"782","Fronteras",2020-11-08,45,3,26
"783","General Plutarco Elías Calles",2020-03-22,12,0,0
"784","General Plutarco Elías Calles",2020-03-29,13,0,0
"785","General Plutarco Elías Calles",2020-04-05,14,0,0
"786","General Plutarco Elías Calles",2020-04-12,15,0,0
"787","General Plutarco Elías Calles",2020-04-19,16,0,0
"788","General Plutarco Elías Calles",2020-04-26,17,1,1
"789","General Plutarco Elías Calles",2020-05-03,18,0,1
"790","General Plutarco Elías Calles",2020-05-10,19,0,1
"791","General Plutarco Elías Calles",2020-05-17,20,3,4
"792","General Plutarco Elías Calles",2020-05-24,21,3,7
"793","General Plutarco Elías Calles",2020-05-31,22,4,11
"794","General Plutarco Elías Calles",2020-06-07,23,7,18
"795","General Plutarco Elías Calles",2020-06-14,24,9,27
"796","General Plutarco Elías Calles",2020-06-21,25,7,34
"797","General Plutarco Elías Calles",2020-06-28,26,3,37
"798","General Plutarco Elías Calles",2020-07-05,27,10,47
"799","General Plutarco Elías Calles",2020-07-12,28,9,56
"800","General Plutarco Elías Calles",2020-07-19,29,6,62
"801","General Plutarco Elías Calles",2020-07-26,30,4,66
"802","General Plutarco Elías Calles",2020-08-02,31,2,68
"803","General Plutarco Elías Calles",2020-08-09,32,8,76
"804","General Plutarco Elías Calles",2020-08-16,33,5,81
"805","General Plutarco Elías Calles",2020-08-23,34,0,81
"806","General Plutarco Elías Calles",2020-08-30,35,2,83
"807","General Plutarco Elías Calles",2020-09-06,36,9,92
"808","General Plutarco Elías Calles",2020-09-13,37,9,101
"809","General Plutarco Elías Calles",2020-09-20,38,0,101
"810","General Plutarco Elías Calles",2020-09-27,39,3,104
"811","General Plutarco Elías Calles",2020-10-04,40,2,106
"812","General Plutarco Elías Calles",2020-10-11,41,0,106
"813","General Plutarco Elías Calles",2020-10-18,42,0,106
"814","General Plutarco Elías Calles",2020-10-25,43,1,107
"815","General Plutarco Elías Calles",2020-11-01,44,4,111
"816","General Plutarco Elías Calles",2020-11-08,45,0,111
"817","Granados",2020-03-22,12,0,0
"818","Granados",2020-03-29,13,0,0
"819","Granados",2020-04-05,14,0,0
"820","Granados",2020-04-12,15,0,0
"821","Granados",2020-04-19,16,0,0
"822","Granados",2020-04-26,17,0,0
"823","Granados",2020-05-03,18,0,0
"824","Granados",2020-05-10,19,0,0
"825","Granados",2020-05-17,20,0,0
"826","Granados",2020-05-24,21,0,0
"827","Granados",2020-05-31,22,0,0
"828","Granados",2020-06-07,23,0,0
"829","Granados",2020-06-14,24,0,0
"830","Granados",2020-06-21,25,1,1
"831","Granados",2020-06-28,26,1,2
"832","Granados",2020-07-05,27,2,4
"833","Granados",2020-07-12,28,0,4
"834","Granados",2020-07-19,29,0,4
"835","Granados",2020-07-26,30,0,4
"836","Granados",2020-08-02,31,0,4
"837","Granados",2020-08-09,32,0,4
"838","Granados",2020-08-16,33,0,4
"839","Granados",2020-08-23,34,0,4
"840","Granados",2020-08-30,35,0,4
"841","Granados",2020-09-06,36,0,4
"842","Granados",2020-09-13,37,1,5
"843","Granados",2020-09-20,38,0,5
"844","Granados",2020-09-27,39,0,5
"845","Granados",2020-10-04,40,0,5
"846","Granados",2020-10-11,41,1,6
"847","Granados",2020-10-18,42,0,6
"848","Granados",2020-10-25,43,0,6
"849","Granados",2020-11-01,44,0,6
"850","Granados",2020-11-08,45,1,7
"851","Guaymas",2020-03-22,12,1,1
"852","Guaymas",2020-03-29,13,1,2
"853","Guaymas",2020-04-05,14,0,2
"854","Guaymas",2020-04-12,15,0,2
"855","Guaymas",2020-04-19,16,0,2
"856","Guaymas",2020-04-26,17,5,7
"857","Guaymas",2020-05-03,18,4,11
"858","Guaymas",2020-05-10,19,5,16
"859","Guaymas",2020-05-17,20,12,28
"860","Guaymas",2020-05-24,21,19,47
"861","Guaymas",2020-05-31,22,16,63
"862","Guaymas",2020-06-07,23,22,85
"863","Guaymas",2020-06-14,24,45,130
"864","Guaymas",2020-06-21,25,80,210
"865","Guaymas",2020-06-28,26,123,333
"866","Guaymas",2020-07-05,27,98,431
"867","Guaymas",2020-07-12,28,83,514
"868","Guaymas",2020-07-19,29,101,615
"869","Guaymas",2020-07-26,30,70,685
"870","Guaymas",2020-08-02,31,65,750
"871","Guaymas",2020-08-09,32,171,921
"872","Guaymas",2020-08-16,33,213,1134
"873","Guaymas",2020-08-23,34,107,1241
"874","Guaymas",2020-08-30,35,64,1305
"875","Guaymas",2020-09-06,36,91,1396
"876","Guaymas",2020-09-13,37,153,1549
"877","Guaymas",2020-09-20,38,97,1646
"878","Guaymas",2020-09-27,39,56,1702
"879","Guaymas",2020-10-04,40,23,1725
"880","Guaymas",2020-10-11,41,16,1741
"881","Guaymas",2020-10-18,42,18,1759
"882","Guaymas",2020-10-25,43,19,1778
"883","Guaymas",2020-11-01,44,16,1794
"884","Guaymas",2020-11-08,45,24,1818
"885","Hermosillo",2020-03-22,12,2,2
"886","Hermosillo",2020-03-29,13,6,8
"887","Hermosillo",2020-04-05,14,6,14
"888","Hermosillo",2020-04-12,15,8,22
"889","Hermosillo",2020-04-19,16,5,27
"890","Hermosillo",2020-04-26,17,17,44
"891","Hermosillo",2020-05-03,18,41,85
"892","Hermosillo",2020-05-10,19,87,172
"893","Hermosillo",2020-05-17,20,143,315
"894","Hermosillo",2020-05-24,21,195,510
"895","Hermosillo",2020-05-31,22,267,777
"896","Hermosillo",2020-06-07,23,384,1161
"897","Hermosillo",2020-06-14,24,496,1657
"898","Hermosillo",2020-06-21,25,535,2192
"899","Hermosillo",2020-06-28,26,504,2696
"900","Hermosillo",2020-07-05,27,702,3398
"901","Hermosillo",2020-07-12,28,1232,4630
"902","Hermosillo",2020-07-19,29,1407,6037
"903","Hermosillo",2020-07-26,30,1309,7346
"904","Hermosillo",2020-08-02,31,1989,9335
"905","Hermosillo",2020-08-09,32,1399,10734
"906","Hermosillo",2020-08-16,33,851,11585
"907","Hermosillo",2020-08-23,34,659,12244
"908","Hermosillo",2020-08-30,35,552,12796
"909","Hermosillo",2020-09-06,36,545,13341
"910","Hermosillo",2020-09-13,37,534,13875
"911","Hermosillo",2020-09-20,38,514,14389
"912","Hermosillo",2020-09-27,39,657,15046
"913","Hermosillo",2020-10-04,40,423,15469
"914","Hermosillo",2020-10-11,41,458,15927
"915","Hermosillo",2020-10-18,42,463,16390
"916","Hermosillo",2020-10-25,43,618,17008
"917","Hermosillo",2020-11-01,44,500,17508
"918","Hermosillo",2020-11-08,45,416,17924
"919","Huachinera",2020-03-22,12,0,0
"920","Huachinera",2020-03-29,13,0,0
"921","Huachinera",2020-04-05,14,0,0
"922","Huachinera",2020-04-12,15,0,0
"923","Huachinera",2020-04-19,16,0,0
"924","Huachinera",2020-04-26,17,0,0
"925","Huachinera",2020-05-03,18,0,0
"926","Huachinera",2020-05-10,19,0,0
"927","Huachinera",2020-05-17,20,0,0
"928","Huachinera",2020-05-24,21,0,0
"929","Huachinera",2020-05-31,22,0,0
"930","Huachinera",2020-06-07,23,0,0
"931","Huachinera",2020-06-14,24,0,0
"932","Huachinera",2020-06-21,25,1,1
"933","Huachinera",2020-06-28,26,0,1
"934","Huachinera",2020-07-05,27,0,1
"935","Huachinera",2020-07-12,28,0,1
"936","Huachinera",2020-07-19,29,0,1
"937","Huachinera",2020-07-26,30,0,1
"938","Huachinera",2020-08-02,31,0,1
"939","Huachinera",2020-08-09,32,0,1
"940","Huachinera",2020-08-16,33,0,1
"941","Huachinera",2020-08-23,34,0,1
"942","Huachinera",2020-08-30,35,0,1
"943","Huachinera",2020-09-06,36,0,1
"944","Huachinera",2020-09-13,37,0,1
"945","Huachinera",2020-09-20,38,0,1
"946","Huachinera",2020-09-27,39,0,1
"947","Huachinera",2020-10-04,40,0,1
"948","Huachinera",2020-10-11,41,0,1
"949","Huachinera",2020-10-18,42,0,1
"950","Huachinera",2020-10-25,43,0,1
"951","Huachinera",2020-11-01,44,0,1
"952","Huachinera",2020-11-08,45,0,1
"953","Huásabas",2020-03-22,12,0,0
"954","Huásabas",2020-03-29,13,0,0
"955","Huásabas",2020-04-05,14,0,0
"956","Huásabas",2020-04-12,15,0,0
"957","Huásabas",2020-04-19,16,0,0
"958","Huásabas",2020-04-26,17,0,0
"959","Huásabas",2020-05-03,18,0,0
"960","Huásabas",2020-05-10,19,0,0
"961","Huásabas",2020-05-17,20,0,0
"962","Huásabas",2020-05-24,21,0,0
"963","Huásabas",2020-05-31,22,0,0
"964","Huásabas",2020-06-07,23,0,0
"965","Huásabas",2020-06-14,24,0,0
"966","Huásabas",2020-06-21,25,0,0
"967","Huásabas",2020-06-28,26,0,0
"968","Huásabas",2020-07-05,27,1,1
"969","Huásabas",2020-07-12,28,0,1
"970","Huásabas",2020-07-19,29,0,1
"971","Huásabas",2020-07-26,30,0,1
"972","Huásabas",2020-08-02,31,0,1
"973","Huásabas",2020-08-09,32,0,1
"974","Huásabas",2020-08-16,33,1,2
"975","Huásabas",2020-08-23,34,0,2
"976","Huásabas",2020-08-30,35,0,2
"977","Huásabas",2020-09-06,36,0,2
"978","Huásabas",2020-09-13,37,0,2
"979","Huásabas",2020-09-20,38,0,2
"980","Huásabas",2020-09-27,39,0,2
"981","Huásabas",2020-10-04,40,0,2
"982","Huásabas",2020-10-11,41,0,2
"983","Huásabas",2020-10-18,42,0,2
"984","Huásabas",2020-10-25,43,0,2
"985","Huásabas",2020-11-01,44,0,2
"986","Huásabas",2020-11-08,45,0,2
"987","Huatabampo",2020-03-22,12,0,0
"988","Huatabampo",2020-03-29,13,0,0
"989","Huatabampo",2020-04-05,14,1,1
"990","Huatabampo",2020-04-12,15,7,8
"991","Huatabampo",2020-04-19,16,7,15
"992","Huatabampo",2020-04-26,17,1,16
"993","Huatabampo",2020-05-03,18,2,18
"994","Huatabampo",2020-05-10,19,0,18
"995","Huatabampo",2020-05-17,20,0,18
"996","Huatabampo",2020-05-24,21,4,22
"997","Huatabampo",2020-05-31,22,3,25
"998","Huatabampo",2020-06-07,23,8,33
"999","Huatabampo",2020-06-14,24,13,46
"1000","Huatabampo",2020-06-21,25,17,63
"1001","Huatabampo",2020-06-28,26,26,89
"1002","Huatabampo",2020-07-05,27,25,114
"1003","Huatabampo",2020-07-12,28,24,138
"1004","Huatabampo",2020-07-19,29,28,166
"1005","Huatabampo",2020-07-26,30,39,205
"1006","Huatabampo",2020-08-02,31,46,251
"1007","Huatabampo",2020-08-09,32,81,332
"1008","Huatabampo",2020-08-16,33,57,389
"1009","Huatabampo",2020-08-23,34,13,402
"1010","Huatabampo",2020-08-30,35,29,431
"1011","Huatabampo",2020-09-06,36,32,463
"1012","Huatabampo",2020-09-13,37,41,504
"1013","Huatabampo",2020-09-20,38,27,531
"1014","Huatabampo",2020-09-27,39,33,564
"1015","Huatabampo",2020-10-04,40,55,619
"1016","Huatabampo",2020-10-11,41,45,664
"1017","Huatabampo",2020-10-18,42,22,686
"1018","Huatabampo",2020-10-25,43,26,712
"1019","Huatabampo",2020-11-01,44,14,726
"1020","Huatabampo",2020-11-08,45,11,737
"1021","Huépac",2020-03-22,12,0,0
"1022","Huépac",2020-03-29,13,0,0
"1023","Huépac",2020-04-05,14,0,0
"1024","Huépac",2020-04-12,15,0,0
"1025","Huépac",2020-04-19,16,0,0
"1026","Huépac",2020-04-26,17,0,0
"1027","Huépac",2020-05-03,18,0,0
"1028","Huépac",2020-05-10,19,0,0
"1029","Huépac",2020-05-17,20,0,0
"1030","Huépac",2020-05-24,21,0,0
"1031","Huépac",2020-05-31,22,0,0
"1032","Huépac",2020-06-07,23,0,0
"1033","Huépac",2020-06-14,24,0,0
"1034","Huépac",2020-06-21,25,0,0
"1035","Huépac",2020-06-28,26,0,0
"1036","Huépac",2020-07-05,27,0,0
"1037","Huépac",2020-07-12,28,1,1
"1038","Huépac",2020-07-19,29,0,1
"1039","Huépac",2020-07-26,30,0,1
"1040","Huépac",2020-08-02,31,0,1
"1041","Huépac",2020-08-09,32,0,1
"1042","Huépac",2020-08-16,33,0,1
"1043","Huépac",2020-08-23,34,0,1
"1044","Huépac",2020-08-30,35,0,1
"1045","Huépac",2020-09-06,36,0,1
"1046","Huépac",2020-09-13,37,0,1
"1047","Huépac",2020-09-20,38,0,1
"1048","Huépac",2020-09-27,39,0,1
"1049","Huépac",2020-10-04,40,0,1
"1050","Huépac",2020-10-11,41,0,1
"1051","Huépac",2020-10-18,42,0,1
"1052","Huépac",2020-10-25,43,0,1
"1053","Huépac",2020-11-01,44,0,1
"1054","Huépac",2020-11-08,45,0,1
"1055","Imuris",2020-03-22,12,0,0
"1056","Imuris",2020-03-29,13,0,0
"1057","Imuris",2020-04-05,14,0,0
"1058","Imuris",2020-04-12,15,0,0
"1059","Imuris",2020-04-19,16,0,0
"1060","Imuris",2020-04-26,17,0,0
"1061","Imuris",2020-05-03,18,1,1
"1062","Imuris",2020-05-10,19,0,1
"1063","Imuris",2020-05-17,20,0,1
"1064","Imuris",2020-05-24,21,0,1
"1065","Imuris",2020-05-31,22,0,1
"1066","Imuris",2020-06-07,23,0,1
"1067","Imuris",2020-06-14,24,0,1
"1068","Imuris",2020-06-21,25,4,5
"1069","Imuris",2020-06-28,26,3,8
"1070","Imuris",2020-07-05,27,3,11
"1071","Imuris",2020-07-12,28,3,14
"1072","Imuris",2020-07-19,29,4,18
"1073","Imuris",2020-07-26,30,4,22
"1074","Imuris",2020-08-02,31,5,27
"1075","Imuris",2020-08-09,32,6,33
"1076","Imuris",2020-08-16,33,4,37
"1077","Imuris",2020-08-23,34,5,42
"1078","Imuris",2020-08-30,35,3,45
"1079","Imuris",2020-09-06,36,8,53
"1080","Imuris",2020-09-13,37,3,56
"1081","Imuris",2020-09-20,38,1,57
"1082","Imuris",2020-09-27,39,2,59
"1083","Imuris",2020-10-04,40,0,59
"1084","Imuris",2020-10-11,41,0,59
"1085","Imuris",2020-10-18,42,0,59
"1086","Imuris",2020-10-25,43,1,60
"1087","Imuris",2020-11-01,44,1,61
"1088","Imuris",2020-11-08,45,3,64
"1089","La Colorada",2020-03-22,12,0,0
"1090","La Colorada",2020-03-29,13,0,0
"1091","La Colorada",2020-04-05,14,0,0
"1092","La Colorada",2020-04-12,15,0,0
"1093","La Colorada",2020-04-19,16,0,0
"1094","La Colorada",2020-04-26,17,0,0
"1095","La Colorada",2020-05-03,18,0,0
"1096","La Colorada",2020-05-10,19,0,0
"1097","La Colorada",2020-05-17,20,0,0
"1098","La Colorada",2020-05-24,21,0,0
"1099","La Colorada",2020-05-31,22,0,0
"1100","La Colorada",2020-06-07,23,0,0
"1101","La Colorada",2020-06-14,24,0,0
"1102","La Colorada",2020-06-21,25,0,0
"1103","La Colorada",2020-06-28,26,0,0
"1104","La Colorada",2020-07-05,27,0,0
"1105","La Colorada",2020-07-12,28,0,0
"1106","La Colorada",2020-07-19,29,1,1
"1107","La Colorada",2020-07-26,30,0,1
"1108","La Colorada",2020-08-02,31,0,1
"1109","La Colorada",2020-08-09,32,0,1
"1110","La Colorada",2020-08-16,33,0,1
"1111","La Colorada",2020-08-23,34,0,1
"1112","La Colorada",2020-08-30,35,0,1
"1113","La Colorada",2020-09-06,36,0,1
"1114","La Colorada",2020-09-13,37,0,1
"1115","La Colorada",2020-09-20,38,0,1
"1116","La Colorada",2020-09-27,39,0,1
"1117","La Colorada",2020-10-04,40,0,1
"1118","La Colorada",2020-10-11,41,0,1
"1119","La Colorada",2020-10-18,42,0,1
"1120","La Colorada",2020-10-25,43,0,1
"1121","La Colorada",2020-11-01,44,0,1
"1122","La Colorada",2020-11-08,45,0,1
"1123","Magdalena",2020-03-22,12,0,0
"1124","Magdalena",2020-03-29,13,0,0
"1125","Magdalena",2020-04-05,14,4,4
"1126","Magdalena",2020-04-12,15,0,4
"1127","Magdalena",2020-04-19,16,0,4
"1128","Magdalena",2020-04-26,17,0,4
"1129","Magdalena",2020-05-03,18,0,4
"1130","Magdalena",2020-05-10,19,0,4
"1131","Magdalena",2020-05-17,20,1,5
"1132","Magdalena",2020-05-24,21,9,14
"1133","Magdalena",2020-05-31,22,11,25
"1134","Magdalena",2020-06-07,23,11,36
"1135","Magdalena",2020-06-14,24,13,49
"1136","Magdalena",2020-06-21,25,25,74
"1137","Magdalena",2020-06-28,26,19,93
"1138","Magdalena",2020-07-05,27,23,116
"1139","Magdalena",2020-07-12,28,23,139
"1140","Magdalena",2020-07-19,29,12,151
"1141","Magdalena",2020-07-26,30,52,203
"1142","Magdalena",2020-08-02,31,12,215
"1143","Magdalena",2020-08-09,32,16,231
"1144","Magdalena",2020-08-16,33,13,244
"1145","Magdalena",2020-08-23,34,8,252
"1146","Magdalena",2020-08-30,35,4,256
"1147","Magdalena",2020-09-06,36,7,263
"1148","Magdalena",2020-09-13,37,5,268
"1149","Magdalena",2020-09-20,38,7,275
"1150","Magdalena",2020-09-27,39,7,282
"1151","Magdalena",2020-10-04,40,3,285
"1152","Magdalena",2020-10-11,41,6,291
"1153","Magdalena",2020-10-18,42,9,300
"1154","Magdalena",2020-10-25,43,14,314
"1155","Magdalena",2020-11-01,44,8,322
"1156","Magdalena",2020-11-08,45,13,335
"1157","Moctezuma",2020-03-22,12,0,0
"1158","Moctezuma",2020-03-29,13,0,0
"1159","Moctezuma",2020-04-05,14,0,0
"1160","Moctezuma",2020-04-12,15,0,0
"1161","Moctezuma",2020-04-19,16,0,0
"1162","Moctezuma",2020-04-26,17,0,0
"1163","Moctezuma",2020-05-03,18,0,0
"1164","Moctezuma",2020-05-10,19,0,0
"1165","Moctezuma",2020-05-17,20,0,0
"1166","Moctezuma",2020-05-24,21,0,0
"1167","Moctezuma",2020-05-31,22,0,0
"1168","Moctezuma",2020-06-07,23,0,0
"1169","Moctezuma",2020-06-14,24,0,0
"1170","Moctezuma",2020-06-21,25,2,2
"1171","Moctezuma",2020-06-28,26,3,5
"1172","Moctezuma",2020-07-05,27,4,9
"1173","Moctezuma",2020-07-12,28,1,10
"1174","Moctezuma",2020-07-19,29,1,11
"1175","Moctezuma",2020-07-26,30,3,14
"1176","Moctezuma",2020-08-02,31,3,17
"1177","Moctezuma",2020-08-09,32,1,18
"1178","Moctezuma",2020-08-16,33,2,20
"1179","Moctezuma",2020-08-23,34,1,21
"1180","Moctezuma",2020-08-30,35,1,22
"1181","Moctezuma",2020-09-06,36,0,22
"1182","Moctezuma",2020-09-13,37,1,23
"1183","Moctezuma",2020-09-20,38,0,23
"1184","Moctezuma",2020-09-27,39,0,23
"1185","Moctezuma",2020-10-04,40,0,23
"1186","Moctezuma",2020-10-11,41,1,24
"1187","Moctezuma",2020-10-18,42,0,24
"1188","Moctezuma",2020-10-25,43,5,29
"1189","Moctezuma",2020-11-01,44,1,30
"1190","Moctezuma",2020-11-08,45,2,32
"1191","Naco",2020-03-22,12,0,0
"1192","Naco",2020-03-29,13,0,0
"1193","Naco",2020-04-05,14,0,0
"1194","Naco",2020-04-12,15,0,0
"1195","Naco",2020-04-19,16,0,0
"1196","Naco",2020-04-26,17,0,0
"1197","Naco",2020-05-03,18,0,0
"1198","Naco",2020-05-10,19,0,0
"1199","Naco",2020-05-17,20,0,0
"1200","Naco",2020-05-24,21,0,0
"1201","Naco",2020-05-31,22,0,0
"1202","Naco",2020-06-07,23,0,0
"1203","Naco",2020-06-14,24,0,0
"1204","Naco",2020-06-21,25,2,2
"1205","Naco",2020-06-28,26,0,2
"1206","Naco",2020-07-05,27,0,2
"1207","Naco",2020-07-12,28,4,6
"1208","Naco",2020-07-19,29,1,7
"1209","Naco",2020-07-26,30,0,7
"1210","Naco",2020-08-02,31,0,7
"1211","Naco",2020-08-09,32,0,7
"1212","Naco",2020-08-16,33,0,7
"1213","Naco",2020-08-23,34,0,7
"1214","Naco",2020-08-30,35,0,7
"1215","Naco",2020-09-06,36,3,10
"1216","Naco",2020-09-13,37,0,10
"1217","Naco",2020-09-20,38,0,10
"1218","Naco",2020-09-27,39,0,10
"1219","Naco",2020-10-04,40,5,15
"1220","Naco",2020-10-11,41,0,15
"1221","Naco",2020-10-18,42,7,22
"1222","Naco",2020-10-25,43,0,22
"1223","Naco",2020-11-01,44,2,24
"1224","Naco",2020-11-08,45,0,24
"1225","Nácori Chico",2020-03-22,12,0,0
"1226","Nácori Chico",2020-03-29,13,0,0
"1227","Nácori Chico",2020-04-05,14,0,0
"1228","Nácori Chico",2020-04-12,15,0,0
"1229","Nácori Chico",2020-04-19,16,0,0
"1230","Nácori Chico",2020-04-26,17,0,0
"1231","Nácori Chico",2020-05-03,18,0,0
"1232","Nácori Chico",2020-05-10,19,0,0
"1233","Nácori Chico",2020-05-17,20,0,0
"1234","Nácori Chico",2020-05-24,21,0,0
"1235","Nácori Chico",2020-05-31,22,0,0
"1236","Nácori Chico",2020-06-07,23,0,0
"1237","Nácori Chico",2020-06-14,24,0,0
"1238","Nácori Chico",2020-06-21,25,2,2
"1239","Nácori Chico",2020-06-28,26,0,2
"1240","Nácori Chico",2020-07-05,27,5,7
