"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"531","Bavispe",2020-09-20,"2020-38",0,5
"532","Bavispe",2020-09-27,"2020-39",0,5
"533","Bavispe",2020-10-04,"2020-40",0,5
"534","Bavispe",2020-10-11,"2020-41",0,5
"535","Bavispe",2020-10-18,"2020-42",0,5
"536","Bavispe",2020-10-25,"2020-43",0,5
"537","Bavispe",2020-11-01,"2020-44",0,5
"538","Bavispe",2020-11-08,"2020-45",0,5
"539","Bavispe",2020-11-15,"2020-46",0,5
"540","Bavispe",2020-11-22,"2020-47",0,5
"541","Bavispe",2020-11-29,"2020-48",1,6
"542","Bavispe",2020-12-06,"2020-49",0,6
"543","Bavispe",2020-12-13,"2020-50",0,6
"544","Bavispe",2020-12-20,"2020-51",0,6
"545","Bavispe",2020-12-27,"2020-52",0,6
"546","Bavispe",2021-01-03,"2021-53",0,6
"547","Benito Juárez",2020-03-22,"2020-12",0,0
"548","Benito Juárez",2020-03-29,"2020-13",0,0
"549","Benito Juárez",2020-04-05,"2020-14",0,0
"550","Benito Juárez",2020-04-12,"2020-15",0,0
"551","Benito Juárez",2020-04-19,"2020-16",0,0
"552","Benito Juárez",2020-04-26,"2020-17",0,0
"553","Benito Juárez",2020-05-03,"2020-18",0,0
"554","Benito Juárez",2020-05-10,"2020-19",0,0
"555","Benito Juárez",2020-05-17,"2020-20",0,0
"556","Benito Juárez",2020-05-24,"2020-21",7,7
"557","Benito Juárez",2020-05-31,"2020-22",0,7
"558","Benito Juárez",2020-06-07,"2020-23",5,12
"559","Benito Juárez",2020-06-14,"2020-24",1,13
"560","Benito Juárez",2020-06-21,"2020-25",3,16
"561","Benito Juárez",2020-06-28,"2020-26",4,20
"562","Benito Juárez",2020-07-05,"2020-27",2,22
"563","Benito Juárez",2020-07-12,"2020-28",0,22
"564","Benito Juárez",2020-07-19,"2020-29",3,25
"565","Benito Juárez",2020-07-26,"2020-30",7,32
"566","Benito Juárez",2020-08-02,"2020-31",7,39
"567","Benito Juárez",2020-08-09,"2020-32",20,59
"568","Benito Juárez",2020-08-16,"2020-33",18,77
"569","Benito Juárez",2020-08-23,"2020-34",3,80
"570","Benito Juárez",2020-08-30,"2020-35",3,83
"571","Benito Juárez",2020-09-06,"2020-36",4,87
"572","Benito Juárez",2020-09-13,"2020-37",5,92
"573","Benito Juárez",2020-09-20,"2020-38",6,98
"574","Benito Juárez",2020-09-27,"2020-39",9,107
"575","Benito Juárez",2020-10-04,"2020-40",6,113
"576","Benito Juárez",2020-10-11,"2020-41",1,114
"577","Benito Juárez",2020-10-18,"2020-42",0,114
"578","Benito Juárez",2020-10-25,"2020-43",0,114
"579","Benito Juárez",2020-11-01,"2020-44",0,114
"580","Benito Juárez",2020-11-08,"2020-45",0,114
"581","Benito Juárez",2020-11-15,"2020-46",2,116
"582","Benito Juárez",2020-11-22,"2020-47",0,116
"583","Benito Juárez",2020-11-29,"2020-48",3,119
"584","Benito Juárez",2020-12-06,"2020-49",1,120
"585","Benito Juárez",2020-12-13,"2020-50",2,122
"586","Benito Juárez",2020-12-20,"2020-51",2,124
"587","Benito Juárez",2020-12-27,"2020-52",0,124
"588","Benito Juárez",2021-01-03,"2021-53",4,128
"589","Benjamín Hill",2020-03-22,"2020-12",0,0
"590","Benjamín Hill",2020-03-29,"2020-13",0,0
"591","Benjamín Hill",2020-04-05,"2020-14",0,0
"592","Benjamín Hill",2020-04-12,"2020-15",0,0
"593","Benjamín Hill",2020-04-19,"2020-16",0,0
"594","Benjamín Hill",2020-04-26,"2020-17",0,0
"595","Benjamín Hill",2020-05-03,"2020-18",0,0
"596","Benjamín Hill",2020-05-10,"2020-19",0,0
"597","Benjamín Hill",2020-05-17,"2020-20",0,0
"598","Benjamín Hill",2020-05-24,"2020-21",0,0
"599","Benjamín Hill",2020-05-31,"2020-22",1,1
"600","Benjamín Hill",2020-06-07,"2020-23",0,1
"601","Benjamín Hill",2020-06-14,"2020-24",1,2
"602","Benjamín Hill",2020-06-21,"2020-25",3,5
"603","Benjamín Hill",2020-06-28,"2020-26",5,10
"604","Benjamín Hill",2020-07-05,"2020-27",1,11
"605","Benjamín Hill",2020-07-12,"2020-28",1,12
"606","Benjamín Hill",2020-07-19,"2020-29",3,15
"607","Benjamín Hill",2020-07-26,"2020-30",0,15
"608","Benjamín Hill",2020-08-02,"2020-31",0,15
"609","Benjamín Hill",2020-08-09,"2020-32",1,16
"610","Benjamín Hill",2020-08-16,"2020-33",2,18
"611","Benjamín Hill",2020-08-23,"2020-34",0,18
"612","Benjamín Hill",2020-08-30,"2020-35",1,19
"613","Benjamín Hill",2020-09-06,"2020-36",2,21
"614","Benjamín Hill",2020-09-13,"2020-37",0,21
"615","Benjamín Hill",2020-09-20,"2020-38",0,21
"616","Benjamín Hill",2020-09-27,"2020-39",0,21
"617","Benjamín Hill",2020-10-04,"2020-40",2,23
"618","Benjamín Hill",2020-10-11,"2020-41",1,24
"619","Benjamín Hill",2020-10-18,"2020-42",0,24
"620","Benjamín Hill",2020-10-25,"2020-43",0,24
"621","Benjamín Hill",2020-11-01,"2020-44",0,24
"622","Benjamín Hill",2020-11-08,"2020-45",0,24
"623","Benjamín Hill",2020-11-15,"2020-46",1,25
"624","Benjamín Hill",2020-11-22,"2020-47",1,26
"625","Benjamín Hill",2020-11-29,"2020-48",2,28
"626","Benjamín Hill",2020-12-06,"2020-49",1,29
"627","Benjamín Hill",2020-12-13,"2020-50",2,31
"628","Benjamín Hill",2020-12-20,"2020-51",0,31
"629","Benjamín Hill",2020-12-27,"2020-52",2,33
"630","Benjamín Hill",2021-01-03,"2021-53",1,34
"631","Caborca",2020-03-22,"2020-12",0,0
"632","Caborca",2020-03-29,"2020-13",0,0
"633","Caborca",2020-04-05,"2020-14",0,0
"634","Caborca",2020-04-12,"2020-15",2,2
"635","Caborca",2020-04-19,"2020-16",4,6
"636","Caborca",2020-04-26,"2020-17",2,8
"637","Caborca",2020-05-03,"2020-18",7,15
"638","Caborca",2020-05-10,"2020-19",5,20
"639","Caborca",2020-05-17,"2020-20",12,32
"640","Caborca",2020-05-24,"2020-21",27,59
"641","Caborca",2020-05-31,"2020-22",14,73
"642","Caborca",2020-06-07,"2020-23",30,103
"643","Caborca",2020-06-14,"2020-24",67,170
"644","Caborca",2020-06-21,"2020-25",67,237
"645","Caborca",2020-06-28,"2020-26",38,275
"646","Caborca",2020-07-05,"2020-27",116,391
"647","Caborca",2020-07-12,"2020-28",95,486
"648","Caborca",2020-07-19,"2020-29",101,587
"649","Caborca",2020-07-26,"2020-30",133,720
"650","Caborca",2020-08-02,"2020-31",133,853
"651","Caborca",2020-08-09,"2020-32",96,949
"652","Caborca",2020-08-16,"2020-33",160,1109
"653","Caborca",2020-08-23,"2020-34",82,1191
"654","Caborca",2020-08-30,"2020-35",72,1263
"655","Caborca",2020-09-06,"2020-36",48,1311
"656","Caborca",2020-09-13,"2020-37",39,1350
"657","Caborca",2020-09-20,"2020-38",33,1383
"658","Caborca",2020-09-27,"2020-39",28,1411
"659","Caborca",2020-10-04,"2020-40",27,1438
"660","Caborca",2020-10-11,"2020-41",32,1470
"661","Caborca",2020-10-18,"2020-42",13,1483
"662","Caborca",2020-10-25,"2020-43",36,1519
"663","Caborca",2020-11-01,"2020-44",39,1558
"664","Caborca",2020-11-08,"2020-45",45,1603
"665","Caborca",2020-11-15,"2020-46",38,1641
"666","Caborca",2020-11-22,"2020-47",45,1686
"667","Caborca",2020-11-29,"2020-48",72,1758
"668","Caborca",2020-12-06,"2020-49",55,1813
"669","Caborca",2020-12-13,"2020-50",44,1857
"670","Caborca",2020-12-20,"2020-51",55,1912
"671","Caborca",2020-12-27,"2020-52",98,2010
"672","Caborca",2021-01-03,"2021-53",60,2070
"673","Cajeme",2020-03-22,"2020-12",0,0
"674","Cajeme",2020-03-29,"2020-13",4,4
"675","Cajeme",2020-04-05,"2020-14",1,5
"676","Cajeme",2020-04-12,"2020-15",2,7
"677","Cajeme",2020-04-19,"2020-16",4,11
"678","Cajeme",2020-04-26,"2020-17",3,14
"679","Cajeme",2020-05-03,"2020-18",12,26
"680","Cajeme",2020-05-10,"2020-19",26,52
"681","Cajeme",2020-05-17,"2020-20",70,122
"682","Cajeme",2020-05-24,"2020-21",120,242
"683","Cajeme",2020-05-31,"2020-22",158,400
"684","Cajeme",2020-06-07,"2020-23",237,637
"685","Cajeme",2020-06-14,"2020-24",290,927
"686","Cajeme",2020-06-21,"2020-25",343,1270
"687","Cajeme",2020-06-28,"2020-26",312,1582
"688","Cajeme",2020-07-05,"2020-27",357,1939
"689","Cajeme",2020-07-12,"2020-28",208,2147
"690","Cajeme",2020-07-19,"2020-29",276,2423
"691","Cajeme",2020-07-26,"2020-30",241,2664
"692","Cajeme",2020-08-02,"2020-31",233,2897
"693","Cajeme",2020-08-09,"2020-32",439,3336
"694","Cajeme",2020-08-16,"2020-33",276,3612
"695","Cajeme",2020-08-23,"2020-34",214,3826
"696","Cajeme",2020-08-30,"2020-35",152,3978
"697","Cajeme",2020-09-06,"2020-36",144,4122
"698","Cajeme",2020-09-13,"2020-37",120,4242
"699","Cajeme",2020-09-20,"2020-38",112,4354
"700","Cajeme",2020-09-27,"2020-39",64,4418
"701","Cajeme",2020-10-04,"2020-40",84,4502
"702","Cajeme",2020-10-11,"2020-41",97,4599
"703","Cajeme",2020-10-18,"2020-42",120,4719
"704","Cajeme",2020-10-25,"2020-43",79,4798
"705","Cajeme",2020-11-01,"2020-44",72,4870
"706","Cajeme",2020-11-08,"2020-45",47,4917
"707","Cajeme",2020-11-15,"2020-46",124,5041
"708","Cajeme",2020-11-22,"2020-47",127,5168
"709","Cajeme",2020-11-29,"2020-48",266,5434
"710","Cajeme",2020-12-06,"2020-49",201,5635
"711","Cajeme",2020-12-13,"2020-50",127,5762
"712","Cajeme",2020-12-20,"2020-51",169,5931
"713","Cajeme",2020-12-27,"2020-52",202,6133
"714","Cajeme",2021-01-03,"2021-53",163,6296
"715","Cananea",2020-03-22,"2020-12",0,0
"716","Cananea",2020-03-29,"2020-13",0,0
"717","Cananea",2020-04-05,"2020-14",0,0
"718","Cananea",2020-04-12,"2020-15",0,0
"719","Cananea",2020-04-19,"2020-16",0,0
"720","Cananea",2020-04-26,"2020-17",0,0
"721","Cananea",2020-05-03,"2020-18",0,0
"722","Cananea",2020-05-10,"2020-19",8,8
"723","Cananea",2020-05-17,"2020-20",9,17
"724","Cananea",2020-05-24,"2020-21",2,19
"725","Cananea",2020-05-31,"2020-22",6,25
"726","Cananea",2020-06-07,"2020-23",10,35
"727","Cananea",2020-06-14,"2020-24",16,51
"728","Cananea",2020-06-21,"2020-25",25,76
"729","Cananea",2020-06-28,"2020-26",24,100
"730","Cananea",2020-07-05,"2020-27",20,120
"731","Cananea",2020-07-12,"2020-28",38,158
"732","Cananea",2020-07-19,"2020-29",20,178
"733","Cananea",2020-07-26,"2020-30",89,267
"734","Cananea",2020-08-02,"2020-31",48,315
"735","Cananea",2020-08-09,"2020-32",34,349
"736","Cananea",2020-08-16,"2020-33",30,379
"737","Cananea",2020-08-23,"2020-34",20,399
"738","Cananea",2020-08-30,"2020-35",8,407
"739","Cananea",2020-09-06,"2020-36",14,421
"740","Cananea",2020-09-13,"2020-37",6,427
"741","Cananea",2020-09-20,"2020-38",13,440
"742","Cananea",2020-09-27,"2020-39",35,475
"743","Cananea",2020-10-04,"2020-40",65,540
"744","Cananea",2020-10-11,"2020-41",64,604
"745","Cananea",2020-10-18,"2020-42",66,670
"746","Cananea",2020-10-25,"2020-43",64,734
"747","Cananea",2020-11-01,"2020-44",131,865
"748","Cananea",2020-11-08,"2020-45",96,961
"749","Cananea",2020-11-15,"2020-46",143,1104
"750","Cananea",2020-11-22,"2020-47",62,1166
"751","Cananea",2020-11-29,"2020-48",94,1260
"752","Cananea",2020-12-06,"2020-49",143,1403
"753","Cananea",2020-12-13,"2020-50",73,1476
"754","Cananea",2020-12-20,"2020-51",53,1529
"755","Cananea",2020-12-27,"2020-52",56,1585
"756","Cananea",2021-01-03,"2021-53",44,1629
"757","Carbó",2020-03-22,"2020-12",0,0
"758","Carbó",2020-03-29,"2020-13",0,0
"759","Carbó",2020-04-05,"2020-14",0,0
"760","Carbó",2020-04-12,"2020-15",0,0
"761","Carbó",2020-04-19,"2020-16",0,0
"762","Carbó",2020-04-26,"2020-17",0,0
"763","Carbó",2020-05-03,"2020-18",0,0
"764","Carbó",2020-05-10,"2020-19",0,0
"765","Carbó",2020-05-17,"2020-20",0,0
"766","Carbó",2020-05-24,"2020-21",0,0
"767","Carbó",2020-05-31,"2020-22",1,1
"768","Carbó",2020-06-07,"2020-23",0,1
"769","Carbó",2020-06-14,"2020-24",0,1
"770","Carbó",2020-06-21,"2020-25",0,1
"771","Carbó",2020-06-28,"2020-26",0,1
"772","Carbó",2020-07-05,"2020-27",0,1
"773","Carbó",2020-07-12,"2020-28",0,1
"774","Carbó",2020-07-19,"2020-29",1,2
"775","Carbó",2020-07-26,"2020-30",0,2
"776","Carbó",2020-08-02,"2020-31",0,2
"777","Carbó",2020-08-09,"2020-32",0,2
"778","Carbó",2020-08-16,"2020-33",1,3
"779","Carbó",2020-08-23,"2020-34",3,6
"780","Carbó",2020-08-30,"2020-35",0,6
"781","Carbó",2020-09-06,"2020-36",0,6
"782","Carbó",2020-09-13,"2020-37",0,6
"783","Carbó",2020-09-20,"2020-38",0,6
"784","Carbó",2020-09-27,"2020-39",0,6
"785","Carbó",2020-10-04,"2020-40",0,6
"786","Carbó",2020-10-11,"2020-41",0,6
"787","Carbó",2020-10-18,"2020-42",0,6
"788","Carbó",2020-10-25,"2020-43",0,6
"789","Carbó",2020-11-01,"2020-44",0,6
"790","Carbó",2020-11-08,"2020-45",0,6
"791","Carbó",2020-11-15,"2020-46",0,6
"792","Carbó",2020-11-22,"2020-47",0,6
"793","Carbó",2020-11-29,"2020-48",0,6
"794","Carbó",2020-12-06,"2020-49",0,6
"795","Carbó",2020-12-13,"2020-50",0,6
"796","Carbó",2020-12-20,"2020-51",0,6
"797","Carbó",2020-12-27,"2020-52",0,6
"798","Carbó",2021-01-03,"2021-53",1,7
"799","Cucurpe",2020-03-22,"2020-12",0,0
"800","Cucurpe",2020-03-29,"2020-13",0,0
"801","Cucurpe",2020-04-05,"2020-14",0,0
"802","Cucurpe",2020-04-12,"2020-15",0,0
"803","Cucurpe",2020-04-19,"2020-16",0,0
"804","Cucurpe",2020-04-26,"2020-17",0,0
"805","Cucurpe",2020-05-03,"2020-18",0,0
"806","Cucurpe",2020-05-10,"2020-19",0,0
"807","Cucurpe",2020-05-17,"2020-20",0,0
"808","Cucurpe",2020-05-24,"2020-21",0,0
"809","Cucurpe",2020-05-31,"2020-22",0,0
"810","Cucurpe",2020-06-07,"2020-23",0,0
"811","Cucurpe",2020-06-14,"2020-24",1,1
"812","Cucurpe",2020-06-21,"2020-25",0,1
"813","Cucurpe",2020-06-28,"2020-26",0,1
"814","Cucurpe",2020-07-05,"2020-27",0,1
"815","Cucurpe",2020-07-12,"2020-28",1,2
"816","Cucurpe",2020-07-19,"2020-29",0,2
"817","Cucurpe",2020-07-26,"2020-30",0,2
"818","Cucurpe",2020-08-02,"2020-31",0,2
"819","Cucurpe",2020-08-09,"2020-32",0,2
"820","Cucurpe",2020-08-16,"2020-33",0,2
"821","Cucurpe",2020-08-23,"2020-34",0,2
"822","Cucurpe",2020-08-30,"2020-35",0,2
"823","Cucurpe",2020-09-06,"2020-36",0,2
"824","Cucurpe",2020-09-13,"2020-37",0,2
"825","Cucurpe",2020-09-20,"2020-38",1,3
"826","Cucurpe",2020-09-27,"2020-39",0,3
"827","Cucurpe",2020-10-04,"2020-40",0,3
"828","Cucurpe",2020-10-11,"2020-41",0,3
"829","Cucurpe",2020-10-18,"2020-42",0,3
"830","Cucurpe",2020-10-25,"2020-43",0,3
"831","Cucurpe",2020-11-01,"2020-44",0,3
"832","Cucurpe",2020-11-08,"2020-45",5,8
"833","Cucurpe",2020-11-15,"2020-46",0,8
"834","Cucurpe",2020-11-22,"2020-47",0,8
"835","Cucurpe",2020-11-29,"2020-48",0,8
"836","Cucurpe",2020-12-06,"2020-49",0,8
"837","Cucurpe",2020-12-13,"2020-50",0,8
"838","Cucurpe",2020-12-20,"2020-51",0,8
"839","Cucurpe",2020-12-27,"2020-52",1,9
"840","Cucurpe",2021-01-03,"2021-53",0,9
"841","Cumpas",2020-03-22,"2020-12",0,0
"842","Cumpas",2020-03-29,"2020-13",0,0
"843","Cumpas",2020-04-05,"2020-14",0,0
"844","Cumpas",2020-04-12,"2020-15",0,0
"845","Cumpas",2020-04-19,"2020-16",0,0
"846","Cumpas",2020-04-26,"2020-17",0,0
"847","Cumpas",2020-05-03,"2020-18",0,0
"848","Cumpas",2020-05-10,"2020-19",1,1
"849","Cumpas",2020-05-17,"2020-20",0,1
"850","Cumpas",2020-05-24,"2020-21",0,1
"851","Cumpas",2020-05-31,"2020-22",0,1
"852","Cumpas",2020-06-07,"2020-23",0,1
"853","Cumpas",2020-06-14,"2020-24",2,3
"854","Cumpas",2020-06-21,"2020-25",2,5
"855","Cumpas",2020-06-28,"2020-26",1,6
"856","Cumpas",2020-07-05,"2020-27",1,7
"857","Cumpas",2020-07-12,"2020-28",0,7
"858","Cumpas",2020-07-19,"2020-29",1,8
"859","Cumpas",2020-07-26,"2020-30",1,9
"860","Cumpas",2020-08-02,"2020-31",2,11
"861","Cumpas",2020-08-09,"2020-32",2,13
"862","Cumpas",2020-08-16,"2020-33",2,15
"863","Cumpas",2020-08-23,"2020-34",0,15
"864","Cumpas",2020-08-30,"2020-35",0,15
"865","Cumpas",2020-09-06,"2020-36",1,16
"866","Cumpas",2020-09-13,"2020-37",0,16
"867","Cumpas",2020-09-20,"2020-38",1,17
"868","Cumpas",2020-09-27,"2020-39",0,17
"869","Cumpas",2020-10-04,"2020-40",0,17
"870","Cumpas",2020-10-11,"2020-41",0,17
"871","Cumpas",2020-10-18,"2020-42",1,18
"872","Cumpas",2020-10-25,"2020-43",4,22
"873","Cumpas",2020-11-01,"2020-44",3,25
"874","Cumpas",2020-11-08,"2020-45",2,27
"875","Cumpas",2020-11-15,"2020-46",7,34
"876","Cumpas",2020-11-22,"2020-47",5,39
"877","Cumpas",2020-11-29,"2020-48",9,48
"878","Cumpas",2020-12-06,"2020-49",2,50
"879","Cumpas",2020-12-13,"2020-50",1,51
"880","Cumpas",2020-12-20,"2020-51",5,56
"881","Cumpas",2020-12-27,"2020-52",2,58
"882","Cumpas",2021-01-03,"2021-53",1,59
"883","Divisaderos",2020-03-22,"2020-12",0,0
"884","Divisaderos",2020-03-29,"2020-13",0,0
"885","Divisaderos",2020-04-05,"2020-14",0,0
"886","Divisaderos",2020-04-12,"2020-15",0,0
"887","Divisaderos",2020-04-19,"2020-16",0,0
"888","Divisaderos",2020-04-26,"2020-17",0,0
"889","Divisaderos",2020-05-03,"2020-18",0,0
"890","Divisaderos",2020-05-10,"2020-19",0,0
"891","Divisaderos",2020-05-17,"2020-20",0,0
"892","Divisaderos",2020-05-24,"2020-21",0,0
"893","Divisaderos",2020-05-31,"2020-22",0,0
"894","Divisaderos",2020-06-07,"2020-23",0,0
"895","Divisaderos",2020-06-14,"2020-24",0,0
"896","Divisaderos",2020-06-21,"2020-25",0,0
"897","Divisaderos",2020-06-28,"2020-26",2,2
"898","Divisaderos",2020-07-05,"2020-27",0,2
"899","Divisaderos",2020-07-12,"2020-28",0,2
"900","Divisaderos",2020-07-19,"2020-29",1,3
"901","Divisaderos",2020-07-26,"2020-30",1,4
"902","Divisaderos",2020-08-02,"2020-31",0,4
"903","Divisaderos",2020-08-09,"2020-32",0,4
"904","Divisaderos",2020-08-16,"2020-33",0,4
"905","Divisaderos",2020-08-23,"2020-34",1,5
"906","Divisaderos",2020-08-30,"2020-35",0,5
"907","Divisaderos",2020-09-06,"2020-36",0,5
"908","Divisaderos",2020-09-13,"2020-37",0,5
"909","Divisaderos",2020-09-20,"2020-38",0,5
"910","Divisaderos",2020-09-27,"2020-39",0,5
"911","Divisaderos",2020-10-04,"2020-40",0,5
"912","Divisaderos",2020-10-11,"2020-41",0,5
"913","Divisaderos",2020-10-18,"2020-42",0,5
"914","Divisaderos",2020-10-25,"2020-43",0,5
"915","Divisaderos",2020-11-01,"2020-44",0,5
"916","Divisaderos",2020-11-08,"2020-45",0,5
"917","Divisaderos",2020-11-15,"2020-46",0,5
"918","Divisaderos",2020-11-22,"2020-47",0,5
"919","Divisaderos",2020-11-29,"2020-48",0,5
"920","Divisaderos",2020-12-06,"2020-49",0,5
"921","Divisaderos",2020-12-13,"2020-50",0,5
"922","Divisaderos",2020-12-20,"2020-51",0,5
"923","Divisaderos",2020-12-27,"2020-52",0,5
"924","Divisaderos",2021-01-03,"2021-53",0,5
"925","Empalme",2020-03-22,"2020-12",0,0
"926","Empalme",2020-03-29,"2020-13",0,0
"927","Empalme",2020-04-05,"2020-14",0,0
"928","Empalme",2020-04-12,"2020-15",0,0
"929","Empalme",2020-04-19,"2020-16",0,0
"930","Empalme",2020-04-26,"2020-17",0,0
"931","Empalme",2020-05-03,"2020-18",0,0
"932","Empalme",2020-05-10,"2020-19",0,0
"933","Empalme",2020-05-17,"2020-20",0,0
"934","Empalme",2020-05-24,"2020-21",1,1
"935","Empalme",2020-05-31,"2020-22",0,1
"936","Empalme",2020-06-07,"2020-23",2,3
"937","Empalme",2020-06-14,"2020-24",7,10
"938","Empalme",2020-06-21,"2020-25",19,29
"939","Empalme",2020-06-28,"2020-26",14,43
"940","Empalme",2020-07-05,"2020-27",24,67
"941","Empalme",2020-07-12,"2020-28",19,86
"942","Empalme",2020-07-19,"2020-29",21,107
"943","Empalme",2020-07-26,"2020-30",43,150
"944","Empalme",2020-08-02,"2020-31",38,188
"945","Empalme",2020-08-09,"2020-32",96,284
"946","Empalme",2020-08-16,"2020-33",46,330
"947","Empalme",2020-08-23,"2020-34",71,401
"948","Empalme",2020-08-30,"2020-35",61,462
"949","Empalme",2020-09-06,"2020-36",32,494
"950","Empalme",2020-09-13,"2020-37",47,541
"951","Empalme",2020-09-20,"2020-38",13,554
"952","Empalme",2020-09-27,"2020-39",10,564
"953","Empalme",2020-10-04,"2020-40",13,577
"954","Empalme",2020-10-11,"2020-41",4,581
"955","Empalme",2020-10-18,"2020-42",3,584
"956","Empalme",2020-10-25,"2020-43",7,591
"957","Empalme",2020-11-01,"2020-44",15,606
"958","Empalme",2020-11-08,"2020-45",4,610
"959","Empalme",2020-11-15,"2020-46",14,624
"960","Empalme",2020-11-22,"2020-47",5,629
"961","Empalme",2020-11-29,"2020-48",9,638
"962","Empalme",2020-12-06,"2020-49",23,661
"963","Empalme",2020-12-13,"2020-50",15,676
"964","Empalme",2020-12-20,"2020-51",22,698
"965","Empalme",2020-12-27,"2020-52",18,716
"966","Empalme",2021-01-03,"2021-53",16,732
"967","Etchojoa",2020-03-22,"2020-12",0,0
"968","Etchojoa",2020-03-29,"2020-13",0,0
"969","Etchojoa",2020-04-05,"2020-14",0,0
"970","Etchojoa",2020-04-12,"2020-15",0,0
"971","Etchojoa",2020-04-19,"2020-16",1,1
"972","Etchojoa",2020-04-26,"2020-17",1,2
"973","Etchojoa",2020-05-03,"2020-18",2,4
"974","Etchojoa",2020-05-10,"2020-19",2,6
"975","Etchojoa",2020-05-17,"2020-20",1,7
"976","Etchojoa",2020-05-24,"2020-21",3,10
"977","Etchojoa",2020-05-31,"2020-22",1,11
"978","Etchojoa",2020-06-07,"2020-23",6,17
"979","Etchojoa",2020-06-14,"2020-24",5,22
"980","Etchojoa",2020-06-21,"2020-25",14,36
"981","Etchojoa",2020-06-28,"2020-26",11,47
"982","Etchojoa",2020-07-05,"2020-27",11,58
"983","Etchojoa",2020-07-12,"2020-28",5,63
"984","Etchojoa",2020-07-19,"2020-29",29,92
"985","Etchojoa",2020-07-26,"2020-30",8,100
"986","Etchojoa",2020-08-02,"2020-31",25,125
"987","Etchojoa",2020-08-09,"2020-32",36,161
"988","Etchojoa",2020-08-16,"2020-33",39,200
"989","Etchojoa",2020-08-23,"2020-34",21,221
"990","Etchojoa",2020-08-30,"2020-35",17,238
"991","Etchojoa",2020-09-06,"2020-36",21,259
"992","Etchojoa",2020-09-13,"2020-37",33,292
"993","Etchojoa",2020-09-20,"2020-38",29,321
"994","Etchojoa",2020-09-27,"2020-39",39,360
"995","Etchojoa",2020-10-04,"2020-40",34,394
"996","Etchojoa",2020-10-11,"2020-41",51,445
"997","Etchojoa",2020-10-18,"2020-42",42,487
"998","Etchojoa",2020-10-25,"2020-43",6,493
"999","Etchojoa",2020-11-01,"2020-44",4,497
"1000","Etchojoa",2020-11-08,"2020-45",2,499
"1001","Etchojoa",2020-11-15,"2020-46",6,505
"1002","Etchojoa",2020-11-22,"2020-47",4,509
"1003","Etchojoa",2020-11-29,"2020-48",3,512
"1004","Etchojoa",2020-12-06,"2020-49",10,522
"1005","Etchojoa",2020-12-13,"2020-50",3,525
"1006","Etchojoa",2020-12-20,"2020-51",11,536
"1007","Etchojoa",2020-12-27,"2020-52",8,544
"1008","Etchojoa",2021-01-03,"2021-53",18,562
"1009","Fronteras",2020-03-22,"2020-12",0,0
"1010","Fronteras",2020-03-29,"2020-13",0,0
"1011","Fronteras",2020-04-05,"2020-14",0,0
"1012","Fronteras",2020-04-12,"2020-15",0,0
"1013","Fronteras",2020-04-19,"2020-16",0,0
"1014","Fronteras",2020-04-26,"2020-17",0,0
"1015","Fronteras",2020-05-03,"2020-18",0,0
"1016","Fronteras",2020-05-10,"2020-19",0,0
"1017","Fronteras",2020-05-17,"2020-20",0,0
"1018","Fronteras",2020-05-24,"2020-21",0,0
"1019","Fronteras",2020-05-31,"2020-22",0,0
"1020","Fronteras",2020-06-07,"2020-23",0,0
"1021","Fronteras",2020-06-14,"2020-24",2,2
"1022","Fronteras",2020-06-21,"2020-25",4,6
"1023","Fronteras",2020-06-28,"2020-26",3,9
"1024","Fronteras",2020-07-05,"2020-27",2,11
"1025","Fronteras",2020-07-12,"2020-28",0,11
"1026","Fronteras",2020-07-19,"2020-29",0,11
"1027","Fronteras",2020-07-26,"2020-30",0,11
"1028","Fronteras",2020-08-02,"2020-31",1,12
"1029","Fronteras",2020-08-09,"2020-32",0,12
"1030","Fronteras",2020-08-16,"2020-33",0,12
"1031","Fronteras",2020-08-23,"2020-34",0,12
"1032","Fronteras",2020-08-30,"2020-35",0,12
"1033","Fronteras",2020-09-06,"2020-36",0,12
"1034","Fronteras",2020-09-13,"2020-37",0,12
"1035","Fronteras",2020-09-20,"2020-38",1,13
"1036","Fronteras",2020-09-27,"2020-39",1,14
"1037","Fronteras",2020-10-04,"2020-40",0,14
"1038","Fronteras",2020-10-11,"2020-41",2,16
"1039","Fronteras",2020-10-18,"2020-42",3,19
"1040","Fronteras",2020-10-25,"2020-43",3,22
"1041","Fronteras",2020-11-01,"2020-44",1,23
"1042","Fronteras",2020-11-08,"2020-45",3,26
"1043","Fronteras",2020-11-15,"2020-46",4,30
"1044","Fronteras",2020-11-22,"2020-47",0,30
"1045","Fronteras",2020-11-29,"2020-48",4,35
"1046","Fronteras",2020-12-06,"2020-49",2,36
"1047","Fronteras",2020-12-13,"2020-50",1,37
"1048","Fronteras",2020-12-20,"2020-51",1,38
"1049","Fronteras",2020-12-27,"2020-52",2,40
"1050","Fronteras",2021-01-03,"2021-53",1,41
"1051","General Plutarco Elías Calles",2020-03-22,"2020-12",0,0
"1052","General Plutarco Elías Calles",2020-03-29,"2020-13",0,0
"1053","General Plutarco Elías Calles",2020-04-05,"2020-14",0,0
"1054","General Plutarco Elías Calles",2020-04-12,"2020-15",0,0
