"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"886",2020-06-08,"26022","Cucurpe",0,0,"lunes",0
"887",2020-06-08,"26023","Cumpas",2,1,"lunes",1
"888",2020-06-08,"26024","Divisaderos",0,0,"lunes",0
"889",2020-06-08,"26025","Empalme",5,2,"lunes",4
"890",2020-06-08,"26026","Etchojoa",17,0,"lunes",6
"891",2020-06-08,"26027","Fronteras",1,1,"lunes",1
"892",2020-06-08,"26070","General Plutarco Elías Calles",18,0,"lunes",7
"893",2020-06-08,"26028","Granados",0,0,"lunes",0
"894",2020-06-08,"26029","Guaymas",91,6,"lunes",24
"895",2020-06-08,"26030","Hermosillo",1193,32,"lunes",381
"896",2020-06-08,"26031","Huachinera",0,0,"lunes",0
"897",2020-06-08,"26032","Huásabas",0,0,"lunes",0
"898",2020-06-08,"26033","Huatabampo",33,0,"lunes",8
"899",2020-06-08,"26034","Huépac",0,0,"lunes",0
"900",2020-06-08,"26035","Imuris",1,0,"lunes",0
"901",2020-06-08,"26021","La Colorada",0,0,"lunes",0
"902",2020-06-08,"26036","Magdalena",36,0,"lunes",7
"903",2020-06-08,"26037","Mazatán",0,0,"lunes",0
"904",2020-06-08,"26038","Moctezuma",0,0,"lunes",0
"905",2020-06-08,"26039","Naco",0,0,"lunes",0
"906",2020-06-08,"26040","Nácori Chico",0,0,"lunes",0
"907",2020-06-08,"26041","Nacozari de García",25,0,"lunes",1
"908",2020-06-08,"26042","Navojoa",182,3,"lunes",73
"909",2020-06-08,"26043","Nogales",522,25,"lunes",160
"910",2020-06-08,"26044","Ónavas",1,0,"lunes",0
"911",2020-06-08,"26045","Opodepe",2,0,"lunes",0
"912",2020-06-08,"26046","Oquitoa",1,0,"lunes",1
"913",2020-06-08,"26047","Pitiquito",9,0,"lunes",6
"914",2020-06-08,"26048","Puerto Peñasco",8,0,"lunes",1
"915",2020-06-08,"26049","Quiriego",2,0,"lunes",2
"916",2020-06-08,"26050","Rayón",0,0,"lunes",0
"917",2020-06-08,"26051","Rosario",1,0,"lunes",0
"918",2020-06-08,"26052","Sahuaripa",0,0,"lunes",0
"919",2020-06-08,"26053","San Felipe de Jesús",0,0,"lunes",0
"920",2020-06-08,"26072","San Ignacio Río Muerto",1,0,"lunes",0
"921",2020-06-08,"26054","San Javier",0,0,"lunes",0
"922",2020-06-08,"26055","San Luis Río Colorado",499,0,"lunes",40
"923",2020-06-08,"26056","San Miguel de Horcasitas",5,0,"lunes",4
"924",2020-06-08,"26057","San Pedro de la Cueva",0,0,"lunes",0
"925",2020-06-08,"26058","Santa Ana",15,0,"lunes",3
"926",2020-06-08,"26059","Santa Cruz",0,0,"lunes",0
"927",2020-06-08,"26060","Sáric",4,0,"lunes",0
"928",2020-06-08,"26061","Soyopa",0,0,"lunes",0
"929",2020-06-08,"26062","Suaqui Grande",0,0,"lunes",0
"930",2020-06-08,"26063","Tepache",0,0,"lunes",0
"931",2020-06-08,"26064","Trincheras",0,0,"lunes",0
"932",2020-06-08,"26065","Tubutama",1,1,"lunes",1
"933",2020-06-08,"26066","Ures",5,0,"lunes",1
"934",2020-06-08,"26067","Villa Hidalgo",0,0,"lunes",0
"935",2020-06-08,"26068","Villa Pesqueira",1,0,"lunes",0
"936",2020-06-08,"26069","Yécora",0,0,"lunes",0
"937",2020-06-15,"26001","Aconchi",1,0,"lunes",1
"938",2020-06-15,"26002","Agua Prieta",107,3,"lunes",33
"939",2020-06-15,"26003","Álamos",5,0,"lunes",1
"940",2020-06-15,"26004","Altar",16,0,"lunes",1
"941",2020-06-15,"26005","Arivechi",0,0,"lunes",0
"942",2020-06-15,"26006","Arizpe",2,0,"lunes",2
"943",2020-06-15,"26007","Átil",0,0,"lunes",0
"944",2020-06-15,"26008","Bacadéhuachi",0,0,"lunes",0
"945",2020-06-15,"26009","Bacanora",0,0,"lunes",0
"946",2020-06-15,"26010","Bacerac",2,0,"lunes",2
"947",2020-06-15,"26011","Bacoachi",0,0,"lunes",0
"948",2020-06-15,"26012","Bácum",10,0,"lunes",1
"949",2020-06-15,"26013","Banámichi",0,0,"lunes",0
"950",2020-06-15,"26014","Baviácora",2,0,"lunes",0
"951",2020-06-15,"26015","Bavispe",3,0,"lunes",0
"952",2020-06-15,"26071","Benito Juárez",13,0,"lunes",1
"953",2020-06-15,"26016","Benjamín Hill",2,0,"lunes",1
"954",2020-06-15,"26017","Caborca",171,1,"lunes",68
"955",2020-06-15,"26018","Cajeme",939,12,"lunes",229
"956",2020-06-15,"26019","Cananea",51,0,"lunes",16
"957",2020-06-15,"26020","Carbó",1,0,"lunes",0
"958",2020-06-15,"26022","Cucurpe",1,0,"lunes",1
"959",2020-06-15,"26023","Cumpas",3,0,"lunes",1
"960",2020-06-15,"26024","Divisaderos",0,0,"lunes",0
"961",2020-06-15,"26025","Empalme",11,1,"lunes",6
"962",2020-06-15,"26026","Etchojoa",22,0,"lunes",5
"963",2020-06-15,"26027","Fronteras",2,0,"lunes",1
"964",2020-06-15,"26070","General Plutarco Elías Calles",27,0,"lunes",9
"965",2020-06-15,"26028","Granados",0,0,"lunes",0
"966",2020-06-15,"26029","Guaymas",133,3,"lunes",42
"967",2020-06-15,"26030","Hermosillo",1675,18,"lunes",482
"968",2020-06-15,"26031","Huachinera",0,0,"lunes",0
"969",2020-06-15,"26032","Huásabas",0,0,"lunes",0
"970",2020-06-15,"26033","Huatabampo",46,0,"lunes",13
"971",2020-06-15,"26034","Huépac",0,0,"lunes",0
"972",2020-06-15,"26035","Imuris",1,0,"lunes",0
"973",2020-06-15,"26021","La Colorada",0,0,"lunes",0
"974",2020-06-15,"26036","Magdalena",49,0,"lunes",13
"975",2020-06-15,"26037","Mazatán",0,0,"lunes",0
"976",2020-06-15,"26038","Moctezuma",0,0,"lunes",0
"977",2020-06-15,"26039","Naco",1,1,"lunes",1
"978",2020-06-15,"26040","Nácori Chico",0,0,"lunes",0
"979",2020-06-15,"26041","Nacozari de García",27,0,"lunes",2
"980",2020-06-15,"26042","Navojoa",243,2,"lunes",61
"981",2020-06-15,"26043","Nogales",773,22,"lunes",251
"982",2020-06-15,"26044","Ónavas",1,0,"lunes",0
"983",2020-06-15,"26045","Opodepe",2,0,"lunes",0
"984",2020-06-15,"26046","Oquitoa",1,0,"lunes",0
"985",2020-06-15,"26047","Pitiquito",16,0,"lunes",7
"986",2020-06-15,"26048","Puerto Peñasco",13,0,"lunes",5
"987",2020-06-15,"26049","Quiriego",4,0,"lunes",2
"988",2020-06-15,"26050","Rayón",0,0,"lunes",0
"989",2020-06-15,"26051","Rosario",1,0,"lunes",0
"990",2020-06-15,"26052","Sahuaripa",8,0,"lunes",8
"991",2020-06-15,"26053","San Felipe de Jesús",0,0,"lunes",0
"992",2020-06-15,"26072","San Ignacio Río Muerto",4,0,"lunes",3
"993",2020-06-15,"26054","San Javier",0,0,"lunes",0
"994",2020-06-15,"26055","San Luis Río Colorado",622,36,"lunes",123
"995",2020-06-15,"26056","San Miguel de Horcasitas",10,0,"lunes",5
"996",2020-06-15,"26057","San Pedro de la Cueva",0,0,"lunes",0
"997",2020-06-15,"26058","Santa Ana",27,0,"lunes",12
"998",2020-06-15,"26059","Santa Cruz",0,0,"lunes",0
"999",2020-06-15,"26060","Sáric",4,0,"lunes",0
"1000",2020-06-15,"26061","Soyopa",0,0,"lunes",0
"1001",2020-06-15,"26062","Suaqui Grande",0,0,"lunes",0
"1002",2020-06-15,"26063","Tepache",0,0,"lunes",0
"1003",2020-06-15,"26064","Trincheras",2,0,"lunes",2
"1004",2020-06-15,"26065","Tubutama",1,0,"lunes",0
"1005",2020-06-15,"26066","Ures",6,0,"lunes",1
"1006",2020-06-15,"26067","Villa Hidalgo",0,0,"lunes",0
"1007",2020-06-15,"26068","Villa Pesqueira",1,0,"lunes",0
"1008",2020-06-15,"26069","Yécora",0,0,"lunes",0
"1009",2020-06-22,"26001","Aconchi",1,0,"lunes",0
"1010",2020-06-22,"26002","Agua Prieta",170,18,"lunes",63
"1011",2020-06-22,"26003","Álamos",12,1,"lunes",7
"1012",2020-06-22,"26004","Altar",22,0,"lunes",6
"1013",2020-06-22,"26005","Arivechi",0,0,"lunes",0
"1014",2020-06-22,"26006","Arizpe",10,0,"lunes",8
"1015",2020-06-22,"26007","Átil",0,0,"lunes",0
"1016",2020-06-22,"26008","Bacadéhuachi",0,0,"lunes",0
"1017",2020-06-22,"26009","Bacanora",0,0,"lunes",0
"1018",2020-06-22,"26010","Bacerac",3,0,"lunes",1
"1019",2020-06-22,"26011","Bacoachi",11,0,"lunes",11
"1020",2020-06-22,"26012","Bácum",16,0,"lunes",6
"1021",2020-06-22,"26013","Banámichi",0,0,"lunes",0
"1022",2020-06-22,"26014","Baviácora",3,0,"lunes",1
"1023",2020-06-22,"26015","Bavispe",5,0,"lunes",2
"1024",2020-06-22,"26071","Benito Juárez",17,1,"lunes",4
"1025",2020-06-22,"26016","Benjamín Hill",6,1,"lunes",4
"1026",2020-06-22,"26017","Caborca",239,2,"lunes",68
"1027",2020-06-22,"26018","Cajeme",1306,36,"lunes",367
"1028",2020-06-22,"26019","Cananea",76,0,"lunes",25
"1029",2020-06-22,"26020","Carbó",1,0,"lunes",0
"1030",2020-06-22,"26022","Cucurpe",1,0,"lunes",0
"1031",2020-06-22,"26023","Cumpas",5,0,"lunes",2
"1032",2020-06-22,"26024","Divisaderos",0,0,"lunes",0
"1033",2020-06-22,"26025","Empalme",30,1,"lunes",19
"1034",2020-06-22,"26026","Etchojoa",36,0,"lunes",14
"1035",2020-06-22,"26027","Fronteras",6,0,"lunes",4
"1036",2020-06-22,"26070","General Plutarco Elías Calles",35,1,"lunes",8
"1037",2020-06-22,"26028","Granados",1,0,"lunes",1
"1038",2020-06-22,"26029","Guaymas",224,14,"lunes",91
"1039",2020-06-22,"26030","Hermosillo",2244,52,"lunes",569
"1040",2020-06-22,"26031","Huachinera",1,0,"lunes",1
"1041",2020-06-22,"26032","Huásabas",0,0,"lunes",0
"1042",2020-06-22,"26033","Huatabampo",63,0,"lunes",17
"1043",2020-06-22,"26034","Huépac",0,0,"lunes",0
"1044",2020-06-22,"26035","Imuris",5,0,"lunes",4
"1045",2020-06-22,"26021","La Colorada",0,0,"lunes",0
"1046",2020-06-22,"26036","Magdalena",75,1,"lunes",26
"1047",2020-06-22,"26037","Mazatán",0,0,"lunes",0
"1048",2020-06-22,"26038","Moctezuma",2,0,"lunes",2
"1049",2020-06-22,"26039","Naco",2,0,"lunes",1
"1050",2020-06-22,"26040","Nácori Chico",2,0,"lunes",2
"1051",2020-06-22,"26041","Nacozari de García",34,0,"lunes",7
"1052",2020-06-22,"26042","Navojoa",325,5,"lunes",82
"1053",2020-06-22,"26043","Nogales",1039,45,"lunes",266
"1054",2020-06-22,"26044","Ónavas",1,0,"lunes",0
"1055",2020-06-22,"26045","Opodepe",2,0,"lunes",0
"1056",2020-06-22,"26046","Oquitoa",1,0,"lunes",0
"1057",2020-06-22,"26047","Pitiquito",21,0,"lunes",5
"1058",2020-06-22,"26048","Puerto Peñasco",14,0,"lunes",1
"1059",2020-06-22,"26049","Quiriego",5,0,"lunes",1
"1060",2020-06-22,"26050","Rayón",0,0,"lunes",0
"1061",2020-06-22,"26051","Rosario",1,0,"lunes",0
"1062",2020-06-22,"26052","Sahuaripa",10,1,"lunes",2
"1063",2020-06-22,"26053","San Felipe de Jesús",0,0,"lunes",0
"1064",2020-06-22,"26072","San Ignacio Río Muerto",4,0,"lunes",0
"1065",2020-06-22,"26054","San Javier",0,0,"lunes",0
"1066",2020-06-22,"26055","San Luis Río Colorado",731,0,"lunes",109
"1067",2020-06-22,"26056","San Miguel de Horcasitas",12,0,"lunes",2
"1068",2020-06-22,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1069",2020-06-22,"26058","Santa Ana",46,6,"lunes",19
"1070",2020-06-22,"26059","Santa Cruz",0,0,"lunes",0
"1071",2020-06-22,"26060","Sáric",5,0,"lunes",1
"1072",2020-06-22,"26061","Soyopa",0,0,"lunes",0
"1073",2020-06-22,"26062","Suaqui Grande",0,0,"lunes",0
"1074",2020-06-22,"26063","Tepache",0,0,"lunes",0
"1075",2020-06-22,"26064","Trincheras",4,0,"lunes",2
"1076",2020-06-22,"26065","Tubutama",1,0,"lunes",0
"1077",2020-06-22,"26066","Ures",6,0,"lunes",0
"1078",2020-06-22,"26067","Villa Hidalgo",1,0,"lunes",1
"1079",2020-06-22,"26068","Villa Pesqueira",1,0,"lunes",0
"1080",2020-06-22,"26069","Yécora",0,0,"lunes",0
"1081",2020-06-29,"26001","Aconchi",2,0,"lunes",1
"1082",2020-06-29,"26002","Agua Prieta",222,0,"lunes",52
"1083",2020-06-29,"26003","Álamos",19,0,"lunes",7
"1084",2020-06-29,"26004","Altar",22,0,"lunes",0
"1085",2020-06-29,"26005","Arivechi",0,0,"lunes",0
"1086",2020-06-29,"26006","Arizpe",11,0,"lunes",1
"1087",2020-06-29,"26007","Átil",0,0,"lunes",0
"1088",2020-06-29,"26008","Bacadéhuachi",0,0,"lunes",0
"1089",2020-06-29,"26009","Bacanora",0,0,"lunes",0
"1090",2020-06-29,"26010","Bacerac",3,0,"lunes",0
"1091",2020-06-29,"26011","Bacoachi",14,0,"lunes",3
"1092",2020-06-29,"26012","Bácum",23,2,"lunes",7
"1093",2020-06-29,"26013","Banámichi",0,0,"lunes",0
"1094",2020-06-29,"26014","Baviácora",4,0,"lunes",1
"1095",2020-06-29,"26015","Bavispe",5,0,"lunes",0
"1096",2020-06-29,"26071","Benito Juárez",20,0,"lunes",3
"1097",2020-06-29,"26016","Benjamín Hill",10,0,"lunes",4
"1098",2020-06-29,"26017","Caborca",275,0,"lunes",36
"1099",2020-06-29,"26018","Cajeme",1631,49,"lunes",325
"1100",2020-06-29,"26019","Cananea",112,12,"lunes",36
"1101",2020-06-29,"26020","Carbó",1,0,"lunes",0
"1102",2020-06-29,"26022","Cucurpe",1,0,"lunes",0
"1103",2020-06-29,"26023","Cumpas",7,1,"lunes",2
"1104",2020-06-29,"26024","Divisaderos",2,0,"lunes",2
"1105",2020-06-29,"26025","Empalme",45,2,"lunes",15
"1106",2020-06-29,"26026","Etchojoa",48,1,"lunes",12
"1107",2020-06-29,"26027","Fronteras",9,0,"lunes",3
"1108",2020-06-29,"26070","General Plutarco Elías Calles",37,0,"lunes",2
"1109",2020-06-29,"26028","Granados",3,1,"lunes",2
"1110",2020-06-29,"26029","Guaymas",340,7,"lunes",116
"1111",2020-06-29,"26030","Hermosillo",2727,31,"lunes",483
"1112",2020-06-29,"26031","Huachinera",1,0,"lunes",0
"1113",2020-06-29,"26032","Huásabas",0,0,"lunes",0
"1114",2020-06-29,"26033","Huatabampo",91,2,"lunes",28
"1115",2020-06-29,"26034","Huépac",0,0,"lunes",0
"1116",2020-06-29,"26035","Imuris",8,0,"lunes",3
"1117",2020-06-29,"26021","La Colorada",0,0,"lunes",0
"1118",2020-06-29,"26036","Magdalena",93,0,"lunes",18
"1119",2020-06-29,"26037","Mazatán",0,0,"lunes",0
"1120",2020-06-29,"26038","Moctezuma",7,2,"lunes",5
"1121",2020-06-29,"26039","Naco",2,0,"lunes",0
"1122",2020-06-29,"26040","Nácori Chico",4,2,"lunes",2
"1123",2020-06-29,"26041","Nacozari de García",35,0,"lunes",1
"1124",2020-06-29,"26042","Navojoa",416,3,"lunes",91
"1125",2020-06-29,"26043","Nogales",1336,33,"lunes",297
"1126",2020-06-29,"26044","Ónavas",1,0,"lunes",0
"1127",2020-06-29,"26045","Opodepe",2,0,"lunes",0
"1128",2020-06-29,"26046","Oquitoa",1,0,"lunes",0
"1129",2020-06-29,"26047","Pitiquito",22,0,"lunes",1
"1130",2020-06-29,"26048","Puerto Peñasco",17,0,"lunes",3
"1131",2020-06-29,"26049","Quiriego",5,0,"lunes",0
"1132",2020-06-29,"26050","Rayón",0,0,"lunes",0
"1133",2020-06-29,"26051","Rosario",1,0,"lunes",0
"1134",2020-06-29,"26052","Sahuaripa",10,0,"lunes",0
"1135",2020-06-29,"26053","San Felipe de Jesús",0,0,"lunes",0
"1136",2020-06-29,"26072","San Ignacio Río Muerto",7,0,"lunes",3
"1137",2020-06-29,"26054","San Javier",0,0,"lunes",0
"1138",2020-06-29,"26055","San Luis Río Colorado",789,0,"lunes",58
"1139",2020-06-29,"26056","San Miguel de Horcasitas",14,0,"lunes",2
"1140",2020-06-29,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1141",2020-06-29,"26058","Santa Ana",56,0,"lunes",10
"1142",2020-06-29,"26059","Santa Cruz",0,0,"lunes",0
"1143",2020-06-29,"26060","Sáric",5,0,"lunes",0
"1144",2020-06-29,"26061","Soyopa",0,0,"lunes",0
"1145",2020-06-29,"26062","Suaqui Grande",0,0,"lunes",0
"1146",2020-06-29,"26063","Tepache",0,0,"lunes",0
"1147",2020-06-29,"26064","Trincheras",6,0,"lunes",2
"1148",2020-06-29,"26065","Tubutama",1,0,"lunes",0
"1149",2020-06-29,"26066","Ures",7,0,"lunes",1
"1150",2020-06-29,"26067","Villa Hidalgo",2,1,"lunes",1
"1151",2020-06-29,"26068","Villa Pesqueira",1,0,"lunes",0
"1152",2020-06-29,"26069","Yécora",0,0,"lunes",0
"1153",2020-07-06,"26001","Aconchi",2,0,"lunes",0
"1154",2020-07-06,"26002","Agua Prieta",271,0,"lunes",49
"1155",2020-07-06,"26003","Álamos",27,0,"lunes",8
"1156",2020-07-06,"26004","Altar",26,0,"lunes",4
"1157",2020-07-06,"26005","Arivechi",0,0,"lunes",0
"1158",2020-07-06,"26006","Arizpe",11,0,"lunes",0
"1159",2020-07-06,"26007","Átil",0,0,"lunes",0
"1160",2020-07-06,"26008","Bacadéhuachi",0,0,"lunes",0
"1161",2020-07-06,"26009","Bacanora",0,0,"lunes",0
"1162",2020-07-06,"26010","Bacerac",3,0,"lunes",0
"1163",2020-07-06,"26011","Bacoachi",15,0,"lunes",1
"1164",2020-07-06,"26012","Bácum",30,0,"lunes",7
"1165",2020-07-06,"26013","Banámichi",0,0,"lunes",0
"1166",2020-07-06,"26014","Baviácora",8,0,"lunes",4
"1167",2020-07-06,"26015","Bavispe",5,0,"lunes",0
"1168",2020-07-06,"26071","Benito Juárez",22,0,"lunes",2
"1169",2020-07-06,"26016","Benjamín Hill",12,1,"lunes",2
"1170",2020-07-06,"26017","Caborca",413,22,"lunes",138
"1171",2020-07-06,"26018","Cajeme",1987,48,"lunes",356
"1172",2020-07-06,"26019","Cananea",131,11,"lunes",19
"1173",2020-07-06,"26020","Carbó",1,0,"lunes",0
"1174",2020-07-06,"26022","Cucurpe",1,0,"lunes",0
"1175",2020-07-06,"26023","Cumpas",7,0,"lunes",0
"1176",2020-07-06,"26024","Divisaderos",2,0,"lunes",0
"1177",2020-07-06,"26025","Empalme",67,0,"lunes",22
"1178",2020-07-06,"26026","Etchojoa",58,0,"lunes",10
"1179",2020-07-06,"26027","Fronteras",11,0,"lunes",2
"1180",2020-07-06,"26070","General Plutarco Elías Calles",52,5,"lunes",15
"1181",2020-07-06,"26028","Granados",4,0,"lunes",1
"1182",2020-07-06,"26029","Guaymas",431,0,"lunes",91
"1183",2020-07-06,"26030","Hermosillo",3519,121,"lunes",792
"1184",2020-07-06,"26031","Huachinera",1,0,"lunes",0
"1185",2020-07-06,"26032","Huásabas",1,0,"lunes",1
"1186",2020-07-06,"26033","Huatabampo",114,0,"lunes",23
"1187",2020-07-06,"26034","Huépac",0,0,"lunes",0
"1188",2020-07-06,"26035","Imuris",12,1,"lunes",4
"1189",2020-07-06,"26021","La Colorada",0,0,"lunes",0
"1190",2020-07-06,"26036","Magdalena",119,3,"lunes",26
"1191",2020-07-06,"26037","Mazatán",0,0,"lunes",0
"1192",2020-07-06,"26038","Moctezuma",10,1,"lunes",3
"1193",2020-07-06,"26039","Naco",2,0,"lunes",0
"1194",2020-07-06,"26040","Nácori Chico",7,0,"lunes",3
"1195",2020-07-06,"26041","Nacozari de García",39,2,"lunes",4
"1196",2020-07-06,"26042","Navojoa",513,1,"lunes",97
"1197",2020-07-06,"26043","Nogales",1543,13,"lunes",207
"1198",2020-07-06,"26044","Ónavas",2,0,"lunes",1
"1199",2020-07-06,"26045","Opodepe",2,0,"lunes",0
"1200",2020-07-06,"26046","Oquitoa",1,0,"lunes",0
"1201",2020-07-06,"26047","Pitiquito",34,3,"lunes",12
"1202",2020-07-06,"26048","Puerto Peñasco",29,1,"lunes",12
"1203",2020-07-06,"26049","Quiriego",5,0,"lunes",0
"1204",2020-07-06,"26050","Rayón",3,0,"lunes",3
"1205",2020-07-06,"26051","Rosario",1,0,"lunes",0
"1206",2020-07-06,"26052","Sahuaripa",12,0,"lunes",2
"1207",2020-07-06,"26053","San Felipe de Jesús",1,0,"lunes",1
"1208",2020-07-06,"26072","San Ignacio Río Muerto",10,0,"lunes",3
"1209",2020-07-06,"26054","San Javier",0,0,"lunes",0
"1210",2020-07-06,"26055","San Luis Río Colorado",926,48,"lunes",137
"1211",2020-07-06,"26056","San Miguel de Horcasitas",14,0,"lunes",0
"1212",2020-07-06,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1213",2020-07-06,"26058","Santa Ana",68,6,"lunes",12
"1214",2020-07-06,"26059","Santa Cruz",1,0,"lunes",1
"1215",2020-07-06,"26060","Sáric",5,0,"lunes",0
"1216",2020-07-06,"26061","Soyopa",0,0,"lunes",0
"1217",2020-07-06,"26062","Suaqui Grande",0,0,"lunes",0
"1218",2020-07-06,"26063","Tepache",2,0,"lunes",2
"1219",2020-07-06,"26064","Trincheras",6,0,"lunes",0
"1220",2020-07-06,"26065","Tubutama",1,0,"lunes",0
"1221",2020-07-06,"26066","Ures",13,0,"lunes",6
"1222",2020-07-06,"26067","Villa Hidalgo",4,0,"lunes",2
"1223",2020-07-06,"26068","Villa Pesqueira",1,0,"lunes",0
"1224",2020-07-06,"26069","Yécora",1,0,"lunes",1
"1225",2020-07-13,"26001","Aconchi",2,0,"lunes",0
"1226",2020-07-13,"26002","Agua Prieta",383,16,"lunes",112
"1227",2020-07-13,"26003","Álamos",37,0,"lunes",10
"1228",2020-07-13,"26004","Altar",31,0,"lunes",5
"1229",2020-07-13,"26005","Arivechi",0,0,"lunes",0
"1230",2020-07-13,"26006","Arizpe",11,0,"lunes",0
"1231",2020-07-13,"26007","Átil",0,0,"lunes",0
"1232",2020-07-13,"26008","Bacadéhuachi",0,0,"lunes",0
"1233",2020-07-13,"26009","Bacanora",0,0,"lunes",0
"1234",2020-07-13,"26010","Bacerac",3,0,"lunes",0
"1235",2020-07-13,"26011","Bacoachi",16,0,"lunes",1
"1236",2020-07-13,"26012","Bácum",35,1,"lunes",5
"1237",2020-07-13,"26013","Banámichi",0,0,"lunes",0
"1238",2020-07-13,"26014","Baviácora",15,0,"lunes",7
"1239",2020-07-13,"26015","Bavispe",5,0,"lunes",0
"1240",2020-07-13,"26071","Benito Juárez",22,0,"lunes",0
"1241",2020-07-13,"26016","Benjamín Hill",13,1,"lunes",1
"1242",2020-07-13,"26017","Caborca",492,6,"lunes",79
"1243",2020-07-13,"26018","Cajeme",2157,10,"lunes",170
"1244",2020-07-13,"26019","Cananea",159,1,"lunes",28
"1245",2020-07-13,"26020","Carbó",1,0,"lunes",0
"1246",2020-07-13,"26022","Cucurpe",2,0,"lunes",1
"1247",2020-07-13,"26023","Cumpas",7,0,"lunes",0
"1248",2020-07-13,"26024","Divisaderos",2,0,"lunes",0
"1249",2020-07-13,"26025","Empalme",86,0,"lunes",19
"1250",2020-07-13,"26026","Etchojoa",67,4,"lunes",9
"1251",2020-07-13,"26027","Fronteras",11,0,"lunes",0
"1252",2020-07-13,"26070","General Plutarco Elías Calles",56,0,"lunes",4
"1253",2020-07-13,"26028","Granados",4,0,"lunes",0
"1254",2020-07-13,"26029","Guaymas",518,4,"lunes",87
"1255",2020-07-13,"26030","Hermosillo",4751,121,"lunes",1232
"1256",2020-07-13,"26031","Huachinera",1,0,"lunes",0
"1257",2020-07-13,"26032","Huásabas",1,0,"lunes",0
"1258",2020-07-13,"26033","Huatabampo",144,6,"lunes",30
"1259",2020-07-13,"26034","Huépac",1,0,"lunes",1
"1260",2020-07-13,"26035","Imuris",14,0,"lunes",2
"1261",2020-07-13,"26021","La Colorada",0,0,"lunes",0
"1262",2020-07-13,"26036","Magdalena",140,1,"lunes",21
"1263",2020-07-13,"26037","Mazatán",0,0,"lunes",0
"1264",2020-07-13,"26038","Moctezuma",10,0,"lunes",0
"1265",2020-07-13,"26039","Naco",7,1,"lunes",5
"1266",2020-07-13,"26040","Nácori Chico",7,0,"lunes",0
"1267",2020-07-13,"26041","Nacozari de García",40,0,"lunes",1
"1268",2020-07-13,"26042","Navojoa",591,9,"lunes",78
"1269",2020-07-13,"26043","Nogales",1731,23,"lunes",188
"1270",2020-07-13,"26044","Ónavas",2,0,"lunes",0
"1271",2020-07-13,"26045","Opodepe",2,0,"lunes",0
"1272",2020-07-13,"26046","Oquitoa",1,0,"lunes",0
"1273",2020-07-13,"26047","Pitiquito",45,0,"lunes",11
"1274",2020-07-13,"26048","Puerto Peñasco",45,7,"lunes",16
"1275",2020-07-13,"26049","Quiriego",5,0,"lunes",0
"1276",2020-07-13,"26050","Rayón",3,0,"lunes",0
"1277",2020-07-13,"26051","Rosario",2,0,"lunes",1
"1278",2020-07-13,"26052","Sahuaripa",12,0,"lunes",0
"1279",2020-07-13,"26053","San Felipe de Jesús",1,0,"lunes",0
"1280",2020-07-13,"26072","San Ignacio Río Muerto",10,0,"lunes",0
"1281",2020-07-13,"26054","San Javier",0,0,"lunes",0
"1282",2020-07-13,"26055","San Luis Río Colorado",1010,0,"lunes",84
"1283",2020-07-13,"26056","San Miguel de Horcasitas",14,0,"lunes",0
"1284",2020-07-13,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1285",2020-07-13,"26058","Santa Ana",82,9,"lunes",14
"1286",2020-07-13,"26059","Santa Cruz",2,0,"lunes",1
"1287",2020-07-13,"26060","Sáric",5,0,"lunes",0
"1288",2020-07-13,"26061","Soyopa",0,0,"lunes",0
"1289",2020-07-13,"26062","Suaqui Grande",0,0,"lunes",0
"1290",2020-07-13,"26063","Tepache",2,0,"lunes",0
"1291",2020-07-13,"26064","Trincheras",6,0,"lunes",0
"1292",2020-07-13,"26065","Tubutama",1,0,"lunes",0
"1293",2020-07-13,"26066","Ures",17,0,"lunes",4
"1294",2020-07-13,"26067","Villa Hidalgo",4,0,"lunes",0
"1295",2020-07-13,"26068","Villa Pesqueira",1,0,"lunes",0
"1296",2020-07-13,"26069","Yécora",5,0,"lunes",4
"1297",2020-07-20,"26001","Aconchi",2,0,"lunes",0
"1298",2020-07-20,"26002","Agua Prieta",448,1,"lunes",65
"1299",2020-07-20,"26003","Álamos",40,0,"lunes",3
"1300",2020-07-20,"26004","Altar",32,0,"lunes",1
"1301",2020-07-20,"26005","Arivechi",0,0,"lunes",0
"1302",2020-07-20,"26006","Arizpe",11,0,"lunes",0
"1303",2020-07-20,"26007","Átil",0,0,"lunes",0
"1304",2020-07-20,"26008","Bacadéhuachi",0,0,"lunes",0
"1305",2020-07-20,"26009","Bacanora",0,0,"lunes",0
"1306",2020-07-20,"26010","Bacerac",3,0,"lunes",0
"1307",2020-07-20,"26011","Bacoachi",16,0,"lunes",0
"1308",2020-07-20,"26012","Bácum",37,0,"lunes",2
"1309",2020-07-20,"26013","Banámichi",0,0,"lunes",0
"1310",2020-07-20,"26014","Baviácora",16,0,"lunes",1
"1311",2020-07-20,"26015","Bavispe",5,0,"lunes",0
"1312",2020-07-20,"26071","Benito Juárez",26,1,"lunes",4
"1313",2020-07-20,"26016","Benjamín Hill",15,0,"lunes",2
