"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1351",2020-07-24,"26053","San Felipe de Jesús",1,0,"viernes",0
"1352",2020-07-24,"26072","San Ignacio Río Muerto",15,0,"viernes",5
"1353",2020-07-24,"26054","San Javier",3,0,"viernes",0
"1354",2020-07-24,"26055","San Luis Río Colorado",1177,6,"viernes",94
"1355",2020-07-24,"26056","San Miguel de Horcasitas",14,0,"viernes",0
"1356",2020-07-24,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1357",2020-07-24,"26058","Santa Ana",90,4,"viernes",5
"1358",2020-07-24,"26059","Santa Cruz",2,0,"viernes",0
"1359",2020-07-24,"26060","Sáric",5,0,"viernes",0
"1360",2020-07-24,"26061","Soyopa",0,0,"viernes",0
"1361",2020-07-24,"26062","Suaqui Grande",0,0,"viernes",0
"1362",2020-07-24,"26063","Tepache",2,0,"viernes",0
"1363",2020-07-24,"26064","Trincheras",6,0,"viernes",0
"1364",2020-07-24,"26065","Tubutama",2,1,"viernes",1
"1365",2020-07-24,"26066","Ures",26,1,"viernes",4
"1366",2020-07-24,"26067","Villa Hidalgo",4,0,"viernes",0
"1367",2020-07-24,"26068","Villa Pesqueira",2,0,"viernes",0
"1368",2020-07-24,"26069","Yécora",19,0,"viernes",5
"1369",2020-07-31,"26001","Aconchi",5,0,"viernes",1
"1370",2020-07-31,"26002","Agua Prieta",560,13,"viernes",70
"1371",2020-07-31,"26003","Álamos",48,2,"viernes",3
"1372",2020-07-31,"26004","Altar",38,0,"viernes",3
"1373",2020-07-31,"26005","Arivechi",0,0,"viernes",0
"1374",2020-07-31,"26006","Arizpe",11,0,"viernes",0
"1375",2020-07-31,"26007","Átil",0,0,"viernes",0
"1376",2020-07-31,"26008","Bacadéhuachi",0,0,"viernes",0
"1377",2020-07-31,"26009","Bacanora",0,0,"viernes",0
"1378",2020-07-31,"26010","Bacerac",3,0,"viernes",0
"1379",2020-07-31,"26011","Bacoachi",17,1,"viernes",1
"1380",2020-07-31,"26012","Bácum",46,1,"viernes",6
"1381",2020-07-31,"26013","Banámichi",1,1,"viernes",1
"1382",2020-07-31,"26014","Baviácora",18,2,"viernes",2
"1383",2020-07-31,"26015","Bavispe",5,0,"viernes",0
"1384",2020-07-31,"26071","Benito Juárez",36,0,"viernes",4
"1385",2020-07-31,"26016","Benjamín Hill",15,0,"viernes",0
"1386",2020-07-31,"26017","Caborca",826,7,"viernes",201
"1387",2020-07-31,"26018","Cajeme",2810,47,"viernes",306
"1388",2020-07-31,"26019","Cananea",303,6,"viernes",105
"1389",2020-07-31,"26020","Carbó",2,0,"viernes",0
"1390",2020-07-31,"26022","Cucurpe",2,0,"viernes",0
"1391",2020-07-31,"26023","Cumpas",11,0,"viernes",3
"1392",2020-07-31,"26024","Divisaderos",4,0,"viernes",1
"1393",2020-07-31,"26025","Empalme",172,3,"viernes",49
"1394",2020-07-31,"26026","Etchojoa",118,2,"viernes",18
"1395",2020-07-31,"26027","Fronteras",12,0,"viernes",1
"1396",2020-07-31,"26070","General Plutarco Elías Calles",67,0,"viernes",4
"1397",2020-07-31,"26028","Granados",4,0,"viernes",0
"1398",2020-07-31,"26029","Guaymas",728,16,"viernes",78
"1399",2020-07-31,"26030","Hermosillo",8586,300,"viernes",1544
"1400",2020-07-31,"26031","Huachinera",1,0,"viernes",0
"1401",2020-07-31,"26032","Huásabas",1,0,"viernes",0
"1402",2020-07-31,"26033","Huatabampo",243,10,"viernes",48
"1403",2020-07-31,"26034","Huépac",1,0,"viernes",0
"1404",2020-07-31,"26035","Imuris",26,2,"viernes",4
"1405",2020-07-31,"26021","La Colorada",1,0,"viernes",0
"1406",2020-07-31,"26036","Magdalena",211,6,"viernes",14
"1407",2020-07-31,"26037","Mazatán",0,0,"viernes",0
"1408",2020-07-31,"26038","Moctezuma",17,2,"viernes",6
"1409",2020-07-31,"26039","Naco",7,0,"viernes",0
"1410",2020-07-31,"26040","Nácori Chico",7,0,"viernes",0
"1411",2020-07-31,"26041","Nacozari de García",56,0,"viernes",8
"1412",2020-07-31,"26042","Navojoa",857,11,"viernes",150
"1413",2020-07-31,"26043","Nogales",1942,28,"viernes",76
"1414",2020-07-31,"26044","Ónavas",2,0,"viernes",0
"1415",2020-07-31,"26045","Opodepe",2,0,"viernes",0
"1416",2020-07-31,"26046","Oquitoa",2,0,"viernes",1
"1417",2020-07-31,"26047","Pitiquito",81,0,"viernes",10
"1418",2020-07-31,"26048","Puerto Peñasco",83,1,"viernes",19
"1419",2020-07-31,"26049","Quiriego",5,0,"viernes",0
"1420",2020-07-31,"26050","Rayón",3,0,"viernes",0
"1421",2020-07-31,"26051","Rosario",10,0,"viernes",2
"1422",2020-07-31,"26052","Sahuaripa",14,0,"viernes",0
"1423",2020-07-31,"26053","San Felipe de Jesús",3,2,"viernes",2
"1424",2020-07-31,"26072","San Ignacio Río Muerto",24,0,"viernes",9
"1425",2020-07-31,"26054","San Javier",3,0,"viernes",0
"1426",2020-07-31,"26055","San Luis Río Colorado",1241,1,"viernes",64
"1427",2020-07-31,"26056","San Miguel de Horcasitas",14,0,"viernes",0
"1428",2020-07-31,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1429",2020-07-31,"26058","Santa Ana",92,2,"viernes",2
"1430",2020-07-31,"26059","Santa Cruz",3,1,"viernes",1
"1431",2020-07-31,"26060","Sáric",6,0,"viernes",1
"1432",2020-07-31,"26061","Soyopa",0,0,"viernes",0
"1433",2020-07-31,"26062","Suaqui Grande",1,0,"viernes",1
"1434",2020-07-31,"26063","Tepache",2,0,"viernes",0
"1435",2020-07-31,"26064","Trincheras",6,0,"viernes",0
"1436",2020-07-31,"26065","Tubutama",4,0,"viernes",2
"1437",2020-07-31,"26066","Ures",27,0,"viernes",1
"1438",2020-07-31,"26067","Villa Hidalgo",4,0,"viernes",0
"1439",2020-07-31,"26068","Villa Pesqueira",2,0,"viernes",0
"1440",2020-07-31,"26069","Yécora",21,0,"viernes",2
"1441",2020-08-07,"26001","Aconchi",6,0,"viernes",1
"1442",2020-08-07,"26002","Agua Prieta",599,3,"viernes",39
"1443",2020-08-07,"26003","Álamos",50,1,"viernes",2
"1444",2020-08-07,"26004","Altar",40,0,"viernes",2
"1445",2020-08-07,"26005","Arivechi",0,0,"viernes",0
"1446",2020-08-07,"26006","Arizpe",11,0,"viernes",0
"1447",2020-08-07,"26007","Átil",0,0,"viernes",0
"1448",2020-08-07,"26008","Bacadéhuachi",0,0,"viernes",0
"1449",2020-08-07,"26009","Bacanora",0,0,"viernes",0
"1450",2020-08-07,"26010","Bacerac",3,0,"viernes",0
"1451",2020-08-07,"26011","Bacoachi",18,0,"viernes",1
"1452",2020-08-07,"26012","Bácum",79,2,"viernes",33
"1453",2020-08-07,"26013","Banámichi",1,0,"viernes",0
"1454",2020-08-07,"26014","Baviácora",28,0,"viernes",10
"1455",2020-08-07,"26015","Bavispe",5,0,"viernes",0
"1456",2020-08-07,"26071","Benito Juárez",55,5,"viernes",19
"1457",2020-08-07,"26016","Benjamín Hill",16,0,"viernes",1
"1458",2020-08-07,"26017","Caborca",927,17,"viernes",101
"1459",2020-08-07,"26018","Cajeme",3155,79,"viernes",345
"1460",2020-08-07,"26019","Cananea",343,8,"viernes",40
"1461",2020-08-07,"26020","Carbó",2,0,"viernes",0
"1462",2020-08-07,"26022","Cucurpe",2,0,"viernes",0
"1463",2020-08-07,"26023","Cumpas",13,0,"viernes",2
"1464",2020-08-07,"26024","Divisaderos",4,0,"viernes",0
"1465",2020-08-07,"26025","Empalme",235,14,"viernes",63
"1466",2020-08-07,"26026","Etchojoa",144,4,"viernes",26
"1467",2020-08-07,"26027","Fronteras",12,0,"viernes",0
"1468",2020-08-07,"26070","General Plutarco Elías Calles",73,0,"viernes",6
"1469",2020-08-07,"26028","Granados",4,0,"viernes",0
"1470",2020-08-07,"26029","Guaymas",839,14,"viernes",111
"1471",2020-08-07,"26030","Hermosillo",10477,180,"viernes",1891
"1472",2020-08-07,"26031","Huachinera",1,0,"viernes",0
"1473",2020-08-07,"26032","Huásabas",1,0,"viernes",0
"1474",2020-08-07,"26033","Huatabampo",296,33,"viernes",53
"1475",2020-08-07,"26034","Huépac",1,0,"viernes",0
"1476",2020-08-07,"26035","Imuris",33,3,"viernes",7
"1477",2020-08-07,"26021","La Colorada",1,0,"viernes",0
"1478",2020-08-07,"26036","Magdalena",223,4,"viernes",12
"1479",2020-08-07,"26037","Mazatán",0,0,"viernes",0
"1480",2020-08-07,"26038","Moctezuma",18,0,"viernes",1
"1481",2020-08-07,"26039","Naco",7,0,"viernes",0
"1482",2020-08-07,"26040","Nácori Chico",7,0,"viernes",0
"1483",2020-08-07,"26041","Nacozari de García",58,0,"viernes",2
"1484",2020-08-07,"26042","Navojoa",954,14,"viernes",97
"1485",2020-08-07,"26043","Nogales",2208,16,"viernes",266
"1486",2020-08-07,"26044","Ónavas",6,0,"viernes",4
"1487",2020-08-07,"26045","Opodepe",2,0,"viernes",0
"1488",2020-08-07,"26046","Oquitoa",2,0,"viernes",0
"1489",2020-08-07,"26047","Pitiquito",87,0,"viernes",6
"1490",2020-08-07,"26048","Puerto Peñasco",89,2,"viernes",6
"1491",2020-08-07,"26049","Quiriego",5,0,"viernes",0
"1492",2020-08-07,"26050","Rayón",5,1,"viernes",2
"1493",2020-08-07,"26051","Rosario",14,4,"viernes",4
"1494",2020-08-07,"26052","Sahuaripa",14,0,"viernes",0
"1495",2020-08-07,"26053","San Felipe de Jesús",3,0,"viernes",0
"1496",2020-08-07,"26072","San Ignacio Río Muerto",44,12,"viernes",20
"1497",2020-08-07,"26054","San Javier",3,0,"viernes",0
"1498",2020-08-07,"26055","San Luis Río Colorado",1354,14,"viernes",113
"1499",2020-08-07,"26056","San Miguel de Horcasitas",14,0,"viernes",0
"1500",2020-08-07,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1501",2020-08-07,"26058","Santa Ana",98,2,"viernes",6
"1502",2020-08-07,"26059","Santa Cruz",3,0,"viernes",0
"1503",2020-08-07,"26060","Sáric",6,0,"viernes",0
"1504",2020-08-07,"26061","Soyopa",0,0,"viernes",0
"1505",2020-08-07,"26062","Suaqui Grande",1,0,"viernes",0
"1506",2020-08-07,"26063","Tepache",2,0,"viernes",0
"1507",2020-08-07,"26064","Trincheras",6,0,"viernes",0
"1508",2020-08-07,"26065","Tubutama",5,0,"viernes",1
"1509",2020-08-07,"26066","Ures",29,0,"viernes",2
"1510",2020-08-07,"26067","Villa Hidalgo",5,0,"viernes",1
"1511",2020-08-07,"26068","Villa Pesqueira",2,0,"viernes",0
"1512",2020-08-07,"26069","Yécora",21,0,"viernes",0
"1513",2020-08-14,"26001","Aconchi",9,0,"viernes",3
"1514",2020-08-14,"26002","Agua Prieta",631,2,"viernes",32
"1515",2020-08-14,"26003","Álamos",52,1,"viernes",2
"1516",2020-08-14,"26004","Altar",41,0,"viernes",1
"1517",2020-08-14,"26005","Arivechi",0,0,"viernes",0
"1518",2020-08-14,"26006","Arizpe",11,0,"viernes",0
"1519",2020-08-14,"26007","Átil",0,0,"viernes",0
"1520",2020-08-14,"26008","Bacadéhuachi",0,0,"viernes",0
"1521",2020-08-14,"26009","Bacanora",0,0,"viernes",0
"1522",2020-08-14,"26010","Bacerac",3,0,"viernes",0
"1523",2020-08-14,"26011","Bacoachi",18,0,"viernes",0
"1524",2020-08-14,"26012","Bácum",102,0,"viernes",23
"1525",2020-08-14,"26013","Banámichi",2,0,"viernes",1
"1526",2020-08-14,"26014","Baviácora",29,0,"viernes",1
"1527",2020-08-14,"26015","Bavispe",5,0,"viernes",0
"1528",2020-08-14,"26071","Benito Juárez",71,1,"viernes",16
"1529",2020-08-14,"26016","Benjamín Hill",18,1,"viernes",2
"1530",2020-08-14,"26017","Caborca",1079,1,"viernes",152
"1531",2020-08-14,"26018","Cajeme",3550,17,"viernes",395
"1532",2020-08-14,"26019","Cananea",372,3,"viernes",29
"1533",2020-08-14,"26020","Carbó",3,0,"viernes",1
"1534",2020-08-14,"26022","Cucurpe",2,0,"viernes",0
"1535",2020-08-14,"26023","Cumpas",14,0,"viernes",1
"1536",2020-08-14,"26024","Divisaderos",4,0,"viernes",0
"1537",2020-08-14,"26025","Empalme",325,4,"viernes",90
"1538",2020-08-14,"26026","Etchojoa",196,2,"viernes",52
"1539",2020-08-14,"26027","Fronteras",12,0,"viernes",0
"1540",2020-08-14,"26070","General Plutarco Elías Calles",79,0,"viernes",6
"1541",2020-08-14,"26028","Granados",4,0,"viernes",0
"1542",2020-08-14,"26029","Guaymas",1092,32,"viernes",253
"1543",2020-08-14,"26030","Hermosillo",11362,94,"viernes",885
"1544",2020-08-14,"26031","Huachinera",1,0,"viernes",0
"1545",2020-08-14,"26032","Huásabas",2,1,"viernes",1
"1546",2020-08-14,"26033","Huatabampo",380,5,"viernes",84
"1547",2020-08-14,"26034","Huépac",1,0,"viernes",0
"1548",2020-08-14,"26035","Imuris",35,1,"viernes",2
"1549",2020-08-14,"26021","La Colorada",1,0,"viernes",0
"1550",2020-08-14,"26036","Magdalena",242,1,"viernes",19
"1551",2020-08-14,"26037","Mazatán",0,0,"viernes",0
"1552",2020-08-14,"26038","Moctezuma",20,0,"viernes",2
"1553",2020-08-14,"26039","Naco",7,0,"viernes",0
"1554",2020-08-14,"26040","Nácori Chico",7,0,"viernes",0
"1555",2020-08-14,"26041","Nacozari de García",62,0,"viernes",4
"1556",2020-08-14,"26042","Navojoa",1033,8,"viernes",79
"1557",2020-08-14,"26043","Nogales",2282,7,"viernes",74
"1558",2020-08-14,"26044","Ónavas",6,0,"viernes",0
"1559",2020-08-14,"26045","Opodepe",2,0,"viernes",0
"1560",2020-08-14,"26046","Oquitoa",2,0,"viernes",0
"1561",2020-08-14,"26047","Pitiquito",88,0,"viernes",1
"1562",2020-08-14,"26048","Puerto Peñasco",105,0,"viernes",16
"1563",2020-08-14,"26049","Quiriego",6,0,"viernes",1
"1564",2020-08-14,"26050","Rayón",5,0,"viernes",0
"1565",2020-08-14,"26051","Rosario",35,0,"viernes",21
"1566",2020-08-14,"26052","Sahuaripa",14,0,"viernes",0
"1567",2020-08-14,"26053","San Felipe de Jesús",4,0,"viernes",1
"1568",2020-08-14,"26072","San Ignacio Río Muerto",56,0,"viernes",12
"1569",2020-08-14,"26054","San Javier",3,0,"viernes",0
"1570",2020-08-14,"26055","San Luis Río Colorado",1509,3,"viernes",155
"1571",2020-08-14,"26056","San Miguel de Horcasitas",15,0,"viernes",1
"1572",2020-08-14,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1573",2020-08-14,"26058","Santa Ana",101,1,"viernes",3
"1574",2020-08-14,"26059","Santa Cruz",3,0,"viernes",0
"1575",2020-08-14,"26060","Sáric",6,0,"viernes",0
"1576",2020-08-14,"26061","Soyopa",0,0,"viernes",0
"1577",2020-08-14,"26062","Suaqui Grande",1,0,"viernes",0
"1578",2020-08-14,"26063","Tepache",2,0,"viernes",0
"1579",2020-08-14,"26064","Trincheras",6,0,"viernes",0
"1580",2020-08-14,"26065","Tubutama",5,0,"viernes",0
"1581",2020-08-14,"26066","Ures",30,0,"viernes",1
"1582",2020-08-14,"26067","Villa Hidalgo",5,0,"viernes",0
"1583",2020-08-14,"26068","Villa Pesqueira",2,0,"viernes",0
"1584",2020-08-14,"26069","Yécora",21,0,"viernes",0
"1585",2020-08-21,"26001","Aconchi",9,0,"viernes",0
"1586",2020-08-21,"26002","Agua Prieta",678,12,"viernes",47
"1587",2020-08-21,"26003","Álamos",56,3,"viernes",4
"1588",2020-08-21,"26004","Altar",42,0,"viernes",1
"1589",2020-08-21,"26005","Arivechi",0,0,"viernes",0
"1590",2020-08-21,"26006","Arizpe",11,0,"viernes",0
"1591",2020-08-21,"26007","Átil",0,0,"viernes",0
"1592",2020-08-21,"26008","Bacadéhuachi",0,0,"viernes",0
"1593",2020-08-21,"26009","Bacanora",0,0,"viernes",0
"1594",2020-08-21,"26010","Bacerac",3,0,"viernes",0
"1595",2020-08-21,"26011","Bacoachi",18,0,"viernes",0
"1596",2020-08-21,"26012","Bácum",130,0,"viernes",28
"1597",2020-08-21,"26013","Banámichi",2,0,"viernes",0
"1598",2020-08-21,"26014","Baviácora",29,0,"viernes",0
"1599",2020-08-21,"26015","Bavispe",5,0,"viernes",0
"1600",2020-08-21,"26071","Benito Juárez",79,1,"viernes",8
"1601",2020-08-21,"26016","Benjamín Hill",18,0,"viernes",0
"1602",2020-08-21,"26017","Caborca",1165,26,"viernes",86
"1603",2020-08-21,"26018","Cajeme",3774,32,"viernes",224
"1604",2020-08-21,"26019","Cananea",391,4,"viernes",19
"1605",2020-08-21,"26020","Carbó",3,0,"viernes",0
"1606",2020-08-21,"26022","Cucurpe",2,0,"viernes",0
"1607",2020-08-21,"26023","Cumpas",15,0,"viernes",1
"1608",2020-08-21,"26024","Divisaderos",4,0,"viernes",0
"1609",2020-08-21,"26025","Empalme",385,15,"viernes",60
"1610",2020-08-21,"26026","Etchojoa",221,6,"viernes",25
"1611",2020-08-21,"26027","Fronteras",12,0,"viernes",0
"1612",2020-08-21,"26070","General Plutarco Elías Calles",81,0,"viernes",2
"1613",2020-08-21,"26028","Granados",4,0,"viernes",0
"1614",2020-08-21,"26029","Guaymas",1220,23,"viernes",128
"1615",2020-08-21,"26030","Hermosillo",12012,116,"viernes",650
"1616",2020-08-21,"26031","Huachinera",1,0,"viernes",0
"1617",2020-08-21,"26032","Huásabas",2,0,"viernes",0
"1618",2020-08-21,"26033","Huatabampo",401,8,"viernes",21
"1619",2020-08-21,"26034","Huépac",1,0,"viernes",0
"1620",2020-08-21,"26035","Imuris",42,5,"viernes",7
"1621",2020-08-21,"26021","La Colorada",1,0,"viernes",0
"1622",2020-08-21,"26036","Magdalena",251,4,"viernes",9
"1623",2020-08-21,"26037","Mazatán",0,0,"viernes",0
"1624",2020-08-21,"26038","Moctezuma",20,0,"viernes",0
"1625",2020-08-21,"26039","Naco",7,0,"viernes",0
"1626",2020-08-21,"26040","Nácori Chico",7,0,"viernes",0
"1627",2020-08-21,"26041","Nacozari de García",64,0,"viernes",2
"1628",2020-08-21,"26042","Navojoa",1091,17,"viernes",58
"1629",2020-08-21,"26043","Nogales",2324,6,"viernes",42
"1630",2020-08-21,"26044","Ónavas",6,0,"viernes",0
"1631",2020-08-21,"26045","Opodepe",2,0,"viernes",0
"1632",2020-08-21,"26046","Oquitoa",2,0,"viernes",0
"1633",2020-08-21,"26047","Pitiquito",95,2,"viernes",7
"1634",2020-08-21,"26048","Puerto Peñasco",113,0,"viernes",8
"1635",2020-08-21,"26049","Quiriego",6,0,"viernes",0
"1636",2020-08-21,"26050","Rayón",5,0,"viernes",0
"1637",2020-08-21,"26051","Rosario",38,2,"viernes",3
"1638",2020-08-21,"26052","Sahuaripa",15,0,"viernes",1
"1639",2020-08-21,"26053","San Felipe de Jesús",4,0,"viernes",0
"1640",2020-08-21,"26072","San Ignacio Río Muerto",65,6,"viernes",9
"1641",2020-08-21,"26054","San Javier",3,0,"viernes",0
"1642",2020-08-21,"26055","San Luis Río Colorado",1615,5,"viernes",106
"1643",2020-08-21,"26056","San Miguel de Horcasitas",15,0,"viernes",0
"1644",2020-08-21,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1645",2020-08-21,"26058","Santa Ana",104,1,"viernes",3
"1646",2020-08-21,"26059","Santa Cruz",3,0,"viernes",0
"1647",2020-08-21,"26060","Sáric",6,0,"viernes",0
"1648",2020-08-21,"26061","Soyopa",1,0,"viernes",1
"1649",2020-08-21,"26062","Suaqui Grande",1,0,"viernes",0
"1650",2020-08-21,"26063","Tepache",2,0,"viernes",0
"1651",2020-08-21,"26064","Trincheras",6,0,"viernes",0
"1652",2020-08-21,"26065","Tubutama",5,0,"viernes",0
"1653",2020-08-21,"26066","Ures",30,0,"viernes",0
"1654",2020-08-21,"26067","Villa Hidalgo",5,0,"viernes",0
"1655",2020-08-21,"26068","Villa Pesqueira",2,0,"viernes",0
"1656",2020-08-21,"26069","Yécora",22,0,"viernes",1
"1657",2020-08-28,"26001","Aconchi",11,1,"viernes",2
"1658",2020-08-28,"26002","Agua Prieta",693,3,"viernes",15
"1659",2020-08-28,"26003","Álamos",58,0,"viernes",2
"1660",2020-08-28,"26004","Altar",44,1,"viernes",2
"1661",2020-08-28,"26005","Arivechi",0,0,"viernes",0
"1662",2020-08-28,"26006","Arizpe",11,0,"viernes",0
"1663",2020-08-28,"26007","Átil",0,0,"viernes",0
"1664",2020-08-28,"26008","Bacadéhuachi",0,0,"viernes",0
"1665",2020-08-28,"26009","Bacanora",0,0,"viernes",0
"1666",2020-08-28,"26010","Bacerac",3,0,"viernes",0
"1667",2020-08-28,"26011","Bacoachi",18,0,"viernes",0
"1668",2020-08-28,"26012","Bácum",135,0,"viernes",5
"1669",2020-08-28,"26013","Banámichi",2,0,"viernes",0
"1670",2020-08-28,"26014","Baviácora",29,0,"viernes",0
"1671",2020-08-28,"26015","Bavispe",5,0,"viernes",0
"1672",2020-08-28,"26071","Benito Juárez",83,1,"viernes",4
"1673",2020-08-28,"26016","Benjamín Hill",18,0,"viernes",0
"1674",2020-08-28,"26017","Caborca",1220,2,"viernes",55
"1675",2020-08-28,"26018","Cajeme",3930,12,"viernes",156
"1676",2020-08-28,"26019","Cananea",407,3,"viernes",16
"1677",2020-08-28,"26020","Carbó",6,0,"viernes",3
"1678",2020-08-28,"26022","Cucurpe",2,0,"viernes",0
"1679",2020-08-28,"26023","Cumpas",15,0,"viernes",0
"1680",2020-08-28,"26024","Divisaderos",5,0,"viernes",1
"1681",2020-08-28,"26025","Empalme",455,12,"viernes",70
"1682",2020-08-28,"26026","Etchojoa",235,4,"viernes",14
"1683",2020-08-28,"26027","Fronteras",12,0,"viernes",0
"1684",2020-08-28,"26070","General Plutarco Elías Calles",82,0,"viernes",1
"1685",2020-08-28,"26028","Granados",4,0,"viernes",0
"1686",2020-08-28,"26029","Guaymas",1287,14,"viernes",67
"1687",2020-08-28,"26030","Hermosillo",12713,153,"viernes",701
"1688",2020-08-28,"26031","Huachinera",1,0,"viernes",0
"1689",2020-08-28,"26032","Huásabas",2,0,"viernes",0
"1690",2020-08-28,"26033","Huatabampo",430,9,"viernes",29
"1691",2020-08-28,"26034","Huépac",1,0,"viernes",0
"1692",2020-08-28,"26035","Imuris",45,1,"viernes",3
"1693",2020-08-28,"26021","La Colorada",1,0,"viernes",0
"1694",2020-08-28,"26036","Magdalena",256,1,"viernes",5
"1695",2020-08-28,"26037","Mazatán",0,0,"viernes",0
"1696",2020-08-28,"26038","Moctezuma",22,0,"viernes",2
"1697",2020-08-28,"26039","Naco",7,0,"viernes",0
"1698",2020-08-28,"26040","Nácori Chico",7,0,"viernes",0
"1699",2020-08-28,"26041","Nacozari de García",65,1,"viernes",1
"1700",2020-08-28,"26042","Navojoa",1146,23,"viernes",55
"1701",2020-08-28,"26043","Nogales",2406,12,"viernes",82
"1702",2020-08-28,"26044","Ónavas",6,0,"viernes",0
"1703",2020-08-28,"26045","Opodepe",2,0,"viernes",0
"1704",2020-08-28,"26046","Oquitoa",2,0,"viernes",0
"1705",2020-08-28,"26047","Pitiquito",98,0,"viernes",3
"1706",2020-08-28,"26048","Puerto Peñasco",136,2,"viernes",23
"1707",2020-08-28,"26049","Quiriego",6,0,"viernes",0
"1708",2020-08-28,"26050","Rayón",5,0,"viernes",0
"1709",2020-08-28,"26051","Rosario",39,0,"viernes",1
"1710",2020-08-28,"26052","Sahuaripa",15,0,"viernes",0
"1711",2020-08-28,"26053","San Felipe de Jesús",4,0,"viernes",0
"1712",2020-08-28,"26072","San Ignacio Río Muerto",75,1,"viernes",10
"1713",2020-08-28,"26054","San Javier",3,0,"viernes",0
"1714",2020-08-28,"26055","San Luis Río Colorado",1766,28,"viernes",151
"1715",2020-08-28,"26056","San Miguel de Horcasitas",15,0,"viernes",0
"1716",2020-08-28,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1717",2020-08-28,"26058","Santa Ana",105,0,"viernes",1
"1718",2020-08-28,"26059","Santa Cruz",3,0,"viernes",0
"1719",2020-08-28,"26060","Sáric",6,0,"viernes",0
"1720",2020-08-28,"26061","Soyopa",1,0,"viernes",0
"1721",2020-08-28,"26062","Suaqui Grande",1,0,"viernes",0
"1722",2020-08-28,"26063","Tepache",2,0,"viernes",0
"1723",2020-08-28,"26064","Trincheras",6,0,"viernes",0
"1724",2020-08-28,"26065","Tubutama",5,0,"viernes",0
"1725",2020-08-28,"26066","Ures",32,0,"viernes",2
"1726",2020-08-28,"26067","Villa Hidalgo",5,0,"viernes",0
"1727",2020-08-28,"26068","Villa Pesqueira",2,0,"viernes",0
"1728",2020-08-28,"26069","Yécora",22,0,"viernes",0
"1729",2020-09-04,"26001","Aconchi",11,0,"viernes",0
"1730",2020-09-04,"26002","Agua Prieta",726,1,"viernes",33
"1731",2020-09-04,"26003","Álamos",60,2,"viernes",2
"1732",2020-09-04,"26004","Altar",44,0,"viernes",0
"1733",2020-09-04,"26005","Arivechi",0,0,"viernes",0
"1734",2020-09-04,"26006","Arizpe",11,0,"viernes",0
"1735",2020-09-04,"26007","Átil",0,0,"viernes",0
"1736",2020-09-04,"26008","Bacadéhuachi",0,0,"viernes",0
"1737",2020-09-04,"26009","Bacanora",0,0,"viernes",0
"1738",2020-09-04,"26010","Bacerac",3,0,"viernes",0
"1739",2020-09-04,"26011","Bacoachi",18,0,"viernes",0
"1740",2020-09-04,"26012","Bácum",142,3,"viernes",7
"1741",2020-09-04,"26013","Banámichi",2,0,"viernes",0
"1742",2020-09-04,"26014","Baviácora",29,0,"viernes",0
"1743",2020-09-04,"26015","Bavispe",5,0,"viernes",0
"1744",2020-09-04,"26071","Benito Juárez",86,0,"viernes",3
"1745",2020-09-04,"26016","Benjamín Hill",21,2,"viernes",3
"1746",2020-09-04,"26017","Caborca",1280,2,"viernes",60
"1747",2020-09-04,"26018","Cajeme",4092,33,"viernes",162
"1748",2020-09-04,"26019","Cananea",417,5,"viernes",10
"1749",2020-09-04,"26020","Carbó",6,0,"viernes",0
"1750",2020-09-04,"26022","Cucurpe",2,0,"viernes",0
"1751",2020-09-04,"26023","Cumpas",16,0,"viernes",1
"1752",2020-09-04,"26024","Divisaderos",5,0,"viernes",0
"1753",2020-09-04,"26025","Empalme",489,3,"viernes",34
"1754",2020-09-04,"26026","Etchojoa",258,5,"viernes",23
"1755",2020-09-04,"26027","Fronteras",12,0,"viernes",0
"1756",2020-09-04,"26070","General Plutarco Elías Calles",87,2,"viernes",5
"1757",2020-09-04,"26028","Granados",4,0,"viernes",0
"1758",2020-09-04,"26029","Guaymas",1376,26,"viernes",89
"1759",2020-09-04,"26030","Hermosillo",13192,53,"viernes",479
"1760",2020-09-04,"26031","Huachinera",1,0,"viernes",0
"1761",2020-09-04,"26032","Huásabas",2,0,"viernes",0
"1762",2020-09-04,"26033","Huatabampo",460,8,"viernes",30
"1763",2020-09-04,"26034","Huépac",1,0,"viernes",0
"1764",2020-09-04,"26035","Imuris",51,2,"viernes",6
"1765",2020-09-04,"26021","La Colorada",1,0,"viernes",0
"1766",2020-09-04,"26036","Magdalena",263,6,"viernes",7
"1767",2020-09-04,"26037","Mazatán",0,0,"viernes",0
"1768",2020-09-04,"26038","Moctezuma",22,0,"viernes",0
"1769",2020-09-04,"26039","Naco",9,0,"viernes",2
"1770",2020-09-04,"26040","Nácori Chico",7,0,"viernes",0
"1771",2020-09-04,"26041","Nacozari de García",65,0,"viernes",0
"1772",2020-09-04,"26042","Navojoa",1209,27,"viernes",63
"1773",2020-09-04,"26043","Nogales",2438,2,"viernes",32
"1774",2020-09-04,"26044","Ónavas",6,0,"viernes",0
