"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"966",2020-06-17,"26029","Guaymas",156,10,"miércoles",58
"967",2020-06-17,"26030","Hermosillo",1817,81,"miércoles",525
"968",2020-06-17,"26031","Huachinera",1,1,"miércoles",1
"969",2020-06-17,"26032","Huásabas",0,0,"miércoles",0
"970",2020-06-17,"26033","Huatabampo",50,4,"miércoles",17
"971",2020-06-17,"26034","Huépac",0,0,"miércoles",0
"972",2020-06-17,"26035","Imuris",2,1,"miércoles",1
"973",2020-06-17,"26021","La Colorada",0,0,"miércoles",0
"974",2020-06-17,"26036","Magdalena",57,8,"miércoles",16
"975",2020-06-17,"26037","Mazatán",0,0,"miércoles",0
"976",2020-06-17,"26038","Moctezuma",0,0,"miércoles",0
"977",2020-06-17,"26039","Naco",2,1,"miércoles",2
"978",2020-06-17,"26040","Nácori Chico",0,0,"miércoles",0
"979",2020-06-17,"26041","Nacozari de García",31,1,"miércoles",6
"980",2020-06-17,"26042","Navojoa",256,13,"miércoles",65
"981",2020-06-17,"26043","Nogales",808,23,"miércoles",208
"982",2020-06-17,"26044","Ónavas",1,0,"miércoles",0
"983",2020-06-17,"26045","Opodepe",2,0,"miércoles",0
"984",2020-06-17,"26046","Oquitoa",1,0,"miércoles",0
"985",2020-06-17,"26047","Pitiquito",18,2,"miércoles",4
"986",2020-06-17,"26048","Puerto Peñasco",13,0,"miércoles",1
"987",2020-06-17,"26049","Quiriego",5,1,"miércoles",3
"988",2020-06-17,"26050","Rayón",0,0,"miércoles",0
"989",2020-06-17,"26051","Rosario",1,0,"miércoles",0
"990",2020-06-17,"26052","Sahuaripa",8,0,"miércoles",8
"991",2020-06-17,"26053","San Felipe de Jesús",0,0,"miércoles",0
"992",2020-06-17,"26072","San Ignacio Río Muerto",4,0,"miércoles",3
"993",2020-06-17,"26054","San Javier",0,0,"miércoles",0
"994",2020-06-17,"26055","San Luis Río Colorado",670,13,"miércoles",122
"995",2020-06-17,"26056","San Miguel de Horcasitas",12,0,"miércoles",6
"996",2020-06-17,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"997",2020-06-17,"26058","Santa Ana",27,0,"miércoles",10
"998",2020-06-17,"26059","Santa Cruz",0,0,"miércoles",0
"999",2020-06-17,"26060","Sáric",4,0,"miércoles",0
"1000",2020-06-17,"26061","Soyopa",0,0,"miércoles",0
"1001",2020-06-17,"26062","Suaqui Grande",0,0,"miércoles",0
"1002",2020-06-17,"26063","Tepache",0,0,"miércoles",0
"1003",2020-06-17,"26064","Trincheras",2,0,"miércoles",0
"1004",2020-06-17,"26065","Tubutama",1,0,"miércoles",0
"1005",2020-06-17,"26066","Ures",6,0,"miércoles",1
"1006",2020-06-17,"26067","Villa Hidalgo",1,1,"miércoles",1
"1007",2020-06-17,"26068","Villa Pesqueira",1,0,"miércoles",0
"1008",2020-06-17,"26069","Yécora",0,0,"miércoles",0
"1009",2020-06-24,"26001","Aconchi",2,0,"miércoles",1
"1010",2020-06-24,"26002","Agua Prieta",181,10,"miércoles",63
"1011",2020-06-24,"26003","Álamos",13,0,"miércoles",8
"1012",2020-06-24,"26004","Altar",22,0,"miércoles",5
"1013",2020-06-24,"26005","Arivechi",0,0,"miércoles",0
"1014",2020-06-24,"26006","Arizpe",10,0,"miércoles",8
"1015",2020-06-24,"26007","Átil",0,0,"miércoles",0
"1016",2020-06-24,"26008","Bacadéhuachi",0,0,"miércoles",0
"1017",2020-06-24,"26009","Bacanora",0,0,"miércoles",0
"1018",2020-06-24,"26010","Bacerac",3,0,"miércoles",0
"1019",2020-06-24,"26011","Bacoachi",14,3,"miércoles",14
"1020",2020-06-24,"26012","Bácum",19,0,"miércoles",9
"1021",2020-06-24,"26013","Banámichi",0,0,"miércoles",0
"1022",2020-06-24,"26014","Baviácora",4,0,"miércoles",2
"1023",2020-06-24,"26015","Bavispe",5,0,"miércoles",0
"1024",2020-06-24,"26071","Benito Juárez",17,0,"miércoles",3
"1025",2020-06-24,"26016","Benjamín Hill",8,1,"miércoles",6
"1026",2020-06-24,"26017","Caborca",272,24,"miércoles",78
"1027",2020-06-24,"26018","Cajeme",1470,32,"miércoles",419
"1028",2020-06-24,"26019","Cananea",84,8,"miércoles",32
"1029",2020-06-24,"26020","Carbó",1,0,"miércoles",0
"1030",2020-06-24,"26022","Cucurpe",1,0,"miércoles",0
"1031",2020-06-24,"26023","Cumpas",5,0,"miércoles",1
"1032",2020-06-24,"26024","Divisaderos",0,0,"miércoles",0
"1033",2020-06-24,"26025","Empalme",34,0,"miércoles",18
"1034",2020-06-24,"26026","Etchojoa",39,0,"miércoles",15
"1035",2020-06-24,"26027","Fronteras",8,2,"miércoles",3
"1036",2020-06-24,"26070","General Plutarco Elías Calles",37,0,"miércoles",10
"1037",2020-06-24,"26028","Granados",1,0,"miércoles",1
"1038",2020-06-24,"26029","Guaymas",253,4,"miércoles",97
"1039",2020-06-24,"26030","Hermosillo",2454,107,"miércoles",637
"1040",2020-06-24,"26031","Huachinera",1,0,"miércoles",0
"1041",2020-06-24,"26032","Huásabas",0,0,"miércoles",0
"1042",2020-06-24,"26033","Huatabampo",72,0,"miércoles",22
"1043",2020-06-24,"26034","Huépac",0,0,"miércoles",0
"1044",2020-06-24,"26035","Imuris",5,0,"miércoles",3
"1045",2020-06-24,"26021","La Colorada",0,0,"miércoles",0
"1046",2020-06-24,"26036","Magdalena",77,2,"miércoles",20
"1047",2020-06-24,"26037","Mazatán",0,0,"miércoles",0
"1048",2020-06-24,"26038","Moctezuma",2,0,"miércoles",2
"1049",2020-06-24,"26039","Naco",2,0,"miércoles",0
"1050",2020-06-24,"26040","Nácori Chico",2,0,"miércoles",2
"1051",2020-06-24,"26041","Nacozari de García",35,0,"miércoles",4
"1052",2020-06-24,"26042","Navojoa",346,3,"miércoles",90
"1053",2020-06-24,"26043","Nogales",1147,34,"miércoles",339
"1054",2020-06-24,"26044","Ónavas",1,0,"miércoles",0
"1055",2020-06-24,"26045","Opodepe",2,0,"miércoles",0
"1056",2020-06-24,"26046","Oquitoa",1,0,"miércoles",0
"1057",2020-06-24,"26047","Pitiquito",21,0,"miércoles",3
"1058",2020-06-24,"26048","Puerto Peñasco",14,0,"miércoles",1
"1059",2020-06-24,"26049","Quiriego",5,0,"miércoles",0
"1060",2020-06-24,"26050","Rayón",0,0,"miércoles",0
"1061",2020-06-24,"26051","Rosario",1,0,"miércoles",0
"1062",2020-06-24,"26052","Sahuaripa",10,0,"miércoles",2
"1063",2020-06-24,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1064",2020-06-24,"26072","San Ignacio Río Muerto",5,0,"miércoles",1
"1065",2020-06-24,"26054","San Javier",0,0,"miércoles",0
"1066",2020-06-24,"26055","San Luis Río Colorado",762,10,"miércoles",92
"1067",2020-06-24,"26056","San Miguel de Horcasitas",13,0,"miércoles",1
"1068",2020-06-24,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1069",2020-06-24,"26058","Santa Ana",47,0,"miércoles",20
"1070",2020-06-24,"26059","Santa Cruz",0,0,"miércoles",0
"1071",2020-06-24,"26060","Sáric",5,0,"miércoles",1
"1072",2020-06-24,"26061","Soyopa",0,0,"miércoles",0
"1073",2020-06-24,"26062","Suaqui Grande",0,0,"miércoles",0
"1074",2020-06-24,"26063","Tepache",0,0,"miércoles",0
"1075",2020-06-24,"26064","Trincheras",5,1,"miércoles",3
"1076",2020-06-24,"26065","Tubutama",1,0,"miércoles",0
"1077",2020-06-24,"26066","Ures",6,0,"miércoles",0
"1078",2020-06-24,"26067","Villa Hidalgo",1,0,"miércoles",0
"1079",2020-06-24,"26068","Villa Pesqueira",1,0,"miércoles",0
"1080",2020-06-24,"26069","Yécora",0,0,"miércoles",0
"1081",2020-07-01,"26001","Aconchi",2,0,"miércoles",0
"1082",2020-07-01,"26002","Agua Prieta",226,0,"miércoles",45
"1083",2020-07-01,"26003","Álamos",21,1,"miércoles",8
"1084",2020-07-01,"26004","Altar",22,0,"miércoles",0
"1085",2020-07-01,"26005","Arivechi",0,0,"miércoles",0
"1086",2020-07-01,"26006","Arizpe",11,0,"miércoles",1
"1087",2020-07-01,"26007","Átil",0,0,"miércoles",0
"1088",2020-07-01,"26008","Bacadéhuachi",0,0,"miércoles",0
"1089",2020-07-01,"26009","Bacanora",0,0,"miércoles",0
"1090",2020-07-01,"26010","Bacerac",3,0,"miércoles",0
"1091",2020-07-01,"26011","Bacoachi",14,0,"miércoles",0
"1092",2020-07-01,"26012","Bácum",26,2,"miércoles",7
"1093",2020-07-01,"26013","Banámichi",0,0,"miércoles",0
"1094",2020-07-01,"26014","Baviácora",5,0,"miércoles",1
"1095",2020-07-01,"26015","Bavispe",5,0,"miércoles",0
"1096",2020-07-01,"26071","Benito Juárez",20,0,"miércoles",3
"1097",2020-07-01,"26016","Benjamín Hill",10,0,"miércoles",2
"1098",2020-07-01,"26017","Caborca",277,2,"miércoles",5
"1099",2020-07-01,"26018","Cajeme",1702,49,"miércoles",232
"1100",2020-07-01,"26019","Cananea",112,0,"miércoles",28
"1101",2020-07-01,"26020","Carbó",1,0,"miércoles",0
"1102",2020-07-01,"26022","Cucurpe",1,0,"miércoles",0
"1103",2020-07-01,"26023","Cumpas",7,0,"miércoles",2
"1104",2020-07-01,"26024","Divisaderos",2,0,"miércoles",2
"1105",2020-07-01,"26025","Empalme",46,1,"miércoles",12
"1106",2020-07-01,"26026","Etchojoa",49,1,"miércoles",10
"1107",2020-07-01,"26027","Fronteras",10,0,"miércoles",2
"1108",2020-07-01,"26070","General Plutarco Elías Calles",37,0,"miércoles",0
"1109",2020-07-01,"26028","Granados",4,0,"miércoles",3
"1110",2020-07-01,"26029","Guaymas",348,8,"miércoles",95
"1111",2020-07-01,"26030","Hermosillo",2947,147,"miércoles",493
"1112",2020-07-01,"26031","Huachinera",1,0,"miércoles",0
"1113",2020-07-01,"26032","Huásabas",0,0,"miércoles",0
"1114",2020-07-01,"26033","Huatabampo",96,5,"miércoles",24
"1115",2020-07-01,"26034","Huépac",0,0,"miércoles",0
"1116",2020-07-01,"26035","Imuris",8,0,"miércoles",3
"1117",2020-07-01,"26021","La Colorada",0,0,"miércoles",0
"1118",2020-07-01,"26036","Magdalena",94,0,"miércoles",17
"1119",2020-07-01,"26037","Mazatán",0,0,"miércoles",0
"1120",2020-07-01,"26038","Moctezuma",7,0,"miércoles",5
"1121",2020-07-01,"26039","Naco",2,0,"miércoles",0
"1122",2020-07-01,"26040","Nácori Chico",5,0,"miércoles",3
"1123",2020-07-01,"26041","Nacozari de García",37,0,"miércoles",2
"1124",2020-07-01,"26042","Navojoa",427,11,"miércoles",81
"1125",2020-07-01,"26043","Nogales",1404,19,"miércoles",257
"1126",2020-07-01,"26044","Ónavas",1,0,"miércoles",0
"1127",2020-07-01,"26045","Opodepe",2,0,"miércoles",0
"1128",2020-07-01,"26046","Oquitoa",1,0,"miércoles",0
"1129",2020-07-01,"26047","Pitiquito",22,0,"miércoles",1
"1130",2020-07-01,"26048","Puerto Peñasco",22,1,"miércoles",8
"1131",2020-07-01,"26049","Quiriego",5,0,"miércoles",0
"1132",2020-07-01,"26050","Rayón",0,0,"miércoles",0
"1133",2020-07-01,"26051","Rosario",1,0,"miércoles",0
"1134",2020-07-01,"26052","Sahuaripa",10,0,"miércoles",0
"1135",2020-07-01,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1136",2020-07-01,"26072","San Ignacio Río Muerto",7,0,"miércoles",2
"1137",2020-07-01,"26054","San Javier",0,0,"miércoles",0
"1138",2020-07-01,"26055","San Luis Río Colorado",822,21,"miércoles",60
"1139",2020-07-01,"26056","San Miguel de Horcasitas",14,0,"miércoles",1
"1140",2020-07-01,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1141",2020-07-01,"26058","Santa Ana",56,0,"miércoles",9
"1142",2020-07-01,"26059","Santa Cruz",0,0,"miércoles",0
"1143",2020-07-01,"26060","Sáric",5,0,"miércoles",0
"1144",2020-07-01,"26061","Soyopa",0,0,"miércoles",0
"1145",2020-07-01,"26062","Suaqui Grande",0,0,"miércoles",0
"1146",2020-07-01,"26063","Tepache",2,0,"miércoles",2
"1147",2020-07-01,"26064","Trincheras",6,0,"miércoles",1
"1148",2020-07-01,"26065","Tubutama",1,0,"miércoles",0
"1149",2020-07-01,"26066","Ures",7,0,"miércoles",1
"1150",2020-07-01,"26067","Villa Hidalgo",2,0,"miércoles",1
"1151",2020-07-01,"26068","Villa Pesqueira",1,0,"miércoles",0
"1152",2020-07-01,"26069","Yécora",0,0,"miércoles",0
"1153",2020-07-08,"26001","Aconchi",2,0,"miércoles",0
"1154",2020-07-08,"26002","Agua Prieta",316,24,"miércoles",90
"1155",2020-07-08,"26003","Álamos",27,0,"miércoles",6
"1156",2020-07-08,"26004","Altar",29,1,"miércoles",7
"1157",2020-07-08,"26005","Arivechi",0,0,"miércoles",0
"1158",2020-07-08,"26006","Arizpe",11,0,"miércoles",0
"1159",2020-07-08,"26007","Átil",0,0,"miércoles",0
"1160",2020-07-08,"26008","Bacadéhuachi",0,0,"miércoles",0
"1161",2020-07-08,"26009","Bacanora",0,0,"miércoles",0
"1162",2020-07-08,"26010","Bacerac",3,0,"miércoles",0
"1163",2020-07-08,"26011","Bacoachi",15,0,"miércoles",1
"1164",2020-07-08,"26012","Bácum",32,0,"miércoles",6
"1165",2020-07-08,"26013","Banámichi",0,0,"miércoles",0
"1166",2020-07-08,"26014","Baviácora",8,0,"miércoles",3
"1167",2020-07-08,"26015","Bavispe",5,0,"miércoles",0
"1168",2020-07-08,"26071","Benito Juárez",22,0,"miércoles",2
"1169",2020-07-08,"26016","Benjamín Hill",12,0,"miércoles",2
"1170",2020-07-08,"26017","Caborca",431,14,"miércoles",154
"1171",2020-07-08,"26018","Cajeme",2071,14,"miércoles",369
"1172",2020-07-08,"26019","Cananea",132,0,"miércoles",20
"1173",2020-07-08,"26020","Carbó",1,0,"miércoles",0
"1174",2020-07-08,"26022","Cucurpe",1,0,"miércoles",0
"1175",2020-07-08,"26023","Cumpas",7,0,"miércoles",0
"1176",2020-07-08,"26024","Divisaderos",2,0,"miércoles",0
"1177",2020-07-08,"26025","Empalme",77,0,"miércoles",31
"1178",2020-07-08,"26026","Etchojoa",58,0,"miércoles",9
"1179",2020-07-08,"26027","Fronteras",11,0,"miércoles",1
"1180",2020-07-08,"26070","General Plutarco Elías Calles",52,0,"miércoles",15
"1181",2020-07-08,"26028","Granados",4,0,"miércoles",0
"1182",2020-07-08,"26029","Guaymas",464,5,"miércoles",116
"1183",2020-07-08,"26030","Hermosillo",3837,111,"miércoles",890
"1184",2020-07-08,"26031","Huachinera",1,0,"miércoles",0
"1185",2020-07-08,"26032","Huásabas",1,0,"miércoles",1
"1186",2020-07-08,"26033","Huatabampo",119,0,"miércoles",23
"1187",2020-07-08,"26034","Huépac",0,0,"miércoles",0
"1188",2020-07-08,"26035","Imuris",12,0,"miércoles",4
"1189",2020-07-08,"26021","La Colorada",0,0,"miércoles",0
"1190",2020-07-08,"26036","Magdalena",119,0,"miércoles",25
"1191",2020-07-08,"26037","Mazatán",0,0,"miércoles",0
"1192",2020-07-08,"26038","Moctezuma",10,0,"miércoles",3
"1193",2020-07-08,"26039","Naco",3,1,"miércoles",1
"1194",2020-07-08,"26040","Nácori Chico",7,0,"miércoles",2
"1195",2020-07-08,"26041","Nacozari de García",40,0,"miércoles",3
"1196",2020-07-08,"26042","Navojoa",516,0,"miércoles",89
"1197",2020-07-08,"26043","Nogales",1606,20,"miércoles",202
"1198",2020-07-08,"26044","Ónavas",2,0,"miércoles",1
"1199",2020-07-08,"26045","Opodepe",2,0,"miércoles",0
"1200",2020-07-08,"26046","Oquitoa",1,0,"miércoles",0
"1201",2020-07-08,"26047","Pitiquito",34,0,"miércoles",12
"1202",2020-07-08,"26048","Puerto Peñasco",36,7,"miércoles",14
"1203",2020-07-08,"26049","Quiriego",5,0,"miércoles",0
"1204",2020-07-08,"26050","Rayón",3,0,"miércoles",3
"1205",2020-07-08,"26051","Rosario",1,0,"miércoles",0
"1206",2020-07-08,"26052","Sahuaripa",12,0,"miércoles",2
"1207",2020-07-08,"26053","San Felipe de Jesús",1,0,"miércoles",1
"1208",2020-07-08,"26072","San Ignacio Río Muerto",10,0,"miércoles",3
"1209",2020-07-08,"26054","San Javier",0,0,"miércoles",0
"1210",2020-07-08,"26055","San Luis Río Colorado",972,11,"miércoles",150
"1211",2020-07-08,"26056","San Miguel de Horcasitas",14,0,"miércoles",0
"1212",2020-07-08,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1213",2020-07-08,"26058","Santa Ana",70,1,"miércoles",14
"1214",2020-07-08,"26059","Santa Cruz",1,0,"miércoles",1
"1215",2020-07-08,"26060","Sáric",5,0,"miércoles",0
"1216",2020-07-08,"26061","Soyopa",0,0,"miércoles",0
"1217",2020-07-08,"26062","Suaqui Grande",0,0,"miércoles",0
"1218",2020-07-08,"26063","Tepache",2,0,"miércoles",0
"1219",2020-07-08,"26064","Trincheras",6,0,"miércoles",0
"1220",2020-07-08,"26065","Tubutama",1,0,"miércoles",0
"1221",2020-07-08,"26066","Ures",14,1,"miércoles",7
"1222",2020-07-08,"26067","Villa Hidalgo",4,0,"miércoles",2
"1223",2020-07-08,"26068","Villa Pesqueira",1,0,"miércoles",0
"1224",2020-07-08,"26069","Yécora",5,4,"miércoles",5
"1225",2020-07-15,"26001","Aconchi",2,0,"miércoles",0
"1226",2020-07-15,"26002","Agua Prieta",408,25,"miércoles",92
"1227",2020-07-15,"26003","Álamos",37,0,"miércoles",10
"1228",2020-07-15,"26004","Altar",32,0,"miércoles",3
"1229",2020-07-15,"26005","Arivechi",0,0,"miércoles",0
"1230",2020-07-15,"26006","Arizpe",11,0,"miércoles",0
"1231",2020-07-15,"26007","Átil",0,0,"miércoles",0
"1232",2020-07-15,"26008","Bacadéhuachi",0,0,"miércoles",0
"1233",2020-07-15,"26009","Bacanora",0,0,"miércoles",0
"1234",2020-07-15,"26010","Bacerac",3,0,"miércoles",0
"1235",2020-07-15,"26011","Bacoachi",16,0,"miércoles",1
"1236",2020-07-15,"26012","Bácum",36,0,"miércoles",4
"1237",2020-07-15,"26013","Banámichi",0,0,"miércoles",0
"1238",2020-07-15,"26014","Baviácora",15,0,"miércoles",7
"1239",2020-07-15,"26015","Bavispe",5,0,"miércoles",0
"1240",2020-07-15,"26071","Benito Juárez",23,0,"miércoles",1
"1241",2020-07-15,"26016","Benjamín Hill",13,0,"miércoles",1
"1242",2020-07-15,"26017","Caborca",533,19,"miércoles",102
"1243",2020-07-15,"26018","Cajeme",2247,14,"miércoles",176
"1244",2020-07-15,"26019","Cananea",164,0,"miércoles",32
"1245",2020-07-15,"26020","Carbó",1,0,"miércoles",0
"1246",2020-07-15,"26022","Cucurpe",2,0,"miércoles",1
"1247",2020-07-15,"26023","Cumpas",7,0,"miércoles",0
"1248",2020-07-15,"26024","Divisaderos",2,0,"miércoles",0
"1249",2020-07-15,"26025","Empalme",95,1,"miércoles",18
"1250",2020-07-15,"26026","Etchojoa",75,1,"miércoles",17
"1251",2020-07-15,"26027","Fronteras",11,0,"miércoles",0
"1252",2020-07-15,"26070","General Plutarco Elías Calles",57,0,"miércoles",5
"1253",2020-07-15,"26028","Granados",4,0,"miércoles",0
"1254",2020-07-15,"26029","Guaymas",542,3,"miércoles",78
"1255",2020-07-15,"26030","Hermosillo",5149,144,"miércoles",1312
"1256",2020-07-15,"26031","Huachinera",1,0,"miércoles",0
"1257",2020-07-15,"26032","Huásabas",1,0,"miércoles",0
"1258",2020-07-15,"26033","Huatabampo",151,1,"miércoles",32
"1259",2020-07-15,"26034","Huépac",1,0,"miércoles",1
"1260",2020-07-15,"26035","Imuris",14,0,"miércoles",2
"1261",2020-07-15,"26021","La Colorada",0,0,"miércoles",0
"1262",2020-07-15,"26036","Magdalena",142,0,"miércoles",23
"1263",2020-07-15,"26037","Mazatán",0,0,"miércoles",0
"1264",2020-07-15,"26038","Moctezuma",11,0,"miércoles",1
"1265",2020-07-15,"26039","Naco",7,0,"miércoles",4
"1266",2020-07-15,"26040","Nácori Chico",7,0,"miércoles",0
"1267",2020-07-15,"26041","Nacozari de García",46,0,"miércoles",6
"1268",2020-07-15,"26042","Navojoa",605,1,"miércoles",89
"1269",2020-07-15,"26043","Nogales",1756,12,"miércoles",150
"1270",2020-07-15,"26044","Ónavas",2,0,"miércoles",0
"1271",2020-07-15,"26045","Opodepe",2,0,"miércoles",0
"1272",2020-07-15,"26046","Oquitoa",1,0,"miércoles",0
"1273",2020-07-15,"26047","Pitiquito",51,4,"miércoles",17
"1274",2020-07-15,"26048","Puerto Peñasco",46,0,"miércoles",10
"1275",2020-07-15,"26049","Quiriego",5,0,"miércoles",0
"1276",2020-07-15,"26050","Rayón",3,0,"miércoles",0
"1277",2020-07-15,"26051","Rosario",3,0,"miércoles",2
"1278",2020-07-15,"26052","Sahuaripa",12,0,"miércoles",0
"1279",2020-07-15,"26053","San Felipe de Jesús",1,0,"miércoles",0
"1280",2020-07-15,"26072","San Ignacio Río Muerto",10,0,"miércoles",0
"1281",2020-07-15,"26054","San Javier",0,0,"miércoles",0
"1282",2020-07-15,"26055","San Luis Río Colorado",1042,26,"miércoles",70
"1283",2020-07-15,"26056","San Miguel de Horcasitas",14,0,"miércoles",0
"1284",2020-07-15,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1285",2020-07-15,"26058","Santa Ana",83,0,"miércoles",13
"1286",2020-07-15,"26059","Santa Cruz",2,0,"miércoles",1
"1287",2020-07-15,"26060","Sáric",5,0,"miércoles",0
"1288",2020-07-15,"26061","Soyopa",0,0,"miércoles",0
"1289",2020-07-15,"26062","Suaqui Grande",0,0,"miércoles",0
"1290",2020-07-15,"26063","Tepache",2,0,"miércoles",0
"1291",2020-07-15,"26064","Trincheras",6,0,"miércoles",0
"1292",2020-07-15,"26065","Tubutama",1,0,"miércoles",0
"1293",2020-07-15,"26066","Ures",20,2,"miércoles",6
"1294",2020-07-15,"26067","Villa Hidalgo",4,0,"miércoles",0
"1295",2020-07-15,"26068","Villa Pesqueira",1,0,"miércoles",0
"1296",2020-07-15,"26069","Yécora",12,7,"miércoles",7
"1297",2020-07-22,"26001","Aconchi",2,0,"miércoles",0
"1298",2020-07-22,"26002","Agua Prieta",463,5,"miércoles",55
"1299",2020-07-22,"26003","Álamos",40,0,"miércoles",3
"1300",2020-07-22,"26004","Altar",33,0,"miércoles",1
"1301",2020-07-22,"26005","Arivechi",0,0,"miércoles",0
"1302",2020-07-22,"26006","Arizpe",11,0,"miércoles",0
"1303",2020-07-22,"26007","Átil",0,0,"miércoles",0
"1304",2020-07-22,"26008","Bacadéhuachi",0,0,"miércoles",0
"1305",2020-07-22,"26009","Bacanora",0,0,"miércoles",0
"1306",2020-07-22,"26010","Bacerac",3,0,"miércoles",0
"1307",2020-07-22,"26011","Bacoachi",16,0,"miércoles",0
"1308",2020-07-22,"26012","Bácum",38,0,"miércoles",2
"1309",2020-07-22,"26013","Banámichi",0,0,"miércoles",0
"1310",2020-07-22,"26014","Baviácora",16,0,"miércoles",1
"1311",2020-07-22,"26015","Bavispe",5,0,"miércoles",0
"1312",2020-07-22,"26071","Benito Juárez",26,0,"miércoles",3
"1313",2020-07-22,"26016","Benjamín Hill",15,0,"miércoles",2
"1314",2020-07-22,"26017","Caborca",610,4,"miércoles",77
"1315",2020-07-22,"26018","Cajeme",2479,2,"miércoles",232
"1316",2020-07-22,"26019","Cananea",178,0,"miércoles",14
"1317",2020-07-22,"26020","Carbó",2,0,"miércoles",1
"1318",2020-07-22,"26022","Cucurpe",2,0,"miércoles",0
"1319",2020-07-22,"26023","Cumpas",8,0,"miércoles",1
"1320",2020-07-22,"26024","Divisaderos",3,0,"miércoles",1
"1321",2020-07-22,"26025","Empalme",114,0,"miércoles",19
"1322",2020-07-22,"26026","Etchojoa",97,0,"miércoles",22
"1323",2020-07-22,"26027","Fronteras",11,0,"miércoles",0
"1324",2020-07-22,"26070","General Plutarco Elías Calles",63,0,"miércoles",6
"1325",2020-07-22,"26028","Granados",4,0,"miércoles",0
"1326",2020-07-22,"26029","Guaymas",637,2,"miércoles",95
"1327",2020-07-22,"26030","Hermosillo",6668,249,"miércoles",1519
"1328",2020-07-22,"26031","Huachinera",1,0,"miércoles",0
"1329",2020-07-22,"26032","Huásabas",1,0,"miércoles",0
"1330",2020-07-22,"26033","Huatabampo",179,0,"miércoles",28
"1331",2020-07-22,"26034","Huépac",1,0,"miércoles",0
"1332",2020-07-22,"26035","Imuris",18,0,"miércoles",4
"1333",2020-07-22,"26021","La Colorada",1,0,"miércoles",1
"1334",2020-07-22,"26036","Magdalena",151,0,"miércoles",9
"1335",2020-07-22,"26037","Mazatán",0,0,"miércoles",0
"1336",2020-07-22,"26038","Moctezuma",11,0,"miércoles",0
"1337",2020-07-22,"26039","Naco",7,0,"miércoles",0
"1338",2020-07-22,"26040","Nácori Chico",7,0,"miércoles",0
"1339",2020-07-22,"26041","Nacozari de García",48,0,"miércoles",2
"1340",2020-07-22,"26042","Navojoa",680,1,"miércoles",75
"1341",2020-07-22,"26043","Nogales",1855,5,"miércoles",99
"1342",2020-07-22,"26044","Ónavas",2,0,"miércoles",0
"1343",2020-07-22,"26045","Opodepe",2,0,"miércoles",0
"1344",2020-07-22,"26046","Oquitoa",1,0,"miércoles",0
"1345",2020-07-22,"26047","Pitiquito",58,1,"miércoles",7
"1346",2020-07-22,"26048","Puerto Peñasco",59,0,"miércoles",13
"1347",2020-07-22,"26049","Quiriego",5,0,"miércoles",0
"1348",2020-07-22,"26050","Rayón",3,0,"miércoles",0
"1349",2020-07-22,"26051","Rosario",8,0,"miércoles",5
"1350",2020-07-22,"26052","Sahuaripa",14,1,"miércoles",2
"1351",2020-07-22,"26053","San Felipe de Jesús",1,0,"miércoles",0
"1352",2020-07-22,"26072","San Ignacio Río Muerto",15,0,"miércoles",5
"1353",2020-07-22,"26054","San Javier",3,0,"miércoles",3
"1354",2020-07-22,"26055","San Luis Río Colorado",1125,16,"miércoles",83
"1355",2020-07-22,"26056","San Miguel de Horcasitas",14,0,"miércoles",0
"1356",2020-07-22,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1357",2020-07-22,"26058","Santa Ana",86,0,"miércoles",3
"1358",2020-07-22,"26059","Santa Cruz",2,0,"miércoles",0
"1359",2020-07-22,"26060","Sáric",5,0,"miércoles",0
"1360",2020-07-22,"26061","Soyopa",0,0,"miércoles",0
"1361",2020-07-22,"26062","Suaqui Grande",0,0,"miércoles",0
"1362",2020-07-22,"26063","Tepache",2,0,"miércoles",0
"1363",2020-07-22,"26064","Trincheras",6,0,"miércoles",0
"1364",2020-07-22,"26065","Tubutama",1,0,"miércoles",0
"1365",2020-07-22,"26066","Ures",24,0,"miércoles",4
"1366",2020-07-22,"26067","Villa Hidalgo",4,0,"miércoles",0
"1367",2020-07-22,"26068","Villa Pesqueira",2,0,"miércoles",1
"1368",2020-07-22,"26069","Yécora",16,0,"miércoles",4
"1369",2020-07-29,"26001","Aconchi",5,0,"miércoles",3
"1370",2020-07-29,"26002","Agua Prieta",539,36,"miércoles",76
"1371",2020-07-29,"26003","Álamos",46,0,"miércoles",6
"1372",2020-07-29,"26004","Altar",37,0,"miércoles",4
"1373",2020-07-29,"26005","Arivechi",0,0,"miércoles",0
"1374",2020-07-29,"26006","Arizpe",11,0,"miércoles",0
"1375",2020-07-29,"26007","Átil",0,0,"miércoles",0
"1376",2020-07-29,"26008","Bacadéhuachi",0,0,"miércoles",0
"1377",2020-07-29,"26009","Bacanora",0,0,"miércoles",0
"1378",2020-07-29,"26010","Bacerac",3,0,"miércoles",0
