"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1356",2020-07-22,"26008","Bacadéhuachi",0,0,"miércoles",0
"1357",2020-07-22,"26068","Villa Pesqueira",2,0,"miércoles",1
"1358",2020-07-22,"26024","Divisaderos",3,0,"miércoles",1
"1359",2020-07-22,"26034","Huépac",1,0,"miércoles",0
"1360",2020-07-22,"26037","Mazatán",0,0,"miércoles",0
"1361",2020-07-22,"26044","Ónavas",2,0,"miércoles",0
"1362",2020-07-22,"26045","Opodepe",2,0,"miércoles",0
"1363",2020-07-22,"26046","Oquitoa",1,0,"miércoles",0
"1364",2020-07-22,"26053","San Felipe de Jesús",1,0,"miércoles",0
"1365",2020-07-22,"26062","Suaqui Grande",0,0,"miércoles",0
"1366",2020-07-22,"26021","La Colorada",1,0,"miércoles",1
"1367",2020-07-22,"26059","Santa Cruz",2,0,"miércoles",0
"1368",2020-07-22,"26061","Soyopa",0,0,"miércoles",0
"1369",2020-07-29,"26030","Hermosillo",7925,248,"miércoles",1257
"1370",2020-07-29,"26018","Cajeme",2737,5,"miércoles",258
"1371",2020-07-29,"26043","Nogales",1891,3,"miércoles",36
"1372",2020-07-29,"26029","Guaymas",709,4,"miércoles",72
"1373",2020-07-29,"26042","Navojoa",843,13,"miércoles",163
"1374",2020-07-29,"26017","Caborca",811,39,"miércoles",201
"1375",2020-07-29,"26055","San Luis Río Colorado",1221,8,"miércoles",96
"1376",2020-07-29,"26025","Empalme",169,6,"miércoles",55
"1377",2020-07-29,"26033","Huatabampo",229,15,"miércoles",50
"1378",2020-07-29,"26019","Cananea",288,6,"miércoles",110
"1379",2020-07-29,"26002","Agua Prieta",539,36,"miércoles",76
"1380",2020-07-29,"26048","Puerto Peñasco",76,1,"miércoles",17
"1381",2020-07-29,"26026","Etchojoa",116,3,"miércoles",19
"1382",2020-07-29,"26036","Magdalena",204,1,"miércoles",53
"1383",2020-07-29,"26071","Benito Juárez",34,2,"miércoles",8
"1384",2020-07-29,"26003","Álamos",46,0,"miércoles",6
"1385",2020-07-29,"26058","Santa Ana",90,0,"miércoles",4
"1386",2020-07-29,"26012","Bácum",45,0,"miércoles",7
"1387",2020-07-29,"26041","Nacozari de García",55,2,"miércoles",7
"1388",2020-07-29,"26070","General Plutarco Elías Calles",67,1,"miércoles",4
"1389",2020-07-29,"26047","Pitiquito",81,2,"miércoles",23
"1390",2020-07-29,"26072","San Ignacio Río Muerto",22,7,"miércoles",7
"1391",2020-07-29,"26052","Sahuaripa",14,0,"miércoles",0
"1392",2020-07-29,"26014","Baviácora",16,0,"miércoles",0
"1393",2020-07-29,"26004","Altar",37,0,"miércoles",4
"1394",2020-07-29,"26038","Moctezuma",15,0,"miércoles",4
"1395",2020-07-29,"26035","Imuris",22,0,"miércoles",4
"1396",2020-07-29,"26066","Ures",27,0,"miércoles",3
"1397",2020-07-29,"26051","Rosario",10,2,"miércoles",2
"1398",2020-07-29,"26069","Yécora",21,0,"miércoles",5
"1399",2020-07-29,"26023","Cumpas",11,0,"miércoles",3
"1400",2020-07-29,"26040","Nácori Chico",7,0,"miércoles",0
"1401",2020-07-29,"26016","Benjamín Hill",15,0,"miércoles",0
"1402",2020-07-29,"26049","Quiriego",5,0,"miércoles",0
"1403",2020-07-29,"26020","Carbó",2,0,"miércoles",0
"1404",2020-07-29,"26011","Bacoachi",16,0,"miércoles",0
"1405",2020-07-29,"26028","Granados",4,0,"miércoles",0
"1406",2020-07-29,"26027","Fronteras",11,0,"miércoles",0
"1407",2020-07-29,"26039","Naco",7,0,"miércoles",0
"1408",2020-07-29,"26056","San Miguel de Horcasitas",14,0,"miércoles",0
"1409",2020-07-29,"26001","Aconchi",5,0,"miércoles",3
"1410",2020-07-29,"26013","Banámichi",0,0,"miércoles",0
"1411",2020-07-29,"26006","Arizpe",11,0,"miércoles",0
"1412",2020-07-29,"26060","Sáric",6,1,"miércoles",1
"1413",2020-07-29,"26005","Arivechi",0,0,"miércoles",0
"1414",2020-07-29,"26032","Huásabas",1,0,"miércoles",0
"1415",2020-07-29,"26009","Bacanora",0,0,"miércoles",0
"1416",2020-07-29,"26067","Villa Hidalgo",4,0,"miércoles",0
"1417",2020-07-29,"26050","Rayón",3,0,"miércoles",0
"1418",2020-07-29,"26022","Cucurpe",2,0,"miércoles",0
"1419",2020-07-29,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1420",2020-07-29,"26064","Trincheras",6,0,"miércoles",0
"1421",2020-07-29,"26007","Átil",0,0,"miércoles",0
"1422",2020-07-29,"26054","San Javier",3,0,"miércoles",0
"1423",2020-07-29,"26063","Tepache",2,0,"miércoles",0
"1424",2020-07-29,"26065","Tubutama",4,0,"miércoles",3
"1425",2020-07-29,"26010","Bacerac",3,0,"miércoles",0
"1426",2020-07-29,"26015","Bavispe",5,0,"miércoles",0
"1427",2020-07-29,"26031","Huachinera",1,0,"miércoles",0
"1428",2020-07-29,"26008","Bacadéhuachi",0,0,"miércoles",0
"1429",2020-07-29,"26068","Villa Pesqueira",2,0,"miércoles",0
"1430",2020-07-29,"26024","Divisaderos",4,0,"miércoles",1
"1431",2020-07-29,"26034","Huépac",1,0,"miércoles",0
"1432",2020-07-29,"26037","Mazatán",0,0,"miércoles",0
"1433",2020-07-29,"26044","Ónavas",2,0,"miércoles",0
"1434",2020-07-29,"26045","Opodepe",2,0,"miércoles",0
"1435",2020-07-29,"26046","Oquitoa",2,1,"miércoles",1
"1436",2020-07-29,"26053","San Felipe de Jesús",1,0,"miércoles",0
"1437",2020-07-29,"26062","Suaqui Grande",1,1,"miércoles",1
"1438",2020-07-29,"26021","La Colorada",1,0,"miércoles",0
"1439",2020-07-29,"26059","Santa Cruz",2,0,"miércoles",0
"1440",2020-07-29,"26061","Soyopa",0,0,"miércoles",0
"1441",2020-08-05,"26030","Hermosillo",10138,320,"miércoles",2213
"1442",2020-08-05,"26018","Cajeme",2977,34,"miércoles",240
"1443",2020-08-05,"26043","Nogales",2185,44,"miércoles",294
"1444",2020-08-05,"26029","Guaymas",776,6,"miércoles",67
"1445",2020-08-05,"26042","Navojoa",933,14,"miércoles",90
"1446",2020-08-05,"26017","Caborca",909,47,"miércoles",98
"1447",2020-08-05,"26055","San Luis Río Colorado",1303,5,"miércoles",82
"1448",2020-08-05,"26025","Empalme",207,6,"miércoles",38
"1449",2020-08-05,"26033","Huatabampo",260,1,"miércoles",31
"1450",2020-08-05,"26019","Cananea",333,9,"miércoles",45
"1451",2020-08-05,"26002","Agua Prieta",596,3,"miércoles",57
"1452",2020-08-05,"26048","Puerto Peñasco",86,0,"miércoles",10
"1453",2020-08-05,"26026","Etchojoa",139,2,"miércoles",23
"1454",2020-08-05,"26036","Magdalena",217,0,"miércoles",13
"1455",2020-08-05,"26071","Benito Juárez",47,1,"miércoles",13
"1456",2020-08-05,"26003","Álamos",49,0,"miércoles",3
"1457",2020-08-05,"26058","Santa Ana",96,0,"miércoles",6
"1458",2020-08-05,"26012","Bácum",75,14,"miércoles",30
"1459",2020-08-05,"26041","Nacozari de García",58,0,"miércoles",3
"1460",2020-08-05,"26070","General Plutarco Elías Calles",70,2,"miércoles",3
"1461",2020-08-05,"26047","Pitiquito",87,3,"miércoles",6
"1462",2020-08-05,"26072","San Ignacio Río Muerto",31,1,"miércoles",9
"1463",2020-08-05,"26052","Sahuaripa",14,0,"miércoles",0
"1464",2020-08-05,"26014","Baviácora",28,0,"miércoles",12
"1465",2020-08-05,"26004","Altar",40,1,"miércoles",3
"1466",2020-08-05,"26038","Moctezuma",17,0,"miércoles",2
"1467",2020-08-05,"26035","Imuris",30,3,"miércoles",8
"1468",2020-08-05,"26066","Ures",27,0,"miércoles",0
"1469",2020-08-05,"26051","Rosario",10,0,"miércoles",0
"1470",2020-08-05,"26069","Yécora",21,0,"miércoles",0
"1471",2020-08-05,"26023","Cumpas",12,0,"miércoles",1
"1472",2020-08-05,"26040","Nácori Chico",7,0,"miércoles",0
"1473",2020-08-05,"26016","Benjamín Hill",16,1,"miércoles",1
"1474",2020-08-05,"26049","Quiriego",5,0,"miércoles",0
"1475",2020-08-05,"26020","Carbó",2,0,"miércoles",0
"1476",2020-08-05,"26011","Bacoachi",18,0,"miércoles",2
"1477",2020-08-05,"26028","Granados",4,0,"miércoles",0
"1478",2020-08-05,"26027","Fronteras",12,0,"miércoles",1
"1479",2020-08-05,"26039","Naco",7,0,"miércoles",0
"1480",2020-08-05,"26056","San Miguel de Horcasitas",14,0,"miércoles",0
"1481",2020-08-05,"26001","Aconchi",6,0,"miércoles",1
"1482",2020-08-05,"26013","Banámichi",1,0,"miércoles",1
"1483",2020-08-05,"26006","Arizpe",11,0,"miércoles",0
"1484",2020-08-05,"26060","Sáric",6,0,"miércoles",0
"1485",2020-08-05,"26005","Arivechi",0,0,"miércoles",0
"1486",2020-08-05,"26032","Huásabas",1,0,"miércoles",0
"1487",2020-08-05,"26009","Bacanora",0,0,"miércoles",0
"1488",2020-08-05,"26067","Villa Hidalgo",5,0,"miércoles",1
"1489",2020-08-05,"26050","Rayón",3,0,"miércoles",0
"1490",2020-08-05,"26022","Cucurpe",2,0,"miércoles",0
"1491",2020-08-05,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1492",2020-08-05,"26064","Trincheras",6,0,"miércoles",0
"1493",2020-08-05,"26007","Átil",0,0,"miércoles",0
"1494",2020-08-05,"26054","San Javier",3,0,"miércoles",0
"1495",2020-08-05,"26063","Tepache",2,0,"miércoles",0
"1496",2020-08-05,"26065","Tubutama",5,1,"miércoles",1
"1497",2020-08-05,"26010","Bacerac",3,0,"miércoles",0
"1498",2020-08-05,"26015","Bavispe",5,0,"miércoles",0
"1499",2020-08-05,"26031","Huachinera",1,0,"miércoles",0
"1500",2020-08-05,"26008","Bacadéhuachi",0,0,"miércoles",0
"1501",2020-08-05,"26068","Villa Pesqueira",2,0,"miércoles",0
"1502",2020-08-05,"26024","Divisaderos",4,0,"miércoles",0
"1503",2020-08-05,"26034","Huépac",1,0,"miércoles",0
"1504",2020-08-05,"26037","Mazatán",0,0,"miércoles",0
"1505",2020-08-05,"26044","Ónavas",6,0,"miércoles",4
"1506",2020-08-05,"26045","Opodepe",2,0,"miércoles",0
"1507",2020-08-05,"26046","Oquitoa",2,0,"miércoles",0
"1508",2020-08-05,"26053","San Felipe de Jesús",3,0,"miércoles",2
"1509",2020-08-05,"26062","Suaqui Grande",1,0,"miércoles",0
"1510",2020-08-05,"26021","La Colorada",1,0,"miércoles",0
"1511",2020-08-05,"26059","Santa Cruz",3,0,"miércoles",1
"1512",2020-08-05,"26061","Soyopa",0,0,"miércoles",0
"1513",2020-08-12,"26030","Hermosillo",11101,86,"miércoles",963
"1514",2020-08-12,"26018","Cajeme",3510,24,"miércoles",533
"1515",2020-08-12,"26043","Nogales",2275,18,"miércoles",90
"1516",2020-08-12,"26029","Guaymas",1035,32,"miércoles",259
"1517",2020-08-12,"26042","Navojoa",1018,9,"miércoles",85
"1518",2020-08-12,"26017","Caborca",1038,48,"miércoles",129
"1519",2020-08-12,"26055","San Luis Río Colorado",1491,44,"miércoles",188
"1520",2020-08-12,"26025","Empalme",319,7,"miércoles",112
"1521",2020-08-12,"26033","Huatabampo",369,9,"miércoles",109
"1522",2020-08-12,"26019","Cananea",366,2,"miércoles",33
"1523",2020-08-12,"26002","Agua Prieta",629,10,"miércoles",33
"1524",2020-08-12,"26048","Puerto Peñasco",101,3,"miércoles",15
"1525",2020-08-12,"26026","Etchojoa",193,9,"miércoles",54
"1526",2020-08-12,"26036","Magdalena",234,0,"miércoles",17
"1527",2020-08-12,"26071","Benito Juárez",70,7,"miércoles",23
"1528",2020-08-12,"26003","Álamos",51,0,"miércoles",2
"1529",2020-08-12,"26058","Santa Ana",100,0,"miércoles",4
"1530",2020-08-12,"26012","Bácum",102,0,"miércoles",27
"1531",2020-08-12,"26041","Nacozari de García",62,1,"miércoles",4
"1532",2020-08-12,"26070","General Plutarco Elías Calles",77,1,"miércoles",7
"1533",2020-08-12,"26047","Pitiquito",88,0,"miércoles",1
"1534",2020-08-12,"26072","San Ignacio Río Muerto",56,1,"miércoles",25
"1535",2020-08-12,"26052","Sahuaripa",14,0,"miércoles",0
"1536",2020-08-12,"26014","Baviácora",28,0,"miércoles",0
"1537",2020-08-12,"26004","Altar",41,1,"miércoles",1
"1538",2020-08-12,"26038","Moctezuma",20,0,"miércoles",3
"1539",2020-08-12,"26035","Imuris",34,0,"miércoles",4
"1540",2020-08-12,"26066","Ures",30,0,"miércoles",3
"1541",2020-08-12,"26051","Rosario",35,0,"miércoles",25
"1542",2020-08-12,"26069","Yécora",21,0,"miércoles",0
"1543",2020-08-12,"26023","Cumpas",14,0,"miércoles",2
"1544",2020-08-12,"26040","Nácori Chico",7,0,"miércoles",0
"1545",2020-08-12,"26016","Benjamín Hill",16,0,"miércoles",0
"1546",2020-08-12,"26049","Quiriego",6,0,"miércoles",1
"1547",2020-08-12,"26020","Carbó",3,0,"miércoles",1
"1548",2020-08-12,"26011","Bacoachi",18,0,"miércoles",0
"1549",2020-08-12,"26028","Granados",4,0,"miércoles",0
"1550",2020-08-12,"26027","Fronteras",12,0,"miércoles",0
"1551",2020-08-12,"26039","Naco",7,0,"miércoles",0
"1552",2020-08-12,"26056","San Miguel de Horcasitas",15,0,"miércoles",1
"1553",2020-08-12,"26001","Aconchi",6,0,"miércoles",0
"1554",2020-08-12,"26013","Banámichi",2,0,"miércoles",1
"1555",2020-08-12,"26006","Arizpe",11,0,"miércoles",0
"1556",2020-08-12,"26060","Sáric",6,0,"miércoles",0
"1557",2020-08-12,"26005","Arivechi",0,0,"miércoles",0
"1558",2020-08-12,"26032","Huásabas",1,0,"miércoles",0
"1559",2020-08-12,"26009","Bacanora",0,0,"miércoles",0
"1560",2020-08-12,"26067","Villa Hidalgo",5,0,"miércoles",0
"1561",2020-08-12,"26050","Rayón",5,0,"miércoles",2
"1562",2020-08-12,"26022","Cucurpe",2,0,"miércoles",0
"1563",2020-08-12,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1564",2020-08-12,"26064","Trincheras",6,0,"miércoles",0
"1565",2020-08-12,"26007","Átil",0,0,"miércoles",0
"1566",2020-08-12,"26054","San Javier",3,0,"miércoles",0
"1567",2020-08-12,"26063","Tepache",2,0,"miércoles",0
"1568",2020-08-12,"26065","Tubutama",5,0,"miércoles",0
"1569",2020-08-12,"26010","Bacerac",3,0,"miércoles",0
"1570",2020-08-12,"26015","Bavispe",5,0,"miércoles",0
"1571",2020-08-12,"26031","Huachinera",1,0,"miércoles",0
"1572",2020-08-12,"26008","Bacadéhuachi",0,0,"miércoles",0
"1573",2020-08-12,"26068","Villa Pesqueira",2,0,"miércoles",0
"1574",2020-08-12,"26024","Divisaderos",4,0,"miércoles",0
"1575",2020-08-12,"26034","Huépac",1,0,"miércoles",0
"1576",2020-08-12,"26037","Mazatán",0,0,"miércoles",0
"1577",2020-08-12,"26044","Ónavas",6,0,"miércoles",0
"1578",2020-08-12,"26045","Opodepe",2,0,"miércoles",0
"1579",2020-08-12,"26046","Oquitoa",2,0,"miércoles",0
"1580",2020-08-12,"26053","San Felipe de Jesús",4,0,"miércoles",1
"1581",2020-08-12,"26062","Suaqui Grande",1,0,"miércoles",0
"1582",2020-08-12,"26021","La Colorada",1,0,"miércoles",0
"1583",2020-08-12,"26059","Santa Cruz",3,0,"miércoles",0
"1584",2020-08-12,"26061","Soyopa",0,0,"miércoles",0
"1585",2020-08-19,"26030","Hermosillo",11776,58,"miércoles",675
"1586",2020-08-19,"26018","Cajeme",3706,36,"miércoles",196
"1587",2020-08-19,"26043","Nogales",2310,5,"miércoles",35
"1588",2020-08-19,"26029","Guaymas",1166,4,"miércoles",131
"1589",2020-08-19,"26042","Navojoa",1071,5,"miércoles",53
"1590",2020-08-19,"26017","Caborca",1136,23,"miércoles",98
"1591",2020-08-19,"26055","San Luis Río Colorado",1580,22,"miércoles",89
"1592",2020-08-19,"26025","Empalme",350,13,"miércoles",31
"1593",2020-08-19,"26033","Huatabampo",393,1,"miércoles",24
"1594",2020-08-19,"26019","Cananea",387,4,"miércoles",21
"1595",2020-08-19,"26002","Agua Prieta",657,0,"miércoles",28
"1596",2020-08-19,"26048","Puerto Peñasco",108,0,"miércoles",7
"1597",2020-08-19,"26026","Etchojoa",209,3,"miércoles",16
"1598",2020-08-19,"26036","Magdalena",247,3,"miércoles",13
"1599",2020-08-19,"26071","Benito Juárez",78,1,"miércoles",8
"1600",2020-08-19,"26003","Álamos",53,0,"miércoles",2
"1601",2020-08-19,"26058","Santa Ana",103,0,"miércoles",3
"1602",2020-08-19,"26012","Bácum",118,0,"miércoles",16
"1603",2020-08-19,"26041","Nacozari de García",63,0,"miércoles",1
"1604",2020-08-19,"26070","General Plutarco Elías Calles",81,0,"miércoles",4
"1605",2020-08-19,"26047","Pitiquito",88,0,"miércoles",0
"1606",2020-08-19,"26072","San Ignacio Río Muerto",59,0,"miércoles",3
"1607",2020-08-19,"26052","Sahuaripa",15,0,"miércoles",1
"1608",2020-08-19,"26014","Baviácora",29,0,"miércoles",1
"1609",2020-08-19,"26004","Altar",42,0,"miércoles",1
"1610",2020-08-19,"26038","Moctezuma",20,0,"miércoles",0
"1611",2020-08-19,"26035","Imuris",37,0,"miércoles",3
"1612",2020-08-19,"26066","Ures",30,0,"miércoles",0
"1613",2020-08-19,"26051","Rosario",36,0,"miércoles",1
"1614",2020-08-19,"26069","Yécora",22,0,"miércoles",1
"1615",2020-08-19,"26023","Cumpas",15,0,"miércoles",1
"1616",2020-08-19,"26040","Nácori Chico",7,0,"miércoles",0
"1617",2020-08-19,"26016","Benjamín Hill",18,0,"miércoles",2
"1618",2020-08-19,"26049","Quiriego",6,0,"miércoles",0
"1619",2020-08-19,"26020","Carbó",3,0,"miércoles",0
"1620",2020-08-19,"26011","Bacoachi",18,0,"miércoles",0
"1621",2020-08-19,"26028","Granados",4,0,"miércoles",0
"1622",2020-08-19,"26027","Fronteras",12,0,"miércoles",0
"1623",2020-08-19,"26039","Naco",7,0,"miércoles",0
"1624",2020-08-19,"26056","San Miguel de Horcasitas",15,0,"miércoles",0
"1625",2020-08-19,"26001","Aconchi",9,0,"miércoles",3
"1626",2020-08-19,"26013","Banámichi",2,0,"miércoles",0
"1627",2020-08-19,"26006","Arizpe",11,0,"miércoles",0
"1628",2020-08-19,"26060","Sáric",6,0,"miércoles",0
"1629",2020-08-19,"26005","Arivechi",0,0,"miércoles",0
"1630",2020-08-19,"26032","Huásabas",2,0,"miércoles",1
"1631",2020-08-19,"26009","Bacanora",0,0,"miércoles",0
"1632",2020-08-19,"26067","Villa Hidalgo",5,0,"miércoles",0
"1633",2020-08-19,"26050","Rayón",5,0,"miércoles",0
"1634",2020-08-19,"26022","Cucurpe",2,0,"miércoles",0
"1635",2020-08-19,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1636",2020-08-19,"26064","Trincheras",6,0,"miércoles",0
"1637",2020-08-19,"26007","Átil",0,0,"miércoles",0
"1638",2020-08-19,"26054","San Javier",3,0,"miércoles",0
"1639",2020-08-19,"26063","Tepache",2,0,"miércoles",0
"1640",2020-08-19,"26065","Tubutama",5,0,"miércoles",0
"1641",2020-08-19,"26010","Bacerac",3,0,"miércoles",0
"1642",2020-08-19,"26015","Bavispe",5,0,"miércoles",0
"1643",2020-08-19,"26031","Huachinera",1,0,"miércoles",0
"1644",2020-08-19,"26008","Bacadéhuachi",0,0,"miércoles",0
"1645",2020-08-19,"26068","Villa Pesqueira",2,0,"miércoles",0
"1646",2020-08-19,"26024","Divisaderos",4,0,"miércoles",0
"1647",2020-08-19,"26034","Huépac",1,0,"miércoles",0
"1648",2020-08-19,"26037","Mazatán",0,0,"miércoles",0
"1649",2020-08-19,"26044","Ónavas",6,0,"miércoles",0
"1650",2020-08-19,"26045","Opodepe",2,0,"miércoles",0
"1651",2020-08-19,"26046","Oquitoa",2,0,"miércoles",0
"1652",2020-08-19,"26053","San Felipe de Jesús",4,0,"miércoles",0
"1653",2020-08-19,"26062","Suaqui Grande",1,0,"miércoles",0
"1654",2020-08-19,"26021","La Colorada",1,0,"miércoles",0
"1655",2020-08-19,"26059","Santa Cruz",3,0,"miércoles",0
"1656",2020-08-19,"26061","Soyopa",1,0,"miércoles",1
"1657",2020-08-26,"26030","Hermosillo",12485,62,"miércoles",709
"1658",2020-08-26,"26018","Cajeme",3899,24,"miércoles",193
"1659",2020-08-26,"26043","Nogales",2388,8,"miércoles",78
"1660",2020-08-26,"26029","Guaymas",1265,13,"miércoles",99
"1661",2020-08-26,"26042","Navojoa",1120,1,"miércoles",49
"1662",2020-08-26,"26017","Caborca",1215,20,"miércoles",79
"1663",2020-08-26,"26055","San Luis Río Colorado",1698,33,"miércoles",118
"1664",2020-08-26,"26025","Empalme",429,13,"miércoles",79
"1665",2020-08-26,"26033","Huatabampo",417,5,"miércoles",24
"1666",2020-08-26,"26019","Cananea",404,0,"miércoles",17
"1667",2020-08-26,"26002","Agua Prieta",689,1,"miércoles",32
"1668",2020-08-26,"26048","Puerto Peñasco",121,0,"miércoles",13
"1669",2020-08-26,"26026","Etchojoa",227,2,"miércoles",18
"1670",2020-08-26,"26036","Magdalena",255,0,"miércoles",8
"1671",2020-08-26,"26071","Benito Juárez",82,0,"miércoles",4
"1672",2020-08-26,"26003","Álamos",58,0,"miércoles",5
"1673",2020-08-26,"26058","Santa Ana",104,0,"miércoles",1
"1674",2020-08-26,"26012","Bácum",135,1,"miércoles",17
"1675",2020-08-26,"26041","Nacozari de García",64,0,"miércoles",1
"1676",2020-08-26,"26070","General Plutarco Elías Calles",81,0,"miércoles",0
"1677",2020-08-26,"26047","Pitiquito",98,1,"miércoles",10
"1678",2020-08-26,"26072","San Ignacio Río Muerto",72,0,"miércoles",13
"1679",2020-08-26,"26052","Sahuaripa",15,0,"miércoles",0
"1680",2020-08-26,"26014","Baviácora",29,0,"miércoles",0
"1681",2020-08-26,"26004","Altar",43,1,"miércoles",1
"1682",2020-08-26,"26038","Moctezuma",21,0,"miércoles",1
"1683",2020-08-26,"26035","Imuris",44,0,"miércoles",7
"1684",2020-08-26,"26066","Ures",31,0,"miércoles",1
"1685",2020-08-26,"26051","Rosario",39,0,"miércoles",3
"1686",2020-08-26,"26069","Yécora",22,0,"miércoles",0
"1687",2020-08-26,"26023","Cumpas",15,0,"miércoles",0
"1688",2020-08-26,"26040","Nácori Chico",7,0,"miércoles",0
"1689",2020-08-26,"26016","Benjamín Hill",18,0,"miércoles",0
"1690",2020-08-26,"26049","Quiriego",6,0,"miércoles",0
"1691",2020-08-26,"26020","Carbó",6,0,"miércoles",3
"1692",2020-08-26,"26011","Bacoachi",18,0,"miércoles",0
"1693",2020-08-26,"26028","Granados",4,0,"miércoles",0
"1694",2020-08-26,"26027","Fronteras",12,0,"miércoles",0
"1695",2020-08-26,"26039","Naco",7,0,"miércoles",0
"1696",2020-08-26,"26056","San Miguel de Horcasitas",15,0,"miércoles",0
"1697",2020-08-26,"26001","Aconchi",10,0,"miércoles",1
"1698",2020-08-26,"26013","Banámichi",2,0,"miércoles",0
"1699",2020-08-26,"26006","Arizpe",11,0,"miércoles",0
"1700",2020-08-26,"26060","Sáric",6,0,"miércoles",0
"1701",2020-08-26,"26005","Arivechi",0,0,"miércoles",0
"1702",2020-08-26,"26032","Huásabas",2,0,"miércoles",0
"1703",2020-08-26,"26009","Bacanora",0,0,"miércoles",0
"1704",2020-08-26,"26067","Villa Hidalgo",5,0,"miércoles",0
"1705",2020-08-26,"26050","Rayón",5,0,"miércoles",0
"1706",2020-08-26,"26022","Cucurpe",2,0,"miércoles",0
"1707",2020-08-26,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1708",2020-08-26,"26064","Trincheras",6,0,"miércoles",0
"1709",2020-08-26,"26007","Átil",0,0,"miércoles",0
"1710",2020-08-26,"26054","San Javier",3,0,"miércoles",0
"1711",2020-08-26,"26063","Tepache",2,0,"miércoles",0
"1712",2020-08-26,"26065","Tubutama",5,0,"miércoles",0
"1713",2020-08-26,"26010","Bacerac",3,0,"miércoles",0
"1714",2020-08-26,"26015","Bavispe",5,0,"miércoles",0
"1715",2020-08-26,"26031","Huachinera",1,0,"miércoles",0
"1716",2020-08-26,"26008","Bacadéhuachi",0,0,"miércoles",0
"1717",2020-08-26,"26068","Villa Pesqueira",2,0,"miércoles",0
"1718",2020-08-26,"26024","Divisaderos",5,0,"miércoles",1
"1719",2020-08-26,"26034","Huépac",1,0,"miércoles",0
"1720",2020-08-26,"26037","Mazatán",0,0,"miércoles",0
"1721",2020-08-26,"26044","Ónavas",6,0,"miércoles",0
"1722",2020-08-26,"26045","Opodepe",2,0,"miércoles",0
"1723",2020-08-26,"26046","Oquitoa",2,0,"miércoles",0
"1724",2020-08-26,"26053","San Felipe de Jesús",4,0,"miércoles",0
"1725",2020-08-26,"26062","Suaqui Grande",1,0,"miércoles",0
"1726",2020-08-26,"26021","La Colorada",1,0,"miércoles",0
"1727",2020-08-26,"26059","Santa Cruz",3,0,"miércoles",0
"1728",2020-08-26,"26061","Soyopa",1,0,"miércoles",0
"1729",2020-09-02,"26030","Hermosillo",13028,108,"miércoles",543
"1730",2020-09-02,"26018","Cajeme",4045,10,"miércoles",146
"1731",2020-09-02,"26043","Nogales",2429,6,"miércoles",41
"1732",2020-09-02,"26029","Guaymas",1318,2,"miércoles",53
"1733",2020-09-02,"26042","Navojoa",1181,1,"miércoles",61
"1734",2020-09-02,"26017","Caborca",1276,12,"miércoles",61
"1735",2020-09-02,"26055","San Luis Río Colorado",1797,5,"miércoles",99
"1736",2020-09-02,"26025","Empalme",484,2,"miércoles",55
"1737",2020-09-02,"26033","Huatabampo",451,9,"miércoles",34
"1738",2020-09-02,"26019","Cananea",412,2,"miércoles",8
"1739",2020-09-02,"26002","Agua Prieta",713,1,"miércoles",24
"1740",2020-09-02,"26048","Puerto Peñasco",143,3,"miércoles",22
"1741",2020-09-02,"26026","Etchojoa",249,4,"miércoles",22
"1742",2020-09-02,"26036","Magdalena",256,0,"miércoles",1
"1743",2020-09-02,"26071","Benito Juárez",86,1,"miércoles",4
"1744",2020-09-02,"26003","Álamos",58,0,"miércoles",0
"1745",2020-09-02,"26058","Santa Ana",109,1,"miércoles",5
"1746",2020-09-02,"26012","Bácum",139,0,"miércoles",4
"1747",2020-09-02,"26041","Nacozari de García",65,0,"miércoles",1
"1748",2020-09-02,"26070","General Plutarco Elías Calles",84,0,"miércoles",3
"1749",2020-09-02,"26047","Pitiquito",100,0,"miércoles",2
"1750",2020-09-02,"26072","San Ignacio Río Muerto",75,0,"miércoles",3
"1751",2020-09-02,"26052","Sahuaripa",15,0,"miércoles",0
"1752",2020-09-02,"26014","Baviácora",29,0,"miércoles",0
"1753",2020-09-02,"26004","Altar",44,0,"miércoles",1
"1754",2020-09-02,"26038","Moctezuma",22,0,"miércoles",1
"1755",2020-09-02,"26035","Imuris",46,1,"miércoles",2
"1756",2020-09-02,"26066","Ures",32,0,"miércoles",1
"1757",2020-09-02,"26051","Rosario",39,0,"miércoles",0
"1758",2020-09-02,"26069","Yécora",22,0,"miércoles",0
"1759",2020-09-02,"26023","Cumpas",16,1,"miércoles",1
"1760",2020-09-02,"26040","Nácori Chico",7,0,"miércoles",0
"1761",2020-09-02,"26016","Benjamín Hill",19,0,"miércoles",1
"1762",2020-09-02,"26049","Quiriego",6,0,"miércoles",0
"1763",2020-09-02,"26020","Carbó",6,0,"miércoles",0
"1764",2020-09-02,"26011","Bacoachi",18,0,"miércoles",0
"1765",2020-09-02,"26028","Granados",4,0,"miércoles",0
"1766",2020-09-02,"26027","Fronteras",12,0,"miércoles",0
