"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"868",2020-06-09,"26016","Benjamín Hill",1,0,"martes",0
"869",2020-06-09,"26017","Caborca",113,10,"martes",30
"870",2020-06-09,"26018","Cajeme",710,0,"martes",213
"871",2020-06-09,"26019","Cananea",35,0,"martes",8
"872",2020-06-09,"26020","Carbó",1,0,"martes",0
"873",2020-06-09,"26022","Cucurpe",0,0,"martes",0
"874",2020-06-09,"26023","Cumpas",3,1,"martes",2
"875",2020-06-09,"26024","Divisaderos",0,0,"martes",0
"876",2020-06-09,"26025","Empalme",5,0,"martes",4
"877",2020-06-09,"26026","Etchojoa",18,1,"martes",5
"878",2020-06-09,"26027","Fronteras",1,0,"martes",1
"879",2020-06-09,"26070","General Plutarco Elías Calles",18,0,"martes",7
"880",2020-06-09,"26028","Granados",0,0,"martes",0
"881",2020-06-09,"26029","Guaymas",91,0,"martes",22
"882",2020-06-09,"26030","Hermosillo",1231,38,"martes",380
"883",2020-06-09,"26031","Huachinera",0,0,"martes",0
"884",2020-06-09,"26032","Huásabas",0,0,"martes",0
"885",2020-06-09,"26033","Huatabampo",33,0,"martes",4
"886",2020-06-09,"26034","Huépac",0,0,"martes",0
"887",2020-06-09,"26035","Imuris",1,0,"martes",0
"888",2020-06-09,"26021","La Colorada",0,0,"martes",0
"889",2020-06-09,"26036","Magdalena",37,1,"martes",8
"890",2020-06-09,"26037","Mazatán",0,0,"martes",0
"891",2020-06-09,"26038","Moctezuma",0,0,"martes",0
"892",2020-06-09,"26039","Naco",0,0,"martes",0
"893",2020-06-09,"26040","Nácori Chico",0,0,"martes",0
"894",2020-06-09,"26041","Nacozari de García",25,0,"martes",1
"895",2020-06-09,"26042","Navojoa",182,0,"martes",58
"896",2020-06-09,"26043","Nogales",585,63,"martes",221
"897",2020-06-09,"26044","Ónavas",1,0,"martes",0
"898",2020-06-09,"26045","Opodepe",2,0,"martes",0
"899",2020-06-09,"26046","Oquitoa",1,0,"martes",1
"900",2020-06-09,"26047","Pitiquito",10,1,"martes",7
"901",2020-06-09,"26048","Puerto Peñasco",8,0,"martes",1
"902",2020-06-09,"26049","Quiriego",2,0,"martes",2
"903",2020-06-09,"26050","Rayón",0,0,"martes",0
"904",2020-06-09,"26051","Rosario",1,0,"martes",0
"905",2020-06-09,"26052","Sahuaripa",0,0,"martes",0
"906",2020-06-09,"26053","San Felipe de Jesús",0,0,"martes",0
"907",2020-06-09,"26072","San Ignacio Río Muerto",1,0,"martes",0
"908",2020-06-09,"26054","San Javier",0,0,"martes",0
"909",2020-06-09,"26055","San Luis Río Colorado",526,27,"martes",63
"910",2020-06-09,"26056","San Miguel de Horcasitas",5,0,"martes",2
"911",2020-06-09,"26057","San Pedro de la Cueva",0,0,"martes",0
"912",2020-06-09,"26058","Santa Ana",15,0,"martes",3
"913",2020-06-09,"26059","Santa Cruz",0,0,"martes",0
"914",2020-06-09,"26060","Sáric",4,0,"martes",0
"915",2020-06-09,"26061","Soyopa",0,0,"martes",0
"916",2020-06-09,"26062","Suaqui Grande",0,0,"martes",0
"917",2020-06-09,"26063","Tepache",0,0,"martes",0
"918",2020-06-09,"26064","Trincheras",0,0,"martes",0
"919",2020-06-09,"26065","Tubutama",1,0,"martes",1
"920",2020-06-09,"26066","Ures",5,0,"martes",1
"921",2020-06-09,"26067","Villa Hidalgo",0,0,"martes",0
"922",2020-06-09,"26068","Villa Pesqueira",1,0,"martes",0
"923",2020-06-09,"26069","Yécora",0,0,"martes",0
"924",2020-06-16,"26001","Aconchi",1,0,"martes",1
"925",2020-06-16,"26002","Agua Prieta",108,1,"martes",32
"926",2020-06-16,"26003","Álamos",5,0,"martes",1
"927",2020-06-16,"26004","Altar",16,0,"martes",1
"928",2020-06-16,"26005","Arivechi",0,0,"martes",0
"929",2020-06-16,"26006","Arizpe",2,0,"martes",2
"930",2020-06-16,"26008","Bacadéhuachi",0,0,"martes",0
"931",2020-06-16,"26009","Bacanora",0,0,"martes",0
"932",2020-06-16,"26010","Bacerac",2,0,"martes",2
"933",2020-06-16,"26011","Bacoachi",0,0,"martes",0
"934",2020-06-16,"26012","Bácum",10,0,"martes",1
"935",2020-06-16,"26013","Banámichi",0,0,"martes",0
"936",2020-06-16,"26014","Baviácora",2,0,"martes",0
"937",2020-06-16,"26015","Bavispe",3,0,"martes",0
"938",2020-06-16,"26071","Benito Juárez",14,1,"martes",2
"939",2020-06-16,"26016","Benjamín Hill",2,0,"martes",1
"940",2020-06-16,"26017","Caborca",172,1,"martes",59
"941",2020-06-16,"26018","Cajeme",988,49,"martes",278
"942",2020-06-16,"26019","Cananea",51,0,"martes",16
"943",2020-06-16,"26020","Carbó",1,0,"martes",0
"944",2020-06-16,"26022","Cucurpe",1,0,"martes",1
"945",2020-06-16,"26023","Cumpas",3,0,"martes",0
"946",2020-06-16,"26024","Divisaderos",0,0,"martes",0
"947",2020-06-16,"26025","Empalme",11,0,"martes",6
"948",2020-06-16,"26026","Etchojoa",23,1,"martes",5
"949",2020-06-16,"26027","Fronteras",2,0,"martes",1
"950",2020-06-16,"26070","General Plutarco Elías Calles",27,0,"martes",9
"951",2020-06-16,"26028","Granados",0,0,"martes",0
"952",2020-06-16,"26029","Guaymas",146,13,"martes",55
"953",2020-06-16,"26030","Hermosillo",1736,61,"martes",505
"954",2020-06-16,"26031","Huachinera",0,0,"martes",0
"955",2020-06-16,"26032","Huásabas",0,0,"martes",0
"956",2020-06-16,"26033","Huatabampo",46,0,"martes",13
"957",2020-06-16,"26034","Huépac",0,0,"martes",0
"958",2020-06-16,"26035","Imuris",1,0,"martes",0
"959",2020-06-16,"26021","La Colorada",0,0,"martes",0
"960",2020-06-16,"26036","Magdalena",49,0,"martes",12
"961",2020-06-16,"26037","Mazatán",0,0,"martes",0
"962",2020-06-16,"26038","Moctezuma",0,0,"martes",0
"963",2020-06-16,"26039","Naco",1,0,"martes",1
"964",2020-06-16,"26040","Nácori Chico",0,0,"martes",0
"965",2020-06-16,"26041","Nacozari de García",30,3,"martes",5
"966",2020-06-16,"26042","Navojoa",243,0,"martes",61
"967",2020-06-16,"26043","Nogales",785,12,"martes",200
"968",2020-06-16,"26044","Ónavas",1,0,"martes",0
"969",2020-06-16,"26045","Opodepe",2,0,"martes",0
"970",2020-06-16,"26046","Oquitoa",1,0,"martes",0
"971",2020-06-16,"26047","Pitiquito",16,0,"martes",6
"972",2020-06-16,"26048","Puerto Peñasco",13,0,"martes",5
"973",2020-06-16,"26049","Quiriego",4,0,"martes",2
"974",2020-06-16,"26050","Rayón",0,0,"martes",0
"975",2020-06-16,"26051","Rosario",1,0,"martes",0
"976",2020-06-16,"26052","Sahuaripa",8,0,"martes",8
"977",2020-06-16,"26053","San Felipe de Jesús",0,0,"martes",0
"978",2020-06-16,"26072","San Ignacio Río Muerto",4,0,"martes",3
"979",2020-06-16,"26054","San Javier",0,0,"martes",0
"980",2020-06-16,"26055","San Luis Río Colorado",657,35,"martes",131
"981",2020-06-16,"26056","San Miguel de Horcasitas",12,2,"martes",7
"982",2020-06-16,"26057","San Pedro de la Cueva",0,0,"martes",0
"983",2020-06-16,"26058","Santa Ana",27,0,"martes",12
"984",2020-06-16,"26059","Santa Cruz",0,0,"martes",0
"985",2020-06-16,"26060","Sáric",4,0,"martes",0
"986",2020-06-16,"26061","Soyopa",0,0,"martes",0
"987",2020-06-16,"26062","Suaqui Grande",0,0,"martes",0
"988",2020-06-16,"26063","Tepache",0,0,"martes",0
"989",2020-06-16,"26064","Trincheras",2,0,"martes",2
"990",2020-06-16,"26065","Tubutama",1,0,"martes",0
"991",2020-06-16,"26066","Ures",6,0,"martes",1
"992",2020-06-16,"26067","Villa Hidalgo",0,0,"martes",0
"993",2020-06-16,"26068","Villa Pesqueira",1,0,"martes",0
"994",2020-06-16,"26069","Yécora",0,0,"martes",0
"995",2020-06-23,"26001","Aconchi",2,1,"martes",1
"996",2020-06-23,"26002","Agua Prieta",171,1,"martes",63
"997",2020-06-23,"26003","Álamos",13,1,"martes",8
"998",2020-06-23,"26004","Altar",22,0,"martes",6
"999",2020-06-23,"26005","Arivechi",0,0,"martes",0
"1000",2020-06-23,"26006","Arizpe",10,0,"martes",8
"1001",2020-06-23,"26008","Bacadéhuachi",0,0,"martes",0
"1002",2020-06-23,"26009","Bacanora",0,0,"martes",0
"1003",2020-06-23,"26010","Bacerac",3,0,"martes",1
"1004",2020-06-23,"26011","Bacoachi",11,0,"martes",11
"1005",2020-06-23,"26012","Bácum",19,3,"martes",9
"1006",2020-06-23,"26013","Banámichi",0,0,"martes",0
"1007",2020-06-23,"26014","Baviácora",4,1,"martes",2
"1008",2020-06-23,"26015","Bavispe",5,0,"martes",2
"1009",2020-06-23,"26071","Benito Juárez",17,0,"martes",3
"1010",2020-06-23,"26016","Benjamín Hill",7,1,"martes",5
"1011",2020-06-23,"26017","Caborca",248,9,"martes",76
"1012",2020-06-23,"26018","Cajeme",1438,132,"martes",450
"1013",2020-06-23,"26019","Cananea",76,0,"martes",25
"1014",2020-06-23,"26020","Carbó",1,0,"martes",0
"1015",2020-06-23,"26022","Cucurpe",1,0,"martes",0
"1016",2020-06-23,"26023","Cumpas",5,0,"martes",2
"1017",2020-06-23,"26024","Divisaderos",0,0,"martes",0
"1018",2020-06-23,"26025","Empalme",34,4,"martes",23
"1019",2020-06-23,"26026","Etchojoa",39,3,"martes",16
"1020",2020-06-23,"26027","Fronteras",6,0,"martes",4
"1021",2020-06-23,"26070","General Plutarco Elías Calles",37,2,"martes",10
"1022",2020-06-23,"26028","Granados",1,0,"martes",1
"1023",2020-06-23,"26029","Guaymas",249,25,"martes",103
"1024",2020-06-23,"26030","Hermosillo",2347,103,"martes",611
"1025",2020-06-23,"26031","Huachinera",1,0,"martes",1
"1026",2020-06-23,"26032","Huásabas",0,0,"martes",0
"1027",2020-06-23,"26033","Huatabampo",72,9,"martes",26
"1028",2020-06-23,"26034","Huépac",0,0,"martes",0
"1029",2020-06-23,"26035","Imuris",5,0,"martes",4
"1030",2020-06-23,"26021","La Colorada",0,0,"martes",0
"1031",2020-06-23,"26036","Magdalena",75,0,"martes",26
"1032",2020-06-23,"26037","Mazatán",0,0,"martes",0
"1033",2020-06-23,"26038","Moctezuma",2,0,"martes",2
"1034",2020-06-23,"26039","Naco",2,0,"martes",1
"1035",2020-06-23,"26040","Nácori Chico",2,0,"martes",2
"1036",2020-06-23,"26041","Nacozari de García",35,1,"martes",5
"1037",2020-06-23,"26042","Navojoa",343,18,"martes",100
"1038",2020-06-23,"26043","Nogales",1113,74,"martes",328
"1039",2020-06-23,"26044","Ónavas",1,0,"martes",0
"1040",2020-06-23,"26045","Opodepe",2,0,"martes",0
"1041",2020-06-23,"26046","Oquitoa",1,0,"martes",0
"1042",2020-06-23,"26047","Pitiquito",21,0,"martes",5
"1043",2020-06-23,"26048","Puerto Peñasco",14,0,"martes",1
"1044",2020-06-23,"26049","Quiriego",5,0,"martes",1
"1045",2020-06-23,"26050","Rayón",0,0,"martes",0
"1046",2020-06-23,"26051","Rosario",1,0,"martes",0
"1047",2020-06-23,"26052","Sahuaripa",10,0,"martes",2
"1048",2020-06-23,"26053","San Felipe de Jesús",0,0,"martes",0
"1049",2020-06-23,"26072","San Ignacio Río Muerto",5,1,"martes",1
"1050",2020-06-23,"26054","San Javier",0,0,"martes",0
"1051",2020-06-23,"26055","San Luis Río Colorado",752,21,"martes",95
"1052",2020-06-23,"26056","San Miguel de Horcasitas",13,1,"martes",1
"1053",2020-06-23,"26057","San Pedro de la Cueva",0,0,"martes",0
"1054",2020-06-23,"26058","Santa Ana",47,1,"martes",20
"1055",2020-06-23,"26059","Santa Cruz",0,0,"martes",0
"1056",2020-06-23,"26060","Sáric",5,0,"martes",1
"1057",2020-06-23,"26061","Soyopa",0,0,"martes",0
"1058",2020-06-23,"26062","Suaqui Grande",0,0,"martes",0
"1059",2020-06-23,"26063","Tepache",0,0,"martes",0
"1060",2020-06-23,"26064","Trincheras",4,0,"martes",2
"1061",2020-06-23,"26065","Tubutama",1,0,"martes",0
"1062",2020-06-23,"26066","Ures",6,0,"martes",0
"1063",2020-06-23,"26067","Villa Hidalgo",1,0,"martes",1
"1064",2020-06-23,"26068","Villa Pesqueira",1,0,"martes",0
"1065",2020-06-23,"26069","Yécora",0,0,"martes",0
"1066",2020-06-30,"26001","Aconchi",2,0,"martes",0
"1067",2020-06-30,"26002","Agua Prieta",226,4,"martes",55
"1068",2020-06-30,"26003","Álamos",20,1,"martes",7
"1069",2020-06-30,"26004","Altar",22,0,"martes",0
"1070",2020-06-30,"26005","Arivechi",0,0,"martes",0
"1071",2020-06-30,"26006","Arizpe",11,0,"martes",1
"1072",2020-06-30,"26008","Bacadéhuachi",0,0,"martes",0
"1073",2020-06-30,"26009","Bacanora",0,0,"martes",0
"1074",2020-06-30,"26010","Bacerac",3,0,"martes",0
"1075",2020-06-30,"26011","Bacoachi",14,0,"martes",3
"1076",2020-06-30,"26012","Bácum",24,1,"martes",5
"1077",2020-06-30,"26013","Banámichi",0,0,"martes",0
"1078",2020-06-30,"26014","Baviácora",5,1,"martes",1
"1079",2020-06-30,"26015","Bavispe",5,0,"martes",0
"1080",2020-06-30,"26071","Benito Juárez",20,0,"martes",3
"1081",2020-06-30,"26016","Benjamín Hill",10,0,"martes",3
"1082",2020-06-30,"26017","Caborca",275,0,"martes",27
"1083",2020-06-30,"26018","Cajeme",1653,22,"martes",215
"1084",2020-06-30,"26019","Cananea",112,0,"martes",36
"1085",2020-06-30,"26020","Carbó",1,0,"martes",0
"1086",2020-06-30,"26022","Cucurpe",1,0,"martes",0
"1087",2020-06-30,"26023","Cumpas",7,0,"martes",2
"1088",2020-06-30,"26024","Divisaderos",2,0,"martes",2
"1089",2020-06-30,"26025","Empalme",45,0,"martes",11
"1090",2020-06-30,"26026","Etchojoa",48,0,"martes",9
"1091",2020-06-30,"26027","Fronteras",10,1,"martes",4
"1092",2020-06-30,"26070","General Plutarco Elías Calles",37,0,"martes",0
"1093",2020-06-30,"26028","Granados",4,1,"martes",3
"1094",2020-06-30,"26029","Guaymas",340,0,"martes",91
"1095",2020-06-30,"26030","Hermosillo",2800,73,"martes",453
"1096",2020-06-30,"26031","Huachinera",1,0,"martes",0
"1097",2020-06-30,"26032","Huásabas",0,0,"martes",0
"1098",2020-06-30,"26033","Huatabampo",91,0,"martes",19
"1099",2020-06-30,"26034","Huépac",0,0,"martes",0
"1100",2020-06-30,"26035","Imuris",8,0,"martes",3
"1101",2020-06-30,"26021","La Colorada",0,0,"martes",0
"1102",2020-06-30,"26036","Magdalena",94,1,"martes",19
"1103",2020-06-30,"26037","Mazatán",0,0,"martes",0
"1104",2020-06-30,"26038","Moctezuma",7,0,"martes",5
"1105",2020-06-30,"26039","Naco",2,0,"martes",0
"1106",2020-06-30,"26040","Nácori Chico",5,1,"martes",3
"1107",2020-06-30,"26041","Nacozari de García",37,2,"martes",2
"1108",2020-06-30,"26042","Navojoa",416,0,"martes",73
"1109",2020-06-30,"26043","Nogales",1385,49,"martes",272
"1110",2020-06-30,"26044","Ónavas",1,0,"martes",0
"1111",2020-06-30,"26045","Opodepe",2,0,"martes",0
"1112",2020-06-30,"26046","Oquitoa",1,0,"martes",0
"1113",2020-06-30,"26047","Pitiquito",22,0,"martes",1
"1114",2020-06-30,"26048","Puerto Peñasco",21,4,"martes",7
"1115",2020-06-30,"26049","Quiriego",5,0,"martes",0
"1116",2020-06-30,"26050","Rayón",0,0,"martes",0
"1117",2020-06-30,"26051","Rosario",1,0,"martes",0
"1118",2020-06-30,"26052","Sahuaripa",10,0,"martes",0
"1119",2020-06-30,"26053","San Felipe de Jesús",0,0,"martes",0
"1120",2020-06-30,"26072","San Ignacio Río Muerto",7,0,"martes",2
"1121",2020-06-30,"26054","San Javier",0,0,"martes",0
"1122",2020-06-30,"26055","San Luis Río Colorado",801,12,"martes",49
"1123",2020-06-30,"26056","San Miguel de Horcasitas",14,0,"martes",1
"1124",2020-06-30,"26057","San Pedro de la Cueva",0,0,"martes",0
"1125",2020-06-30,"26058","Santa Ana",56,0,"martes",9
"1126",2020-06-30,"26059","Santa Cruz",0,0,"martes",0
"1127",2020-06-30,"26060","Sáric",5,0,"martes",0
"1128",2020-06-30,"26061","Soyopa",0,0,"martes",0
"1129",2020-06-30,"26062","Suaqui Grande",0,0,"martes",0
"1130",2020-06-30,"26063","Tepache",2,2,"martes",2
"1131",2020-06-30,"26064","Trincheras",6,0,"martes",2
"1132",2020-06-30,"26065","Tubutama",1,0,"martes",0
"1133",2020-06-30,"26066","Ures",7,0,"martes",1
"1134",2020-06-30,"26067","Villa Hidalgo",2,0,"martes",1
"1135",2020-06-30,"26068","Villa Pesqueira",1,0,"martes",0
"1136",2020-06-30,"26069","Yécora",0,0,"martes",0
"1137",2020-07-07,"26001","Aconchi",2,0,"martes",0
"1138",2020-07-07,"26002","Agua Prieta",292,21,"martes",66
"1139",2020-07-07,"26003","Álamos",27,0,"martes",7
"1140",2020-07-07,"26004","Altar",28,2,"martes",6
"1141",2020-07-07,"26005","Arivechi",0,0,"martes",0
"1142",2020-07-07,"26006","Arizpe",11,0,"martes",0
"1143",2020-07-07,"26008","Bacadéhuachi",0,0,"martes",0
"1144",2020-07-07,"26009","Bacanora",0,0,"martes",0
"1145",2020-07-07,"26010","Bacerac",3,0,"martes",0
"1146",2020-07-07,"26011","Bacoachi",15,0,"martes",1
"1147",2020-07-07,"26012","Bácum",32,2,"martes",8
"1148",2020-07-07,"26013","Banámichi",0,0,"martes",0
"1149",2020-07-07,"26014","Baviácora",8,0,"martes",3
"1150",2020-07-07,"26015","Bavispe",5,0,"martes",0
"1151",2020-07-07,"26071","Benito Juárez",22,0,"martes",2
"1152",2020-07-07,"26016","Benjamín Hill",12,0,"martes",2
"1153",2020-07-07,"26017","Caborca",417,4,"martes",142
"1154",2020-07-07,"26018","Cajeme",2057,70,"martes",404
"1155",2020-07-07,"26019","Cananea",132,1,"martes",20
"1156",2020-07-07,"26020","Carbó",1,0,"martes",0
"1157",2020-07-07,"26022","Cucurpe",1,0,"martes",0
"1158",2020-07-07,"26023","Cumpas",7,0,"martes",0
"1159",2020-07-07,"26024","Divisaderos",2,0,"martes",0
"1160",2020-07-07,"26025","Empalme",77,10,"martes",32
"1161",2020-07-07,"26026","Etchojoa",58,0,"martes",10
"1162",2020-07-07,"26027","Fronteras",11,0,"martes",1
"1163",2020-07-07,"26070","General Plutarco Elías Calles",52,0,"martes",15
"1164",2020-07-07,"26028","Granados",4,0,"martes",0
"1165",2020-07-07,"26029","Guaymas",459,28,"martes",119
"1166",2020-07-07,"26030","Hermosillo",3726,207,"martes",926
"1167",2020-07-07,"26031","Huachinera",1,0,"martes",0
"1168",2020-07-07,"26032","Huásabas",1,0,"martes",1
"1169",2020-07-07,"26033","Huatabampo",119,5,"martes",28
"1170",2020-07-07,"26034","Huépac",0,0,"martes",0
"1171",2020-07-07,"26035","Imuris",12,0,"martes",4
"1172",2020-07-07,"26021","La Colorada",0,0,"martes",0
"1173",2020-07-07,"26036","Magdalena",119,0,"martes",25
"1174",2020-07-07,"26037","Mazatán",0,0,"martes",0
"1175",2020-07-07,"26038","Moctezuma",10,0,"martes",3
"1176",2020-07-07,"26039","Naco",2,0,"martes",0
"1177",2020-07-07,"26040","Nácori Chico",7,0,"martes",2
"1178",2020-07-07,"26041","Nacozari de García",40,1,"martes",3
"1179",2020-07-07,"26042","Navojoa",516,3,"martes",100
"1180",2020-07-07,"26043","Nogales",1586,43,"martes",201
"1181",2020-07-07,"26044","Ónavas",2,0,"martes",1
"1182",2020-07-07,"26045","Opodepe",2,0,"martes",0
"1183",2020-07-07,"26046","Oquitoa",1,0,"martes",0
"1184",2020-07-07,"26047","Pitiquito",34,0,"martes",12
"1185",2020-07-07,"26048","Puerto Peñasco",29,0,"martes",8
"1186",2020-07-07,"26049","Quiriego",5,0,"martes",0
"1187",2020-07-07,"26050","Rayón",3,0,"martes",3
"1188",2020-07-07,"26051","Rosario",1,0,"martes",0
"1189",2020-07-07,"26052","Sahuaripa",12,0,"martes",2
"1190",2020-07-07,"26053","San Felipe de Jesús",1,0,"martes",1
"1191",2020-07-07,"26072","San Ignacio Río Muerto",10,0,"martes",3
"1192",2020-07-07,"26054","San Javier",0,0,"martes",0
"1193",2020-07-07,"26055","San Luis Río Colorado",961,35,"martes",160
"1194",2020-07-07,"26056","San Miguel de Horcasitas",14,0,"martes",0
"1195",2020-07-07,"26057","San Pedro de la Cueva",0,0,"martes",0
"1196",2020-07-07,"26058","Santa Ana",69,1,"martes",13
"1197",2020-07-07,"26059","Santa Cruz",1,0,"martes",1
"1198",2020-07-07,"26060","Sáric",5,0,"martes",0
"1199",2020-07-07,"26061","Soyopa",0,0,"martes",0
"1200",2020-07-07,"26062","Suaqui Grande",0,0,"martes",0
"1201",2020-07-07,"26063","Tepache",2,0,"martes",0
"1202",2020-07-07,"26064","Trincheras",6,0,"martes",0
"1203",2020-07-07,"26065","Tubutama",1,0,"martes",0
"1204",2020-07-07,"26066","Ures",13,0,"martes",6
"1205",2020-07-07,"26067","Villa Hidalgo",4,0,"martes",2
"1206",2020-07-07,"26068","Villa Pesqueira",1,0,"martes",0
"1207",2020-07-07,"26069","Yécora",1,0,"martes",1
"1208",2020-07-14,"26001","Aconchi",2,0,"martes",0
"1209",2020-07-14,"26002","Agua Prieta",383,0,"martes",91
"1210",2020-07-14,"26003","Álamos",37,0,"martes",10
"1211",2020-07-14,"26004","Altar",32,1,"martes",4
"1212",2020-07-14,"26005","Arivechi",0,0,"martes",0
"1213",2020-07-14,"26006","Arizpe",11,0,"martes",0
"1214",2020-07-14,"26008","Bacadéhuachi",0,0,"martes",0
"1215",2020-07-14,"26009","Bacanora",0,0,"martes",0
"1216",2020-07-14,"26010","Bacerac",3,0,"martes",0
"1217",2020-07-14,"26011","Bacoachi",16,0,"martes",1
"1218",2020-07-14,"26012","Bácum",36,1,"martes",4
"1219",2020-07-14,"26013","Banámichi",0,0,"martes",0
"1220",2020-07-14,"26014","Baviácora",15,0,"martes",7
"1221",2020-07-14,"26015","Bavispe",5,0,"martes",0
"1222",2020-07-14,"26071","Benito Juárez",23,1,"martes",1
"1223",2020-07-14,"26016","Benjamín Hill",13,0,"martes",1
"1224",2020-07-14,"26017","Caborca",514,22,"martes",97
"1225",2020-07-14,"26018","Cajeme",2233,76,"martes",176
"1226",2020-07-14,"26019","Cananea",164,5,"martes",32
"1227",2020-07-14,"26020","Carbó",1,0,"martes",0
"1228",2020-07-14,"26022","Cucurpe",2,0,"martes",1
"1229",2020-07-14,"26023","Cumpas",7,0,"martes",0
"1230",2020-07-14,"26024","Divisaderos",2,0,"martes",0
"1231",2020-07-14,"26025","Empalme",94,8,"martes",17
"1232",2020-07-14,"26026","Etchojoa",74,7,"martes",16
"1233",2020-07-14,"26027","Fronteras",11,0,"martes",0
"1234",2020-07-14,"26070","General Plutarco Elías Calles",57,1,"martes",5
"1235",2020-07-14,"26028","Granados",4,0,"martes",0
"1236",2020-07-14,"26029","Guaymas",539,21,"martes",80
"1237",2020-07-14,"26030","Hermosillo",5005,254,"martes",1279
"1238",2020-07-14,"26031","Huachinera",1,0,"martes",0
"1239",2020-07-14,"26032","Huásabas",1,0,"martes",0
"1240",2020-07-14,"26033","Huatabampo",150,6,"martes",31
"1241",2020-07-14,"26034","Huépac",1,0,"martes",1
"1242",2020-07-14,"26035","Imuris",14,0,"martes",2
"1243",2020-07-14,"26021","La Colorada",0,0,"martes",0
"1244",2020-07-14,"26036","Magdalena",142,2,"martes",23
"1245",2020-07-14,"26037","Mazatán",0,0,"martes",0
"1246",2020-07-14,"26038","Moctezuma",11,1,"martes",1
"1247",2020-07-14,"26039","Naco",7,0,"martes",5
"1248",2020-07-14,"26040","Nácori Chico",7,0,"martes",0
"1249",2020-07-14,"26041","Nacozari de García",46,6,"martes",6
"1250",2020-07-14,"26042","Navojoa",604,13,"martes",88
"1251",2020-07-14,"26043","Nogales",1744,13,"martes",158
"1252",2020-07-14,"26044","Ónavas",2,0,"martes",0
"1253",2020-07-14,"26045","Opodepe",2,0,"martes",0
"1254",2020-07-14,"26046","Oquitoa",1,0,"martes",0
"1255",2020-07-14,"26047","Pitiquito",47,2,"martes",13
"1256",2020-07-14,"26048","Puerto Peñasco",46,1,"martes",17
"1257",2020-07-14,"26049","Quiriego",5,0,"martes",0
"1258",2020-07-14,"26050","Rayón",3,0,"martes",0
"1259",2020-07-14,"26051","Rosario",3,1,"martes",2
"1260",2020-07-14,"26052","Sahuaripa",12,0,"martes",0
"1261",2020-07-14,"26053","San Felipe de Jesús",1,0,"martes",0
"1262",2020-07-14,"26072","San Ignacio Río Muerto",10,0,"martes",0
"1263",2020-07-14,"26054","San Javier",0,0,"martes",0
"1264",2020-07-14,"26055","San Luis Río Colorado",1016,6,"martes",55
"1265",2020-07-14,"26056","San Miguel de Horcasitas",14,0,"martes",0
"1266",2020-07-14,"26057","San Pedro de la Cueva",0,0,"martes",0
"1267",2020-07-14,"26058","Santa Ana",83,1,"martes",14
"1268",2020-07-14,"26059","Santa Cruz",2,0,"martes",1
"1269",2020-07-14,"26060","Sáric",5,0,"martes",0
"1270",2020-07-14,"26061","Soyopa",0,0,"martes",0
"1271",2020-07-14,"26062","Suaqui Grande",0,0,"martes",0
"1272",2020-07-14,"26063","Tepache",2,0,"martes",0
"1273",2020-07-14,"26064","Trincheras",6,0,"martes",0
"1274",2020-07-14,"26065","Tubutama",1,0,"martes",0
"1275",2020-07-14,"26066","Ures",18,1,"martes",5
"1276",2020-07-14,"26067","Villa Hidalgo",4,0,"martes",0
"1277",2020-07-14,"26068","Villa Pesqueira",1,0,"martes",0
"1278",2020-07-14,"26069","Yécora",5,0,"martes",4
"1279",2020-07-21,"26001","Aconchi",2,0,"martes",0
"1280",2020-07-21,"26002","Agua Prieta",458,10,"martes",75
"1281",2020-07-21,"26003","Álamos",40,0,"martes",3
"1282",2020-07-21,"26004","Altar",33,1,"martes",1
"1283",2020-07-21,"26005","Arivechi",0,0,"martes",0
"1284",2020-07-21,"26006","Arizpe",11,0,"martes",0
"1285",2020-07-21,"26008","Bacadéhuachi",0,0,"martes",0
"1286",2020-07-21,"26009","Bacanora",0,0,"martes",0
"1287",2020-07-21,"26010","Bacerac",3,0,"martes",0
"1288",2020-07-21,"26011","Bacoachi",16,0,"martes",0
"1289",2020-07-21,"26012","Bácum",38,1,"martes",2
"1290",2020-07-21,"26013","Banámichi",0,0,"martes",0
"1291",2020-07-21,"26014","Baviácora",16,0,"martes",1
"1292",2020-07-21,"26015","Bavispe",5,0,"martes",0
"1293",2020-07-21,"26071","Benito Juárez",26,0,"martes",3
"1294",2020-07-21,"26016","Benjamín Hill",15,0,"martes",2
"1295",2020-07-21,"26017","Caborca",606,12,"martes",92
"1296",2020-07-21,"26018","Cajeme",2477,29,"martes",244
"1297",2020-07-21,"26019","Cananea",178,0,"martes",14
"1298",2020-07-21,"26020","Carbó",2,0,"martes",1
"1299",2020-07-21,"26022","Cucurpe",2,0,"martes",0
"1300",2020-07-21,"26023","Cumpas",8,0,"martes",1
"1301",2020-07-21,"26024","Divisaderos",3,0,"martes",1
"1302",2020-07-21,"26025","Empalme",114,5,"martes",20
"1303",2020-07-21,"26026","Etchojoa",97,0,"martes",23
"1304",2020-07-21,"26027","Fronteras",11,0,"martes",0
"1305",2020-07-21,"26070","General Plutarco Elías Calles",63,1,"martes",6
"1306",2020-07-21,"26028","Granados",4,0,"martes",0
"1307",2020-07-21,"26029","Guaymas",635,15,"martes",96
"1308",2020-07-21,"26030","Hermosillo",6419,193,"martes",1414
