"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"618","Caborca",2020-04-05,14,0,0
"619","Caborca",2020-04-12,15,2,2
"620","Caborca",2020-04-19,16,4,6
"621","Caborca",2020-04-26,17,2,8
"622","Caborca",2020-05-03,18,7,15
"623","Caborca",2020-05-10,19,5,20
"624","Caborca",2020-05-17,20,12,32
"625","Caborca",2020-05-24,21,27,59
"626","Caborca",2020-05-31,22,14,73
"627","Caborca",2020-06-07,23,30,103
"628","Caborca",2020-06-14,24,67,170
"629","Caborca",2020-06-21,25,67,237
"630","Caborca",2020-06-28,26,38,275
"631","Caborca",2020-07-05,27,116,391
"632","Caborca",2020-07-12,28,95,486
"633","Caborca",2020-07-19,29,101,587
"634","Caborca",2020-07-26,30,133,720
"635","Caborca",2020-08-02,31,133,853
"636","Caborca",2020-08-09,32,96,949
"637","Caborca",2020-08-16,33,160,1109
"638","Caborca",2020-08-23,34,82,1191
"639","Caborca",2020-08-30,35,72,1263
"640","Caborca",2020-09-06,36,48,1311
"641","Caborca",2020-09-13,37,39,1350
"642","Caborca",2020-09-20,38,33,1383
"643","Caborca",2020-09-27,39,28,1411
"644","Caborca",2020-10-04,40,27,1438
"645","Caborca",2020-10-11,41,32,1470
"646","Caborca",2020-10-18,42,13,1483
"647","Caborca",2020-10-25,43,36,1519
"648","Caborca",2020-11-01,44,39,1558
"649","Caborca",2020-11-08,45,45,1603
"650","Caborca",2020-11-15,46,38,1641
"651","Caborca",2020-11-22,47,45,1686
"652","Caborca",2020-11-29,48,72,1758
"653","Caborca",2020-12-06,49,55,1813
"654","Caborca",2020-12-13,50,44,1857
"655","Caborca",2020-12-20,51,55,1912
"656","Caborca",2020-12-27,52,98,2010
"657","Cajeme",2020-03-22,12,0,0
"658","Cajeme",2020-03-29,13,4,4
"659","Cajeme",2020-04-05,14,1,5
"660","Cajeme",2020-04-12,15,2,7
"661","Cajeme",2020-04-19,16,4,11
"662","Cajeme",2020-04-26,17,3,14
"663","Cajeme",2020-05-03,18,12,26
"664","Cajeme",2020-05-10,19,26,52
"665","Cajeme",2020-05-17,20,70,122
"666","Cajeme",2020-05-24,21,120,242
"667","Cajeme",2020-05-31,22,158,400
"668","Cajeme",2020-06-07,23,237,637
"669","Cajeme",2020-06-14,24,290,927
"670","Cajeme",2020-06-21,25,343,1270
"671","Cajeme",2020-06-28,26,312,1582
"672","Cajeme",2020-07-05,27,357,1939
"673","Cajeme",2020-07-12,28,208,2147
"674","Cajeme",2020-07-19,29,276,2423
"675","Cajeme",2020-07-26,30,241,2664
"676","Cajeme",2020-08-02,31,233,2897
"677","Cajeme",2020-08-09,32,439,3336
"678","Cajeme",2020-08-16,33,276,3612
"679","Cajeme",2020-08-23,34,214,3826
"680","Cajeme",2020-08-30,35,152,3978
"681","Cajeme",2020-09-06,36,144,4122
"682","Cajeme",2020-09-13,37,120,4242
"683","Cajeme",2020-09-20,38,112,4354
"684","Cajeme",2020-09-27,39,64,4418
"685","Cajeme",2020-10-04,40,84,4502
"686","Cajeme",2020-10-11,41,97,4599
"687","Cajeme",2020-10-18,42,120,4719
"688","Cajeme",2020-10-25,43,79,4798
"689","Cajeme",2020-11-01,44,72,4870
"690","Cajeme",2020-11-08,45,47,4917
"691","Cajeme",2020-11-15,46,124,5041
"692","Cajeme",2020-11-22,47,127,5168
"693","Cajeme",2020-11-29,48,266,5434
"694","Cajeme",2020-12-06,49,201,5635
"695","Cajeme",2020-12-13,50,127,5762
"696","Cajeme",2020-12-20,51,169,5931
"697","Cajeme",2020-12-27,52,202,6133
"698","Cananea",2020-03-22,12,0,0
"699","Cananea",2020-03-29,13,0,0
"700","Cananea",2020-04-05,14,0,0
"701","Cananea",2020-04-12,15,0,0
"702","Cananea",2020-04-19,16,0,0
"703","Cananea",2020-04-26,17,0,0
"704","Cananea",2020-05-03,18,0,0
"705","Cananea",2020-05-10,19,8,8
"706","Cananea",2020-05-17,20,9,17
"707","Cananea",2020-05-24,21,2,19
"708","Cananea",2020-05-31,22,6,25
"709","Cananea",2020-06-07,23,10,35
"710","Cananea",2020-06-14,24,16,51
"711","Cananea",2020-06-21,25,25,76
"712","Cananea",2020-06-28,26,24,100
"713","Cananea",2020-07-05,27,20,120
"714","Cananea",2020-07-12,28,38,158
"715","Cananea",2020-07-19,29,20,178
"716","Cananea",2020-07-26,30,89,267
"717","Cananea",2020-08-02,31,48,315
"718","Cananea",2020-08-09,32,34,349
"719","Cananea",2020-08-16,33,30,379
"720","Cananea",2020-08-23,34,20,399
"721","Cananea",2020-08-30,35,8,407
"722","Cananea",2020-09-06,36,14,421
"723","Cananea",2020-09-13,37,6,427
"724","Cananea",2020-09-20,38,13,440
"725","Cananea",2020-09-27,39,35,475
"726","Cananea",2020-10-04,40,65,540
"727","Cananea",2020-10-11,41,64,604
"728","Cananea",2020-10-18,42,66,670
"729","Cananea",2020-10-25,43,64,734
"730","Cananea",2020-11-01,44,131,865
"731","Cananea",2020-11-08,45,96,961
"732","Cananea",2020-11-15,46,143,1104
"733","Cananea",2020-11-22,47,62,1166
"734","Cananea",2020-11-29,48,94,1260
"735","Cananea",2020-12-06,49,143,1403
"736","Cananea",2020-12-13,50,73,1476
"737","Cananea",2020-12-20,51,53,1529
"738","Cananea",2020-12-27,52,56,1585
"739","Carbó",2020-03-22,12,0,0
"740","Carbó",2020-03-29,13,0,0
"741","Carbó",2020-04-05,14,0,0
"742","Carbó",2020-04-12,15,0,0
"743","Carbó",2020-04-19,16,0,0
"744","Carbó",2020-04-26,17,0,0
"745","Carbó",2020-05-03,18,0,0
"746","Carbó",2020-05-10,19,0,0
"747","Carbó",2020-05-17,20,0,0
"748","Carbó",2020-05-24,21,0,0
"749","Carbó",2020-05-31,22,1,1
"750","Carbó",2020-06-07,23,0,1
"751","Carbó",2020-06-14,24,0,1
"752","Carbó",2020-06-21,25,0,1
"753","Carbó",2020-06-28,26,0,1
"754","Carbó",2020-07-05,27,0,1
"755","Carbó",2020-07-12,28,0,1
"756","Carbó",2020-07-19,29,1,2
"757","Carbó",2020-07-26,30,0,2
"758","Carbó",2020-08-02,31,0,2
"759","Carbó",2020-08-09,32,0,2
"760","Carbó",2020-08-16,33,1,3
"761","Carbó",2020-08-23,34,3,6
"762","Carbó",2020-08-30,35,0,6
"763","Carbó",2020-09-06,36,0,6
"764","Carbó",2020-09-13,37,0,6
"765","Carbó",2020-09-20,38,0,6
"766","Carbó",2020-09-27,39,0,6
"767","Carbó",2020-10-04,40,0,6
"768","Carbó",2020-10-11,41,0,6
"769","Carbó",2020-10-18,42,0,6
"770","Carbó",2020-10-25,43,0,6
"771","Carbó",2020-11-01,44,0,6
"772","Carbó",2020-11-08,45,0,6
"773","Carbó",2020-11-15,46,0,6
"774","Carbó",2020-11-22,47,0,6
"775","Carbó",2020-11-29,48,0,6
"776","Carbó",2020-12-06,49,0,6
"777","Carbó",2020-12-13,50,0,6
"778","Carbó",2020-12-20,51,0,6
"779","Carbó",2020-12-27,52,0,6
"780","Cucurpe",2020-03-22,12,0,0
"781","Cucurpe",2020-03-29,13,0,0
"782","Cucurpe",2020-04-05,14,0,0
"783","Cucurpe",2020-04-12,15,0,0
"784","Cucurpe",2020-04-19,16,0,0
"785","Cucurpe",2020-04-26,17,0,0
"786","Cucurpe",2020-05-03,18,0,0
"787","Cucurpe",2020-05-10,19,0,0
"788","Cucurpe",2020-05-17,20,0,0
"789","Cucurpe",2020-05-24,21,0,0
"790","Cucurpe",2020-05-31,22,0,0
"791","Cucurpe",2020-06-07,23,0,0
"792","Cucurpe",2020-06-14,24,1,1
"793","Cucurpe",2020-06-21,25,0,1
"794","Cucurpe",2020-06-28,26,0,1
"795","Cucurpe",2020-07-05,27,0,1
"796","Cucurpe",2020-07-12,28,1,2
"797","Cucurpe",2020-07-19,29,0,2
"798","Cucurpe",2020-07-26,30,0,2
"799","Cucurpe",2020-08-02,31,0,2
"800","Cucurpe",2020-08-09,32,0,2
"801","Cucurpe",2020-08-16,33,0,2
"802","Cucurpe",2020-08-23,34,0,2
"803","Cucurpe",2020-08-30,35,0,2
"804","Cucurpe",2020-09-06,36,0,2
"805","Cucurpe",2020-09-13,37,0,2
"806","Cucurpe",2020-09-20,38,1,3
"807","Cucurpe",2020-09-27,39,0,3
"808","Cucurpe",2020-10-04,40,0,3
"809","Cucurpe",2020-10-11,41,0,3
"810","Cucurpe",2020-10-18,42,0,3
"811","Cucurpe",2020-10-25,43,0,3
"812","Cucurpe",2020-11-01,44,0,3
"813","Cucurpe",2020-11-08,45,5,8
"814","Cucurpe",2020-11-15,46,0,8
"815","Cucurpe",2020-11-22,47,0,8
"816","Cucurpe",2020-11-29,48,0,8
"817","Cucurpe",2020-12-06,49,0,8
"818","Cucurpe",2020-12-13,50,0,8
"819","Cucurpe",2020-12-20,51,0,8
"820","Cucurpe",2020-12-27,52,1,9
"821","Cumpas",2020-03-22,12,0,0
"822","Cumpas",2020-03-29,13,0,0
"823","Cumpas",2020-04-05,14,0,0
"824","Cumpas",2020-04-12,15,0,0
"825","Cumpas",2020-04-19,16,0,0
"826","Cumpas",2020-04-26,17,0,0
"827","Cumpas",2020-05-03,18,0,0
"828","Cumpas",2020-05-10,19,1,1
"829","Cumpas",2020-05-17,20,0,1
"830","Cumpas",2020-05-24,21,0,1
"831","Cumpas",2020-05-31,22,0,1
"832","Cumpas",2020-06-07,23,0,1
"833","Cumpas",2020-06-14,24,2,3
"834","Cumpas",2020-06-21,25,2,5
"835","Cumpas",2020-06-28,26,1,6
"836","Cumpas",2020-07-05,27,1,7
"837","Cumpas",2020-07-12,28,0,7
"838","Cumpas",2020-07-19,29,1,8
"839","Cumpas",2020-07-26,30,1,9
"840","Cumpas",2020-08-02,31,2,11
"841","Cumpas",2020-08-09,32,2,13
"842","Cumpas",2020-08-16,33,2,15
"843","Cumpas",2020-08-23,34,0,15
"844","Cumpas",2020-08-30,35,0,15
"845","Cumpas",2020-09-06,36,1,16
"846","Cumpas",2020-09-13,37,0,16
"847","Cumpas",2020-09-20,38,1,17
"848","Cumpas",2020-09-27,39,0,17
"849","Cumpas",2020-10-04,40,0,17
"850","Cumpas",2020-10-11,41,0,17
"851","Cumpas",2020-10-18,42,1,18
"852","Cumpas",2020-10-25,43,4,22
"853","Cumpas",2020-11-01,44,3,25
"854","Cumpas",2020-11-08,45,2,27
"855","Cumpas",2020-11-15,46,7,34
"856","Cumpas",2020-11-22,47,5,39
"857","Cumpas",2020-11-29,48,9,48
"858","Cumpas",2020-12-06,49,2,50
"859","Cumpas",2020-12-13,50,1,51
"860","Cumpas",2020-12-20,51,5,56
"861","Cumpas",2020-12-27,52,2,58
"862","Divisaderos",2020-03-22,12,0,0
"863","Divisaderos",2020-03-29,13,0,0
"864","Divisaderos",2020-04-05,14,0,0
"865","Divisaderos",2020-04-12,15,0,0
"866","Divisaderos",2020-04-19,16,0,0
"867","Divisaderos",2020-04-26,17,0,0
"868","Divisaderos",2020-05-03,18,0,0
"869","Divisaderos",2020-05-10,19,0,0
"870","Divisaderos",2020-05-17,20,0,0
"871","Divisaderos",2020-05-24,21,0,0
"872","Divisaderos",2020-05-31,22,0,0
"873","Divisaderos",2020-06-07,23,0,0
"874","Divisaderos",2020-06-14,24,0,0
"875","Divisaderos",2020-06-21,25,0,0
"876","Divisaderos",2020-06-28,26,2,2
"877","Divisaderos",2020-07-05,27,0,2
"878","Divisaderos",2020-07-12,28,0,2
"879","Divisaderos",2020-07-19,29,1,3
"880","Divisaderos",2020-07-26,30,1,4
"881","Divisaderos",2020-08-02,31,0,4
"882","Divisaderos",2020-08-09,32,0,4
"883","Divisaderos",2020-08-16,33,0,4
"884","Divisaderos",2020-08-23,34,1,5
"885","Divisaderos",2020-08-30,35,0,5
"886","Divisaderos",2020-09-06,36,0,5
"887","Divisaderos",2020-09-13,37,0,5
"888","Divisaderos",2020-09-20,38,0,5
"889","Divisaderos",2020-09-27,39,0,5
"890","Divisaderos",2020-10-04,40,0,5
"891","Divisaderos",2020-10-11,41,0,5
"892","Divisaderos",2020-10-18,42,0,5
"893","Divisaderos",2020-10-25,43,0,5
"894","Divisaderos",2020-11-01,44,0,5
"895","Divisaderos",2020-11-08,45,0,5
"896","Divisaderos",2020-11-15,46,0,5
"897","Divisaderos",2020-11-22,47,0,5
"898","Divisaderos",2020-11-29,48,0,5
"899","Divisaderos",2020-12-06,49,0,5
"900","Divisaderos",2020-12-13,50,0,5
"901","Divisaderos",2020-12-20,51,0,5
"902","Divisaderos",2020-12-27,52,0,5
"903","Empalme",2020-03-22,12,0,0
"904","Empalme",2020-03-29,13,0,0
"905","Empalme",2020-04-05,14,0,0
"906","Empalme",2020-04-12,15,0,0
"907","Empalme",2020-04-19,16,0,0
"908","Empalme",2020-04-26,17,0,0
"909","Empalme",2020-05-03,18,0,0
"910","Empalme",2020-05-10,19,0,0
"911","Empalme",2020-05-17,20,0,0
"912","Empalme",2020-05-24,21,1,1
"913","Empalme",2020-05-31,22,0,1
"914","Empalme",2020-06-07,23,2,3
"915","Empalme",2020-06-14,24,7,10
"916","Empalme",2020-06-21,25,19,29
"917","Empalme",2020-06-28,26,14,43
"918","Empalme",2020-07-05,27,24,67
"919","Empalme",2020-07-12,28,19,86
"920","Empalme",2020-07-19,29,21,107
"921","Empalme",2020-07-26,30,43,150
"922","Empalme",2020-08-02,31,38,188
"923","Empalme",2020-08-09,32,96,284
"924","Empalme",2020-08-16,33,46,330
"925","Empalme",2020-08-23,34,71,401
"926","Empalme",2020-08-30,35,61,462
"927","Empalme",2020-09-06,36,32,494
"928","Empalme",2020-09-13,37,47,541
"929","Empalme",2020-09-20,38,13,554
"930","Empalme",2020-09-27,39,10,564
"931","Empalme",2020-10-04,40,13,577
"932","Empalme",2020-10-11,41,4,581
"933","Empalme",2020-10-18,42,3,584
"934","Empalme",2020-10-25,43,7,591
"935","Empalme",2020-11-01,44,15,606
"936","Empalme",2020-11-08,45,4,610
"937","Empalme",2020-11-15,46,14,624
"938","Empalme",2020-11-22,47,5,629
"939","Empalme",2020-11-29,48,9,638
"940","Empalme",2020-12-06,49,23,661
"941","Empalme",2020-12-13,50,15,676
"942","Empalme",2020-12-20,51,22,698
"943","Empalme",2020-12-27,52,18,716
"944","Etchojoa",2020-03-22,12,0,0
"945","Etchojoa",2020-03-29,13,0,0
"946","Etchojoa",2020-04-05,14,0,0
"947","Etchojoa",2020-04-12,15,0,0
"948","Etchojoa",2020-04-19,16,1,1
"949","Etchojoa",2020-04-26,17,1,2
"950","Etchojoa",2020-05-03,18,2,4
"951","Etchojoa",2020-05-10,19,2,6
"952","Etchojoa",2020-05-17,20,1,7
"953","Etchojoa",2020-05-24,21,3,10
"954","Etchojoa",2020-05-31,22,1,11
"955","Etchojoa",2020-06-07,23,6,17
"956","Etchojoa",2020-06-14,24,5,22
"957","Etchojoa",2020-06-21,25,14,36
"958","Etchojoa",2020-06-28,26,11,47
"959","Etchojoa",2020-07-05,27,11,58
"960","Etchojoa",2020-07-12,28,5,63
"961","Etchojoa",2020-07-19,29,29,92
"962","Etchojoa",2020-07-26,30,8,100
"963","Etchojoa",2020-08-02,31,25,125
"964","Etchojoa",2020-08-09,32,36,161
"965","Etchojoa",2020-08-16,33,39,200
"966","Etchojoa",2020-08-23,34,21,221
"967","Etchojoa",2020-08-30,35,17,238
"968","Etchojoa",2020-09-06,36,21,259
"969","Etchojoa",2020-09-13,37,33,292
"970","Etchojoa",2020-09-20,38,29,321
"971","Etchojoa",2020-09-27,39,39,360
"972","Etchojoa",2020-10-04,40,34,394
"973","Etchojoa",2020-10-11,41,51,445
"974","Etchojoa",2020-10-18,42,42,487
"975","Etchojoa",2020-10-25,43,6,493
"976","Etchojoa",2020-11-01,44,4,497
"977","Etchojoa",2020-11-08,45,2,499
"978","Etchojoa",2020-11-15,46,6,505
"979","Etchojoa",2020-11-22,47,4,509
"980","Etchojoa",2020-11-29,48,3,512
"981","Etchojoa",2020-12-06,49,10,522
"982","Etchojoa",2020-12-13,50,3,525
"983","Etchojoa",2020-12-20,51,11,536
"984","Etchojoa",2020-12-27,52,8,544
"985","Fronteras",2020-03-22,12,0,0
"986","Fronteras",2020-03-29,13,0,0
"987","Fronteras",2020-04-05,14,0,0
"988","Fronteras",2020-04-12,15,0,0
"989","Fronteras",2020-04-19,16,0,0
"990","Fronteras",2020-04-26,17,0,0
"991","Fronteras",2020-05-03,18,0,0
"992","Fronteras",2020-05-10,19,0,0
"993","Fronteras",2020-05-17,20,0,0
"994","Fronteras",2020-05-24,21,0,0
"995","Fronteras",2020-05-31,22,0,0
"996","Fronteras",2020-06-07,23,0,0
"997","Fronteras",2020-06-14,24,2,2
"998","Fronteras",2020-06-21,25,4,6
"999","Fronteras",2020-06-28,26,3,9
"1000","Fronteras",2020-07-05,27,2,11
"1001","Fronteras",2020-07-12,28,0,11
"1002","Fronteras",2020-07-19,29,0,11
"1003","Fronteras",2020-07-26,30,0,11
"1004","Fronteras",2020-08-02,31,1,12
"1005","Fronteras",2020-08-09,32,0,12
"1006","Fronteras",2020-08-16,33,0,12
"1007","Fronteras",2020-08-23,34,0,12
"1008","Fronteras",2020-08-30,35,0,12
"1009","Fronteras",2020-09-06,36,0,12
"1010","Fronteras",2020-09-13,37,0,12
"1011","Fronteras",2020-09-20,38,1,13
"1012","Fronteras",2020-09-27,39,1,14
"1013","Fronteras",2020-10-04,40,0,14
"1014","Fronteras",2020-10-11,41,2,16
"1015","Fronteras",2020-10-18,42,3,19
"1016","Fronteras",2020-10-25,43,3,22
"1017","Fronteras",2020-11-01,44,1,23
"1018","Fronteras",2020-11-08,45,3,26
"1019","Fronteras",2020-11-15,46,4,30
"1020","Fronteras",2020-11-22,47,0,30
"1021","Fronteras",2020-11-29,48,4,35
"1022","Fronteras",2020-12-06,49,2,36
"1023","Fronteras",2020-12-13,50,1,37
"1024","Fronteras",2020-12-20,51,1,38
"1025","Fronteras",2020-12-27,52,2,40
"1026","General Plutarco Elías Calles",2020-03-22,12,0,0
"1027","General Plutarco Elías Calles",2020-03-29,13,0,0
"1028","General Plutarco Elías Calles",2020-04-05,14,0,0
"1029","General Plutarco Elías Calles",2020-04-12,15,0,0
"1030","General Plutarco Elías Calles",2020-04-19,16,0,0
"1031","General Plutarco Elías Calles",2020-04-26,17,1,1
"1032","General Plutarco Elías Calles",2020-05-03,18,0,1
"1033","General Plutarco Elías Calles",2020-05-10,19,0,1
"1034","General Plutarco Elías Calles",2020-05-17,20,3,4
"1035","General Plutarco Elías Calles",2020-05-24,21,3,7
"1036","General Plutarco Elías Calles",2020-05-31,22,4,11
"1037","General Plutarco Elías Calles",2020-06-07,23,7,18
"1038","General Plutarco Elías Calles",2020-06-14,24,9,27
"1039","General Plutarco Elías Calles",2020-06-21,25,7,34
"1040","General Plutarco Elías Calles",2020-06-28,26,3,37
"1041","General Plutarco Elías Calles",2020-07-05,27,10,47
"1042","General Plutarco Elías Calles",2020-07-12,28,9,56
"1043","General Plutarco Elías Calles",2020-07-19,29,6,62
"1044","General Plutarco Elías Calles",2020-07-26,30,4,66
"1045","General Plutarco Elías Calles",2020-08-02,31,2,68
"1046","General Plutarco Elías Calles",2020-08-09,32,8,76
"1047","General Plutarco Elías Calles",2020-08-16,33,5,81
"1048","General Plutarco Elías Calles",2020-08-23,34,0,81
"1049","General Plutarco Elías Calles",2020-08-30,35,2,83
"1050","General Plutarco Elías Calles",2020-09-06,36,9,92
"1051","General Plutarco Elías Calles",2020-09-13,37,9,101
"1052","General Plutarco Elías Calles",2020-09-20,38,0,101
"1053","General Plutarco Elías Calles",2020-09-27,39,3,104
"1054","General Plutarco Elías Calles",2020-10-04,40,2,106
"1055","General Plutarco Elías Calles",2020-10-11,41,0,106
"1056","General Plutarco Elías Calles",2020-10-18,42,0,106
"1057","General Plutarco Elías Calles",2020-10-25,43,1,107
"1058","General Plutarco Elías Calles",2020-11-01,44,4,111
"1059","General Plutarco Elías Calles",2020-11-08,45,0,111
"1060","General Plutarco Elías Calles",2020-11-15,46,0,111
"1061","General Plutarco Elías Calles",2020-11-22,47,3,114
"1062","General Plutarco Elías Calles",2020-11-29,48,2,116
"1063","General Plutarco Elías Calles",2020-12-06,49,9,125
"1064","General Plutarco Elías Calles",2020-12-13,50,11,136
"1065","General Plutarco Elías Calles",2020-12-20,51,5,141
"1066","General Plutarco Elías Calles",2020-12-27,52,17,158
"1067","Granados",2020-03-22,12,0,0
"1068","Granados",2020-03-29,13,0,0
"1069","Granados",2020-04-05,14,0,0
"1070","Granados",2020-04-12,15,0,0
"1071","Granados",2020-04-19,16,0,0
"1072","Granados",2020-04-26,17,0,0
"1073","Granados",2020-05-03,18,0,0
"1074","Granados",2020-05-10,19,0,0
"1075","Granados",2020-05-17,20,0,0
"1076","Granados",2020-05-24,21,0,0
"1077","Granados",2020-05-31,22,0,0
"1078","Granados",2020-06-07,23,0,0
"1079","Granados",2020-06-14,24,0,0
"1080","Granados",2020-06-21,25,1,1
"1081","Granados",2020-06-28,26,1,2
"1082","Granados",2020-07-05,27,2,4
"1083","Granados",2020-07-12,28,0,4
"1084","Granados",2020-07-19,29,0,4
"1085","Granados",2020-07-26,30,0,4
"1086","Granados",2020-08-02,31,0,4
"1087","Granados",2020-08-09,32,0,4
"1088","Granados",2020-08-16,33,0,4
"1089","Granados",2020-08-23,34,0,4
"1090","Granados",2020-08-30,35,0,4
"1091","Granados",2020-09-06,36,0,4
"1092","Granados",2020-09-13,37,1,5
"1093","Granados",2020-09-20,38,0,5
"1094","Granados",2020-09-27,39,0,5
"1095","Granados",2020-10-04,40,0,5
"1096","Granados",2020-10-11,41,1,6
"1097","Granados",2020-10-18,42,0,6
"1098","Granados",2020-10-25,43,0,6
"1099","Granados",2020-11-01,44,0,6
"1100","Granados",2020-11-08,45,1,7
"1101","Granados",2020-11-15,46,0,7
"1102","Granados",2020-11-22,47,0,7
"1103","Granados",2020-11-29,48,1,8
"1104","Granados",2020-12-06,49,2,10
"1105","Granados",2020-12-13,50,0,10
"1106","Granados",2020-12-20,51,1,11
"1107","Granados",2020-12-27,52,0,11
"1108","Guaymas",2020-03-22,12,1,1
"1109","Guaymas",2020-03-29,13,1,2
"1110","Guaymas",2020-04-05,14,0,2
"1111","Guaymas",2020-04-12,15,0,2
"1112","Guaymas",2020-04-19,16,0,2
"1113","Guaymas",2020-04-26,17,5,7
"1114","Guaymas",2020-05-03,18,4,11
"1115","Guaymas",2020-05-10,19,5,16
"1116","Guaymas",2020-05-17,20,12,28
"1117","Guaymas",2020-05-24,21,19,47
"1118","Guaymas",2020-05-31,22,16,63
"1119","Guaymas",2020-06-07,23,22,85
"1120","Guaymas",2020-06-14,24,45,130
"1121","Guaymas",2020-06-21,25,80,210
"1122","Guaymas",2020-06-28,26,123,333
"1123","Guaymas",2020-07-05,27,98,431
"1124","Guaymas",2020-07-12,28,83,514
"1125","Guaymas",2020-07-19,29,101,615
"1126","Guaymas",2020-07-26,30,70,685
"1127","Guaymas",2020-08-02,31,65,750
"1128","Guaymas",2020-08-09,32,171,921
"1129","Guaymas",2020-08-16,33,213,1134
"1130","Guaymas",2020-08-23,34,107,1241
"1131","Guaymas",2020-08-30,35,64,1305
"1132","Guaymas",2020-09-06,36,91,1396
"1133","Guaymas",2020-09-13,37,153,1549
"1134","Guaymas",2020-09-20,38,97,1646
"1135","Guaymas",2020-09-27,39,56,1702
"1136","Guaymas",2020-10-04,40,23,1725
"1137","Guaymas",2020-10-11,41,16,1741
"1138","Guaymas",2020-10-18,42,18,1759
"1139","Guaymas",2020-10-25,43,19,1778
"1140","Guaymas",2020-11-01,44,16,1794
"1141","Guaymas",2020-11-08,45,24,1818
"1142","Guaymas",2020-11-15,46,108,1926
"1143","Guaymas",2020-11-22,47,34,1960
"1144","Guaymas",2020-11-29,48,43,2003
"1145","Guaymas",2020-12-06,49,48,2051
"1146","Guaymas",2020-12-13,50,39,2090
"1147","Guaymas",2020-12-20,51,40,2130
"1148","Guaymas",2020-12-27,52,30,2160
"1149","Hermosillo",2020-03-22,12,2,2
"1150","Hermosillo",2020-03-29,13,6,8
"1151","Hermosillo",2020-04-05,14,6,14
"1152","Hermosillo",2020-04-12,15,8,22
"1153","Hermosillo",2020-04-19,16,5,27
"1154","Hermosillo",2020-04-26,17,17,44
"1155","Hermosillo",2020-05-03,18,41,85
"1156","Hermosillo",2020-05-10,19,87,172
"1157","Hermosillo",2020-05-17,20,143,315
"1158","Hermosillo",2020-05-24,21,195,510
"1159","Hermosillo",2020-05-31,22,267,777
"1160","Hermosillo",2020-06-07,23,384,1161
"1161","Hermosillo",2020-06-14,24,496,1657
"1162","Hermosillo",2020-06-21,25,535,2192
"1163","Hermosillo",2020-06-28,26,504,2696
"1164","Hermosillo",2020-07-05,27,702,3398
"1165","Hermosillo",2020-07-12,28,1232,4630
"1166","Hermosillo",2020-07-19,29,1407,6037
"1167","Hermosillo",2020-07-26,30,1309,7346
"1168","Hermosillo",2020-08-02,31,1989,9335
"1169","Hermosillo",2020-08-09,32,1399,10734
"1170","Hermosillo",2020-08-16,33,851,11585
"1171","Hermosillo",2020-08-23,34,659,12244
"1172","Hermosillo",2020-08-30,35,552,12796
"1173","Hermosillo",2020-09-06,36,545,13341
"1174","Hermosillo",2020-09-13,37,534,13875
"1175","Hermosillo",2020-09-20,38,514,14389
"1176","Hermosillo",2020-09-27,39,657,15046
"1177","Hermosillo",2020-10-04,40,423,15469
"1178","Hermosillo",2020-10-11,41,458,15927
"1179","Hermosillo",2020-10-18,42,463,16390
"1180","Hermosillo",2020-10-25,43,618,17008
"1181","Hermosillo",2020-11-01,44,500,17508
"1182","Hermosillo",2020-11-08,45,416,17924
"1183","Hermosillo",2020-11-15,46,380,18304
"1184","Hermosillo",2020-11-22,47,404,18708
"1185","Hermosillo",2020-11-29,48,481,19189
"1186","Hermosillo",2020-12-06,49,1256,20445
"1187","Hermosillo",2020-12-13,50,948,21393
"1188","Hermosillo",2020-12-20,51,1098,22491
"1189","Hermosillo",2020-12-27,52,743,23234
"1190","Huachinera",2020-03-22,12,0,0
"1191","Huachinera",2020-03-29,13,0,0
"1192","Huachinera",2020-04-05,14,0,0
"1193","Huachinera",2020-04-12,15,0,0
"1194","Huachinera",2020-04-19,16,0,0
"1195","Huachinera",2020-04-26,17,0,0
"1196","Huachinera",2020-05-03,18,0,0
"1197","Huachinera",2020-05-10,19,0,0
"1198","Huachinera",2020-05-17,20,0,0
"1199","Huachinera",2020-05-24,21,0,0
"1200","Huachinera",2020-05-31,22,0,0
"1201","Huachinera",2020-06-07,23,0,0
"1202","Huachinera",2020-06-14,24,0,0
"1203","Huachinera",2020-06-21,25,1,1
"1204","Huachinera",2020-06-28,26,0,1
"1205","Huachinera",2020-07-05,27,0,1
"1206","Huachinera",2020-07-12,28,0,1
"1207","Huachinera",2020-07-19,29,0,1
"1208","Huachinera",2020-07-26,30,0,1
"1209","Huachinera",2020-08-02,31,0,1
"1210","Huachinera",2020-08-09,32,0,1
"1211","Huachinera",2020-08-16,33,0,1
"1212","Huachinera",2020-08-23,34,0,1
"1213","Huachinera",2020-08-30,35,0,1
"1214","Huachinera",2020-09-06,36,0,1
"1215","Huachinera",2020-09-13,37,0,1
"1216","Huachinera",2020-09-20,38,0,1
"1217","Huachinera",2020-09-27,39,0,1
"1218","Huachinera",2020-10-04,40,0,1
"1219","Huachinera",2020-10-11,41,0,1
"1220","Huachinera",2020-10-18,42,0,1
"1221","Huachinera",2020-10-25,43,0,1
"1222","Huachinera",2020-11-01,44,0,1
"1223","Huachinera",2020-11-08,45,0,1
"1224","Huachinera",2020-11-15,46,0,1
"1225","Huachinera",2020-11-22,47,0,1
"1226","Huachinera",2020-11-29,48,0,1
