"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"628","Cucurpe",2020-11-01,44,0,3
"629","Cucurpe",2020-11-08,45,5,8
"630","Cucurpe",2020-11-15,46,0,8
"631","Cumpas",2020-03-22,12,0,0
"632","Cumpas",2020-03-29,13,0,0
"633","Cumpas",2020-04-05,14,0,0
"634","Cumpas",2020-04-12,15,0,0
"635","Cumpas",2020-04-19,16,0,0
"636","Cumpas",2020-04-26,17,0,0
"637","Cumpas",2020-05-03,18,0,0
"638","Cumpas",2020-05-10,19,1,1
"639","Cumpas",2020-05-17,20,0,1
"640","Cumpas",2020-05-24,21,0,1
"641","Cumpas",2020-05-31,22,0,1
"642","Cumpas",2020-06-07,23,0,1
"643","Cumpas",2020-06-14,24,2,3
"644","Cumpas",2020-06-21,25,2,5
"645","Cumpas",2020-06-28,26,1,6
"646","Cumpas",2020-07-05,27,1,7
"647","Cumpas",2020-07-12,28,0,7
"648","Cumpas",2020-07-19,29,1,8
"649","Cumpas",2020-07-26,30,1,9
"650","Cumpas",2020-08-02,31,2,11
"651","Cumpas",2020-08-09,32,2,13
"652","Cumpas",2020-08-16,33,2,15
"653","Cumpas",2020-08-23,34,0,15
"654","Cumpas",2020-08-30,35,0,15
"655","Cumpas",2020-09-06,36,1,16
"656","Cumpas",2020-09-13,37,0,16
"657","Cumpas",2020-09-20,38,1,17
"658","Cumpas",2020-09-27,39,0,17
"659","Cumpas",2020-10-04,40,0,17
"660","Cumpas",2020-10-11,41,0,17
"661","Cumpas",2020-10-18,42,1,18
"662","Cumpas",2020-10-25,43,4,22
"663","Cumpas",2020-11-01,44,3,25
"664","Cumpas",2020-11-08,45,2,27
"665","Cumpas",2020-11-15,46,7,34
"666","Divisaderos",2020-03-22,12,0,0
"667","Divisaderos",2020-03-29,13,0,0
"668","Divisaderos",2020-04-05,14,0,0
"669","Divisaderos",2020-04-12,15,0,0
"670","Divisaderos",2020-04-19,16,0,0
"671","Divisaderos",2020-04-26,17,0,0
"672","Divisaderos",2020-05-03,18,0,0
"673","Divisaderos",2020-05-10,19,0,0
"674","Divisaderos",2020-05-17,20,0,0
"675","Divisaderos",2020-05-24,21,0,0
"676","Divisaderos",2020-05-31,22,0,0
"677","Divisaderos",2020-06-07,23,0,0
"678","Divisaderos",2020-06-14,24,0,0
"679","Divisaderos",2020-06-21,25,0,0
"680","Divisaderos",2020-06-28,26,2,2
"681","Divisaderos",2020-07-05,27,0,2
"682","Divisaderos",2020-07-12,28,0,2
"683","Divisaderos",2020-07-19,29,1,3
"684","Divisaderos",2020-07-26,30,1,4
"685","Divisaderos",2020-08-02,31,0,4
"686","Divisaderos",2020-08-09,32,0,4
"687","Divisaderos",2020-08-16,33,0,4
"688","Divisaderos",2020-08-23,34,1,5
"689","Divisaderos",2020-08-30,35,0,5
"690","Divisaderos",2020-09-06,36,0,5
"691","Divisaderos",2020-09-13,37,0,5
"692","Divisaderos",2020-09-20,38,0,5
"693","Divisaderos",2020-09-27,39,0,5
"694","Divisaderos",2020-10-04,40,0,5
"695","Divisaderos",2020-10-11,41,0,5
"696","Divisaderos",2020-10-18,42,0,5
"697","Divisaderos",2020-10-25,43,0,5
"698","Divisaderos",2020-11-01,44,0,5
"699","Divisaderos",2020-11-08,45,0,5
"700","Divisaderos",2020-11-15,46,0,5
"701","Empalme",2020-03-22,12,0,0
"702","Empalme",2020-03-29,13,0,0
"703","Empalme",2020-04-05,14,0,0
"704","Empalme",2020-04-12,15,0,0
"705","Empalme",2020-04-19,16,0,0
"706","Empalme",2020-04-26,17,0,0
"707","Empalme",2020-05-03,18,0,0
"708","Empalme",2020-05-10,19,0,0
"709","Empalme",2020-05-17,20,0,0
"710","Empalme",2020-05-24,21,1,1
"711","Empalme",2020-05-31,22,0,1
"712","Empalme",2020-06-07,23,2,3
"713","Empalme",2020-06-14,24,7,10
"714","Empalme",2020-06-21,25,19,29
"715","Empalme",2020-06-28,26,14,43
"716","Empalme",2020-07-05,27,24,67
"717","Empalme",2020-07-12,28,19,86
"718","Empalme",2020-07-19,29,21,107
"719","Empalme",2020-07-26,30,43,150
"720","Empalme",2020-08-02,31,38,188
"721","Empalme",2020-08-09,32,96,284
"722","Empalme",2020-08-16,33,46,330
"723","Empalme",2020-08-23,34,71,401
"724","Empalme",2020-08-30,35,61,462
"725","Empalme",2020-09-06,36,32,494
"726","Empalme",2020-09-13,37,47,541
"727","Empalme",2020-09-20,38,13,554
"728","Empalme",2020-09-27,39,10,564
"729","Empalme",2020-10-04,40,13,577
"730","Empalme",2020-10-11,41,4,581
"731","Empalme",2020-10-18,42,3,584
"732","Empalme",2020-10-25,43,7,591
"733","Empalme",2020-11-01,44,15,606
"734","Empalme",2020-11-08,45,4,610
"735","Empalme",2020-11-15,46,14,624
"736","Etchojoa",2020-03-22,12,0,0
"737","Etchojoa",2020-03-29,13,0,0
"738","Etchojoa",2020-04-05,14,0,0
"739","Etchojoa",2020-04-12,15,0,0
"740","Etchojoa",2020-04-19,16,1,1
"741","Etchojoa",2020-04-26,17,1,2
"742","Etchojoa",2020-05-03,18,2,4
"743","Etchojoa",2020-05-10,19,2,6
"744","Etchojoa",2020-05-17,20,1,7
"745","Etchojoa",2020-05-24,21,3,10
"746","Etchojoa",2020-05-31,22,1,11
"747","Etchojoa",2020-06-07,23,6,17
"748","Etchojoa",2020-06-14,24,5,22
"749","Etchojoa",2020-06-21,25,14,36
"750","Etchojoa",2020-06-28,26,11,47
"751","Etchojoa",2020-07-05,27,11,58
"752","Etchojoa",2020-07-12,28,5,63
"753","Etchojoa",2020-07-19,29,29,92
"754","Etchojoa",2020-07-26,30,8,100
"755","Etchojoa",2020-08-02,31,25,125
"756","Etchojoa",2020-08-09,32,36,161
"757","Etchojoa",2020-08-16,33,39,200
"758","Etchojoa",2020-08-23,34,21,221
"759","Etchojoa",2020-08-30,35,17,238
"760","Etchojoa",2020-09-06,36,21,259
"761","Etchojoa",2020-09-13,37,33,292
"762","Etchojoa",2020-09-20,38,29,321
"763","Etchojoa",2020-09-27,39,39,360
"764","Etchojoa",2020-10-04,40,34,394
"765","Etchojoa",2020-10-11,41,51,445
"766","Etchojoa",2020-10-18,42,42,487
"767","Etchojoa",2020-10-25,43,6,493
"768","Etchojoa",2020-11-01,44,4,497
"769","Etchojoa",2020-11-08,45,2,499
"770","Etchojoa",2020-11-15,46,6,505
"771","Fronteras",2020-03-22,12,0,0
"772","Fronteras",2020-03-29,13,0,0
"773","Fronteras",2020-04-05,14,0,0
"774","Fronteras",2020-04-12,15,0,0
"775","Fronteras",2020-04-19,16,0,0
"776","Fronteras",2020-04-26,17,0,0
"777","Fronteras",2020-05-03,18,0,0
"778","Fronteras",2020-05-10,19,0,0
"779","Fronteras",2020-05-17,20,0,0
"780","Fronteras",2020-05-24,21,0,0
"781","Fronteras",2020-05-31,22,0,0
"782","Fronteras",2020-06-07,23,0,0
"783","Fronteras",2020-06-14,24,2,2
"784","Fronteras",2020-06-21,25,4,6
"785","Fronteras",2020-06-28,26,3,9
"786","Fronteras",2020-07-05,27,2,11
"787","Fronteras",2020-07-12,28,0,11
"788","Fronteras",2020-07-19,29,0,11
"789","Fronteras",2020-07-26,30,0,11
"790","Fronteras",2020-08-02,31,1,12
"791","Fronteras",2020-08-09,32,0,12
"792","Fronteras",2020-08-16,33,0,12
"793","Fronteras",2020-08-23,34,0,12
"794","Fronteras",2020-08-30,35,0,12
"795","Fronteras",2020-09-06,36,0,12
"796","Fronteras",2020-09-13,37,0,12
"797","Fronteras",2020-09-20,38,1,13
"798","Fronteras",2020-09-27,39,1,14
"799","Fronteras",2020-10-04,40,0,14
"800","Fronteras",2020-10-11,41,2,16
"801","Fronteras",2020-10-18,42,3,19
"802","Fronteras",2020-10-25,43,3,22
"803","Fronteras",2020-11-01,44,1,23
"804","Fronteras",2020-11-08,45,3,26
"805","Fronteras",2020-11-15,46,4,30
"806","General Plutarco Elías Calles",2020-03-22,12,0,0
"807","General Plutarco Elías Calles",2020-03-29,13,0,0
"808","General Plutarco Elías Calles",2020-04-05,14,0,0
"809","General Plutarco Elías Calles",2020-04-12,15,0,0
"810","General Plutarco Elías Calles",2020-04-19,16,0,0
"811","General Plutarco Elías Calles",2020-04-26,17,1,1
"812","General Plutarco Elías Calles",2020-05-03,18,0,1
"813","General Plutarco Elías Calles",2020-05-10,19,0,1
"814","General Plutarco Elías Calles",2020-05-17,20,3,4
"815","General Plutarco Elías Calles",2020-05-24,21,3,7
"816","General Plutarco Elías Calles",2020-05-31,22,4,11
"817","General Plutarco Elías Calles",2020-06-07,23,7,18
"818","General Plutarco Elías Calles",2020-06-14,24,9,27
"819","General Plutarco Elías Calles",2020-06-21,25,7,34
"820","General Plutarco Elías Calles",2020-06-28,26,3,37
"821","General Plutarco Elías Calles",2020-07-05,27,10,47
"822","General Plutarco Elías Calles",2020-07-12,28,9,56
"823","General Plutarco Elías Calles",2020-07-19,29,6,62
"824","General Plutarco Elías Calles",2020-07-26,30,4,66
"825","General Plutarco Elías Calles",2020-08-02,31,2,68
"826","General Plutarco Elías Calles",2020-08-09,32,8,76
"827","General Plutarco Elías Calles",2020-08-16,33,5,81
"828","General Plutarco Elías Calles",2020-08-23,34,0,81
"829","General Plutarco Elías Calles",2020-08-30,35,2,83
"830","General Plutarco Elías Calles",2020-09-06,36,9,92
"831","General Plutarco Elías Calles",2020-09-13,37,9,101
"832","General Plutarco Elías Calles",2020-09-20,38,0,101
"833","General Plutarco Elías Calles",2020-09-27,39,3,104
"834","General Plutarco Elías Calles",2020-10-04,40,2,106
"835","General Plutarco Elías Calles",2020-10-11,41,0,106
"836","General Plutarco Elías Calles",2020-10-18,42,0,106
"837","General Plutarco Elías Calles",2020-10-25,43,1,107
"838","General Plutarco Elías Calles",2020-11-01,44,4,111
"839","General Plutarco Elías Calles",2020-11-08,45,0,111
"840","General Plutarco Elías Calles",2020-11-15,46,0,111
"841","Granados",2020-03-22,12,0,0
"842","Granados",2020-03-29,13,0,0
"843","Granados",2020-04-05,14,0,0
"844","Granados",2020-04-12,15,0,0
"845","Granados",2020-04-19,16,0,0
"846","Granados",2020-04-26,17,0,0
"847","Granados",2020-05-03,18,0,0
"848","Granados",2020-05-10,19,0,0
"849","Granados",2020-05-17,20,0,0
"850","Granados",2020-05-24,21,0,0
"851","Granados",2020-05-31,22,0,0
"852","Granados",2020-06-07,23,0,0
"853","Granados",2020-06-14,24,0,0
"854","Granados",2020-06-21,25,1,1
"855","Granados",2020-06-28,26,1,2
"856","Granados",2020-07-05,27,2,4
"857","Granados",2020-07-12,28,0,4
"858","Granados",2020-07-19,29,0,4
"859","Granados",2020-07-26,30,0,4
"860","Granados",2020-08-02,31,0,4
"861","Granados",2020-08-09,32,0,4
"862","Granados",2020-08-16,33,0,4
"863","Granados",2020-08-23,34,0,4
"864","Granados",2020-08-30,35,0,4
"865","Granados",2020-09-06,36,0,4
"866","Granados",2020-09-13,37,1,5
"867","Granados",2020-09-20,38,0,5
"868","Granados",2020-09-27,39,0,5
"869","Granados",2020-10-04,40,0,5
"870","Granados",2020-10-11,41,1,6
"871","Granados",2020-10-18,42,0,6
"872","Granados",2020-10-25,43,0,6
"873","Granados",2020-11-01,44,0,6
"874","Granados",2020-11-08,45,1,7
"875","Granados",2020-11-15,46,0,7
"876","Guaymas",2020-03-22,12,1,1
"877","Guaymas",2020-03-29,13,1,2
"878","Guaymas",2020-04-05,14,0,2
"879","Guaymas",2020-04-12,15,0,2
"880","Guaymas",2020-04-19,16,0,2
"881","Guaymas",2020-04-26,17,5,7
"882","Guaymas",2020-05-03,18,4,11
"883","Guaymas",2020-05-10,19,5,16
"884","Guaymas",2020-05-17,20,12,28
"885","Guaymas",2020-05-24,21,19,47
"886","Guaymas",2020-05-31,22,16,63
"887","Guaymas",2020-06-07,23,22,85
"888","Guaymas",2020-06-14,24,45,130
"889","Guaymas",2020-06-21,25,80,210
"890","Guaymas",2020-06-28,26,123,333
"891","Guaymas",2020-07-05,27,98,431
"892","Guaymas",2020-07-12,28,83,514
"893","Guaymas",2020-07-19,29,101,615
"894","Guaymas",2020-07-26,30,70,685
"895","Guaymas",2020-08-02,31,65,750
"896","Guaymas",2020-08-09,32,171,921
"897","Guaymas",2020-08-16,33,213,1134
"898","Guaymas",2020-08-23,34,107,1241
"899","Guaymas",2020-08-30,35,64,1305
"900","Guaymas",2020-09-06,36,91,1396
"901","Guaymas",2020-09-13,37,153,1549
"902","Guaymas",2020-09-20,38,97,1646
"903","Guaymas",2020-09-27,39,56,1702
"904","Guaymas",2020-10-04,40,23,1725
"905","Guaymas",2020-10-11,41,16,1741
"906","Guaymas",2020-10-18,42,18,1759
"907","Guaymas",2020-10-25,43,19,1778
"908","Guaymas",2020-11-01,44,16,1794
"909","Guaymas",2020-11-08,45,24,1818
"910","Guaymas",2020-11-15,46,108,1926
"911","Hermosillo",2020-03-22,12,2,2
"912","Hermosillo",2020-03-29,13,6,8
"913","Hermosillo",2020-04-05,14,6,14
"914","Hermosillo",2020-04-12,15,8,22
"915","Hermosillo",2020-04-19,16,5,27
"916","Hermosillo",2020-04-26,17,17,44
"917","Hermosillo",2020-05-03,18,41,85
"918","Hermosillo",2020-05-10,19,87,172
"919","Hermosillo",2020-05-17,20,143,315
"920","Hermosillo",2020-05-24,21,195,510
"921","Hermosillo",2020-05-31,22,267,777
"922","Hermosillo",2020-06-07,23,384,1161
"923","Hermosillo",2020-06-14,24,496,1657
"924","Hermosillo",2020-06-21,25,535,2192
"925","Hermosillo",2020-06-28,26,504,2696
"926","Hermosillo",2020-07-05,27,702,3398
"927","Hermosillo",2020-07-12,28,1232,4630
"928","Hermosillo",2020-07-19,29,1407,6037
"929","Hermosillo",2020-07-26,30,1309,7346
"930","Hermosillo",2020-08-02,31,1989,9335
"931","Hermosillo",2020-08-09,32,1399,10734
"932","Hermosillo",2020-08-16,33,851,11585
"933","Hermosillo",2020-08-23,34,659,12244
"934","Hermosillo",2020-08-30,35,552,12796
"935","Hermosillo",2020-09-06,36,545,13341
"936","Hermosillo",2020-09-13,37,534,13875
"937","Hermosillo",2020-09-20,38,514,14389
"938","Hermosillo",2020-09-27,39,657,15046
"939","Hermosillo",2020-10-04,40,423,15469
"940","Hermosillo",2020-10-11,41,458,15927
"941","Hermosillo",2020-10-18,42,463,16390
"942","Hermosillo",2020-10-25,43,618,17008
"943","Hermosillo",2020-11-01,44,500,17508
"944","Hermosillo",2020-11-08,45,416,17924
"945","Hermosillo",2020-11-15,46,380,18304
"946","Huachinera",2020-03-22,12,0,0
"947","Huachinera",2020-03-29,13,0,0
"948","Huachinera",2020-04-05,14,0,0
"949","Huachinera",2020-04-12,15,0,0
"950","Huachinera",2020-04-19,16,0,0
"951","Huachinera",2020-04-26,17,0,0
"952","Huachinera",2020-05-03,18,0,0
"953","Huachinera",2020-05-10,19,0,0
"954","Huachinera",2020-05-17,20,0,0
"955","Huachinera",2020-05-24,21,0,0
"956","Huachinera",2020-05-31,22,0,0
"957","Huachinera",2020-06-07,23,0,0
"958","Huachinera",2020-06-14,24,0,0
"959","Huachinera",2020-06-21,25,1,1
"960","Huachinera",2020-06-28,26,0,1
"961","Huachinera",2020-07-05,27,0,1
"962","Huachinera",2020-07-12,28,0,1
"963","Huachinera",2020-07-19,29,0,1
"964","Huachinera",2020-07-26,30,0,1
"965","Huachinera",2020-08-02,31,0,1
"966","Huachinera",2020-08-09,32,0,1
"967","Huachinera",2020-08-16,33,0,1
"968","Huachinera",2020-08-23,34,0,1
"969","Huachinera",2020-08-30,35,0,1
"970","Huachinera",2020-09-06,36,0,1
"971","Huachinera",2020-09-13,37,0,1
"972","Huachinera",2020-09-20,38,0,1
"973","Huachinera",2020-09-27,39,0,1
"974","Huachinera",2020-10-04,40,0,1
"975","Huachinera",2020-10-11,41,0,1
"976","Huachinera",2020-10-18,42,0,1
"977","Huachinera",2020-10-25,43,0,1
"978","Huachinera",2020-11-01,44,0,1
"979","Huachinera",2020-11-08,45,0,1
"980","Huachinera",2020-11-15,46,0,1
"981","Huásabas",2020-03-22,12,0,0
"982","Huásabas",2020-03-29,13,0,0
"983","Huásabas",2020-04-05,14,0,0
"984","Huásabas",2020-04-12,15,0,0
"985","Huásabas",2020-04-19,16,0,0
"986","Huásabas",2020-04-26,17,0,0
"987","Huásabas",2020-05-03,18,0,0
"988","Huásabas",2020-05-10,19,0,0
"989","Huásabas",2020-05-17,20,0,0
"990","Huásabas",2020-05-24,21,0,0
"991","Huásabas",2020-05-31,22,0,0
"992","Huásabas",2020-06-07,23,0,0
"993","Huásabas",2020-06-14,24,0,0
"994","Huásabas",2020-06-21,25,0,0
"995","Huásabas",2020-06-28,26,0,0
"996","Huásabas",2020-07-05,27,1,1
"997","Huásabas",2020-07-12,28,0,1
"998","Huásabas",2020-07-19,29,0,1
"999","Huásabas",2020-07-26,30,0,1
"1000","Huásabas",2020-08-02,31,0,1
"1001","Huásabas",2020-08-09,32,0,1
"1002","Huásabas",2020-08-16,33,1,2
"1003","Huásabas",2020-08-23,34,0,2
"1004","Huásabas",2020-08-30,35,0,2
"1005","Huásabas",2020-09-06,36,0,2
"1006","Huásabas",2020-09-13,37,0,2
"1007","Huásabas",2020-09-20,38,0,2
"1008","Huásabas",2020-09-27,39,0,2
"1009","Huásabas",2020-10-04,40,0,2
"1010","Huásabas",2020-10-11,41,0,2
"1011","Huásabas",2020-10-18,42,0,2
"1012","Huásabas",2020-10-25,43,0,2
"1013","Huásabas",2020-11-01,44,0,2
"1014","Huásabas",2020-11-08,45,0,2
"1015","Huásabas",2020-11-15,46,0,2
"1016","Huatabampo",2020-03-22,12,0,0
"1017","Huatabampo",2020-03-29,13,0,0
"1018","Huatabampo",2020-04-05,14,1,1
"1019","Huatabampo",2020-04-12,15,7,8
"1020","Huatabampo",2020-04-19,16,7,15
"1021","Huatabampo",2020-04-26,17,1,16
"1022","Huatabampo",2020-05-03,18,2,18
"1023","Huatabampo",2020-05-10,19,0,18
"1024","Huatabampo",2020-05-17,20,0,18
"1025","Huatabampo",2020-05-24,21,4,22
"1026","Huatabampo",2020-05-31,22,3,25
"1027","Huatabampo",2020-06-07,23,8,33
"1028","Huatabampo",2020-06-14,24,13,46
"1029","Huatabampo",2020-06-21,25,17,63
"1030","Huatabampo",2020-06-28,26,26,89
"1031","Huatabampo",2020-07-05,27,25,114
"1032","Huatabampo",2020-07-12,28,24,138
"1033","Huatabampo",2020-07-19,29,28,166
"1034","Huatabampo",2020-07-26,30,39,205
"1035","Huatabampo",2020-08-02,31,46,251
"1036","Huatabampo",2020-08-09,32,81,332
"1037","Huatabampo",2020-08-16,33,57,389
"1038","Huatabampo",2020-08-23,34,13,402
"1039","Huatabampo",2020-08-30,35,29,431
"1040","Huatabampo",2020-09-06,36,32,463
"1041","Huatabampo",2020-09-13,37,41,504
"1042","Huatabampo",2020-09-20,38,27,531
"1043","Huatabampo",2020-09-27,39,33,564
"1044","Huatabampo",2020-10-04,40,55,619
"1045","Huatabampo",2020-10-11,41,45,664
"1046","Huatabampo",2020-10-18,42,22,686
"1047","Huatabampo",2020-10-25,43,26,712
"1048","Huatabampo",2020-11-01,44,14,726
"1049","Huatabampo",2020-11-08,45,11,737
"1050","Huatabampo",2020-11-15,46,44,781
"1051","Huépac",2020-03-22,12,0,0
"1052","Huépac",2020-03-29,13,0,0
"1053","Huépac",2020-04-05,14,0,0
"1054","Huépac",2020-04-12,15,0,0
"1055","Huépac",2020-04-19,16,0,0
"1056","Huépac",2020-04-26,17,0,0
"1057","Huépac",2020-05-03,18,0,0
"1058","Huépac",2020-05-10,19,0,0
"1059","Huépac",2020-05-17,20,0,0
"1060","Huépac",2020-05-24,21,0,0
"1061","Huépac",2020-05-31,22,0,0
"1062","Huépac",2020-06-07,23,0,0
"1063","Huépac",2020-06-14,24,0,0
"1064","Huépac",2020-06-21,25,0,0
"1065","Huépac",2020-06-28,26,0,0
"1066","Huépac",2020-07-05,27,0,0
"1067","Huépac",2020-07-12,28,1,1
"1068","Huépac",2020-07-19,29,0,1
"1069","Huépac",2020-07-26,30,0,1
"1070","Huépac",2020-08-02,31,0,1
"1071","Huépac",2020-08-09,32,0,1
"1072","Huépac",2020-08-16,33,0,1
"1073","Huépac",2020-08-23,34,0,1
"1074","Huépac",2020-08-30,35,0,1
"1075","Huépac",2020-09-06,36,0,1
"1076","Huépac",2020-09-13,37,0,1
"1077","Huépac",2020-09-20,38,0,1
"1078","Huépac",2020-09-27,39,0,1
"1079","Huépac",2020-10-04,40,0,1
"1080","Huépac",2020-10-11,41,0,1
"1081","Huépac",2020-10-18,42,0,1
"1082","Huépac",2020-10-25,43,0,1
"1083","Huépac",2020-11-01,44,0,1
"1084","Huépac",2020-11-08,45,0,1
"1085","Huépac",2020-11-15,46,0,1
"1086","Imuris",2020-03-22,12,0,0
"1087","Imuris",2020-03-29,13,0,0
"1088","Imuris",2020-04-05,14,0,0
"1089","Imuris",2020-04-12,15,0,0
"1090","Imuris",2020-04-19,16,0,0
"1091","Imuris",2020-04-26,17,0,0
"1092","Imuris",2020-05-03,18,1,1
"1093","Imuris",2020-05-10,19,0,1
"1094","Imuris",2020-05-17,20,0,1
"1095","Imuris",2020-05-24,21,0,1
"1096","Imuris",2020-05-31,22,0,1
"1097","Imuris",2020-06-07,23,0,1
"1098","Imuris",2020-06-14,24,0,1
"1099","Imuris",2020-06-21,25,4,5
"1100","Imuris",2020-06-28,26,3,8
"1101","Imuris",2020-07-05,27,3,11
"1102","Imuris",2020-07-12,28,3,14
"1103","Imuris",2020-07-19,29,4,18
"1104","Imuris",2020-07-26,30,4,22
"1105","Imuris",2020-08-02,31,5,27
"1106","Imuris",2020-08-09,32,6,33
"1107","Imuris",2020-08-16,33,4,37
"1108","Imuris",2020-08-23,34,5,42
"1109","Imuris",2020-08-30,35,3,45
"1110","Imuris",2020-09-06,36,8,53
"1111","Imuris",2020-09-13,37,3,56
"1112","Imuris",2020-09-20,38,1,57
"1113","Imuris",2020-09-27,39,2,59
"1114","Imuris",2020-10-04,40,0,59
"1115","Imuris",2020-10-11,41,0,59
"1116","Imuris",2020-10-18,42,0,59
"1117","Imuris",2020-10-25,43,1,60
"1118","Imuris",2020-11-01,44,1,61
"1119","Imuris",2020-11-08,45,3,64
"1120","Imuris",2020-11-15,46,1,65
"1121","La Colorada",2020-03-22,12,0,0
"1122","La Colorada",2020-03-29,13,0,0
"1123","La Colorada",2020-04-05,14,0,0
"1124","La Colorada",2020-04-12,15,0,0
"1125","La Colorada",2020-04-19,16,0,0
"1126","La Colorada",2020-04-26,17,0,0
"1127","La Colorada",2020-05-03,18,0,0
"1128","La Colorada",2020-05-10,19,0,0
"1129","La Colorada",2020-05-17,20,0,0
"1130","La Colorada",2020-05-24,21,0,0
"1131","La Colorada",2020-05-31,22,0,0
"1132","La Colorada",2020-06-07,23,0,0
"1133","La Colorada",2020-06-14,24,0,0
"1134","La Colorada",2020-06-21,25,0,0
"1135","La Colorada",2020-06-28,26,0,0
"1136","La Colorada",2020-07-05,27,0,0
"1137","La Colorada",2020-07-12,28,0,0
"1138","La Colorada",2020-07-19,29,1,1
"1139","La Colorada",2020-07-26,30,0,1
"1140","La Colorada",2020-08-02,31,0,1
"1141","La Colorada",2020-08-09,32,0,1
"1142","La Colorada",2020-08-16,33,0,1
"1143","La Colorada",2020-08-23,34,0,1
"1144","La Colorada",2020-08-30,35,0,1
"1145","La Colorada",2020-09-06,36,0,1
"1146","La Colorada",2020-09-13,37,0,1
"1147","La Colorada",2020-09-20,38,0,1
"1148","La Colorada",2020-09-27,39,0,1
"1149","La Colorada",2020-10-04,40,0,1
"1150","La Colorada",2020-10-11,41,0,1
"1151","La Colorada",2020-10-18,42,0,1
"1152","La Colorada",2020-10-25,43,0,1
"1153","La Colorada",2020-11-01,44,0,1
"1154","La Colorada",2020-11-08,45,0,1
"1155","La Colorada",2020-11-15,46,0,1
"1156","Magdalena",2020-03-22,12,0,0
"1157","Magdalena",2020-03-29,13,0,0
"1158","Magdalena",2020-04-05,14,4,4
"1159","Magdalena",2020-04-12,15,0,4
"1160","Magdalena",2020-04-19,16,0,4
"1161","Magdalena",2020-04-26,17,0,4
"1162","Magdalena",2020-05-03,18,0,4
"1163","Magdalena",2020-05-10,19,0,4
"1164","Magdalena",2020-05-17,20,1,5
"1165","Magdalena",2020-05-24,21,9,14
"1166","Magdalena",2020-05-31,22,11,25
"1167","Magdalena",2020-06-07,23,11,36
"1168","Magdalena",2020-06-14,24,13,49
"1169","Magdalena",2020-06-21,25,25,74
"1170","Magdalena",2020-06-28,26,19,93
"1171","Magdalena",2020-07-05,27,23,116
"1172","Magdalena",2020-07-12,28,23,139
"1173","Magdalena",2020-07-19,29,12,151
"1174","Magdalena",2020-07-26,30,52,203
"1175","Magdalena",2020-08-02,31,12,215
"1176","Magdalena",2020-08-09,32,16,231
"1177","Magdalena",2020-08-16,33,13,244
"1178","Magdalena",2020-08-23,34,8,252
"1179","Magdalena",2020-08-30,35,4,256
"1180","Magdalena",2020-09-06,36,7,263
"1181","Magdalena",2020-09-13,37,5,268
"1182","Magdalena",2020-09-20,38,7,275
"1183","Magdalena",2020-09-27,39,7,282
"1184","Magdalena",2020-10-04,40,3,285
"1185","Magdalena",2020-10-11,41,6,291
"1186","Magdalena",2020-10-18,42,9,300
"1187","Magdalena",2020-10-25,43,14,314
"1188","Magdalena",2020-11-01,44,8,322
"1189","Magdalena",2020-11-08,45,13,335
"1190","Magdalena",2020-11-15,46,5,340
"1191","Moctezuma",2020-03-22,12,0,0
"1192","Moctezuma",2020-03-29,13,0,0
"1193","Moctezuma",2020-04-05,14,0,0
"1194","Moctezuma",2020-04-12,15,0,0
"1195","Moctezuma",2020-04-19,16,0,0
"1196","Moctezuma",2020-04-26,17,0,0
"1197","Moctezuma",2020-05-03,18,0,0
"1198","Moctezuma",2020-05-10,19,0,0
"1199","Moctezuma",2020-05-17,20,0,0
"1200","Moctezuma",2020-05-24,21,0,0
"1201","Moctezuma",2020-05-31,22,0,0
"1202","Moctezuma",2020-06-07,23,0,0
"1203","Moctezuma",2020-06-14,24,0,0
"1204","Moctezuma",2020-06-21,25,2,2
"1205","Moctezuma",2020-06-28,26,3,5
"1206","Moctezuma",2020-07-05,27,4,9
"1207","Moctezuma",2020-07-12,28,1,10
"1208","Moctezuma",2020-07-19,29,1,11
"1209","Moctezuma",2020-07-26,30,3,14
"1210","Moctezuma",2020-08-02,31,3,17
"1211","Moctezuma",2020-08-09,32,1,18
"1212","Moctezuma",2020-08-16,33,2,20
"1213","Moctezuma",2020-08-23,34,1,21
"1214","Moctezuma",2020-08-30,35,1,22
"1215","Moctezuma",2020-09-06,36,0,22
"1216","Moctezuma",2020-09-13,37,1,23
"1217","Moctezuma",2020-09-20,38,0,23
"1218","Moctezuma",2020-09-27,39,0,23
"1219","Moctezuma",2020-10-04,40,0,23
"1220","Moctezuma",2020-10-11,41,1,24
"1221","Moctezuma",2020-10-18,42,0,24
"1222","Moctezuma",2020-10-25,43,5,29
"1223","Moctezuma",2020-11-01,44,1,30
"1224","Moctezuma",2020-11-08,45,2,32
"1225","Moctezuma",2020-11-15,46,2,34
"1226","Naco",2020-03-22,12,0,0
"1227","Naco",2020-03-29,13,0,0
"1228","Naco",2020-04-05,14,0,0
"1229","Naco",2020-04-12,15,0,0
"1230","Naco",2020-04-19,16,0,0
"1231","Naco",2020-04-26,17,0,0
"1232","Naco",2020-05-03,18,0,0
"1233","Naco",2020-05-10,19,0,0
"1234","Naco",2020-05-17,20,0,0
"1235","Naco",2020-05-24,21,0,0
"1236","Naco",2020-05-31,22,0,0
"1237","Naco",2020-06-07,23,0,0
"1238","Naco",2020-06-14,24,0,0
