"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"963",2020-06-15,"26039","Naco",1,1,"lunes",1
"964",2020-06-15,"26040","Nácori Chico",0,0,"lunes",0
"965",2020-06-15,"26041","Nacozari de García",27,0,"lunes",2
"966",2020-06-15,"26042","Navojoa",243,2,"lunes",61
"967",2020-06-15,"26043","Nogales",773,22,"lunes",251
"968",2020-06-15,"26044","Ónavas",1,0,"lunes",0
"969",2020-06-15,"26045","Opodepe",2,0,"lunes",0
"970",2020-06-15,"26046","Oquitoa",1,0,"lunes",0
"971",2020-06-15,"26047","Pitiquito",16,0,"lunes",7
"972",2020-06-15,"26048","Puerto Peñasco",13,0,"lunes",5
"973",2020-06-15,"26049","Quiriego",4,0,"lunes",2
"974",2020-06-15,"26050","Rayón",0,0,"lunes",0
"975",2020-06-15,"26051","Rosario",1,0,"lunes",0
"976",2020-06-15,"26052","Sahuaripa",8,0,"lunes",8
"977",2020-06-15,"26053","San Felipe de Jesús",0,0,"lunes",0
"978",2020-06-15,"26072","San Ignacio Río Muerto",4,0,"lunes",3
"979",2020-06-15,"26054","San Javier",0,0,"lunes",0
"980",2020-06-15,"26055","San Luis Río Colorado",622,36,"lunes",123
"981",2020-06-15,"26056","San Miguel de Horcasitas",10,0,"lunes",5
"982",2020-06-15,"26057","San Pedro de la Cueva",0,0,"lunes",0
"983",2020-06-15,"26058","Santa Ana",27,0,"lunes",12
"984",2020-06-15,"26059","Santa Cruz",0,0,"lunes",0
"985",2020-06-15,"26060","Sáric",4,0,"lunes",0
"986",2020-06-15,"26061","Soyopa",0,0,"lunes",0
"987",2020-06-15,"26062","Suaqui Grande",0,0,"lunes",0
"988",2020-06-15,"26063","Tepache",0,0,"lunes",0
"989",2020-06-15,"26064","Trincheras",2,0,"lunes",2
"990",2020-06-15,"26065","Tubutama",1,0,"lunes",0
"991",2020-06-15,"26066","Ures",6,0,"lunes",1
"992",2020-06-15,"26067","Villa Hidalgo",0,0,"lunes",0
"993",2020-06-15,"26068","Villa Pesqueira",1,0,"lunes",0
"994",2020-06-15,"26069","Yécora",0,0,"lunes",0
"995",2020-06-22,"26001","Aconchi",1,0,"lunes",0
"996",2020-06-22,"26002","Agua Prieta",170,18,"lunes",63
"997",2020-06-22,"26003","Álamos",12,1,"lunes",7
"998",2020-06-22,"26004","Altar",22,0,"lunes",6
"999",2020-06-22,"26005","Arivechi",0,0,"lunes",0
"1000",2020-06-22,"26006","Arizpe",10,0,"lunes",8
"1001",2020-06-22,"26008","Bacadéhuachi",0,0,"lunes",0
"1002",2020-06-22,"26009","Bacanora",0,0,"lunes",0
"1003",2020-06-22,"26010","Bacerac",3,0,"lunes",1
"1004",2020-06-22,"26011","Bacoachi",11,0,"lunes",11
"1005",2020-06-22,"26012","Bácum",16,0,"lunes",6
"1006",2020-06-22,"26013","Banámichi",0,0,"lunes",0
"1007",2020-06-22,"26014","Baviácora",3,0,"lunes",1
"1008",2020-06-22,"26015","Bavispe",5,0,"lunes",2
"1009",2020-06-22,"26071","Benito Juárez",17,1,"lunes",4
"1010",2020-06-22,"26016","Benjamín Hill",6,1,"lunes",4
"1011",2020-06-22,"26017","Caborca",239,2,"lunes",68
"1012",2020-06-22,"26018","Cajeme",1306,36,"lunes",367
"1013",2020-06-22,"26019","Cananea",76,0,"lunes",25
"1014",2020-06-22,"26020","Carbó",1,0,"lunes",0
"1015",2020-06-22,"26022","Cucurpe",1,0,"lunes",0
"1016",2020-06-22,"26023","Cumpas",5,0,"lunes",2
"1017",2020-06-22,"26024","Divisaderos",0,0,"lunes",0
"1018",2020-06-22,"26025","Empalme",30,1,"lunes",19
"1019",2020-06-22,"26026","Etchojoa",36,0,"lunes",14
"1020",2020-06-22,"26027","Fronteras",6,0,"lunes",4
"1021",2020-06-22,"26070","General Plutarco Elías Calles",35,1,"lunes",8
"1022",2020-06-22,"26028","Granados",1,0,"lunes",1
"1023",2020-06-22,"26029","Guaymas",224,14,"lunes",91
"1024",2020-06-22,"26030","Hermosillo",2244,52,"lunes",569
"1025",2020-06-22,"26031","Huachinera",1,0,"lunes",1
"1026",2020-06-22,"26032","Huásabas",0,0,"lunes",0
"1027",2020-06-22,"26033","Huatabampo",63,0,"lunes",17
"1028",2020-06-22,"26034","Huépac",0,0,"lunes",0
"1029",2020-06-22,"26035","Imuris",5,0,"lunes",4
"1030",2020-06-22,"26021","La Colorada",0,0,"lunes",0
"1031",2020-06-22,"26036","Magdalena",75,1,"lunes",26
"1032",2020-06-22,"26037","Mazatán",0,0,"lunes",0
"1033",2020-06-22,"26038","Moctezuma",2,0,"lunes",2
"1034",2020-06-22,"26039","Naco",2,0,"lunes",1
"1035",2020-06-22,"26040","Nácori Chico",2,0,"lunes",2
"1036",2020-06-22,"26041","Nacozari de García",34,0,"lunes",7
"1037",2020-06-22,"26042","Navojoa",325,5,"lunes",82
"1038",2020-06-22,"26043","Nogales",1039,45,"lunes",266
"1039",2020-06-22,"26044","Ónavas",1,0,"lunes",0
"1040",2020-06-22,"26045","Opodepe",2,0,"lunes",0
"1041",2020-06-22,"26046","Oquitoa",1,0,"lunes",0
"1042",2020-06-22,"26047","Pitiquito",21,0,"lunes",5
"1043",2020-06-22,"26048","Puerto Peñasco",14,0,"lunes",1
"1044",2020-06-22,"26049","Quiriego",5,0,"lunes",1
"1045",2020-06-22,"26050","Rayón",0,0,"lunes",0
"1046",2020-06-22,"26051","Rosario",1,0,"lunes",0
"1047",2020-06-22,"26052","Sahuaripa",10,1,"lunes",2
"1048",2020-06-22,"26053","San Felipe de Jesús",0,0,"lunes",0
"1049",2020-06-22,"26072","San Ignacio Río Muerto",4,0,"lunes",0
"1050",2020-06-22,"26054","San Javier",0,0,"lunes",0
"1051",2020-06-22,"26055","San Luis Río Colorado",731,0,"lunes",109
"1052",2020-06-22,"26056","San Miguel de Horcasitas",12,0,"lunes",2
"1053",2020-06-22,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1054",2020-06-22,"26058","Santa Ana",46,6,"lunes",19
"1055",2020-06-22,"26059","Santa Cruz",0,0,"lunes",0
"1056",2020-06-22,"26060","Sáric",5,0,"lunes",1
"1057",2020-06-22,"26061","Soyopa",0,0,"lunes",0
"1058",2020-06-22,"26062","Suaqui Grande",0,0,"lunes",0
"1059",2020-06-22,"26063","Tepache",0,0,"lunes",0
"1060",2020-06-22,"26064","Trincheras",4,0,"lunes",2
"1061",2020-06-22,"26065","Tubutama",1,0,"lunes",0
"1062",2020-06-22,"26066","Ures",6,0,"lunes",0
"1063",2020-06-22,"26067","Villa Hidalgo",1,0,"lunes",1
"1064",2020-06-22,"26068","Villa Pesqueira",1,0,"lunes",0
"1065",2020-06-22,"26069","Yécora",0,0,"lunes",0
"1066",2020-06-29,"26001","Aconchi",2,0,"lunes",1
"1067",2020-06-29,"26002","Agua Prieta",222,0,"lunes",52
"1068",2020-06-29,"26003","Álamos",19,0,"lunes",7
"1069",2020-06-29,"26004","Altar",22,0,"lunes",0
"1070",2020-06-29,"26005","Arivechi",0,0,"lunes",0
"1071",2020-06-29,"26006","Arizpe",11,0,"lunes",1
"1072",2020-06-29,"26008","Bacadéhuachi",0,0,"lunes",0
"1073",2020-06-29,"26009","Bacanora",0,0,"lunes",0
"1074",2020-06-29,"26010","Bacerac",3,0,"lunes",0
"1075",2020-06-29,"26011","Bacoachi",14,0,"lunes",3
"1076",2020-06-29,"26012","Bácum",23,2,"lunes",7
"1077",2020-06-29,"26013","Banámichi",0,0,"lunes",0
"1078",2020-06-29,"26014","Baviácora",4,0,"lunes",1
"1079",2020-06-29,"26015","Bavispe",5,0,"lunes",0
"1080",2020-06-29,"26071","Benito Juárez",20,0,"lunes",3
"1081",2020-06-29,"26016","Benjamín Hill",10,0,"lunes",4
"1082",2020-06-29,"26017","Caborca",275,0,"lunes",36
"1083",2020-06-29,"26018","Cajeme",1631,49,"lunes",325
"1084",2020-06-29,"26019","Cananea",112,12,"lunes",36
"1085",2020-06-29,"26020","Carbó",1,0,"lunes",0
"1086",2020-06-29,"26022","Cucurpe",1,0,"lunes",0
"1087",2020-06-29,"26023","Cumpas",7,1,"lunes",2
"1088",2020-06-29,"26024","Divisaderos",2,0,"lunes",2
"1089",2020-06-29,"26025","Empalme",45,2,"lunes",15
"1090",2020-06-29,"26026","Etchojoa",48,1,"lunes",12
"1091",2020-06-29,"26027","Fronteras",9,0,"lunes",3
"1092",2020-06-29,"26070","General Plutarco Elías Calles",37,0,"lunes",2
"1093",2020-06-29,"26028","Granados",3,1,"lunes",2
"1094",2020-06-29,"26029","Guaymas",340,7,"lunes",116
"1095",2020-06-29,"26030","Hermosillo",2727,31,"lunes",483
"1096",2020-06-29,"26031","Huachinera",1,0,"lunes",0
"1097",2020-06-29,"26032","Huásabas",0,0,"lunes",0
"1098",2020-06-29,"26033","Huatabampo",91,2,"lunes",28
"1099",2020-06-29,"26034","Huépac",0,0,"lunes",0
"1100",2020-06-29,"26035","Imuris",8,0,"lunes",3
"1101",2020-06-29,"26021","La Colorada",0,0,"lunes",0
"1102",2020-06-29,"26036","Magdalena",93,0,"lunes",18
"1103",2020-06-29,"26037","Mazatán",0,0,"lunes",0
"1104",2020-06-29,"26038","Moctezuma",7,2,"lunes",5
"1105",2020-06-29,"26039","Naco",2,0,"lunes",0
"1106",2020-06-29,"26040","Nácori Chico",4,2,"lunes",2
"1107",2020-06-29,"26041","Nacozari de García",35,0,"lunes",1
"1108",2020-06-29,"26042","Navojoa",416,3,"lunes",91
"1109",2020-06-29,"26043","Nogales",1336,33,"lunes",297
"1110",2020-06-29,"26044","Ónavas",1,0,"lunes",0
"1111",2020-06-29,"26045","Opodepe",2,0,"lunes",0
"1112",2020-06-29,"26046","Oquitoa",1,0,"lunes",0
"1113",2020-06-29,"26047","Pitiquito",22,0,"lunes",1
"1114",2020-06-29,"26048","Puerto Peñasco",17,0,"lunes",3
"1115",2020-06-29,"26049","Quiriego",5,0,"lunes",0
"1116",2020-06-29,"26050","Rayón",0,0,"lunes",0
"1117",2020-06-29,"26051","Rosario",1,0,"lunes",0
"1118",2020-06-29,"26052","Sahuaripa",10,0,"lunes",0
"1119",2020-06-29,"26053","San Felipe de Jesús",0,0,"lunes",0
"1120",2020-06-29,"26072","San Ignacio Río Muerto",7,0,"lunes",3
"1121",2020-06-29,"26054","San Javier",0,0,"lunes",0
"1122",2020-06-29,"26055","San Luis Río Colorado",789,0,"lunes",58
"1123",2020-06-29,"26056","San Miguel de Horcasitas",14,0,"lunes",2
"1124",2020-06-29,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1125",2020-06-29,"26058","Santa Ana",56,0,"lunes",10
"1126",2020-06-29,"26059","Santa Cruz",0,0,"lunes",0
"1127",2020-06-29,"26060","Sáric",5,0,"lunes",0
"1128",2020-06-29,"26061","Soyopa",0,0,"lunes",0
"1129",2020-06-29,"26062","Suaqui Grande",0,0,"lunes",0
"1130",2020-06-29,"26063","Tepache",0,0,"lunes",0
"1131",2020-06-29,"26064","Trincheras",6,0,"lunes",2
"1132",2020-06-29,"26065","Tubutama",1,0,"lunes",0
"1133",2020-06-29,"26066","Ures",7,0,"lunes",1
"1134",2020-06-29,"26067","Villa Hidalgo",2,1,"lunes",1
"1135",2020-06-29,"26068","Villa Pesqueira",1,0,"lunes",0
"1136",2020-06-29,"26069","Yécora",0,0,"lunes",0
"1137",2020-07-06,"26001","Aconchi",2,0,"lunes",0
"1138",2020-07-06,"26002","Agua Prieta",271,0,"lunes",49
"1139",2020-07-06,"26003","Álamos",27,0,"lunes",8
"1140",2020-07-06,"26004","Altar",26,0,"lunes",4
"1141",2020-07-06,"26005","Arivechi",0,0,"lunes",0
"1142",2020-07-06,"26006","Arizpe",11,0,"lunes",0
"1143",2020-07-06,"26008","Bacadéhuachi",0,0,"lunes",0
"1144",2020-07-06,"26009","Bacanora",0,0,"lunes",0
"1145",2020-07-06,"26010","Bacerac",3,0,"lunes",0
"1146",2020-07-06,"26011","Bacoachi",15,0,"lunes",1
"1147",2020-07-06,"26012","Bácum",30,0,"lunes",7
"1148",2020-07-06,"26013","Banámichi",0,0,"lunes",0
"1149",2020-07-06,"26014","Baviácora",8,0,"lunes",4
"1150",2020-07-06,"26015","Bavispe",5,0,"lunes",0
"1151",2020-07-06,"26071","Benito Juárez",22,0,"lunes",2
"1152",2020-07-06,"26016","Benjamín Hill",12,1,"lunes",2
"1153",2020-07-06,"26017","Caborca",413,22,"lunes",138
"1154",2020-07-06,"26018","Cajeme",1987,48,"lunes",356
"1155",2020-07-06,"26019","Cananea",131,11,"lunes",19
"1156",2020-07-06,"26020","Carbó",1,0,"lunes",0
"1157",2020-07-06,"26022","Cucurpe",1,0,"lunes",0
"1158",2020-07-06,"26023","Cumpas",7,0,"lunes",0
"1159",2020-07-06,"26024","Divisaderos",2,0,"lunes",0
"1160",2020-07-06,"26025","Empalme",67,0,"lunes",22
"1161",2020-07-06,"26026","Etchojoa",58,0,"lunes",10
"1162",2020-07-06,"26027","Fronteras",11,0,"lunes",2
"1163",2020-07-06,"26070","General Plutarco Elías Calles",52,5,"lunes",15
"1164",2020-07-06,"26028","Granados",4,0,"lunes",1
"1165",2020-07-06,"26029","Guaymas",431,0,"lunes",91
"1166",2020-07-06,"26030","Hermosillo",3519,121,"lunes",792
"1167",2020-07-06,"26031","Huachinera",1,0,"lunes",0
"1168",2020-07-06,"26032","Huásabas",1,0,"lunes",1
"1169",2020-07-06,"26033","Huatabampo",114,0,"lunes",23
"1170",2020-07-06,"26034","Huépac",0,0,"lunes",0
"1171",2020-07-06,"26035","Imuris",12,1,"lunes",4
"1172",2020-07-06,"26021","La Colorada",0,0,"lunes",0
"1173",2020-07-06,"26036","Magdalena",119,3,"lunes",26
"1174",2020-07-06,"26037","Mazatán",0,0,"lunes",0
"1175",2020-07-06,"26038","Moctezuma",10,1,"lunes",3
"1176",2020-07-06,"26039","Naco",2,0,"lunes",0
"1177",2020-07-06,"26040","Nácori Chico",7,0,"lunes",3
"1178",2020-07-06,"26041","Nacozari de García",39,2,"lunes",4
"1179",2020-07-06,"26042","Navojoa",513,1,"lunes",97
"1180",2020-07-06,"26043","Nogales",1543,13,"lunes",207
"1181",2020-07-06,"26044","Ónavas",2,0,"lunes",1
"1182",2020-07-06,"26045","Opodepe",2,0,"lunes",0
"1183",2020-07-06,"26046","Oquitoa",1,0,"lunes",0
"1184",2020-07-06,"26047","Pitiquito",34,3,"lunes",12
"1185",2020-07-06,"26048","Puerto Peñasco",29,1,"lunes",12
"1186",2020-07-06,"26049","Quiriego",5,0,"lunes",0
"1187",2020-07-06,"26050","Rayón",3,0,"lunes",3
"1188",2020-07-06,"26051","Rosario",1,0,"lunes",0
"1189",2020-07-06,"26052","Sahuaripa",12,0,"lunes",2
"1190",2020-07-06,"26053","San Felipe de Jesús",1,0,"lunes",1
"1191",2020-07-06,"26072","San Ignacio Río Muerto",10,0,"lunes",3
"1192",2020-07-06,"26054","San Javier",0,0,"lunes",0
"1193",2020-07-06,"26055","San Luis Río Colorado",926,48,"lunes",137
"1194",2020-07-06,"26056","San Miguel de Horcasitas",14,0,"lunes",0
"1195",2020-07-06,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1196",2020-07-06,"26058","Santa Ana",68,6,"lunes",12
"1197",2020-07-06,"26059","Santa Cruz",1,0,"lunes",1
"1198",2020-07-06,"26060","Sáric",5,0,"lunes",0
"1199",2020-07-06,"26061","Soyopa",0,0,"lunes",0
"1200",2020-07-06,"26062","Suaqui Grande",0,0,"lunes",0
"1201",2020-07-06,"26063","Tepache",2,0,"lunes",2
"1202",2020-07-06,"26064","Trincheras",6,0,"lunes",0
"1203",2020-07-06,"26065","Tubutama",1,0,"lunes",0
"1204",2020-07-06,"26066","Ures",13,0,"lunes",6
"1205",2020-07-06,"26067","Villa Hidalgo",4,0,"lunes",2
"1206",2020-07-06,"26068","Villa Pesqueira",1,0,"lunes",0
"1207",2020-07-06,"26069","Yécora",1,0,"lunes",1
"1208",2020-07-13,"26001","Aconchi",2,0,"lunes",0
"1209",2020-07-13,"26002","Agua Prieta",383,16,"lunes",112
"1210",2020-07-13,"26003","Álamos",37,0,"lunes",10
"1211",2020-07-13,"26004","Altar",31,0,"lunes",5
"1212",2020-07-13,"26005","Arivechi",0,0,"lunes",0
"1213",2020-07-13,"26006","Arizpe",11,0,"lunes",0
"1214",2020-07-13,"26008","Bacadéhuachi",0,0,"lunes",0
"1215",2020-07-13,"26009","Bacanora",0,0,"lunes",0
"1216",2020-07-13,"26010","Bacerac",3,0,"lunes",0
"1217",2020-07-13,"26011","Bacoachi",16,0,"lunes",1
"1218",2020-07-13,"26012","Bácum",35,1,"lunes",5
"1219",2020-07-13,"26013","Banámichi",0,0,"lunes",0
"1220",2020-07-13,"26014","Baviácora",15,0,"lunes",7
"1221",2020-07-13,"26015","Bavispe",5,0,"lunes",0
"1222",2020-07-13,"26071","Benito Juárez",22,0,"lunes",0
"1223",2020-07-13,"26016","Benjamín Hill",13,1,"lunes",1
"1224",2020-07-13,"26017","Caborca",492,6,"lunes",79
"1225",2020-07-13,"26018","Cajeme",2157,10,"lunes",170
"1226",2020-07-13,"26019","Cananea",159,1,"lunes",28
"1227",2020-07-13,"26020","Carbó",1,0,"lunes",0
"1228",2020-07-13,"26022","Cucurpe",2,0,"lunes",1
"1229",2020-07-13,"26023","Cumpas",7,0,"lunes",0
"1230",2020-07-13,"26024","Divisaderos",2,0,"lunes",0
"1231",2020-07-13,"26025","Empalme",86,0,"lunes",19
"1232",2020-07-13,"26026","Etchojoa",67,4,"lunes",9
"1233",2020-07-13,"26027","Fronteras",11,0,"lunes",0
"1234",2020-07-13,"26070","General Plutarco Elías Calles",56,0,"lunes",4
"1235",2020-07-13,"26028","Granados",4,0,"lunes",0
"1236",2020-07-13,"26029","Guaymas",518,4,"lunes",87
"1237",2020-07-13,"26030","Hermosillo",4751,121,"lunes",1232
"1238",2020-07-13,"26031","Huachinera",1,0,"lunes",0
"1239",2020-07-13,"26032","Huásabas",1,0,"lunes",0
"1240",2020-07-13,"26033","Huatabampo",144,6,"lunes",30
"1241",2020-07-13,"26034","Huépac",1,0,"lunes",1
"1242",2020-07-13,"26035","Imuris",14,0,"lunes",2
"1243",2020-07-13,"26021","La Colorada",0,0,"lunes",0
"1244",2020-07-13,"26036","Magdalena",140,1,"lunes",21
"1245",2020-07-13,"26037","Mazatán",0,0,"lunes",0
"1246",2020-07-13,"26038","Moctezuma",10,0,"lunes",0
"1247",2020-07-13,"26039","Naco",7,1,"lunes",5
"1248",2020-07-13,"26040","Nácori Chico",7,0,"lunes",0
"1249",2020-07-13,"26041","Nacozari de García",40,0,"lunes",1
"1250",2020-07-13,"26042","Navojoa",591,9,"lunes",78
"1251",2020-07-13,"26043","Nogales",1731,23,"lunes",188
"1252",2020-07-13,"26044","Ónavas",2,0,"lunes",0
"1253",2020-07-13,"26045","Opodepe",2,0,"lunes",0
"1254",2020-07-13,"26046","Oquitoa",1,0,"lunes",0
"1255",2020-07-13,"26047","Pitiquito",45,0,"lunes",11
"1256",2020-07-13,"26048","Puerto Peñasco",45,7,"lunes",16
"1257",2020-07-13,"26049","Quiriego",5,0,"lunes",0
"1258",2020-07-13,"26050","Rayón",3,0,"lunes",0
"1259",2020-07-13,"26051","Rosario",2,0,"lunes",1
"1260",2020-07-13,"26052","Sahuaripa",12,0,"lunes",0
"1261",2020-07-13,"26053","San Felipe de Jesús",1,0,"lunes",0
"1262",2020-07-13,"26072","San Ignacio Río Muerto",10,0,"lunes",0
"1263",2020-07-13,"26054","San Javier",0,0,"lunes",0
"1264",2020-07-13,"26055","San Luis Río Colorado",1010,0,"lunes",84
"1265",2020-07-13,"26056","San Miguel de Horcasitas",14,0,"lunes",0
"1266",2020-07-13,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1267",2020-07-13,"26058","Santa Ana",82,9,"lunes",14
"1268",2020-07-13,"26059","Santa Cruz",2,0,"lunes",1
"1269",2020-07-13,"26060","Sáric",5,0,"lunes",0
"1270",2020-07-13,"26061","Soyopa",0,0,"lunes",0
"1271",2020-07-13,"26062","Suaqui Grande",0,0,"lunes",0
"1272",2020-07-13,"26063","Tepache",2,0,"lunes",0
"1273",2020-07-13,"26064","Trincheras",6,0,"lunes",0
"1274",2020-07-13,"26065","Tubutama",1,0,"lunes",0
"1275",2020-07-13,"26066","Ures",17,0,"lunes",4
"1276",2020-07-13,"26067","Villa Hidalgo",4,0,"lunes",0
"1277",2020-07-13,"26068","Villa Pesqueira",1,0,"lunes",0
"1278",2020-07-13,"26069","Yécora",5,0,"lunes",4
"1279",2020-07-20,"26001","Aconchi",2,0,"lunes",0
"1280",2020-07-20,"26002","Agua Prieta",448,1,"lunes",65
"1281",2020-07-20,"26003","Álamos",40,0,"lunes",3
"1282",2020-07-20,"26004","Altar",32,0,"lunes",1
"1283",2020-07-20,"26005","Arivechi",0,0,"lunes",0
"1284",2020-07-20,"26006","Arizpe",11,0,"lunes",0
"1285",2020-07-20,"26008","Bacadéhuachi",0,0,"lunes",0
"1286",2020-07-20,"26009","Bacanora",0,0,"lunes",0
"1287",2020-07-20,"26010","Bacerac",3,0,"lunes",0
"1288",2020-07-20,"26011","Bacoachi",16,0,"lunes",0
"1289",2020-07-20,"26012","Bácum",37,0,"lunes",2
"1290",2020-07-20,"26013","Banámichi",0,0,"lunes",0
"1291",2020-07-20,"26014","Baviácora",16,0,"lunes",1
"1292",2020-07-20,"26015","Bavispe",5,0,"lunes",0
"1293",2020-07-20,"26071","Benito Juárez",26,1,"lunes",4
"1294",2020-07-20,"26016","Benjamín Hill",15,0,"lunes",2
"1295",2020-07-20,"26017","Caborca",594,7,"lunes",102
"1296",2020-07-20,"26018","Cajeme",2448,25,"lunes",291
"1297",2020-07-20,"26019","Cananea",178,0,"lunes",19
"1298",2020-07-20,"26020","Carbó",2,0,"lunes",1
"1299",2020-07-20,"26022","Cucurpe",2,0,"lunes",0
"1300",2020-07-20,"26023","Cumpas",8,0,"lunes",1
"1301",2020-07-20,"26024","Divisaderos",3,0,"lunes",1
"1302",2020-07-20,"26025","Empalme",109,2,"lunes",23
"1303",2020-07-20,"26026","Etchojoa",97,5,"lunes",30
"1304",2020-07-20,"26027","Fronteras",11,0,"lunes",0
"1305",2020-07-20,"26070","General Plutarco Elías Calles",62,0,"lunes",6
"1306",2020-07-20,"26028","Granados",4,0,"lunes",0
"1307",2020-07-20,"26029","Guaymas",620,5,"lunes",102
"1308",2020-07-20,"26030","Hermosillo",6226,189,"lunes",1475
"1309",2020-07-20,"26031","Huachinera",1,0,"lunes",0
"1310",2020-07-20,"26032","Huásabas",1,0,"lunes",0
"1311",2020-07-20,"26033","Huatabampo",177,11,"lunes",33
"1312",2020-07-20,"26034","Huépac",1,0,"lunes",0
"1313",2020-07-20,"26035","Imuris",18,0,"lunes",4
"1314",2020-07-20,"26021","La Colorada",1,0,"lunes",1
"1315",2020-07-20,"26036","Magdalena",151,0,"lunes",11
"1316",2020-07-20,"26037","Mazatán",0,0,"lunes",0
"1317",2020-07-20,"26038","Moctezuma",11,0,"lunes",1
"1318",2020-07-20,"26039","Naco",7,0,"lunes",0
"1319",2020-07-20,"26040","Nácori Chico",7,0,"lunes",0
"1320",2020-07-20,"26041","Nacozari de García",48,0,"lunes",8
"1321",2020-07-20,"26042","Navojoa",677,17,"lunes",86
"1322",2020-07-20,"26043","Nogales",1837,2,"lunes",106
"1323",2020-07-20,"26044","Ónavas",2,0,"lunes",0
"1324",2020-07-20,"26045","Opodepe",2,0,"lunes",0
"1325",2020-07-20,"26046","Oquitoa",1,0,"lunes",0
"1326",2020-07-20,"26047","Pitiquito",56,0,"lunes",11
"1327",2020-07-20,"26048","Puerto Peñasco",59,0,"lunes",14
"1328",2020-07-20,"26049","Quiriego",5,0,"lunes",0
"1329",2020-07-20,"26050","Rayón",3,0,"lunes",0
"1330",2020-07-20,"26051","Rosario",8,0,"lunes",6
"1331",2020-07-20,"26052","Sahuaripa",13,0,"lunes",1
"1332",2020-07-20,"26053","San Felipe de Jesús",1,0,"lunes",0
"1333",2020-07-20,"26072","San Ignacio Río Muerto",14,2,"lunes",4
"1334",2020-07-20,"26054","San Javier",3,0,"lunes",3
"1335",2020-07-20,"26055","San Luis Río Colorado",1100,0,"lunes",90
"1336",2020-07-20,"26056","San Miguel de Horcasitas",14,0,"lunes",0
"1337",2020-07-20,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1338",2020-07-20,"26058","Santa Ana",86,0,"lunes",4
"1339",2020-07-20,"26059","Santa Cruz",2,0,"lunes",0
"1340",2020-07-20,"26060","Sáric",5,0,"lunes",0
"1341",2020-07-20,"26061","Soyopa",0,0,"lunes",0
"1342",2020-07-20,"26062","Suaqui Grande",0,0,"lunes",0
"1343",2020-07-20,"26063","Tepache",2,0,"lunes",0
"1344",2020-07-20,"26064","Trincheras",6,0,"lunes",0
"1345",2020-07-20,"26065","Tubutama",1,0,"lunes",0
"1346",2020-07-20,"26066","Ures",24,1,"lunes",7
"1347",2020-07-20,"26067","Villa Hidalgo",4,0,"lunes",0
"1348",2020-07-20,"26068","Villa Pesqueira",2,0,"lunes",1
"1349",2020-07-20,"26069","Yécora",16,1,"lunes",11
"1350",2020-07-27,"26001","Aconchi",5,0,"lunes",3
"1351",2020-07-27,"26002","Agua Prieta",503,1,"lunes",55
"1352",2020-07-27,"26003","Álamos",46,1,"lunes",6
"1353",2020-07-27,"26004","Altar",37,0,"lunes",5
"1354",2020-07-27,"26005","Arivechi",0,0,"lunes",0
"1355",2020-07-27,"26006","Arizpe",11,0,"lunes",0
"1356",2020-07-27,"26008","Bacadéhuachi",0,0,"lunes",0
"1357",2020-07-27,"26009","Bacanora",0,0,"lunes",0
"1358",2020-07-27,"26010","Bacerac",3,0,"lunes",0
"1359",2020-07-27,"26011","Bacoachi",16,0,"lunes",0
"1360",2020-07-27,"26012","Bácum",45,3,"lunes",8
"1361",2020-07-27,"26013","Banámichi",0,0,"lunes",0
"1362",2020-07-27,"26014","Baviácora",16,0,"lunes",0
"1363",2020-07-27,"26015","Bavispe",5,0,"lunes",0
"1364",2020-07-27,"26071","Benito Juárez",32,0,"lunes",6
"1365",2020-07-27,"26016","Benjamín Hill",15,0,"lunes",0
"1366",2020-07-27,"26017","Caborca",746,26,"lunes",152
"1367",2020-07-27,"26018","Cajeme",2718,54,"lunes",270
"1368",2020-07-27,"26019","Cananea",274,7,"lunes",96
"1369",2020-07-27,"26020","Carbó",2,0,"lunes",0
"1370",2020-07-27,"26022","Cucurpe",2,0,"lunes",0
"1371",2020-07-27,"26023","Cumpas",11,2,"lunes",3
"1372",2020-07-27,"26024","Divisaderos",4,0,"lunes",1
"1373",2020-07-27,"26025","Empalme",161,11,"lunes",52
"1374",2020-07-27,"26026","Etchojoa",108,8,"lunes",11
"1375",2020-07-27,"26027","Fronteras",11,0,"lunes",0
"1376",2020-07-27,"26070","General Plutarco Elías Calles",66,0,"lunes",4
"1377",2020-07-27,"26028","Granados",4,0,"lunes",0
"1378",2020-07-27,"26029","Guaymas",703,18,"lunes",83
"1379",2020-07-27,"26030","Hermosillo",7521,175,"lunes",1295
"1380",2020-07-27,"26031","Huachinera",1,0,"lunes",0
"1381",2020-07-27,"26032","Huásabas",1,0,"lunes",0
"1382",2020-07-27,"26033","Huatabampo",212,7,"lunes",35
"1383",2020-07-27,"26034","Huépac",1,0,"lunes",0
"1384",2020-07-27,"26035","Imuris",22,0,"lunes",4
"1385",2020-07-27,"26021","La Colorada",1,0,"lunes",0
"1386",2020-07-27,"26036","Magdalena",203,0,"lunes",52
"1387",2020-07-27,"26037","Mazatán",0,0,"lunes",0
