"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"437",2020-04-27,"26017","Caborca",8,0,"lunes",2
"438",2020-04-27,"26018","Cajeme",16,2,"lunes",5
"439",2020-04-27,"26019","Cananea",0,0,"lunes",0
"440",2020-04-27,"26020","Carbó",0,0,"lunes",0
"441",2020-04-27,"26022","Cucurpe",0,0,"lunes",0
"442",2020-04-27,"26023","Cumpas",0,0,"lunes",0
"443",2020-04-27,"26024","Divisaderos",0,0,"lunes",0
"444",2020-04-27,"26025","Empalme",0,0,"lunes",0
"445",2020-04-27,"26026","Etchojoa",2,0,"lunes",1
"446",2020-04-27,"26027","Fronteras",0,0,"lunes",0
"447",2020-04-27,"26070","General Plutarco Elías Calles",1,0,"lunes",0
"448",2020-04-27,"26028","Granados",0,0,"lunes",0
"449",2020-04-27,"26029","Guaymas",7,0,"lunes",5
"450",2020-04-27,"26030","Hermosillo",51,7,"lunes",24
"451",2020-04-27,"26031","Huachinera",0,0,"lunes",0
"452",2020-04-27,"26032","Huásabas",0,0,"lunes",0
"453",2020-04-27,"26033","Huatabampo",17,1,"lunes",2
"454",2020-04-27,"26034","Huépac",0,0,"lunes",0
"455",2020-04-27,"26035","Imuris",0,0,"lunes",0
"456",2020-04-27,"26021","La Colorada",0,0,"lunes",0
"457",2020-04-27,"26036","Magdalena",4,0,"lunes",0
"458",2020-04-27,"26038","Moctezuma",0,0,"lunes",0
"459",2020-04-27,"26039","Naco",0,0,"lunes",0
"460",2020-04-27,"26040","Nácori Chico",0,0,"lunes",0
"461",2020-04-27,"26041","Nacozari de García",0,0,"lunes",0
"462",2020-04-27,"26042","Navojoa",6,0,"lunes",2
"463",2020-04-27,"26043","Nogales",12,1,"lunes",7
"464",2020-04-27,"26044","Ónavas",0,0,"lunes",0
"465",2020-04-27,"26045","Opodepe",2,0,"lunes",0
"466",2020-04-27,"26046","Oquitoa",0,0,"lunes",0
"467",2020-04-27,"26047","Pitiquito",0,0,"lunes",0
"468",2020-04-27,"26048","Puerto Peñasco",1,0,"lunes",1
"469",2020-04-27,"26049","Quiriego",0,0,"lunes",0
"470",2020-04-27,"26050","Rayón",0,0,"lunes",0
"471",2020-04-27,"26051","Rosario",0,0,"lunes",0
"472",2020-04-27,"26052","Sahuaripa",0,0,"lunes",0
"473",2020-04-27,"26053","San Felipe de Jesús",0,0,"lunes",0
"474",2020-04-27,"26072","San Ignacio Río Muerto",0,0,"lunes",0
"475",2020-04-27,"26054","San Javier",0,0,"lunes",0
"476",2020-04-27,"26055","San Luis Río Colorado",128,4,"lunes",54
"477",2020-04-27,"26056","San Miguel de Horcasitas",0,0,"lunes",0
"478",2020-04-27,"26057","San Pedro de la Cueva",0,0,"lunes",0
"479",2020-04-27,"26058","Santa Ana",0,0,"lunes",0
"480",2020-04-27,"26059","Santa Cruz",0,0,"lunes",0
"481",2020-04-27,"26060","Sáric",4,0,"lunes",0
"482",2020-04-27,"26061","Soyopa",0,0,"lunes",0
"483",2020-04-27,"26062","Suaqui Grande",0,0,"lunes",0
"484",2020-04-27,"26063","Tepache",0,0,"lunes",0
"485",2020-04-27,"26064","Trincheras",0,0,"lunes",0
"486",2020-04-27,"26065","Tubutama",0,0,"lunes",0
"487",2020-04-27,"26066","Ures",0,0,"lunes",0
"488",2020-04-27,"26067","Villa Hidalgo",0,0,"lunes",0
"489",2020-04-27,"26068","Villa Pesqueira",0,0,"lunes",0
"490",2020-04-27,"26069","Yécora",0,0,"lunes",0
"491",2020-05-04,"26001","Aconchi",0,0,"lunes",0
"492",2020-05-04,"26002","Agua Prieta",4,0,"lunes",3
"493",2020-05-04,"26003","Álamos",0,0,"lunes",0
"494",2020-05-04,"26004","Altar",0,0,"lunes",0
"495",2020-05-04,"26005","Arivechi",0,0,"lunes",0
"496",2020-05-04,"26006","Arizpe",0,0,"lunes",0
"497",2020-05-04,"26008","Bacadéhuachi",0,0,"lunes",0
"498",2020-05-04,"26009","Bacanora",0,0,"lunes",0
"499",2020-05-04,"26010","Bacerac",0,0,"lunes",0
"500",2020-05-04,"26011","Bacoachi",0,0,"lunes",0
"501",2020-05-04,"26012","Bácum",0,0,"lunes",0
"502",2020-05-04,"26013","Banámichi",0,0,"lunes",0
"503",2020-05-04,"26014","Baviácora",0,0,"lunes",0
"504",2020-05-04,"26015","Bavispe",0,0,"lunes",0
"505",2020-05-04,"26071","Benito Juárez",0,0,"lunes",0
"506",2020-05-04,"26016","Benjamín Hill",0,0,"lunes",0
"507",2020-05-04,"26017","Caborca",15,0,"lunes",7
"508",2020-05-04,"26018","Cajeme",32,6,"lunes",16
"509",2020-05-04,"26019","Cananea",0,0,"lunes",0
"510",2020-05-04,"26020","Carbó",0,0,"lunes",0
"511",2020-05-04,"26022","Cucurpe",0,0,"lunes",0
"512",2020-05-04,"26023","Cumpas",0,0,"lunes",0
"513",2020-05-04,"26024","Divisaderos",0,0,"lunes",0
"514",2020-05-04,"26025","Empalme",0,0,"lunes",0
"515",2020-05-04,"26026","Etchojoa",4,0,"lunes",2
"516",2020-05-04,"26027","Fronteras",0,0,"lunes",0
"517",2020-05-04,"26070","General Plutarco Elías Calles",1,0,"lunes",0
"518",2020-05-04,"26028","Granados",0,0,"lunes",0
"519",2020-05-04,"26029","Guaymas",11,0,"lunes",4
"520",2020-05-04,"26030","Hermosillo",100,15,"lunes",49
"521",2020-05-04,"26031","Huachinera",0,0,"lunes",0
"522",2020-05-04,"26032","Huásabas",0,0,"lunes",0
"523",2020-05-04,"26033","Huatabampo",18,0,"lunes",1
"524",2020-05-04,"26034","Huépac",0,0,"lunes",0
"525",2020-05-04,"26035","Imuris",1,0,"lunes",1
"526",2020-05-04,"26021","La Colorada",0,0,"lunes",0
"527",2020-05-04,"26036","Magdalena",4,0,"lunes",0
"528",2020-05-04,"26038","Moctezuma",0,0,"lunes",0
"529",2020-05-04,"26039","Naco",0,0,"lunes",0
"530",2020-05-04,"26040","Nácori Chico",0,0,"lunes",0
"531",2020-05-04,"26041","Nacozari de García",0,0,"lunes",0
"532",2020-05-04,"26042","Navojoa",9,1,"lunes",3
"533",2020-05-04,"26043","Nogales",31,4,"lunes",19
"534",2020-05-04,"26044","Ónavas",0,0,"lunes",0
"535",2020-05-04,"26045","Opodepe",2,0,"lunes",0
"536",2020-05-04,"26046","Oquitoa",0,0,"lunes",0
"537",2020-05-04,"26047","Pitiquito",0,0,"lunes",0
"538",2020-05-04,"26048","Puerto Peñasco",1,0,"lunes",0
"539",2020-05-04,"26049","Quiriego",0,0,"lunes",0
"540",2020-05-04,"26050","Rayón",0,0,"lunes",0
"541",2020-05-04,"26051","Rosario",0,0,"lunes",0
"542",2020-05-04,"26052","Sahuaripa",0,0,"lunes",0
"543",2020-05-04,"26053","San Felipe de Jesús",0,0,"lunes",0
"544",2020-05-04,"26072","San Ignacio Río Muerto",0,0,"lunes",0
"545",2020-05-04,"26054","San Javier",0,0,"lunes",0
"546",2020-05-04,"26055","San Luis Río Colorado",154,1,"lunes",26
"547",2020-05-04,"26056","San Miguel de Horcasitas",0,0,"lunes",0
"548",2020-05-04,"26057","San Pedro de la Cueva",0,0,"lunes",0
"549",2020-05-04,"26058","Santa Ana",0,0,"lunes",0
"550",2020-05-04,"26059","Santa Cruz",0,0,"lunes",0
"551",2020-05-04,"26060","Sáric",4,0,"lunes",0
"552",2020-05-04,"26061","Soyopa",0,0,"lunes",0
"553",2020-05-04,"26062","Suaqui Grande",0,0,"lunes",0
"554",2020-05-04,"26063","Tepache",0,0,"lunes",0
"555",2020-05-04,"26064","Trincheras",0,0,"lunes",0
"556",2020-05-04,"26065","Tubutama",0,0,"lunes",0
"557",2020-05-04,"26066","Ures",0,0,"lunes",0
"558",2020-05-04,"26067","Villa Hidalgo",0,0,"lunes",0
"559",2020-05-04,"26068","Villa Pesqueira",1,1,"lunes",1
"560",2020-05-04,"26069","Yécora",0,0,"lunes",0
"561",2020-05-11,"26001","Aconchi",0,0,"lunes",0
"562",2020-05-11,"26002","Agua Prieta",11,0,"lunes",7
"563",2020-05-11,"26003","Álamos",0,0,"lunes",0
"564",2020-05-11,"26004","Altar",2,0,"lunes",2
"565",2020-05-11,"26005","Arivechi",0,0,"lunes",0
"566",2020-05-11,"26006","Arizpe",0,0,"lunes",0
"567",2020-05-11,"26008","Bacadéhuachi",0,0,"lunes",0
"568",2020-05-11,"26009","Bacanora",0,0,"lunes",0
"569",2020-05-11,"26010","Bacerac",0,0,"lunes",0
"570",2020-05-11,"26011","Bacoachi",0,0,"lunes",0
"571",2020-05-11,"26012","Bácum",0,0,"lunes",0
"572",2020-05-11,"26013","Banámichi",0,0,"lunes",0
"573",2020-05-11,"26014","Baviácora",0,0,"lunes",0
"574",2020-05-11,"26015","Bavispe",0,0,"lunes",0
"575",2020-05-11,"26071","Benito Juárez",0,0,"lunes",0
"576",2020-05-11,"26016","Benjamín Hill",0,0,"lunes",0
"577",2020-05-11,"26017","Caborca",26,6,"lunes",11
"578",2020-05-11,"26018","Cajeme",73,21,"lunes",41
"579",2020-05-11,"26019","Cananea",10,2,"lunes",10
"580",2020-05-11,"26020","Carbó",0,0,"lunes",0
"581",2020-05-11,"26022","Cucurpe",0,0,"lunes",0
"582",2020-05-11,"26023","Cumpas",1,0,"lunes",1
"583",2020-05-11,"26024","Divisaderos",0,0,"lunes",0
"584",2020-05-11,"26025","Empalme",0,0,"lunes",0
"585",2020-05-11,"26026","Etchojoa",6,0,"lunes",2
"586",2020-05-11,"26027","Fronteras",0,0,"lunes",0
"587",2020-05-11,"26070","General Plutarco Elías Calles",1,0,"lunes",0
"588",2020-05-11,"26028","Granados",0,0,"lunes",0
"589",2020-05-11,"26029","Guaymas",19,3,"lunes",8
"590",2020-05-11,"26030","Hermosillo",190,18,"lunes",90
"591",2020-05-11,"26031","Huachinera",0,0,"lunes",0
"592",2020-05-11,"26032","Huásabas",0,0,"lunes",0
"593",2020-05-11,"26033","Huatabampo",18,0,"lunes",0
"594",2020-05-11,"26034","Huépac",0,0,"lunes",0
"595",2020-05-11,"26035","Imuris",1,0,"lunes",0
"596",2020-05-11,"26021","La Colorada",0,0,"lunes",0
"597",2020-05-11,"26036","Magdalena",4,0,"lunes",0
"598",2020-05-11,"26038","Moctezuma",0,0,"lunes",0
"599",2020-05-11,"26039","Naco",0,0,"lunes",0
"600",2020-05-11,"26040","Nácori Chico",0,0,"lunes",0
"601",2020-05-11,"26041","Nacozari de García",0,0,"lunes",0
"602",2020-05-11,"26042","Navojoa",23,1,"lunes",14
"603",2020-05-11,"26043","Nogales",52,2,"lunes",21
"604",2020-05-11,"26044","Ónavas",0,0,"lunes",0
"605",2020-05-11,"26045","Opodepe",2,0,"lunes",0
"606",2020-05-11,"26046","Oquitoa",0,0,"lunes",0
"607",2020-05-11,"26047","Pitiquito",0,0,"lunes",0
"608",2020-05-11,"26048","Puerto Peñasco",2,0,"lunes",1
"609",2020-05-11,"26049","Quiriego",0,0,"lunes",0
"610",2020-05-11,"26050","Rayón",0,0,"lunes",0
"611",2020-05-11,"26051","Rosario",0,0,"lunes",0
"612",2020-05-11,"26052","Sahuaripa",0,0,"lunes",0
"613",2020-05-11,"26053","San Felipe de Jesús",0,0,"lunes",0
"614",2020-05-11,"26072","San Ignacio Río Muerto",0,0,"lunes",0
"615",2020-05-11,"26054","San Javier",0,0,"lunes",0
"616",2020-05-11,"26055","San Luis Río Colorado",195,1,"lunes",41
"617",2020-05-11,"26056","San Miguel de Horcasitas",0,0,"lunes",0
"618",2020-05-11,"26057","San Pedro de la Cueva",0,0,"lunes",0
"619",2020-05-11,"26058","Santa Ana",1,0,"lunes",1
"620",2020-05-11,"26059","Santa Cruz",0,0,"lunes",0
"621",2020-05-11,"26060","Sáric",4,0,"lunes",0
"622",2020-05-11,"26061","Soyopa",0,0,"lunes",0
"623",2020-05-11,"26062","Suaqui Grande",0,0,"lunes",0
"624",2020-05-11,"26063","Tepache",0,0,"lunes",0
"625",2020-05-11,"26064","Trincheras",0,0,"lunes",0
"626",2020-05-11,"26065","Tubutama",0,0,"lunes",0
"627",2020-05-11,"26066","Ures",0,0,"lunes",0
"628",2020-05-11,"26067","Villa Hidalgo",0,0,"lunes",0
"629",2020-05-11,"26068","Villa Pesqueira",1,0,"lunes",0
"630",2020-05-11,"26069","Yécora",0,0,"lunes",0
"631",2020-05-18,"26001","Aconchi",0,0,"lunes",0
"632",2020-05-18,"26002","Agua Prieta",17,3,"lunes",6
"633",2020-05-18,"26003","Álamos",0,0,"lunes",0
"634",2020-05-18,"26004","Altar",4,0,"lunes",2
"635",2020-05-18,"26005","Arivechi",0,0,"lunes",0
"636",2020-05-18,"26006","Arizpe",0,0,"lunes",0
"637",2020-05-18,"26008","Bacadéhuachi",0,0,"lunes",0
"638",2020-05-18,"26009","Bacanora",0,0,"lunes",0
"639",2020-05-18,"26010","Bacerac",0,0,"lunes",0
"640",2020-05-18,"26011","Bacoachi",0,0,"lunes",0
"641",2020-05-18,"26012","Bácum",1,0,"lunes",1
"642",2020-05-18,"26013","Banámichi",0,0,"lunes",0
"643",2020-05-18,"26014","Baviácora",0,0,"lunes",0
"644",2020-05-18,"26015","Bavispe",0,0,"lunes",0
"645",2020-05-18,"26071","Benito Juárez",0,0,"lunes",0
"646",2020-05-18,"26016","Benjamín Hill",0,0,"lunes",0
"647",2020-05-18,"26017","Caborca",32,0,"lunes",6
"648",2020-05-18,"26018","Cajeme",127,5,"lunes",54
"649",2020-05-18,"26019","Cananea",17,0,"lunes",7
"650",2020-05-18,"26020","Carbó",0,0,"lunes",0
"651",2020-05-18,"26022","Cucurpe",0,0,"lunes",0
"652",2020-05-18,"26023","Cumpas",1,0,"lunes",0
"653",2020-05-18,"26024","Divisaderos",0,0,"lunes",0
"654",2020-05-18,"26025","Empalme",0,0,"lunes",0
"655",2020-05-18,"26026","Etchojoa",7,0,"lunes",1
"656",2020-05-18,"26027","Fronteras",0,0,"lunes",0
"657",2020-05-18,"26070","General Plutarco Elías Calles",5,1,"lunes",4
"658",2020-05-18,"26028","Granados",0,0,"lunes",0
"659",2020-05-18,"26029","Guaymas",29,1,"lunes",10
"660",2020-05-18,"26030","Hermosillo",327,12,"lunes",137
"661",2020-05-18,"26031","Huachinera",0,0,"lunes",0
"662",2020-05-18,"26032","Huásabas",0,0,"lunes",0
"663",2020-05-18,"26033","Huatabampo",18,0,"lunes",0
"664",2020-05-18,"26034","Huépac",0,0,"lunes",0
"665",2020-05-18,"26035","Imuris",1,0,"lunes",0
"666",2020-05-18,"26021","La Colorada",0,0,"lunes",0
"667",2020-05-18,"26036","Magdalena",5,0,"lunes",1
"668",2020-05-18,"26038","Moctezuma",0,0,"lunes",0
"669",2020-05-18,"26039","Naco",0,0,"lunes",0
"670",2020-05-18,"26040","Nácori Chico",0,0,"lunes",0
"671",2020-05-18,"26041","Nacozari de García",2,0,"lunes",2
"672",2020-05-18,"26042","Navojoa",40,0,"lunes",17
"673",2020-05-18,"26043","Nogales",129,22,"lunes",77
"674",2020-05-18,"26044","Ónavas",0,0,"lunes",0
"675",2020-05-18,"26045","Opodepe",2,0,"lunes",0
"676",2020-05-18,"26046","Oquitoa",0,0,"lunes",0
"677",2020-05-18,"26047","Pitiquito",0,0,"lunes",0
"678",2020-05-18,"26048","Puerto Peñasco",3,0,"lunes",1
"679",2020-05-18,"26049","Quiriego",0,0,"lunes",0
"680",2020-05-18,"26050","Rayón",0,0,"lunes",0
"681",2020-05-18,"26051","Rosario",0,0,"lunes",0
"682",2020-05-18,"26052","Sahuaripa",0,0,"lunes",0
"683",2020-05-18,"26053","San Felipe de Jesús",0,0,"lunes",0
"684",2020-05-18,"26072","San Ignacio Río Muerto",0,0,"lunes",0
"685",2020-05-18,"26054","San Javier",0,0,"lunes",0
"686",2020-05-18,"26055","San Luis Río Colorado",262,12,"lunes",67
"687",2020-05-18,"26056","San Miguel de Horcasitas",0,0,"lunes",0
"688",2020-05-18,"26057","San Pedro de la Cueva",0,0,"lunes",0
"689",2020-05-18,"26058","Santa Ana",2,0,"lunes",1
"690",2020-05-18,"26059","Santa Cruz",0,0,"lunes",0
"691",2020-05-18,"26060","Sáric",4,0,"lunes",0
"692",2020-05-18,"26061","Soyopa",0,0,"lunes",0
"693",2020-05-18,"26062","Suaqui Grande",0,0,"lunes",0
"694",2020-05-18,"26063","Tepache",0,0,"lunes",0
"695",2020-05-18,"26064","Trincheras",0,0,"lunes",0
"696",2020-05-18,"26065","Tubutama",0,0,"lunes",0
"697",2020-05-18,"26066","Ures",1,0,"lunes",1
"698",2020-05-18,"26067","Villa Hidalgo",0,0,"lunes",0
"699",2020-05-18,"26068","Villa Pesqueira",1,0,"lunes",0
"700",2020-05-18,"26069","Yécora",0,0,"lunes",0
"701",2020-05-25,"26001","Aconchi",0,0,"lunes",0
"702",2020-05-25,"26002","Agua Prieta",24,2,"lunes",7
"703",2020-05-25,"26003","Álamos",0,0,"lunes",0
"704",2020-05-25,"26004","Altar",8,2,"lunes",4
"705",2020-05-25,"26005","Arivechi",0,0,"lunes",0
"706",2020-05-25,"26006","Arizpe",0,0,"lunes",0
"707",2020-05-25,"26008","Bacadéhuachi",0,0,"lunes",0
"708",2020-05-25,"26009","Bacanora",0,0,"lunes",0
"709",2020-05-25,"26010","Bacerac",0,0,"lunes",0
"710",2020-05-25,"26011","Bacoachi",0,0,"lunes",0
"711",2020-05-25,"26012","Bácum",3,0,"lunes",2
"712",2020-05-25,"26013","Banámichi",0,0,"lunes",0
"713",2020-05-25,"26014","Baviácora",0,0,"lunes",0
"714",2020-05-25,"26015","Bavispe",0,0,"lunes",0
"715",2020-05-25,"26071","Benito Juárez",7,0,"lunes",7
"716",2020-05-25,"26016","Benjamín Hill",0,0,"lunes",0
"717",2020-05-25,"26017","Caborca",64,5,"lunes",32
"718",2020-05-25,"26018","Cajeme",255,13,"lunes",128
"719",2020-05-25,"26019","Cananea",19,0,"lunes",2
"720",2020-05-25,"26020","Carbó",0,0,"lunes",0
"721",2020-05-25,"26022","Cucurpe",0,0,"lunes",0
"722",2020-05-25,"26023","Cumpas",1,0,"lunes",0
"723",2020-05-25,"26024","Divisaderos",0,0,"lunes",0
"724",2020-05-25,"26025","Empalme",1,0,"lunes",1
"725",2020-05-25,"26026","Etchojoa",11,1,"lunes",4
"726",2020-05-25,"26027","Fronteras",0,0,"lunes",0
"727",2020-05-25,"26070","General Plutarco Elías Calles",7,0,"lunes",2
"728",2020-05-25,"26028","Granados",0,0,"lunes",0
"729",2020-05-25,"26029","Guaymas",47,0,"lunes",18
"730",2020-05-25,"26030","Hermosillo",536,26,"lunes",209
"731",2020-05-25,"26031","Huachinera",0,0,"lunes",0
"732",2020-05-25,"26032","Huásabas",0,0,"lunes",0
"733",2020-05-25,"26033","Huatabampo",22,0,"lunes",4
"734",2020-05-25,"26034","Huépac",0,0,"lunes",0
"735",2020-05-25,"26035","Imuris",1,0,"lunes",0
"736",2020-05-25,"26021","La Colorada",0,0,"lunes",0
"737",2020-05-25,"26036","Magdalena",14,0,"lunes",9
"738",2020-05-25,"26038","Moctezuma",0,0,"lunes",0
"739",2020-05-25,"26039","Naco",0,0,"lunes",0
"740",2020-05-25,"26040","Nácori Chico",0,0,"lunes",0
"741",2020-05-25,"26041","Nacozari de García",18,2,"lunes",16
"742",2020-05-25,"26042","Navojoa",85,19,"lunes",45
"743",2020-05-25,"26043","Nogales",220,2,"lunes",91
"744",2020-05-25,"26044","Ónavas",0,0,"lunes",0
"745",2020-05-25,"26045","Opodepe",2,0,"lunes",0
"746",2020-05-25,"26046","Oquitoa",0,0,"lunes",0
"747",2020-05-25,"26047","Pitiquito",0,0,"lunes",0
"748",2020-05-25,"26048","Puerto Peñasco",5,0,"lunes",2
"749",2020-05-25,"26049","Quiriego",0,0,"lunes",0
"750",2020-05-25,"26050","Rayón",0,0,"lunes",0
"751",2020-05-25,"26051","Rosario",1,0,"lunes",1
"752",2020-05-25,"26052","Sahuaripa",0,0,"lunes",0
"753",2020-05-25,"26053","San Felipe de Jesús",0,0,"lunes",0
"754",2020-05-25,"26072","San Ignacio Río Muerto",1,0,"lunes",1
"755",2020-05-25,"26054","San Javier",0,0,"lunes",0
"756",2020-05-25,"26055","San Luis Río Colorado",335,30,"lunes",73
"757",2020-05-25,"26056","San Miguel de Horcasitas",0,0,"lunes",0
"758",2020-05-25,"26057","San Pedro de la Cueva",0,0,"lunes",0
"759",2020-05-25,"26058","Santa Ana",7,0,"lunes",5
"760",2020-05-25,"26059","Santa Cruz",0,0,"lunes",0
"761",2020-05-25,"26060","Sáric",4,0,"lunes",0
"762",2020-05-25,"26061","Soyopa",0,0,"lunes",0
"763",2020-05-25,"26062","Suaqui Grande",0,0,"lunes",0
"764",2020-05-25,"26063","Tepache",0,0,"lunes",0
"765",2020-05-25,"26064","Trincheras",0,0,"lunes",0
"766",2020-05-25,"26065","Tubutama",0,0,"lunes",0
"767",2020-05-25,"26066","Ures",2,0,"lunes",1
"768",2020-05-25,"26067","Villa Hidalgo",0,0,"lunes",0
"769",2020-05-25,"26068","Villa Pesqueira",1,0,"lunes",0
"770",2020-05-25,"26069","Yécora",0,0,"lunes",0
"771",2020-06-01,"26001","Aconchi",0,0,"lunes",0
"772",2020-06-01,"26002","Agua Prieta",40,0,"lunes",16
"773",2020-06-01,"26003","Álamos",1,0,"lunes",1
"774",2020-06-01,"26004","Altar",11,2,"lunes",3
"775",2020-06-01,"26005","Arivechi",0,0,"lunes",0
"776",2020-06-01,"26006","Arizpe",0,0,"lunes",0
"777",2020-06-01,"26008","Bacadéhuachi",0,0,"lunes",0
"778",2020-06-01,"26009","Bacanora",0,0,"lunes",0
"779",2020-06-01,"26010","Bacerac",0,0,"lunes",0
"780",2020-06-01,"26011","Bacoachi",0,0,"lunes",0
"781",2020-06-01,"26012","Bácum",4,0,"lunes",1
"782",2020-06-01,"26013","Banámichi",0,0,"lunes",0
"783",2020-06-01,"26014","Baviácora",2,0,"lunes",2
"784",2020-06-01,"26015","Bavispe",1,0,"lunes",1
"785",2020-06-01,"26071","Benito Juárez",7,0,"lunes",0
"786",2020-06-01,"26016","Benjamín Hill",1,0,"lunes",1
"787",2020-06-01,"26017","Caborca",82,9,"lunes",18
"788",2020-06-01,"26018","Cajeme",437,37,"lunes",182
"789",2020-06-01,"26019","Cananea",25,0,"lunes",6
"790",2020-06-01,"26020","Carbó",1,0,"lunes",1
"791",2020-06-01,"26022","Cucurpe",0,0,"lunes",0
"792",2020-06-01,"26023","Cumpas",1,0,"lunes",0
"793",2020-06-01,"26024","Divisaderos",0,0,"lunes",0
"794",2020-06-01,"26025","Empalme",1,0,"lunes",0
"795",2020-06-01,"26026","Etchojoa",11,0,"lunes",0
"796",2020-06-01,"26027","Fronteras",0,0,"lunes",0
"797",2020-06-01,"26070","General Plutarco Elías Calles",11,0,"lunes",4
"798",2020-06-01,"26028","Granados",0,0,"lunes",0
"799",2020-06-01,"26029","Guaymas",67,4,"lunes",20
"800",2020-06-01,"26030","Hermosillo",812,35,"lunes",276
"801",2020-06-01,"26031","Huachinera",0,0,"lunes",0
"802",2020-06-01,"26032","Huásabas",0,0,"lunes",0
"803",2020-06-01,"26033","Huatabampo",25,0,"lunes",3
"804",2020-06-01,"26034","Huépac",0,0,"lunes",0
"805",2020-06-01,"26035","Imuris",1,0,"lunes",0
"806",2020-06-01,"26021","La Colorada",0,0,"lunes",0
"807",2020-06-01,"26036","Magdalena",29,4,"lunes",15
"808",2020-06-01,"26038","Moctezuma",0,0,"lunes",0
"809",2020-06-01,"26039","Naco",0,0,"lunes",0
"810",2020-06-01,"26040","Nácori Chico",0,0,"lunes",0
"811",2020-06-01,"26041","Nacozari de García",24,1,"lunes",6
"812",2020-06-01,"26042","Navojoa",109,0,"lunes",24
"813",2020-06-01,"26043","Nogales",362,57,"lunes",142
"814",2020-06-01,"26044","Ónavas",1,0,"lunes",1
"815",2020-06-01,"26045","Opodepe",2,0,"lunes",0
"816",2020-06-01,"26046","Oquitoa",0,0,"lunes",0
"817",2020-06-01,"26047","Pitiquito",3,1,"lunes",3
"818",2020-06-01,"26048","Puerto Peñasco",7,0,"lunes",2
"819",2020-06-01,"26049","Quiriego",0,0,"lunes",0
"820",2020-06-01,"26050","Rayón",0,0,"lunes",0
"821",2020-06-01,"26051","Rosario",1,0,"lunes",0
"822",2020-06-01,"26052","Sahuaripa",0,0,"lunes",0
"823",2020-06-01,"26053","San Felipe de Jesús",0,0,"lunes",0
"824",2020-06-01,"26072","San Ignacio Río Muerto",1,0,"lunes",0
"825",2020-06-01,"26054","San Javier",0,0,"lunes",0
"826",2020-06-01,"26055","San Luis Río Colorado",459,22,"lunes",124
"827",2020-06-01,"26056","San Miguel de Horcasitas",1,0,"lunes",1
"828",2020-06-01,"26057","San Pedro de la Cueva",0,0,"lunes",0
"829",2020-06-01,"26058","Santa Ana",12,2,"lunes",5
"830",2020-06-01,"26059","Santa Cruz",0,0,"lunes",0
"831",2020-06-01,"26060","Sáric",4,0,"lunes",0
"832",2020-06-01,"26061","Soyopa",0,0,"lunes",0
"833",2020-06-01,"26062","Suaqui Grande",0,0,"lunes",0
"834",2020-06-01,"26063","Tepache",0,0,"lunes",0
"835",2020-06-01,"26064","Trincheras",0,0,"lunes",0
"836",2020-06-01,"26065","Tubutama",0,0,"lunes",0
"837",2020-06-01,"26066","Ures",4,1,"lunes",2
"838",2020-06-01,"26067","Villa Hidalgo",0,0,"lunes",0
"839",2020-06-01,"26068","Villa Pesqueira",1,0,"lunes",0
"840",2020-06-01,"26069","Yécora",0,0,"lunes",0
"841",2020-06-08,"26001","Aconchi",0,0,"lunes",0
"842",2020-06-08,"26002","Agua Prieta",74,11,"lunes",34
"843",2020-06-08,"26003","Álamos",4,0,"lunes",3
"844",2020-06-08,"26004","Altar",15,0,"lunes",4
"845",2020-06-08,"26005","Arivechi",0,0,"lunes",0
"846",2020-06-08,"26006","Arizpe",0,0,"lunes",0
"847",2020-06-08,"26008","Bacadéhuachi",0,0,"lunes",0
"848",2020-06-08,"26009","Bacanora",0,0,"lunes",0
"849",2020-06-08,"26010","Bacerac",0,0,"lunes",0
"850",2020-06-08,"26011","Bacoachi",0,0,"lunes",0
"851",2020-06-08,"26012","Bácum",9,1,"lunes",5
"852",2020-06-08,"26013","Banámichi",0,0,"lunes",0
"853",2020-06-08,"26014","Baviácora",2,0,"lunes",0
"854",2020-06-08,"26015","Bavispe",3,0,"lunes",2
"855",2020-06-08,"26071","Benito Juárez",12,0,"lunes",5
"856",2020-06-08,"26016","Benjamín Hill",1,0,"lunes",0
"857",2020-06-08,"26017","Caborca",103,0,"lunes",21
"858",2020-06-08,"26018","Cajeme",710,73,"lunes",273
"859",2020-06-08,"26019","Cananea",35,0,"lunes",10
"860",2020-06-08,"26020","Carbó",1,0,"lunes",0
"861",2020-06-08,"26022","Cucurpe",0,0,"lunes",0
"862",2020-06-08,"26023","Cumpas",2,1,"lunes",1
"863",2020-06-08,"26024","Divisaderos",0,0,"lunes",0
"864",2020-06-08,"26025","Empalme",5,2,"lunes",4
"865",2020-06-08,"26026","Etchojoa",17,0,"lunes",6
"866",2020-06-08,"26027","Fronteras",1,1,"lunes",1
"867",2020-06-08,"26070","General Plutarco Elías Calles",18,0,"lunes",7
"868",2020-06-08,"26028","Granados",0,0,"lunes",0
"869",2020-06-08,"26029","Guaymas",91,6,"lunes",24
"870",2020-06-08,"26030","Hermosillo",1193,32,"lunes",381
"871",2020-06-08,"26031","Huachinera",0,0,"lunes",0
"872",2020-06-08,"26032","Huásabas",0,0,"lunes",0
"873",2020-06-08,"26033","Huatabampo",33,0,"lunes",8
"874",2020-06-08,"26034","Huépac",0,0,"lunes",0
