"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"626","Cajeme",2020-09-13,37,120,4242
"627","Cajeme",2020-09-20,38,112,4354
"628","Cajeme",2020-09-27,39,64,4418
"629","Cajeme",2020-10-04,40,84,4502
"630","Cajeme",2020-10-11,41,97,4599
"631","Cajeme",2020-10-18,42,120,4719
"632","Cajeme",2020-10-25,43,79,4798
"633","Cajeme",2020-11-01,44,72,4870
"634","Cajeme",2020-11-08,45,47,4917
"635","Cajeme",2020-11-15,46,124,5041
"636","Cajeme",2020-11-22,47,127,5168
"637","Cajeme",2020-11-29,48,266,5434
"638","Cajeme",2020-12-06,49,201,5635
"639","Cajeme",2020-12-13,50,127,5762
"640","Cajeme",2020-12-20,51,169,5931
"641","Cananea",2020-03-22,12,0,0
"642","Cananea",2020-03-29,13,0,0
"643","Cananea",2020-04-05,14,0,0
"644","Cananea",2020-04-12,15,0,0
"645","Cananea",2020-04-19,16,0,0
"646","Cananea",2020-04-26,17,0,0
"647","Cananea",2020-05-03,18,0,0
"648","Cananea",2020-05-10,19,8,8
"649","Cananea",2020-05-17,20,9,17
"650","Cananea",2020-05-24,21,2,19
"651","Cananea",2020-05-31,22,6,25
"652","Cananea",2020-06-07,23,10,35
"653","Cananea",2020-06-14,24,16,51
"654","Cananea",2020-06-21,25,25,76
"655","Cananea",2020-06-28,26,24,100
"656","Cananea",2020-07-05,27,20,120
"657","Cananea",2020-07-12,28,38,158
"658","Cananea",2020-07-19,29,20,178
"659","Cananea",2020-07-26,30,89,267
"660","Cananea",2020-08-02,31,48,315
"661","Cananea",2020-08-09,32,34,349
"662","Cananea",2020-08-16,33,30,379
"663","Cananea",2020-08-23,34,20,399
"664","Cananea",2020-08-30,35,8,407
"665","Cananea",2020-09-06,36,14,421
"666","Cananea",2020-09-13,37,6,427
"667","Cananea",2020-09-20,38,13,440
"668","Cananea",2020-09-27,39,35,475
"669","Cananea",2020-10-04,40,65,540
"670","Cananea",2020-10-11,41,64,604
"671","Cananea",2020-10-18,42,66,670
"672","Cananea",2020-10-25,43,64,734
"673","Cananea",2020-11-01,44,131,865
"674","Cananea",2020-11-08,45,96,961
"675","Cananea",2020-11-15,46,143,1104
"676","Cananea",2020-11-22,47,62,1166
"677","Cananea",2020-11-29,48,94,1260
"678","Cananea",2020-12-06,49,143,1403
"679","Cananea",2020-12-13,50,73,1476
"680","Cananea",2020-12-20,51,53,1529
"681","Carbó",2020-03-22,12,0,0
"682","Carbó",2020-03-29,13,0,0
"683","Carbó",2020-04-05,14,0,0
"684","Carbó",2020-04-12,15,0,0
"685","Carbó",2020-04-19,16,0,0
"686","Carbó",2020-04-26,17,0,0
"687","Carbó",2020-05-03,18,0,0
"688","Carbó",2020-05-10,19,0,0
"689","Carbó",2020-05-17,20,0,0
"690","Carbó",2020-05-24,21,0,0
"691","Carbó",2020-05-31,22,1,1
"692","Carbó",2020-06-07,23,0,1
"693","Carbó",2020-06-14,24,0,1
"694","Carbó",2020-06-21,25,0,1
"695","Carbó",2020-06-28,26,0,1
"696","Carbó",2020-07-05,27,0,1
"697","Carbó",2020-07-12,28,0,1
"698","Carbó",2020-07-19,29,1,2
"699","Carbó",2020-07-26,30,0,2
"700","Carbó",2020-08-02,31,0,2
"701","Carbó",2020-08-09,32,0,2
"702","Carbó",2020-08-16,33,1,3
"703","Carbó",2020-08-23,34,3,6
"704","Carbó",2020-08-30,35,0,6
"705","Carbó",2020-09-06,36,0,6
"706","Carbó",2020-09-13,37,0,6
"707","Carbó",2020-09-20,38,0,6
"708","Carbó",2020-09-27,39,0,6
"709","Carbó",2020-10-04,40,0,6
"710","Carbó",2020-10-11,41,0,6
"711","Carbó",2020-10-18,42,0,6
"712","Carbó",2020-10-25,43,0,6
"713","Carbó",2020-11-01,44,0,6
"714","Carbó",2020-11-08,45,0,6
"715","Carbó",2020-11-15,46,0,6
"716","Carbó",2020-11-22,47,0,6
"717","Carbó",2020-11-29,48,0,6
"718","Carbó",2020-12-06,49,0,6
"719","Carbó",2020-12-13,50,0,6
"720","Carbó",2020-12-20,51,0,6
"721","Cucurpe",2020-03-22,12,0,0
"722","Cucurpe",2020-03-29,13,0,0
"723","Cucurpe",2020-04-05,14,0,0
"724","Cucurpe",2020-04-12,15,0,0
"725","Cucurpe",2020-04-19,16,0,0
"726","Cucurpe",2020-04-26,17,0,0
"727","Cucurpe",2020-05-03,18,0,0
"728","Cucurpe",2020-05-10,19,0,0
"729","Cucurpe",2020-05-17,20,0,0
"730","Cucurpe",2020-05-24,21,0,0
"731","Cucurpe",2020-05-31,22,0,0
"732","Cucurpe",2020-06-07,23,0,0
"733","Cucurpe",2020-06-14,24,1,1
"734","Cucurpe",2020-06-21,25,0,1
"735","Cucurpe",2020-06-28,26,0,1
"736","Cucurpe",2020-07-05,27,0,1
"737","Cucurpe",2020-07-12,28,1,2
"738","Cucurpe",2020-07-19,29,0,2
"739","Cucurpe",2020-07-26,30,0,2
"740","Cucurpe",2020-08-02,31,0,2
"741","Cucurpe",2020-08-09,32,0,2
"742","Cucurpe",2020-08-16,33,0,2
"743","Cucurpe",2020-08-23,34,0,2
"744","Cucurpe",2020-08-30,35,0,2
"745","Cucurpe",2020-09-06,36,0,2
"746","Cucurpe",2020-09-13,37,0,2
"747","Cucurpe",2020-09-20,38,1,3
"748","Cucurpe",2020-09-27,39,0,3
"749","Cucurpe",2020-10-04,40,0,3
"750","Cucurpe",2020-10-11,41,0,3
"751","Cucurpe",2020-10-18,42,0,3
"752","Cucurpe",2020-10-25,43,0,3
"753","Cucurpe",2020-11-01,44,0,3
"754","Cucurpe",2020-11-08,45,5,8
"755","Cucurpe",2020-11-15,46,0,8
"756","Cucurpe",2020-11-22,47,0,8
"757","Cucurpe",2020-11-29,48,0,8
"758","Cucurpe",2020-12-06,49,0,8
"759","Cucurpe",2020-12-13,50,0,8
"760","Cucurpe",2020-12-20,51,0,8
"761","Cumpas",2020-03-22,12,0,0
"762","Cumpas",2020-03-29,13,0,0
"763","Cumpas",2020-04-05,14,0,0
"764","Cumpas",2020-04-12,15,0,0
"765","Cumpas",2020-04-19,16,0,0
"766","Cumpas",2020-04-26,17,0,0
"767","Cumpas",2020-05-03,18,0,0
"768","Cumpas",2020-05-10,19,1,1
"769","Cumpas",2020-05-17,20,0,1
"770","Cumpas",2020-05-24,21,0,1
"771","Cumpas",2020-05-31,22,0,1
"772","Cumpas",2020-06-07,23,0,1
"773","Cumpas",2020-06-14,24,2,3
"774","Cumpas",2020-06-21,25,2,5
"775","Cumpas",2020-06-28,26,1,6
"776","Cumpas",2020-07-05,27,1,7
"777","Cumpas",2020-07-12,28,0,7
"778","Cumpas",2020-07-19,29,1,8
"779","Cumpas",2020-07-26,30,1,9
"780","Cumpas",2020-08-02,31,2,11
"781","Cumpas",2020-08-09,32,2,13
"782","Cumpas",2020-08-16,33,2,15
"783","Cumpas",2020-08-23,34,0,15
"784","Cumpas",2020-08-30,35,0,15
"785","Cumpas",2020-09-06,36,1,16
"786","Cumpas",2020-09-13,37,0,16
"787","Cumpas",2020-09-20,38,1,17
"788","Cumpas",2020-09-27,39,0,17
"789","Cumpas",2020-10-04,40,0,17
"790","Cumpas",2020-10-11,41,0,17
"791","Cumpas",2020-10-18,42,1,18
"792","Cumpas",2020-10-25,43,4,22
"793","Cumpas",2020-11-01,44,3,25
"794","Cumpas",2020-11-08,45,2,27
"795","Cumpas",2020-11-15,46,7,34
"796","Cumpas",2020-11-22,47,5,39
"797","Cumpas",2020-11-29,48,9,48
"798","Cumpas",2020-12-06,49,2,50
"799","Cumpas",2020-12-13,50,1,51
"800","Cumpas",2020-12-20,51,5,56
"801","Divisaderos",2020-03-22,12,0,0
"802","Divisaderos",2020-03-29,13,0,0
"803","Divisaderos",2020-04-05,14,0,0
"804","Divisaderos",2020-04-12,15,0,0
"805","Divisaderos",2020-04-19,16,0,0
"806","Divisaderos",2020-04-26,17,0,0
"807","Divisaderos",2020-05-03,18,0,0
"808","Divisaderos",2020-05-10,19,0,0
"809","Divisaderos",2020-05-17,20,0,0
"810","Divisaderos",2020-05-24,21,0,0
"811","Divisaderos",2020-05-31,22,0,0
"812","Divisaderos",2020-06-07,23,0,0
"813","Divisaderos",2020-06-14,24,0,0
"814","Divisaderos",2020-06-21,25,0,0
"815","Divisaderos",2020-06-28,26,2,2
"816","Divisaderos",2020-07-05,27,0,2
"817","Divisaderos",2020-07-12,28,0,2
"818","Divisaderos",2020-07-19,29,1,3
"819","Divisaderos",2020-07-26,30,1,4
"820","Divisaderos",2020-08-02,31,0,4
"821","Divisaderos",2020-08-09,32,0,4
"822","Divisaderos",2020-08-16,33,0,4
"823","Divisaderos",2020-08-23,34,1,5
"824","Divisaderos",2020-08-30,35,0,5
"825","Divisaderos",2020-09-06,36,0,5
"826","Divisaderos",2020-09-13,37,0,5
"827","Divisaderos",2020-09-20,38,0,5
"828","Divisaderos",2020-09-27,39,0,5
"829","Divisaderos",2020-10-04,40,0,5
"830","Divisaderos",2020-10-11,41,0,5
"831","Divisaderos",2020-10-18,42,0,5
"832","Divisaderos",2020-10-25,43,0,5
"833","Divisaderos",2020-11-01,44,0,5
"834","Divisaderos",2020-11-08,45,0,5
"835","Divisaderos",2020-11-15,46,0,5
"836","Divisaderos",2020-11-22,47,0,5
"837","Divisaderos",2020-11-29,48,0,5
"838","Divisaderos",2020-12-06,49,0,5
"839","Divisaderos",2020-12-13,50,0,5
"840","Divisaderos",2020-12-20,51,0,5
"841","Empalme",2020-03-22,12,0,0
"842","Empalme",2020-03-29,13,0,0
"843","Empalme",2020-04-05,14,0,0
"844","Empalme",2020-04-12,15,0,0
"845","Empalme",2020-04-19,16,0,0
"846","Empalme",2020-04-26,17,0,0
"847","Empalme",2020-05-03,18,0,0
"848","Empalme",2020-05-10,19,0,0
"849","Empalme",2020-05-17,20,0,0
"850","Empalme",2020-05-24,21,1,1
"851","Empalme",2020-05-31,22,0,1
"852","Empalme",2020-06-07,23,2,3
"853","Empalme",2020-06-14,24,7,10
"854","Empalme",2020-06-21,25,19,29
"855","Empalme",2020-06-28,26,14,43
"856","Empalme",2020-07-05,27,24,67
"857","Empalme",2020-07-12,28,19,86
"858","Empalme",2020-07-19,29,21,107
"859","Empalme",2020-07-26,30,43,150
"860","Empalme",2020-08-02,31,38,188
"861","Empalme",2020-08-09,32,96,284
"862","Empalme",2020-08-16,33,46,330
"863","Empalme",2020-08-23,34,71,401
"864","Empalme",2020-08-30,35,61,462
"865","Empalme",2020-09-06,36,32,494
"866","Empalme",2020-09-13,37,47,541
"867","Empalme",2020-09-20,38,13,554
"868","Empalme",2020-09-27,39,10,564
"869","Empalme",2020-10-04,40,13,577
"870","Empalme",2020-10-11,41,4,581
"871","Empalme",2020-10-18,42,3,584
"872","Empalme",2020-10-25,43,7,591
"873","Empalme",2020-11-01,44,15,606
"874","Empalme",2020-11-08,45,4,610
"875","Empalme",2020-11-15,46,14,624
"876","Empalme",2020-11-22,47,5,629
"877","Empalme",2020-11-29,48,9,638
"878","Empalme",2020-12-06,49,23,661
"879","Empalme",2020-12-13,50,15,676
"880","Empalme",2020-12-20,51,22,698
"881","Etchojoa",2020-03-22,12,0,0
"882","Etchojoa",2020-03-29,13,0,0
"883","Etchojoa",2020-04-05,14,0,0
"884","Etchojoa",2020-04-12,15,0,0
"885","Etchojoa",2020-04-19,16,1,1
"886","Etchojoa",2020-04-26,17,1,2
"887","Etchojoa",2020-05-03,18,2,4
"888","Etchojoa",2020-05-10,19,2,6
"889","Etchojoa",2020-05-17,20,1,7
"890","Etchojoa",2020-05-24,21,3,10
"891","Etchojoa",2020-05-31,22,1,11
"892","Etchojoa",2020-06-07,23,6,17
"893","Etchojoa",2020-06-14,24,5,22
"894","Etchojoa",2020-06-21,25,14,36
"895","Etchojoa",2020-06-28,26,11,47
"896","Etchojoa",2020-07-05,27,11,58
"897","Etchojoa",2020-07-12,28,5,63
"898","Etchojoa",2020-07-19,29,29,92
"899","Etchojoa",2020-07-26,30,8,100
"900","Etchojoa",2020-08-02,31,25,125
"901","Etchojoa",2020-08-09,32,36,161
"902","Etchojoa",2020-08-16,33,39,200
"903","Etchojoa",2020-08-23,34,21,221
"904","Etchojoa",2020-08-30,35,17,238
"905","Etchojoa",2020-09-06,36,21,259
"906","Etchojoa",2020-09-13,37,33,292
"907","Etchojoa",2020-09-20,38,29,321
"908","Etchojoa",2020-09-27,39,39,360
"909","Etchojoa",2020-10-04,40,34,394
"910","Etchojoa",2020-10-11,41,51,445
"911","Etchojoa",2020-10-18,42,42,487
"912","Etchojoa",2020-10-25,43,6,493
"913","Etchojoa",2020-11-01,44,4,497
"914","Etchojoa",2020-11-08,45,2,499
"915","Etchojoa",2020-11-15,46,6,505
"916","Etchojoa",2020-11-22,47,4,509
"917","Etchojoa",2020-11-29,48,3,512
"918","Etchojoa",2020-12-06,49,10,522
"919","Etchojoa",2020-12-13,50,3,525
"920","Etchojoa",2020-12-20,51,11,536
"921","Fronteras",2020-03-22,12,0,0
"922","Fronteras",2020-03-29,13,0,0
"923","Fronteras",2020-04-05,14,0,0
"924","Fronteras",2020-04-12,15,0,0
"925","Fronteras",2020-04-19,16,0,0
"926","Fronteras",2020-04-26,17,0,0
"927","Fronteras",2020-05-03,18,0,0
"928","Fronteras",2020-05-10,19,0,0
"929","Fronteras",2020-05-17,20,0,0
"930","Fronteras",2020-05-24,21,0,0
"931","Fronteras",2020-05-31,22,0,0
"932","Fronteras",2020-06-07,23,0,0
"933","Fronteras",2020-06-14,24,2,2
"934","Fronteras",2020-06-21,25,4,6
"935","Fronteras",2020-06-28,26,3,9
"936","Fronteras",2020-07-05,27,2,11
"937","Fronteras",2020-07-12,28,0,11
"938","Fronteras",2020-07-19,29,0,11
"939","Fronteras",2020-07-26,30,0,11
"940","Fronteras",2020-08-02,31,1,12
"941","Fronteras",2020-08-09,32,0,12
"942","Fronteras",2020-08-16,33,0,12
"943","Fronteras",2020-08-23,34,0,12
"944","Fronteras",2020-08-30,35,0,12
"945","Fronteras",2020-09-06,36,0,12
"946","Fronteras",2020-09-13,37,0,12
"947","Fronteras",2020-09-20,38,1,13
"948","Fronteras",2020-09-27,39,1,14
"949","Fronteras",2020-10-04,40,0,14
"950","Fronteras",2020-10-11,41,2,16
"951","Fronteras",2020-10-18,42,3,19
"952","Fronteras",2020-10-25,43,3,22
"953","Fronteras",2020-11-01,44,1,23
"954","Fronteras",2020-11-08,45,3,26
"955","Fronteras",2020-11-15,46,4,30
"956","Fronteras",2020-11-22,47,0,30
"957","Fronteras",2020-11-29,48,4,35
"958","Fronteras",2020-12-06,49,2,36
"959","Fronteras",2020-12-13,50,1,37
"960","Fronteras",2020-12-20,51,1,38
"961","General Plutarco Elías Calles",2020-03-22,12,0,0
"962","General Plutarco Elías Calles",2020-03-29,13,0,0
"963","General Plutarco Elías Calles",2020-04-05,14,0,0
"964","General Plutarco Elías Calles",2020-04-12,15,0,0
"965","General Plutarco Elías Calles",2020-04-19,16,0,0
"966","General Plutarco Elías Calles",2020-04-26,17,1,1
"967","General Plutarco Elías Calles",2020-05-03,18,0,1
"968","General Plutarco Elías Calles",2020-05-10,19,0,1
"969","General Plutarco Elías Calles",2020-05-17,20,3,4
"970","General Plutarco Elías Calles",2020-05-24,21,3,7
"971","General Plutarco Elías Calles",2020-05-31,22,4,11
"972","General Plutarco Elías Calles",2020-06-07,23,7,18
"973","General Plutarco Elías Calles",2020-06-14,24,9,27
"974","General Plutarco Elías Calles",2020-06-21,25,7,34
"975","General Plutarco Elías Calles",2020-06-28,26,3,37
"976","General Plutarco Elías Calles",2020-07-05,27,10,47
"977","General Plutarco Elías Calles",2020-07-12,28,9,56
"978","General Plutarco Elías Calles",2020-07-19,29,6,62
"979","General Plutarco Elías Calles",2020-07-26,30,4,66
"980","General Plutarco Elías Calles",2020-08-02,31,2,68
"981","General Plutarco Elías Calles",2020-08-09,32,8,76
"982","General Plutarco Elías Calles",2020-08-16,33,5,81
"983","General Plutarco Elías Calles",2020-08-23,34,0,81
"984","General Plutarco Elías Calles",2020-08-30,35,2,83
"985","General Plutarco Elías Calles",2020-09-06,36,9,92
"986","General Plutarco Elías Calles",2020-09-13,37,9,101
"987","General Plutarco Elías Calles",2020-09-20,38,0,101
"988","General Plutarco Elías Calles",2020-09-27,39,3,104
"989","General Plutarco Elías Calles",2020-10-04,40,2,106
"990","General Plutarco Elías Calles",2020-10-11,41,0,106
"991","General Plutarco Elías Calles",2020-10-18,42,0,106
"992","General Plutarco Elías Calles",2020-10-25,43,1,107
"993","General Plutarco Elías Calles",2020-11-01,44,4,111
"994","General Plutarco Elías Calles",2020-11-08,45,0,111
"995","General Plutarco Elías Calles",2020-11-15,46,0,111
"996","General Plutarco Elías Calles",2020-11-22,47,3,114
"997","General Plutarco Elías Calles",2020-11-29,48,2,116
"998","General Plutarco Elías Calles",2020-12-06,49,9,125
"999","General Plutarco Elías Calles",2020-12-13,50,11,136
"1000","General Plutarco Elías Calles",2020-12-20,51,5,141
"1001","Granados",2020-03-22,12,0,0
"1002","Granados",2020-03-29,13,0,0
"1003","Granados",2020-04-05,14,0,0
"1004","Granados",2020-04-12,15,0,0
"1005","Granados",2020-04-19,16,0,0
"1006","Granados",2020-04-26,17,0,0
"1007","Granados",2020-05-03,18,0,0
"1008","Granados",2020-05-10,19,0,0
"1009","Granados",2020-05-17,20,0,0
"1010","Granados",2020-05-24,21,0,0
"1011","Granados",2020-05-31,22,0,0
"1012","Granados",2020-06-07,23,0,0
"1013","Granados",2020-06-14,24,0,0
"1014","Granados",2020-06-21,25,1,1
"1015","Granados",2020-06-28,26,1,2
"1016","Granados",2020-07-05,27,2,4
"1017","Granados",2020-07-12,28,0,4
"1018","Granados",2020-07-19,29,0,4
"1019","Granados",2020-07-26,30,0,4
"1020","Granados",2020-08-02,31,0,4
"1021","Granados",2020-08-09,32,0,4
"1022","Granados",2020-08-16,33,0,4
"1023","Granados",2020-08-23,34,0,4
"1024","Granados",2020-08-30,35,0,4
"1025","Granados",2020-09-06,36,0,4
"1026","Granados",2020-09-13,37,1,5
"1027","Granados",2020-09-20,38,0,5
"1028","Granados",2020-09-27,39,0,5
"1029","Granados",2020-10-04,40,0,5
"1030","Granados",2020-10-11,41,1,6
"1031","Granados",2020-10-18,42,0,6
"1032","Granados",2020-10-25,43,0,6
"1033","Granados",2020-11-01,44,0,6
"1034","Granados",2020-11-08,45,1,7
"1035","Granados",2020-11-15,46,0,7
"1036","Granados",2020-11-22,47,0,7
"1037","Granados",2020-11-29,48,1,8
"1038","Granados",2020-12-06,49,2,10
"1039","Granados",2020-12-13,50,0,10
"1040","Granados",2020-12-20,51,1,11
"1041","Guaymas",2020-03-22,12,1,1
"1042","Guaymas",2020-03-29,13,1,2
"1043","Guaymas",2020-04-05,14,0,2
"1044","Guaymas",2020-04-12,15,0,2
"1045","Guaymas",2020-04-19,16,0,2
"1046","Guaymas",2020-04-26,17,5,7
"1047","Guaymas",2020-05-03,18,4,11
"1048","Guaymas",2020-05-10,19,5,16
"1049","Guaymas",2020-05-17,20,12,28
"1050","Guaymas",2020-05-24,21,19,47
"1051","Guaymas",2020-05-31,22,16,63
"1052","Guaymas",2020-06-07,23,22,85
"1053","Guaymas",2020-06-14,24,45,130
"1054","Guaymas",2020-06-21,25,80,210
"1055","Guaymas",2020-06-28,26,123,333
"1056","Guaymas",2020-07-05,27,98,431
"1057","Guaymas",2020-07-12,28,83,514
"1058","Guaymas",2020-07-19,29,101,615
"1059","Guaymas",2020-07-26,30,70,685
"1060","Guaymas",2020-08-02,31,65,750
"1061","Guaymas",2020-08-09,32,171,921
"1062","Guaymas",2020-08-16,33,213,1134
"1063","Guaymas",2020-08-23,34,107,1241
"1064","Guaymas",2020-08-30,35,64,1305
"1065","Guaymas",2020-09-06,36,91,1396
"1066","Guaymas",2020-09-13,37,153,1549
"1067","Guaymas",2020-09-20,38,97,1646
"1068","Guaymas",2020-09-27,39,56,1702
"1069","Guaymas",2020-10-04,40,23,1725
"1070","Guaymas",2020-10-11,41,16,1741
"1071","Guaymas",2020-10-18,42,18,1759
"1072","Guaymas",2020-10-25,43,19,1778
"1073","Guaymas",2020-11-01,44,16,1794
"1074","Guaymas",2020-11-08,45,24,1818
"1075","Guaymas",2020-11-15,46,108,1926
"1076","Guaymas",2020-11-22,47,34,1960
"1077","Guaymas",2020-11-29,48,43,2003
"1078","Guaymas",2020-12-06,49,48,2051
"1079","Guaymas",2020-12-13,50,39,2090
"1080","Guaymas",2020-12-20,51,40,2130
"1081","Hermosillo",2020-03-22,12,2,2
"1082","Hermosillo",2020-03-29,13,6,8
"1083","Hermosillo",2020-04-05,14,6,14
"1084","Hermosillo",2020-04-12,15,8,22
"1085","Hermosillo",2020-04-19,16,5,27
"1086","Hermosillo",2020-04-26,17,17,44
"1087","Hermosillo",2020-05-03,18,41,85
"1088","Hermosillo",2020-05-10,19,87,172
"1089","Hermosillo",2020-05-17,20,143,315
"1090","Hermosillo",2020-05-24,21,195,510
"1091","Hermosillo",2020-05-31,22,267,777
"1092","Hermosillo",2020-06-07,23,384,1161
"1093","Hermosillo",2020-06-14,24,496,1657
"1094","Hermosillo",2020-06-21,25,535,2192
"1095","Hermosillo",2020-06-28,26,504,2696
"1096","Hermosillo",2020-07-05,27,702,3398
"1097","Hermosillo",2020-07-12,28,1232,4630
"1098","Hermosillo",2020-07-19,29,1407,6037
"1099","Hermosillo",2020-07-26,30,1309,7346
"1100","Hermosillo",2020-08-02,31,1989,9335
"1101","Hermosillo",2020-08-09,32,1399,10734
"1102","Hermosillo",2020-08-16,33,851,11585
"1103","Hermosillo",2020-08-23,34,659,12244
"1104","Hermosillo",2020-08-30,35,552,12796
"1105","Hermosillo",2020-09-06,36,545,13341
"1106","Hermosillo",2020-09-13,37,534,13875
"1107","Hermosillo",2020-09-20,38,514,14389
"1108","Hermosillo",2020-09-27,39,657,15046
"1109","Hermosillo",2020-10-04,40,423,15469
"1110","Hermosillo",2020-10-11,41,458,15927
"1111","Hermosillo",2020-10-18,42,463,16390
"1112","Hermosillo",2020-10-25,43,618,17008
"1113","Hermosillo",2020-11-01,44,500,17508
"1114","Hermosillo",2020-11-08,45,416,17924
"1115","Hermosillo",2020-11-15,46,380,18304
"1116","Hermosillo",2020-11-22,47,404,18708
"1117","Hermosillo",2020-11-29,48,481,19189
"1118","Hermosillo",2020-12-06,49,1256,20445
"1119","Hermosillo",2020-12-13,50,948,21393
"1120","Hermosillo",2020-12-20,51,1098,22491
"1121","Huachinera",2020-03-22,12,0,0
"1122","Huachinera",2020-03-29,13,0,0
"1123","Huachinera",2020-04-05,14,0,0
"1124","Huachinera",2020-04-12,15,0,0
"1125","Huachinera",2020-04-19,16,0,0
"1126","Huachinera",2020-04-26,17,0,0
"1127","Huachinera",2020-05-03,18,0,0
"1128","Huachinera",2020-05-10,19,0,0
"1129","Huachinera",2020-05-17,20,0,0
"1130","Huachinera",2020-05-24,21,0,0
"1131","Huachinera",2020-05-31,22,0,0
"1132","Huachinera",2020-06-07,23,0,0
"1133","Huachinera",2020-06-14,24,0,0
"1134","Huachinera",2020-06-21,25,1,1
"1135","Huachinera",2020-06-28,26,0,1
"1136","Huachinera",2020-07-05,27,0,1
"1137","Huachinera",2020-07-12,28,0,1
"1138","Huachinera",2020-07-19,29,0,1
"1139","Huachinera",2020-07-26,30,0,1
"1140","Huachinera",2020-08-02,31,0,1
"1141","Huachinera",2020-08-09,32,0,1
"1142","Huachinera",2020-08-16,33,0,1
"1143","Huachinera",2020-08-23,34,0,1
"1144","Huachinera",2020-08-30,35,0,1
"1145","Huachinera",2020-09-06,36,0,1
"1146","Huachinera",2020-09-13,37,0,1
"1147","Huachinera",2020-09-20,38,0,1
"1148","Huachinera",2020-09-27,39,0,1
"1149","Huachinera",2020-10-04,40,0,1
"1150","Huachinera",2020-10-11,41,0,1
"1151","Huachinera",2020-10-18,42,0,1
"1152","Huachinera",2020-10-25,43,0,1
"1153","Huachinera",2020-11-01,44,0,1
"1154","Huachinera",2020-11-08,45,0,1
"1155","Huachinera",2020-11-15,46,0,1
"1156","Huachinera",2020-11-22,47,0,1
"1157","Huachinera",2020-11-29,48,0,1
"1158","Huachinera",2020-12-06,49,0,1
"1159","Huachinera",2020-12-13,50,0,1
"1160","Huachinera",2020-12-20,51,0,1
"1161","Huásabas",2020-03-22,12,0,0
"1162","Huásabas",2020-03-29,13,0,0
"1163","Huásabas",2020-04-05,14,0,0
"1164","Huásabas",2020-04-12,15,0,0
"1165","Huásabas",2020-04-19,16,0,0
"1166","Huásabas",2020-04-26,17,0,0
"1167","Huásabas",2020-05-03,18,0,0
"1168","Huásabas",2020-05-10,19,0,0
"1169","Huásabas",2020-05-17,20,0,0
"1170","Huásabas",2020-05-24,21,0,0
"1171","Huásabas",2020-05-31,22,0,0
"1172","Huásabas",2020-06-07,23,0,0
"1173","Huásabas",2020-06-14,24,0,0
"1174","Huásabas",2020-06-21,25,0,0
"1175","Huásabas",2020-06-28,26,0,0
"1176","Huásabas",2020-07-05,27,1,1
"1177","Huásabas",2020-07-12,28,0,1
"1178","Huásabas",2020-07-19,29,0,1
"1179","Huásabas",2020-07-26,30,0,1
"1180","Huásabas",2020-08-02,31,0,1
"1181","Huásabas",2020-08-09,32,0,1
"1182","Huásabas",2020-08-16,33,1,2
"1183","Huásabas",2020-08-23,34,0,2
"1184","Huásabas",2020-08-30,35,0,2
"1185","Huásabas",2020-09-06,36,0,2
"1186","Huásabas",2020-09-13,37,0,2
"1187","Huásabas",2020-09-20,38,0,2
"1188","Huásabas",2020-09-27,39,0,2
"1189","Huásabas",2020-10-04,40,0,2
"1190","Huásabas",2020-10-11,41,0,2
"1191","Huásabas",2020-10-18,42,0,2
"1192","Huásabas",2020-10-25,43,0,2
"1193","Huásabas",2020-11-01,44,0,2
"1194","Huásabas",2020-11-08,45,0,2
"1195","Huásabas",2020-11-15,46,0,2
"1196","Huásabas",2020-11-22,47,0,2
"1197","Huásabas",2020-11-29,48,1,3
"1198","Huásabas",2020-12-06,49,2,5
"1199","Huásabas",2020-12-13,50,0,5
"1200","Huásabas",2020-12-20,51,0,5
"1201","Huatabampo",2020-03-22,12,0,0
"1202","Huatabampo",2020-03-29,13,0,0
"1203","Huatabampo",2020-04-05,14,1,1
"1204","Huatabampo",2020-04-12,15,7,8
"1205","Huatabampo",2020-04-19,16,7,15
"1206","Huatabampo",2020-04-26,17,1,16
"1207","Huatabampo",2020-05-03,18,2,18
"1208","Huatabampo",2020-05-10,19,0,18
"1209","Huatabampo",2020-05-17,20,0,18
"1210","Huatabampo",2020-05-24,21,4,22
"1211","Huatabampo",2020-05-31,22,3,25
"1212","Huatabampo",2020-06-07,23,8,33
"1213","Huatabampo",2020-06-14,24,13,46
"1214","Huatabampo",2020-06-21,25,17,63
"1215","Huatabampo",2020-06-28,26,26,89
"1216","Huatabampo",2020-07-05,27,25,114
"1217","Huatabampo",2020-07-12,28,24,138
"1218","Huatabampo",2020-07-19,29,28,166
"1219","Huatabampo",2020-07-26,30,39,205
"1220","Huatabampo",2020-08-02,31,46,251
"1221","Huatabampo",2020-08-09,32,81,332
"1222","Huatabampo",2020-08-16,33,57,389
"1223","Huatabampo",2020-08-23,34,13,402
"1224","Huatabampo",2020-08-30,35,29,431
"1225","Huatabampo",2020-09-06,36,32,463
"1226","Huatabampo",2020-09-13,37,41,504
"1227","Huatabampo",2020-09-20,38,27,531
"1228","Huatabampo",2020-09-27,39,33,564
"1229","Huatabampo",2020-10-04,40,55,619
"1230","Huatabampo",2020-10-11,41,45,664
"1231","Huatabampo",2020-10-18,42,22,686
"1232","Huatabampo",2020-10-25,43,26,712
"1233","Huatabampo",2020-11-01,44,14,726
