"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1556",2020-08-14,"26060","Sáric",6,0,"viernes",0
"1557",2020-08-14,"26005","Arivechi",0,0,"viernes",0
"1558",2020-08-14,"26032","Huásabas",2,1,"viernes",1
"1559",2020-08-14,"26009","Bacanora",0,0,"viernes",0
"1560",2020-08-14,"26067","Villa Hidalgo",5,0,"viernes",0
"1561",2020-08-14,"26050","Rayón",5,0,"viernes",0
"1562",2020-08-14,"26022","Cucurpe",2,0,"viernes",0
"1563",2020-08-14,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1564",2020-08-14,"26064","Trincheras",6,0,"viernes",0
"1565",2020-08-14,"26007","Átil",0,0,"viernes",0
"1566",2020-08-14,"26054","San Javier",3,0,"viernes",0
"1567",2020-08-14,"26063","Tepache",2,0,"viernes",0
"1568",2020-08-14,"26065","Tubutama",5,0,"viernes",0
"1569",2020-08-14,"26010","Bacerac",3,0,"viernes",0
"1570",2020-08-14,"26015","Bavispe",5,0,"viernes",0
"1571",2020-08-14,"26031","Huachinera",1,0,"viernes",0
"1572",2020-08-14,"26008","Bacadéhuachi",0,0,"viernes",0
"1573",2020-08-14,"26068","Villa Pesqueira",2,0,"viernes",0
"1574",2020-08-14,"26024","Divisaderos",4,0,"viernes",0
"1575",2020-08-14,"26034","Huépac",1,0,"viernes",0
"1576",2020-08-14,"26037","Mazatán",0,0,"viernes",0
"1577",2020-08-14,"26044","Ónavas",6,0,"viernes",0
"1578",2020-08-14,"26045","Opodepe",2,0,"viernes",0
"1579",2020-08-14,"26046","Oquitoa",2,0,"viernes",0
"1580",2020-08-14,"26053","San Felipe de Jesús",4,0,"viernes",1
"1581",2020-08-14,"26062","Suaqui Grande",1,0,"viernes",0
"1582",2020-08-14,"26021","La Colorada",1,0,"viernes",0
"1583",2020-08-14,"26059","Santa Cruz",3,0,"viernes",0
"1584",2020-08-14,"26061","Soyopa",0,0,"viernes",0
"1585",2020-08-21,"26030","Hermosillo",12012,116,"viernes",650
"1586",2020-08-21,"26018","Cajeme",3774,32,"viernes",224
"1587",2020-08-21,"26043","Nogales",2324,6,"viernes",42
"1588",2020-08-21,"26029","Guaymas",1220,23,"viernes",128
"1589",2020-08-21,"26042","Navojoa",1091,17,"viernes",58
"1590",2020-08-21,"26017","Caborca",1165,26,"viernes",86
"1591",2020-08-21,"26055","San Luis Río Colorado",1615,5,"viernes",106
"1592",2020-08-21,"26025","Empalme",385,15,"viernes",60
"1593",2020-08-21,"26033","Huatabampo",401,8,"viernes",21
"1594",2020-08-21,"26019","Cananea",391,4,"viernes",19
"1595",2020-08-21,"26002","Agua Prieta",678,12,"viernes",47
"1596",2020-08-21,"26048","Puerto Peñasco",113,0,"viernes",8
"1597",2020-08-21,"26026","Etchojoa",221,6,"viernes",25
"1598",2020-08-21,"26036","Magdalena",251,4,"viernes",9
"1599",2020-08-21,"26071","Benito Juárez",79,1,"viernes",8
"1600",2020-08-21,"26003","Álamos",56,3,"viernes",4
"1601",2020-08-21,"26058","Santa Ana",104,1,"viernes",3
"1602",2020-08-21,"26012","Bácum",130,0,"viernes",28
"1603",2020-08-21,"26041","Nacozari de García",64,0,"viernes",2
"1604",2020-08-21,"26070","General Plutarco Elías Calles",81,0,"viernes",2
"1605",2020-08-21,"26072","San Ignacio Río Muerto",65,6,"viernes",9
"1606",2020-08-21,"26047","Pitiquito",95,2,"viernes",7
"1607",2020-08-21,"26052","Sahuaripa",15,0,"viernes",1
"1608",2020-08-21,"26014","Baviácora",29,0,"viernes",0
"1609",2020-08-21,"26038","Moctezuma",20,0,"viernes",0
"1610",2020-08-21,"26004","Altar",42,0,"viernes",1
"1611",2020-08-21,"26066","Ures",30,0,"viernes",0
"1612",2020-08-21,"26035","Imuris",42,5,"viernes",7
"1613",2020-08-21,"26051","Rosario",38,2,"viernes",3
"1614",2020-08-21,"26069","Yécora",22,0,"viernes",1
"1615",2020-08-21,"26023","Cumpas",15,0,"viernes",1
"1616",2020-08-21,"26040","Nácori Chico",7,0,"viernes",0
"1617",2020-08-21,"26016","Benjamín Hill",18,0,"viernes",0
"1618",2020-08-21,"26049","Quiriego",6,0,"viernes",0
"1619",2020-08-21,"26020","Carbó",3,0,"viernes",0
"1620",2020-08-21,"26011","Bacoachi",18,0,"viernes",0
"1621",2020-08-21,"26028","Granados",4,0,"viernes",0
"1622",2020-08-21,"26027","Fronteras",12,0,"viernes",0
"1623",2020-08-21,"26039","Naco",7,0,"viernes",0
"1624",2020-08-21,"26056","San Miguel de Horcasitas",15,0,"viernes",0
"1625",2020-08-21,"26001","Aconchi",9,0,"viernes",0
"1626",2020-08-21,"26013","Banámichi",2,0,"viernes",0
"1627",2020-08-21,"26006","Arizpe",11,0,"viernes",0
"1628",2020-08-21,"26060","Sáric",6,0,"viernes",0
"1629",2020-08-21,"26005","Arivechi",0,0,"viernes",0
"1630",2020-08-21,"26032","Huásabas",2,0,"viernes",0
"1631",2020-08-21,"26009","Bacanora",0,0,"viernes",0
"1632",2020-08-21,"26067","Villa Hidalgo",5,0,"viernes",0
"1633",2020-08-21,"26050","Rayón",5,0,"viernes",0
"1634",2020-08-21,"26022","Cucurpe",2,0,"viernes",0
"1635",2020-08-21,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1636",2020-08-21,"26064","Trincheras",6,0,"viernes",0
"1637",2020-08-21,"26007","Átil",0,0,"viernes",0
"1638",2020-08-21,"26054","San Javier",3,0,"viernes",0
"1639",2020-08-21,"26063","Tepache",2,0,"viernes",0
"1640",2020-08-21,"26065","Tubutama",5,0,"viernes",0
"1641",2020-08-21,"26010","Bacerac",3,0,"viernes",0
"1642",2020-08-21,"26015","Bavispe",5,0,"viernes",0
"1643",2020-08-21,"26031","Huachinera",1,0,"viernes",0
"1644",2020-08-21,"26008","Bacadéhuachi",0,0,"viernes",0
"1645",2020-08-21,"26068","Villa Pesqueira",2,0,"viernes",0
"1646",2020-08-21,"26024","Divisaderos",4,0,"viernes",0
"1647",2020-08-21,"26034","Huépac",1,0,"viernes",0
"1648",2020-08-21,"26037","Mazatán",0,0,"viernes",0
"1649",2020-08-21,"26044","Ónavas",6,0,"viernes",0
"1650",2020-08-21,"26045","Opodepe",2,0,"viernes",0
"1651",2020-08-21,"26046","Oquitoa",2,0,"viernes",0
"1652",2020-08-21,"26053","San Felipe de Jesús",4,0,"viernes",0
"1653",2020-08-21,"26062","Suaqui Grande",1,0,"viernes",0
"1654",2020-08-21,"26021","La Colorada",1,0,"viernes",0
"1655",2020-08-21,"26059","Santa Cruz",3,0,"viernes",0
"1656",2020-08-21,"26061","Soyopa",1,0,"viernes",1
"1657",2020-08-28,"26030","Hermosillo",12713,153,"viernes",701
"1658",2020-08-28,"26018","Cajeme",3930,12,"viernes",156
"1659",2020-08-28,"26043","Nogales",2406,12,"viernes",82
"1660",2020-08-28,"26029","Guaymas",1287,14,"viernes",67
"1661",2020-08-28,"26042","Navojoa",1146,23,"viernes",55
"1662",2020-08-28,"26017","Caborca",1220,2,"viernes",55
"1663",2020-08-28,"26055","San Luis Río Colorado",1766,28,"viernes",151
"1664",2020-08-28,"26025","Empalme",455,12,"viernes",70
"1665",2020-08-28,"26033","Huatabampo",430,9,"viernes",29
"1666",2020-08-28,"26019","Cananea",407,3,"viernes",16
"1667",2020-08-28,"26002","Agua Prieta",693,3,"viernes",15
"1668",2020-08-28,"26048","Puerto Peñasco",136,2,"viernes",23
"1669",2020-08-28,"26026","Etchojoa",235,4,"viernes",14
"1670",2020-08-28,"26036","Magdalena",256,1,"viernes",5
"1671",2020-08-28,"26071","Benito Juárez",83,1,"viernes",4
"1672",2020-08-28,"26003","Álamos",58,0,"viernes",2
"1673",2020-08-28,"26058","Santa Ana",105,0,"viernes",1
"1674",2020-08-28,"26012","Bácum",135,0,"viernes",5
"1675",2020-08-28,"26041","Nacozari de García",65,1,"viernes",1
"1676",2020-08-28,"26070","General Plutarco Elías Calles",82,0,"viernes",1
"1677",2020-08-28,"26072","San Ignacio Río Muerto",75,1,"viernes",10
"1678",2020-08-28,"26047","Pitiquito",98,0,"viernes",3
"1679",2020-08-28,"26052","Sahuaripa",15,0,"viernes",0
"1680",2020-08-28,"26014","Baviácora",29,0,"viernes",0
"1681",2020-08-28,"26038","Moctezuma",22,0,"viernes",2
"1682",2020-08-28,"26004","Altar",44,1,"viernes",2
"1683",2020-08-28,"26066","Ures",32,0,"viernes",2
"1684",2020-08-28,"26035","Imuris",45,1,"viernes",3
"1685",2020-08-28,"26051","Rosario",39,0,"viernes",1
"1686",2020-08-28,"26069","Yécora",22,0,"viernes",0
"1687",2020-08-28,"26023","Cumpas",15,0,"viernes",0
"1688",2020-08-28,"26040","Nácori Chico",7,0,"viernes",0
"1689",2020-08-28,"26016","Benjamín Hill",18,0,"viernes",0
"1690",2020-08-28,"26049","Quiriego",6,0,"viernes",0
"1691",2020-08-28,"26020","Carbó",6,0,"viernes",3
"1692",2020-08-28,"26011","Bacoachi",18,0,"viernes",0
"1693",2020-08-28,"26028","Granados",4,0,"viernes",0
"1694",2020-08-28,"26027","Fronteras",12,0,"viernes",0
"1695",2020-08-28,"26039","Naco",7,0,"viernes",0
"1696",2020-08-28,"26056","San Miguel de Horcasitas",15,0,"viernes",0
"1697",2020-08-28,"26001","Aconchi",11,1,"viernes",2
"1698",2020-08-28,"26013","Banámichi",2,0,"viernes",0
"1699",2020-08-28,"26006","Arizpe",11,0,"viernes",0
"1700",2020-08-28,"26060","Sáric",6,0,"viernes",0
"1701",2020-08-28,"26005","Arivechi",0,0,"viernes",0
"1702",2020-08-28,"26032","Huásabas",2,0,"viernes",0
"1703",2020-08-28,"26009","Bacanora",0,0,"viernes",0
"1704",2020-08-28,"26067","Villa Hidalgo",5,0,"viernes",0
"1705",2020-08-28,"26050","Rayón",5,0,"viernes",0
"1706",2020-08-28,"26022","Cucurpe",2,0,"viernes",0
"1707",2020-08-28,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1708",2020-08-28,"26064","Trincheras",6,0,"viernes",0
"1709",2020-08-28,"26007","Átil",0,0,"viernes",0
"1710",2020-08-28,"26054","San Javier",3,0,"viernes",0
"1711",2020-08-28,"26063","Tepache",2,0,"viernes",0
"1712",2020-08-28,"26065","Tubutama",5,0,"viernes",0
"1713",2020-08-28,"26010","Bacerac",3,0,"viernes",0
"1714",2020-08-28,"26015","Bavispe",5,0,"viernes",0
"1715",2020-08-28,"26031","Huachinera",1,0,"viernes",0
"1716",2020-08-28,"26008","Bacadéhuachi",0,0,"viernes",0
"1717",2020-08-28,"26068","Villa Pesqueira",2,0,"viernes",0
"1718",2020-08-28,"26024","Divisaderos",5,0,"viernes",1
"1719",2020-08-28,"26034","Huépac",1,0,"viernes",0
"1720",2020-08-28,"26037","Mazatán",0,0,"viernes",0
"1721",2020-08-28,"26044","Ónavas",6,0,"viernes",0
"1722",2020-08-28,"26045","Opodepe",2,0,"viernes",0
"1723",2020-08-28,"26046","Oquitoa",2,0,"viernes",0
"1724",2020-08-28,"26053","San Felipe de Jesús",4,0,"viernes",0
"1725",2020-08-28,"26062","Suaqui Grande",1,0,"viernes",0
"1726",2020-08-28,"26021","La Colorada",1,0,"viernes",0
"1727",2020-08-28,"26059","Santa Cruz",3,0,"viernes",0
"1728",2020-08-28,"26061","Soyopa",1,0,"viernes",0
"1729",2020-09-04,"26030","Hermosillo",13192,53,"viernes",479
"1730",2020-09-04,"26018","Cajeme",4092,33,"viernes",162
"1731",2020-09-04,"26043","Nogales",2438,2,"viernes",32
"1732",2020-09-04,"26029","Guaymas",1376,26,"viernes",89
"1733",2020-09-04,"26042","Navojoa",1209,27,"viernes",63
"1734",2020-09-04,"26017","Caborca",1280,2,"viernes",60
"1735",2020-09-04,"26055","San Luis Río Colorado",1821,6,"viernes",55
"1736",2020-09-04,"26025","Empalme",489,3,"viernes",34
"1737",2020-09-04,"26033","Huatabampo",460,8,"viernes",30
"1738",2020-09-04,"26019","Cananea",417,5,"viernes",10
"1739",2020-09-04,"26002","Agua Prieta",726,1,"viernes",33
"1740",2020-09-04,"26048","Puerto Peñasco",150,2,"viernes",14
"1741",2020-09-04,"26026","Etchojoa",258,5,"viernes",23
"1742",2020-09-04,"26036","Magdalena",263,6,"viernes",7
"1743",2020-09-04,"26071","Benito Juárez",86,0,"viernes",3
"1744",2020-09-04,"26003","Álamos",60,2,"viernes",2
"1745",2020-09-04,"26058","Santa Ana",112,3,"viernes",7
"1746",2020-09-04,"26012","Bácum",142,3,"viernes",7
"1747",2020-09-04,"26041","Nacozari de García",65,0,"viernes",0
"1748",2020-09-04,"26070","General Plutarco Elías Calles",87,2,"viernes",5
"1749",2020-09-04,"26072","San Ignacio Río Muerto",78,3,"viernes",3
"1750",2020-09-04,"26047","Pitiquito",100,0,"viernes",2
"1751",2020-09-04,"26052","Sahuaripa",15,0,"viernes",0
"1752",2020-09-04,"26014","Baviácora",29,0,"viernes",0
"1753",2020-09-04,"26038","Moctezuma",22,0,"viernes",0
"1754",2020-09-04,"26004","Altar",44,0,"viernes",0
"1755",2020-09-04,"26066","Ures",32,0,"viernes",0
"1756",2020-09-04,"26035","Imuris",51,2,"viernes",6
"1757",2020-09-04,"26051","Rosario",39,0,"viernes",0
"1758",2020-09-04,"26069","Yécora",22,0,"viernes",0
"1759",2020-09-04,"26023","Cumpas",16,0,"viernes",1
"1760",2020-09-04,"26040","Nácori Chico",7,0,"viernes",0
"1761",2020-09-04,"26016","Benjamín Hill",21,2,"viernes",3
"1762",2020-09-04,"26049","Quiriego",6,0,"viernes",0
"1763",2020-09-04,"26020","Carbó",6,0,"viernes",0
"1764",2020-09-04,"26011","Bacoachi",18,0,"viernes",0
"1765",2020-09-04,"26028","Granados",4,0,"viernes",0
"1766",2020-09-04,"26027","Fronteras",12,0,"viernes",0
"1767",2020-09-04,"26039","Naco",9,0,"viernes",2
"1768",2020-09-04,"26056","San Miguel de Horcasitas",15,0,"viernes",0
"1769",2020-09-04,"26001","Aconchi",11,0,"viernes",0
"1770",2020-09-04,"26013","Banámichi",2,0,"viernes",0
"1771",2020-09-04,"26006","Arizpe",11,0,"viernes",0
"1772",2020-09-04,"26060","Sáric",6,0,"viernes",0
"1773",2020-09-04,"26005","Arivechi",0,0,"viernes",0
"1774",2020-09-04,"26032","Huásabas",2,0,"viernes",0
"1775",2020-09-04,"26009","Bacanora",0,0,"viernes",0
"1776",2020-09-04,"26067","Villa Hidalgo",5,0,"viernes",0
"1777",2020-09-04,"26050","Rayón",5,0,"viernes",0
"1778",2020-09-04,"26022","Cucurpe",2,0,"viernes",0
"1779",2020-09-04,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1780",2020-09-04,"26064","Trincheras",10,4,"viernes",4
"1781",2020-09-04,"26007","Átil",0,0,"viernes",0
"1782",2020-09-04,"26054","San Javier",3,0,"viernes",0
"1783",2020-09-04,"26063","Tepache",2,0,"viernes",0
"1784",2020-09-04,"26065","Tubutama",5,0,"viernes",0
"1785",2020-09-04,"26010","Bacerac",3,0,"viernes",0
"1786",2020-09-04,"26015","Bavispe",5,0,"viernes",0
"1787",2020-09-04,"26031","Huachinera",1,0,"viernes",0
"1788",2020-09-04,"26008","Bacadéhuachi",0,0,"viernes",0
"1789",2020-09-04,"26068","Villa Pesqueira",4,0,"viernes",2
"1790",2020-09-04,"26024","Divisaderos",5,0,"viernes",0
"1791",2020-09-04,"26034","Huépac",1,0,"viernes",0
"1792",2020-09-04,"26037","Mazatán",0,0,"viernes",0
"1793",2020-09-04,"26044","Ónavas",6,0,"viernes",0
"1794",2020-09-04,"26045","Opodepe",2,0,"viernes",0
"1795",2020-09-04,"26046","Oquitoa",2,0,"viernes",0
"1796",2020-09-04,"26053","San Felipe de Jesús",4,0,"viernes",0
"1797",2020-09-04,"26062","Suaqui Grande",1,0,"viernes",0
"1798",2020-09-04,"26021","La Colorada",1,0,"viernes",0
"1799",2020-09-04,"26059","Santa Cruz",3,0,"viernes",0
"1800",2020-09-04,"26061","Soyopa",1,0,"viernes",0
"1801",2020-09-11,"26030","Hermosillo",13713,150,"viernes",521
"1802",2020-09-11,"26018","Cajeme",4206,11,"viernes",114
"1803",2020-09-11,"26043","Nogales",2455,4,"viernes",17
"1804",2020-09-11,"26029","Guaymas",1478,31,"viernes",102
"1805",2020-09-11,"26042","Navojoa",1324,17,"viernes",115
"1806",2020-09-11,"26017","Caborca",1336,4,"viernes",56
"1807",2020-09-11,"26055","San Luis Río Colorado",1871,27,"viernes",50
"1808",2020-09-11,"26025","Empalme",532,4,"viernes",43
"1809",2020-09-11,"26033","Huatabampo",481,4,"viernes",21
"1810",2020-09-11,"26019","Cananea",423,1,"viernes",6
"1811",2020-09-11,"26002","Agua Prieta",726,0,"viernes",0
"1812",2020-09-11,"26048","Puerto Peñasco",169,11,"viernes",19
"1813",2020-09-11,"26026","Etchojoa",280,9,"viernes",22
"1814",2020-09-11,"26036","Magdalena",264,1,"viernes",1
"1815",2020-09-11,"26071","Benito Juárez",91,0,"viernes",5
"1816",2020-09-11,"26003","Álamos",62,0,"viernes",2
"1817",2020-09-11,"26058","Santa Ana",115,0,"viernes",3
"1818",2020-09-11,"26012","Bácum",145,2,"viernes",3
"1819",2020-09-11,"26041","Nacozari de García",65,0,"viernes",0
"1820",2020-09-11,"26070","General Plutarco Elías Calles",99,5,"viernes",12
"1821",2020-09-11,"26072","San Ignacio Río Muerto",82,0,"viernes",4
"1822",2020-09-11,"26047","Pitiquito",110,0,"viernes",10
"1823",2020-09-11,"26052","Sahuaripa",15,0,"viernes",0
"1824",2020-09-11,"26014","Baviácora",29,0,"viernes",0
"1825",2020-09-11,"26038","Moctezuma",22,0,"viernes",0
"1826",2020-09-11,"26004","Altar",46,1,"viernes",2
"1827",2020-09-11,"26066","Ures",34,0,"viernes",2
"1828",2020-09-11,"26035","Imuris",53,0,"viernes",2
"1829",2020-09-11,"26051","Rosario",41,0,"viernes",2
"1830",2020-09-11,"26069","Yécora",22,0,"viernes",0
"1831",2020-09-11,"26023","Cumpas",16,0,"viernes",0
"1832",2020-09-11,"26040","Nácori Chico",7,0,"viernes",0
"1833",2020-09-11,"26016","Benjamín Hill",21,0,"viernes",0
"1834",2020-09-11,"26049","Quiriego",6,0,"viernes",0
"1835",2020-09-11,"26020","Carbó",6,0,"viernes",0
"1836",2020-09-11,"26011","Bacoachi",18,0,"viernes",0
"1837",2020-09-11,"26028","Granados",4,0,"viernes",0
"1838",2020-09-11,"26027","Fronteras",12,0,"viernes",0
"1839",2020-09-11,"26039","Naco",10,0,"viernes",1
"1840",2020-09-11,"26056","San Miguel de Horcasitas",16,0,"viernes",1
"1841",2020-09-11,"26001","Aconchi",11,0,"viernes",0
"1842",2020-09-11,"26013","Banámichi",2,0,"viernes",0
"1843",2020-09-11,"26006","Arizpe",11,0,"viernes",0
"1844",2020-09-11,"26060","Sáric",6,0,"viernes",0
"1845",2020-09-11,"26005","Arivechi",0,0,"viernes",0
"1846",2020-09-11,"26032","Huásabas",2,0,"viernes",0
"1847",2020-09-11,"26009","Bacanora",0,0,"viernes",0
"1848",2020-09-11,"26067","Villa Hidalgo",5,0,"viernes",0
"1849",2020-09-11,"26050","Rayón",5,0,"viernes",0
"1850",2020-09-11,"26022","Cucurpe",2,0,"viernes",0
"1851",2020-09-11,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1852",2020-09-11,"26064","Trincheras",10,0,"viernes",0
"1853",2020-09-11,"26007","Átil",0,0,"viernes",0
"1854",2020-09-11,"26054","San Javier",3,0,"viernes",0
"1855",2020-09-11,"26063","Tepache",2,0,"viernes",0
"1856",2020-09-11,"26065","Tubutama",5,0,"viernes",0
"1857",2020-09-11,"26010","Bacerac",3,0,"viernes",0
"1858",2020-09-11,"26015","Bavispe",5,0,"viernes",0
"1859",2020-09-11,"26031","Huachinera",1,0,"viernes",0
"1860",2020-09-11,"26008","Bacadéhuachi",0,0,"viernes",0
"1861",2020-09-11,"26068","Villa Pesqueira",4,0,"viernes",0
"1862",2020-09-11,"26024","Divisaderos",5,0,"viernes",0
"1863",2020-09-11,"26034","Huépac",1,0,"viernes",0
"1864",2020-09-11,"26037","Mazatán",0,0,"viernes",0
"1865",2020-09-11,"26044","Ónavas",6,0,"viernes",0
"1866",2020-09-11,"26045","Opodepe",2,0,"viernes",0
"1867",2020-09-11,"26046","Oquitoa",2,0,"viernes",0
"1868",2020-09-11,"26053","San Felipe de Jesús",4,0,"viernes",0
"1869",2020-09-11,"26062","Suaqui Grande",1,0,"viernes",0
"1870",2020-09-11,"26021","La Colorada",1,0,"viernes",0
"1871",2020-09-11,"26059","Santa Cruz",3,0,"viernes",0
"1872",2020-09-11,"26061","Soyopa",1,0,"viernes",0
"1873",2020-09-18,"26030","Hermosillo",14251,122,"viernes",538
"1874",2020-09-18,"26018","Cajeme",4306,4,"viernes",100
"1875",2020-09-18,"26043","Nogales",2486,10,"viernes",31
"1876",2020-09-18,"26029","Guaymas",1608,5,"viernes",130
"1877",2020-09-18,"26042","Navojoa",1398,12,"viernes",74
"1878",2020-09-18,"26017","Caborca",1365,1,"viernes",29
"1879",2020-09-18,"26055","San Luis Río Colorado",1890,0,"viernes",19
"1880",2020-09-18,"26025","Empalme",549,0,"viernes",17
"1881",2020-09-18,"26033","Huatabampo",522,0,"viernes",41
"1882",2020-09-18,"26019","Cananea",436,0,"viernes",13
"1883",2020-09-18,"26002","Agua Prieta",729,0,"viernes",3
"1884",2020-09-18,"26048","Puerto Peñasco",206,0,"viernes",37
"1885",2020-09-18,"26026","Etchojoa",318,8,"viernes",38
"1886",2020-09-18,"26036","Magdalena",270,0,"viernes",6
"1887",2020-09-18,"26071","Benito Juárez",96,3,"viernes",5
"1888",2020-09-18,"26003","Álamos",65,0,"viernes",3
"1889",2020-09-18,"26058","Santa Ana",119,0,"viernes",4
"1890",2020-09-18,"26012","Bácum",148,0,"viernes",3
"1891",2020-09-18,"26041","Nacozari de García",66,0,"viernes",1
"1892",2020-09-18,"26070","General Plutarco Elías Calles",101,0,"viernes",2
"1893",2020-09-18,"26072","San Ignacio Río Muerto",88,0,"viernes",6
"1894",2020-09-18,"26047","Pitiquito",110,0,"viernes",0
"1895",2020-09-18,"26052","Sahuaripa",15,0,"viernes",0
"1896",2020-09-18,"26014","Baviácora",29,0,"viernes",0
"1897",2020-09-18,"26038","Moctezuma",23,0,"viernes",1
"1898",2020-09-18,"26004","Altar",49,0,"viernes",3
"1899",2020-09-18,"26066","Ures",36,1,"viernes",2
"1900",2020-09-18,"26035","Imuris",57,0,"viernes",4
"1901",2020-09-18,"26051","Rosario",41,0,"viernes",0
"1902",2020-09-18,"26069","Yécora",22,0,"viernes",0
"1903",2020-09-18,"26023","Cumpas",16,0,"viernes",0
"1904",2020-09-18,"26040","Nácori Chico",7,0,"viernes",0
"1905",2020-09-18,"26016","Benjamín Hill",21,0,"viernes",0
"1906",2020-09-18,"26049","Quiriego",6,0,"viernes",0
"1907",2020-09-18,"26020","Carbó",6,0,"viernes",0
"1908",2020-09-18,"26011","Bacoachi",19,0,"viernes",1
"1909",2020-09-18,"26028","Granados",5,0,"viernes",1
"1910",2020-09-18,"26027","Fronteras",13,0,"viernes",1
"1911",2020-09-18,"26039","Naco",10,0,"viernes",0
"1912",2020-09-18,"26056","San Miguel de Horcasitas",16,0,"viernes",0
"1913",2020-09-18,"26001","Aconchi",11,0,"viernes",0
"1914",2020-09-18,"26013","Banámichi",2,0,"viernes",0
"1915",2020-09-18,"26006","Arizpe",11,0,"viernes",0
"1916",2020-09-18,"26060","Sáric",6,0,"viernes",0
"1917",2020-09-18,"26005","Arivechi",0,0,"viernes",0
"1918",2020-09-18,"26032","Huásabas",2,0,"viernes",0
"1919",2020-09-18,"26009","Bacanora",0,0,"viernes",0
"1920",2020-09-18,"26067","Villa Hidalgo",5,0,"viernes",0
"1921",2020-09-18,"26050","Rayón",5,0,"viernes",0
"1922",2020-09-18,"26022","Cucurpe",2,0,"viernes",0
"1923",2020-09-18,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1924",2020-09-18,"26064","Trincheras",11,0,"viernes",1
"1925",2020-09-18,"26007","Átil",0,0,"viernes",0
"1926",2020-09-18,"26054","San Javier",3,0,"viernes",0
"1927",2020-09-18,"26063","Tepache",2,0,"viernes",0
"1928",2020-09-18,"26065","Tubutama",5,0,"viernes",0
"1929",2020-09-18,"26010","Bacerac",3,0,"viernes",0
"1930",2020-09-18,"26015","Bavispe",5,0,"viernes",0
"1931",2020-09-18,"26031","Huachinera",1,0,"viernes",0
"1932",2020-09-18,"26008","Bacadéhuachi",0,0,"viernes",0
"1933",2020-09-18,"26068","Villa Pesqueira",4,0,"viernes",0
"1934",2020-09-18,"26024","Divisaderos",5,0,"viernes",0
"1935",2020-09-18,"26034","Huépac",1,0,"viernes",0
"1936",2020-09-18,"26037","Mazatán",0,0,"viernes",0
"1937",2020-09-18,"26044","Ónavas",6,0,"viernes",0
"1938",2020-09-18,"26045","Opodepe",2,0,"viernes",0
"1939",2020-09-18,"26046","Oquitoa",2,0,"viernes",0
"1940",2020-09-18,"26053","San Felipe de Jesús",4,0,"viernes",0
"1941",2020-09-18,"26062","Suaqui Grande",1,0,"viernes",0
"1942",2020-09-18,"26021","La Colorada",1,0,"viernes",0
"1943",2020-09-18,"26059","Santa Cruz",3,0,"viernes",0
"1944",2020-09-18,"26061","Soyopa",1,0,"viernes",0
"1945",2020-09-25,"26030","Hermosillo",14847,139,"viernes",596
"1946",2020-09-25,"26018","Cajeme",4388,11,"viernes",82
"1947",2020-09-25,"26043","Nogales",2537,12,"viernes",51
"1948",2020-09-25,"26029","Guaymas",1681,3,"viernes",73
"1949",2020-09-25,"26042","Navojoa",1467,9,"viernes",69
"1950",2020-09-25,"26017","Caborca",1397,0,"viernes",32
"1951",2020-09-25,"26055","San Luis Río Colorado",1914,10,"viernes",24
"1952",2020-09-25,"26025","Empalme",561,1,"viernes",12
"1953",2020-09-25,"26033","Huatabampo",557,5,"viernes",35
"1954",2020-09-25,"26019","Cananea",456,1,"viernes",20
"1955",2020-09-25,"26002","Agua Prieta",740,3,"viernes",11
"1956",2020-09-25,"26048","Puerto Peñasco",216,3,"viernes",10
"1957",2020-09-25,"26026","Etchojoa",343,1,"viernes",25
"1958",2020-09-25,"26036","Magdalena",278,0,"viernes",8
"1959",2020-09-25,"26071","Benito Juárez",103,0,"viernes",7
"1960",2020-09-25,"26003","Álamos",68,0,"viernes",3
"1961",2020-09-25,"26058","Santa Ana",119,0,"viernes",0
"1962",2020-09-25,"26012","Bácum",149,0,"viernes",1
"1963",2020-09-25,"26041","Nacozari de García",79,12,"viernes",13
"1964",2020-09-25,"26070","General Plutarco Elías Calles",104,3,"viernes",3
"1965",2020-09-25,"26072","San Ignacio Río Muerto",88,0,"viernes",0
"1966",2020-09-25,"26047","Pitiquito",114,0,"viernes",4
"1967",2020-09-25,"26052","Sahuaripa",17,0,"viernes",2
"1968",2020-09-25,"26014","Baviácora",32,1,"viernes",3
"1969",2020-09-25,"26038","Moctezuma",23,0,"viernes",0
"1970",2020-09-25,"26004","Altar",49,0,"viernes",0
"1971",2020-09-25,"26066","Ures",37,0,"viernes",1
"1972",2020-09-25,"26035","Imuris",57,0,"viernes",0
"1973",2020-09-25,"26051","Rosario",41,0,"viernes",0
"1974",2020-09-25,"26069","Yécora",22,0,"viernes",0
"1975",2020-09-25,"26023","Cumpas",17,0,"viernes",1
"1976",2020-09-25,"26040","Nácori Chico",7,0,"viernes",0
"1977",2020-09-25,"26016","Benjamín Hill",21,0,"viernes",0
"1978",2020-09-25,"26049","Quiriego",6,0,"viernes",0
"1979",2020-09-25,"26020","Carbó",6,0,"viernes",0
