"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"628","Cananea",2020-11-22,47,62,1166
"629","Cananea",2020-11-29,48,94,1260
"630","Carbó",2020-03-22,12,0,0
"631","Carbó",2020-03-29,13,0,0
"632","Carbó",2020-04-05,14,0,0
"633","Carbó",2020-04-12,15,0,0
"634","Carbó",2020-04-19,16,0,0
"635","Carbó",2020-04-26,17,0,0
"636","Carbó",2020-05-03,18,0,0
"637","Carbó",2020-05-10,19,0,0
"638","Carbó",2020-05-17,20,0,0
"639","Carbó",2020-05-24,21,0,0
"640","Carbó",2020-05-31,22,1,1
"641","Carbó",2020-06-07,23,0,1
"642","Carbó",2020-06-14,24,0,1
"643","Carbó",2020-06-21,25,0,1
"644","Carbó",2020-06-28,26,0,1
"645","Carbó",2020-07-05,27,0,1
"646","Carbó",2020-07-12,28,0,1
"647","Carbó",2020-07-19,29,1,2
"648","Carbó",2020-07-26,30,0,2
"649","Carbó",2020-08-02,31,0,2
"650","Carbó",2020-08-09,32,0,2
"651","Carbó",2020-08-16,33,1,3
"652","Carbó",2020-08-23,34,3,6
"653","Carbó",2020-08-30,35,0,6
"654","Carbó",2020-09-06,36,0,6
"655","Carbó",2020-09-13,37,0,6
"656","Carbó",2020-09-20,38,0,6
"657","Carbó",2020-09-27,39,0,6
"658","Carbó",2020-10-04,40,0,6
"659","Carbó",2020-10-11,41,0,6
"660","Carbó",2020-10-18,42,0,6
"661","Carbó",2020-10-25,43,0,6
"662","Carbó",2020-11-01,44,0,6
"663","Carbó",2020-11-08,45,0,6
"664","Carbó",2020-11-15,46,0,6
"665","Carbó",2020-11-22,47,0,6
"666","Carbó",2020-11-29,48,0,6
"667","Cucurpe",2020-03-22,12,0,0
"668","Cucurpe",2020-03-29,13,0,0
"669","Cucurpe",2020-04-05,14,0,0
"670","Cucurpe",2020-04-12,15,0,0
"671","Cucurpe",2020-04-19,16,0,0
"672","Cucurpe",2020-04-26,17,0,0
"673","Cucurpe",2020-05-03,18,0,0
"674","Cucurpe",2020-05-10,19,0,0
"675","Cucurpe",2020-05-17,20,0,0
"676","Cucurpe",2020-05-24,21,0,0
"677","Cucurpe",2020-05-31,22,0,0
"678","Cucurpe",2020-06-07,23,0,0
"679","Cucurpe",2020-06-14,24,1,1
"680","Cucurpe",2020-06-21,25,0,1
"681","Cucurpe",2020-06-28,26,0,1
"682","Cucurpe",2020-07-05,27,0,1
"683","Cucurpe",2020-07-12,28,1,2
"684","Cucurpe",2020-07-19,29,0,2
"685","Cucurpe",2020-07-26,30,0,2
"686","Cucurpe",2020-08-02,31,0,2
"687","Cucurpe",2020-08-09,32,0,2
"688","Cucurpe",2020-08-16,33,0,2
"689","Cucurpe",2020-08-23,34,0,2
"690","Cucurpe",2020-08-30,35,0,2
"691","Cucurpe",2020-09-06,36,0,2
"692","Cucurpe",2020-09-13,37,0,2
"693","Cucurpe",2020-09-20,38,1,3
"694","Cucurpe",2020-09-27,39,0,3
"695","Cucurpe",2020-10-04,40,0,3
"696","Cucurpe",2020-10-11,41,0,3
"697","Cucurpe",2020-10-18,42,0,3
"698","Cucurpe",2020-10-25,43,0,3
"699","Cucurpe",2020-11-01,44,0,3
"700","Cucurpe",2020-11-08,45,5,8
"701","Cucurpe",2020-11-15,46,0,8
"702","Cucurpe",2020-11-22,47,0,8
"703","Cucurpe",2020-11-29,48,0,8
"704","Cumpas",2020-03-22,12,0,0
"705","Cumpas",2020-03-29,13,0,0
"706","Cumpas",2020-04-05,14,0,0
"707","Cumpas",2020-04-12,15,0,0
"708","Cumpas",2020-04-19,16,0,0
"709","Cumpas",2020-04-26,17,0,0
"710","Cumpas",2020-05-03,18,0,0
"711","Cumpas",2020-05-10,19,1,1
"712","Cumpas",2020-05-17,20,0,1
"713","Cumpas",2020-05-24,21,0,1
"714","Cumpas",2020-05-31,22,0,1
"715","Cumpas",2020-06-07,23,0,1
"716","Cumpas",2020-06-14,24,2,3
"717","Cumpas",2020-06-21,25,2,5
"718","Cumpas",2020-06-28,26,1,6
"719","Cumpas",2020-07-05,27,1,7
"720","Cumpas",2020-07-12,28,0,7
"721","Cumpas",2020-07-19,29,1,8
"722","Cumpas",2020-07-26,30,1,9
"723","Cumpas",2020-08-02,31,2,11
"724","Cumpas",2020-08-09,32,2,13
"725","Cumpas",2020-08-16,33,2,15
"726","Cumpas",2020-08-23,34,0,15
"727","Cumpas",2020-08-30,35,0,15
"728","Cumpas",2020-09-06,36,1,16
"729","Cumpas",2020-09-13,37,0,16
"730","Cumpas",2020-09-20,38,1,17
"731","Cumpas",2020-09-27,39,0,17
"732","Cumpas",2020-10-04,40,0,17
"733","Cumpas",2020-10-11,41,0,17
"734","Cumpas",2020-10-18,42,1,18
"735","Cumpas",2020-10-25,43,4,22
"736","Cumpas",2020-11-01,44,3,25
"737","Cumpas",2020-11-08,45,2,27
"738","Cumpas",2020-11-15,46,7,34
"739","Cumpas",2020-11-22,47,5,39
"740","Cumpas",2020-11-29,48,9,48
"741","Divisaderos",2020-03-22,12,0,0
"742","Divisaderos",2020-03-29,13,0,0
"743","Divisaderos",2020-04-05,14,0,0
"744","Divisaderos",2020-04-12,15,0,0
"745","Divisaderos",2020-04-19,16,0,0
"746","Divisaderos",2020-04-26,17,0,0
"747","Divisaderos",2020-05-03,18,0,0
"748","Divisaderos",2020-05-10,19,0,0
"749","Divisaderos",2020-05-17,20,0,0
"750","Divisaderos",2020-05-24,21,0,0
"751","Divisaderos",2020-05-31,22,0,0
"752","Divisaderos",2020-06-07,23,0,0
"753","Divisaderos",2020-06-14,24,0,0
"754","Divisaderos",2020-06-21,25,0,0
"755","Divisaderos",2020-06-28,26,2,2
"756","Divisaderos",2020-07-05,27,0,2
"757","Divisaderos",2020-07-12,28,0,2
"758","Divisaderos",2020-07-19,29,1,3
"759","Divisaderos",2020-07-26,30,1,4
"760","Divisaderos",2020-08-02,31,0,4
"761","Divisaderos",2020-08-09,32,0,4
"762","Divisaderos",2020-08-16,33,0,4
"763","Divisaderos",2020-08-23,34,1,5
"764","Divisaderos",2020-08-30,35,0,5
"765","Divisaderos",2020-09-06,36,0,5
"766","Divisaderos",2020-09-13,37,0,5
"767","Divisaderos",2020-09-20,38,0,5
"768","Divisaderos",2020-09-27,39,0,5
"769","Divisaderos",2020-10-04,40,0,5
"770","Divisaderos",2020-10-11,41,0,5
"771","Divisaderos",2020-10-18,42,0,5
"772","Divisaderos",2020-10-25,43,0,5
"773","Divisaderos",2020-11-01,44,0,5
"774","Divisaderos",2020-11-08,45,0,5
"775","Divisaderos",2020-11-15,46,0,5
"776","Divisaderos",2020-11-22,47,0,5
"777","Divisaderos",2020-11-29,48,0,5
"778","Empalme",2020-03-22,12,0,0
"779","Empalme",2020-03-29,13,0,0
"780","Empalme",2020-04-05,14,0,0
"781","Empalme",2020-04-12,15,0,0
"782","Empalme",2020-04-19,16,0,0
"783","Empalme",2020-04-26,17,0,0
"784","Empalme",2020-05-03,18,0,0
"785","Empalme",2020-05-10,19,0,0
"786","Empalme",2020-05-17,20,0,0
"787","Empalme",2020-05-24,21,1,1
"788","Empalme",2020-05-31,22,0,1
"789","Empalme",2020-06-07,23,2,3
"790","Empalme",2020-06-14,24,7,10
"791","Empalme",2020-06-21,25,19,29
"792","Empalme",2020-06-28,26,14,43
"793","Empalme",2020-07-05,27,24,67
"794","Empalme",2020-07-12,28,19,86
"795","Empalme",2020-07-19,29,21,107
"796","Empalme",2020-07-26,30,43,150
"797","Empalme",2020-08-02,31,38,188
"798","Empalme",2020-08-09,32,96,284
"799","Empalme",2020-08-16,33,46,330
"800","Empalme",2020-08-23,34,71,401
"801","Empalme",2020-08-30,35,61,462
"802","Empalme",2020-09-06,36,32,494
"803","Empalme",2020-09-13,37,47,541
"804","Empalme",2020-09-20,38,13,554
"805","Empalme",2020-09-27,39,10,564
"806","Empalme",2020-10-04,40,13,577
"807","Empalme",2020-10-11,41,4,581
"808","Empalme",2020-10-18,42,3,584
"809","Empalme",2020-10-25,43,7,591
"810","Empalme",2020-11-01,44,15,606
"811","Empalme",2020-11-08,45,4,610
"812","Empalme",2020-11-15,46,14,624
"813","Empalme",2020-11-22,47,5,629
"814","Empalme",2020-11-29,48,9,638
"815","Etchojoa",2020-03-22,12,0,0
"816","Etchojoa",2020-03-29,13,0,0
"817","Etchojoa",2020-04-05,14,0,0
"818","Etchojoa",2020-04-12,15,0,0
"819","Etchojoa",2020-04-19,16,1,1
"820","Etchojoa",2020-04-26,17,1,2
"821","Etchojoa",2020-05-03,18,2,4
"822","Etchojoa",2020-05-10,19,2,6
"823","Etchojoa",2020-05-17,20,1,7
"824","Etchojoa",2020-05-24,21,3,10
"825","Etchojoa",2020-05-31,22,1,11
"826","Etchojoa",2020-06-07,23,6,17
"827","Etchojoa",2020-06-14,24,5,22
"828","Etchojoa",2020-06-21,25,14,36
"829","Etchojoa",2020-06-28,26,11,47
"830","Etchojoa",2020-07-05,27,11,58
"831","Etchojoa",2020-07-12,28,5,63
"832","Etchojoa",2020-07-19,29,29,92
"833","Etchojoa",2020-07-26,30,8,100
"834","Etchojoa",2020-08-02,31,25,125
"835","Etchojoa",2020-08-09,32,36,161
"836","Etchojoa",2020-08-16,33,39,200
"837","Etchojoa",2020-08-23,34,21,221
"838","Etchojoa",2020-08-30,35,17,238
"839","Etchojoa",2020-09-06,36,21,259
"840","Etchojoa",2020-09-13,37,33,292
"841","Etchojoa",2020-09-20,38,29,321
"842","Etchojoa",2020-09-27,39,39,360
"843","Etchojoa",2020-10-04,40,34,394
"844","Etchojoa",2020-10-11,41,51,445
"845","Etchojoa",2020-10-18,42,42,487
"846","Etchojoa",2020-10-25,43,6,493
"847","Etchojoa",2020-11-01,44,4,497
"848","Etchojoa",2020-11-08,45,2,499
"849","Etchojoa",2020-11-15,46,6,505
"850","Etchojoa",2020-11-22,47,4,509
"851","Etchojoa",2020-11-29,48,3,512
"852","Fronteras",2020-03-22,12,0,0
"853","Fronteras",2020-03-29,13,0,0
"854","Fronteras",2020-04-05,14,0,0
"855","Fronteras",2020-04-12,15,0,0
"856","Fronteras",2020-04-19,16,0,0
"857","Fronteras",2020-04-26,17,0,0
"858","Fronteras",2020-05-03,18,0,0
"859","Fronteras",2020-05-10,19,0,0
"860","Fronteras",2020-05-17,20,0,0
"861","Fronteras",2020-05-24,21,0,0
"862","Fronteras",2020-05-31,22,0,0
"863","Fronteras",2020-06-07,23,0,0
"864","Fronteras",2020-06-14,24,2,2
"865","Fronteras",2020-06-21,25,4,6
"866","Fronteras",2020-06-28,26,3,9
"867","Fronteras",2020-07-05,27,2,11
"868","Fronteras",2020-07-12,28,0,11
"869","Fronteras",2020-07-19,29,0,11
"870","Fronteras",2020-07-26,30,0,11
"871","Fronteras",2020-08-02,31,1,12
"872","Fronteras",2020-08-09,32,0,12
"873","Fronteras",2020-08-16,33,0,12
"874","Fronteras",2020-08-23,34,0,12
"875","Fronteras",2020-08-30,35,0,12
"876","Fronteras",2020-09-06,36,0,12
"877","Fronteras",2020-09-13,37,0,12
"878","Fronteras",2020-09-20,38,1,13
"879","Fronteras",2020-09-27,39,1,14
"880","Fronteras",2020-10-04,40,0,14
"881","Fronteras",2020-10-11,41,2,16
"882","Fronteras",2020-10-18,42,3,19
"883","Fronteras",2020-10-25,43,3,22
"884","Fronteras",2020-11-01,44,1,23
"885","Fronteras",2020-11-08,45,3,26
"886","Fronteras",2020-11-15,46,4,30
"887","Fronteras",2020-11-22,47,0,30
"888","Fronteras",2020-11-29,48,4,35
"889","General Plutarco Elías Calles",2020-03-22,12,0,0
"890","General Plutarco Elías Calles",2020-03-29,13,0,0
"891","General Plutarco Elías Calles",2020-04-05,14,0,0
"892","General Plutarco Elías Calles",2020-04-12,15,0,0
"893","General Plutarco Elías Calles",2020-04-19,16,0,0
"894","General Plutarco Elías Calles",2020-04-26,17,1,1
"895","General Plutarco Elías Calles",2020-05-03,18,0,1
"896","General Plutarco Elías Calles",2020-05-10,19,0,1
"897","General Plutarco Elías Calles",2020-05-17,20,3,4
"898","General Plutarco Elías Calles",2020-05-24,21,3,7
"899","General Plutarco Elías Calles",2020-05-31,22,4,11
"900","General Plutarco Elías Calles",2020-06-07,23,7,18
"901","General Plutarco Elías Calles",2020-06-14,24,9,27
"902","General Plutarco Elías Calles",2020-06-21,25,7,34
"903","General Plutarco Elías Calles",2020-06-28,26,3,37
"904","General Plutarco Elías Calles",2020-07-05,27,10,47
"905","General Plutarco Elías Calles",2020-07-12,28,9,56
"906","General Plutarco Elías Calles",2020-07-19,29,6,62
"907","General Plutarco Elías Calles",2020-07-26,30,4,66
"908","General Plutarco Elías Calles",2020-08-02,31,2,68
"909","General Plutarco Elías Calles",2020-08-09,32,8,76
"910","General Plutarco Elías Calles",2020-08-16,33,5,81
"911","General Plutarco Elías Calles",2020-08-23,34,0,81
"912","General Plutarco Elías Calles",2020-08-30,35,2,83
"913","General Plutarco Elías Calles",2020-09-06,36,9,92
"914","General Plutarco Elías Calles",2020-09-13,37,9,101
"915","General Plutarco Elías Calles",2020-09-20,38,0,101
"916","General Plutarco Elías Calles",2020-09-27,39,3,104
"917","General Plutarco Elías Calles",2020-10-04,40,2,106
"918","General Plutarco Elías Calles",2020-10-11,41,0,106
"919","General Plutarco Elías Calles",2020-10-18,42,0,106
"920","General Plutarco Elías Calles",2020-10-25,43,1,107
"921","General Plutarco Elías Calles",2020-11-01,44,4,111
"922","General Plutarco Elías Calles",2020-11-08,45,0,111
"923","General Plutarco Elías Calles",2020-11-15,46,0,111
"924","General Plutarco Elías Calles",2020-11-22,47,3,114
"925","General Plutarco Elías Calles",2020-11-29,48,2,116
"926","Granados",2020-03-22,12,0,0
"927","Granados",2020-03-29,13,0,0
"928","Granados",2020-04-05,14,0,0
"929","Granados",2020-04-12,15,0,0
"930","Granados",2020-04-19,16,0,0
"931","Granados",2020-04-26,17,0,0
"932","Granados",2020-05-03,18,0,0
"933","Granados",2020-05-10,19,0,0
"934","Granados",2020-05-17,20,0,0
"935","Granados",2020-05-24,21,0,0
"936","Granados",2020-05-31,22,0,0
"937","Granados",2020-06-07,23,0,0
"938","Granados",2020-06-14,24,0,0
"939","Granados",2020-06-21,25,1,1
"940","Granados",2020-06-28,26,1,2
"941","Granados",2020-07-05,27,2,4
"942","Granados",2020-07-12,28,0,4
"943","Granados",2020-07-19,29,0,4
"944","Granados",2020-07-26,30,0,4
"945","Granados",2020-08-02,31,0,4
"946","Granados",2020-08-09,32,0,4
"947","Granados",2020-08-16,33,0,4
"948","Granados",2020-08-23,34,0,4
"949","Granados",2020-08-30,35,0,4
"950","Granados",2020-09-06,36,0,4
"951","Granados",2020-09-13,37,1,5
"952","Granados",2020-09-20,38,0,5
"953","Granados",2020-09-27,39,0,5
"954","Granados",2020-10-04,40,0,5
"955","Granados",2020-10-11,41,1,6
"956","Granados",2020-10-18,42,0,6
"957","Granados",2020-10-25,43,0,6
"958","Granados",2020-11-01,44,0,6
"959","Granados",2020-11-08,45,1,7
"960","Granados",2020-11-15,46,0,7
"961","Granados",2020-11-22,47,0,7
"962","Granados",2020-11-29,48,1,8
"963","Guaymas",2020-03-22,12,1,1
"964","Guaymas",2020-03-29,13,1,2
"965","Guaymas",2020-04-05,14,0,2
"966","Guaymas",2020-04-12,15,0,2
"967","Guaymas",2020-04-19,16,0,2
"968","Guaymas",2020-04-26,17,5,7
"969","Guaymas",2020-05-03,18,4,11
"970","Guaymas",2020-05-10,19,5,16
"971","Guaymas",2020-05-17,20,12,28
"972","Guaymas",2020-05-24,21,19,47
"973","Guaymas",2020-05-31,22,16,63
"974","Guaymas",2020-06-07,23,22,85
"975","Guaymas",2020-06-14,24,45,130
"976","Guaymas",2020-06-21,25,80,210
"977","Guaymas",2020-06-28,26,123,333
"978","Guaymas",2020-07-05,27,98,431
"979","Guaymas",2020-07-12,28,83,514
"980","Guaymas",2020-07-19,29,101,615
"981","Guaymas",2020-07-26,30,70,685
"982","Guaymas",2020-08-02,31,65,750
"983","Guaymas",2020-08-09,32,171,921
"984","Guaymas",2020-08-16,33,213,1134
"985","Guaymas",2020-08-23,34,107,1241
"986","Guaymas",2020-08-30,35,64,1305
"987","Guaymas",2020-09-06,36,91,1396
"988","Guaymas",2020-09-13,37,153,1549
"989","Guaymas",2020-09-20,38,97,1646
"990","Guaymas",2020-09-27,39,56,1702
"991","Guaymas",2020-10-04,40,23,1725
"992","Guaymas",2020-10-11,41,16,1741
"993","Guaymas",2020-10-18,42,18,1759
"994","Guaymas",2020-10-25,43,19,1778
"995","Guaymas",2020-11-01,44,16,1794
"996","Guaymas",2020-11-08,45,24,1818
"997","Guaymas",2020-11-15,46,108,1926
"998","Guaymas",2020-11-22,47,34,1960
"999","Guaymas",2020-11-29,48,43,2003
"1000","Hermosillo",2020-03-22,12,2,2
"1001","Hermosillo",2020-03-29,13,6,8
"1002","Hermosillo",2020-04-05,14,6,14
"1003","Hermosillo",2020-04-12,15,8,22
"1004","Hermosillo",2020-04-19,16,5,27
"1005","Hermosillo",2020-04-26,17,17,44
"1006","Hermosillo",2020-05-03,18,41,85
"1007","Hermosillo",2020-05-10,19,87,172
"1008","Hermosillo",2020-05-17,20,143,315
"1009","Hermosillo",2020-05-24,21,195,510
"1010","Hermosillo",2020-05-31,22,267,777
"1011","Hermosillo",2020-06-07,23,384,1161
"1012","Hermosillo",2020-06-14,24,496,1657
"1013","Hermosillo",2020-06-21,25,535,2192
"1014","Hermosillo",2020-06-28,26,504,2696
"1015","Hermosillo",2020-07-05,27,702,3398
"1016","Hermosillo",2020-07-12,28,1232,4630
"1017","Hermosillo",2020-07-19,29,1407,6037
"1018","Hermosillo",2020-07-26,30,1309,7346
"1019","Hermosillo",2020-08-02,31,1989,9335
"1020","Hermosillo",2020-08-09,32,1399,10734
"1021","Hermosillo",2020-08-16,33,851,11585
"1022","Hermosillo",2020-08-23,34,659,12244
"1023","Hermosillo",2020-08-30,35,552,12796
"1024","Hermosillo",2020-09-06,36,545,13341
"1025","Hermosillo",2020-09-13,37,534,13875
"1026","Hermosillo",2020-09-20,38,514,14389
"1027","Hermosillo",2020-09-27,39,657,15046
"1028","Hermosillo",2020-10-04,40,423,15469
"1029","Hermosillo",2020-10-11,41,458,15927
"1030","Hermosillo",2020-10-18,42,463,16390
"1031","Hermosillo",2020-10-25,43,618,17008
"1032","Hermosillo",2020-11-01,44,500,17508
"1033","Hermosillo",2020-11-08,45,416,17924
"1034","Hermosillo",2020-11-15,46,380,18304
"1035","Hermosillo",2020-11-22,47,404,18708
"1036","Hermosillo",2020-11-29,48,481,19189
"1037","Huachinera",2020-03-22,12,0,0
"1038","Huachinera",2020-03-29,13,0,0
"1039","Huachinera",2020-04-05,14,0,0
"1040","Huachinera",2020-04-12,15,0,0
"1041","Huachinera",2020-04-19,16,0,0
"1042","Huachinera",2020-04-26,17,0,0
"1043","Huachinera",2020-05-03,18,0,0
"1044","Huachinera",2020-05-10,19,0,0
"1045","Huachinera",2020-05-17,20,0,0
"1046","Huachinera",2020-05-24,21,0,0
"1047","Huachinera",2020-05-31,22,0,0
"1048","Huachinera",2020-06-07,23,0,0
"1049","Huachinera",2020-06-14,24,0,0
"1050","Huachinera",2020-06-21,25,1,1
"1051","Huachinera",2020-06-28,26,0,1
"1052","Huachinera",2020-07-05,27,0,1
"1053","Huachinera",2020-07-12,28,0,1
"1054","Huachinera",2020-07-19,29,0,1
"1055","Huachinera",2020-07-26,30,0,1
"1056","Huachinera",2020-08-02,31,0,1
"1057","Huachinera",2020-08-09,32,0,1
"1058","Huachinera",2020-08-16,33,0,1
"1059","Huachinera",2020-08-23,34,0,1
"1060","Huachinera",2020-08-30,35,0,1
"1061","Huachinera",2020-09-06,36,0,1
"1062","Huachinera",2020-09-13,37,0,1
"1063","Huachinera",2020-09-20,38,0,1
"1064","Huachinera",2020-09-27,39,0,1
"1065","Huachinera",2020-10-04,40,0,1
"1066","Huachinera",2020-10-11,41,0,1
"1067","Huachinera",2020-10-18,42,0,1
"1068","Huachinera",2020-10-25,43,0,1
"1069","Huachinera",2020-11-01,44,0,1
"1070","Huachinera",2020-11-08,45,0,1
"1071","Huachinera",2020-11-15,46,0,1
"1072","Huachinera",2020-11-22,47,0,1
"1073","Huachinera",2020-11-29,48,0,1
"1074","Huásabas",2020-03-22,12,0,0
"1075","Huásabas",2020-03-29,13,0,0
"1076","Huásabas",2020-04-05,14,0,0
"1077","Huásabas",2020-04-12,15,0,0
"1078","Huásabas",2020-04-19,16,0,0
"1079","Huásabas",2020-04-26,17,0,0
"1080","Huásabas",2020-05-03,18,0,0
"1081","Huásabas",2020-05-10,19,0,0
"1082","Huásabas",2020-05-17,20,0,0
"1083","Huásabas",2020-05-24,21,0,0
"1084","Huásabas",2020-05-31,22,0,0
"1085","Huásabas",2020-06-07,23,0,0
"1086","Huásabas",2020-06-14,24,0,0
"1087","Huásabas",2020-06-21,25,0,0
"1088","Huásabas",2020-06-28,26,0,0
"1089","Huásabas",2020-07-05,27,1,1
"1090","Huásabas",2020-07-12,28,0,1
"1091","Huásabas",2020-07-19,29,0,1
"1092","Huásabas",2020-07-26,30,0,1
"1093","Huásabas",2020-08-02,31,0,1
"1094","Huásabas",2020-08-09,32,0,1
"1095","Huásabas",2020-08-16,33,1,2
"1096","Huásabas",2020-08-23,34,0,2
"1097","Huásabas",2020-08-30,35,0,2
"1098","Huásabas",2020-09-06,36,0,2
"1099","Huásabas",2020-09-13,37,0,2
"1100","Huásabas",2020-09-20,38,0,2
"1101","Huásabas",2020-09-27,39,0,2
"1102","Huásabas",2020-10-04,40,0,2
"1103","Huásabas",2020-10-11,41,0,2
"1104","Huásabas",2020-10-18,42,0,2
"1105","Huásabas",2020-10-25,43,0,2
"1106","Huásabas",2020-11-01,44,0,2
"1107","Huásabas",2020-11-08,45,0,2
"1108","Huásabas",2020-11-15,46,0,2
"1109","Huásabas",2020-11-22,47,0,2
"1110","Huásabas",2020-11-29,48,1,3
"1111","Huatabampo",2020-03-22,12,0,0
"1112","Huatabampo",2020-03-29,13,0,0
"1113","Huatabampo",2020-04-05,14,1,1
"1114","Huatabampo",2020-04-12,15,7,8
"1115","Huatabampo",2020-04-19,16,7,15
"1116","Huatabampo",2020-04-26,17,1,16
"1117","Huatabampo",2020-05-03,18,2,18
"1118","Huatabampo",2020-05-10,19,0,18
"1119","Huatabampo",2020-05-17,20,0,18
"1120","Huatabampo",2020-05-24,21,4,22
"1121","Huatabampo",2020-05-31,22,3,25
"1122","Huatabampo",2020-06-07,23,8,33
"1123","Huatabampo",2020-06-14,24,13,46
"1124","Huatabampo",2020-06-21,25,17,63
"1125","Huatabampo",2020-06-28,26,26,89
"1126","Huatabampo",2020-07-05,27,25,114
"1127","Huatabampo",2020-07-12,28,24,138
"1128","Huatabampo",2020-07-19,29,28,166
"1129","Huatabampo",2020-07-26,30,39,205
"1130","Huatabampo",2020-08-02,31,46,251
"1131","Huatabampo",2020-08-09,32,81,332
"1132","Huatabampo",2020-08-16,33,57,389
"1133","Huatabampo",2020-08-23,34,13,402
"1134","Huatabampo",2020-08-30,35,29,431
"1135","Huatabampo",2020-09-06,36,32,463
"1136","Huatabampo",2020-09-13,37,41,504
"1137","Huatabampo",2020-09-20,38,27,531
"1138","Huatabampo",2020-09-27,39,33,564
"1139","Huatabampo",2020-10-04,40,55,619
"1140","Huatabampo",2020-10-11,41,45,664
"1141","Huatabampo",2020-10-18,42,22,686
"1142","Huatabampo",2020-10-25,43,26,712
"1143","Huatabampo",2020-11-01,44,14,726
"1144","Huatabampo",2020-11-08,45,11,737
"1145","Huatabampo",2020-11-15,46,44,781
"1146","Huatabampo",2020-11-22,47,7,788
"1147","Huatabampo",2020-11-29,48,13,801
"1148","Huépac",2020-03-22,12,0,0
"1149","Huépac",2020-03-29,13,0,0
"1150","Huépac",2020-04-05,14,0,0
"1151","Huépac",2020-04-12,15,0,0
"1152","Huépac",2020-04-19,16,0,0
"1153","Huépac",2020-04-26,17,0,0
"1154","Huépac",2020-05-03,18,0,0
"1155","Huépac",2020-05-10,19,0,0
"1156","Huépac",2020-05-17,20,0,0
"1157","Huépac",2020-05-24,21,0,0
"1158","Huépac",2020-05-31,22,0,0
"1159","Huépac",2020-06-07,23,0,0
"1160","Huépac",2020-06-14,24,0,0
"1161","Huépac",2020-06-21,25,0,0
"1162","Huépac",2020-06-28,26,0,0
"1163","Huépac",2020-07-05,27,0,0
"1164","Huépac",2020-07-12,28,1,1
"1165","Huépac",2020-07-19,29,0,1
"1166","Huépac",2020-07-26,30,0,1
"1167","Huépac",2020-08-02,31,0,1
"1168","Huépac",2020-08-09,32,0,1
"1169","Huépac",2020-08-16,33,0,1
"1170","Huépac",2020-08-23,34,0,1
"1171","Huépac",2020-08-30,35,0,1
"1172","Huépac",2020-09-06,36,0,1
"1173","Huépac",2020-09-13,37,0,1
"1174","Huépac",2020-09-20,38,0,1
"1175","Huépac",2020-09-27,39,0,1
"1176","Huépac",2020-10-04,40,0,1
"1177","Huépac",2020-10-11,41,0,1
"1178","Huépac",2020-10-18,42,0,1
"1179","Huépac",2020-10-25,43,0,1
"1180","Huépac",2020-11-01,44,0,1
"1181","Huépac",2020-11-08,45,0,1
"1182","Huépac",2020-11-15,46,0,1
"1183","Huépac",2020-11-22,47,0,1
"1184","Huépac",2020-11-29,48,1,2
"1185","Imuris",2020-03-22,12,0,0
"1186","Imuris",2020-03-29,13,0,0
"1187","Imuris",2020-04-05,14,0,0
"1188","Imuris",2020-04-12,15,0,0
"1189","Imuris",2020-04-19,16,0,0
"1190","Imuris",2020-04-26,17,0,0
"1191","Imuris",2020-05-03,18,1,1
"1192","Imuris",2020-05-10,19,0,1
"1193","Imuris",2020-05-17,20,0,1
"1194","Imuris",2020-05-24,21,0,1
"1195","Imuris",2020-05-31,22,0,1
"1196","Imuris",2020-06-07,23,0,1
"1197","Imuris",2020-06-14,24,0,1
"1198","Imuris",2020-06-21,25,4,5
"1199","Imuris",2020-06-28,26,3,8
"1200","Imuris",2020-07-05,27,3,11
"1201","Imuris",2020-07-12,28,3,14
"1202","Imuris",2020-07-19,29,4,18
"1203","Imuris",2020-07-26,30,4,22
"1204","Imuris",2020-08-02,31,5,27
"1205","Imuris",2020-08-09,32,6,33
"1206","Imuris",2020-08-16,33,4,37
"1207","Imuris",2020-08-23,34,5,42
"1208","Imuris",2020-08-30,35,3,45
"1209","Imuris",2020-09-06,36,8,53
"1210","Imuris",2020-09-13,37,3,56
"1211","Imuris",2020-09-20,38,1,57
"1212","Imuris",2020-09-27,39,2,59
"1213","Imuris",2020-10-04,40,0,59
"1214","Imuris",2020-10-11,41,0,59
"1215","Imuris",2020-10-18,42,0,59
"1216","Imuris",2020-10-25,43,1,60
"1217","Imuris",2020-11-01,44,1,61
"1218","Imuris",2020-11-08,45,3,64
"1219","Imuris",2020-11-15,46,1,65
"1220","Imuris",2020-11-22,47,6,71
"1221","Imuris",2020-11-29,48,0,71
"1222","La Colorada",2020-03-22,12,0,0
"1223","La Colorada",2020-03-29,13,0,0
"1224","La Colorada",2020-04-05,14,0,0
"1225","La Colorada",2020-04-12,15,0,0
"1226","La Colorada",2020-04-19,16,0,0
"1227","La Colorada",2020-04-26,17,0,0
"1228","La Colorada",2020-05-03,18,0,0
"1229","La Colorada",2020-05-10,19,0,0
"1230","La Colorada",2020-05-17,20,0,0
"1231","La Colorada",2020-05-24,21,0,0
"1232","La Colorada",2020-05-31,22,0,0
"1233","La Colorada",2020-06-07,23,0,0
"1234","La Colorada",2020-06-14,24,0,0
"1235","La Colorada",2020-06-21,25,0,0
"1236","La Colorada",2020-06-28,26,0,0
"1237","La Colorada",2020-07-05,27,0,0
"1238","La Colorada",2020-07-12,28,0,0
