"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"422",2020-05-27,"26060","Sáric",2,0,"miércoles",0
"423",2020-05-27,"26066","Ures",0,0,"miércoles",0
"424",2020-05-27,"26067","Villa Hidalgo",0,0,"miércoles",0
"425",2020-06-03,"26001","Aconchi",0,0,"miércoles",0
"426",2020-06-03,"26002","Agua Prieta",3,0,"miércoles",1
"427",2020-06-03,"26003","Álamos",0,0,"miércoles",0
"428",2020-06-03,"26004","Altar",1,0,"miércoles",0
"429",2020-06-03,"26005","Arivechi",0,0,"miércoles",0
"430",2020-06-03,"26006","Arizpe",0,0,"miércoles",0
"431",2020-06-03,"26011","Bacoachi",0,0,"miércoles",0
"432",2020-06-03,"26012","Bácum",0,0,"miércoles",0
"433",2020-06-03,"26013","Banámichi",0,0,"miércoles",0
"434",2020-06-03,"26014","Baviácora",0,0,"miércoles",0
"435",2020-06-03,"26015","Bavispe",0,0,"miércoles",0
"436",2020-06-03,"26071","Benito Juárez",1,0,"miércoles",0
"437",2020-06-03,"26016","Benjamín Hill",0,0,"miércoles",0
"438",2020-06-03,"26017","Caborca",11,1,"miércoles",2
"439",2020-06-03,"26018","Cajeme",47,4,"miércoles",19
"440",2020-06-03,"26019","Cananea",0,0,"miércoles",0
"441",2020-06-03,"26020","Carbó",0,0,"miércoles",0
"442",2020-06-03,"26022","Cucurpe",0,0,"miércoles",0
"443",2020-06-03,"26023","Cumpas",1,0,"miércoles",0
"444",2020-06-03,"26025","Empalme",0,0,"miércoles",0
"445",2020-06-03,"26026","Etchojoa",2,0,"miércoles",0
"446",2020-06-03,"26027","Fronteras",0,0,"miércoles",0
"447",2020-06-03,"26070","General Plutarco Elías Calles",1,0,"miércoles",0
"448",2020-06-03,"26028","Granados",0,0,"miércoles",0
"449",2020-06-03,"26029","Guaymas",9,0,"miércoles",1
"450",2020-06-03,"26030","Hermosillo",34,3,"miércoles",16
"451",2020-06-03,"26033","Huatabampo",4,0,"miércoles",0
"452",2020-06-03,"26034","Huépac",0,0,"miércoles",0
"453",2020-06-03,"26035","Imuris",1,0,"miércoles",0
"454",2020-06-03,"26036","Magdalena",4,0,"miércoles",0
"455",2020-06-03,"26038","Moctezuma",0,0,"miércoles",0
"456",2020-06-03,"26039","Naco",0,0,"miércoles",0
"457",2020-06-03,"26040","Nácori Chico",0,0,"miércoles",0
"458",2020-06-03,"26041","Nacozari de García",0,0,"miércoles",0
"459",2020-06-03,"26042","Navojoa",19,2,"miércoles",9
"460",2020-06-03,"26043","Nogales",31,2,"miércoles",15
"461",2020-06-03,"26045","Opodepe",1,0,"miércoles",0
"462",2020-06-03,"26046","Oquitoa",0,0,"miércoles",0
"463",2020-06-03,"26047","Pitiquito",0,0,"miércoles",0
"464",2020-06-03,"26048","Puerto Peñasco",1,0,"miércoles",1
"465",2020-06-03,"26050","Rayón",0,0,"miércoles",0
"466",2020-06-03,"26051","Rosario",0,0,"miércoles",0
"467",2020-06-03,"26052","Sahuaripa",0,0,"miércoles",0
"468",2020-06-03,"26053","San Felipe de Jesús",0,0,"miércoles",0
"469",2020-06-03,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"470",2020-06-03,"26055","San Luis Río Colorado",67,5,"miércoles",21
"471",2020-06-03,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"472",2020-06-03,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"473",2020-06-03,"26058","Santa Ana",1,0,"miércoles",0
"474",2020-06-03,"26059","Santa Cruz",0,0,"miércoles",0
"475",2020-06-03,"26060","Sáric",2,0,"miércoles",0
"476",2020-06-03,"26066","Ures",0,0,"miércoles",0
"477",2020-06-03,"26067","Villa Hidalgo",0,0,"miércoles",0
"478",2020-06-10,"26001","Aconchi",0,0,"miércoles",0
"479",2020-06-10,"26002","Agua Prieta",6,0,"miércoles",3
"480",2020-06-10,"26003","Álamos",0,0,"miércoles",0
"481",2020-06-10,"26004","Altar",1,0,"miércoles",0
"482",2020-06-10,"26005","Arivechi",0,0,"miércoles",0
"483",2020-06-10,"26006","Arizpe",0,0,"miércoles",0
"484",2020-06-10,"26011","Bacoachi",0,0,"miércoles",0
"485",2020-06-10,"26012","Bácum",0,0,"miércoles",0
"486",2020-06-10,"26013","Banámichi",0,0,"miércoles",0
"487",2020-06-10,"26014","Baviácora",0,0,"miércoles",0
"488",2020-06-10,"26015","Bavispe",0,0,"miércoles",0
"489",2020-06-10,"26071","Benito Juárez",3,1,"miércoles",2
"490",2020-06-10,"26016","Benjamín Hill",0,0,"miércoles",0
"491",2020-06-10,"26017","Caborca",12,1,"miércoles",1
"492",2020-06-10,"26018","Cajeme",69,5,"miércoles",22
"493",2020-06-10,"26019","Cananea",1,0,"miércoles",1
"494",2020-06-10,"26020","Carbó",0,0,"miércoles",0
"495",2020-06-10,"26022","Cucurpe",0,0,"miércoles",0
"496",2020-06-10,"26023","Cumpas",1,0,"miércoles",0
"497",2020-06-10,"26025","Empalme",1,0,"miércoles",1
"498",2020-06-10,"26026","Etchojoa",3,0,"miércoles",1
"499",2020-06-10,"26027","Fronteras",1,0,"miércoles",1
"500",2020-06-10,"26070","General Plutarco Elías Calles",2,1,"miércoles",1
"501",2020-06-10,"26028","Granados",0,0,"miércoles",0
"502",2020-06-10,"26029","Guaymas",12,1,"miércoles",3
"503",2020-06-10,"26030","Hermosillo",53,6,"miércoles",19
"504",2020-06-10,"26033","Huatabampo",4,0,"miércoles",0
"505",2020-06-10,"26034","Huépac",0,0,"miércoles",0
"506",2020-06-10,"26035","Imuris",1,0,"miércoles",0
"507",2020-06-10,"26036","Magdalena",6,0,"miércoles",2
"508",2020-06-10,"26038","Moctezuma",0,0,"miércoles",0
"509",2020-06-10,"26039","Naco",0,0,"miércoles",0
"510",2020-06-10,"26040","Nácori Chico",0,0,"miércoles",0
"511",2020-06-10,"26041","Nacozari de García",0,0,"miércoles",0
"512",2020-06-10,"26042","Navojoa",27,1,"miércoles",8
"513",2020-06-10,"26043","Nogales",45,3,"miércoles",14
"514",2020-06-10,"26045","Opodepe",1,0,"miércoles",0
"515",2020-06-10,"26046","Oquitoa",0,0,"miércoles",0
"516",2020-06-10,"26047","Pitiquito",0,0,"miércoles",0
"517",2020-06-10,"26048","Puerto Peñasco",1,0,"miércoles",0
"518",2020-06-10,"26050","Rayón",0,0,"miércoles",0
"519",2020-06-10,"26051","Rosario",0,0,"miércoles",0
"520",2020-06-10,"26052","Sahuaripa",0,0,"miércoles",0
"521",2020-06-10,"26053","San Felipe de Jesús",0,0,"miércoles",0
"522",2020-06-10,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"523",2020-06-10,"26055","San Luis Río Colorado",78,3,"miércoles",11
"524",2020-06-10,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"525",2020-06-10,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"526",2020-06-10,"26058","Santa Ana",1,0,"miércoles",0
"527",2020-06-10,"26059","Santa Cruz",0,0,"miércoles",0
"528",2020-06-10,"26060","Sáric",2,0,"miércoles",0
"529",2020-06-10,"26066","Ures",0,0,"miércoles",0
"530",2020-06-10,"26067","Villa Hidalgo",0,0,"miércoles",0
"531",2020-06-17,"26001","Aconchi",0,0,"miércoles",0
"532",2020-06-17,"26002","Agua Prieta",9,0,"miércoles",3
"533",2020-06-17,"26003","Álamos",0,0,"miércoles",0
"534",2020-06-17,"26004","Altar",2,0,"miércoles",1
"535",2020-06-17,"26005","Arivechi",0,0,"miércoles",0
"536",2020-06-17,"26006","Arizpe",0,0,"miércoles",0
"537",2020-06-17,"26011","Bacoachi",0,0,"miércoles",0
"538",2020-06-17,"26012","Bácum",1,0,"miércoles",1
"539",2020-06-17,"26013","Banámichi",0,0,"miércoles",0
"540",2020-06-17,"26014","Baviácora",0,0,"miércoles",0
"541",2020-06-17,"26015","Bavispe",0,0,"miércoles",0
"542",2020-06-17,"26071","Benito Juárez",6,0,"miércoles",3
"543",2020-06-17,"26016","Benjamín Hill",0,0,"miércoles",0
"544",2020-06-17,"26017","Caborca",15,2,"miércoles",3
"545",2020-06-17,"26018","Cajeme",111,2,"miércoles",42
"546",2020-06-17,"26019","Cananea",2,0,"miércoles",1
"547",2020-06-17,"26020","Carbó",1,0,"miércoles",1
"548",2020-06-17,"26022","Cucurpe",0,0,"miércoles",0
"549",2020-06-17,"26023","Cumpas",1,0,"miércoles",0
"550",2020-06-17,"26025","Empalme",1,0,"miércoles",0
"551",2020-06-17,"26026","Etchojoa",4,0,"miércoles",1
"552",2020-06-17,"26027","Fronteras",1,0,"miércoles",0
"553",2020-06-17,"26070","General Plutarco Elías Calles",2,0,"miércoles",0
"554",2020-06-17,"26028","Granados",0,0,"miércoles",0
"555",2020-06-17,"26029","Guaymas",17,1,"miércoles",5
"556",2020-06-17,"26030","Hermosillo",83,3,"miércoles",30
"557",2020-06-17,"26033","Huatabampo",6,1,"miércoles",2
"558",2020-06-17,"26034","Huépac",0,0,"miércoles",0
"559",2020-06-17,"26035","Imuris",1,0,"miércoles",0
"560",2020-06-17,"26036","Magdalena",8,0,"miércoles",2
"561",2020-06-17,"26038","Moctezuma",0,0,"miércoles",0
"562",2020-06-17,"26039","Naco",0,0,"miércoles",0
"563",2020-06-17,"26040","Nácori Chico",0,0,"miércoles",0
"564",2020-06-17,"26041","Nacozari de García",0,0,"miércoles",0
"565",2020-06-17,"26042","Navojoa",35,0,"miércoles",8
"566",2020-06-17,"26043","Nogales",72,4,"miércoles",27
"567",2020-06-17,"26045","Opodepe",1,0,"miércoles",0
"568",2020-06-17,"26046","Oquitoa",0,0,"miércoles",0
"569",2020-06-17,"26047","Pitiquito",0,0,"miércoles",0
"570",2020-06-17,"26048","Puerto Peñasco",1,0,"miércoles",0
"571",2020-06-17,"26050","Rayón",0,0,"miércoles",0
"572",2020-06-17,"26051","Rosario",0,0,"miércoles",0
"573",2020-06-17,"26052","Sahuaripa",1,0,"miércoles",1
"574",2020-06-17,"26053","San Felipe de Jesús",0,0,"miércoles",0
"575",2020-06-17,"26072","San Ignacio Río Muerto",2,1,"miércoles",2
"576",2020-06-17,"26055","San Luis Río Colorado",99,5,"miércoles",21
"577",2020-06-17,"26056","San Miguel de Horcasitas",1,0,"miércoles",1
"578",2020-06-17,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"579",2020-06-17,"26058","Santa Ana",1,0,"miércoles",0
"580",2020-06-17,"26059","Santa Cruz",0,0,"miércoles",0
"581",2020-06-17,"26060","Sáric",2,0,"miércoles",0
"582",2020-06-17,"26066","Ures",0,0,"miércoles",0
"583",2020-06-17,"26067","Villa Hidalgo",0,0,"miércoles",0
"584",2020-06-24,"26001","Aconchi",0,0,"miércoles",0
"585",2020-06-24,"26002","Agua Prieta",12,0,"miércoles",3
"586",2020-06-24,"26003","Álamos",0,0,"miércoles",0
"587",2020-06-24,"26004","Altar",2,0,"miércoles",0
"588",2020-06-24,"26005","Arivechi",0,0,"miércoles",0
"589",2020-06-24,"26006","Arizpe",0,0,"miércoles",0
"590",2020-06-24,"26011","Bacoachi",1,0,"miércoles",1
"591",2020-06-24,"26012","Bácum",2,0,"miércoles",1
"592",2020-06-24,"26013","Banámichi",0,0,"miércoles",0
"593",2020-06-24,"26014","Baviácora",0,0,"miércoles",0
"594",2020-06-24,"26015","Bavispe",0,0,"miércoles",0
"595",2020-06-24,"26071","Benito Juárez",7,0,"miércoles",1
"596",2020-06-24,"26016","Benjamín Hill",0,0,"miércoles",0
"597",2020-06-24,"26017","Caborca",21,0,"miércoles",6
"598",2020-06-24,"26018","Cajeme",198,15,"miércoles",87
"599",2020-06-24,"26019","Cananea",3,0,"miércoles",1
"600",2020-06-24,"26020","Carbó",1,0,"miércoles",0
"601",2020-06-24,"26022","Cucurpe",0,0,"miércoles",0
"602",2020-06-24,"26023","Cumpas",2,0,"miércoles",1
"603",2020-06-24,"26025","Empalme",2,0,"miércoles",1
"604",2020-06-24,"26026","Etchojoa",9,0,"miércoles",5
"605",2020-06-24,"26027","Fronteras",1,0,"miércoles",0
"606",2020-06-24,"26070","General Plutarco Elías Calles",3,1,"miércoles",1
"607",2020-06-24,"26028","Granados",0,0,"miércoles",0
"608",2020-06-24,"26029","Guaymas",31,1,"miércoles",14
"609",2020-06-24,"26030","Hermosillo",148,14,"miércoles",65
"610",2020-06-24,"26033","Huatabampo",8,0,"miércoles",2
"611",2020-06-24,"26034","Huépac",0,0,"miércoles",0
"612",2020-06-24,"26035","Imuris",2,0,"miércoles",1
"613",2020-06-24,"26036","Magdalena",11,0,"miércoles",3
"614",2020-06-24,"26038","Moctezuma",1,1,"miércoles",1
"615",2020-06-24,"26039","Naco",0,0,"miércoles",0
"616",2020-06-24,"26040","Nácori Chico",0,0,"miércoles",0
"617",2020-06-24,"26041","Nacozari de García",0,0,"miércoles",0
"618",2020-06-24,"26042","Navojoa",51,4,"miércoles",16
"619",2020-06-24,"26043","Nogales",86,5,"miércoles",14
"620",2020-06-24,"26045","Opodepe",1,0,"miércoles",0
"621",2020-06-24,"26046","Oquitoa",0,0,"miércoles",0
"622",2020-06-24,"26047","Pitiquito",1,1,"miércoles",1
"623",2020-06-24,"26048","Puerto Peñasco",1,0,"miércoles",0
"624",2020-06-24,"26050","Rayón",0,0,"miércoles",0
"625",2020-06-24,"26051","Rosario",0,0,"miércoles",0
"626",2020-06-24,"26052","Sahuaripa",2,1,"miércoles",1
"627",2020-06-24,"26053","San Felipe de Jesús",0,0,"miércoles",0
"628",2020-06-24,"26072","San Ignacio Río Muerto",4,0,"miércoles",2
"629",2020-06-24,"26055","San Luis Río Colorado",105,4,"miércoles",6
"630",2020-06-24,"26056","San Miguel de Horcasitas",2,0,"miércoles",1
"631",2020-06-24,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"632",2020-06-24,"26058","Santa Ana",1,0,"miércoles",0
"633",2020-06-24,"26059","Santa Cruz",0,0,"miércoles",0
"634",2020-06-24,"26060","Sáric",2,0,"miércoles",0
"635",2020-06-24,"26066","Ures",0,0,"miércoles",0
"636",2020-06-24,"26067","Villa Hidalgo",0,0,"miércoles",0
"637",2020-07-01,"26001","Aconchi",0,0,"miércoles",0
"638",2020-07-01,"26002","Agua Prieta",16,0,"miércoles",4
"639",2020-07-01,"26003","Álamos",0,0,"miércoles",0
"640",2020-07-01,"26004","Altar",2,0,"miércoles",0
"641",2020-07-01,"26005","Arivechi",0,0,"miércoles",0
"642",2020-07-01,"26006","Arizpe",0,0,"miércoles",0
"643",2020-07-01,"26011","Bacoachi",1,0,"miércoles",0
"644",2020-07-01,"26012","Bácum",2,0,"miércoles",0
"645",2020-07-01,"26013","Banámichi",0,0,"miércoles",0
"646",2020-07-01,"26014","Baviácora",0,0,"miércoles",0
"647",2020-07-01,"26015","Bavispe",0,0,"miércoles",0
"648",2020-07-01,"26071","Benito Juárez",8,0,"miércoles",1
"649",2020-07-01,"26016","Benjamín Hill",1,0,"miércoles",1
"650",2020-07-01,"26017","Caborca",24,0,"miércoles",3
"651",2020-07-01,"26018","Cajeme",258,7,"miércoles",60
"652",2020-07-01,"26019","Cananea",6,0,"miércoles",3
"653",2020-07-01,"26020","Carbó",1,0,"miércoles",0
"654",2020-07-01,"26022","Cucurpe",0,0,"miércoles",0
"655",2020-07-01,"26023","Cumpas",2,0,"miércoles",0
"656",2020-07-01,"26025","Empalme",3,0,"miércoles",1
"657",2020-07-01,"26026","Etchojoa",13,0,"miércoles",4
"658",2020-07-01,"26027","Fronteras",2,0,"miércoles",1
"659",2020-07-01,"26070","General Plutarco Elías Calles",3,0,"miércoles",0
"660",2020-07-01,"26028","Granados",0,0,"miércoles",0
"661",2020-07-01,"26029","Guaymas",40,1,"miércoles",9
"662",2020-07-01,"26030","Hermosillo",187,4,"miércoles",39
"663",2020-07-01,"26033","Huatabampo",11,1,"miércoles",3
"664",2020-07-01,"26034","Huépac",0,0,"miércoles",0
"665",2020-07-01,"26035","Imuris",3,0,"miércoles",1
"666",2020-07-01,"26036","Magdalena",12,0,"miércoles",1
"667",2020-07-01,"26038","Moctezuma",1,0,"miércoles",0
"668",2020-07-01,"26039","Naco",0,0,"miércoles",0
"669",2020-07-01,"26040","Nácori Chico",0,0,"miércoles",0
"670",2020-07-01,"26041","Nacozari de García",0,0,"miércoles",0
"671",2020-07-01,"26042","Navojoa",63,1,"miércoles",12
"672",2020-07-01,"26043","Nogales",115,0,"miércoles",29
"673",2020-07-01,"26045","Opodepe",1,0,"miércoles",0
"674",2020-07-01,"26046","Oquitoa",0,0,"miércoles",0
"675",2020-07-01,"26047","Pitiquito",1,0,"miércoles",0
"676",2020-07-01,"26048","Puerto Peñasco",1,0,"miércoles",0
"677",2020-07-01,"26050","Rayón",0,0,"miércoles",0
"678",2020-07-01,"26051","Rosario",0,0,"miércoles",0
"679",2020-07-01,"26052","Sahuaripa",2,0,"miércoles",0
"680",2020-07-01,"26053","San Felipe de Jesús",0,0,"miércoles",0
"681",2020-07-01,"26072","San Ignacio Río Muerto",4,0,"miércoles",0
"682",2020-07-01,"26055","San Luis Río Colorado",119,0,"miércoles",14
"683",2020-07-01,"26056","San Miguel de Horcasitas",2,0,"miércoles",0
"684",2020-07-01,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"685",2020-07-01,"26058","Santa Ana",3,1,"miércoles",2
"686",2020-07-01,"26059","Santa Cruz",0,0,"miércoles",0
"687",2020-07-01,"26060","Sáric",2,0,"miércoles",0
"688",2020-07-01,"26066","Ures",0,0,"miércoles",0
"689",2020-07-01,"26067","Villa Hidalgo",0,0,"miércoles",0
"690",2020-07-08,"26001","Aconchi",0,0,"miércoles",0
"691",2020-07-08,"26002","Agua Prieta",22,0,"miércoles",6
"692",2020-07-08,"26003","Álamos",0,0,"miércoles",0
"693",2020-07-08,"26004","Altar",2,0,"miércoles",0
"694",2020-07-08,"26005","Arivechi",0,0,"miércoles",0
"695",2020-07-08,"26006","Arizpe",0,0,"miércoles",0
"696",2020-07-08,"26011","Bacoachi",1,0,"miércoles",0
"697",2020-07-08,"26012","Bácum",3,1,"miércoles",1
"698",2020-07-08,"26013","Banámichi",0,0,"miércoles",0
"699",2020-07-08,"26014","Baviácora",0,0,"miércoles",0
"700",2020-07-08,"26015","Bavispe",0,0,"miércoles",0
"701",2020-07-08,"26071","Benito Juárez",9,1,"miércoles",1
"702",2020-07-08,"26016","Benjamín Hill",1,0,"miércoles",0
"703",2020-07-08,"26017","Caborca",24,0,"miércoles",0
"704",2020-07-08,"26018","Cajeme",325,14,"miércoles",67
"705",2020-07-08,"26019","Cananea",8,0,"miércoles",2
"706",2020-07-08,"26020","Carbó",1,0,"miércoles",0
"707",2020-07-08,"26022","Cucurpe",0,0,"miércoles",0
"708",2020-07-08,"26023","Cumpas",2,0,"miércoles",0
"709",2020-07-08,"26025","Empalme",10,1,"miércoles",7
"710",2020-07-08,"26026","Etchojoa",16,1,"miércoles",3
"711",2020-07-08,"26027","Fronteras",3,0,"miércoles",1
"712",2020-07-08,"26070","General Plutarco Elías Calles",5,0,"miércoles",2
"713",2020-07-08,"26028","Granados",0,0,"miércoles",0
"714",2020-07-08,"26029","Guaymas",65,5,"miércoles",25
"715",2020-07-08,"26030","Hermosillo",237,2,"miércoles",50
"716",2020-07-08,"26033","Huatabampo",13,1,"miércoles",2
"717",2020-07-08,"26034","Huépac",0,0,"miércoles",0
"718",2020-07-08,"26035","Imuris",3,0,"miércoles",0
"719",2020-07-08,"26036","Magdalena",12,0,"miércoles",0
"720",2020-07-08,"26038","Moctezuma",1,0,"miércoles",0
"721",2020-07-08,"26039","Naco",0,0,"miércoles",0
"722",2020-07-08,"26040","Nácori Chico",1,0,"miércoles",1
"723",2020-07-08,"26041","Nacozari de García",0,0,"miércoles",0
"724",2020-07-08,"26042","Navojoa",67,1,"miércoles",4
"725",2020-07-08,"26043","Nogales",140,3,"miércoles",25
"726",2020-07-08,"26045","Opodepe",1,0,"miércoles",0
"727",2020-07-08,"26046","Oquitoa",0,0,"miércoles",0
"728",2020-07-08,"26047","Pitiquito",1,0,"miércoles",0
"729",2020-07-08,"26048","Puerto Peñasco",3,1,"miércoles",2
"730",2020-07-08,"26050","Rayón",0,0,"miércoles",0
"731",2020-07-08,"26051","Rosario",0,0,"miércoles",0
"732",2020-07-08,"26052","Sahuaripa",2,0,"miércoles",0
"733",2020-07-08,"26053","San Felipe de Jesús",0,0,"miércoles",0
"734",2020-07-08,"26072","San Ignacio Río Muerto",6,0,"miércoles",2
"735",2020-07-08,"26055","San Luis Río Colorado",126,0,"miércoles",7
"736",2020-07-08,"26056","San Miguel de Horcasitas",2,0,"miércoles",0
"737",2020-07-08,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"738",2020-07-08,"26058","Santa Ana",3,0,"miércoles",0
"739",2020-07-08,"26059","Santa Cruz",0,0,"miércoles",0
"740",2020-07-08,"26060","Sáric",2,0,"miércoles",0
"741",2020-07-08,"26066","Ures",0,0,"miércoles",0
"742",2020-07-08,"26067","Villa Hidalgo",0,0,"miércoles",0
"743",2020-07-15,"26001","Aconchi",0,0,"miércoles",0
"744",2020-07-15,"26002","Agua Prieta",25,0,"miércoles",3
"745",2020-07-15,"26003","Álamos",0,0,"miércoles",0
"746",2020-07-15,"26004","Altar",2,0,"miércoles",0
"747",2020-07-15,"26005","Arivechi",0,0,"miércoles",0
"748",2020-07-15,"26006","Arizpe",0,0,"miércoles",0
"749",2020-07-15,"26011","Bacoachi",1,0,"miércoles",0
"750",2020-07-15,"26012","Bácum",4,0,"miércoles",1
"751",2020-07-15,"26013","Banámichi",0,0,"miércoles",0
"752",2020-07-15,"26014","Baviácora",0,0,"miércoles",0
"753",2020-07-15,"26015","Bavispe",0,0,"miércoles",0
"754",2020-07-15,"26071","Benito Juárez",11,0,"miércoles",2
"755",2020-07-15,"26016","Benjamín Hill",1,0,"miércoles",0
"756",2020-07-15,"26017","Caborca",25,0,"miércoles",1
"757",2020-07-15,"26018","Cajeme",381,11,"miércoles",56
"758",2020-07-15,"26019","Cananea",8,0,"miércoles",0
"759",2020-07-15,"26020","Carbó",1,0,"miércoles",0
"760",2020-07-15,"26022","Cucurpe",0,0,"miércoles",0
"761",2020-07-15,"26023","Cumpas",2,0,"miércoles",0
"762",2020-07-15,"26025","Empalme",20,1,"miércoles",10
"763",2020-07-15,"26026","Etchojoa",16,0,"miércoles",0
"764",2020-07-15,"26027","Fronteras",3,0,"miércoles",0
"765",2020-07-15,"26070","General Plutarco Elías Calles",6,0,"miércoles",1
"766",2020-07-15,"26028","Granados",0,0,"miércoles",0
"767",2020-07-15,"26029","Guaymas",87,4,"miércoles",22
"768",2020-07-15,"26030","Hermosillo",304,5,"miércoles",67
"769",2020-07-15,"26033","Huatabampo",18,0,"miércoles",5
"770",2020-07-15,"26034","Huépac",0,0,"miércoles",0
"771",2020-07-15,"26035","Imuris",4,0,"miércoles",1
"772",2020-07-15,"26036","Magdalena",13,0,"miércoles",1
"773",2020-07-15,"26038","Moctezuma",2,0,"miércoles",1
"774",2020-07-15,"26039","Naco",0,0,"miércoles",0
"775",2020-07-15,"26040","Nácori Chico",1,0,"miércoles",0
"776",2020-07-15,"26041","Nacozari de García",0,0,"miércoles",0
"777",2020-07-15,"26042","Navojoa",77,3,"miércoles",10
"778",2020-07-15,"26043","Nogales",174,5,"miércoles",34
"779",2020-07-15,"26045","Opodepe",1,0,"miércoles",0
"780",2020-07-15,"26046","Oquitoa",0,0,"miércoles",0
"781",2020-07-15,"26047","Pitiquito",2,0,"miércoles",1
"782",2020-07-15,"26048","Puerto Peñasco",5,0,"miércoles",2
"783",2020-07-15,"26050","Rayón",0,0,"miércoles",0
"784",2020-07-15,"26051","Rosario",1,0,"miércoles",1
"785",2020-07-15,"26052","Sahuaripa",2,0,"miércoles",0
"786",2020-07-15,"26053","San Felipe de Jesús",0,0,"miércoles",0
"787",2020-07-15,"26072","San Ignacio Río Muerto",6,0,"miércoles",0
"788",2020-07-15,"26055","San Luis Río Colorado",145,0,"miércoles",19
"789",2020-07-15,"26056","San Miguel de Horcasitas",3,0,"miércoles",1
"790",2020-07-15,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"791",2020-07-15,"26058","Santa Ana",4,0,"miércoles",1
"792",2020-07-15,"26059","Santa Cruz",0,0,"miércoles",0
"793",2020-07-15,"26060","Sáric",2,0,"miércoles",0
"794",2020-07-15,"26066","Ures",0,0,"miércoles",0
"795",2020-07-15,"26067","Villa Hidalgo",0,0,"miércoles",0
"796",2020-07-22,"26001","Aconchi",0,0,"miércoles",0
"797",2020-07-22,"26002","Agua Prieta",33,2,"miércoles",8
"798",2020-07-22,"26003","Álamos",0,0,"miércoles",0
"799",2020-07-22,"26004","Altar",3,0,"miércoles",1
"800",2020-07-22,"26005","Arivechi",0,0,"miércoles",0
"801",2020-07-22,"26006","Arizpe",1,0,"miércoles",1
"802",2020-07-22,"26011","Bacoachi",1,0,"miércoles",0
"803",2020-07-22,"26012","Bácum",5,0,"miércoles",1
"804",2020-07-22,"26013","Banámichi",0,0,"miércoles",0
"805",2020-07-22,"26014","Baviácora",0,0,"miércoles",0
"806",2020-07-22,"26015","Bavispe",1,1,"miércoles",1
"807",2020-07-22,"26071","Benito Juárez",12,0,"miércoles",1
"808",2020-07-22,"26016","Benjamín Hill",1,0,"miércoles",0
"809",2020-07-22,"26017","Caborca",34,1,"miércoles",9
"810",2020-07-22,"26018","Cajeme",417,0,"miércoles",36
"811",2020-07-22,"26019","Cananea",9,1,"miércoles",1
"812",2020-07-22,"26020","Carbó",1,0,"miércoles",0
"813",2020-07-22,"26022","Cucurpe",0,0,"miércoles",0
"814",2020-07-22,"26023","Cumpas",2,0,"miércoles",0
"815",2020-07-22,"26025","Empalme",22,0,"miércoles",2
"816",2020-07-22,"26026","Etchojoa",19,0,"miércoles",3
"817",2020-07-22,"26027","Fronteras",3,0,"miércoles",0
"818",2020-07-22,"26070","General Plutarco Elías Calles",6,0,"miércoles",0
"819",2020-07-22,"26028","Granados",0,0,"miércoles",0
"820",2020-07-22,"26029","Guaymas",108,0,"miércoles",21
"821",2020-07-22,"26030","Hermosillo",362,10,"miércoles",58
"822",2020-07-22,"26033","Huatabampo",21,0,"miércoles",3
"823",2020-07-22,"26034","Huépac",0,0,"miércoles",0
"824",2020-07-22,"26035","Imuris",5,0,"miércoles",1
"825",2020-07-22,"26036","Magdalena",17,0,"miércoles",4
"826",2020-07-22,"26038","Moctezuma",2,0,"miércoles",0
"827",2020-07-22,"26039","Naco",0,0,"miércoles",0
"828",2020-07-22,"26040","Nácori Chico",1,0,"miércoles",0
"829",2020-07-22,"26041","Nacozari de García",0,0,"miércoles",0
"830",2020-07-22,"26042","Navojoa",80,0,"miércoles",3
"831",2020-07-22,"26043","Nogales",187,0,"miércoles",13
"832",2020-07-22,"26045","Opodepe",1,0,"miércoles",0
"833",2020-07-22,"26046","Oquitoa",0,0,"miércoles",0
"834",2020-07-22,"26047","Pitiquito",3,0,"miércoles",1
"835",2020-07-22,"26048","Puerto Peñasco",5,0,"miércoles",0
"836",2020-07-22,"26050","Rayón",0,0,"miércoles",0
"837",2020-07-22,"26051","Rosario",2,0,"miércoles",1
"838",2020-07-22,"26052","Sahuaripa",2,0,"miércoles",0
"839",2020-07-22,"26053","San Felipe de Jesús",0,0,"miércoles",0
"840",2020-07-22,"26072","San Ignacio Río Muerto",6,0,"miércoles",0
"841",2020-07-22,"26055","San Luis Río Colorado",158,1,"miércoles",13
"842",2020-07-22,"26056","San Miguel de Horcasitas",3,0,"miércoles",0
"843",2020-07-22,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"844",2020-07-22,"26058","Santa Ana",5,0,"miércoles",1
