"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"1055",2020-08-08,"26014","Baviácora",1,0,"sábado",1
"1056",2020-08-08,"26015","Bavispe",1,0,"sábado",0
"1057",2020-08-08,"26071","Benito Juárez",20,1,"sábado",2
"1058",2020-08-08,"26016","Benjamín Hill",1,0,"sábado",0
"1059",2020-08-08,"26017","Caborca",53,1,"sábado",3
"1060",2020-08-08,"26018","Cajeme",506,0,"sábado",42
"1061",2020-08-08,"26019","Cananea",14,0,"sábado",5
"1062",2020-08-08,"26020","Carbó",1,0,"sábado",0
"1063",2020-08-08,"26022","Cucurpe",0,0,"sábado",0
"1064",2020-08-08,"26023","Cumpas",3,0,"sábado",1
"1065",2020-08-08,"26025","Empalme",42,1,"sábado",9
"1066",2020-08-08,"26026","Etchojoa",27,0,"sábado",0
"1067",2020-08-08,"26027","Fronteras",3,0,"sábado",0
"1068",2020-08-08,"26070","General Plutarco Elías Calles",8,0,"sábado",0
"1069",2020-08-08,"26028","Granados",0,0,"sábado",0
"1070",2020-08-08,"26029","Guaymas",152,1,"sábado",25
"1071",2020-08-08,"26030","Hermosillo",608,32,"sábado",133
"1072",2020-08-08,"26033","Huatabampo",36,0,"sábado",6
"1073",2020-08-08,"26034","Huépac",0,0,"sábado",0
"1074",2020-08-08,"26035","Imuris",6,0,"sábado",0
"1075",2020-08-08,"26036","Magdalena",24,0,"sábado",3
"1076",2020-08-08,"26037","Mazatán",0,0,"sábado",0
"1077",2020-08-08,"26038","Moctezuma",3,0,"sábado",0
"1078",2020-08-08,"26039","Naco",1,0,"sábado",0
"1079",2020-08-08,"26040","Nácori Chico",1,0,"sábado",0
"1080",2020-08-08,"26041","Nacozari de García",2,0,"sábado",2
"1081",2020-08-08,"26042","Navojoa",95,0,"sábado",3
"1082",2020-08-08,"26043","Nogales",232,0,"sábado",16
"1083",2020-08-08,"26045","Opodepe",1,0,"sábado",0
"1084",2020-08-08,"26046","Oquitoa",0,0,"sábado",0
"1085",2020-08-08,"26047","Pitiquito",3,0,"sábado",0
"1086",2020-08-08,"26048","Puerto Peñasco",12,0,"sábado",3
"1087",2020-08-08,"26049","Quiriego",0,0,"sábado",0
"1088",2020-08-08,"26050","Rayón",0,0,"sábado",0
"1089",2020-08-08,"26051","Rosario",2,0,"sábado",0
"1090",2020-08-08,"26052","Sahuaripa",2,0,"sábado",0
"1091",2020-08-08,"26053","San Felipe de Jesús",0,0,"sábado",0
"1092",2020-08-08,"26072","San Ignacio Río Muerto",8,0,"sábado",0
"1093",2020-08-08,"26055","San Luis Río Colorado",196,2,"sábado",13
"1094",2020-08-08,"26056","San Miguel de Horcasitas",3,0,"sábado",0
"1095",2020-08-08,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1096",2020-08-08,"26058","Santa Ana",7,0,"sábado",1
"1097",2020-08-08,"26059","Santa Cruz",1,0,"sábado",1
"1098",2020-08-08,"26060","Sáric",2,0,"sábado",0
"1099",2020-08-08,"26063","Tepache",0,0,"sábado",0
"1100",2020-08-08,"26066","Ures",1,0,"sábado",0
"1101",2020-08-08,"26067","Villa Hidalgo",0,0,"sábado",0
"1102",2020-08-08,"26069","Yécora",0,0,"sábado",0
"1103",2020-08-15,"26001","Aconchi",0,0,"sábado",0
"1104",2020-08-15,"26002","Agua Prieta",69,0,"sábado",5
"1105",2020-08-15,"26003","Álamos",0,0,"sábado",0
"1106",2020-08-15,"26004","Altar",3,0,"sábado",0
"1107",2020-08-15,"26005","Arivechi",0,0,"sábado",0
"1108",2020-08-15,"26006","Arizpe",1,0,"sábado",0
"1109",2020-08-15,"26011","Bacerac",0,0,"sábado",0
"1110",2020-08-15,"26011","Bacoachi",2,0,"sábado",0
"1111",2020-08-15,"26012","Bácum",16,1,"sábado",2
"1112",2020-08-15,"26013","Banámichi",0,0,"sábado",0
"1113",2020-08-15,"26014","Baviácora",1,0,"sábado",0
"1114",2020-08-15,"26015","Bavispe",1,0,"sábado",0
"1115",2020-08-15,"26071","Benito Juárez",24,0,"sábado",4
"1116",2020-08-15,"26016","Benjamín Hill",1,0,"sábado",0
"1117",2020-08-15,"26017","Caborca",56,0,"sábado",3
"1118",2020-08-15,"26018","Cajeme",546,2,"sábado",40
"1119",2020-08-15,"26019","Cananea",15,0,"sábado",1
"1120",2020-08-15,"26020","Carbó",1,0,"sábado",0
"1121",2020-08-15,"26022","Cucurpe",0,0,"sábado",0
"1122",2020-08-15,"26023","Cumpas",3,0,"sábado",0
"1123",2020-08-15,"26025","Empalme",48,0,"sábado",6
"1124",2020-08-15,"26026","Etchojoa",31,0,"sábado",4
"1125",2020-08-15,"26027","Fronteras",3,0,"sábado",0
"1126",2020-08-15,"26070","General Plutarco Elías Calles",9,0,"sábado",1
"1127",2020-08-15,"26028","Granados",0,0,"sábado",0
"1128",2020-08-15,"26029","Guaymas",164,0,"sábado",12
"1129",2020-08-15,"26030","Hermosillo",741,3,"sábado",133
"1130",2020-08-15,"26033","Huatabampo",50,1,"sábado",14
"1131",2020-08-15,"26034","Huépac",0,0,"sábado",0
"1132",2020-08-15,"26035","Imuris",6,0,"sábado",0
"1133",2020-08-15,"26036","Magdalena",25,0,"sábado",1
"1134",2020-08-15,"26037","Mazatán",0,0,"sábado",0
"1135",2020-08-15,"26038","Moctezuma",3,0,"sábado",0
"1136",2020-08-15,"26039","Naco",2,0,"sábado",1
"1137",2020-08-15,"26040","Nácori Chico",1,0,"sábado",0
"1138",2020-08-15,"26041","Nacozari de García",3,0,"sábado",1
"1139",2020-08-15,"26042","Navojoa",105,0,"sábado",10
"1140",2020-08-15,"26043","Nogales",238,0,"sábado",6
"1141",2020-08-15,"26045","Opodepe",1,0,"sábado",0
"1142",2020-08-15,"26046","Oquitoa",0,0,"sábado",0
"1143",2020-08-15,"26047","Pitiquito",3,0,"sábado",0
"1144",2020-08-15,"26048","Puerto Peñasco",15,0,"sábado",3
"1145",2020-08-15,"26049","Quiriego",0,0,"sábado",0
"1146",2020-08-15,"26050","Rayón",1,0,"sábado",1
"1147",2020-08-15,"26051","Rosario",2,0,"sábado",0
"1148",2020-08-15,"26052","Sahuaripa",2,0,"sábado",0
"1149",2020-08-15,"26053","San Felipe de Jesús",0,0,"sábado",0
"1150",2020-08-15,"26072","San Ignacio Río Muerto",8,0,"sábado",0
"1151",2020-08-15,"26055","San Luis Río Colorado",216,1,"sábado",20
"1152",2020-08-15,"26056","San Miguel de Horcasitas",4,0,"sábado",1
"1153",2020-08-15,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1154",2020-08-15,"26058","Santa Ana",9,0,"sábado",2
"1155",2020-08-15,"26059","Santa Cruz",1,0,"sábado",0
"1156",2020-08-15,"26060","Sáric",2,0,"sábado",0
"1157",2020-08-15,"26063","Tepache",0,0,"sábado",0
"1158",2020-08-15,"26066","Ures",2,0,"sábado",1
"1159",2020-08-15,"26067","Villa Hidalgo",0,0,"sábado",0
"1160",2020-08-15,"26069","Yécora",0,0,"sábado",0
"1161",2020-08-22,"26001","Aconchi",0,0,"sábado",0
"1162",2020-08-22,"26002","Agua Prieta",70,0,"sábado",1
"1163",2020-08-22,"26003","Álamos",0,0,"sábado",0
"1164",2020-08-22,"26004","Altar",3,0,"sábado",0
"1165",2020-08-22,"26005","Arivechi",0,0,"sábado",0
"1166",2020-08-22,"26006","Arizpe",1,0,"sábado",0
"1167",2020-08-22,"26011","Bacerac",0,0,"sábado",0
"1168",2020-08-22,"26011","Bacoachi",2,0,"sábado",0
"1169",2020-08-22,"26012","Bácum",18,0,"sábado",2
"1170",2020-08-22,"26013","Banámichi",0,0,"sábado",0
"1171",2020-08-22,"26014","Baviácora",1,0,"sábado",0
"1172",2020-08-22,"26015","Bavispe",1,0,"sábado",0
"1173",2020-08-22,"26071","Benito Juárez",25,0,"sábado",1
"1174",2020-08-22,"26016","Benjamín Hill",1,0,"sábado",0
"1175",2020-08-22,"26017","Caborca",58,0,"sábado",2
"1176",2020-08-22,"26018","Cajeme",559,3,"sábado",13
"1177",2020-08-22,"26019","Cananea",18,1,"sábado",3
"1178",2020-08-22,"26020","Carbó",1,0,"sábado",0
"1179",2020-08-22,"26022","Cucurpe",0,0,"sábado",0
"1180",2020-08-22,"26023","Cumpas",3,0,"sábado",0
"1181",2020-08-22,"26025","Empalme",50,1,"sábado",2
"1182",2020-08-22,"26026","Etchojoa",34,0,"sábado",3
"1183",2020-08-22,"26027","Fronteras",4,0,"sábado",1
"1184",2020-08-22,"26070","General Plutarco Elías Calles",9,0,"sábado",0
"1185",2020-08-22,"26028","Granados",0,0,"sábado",0
"1186",2020-08-22,"26029","Guaymas",181,2,"sábado",17
"1187",2020-08-22,"26030","Hermosillo",793,3,"sábado",52
"1188",2020-08-22,"26033","Huatabampo",51,0,"sábado",1
"1189",2020-08-22,"26034","Huépac",0,0,"sábado",0
"1190",2020-08-22,"26035","Imuris",6,0,"sábado",0
"1191",2020-08-22,"26036","Magdalena",25,0,"sábado",0
"1192",2020-08-22,"26037","Mazatán",0,0,"sábado",0
"1193",2020-08-22,"26038","Moctezuma",3,0,"sábado",0
"1194",2020-08-22,"26039","Naco",2,0,"sábado",0
"1195",2020-08-22,"26040","Nácori Chico",1,0,"sábado",0
"1196",2020-08-22,"26041","Nacozari de García",3,0,"sábado",0
"1197",2020-08-22,"26042","Navojoa",110,0,"sábado",5
"1198",2020-08-22,"26043","Nogales",241,0,"sábado",3
"1199",2020-08-22,"26045","Opodepe",1,0,"sábado",0
"1200",2020-08-22,"26046","Oquitoa",0,0,"sábado",0
"1201",2020-08-22,"26047","Pitiquito",3,0,"sábado",0
"1202",2020-08-22,"26048","Puerto Peñasco",18,1,"sábado",3
"1203",2020-08-22,"26049","Quiriego",0,0,"sábado",0
"1204",2020-08-22,"26050","Rayón",1,0,"sábado",0
"1205",2020-08-22,"26051","Rosario",2,0,"sábado",0
"1206",2020-08-22,"26052","Sahuaripa",2,0,"sábado",0
"1207",2020-08-22,"26053","San Felipe de Jesús",0,0,"sábado",0
"1208",2020-08-22,"26072","San Ignacio Río Muerto",8,0,"sábado",0
"1209",2020-08-22,"26055","San Luis Río Colorado",223,1,"sábado",7
"1210",2020-08-22,"26056","San Miguel de Horcasitas",4,0,"sábado",0
"1211",2020-08-22,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1212",2020-08-22,"26058","Santa Ana",9,0,"sábado",0
"1213",2020-08-22,"26059","Santa Cruz",1,0,"sábado",0
"1214",2020-08-22,"26060","Sáric",2,0,"sábado",0
"1215",2020-08-22,"26063","Tepache",0,0,"sábado",0
"1216",2020-08-22,"26066","Ures",2,0,"sábado",0
"1217",2020-08-22,"26067","Villa Hidalgo",0,0,"sábado",0
"1218",2020-08-22,"26069","Yécora",0,0,"sábado",0
"1219",2020-08-29,"26001","Aconchi",0,0,"sábado",0
"1220",2020-08-29,"26002","Agua Prieta",71,0,"sábado",1
"1221",2020-08-29,"26003","Álamos",1,0,"sábado",1
"1222",2020-08-29,"26004","Altar",3,0,"sábado",0
"1223",2020-08-29,"26005","Arivechi",0,0,"sábado",0
"1224",2020-08-29,"26006","Arizpe",1,0,"sábado",0
"1225",2020-08-29,"26011","Bacerac",0,0,"sábado",0
"1226",2020-08-29,"26011","Bacoachi",2,0,"sábado",0
"1227",2020-08-29,"26012","Bácum",19,0,"sábado",1
"1228",2020-08-29,"26013","Banámichi",0,0,"sábado",0
"1229",2020-08-29,"26014","Baviácora",1,0,"sábado",0
"1230",2020-08-29,"26015","Bavispe",1,0,"sábado",0
"1231",2020-08-29,"26071","Benito Juárez",26,1,"sábado",1
"1232",2020-08-29,"26016","Benjamín Hill",1,0,"sábado",0
"1233",2020-08-29,"26017","Caborca",60,0,"sábado",2
"1234",2020-08-29,"26018","Cajeme",568,0,"sábado",9
"1235",2020-08-29,"26019","Cananea",19,0,"sábado",1
"1236",2020-08-29,"26020","Carbó",1,0,"sábado",0
"1237",2020-08-29,"26022","Cucurpe",0,0,"sábado",0
"1238",2020-08-29,"26023","Cumpas",3,0,"sábado",0
"1239",2020-08-29,"26025","Empalme",54,0,"sábado",4
"1240",2020-08-29,"26026","Etchojoa",34,0,"sábado",0
"1241",2020-08-29,"26027","Fronteras",4,0,"sábado",0
"1242",2020-08-29,"26070","General Plutarco Elías Calles",9,0,"sábado",0
"1243",2020-08-29,"26028","Granados",0,0,"sábado",0
"1244",2020-08-29,"26029","Guaymas",185,0,"sábado",4
"1245",2020-08-29,"26030","Hermosillo",849,2,"sábado",56
"1246",2020-08-29,"26033","Huatabampo",57,0,"sábado",6
"1247",2020-08-29,"26034","Huépac",0,0,"sábado",0
"1248",2020-08-29,"26035","Imuris",6,0,"sábado",0
"1249",2020-08-29,"26036","Magdalena",26,0,"sábado",1
"1250",2020-08-29,"26037","Mazatán",0,0,"sábado",0
"1251",2020-08-29,"26038","Moctezuma",4,0,"sábado",1
"1252",2020-08-29,"26039","Naco",2,0,"sábado",0
"1253",2020-08-29,"26040","Nácori Chico",1,0,"sábado",0
"1254",2020-08-29,"26041","Nacozari de García",4,0,"sábado",1
"1255",2020-08-29,"26042","Navojoa",115,0,"sábado",5
"1256",2020-08-29,"26043","Nogales",245,1,"sábado",4
"1257",2020-08-29,"26045","Opodepe",1,0,"sábado",0
"1258",2020-08-29,"26046","Oquitoa",0,0,"sábado",0
"1259",2020-08-29,"26047","Pitiquito",4,0,"sábado",1
"1260",2020-08-29,"26048","Puerto Peñasco",22,0,"sábado",4
"1261",2020-08-29,"26049","Quiriego",0,0,"sábado",0
"1262",2020-08-29,"26050","Rayón",1,0,"sábado",0
"1263",2020-08-29,"26051","Rosario",2,0,"sábado",0
"1264",2020-08-29,"26052","Sahuaripa",2,0,"sábado",0
"1265",2020-08-29,"26053","San Felipe de Jesús",0,0,"sábado",0
"1266",2020-08-29,"26072","San Ignacio Río Muerto",10,0,"sábado",2
"1267",2020-08-29,"26055","San Luis Río Colorado",234,0,"sábado",11
"1268",2020-08-29,"26056","San Miguel de Horcasitas",4,0,"sábado",0
"1269",2020-08-29,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1270",2020-08-29,"26058","Santa Ana",10,0,"sábado",1
"1271",2020-08-29,"26059","Santa Cruz",1,0,"sábado",0
"1272",2020-08-29,"26060","Sáric",2,0,"sábado",0
"1273",2020-08-29,"26063","Tepache",0,0,"sábado",0
"1274",2020-08-29,"26066","Ures",2,0,"sábado",0
"1275",2020-08-29,"26067","Villa Hidalgo",0,0,"sábado",0
"1276",2020-08-29,"26069","Yécora",0,0,"sábado",0
"1277",2020-09-05,"26001","Aconchi",0,0,"sábado",0
"1278",2020-09-05,"26002","Agua Prieta",72,0,"sábado",1
"1279",2020-09-05,"26003","Álamos",1,0,"sábado",0
"1280",2020-09-05,"26004","Altar",3,0,"sábado",0
"1281",2020-09-05,"26005","Arivechi",0,0,"sábado",0
"1282",2020-09-05,"26006","Arizpe",1,0,"sábado",0
"1283",2020-09-05,"26011","Bacerac",0,0,"sábado",0
"1284",2020-09-05,"26011","Bacoachi",2,0,"sábado",0
"1285",2020-09-05,"26012","Bácum",19,0,"sábado",0
"1286",2020-09-05,"26013","Banámichi",0,0,"sábado",0
"1287",2020-09-05,"26014","Baviácora",1,0,"sábado",0
"1288",2020-09-05,"26015","Bavispe",1,0,"sábado",0
"1289",2020-09-05,"26071","Benito Juárez",26,0,"sábado",0
"1290",2020-09-05,"26016","Benjamín Hill",1,0,"sábado",0
"1291",2020-09-05,"26017","Caborca",62,1,"sábado",2
"1292",2020-09-05,"26018","Cajeme",577,0,"sábado",9
"1293",2020-09-05,"26019","Cananea",19,0,"sábado",0
"1294",2020-09-05,"26020","Carbó",1,0,"sábado",0
"1295",2020-09-05,"26022","Cucurpe",0,0,"sábado",0
"1296",2020-09-05,"26023","Cumpas",3,0,"sábado",0
"1297",2020-09-05,"26025","Empalme",55,0,"sábado",1
"1298",2020-09-05,"26026","Etchojoa",35,0,"sábado",1
"1299",2020-09-05,"26027","Fronteras",4,0,"sábado",0
"1300",2020-09-05,"26070","General Plutarco Elías Calles",10,0,"sábado",1
"1301",2020-09-05,"26028","Granados",0,0,"sábado",0
"1302",2020-09-05,"26029","Guaymas",188,0,"sábado",3
"1303",2020-09-05,"26030","Hermosillo",882,8,"sábado",33
"1304",2020-09-05,"26033","Huatabampo",59,0,"sábado",2
"1305",2020-09-05,"26034","Huépac",0,0,"sábado",0
"1306",2020-09-05,"26035","Imuris",6,0,"sábado",0
"1307",2020-09-05,"26036","Magdalena",26,0,"sábado",0
"1308",2020-09-05,"26037","Mazatán",0,0,"sábado",0
"1309",2020-09-05,"26038","Moctezuma",4,0,"sábado",0
"1310",2020-09-05,"26039","Naco",2,0,"sábado",0
"1311",2020-09-05,"26040","Nácori Chico",1,0,"sábado",0
"1312",2020-09-05,"26041","Nacozari de García",4,0,"sábado",0
"1313",2020-09-05,"26042","Navojoa",121,0,"sábado",6
"1314",2020-09-05,"26043","Nogales",247,1,"sábado",2
"1315",2020-09-05,"26045","Opodepe",1,0,"sábado",0
"1316",2020-09-05,"26046","Oquitoa",0,0,"sábado",0
"1317",2020-09-05,"26047","Pitiquito",4,0,"sábado",0
"1318",2020-09-05,"26048","Puerto Peñasco",26,0,"sábado",4
"1319",2020-09-05,"26049","Quiriego",0,0,"sábado",0
"1320",2020-09-05,"26050","Rayón",1,0,"sábado",0
"1321",2020-09-05,"26051","Rosario",2,0,"sábado",0
"1322",2020-09-05,"26052","Sahuaripa",2,0,"sábado",0
"1323",2020-09-05,"26053","San Felipe de Jesús",0,0,"sábado",0
"1324",2020-09-05,"26072","San Ignacio Río Muerto",11,0,"sábado",1
"1325",2020-09-05,"26055","San Luis Río Colorado",237,0,"sábado",3
"1326",2020-09-05,"26056","San Miguel de Horcasitas",4,0,"sábado",0
"1327",2020-09-05,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1328",2020-09-05,"26058","Santa Ana",10,0,"sábado",0
"1329",2020-09-05,"26059","Santa Cruz",1,0,"sábado",0
"1330",2020-09-05,"26060","Sáric",2,0,"sábado",0
"1331",2020-09-05,"26063","Tepache",0,0,"sábado",0
"1332",2020-09-05,"26066","Ures",2,0,"sábado",0
"1333",2020-09-05,"26067","Villa Hidalgo",0,0,"sábado",0
"1334",2020-09-05,"26069","Yécora",0,0,"sábado",0
"1335",2020-09-12,"26001","Aconchi",0,0,"sábado",0
"1336",2020-09-12,"26002","Agua Prieta",73,1,"sábado",1
"1337",2020-09-12,"26003","Álamos",1,0,"sábado",0
"1338",2020-09-12,"26004","Altar",4,0,"sábado",1
"1339",2020-09-12,"26005","Arivechi",0,0,"sábado",0
"1340",2020-09-12,"26006","Arizpe",1,0,"sábado",0
"1341",2020-09-12,"26011","Bacerac",0,0,"sábado",0
"1342",2020-09-12,"26011","Bacoachi",2,0,"sábado",0
"1343",2020-09-12,"26012","Bácum",20,0,"sábado",1
"1344",2020-09-12,"26013","Banámichi",0,0,"sábado",0
"1345",2020-09-12,"26014","Baviácora",1,0,"sábado",0
"1346",2020-09-12,"26015","Bavispe",1,0,"sábado",0
"1347",2020-09-12,"26071","Benito Juárez",26,0,"sábado",0
"1348",2020-09-12,"26016","Benjamín Hill",1,0,"sábado",0
"1349",2020-09-12,"26017","Caborca",62,0,"sábado",0
"1350",2020-09-12,"26018","Cajeme",584,1,"sábado",7
"1351",2020-09-12,"26019","Cananea",19,0,"sábado",0
"1352",2020-09-12,"26020","Carbó",1,0,"sábado",0
"1353",2020-09-12,"26022","Cucurpe",0,0,"sábado",0
"1354",2020-09-12,"26023","Cumpas",3,0,"sábado",0
"1355",2020-09-12,"26025","Empalme",56,0,"sábado",1
"1356",2020-09-12,"26026","Etchojoa",38,1,"sábado",3
"1357",2020-09-12,"26027","Fronteras",4,0,"sábado",0
"1358",2020-09-12,"26070","General Plutarco Elías Calles",10,0,"sábado",0
"1359",2020-09-12,"26028","Granados",0,0,"sábado",0
"1360",2020-09-12,"26029","Guaymas",189,0,"sábado",1
"1361",2020-09-12,"26030","Hermosillo",907,6,"sábado",25
"1362",2020-09-12,"26033","Huatabampo",62,0,"sábado",3
"1363",2020-09-12,"26034","Huépac",0,0,"sábado",0
"1364",2020-09-12,"26035","Imuris",6,0,"sábado",0
"1365",2020-09-12,"26036","Magdalena",26,0,"sábado",0
"1366",2020-09-12,"26037","Mazatán",0,0,"sábado",0
"1367",2020-09-12,"26038","Moctezuma",4,0,"sábado",0
"1368",2020-09-12,"26039","Naco",2,0,"sábado",0
"1369",2020-09-12,"26040","Nácori Chico",1,0,"sábado",0
"1370",2020-09-12,"26041","Nacozari de García",4,0,"sábado",0
"1371",2020-09-12,"26042","Navojoa",122,0,"sábado",1
"1372",2020-09-12,"26043","Nogales",248,0,"sábado",1
"1373",2020-09-12,"26045","Opodepe",1,0,"sábado",0
"1374",2020-09-12,"26046","Oquitoa",0,0,"sábado",0
"1375",2020-09-12,"26047","Pitiquito",4,0,"sábado",0
"1376",2020-09-12,"26048","Puerto Peñasco",29,0,"sábado",3
"1377",2020-09-12,"26049","Quiriego",0,0,"sábado",0
"1378",2020-09-12,"26050","Rayón",1,0,"sábado",0
"1379",2020-09-12,"26051","Rosario",3,0,"sábado",1
"1380",2020-09-12,"26052","Sahuaripa",3,0,"sábado",1
"1381",2020-09-12,"26053","San Felipe de Jesús",0,0,"sábado",0
"1382",2020-09-12,"26072","San Ignacio Río Muerto",11,0,"sábado",0
"1383",2020-09-12,"26055","San Luis Río Colorado",244,1,"sábado",7
"1384",2020-09-12,"26056","San Miguel de Horcasitas",4,0,"sábado",0
"1385",2020-09-12,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1386",2020-09-12,"26058","Santa Ana",10,0,"sábado",0
"1387",2020-09-12,"26059","Santa Cruz",1,0,"sábado",0
"1388",2020-09-12,"26060","Sáric",2,0,"sábado",0
"1389",2020-09-12,"26063","Tepache",0,0,"sábado",0
"1390",2020-09-12,"26066","Ures",2,0,"sábado",0
"1391",2020-09-12,"26067","Villa Hidalgo",0,0,"sábado",0
"1392",2020-09-12,"26069","Yécora",0,0,"sábado",0
"1393",2020-09-19,"26001","Aconchi",0,0,"sábado",0
"1394",2020-09-19,"26002","Agua Prieta",73,0,"sábado",0
"1395",2020-09-19,"26003","Álamos",1,0,"sábado",0
"1396",2020-09-19,"26004","Altar",4,0,"sábado",0
"1397",2020-09-19,"26005","Arivechi",0,0,"sábado",0
"1398",2020-09-19,"26006","Arizpe",1,0,"sábado",0
"1399",2020-09-19,"26011","Bacerac",0,0,"sábado",0
"1400",2020-09-19,"26011","Bacoachi",2,0,"sábado",0
"1401",2020-09-19,"26012","Bácum",20,0,"sábado",0
"1402",2020-09-19,"26013","Banámichi",0,0,"sábado",0
"1403",2020-09-19,"26014","Baviácora",1,0,"sábado",0
"1404",2020-09-19,"26015","Bavispe",1,0,"sábado",0
"1405",2020-09-19,"26071","Benito Juárez",26,0,"sábado",0
"1406",2020-09-19,"26016","Benjamín Hill",1,0,"sábado",0
"1407",2020-09-19,"26017","Caborca",63,0,"sábado",1
"1408",2020-09-19,"26018","Cajeme",590,1,"sábado",6
"1409",2020-09-19,"26019","Cananea",19,0,"sábado",0
"1410",2020-09-19,"26020","Carbó",2,0,"sábado",1
"1411",2020-09-19,"26022","Cucurpe",0,0,"sábado",0
"1412",2020-09-19,"26023","Cumpas",3,0,"sábado",0
"1413",2020-09-19,"26025","Empalme",56,0,"sábado",0
"1414",2020-09-19,"26026","Etchojoa",38,0,"sábado",0
"1415",2020-09-19,"26027","Fronteras",4,0,"sábado",0
"1416",2020-09-19,"26070","General Plutarco Elías Calles",10,0,"sábado",0
"1417",2020-09-19,"26028","Granados",0,0,"sábado",0
"1418",2020-09-19,"26029","Guaymas",190,0,"sábado",1
"1419",2020-09-19,"26030","Hermosillo",917,1,"sábado",10
"1420",2020-09-19,"26033","Huatabampo",63,0,"sábado",1
"1421",2020-09-19,"26034","Huépac",0,0,"sábado",0
"1422",2020-09-19,"26035","Imuris",6,0,"sábado",0
"1423",2020-09-19,"26036","Magdalena",26,0,"sábado",0
"1424",2020-09-19,"26037","Mazatán",0,0,"sábado",0
"1425",2020-09-19,"26038","Moctezuma",4,0,"sábado",0
"1426",2020-09-19,"26039","Naco",2,0,"sábado",0
"1427",2020-09-19,"26040","Nácori Chico",1,0,"sábado",0
"1428",2020-09-19,"26041","Nacozari de García",4,0,"sábado",0
"1429",2020-09-19,"26042","Navojoa",125,0,"sábado",3
"1430",2020-09-19,"26043","Nogales",248,0,"sábado",0
"1431",2020-09-19,"26045","Opodepe",1,0,"sábado",0
"1432",2020-09-19,"26046","Oquitoa",0,0,"sábado",0
"1433",2020-09-19,"26047","Pitiquito",4,0,"sábado",0
"1434",2020-09-19,"26048","Puerto Peñasco",29,0,"sábado",0
"1435",2020-09-19,"26049","Quiriego",0,0,"sábado",0
"1436",2020-09-19,"26050","Rayón",1,0,"sábado",0
"1437",2020-09-19,"26051","Rosario",3,0,"sábado",0
"1438",2020-09-19,"26052","Sahuaripa",3,0,"sábado",0
"1439",2020-09-19,"26053","San Felipe de Jesús",0,0,"sábado",0
"1440",2020-09-19,"26072","San Ignacio Río Muerto",11,0,"sábado",0
"1441",2020-09-19,"26055","San Luis Río Colorado",248,2,"sábado",4
"1442",2020-09-19,"26056","San Miguel de Horcasitas",4,0,"sábado",0
"1443",2020-09-19,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1444",2020-09-19,"26058","Santa Ana",10,0,"sábado",0
"1445",2020-09-19,"26059","Santa Cruz",1,0,"sábado",0
"1446",2020-09-19,"26060","Sáric",2,0,"sábado",0
"1447",2020-09-19,"26063","Tepache",0,0,"sábado",0
"1448",2020-09-19,"26066","Ures",2,0,"sábado",0
"1449",2020-09-19,"26067","Villa Hidalgo",0,0,"sábado",0
"1450",2020-09-19,"26069","Yécora",0,0,"sábado",0
"1451",2020-09-26,"26001","Aconchi",0,0,"sábado",0
"1452",2020-09-26,"26002","Agua Prieta",73,0,"sábado",0
"1453",2020-09-26,"26003","Álamos",1,0,"sábado",0
"1454",2020-09-26,"26004","Altar",4,0,"sábado",0
"1455",2020-09-26,"26005","Arivechi",0,0,"sábado",0
"1456",2020-09-26,"26006","Arizpe",1,0,"sábado",0
"1457",2020-09-26,"26011","Bacerac",0,0,"sábado",0
"1458",2020-09-26,"26011","Bacoachi",3,0,"sábado",1
"1459",2020-09-26,"26012","Bácum",21,0,"sábado",1
"1460",2020-09-26,"26013","Banámichi",0,0,"sábado",0
"1461",2020-09-26,"26014","Baviácora",1,0,"sábado",0
"1462",2020-09-26,"26015","Bavispe",1,0,"sábado",0
"1463",2020-09-26,"26071","Benito Juárez",28,0,"sábado",2
"1464",2020-09-26,"26016","Benjamín Hill",1,0,"sábado",0
"1465",2020-09-26,"26017","Caborca",63,0,"sábado",0
"1466",2020-09-26,"26018","Cajeme",606,1,"sábado",16
"1467",2020-09-26,"26019","Cananea",19,0,"sábado",0
"1468",2020-09-26,"26020","Carbó",2,0,"sábado",0
"1469",2020-09-26,"26022","Cucurpe",0,0,"sábado",0
"1470",2020-09-26,"26023","Cumpas",3,0,"sábado",0
"1471",2020-09-26,"26025","Empalme",56,0,"sábado",0
"1472",2020-09-26,"26026","Etchojoa",40,2,"sábado",2
"1473",2020-09-26,"26027","Fronteras",4,0,"sábado",0
"1474",2020-09-26,"26070","General Plutarco Elías Calles",10,0,"sábado",0
"1475",2020-09-26,"26028","Granados",0,0,"sábado",0
"1476",2020-09-26,"26029","Guaymas",192,0,"sábado",2
"1477",2020-09-26,"26030","Hermosillo",934,0,"sábado",17
"1478",2020-09-26,"26033","Huatabampo",65,0,"sábado",2
"1479",2020-09-26,"26034","Huépac",0,0,"sábado",0
