"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"452",2020-06-09,"26002","Agua Prieta",6,1,"martes",3
"453",2020-06-09,"26003","Álamos",0,0,"martes",0
"454",2020-06-09,"26004","Altar",1,0,"martes",0
"455",2020-06-09,"26005","Arivechi",0,0,"martes",0
"456",2020-06-09,"26006","Arizpe",0,0,"martes",0
"457",2020-06-09,"26011","Bacoachi",0,0,"martes",0
"458",2020-06-09,"26012","Bácum",0,0,"martes",0
"459",2020-06-09,"26013","Banámichi",0,0,"martes",0
"460",2020-06-09,"26014","Baviácora",0,0,"martes",0
"461",2020-06-09,"26015","Bavispe",0,0,"martes",0
"462",2020-06-09,"26071","Benito Juárez",2,0,"martes",1
"463",2020-06-09,"26016","Benjamín Hill",0,0,"martes",0
"464",2020-06-09,"26017","Caborca",11,0,"martes",1
"465",2020-06-09,"26018","Cajeme",64,6,"martes",21
"466",2020-06-09,"26019","Cananea",1,0,"martes",1
"467",2020-06-09,"26020","Carbó",0,0,"martes",0
"468",2020-06-09,"26022","Cucurpe",0,0,"martes",0
"469",2020-06-09,"26023","Cumpas",1,0,"martes",0
"470",2020-06-09,"26025","Empalme",1,0,"martes",1
"471",2020-06-09,"26026","Etchojoa",3,0,"martes",1
"472",2020-06-09,"26027","Fronteras",1,0,"martes",1
"473",2020-06-09,"26070","General Plutarco Elías Calles",1,0,"martes",0
"474",2020-06-09,"26028","Granados",0,0,"martes",0
"475",2020-06-09,"26029","Guaymas",11,0,"martes",2
"476",2020-06-09,"26030","Hermosillo",47,5,"martes",16
"477",2020-06-09,"26033","Huatabampo",4,0,"martes",0
"478",2020-06-09,"26035","Imuris",1,0,"martes",0
"479",2020-06-09,"26036","Magdalena",6,1,"martes",2
"480",2020-06-09,"26038","Moctezuma",0,0,"martes",0
"481",2020-06-09,"26039","Naco",0,0,"martes",0
"482",2020-06-09,"26040","Nácori Chico",0,0,"martes",0
"483",2020-06-09,"26041","Nacozari de García",0,0,"martes",0
"484",2020-06-09,"26042","Navojoa",26,1,"martes",9
"485",2020-06-09,"26043","Nogales",42,3,"martes",13
"486",2020-06-09,"26045","Opodepe",1,0,"martes",0
"487",2020-06-09,"26046","Oquitoa",0,0,"martes",0
"488",2020-06-09,"26047","Pitiquito",0,0,"martes",0
"489",2020-06-09,"26048","Puerto Peñasco",1,0,"martes",0
"490",2020-06-09,"26050","Rayón",0,0,"martes",0
"491",2020-06-09,"26051","Rosario",0,0,"martes",0
"492",2020-06-09,"26052","Sahuaripa",0,0,"martes",0
"493",2020-06-09,"26072","San Ignacio Río Muerto",0,0,"martes",0
"494",2020-06-09,"26055","San Luis Río Colorado",75,1,"martes",13
"495",2020-06-09,"26056","San Miguel de Horcasitas",0,0,"martes",0
"496",2020-06-09,"26058","Santa Ana",1,0,"martes",0
"497",2020-06-09,"26059","Santa Cruz",0,0,"martes",0
"498",2020-06-09,"26060","Sáric",2,0,"martes",0
"499",2020-06-09,"26066","Ures",0,0,"martes",0
"500",2020-06-09,"26067","Villa Hidalgo",0,0,"martes",0
"501",2020-06-16,"26001","Aconchi",0,0,"martes",0
"502",2020-06-16,"26002","Agua Prieta",9,1,"martes",3
"503",2020-06-16,"26003","Álamos",0,0,"martes",0
"504",2020-06-16,"26004","Altar",2,0,"martes",1
"505",2020-06-16,"26005","Arivechi",0,0,"martes",0
"506",2020-06-16,"26006","Arizpe",0,0,"martes",0
"507",2020-06-16,"26011","Bacoachi",0,0,"martes",0
"508",2020-06-16,"26012","Bácum",1,0,"martes",1
"509",2020-06-16,"26013","Banámichi",0,0,"martes",0
"510",2020-06-16,"26014","Baviácora",0,0,"martes",0
"511",2020-06-16,"26015","Bavispe",0,0,"martes",0
"512",2020-06-16,"26071","Benito Juárez",6,0,"martes",4
"513",2020-06-16,"26016","Benjamín Hill",0,0,"martes",0
"514",2020-06-16,"26017","Caborca",13,0,"martes",2
"515",2020-06-16,"26018","Cajeme",109,11,"martes",45
"516",2020-06-16,"26019","Cananea",2,0,"martes",1
"517",2020-06-16,"26020","Carbó",1,0,"martes",1
"518",2020-06-16,"26022","Cucurpe",0,0,"martes",0
"519",2020-06-16,"26023","Cumpas",1,0,"martes",0
"520",2020-06-16,"26025","Empalme",1,0,"martes",0
"521",2020-06-16,"26026","Etchojoa",4,0,"martes",1
"522",2020-06-16,"26027","Fronteras",1,0,"martes",0
"523",2020-06-16,"26070","General Plutarco Elías Calles",2,0,"martes",1
"524",2020-06-16,"26028","Granados",0,0,"martes",0
"525",2020-06-16,"26029","Guaymas",16,1,"martes",5
"526",2020-06-16,"26030","Hermosillo",80,6,"martes",33
"527",2020-06-16,"26033","Huatabampo",5,0,"martes",1
"528",2020-06-16,"26035","Imuris",1,0,"martes",0
"529",2020-06-16,"26036","Magdalena",8,0,"martes",2
"530",2020-06-16,"26038","Moctezuma",0,0,"martes",0
"531",2020-06-16,"26039","Naco",0,0,"martes",0
"532",2020-06-16,"26040","Nácori Chico",0,0,"martes",0
"533",2020-06-16,"26041","Nacozari de García",0,0,"martes",0
"534",2020-06-16,"26042","Navojoa",35,0,"martes",9
"535",2020-06-16,"26043","Nogales",68,4,"martes",26
"536",2020-06-16,"26045","Opodepe",1,0,"martes",0
"537",2020-06-16,"26046","Oquitoa",0,0,"martes",0
"538",2020-06-16,"26047","Pitiquito",0,0,"martes",0
"539",2020-06-16,"26048","Puerto Peñasco",1,0,"martes",0
"540",2020-06-16,"26050","Rayón",0,0,"martes",0
"541",2020-06-16,"26051","Rosario",0,0,"martes",0
"542",2020-06-16,"26052","Sahuaripa",1,1,"martes",1
"543",2020-06-16,"26072","San Ignacio Río Muerto",1,0,"martes",1
"544",2020-06-16,"26055","San Luis Río Colorado",94,10,"martes",19
"545",2020-06-16,"26056","San Miguel de Horcasitas",1,1,"martes",1
"546",2020-06-16,"26058","Santa Ana",1,0,"martes",0
"547",2020-06-16,"26059","Santa Cruz",0,0,"martes",0
"548",2020-06-16,"26060","Sáric",2,0,"martes",0
"549",2020-06-16,"26066","Ures",0,0,"martes",0
"550",2020-06-16,"26067","Villa Hidalgo",0,0,"martes",0
"551",2020-06-23,"26001","Aconchi",0,0,"martes",0
"552",2020-06-23,"26002","Agua Prieta",12,0,"martes",3
"553",2020-06-23,"26003","Álamos",0,0,"martes",0
"554",2020-06-23,"26004","Altar",2,0,"martes",0
"555",2020-06-23,"26005","Arivechi",0,0,"martes",0
"556",2020-06-23,"26006","Arizpe",0,0,"martes",0
"557",2020-06-23,"26011","Bacoachi",1,0,"martes",1
"558",2020-06-23,"26012","Bácum",2,1,"martes",1
"559",2020-06-23,"26013","Banámichi",0,0,"martes",0
"560",2020-06-23,"26014","Baviácora",0,0,"martes",0
"561",2020-06-23,"26015","Bavispe",0,0,"martes",0
"562",2020-06-23,"26071","Benito Juárez",7,0,"martes",1
"563",2020-06-23,"26016","Benjamín Hill",0,0,"martes",0
"564",2020-06-23,"26017","Caborca",21,1,"martes",8
"565",2020-06-23,"26018","Cajeme",183,29,"martes",74
"566",2020-06-23,"26019","Cananea",3,0,"martes",1
"567",2020-06-23,"26020","Carbó",1,0,"martes",0
"568",2020-06-23,"26022","Cucurpe",0,0,"martes",0
"569",2020-06-23,"26023","Cumpas",2,0,"martes",1
"570",2020-06-23,"26025","Empalme",2,1,"martes",1
"571",2020-06-23,"26026","Etchojoa",9,0,"martes",5
"572",2020-06-23,"26027","Fronteras",1,0,"martes",0
"573",2020-06-23,"26070","General Plutarco Elías Calles",2,0,"martes",0
"574",2020-06-23,"26028","Granados",0,0,"martes",0
"575",2020-06-23,"26029","Guaymas",30,11,"martes",14
"576",2020-06-23,"26030","Hermosillo",134,3,"martes",54
"577",2020-06-23,"26033","Huatabampo",8,1,"martes",3
"578",2020-06-23,"26035","Imuris",2,1,"martes",1
"579",2020-06-23,"26036","Magdalena",11,1,"martes",3
"580",2020-06-23,"26038","Moctezuma",0,0,"martes",0
"581",2020-06-23,"26039","Naco",0,0,"martes",0
"582",2020-06-23,"26040","Nácori Chico",0,0,"martes",0
"583",2020-06-23,"26041","Nacozari de García",0,0,"martes",0
"584",2020-06-23,"26042","Navojoa",47,0,"martes",12
"585",2020-06-23,"26043","Nogales",81,3,"martes",13
"586",2020-06-23,"26045","Opodepe",1,0,"martes",0
"587",2020-06-23,"26046","Oquitoa",0,0,"martes",0
"588",2020-06-23,"26047","Pitiquito",0,0,"martes",0
"589",2020-06-23,"26048","Puerto Peñasco",1,0,"martes",0
"590",2020-06-23,"26050","Rayón",0,0,"martes",0
"591",2020-06-23,"26051","Rosario",0,0,"martes",0
"592",2020-06-23,"26052","Sahuaripa",1,0,"martes",0
"593",2020-06-23,"26072","San Ignacio Río Muerto",4,1,"martes",3
"594",2020-06-23,"26055","San Luis Río Colorado",101,0,"martes",7
"595",2020-06-23,"26056","San Miguel de Horcasitas",2,0,"martes",1
"596",2020-06-23,"26058","Santa Ana",1,0,"martes",0
"597",2020-06-23,"26059","Santa Cruz",0,0,"martes",0
"598",2020-06-23,"26060","Sáric",2,0,"martes",0
"599",2020-06-23,"26066","Ures",0,0,"martes",0
"600",2020-06-23,"26067","Villa Hidalgo",0,0,"martes",0
"601",2020-06-30,"26001","Aconchi",0,0,"martes",0
"602",2020-06-30,"26002","Agua Prieta",16,1,"martes",4
"603",2020-06-30,"26003","Álamos",0,0,"martes",0
"604",2020-06-30,"26004","Altar",2,0,"martes",0
"605",2020-06-30,"26005","Arivechi",0,0,"martes",0
"606",2020-06-30,"26006","Arizpe",0,0,"martes",0
"607",2020-06-30,"26011","Bacoachi",1,0,"martes",0
"608",2020-06-30,"26012","Bácum",2,0,"martes",0
"609",2020-06-30,"26013","Banámichi",0,0,"martes",0
"610",2020-06-30,"26014","Baviácora",0,0,"martes",0
"611",2020-06-30,"26015","Bavispe",0,0,"martes",0
"612",2020-06-30,"26071","Benito Juárez",8,0,"martes",1
"613",2020-06-30,"26016","Benjamín Hill",1,0,"martes",1
"614",2020-06-30,"26017","Caborca",24,1,"martes",3
"615",2020-06-30,"26018","Cajeme",251,4,"martes",68
"616",2020-06-30,"26019","Cananea",6,0,"martes",3
"617",2020-06-30,"26020","Carbó",1,0,"martes",0
"618",2020-06-30,"26022","Cucurpe",0,0,"martes",0
"619",2020-06-30,"26023","Cumpas",2,0,"martes",0
"620",2020-06-30,"26025","Empalme",3,0,"martes",1
"621",2020-06-30,"26026","Etchojoa",13,1,"martes",4
"622",2020-06-30,"26027","Fronteras",2,0,"martes",1
"623",2020-06-30,"26070","General Plutarco Elías Calles",3,0,"martes",1
"624",2020-06-30,"26028","Granados",0,0,"martes",0
"625",2020-06-30,"26029","Guaymas",39,2,"martes",9
"626",2020-06-30,"26030","Hermosillo",183,4,"martes",49
"627",2020-06-30,"26033","Huatabampo",10,1,"martes",2
"628",2020-06-30,"26035","Imuris",3,1,"martes",1
"629",2020-06-30,"26036","Magdalena",12,1,"martes",1
"630",2020-06-30,"26038","Moctezuma",1,0,"martes",1
"631",2020-06-30,"26039","Naco",0,0,"martes",0
"632",2020-06-30,"26040","Nácori Chico",0,0,"martes",0
"633",2020-06-30,"26041","Nacozari de García",0,0,"martes",0
"634",2020-06-30,"26042","Navojoa",62,0,"martes",15
"635",2020-06-30,"26043","Nogales",115,8,"martes",34
"636",2020-06-30,"26045","Opodepe",1,0,"martes",0
"637",2020-06-30,"26046","Oquitoa",0,0,"martes",0
"638",2020-06-30,"26047","Pitiquito",1,0,"martes",1
"639",2020-06-30,"26048","Puerto Peñasco",1,0,"martes",0
"640",2020-06-30,"26050","Rayón",0,0,"martes",0
"641",2020-06-30,"26051","Rosario",0,0,"martes",0
"642",2020-06-30,"26052","Sahuaripa",2,0,"martes",1
"643",2020-06-30,"26072","San Ignacio Río Muerto",4,0,"martes",0
"644",2020-06-30,"26055","San Luis Río Colorado",119,0,"martes",18
"645",2020-06-30,"26056","San Miguel de Horcasitas",2,0,"martes",0
"646",2020-06-30,"26058","Santa Ana",2,0,"martes",1
"647",2020-06-30,"26059","Santa Cruz",0,0,"martes",0
"648",2020-06-30,"26060","Sáric",2,0,"martes",0
"649",2020-06-30,"26066","Ures",0,0,"martes",0
"650",2020-06-30,"26067","Villa Hidalgo",0,0,"martes",0
"651",2020-07-07,"26001","Aconchi",0,0,"martes",0
"652",2020-07-07,"26002","Agua Prieta",22,0,"martes",6
"653",2020-07-07,"26003","Álamos",0,0,"martes",0
"654",2020-07-07,"26004","Altar",2,0,"martes",0
"655",2020-07-07,"26005","Arivechi",0,0,"martes",0
"656",2020-07-07,"26006","Arizpe",0,0,"martes",0
"657",2020-07-07,"26011","Bacoachi",1,0,"martes",0
"658",2020-07-07,"26012","Bácum",2,0,"martes",0
"659",2020-07-07,"26013","Banámichi",0,0,"martes",0
"660",2020-07-07,"26014","Baviácora",0,0,"martes",0
"661",2020-07-07,"26015","Bavispe",0,0,"martes",0
"662",2020-07-07,"26071","Benito Juárez",8,0,"martes",0
"663",2020-07-07,"26016","Benjamín Hill",1,0,"martes",0
"664",2020-07-07,"26017","Caborca",24,0,"martes",0
"665",2020-07-07,"26018","Cajeme",311,8,"martes",60
"666",2020-07-07,"26019","Cananea",8,0,"martes",2
"667",2020-07-07,"26020","Carbó",1,0,"martes",0
"668",2020-07-07,"26022","Cucurpe",0,0,"martes",0
"669",2020-07-07,"26023","Cumpas",2,0,"martes",0
"670",2020-07-07,"26025","Empalme",9,0,"martes",6
"671",2020-07-07,"26026","Etchojoa",15,0,"martes",2
"672",2020-07-07,"26027","Fronteras",3,1,"martes",1
"673",2020-07-07,"26070","General Plutarco Elías Calles",5,0,"martes",2
"674",2020-07-07,"26028","Granados",0,0,"martes",0
"675",2020-07-07,"26029","Guaymas",60,5,"martes",21
"676",2020-07-07,"26030","Hermosillo",235,13,"martes",52
"677",2020-07-07,"26033","Huatabampo",12,0,"martes",2
"678",2020-07-07,"26035","Imuris",3,0,"martes",0
"679",2020-07-07,"26036","Magdalena",12,0,"martes",0
"680",2020-07-07,"26038","Moctezuma",1,0,"martes",0
"681",2020-07-07,"26039","Naco",0,0,"martes",0
"682",2020-07-07,"26040","Nácori Chico",1,0,"martes",1
"683",2020-07-07,"26041","Nacozari de García",0,0,"martes",0
"684",2020-07-07,"26042","Navojoa",66,0,"martes",4
"685",2020-07-07,"26043","Nogales",137,4,"martes",22
"686",2020-07-07,"26045","Opodepe",1,0,"martes",0
"687",2020-07-07,"26046","Oquitoa",0,0,"martes",0
"688",2020-07-07,"26047","Pitiquito",1,0,"martes",0
"689",2020-07-07,"26048","Puerto Peñasco",2,0,"martes",1
"690",2020-07-07,"26050","Rayón",0,0,"martes",0
"691",2020-07-07,"26051","Rosario",0,0,"martes",0
"692",2020-07-07,"26052","Sahuaripa",2,0,"martes",0
"693",2020-07-07,"26072","San Ignacio Río Muerto",6,0,"martes",2
"694",2020-07-07,"26055","San Luis Río Colorado",126,0,"martes",7
"695",2020-07-07,"26056","San Miguel de Horcasitas",2,0,"martes",0
"696",2020-07-07,"26058","Santa Ana",3,0,"martes",1
"697",2020-07-07,"26059","Santa Cruz",0,0,"martes",0
"698",2020-07-07,"26060","Sáric",2,0,"martes",0
"699",2020-07-07,"26066","Ures",0,0,"martes",0
"700",2020-07-07,"26067","Villa Hidalgo",0,0,"martes",0
"701",2020-07-14,"26001","Aconchi",0,0,"martes",0
"702",2020-07-14,"26002","Agua Prieta",25,0,"martes",3
"703",2020-07-14,"26003","Álamos",0,0,"martes",0
"704",2020-07-14,"26004","Altar",2,0,"martes",0
"705",2020-07-14,"26005","Arivechi",0,0,"martes",0
"706",2020-07-14,"26006","Arizpe",0,0,"martes",0
"707",2020-07-14,"26011","Bacoachi",1,0,"martes",0
"708",2020-07-14,"26012","Bácum",4,0,"martes",2
"709",2020-07-14,"26013","Banámichi",0,0,"martes",0
"710",2020-07-14,"26014","Baviácora",0,0,"martes",0
"711",2020-07-14,"26015","Bavispe",0,0,"martes",0
"712",2020-07-14,"26071","Benito Juárez",11,0,"martes",3
"713",2020-07-14,"26016","Benjamín Hill",1,0,"martes",0
"714",2020-07-14,"26017","Caborca",25,0,"martes",1
"715",2020-07-14,"26018","Cajeme",370,8,"martes",59
"716",2020-07-14,"26019","Cananea",8,0,"martes",0
"717",2020-07-14,"26020","Carbó",1,0,"martes",0
"718",2020-07-14,"26022","Cucurpe",0,0,"martes",0
"719",2020-07-14,"26023","Cumpas",2,0,"martes",0
"720",2020-07-14,"26025","Empalme",19,5,"martes",10
"721",2020-07-14,"26026","Etchojoa",16,0,"martes",1
"722",2020-07-14,"26027","Fronteras",3,0,"martes",0
"723",2020-07-14,"26070","General Plutarco Elías Calles",6,0,"martes",1
"724",2020-07-14,"26028","Granados",0,0,"martes",0
"725",2020-07-14,"26029","Guaymas",83,8,"martes",23
"726",2020-07-14,"26030","Hermosillo",299,7,"martes",64
"727",2020-07-14,"26033","Huatabampo",18,2,"martes",6
"728",2020-07-14,"26035","Imuris",4,1,"martes",1
"729",2020-07-14,"26036","Magdalena",13,1,"martes",1
"730",2020-07-14,"26038","Moctezuma",2,0,"martes",1
"731",2020-07-14,"26039","Naco",0,0,"martes",0
"732",2020-07-14,"26040","Nácori Chico",1,0,"martes",0
"733",2020-07-14,"26041","Nacozari de García",0,0,"martes",0
"734",2020-07-14,"26042","Navojoa",74,1,"martes",8
"735",2020-07-14,"26043","Nogales",169,7,"martes",32
"736",2020-07-14,"26045","Opodepe",1,0,"martes",0
"737",2020-07-14,"26046","Oquitoa",0,0,"martes",0
"738",2020-07-14,"26047","Pitiquito",2,0,"martes",1
"739",2020-07-14,"26048","Puerto Peñasco",5,0,"martes",3
"740",2020-07-14,"26050","Rayón",0,0,"martes",0
"741",2020-07-14,"26051","Rosario",1,1,"martes",1
"742",2020-07-14,"26052","Sahuaripa",2,0,"martes",0
"743",2020-07-14,"26072","San Ignacio Río Muerto",6,0,"martes",0
"744",2020-07-14,"26055","San Luis Río Colorado",145,0,"martes",19
"745",2020-07-14,"26056","San Miguel de Horcasitas",3,0,"martes",1
"746",2020-07-14,"26058","Santa Ana",4,0,"martes",1
"747",2020-07-14,"26059","Santa Cruz",0,0,"martes",0
"748",2020-07-14,"26060","Sáric",2,0,"martes",0
"749",2020-07-14,"26066","Ures",0,0,"martes",0
"750",2020-07-14,"26067","Villa Hidalgo",0,0,"martes",0
"751",2020-07-21,"26001","Aconchi",0,0,"martes",0
"752",2020-07-21,"26002","Agua Prieta",31,2,"martes",6
"753",2020-07-21,"26003","Álamos",0,0,"martes",0
"754",2020-07-21,"26004","Altar",3,0,"martes",1
"755",2020-07-21,"26005","Arivechi",0,0,"martes",0
"756",2020-07-21,"26006","Arizpe",1,0,"martes",1
"757",2020-07-21,"26011","Bacoachi",1,0,"martes",0
"758",2020-07-21,"26012","Bácum",5,0,"martes",1
"759",2020-07-21,"26013","Banámichi",0,0,"martes",0
"760",2020-07-21,"26014","Baviácora",0,0,"martes",0
"761",2020-07-21,"26015","Bavispe",0,0,"martes",0
"762",2020-07-21,"26071","Benito Juárez",12,0,"martes",1
"763",2020-07-21,"26016","Benjamín Hill",1,0,"martes",0
"764",2020-07-21,"26017","Caborca",33,0,"martes",8
"765",2020-07-21,"26018","Cajeme",417,8,"martes",47
"766",2020-07-21,"26019","Cananea",8,0,"martes",0
"767",2020-07-21,"26020","Carbó",1,0,"martes",0
"768",2020-07-21,"26022","Cucurpe",0,0,"martes",0
"769",2020-07-21,"26023","Cumpas",2,0,"martes",0
"770",2020-07-21,"26025","Empalme",22,0,"martes",3
"771",2020-07-21,"26026","Etchojoa",19,1,"martes",3
"772",2020-07-21,"26027","Fronteras",3,0,"martes",0
"773",2020-07-21,"26070","General Plutarco Elías Calles",6,0,"martes",0
"774",2020-07-21,"26028","Granados",0,0,"martes",0
"775",2020-07-21,"26029","Guaymas",108,2,"martes",25
"776",2020-07-21,"26030","Hermosillo",352,6,"martes",53
"777",2020-07-21,"26033","Huatabampo",21,1,"martes",3
"778",2020-07-21,"26035","Imuris",5,1,"martes",1
"779",2020-07-21,"26036","Magdalena",17,4,"martes",4
"780",2020-07-21,"26038","Moctezuma",2,0,"martes",0
"781",2020-07-21,"26039","Naco",0,0,"martes",0
"782",2020-07-21,"26040","Nácori Chico",1,0,"martes",0
"783",2020-07-21,"26041","Nacozari de García",0,0,"martes",0
"784",2020-07-21,"26042","Navojoa",80,0,"martes",6
"785",2020-07-21,"26043","Nogales",187,3,"martes",18
"786",2020-07-21,"26045","Opodepe",1,0,"martes",0
"787",2020-07-21,"26046","Oquitoa",0,0,"martes",0
"788",2020-07-21,"26047","Pitiquito",3,0,"martes",1
"789",2020-07-21,"26048","Puerto Peñasco",5,0,"martes",0
"790",2020-07-21,"26050","Rayón",0,0,"martes",0
"791",2020-07-21,"26051","Rosario",2,0,"martes",1
"792",2020-07-21,"26052","Sahuaripa",2,0,"martes",0
"793",2020-07-21,"26072","San Ignacio Río Muerto",6,0,"martes",0
"794",2020-07-21,"26055","San Luis Río Colorado",157,1,"martes",12
"795",2020-07-21,"26056","San Miguel de Horcasitas",3,0,"martes",0
"796",2020-07-21,"26058","Santa Ana",5,1,"martes",1
"797",2020-07-21,"26059","Santa Cruz",0,0,"martes",0
"798",2020-07-21,"26060","Sáric",2,0,"martes",0
"799",2020-07-21,"26066","Ures",0,0,"martes",0
"800",2020-07-21,"26067","Villa Hidalgo",0,0,"martes",0
"801",2020-07-28,"26001","Aconchi",0,0,"martes",0
"802",2020-07-28,"26002","Agua Prieta",49,1,"martes",18
"803",2020-07-28,"26003","Álamos",0,0,"martes",0
"804",2020-07-28,"26004","Altar",3,0,"martes",0
"805",2020-07-28,"26005","Arivechi",0,0,"martes",0
"806",2020-07-28,"26006","Arizpe",1,0,"martes",0
"807",2020-07-28,"26011","Bacoachi",1,0,"martes",0
"808",2020-07-28,"26012","Bácum",8,0,"martes",3
"809",2020-07-28,"26013","Banámichi",0,0,"martes",0
"810",2020-07-28,"26014","Baviácora",0,0,"martes",0
"811",2020-07-28,"26015","Bavispe",1,0,"martes",1
"812",2020-07-28,"26071","Benito Juárez",18,0,"martes",6
"813",2020-07-28,"26016","Benjamín Hill",1,0,"martes",0
"814",2020-07-28,"26017","Caborca",44,0,"martes",11
"815",2020-07-28,"26018","Cajeme",439,4,"martes",22
"816",2020-07-28,"26019","Cananea",9,0,"martes",1
"817",2020-07-28,"26020","Carbó",1,0,"martes",0
"818",2020-07-28,"26022","Cucurpe",0,0,"martes",0
"819",2020-07-28,"26023","Cumpas",2,0,"martes",0
"820",2020-07-28,"26025","Empalme",31,0,"martes",9
"821",2020-07-28,"26026","Etchojoa",26,1,"martes",7
"822",2020-07-28,"26027","Fronteras",3,0,"martes",0
"823",2020-07-28,"26070","General Plutarco Elías Calles",7,0,"martes",1
"824",2020-07-28,"26028","Granados",0,0,"martes",0
"825",2020-07-28,"26029","Guaymas",117,0,"martes",9
"826",2020-07-28,"26030","Hermosillo",412,14,"martes",60
"827",2020-07-28,"26033","Huatabampo",26,0,"martes",5
"828",2020-07-28,"26035","Imuris",5,0,"martes",0
"829",2020-07-28,"26036","Magdalena",20,1,"martes",3
"830",2020-07-28,"26038","Moctezuma",3,1,"martes",1
"831",2020-07-28,"26039","Naco",1,0,"martes",1
"832",2020-07-28,"26040","Nácori Chico",1,0,"martes",0
"833",2020-07-28,"26041","Nacozari de García",0,0,"martes",0
"834",2020-07-28,"26042","Navojoa",88,1,"martes",8
"835",2020-07-28,"26043","Nogales",209,4,"martes",22
"836",2020-07-28,"26045","Opodepe",1,0,"martes",0
"837",2020-07-28,"26046","Oquitoa",0,0,"martes",0
"838",2020-07-28,"26047","Pitiquito",3,0,"martes",0
"839",2020-07-28,"26048","Puerto Peñasco",8,0,"martes",3
"840",2020-07-28,"26050","Rayón",0,0,"martes",0
"841",2020-07-28,"26051","Rosario",2,0,"martes",0
"842",2020-07-28,"26052","Sahuaripa",2,0,"martes",0
"843",2020-07-28,"26072","San Ignacio Río Muerto",7,0,"martes",1
"844",2020-07-28,"26055","San Luis Río Colorado",165,2,"martes",8
"845",2020-07-28,"26056","San Miguel de Horcasitas",3,0,"martes",0
"846",2020-07-28,"26058","Santa Ana",5,0,"martes",0
"847",2020-07-28,"26059","Santa Cruz",0,0,"martes",0
"848",2020-07-28,"26060","Sáric",2,0,"martes",0
"849",2020-07-28,"26066","Ures",1,1,"martes",1
"850",2020-07-28,"26067","Villa Hidalgo",0,0,"martes",0
"851",2020-08-04,"26001","Aconchi",0,0,"martes",0
"852",2020-08-04,"26002","Agua Prieta",61,2,"martes",12
"853",2020-08-04,"26003","Álamos",0,0,"martes",0
"854",2020-08-04,"26004","Altar",3,0,"martes",0
"855",2020-08-04,"26005","Arivechi",0,0,"martes",0
"856",2020-08-04,"26006","Arizpe",1,0,"martes",0
"857",2020-08-04,"26011","Bacoachi",1,0,"martes",0
"858",2020-08-04,"26012","Bácum",12,0,"martes",4
"859",2020-08-04,"26013","Banámichi",0,0,"martes",0
"860",2020-08-04,"26014","Baviácora",0,0,"martes",0
"861",2020-08-04,"26015","Bavispe",1,0,"martes",0
"862",2020-08-04,"26071","Benito Juárez",19,0,"martes",1
"863",2020-08-04,"26016","Benjamín Hill",1,0,"martes",0
"864",2020-08-04,"26017","Caborca",52,0,"martes",8
"865",2020-08-04,"26018","Cajeme",494,3,"martes",55
"866",2020-08-04,"26019","Cananea",9,0,"martes",0
"867",2020-08-04,"26020","Carbó",1,0,"martes",0
"868",2020-08-04,"26022","Cucurpe",0,0,"martes",0
"869",2020-08-04,"26023","Cumpas",3,0,"martes",1
"870",2020-08-04,"26025","Empalme",37,1,"martes",6
"871",2020-08-04,"26026","Etchojoa",27,0,"martes",1
"872",2020-08-04,"26027","Fronteras",3,0,"martes",0
"873",2020-08-04,"26070","General Plutarco Elías Calles",8,0,"martes",1
"874",2020-08-04,"26028","Granados",0,0,"martes",0
"875",2020-08-04,"26029","Guaymas",141,2,"martes",24
"876",2020-08-04,"26030","Hermosillo",525,26,"martes",113
"877",2020-08-04,"26033","Huatabampo",34,2,"martes",8
"878",2020-08-04,"26035","Imuris",6,0,"martes",1
"879",2020-08-04,"26036","Magdalena",24,1,"martes",4
"880",2020-08-04,"26038","Moctezuma",3,0,"martes",0
"881",2020-08-04,"26039","Naco",1,0,"martes",0
"882",2020-08-04,"26040","Nácori Chico",1,0,"martes",0
"883",2020-08-04,"26041","Nacozari de García",2,2,"martes",2
"884",2020-08-04,"26042","Navojoa",95,1,"martes",7
"885",2020-08-04,"26043","Nogales",222,0,"martes",13
"886",2020-08-04,"26045","Opodepe",1,0,"martes",0
"887",2020-08-04,"26046","Oquitoa",0,0,"martes",0
"888",2020-08-04,"26047","Pitiquito",3,0,"martes",0
"889",2020-08-04,"26048","Puerto Peñasco",9,0,"martes",1
"890",2020-08-04,"26050","Rayón",0,0,"martes",0
"891",2020-08-04,"26051","Rosario",2,0,"martes",0
"892",2020-08-04,"26052","Sahuaripa",2,0,"martes",0
"893",2020-08-04,"26072","San Ignacio Río Muerto",8,0,"martes",1
"894",2020-08-04,"26055","San Luis Río Colorado",186,1,"martes",21
"895",2020-08-04,"26056","San Miguel de Horcasitas",3,0,"martes",0
"896",2020-08-04,"26058","Santa Ana",6,0,"martes",1
"897",2020-08-04,"26059","Santa Cruz",0,0,"martes",0
"898",2020-08-04,"26060","Sáric",2,0,"martes",0
"899",2020-08-04,"26066","Ures",1,0,"martes",0
"900",2020-08-04,"26067","Villa Hidalgo",0,0,"martes",0
"901",2020-08-11,"26001","Aconchi",0,0,"martes",0
"902",2020-08-11,"26002","Agua Prieta",65,1,"martes",4
"903",2020-08-11,"26003","Álamos",0,0,"martes",0
"904",2020-08-11,"26004","Altar",3,0,"martes",0
