"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"437",2020-05-25,"26043","Nogales",13,0,"lunes",7
"438",2020-05-25,"26045","Opodepe",1,0,"lunes",0
"439",2020-05-25,"26046","Oquitoa",0,0,"lunes",0
"440",2020-05-25,"26047","Pitiquito",0,0,"lunes",0
"441",2020-05-25,"26048","Puerto Peñasco",0,0,"lunes",0
"442",2020-05-25,"26049","Quiriego",0,0,"lunes",0
"443",2020-05-25,"26050","Rayón",0,0,"lunes",0
"444",2020-05-25,"26051","Rosario",0,0,"lunes",0
"445",2020-05-25,"26052","Sahuaripa",0,0,"lunes",0
"446",2020-05-25,"26053","San Felipe de Jesús",0,0,"lunes",0
"447",2020-05-25,"26072","San Ignacio Río Muerto",0,0,"lunes",0
"448",2020-05-25,"26055","San Luis Río Colorado",40,1,"lunes",9
"449",2020-05-25,"26056","San Miguel de Horcasitas",0,0,"lunes",0
"450",2020-05-25,"26057","San Pedro de la Cueva",0,0,"lunes",0
"451",2020-05-25,"26058","Santa Ana",1,0,"lunes",0
"452",2020-05-25,"26059","Santa Cruz",0,0,"lunes",0
"453",2020-05-25,"26060","Sáric",2,0,"lunes",0
"454",2020-05-25,"26063","Tepache",0,0,"lunes",0
"455",2020-05-25,"26066","Ures",0,0,"lunes",0
"456",2020-05-25,"26067","Villa Hidalgo",0,0,"lunes",0
"457",2020-06-01,"26001","Aconchi",0,0,"lunes",0
"458",2020-06-01,"26002","Agua Prieta",3,0,"lunes",1
"459",2020-06-01,"26003","Álamos",0,0,"lunes",0
"460",2020-06-01,"26004","Altar",1,0,"lunes",0
"461",2020-06-01,"26005","Arivechi",0,0,"lunes",0
"462",2020-06-01,"26006","Arizpe",0,0,"lunes",0
"463",2020-06-01,"26011","Bacerac",0,0,"lunes",0
"464",2020-06-01,"26011","Bacoachi",0,0,"lunes",0
"465",2020-06-01,"26012","Bácum",0,0,"lunes",0
"466",2020-06-01,"26013","Banámichi",0,0,"lunes",0
"467",2020-06-01,"26014","Baviácora",0,0,"lunes",0
"468",2020-06-01,"26015","Bavispe",0,0,"lunes",0
"469",2020-06-01,"26071","Benito Juárez",1,0,"lunes",0
"470",2020-06-01,"26016","Benjamín Hill",0,0,"lunes",0
"471",2020-06-01,"26017","Caborca",10,0,"lunes",3
"472",2020-06-01,"26018","Cajeme",41,1,"lunes",18
"473",2020-06-01,"26019","Cananea",0,0,"lunes",0
"474",2020-06-01,"26020","Carbó",0,0,"lunes",0
"475",2020-06-01,"26022","Cucurpe",0,0,"lunes",0
"476",2020-06-01,"26023","Cumpas",1,0,"lunes",0
"477",2020-06-01,"26025","Empalme",0,0,"lunes",0
"478",2020-06-01,"26026","Etchojoa",2,0,"lunes",0
"479",2020-06-01,"26027","Fronteras",0,0,"lunes",0
"480",2020-06-01,"26070","General Plutarco Elías Calles",1,0,"lunes",0
"481",2020-06-01,"26028","Granados",0,0,"lunes",0
"482",2020-06-01,"26029","Guaymas",8,0,"lunes",0
"483",2020-06-01,"26030","Hermosillo",26,2,"lunes",14
"484",2020-06-01,"26033","Huatabampo",4,0,"lunes",0
"485",2020-06-01,"26034","Huépac",0,0,"lunes",0
"486",2020-06-01,"26035","Imuris",1,0,"lunes",0
"487",2020-06-01,"26036","Magdalena",4,0,"lunes",1
"488",2020-06-01,"26037","Mazatán",0,0,"lunes",0
"489",2020-06-01,"26038","Moctezuma",0,0,"lunes",0
"490",2020-06-01,"26039","Naco",0,0,"lunes",0
"491",2020-06-01,"26040","Nácori Chico",0,0,"lunes",0
"492",2020-06-01,"26041","Nacozari de García",0,0,"lunes",0
"493",2020-06-01,"26042","Navojoa",14,2,"lunes",8
"494",2020-06-01,"26043","Nogales",23,0,"lunes",10
"495",2020-06-01,"26045","Opodepe",1,0,"lunes",0
"496",2020-06-01,"26046","Oquitoa",0,0,"lunes",0
"497",2020-06-01,"26047","Pitiquito",0,0,"lunes",0
"498",2020-06-01,"26048","Puerto Peñasco",1,1,"lunes",1
"499",2020-06-01,"26049","Quiriego",0,0,"lunes",0
"500",2020-06-01,"26050","Rayón",0,0,"lunes",0
"501",2020-06-01,"26051","Rosario",0,0,"lunes",0
"502",2020-06-01,"26052","Sahuaripa",0,0,"lunes",0
"503",2020-06-01,"26053","San Felipe de Jesús",0,0,"lunes",0
"504",2020-06-01,"26072","San Ignacio Río Muerto",0,0,"lunes",0
"505",2020-06-01,"26055","San Luis Río Colorado",59,5,"lunes",19
"506",2020-06-01,"26056","San Miguel de Horcasitas",0,0,"lunes",0
"507",2020-06-01,"26057","San Pedro de la Cueva",0,0,"lunes",0
"508",2020-06-01,"26058","Santa Ana",1,0,"lunes",0
"509",2020-06-01,"26059","Santa Cruz",0,0,"lunes",0
"510",2020-06-01,"26060","Sáric",2,0,"lunes",0
"511",2020-06-01,"26063","Tepache",0,0,"lunes",0
"512",2020-06-01,"26066","Ures",0,0,"lunes",0
"513",2020-06-01,"26067","Villa Hidalgo",0,0,"lunes",0
"514",2020-06-08,"26001","Aconchi",0,0,"lunes",0
"515",2020-06-08,"26002","Agua Prieta",5,1,"lunes",2
"516",2020-06-08,"26003","Álamos",0,0,"lunes",0
"517",2020-06-08,"26004","Altar",1,0,"lunes",0
"518",2020-06-08,"26005","Arivechi",0,0,"lunes",0
"519",2020-06-08,"26006","Arizpe",0,0,"lunes",0
"520",2020-06-08,"26011","Bacerac",0,0,"lunes",0
"521",2020-06-08,"26011","Bacoachi",0,0,"lunes",0
"522",2020-06-08,"26012","Bácum",0,0,"lunes",0
"523",2020-06-08,"26013","Banámichi",0,0,"lunes",0
"524",2020-06-08,"26014","Baviácora",0,0,"lunes",0
"525",2020-06-08,"26015","Bavispe",0,0,"lunes",0
"526",2020-06-08,"26071","Benito Juárez",2,0,"lunes",1
"527",2020-06-08,"26016","Benjamín Hill",0,0,"lunes",0
"528",2020-06-08,"26017","Caborca",11,0,"lunes",1
"529",2020-06-08,"26018","Cajeme",58,4,"lunes",17
"530",2020-06-08,"26019","Cananea",1,1,"lunes",1
"531",2020-06-08,"26020","Carbó",0,0,"lunes",0
"532",2020-06-08,"26022","Cucurpe",0,0,"lunes",0
"533",2020-06-08,"26023","Cumpas",1,0,"lunes",0
"534",2020-06-08,"26025","Empalme",1,0,"lunes",1
"535",2020-06-08,"26026","Etchojoa",3,0,"lunes",1
"536",2020-06-08,"26027","Fronteras",1,1,"lunes",1
"537",2020-06-08,"26070","General Plutarco Elías Calles",1,0,"lunes",0
"538",2020-06-08,"26028","Granados",0,0,"lunes",0
"539",2020-06-08,"26029","Guaymas",11,0,"lunes",3
"540",2020-06-08,"26030","Hermosillo",42,1,"lunes",16
"541",2020-06-08,"26033","Huatabampo",4,0,"lunes",0
"542",2020-06-08,"26034","Huépac",0,0,"lunes",0
"543",2020-06-08,"26035","Imuris",1,0,"lunes",0
"544",2020-06-08,"26036","Magdalena",5,1,"lunes",1
"545",2020-06-08,"26037","Mazatán",0,0,"lunes",0
"546",2020-06-08,"26038","Moctezuma",0,0,"lunes",0
"547",2020-06-08,"26039","Naco",0,0,"lunes",0
"548",2020-06-08,"26040","Nácori Chico",0,0,"lunes",0
"549",2020-06-08,"26041","Nacozari de García",0,0,"lunes",0
"550",2020-06-08,"26042","Navojoa",25,1,"lunes",11
"551",2020-06-08,"26043","Nogales",39,3,"lunes",16
"552",2020-06-08,"26045","Opodepe",1,0,"lunes",0
"553",2020-06-08,"26046","Oquitoa",0,0,"lunes",0
"554",2020-06-08,"26047","Pitiquito",0,0,"lunes",0
"555",2020-06-08,"26048","Puerto Peñasco",1,0,"lunes",0
"556",2020-06-08,"26049","Quiriego",0,0,"lunes",0
"557",2020-06-08,"26050","Rayón",0,0,"lunes",0
"558",2020-06-08,"26051","Rosario",0,0,"lunes",0
"559",2020-06-08,"26052","Sahuaripa",0,0,"lunes",0
"560",2020-06-08,"26053","San Felipe de Jesús",0,0,"lunes",0
"561",2020-06-08,"26072","San Ignacio Río Muerto",0,0,"lunes",0
"562",2020-06-08,"26055","San Luis Río Colorado",74,0,"lunes",15
"563",2020-06-08,"26056","San Miguel de Horcasitas",0,0,"lunes",0
"564",2020-06-08,"26057","San Pedro de la Cueva",0,0,"lunes",0
"565",2020-06-08,"26058","Santa Ana",1,0,"lunes",0
"566",2020-06-08,"26059","Santa Cruz",0,0,"lunes",0
"567",2020-06-08,"26060","Sáric",2,0,"lunes",0
"568",2020-06-08,"26063","Tepache",0,0,"lunes",0
"569",2020-06-08,"26066","Ures",0,0,"lunes",0
"570",2020-06-08,"26067","Villa Hidalgo",0,0,"lunes",0
"571",2020-06-15,"26001","Aconchi",0,0,"lunes",0
"572",2020-06-15,"26002","Agua Prieta",8,2,"lunes",3
"573",2020-06-15,"26003","Álamos",0,0,"lunes",0
"574",2020-06-15,"26004","Altar",2,1,"lunes",1
"575",2020-06-15,"26005","Arivechi",0,0,"lunes",0
"576",2020-06-15,"26006","Arizpe",0,0,"lunes",0
"577",2020-06-15,"26011","Bacerac",0,0,"lunes",0
"578",2020-06-15,"26011","Bacoachi",0,0,"lunes",0
"579",2020-06-15,"26012","Bácum",1,0,"lunes",1
"580",2020-06-15,"26013","Banámichi",0,0,"lunes",0
"581",2020-06-15,"26014","Baviácora",0,0,"lunes",0
"582",2020-06-15,"26015","Bavispe",0,0,"lunes",0
"583",2020-06-15,"26071","Benito Juárez",6,0,"lunes",4
"584",2020-06-15,"26016","Benjamín Hill",0,0,"lunes",0
"585",2020-06-15,"26017","Caborca",13,0,"lunes",2
"586",2020-06-15,"26018","Cajeme",98,4,"lunes",40
"587",2020-06-15,"26019","Cananea",2,0,"lunes",1
"588",2020-06-15,"26020","Carbó",1,0,"lunes",1
"589",2020-06-15,"26022","Cucurpe",0,0,"lunes",0
"590",2020-06-15,"26023","Cumpas",1,0,"lunes",0
"591",2020-06-15,"26025","Empalme",1,0,"lunes",0
"592",2020-06-15,"26026","Etchojoa",4,0,"lunes",1
"593",2020-06-15,"26027","Fronteras",1,0,"lunes",0
"594",2020-06-15,"26070","General Plutarco Elías Calles",2,0,"lunes",1
"595",2020-06-15,"26028","Granados",0,0,"lunes",0
"596",2020-06-15,"26029","Guaymas",15,0,"lunes",4
"597",2020-06-15,"26030","Hermosillo",74,2,"lunes",32
"598",2020-06-15,"26033","Huatabampo",5,0,"lunes",1
"599",2020-06-15,"26034","Huépac",0,0,"lunes",0
"600",2020-06-15,"26035","Imuris",1,0,"lunes",0
"601",2020-06-15,"26036","Magdalena",8,1,"lunes",3
"602",2020-06-15,"26037","Mazatán",0,0,"lunes",0
"603",2020-06-15,"26038","Moctezuma",0,0,"lunes",0
"604",2020-06-15,"26039","Naco",0,0,"lunes",0
"605",2020-06-15,"26040","Nácori Chico",0,0,"lunes",0
"606",2020-06-15,"26041","Nacozari de García",0,0,"lunes",0
"607",2020-06-15,"26042","Navojoa",35,0,"lunes",10
"608",2020-06-15,"26043","Nogales",64,4,"lunes",25
"609",2020-06-15,"26045","Opodepe",1,0,"lunes",0
"610",2020-06-15,"26046","Oquitoa",0,0,"lunes",0
"611",2020-06-15,"26047","Pitiquito",0,0,"lunes",0
"612",2020-06-15,"26048","Puerto Peñasco",1,0,"lunes",0
"613",2020-06-15,"26049","Quiriego",0,0,"lunes",0
"614",2020-06-15,"26050","Rayón",0,0,"lunes",0
"615",2020-06-15,"26051","Rosario",0,0,"lunes",0
"616",2020-06-15,"26052","Sahuaripa",0,0,"lunes",0
"617",2020-06-15,"26053","San Felipe de Jesús",0,0,"lunes",0
"618",2020-06-15,"26072","San Ignacio Río Muerto",1,0,"lunes",1
"619",2020-06-15,"26055","San Luis Río Colorado",84,1,"lunes",10
"620",2020-06-15,"26056","San Miguel de Horcasitas",0,0,"lunes",0
"621",2020-06-15,"26057","San Pedro de la Cueva",0,0,"lunes",0
"622",2020-06-15,"26058","Santa Ana",1,0,"lunes",0
"623",2020-06-15,"26059","Santa Cruz",0,0,"lunes",0
"624",2020-06-15,"26060","Sáric",2,0,"lunes",0
"625",2020-06-15,"26063","Tepache",0,0,"lunes",0
"626",2020-06-15,"26066","Ures",0,0,"lunes",0
"627",2020-06-15,"26067","Villa Hidalgo",0,0,"lunes",0
"628",2020-06-22,"26001","Aconchi",0,0,"lunes",0
"629",2020-06-22,"26002","Agua Prieta",12,1,"lunes",4
"630",2020-06-22,"26003","Álamos",0,0,"lunes",0
"631",2020-06-22,"26004","Altar",2,0,"lunes",0
"632",2020-06-22,"26005","Arivechi",0,0,"lunes",0
"633",2020-06-22,"26006","Arizpe",0,0,"lunes",0
"634",2020-06-22,"26011","Bacerac",0,0,"lunes",0
"635",2020-06-22,"26011","Bacoachi",1,0,"lunes",1
"636",2020-06-22,"26012","Bácum",1,0,"lunes",0
"637",2020-06-22,"26013","Banámichi",0,0,"lunes",0
"638",2020-06-22,"26014","Baviácora",0,0,"lunes",0
"639",2020-06-22,"26015","Bavispe",0,0,"lunes",0
"640",2020-06-22,"26071","Benito Juárez",7,0,"lunes",1
"641",2020-06-22,"26016","Benjamín Hill",0,0,"lunes",0
"642",2020-06-22,"26017","Caborca",20,2,"lunes",7
"643",2020-06-22,"26018","Cajeme",154,6,"lunes",56
"644",2020-06-22,"26019","Cananea",3,0,"lunes",1
"645",2020-06-22,"26020","Carbó",1,0,"lunes",0
"646",2020-06-22,"26022","Cucurpe",0,0,"lunes",0
"647",2020-06-22,"26023","Cumpas",2,1,"lunes",1
"648",2020-06-22,"26025","Empalme",1,0,"lunes",0
"649",2020-06-22,"26026","Etchojoa",9,1,"lunes",5
"650",2020-06-22,"26027","Fronteras",1,0,"lunes",0
"651",2020-06-22,"26070","General Plutarco Elías Calles",2,0,"lunes",0
"652",2020-06-22,"26028","Granados",0,0,"lunes",0
"653",2020-06-22,"26029","Guaymas",19,0,"lunes",4
"654",2020-06-22,"26030","Hermosillo",131,24,"lunes",57
"655",2020-06-22,"26033","Huatabampo",7,1,"lunes",2
"656",2020-06-22,"26034","Huépac",0,0,"lunes",0
"657",2020-06-22,"26035","Imuris",1,0,"lunes",0
"658",2020-06-22,"26036","Magdalena",10,0,"lunes",2
"659",2020-06-22,"26037","Mazatán",0,0,"lunes",0
"660",2020-06-22,"26038","Moctezuma",0,0,"lunes",0
"661",2020-06-22,"26039","Naco",0,0,"lunes",0
"662",2020-06-22,"26040","Nácori Chico",0,0,"lunes",0
"663",2020-06-22,"26041","Nacozari de García",0,0,"lunes",0
"664",2020-06-22,"26042","Navojoa",47,1,"lunes",12
"665",2020-06-22,"26043","Nogales",78,2,"lunes",14
"666",2020-06-22,"26045","Opodepe",1,0,"lunes",0
"667",2020-06-22,"26046","Oquitoa",0,0,"lunes",0
"668",2020-06-22,"26047","Pitiquito",0,0,"lunes",0
"669",2020-06-22,"26048","Puerto Peñasco",1,0,"lunes",0
"670",2020-06-22,"26049","Quiriego",0,0,"lunes",0
"671",2020-06-22,"26050","Rayón",0,0,"lunes",0
"672",2020-06-22,"26051","Rosario",0,0,"lunes",0
"673",2020-06-22,"26052","Sahuaripa",1,0,"lunes",1
"674",2020-06-22,"26053","San Felipe de Jesús",0,0,"lunes",0
"675",2020-06-22,"26072","San Ignacio Río Muerto",3,0,"lunes",2
"676",2020-06-22,"26055","San Luis Río Colorado",101,0,"lunes",17
"677",2020-06-22,"26056","San Miguel de Horcasitas",2,0,"lunes",2
"678",2020-06-22,"26057","San Pedro de la Cueva",0,0,"lunes",0
"679",2020-06-22,"26058","Santa Ana",1,0,"lunes",0
"680",2020-06-22,"26059","Santa Cruz",0,0,"lunes",0
"681",2020-06-22,"26060","Sáric",2,0,"lunes",0
"682",2020-06-22,"26063","Tepache",0,0,"lunes",0
"683",2020-06-22,"26066","Ures",0,0,"lunes",0
"684",2020-06-22,"26067","Villa Hidalgo",0,0,"lunes",0
"685",2020-06-29,"26001","Aconchi",0,0,"lunes",0
"686",2020-06-29,"26002","Agua Prieta",15,1,"lunes",3
"687",2020-06-29,"26003","Álamos",0,0,"lunes",0
"688",2020-06-29,"26004","Altar",2,0,"lunes",0
"689",2020-06-29,"26005","Arivechi",0,0,"lunes",0
"690",2020-06-29,"26006","Arizpe",0,0,"lunes",0
"691",2020-06-29,"26011","Bacerac",0,0,"lunes",0
"692",2020-06-29,"26011","Bacoachi",1,0,"lunes",0
"693",2020-06-29,"26012","Bácum",2,0,"lunes",1
"694",2020-06-29,"26013","Banámichi",0,0,"lunes",0
"695",2020-06-29,"26014","Baviácora",0,0,"lunes",0
"696",2020-06-29,"26015","Bavispe",0,0,"lunes",0
"697",2020-06-29,"26071","Benito Juárez",8,0,"lunes",1
"698",2020-06-29,"26016","Benjamín Hill",1,0,"lunes",1
"699",2020-06-29,"26017","Caborca",23,0,"lunes",3
"700",2020-06-29,"26018","Cajeme",247,16,"lunes",93
"701",2020-06-29,"26019","Cananea",6,1,"lunes",3
"702",2020-06-29,"26020","Carbó",1,0,"lunes",0
"703",2020-06-29,"26022","Cucurpe",0,0,"lunes",0
"704",2020-06-29,"26023","Cumpas",2,0,"lunes",0
"705",2020-06-29,"26025","Empalme",3,1,"lunes",2
"706",2020-06-29,"26026","Etchojoa",12,0,"lunes",3
"707",2020-06-29,"26027","Fronteras",2,0,"lunes",1
"708",2020-06-29,"26070","General Plutarco Elías Calles",3,0,"lunes",1
"709",2020-06-29,"26028","Granados",0,0,"lunes",0
"710",2020-06-29,"26029","Guaymas",37,1,"lunes",18
"711",2020-06-29,"26030","Hermosillo",179,4,"lunes",48
"712",2020-06-29,"26033","Huatabampo",9,1,"lunes",2
"713",2020-06-29,"26034","Huépac",0,0,"lunes",0
"714",2020-06-29,"26035","Imuris",2,0,"lunes",1
"715",2020-06-29,"26036","Magdalena",11,0,"lunes",1
"716",2020-06-29,"26037","Mazatán",0,0,"lunes",0
"717",2020-06-29,"26038","Moctezuma",1,0,"lunes",1
"718",2020-06-29,"26039","Naco",0,0,"lunes",0
"719",2020-06-29,"26040","Nácori Chico",0,0,"lunes",0
"720",2020-06-29,"26041","Nacozari de García",0,0,"lunes",0
"721",2020-06-29,"26042","Navojoa",62,1,"lunes",15
"722",2020-06-29,"26043","Nogales",107,3,"lunes",29
"723",2020-06-29,"26045","Opodepe",1,0,"lunes",0
"724",2020-06-29,"26046","Oquitoa",0,0,"lunes",0
"725",2020-06-29,"26047","Pitiquito",1,0,"lunes",1
"726",2020-06-29,"26048","Puerto Peñasco",1,0,"lunes",0
"727",2020-06-29,"26049","Quiriego",0,0,"lunes",0
"728",2020-06-29,"26050","Rayón",0,0,"lunes",0
"729",2020-06-29,"26051","Rosario",0,0,"lunes",0
"730",2020-06-29,"26052","Sahuaripa",2,0,"lunes",1
"731",2020-06-29,"26053","San Felipe de Jesús",0,0,"lunes",0
"732",2020-06-29,"26072","San Ignacio Río Muerto",4,0,"lunes",1
"733",2020-06-29,"26055","San Luis Río Colorado",119,3,"lunes",18
"734",2020-06-29,"26056","San Miguel de Horcasitas",2,0,"lunes",0
"735",2020-06-29,"26057","San Pedro de la Cueva",0,0,"lunes",0
"736",2020-06-29,"26058","Santa Ana",2,0,"lunes",1
"737",2020-06-29,"26059","Santa Cruz",0,0,"lunes",0
"738",2020-06-29,"26060","Sáric",2,0,"lunes",0
"739",2020-06-29,"26063","Tepache",0,0,"lunes",0
"740",2020-06-29,"26066","Ures",0,0,"lunes",0
"741",2020-06-29,"26067","Villa Hidalgo",0,0,"lunes",0
"742",2020-07-06,"26001","Aconchi",0,0,"lunes",0
"743",2020-07-06,"26002","Agua Prieta",22,0,"lunes",7
"744",2020-07-06,"26003","Álamos",0,0,"lunes",0
"745",2020-07-06,"26004","Altar",2,0,"lunes",0
"746",2020-07-06,"26005","Arivechi",0,0,"lunes",0
"747",2020-07-06,"26006","Arizpe",0,0,"lunes",0
"748",2020-07-06,"26011","Bacerac",0,0,"lunes",0
"749",2020-07-06,"26011","Bacoachi",1,0,"lunes",0
"750",2020-07-06,"26012","Bácum",2,0,"lunes",0
"751",2020-07-06,"26013","Banámichi",0,0,"lunes",0
"752",2020-07-06,"26014","Baviácora",0,0,"lunes",0
"753",2020-07-06,"26015","Bavispe",0,0,"lunes",0
"754",2020-07-06,"26071","Benito Juárez",8,0,"lunes",0
"755",2020-07-06,"26016","Benjamín Hill",1,0,"lunes",0
"756",2020-07-06,"26017","Caborca",24,0,"lunes",1
"757",2020-07-06,"26018","Cajeme",303,10,"lunes",56
"758",2020-07-06,"26019","Cananea",8,0,"lunes",2
"759",2020-07-06,"26020","Carbó",1,0,"lunes",0
"760",2020-07-06,"26022","Cucurpe",0,0,"lunes",0
"761",2020-07-06,"26023","Cumpas",2,0,"lunes",0
"762",2020-07-06,"26025","Empalme",9,0,"lunes",6
"763",2020-07-06,"26026","Etchojoa",15,0,"lunes",3
"764",2020-07-06,"26027","Fronteras",2,0,"lunes",0
"765",2020-07-06,"26070","General Plutarco Elías Calles",5,1,"lunes",2
"766",2020-07-06,"26028","Granados",0,0,"lunes",0
"767",2020-07-06,"26029","Guaymas",55,1,"lunes",18
"768",2020-07-06,"26030","Hermosillo",222,3,"lunes",43
"769",2020-07-06,"26033","Huatabampo",12,0,"lunes",3
"770",2020-07-06,"26034","Huépac",0,0,"lunes",0
"771",2020-07-06,"26035","Imuris",3,0,"lunes",1
"772",2020-07-06,"26036","Magdalena",12,0,"lunes",1
"773",2020-07-06,"26037","Mazatán",0,0,"lunes",0
"774",2020-07-06,"26038","Moctezuma",1,0,"lunes",0
"775",2020-07-06,"26039","Naco",0,0,"lunes",0
"776",2020-07-06,"26040","Nácori Chico",1,0,"lunes",1
"777",2020-07-06,"26041","Nacozari de García",0,0,"lunes",0
"778",2020-07-06,"26042","Navojoa",66,0,"lunes",4
"779",2020-07-06,"26043","Nogales",133,3,"lunes",26
"780",2020-07-06,"26045","Opodepe",1,0,"lunes",0
"781",2020-07-06,"26046","Oquitoa",0,0,"lunes",0
"782",2020-07-06,"26047","Pitiquito",1,0,"lunes",0
"783",2020-07-06,"26048","Puerto Peñasco",2,0,"lunes",1
"784",2020-07-06,"26049","Quiriego",0,0,"lunes",0
"785",2020-07-06,"26050","Rayón",0,0,"lunes",0
"786",2020-07-06,"26051","Rosario",0,0,"lunes",0
"787",2020-07-06,"26052","Sahuaripa",2,0,"lunes",0
"788",2020-07-06,"26053","San Felipe de Jesús",0,0,"lunes",0
"789",2020-07-06,"26072","San Ignacio Río Muerto",6,1,"lunes",2
"790",2020-07-06,"26055","San Luis Río Colorado",126,2,"lunes",7
"791",2020-07-06,"26056","San Miguel de Horcasitas",2,0,"lunes",0
"792",2020-07-06,"26057","San Pedro de la Cueva",0,0,"lunes",0
"793",2020-07-06,"26058","Santa Ana",3,0,"lunes",1
"794",2020-07-06,"26059","Santa Cruz",0,0,"lunes",0
"795",2020-07-06,"26060","Sáric",2,0,"lunes",0
"796",2020-07-06,"26063","Tepache",0,0,"lunes",0
"797",2020-07-06,"26066","Ures",0,0,"lunes",0
"798",2020-07-06,"26067","Villa Hidalgo",0,0,"lunes",0
"799",2020-07-13,"26001","Aconchi",0,0,"lunes",0
"800",2020-07-13,"26002","Agua Prieta",25,0,"lunes",3
"801",2020-07-13,"26003","Álamos",0,0,"lunes",0
"802",2020-07-13,"26004","Altar",2,0,"lunes",0
"803",2020-07-13,"26005","Arivechi",0,0,"lunes",0
"804",2020-07-13,"26006","Arizpe",0,0,"lunes",0
"805",2020-07-13,"26011","Bacerac",0,0,"lunes",0
"806",2020-07-13,"26011","Bacoachi",1,0,"lunes",0
"807",2020-07-13,"26012","Bácum",4,0,"lunes",2
"808",2020-07-13,"26013","Banámichi",0,0,"lunes",0
"809",2020-07-13,"26014","Baviácora",0,0,"lunes",0
"810",2020-07-13,"26015","Bavispe",0,0,"lunes",0
"811",2020-07-13,"26071","Benito Juárez",11,0,"lunes",3
"812",2020-07-13,"26016","Benjamín Hill",1,0,"lunes",0
"813",2020-07-13,"26017","Caborca",25,0,"lunes",1
"814",2020-07-13,"26018","Cajeme",362,0,"lunes",59
"815",2020-07-13,"26019","Cananea",8,0,"lunes",0
"816",2020-07-13,"26020","Carbó",1,0,"lunes",0
"817",2020-07-13,"26022","Cucurpe",0,0,"lunes",0
"818",2020-07-13,"26023","Cumpas",2,0,"lunes",0
"819",2020-07-13,"26025","Empalme",14,0,"lunes",5
"820",2020-07-13,"26026","Etchojoa",16,0,"lunes",1
"821",2020-07-13,"26027","Fronteras",3,0,"lunes",1
"822",2020-07-13,"26070","General Plutarco Elías Calles",6,0,"lunes",1
"823",2020-07-13,"26028","Granados",0,0,"lunes",0
"824",2020-07-13,"26029","Guaymas",75,0,"lunes",20
"825",2020-07-13,"26030","Hermosillo",292,8,"lunes",70
"826",2020-07-13,"26033","Huatabampo",16,1,"lunes",4
"827",2020-07-13,"26034","Huépac",0,0,"lunes",0
"828",2020-07-13,"26035","Imuris",3,0,"lunes",0
"829",2020-07-13,"26036","Magdalena",12,0,"lunes",0
"830",2020-07-13,"26037","Mazatán",0,0,"lunes",0
"831",2020-07-13,"26038","Moctezuma",2,0,"lunes",1
"832",2020-07-13,"26039","Naco",0,0,"lunes",0
"833",2020-07-13,"26040","Nácori Chico",1,0,"lunes",0
"834",2020-07-13,"26041","Nacozari de García",0,0,"lunes",0
"835",2020-07-13,"26042","Navojoa",73,2,"lunes",7
"836",2020-07-13,"26043","Nogales",162,7,"lunes",29
"837",2020-07-13,"26045","Opodepe",1,0,"lunes",0
"838",2020-07-13,"26046","Oquitoa",0,0,"lunes",0
"839",2020-07-13,"26047","Pitiquito",2,0,"lunes",1
"840",2020-07-13,"26048","Puerto Peñasco",5,0,"lunes",3
"841",2020-07-13,"26049","Quiriego",0,0,"lunes",0
"842",2020-07-13,"26050","Rayón",0,0,"lunes",0
"843",2020-07-13,"26051","Rosario",0,0,"lunes",0
"844",2020-07-13,"26052","Sahuaripa",2,0,"lunes",0
"845",2020-07-13,"26053","San Felipe de Jesús",0,0,"lunes",0
"846",2020-07-13,"26072","San Ignacio Río Muerto",6,0,"lunes",0
"847",2020-07-13,"26055","San Luis Río Colorado",145,0,"lunes",19
"848",2020-07-13,"26056","San Miguel de Horcasitas",3,0,"lunes",1
"849",2020-07-13,"26057","San Pedro de la Cueva",0,0,"lunes",0
"850",2020-07-13,"26058","Santa Ana",4,1,"lunes",1
"851",2020-07-13,"26059","Santa Cruz",0,0,"lunes",0
"852",2020-07-13,"26060","Sáric",2,0,"lunes",0
"853",2020-07-13,"26063","Tepache",0,0,"lunes",0
"854",2020-07-13,"26066","Ures",0,0,"lunes",0
"855",2020-07-13,"26067","Villa Hidalgo",0,0,"lunes",0
"856",2020-07-20,"26001","Aconchi",0,0,"lunes",0
"857",2020-07-20,"26002","Agua Prieta",29,1,"lunes",4
"858",2020-07-20,"26003","Álamos",0,0,"lunes",0
"859",2020-07-20,"26004","Altar",3,0,"lunes",1
"860",2020-07-20,"26005","Arivechi",0,0,"lunes",0
"861",2020-07-20,"26006","Arizpe",1,1,"lunes",1
"862",2020-07-20,"26011","Bacerac",0,0,"lunes",0
"863",2020-07-20,"26011","Bacoachi",1,0,"lunes",0
"864",2020-07-20,"26012","Bácum",5,1,"lunes",1
"865",2020-07-20,"26013","Banámichi",0,0,"lunes",0
"866",2020-07-20,"26014","Baviácora",0,0,"lunes",0
"867",2020-07-20,"26015","Bavispe",0,0,"lunes",0
"868",2020-07-20,"26071","Benito Juárez",12,0,"lunes",1
"869",2020-07-20,"26016","Benjamín Hill",1,0,"lunes",0
"870",2020-07-20,"26017","Caborca",33,2,"lunes",8
"871",2020-07-20,"26018","Cajeme",409,4,"lunes",47
"872",2020-07-20,"26019","Cananea",8,0,"lunes",0
"873",2020-07-20,"26020","Carbó",1,0,"lunes",0
