"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"631","Cumpas",2020-04-12,15,0,0
"632","Cumpas",2020-04-19,16,0,0
"633","Cumpas",2020-04-26,17,0,0
"634","Cumpas",2020-05-03,18,0,0
"635","Cumpas",2020-05-10,19,0,0
"636","Cumpas",2020-05-17,20,1,1
"637","Cumpas",2020-05-24,21,0,1
"638","Cumpas",2020-05-31,22,0,1
"639","Cumpas",2020-06-07,23,0,1
"640","Cumpas",2020-06-14,24,0,1
"641","Cumpas",2020-06-21,25,0,1
"642","Cumpas",2020-06-28,26,1,2
"643","Cumpas",2020-07-05,27,0,2
"644","Cumpas",2020-07-12,28,0,2
"645","Cumpas",2020-07-19,29,0,2
"646","Cumpas",2020-07-26,30,0,2
"647","Cumpas",2020-08-02,31,1,3
"648","Cumpas",2020-08-09,32,0,3
"649","Cumpas",2020-08-16,33,0,3
"650","Cumpas",2020-08-23,34,0,3
"651","Cumpas",2020-08-30,35,0,3
"652","Cumpas",2020-09-06,36,0,3
"653","Cumpas",2020-09-13,37,0,3
"654","Cumpas",2020-09-20,38,0,3
"655","Cumpas",2020-09-27,39,0,3
"656","Cumpas",2020-10-04,40,0,3
"657","Cumpas",2020-10-11,41,0,3
"658","Cumpas",2020-10-18,42,0,3
"659","Cumpas",2020-10-25,43,1,4
"660","Cumpas",2020-11-01,44,1,5
"661","Cumpas",2020-11-08,45,0,5
"662","Cumpas",2020-11-15,46,1,6
"663","Cumpas",2020-11-22,47,0,6
"664","Cumpas",2020-11-29,48,3,9
"665","Cumpas",2020-12-06,49,0,9
"666","Cumpas",2020-12-13,50,1,10
"667","Empalme",2020-04-05,14,0,0
"668","Empalme",2020-04-12,15,0,0
"669","Empalme",2020-04-19,16,0,0
"670","Empalme",2020-04-26,17,0,0
"671","Empalme",2020-05-03,18,0,0
"672","Empalme",2020-05-10,19,0,0
"673","Empalme",2020-05-17,20,0,0
"674","Empalme",2020-05-24,21,0,0
"675","Empalme",2020-05-31,22,0,0
"676","Empalme",2020-06-07,23,1,1
"677","Empalme",2020-06-14,24,0,1
"678","Empalme",2020-06-21,25,0,1
"679","Empalme",2020-06-28,26,1,2
"680","Empalme",2020-07-05,27,7,9
"681","Empalme",2020-07-12,28,5,14
"682","Empalme",2020-07-19,29,8,22
"683","Empalme",2020-07-26,30,7,29
"684","Empalme",2020-08-02,31,5,34
"685","Empalme",2020-08-09,32,9,43
"686","Empalme",2020-08-16,33,5,48
"687","Empalme",2020-08-23,34,2,50
"688","Empalme",2020-08-30,35,5,55
"689","Empalme",2020-09-06,36,0,55
"690","Empalme",2020-09-13,37,1,56
"691","Empalme",2020-09-20,38,0,56
"692","Empalme",2020-09-27,39,0,56
"693","Empalme",2020-10-04,40,0,56
"694","Empalme",2020-10-11,41,1,57
"695","Empalme",2020-10-18,42,0,57
"696","Empalme",2020-10-25,43,2,59
"697","Empalme",2020-11-01,44,0,59
"698","Empalme",2020-11-08,45,0,59
"699","Empalme",2020-11-15,46,1,60
"700","Empalme",2020-11-22,47,0,60
"701","Empalme",2020-11-29,48,0,60
"702","Empalme",2020-12-06,49,1,61
"703","Empalme",2020-12-13,50,2,63
"704","Etchojoa",2020-04-05,14,0,0
"705","Etchojoa",2020-04-12,15,0,0
"706","Etchojoa",2020-04-19,16,0,0
"707","Etchojoa",2020-04-26,17,0,0
"708","Etchojoa",2020-05-03,18,0,0
"709","Etchojoa",2020-05-10,19,0,0
"710","Etchojoa",2020-05-17,20,0,0
"711","Etchojoa",2020-05-24,21,2,2
"712","Etchojoa",2020-05-31,22,0,2
"713","Etchojoa",2020-06-07,23,1,3
"714","Etchojoa",2020-06-14,24,1,4
"715","Etchojoa",2020-06-21,25,4,8
"716","Etchojoa",2020-06-28,26,4,12
"717","Etchojoa",2020-07-05,27,3,15
"718","Etchojoa",2020-07-12,28,1,16
"719","Etchojoa",2020-07-19,29,2,18
"720","Etchojoa",2020-07-26,30,6,24
"721","Etchojoa",2020-08-02,31,3,27
"722","Etchojoa",2020-08-09,32,0,27
"723","Etchojoa",2020-08-16,33,4,31
"724","Etchojoa",2020-08-23,34,3,34
"725","Etchojoa",2020-08-30,35,0,34
"726","Etchojoa",2020-09-06,36,1,35
"727","Etchojoa",2020-09-13,37,3,38
"728","Etchojoa",2020-09-20,38,0,38
"729","Etchojoa",2020-09-27,39,2,40
"730","Etchojoa",2020-10-04,40,1,41
"731","Etchojoa",2020-10-11,41,2,43
"732","Etchojoa",2020-10-18,42,0,43
"733","Etchojoa",2020-10-25,43,3,46
"734","Etchojoa",2020-11-01,44,1,47
"735","Etchojoa",2020-11-08,45,0,47
"736","Etchojoa",2020-11-15,46,1,48
"737","Etchojoa",2020-11-22,47,0,48
"738","Etchojoa",2020-11-29,48,1,49
"739","Etchojoa",2020-12-06,49,1,50
"740","Etchojoa",2020-12-13,50,0,50
"741","Fronteras",2020-04-05,14,0,0
"742","Fronteras",2020-04-12,15,0,0
"743","Fronteras",2020-04-19,16,0,0
"744","Fronteras",2020-04-26,17,0,0
"745","Fronteras",2020-05-03,18,0,0
"746","Fronteras",2020-05-10,19,0,0
"747","Fronteras",2020-05-17,20,0,0
"748","Fronteras",2020-05-24,21,0,0
"749","Fronteras",2020-05-31,22,0,0
"750","Fronteras",2020-06-07,23,0,0
"751","Fronteras",2020-06-14,24,1,1
"752","Fronteras",2020-06-21,25,0,1
"753","Fronteras",2020-06-28,26,1,2
"754","Fronteras",2020-07-05,27,0,2
"755","Fronteras",2020-07-12,28,1,3
"756","Fronteras",2020-07-19,29,0,3
"757","Fronteras",2020-07-26,30,0,3
"758","Fronteras",2020-08-02,31,0,3
"759","Fronteras",2020-08-09,32,0,3
"760","Fronteras",2020-08-16,33,0,3
"761","Fronteras",2020-08-23,34,1,4
"762","Fronteras",2020-08-30,35,0,4
"763","Fronteras",2020-09-06,36,0,4
"764","Fronteras",2020-09-13,37,0,4
"765","Fronteras",2020-09-20,38,0,4
"766","Fronteras",2020-09-27,39,0,4
"767","Fronteras",2020-10-04,40,0,4
"768","Fronteras",2020-10-11,41,1,5
"769","Fronteras",2020-10-18,42,0,5
"770","Fronteras",2020-10-25,43,0,5
"771","Fronteras",2020-11-01,44,0,5
"772","Fronteras",2020-11-08,45,0,5
"773","Fronteras",2020-11-15,46,2,7
"774","Fronteras",2020-11-22,47,0,7
"775","Fronteras",2020-11-29,48,3,10
"776","Fronteras",2020-12-06,49,0,10
"777","Fronteras",2020-12-13,50,0,10
"778","General Plutarco Elías Calles",2020-04-05,14,0,0
"779","General Plutarco Elías Calles",2020-04-12,15,0,0
"780","General Plutarco Elías Calles",2020-04-19,16,0,0
"781","General Plutarco Elías Calles",2020-04-26,17,0,0
"782","General Plutarco Elías Calles",2020-05-03,18,0,0
"783","General Plutarco Elías Calles",2020-05-10,19,0,0
"784","General Plutarco Elías Calles",2020-05-17,20,0,0
"785","General Plutarco Elías Calles",2020-05-24,21,0,0
"786","General Plutarco Elías Calles",2020-05-31,22,1,1
"787","General Plutarco Elías Calles",2020-06-07,23,0,1
"788","General Plutarco Elías Calles",2020-06-14,24,1,2
"789","General Plutarco Elías Calles",2020-06-21,25,0,2
"790","General Plutarco Elías Calles",2020-06-28,26,1,3
"791","General Plutarco Elías Calles",2020-07-05,27,1,4
"792","General Plutarco Elías Calles",2020-07-12,28,2,6
"793","General Plutarco Elías Calles",2020-07-19,29,0,6
"794","General Plutarco Elías Calles",2020-07-26,30,1,7
"795","General Plutarco Elías Calles",2020-08-02,31,1,8
"796","General Plutarco Elías Calles",2020-08-09,32,0,8
"797","General Plutarco Elías Calles",2020-08-16,33,1,9
"798","General Plutarco Elías Calles",2020-08-23,34,0,9
"799","General Plutarco Elías Calles",2020-08-30,35,0,9
"800","General Plutarco Elías Calles",2020-09-06,36,1,10
"801","General Plutarco Elías Calles",2020-09-13,37,0,10
"802","General Plutarco Elías Calles",2020-09-20,38,0,10
"803","General Plutarco Elías Calles",2020-09-27,39,1,11
"804","General Plutarco Elías Calles",2020-10-04,40,0,11
"805","General Plutarco Elías Calles",2020-10-11,41,0,11
"806","General Plutarco Elías Calles",2020-10-18,42,0,11
"807","General Plutarco Elías Calles",2020-10-25,43,0,11
"808","General Plutarco Elías Calles",2020-11-01,44,0,11
"809","General Plutarco Elías Calles",2020-11-08,45,0,11
"810","General Plutarco Elías Calles",2020-11-15,46,0,11
"811","General Plutarco Elías Calles",2020-11-22,47,0,11
"812","General Plutarco Elías Calles",2020-11-29,48,0,11
"813","General Plutarco Elías Calles",2020-12-06,49,0,11
"814","General Plutarco Elías Calles",2020-12-13,50,1,12
"815","Granados",2020-04-05,14,0,0
"816","Granados",2020-04-12,15,0,0
"817","Granados",2020-04-19,16,0,0
"818","Granados",2020-04-26,17,0,0
"819","Granados",2020-05-03,18,0,0
"820","Granados",2020-05-10,19,0,0
"821","Granados",2020-05-17,20,0,0
"822","Granados",2020-05-24,21,0,0
"823","Granados",2020-05-31,22,0,0
"824","Granados",2020-06-07,23,0,0
"825","Granados",2020-06-14,24,0,0
"826","Granados",2020-06-21,25,0,0
"827","Granados",2020-06-28,26,0,0
"828","Granados",2020-07-05,27,0,0
"829","Granados",2020-07-12,28,0,0
"830","Granados",2020-07-19,29,0,0
"831","Granados",2020-07-26,30,0,0
"832","Granados",2020-08-02,31,0,0
"833","Granados",2020-08-09,32,0,0
"834","Granados",2020-08-16,33,0,0
"835","Granados",2020-08-23,34,0,0
"836","Granados",2020-08-30,35,0,0
"837","Granados",2020-09-06,36,0,0
"838","Granados",2020-09-13,37,0,0
"839","Granados",2020-09-20,38,0,0
"840","Granados",2020-09-27,39,0,0
"841","Granados",2020-10-04,40,0,0
"842","Granados",2020-10-11,41,0,0
"843","Granados",2020-10-18,42,0,0
"844","Granados",2020-10-25,43,0,0
"845","Granados",2020-11-01,44,0,0
"846","Granados",2020-11-08,45,0,0
"847","Granados",2020-11-15,46,0,0
"848","Granados",2020-11-22,47,0,0
"849","Granados",2020-11-29,48,0,0
"850","Granados",2020-12-06,49,0,0
"851","Granados",2020-12-13,50,1,1
"852","Guaymas",2020-04-05,14,0,0
"853","Guaymas",2020-04-12,15,0,0
"854","Guaymas",2020-04-19,16,0,0
"855","Guaymas",2020-04-26,17,1,1
"856","Guaymas",2020-05-03,18,0,1
"857","Guaymas",2020-05-10,19,0,1
"858","Guaymas",2020-05-17,20,3,4
"859","Guaymas",2020-05-24,21,1,5
"860","Guaymas",2020-05-31,22,3,8
"861","Guaymas",2020-06-07,23,3,11
"862","Guaymas",2020-06-14,24,4,15
"863","Guaymas",2020-06-21,25,4,19
"864","Guaymas",2020-06-28,26,17,36
"865","Guaymas",2020-07-05,27,18,54
"866","Guaymas",2020-07-12,28,21,75
"867","Guaymas",2020-07-19,29,31,106
"868","Guaymas",2020-07-26,30,9,115
"869","Guaymas",2020-08-02,31,20,135
"870","Guaymas",2020-08-09,32,17,152
"871","Guaymas",2020-08-16,33,15,167
"872","Guaymas",2020-08-23,34,14,181
"873","Guaymas",2020-08-30,35,4,185
"874","Guaymas",2020-09-06,36,3,188
"875","Guaymas",2020-09-13,37,1,189
"876","Guaymas",2020-09-20,38,1,190
"877","Guaymas",2020-09-27,39,2,192
"878","Guaymas",2020-10-04,40,1,193
"879","Guaymas",2020-10-11,41,6,199
"880","Guaymas",2020-10-18,42,3,202
"881","Guaymas",2020-10-25,43,5,207
"882","Guaymas",2020-11-01,44,4,211
"883","Guaymas",2020-11-08,45,2,213
"884","Guaymas",2020-11-15,46,2,215
"885","Guaymas",2020-11-22,47,2,217
"886","Guaymas",2020-11-29,48,3,220
"887","Guaymas",2020-12-06,49,2,222
"888","Guaymas",2020-12-13,50,3,225
"889","Hermosillo",2020-04-05,14,0,0
"890","Hermosillo",2020-04-12,15,1,1
"891","Hermosillo",2020-04-19,16,1,2
"892","Hermosillo",2020-04-26,17,1,3
"893","Hermosillo",2020-05-03,18,0,3
"894","Hermosillo",2020-05-10,19,2,5
"895","Hermosillo",2020-05-17,20,3,8
"896","Hermosillo",2020-05-24,21,4,12
"897","Hermosillo",2020-05-31,22,12,24
"898","Hermosillo",2020-06-07,23,17,41
"899","Hermosillo",2020-06-14,24,31,72
"900","Hermosillo",2020-06-21,25,35,107
"901","Hermosillo",2020-06-28,26,68,175
"902","Hermosillo",2020-07-05,27,44,219
"903","Hermosillo",2020-07-12,28,65,284
"904","Hermosillo",2020-07-19,29,51,335
"905","Hermosillo",2020-07-26,30,55,390
"906","Hermosillo",2020-08-02,31,93,483
"907","Hermosillo",2020-08-09,32,157,640
"908","Hermosillo",2020-08-16,33,102,742
"909","Hermosillo",2020-08-23,34,51,793
"910","Hermosillo",2020-08-30,35,57,850
"911","Hermosillo",2020-09-06,36,35,885
"912","Hermosillo",2020-09-13,37,26,911
"913","Hermosillo",2020-09-20,38,11,922
"914","Hermosillo",2020-09-27,39,14,936
"915","Hermosillo",2020-10-04,40,18,954
"916","Hermosillo",2020-10-11,41,20,974
"917","Hermosillo",2020-10-18,42,19,993
"918","Hermosillo",2020-10-25,43,14,1007
"919","Hermosillo",2020-11-01,44,8,1015
"920","Hermosillo",2020-11-08,45,10,1025
"921","Hermosillo",2020-11-15,46,18,1043
"922","Hermosillo",2020-11-22,47,14,1057
"923","Hermosillo",2020-11-29,48,15,1072
"924","Hermosillo",2020-12-06,49,19,1091
"925","Hermosillo",2020-12-13,50,36,1127
"926","Huatabampo",2020-04-05,14,0,0
"927","Huatabampo",2020-04-12,15,2,2
"928","Huatabampo",2020-04-19,16,0,2
"929","Huatabampo",2020-04-26,17,1,3
"930","Huatabampo",2020-05-03,18,0,3
"931","Huatabampo",2020-05-10,19,0,3
"932","Huatabampo",2020-05-17,20,0,3
"933","Huatabampo",2020-05-24,21,1,4
"934","Huatabampo",2020-05-31,22,0,4
"935","Huatabampo",2020-06-07,23,0,4
"936","Huatabampo",2020-06-14,24,1,5
"937","Huatabampo",2020-06-21,25,1,6
"938","Huatabampo",2020-06-28,26,2,8
"939","Huatabampo",2020-07-05,27,4,12
"940","Huatabampo",2020-07-12,28,3,15
"941","Huatabampo",2020-07-19,29,4,19
"942","Huatabampo",2020-07-26,30,6,25
"943","Huatabampo",2020-08-02,31,6,31
"944","Huatabampo",2020-08-09,32,7,38
"945","Huatabampo",2020-08-16,33,13,51
"946","Huatabampo",2020-08-23,34,0,51
"947","Huatabampo",2020-08-30,35,7,58
"948","Huatabampo",2020-09-06,36,2,60
"949","Huatabampo",2020-09-13,37,2,62
"950","Huatabampo",2020-09-20,38,1,63
"951","Huatabampo",2020-09-27,39,2,65
"952","Huatabampo",2020-10-04,40,1,66
"953","Huatabampo",2020-10-11,41,2,68
"954","Huatabampo",2020-10-18,42,1,69
"955","Huatabampo",2020-10-25,43,3,72
"956","Huatabampo",2020-11-01,44,1,73
"957","Huatabampo",2020-11-08,45,1,74
"958","Huatabampo",2020-11-15,46,1,75
"959","Huatabampo",2020-11-22,47,0,75
"960","Huatabampo",2020-11-29,48,0,75
"961","Huatabampo",2020-12-06,49,2,77
"962","Huatabampo",2020-12-13,50,1,78
"963","Imuris",2020-04-05,14,0,0
"964","Imuris",2020-04-12,15,0,0
"965","Imuris",2020-04-19,16,0,0
"966","Imuris",2020-04-26,17,0,0
"967","Imuris",2020-05-03,18,0,0
"968","Imuris",2020-05-10,19,1,1
"969","Imuris",2020-05-17,20,0,1
"970","Imuris",2020-05-24,21,0,1
"971","Imuris",2020-05-31,22,0,1
"972","Imuris",2020-06-07,23,0,1
"973","Imuris",2020-06-14,24,0,1
"974","Imuris",2020-06-21,25,0,1
"975","Imuris",2020-06-28,26,1,2
"976","Imuris",2020-07-05,27,1,3
"977","Imuris",2020-07-12,28,0,3
"978","Imuris",2020-07-19,29,1,4
"979","Imuris",2020-07-26,30,1,5
"980","Imuris",2020-08-02,31,1,6
"981","Imuris",2020-08-09,32,0,6
"982","Imuris",2020-08-16,33,0,6
"983","Imuris",2020-08-23,34,0,6
"984","Imuris",2020-08-30,35,0,6
"985","Imuris",2020-09-06,36,0,6
"986","Imuris",2020-09-13,37,0,6
"987","Imuris",2020-09-20,38,0,6
"988","Imuris",2020-09-27,39,0,6
"989","Imuris",2020-10-04,40,0,6
"990","Imuris",2020-10-11,41,0,6
"991","Imuris",2020-10-18,42,0,6
"992","Imuris",2020-10-25,43,0,6
"993","Imuris",2020-11-01,44,0,6
"994","Imuris",2020-11-08,45,0,6
"995","Imuris",2020-11-15,46,1,7
"996","Imuris",2020-11-22,47,0,7
"997","Imuris",2020-11-29,48,0,7
"998","Imuris",2020-12-06,49,0,7
"999","Imuris",2020-12-13,50,2,9
"1000","Magdalena",2020-04-05,14,1,1
"1001","Magdalena",2020-04-12,15,2,3
"1002","Magdalena",2020-04-19,16,0,3
"1003","Magdalena",2020-04-26,17,0,3
"1004","Magdalena",2020-05-03,18,0,3
"1005","Magdalena",2020-05-10,19,0,3
"1006","Magdalena",2020-05-17,20,0,3
"1007","Magdalena",2020-05-24,21,0,3
"1008","Magdalena",2020-05-31,22,1,4
"1009","Magdalena",2020-06-07,23,0,4
"1010","Magdalena",2020-06-14,24,3,7
"1011","Magdalena",2020-06-21,25,3,10
"1012","Magdalena",2020-06-28,26,1,11
"1013","Magdalena",2020-07-05,27,1,12
"1014","Magdalena",2020-07-12,28,0,12
"1015","Magdalena",2020-07-19,29,1,13
"1016","Magdalena",2020-07-26,30,5,18
"1017","Magdalena",2020-08-02,31,4,22
"1018","Magdalena",2020-08-09,32,2,24
"1019","Magdalena",2020-08-16,33,1,25
"1020","Magdalena",2020-08-23,34,0,25
"1021","Magdalena",2020-08-30,35,1,26
"1022","Magdalena",2020-09-06,36,0,26
"1023","Magdalena",2020-09-13,37,0,26
"1024","Magdalena",2020-09-20,38,0,26
"1025","Magdalena",2020-09-27,39,0,26
"1026","Magdalena",2020-10-04,40,0,26
"1027","Magdalena",2020-10-11,41,1,27
"1028","Magdalena",2020-10-18,42,0,27
"1029","Magdalena",2020-10-25,43,0,27
"1030","Magdalena",2020-11-01,44,0,27
"1031","Magdalena",2020-11-08,45,0,27
"1032","Magdalena",2020-11-15,46,0,27
"1033","Magdalena",2020-11-22,47,0,27
"1034","Magdalena",2020-11-29,48,3,30
"1035","Magdalena",2020-12-06,49,3,33
"1036","Magdalena",2020-12-13,50,2,35
"1037","Moctezuma",2020-04-05,14,0,0
"1038","Moctezuma",2020-04-12,15,0,0
"1039","Moctezuma",2020-04-19,16,0,0
"1040","Moctezuma",2020-04-26,17,0,0
"1041","Moctezuma",2020-05-03,18,0,0
"1042","Moctezuma",2020-05-10,19,0,0
"1043","Moctezuma",2020-05-17,20,0,0
"1044","Moctezuma",2020-05-24,21,0,0
"1045","Moctezuma",2020-05-31,22,0,0
"1046","Moctezuma",2020-06-07,23,0,0
"1047","Moctezuma",2020-06-14,24,0,0
"1048","Moctezuma",2020-06-21,25,0,0
"1049","Moctezuma",2020-06-28,26,1,1
"1050","Moctezuma",2020-07-05,27,0,1
"1051","Moctezuma",2020-07-12,28,1,2
"1052","Moctezuma",2020-07-19,29,0,2
"1053","Moctezuma",2020-07-26,30,0,2
"1054","Moctezuma",2020-08-02,31,1,3
"1055","Moctezuma",2020-08-09,32,0,3
"1056","Moctezuma",2020-08-16,33,0,3
"1057","Moctezuma",2020-08-23,34,0,3
"1058","Moctezuma",2020-08-30,35,1,4
"1059","Moctezuma",2020-09-06,36,0,4
"1060","Moctezuma",2020-09-13,37,0,4
"1061","Moctezuma",2020-09-20,38,0,4
"1062","Moctezuma",2020-09-27,39,0,4
"1063","Moctezuma",2020-10-04,40,0,4
"1064","Moctezuma",2020-10-11,41,0,4
"1065","Moctezuma",2020-10-18,42,0,4
"1066","Moctezuma",2020-10-25,43,0,4
"1067","Moctezuma",2020-11-01,44,0,4
"1068","Moctezuma",2020-11-08,45,0,4
"1069","Moctezuma",2020-11-15,46,0,4
"1070","Moctezuma",2020-11-22,47,0,4
"1071","Moctezuma",2020-11-29,48,0,4
"1072","Moctezuma",2020-12-06,49,0,4
"1073","Moctezuma",2020-12-13,50,0,4
"1074","Naco",2020-04-05,14,0,0
"1075","Naco",2020-04-12,15,0,0
"1076","Naco",2020-04-19,16,0,0
"1077","Naco",2020-04-26,17,0,0
"1078","Naco",2020-05-03,18,0,0
"1079","Naco",2020-05-10,19,0,0
"1080","Naco",2020-05-17,20,0,0
"1081","Naco",2020-05-24,21,0,0
"1082","Naco",2020-05-31,22,0,0
"1083","Naco",2020-06-07,23,0,0
"1084","Naco",2020-06-14,24,0,0
"1085","Naco",2020-06-21,25,0,0
"1086","Naco",2020-06-28,26,0,0
"1087","Naco",2020-07-05,27,0,0
"1088","Naco",2020-07-12,28,0,0
"1089","Naco",2020-07-19,29,0,0
"1090","Naco",2020-07-26,30,1,1
"1091","Naco",2020-08-02,31,0,1
"1092","Naco",2020-08-09,32,0,1
"1093","Naco",2020-08-16,33,1,2
"1094","Naco",2020-08-23,34,0,2
"1095","Naco",2020-08-30,35,0,2
"1096","Naco",2020-09-06,36,0,2
"1097","Naco",2020-09-13,37,0,2
"1098","Naco",2020-09-20,38,0,2
"1099","Naco",2020-09-27,39,0,2
"1100","Naco",2020-10-04,40,0,2
"1101","Naco",2020-10-11,41,0,2
"1102","Naco",2020-10-18,42,0,2
"1103","Naco",2020-10-25,43,0,2
"1104","Naco",2020-11-01,44,1,3
"1105","Naco",2020-11-08,45,0,3
"1106","Naco",2020-11-15,46,0,3
"1107","Naco",2020-11-22,47,0,3
"1108","Naco",2020-11-29,48,0,3
"1109","Naco",2020-12-06,49,1,4
"1110","Naco",2020-12-13,50,0,4
"1111","Nácori Chico",2020-04-05,14,0,0
"1112","Nácori Chico",2020-04-12,15,0,0
"1113","Nácori Chico",2020-04-19,16,0,0
"1114","Nácori Chico",2020-04-26,17,0,0
"1115","Nácori Chico",2020-05-03,18,0,0
"1116","Nácori Chico",2020-05-10,19,0,0
"1117","Nácori Chico",2020-05-17,20,0,0
"1118","Nácori Chico",2020-05-24,21,0,0
"1119","Nácori Chico",2020-05-31,22,0,0
"1120","Nácori Chico",2020-06-07,23,0,0
"1121","Nácori Chico",2020-06-14,24,0,0
"1122","Nácori Chico",2020-06-21,25,0,0
"1123","Nácori Chico",2020-06-28,26,0,0
"1124","Nácori Chico",2020-07-05,27,1,1
"1125","Nácori Chico",2020-07-12,28,0,1
"1126","Nácori Chico",2020-07-19,29,0,1
"1127","Nácori Chico",2020-07-26,30,0,1
"1128","Nácori Chico",2020-08-02,31,0,1
"1129","Nácori Chico",2020-08-09,32,0,1
"1130","Nácori Chico",2020-08-16,33,0,1
"1131","Nácori Chico",2020-08-23,34,0,1
"1132","Nácori Chico",2020-08-30,35,0,1
"1133","Nácori Chico",2020-09-06,36,0,1
"1134","Nácori Chico",2020-09-13,37,0,1
"1135","Nácori Chico",2020-09-20,38,0,1
"1136","Nácori Chico",2020-09-27,39,0,1
"1137","Nácori Chico",2020-10-04,40,0,1
"1138","Nácori Chico",2020-10-11,41,0,1
"1139","Nácori Chico",2020-10-18,42,0,1
"1140","Nácori Chico",2020-10-25,43,0,1
"1141","Nácori Chico",2020-11-01,44,0,1
"1142","Nácori Chico",2020-11-08,45,0,1
"1143","Nácori Chico",2020-11-15,46,0,1
"1144","Nácori Chico",2020-11-22,47,0,1
"1145","Nácori Chico",2020-11-29,48,0,1
"1146","Nácori Chico",2020-12-06,49,0,1
"1147","Nácori Chico",2020-12-13,50,0,1
"1148","Nacozari de García",2020-04-05,14,0,0
"1149","Nacozari de García",2020-04-12,15,0,0
"1150","Nacozari de García",2020-04-19,16,0,0
"1151","Nacozari de García",2020-04-26,17,0,0
"1152","Nacozari de García",2020-05-03,18,0,0
"1153","Nacozari de García",2020-05-10,19,0,0
"1154","Nacozari de García",2020-05-17,20,0,0
"1155","Nacozari de García",2020-05-24,21,0,0
"1156","Nacozari de García",2020-05-31,22,0,0
"1157","Nacozari de García",2020-06-07,23,0,0
"1158","Nacozari de García",2020-06-14,24,0,0
"1159","Nacozari de García",2020-06-21,25,0,0
"1160","Nacozari de García",2020-06-28,26,0,0
"1161","Nacozari de García",2020-07-05,27,0,0
"1162","Nacozari de García",2020-07-12,28,0,0
"1163","Nacozari de García",2020-07-19,29,0,0
"1164","Nacozari de García",2020-07-26,30,0,0
"1165","Nacozari de García",2020-08-02,31,0,0
"1166","Nacozari de García",2020-08-09,32,2,2
"1167","Nacozari de García",2020-08-16,33,1,3
"1168","Nacozari de García",2020-08-23,34,0,3
"1169","Nacozari de García",2020-08-30,35,1,4
"1170","Nacozari de García",2020-09-06,36,0,4
"1171","Nacozari de García",2020-09-13,37,0,4
"1172","Nacozari de García",2020-09-20,38,0,4
"1173","Nacozari de García",2020-09-27,39,0,4
"1174","Nacozari de García",2020-10-04,40,1,5
"1175","Nacozari de García",2020-10-11,41,0,5
"1176","Nacozari de García",2020-10-18,42,1,6
"1177","Nacozari de García",2020-10-25,43,1,7
"1178","Nacozari de García",2020-11-01,44,8,15
"1179","Nacozari de García",2020-11-08,45,5,20
"1180","Nacozari de García",2020-11-15,46,3,23
"1181","Nacozari de García",2020-11-22,47,2,25
"1182","Nacozari de García",2020-11-29,48,6,31
"1183","Nacozari de García",2020-12-06,49,4,35
"1184","Nacozari de García",2020-12-13,50,0,35
"1185","Navojoa",2020-04-05,14,0,0
"1186","Navojoa",2020-04-12,15,0,0
"1187","Navojoa",2020-04-19,16,0,0
"1188","Navojoa",2020-04-26,17,0,0
"1189","Navojoa",2020-05-03,18,0,0
"1190","Navojoa",2020-05-10,19,1,1
"1191","Navojoa",2020-05-17,20,2,3
"1192","Navojoa",2020-05-24,21,3,6
"1193","Navojoa",2020-05-31,22,6,12
"1194","Navojoa",2020-06-07,23,12,24
"1195","Navojoa",2020-06-14,24,11,35
"1196","Navojoa",2020-06-21,25,11,46
"1197","Navojoa",2020-06-28,26,15,61
"1198","Navojoa",2020-07-05,27,5,66
"1199","Navojoa",2020-07-12,28,5,71
"1200","Navojoa",2020-07-19,29,8,79
"1201","Navojoa",2020-07-26,30,6,85
"1202","Navojoa",2020-08-02,31,9,94
"1203","Navojoa",2020-08-09,32,4,98
"1204","Navojoa",2020-08-16,33,8,106
"1205","Navojoa",2020-08-23,34,4,110
"1206","Navojoa",2020-08-30,35,5,115
"1207","Navojoa",2020-09-06,36,6,121
"1208","Navojoa",2020-09-13,37,2,123
"1209","Navojoa",2020-09-20,38,2,125
"1210","Navojoa",2020-09-27,39,4,129
"1211","Navojoa",2020-10-04,40,3,132
"1212","Navojoa",2020-10-11,41,4,136
"1213","Navojoa",2020-10-18,42,3,139
"1214","Navojoa",2020-10-25,43,5,144
"1215","Navojoa",2020-11-01,44,6,150
"1216","Navojoa",2020-11-08,45,5,155
"1217","Navojoa",2020-11-15,46,1,156
"1218","Navojoa",2020-11-22,47,6,162
"1219","Navojoa",2020-11-29,48,5,167
"1220","Navojoa",2020-12-06,49,3,170
"1221","Navojoa",2020-12-13,50,1,171
"1222","Nogales",2020-04-05,14,0,0
"1223","Nogales",2020-04-12,15,1,1
"1224","Nogales",2020-04-19,16,0,1
"1225","Nogales",2020-04-26,17,1,2
"1226","Nogales",2020-05-03,18,1,3
"1227","Nogales",2020-05-10,19,2,5
"1228","Nogales",2020-05-17,20,0,5
"1229","Nogales",2020-05-24,21,8,13
"1230","Nogales",2020-05-31,22,10,23
"1231","Nogales",2020-06-07,23,13,36
"1232","Nogales",2020-06-14,24,24,60
"1233","Nogales",2020-06-21,25,16,76
"1234","Nogales",2020-06-28,26,28,104
"1235","Nogales",2020-07-05,27,26,130
"1236","Nogales",2020-07-12,28,25,155
"1237","Nogales",2020-07-19,29,26,181
"1238","Nogales",2020-07-26,30,22,203
