"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"631","Carbó",2020-09-06,36,0,1
"632","Carbó",2020-09-13,37,0,1
"633","Carbó",2020-09-20,38,1,2
"634","Carbó",2020-09-27,39,0,2
"635","Carbó",2020-10-04,40,0,2
"636","Carbó",2020-10-11,41,0,2
"637","Carbó",2020-10-18,42,0,2
"638","Carbó",2020-10-25,43,0,2
"639","Carbó",2020-11-01,44,0,2
"640","Carbó",2020-11-08,45,0,2
"641","Carbó",2020-11-15,46,0,2
"642","Carbó",2020-11-22,47,0,2
"643","Carbó",2020-11-29,48,0,2
"644","Carbó",2020-12-06,49,0,2
"645","Carbó",2020-12-13,50,0,2
"646","Carbó",2020-12-20,51,0,2
"647","Cumpas",2020-04-05,14,0,0
"648","Cumpas",2020-04-12,15,0,0
"649","Cumpas",2020-04-19,16,0,0
"650","Cumpas",2020-04-26,17,0,0
"651","Cumpas",2020-05-03,18,0,0
"652","Cumpas",2020-05-10,19,0,0
"653","Cumpas",2020-05-17,20,1,1
"654","Cumpas",2020-05-24,21,0,1
"655","Cumpas",2020-05-31,22,0,1
"656","Cumpas",2020-06-07,23,0,1
"657","Cumpas",2020-06-14,24,0,1
"658","Cumpas",2020-06-21,25,0,1
"659","Cumpas",2020-06-28,26,1,2
"660","Cumpas",2020-07-05,27,0,2
"661","Cumpas",2020-07-12,28,0,2
"662","Cumpas",2020-07-19,29,0,2
"663","Cumpas",2020-07-26,30,0,2
"664","Cumpas",2020-08-02,31,1,3
"665","Cumpas",2020-08-09,32,0,3
"666","Cumpas",2020-08-16,33,0,3
"667","Cumpas",2020-08-23,34,0,3
"668","Cumpas",2020-08-30,35,0,3
"669","Cumpas",2020-09-06,36,0,3
"670","Cumpas",2020-09-13,37,0,3
"671","Cumpas",2020-09-20,38,0,3
"672","Cumpas",2020-09-27,39,0,3
"673","Cumpas",2020-10-04,40,0,3
"674","Cumpas",2020-10-11,41,0,3
"675","Cumpas",2020-10-18,42,0,3
"676","Cumpas",2020-10-25,43,1,4
"677","Cumpas",2020-11-01,44,1,5
"678","Cumpas",2020-11-08,45,0,5
"679","Cumpas",2020-11-15,46,1,6
"680","Cumpas",2020-11-22,47,0,6
"681","Cumpas",2020-11-29,48,3,9
"682","Cumpas",2020-12-06,49,0,9
"683","Cumpas",2020-12-13,50,1,10
"684","Cumpas",2020-12-20,51,1,11
"685","Empalme",2020-04-05,14,0,0
"686","Empalme",2020-04-12,15,0,0
"687","Empalme",2020-04-19,16,0,0
"688","Empalme",2020-04-26,17,0,0
"689","Empalme",2020-05-03,18,0,0
"690","Empalme",2020-05-10,19,0,0
"691","Empalme",2020-05-17,20,0,0
"692","Empalme",2020-05-24,21,0,0
"693","Empalme",2020-05-31,22,0,0
"694","Empalme",2020-06-07,23,1,1
"695","Empalme",2020-06-14,24,0,1
"696","Empalme",2020-06-21,25,0,1
"697","Empalme",2020-06-28,26,1,2
"698","Empalme",2020-07-05,27,7,9
"699","Empalme",2020-07-12,28,5,14
"700","Empalme",2020-07-19,29,8,22
"701","Empalme",2020-07-26,30,7,29
"702","Empalme",2020-08-02,31,5,34
"703","Empalme",2020-08-09,32,9,43
"704","Empalme",2020-08-16,33,5,48
"705","Empalme",2020-08-23,34,2,50
"706","Empalme",2020-08-30,35,5,55
"707","Empalme",2020-09-06,36,0,55
"708","Empalme",2020-09-13,37,1,56
"709","Empalme",2020-09-20,38,0,56
"710","Empalme",2020-09-27,39,0,56
"711","Empalme",2020-10-04,40,0,56
"712","Empalme",2020-10-11,41,1,57
"713","Empalme",2020-10-18,42,0,57
"714","Empalme",2020-10-25,43,2,59
"715","Empalme",2020-11-01,44,0,59
"716","Empalme",2020-11-08,45,0,59
"717","Empalme",2020-11-15,46,1,60
"718","Empalme",2020-11-22,47,0,60
"719","Empalme",2020-11-29,48,0,60
"720","Empalme",2020-12-06,49,1,61
"721","Empalme",2020-12-13,50,2,63
"722","Empalme",2020-12-20,51,2,65
"723","Etchojoa",2020-04-05,14,0,0
"724","Etchojoa",2020-04-12,15,0,0
"725","Etchojoa",2020-04-19,16,0,0
"726","Etchojoa",2020-04-26,17,0,0
"727","Etchojoa",2020-05-03,18,0,0
"728","Etchojoa",2020-05-10,19,0,0
"729","Etchojoa",2020-05-17,20,0,0
"730","Etchojoa",2020-05-24,21,2,2
"731","Etchojoa",2020-05-31,22,0,2
"732","Etchojoa",2020-06-07,23,1,3
"733","Etchojoa",2020-06-14,24,1,4
"734","Etchojoa",2020-06-21,25,4,8
"735","Etchojoa",2020-06-28,26,4,12
"736","Etchojoa",2020-07-05,27,3,15
"737","Etchojoa",2020-07-12,28,1,16
"738","Etchojoa",2020-07-19,29,2,18
"739","Etchojoa",2020-07-26,30,6,24
"740","Etchojoa",2020-08-02,31,3,27
"741","Etchojoa",2020-08-09,32,0,27
"742","Etchojoa",2020-08-16,33,4,31
"743","Etchojoa",2020-08-23,34,3,34
"744","Etchojoa",2020-08-30,35,0,34
"745","Etchojoa",2020-09-06,36,1,35
"746","Etchojoa",2020-09-13,37,3,38
"747","Etchojoa",2020-09-20,38,0,38
"748","Etchojoa",2020-09-27,39,2,40
"749","Etchojoa",2020-10-04,40,1,41
"750","Etchojoa",2020-10-11,41,2,43
"751","Etchojoa",2020-10-18,42,0,43
"752","Etchojoa",2020-10-25,43,3,46
"753","Etchojoa",2020-11-01,44,1,47
"754","Etchojoa",2020-11-08,45,0,47
"755","Etchojoa",2020-11-15,46,1,48
"756","Etchojoa",2020-11-22,47,0,48
"757","Etchojoa",2020-11-29,48,1,49
"758","Etchojoa",2020-12-06,49,1,50
"759","Etchojoa",2020-12-13,50,0,50
"760","Etchojoa",2020-12-20,51,1,51
"761","Fronteras",2020-04-05,14,0,0
"762","Fronteras",2020-04-12,15,0,0
"763","Fronteras",2020-04-19,16,0,0
"764","Fronteras",2020-04-26,17,0,0
"765","Fronteras",2020-05-03,18,0,0
"766","Fronteras",2020-05-10,19,0,0
"767","Fronteras",2020-05-17,20,0,0
"768","Fronteras",2020-05-24,21,0,0
"769","Fronteras",2020-05-31,22,0,0
"770","Fronteras",2020-06-07,23,0,0
"771","Fronteras",2020-06-14,24,1,1
"772","Fronteras",2020-06-21,25,0,1
"773","Fronteras",2020-06-28,26,1,2
"774","Fronteras",2020-07-05,27,0,2
"775","Fronteras",2020-07-12,28,1,3
"776","Fronteras",2020-07-19,29,0,3
"777","Fronteras",2020-07-26,30,0,3
"778","Fronteras",2020-08-02,31,0,3
"779","Fronteras",2020-08-09,32,0,3
"780","Fronteras",2020-08-16,33,0,3
"781","Fronteras",2020-08-23,34,1,4
"782","Fronteras",2020-08-30,35,0,4
"783","Fronteras",2020-09-06,36,0,4
"784","Fronteras",2020-09-13,37,0,4
"785","Fronteras",2020-09-20,38,0,4
"786","Fronteras",2020-09-27,39,0,4
"787","Fronteras",2020-10-04,40,0,4
"788","Fronteras",2020-10-11,41,1,5
"789","Fronteras",2020-10-18,42,0,5
"790","Fronteras",2020-10-25,43,0,5
"791","Fronteras",2020-11-01,44,0,5
"792","Fronteras",2020-11-08,45,0,5
"793","Fronteras",2020-11-15,46,2,7
"794","Fronteras",2020-11-22,47,0,7
"795","Fronteras",2020-11-29,48,3,10
"796","Fronteras",2020-12-06,49,0,10
"797","Fronteras",2020-12-13,50,0,10
"798","Fronteras",2020-12-20,51,1,11
"799","General Plutarco Elías Calles",2020-04-05,14,0,0
"800","General Plutarco Elías Calles",2020-04-12,15,0,0
"801","General Plutarco Elías Calles",2020-04-19,16,0,0
"802","General Plutarco Elías Calles",2020-04-26,17,0,0
"803","General Plutarco Elías Calles",2020-05-03,18,0,0
"804","General Plutarco Elías Calles",2020-05-10,19,0,0
"805","General Plutarco Elías Calles",2020-05-17,20,0,0
"806","General Plutarco Elías Calles",2020-05-24,21,0,0
"807","General Plutarco Elías Calles",2020-05-31,22,1,1
"808","General Plutarco Elías Calles",2020-06-07,23,0,1
"809","General Plutarco Elías Calles",2020-06-14,24,1,2
"810","General Plutarco Elías Calles",2020-06-21,25,0,2
"811","General Plutarco Elías Calles",2020-06-28,26,1,3
"812","General Plutarco Elías Calles",2020-07-05,27,1,4
"813","General Plutarco Elías Calles",2020-07-12,28,2,6
"814","General Plutarco Elías Calles",2020-07-19,29,0,6
"815","General Plutarco Elías Calles",2020-07-26,30,1,7
"816","General Plutarco Elías Calles",2020-08-02,31,1,8
"817","General Plutarco Elías Calles",2020-08-09,32,0,8
"818","General Plutarco Elías Calles",2020-08-16,33,1,9
"819","General Plutarco Elías Calles",2020-08-23,34,0,9
"820","General Plutarco Elías Calles",2020-08-30,35,0,9
"821","General Plutarco Elías Calles",2020-09-06,36,1,10
"822","General Plutarco Elías Calles",2020-09-13,37,0,10
"823","General Plutarco Elías Calles",2020-09-20,38,0,10
"824","General Plutarco Elías Calles",2020-09-27,39,1,11
"825","General Plutarco Elías Calles",2020-10-04,40,0,11
"826","General Plutarco Elías Calles",2020-10-11,41,0,11
"827","General Plutarco Elías Calles",2020-10-18,42,0,11
"828","General Plutarco Elías Calles",2020-10-25,43,0,11
"829","General Plutarco Elías Calles",2020-11-01,44,0,11
"830","General Plutarco Elías Calles",2020-11-08,45,0,11
"831","General Plutarco Elías Calles",2020-11-15,46,0,11
"832","General Plutarco Elías Calles",2020-11-22,47,0,11
"833","General Plutarco Elías Calles",2020-11-29,48,0,11
"834","General Plutarco Elías Calles",2020-12-06,49,0,11
"835","General Plutarco Elías Calles",2020-12-13,50,1,12
"836","General Plutarco Elías Calles",2020-12-20,51,0,12
"837","Granados",2020-04-05,14,0,0
"838","Granados",2020-04-12,15,0,0
"839","Granados",2020-04-19,16,0,0
"840","Granados",2020-04-26,17,0,0
"841","Granados",2020-05-03,18,0,0
"842","Granados",2020-05-10,19,0,0
"843","Granados",2020-05-17,20,0,0
"844","Granados",2020-05-24,21,0,0
"845","Granados",2020-05-31,22,0,0
"846","Granados",2020-06-07,23,0,0
"847","Granados",2020-06-14,24,0,0
"848","Granados",2020-06-21,25,0,0
"849","Granados",2020-06-28,26,0,0
"850","Granados",2020-07-05,27,0,0
"851","Granados",2020-07-12,28,0,0
"852","Granados",2020-07-19,29,0,0
"853","Granados",2020-07-26,30,0,0
"854","Granados",2020-08-02,31,0,0
"855","Granados",2020-08-09,32,0,0
"856","Granados",2020-08-16,33,0,0
"857","Granados",2020-08-23,34,0,0
"858","Granados",2020-08-30,35,0,0
"859","Granados",2020-09-06,36,0,0
"860","Granados",2020-09-13,37,0,0
"861","Granados",2020-09-20,38,0,0
"862","Granados",2020-09-27,39,0,0
"863","Granados",2020-10-04,40,0,0
"864","Granados",2020-10-11,41,0,0
"865","Granados",2020-10-18,42,0,0
"866","Granados",2020-10-25,43,0,0
"867","Granados",2020-11-01,44,0,0
"868","Granados",2020-11-08,45,0,0
"869","Granados",2020-11-15,46,0,0
"870","Granados",2020-11-22,47,0,0
"871","Granados",2020-11-29,48,0,0
"872","Granados",2020-12-06,49,0,0
"873","Granados",2020-12-13,50,1,1
"874","Granados",2020-12-20,51,0,1
"875","Guaymas",2020-04-05,14,0,0
"876","Guaymas",2020-04-12,15,0,0
"877","Guaymas",2020-04-19,16,0,0
"878","Guaymas",2020-04-26,17,1,1
"879","Guaymas",2020-05-03,18,0,1
"880","Guaymas",2020-05-10,19,0,1
"881","Guaymas",2020-05-17,20,3,4
"882","Guaymas",2020-05-24,21,1,5
"883","Guaymas",2020-05-31,22,3,8
"884","Guaymas",2020-06-07,23,3,11
"885","Guaymas",2020-06-14,24,4,15
"886","Guaymas",2020-06-21,25,4,19
"887","Guaymas",2020-06-28,26,17,36
"888","Guaymas",2020-07-05,27,18,54
"889","Guaymas",2020-07-12,28,21,75
"890","Guaymas",2020-07-19,29,31,106
"891","Guaymas",2020-07-26,30,9,115
"892","Guaymas",2020-08-02,31,20,135
"893","Guaymas",2020-08-09,32,17,152
"894","Guaymas",2020-08-16,33,15,167
"895","Guaymas",2020-08-23,34,14,181
"896","Guaymas",2020-08-30,35,4,185
"897","Guaymas",2020-09-06,36,3,188
"898","Guaymas",2020-09-13,37,1,189
"899","Guaymas",2020-09-20,38,1,190
"900","Guaymas",2020-09-27,39,2,192
"901","Guaymas",2020-10-04,40,1,193
"902","Guaymas",2020-10-11,41,6,199
"903","Guaymas",2020-10-18,42,3,202
"904","Guaymas",2020-10-25,43,5,207
"905","Guaymas",2020-11-01,44,4,211
"906","Guaymas",2020-11-08,45,2,213
"907","Guaymas",2020-11-15,46,2,215
"908","Guaymas",2020-11-22,47,2,217
"909","Guaymas",2020-11-29,48,3,220
"910","Guaymas",2020-12-06,49,2,222
"911","Guaymas",2020-12-13,50,3,225
"912","Guaymas",2020-12-20,51,4,229
"913","Hermosillo",2020-04-05,14,0,0
"914","Hermosillo",2020-04-12,15,1,1
"915","Hermosillo",2020-04-19,16,1,2
"916","Hermosillo",2020-04-26,17,1,3
"917","Hermosillo",2020-05-03,18,0,3
"918","Hermosillo",2020-05-10,19,2,5
"919","Hermosillo",2020-05-17,20,3,8
"920","Hermosillo",2020-05-24,21,4,12
"921","Hermosillo",2020-05-31,22,12,24
"922","Hermosillo",2020-06-07,23,17,41
"923","Hermosillo",2020-06-14,24,31,72
"924","Hermosillo",2020-06-21,25,35,107
"925","Hermosillo",2020-06-28,26,68,175
"926","Hermosillo",2020-07-05,27,44,219
"927","Hermosillo",2020-07-12,28,65,284
"928","Hermosillo",2020-07-19,29,51,335
"929","Hermosillo",2020-07-26,30,55,390
"930","Hermosillo",2020-08-02,31,93,483
"931","Hermosillo",2020-08-09,32,157,640
"932","Hermosillo",2020-08-16,33,102,742
"933","Hermosillo",2020-08-23,34,51,793
"934","Hermosillo",2020-08-30,35,57,850
"935","Hermosillo",2020-09-06,36,35,885
"936","Hermosillo",2020-09-13,37,26,911
"937","Hermosillo",2020-09-20,38,11,922
"938","Hermosillo",2020-09-27,39,14,936
"939","Hermosillo",2020-10-04,40,18,954
"940","Hermosillo",2020-10-11,41,20,974
"941","Hermosillo",2020-10-18,42,19,993
"942","Hermosillo",2020-10-25,43,14,1007
"943","Hermosillo",2020-11-01,44,8,1015
"944","Hermosillo",2020-11-08,45,10,1025
"945","Hermosillo",2020-11-15,46,18,1043
"946","Hermosillo",2020-11-22,47,14,1057
"947","Hermosillo",2020-11-29,48,15,1072
"948","Hermosillo",2020-12-06,49,19,1091
"949","Hermosillo",2020-12-13,50,36,1127
"950","Hermosillo",2020-12-20,51,42,1169
"951","Huatabampo",2020-04-05,14,0,0
"952","Huatabampo",2020-04-12,15,2,2
"953","Huatabampo",2020-04-19,16,0,2
"954","Huatabampo",2020-04-26,17,1,3
"955","Huatabampo",2020-05-03,18,0,3
"956","Huatabampo",2020-05-10,19,0,3
"957","Huatabampo",2020-05-17,20,0,3
"958","Huatabampo",2020-05-24,21,1,4
"959","Huatabampo",2020-05-31,22,0,4
"960","Huatabampo",2020-06-07,23,0,4
"961","Huatabampo",2020-06-14,24,1,5
"962","Huatabampo",2020-06-21,25,1,6
"963","Huatabampo",2020-06-28,26,2,8
"964","Huatabampo",2020-07-05,27,4,12
"965","Huatabampo",2020-07-12,28,3,15
"966","Huatabampo",2020-07-19,29,4,19
"967","Huatabampo",2020-07-26,30,6,25
"968","Huatabampo",2020-08-02,31,6,31
"969","Huatabampo",2020-08-09,32,7,38
"970","Huatabampo",2020-08-16,33,13,51
"971","Huatabampo",2020-08-23,34,0,51
"972","Huatabampo",2020-08-30,35,7,58
"973","Huatabampo",2020-09-06,36,2,60
"974","Huatabampo",2020-09-13,37,2,62
"975","Huatabampo",2020-09-20,38,1,63
"976","Huatabampo",2020-09-27,39,2,65
"977","Huatabampo",2020-10-04,40,1,66
"978","Huatabampo",2020-10-11,41,2,68
"979","Huatabampo",2020-10-18,42,1,69
"980","Huatabampo",2020-10-25,43,3,72
"981","Huatabampo",2020-11-01,44,1,73
"982","Huatabampo",2020-11-08,45,1,74
"983","Huatabampo",2020-11-15,46,1,75
"984","Huatabampo",2020-11-22,47,0,75
"985","Huatabampo",2020-11-29,48,0,75
"986","Huatabampo",2020-12-06,49,2,77
"987","Huatabampo",2020-12-13,50,1,78
"988","Huatabampo",2020-12-20,51,0,78
"989","Imuris",2020-04-05,14,0,0
"990","Imuris",2020-04-12,15,0,0
"991","Imuris",2020-04-19,16,0,0
"992","Imuris",2020-04-26,17,0,0
"993","Imuris",2020-05-03,18,0,0
"994","Imuris",2020-05-10,19,1,1
"995","Imuris",2020-05-17,20,0,1
"996","Imuris",2020-05-24,21,0,1
"997","Imuris",2020-05-31,22,0,1
"998","Imuris",2020-06-07,23,0,1
"999","Imuris",2020-06-14,24,0,1
"1000","Imuris",2020-06-21,25,0,1
"1001","Imuris",2020-06-28,26,1,2
"1002","Imuris",2020-07-05,27,1,3
"1003","Imuris",2020-07-12,28,0,3
"1004","Imuris",2020-07-19,29,1,4
"1005","Imuris",2020-07-26,30,1,5
"1006","Imuris",2020-08-02,31,1,6
"1007","Imuris",2020-08-09,32,0,6
"1008","Imuris",2020-08-16,33,0,6
"1009","Imuris",2020-08-23,34,0,6
"1010","Imuris",2020-08-30,35,0,6
"1011","Imuris",2020-09-06,36,0,6
"1012","Imuris",2020-09-13,37,0,6
"1013","Imuris",2020-09-20,38,0,6
"1014","Imuris",2020-09-27,39,0,6
"1015","Imuris",2020-10-04,40,0,6
"1016","Imuris",2020-10-11,41,0,6
"1017","Imuris",2020-10-18,42,0,6
"1018","Imuris",2020-10-25,43,0,6
"1019","Imuris",2020-11-01,44,0,6
"1020","Imuris",2020-11-08,45,0,6
"1021","Imuris",2020-11-15,46,1,7
"1022","Imuris",2020-11-22,47,0,7
"1023","Imuris",2020-11-29,48,0,7
"1024","Imuris",2020-12-06,49,0,7
"1025","Imuris",2020-12-13,50,2,9
"1026","Imuris",2020-12-20,51,2,11
"1027","Magdalena",2020-04-05,14,1,1
"1028","Magdalena",2020-04-12,15,2,3
"1029","Magdalena",2020-04-19,16,0,3
"1030","Magdalena",2020-04-26,17,0,3
"1031","Magdalena",2020-05-03,18,0,3
"1032","Magdalena",2020-05-10,19,0,3
"1033","Magdalena",2020-05-17,20,0,3
"1034","Magdalena",2020-05-24,21,0,3
"1035","Magdalena",2020-05-31,22,1,4
"1036","Magdalena",2020-06-07,23,0,4
"1037","Magdalena",2020-06-14,24,3,7
"1038","Magdalena",2020-06-21,25,3,10
"1039","Magdalena",2020-06-28,26,1,11
"1040","Magdalena",2020-07-05,27,1,12
"1041","Magdalena",2020-07-12,28,0,12
"1042","Magdalena",2020-07-19,29,1,13
"1043","Magdalena",2020-07-26,30,5,18
"1044","Magdalena",2020-08-02,31,4,22
"1045","Magdalena",2020-08-09,32,2,24
"1046","Magdalena",2020-08-16,33,1,25
"1047","Magdalena",2020-08-23,34,0,25
"1048","Magdalena",2020-08-30,35,1,26
"1049","Magdalena",2020-09-06,36,0,26
"1050","Magdalena",2020-09-13,37,0,26
"1051","Magdalena",2020-09-20,38,0,26
"1052","Magdalena",2020-09-27,39,0,26
"1053","Magdalena",2020-10-04,40,0,26
"1054","Magdalena",2020-10-11,41,1,27
"1055","Magdalena",2020-10-18,42,0,27
"1056","Magdalena",2020-10-25,43,0,27
"1057","Magdalena",2020-11-01,44,0,27
"1058","Magdalena",2020-11-08,45,0,27
"1059","Magdalena",2020-11-15,46,0,27
"1060","Magdalena",2020-11-22,47,0,27
"1061","Magdalena",2020-11-29,48,3,30
"1062","Magdalena",2020-12-06,49,3,33
"1063","Magdalena",2020-12-13,50,2,35
"1064","Magdalena",2020-12-20,51,3,38
"1065","Moctezuma",2020-04-05,14,0,0
"1066","Moctezuma",2020-04-12,15,0,0
"1067","Moctezuma",2020-04-19,16,0,0
"1068","Moctezuma",2020-04-26,17,0,0
"1069","Moctezuma",2020-05-03,18,0,0
"1070","Moctezuma",2020-05-10,19,0,0
"1071","Moctezuma",2020-05-17,20,0,0
"1072","Moctezuma",2020-05-24,21,0,0
"1073","Moctezuma",2020-05-31,22,0,0
"1074","Moctezuma",2020-06-07,23,0,0
"1075","Moctezuma",2020-06-14,24,0,0
"1076","Moctezuma",2020-06-21,25,0,0
"1077","Moctezuma",2020-06-28,26,1,1
"1078","Moctezuma",2020-07-05,27,0,1
"1079","Moctezuma",2020-07-12,28,1,2
"1080","Moctezuma",2020-07-19,29,0,2
"1081","Moctezuma",2020-07-26,30,0,2
"1082","Moctezuma",2020-08-02,31,1,3
"1083","Moctezuma",2020-08-09,32,0,3
"1084","Moctezuma",2020-08-16,33,0,3
"1085","Moctezuma",2020-08-23,34,0,3
"1086","Moctezuma",2020-08-30,35,1,4
"1087","Moctezuma",2020-09-06,36,0,4
"1088","Moctezuma",2020-09-13,37,0,4
"1089","Moctezuma",2020-09-20,38,0,4
"1090","Moctezuma",2020-09-27,39,0,4
"1091","Moctezuma",2020-10-04,40,0,4
"1092","Moctezuma",2020-10-11,41,0,4
"1093","Moctezuma",2020-10-18,42,0,4
"1094","Moctezuma",2020-10-25,43,0,4
"1095","Moctezuma",2020-11-01,44,0,4
"1096","Moctezuma",2020-11-08,45,0,4
"1097","Moctezuma",2020-11-15,46,0,4
"1098","Moctezuma",2020-11-22,47,0,4
"1099","Moctezuma",2020-11-29,48,0,4
"1100","Moctezuma",2020-12-06,49,0,4
"1101","Moctezuma",2020-12-13,50,0,4
"1102","Moctezuma",2020-12-20,51,2,6
"1103","Naco",2020-04-05,14,0,0
"1104","Naco",2020-04-12,15,0,0
"1105","Naco",2020-04-19,16,0,0
"1106","Naco",2020-04-26,17,0,0
"1107","Naco",2020-05-03,18,0,0
"1108","Naco",2020-05-10,19,0,0
"1109","Naco",2020-05-17,20,0,0
"1110","Naco",2020-05-24,21,0,0
"1111","Naco",2020-05-31,22,0,0
"1112","Naco",2020-06-07,23,0,0
"1113","Naco",2020-06-14,24,0,0
"1114","Naco",2020-06-21,25,0,0
"1115","Naco",2020-06-28,26,0,0
"1116","Naco",2020-07-05,27,0,0
"1117","Naco",2020-07-12,28,0,0
"1118","Naco",2020-07-19,29,0,0
"1119","Naco",2020-07-26,30,1,1
"1120","Naco",2020-08-02,31,0,1
"1121","Naco",2020-08-09,32,0,1
"1122","Naco",2020-08-16,33,1,2
"1123","Naco",2020-08-23,34,0,2
"1124","Naco",2020-08-30,35,0,2
"1125","Naco",2020-09-06,36,0,2
"1126","Naco",2020-09-13,37,0,2
"1127","Naco",2020-09-20,38,0,2
"1128","Naco",2020-09-27,39,0,2
"1129","Naco",2020-10-04,40,0,2
"1130","Naco",2020-10-11,41,0,2
"1131","Naco",2020-10-18,42,0,2
"1132","Naco",2020-10-25,43,0,2
"1133","Naco",2020-11-01,44,1,3
"1134","Naco",2020-11-08,45,0,3
"1135","Naco",2020-11-15,46,0,3
"1136","Naco",2020-11-22,47,0,3
"1137","Naco",2020-11-29,48,0,3
"1138","Naco",2020-12-06,49,1,4
"1139","Naco",2020-12-13,50,0,4
"1140","Naco",2020-12-20,51,0,4
"1141","Nácori Chico",2020-04-05,14,0,0
"1142","Nácori Chico",2020-04-12,15,0,0
"1143","Nácori Chico",2020-04-19,16,0,0
"1144","Nácori Chico",2020-04-26,17,0,0
"1145","Nácori Chico",2020-05-03,18,0,0
"1146","Nácori Chico",2020-05-10,19,0,0
"1147","Nácori Chico",2020-05-17,20,0,0
"1148","Nácori Chico",2020-05-24,21,0,0
"1149","Nácori Chico",2020-05-31,22,0,0
"1150","Nácori Chico",2020-06-07,23,0,0
"1151","Nácori Chico",2020-06-14,24,0,0
"1152","Nácori Chico",2020-06-21,25,0,0
"1153","Nácori Chico",2020-06-28,26,0,0
"1154","Nácori Chico",2020-07-05,27,1,1
"1155","Nácori Chico",2020-07-12,28,0,1
"1156","Nácori Chico",2020-07-19,29,0,1
"1157","Nácori Chico",2020-07-26,30,0,1
"1158","Nácori Chico",2020-08-02,31,0,1
"1159","Nácori Chico",2020-08-09,32,0,1
"1160","Nácori Chico",2020-08-16,33,0,1
"1161","Nácori Chico",2020-08-23,34,0,1
"1162","Nácori Chico",2020-08-30,35,0,1
"1163","Nácori Chico",2020-09-06,36,0,1
"1164","Nácori Chico",2020-09-13,37,0,1
"1165","Nácori Chico",2020-09-20,38,0,1
"1166","Nácori Chico",2020-09-27,39,0,1
"1167","Nácori Chico",2020-10-04,40,0,1
"1168","Nácori Chico",2020-10-11,41,0,1
"1169","Nácori Chico",2020-10-18,42,0,1
"1170","Nácori Chico",2020-10-25,43,0,1
"1171","Nácori Chico",2020-11-01,44,0,1
"1172","Nácori Chico",2020-11-08,45,0,1
"1173","Nácori Chico",2020-11-15,46,0,1
"1174","Nácori Chico",2020-11-22,47,0,1
"1175","Nácori Chico",2020-11-29,48,0,1
"1176","Nácori Chico",2020-12-06,49,0,1
"1177","Nácori Chico",2020-12-13,50,0,1
"1178","Nácori Chico",2020-12-20,51,0,1
"1179","Nacozari de García",2020-04-05,14,0,0
"1180","Nacozari de García",2020-04-12,15,0,0
"1181","Nacozari de García",2020-04-19,16,0,0
"1182","Nacozari de García",2020-04-26,17,0,0
"1183","Nacozari de García",2020-05-03,18,0,0
"1184","Nacozari de García",2020-05-10,19,0,0
"1185","Nacozari de García",2020-05-17,20,0,0
"1186","Nacozari de García",2020-05-24,21,0,0
"1187","Nacozari de García",2020-05-31,22,0,0
"1188","Nacozari de García",2020-06-07,23,0,0
"1189","Nacozari de García",2020-06-14,24,0,0
"1190","Nacozari de García",2020-06-21,25,0,0
"1191","Nacozari de García",2020-06-28,26,0,0
"1192","Nacozari de García",2020-07-05,27,0,0
"1193","Nacozari de García",2020-07-12,28,0,0
"1194","Nacozari de García",2020-07-19,29,0,0
"1195","Nacozari de García",2020-07-26,30,0,0
"1196","Nacozari de García",2020-08-02,31,0,0
"1197","Nacozari de García",2020-08-09,32,2,2
"1198","Nacozari de García",2020-08-16,33,1,3
"1199","Nacozari de García",2020-08-23,34,0,3
"1200","Nacozari de García",2020-08-30,35,1,4
"1201","Nacozari de García",2020-09-06,36,0,4
"1202","Nacozari de García",2020-09-13,37,0,4
"1203","Nacozari de García",2020-09-20,38,0,4
"1204","Nacozari de García",2020-09-27,39,0,4
"1205","Nacozari de García",2020-10-04,40,1,5
"1206","Nacozari de García",2020-10-11,41,0,5
"1207","Nacozari de García",2020-10-18,42,1,6
"1208","Nacozari de García",2020-10-25,43,1,7
"1209","Nacozari de García",2020-11-01,44,8,15
"1210","Nacozari de García",2020-11-08,45,5,20
"1211","Nacozari de García",2020-11-15,46,3,23
"1212","Nacozari de García",2020-11-22,47,2,25
"1213","Nacozari de García",2020-11-29,48,6,31
"1214","Nacozari de García",2020-12-06,49,4,35
"1215","Nacozari de García",2020-12-13,50,0,35
"1216","Nacozari de García",2020-12-20,51,4,39
"1217","Navojoa",2020-04-05,14,0,0
"1218","Navojoa",2020-04-12,15,0,0
"1219","Navojoa",2020-04-19,16,0,0
"1220","Navojoa",2020-04-26,17,0,0
"1221","Navojoa",2020-05-03,18,0,0
"1222","Navojoa",2020-05-10,19,1,1
"1223","Navojoa",2020-05-17,20,2,3
"1224","Navojoa",2020-05-24,21,3,6
"1225","Navojoa",2020-05-31,22,6,12
"1226","Navojoa",2020-06-07,23,12,24
"1227","Navojoa",2020-06-14,24,11,35
"1228","Navojoa",2020-06-21,25,11,46
"1229","Navojoa",2020-06-28,26,15,61
"1230","Navojoa",2020-07-05,27,5,66
"1231","Navojoa",2020-07-12,28,5,71
"1232","Navojoa",2020-07-19,29,8,79
"1233","Navojoa",2020-07-26,30,6,85
"1234","Navojoa",2020-08-02,31,9,94
"1235","Navojoa",2020-08-09,32,4,98
"1236","Navojoa",2020-08-16,33,8,106
"1237","Navojoa",2020-08-23,34,4,110
"1238","Navojoa",2020-08-30,35,5,115
