"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"632","Empalme",2020-08-16,33,5,48
"633","Empalme",2020-08-23,34,2,50
"634","Empalme",2020-08-30,35,5,55
"635","Empalme",2020-09-06,36,0,55
"636","Empalme",2020-09-13,37,1,56
"637","Empalme",2020-09-20,38,0,56
"638","Empalme",2020-09-27,39,0,56
"639","Empalme",2020-10-04,40,0,56
"640","Empalme",2020-10-11,41,1,57
"641","Empalme",2020-10-18,42,0,57
"642","Empalme",2020-10-25,43,2,59
"643","Empalme",2020-11-01,44,0,59
"644","Empalme",2020-11-08,45,0,59
"645","Empalme",2020-11-15,46,1,60
"646","Empalme",2020-11-22,47,0,60
"647","Empalme",2020-11-29,48,0,60
"648","Empalme",2020-12-06,49,1,61
"649","Etchojoa",2020-04-05,14,0,0
"650","Etchojoa",2020-04-12,15,0,0
"651","Etchojoa",2020-04-19,16,0,0
"652","Etchojoa",2020-04-26,17,0,0
"653","Etchojoa",2020-05-03,18,0,0
"654","Etchojoa",2020-05-10,19,0,0
"655","Etchojoa",2020-05-17,20,0,0
"656","Etchojoa",2020-05-24,21,2,2
"657","Etchojoa",2020-05-31,22,0,2
"658","Etchojoa",2020-06-07,23,1,3
"659","Etchojoa",2020-06-14,24,1,4
"660","Etchojoa",2020-06-21,25,4,8
"661","Etchojoa",2020-06-28,26,4,12
"662","Etchojoa",2020-07-05,27,3,15
"663","Etchojoa",2020-07-12,28,1,16
"664","Etchojoa",2020-07-19,29,2,18
"665","Etchojoa",2020-07-26,30,6,24
"666","Etchojoa",2020-08-02,31,3,27
"667","Etchojoa",2020-08-09,32,0,27
"668","Etchojoa",2020-08-16,33,4,31
"669","Etchojoa",2020-08-23,34,3,34
"670","Etchojoa",2020-08-30,35,0,34
"671","Etchojoa",2020-09-06,36,1,35
"672","Etchojoa",2020-09-13,37,3,38
"673","Etchojoa",2020-09-20,38,0,38
"674","Etchojoa",2020-09-27,39,2,40
"675","Etchojoa",2020-10-04,40,1,41
"676","Etchojoa",2020-10-11,41,2,43
"677","Etchojoa",2020-10-18,42,0,43
"678","Etchojoa",2020-10-25,43,3,46
"679","Etchojoa",2020-11-01,44,1,47
"680","Etchojoa",2020-11-08,45,0,47
"681","Etchojoa",2020-11-15,46,1,48
"682","Etchojoa",2020-11-22,47,0,48
"683","Etchojoa",2020-11-29,48,1,49
"684","Etchojoa",2020-12-06,49,1,50
"685","Fronteras",2020-04-05,14,0,0
"686","Fronteras",2020-04-12,15,0,0
"687","Fronteras",2020-04-19,16,0,0
"688","Fronteras",2020-04-26,17,0,0
"689","Fronteras",2020-05-03,18,0,0
"690","Fronteras",2020-05-10,19,0,0
"691","Fronteras",2020-05-17,20,0,0
"692","Fronteras",2020-05-24,21,0,0
"693","Fronteras",2020-05-31,22,0,0
"694","Fronteras",2020-06-07,23,0,0
"695","Fronteras",2020-06-14,24,1,1
"696","Fronteras",2020-06-21,25,0,1
"697","Fronteras",2020-06-28,26,1,2
"698","Fronteras",2020-07-05,27,0,2
"699","Fronteras",2020-07-12,28,1,3
"700","Fronteras",2020-07-19,29,0,3
"701","Fronteras",2020-07-26,30,0,3
"702","Fronteras",2020-08-02,31,0,3
"703","Fronteras",2020-08-09,32,0,3
"704","Fronteras",2020-08-16,33,0,3
"705","Fronteras",2020-08-23,34,1,4
"706","Fronteras",2020-08-30,35,0,4
"707","Fronteras",2020-09-06,36,0,4
"708","Fronteras",2020-09-13,37,0,4
"709","Fronteras",2020-09-20,38,0,4
"710","Fronteras",2020-09-27,39,0,4
"711","Fronteras",2020-10-04,40,0,4
"712","Fronteras",2020-10-11,41,1,5
"713","Fronteras",2020-10-18,42,0,5
"714","Fronteras",2020-10-25,43,0,5
"715","Fronteras",2020-11-01,44,0,5
"716","Fronteras",2020-11-08,45,0,5
"717","Fronteras",2020-11-15,46,2,7
"718","Fronteras",2020-11-22,47,0,7
"719","Fronteras",2020-11-29,48,3,10
"720","Fronteras",2020-12-06,49,0,10
"721","General Plutarco Elías Calles",2020-04-05,14,0,0
"722","General Plutarco Elías Calles",2020-04-12,15,0,0
"723","General Plutarco Elías Calles",2020-04-19,16,0,0
"724","General Plutarco Elías Calles",2020-04-26,17,0,0
"725","General Plutarco Elías Calles",2020-05-03,18,0,0
"726","General Plutarco Elías Calles",2020-05-10,19,0,0
"727","General Plutarco Elías Calles",2020-05-17,20,0,0
"728","General Plutarco Elías Calles",2020-05-24,21,0,0
"729","General Plutarco Elías Calles",2020-05-31,22,1,1
"730","General Plutarco Elías Calles",2020-06-07,23,0,1
"731","General Plutarco Elías Calles",2020-06-14,24,1,2
"732","General Plutarco Elías Calles",2020-06-21,25,0,2
"733","General Plutarco Elías Calles",2020-06-28,26,1,3
"734","General Plutarco Elías Calles",2020-07-05,27,1,4
"735","General Plutarco Elías Calles",2020-07-12,28,2,6
"736","General Plutarco Elías Calles",2020-07-19,29,0,6
"737","General Plutarco Elías Calles",2020-07-26,30,1,7
"738","General Plutarco Elías Calles",2020-08-02,31,1,8
"739","General Plutarco Elías Calles",2020-08-09,32,0,8
"740","General Plutarco Elías Calles",2020-08-16,33,1,9
"741","General Plutarco Elías Calles",2020-08-23,34,0,9
"742","General Plutarco Elías Calles",2020-08-30,35,0,9
"743","General Plutarco Elías Calles",2020-09-06,36,1,10
"744","General Plutarco Elías Calles",2020-09-13,37,0,10
"745","General Plutarco Elías Calles",2020-09-20,38,0,10
"746","General Plutarco Elías Calles",2020-09-27,39,1,11
"747","General Plutarco Elías Calles",2020-10-04,40,0,11
"748","General Plutarco Elías Calles",2020-10-11,41,0,11
"749","General Plutarco Elías Calles",2020-10-18,42,0,11
"750","General Plutarco Elías Calles",2020-10-25,43,0,11
"751","General Plutarco Elías Calles",2020-11-01,44,0,11
"752","General Plutarco Elías Calles",2020-11-08,45,0,11
"753","General Plutarco Elías Calles",2020-11-15,46,0,11
"754","General Plutarco Elías Calles",2020-11-22,47,0,11
"755","General Plutarco Elías Calles",2020-11-29,48,0,11
"756","General Plutarco Elías Calles",2020-12-06,49,0,11
"757","Guaymas",2020-04-05,14,0,0
"758","Guaymas",2020-04-12,15,0,0
"759","Guaymas",2020-04-19,16,0,0
"760","Guaymas",2020-04-26,17,1,1
"761","Guaymas",2020-05-03,18,0,1
"762","Guaymas",2020-05-10,19,0,1
"763","Guaymas",2020-05-17,20,3,4
"764","Guaymas",2020-05-24,21,1,5
"765","Guaymas",2020-05-31,22,3,8
"766","Guaymas",2020-06-07,23,3,11
"767","Guaymas",2020-06-14,24,4,15
"768","Guaymas",2020-06-21,25,4,19
"769","Guaymas",2020-06-28,26,17,36
"770","Guaymas",2020-07-05,27,18,54
"771","Guaymas",2020-07-12,28,21,75
"772","Guaymas",2020-07-19,29,31,106
"773","Guaymas",2020-07-26,30,9,115
"774","Guaymas",2020-08-02,31,20,135
"775","Guaymas",2020-08-09,32,17,152
"776","Guaymas",2020-08-16,33,15,167
"777","Guaymas",2020-08-23,34,14,181
"778","Guaymas",2020-08-30,35,4,185
"779","Guaymas",2020-09-06,36,3,188
"780","Guaymas",2020-09-13,37,1,189
"781","Guaymas",2020-09-20,38,1,190
"782","Guaymas",2020-09-27,39,2,192
"783","Guaymas",2020-10-04,40,1,193
"784","Guaymas",2020-10-11,41,6,199
"785","Guaymas",2020-10-18,42,3,202
"786","Guaymas",2020-10-25,43,5,207
"787","Guaymas",2020-11-01,44,4,211
"788","Guaymas",2020-11-08,45,2,213
"789","Guaymas",2020-11-15,46,2,215
"790","Guaymas",2020-11-22,47,2,217
"791","Guaymas",2020-11-29,48,3,220
"792","Guaymas",2020-12-06,49,2,222
"793","Hermosillo",2020-04-05,14,0,0
"794","Hermosillo",2020-04-12,15,1,1
"795","Hermosillo",2020-04-19,16,1,2
"796","Hermosillo",2020-04-26,17,1,3
"797","Hermosillo",2020-05-03,18,0,3
"798","Hermosillo",2020-05-10,19,2,5
"799","Hermosillo",2020-05-17,20,3,8
"800","Hermosillo",2020-05-24,21,4,12
"801","Hermosillo",2020-05-31,22,12,24
"802","Hermosillo",2020-06-07,23,17,41
"803","Hermosillo",2020-06-14,24,31,72
"804","Hermosillo",2020-06-21,25,35,107
"805","Hermosillo",2020-06-28,26,68,175
"806","Hermosillo",2020-07-05,27,44,219
"807","Hermosillo",2020-07-12,28,65,284
"808","Hermosillo",2020-07-19,29,51,335
"809","Hermosillo",2020-07-26,30,55,390
"810","Hermosillo",2020-08-02,31,93,483
"811","Hermosillo",2020-08-09,32,157,640
"812","Hermosillo",2020-08-16,33,102,742
"813","Hermosillo",2020-08-23,34,51,793
"814","Hermosillo",2020-08-30,35,57,850
"815","Hermosillo",2020-09-06,36,35,885
"816","Hermosillo",2020-09-13,37,26,911
"817","Hermosillo",2020-09-20,38,11,922
"818","Hermosillo",2020-09-27,39,14,936
"819","Hermosillo",2020-10-04,40,18,954
"820","Hermosillo",2020-10-11,41,20,974
"821","Hermosillo",2020-10-18,42,19,993
"822","Hermosillo",2020-10-25,43,14,1007
"823","Hermosillo",2020-11-01,44,8,1015
"824","Hermosillo",2020-11-08,45,10,1025
"825","Hermosillo",2020-11-15,46,18,1043
"826","Hermosillo",2020-11-22,47,14,1057
"827","Hermosillo",2020-11-29,48,15,1072
"828","Hermosillo",2020-12-06,49,19,1091
"829","Huatabampo",2020-04-05,14,0,0
"830","Huatabampo",2020-04-12,15,2,2
"831","Huatabampo",2020-04-19,16,0,2
"832","Huatabampo",2020-04-26,17,1,3
"833","Huatabampo",2020-05-03,18,0,3
"834","Huatabampo",2020-05-10,19,0,3
"835","Huatabampo",2020-05-17,20,0,3
"836","Huatabampo",2020-05-24,21,1,4
"837","Huatabampo",2020-05-31,22,0,4
"838","Huatabampo",2020-06-07,23,0,4
"839","Huatabampo",2020-06-14,24,1,5
"840","Huatabampo",2020-06-21,25,1,6
"841","Huatabampo",2020-06-28,26,2,8
"842","Huatabampo",2020-07-05,27,4,12
"843","Huatabampo",2020-07-12,28,3,15
"844","Huatabampo",2020-07-19,29,4,19
"845","Huatabampo",2020-07-26,30,6,25
"846","Huatabampo",2020-08-02,31,6,31
"847","Huatabampo",2020-08-09,32,7,38
"848","Huatabampo",2020-08-16,33,13,51
"849","Huatabampo",2020-08-23,34,0,51
"850","Huatabampo",2020-08-30,35,7,58
"851","Huatabampo",2020-09-06,36,2,60
"852","Huatabampo",2020-09-13,37,2,62
"853","Huatabampo",2020-09-20,38,1,63
"854","Huatabampo",2020-09-27,39,2,65
"855","Huatabampo",2020-10-04,40,1,66
"856","Huatabampo",2020-10-11,41,2,68
"857","Huatabampo",2020-10-18,42,1,69
"858","Huatabampo",2020-10-25,43,3,72
"859","Huatabampo",2020-11-01,44,1,73
"860","Huatabampo",2020-11-08,45,1,74
"861","Huatabampo",2020-11-15,46,1,75
"862","Huatabampo",2020-11-22,47,0,75
"863","Huatabampo",2020-11-29,48,0,75
"864","Huatabampo",2020-12-06,49,2,77
"865","Imuris",2020-04-05,14,0,0
"866","Imuris",2020-04-12,15,0,0
"867","Imuris",2020-04-19,16,0,0
"868","Imuris",2020-04-26,17,0,0
"869","Imuris",2020-05-03,18,0,0
"870","Imuris",2020-05-10,19,1,1
"871","Imuris",2020-05-17,20,0,1
"872","Imuris",2020-05-24,21,0,1
"873","Imuris",2020-05-31,22,0,1
"874","Imuris",2020-06-07,23,0,1
"875","Imuris",2020-06-14,24,0,1
"876","Imuris",2020-06-21,25,0,1
"877","Imuris",2020-06-28,26,1,2
"878","Imuris",2020-07-05,27,1,3
"879","Imuris",2020-07-12,28,0,3
"880","Imuris",2020-07-19,29,1,4
"881","Imuris",2020-07-26,30,1,5
"882","Imuris",2020-08-02,31,1,6
"883","Imuris",2020-08-09,32,0,6
"884","Imuris",2020-08-16,33,0,6
"885","Imuris",2020-08-23,34,0,6
"886","Imuris",2020-08-30,35,0,6
"887","Imuris",2020-09-06,36,0,6
"888","Imuris",2020-09-13,37,0,6
"889","Imuris",2020-09-20,38,0,6
"890","Imuris",2020-09-27,39,0,6
"891","Imuris",2020-10-04,40,0,6
"892","Imuris",2020-10-11,41,0,6
"893","Imuris",2020-10-18,42,0,6
"894","Imuris",2020-10-25,43,0,6
"895","Imuris",2020-11-01,44,0,6
"896","Imuris",2020-11-08,45,0,6
"897","Imuris",2020-11-15,46,1,7
"898","Imuris",2020-11-22,47,0,7
"899","Imuris",2020-11-29,48,0,7
"900","Imuris",2020-12-06,49,0,7
"901","Magdalena",2020-04-05,14,1,1
"902","Magdalena",2020-04-12,15,2,3
"903","Magdalena",2020-04-19,16,0,3
"904","Magdalena",2020-04-26,17,0,3
"905","Magdalena",2020-05-03,18,0,3
"906","Magdalena",2020-05-10,19,0,3
"907","Magdalena",2020-05-17,20,0,3
"908","Magdalena",2020-05-24,21,0,3
"909","Magdalena",2020-05-31,22,1,4
"910","Magdalena",2020-06-07,23,0,4
"911","Magdalena",2020-06-14,24,3,7
"912","Magdalena",2020-06-21,25,3,10
"913","Magdalena",2020-06-28,26,1,11
"914","Magdalena",2020-07-05,27,1,12
"915","Magdalena",2020-07-12,28,0,12
"916","Magdalena",2020-07-19,29,1,13
"917","Magdalena",2020-07-26,30,5,18
"918","Magdalena",2020-08-02,31,4,22
"919","Magdalena",2020-08-09,32,2,24
"920","Magdalena",2020-08-16,33,1,25
"921","Magdalena",2020-08-23,34,0,25
"922","Magdalena",2020-08-30,35,1,26
"923","Magdalena",2020-09-06,36,0,26
"924","Magdalena",2020-09-13,37,0,26
"925","Magdalena",2020-09-20,38,0,26
"926","Magdalena",2020-09-27,39,0,26
"927","Magdalena",2020-10-04,40,0,26
"928","Magdalena",2020-10-11,41,1,27
"929","Magdalena",2020-10-18,42,0,27
"930","Magdalena",2020-10-25,43,0,27
"931","Magdalena",2020-11-01,44,0,27
"932","Magdalena",2020-11-08,45,0,27
"933","Magdalena",2020-11-15,46,0,27
"934","Magdalena",2020-11-22,47,0,27
"935","Magdalena",2020-11-29,48,3,30
"936","Magdalena",2020-12-06,49,3,33
"937","Moctezuma",2020-04-05,14,0,0
"938","Moctezuma",2020-04-12,15,0,0
"939","Moctezuma",2020-04-19,16,0,0
"940","Moctezuma",2020-04-26,17,0,0
"941","Moctezuma",2020-05-03,18,0,0
"942","Moctezuma",2020-05-10,19,0,0
"943","Moctezuma",2020-05-17,20,0,0
"944","Moctezuma",2020-05-24,21,0,0
"945","Moctezuma",2020-05-31,22,0,0
"946","Moctezuma",2020-06-07,23,0,0
"947","Moctezuma",2020-06-14,24,0,0
"948","Moctezuma",2020-06-21,25,0,0
"949","Moctezuma",2020-06-28,26,1,1
"950","Moctezuma",2020-07-05,27,0,1
"951","Moctezuma",2020-07-12,28,1,2
"952","Moctezuma",2020-07-19,29,0,2
"953","Moctezuma",2020-07-26,30,0,2
"954","Moctezuma",2020-08-02,31,1,3
"955","Moctezuma",2020-08-09,32,0,3
"956","Moctezuma",2020-08-16,33,0,3
"957","Moctezuma",2020-08-23,34,0,3
"958","Moctezuma",2020-08-30,35,1,4
"959","Moctezuma",2020-09-06,36,0,4
"960","Moctezuma",2020-09-13,37,0,4
"961","Moctezuma",2020-09-20,38,0,4
"962","Moctezuma",2020-09-27,39,0,4
"963","Moctezuma",2020-10-04,40,0,4
"964","Moctezuma",2020-10-11,41,0,4
"965","Moctezuma",2020-10-18,42,0,4
"966","Moctezuma",2020-10-25,43,0,4
"967","Moctezuma",2020-11-01,44,0,4
"968","Moctezuma",2020-11-08,45,0,4
"969","Moctezuma",2020-11-15,46,0,4
"970","Moctezuma",2020-11-22,47,0,4
"971","Moctezuma",2020-11-29,48,0,4
"972","Moctezuma",2020-12-06,49,0,4
"973","Naco",2020-04-05,14,0,0
"974","Naco",2020-04-12,15,0,0
"975","Naco",2020-04-19,16,0,0
"976","Naco",2020-04-26,17,0,0
"977","Naco",2020-05-03,18,0,0
"978","Naco",2020-05-10,19,0,0
"979","Naco",2020-05-17,20,0,0
"980","Naco",2020-05-24,21,0,0
"981","Naco",2020-05-31,22,0,0
"982","Naco",2020-06-07,23,0,0
"983","Naco",2020-06-14,24,0,0
"984","Naco",2020-06-21,25,0,0
"985","Naco",2020-06-28,26,0,0
"986","Naco",2020-07-05,27,0,0
"987","Naco",2020-07-12,28,0,0
"988","Naco",2020-07-19,29,0,0
"989","Naco",2020-07-26,30,1,1
"990","Naco",2020-08-02,31,0,1
"991","Naco",2020-08-09,32,0,1
"992","Naco",2020-08-16,33,1,2
"993","Naco",2020-08-23,34,0,2
"994","Naco",2020-08-30,35,0,2
"995","Naco",2020-09-06,36,0,2
"996","Naco",2020-09-13,37,0,2
"997","Naco",2020-09-20,38,0,2
"998","Naco",2020-09-27,39,0,2
"999","Naco",2020-10-04,40,0,2
"1000","Naco",2020-10-11,41,0,2
"1001","Naco",2020-10-18,42,0,2
"1002","Naco",2020-10-25,43,0,2
"1003","Naco",2020-11-01,44,1,3
"1004","Naco",2020-11-08,45,0,3
"1005","Naco",2020-11-15,46,0,3
"1006","Naco",2020-11-22,47,0,3
"1007","Naco",2020-11-29,48,0,3
"1008","Naco",2020-12-06,49,1,4
"1009","Nácori Chico",2020-04-05,14,0,0
"1010","Nácori Chico",2020-04-12,15,0,0
"1011","Nácori Chico",2020-04-19,16,0,0
"1012","Nácori Chico",2020-04-26,17,0,0
"1013","Nácori Chico",2020-05-03,18,0,0
"1014","Nácori Chico",2020-05-10,19,0,0
"1015","Nácori Chico",2020-05-17,20,0,0
"1016","Nácori Chico",2020-05-24,21,0,0
"1017","Nácori Chico",2020-05-31,22,0,0
"1018","Nácori Chico",2020-06-07,23,0,0
"1019","Nácori Chico",2020-06-14,24,0,0
"1020","Nácori Chico",2020-06-21,25,0,0
"1021","Nácori Chico",2020-06-28,26,0,0
"1022","Nácori Chico",2020-07-05,27,1,1
"1023","Nácori Chico",2020-07-12,28,0,1
"1024","Nácori Chico",2020-07-19,29,0,1
"1025","Nácori Chico",2020-07-26,30,0,1
"1026","Nácori Chico",2020-08-02,31,0,1
"1027","Nácori Chico",2020-08-09,32,0,1
"1028","Nácori Chico",2020-08-16,33,0,1
"1029","Nácori Chico",2020-08-23,34,0,1
"1030","Nácori Chico",2020-08-30,35,0,1
"1031","Nácori Chico",2020-09-06,36,0,1
"1032","Nácori Chico",2020-09-13,37,0,1
"1033","Nácori Chico",2020-09-20,38,0,1
"1034","Nácori Chico",2020-09-27,39,0,1
"1035","Nácori Chico",2020-10-04,40,0,1
"1036","Nácori Chico",2020-10-11,41,0,1
"1037","Nácori Chico",2020-10-18,42,0,1
"1038","Nácori Chico",2020-10-25,43,0,1
"1039","Nácori Chico",2020-11-01,44,0,1
"1040","Nácori Chico",2020-11-08,45,0,1
"1041","Nácori Chico",2020-11-15,46,0,1
"1042","Nácori Chico",2020-11-22,47,0,1
"1043","Nácori Chico",2020-11-29,48,0,1
"1044","Nácori Chico",2020-12-06,49,0,1
"1045","Nacozari de García",2020-04-05,14,0,0
"1046","Nacozari de García",2020-04-12,15,0,0
"1047","Nacozari de García",2020-04-19,16,0,0
"1048","Nacozari de García",2020-04-26,17,0,0
"1049","Nacozari de García",2020-05-03,18,0,0
"1050","Nacozari de García",2020-05-10,19,0,0
"1051","Nacozari de García",2020-05-17,20,0,0
"1052","Nacozari de García",2020-05-24,21,0,0
"1053","Nacozari de García",2020-05-31,22,0,0
"1054","Nacozari de García",2020-06-07,23,0,0
"1055","Nacozari de García",2020-06-14,24,0,0
"1056","Nacozari de García",2020-06-21,25,0,0
"1057","Nacozari de García",2020-06-28,26,0,0
"1058","Nacozari de García",2020-07-05,27,0,0
"1059","Nacozari de García",2020-07-12,28,0,0
"1060","Nacozari de García",2020-07-19,29,0,0
"1061","Nacozari de García",2020-07-26,30,0,0
"1062","Nacozari de García",2020-08-02,31,0,0
"1063","Nacozari de García",2020-08-09,32,2,2
"1064","Nacozari de García",2020-08-16,33,1,3
"1065","Nacozari de García",2020-08-23,34,0,3
"1066","Nacozari de García",2020-08-30,35,1,4
"1067","Nacozari de García",2020-09-06,36,0,4
"1068","Nacozari de García",2020-09-13,37,0,4
"1069","Nacozari de García",2020-09-20,38,0,4
"1070","Nacozari de García",2020-09-27,39,0,4
"1071","Nacozari de García",2020-10-04,40,1,5
"1072","Nacozari de García",2020-10-11,41,0,5
"1073","Nacozari de García",2020-10-18,42,1,6
"1074","Nacozari de García",2020-10-25,43,1,7
"1075","Nacozari de García",2020-11-01,44,8,15
"1076","Nacozari de García",2020-11-08,45,5,20
"1077","Nacozari de García",2020-11-15,46,3,23
"1078","Nacozari de García",2020-11-22,47,2,25
"1079","Nacozari de García",2020-11-29,48,6,31
"1080","Nacozari de García",2020-12-06,49,4,35
"1081","Navojoa",2020-04-05,14,0,0
"1082","Navojoa",2020-04-12,15,0,0
"1083","Navojoa",2020-04-19,16,0,0
"1084","Navojoa",2020-04-26,17,0,0
"1085","Navojoa",2020-05-03,18,0,0
"1086","Navojoa",2020-05-10,19,1,1
"1087","Navojoa",2020-05-17,20,2,3
"1088","Navojoa",2020-05-24,21,3,6
"1089","Navojoa",2020-05-31,22,6,12
"1090","Navojoa",2020-06-07,23,12,24
"1091","Navojoa",2020-06-14,24,11,35
"1092","Navojoa",2020-06-21,25,11,46
"1093","Navojoa",2020-06-28,26,15,61
"1094","Navojoa",2020-07-05,27,5,66
"1095","Navojoa",2020-07-12,28,5,71
"1096","Navojoa",2020-07-19,29,8,79
"1097","Navojoa",2020-07-26,30,6,85
"1098","Navojoa",2020-08-02,31,9,94
"1099","Navojoa",2020-08-09,32,4,98
"1100","Navojoa",2020-08-16,33,8,106
"1101","Navojoa",2020-08-23,34,4,110
"1102","Navojoa",2020-08-30,35,5,115
"1103","Navojoa",2020-09-06,36,6,121
"1104","Navojoa",2020-09-13,37,2,123
"1105","Navojoa",2020-09-20,38,2,125
"1106","Navojoa",2020-09-27,39,4,129
"1107","Navojoa",2020-10-04,40,3,132
"1108","Navojoa",2020-10-11,41,4,136
"1109","Navojoa",2020-10-18,42,3,139
"1110","Navojoa",2020-10-25,43,5,144
"1111","Navojoa",2020-11-01,44,6,150
"1112","Navojoa",2020-11-08,45,5,155
"1113","Navojoa",2020-11-15,46,1,156
"1114","Navojoa",2020-11-22,47,6,162
"1115","Navojoa",2020-11-29,48,5,167
"1116","Navojoa",2020-12-06,49,3,170
"1117","Nogales",2020-04-05,14,0,0
"1118","Nogales",2020-04-12,15,1,1
"1119","Nogales",2020-04-19,16,0,1
"1120","Nogales",2020-04-26,17,1,2
"1121","Nogales",2020-05-03,18,1,3
"1122","Nogales",2020-05-10,19,2,5
"1123","Nogales",2020-05-17,20,0,5
"1124","Nogales",2020-05-24,21,8,13
"1125","Nogales",2020-05-31,22,10,23
"1126","Nogales",2020-06-07,23,13,36
"1127","Nogales",2020-06-14,24,24,60
"1128","Nogales",2020-06-21,25,16,76
"1129","Nogales",2020-06-28,26,28,104
"1130","Nogales",2020-07-05,27,26,130
"1131","Nogales",2020-07-12,28,25,155
"1132","Nogales",2020-07-19,29,26,181
"1133","Nogales",2020-07-26,30,22,203
"1134","Nogales",2020-08-02,31,17,220
"1135","Nogales",2020-08-09,32,12,232
"1136","Nogales",2020-08-16,33,6,238
"1137","Nogales",2020-08-23,34,3,241
"1138","Nogales",2020-08-30,35,4,245
"1139","Nogales",2020-09-06,36,2,247
"1140","Nogales",2020-09-13,37,1,248
"1141","Nogales",2020-09-20,38,3,251
"1142","Nogales",2020-09-27,39,1,252
"1143","Nogales",2020-10-04,40,2,254
"1144","Nogales",2020-10-11,41,4,258
"1145","Nogales",2020-10-18,42,5,263
"1146","Nogales",2020-10-25,43,1,264
"1147","Nogales",2020-11-01,44,2,266
"1148","Nogales",2020-11-08,45,3,269
"1149","Nogales",2020-11-15,46,5,274
"1150","Nogales",2020-11-22,47,4,278
"1151","Nogales",2020-11-29,48,6,284
"1152","Nogales",2020-12-06,49,7,291
"1153","Opodepe",2020-04-05,14,0,0
"1154","Opodepe",2020-04-12,15,0,0
"1155","Opodepe",2020-04-19,16,0,0
"1156","Opodepe",2020-04-26,17,1,1
"1157","Opodepe",2020-05-03,18,0,1
"1158","Opodepe",2020-05-10,19,0,1
"1159","Opodepe",2020-05-17,20,0,1
"1160","Opodepe",2020-05-24,21,0,1
"1161","Opodepe",2020-05-31,22,0,1
"1162","Opodepe",2020-06-07,23,0,1
"1163","Opodepe",2020-06-14,24,0,1
"1164","Opodepe",2020-06-21,25,0,1
"1165","Opodepe",2020-06-28,26,0,1
"1166","Opodepe",2020-07-05,27,0,1
"1167","Opodepe",2020-07-12,28,0,1
"1168","Opodepe",2020-07-19,29,0,1
"1169","Opodepe",2020-07-26,30,0,1
"1170","Opodepe",2020-08-02,31,0,1
"1171","Opodepe",2020-08-09,32,0,1
"1172","Opodepe",2020-08-16,33,0,1
"1173","Opodepe",2020-08-23,34,0,1
"1174","Opodepe",2020-08-30,35,0,1
"1175","Opodepe",2020-09-06,36,0,1
"1176","Opodepe",2020-09-13,37,0,1
"1177","Opodepe",2020-09-20,38,0,1
"1178","Opodepe",2020-09-27,39,0,1
"1179","Opodepe",2020-10-04,40,0,1
"1180","Opodepe",2020-10-11,41,0,1
"1181","Opodepe",2020-10-18,42,0,1
"1182","Opodepe",2020-10-25,43,0,1
"1183","Opodepe",2020-11-01,44,0,1
"1184","Opodepe",2020-11-08,45,0,1
"1185","Opodepe",2020-11-15,46,0,1
"1186","Opodepe",2020-11-22,47,0,1
"1187","Opodepe",2020-11-29,48,0,1
"1188","Opodepe",2020-12-06,49,0,1
"1189","Oquitoa",2020-04-05,14,0,0
"1190","Oquitoa",2020-04-12,15,0,0
"1191","Oquitoa",2020-04-19,16,0,0
"1192","Oquitoa",2020-04-26,17,0,0
"1193","Oquitoa",2020-05-03,18,0,0
"1194","Oquitoa",2020-05-10,19,0,0
"1195","Oquitoa",2020-05-17,20,0,0
"1196","Oquitoa",2020-05-24,21,0,0
"1197","Oquitoa",2020-05-31,22,0,0
"1198","Oquitoa",2020-06-07,23,0,0
"1199","Oquitoa",2020-06-14,24,0,0
"1200","Oquitoa",2020-06-21,25,0,0
"1201","Oquitoa",2020-06-28,26,0,0
"1202","Oquitoa",2020-07-05,27,0,0
"1203","Oquitoa",2020-07-12,28,0,0
"1204","Oquitoa",2020-07-19,29,0,0
"1205","Oquitoa",2020-07-26,30,0,0
"1206","Oquitoa",2020-08-02,31,0,0
"1207","Oquitoa",2020-08-09,32,0,0
"1208","Oquitoa",2020-08-16,33,0,0
"1209","Oquitoa",2020-08-23,34,0,0
"1210","Oquitoa",2020-08-30,35,0,0
"1211","Oquitoa",2020-09-06,36,0,0
"1212","Oquitoa",2020-09-13,37,0,0
"1213","Oquitoa",2020-09-20,38,0,0
"1214","Oquitoa",2020-09-27,39,0,0
"1215","Oquitoa",2020-10-04,40,0,0
"1216","Oquitoa",2020-10-11,41,0,0
"1217","Oquitoa",2020-10-18,42,1,1
"1218","Oquitoa",2020-10-25,43,0,1
"1219","Oquitoa",2020-11-01,44,0,1
"1220","Oquitoa",2020-11-08,45,0,1
"1221","Oquitoa",2020-11-15,46,0,1
"1222","Oquitoa",2020-11-22,47,0,1
"1223","Oquitoa",2020-11-29,48,0,1
"1224","Oquitoa",2020-12-06,49,0,1
"1225","Pitiquito",2020-04-05,14,0,0
"1226","Pitiquito",2020-04-12,15,0,0
"1227","Pitiquito",2020-04-19,16,0,0
"1228","Pitiquito",2020-04-26,17,0,0
"1229","Pitiquito",2020-05-03,18,0,0
"1230","Pitiquito",2020-05-10,19,0,0
"1231","Pitiquito",2020-05-17,20,0,0
"1232","Pitiquito",2020-05-24,21,0,0
"1233","Pitiquito",2020-05-31,22,0,0
"1234","Pitiquito",2020-06-07,23,0,0
"1235","Pitiquito",2020-06-14,24,0,0
