"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"626","General Plutarco Elías Calles",2020-08-02,31,1,8
"627","General Plutarco Elías Calles",2020-08-09,32,0,8
"628","General Plutarco Elías Calles",2020-08-16,33,1,9
"629","General Plutarco Elías Calles",2020-08-23,34,0,9
"630","General Plutarco Elías Calles",2020-08-30,35,0,9
"631","General Plutarco Elías Calles",2020-09-06,36,1,10
"632","General Plutarco Elías Calles",2020-09-13,37,0,10
"633","General Plutarco Elías Calles",2020-09-20,38,0,10
"634","General Plutarco Elías Calles",2020-09-27,39,1,11
"635","General Plutarco Elías Calles",2020-10-04,40,0,11
"636","General Plutarco Elías Calles",2020-10-11,41,0,11
"637","General Plutarco Elías Calles",2020-10-18,42,0,11
"638","General Plutarco Elías Calles",2020-10-25,43,0,11
"639","General Plutarco Elías Calles",2020-11-01,44,0,11
"640","General Plutarco Elías Calles",2020-11-08,45,0,11
"641","Guaymas",2020-04-05,14,0,0
"642","Guaymas",2020-04-12,15,0,0
"643","Guaymas",2020-04-19,16,0,0
"644","Guaymas",2020-04-26,17,1,1
"645","Guaymas",2020-05-03,18,0,1
"646","Guaymas",2020-05-10,19,0,1
"647","Guaymas",2020-05-17,20,3,4
"648","Guaymas",2020-05-24,21,1,5
"649","Guaymas",2020-05-31,22,3,8
"650","Guaymas",2020-06-07,23,3,11
"651","Guaymas",2020-06-14,24,4,15
"652","Guaymas",2020-06-21,25,4,19
"653","Guaymas",2020-06-28,26,17,36
"654","Guaymas",2020-07-05,27,18,54
"655","Guaymas",2020-07-12,28,21,75
"656","Guaymas",2020-07-19,29,31,106
"657","Guaymas",2020-07-26,30,9,115
"658","Guaymas",2020-08-02,31,20,135
"659","Guaymas",2020-08-09,32,17,152
"660","Guaymas",2020-08-16,33,15,167
"661","Guaymas",2020-08-23,34,14,181
"662","Guaymas",2020-08-30,35,4,185
"663","Guaymas",2020-09-06,36,3,188
"664","Guaymas",2020-09-13,37,1,189
"665","Guaymas",2020-09-20,38,1,190
"666","Guaymas",2020-09-27,39,2,192
"667","Guaymas",2020-10-04,40,1,193
"668","Guaymas",2020-10-11,41,6,199
"669","Guaymas",2020-10-18,42,3,202
"670","Guaymas",2020-10-25,43,5,207
"671","Guaymas",2020-11-01,44,4,211
"672","Guaymas",2020-11-08,45,2,213
"673","Hermosillo",2020-04-05,14,0,0
"674","Hermosillo",2020-04-12,15,1,1
"675","Hermosillo",2020-04-19,16,1,2
"676","Hermosillo",2020-04-26,17,1,3
"677","Hermosillo",2020-05-03,18,0,3
"678","Hermosillo",2020-05-10,19,2,5
"679","Hermosillo",2020-05-17,20,3,8
"680","Hermosillo",2020-05-24,21,4,12
"681","Hermosillo",2020-05-31,22,12,24
"682","Hermosillo",2020-06-07,23,17,41
"683","Hermosillo",2020-06-14,24,31,72
"684","Hermosillo",2020-06-21,25,35,107
"685","Hermosillo",2020-06-28,26,68,175
"686","Hermosillo",2020-07-05,27,44,219
"687","Hermosillo",2020-07-12,28,65,284
"688","Hermosillo",2020-07-19,29,51,335
"689","Hermosillo",2020-07-26,30,55,390
"690","Hermosillo",2020-08-02,31,93,483
"691","Hermosillo",2020-08-09,32,157,640
"692","Hermosillo",2020-08-16,33,102,742
"693","Hermosillo",2020-08-23,34,51,793
"694","Hermosillo",2020-08-30,35,57,850
"695","Hermosillo",2020-09-06,36,35,885
"696","Hermosillo",2020-09-13,37,26,911
"697","Hermosillo",2020-09-20,38,11,922
"698","Hermosillo",2020-09-27,39,14,936
"699","Hermosillo",2020-10-04,40,18,954
"700","Hermosillo",2020-10-11,41,20,974
"701","Hermosillo",2020-10-18,42,19,993
"702","Hermosillo",2020-10-25,43,14,1007
"703","Hermosillo",2020-11-01,44,8,1015
"704","Hermosillo",2020-11-08,45,10,1025
"705","Huatabampo",2020-04-05,14,0,0
"706","Huatabampo",2020-04-12,15,2,2
"707","Huatabampo",2020-04-19,16,0,2
"708","Huatabampo",2020-04-26,17,1,3
"709","Huatabampo",2020-05-03,18,0,3
"710","Huatabampo",2020-05-10,19,0,3
"711","Huatabampo",2020-05-17,20,0,3
"712","Huatabampo",2020-05-24,21,1,4
"713","Huatabampo",2020-05-31,22,0,4
"714","Huatabampo",2020-06-07,23,0,4
"715","Huatabampo",2020-06-14,24,1,5
"716","Huatabampo",2020-06-21,25,1,6
"717","Huatabampo",2020-06-28,26,2,8
"718","Huatabampo",2020-07-05,27,4,12
"719","Huatabampo",2020-07-12,28,3,15
"720","Huatabampo",2020-07-19,29,4,19
"721","Huatabampo",2020-07-26,30,6,25
"722","Huatabampo",2020-08-02,31,6,31
"723","Huatabampo",2020-08-09,32,7,38
"724","Huatabampo",2020-08-16,33,13,51
"725","Huatabampo",2020-08-23,34,0,51
"726","Huatabampo",2020-08-30,35,7,58
"727","Huatabampo",2020-09-06,36,2,60
"728","Huatabampo",2020-09-13,37,2,62
"729","Huatabampo",2020-09-20,38,1,63
"730","Huatabampo",2020-09-27,39,2,65
"731","Huatabampo",2020-10-04,40,1,66
"732","Huatabampo",2020-10-11,41,2,68
"733","Huatabampo",2020-10-18,42,1,69
"734","Huatabampo",2020-10-25,43,3,72
"735","Huatabampo",2020-11-01,44,1,73
"736","Huatabampo",2020-11-08,45,1,74
"737","Imuris",2020-04-05,14,0,0
"738","Imuris",2020-04-12,15,0,0
"739","Imuris",2020-04-19,16,0,0
"740","Imuris",2020-04-26,17,0,0
"741","Imuris",2020-05-03,18,0,0
"742","Imuris",2020-05-10,19,1,1
"743","Imuris",2020-05-17,20,0,1
"744","Imuris",2020-05-24,21,0,1
"745","Imuris",2020-05-31,22,0,1
"746","Imuris",2020-06-07,23,0,1
"747","Imuris",2020-06-14,24,0,1
"748","Imuris",2020-06-21,25,0,1
"749","Imuris",2020-06-28,26,1,2
"750","Imuris",2020-07-05,27,1,3
"751","Imuris",2020-07-12,28,0,3
"752","Imuris",2020-07-19,29,1,4
"753","Imuris",2020-07-26,30,1,5
"754","Imuris",2020-08-02,31,1,6
"755","Imuris",2020-08-09,32,0,6
"756","Imuris",2020-08-16,33,0,6
"757","Imuris",2020-08-23,34,0,6
"758","Imuris",2020-08-30,35,0,6
"759","Imuris",2020-09-06,36,0,6
"760","Imuris",2020-09-13,37,0,6
"761","Imuris",2020-09-20,38,0,6
"762","Imuris",2020-09-27,39,0,6
"763","Imuris",2020-10-04,40,0,6
"764","Imuris",2020-10-11,41,0,6
"765","Imuris",2020-10-18,42,0,6
"766","Imuris",2020-10-25,43,0,6
"767","Imuris",2020-11-01,44,0,6
"768","Imuris",2020-11-08,45,0,6
"769","Magdalena",2020-04-05,14,1,1
"770","Magdalena",2020-04-12,15,2,3
"771","Magdalena",2020-04-19,16,0,3
"772","Magdalena",2020-04-26,17,0,3
"773","Magdalena",2020-05-03,18,0,3
"774","Magdalena",2020-05-10,19,0,3
"775","Magdalena",2020-05-17,20,0,3
"776","Magdalena",2020-05-24,21,0,3
"777","Magdalena",2020-05-31,22,1,4
"778","Magdalena",2020-06-07,23,0,4
"779","Magdalena",2020-06-14,24,3,7
"780","Magdalena",2020-06-21,25,3,10
"781","Magdalena",2020-06-28,26,1,11
"782","Magdalena",2020-07-05,27,1,12
"783","Magdalena",2020-07-12,28,0,12
"784","Magdalena",2020-07-19,29,1,13
"785","Magdalena",2020-07-26,30,5,18
"786","Magdalena",2020-08-02,31,4,22
"787","Magdalena",2020-08-09,32,2,24
"788","Magdalena",2020-08-16,33,1,25
"789","Magdalena",2020-08-23,34,0,25
"790","Magdalena",2020-08-30,35,1,26
"791","Magdalena",2020-09-06,36,0,26
"792","Magdalena",2020-09-13,37,0,26
"793","Magdalena",2020-09-20,38,0,26
"794","Magdalena",2020-09-27,39,0,26
"795","Magdalena",2020-10-04,40,0,26
"796","Magdalena",2020-10-11,41,1,27
"797","Magdalena",2020-10-18,42,0,27
"798","Magdalena",2020-10-25,43,0,27
"799","Magdalena",2020-11-01,44,0,27
"800","Magdalena",2020-11-08,45,0,27
"801","Moctezuma",2020-04-05,14,0,0
"802","Moctezuma",2020-04-12,15,0,0
"803","Moctezuma",2020-04-19,16,0,0
"804","Moctezuma",2020-04-26,17,0,0
"805","Moctezuma",2020-05-03,18,0,0
"806","Moctezuma",2020-05-10,19,0,0
"807","Moctezuma",2020-05-17,20,0,0
"808","Moctezuma",2020-05-24,21,0,0
"809","Moctezuma",2020-05-31,22,0,0
"810","Moctezuma",2020-06-07,23,0,0
"811","Moctezuma",2020-06-14,24,0,0
"812","Moctezuma",2020-06-21,25,0,0
"813","Moctezuma",2020-06-28,26,1,1
"814","Moctezuma",2020-07-05,27,0,1
"815","Moctezuma",2020-07-12,28,1,2
"816","Moctezuma",2020-07-19,29,0,2
"817","Moctezuma",2020-07-26,30,0,2
"818","Moctezuma",2020-08-02,31,1,3
"819","Moctezuma",2020-08-09,32,0,3
"820","Moctezuma",2020-08-16,33,0,3
"821","Moctezuma",2020-08-23,34,0,3
"822","Moctezuma",2020-08-30,35,1,4
"823","Moctezuma",2020-09-06,36,0,4
"824","Moctezuma",2020-09-13,37,0,4
"825","Moctezuma",2020-09-20,38,0,4
"826","Moctezuma",2020-09-27,39,0,4
"827","Moctezuma",2020-10-04,40,0,4
"828","Moctezuma",2020-10-11,41,0,4
"829","Moctezuma",2020-10-18,42,0,4
"830","Moctezuma",2020-10-25,43,0,4
"831","Moctezuma",2020-11-01,44,0,4
"832","Moctezuma",2020-11-08,45,0,4
"833","Naco",2020-04-05,14,0,0
"834","Naco",2020-04-12,15,0,0
"835","Naco",2020-04-19,16,0,0
"836","Naco",2020-04-26,17,0,0
"837","Naco",2020-05-03,18,0,0
"838","Naco",2020-05-10,19,0,0
"839","Naco",2020-05-17,20,0,0
"840","Naco",2020-05-24,21,0,0
"841","Naco",2020-05-31,22,0,0
"842","Naco",2020-06-07,23,0,0
"843","Naco",2020-06-14,24,0,0
"844","Naco",2020-06-21,25,0,0
"845","Naco",2020-06-28,26,0,0
"846","Naco",2020-07-05,27,0,0
"847","Naco",2020-07-12,28,0,0
"848","Naco",2020-07-19,29,0,0
"849","Naco",2020-07-26,30,1,1
"850","Naco",2020-08-02,31,0,1
"851","Naco",2020-08-09,32,0,1
"852","Naco",2020-08-16,33,1,2
"853","Naco",2020-08-23,34,0,2
"854","Naco",2020-08-30,35,0,2
"855","Naco",2020-09-06,36,0,2
"856","Naco",2020-09-13,37,0,2
"857","Naco",2020-09-20,38,0,2
"858","Naco",2020-09-27,39,0,2
"859","Naco",2020-10-04,40,0,2
"860","Naco",2020-10-11,41,0,2
"861","Naco",2020-10-18,42,0,2
"862","Naco",2020-10-25,43,0,2
"863","Naco",2020-11-01,44,1,3
"864","Naco",2020-11-08,45,0,3
"865","Nácori Chico",2020-04-05,14,0,0
"866","Nácori Chico",2020-04-12,15,0,0
"867","Nácori Chico",2020-04-19,16,0,0
"868","Nácori Chico",2020-04-26,17,0,0
"869","Nácori Chico",2020-05-03,18,0,0
"870","Nácori Chico",2020-05-10,19,0,0
"871","Nácori Chico",2020-05-17,20,0,0
"872","Nácori Chico",2020-05-24,21,0,0
"873","Nácori Chico",2020-05-31,22,0,0
"874","Nácori Chico",2020-06-07,23,0,0
"875","Nácori Chico",2020-06-14,24,0,0
"876","Nácori Chico",2020-06-21,25,0,0
"877","Nácori Chico",2020-06-28,26,0,0
"878","Nácori Chico",2020-07-05,27,1,1
"879","Nácori Chico",2020-07-12,28,0,1
"880","Nácori Chico",2020-07-19,29,0,1
"881","Nácori Chico",2020-07-26,30,0,1
"882","Nácori Chico",2020-08-02,31,0,1
"883","Nácori Chico",2020-08-09,32,0,1
"884","Nácori Chico",2020-08-16,33,0,1
"885","Nácori Chico",2020-08-23,34,0,1
"886","Nácori Chico",2020-08-30,35,0,1
"887","Nácori Chico",2020-09-06,36,0,1
"888","Nácori Chico",2020-09-13,37,0,1
"889","Nácori Chico",2020-09-20,38,0,1
"890","Nácori Chico",2020-09-27,39,0,1
"891","Nácori Chico",2020-10-04,40,0,1
"892","Nácori Chico",2020-10-11,41,0,1
"893","Nácori Chico",2020-10-18,42,0,1
"894","Nácori Chico",2020-10-25,43,0,1
"895","Nácori Chico",2020-11-01,44,0,1
"896","Nácori Chico",2020-11-08,45,0,1
"897","Nacozari de García",2020-04-05,14,0,0
"898","Nacozari de García",2020-04-12,15,0,0
"899","Nacozari de García",2020-04-19,16,0,0
"900","Nacozari de García",2020-04-26,17,0,0
"901","Nacozari de García",2020-05-03,18,0,0
"902","Nacozari de García",2020-05-10,19,0,0
"903","Nacozari de García",2020-05-17,20,0,0
"904","Nacozari de García",2020-05-24,21,0,0
"905","Nacozari de García",2020-05-31,22,0,0
"906","Nacozari de García",2020-06-07,23,0,0
"907","Nacozari de García",2020-06-14,24,0,0
"908","Nacozari de García",2020-06-21,25,0,0
"909","Nacozari de García",2020-06-28,26,0,0
"910","Nacozari de García",2020-07-05,27,0,0
"911","Nacozari de García",2020-07-12,28,0,0
"912","Nacozari de García",2020-07-19,29,0,0
"913","Nacozari de García",2020-07-26,30,0,0
"914","Nacozari de García",2020-08-02,31,0,0
"915","Nacozari de García",2020-08-09,32,2,2
"916","Nacozari de García",2020-08-16,33,1,3
"917","Nacozari de García",2020-08-23,34,0,3
"918","Nacozari de García",2020-08-30,35,1,4
"919","Nacozari de García",2020-09-06,36,0,4
"920","Nacozari de García",2020-09-13,37,0,4
"921","Nacozari de García",2020-09-20,38,0,4
"922","Nacozari de García",2020-09-27,39,0,4
"923","Nacozari de García",2020-10-04,40,1,5
"924","Nacozari de García",2020-10-11,41,0,5
"925","Nacozari de García",2020-10-18,42,1,6
"926","Nacozari de García",2020-10-25,43,1,7
"927","Nacozari de García",2020-11-01,44,8,15
"928","Nacozari de García",2020-11-08,45,5,20
"929","Navojoa",2020-04-05,14,0,0
"930","Navojoa",2020-04-12,15,0,0
"931","Navojoa",2020-04-19,16,0,0
"932","Navojoa",2020-04-26,17,0,0
"933","Navojoa",2020-05-03,18,0,0
"934","Navojoa",2020-05-10,19,1,1
"935","Navojoa",2020-05-17,20,2,3
"936","Navojoa",2020-05-24,21,3,6
"937","Navojoa",2020-05-31,22,6,12
"938","Navojoa",2020-06-07,23,12,24
"939","Navojoa",2020-06-14,24,11,35
"940","Navojoa",2020-06-21,25,11,46
"941","Navojoa",2020-06-28,26,15,61
"942","Navojoa",2020-07-05,27,5,66
"943","Navojoa",2020-07-12,28,5,71
"944","Navojoa",2020-07-19,29,8,79
"945","Navojoa",2020-07-26,30,6,85
"946","Navojoa",2020-08-02,31,9,94
"947","Navojoa",2020-08-09,32,4,98
"948","Navojoa",2020-08-16,33,8,106
"949","Navojoa",2020-08-23,34,4,110
"950","Navojoa",2020-08-30,35,5,115
"951","Navojoa",2020-09-06,36,6,121
"952","Navojoa",2020-09-13,37,2,123
"953","Navojoa",2020-09-20,38,2,125
"954","Navojoa",2020-09-27,39,4,129
"955","Navojoa",2020-10-04,40,3,132
"956","Navojoa",2020-10-11,41,4,136
"957","Navojoa",2020-10-18,42,3,139
"958","Navojoa",2020-10-25,43,5,144
"959","Navojoa",2020-11-01,44,6,150
"960","Navojoa",2020-11-08,45,5,155
"961","Nogales",2020-04-05,14,0,0
"962","Nogales",2020-04-12,15,1,1
"963","Nogales",2020-04-19,16,0,1
"964","Nogales",2020-04-26,17,1,2
"965","Nogales",2020-05-03,18,1,3
"966","Nogales",2020-05-10,19,2,5
"967","Nogales",2020-05-17,20,0,5
"968","Nogales",2020-05-24,21,8,13
"969","Nogales",2020-05-31,22,10,23
"970","Nogales",2020-06-07,23,13,36
"971","Nogales",2020-06-14,24,24,60
"972","Nogales",2020-06-21,25,16,76
"973","Nogales",2020-06-28,26,28,104
"974","Nogales",2020-07-05,27,26,130
"975","Nogales",2020-07-12,28,25,155
"976","Nogales",2020-07-19,29,26,181
"977","Nogales",2020-07-26,30,22,203
"978","Nogales",2020-08-02,31,17,220
"979","Nogales",2020-08-09,32,12,232
"980","Nogales",2020-08-16,33,6,238
"981","Nogales",2020-08-23,34,3,241
"982","Nogales",2020-08-30,35,4,245
"983","Nogales",2020-09-06,36,2,247
"984","Nogales",2020-09-13,37,1,248
"985","Nogales",2020-09-20,38,3,251
"986","Nogales",2020-09-27,39,1,252
"987","Nogales",2020-10-04,40,2,254
"988","Nogales",2020-10-11,41,4,258
"989","Nogales",2020-10-18,42,5,263
"990","Nogales",2020-10-25,43,1,264
"991","Nogales",2020-11-01,44,2,266
"992","Nogales",2020-11-08,45,3,269
"993","Opodepe",2020-04-05,14,0,0
"994","Opodepe",2020-04-12,15,0,0
"995","Opodepe",2020-04-19,16,0,0
"996","Opodepe",2020-04-26,17,1,1
"997","Opodepe",2020-05-03,18,0,1
"998","Opodepe",2020-05-10,19,0,1
"999","Opodepe",2020-05-17,20,0,1
"1000","Opodepe",2020-05-24,21,0,1
"1001","Opodepe",2020-05-31,22,0,1
"1002","Opodepe",2020-06-07,23,0,1
"1003","Opodepe",2020-06-14,24,0,1
"1004","Opodepe",2020-06-21,25,0,1
"1005","Opodepe",2020-06-28,26,0,1
"1006","Opodepe",2020-07-05,27,0,1
"1007","Opodepe",2020-07-12,28,0,1
"1008","Opodepe",2020-07-19,29,0,1
"1009","Opodepe",2020-07-26,30,0,1
"1010","Opodepe",2020-08-02,31,0,1
"1011","Opodepe",2020-08-09,32,0,1
"1012","Opodepe",2020-08-16,33,0,1
"1013","Opodepe",2020-08-23,34,0,1
"1014","Opodepe",2020-08-30,35,0,1
"1015","Opodepe",2020-09-06,36,0,1
"1016","Opodepe",2020-09-13,37,0,1
"1017","Opodepe",2020-09-20,38,0,1
"1018","Opodepe",2020-09-27,39,0,1
"1019","Opodepe",2020-10-04,40,0,1
"1020","Opodepe",2020-10-11,41,0,1
"1021","Opodepe",2020-10-18,42,0,1
"1022","Opodepe",2020-10-25,43,0,1
"1023","Opodepe",2020-11-01,44,0,1
"1024","Opodepe",2020-11-08,45,0,1
"1025","Oquitoa",2020-04-05,14,0,0
"1026","Oquitoa",2020-04-12,15,0,0
"1027","Oquitoa",2020-04-19,16,0,0
"1028","Oquitoa",2020-04-26,17,0,0
"1029","Oquitoa",2020-05-03,18,0,0
"1030","Oquitoa",2020-05-10,19,0,0
"1031","Oquitoa",2020-05-17,20,0,0
"1032","Oquitoa",2020-05-24,21,0,0
"1033","Oquitoa",2020-05-31,22,0,0
"1034","Oquitoa",2020-06-07,23,0,0
"1035","Oquitoa",2020-06-14,24,0,0
"1036","Oquitoa",2020-06-21,25,0,0
"1037","Oquitoa",2020-06-28,26,0,0
"1038","Oquitoa",2020-07-05,27,0,0
"1039","Oquitoa",2020-07-12,28,0,0
"1040","Oquitoa",2020-07-19,29,0,0
"1041","Oquitoa",2020-07-26,30,0,0
"1042","Oquitoa",2020-08-02,31,0,0
"1043","Oquitoa",2020-08-09,32,0,0
"1044","Oquitoa",2020-08-16,33,0,0
"1045","Oquitoa",2020-08-23,34,0,0
"1046","Oquitoa",2020-08-30,35,0,0
"1047","Oquitoa",2020-09-06,36,0,0
"1048","Oquitoa",2020-09-13,37,0,0
"1049","Oquitoa",2020-09-20,38,0,0
"1050","Oquitoa",2020-09-27,39,0,0
"1051","Oquitoa",2020-10-04,40,0,0
"1052","Oquitoa",2020-10-11,41,0,0
"1053","Oquitoa",2020-10-18,42,1,1
"1054","Oquitoa",2020-10-25,43,0,1
"1055","Oquitoa",2020-11-01,44,0,1
"1056","Oquitoa",2020-11-08,45,0,1
"1057","Pitiquito",2020-04-05,14,0,0
"1058","Pitiquito",2020-04-12,15,0,0
"1059","Pitiquito",2020-04-19,16,0,0
"1060","Pitiquito",2020-04-26,17,0,0
"1061","Pitiquito",2020-05-03,18,0,0
"1062","Pitiquito",2020-05-10,19,0,0
"1063","Pitiquito",2020-05-17,20,0,0
"1064","Pitiquito",2020-05-24,21,0,0
"1065","Pitiquito",2020-05-31,22,0,0
"1066","Pitiquito",2020-06-07,23,0,0
"1067","Pitiquito",2020-06-14,24,0,0
"1068","Pitiquito",2020-06-21,25,0,0
"1069","Pitiquito",2020-06-28,26,1,1
"1070","Pitiquito",2020-07-05,27,0,1
"1071","Pitiquito",2020-07-12,28,1,2
"1072","Pitiquito",2020-07-19,29,1,3
"1073","Pitiquito",2020-07-26,30,0,3
"1074","Pitiquito",2020-08-02,31,0,3
"1075","Pitiquito",2020-08-09,32,0,3
"1076","Pitiquito",2020-08-16,33,0,3
"1077","Pitiquito",2020-08-23,34,0,3
"1078","Pitiquito",2020-08-30,35,1,4
"1079","Pitiquito",2020-09-06,36,0,4
"1080","Pitiquito",2020-09-13,37,0,4
"1081","Pitiquito",2020-09-20,38,0,4
"1082","Pitiquito",2020-09-27,39,0,4
"1083","Pitiquito",2020-10-04,40,0,4
"1084","Pitiquito",2020-10-11,41,1,5
"1085","Pitiquito",2020-10-18,42,1,6
"1086","Pitiquito",2020-10-25,43,0,6
"1087","Pitiquito",2020-11-01,44,0,6
"1088","Pitiquito",2020-11-08,45,0,6
"1089","Puerto Peñasco",2020-04-05,14,0,0
"1090","Puerto Peñasco",2020-04-12,15,0,0
"1091","Puerto Peñasco",2020-04-19,16,0,0
"1092","Puerto Peñasco",2020-04-26,17,0,0
"1093","Puerto Peñasco",2020-05-03,18,0,0
"1094","Puerto Peñasco",2020-05-10,19,0,0
"1095","Puerto Peñasco",2020-05-17,20,0,0
"1096","Puerto Peñasco",2020-05-24,21,0,0
"1097","Puerto Peñasco",2020-05-31,22,0,0
"1098","Puerto Peñasco",2020-06-07,23,1,1
"1099","Puerto Peñasco",2020-06-14,24,0,1
"1100","Puerto Peñasco",2020-06-21,25,0,1
"1101","Puerto Peñasco",2020-06-28,26,0,1
"1102","Puerto Peñasco",2020-07-05,27,1,2
"1103","Puerto Peñasco",2020-07-12,28,3,5
"1104","Puerto Peñasco",2020-07-19,29,0,5
"1105","Puerto Peñasco",2020-07-26,30,3,8
"1106","Puerto Peñasco",2020-08-02,31,1,9
"1107","Puerto Peñasco",2020-08-09,32,3,12
"1108","Puerto Peñasco",2020-08-16,33,3,15
"1109","Puerto Peñasco",2020-08-23,34,3,18
"1110","Puerto Peñasco",2020-08-30,35,4,22
"1111","Puerto Peñasco",2020-09-06,36,5,27
"1112","Puerto Peñasco",2020-09-13,37,2,29
"1113","Puerto Peñasco",2020-09-20,38,0,29
"1114","Puerto Peñasco",2020-09-27,39,1,30
"1115","Puerto Peñasco",2020-10-04,40,1,31
"1116","Puerto Peñasco",2020-10-11,41,2,33
"1117","Puerto Peñasco",2020-10-18,42,0,33
"1118","Puerto Peñasco",2020-10-25,43,2,35
"1119","Puerto Peñasco",2020-11-01,44,3,38
"1120","Puerto Peñasco",2020-11-08,45,1,39
"1121","Rayón",2020-04-05,14,0,0
"1122","Rayón",2020-04-12,15,0,0
"1123","Rayón",2020-04-19,16,0,0
"1124","Rayón",2020-04-26,17,0,0
"1125","Rayón",2020-05-03,18,0,0
"1126","Rayón",2020-05-10,19,0,0
"1127","Rayón",2020-05-17,20,0,0
"1128","Rayón",2020-05-24,21,0,0
"1129","Rayón",2020-05-31,22,0,0
"1130","Rayón",2020-06-07,23,0,0
"1131","Rayón",2020-06-14,24,0,0
"1132","Rayón",2020-06-21,25,0,0
"1133","Rayón",2020-06-28,26,0,0
"1134","Rayón",2020-07-05,27,0,0
"1135","Rayón",2020-07-12,28,0,0
"1136","Rayón",2020-07-19,29,0,0
"1137","Rayón",2020-07-26,30,0,0
"1138","Rayón",2020-08-02,31,0,0
"1139","Rayón",2020-08-09,32,0,0
"1140","Rayón",2020-08-16,33,1,1
"1141","Rayón",2020-08-23,34,0,1
"1142","Rayón",2020-08-30,35,0,1
"1143","Rayón",2020-09-06,36,0,1
"1144","Rayón",2020-09-13,37,0,1
"1145","Rayón",2020-09-20,38,0,1
"1146","Rayón",2020-09-27,39,0,1
"1147","Rayón",2020-10-04,40,0,1
"1148","Rayón",2020-10-11,41,0,1
"1149","Rayón",2020-10-18,42,1,2
"1150","Rayón",2020-10-25,43,0,2
"1151","Rayón",2020-11-01,44,0,2
"1152","Rayón",2020-11-08,45,0,2
"1153","Rosario",2020-04-05,14,0,0
"1154","Rosario",2020-04-12,15,0,0
"1155","Rosario",2020-04-19,16,0,0
"1156","Rosario",2020-04-26,17,0,0
"1157","Rosario",2020-05-03,18,0,0
"1158","Rosario",2020-05-10,19,0,0
"1159","Rosario",2020-05-17,20,0,0
"1160","Rosario",2020-05-24,21,0,0
"1161","Rosario",2020-05-31,22,0,0
"1162","Rosario",2020-06-07,23,0,0
"1163","Rosario",2020-06-14,24,0,0
"1164","Rosario",2020-06-21,25,0,0
"1165","Rosario",2020-06-28,26,0,0
"1166","Rosario",2020-07-05,27,0,0
"1167","Rosario",2020-07-12,28,0,0
"1168","Rosario",2020-07-19,29,2,2
"1169","Rosario",2020-07-26,30,0,2
"1170","Rosario",2020-08-02,31,0,2
"1171","Rosario",2020-08-09,32,0,2
"1172","Rosario",2020-08-16,33,0,2
"1173","Rosario",2020-08-23,34,0,2
"1174","Rosario",2020-08-30,35,0,2
"1175","Rosario",2020-09-06,36,0,2
"1176","Rosario",2020-09-13,37,1,3
"1177","Rosario",2020-09-20,38,0,3
"1178","Rosario",2020-09-27,39,0,3
"1179","Rosario",2020-10-04,40,0,3
"1180","Rosario",2020-10-11,41,0,3
"1181","Rosario",2020-10-18,42,0,3
"1182","Rosario",2020-10-25,43,0,3
"1183","Rosario",2020-11-01,44,0,3
"1184","Rosario",2020-11-08,45,0,3
"1185","Sahuaripa",2020-04-05,14,0,0
"1186","Sahuaripa",2020-04-12,15,0,0
"1187","Sahuaripa",2020-04-19,16,0,0
"1188","Sahuaripa",2020-04-26,17,0,0
"1189","Sahuaripa",2020-05-03,18,0,0
"1190","Sahuaripa",2020-05-10,19,0,0
"1191","Sahuaripa",2020-05-17,20,0,0
"1192","Sahuaripa",2020-05-24,21,0,0
"1193","Sahuaripa",2020-05-31,22,0,0
"1194","Sahuaripa",2020-06-07,23,0,0
"1195","Sahuaripa",2020-06-14,24,0,0
"1196","Sahuaripa",2020-06-21,25,1,1
"1197","Sahuaripa",2020-06-28,26,1,2
"1198","Sahuaripa",2020-07-05,27,0,2
"1199","Sahuaripa",2020-07-12,28,0,2
"1200","Sahuaripa",2020-07-19,29,0,2
"1201","Sahuaripa",2020-07-26,30,0,2
"1202","Sahuaripa",2020-08-02,31,0,2
"1203","Sahuaripa",2020-08-09,32,0,2
"1204","Sahuaripa",2020-08-16,33,0,2
"1205","Sahuaripa",2020-08-23,34,0,2
"1206","Sahuaripa",2020-08-30,35,0,2
"1207","Sahuaripa",2020-09-06,36,0,2
"1208","Sahuaripa",2020-09-13,37,1,3
"1209","Sahuaripa",2020-09-20,38,0,3
"1210","Sahuaripa",2020-09-27,39,0,3
"1211","Sahuaripa",2020-10-04,40,0,3
"1212","Sahuaripa",2020-10-11,41,0,3
"1213","Sahuaripa",2020-10-18,42,0,3
"1214","Sahuaripa",2020-10-25,43,0,3
"1215","Sahuaripa",2020-11-01,44,0,3
"1216","Sahuaripa",2020-11-08,45,0,3
"1217","San Ignacio Río Muerto",2020-04-05,14,0,0
"1218","San Ignacio Río Muerto",2020-04-12,15,0,0
"1219","San Ignacio Río Muerto",2020-04-19,16,0,0
"1220","San Ignacio Río Muerto",2020-04-26,17,0,0
"1221","San Ignacio Río Muerto",2020-05-03,18,0,0
"1222","San Ignacio Río Muerto",2020-05-10,19,0,0
"1223","San Ignacio Río Muerto",2020-05-17,20,0,0
"1224","San Ignacio Río Muerto",2020-05-24,21,0,0
"1225","San Ignacio Río Muerto",2020-05-31,22,0,0
"1226","San Ignacio Río Muerto",2020-06-07,23,0,0
"1227","San Ignacio Río Muerto",2020-06-14,24,1,1
