"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"1157",2020-08-18,"26012","Bácum",18,0,"martes",3
"1158",2020-08-18,"26058","Santa Ana",9,0,"martes",2
"1159",2020-08-18,"26072","San Ignacio Río Muerto",8,0,"martes",0
"1160",2020-08-18,"26003","Álamos",0,0,"martes",0
"1161",2020-08-18,"26070","General Plutarco Elías Calles",9,0,"martes",0
"1162",2020-08-18,"26047","Pitiquito",3,0,"martes",0
"1163",2020-08-18,"26035","Imuris",6,0,"martes",0
"1164",2020-08-18,"26027","Fronteras",3,0,"martes",0
"1165",2020-08-18,"26023","Cumpas",3,0,"martes",0
"1166",2020-08-18,"26039","Naco",2,0,"martes",1
"1167",2020-08-18,"26038","Moctezuma",3,0,"martes",0
"1168",2020-08-18,"26051","Rosario",2,0,"martes",0
"1169",2020-08-18,"26066","Ures",2,0,"martes",1
"1170",2020-08-18,"26004","Altar",3,0,"martes",0
"1171",2020-08-18,"26014","Baviácora",1,0,"martes",0
"1172",2020-08-18,"26052","Sahuaripa",2,0,"martes",0
"1173",2020-08-18,"26011","Bacoachi",2,0,"martes",0
"1174",2020-08-18,"26016","Benjamín Hill",1,0,"martes",0
"1175",2020-08-18,"26067","Villa Hidalgo",0,0,"martes",0
"1176",2020-08-18,"26001","Aconchi",0,0,"martes",0
"1177",2020-08-18,"26049","Quiriego",0,0,"martes",0
"1178",2020-08-18,"26056","San Miguel de Horcasitas",4,0,"martes",0
"1179",2020-08-18,"26060","Sáric",2,0,"martes",0
"1180",2020-08-18,"26013","Banámichi",0,0,"martes",0
"1181",2020-08-18,"26028","Granados",0,0,"martes",0
"1182",2020-08-18,"26006","Arizpe",1,0,"martes",0
"1183",2020-08-18,"26011","Bacerac",0,0,"martes",0
"1184",2020-08-18,"26020","Carbó",1,0,"martes",0
"1185",2020-08-18,"26050","Rayón",1,0,"martes",1
"1186",2020-08-18,"26005","Arivechi",0,0,"martes",0
"1187",2020-08-18,"26015","Bavispe",1,0,"martes",0
"1188",2020-08-18,"26022","Cucurpe",0,0,"martes",0
"1189",2020-08-18,"26034","Huépac",0,0,"martes",0
"1190",2020-08-18,"26040","Nácori Chico",1,0,"martes",0
"1191",2020-08-18,"26045","Opodepe",1,0,"martes",0
"1192",2020-08-18,"26057","San Pedro de la Cueva",0,0,"martes",0
"1193",2020-08-18,"26062","Suaqui Grande",0,0,"martes",0
"1194",2020-08-18,"26063","Tepache",0,0,"martes",0
"1195",2020-08-18,"26069","Yécora",0,0,"martes",0
"1196",2020-08-18,"26021","La Colorada",0,0,"martes",0
"1197",2020-08-18,"26037","Mazatán",0,0,"martes",0
"1198",2020-08-18,"26046","Oquitoa",0,0,"martes",0
"1199",2020-08-18,"26053","San Felipe de Jesús",0,0,"martes",0
"1200",2020-08-18,"26059","Santa Cruz",1,0,"martes",0
"1201",2020-08-25,"26030","Hermosillo",815,16,"martes",58
"1202",2020-08-25,"26018","Cajeme",562,2,"martes",13
"1203",2020-08-25,"26043","Nogales",242,1,"martes",2
"1204",2020-08-25,"26055","San Luis Río Colorado",227,1,"martes",8
"1205",2020-08-25,"26029","Guaymas",183,0,"martes",9
"1206",2020-08-25,"26042","Navojoa",114,3,"martes",7
"1207",2020-08-25,"26002","Agua Prieta",71,1,"martes",2
"1208",2020-08-25,"26017","Caborca",58,0,"martes",2
"1209",2020-08-25,"26033","Huatabampo",52,0,"martes",1
"1210",2020-08-25,"26025","Empalme",52,0,"martes",4
"1211",2020-08-25,"26019","Cananea",19,1,"martes",3
"1212",2020-08-25,"26026","Etchojoa",34,0,"martes",3
"1213",2020-08-25,"26048","Puerto Peñasco",19,0,"martes",3
"1214",2020-08-25,"26036","Magdalena",25,0,"martes",0
"1215",2020-08-25,"26071","Benito Juárez",25,0,"martes",0
"1216",2020-08-25,"26041","Nacozari de García",4,1,"martes",1
"1217",2020-08-25,"26012","Bácum",18,0,"martes",0
"1218",2020-08-25,"26058","Santa Ana",9,0,"martes",0
"1219",2020-08-25,"26072","San Ignacio Río Muerto",10,2,"martes",2
"1220",2020-08-25,"26003","Álamos",1,1,"martes",1
"1221",2020-08-25,"26070","General Plutarco Elías Calles",9,0,"martes",0
"1222",2020-08-25,"26047","Pitiquito",3,0,"martes",0
"1223",2020-08-25,"26035","Imuris",6,0,"martes",0
"1224",2020-08-25,"26027","Fronteras",4,0,"martes",1
"1225",2020-08-25,"26023","Cumpas",3,0,"martes",0
"1226",2020-08-25,"26039","Naco",2,0,"martes",0
"1227",2020-08-25,"26038","Moctezuma",3,0,"martes",0
"1228",2020-08-25,"26051","Rosario",2,0,"martes",0
"1229",2020-08-25,"26066","Ures",2,0,"martes",0
"1230",2020-08-25,"26004","Altar",3,0,"martes",0
"1231",2020-08-25,"26014","Baviácora",1,0,"martes",0
"1232",2020-08-25,"26052","Sahuaripa",2,0,"martes",0
"1233",2020-08-25,"26011","Bacoachi",2,0,"martes",0
"1234",2020-08-25,"26016","Benjamín Hill",1,0,"martes",0
"1235",2020-08-25,"26067","Villa Hidalgo",0,0,"martes",0
"1236",2020-08-25,"26001","Aconchi",0,0,"martes",0
"1237",2020-08-25,"26049","Quiriego",0,0,"martes",0
"1238",2020-08-25,"26056","San Miguel de Horcasitas",4,0,"martes",0
"1239",2020-08-25,"26060","Sáric",2,0,"martes",0
"1240",2020-08-25,"26013","Banámichi",0,0,"martes",0
"1241",2020-08-25,"26028","Granados",0,0,"martes",0
"1242",2020-08-25,"26006","Arizpe",1,0,"martes",0
"1243",2020-08-25,"26011","Bacerac",0,0,"martes",0
"1244",2020-08-25,"26020","Carbó",1,0,"martes",0
"1245",2020-08-25,"26050","Rayón",1,0,"martes",0
"1246",2020-08-25,"26005","Arivechi",0,0,"martes",0
"1247",2020-08-25,"26015","Bavispe",1,0,"martes",0
"1248",2020-08-25,"26022","Cucurpe",0,0,"martes",0
"1249",2020-08-25,"26034","Huépac",0,0,"martes",0
"1250",2020-08-25,"26040","Nácori Chico",1,0,"martes",0
"1251",2020-08-25,"26045","Opodepe",1,0,"martes",0
"1252",2020-08-25,"26057","San Pedro de la Cueva",0,0,"martes",0
"1253",2020-08-25,"26062","Suaqui Grande",0,0,"martes",0
"1254",2020-08-25,"26063","Tepache",0,0,"martes",0
"1255",2020-08-25,"26069","Yécora",0,0,"martes",0
"1256",2020-08-25,"26021","La Colorada",0,0,"martes",0
"1257",2020-08-25,"26037","Mazatán",0,0,"martes",0
"1258",2020-08-25,"26046","Oquitoa",0,0,"martes",0
"1259",2020-08-25,"26053","San Felipe de Jesús",0,0,"martes",0
"1260",2020-08-25,"26059","Santa Cruz",1,0,"martes",0
"1261",2020-09-01,"26030","Hermosillo",856,2,"martes",41
"1262",2020-09-01,"26018","Cajeme",573,1,"martes",11
"1263",2020-09-01,"26043","Nogales",246,0,"martes",4
"1264",2020-09-01,"26055","San Luis Río Colorado",235,0,"martes",8
"1265",2020-09-01,"26029","Guaymas",186,1,"martes",3
"1266",2020-09-01,"26042","Navojoa",118,0,"martes",4
"1267",2020-09-01,"26002","Agua Prieta",71,0,"martes",0
"1268",2020-09-01,"26017","Caborca",60,0,"martes",2
"1269",2020-09-01,"26033","Huatabampo",58,0,"martes",6
"1270",2020-09-01,"26025","Empalme",55,0,"martes",3
"1271",2020-09-01,"26019","Cananea",19,0,"martes",0
"1272",2020-09-01,"26026","Etchojoa",34,0,"martes",0
"1273",2020-09-01,"26048","Puerto Peñasco",24,0,"martes",5
"1274",2020-09-01,"26036","Magdalena",26,0,"martes",1
"1275",2020-09-01,"26071","Benito Juárez",26,0,"martes",1
"1276",2020-09-01,"26041","Nacozari de García",4,0,"martes",0
"1277",2020-09-01,"26012","Bácum",19,0,"martes",1
"1278",2020-09-01,"26058","Santa Ana",10,0,"martes",1
"1279",2020-09-01,"26072","San Ignacio Río Muerto",11,0,"martes",1
"1280",2020-09-01,"26003","Álamos",1,0,"martes",0
"1281",2020-09-01,"26070","General Plutarco Elías Calles",9,0,"martes",0
"1282",2020-09-01,"26047","Pitiquito",4,0,"martes",1
"1283",2020-09-01,"26035","Imuris",6,0,"martes",0
"1284",2020-09-01,"26027","Fronteras",4,0,"martes",0
"1285",2020-09-01,"26023","Cumpas",3,0,"martes",0
"1286",2020-09-01,"26039","Naco",2,0,"martes",0
"1287",2020-09-01,"26038","Moctezuma",4,0,"martes",1
"1288",2020-09-01,"26051","Rosario",2,0,"martes",0
"1289",2020-09-01,"26066","Ures",2,0,"martes",0
"1290",2020-09-01,"26004","Altar",3,0,"martes",0
"1291",2020-09-01,"26014","Baviácora",1,0,"martes",0
"1292",2020-09-01,"26052","Sahuaripa",2,0,"martes",0
"1293",2020-09-01,"26011","Bacoachi",2,0,"martes",0
"1294",2020-09-01,"26016","Benjamín Hill",1,0,"martes",0
"1295",2020-09-01,"26067","Villa Hidalgo",0,0,"martes",0
"1296",2020-09-01,"26001","Aconchi",0,0,"martes",0
"1297",2020-09-01,"26049","Quiriego",0,0,"martes",0
"1298",2020-09-01,"26056","San Miguel de Horcasitas",4,0,"martes",0
"1299",2020-09-01,"26060","Sáric",2,0,"martes",0
"1300",2020-09-01,"26013","Banámichi",0,0,"martes",0
"1301",2020-09-01,"26028","Granados",0,0,"martes",0
"1302",2020-09-01,"26006","Arizpe",1,0,"martes",0
"1303",2020-09-01,"26011","Bacerac",0,0,"martes",0
"1304",2020-09-01,"26020","Carbó",1,0,"martes",0
"1305",2020-09-01,"26050","Rayón",1,0,"martes",0
"1306",2020-09-01,"26005","Arivechi",0,0,"martes",0
"1307",2020-09-01,"26015","Bavispe",1,0,"martes",0
"1308",2020-09-01,"26022","Cucurpe",0,0,"martes",0
"1309",2020-09-01,"26034","Huépac",0,0,"martes",0
"1310",2020-09-01,"26040","Nácori Chico",1,0,"martes",0
"1311",2020-09-01,"26045","Opodepe",1,0,"martes",0
"1312",2020-09-01,"26057","San Pedro de la Cueva",0,0,"martes",0
"1313",2020-09-01,"26062","Suaqui Grande",0,0,"martes",0
"1314",2020-09-01,"26063","Tepache",0,0,"martes",0
"1315",2020-09-01,"26069","Yécora",0,0,"martes",0
"1316",2020-09-01,"26021","La Colorada",0,0,"martes",0
"1317",2020-09-01,"26037","Mazatán",0,0,"martes",0
"1318",2020-09-01,"26046","Oquitoa",0,0,"martes",0
"1319",2020-09-01,"26053","San Felipe de Jesús",0,0,"martes",0
"1320",2020-09-01,"26059","Santa Cruz",1,0,"martes",0
"1321",2020-09-08,"26030","Hermosillo",888,0,"martes",32
"1322",2020-09-08,"26018","Cajeme",580,1,"martes",7
"1323",2020-09-08,"26043","Nogales",248,1,"martes",2
"1324",2020-09-08,"26055","San Luis Río Colorado",237,0,"martes",2
"1325",2020-09-08,"26029","Guaymas",188,0,"martes",2
"1326",2020-09-08,"26042","Navojoa",122,1,"martes",4
"1327",2020-09-08,"26002","Agua Prieta",72,0,"martes",1
"1328",2020-09-08,"26017","Caborca",62,0,"martes",2
"1329",2020-09-08,"26033","Huatabampo",61,1,"martes",3
"1330",2020-09-08,"26025","Empalme",55,0,"martes",0
"1331",2020-09-08,"26019","Cananea",19,0,"martes",0
"1332",2020-09-08,"26026","Etchojoa",37,0,"martes",3
"1333",2020-09-08,"26048","Puerto Peñasco",27,0,"martes",3
"1334",2020-09-08,"26036","Magdalena",26,0,"martes",0
"1335",2020-09-08,"26071","Benito Juárez",26,0,"martes",0
"1336",2020-09-08,"26041","Nacozari de García",4,0,"martes",0
"1337",2020-09-08,"26012","Bácum",19,0,"martes",0
"1338",2020-09-08,"26058","Santa Ana",10,0,"martes",0
"1339",2020-09-08,"26072","San Ignacio Río Muerto",11,0,"martes",0
"1340",2020-09-08,"26003","Álamos",1,0,"martes",0
"1341",2020-09-08,"26070","General Plutarco Elías Calles",10,0,"martes",1
"1342",2020-09-08,"26047","Pitiquito",4,0,"martes",0
"1343",2020-09-08,"26035","Imuris",6,0,"martes",0
"1344",2020-09-08,"26027","Fronteras",4,0,"martes",0
"1345",2020-09-08,"26023","Cumpas",3,0,"martes",0
"1346",2020-09-08,"26039","Naco",2,0,"martes",0
"1347",2020-09-08,"26038","Moctezuma",4,0,"martes",0
"1348",2020-09-08,"26051","Rosario",3,1,"martes",1
"1349",2020-09-08,"26066","Ures",2,0,"martes",0
"1350",2020-09-08,"26004","Altar",3,0,"martes",0
"1351",2020-09-08,"26014","Baviácora",1,0,"martes",0
"1352",2020-09-08,"26052","Sahuaripa",2,0,"martes",0
"1353",2020-09-08,"26011","Bacoachi",2,0,"martes",0
"1354",2020-09-08,"26016","Benjamín Hill",1,0,"martes",0
"1355",2020-09-08,"26067","Villa Hidalgo",0,0,"martes",0
"1356",2020-09-08,"26001","Aconchi",0,0,"martes",0
"1357",2020-09-08,"26049","Quiriego",0,0,"martes",0
"1358",2020-09-08,"26056","San Miguel de Horcasitas",4,0,"martes",0
"1359",2020-09-08,"26060","Sáric",2,0,"martes",0
"1360",2020-09-08,"26013","Banámichi",0,0,"martes",0
"1361",2020-09-08,"26028","Granados",0,0,"martes",0
"1362",2020-09-08,"26006","Arizpe",1,0,"martes",0
"1363",2020-09-08,"26011","Bacerac",0,0,"martes",0
"1364",2020-09-08,"26020","Carbó",1,0,"martes",0
"1365",2020-09-08,"26050","Rayón",1,0,"martes",0
"1366",2020-09-08,"26005","Arivechi",0,0,"martes",0
"1367",2020-09-08,"26015","Bavispe",1,0,"martes",0
"1368",2020-09-08,"26022","Cucurpe",0,0,"martes",0
"1369",2020-09-08,"26034","Huépac",0,0,"martes",0
"1370",2020-09-08,"26040","Nácori Chico",1,0,"martes",0
"1371",2020-09-08,"26045","Opodepe",1,0,"martes",0
"1372",2020-09-08,"26057","San Pedro de la Cueva",0,0,"martes",0
"1373",2020-09-08,"26062","Suaqui Grande",0,0,"martes",0
"1374",2020-09-08,"26063","Tepache",0,0,"martes",0
"1375",2020-09-08,"26069","Yécora",0,0,"martes",0
"1376",2020-09-08,"26021","La Colorada",0,0,"martes",0
"1377",2020-09-08,"26037","Mazatán",0,0,"martes",0
"1378",2020-09-08,"26046","Oquitoa",0,0,"martes",0
"1379",2020-09-08,"26053","San Felipe de Jesús",0,0,"martes",0
"1380",2020-09-08,"26059","Santa Cruz",1,0,"martes",0
"1381",2020-09-15,"26030","Hermosillo",913,1,"martes",25
"1382",2020-09-15,"26018","Cajeme",585,0,"martes",5
"1383",2020-09-15,"26043","Nogales",248,0,"martes",0
"1384",2020-09-15,"26055","San Luis Río Colorado",244,0,"martes",7
"1385",2020-09-15,"26029","Guaymas",189,0,"martes",1
"1386",2020-09-15,"26042","Navojoa",123,0,"martes",1
"1387",2020-09-15,"26002","Agua Prieta",73,0,"martes",1
"1388",2020-09-15,"26017","Caborca",63,0,"martes",1
"1389",2020-09-15,"26033","Huatabampo",63,0,"martes",2
"1390",2020-09-15,"26025","Empalme",56,0,"martes",1
"1391",2020-09-15,"26019","Cananea",19,0,"martes",0
"1392",2020-09-15,"26026","Etchojoa",38,0,"martes",1
"1393",2020-09-15,"26048","Puerto Peñasco",29,0,"martes",2
"1394",2020-09-15,"26036","Magdalena",26,0,"martes",0
"1395",2020-09-15,"26071","Benito Juárez",26,0,"martes",0
"1396",2020-09-15,"26041","Nacozari de García",4,0,"martes",0
"1397",2020-09-15,"26012","Bácum",20,0,"martes",1
"1398",2020-09-15,"26058","Santa Ana",10,0,"martes",0
"1399",2020-09-15,"26072","San Ignacio Río Muerto",11,0,"martes",0
"1400",2020-09-15,"26003","Álamos",1,0,"martes",0
"1401",2020-09-15,"26070","General Plutarco Elías Calles",10,0,"martes",0
"1402",2020-09-15,"26047","Pitiquito",4,0,"martes",0
"1403",2020-09-15,"26035","Imuris",6,0,"martes",0
"1404",2020-09-15,"26027","Fronteras",4,0,"martes",0
"1405",2020-09-15,"26023","Cumpas",3,0,"martes",0
"1406",2020-09-15,"26039","Naco",2,0,"martes",0
"1407",2020-09-15,"26038","Moctezuma",4,0,"martes",0
"1408",2020-09-15,"26051","Rosario",3,0,"martes",0
"1409",2020-09-15,"26066","Ures",2,0,"martes",0
"1410",2020-09-15,"26004","Altar",4,0,"martes",1
"1411",2020-09-15,"26014","Baviácora",1,0,"martes",0
"1412",2020-09-15,"26052","Sahuaripa",3,0,"martes",1
"1413",2020-09-15,"26011","Bacoachi",2,0,"martes",0
"1414",2020-09-15,"26016","Benjamín Hill",1,0,"martes",0
"1415",2020-09-15,"26067","Villa Hidalgo",0,0,"martes",0
"1416",2020-09-15,"26001","Aconchi",0,0,"martes",0
"1417",2020-09-15,"26049","Quiriego",0,0,"martes",0
"1418",2020-09-15,"26056","San Miguel de Horcasitas",4,0,"martes",0
"1419",2020-09-15,"26060","Sáric",2,0,"martes",0
"1420",2020-09-15,"26013","Banámichi",0,0,"martes",0
"1421",2020-09-15,"26028","Granados",0,0,"martes",0
"1422",2020-09-15,"26006","Arizpe",1,0,"martes",0
"1423",2020-09-15,"26011","Bacerac",0,0,"martes",0
"1424",2020-09-15,"26020","Carbó",2,0,"martes",1
"1425",2020-09-15,"26050","Rayón",1,0,"martes",0
"1426",2020-09-15,"26005","Arivechi",0,0,"martes",0
"1427",2020-09-15,"26015","Bavispe",1,0,"martes",0
"1428",2020-09-15,"26022","Cucurpe",0,0,"martes",0
"1429",2020-09-15,"26034","Huépac",0,0,"martes",0
"1430",2020-09-15,"26040","Nácori Chico",1,0,"martes",0
"1431",2020-09-15,"26045","Opodepe",1,0,"martes",0
"1432",2020-09-15,"26057","San Pedro de la Cueva",0,0,"martes",0
"1433",2020-09-15,"26062","Suaqui Grande",0,0,"martes",0
"1434",2020-09-15,"26063","Tepache",0,0,"martes",0
"1435",2020-09-15,"26069","Yécora",0,0,"martes",0
"1436",2020-09-15,"26021","La Colorada",0,0,"martes",0
"1437",2020-09-15,"26037","Mazatán",0,0,"martes",0
"1438",2020-09-15,"26046","Oquitoa",0,0,"martes",0
"1439",2020-09-15,"26053","San Felipe de Jesús",0,0,"martes",0
"1440",2020-09-15,"26059","Santa Cruz",1,0,"martes",0
"1441",2020-09-22,"26030","Hermosillo",929,4,"martes",16
"1442",2020-09-22,"26018","Cajeme",591,1,"martes",6
"1443",2020-09-22,"26043","Nogales",251,0,"martes",3
"1444",2020-09-22,"26055","San Luis Río Colorado",249,0,"martes",5
"1445",2020-09-22,"26029","Guaymas",192,2,"martes",3
"1446",2020-09-22,"26042","Navojoa",127,2,"martes",4
"1447",2020-09-22,"26002","Agua Prieta",73,0,"martes",0
"1448",2020-09-22,"26017","Caborca",63,0,"martes",0
"1449",2020-09-22,"26033","Huatabampo",64,0,"martes",1
"1450",2020-09-22,"26025","Empalme",56,0,"martes",0
"1451",2020-09-22,"26019","Cananea",19,0,"martes",0
"1452",2020-09-22,"26026","Etchojoa",38,0,"martes",0
"1453",2020-09-22,"26048","Puerto Peñasco",30,1,"martes",1
"1454",2020-09-22,"26036","Magdalena",26,0,"martes",0
"1455",2020-09-22,"26071","Benito Juárez",26,0,"martes",0
"1456",2020-09-22,"26041","Nacozari de García",4,0,"martes",0
"1457",2020-09-22,"26012","Bácum",20,0,"martes",0
"1458",2020-09-22,"26058","Santa Ana",10,0,"martes",0
"1459",2020-09-22,"26072","San Ignacio Río Muerto",11,0,"martes",0
"1460",2020-09-22,"26003","Álamos",1,0,"martes",0
"1461",2020-09-22,"26070","General Plutarco Elías Calles",10,0,"martes",0
"1462",2020-09-22,"26047","Pitiquito",4,0,"martes",0
"1463",2020-09-22,"26035","Imuris",6,0,"martes",0
"1464",2020-09-22,"26027","Fronteras",4,0,"martes",0
"1465",2020-09-22,"26023","Cumpas",3,0,"martes",0
"1466",2020-09-22,"26039","Naco",2,0,"martes",0
"1467",2020-09-22,"26038","Moctezuma",4,0,"martes",0
"1468",2020-09-22,"26051","Rosario",3,0,"martes",0
"1469",2020-09-22,"26066","Ures",3,1,"martes",1
"1470",2020-09-22,"26004","Altar",4,0,"martes",0
"1471",2020-09-22,"26014","Baviácora",1,0,"martes",0
"1472",2020-09-22,"26052","Sahuaripa",3,0,"martes",0
"1473",2020-09-22,"26011","Bacoachi",2,0,"martes",0
"1474",2020-09-22,"26016","Benjamín Hill",1,0,"martes",0
"1475",2020-09-22,"26067","Villa Hidalgo",0,0,"martes",0
"1476",2020-09-22,"26001","Aconchi",0,0,"martes",0
"1477",2020-09-22,"26049","Quiriego",0,0,"martes",0
"1478",2020-09-22,"26056","San Miguel de Horcasitas",4,0,"martes",0
"1479",2020-09-22,"26060","Sáric",2,0,"martes",0
"1480",2020-09-22,"26013","Banámichi",0,0,"martes",0
"1481",2020-09-22,"26028","Granados",0,0,"martes",0
"1482",2020-09-22,"26006","Arizpe",1,0,"martes",0
"1483",2020-09-22,"26011","Bacerac",0,0,"martes",0
"1484",2020-09-22,"26020","Carbó",2,0,"martes",0
"1485",2020-09-22,"26050","Rayón",1,0,"martes",0
"1486",2020-09-22,"26005","Arivechi",0,0,"martes",0
"1487",2020-09-22,"26015","Bavispe",1,0,"martes",0
"1488",2020-09-22,"26022","Cucurpe",0,0,"martes",0
"1489",2020-09-22,"26034","Huépac",0,0,"martes",0
"1490",2020-09-22,"26040","Nácori Chico",1,0,"martes",0
"1491",2020-09-22,"26045","Opodepe",1,0,"martes",0
"1492",2020-09-22,"26057","San Pedro de la Cueva",0,0,"martes",0
"1493",2020-09-22,"26062","Suaqui Grande",0,0,"martes",0
"1494",2020-09-22,"26063","Tepache",0,0,"martes",0
"1495",2020-09-22,"26069","Yécora",0,0,"martes",0
"1496",2020-09-22,"26021","La Colorada",0,0,"martes",0
"1497",2020-09-22,"26037","Mazatán",0,0,"martes",0
"1498",2020-09-22,"26046","Oquitoa",0,0,"martes",0
"1499",2020-09-22,"26053","San Felipe de Jesús",0,0,"martes",0
"1500",2020-09-22,"26059","Santa Cruz",1,0,"martes",0
"1501",2020-09-29,"26030","Hermosillo",945,6,"martes",16
"1502",2020-09-29,"26018","Cajeme",606,0,"martes",15
"1503",2020-09-29,"26043","Nogales",252,0,"martes",1
"1504",2020-09-29,"26055","San Luis Río Colorado",255,0,"martes",6
"1505",2020-09-29,"26029","Guaymas",193,1,"martes",1
"1506",2020-09-29,"26042","Navojoa",130,1,"martes",3
"1507",2020-09-29,"26002","Agua Prieta",73,0,"martes",0
"1508",2020-09-29,"26017","Caborca",63,0,"martes",0
"1509",2020-09-29,"26033","Huatabampo",65,0,"martes",1
"1510",2020-09-29,"26025","Empalme",56,0,"martes",0
"1511",2020-09-29,"26019","Cananea",19,0,"martes",0
"1512",2020-09-29,"26026","Etchojoa",41,1,"martes",3
"1513",2020-09-29,"26048","Puerto Peñasco",30,0,"martes",0
"1514",2020-09-29,"26036","Magdalena",26,0,"martes",0
"1515",2020-09-29,"26071","Benito Juárez",28,0,"martes",2
"1516",2020-09-29,"26041","Nacozari de García",5,1,"martes",1
"1517",2020-09-29,"26012","Bácum",22,0,"martes",2
"1518",2020-09-29,"26058","Santa Ana",10,0,"martes",0
"1519",2020-09-29,"26072","San Ignacio Río Muerto",11,0,"martes",0
"1520",2020-09-29,"26003","Álamos",1,0,"martes",0
"1521",2020-09-29,"26070","General Plutarco Elías Calles",11,0,"martes",1
"1522",2020-09-29,"26047","Pitiquito",4,0,"martes",0
"1523",2020-09-29,"26035","Imuris",6,0,"martes",0
"1524",2020-09-29,"26027","Fronteras",4,0,"martes",0
"1525",2020-09-29,"26023","Cumpas",3,0,"martes",0
"1526",2020-09-29,"26039","Naco",2,0,"martes",0
"1527",2020-09-29,"26038","Moctezuma",4,0,"martes",0
"1528",2020-09-29,"26051","Rosario",3,0,"martes",0
"1529",2020-09-29,"26066","Ures",3,0,"martes",0
"1530",2020-09-29,"26004","Altar",4,0,"martes",0
"1531",2020-09-29,"26014","Baviácora",1,0,"martes",0
"1532",2020-09-29,"26052","Sahuaripa",3,0,"martes",0
"1533",2020-09-29,"26011","Bacoachi",3,0,"martes",1
"1534",2020-09-29,"26016","Benjamín Hill",1,0,"martes",0
"1535",2020-09-29,"26067","Villa Hidalgo",0,0,"martes",0
"1536",2020-09-29,"26001","Aconchi",0,0,"martes",0
"1537",2020-09-29,"26049","Quiriego",0,0,"martes",0
"1538",2020-09-29,"26056","San Miguel de Horcasitas",4,0,"martes",0
"1539",2020-09-29,"26060","Sáric",2,0,"martes",0
"1540",2020-09-29,"26013","Banámichi",0,0,"martes",0
"1541",2020-09-29,"26028","Granados",0,0,"martes",0
"1542",2020-09-29,"26006","Arizpe",1,0,"martes",0
"1543",2020-09-29,"26011","Bacerac",0,0,"martes",0
"1544",2020-09-29,"26020","Carbó",2,0,"martes",0
"1545",2020-09-29,"26050","Rayón",1,0,"martes",0
"1546",2020-09-29,"26005","Arivechi",0,0,"martes",0
"1547",2020-09-29,"26015","Bavispe",1,0,"martes",0
"1548",2020-09-29,"26022","Cucurpe",0,0,"martes",0
"1549",2020-09-29,"26034","Huépac",0,0,"martes",0
"1550",2020-09-29,"26040","Nácori Chico",1,0,"martes",0
"1551",2020-09-29,"26045","Opodepe",1,0,"martes",0
"1552",2020-09-29,"26057","San Pedro de la Cueva",0,0,"martes",0
"1553",2020-09-29,"26062","Suaqui Grande",0,0,"martes",0
"1554",2020-09-29,"26063","Tepache",0,0,"martes",0
"1555",2020-09-29,"26069","Yécora",0,0,"martes",0
"1556",2020-09-29,"26021","La Colorada",0,0,"martes",0
"1557",2020-09-29,"26037","Mazatán",0,0,"martes",0
"1558",2020-09-29,"26046","Oquitoa",0,0,"martes",0
"1559",2020-09-29,"26053","San Felipe de Jesús",0,0,"martes",0
"1560",2020-09-29,"26059","Santa Cruz",1,0,"martes",0
"1561",2020-10-06,"26030","Hermosillo",959,3,"martes",14
"1562",2020-10-06,"26018","Cajeme",611,2,"martes",5
"1563",2020-10-06,"26043","Nogales",255,0,"martes",3
"1564",2020-10-06,"26055","San Luis Río Colorado",255,0,"martes",0
"1565",2020-10-06,"26029","Guaymas",195,2,"martes",2
"1566",2020-10-06,"26042","Navojoa",134,1,"martes",4
"1567",2020-10-06,"26002","Agua Prieta",73,0,"martes",0
"1568",2020-10-06,"26017","Caborca",67,0,"martes",4
"1569",2020-10-06,"26033","Huatabampo",66,0,"martes",1
"1570",2020-10-06,"26025","Empalme",56,0,"martes",0
"1571",2020-10-06,"26019","Cananea",21,0,"martes",2
"1572",2020-10-06,"26026","Etchojoa",42,1,"martes",1
"1573",2020-10-06,"26048","Puerto Peñasco",32,1,"martes",2
"1574",2020-10-06,"26036","Magdalena",27,0,"martes",1
"1575",2020-10-06,"26071","Benito Juárez",28,0,"martes",0
"1576",2020-10-06,"26041","Nacozari de García",5,0,"martes",0
"1577",2020-10-06,"26012","Bácum",22,0,"martes",0
"1578",2020-10-06,"26058","Santa Ana",10,0,"martes",0
"1579",2020-10-06,"26072","San Ignacio Río Muerto",13,1,"martes",2
"1580",2020-10-06,"26003","Álamos",1,0,"martes",0
"1581",2020-10-06,"26070","General Plutarco Elías Calles",11,0,"martes",0
"1582",2020-10-06,"26047","Pitiquito",4,0,"martes",0
"1583",2020-10-06,"26035","Imuris",6,0,"martes",0
"1584",2020-10-06,"26027","Fronteras",5,1,"martes",1
"1585",2020-10-06,"26023","Cumpas",3,0,"martes",0
"1586",2020-10-06,"26039","Naco",2,0,"martes",0
"1587",2020-10-06,"26038","Moctezuma",4,0,"martes",0
"1588",2020-10-06,"26051","Rosario",3,0,"martes",0
"1589",2020-10-06,"26066","Ures",3,0,"martes",0
"1590",2020-10-06,"26004","Altar",4,0,"martes",0
"1591",2020-10-06,"26014","Baviácora",1,0,"martes",0
"1592",2020-10-06,"26052","Sahuaripa",3,0,"martes",0
"1593",2020-10-06,"26011","Bacoachi",3,0,"martes",0
"1594",2020-10-06,"26016","Benjamín Hill",1,0,"martes",0
