"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"630","Carbó",2020-05-10,19,0,0
"631","Carbó",2020-05-17,20,0,0
"632","Carbó",2020-05-24,21,0,0
"633","Carbó",2020-05-31,22,0,0
"634","Carbó",2020-06-07,23,0,0
"635","Carbó",2020-06-14,24,1,1
"636","Carbó",2020-06-21,25,0,1
"637","Carbó",2020-06-28,26,0,1
"638","Carbó",2020-07-05,27,0,1
"639","Carbó",2020-07-12,28,0,1
"640","Carbó",2020-07-19,29,0,1
"641","Carbó",2020-07-26,30,0,1
"642","Carbó",2020-08-02,31,0,1
"643","Carbó",2020-08-09,32,0,1
"644","Carbó",2020-08-16,33,0,1
"645","Carbó",2020-08-23,34,0,1
"646","Carbó",2020-08-30,35,0,1
"647","Carbó",2020-09-06,36,0,1
"648","Carbó",2020-09-13,37,0,1
"649","Carbó",2020-09-20,38,1,2
"650","Carbó",2020-09-27,39,0,2
"651","Carbó",2020-10-04,40,0,2
"652","Carbó",2020-10-11,41,0,2
"653","Carbó",2020-10-18,42,0,2
"654","Carbó",2020-10-25,43,0,2
"655","Carbó",2020-11-01,44,0,2
"656","Carbó",2020-11-08,45,0,2
"657","Carbó",2020-11-15,46,0,2
"658","Carbó",2020-11-22,47,0,2
"659","Carbó",2020-11-29,48,0,2
"660","Carbó",2020-12-06,49,0,2
"661","Carbó",2020-12-13,50,0,2
"662","Carbó",2020-12-20,51,0,2
"663","Carbó",2020-12-27,52,0,2
"664","Cucurpe",2020-04-05,14,0,0
"665","Cucurpe",2020-04-12,15,0,0
"666","Cucurpe",2020-04-19,16,0,0
"667","Cucurpe",2020-04-26,17,0,0
"668","Cucurpe",2020-05-03,18,0,0
"669","Cucurpe",2020-05-10,19,0,0
"670","Cucurpe",2020-05-17,20,0,0
"671","Cucurpe",2020-05-24,21,0,0
"672","Cucurpe",2020-05-31,22,0,0
"673","Cucurpe",2020-06-07,23,0,0
"674","Cucurpe",2020-06-14,24,0,0
"675","Cucurpe",2020-06-21,25,0,0
"676","Cucurpe",2020-06-28,26,0,0
"677","Cucurpe",2020-07-05,27,0,0
"678","Cucurpe",2020-07-12,28,0,0
"679","Cucurpe",2020-07-19,29,0,0
"680","Cucurpe",2020-07-26,30,0,0
"681","Cucurpe",2020-08-02,31,0,0
"682","Cucurpe",2020-08-09,32,0,0
"683","Cucurpe",2020-08-16,33,0,0
"684","Cucurpe",2020-08-23,34,0,0
"685","Cucurpe",2020-08-30,35,0,0
"686","Cucurpe",2020-09-06,36,0,0
"687","Cucurpe",2020-09-13,37,0,0
"688","Cucurpe",2020-09-20,38,0,0
"689","Cucurpe",2020-09-27,39,0,0
"690","Cucurpe",2020-10-04,40,0,0
"691","Cucurpe",2020-10-11,41,0,0
"692","Cucurpe",2020-10-18,42,0,0
"693","Cucurpe",2020-10-25,43,0,0
"694","Cucurpe",2020-11-01,44,0,0
"695","Cucurpe",2020-11-08,45,0,0
"696","Cucurpe",2020-11-15,46,0,0
"697","Cucurpe",2020-11-22,47,0,0
"698","Cucurpe",2020-11-29,48,0,0
"699","Cucurpe",2020-12-06,49,0,0
"700","Cucurpe",2020-12-13,50,0,0
"701","Cucurpe",2020-12-20,51,0,0
"702","Cucurpe",2020-12-27,52,0,0
"703","Cumpas",2020-04-05,14,0,0
"704","Cumpas",2020-04-12,15,0,0
"705","Cumpas",2020-04-19,16,0,0
"706","Cumpas",2020-04-26,17,0,0
"707","Cumpas",2020-05-03,18,0,0
"708","Cumpas",2020-05-10,19,0,0
"709","Cumpas",2020-05-17,20,1,1
"710","Cumpas",2020-05-24,21,0,1
"711","Cumpas",2020-05-31,22,0,1
"712","Cumpas",2020-06-07,23,0,1
"713","Cumpas",2020-06-14,24,0,1
"714","Cumpas",2020-06-21,25,0,1
"715","Cumpas",2020-06-28,26,1,2
"716","Cumpas",2020-07-05,27,0,2
"717","Cumpas",2020-07-12,28,0,2
"718","Cumpas",2020-07-19,29,0,2
"719","Cumpas",2020-07-26,30,0,2
"720","Cumpas",2020-08-02,31,1,3
"721","Cumpas",2020-08-09,32,0,3
"722","Cumpas",2020-08-16,33,0,3
"723","Cumpas",2020-08-23,34,0,3
"724","Cumpas",2020-08-30,35,0,3
"725","Cumpas",2020-09-06,36,0,3
"726","Cumpas",2020-09-13,37,0,3
"727","Cumpas",2020-09-20,38,0,3
"728","Cumpas",2020-09-27,39,0,3
"729","Cumpas",2020-10-04,40,0,3
"730","Cumpas",2020-10-11,41,0,3
"731","Cumpas",2020-10-18,42,0,3
"732","Cumpas",2020-10-25,43,1,4
"733","Cumpas",2020-11-01,44,1,5
"734","Cumpas",2020-11-08,45,0,5
"735","Cumpas",2020-11-15,46,1,6
"736","Cumpas",2020-11-22,47,0,6
"737","Cumpas",2020-11-29,48,3,9
"738","Cumpas",2020-12-06,49,0,9
"739","Cumpas",2020-12-13,50,1,10
"740","Cumpas",2020-12-20,51,1,11
"741","Cumpas",2020-12-27,52,0,11
"742","Empalme",2020-04-05,14,0,0
"743","Empalme",2020-04-12,15,0,0
"744","Empalme",2020-04-19,16,0,0
"745","Empalme",2020-04-26,17,0,0
"746","Empalme",2020-05-03,18,0,0
"747","Empalme",2020-05-10,19,0,0
"748","Empalme",2020-05-17,20,0,0
"749","Empalme",2020-05-24,21,0,0
"750","Empalme",2020-05-31,22,0,0
"751","Empalme",2020-06-07,23,1,1
"752","Empalme",2020-06-14,24,0,1
"753","Empalme",2020-06-21,25,0,1
"754","Empalme",2020-06-28,26,1,2
"755","Empalme",2020-07-05,27,7,9
"756","Empalme",2020-07-12,28,5,14
"757","Empalme",2020-07-19,29,8,22
"758","Empalme",2020-07-26,30,7,29
"759","Empalme",2020-08-02,31,5,34
"760","Empalme",2020-08-09,32,9,43
"761","Empalme",2020-08-16,33,5,48
"762","Empalme",2020-08-23,34,2,50
"763","Empalme",2020-08-30,35,5,55
"764","Empalme",2020-09-06,36,0,55
"765","Empalme",2020-09-13,37,1,56
"766","Empalme",2020-09-20,38,0,56
"767","Empalme",2020-09-27,39,0,56
"768","Empalme",2020-10-04,40,0,56
"769","Empalme",2020-10-11,41,1,57
"770","Empalme",2020-10-18,42,0,57
"771","Empalme",2020-10-25,43,2,59
"772","Empalme",2020-11-01,44,0,59
"773","Empalme",2020-11-08,45,0,59
"774","Empalme",2020-11-15,46,1,60
"775","Empalme",2020-11-22,47,0,60
"776","Empalme",2020-11-29,48,0,60
"777","Empalme",2020-12-06,49,1,61
"778","Empalme",2020-12-13,50,2,63
"779","Empalme",2020-12-20,51,2,65
"780","Empalme",2020-12-27,52,1,66
"781","Etchojoa",2020-04-05,14,0,0
"782","Etchojoa",2020-04-12,15,0,0
"783","Etchojoa",2020-04-19,16,0,0
"784","Etchojoa",2020-04-26,17,0,0
"785","Etchojoa",2020-05-03,18,0,0
"786","Etchojoa",2020-05-10,19,0,0
"787","Etchojoa",2020-05-17,20,0,0
"788","Etchojoa",2020-05-24,21,2,2
"789","Etchojoa",2020-05-31,22,0,2
"790","Etchojoa",2020-06-07,23,1,3
"791","Etchojoa",2020-06-14,24,1,4
"792","Etchojoa",2020-06-21,25,4,8
"793","Etchojoa",2020-06-28,26,4,12
"794","Etchojoa",2020-07-05,27,3,15
"795","Etchojoa",2020-07-12,28,1,16
"796","Etchojoa",2020-07-19,29,2,18
"797","Etchojoa",2020-07-26,30,6,24
"798","Etchojoa",2020-08-02,31,3,27
"799","Etchojoa",2020-08-09,32,0,27
"800","Etchojoa",2020-08-16,33,4,31
"801","Etchojoa",2020-08-23,34,3,34
"802","Etchojoa",2020-08-30,35,0,34
"803","Etchojoa",2020-09-06,36,1,35
"804","Etchojoa",2020-09-13,37,3,38
"805","Etchojoa",2020-09-20,38,0,38
"806","Etchojoa",2020-09-27,39,2,40
"807","Etchojoa",2020-10-04,40,1,41
"808","Etchojoa",2020-10-11,41,2,43
"809","Etchojoa",2020-10-18,42,0,43
"810","Etchojoa",2020-10-25,43,3,46
"811","Etchojoa",2020-11-01,44,1,47
"812","Etchojoa",2020-11-08,45,0,47
"813","Etchojoa",2020-11-15,46,1,48
"814","Etchojoa",2020-11-22,47,0,48
"815","Etchojoa",2020-11-29,48,1,49
"816","Etchojoa",2020-12-06,49,1,50
"817","Etchojoa",2020-12-13,50,0,50
"818","Etchojoa",2020-12-20,51,1,51
"819","Etchojoa",2020-12-27,52,0,51
"820","Fronteras",2020-04-05,14,0,0
"821","Fronteras",2020-04-12,15,0,0
"822","Fronteras",2020-04-19,16,0,0
"823","Fronteras",2020-04-26,17,0,0
"824","Fronteras",2020-05-03,18,0,0
"825","Fronteras",2020-05-10,19,0,0
"826","Fronteras",2020-05-17,20,0,0
"827","Fronteras",2020-05-24,21,0,0
"828","Fronteras",2020-05-31,22,0,0
"829","Fronteras",2020-06-07,23,0,0
"830","Fronteras",2020-06-14,24,1,1
"831","Fronteras",2020-06-21,25,0,1
"832","Fronteras",2020-06-28,26,1,2
"833","Fronteras",2020-07-05,27,0,2
"834","Fronteras",2020-07-12,28,1,3
"835","Fronteras",2020-07-19,29,0,3
"836","Fronteras",2020-07-26,30,0,3
"837","Fronteras",2020-08-02,31,0,3
"838","Fronteras",2020-08-09,32,0,3
"839","Fronteras",2020-08-16,33,0,3
"840","Fronteras",2020-08-23,34,1,4
"841","Fronteras",2020-08-30,35,0,4
"842","Fronteras",2020-09-06,36,0,4
"843","Fronteras",2020-09-13,37,0,4
"844","Fronteras",2020-09-20,38,0,4
"845","Fronteras",2020-09-27,39,0,4
"846","Fronteras",2020-10-04,40,0,4
"847","Fronteras",2020-10-11,41,1,5
"848","Fronteras",2020-10-18,42,0,5
"849","Fronteras",2020-10-25,43,0,5
"850","Fronteras",2020-11-01,44,0,5
"851","Fronteras",2020-11-08,45,0,5
"852","Fronteras",2020-11-15,46,2,7
"853","Fronteras",2020-11-22,47,0,7
"854","Fronteras",2020-11-29,48,3,10
"855","Fronteras",2020-12-06,49,0,10
"856","Fronteras",2020-12-13,50,0,10
"857","Fronteras",2020-12-20,51,1,11
"858","Fronteras",2020-12-27,52,0,11
"859","General Plutarco Elías Calles",2020-04-05,14,0,0
"860","General Plutarco Elías Calles",2020-04-12,15,0,0
"861","General Plutarco Elías Calles",2020-04-19,16,0,0
"862","General Plutarco Elías Calles",2020-04-26,17,0,0
"863","General Plutarco Elías Calles",2020-05-03,18,0,0
"864","General Plutarco Elías Calles",2020-05-10,19,0,0
"865","General Plutarco Elías Calles",2020-05-17,20,0,0
"866","General Plutarco Elías Calles",2020-05-24,21,0,0
"867","General Plutarco Elías Calles",2020-05-31,22,1,1
"868","General Plutarco Elías Calles",2020-06-07,23,0,1
"869","General Plutarco Elías Calles",2020-06-14,24,1,2
"870","General Plutarco Elías Calles",2020-06-21,25,0,2
"871","General Plutarco Elías Calles",2020-06-28,26,1,3
"872","General Plutarco Elías Calles",2020-07-05,27,1,4
"873","General Plutarco Elías Calles",2020-07-12,28,2,6
"874","General Plutarco Elías Calles",2020-07-19,29,0,6
"875","General Plutarco Elías Calles",2020-07-26,30,1,7
"876","General Plutarco Elías Calles",2020-08-02,31,1,8
"877","General Plutarco Elías Calles",2020-08-09,32,0,8
"878","General Plutarco Elías Calles",2020-08-16,33,1,9
"879","General Plutarco Elías Calles",2020-08-23,34,0,9
"880","General Plutarco Elías Calles",2020-08-30,35,0,9
"881","General Plutarco Elías Calles",2020-09-06,36,1,10
"882","General Plutarco Elías Calles",2020-09-13,37,0,10
"883","General Plutarco Elías Calles",2020-09-20,38,0,10
"884","General Plutarco Elías Calles",2020-09-27,39,1,11
"885","General Plutarco Elías Calles",2020-10-04,40,0,11
"886","General Plutarco Elías Calles",2020-10-11,41,0,11
"887","General Plutarco Elías Calles",2020-10-18,42,0,11
"888","General Plutarco Elías Calles",2020-10-25,43,0,11
"889","General Plutarco Elías Calles",2020-11-01,44,0,11
"890","General Plutarco Elías Calles",2020-11-08,45,0,11
"891","General Plutarco Elías Calles",2020-11-15,46,0,11
"892","General Plutarco Elías Calles",2020-11-22,47,0,11
"893","General Plutarco Elías Calles",2020-11-29,48,0,11
"894","General Plutarco Elías Calles",2020-12-06,49,0,11
"895","General Plutarco Elías Calles",2020-12-13,50,1,12
"896","General Plutarco Elías Calles",2020-12-20,51,0,12
"897","General Plutarco Elías Calles",2020-12-27,52,3,15
"898","Granados",2020-04-05,14,0,0
"899","Granados",2020-04-12,15,0,0
"900","Granados",2020-04-19,16,0,0
"901","Granados",2020-04-26,17,0,0
"902","Granados",2020-05-03,18,0,0
"903","Granados",2020-05-10,19,0,0
"904","Granados",2020-05-17,20,0,0
"905","Granados",2020-05-24,21,0,0
"906","Granados",2020-05-31,22,0,0
"907","Granados",2020-06-07,23,0,0
"908","Granados",2020-06-14,24,0,0
"909","Granados",2020-06-21,25,0,0
"910","Granados",2020-06-28,26,0,0
"911","Granados",2020-07-05,27,0,0
"912","Granados",2020-07-12,28,0,0
"913","Granados",2020-07-19,29,0,0
"914","Granados",2020-07-26,30,0,0
"915","Granados",2020-08-02,31,0,0
"916","Granados",2020-08-09,32,0,0
"917","Granados",2020-08-16,33,0,0
"918","Granados",2020-08-23,34,0,0
"919","Granados",2020-08-30,35,0,0
"920","Granados",2020-09-06,36,0,0
"921","Granados",2020-09-13,37,0,0
"922","Granados",2020-09-20,38,0,0
"923","Granados",2020-09-27,39,0,0
"924","Granados",2020-10-04,40,0,0
"925","Granados",2020-10-11,41,0,0
"926","Granados",2020-10-18,42,0,0
"927","Granados",2020-10-25,43,0,0
"928","Granados",2020-11-01,44,0,0
"929","Granados",2020-11-08,45,0,0
"930","Granados",2020-11-15,46,0,0
"931","Granados",2020-11-22,47,0,0
"932","Granados",2020-11-29,48,0,0
"933","Granados",2020-12-06,49,0,0
"934","Granados",2020-12-13,50,1,1
"935","Granados",2020-12-20,51,0,1
"936","Granados",2020-12-27,52,0,1
"937","Guaymas",2020-04-05,14,0,0
"938","Guaymas",2020-04-12,15,0,0
"939","Guaymas",2020-04-19,16,0,0
"940","Guaymas",2020-04-26,17,1,1
"941","Guaymas",2020-05-03,18,0,1
"942","Guaymas",2020-05-10,19,0,1
"943","Guaymas",2020-05-17,20,3,4
"944","Guaymas",2020-05-24,21,1,5
"945","Guaymas",2020-05-31,22,3,8
"946","Guaymas",2020-06-07,23,3,11
"947","Guaymas",2020-06-14,24,4,15
"948","Guaymas",2020-06-21,25,4,19
"949","Guaymas",2020-06-28,26,17,36
"950","Guaymas",2020-07-05,27,18,54
"951","Guaymas",2020-07-12,28,21,75
"952","Guaymas",2020-07-19,29,31,106
"953","Guaymas",2020-07-26,30,9,115
"954","Guaymas",2020-08-02,31,20,135
"955","Guaymas",2020-08-09,32,17,152
"956","Guaymas",2020-08-16,33,15,167
"957","Guaymas",2020-08-23,34,14,181
"958","Guaymas",2020-08-30,35,4,185
"959","Guaymas",2020-09-06,36,3,188
"960","Guaymas",2020-09-13,37,1,189
"961","Guaymas",2020-09-20,38,1,190
"962","Guaymas",2020-09-27,39,2,192
"963","Guaymas",2020-10-04,40,1,193
"964","Guaymas",2020-10-11,41,6,199
"965","Guaymas",2020-10-18,42,3,202
"966","Guaymas",2020-10-25,43,5,207
"967","Guaymas",2020-11-01,44,4,211
"968","Guaymas",2020-11-08,45,2,213
"969","Guaymas",2020-11-15,46,2,215
"970","Guaymas",2020-11-22,47,2,217
"971","Guaymas",2020-11-29,48,3,220
"972","Guaymas",2020-12-06,49,2,222
"973","Guaymas",2020-12-13,50,3,225
"974","Guaymas",2020-12-20,51,4,229
"975","Guaymas",2020-12-27,52,2,231
"976","Hermosillo",2020-04-05,14,0,0
"977","Hermosillo",2020-04-12,15,1,1
"978","Hermosillo",2020-04-19,16,1,2
"979","Hermosillo",2020-04-26,17,1,3
"980","Hermosillo",2020-05-03,18,0,3
"981","Hermosillo",2020-05-10,19,2,5
"982","Hermosillo",2020-05-17,20,3,8
"983","Hermosillo",2020-05-24,21,4,12
"984","Hermosillo",2020-05-31,22,12,24
"985","Hermosillo",2020-06-07,23,17,41
"986","Hermosillo",2020-06-14,24,31,72
"987","Hermosillo",2020-06-21,25,35,107
"988","Hermosillo",2020-06-28,26,68,175
"989","Hermosillo",2020-07-05,27,44,219
"990","Hermosillo",2020-07-12,28,65,284
"991","Hermosillo",2020-07-19,29,51,335
"992","Hermosillo",2020-07-26,30,55,390
"993","Hermosillo",2020-08-02,31,93,483
"994","Hermosillo",2020-08-09,32,157,640
"995","Hermosillo",2020-08-16,33,102,742
"996","Hermosillo",2020-08-23,34,51,793
"997","Hermosillo",2020-08-30,35,57,850
"998","Hermosillo",2020-09-06,36,35,885
"999","Hermosillo",2020-09-13,37,26,911
"1000","Hermosillo",2020-09-20,38,11,922
"1001","Hermosillo",2020-09-27,39,14,936
"1002","Hermosillo",2020-10-04,40,18,954
"1003","Hermosillo",2020-10-11,41,20,974
"1004","Hermosillo",2020-10-18,42,19,993
"1005","Hermosillo",2020-10-25,43,14,1007
"1006","Hermosillo",2020-11-01,44,8,1015
"1007","Hermosillo",2020-11-08,45,10,1025
"1008","Hermosillo",2020-11-15,46,18,1043
"1009","Hermosillo",2020-11-22,47,14,1057
"1010","Hermosillo",2020-11-29,48,15,1072
"1011","Hermosillo",2020-12-06,49,19,1091
"1012","Hermosillo",2020-12-13,50,36,1127
"1013","Hermosillo",2020-12-20,51,42,1169
"1014","Hermosillo",2020-12-27,52,32,1201
"1015","Huatabampo",2020-04-05,14,0,0
"1016","Huatabampo",2020-04-12,15,2,2
"1017","Huatabampo",2020-04-19,16,0,2
"1018","Huatabampo",2020-04-26,17,1,3
"1019","Huatabampo",2020-05-03,18,0,3
"1020","Huatabampo",2020-05-10,19,0,3
"1021","Huatabampo",2020-05-17,20,0,3
"1022","Huatabampo",2020-05-24,21,1,4
"1023","Huatabampo",2020-05-31,22,0,4
"1024","Huatabampo",2020-06-07,23,0,4
"1025","Huatabampo",2020-06-14,24,1,5
"1026","Huatabampo",2020-06-21,25,1,6
"1027","Huatabampo",2020-06-28,26,2,8
"1028","Huatabampo",2020-07-05,27,4,12
"1029","Huatabampo",2020-07-12,28,3,15
"1030","Huatabampo",2020-07-19,29,4,19
"1031","Huatabampo",2020-07-26,30,6,25
"1032","Huatabampo",2020-08-02,31,6,31
"1033","Huatabampo",2020-08-09,32,7,38
"1034","Huatabampo",2020-08-16,33,13,51
"1035","Huatabampo",2020-08-23,34,0,51
"1036","Huatabampo",2020-08-30,35,7,58
"1037","Huatabampo",2020-09-06,36,2,60
"1038","Huatabampo",2020-09-13,37,2,62
"1039","Huatabampo",2020-09-20,38,1,63
"1040","Huatabampo",2020-09-27,39,2,65
"1041","Huatabampo",2020-10-04,40,1,66
"1042","Huatabampo",2020-10-11,41,2,68
"1043","Huatabampo",2020-10-18,42,1,69
"1044","Huatabampo",2020-10-25,43,3,72
"1045","Huatabampo",2020-11-01,44,1,73
"1046","Huatabampo",2020-11-08,45,1,74
"1047","Huatabampo",2020-11-15,46,1,75
"1048","Huatabampo",2020-11-22,47,0,75
"1049","Huatabampo",2020-11-29,48,0,75
"1050","Huatabampo",2020-12-06,49,2,77
"1051","Huatabampo",2020-12-13,50,1,78
"1052","Huatabampo",2020-12-20,51,0,78
"1053","Huatabampo",2020-12-27,52,5,83
"1054","Imuris",2020-04-05,14,0,0
"1055","Imuris",2020-04-12,15,0,0
"1056","Imuris",2020-04-19,16,0,0
"1057","Imuris",2020-04-26,17,0,0
"1058","Imuris",2020-05-03,18,0,0
"1059","Imuris",2020-05-10,19,1,1
"1060","Imuris",2020-05-17,20,0,1
"1061","Imuris",2020-05-24,21,0,1
"1062","Imuris",2020-05-31,22,0,1
"1063","Imuris",2020-06-07,23,0,1
"1064","Imuris",2020-06-14,24,0,1
"1065","Imuris",2020-06-21,25,0,1
"1066","Imuris",2020-06-28,26,1,2
"1067","Imuris",2020-07-05,27,1,3
"1068","Imuris",2020-07-12,28,0,3
"1069","Imuris",2020-07-19,29,1,4
"1070","Imuris",2020-07-26,30,1,5
"1071","Imuris",2020-08-02,31,1,6
"1072","Imuris",2020-08-09,32,0,6
"1073","Imuris",2020-08-16,33,0,6
"1074","Imuris",2020-08-23,34,0,6
"1075","Imuris",2020-08-30,35,0,6
"1076","Imuris",2020-09-06,36,0,6
"1077","Imuris",2020-09-13,37,0,6
"1078","Imuris",2020-09-20,38,0,6
"1079","Imuris",2020-09-27,39,0,6
"1080","Imuris",2020-10-04,40,0,6
"1081","Imuris",2020-10-11,41,0,6
"1082","Imuris",2020-10-18,42,0,6
"1083","Imuris",2020-10-25,43,0,6
"1084","Imuris",2020-11-01,44,0,6
"1085","Imuris",2020-11-08,45,0,6
"1086","Imuris",2020-11-15,46,1,7
"1087","Imuris",2020-11-22,47,0,7
"1088","Imuris",2020-11-29,48,0,7
"1089","Imuris",2020-12-06,49,0,7
"1090","Imuris",2020-12-13,50,2,9
"1091","Imuris",2020-12-20,51,2,11
"1092","Imuris",2020-12-27,52,0,11
"1093","Magdalena",2020-04-05,14,1,1
"1094","Magdalena",2020-04-12,15,2,3
"1095","Magdalena",2020-04-19,16,0,3
"1096","Magdalena",2020-04-26,17,0,3
"1097","Magdalena",2020-05-03,18,0,3
"1098","Magdalena",2020-05-10,19,0,3
"1099","Magdalena",2020-05-17,20,0,3
"1100","Magdalena",2020-05-24,21,0,3
"1101","Magdalena",2020-05-31,22,1,4
"1102","Magdalena",2020-06-07,23,0,4
"1103","Magdalena",2020-06-14,24,3,7
"1104","Magdalena",2020-06-21,25,3,10
"1105","Magdalena",2020-06-28,26,1,11
"1106","Magdalena",2020-07-05,27,1,12
"1107","Magdalena",2020-07-12,28,0,12
"1108","Magdalena",2020-07-19,29,1,13
"1109","Magdalena",2020-07-26,30,5,18
"1110","Magdalena",2020-08-02,31,4,22
"1111","Magdalena",2020-08-09,32,2,24
"1112","Magdalena",2020-08-16,33,1,25
"1113","Magdalena",2020-08-23,34,0,25
"1114","Magdalena",2020-08-30,35,1,26
"1115","Magdalena",2020-09-06,36,0,26
"1116","Magdalena",2020-09-13,37,0,26
"1117","Magdalena",2020-09-20,38,0,26
"1118","Magdalena",2020-09-27,39,0,26
"1119","Magdalena",2020-10-04,40,0,26
"1120","Magdalena",2020-10-11,41,1,27
"1121","Magdalena",2020-10-18,42,0,27
"1122","Magdalena",2020-10-25,43,0,27
"1123","Magdalena",2020-11-01,44,0,27
"1124","Magdalena",2020-11-08,45,0,27
"1125","Magdalena",2020-11-15,46,0,27
"1126","Magdalena",2020-11-22,47,0,27
"1127","Magdalena",2020-11-29,48,3,30
"1128","Magdalena",2020-12-06,49,3,33
"1129","Magdalena",2020-12-13,50,2,35
"1130","Magdalena",2020-12-20,51,3,38
"1131","Magdalena",2020-12-27,52,2,40
"1132","Moctezuma",2020-04-05,14,0,0
"1133","Moctezuma",2020-04-12,15,0,0
"1134","Moctezuma",2020-04-19,16,0,0
"1135","Moctezuma",2020-04-26,17,0,0
"1136","Moctezuma",2020-05-03,18,0,0
"1137","Moctezuma",2020-05-10,19,0,0
"1138","Moctezuma",2020-05-17,20,0,0
"1139","Moctezuma",2020-05-24,21,0,0
"1140","Moctezuma",2020-05-31,22,0,0
"1141","Moctezuma",2020-06-07,23,0,0
"1142","Moctezuma",2020-06-14,24,0,0
"1143","Moctezuma",2020-06-21,25,0,0
"1144","Moctezuma",2020-06-28,26,1,1
"1145","Moctezuma",2020-07-05,27,0,1
"1146","Moctezuma",2020-07-12,28,1,2
"1147","Moctezuma",2020-07-19,29,0,2
"1148","Moctezuma",2020-07-26,30,0,2
"1149","Moctezuma",2020-08-02,31,1,3
"1150","Moctezuma",2020-08-09,32,0,3
"1151","Moctezuma",2020-08-16,33,0,3
"1152","Moctezuma",2020-08-23,34,0,3
"1153","Moctezuma",2020-08-30,35,1,4
"1154","Moctezuma",2020-09-06,36,0,4
"1155","Moctezuma",2020-09-13,37,0,4
"1156","Moctezuma",2020-09-20,38,0,4
"1157","Moctezuma",2020-09-27,39,0,4
"1158","Moctezuma",2020-10-04,40,0,4
"1159","Moctezuma",2020-10-11,41,0,4
"1160","Moctezuma",2020-10-18,42,0,4
"1161","Moctezuma",2020-10-25,43,0,4
"1162","Moctezuma",2020-11-01,44,0,4
"1163","Moctezuma",2020-11-08,45,0,4
"1164","Moctezuma",2020-11-15,46,0,4
"1165","Moctezuma",2020-11-22,47,0,4
"1166","Moctezuma",2020-11-29,48,0,4
"1167","Moctezuma",2020-12-06,49,0,4
"1168","Moctezuma",2020-12-13,50,0,4
"1169","Moctezuma",2020-12-20,51,2,6
"1170","Moctezuma",2020-12-27,52,0,6
"1171","Naco",2020-04-05,14,0,0
"1172","Naco",2020-04-12,15,0,0
"1173","Naco",2020-04-19,16,0,0
"1174","Naco",2020-04-26,17,0,0
"1175","Naco",2020-05-03,18,0,0
"1176","Naco",2020-05-10,19,0,0
"1177","Naco",2020-05-17,20,0,0
"1178","Naco",2020-05-24,21,0,0
"1179","Naco",2020-05-31,22,0,0
"1180","Naco",2020-06-07,23,0,0
"1181","Naco",2020-06-14,24,0,0
"1182","Naco",2020-06-21,25,0,0
"1183","Naco",2020-06-28,26,0,0
"1184","Naco",2020-07-05,27,0,0
"1185","Naco",2020-07-12,28,0,0
"1186","Naco",2020-07-19,29,0,0
"1187","Naco",2020-07-26,30,1,1
"1188","Naco",2020-08-02,31,0,1
"1189","Naco",2020-08-09,32,0,1
"1190","Naco",2020-08-16,33,1,2
"1191","Naco",2020-08-23,34,0,2
"1192","Naco",2020-08-30,35,0,2
"1193","Naco",2020-09-06,36,0,2
"1194","Naco",2020-09-13,37,0,2
"1195","Naco",2020-09-20,38,0,2
"1196","Naco",2020-09-27,39,0,2
"1197","Naco",2020-10-04,40,0,2
"1198","Naco",2020-10-11,41,0,2
"1199","Naco",2020-10-18,42,0,2
"1200","Naco",2020-10-25,43,0,2
"1201","Naco",2020-11-01,44,1,3
"1202","Naco",2020-11-08,45,0,3
"1203","Naco",2020-11-15,46,0,3
"1204","Naco",2020-11-22,47,0,3
"1205","Naco",2020-11-29,48,0,3
"1206","Naco",2020-12-06,49,1,4
"1207","Naco",2020-12-13,50,0,4
"1208","Naco",2020-12-20,51,0,4
"1209","Naco",2020-12-27,52,0,4
"1210","Nácori Chico",2020-04-05,14,0,0
"1211","Nácori Chico",2020-04-12,15,0,0
"1212","Nácori Chico",2020-04-19,16,0,0
"1213","Nácori Chico",2020-04-26,17,0,0
"1214","Nácori Chico",2020-05-03,18,0,0
"1215","Nácori Chico",2020-05-10,19,0,0
"1216","Nácori Chico",2020-05-17,20,0,0
"1217","Nácori Chico",2020-05-24,21,0,0
"1218","Nácori Chico",2020-05-31,22,0,0
"1219","Nácori Chico",2020-06-07,23,0,0
"1220","Nácori Chico",2020-06-14,24,0,0
"1221","Nácori Chico",2020-06-21,25,0,0
"1222","Nácori Chico",2020-06-28,26,0,0
"1223","Nácori Chico",2020-07-05,27,1,1
"1224","Nácori Chico",2020-07-12,28,0,1
"1225","Nácori Chico",2020-07-19,29,0,1
"1226","Nácori Chico",2020-07-26,30,0,1
"1227","Nácori Chico",2020-08-02,31,0,1
"1228","Nácori Chico",2020-08-09,32,0,1
"1229","Nácori Chico",2020-08-16,33,0,1
"1230","Nácori Chico",2020-08-23,34,0,1
"1231","Nácori Chico",2020-08-30,35,0,1
"1232","Nácori Chico",2020-09-06,36,0,1
"1233","Nácori Chico",2020-09-13,37,0,1
"1234","Nácori Chico",2020-09-20,38,0,1
"1235","Nácori Chico",2020-09-27,39,0,1
"1236","Nácori Chico",2020-10-04,40,0,1
"1237","Nácori Chico",2020-10-11,41,0,1
"1238","Nácori Chico",2020-10-18,42,0,1
"1239","Nácori Chico",2020-10-25,43,0,1
"1240","Nácori Chico",2020-11-01,44,0,1
