"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"632","Fronteras",2020-08-16,33,0,3
"633","Fronteras",2020-08-23,34,1,4
"634","Fronteras",2020-08-30,35,0,4
"635","Fronteras",2020-09-06,36,0,4
"636","Fronteras",2020-09-13,37,0,4
"637","Fronteras",2020-09-20,38,0,4
"638","Fronteras",2020-09-27,39,0,4
"639","Fronteras",2020-10-04,40,0,4
"640","Fronteras",2020-10-11,41,1,5
"641","Fronteras",2020-10-18,42,0,5
"642","Fronteras",2020-10-25,43,0,5
"643","Fronteras",2020-11-01,44,0,5
"644","Fronteras",2020-11-08,45,0,5
"645","Fronteras",2020-11-15,46,2,7
"646","Fronteras",2020-11-22,47,0,7
"647","General Plutarco Elías Calles",2020-04-05,14,0,0
"648","General Plutarco Elías Calles",2020-04-12,15,0,0
"649","General Plutarco Elías Calles",2020-04-19,16,0,0
"650","General Plutarco Elías Calles",2020-04-26,17,0,0
"651","General Plutarco Elías Calles",2020-05-03,18,0,0
"652","General Plutarco Elías Calles",2020-05-10,19,0,0
"653","General Plutarco Elías Calles",2020-05-17,20,0,0
"654","General Plutarco Elías Calles",2020-05-24,21,0,0
"655","General Plutarco Elías Calles",2020-05-31,22,1,1
"656","General Plutarco Elías Calles",2020-06-07,23,0,1
"657","General Plutarco Elías Calles",2020-06-14,24,1,2
"658","General Plutarco Elías Calles",2020-06-21,25,0,2
"659","General Plutarco Elías Calles",2020-06-28,26,1,3
"660","General Plutarco Elías Calles",2020-07-05,27,1,4
"661","General Plutarco Elías Calles",2020-07-12,28,2,6
"662","General Plutarco Elías Calles",2020-07-19,29,0,6
"663","General Plutarco Elías Calles",2020-07-26,30,1,7
"664","General Plutarco Elías Calles",2020-08-02,31,1,8
"665","General Plutarco Elías Calles",2020-08-09,32,0,8
"666","General Plutarco Elías Calles",2020-08-16,33,1,9
"667","General Plutarco Elías Calles",2020-08-23,34,0,9
"668","General Plutarco Elías Calles",2020-08-30,35,0,9
"669","General Plutarco Elías Calles",2020-09-06,36,1,10
"670","General Plutarco Elías Calles",2020-09-13,37,0,10
"671","General Plutarco Elías Calles",2020-09-20,38,0,10
"672","General Plutarco Elías Calles",2020-09-27,39,1,11
"673","General Plutarco Elías Calles",2020-10-04,40,0,11
"674","General Plutarco Elías Calles",2020-10-11,41,0,11
"675","General Plutarco Elías Calles",2020-10-18,42,0,11
"676","General Plutarco Elías Calles",2020-10-25,43,0,11
"677","General Plutarco Elías Calles",2020-11-01,44,0,11
"678","General Plutarco Elías Calles",2020-11-08,45,0,11
"679","General Plutarco Elías Calles",2020-11-15,46,0,11
"680","General Plutarco Elías Calles",2020-11-22,47,0,11
"681","Guaymas",2020-04-05,14,0,0
"682","Guaymas",2020-04-12,15,0,0
"683","Guaymas",2020-04-19,16,0,0
"684","Guaymas",2020-04-26,17,1,1
"685","Guaymas",2020-05-03,18,0,1
"686","Guaymas",2020-05-10,19,0,1
"687","Guaymas",2020-05-17,20,3,4
"688","Guaymas",2020-05-24,21,1,5
"689","Guaymas",2020-05-31,22,3,8
"690","Guaymas",2020-06-07,23,3,11
"691","Guaymas",2020-06-14,24,4,15
"692","Guaymas",2020-06-21,25,4,19
"693","Guaymas",2020-06-28,26,17,36
"694","Guaymas",2020-07-05,27,18,54
"695","Guaymas",2020-07-12,28,21,75
"696","Guaymas",2020-07-19,29,31,106
"697","Guaymas",2020-07-26,30,9,115
"698","Guaymas",2020-08-02,31,20,135
"699","Guaymas",2020-08-09,32,17,152
"700","Guaymas",2020-08-16,33,15,167
"701","Guaymas",2020-08-23,34,14,181
"702","Guaymas",2020-08-30,35,4,185
"703","Guaymas",2020-09-06,36,3,188
"704","Guaymas",2020-09-13,37,1,189
"705","Guaymas",2020-09-20,38,1,190
"706","Guaymas",2020-09-27,39,2,192
"707","Guaymas",2020-10-04,40,1,193
"708","Guaymas",2020-10-11,41,6,199
"709","Guaymas",2020-10-18,42,3,202
"710","Guaymas",2020-10-25,43,5,207
"711","Guaymas",2020-11-01,44,4,211
"712","Guaymas",2020-11-08,45,2,213
"713","Guaymas",2020-11-15,46,2,215
"714","Guaymas",2020-11-22,47,2,217
"715","Hermosillo",2020-04-05,14,0,0
"716","Hermosillo",2020-04-12,15,1,1
"717","Hermosillo",2020-04-19,16,1,2
"718","Hermosillo",2020-04-26,17,1,3
"719","Hermosillo",2020-05-03,18,0,3
"720","Hermosillo",2020-05-10,19,2,5
"721","Hermosillo",2020-05-17,20,3,8
"722","Hermosillo",2020-05-24,21,4,12
"723","Hermosillo",2020-05-31,22,12,24
"724","Hermosillo",2020-06-07,23,17,41
"725","Hermosillo",2020-06-14,24,31,72
"726","Hermosillo",2020-06-21,25,35,107
"727","Hermosillo",2020-06-28,26,68,175
"728","Hermosillo",2020-07-05,27,44,219
"729","Hermosillo",2020-07-12,28,65,284
"730","Hermosillo",2020-07-19,29,51,335
"731","Hermosillo",2020-07-26,30,55,390
"732","Hermosillo",2020-08-02,31,93,483
"733","Hermosillo",2020-08-09,32,157,640
"734","Hermosillo",2020-08-16,33,102,742
"735","Hermosillo",2020-08-23,34,51,793
"736","Hermosillo",2020-08-30,35,57,850
"737","Hermosillo",2020-09-06,36,35,885
"738","Hermosillo",2020-09-13,37,26,911
"739","Hermosillo",2020-09-20,38,11,922
"740","Hermosillo",2020-09-27,39,14,936
"741","Hermosillo",2020-10-04,40,18,954
"742","Hermosillo",2020-10-11,41,20,974
"743","Hermosillo",2020-10-18,42,19,993
"744","Hermosillo",2020-10-25,43,14,1007
"745","Hermosillo",2020-11-01,44,8,1015
"746","Hermosillo",2020-11-08,45,10,1025
"747","Hermosillo",2020-11-15,46,18,1043
"748","Hermosillo",2020-11-22,47,14,1057
"749","Huatabampo",2020-04-05,14,0,0
"750","Huatabampo",2020-04-12,15,2,2
"751","Huatabampo",2020-04-19,16,0,2
"752","Huatabampo",2020-04-26,17,1,3
"753","Huatabampo",2020-05-03,18,0,3
"754","Huatabampo",2020-05-10,19,0,3
"755","Huatabampo",2020-05-17,20,0,3
"756","Huatabampo",2020-05-24,21,1,4
"757","Huatabampo",2020-05-31,22,0,4
"758","Huatabampo",2020-06-07,23,0,4
"759","Huatabampo",2020-06-14,24,1,5
"760","Huatabampo",2020-06-21,25,1,6
"761","Huatabampo",2020-06-28,26,2,8
"762","Huatabampo",2020-07-05,27,4,12
"763","Huatabampo",2020-07-12,28,3,15
"764","Huatabampo",2020-07-19,29,4,19
"765","Huatabampo",2020-07-26,30,6,25
"766","Huatabampo",2020-08-02,31,6,31
"767","Huatabampo",2020-08-09,32,7,38
"768","Huatabampo",2020-08-16,33,13,51
"769","Huatabampo",2020-08-23,34,0,51
"770","Huatabampo",2020-08-30,35,7,58
"771","Huatabampo",2020-09-06,36,2,60
"772","Huatabampo",2020-09-13,37,2,62
"773","Huatabampo",2020-09-20,38,1,63
"774","Huatabampo",2020-09-27,39,2,65
"775","Huatabampo",2020-10-04,40,1,66
"776","Huatabampo",2020-10-11,41,2,68
"777","Huatabampo",2020-10-18,42,1,69
"778","Huatabampo",2020-10-25,43,3,72
"779","Huatabampo",2020-11-01,44,1,73
"780","Huatabampo",2020-11-08,45,1,74
"781","Huatabampo",2020-11-15,46,1,75
"782","Huatabampo",2020-11-22,47,0,75
"783","Imuris",2020-04-05,14,0,0
"784","Imuris",2020-04-12,15,0,0
"785","Imuris",2020-04-19,16,0,0
"786","Imuris",2020-04-26,17,0,0
"787","Imuris",2020-05-03,18,0,0
"788","Imuris",2020-05-10,19,1,1
"789","Imuris",2020-05-17,20,0,1
"790","Imuris",2020-05-24,21,0,1
"791","Imuris",2020-05-31,22,0,1
"792","Imuris",2020-06-07,23,0,1
"793","Imuris",2020-06-14,24,0,1
"794","Imuris",2020-06-21,25,0,1
"795","Imuris",2020-06-28,26,1,2
"796","Imuris",2020-07-05,27,1,3
"797","Imuris",2020-07-12,28,0,3
"798","Imuris",2020-07-19,29,1,4
"799","Imuris",2020-07-26,30,1,5
"800","Imuris",2020-08-02,31,1,6
"801","Imuris",2020-08-09,32,0,6
"802","Imuris",2020-08-16,33,0,6
"803","Imuris",2020-08-23,34,0,6
"804","Imuris",2020-08-30,35,0,6
"805","Imuris",2020-09-06,36,0,6
"806","Imuris",2020-09-13,37,0,6
"807","Imuris",2020-09-20,38,0,6
"808","Imuris",2020-09-27,39,0,6
"809","Imuris",2020-10-04,40,0,6
"810","Imuris",2020-10-11,41,0,6
"811","Imuris",2020-10-18,42,0,6
"812","Imuris",2020-10-25,43,0,6
"813","Imuris",2020-11-01,44,0,6
"814","Imuris",2020-11-08,45,0,6
"815","Imuris",2020-11-15,46,1,7
"816","Imuris",2020-11-22,47,0,7
"817","Magdalena",2020-04-05,14,1,1
"818","Magdalena",2020-04-12,15,2,3
"819","Magdalena",2020-04-19,16,0,3
"820","Magdalena",2020-04-26,17,0,3
"821","Magdalena",2020-05-03,18,0,3
"822","Magdalena",2020-05-10,19,0,3
"823","Magdalena",2020-05-17,20,0,3
"824","Magdalena",2020-05-24,21,0,3
"825","Magdalena",2020-05-31,22,1,4
"826","Magdalena",2020-06-07,23,0,4
"827","Magdalena",2020-06-14,24,3,7
"828","Magdalena",2020-06-21,25,3,10
"829","Magdalena",2020-06-28,26,1,11
"830","Magdalena",2020-07-05,27,1,12
"831","Magdalena",2020-07-12,28,0,12
"832","Magdalena",2020-07-19,29,1,13
"833","Magdalena",2020-07-26,30,5,18
"834","Magdalena",2020-08-02,31,4,22
"835","Magdalena",2020-08-09,32,2,24
"836","Magdalena",2020-08-16,33,1,25
"837","Magdalena",2020-08-23,34,0,25
"838","Magdalena",2020-08-30,35,1,26
"839","Magdalena",2020-09-06,36,0,26
"840","Magdalena",2020-09-13,37,0,26
"841","Magdalena",2020-09-20,38,0,26
"842","Magdalena",2020-09-27,39,0,26
"843","Magdalena",2020-10-04,40,0,26
"844","Magdalena",2020-10-11,41,1,27
"845","Magdalena",2020-10-18,42,0,27
"846","Magdalena",2020-10-25,43,0,27
"847","Magdalena",2020-11-01,44,0,27
"848","Magdalena",2020-11-08,45,0,27
"849","Magdalena",2020-11-15,46,0,27
"850","Magdalena",2020-11-22,47,0,27
"851","Moctezuma",2020-04-05,14,0,0
"852","Moctezuma",2020-04-12,15,0,0
"853","Moctezuma",2020-04-19,16,0,0
"854","Moctezuma",2020-04-26,17,0,0
"855","Moctezuma",2020-05-03,18,0,0
"856","Moctezuma",2020-05-10,19,0,0
"857","Moctezuma",2020-05-17,20,0,0
"858","Moctezuma",2020-05-24,21,0,0
"859","Moctezuma",2020-05-31,22,0,0
"860","Moctezuma",2020-06-07,23,0,0
"861","Moctezuma",2020-06-14,24,0,0
"862","Moctezuma",2020-06-21,25,0,0
"863","Moctezuma",2020-06-28,26,1,1
"864","Moctezuma",2020-07-05,27,0,1
"865","Moctezuma",2020-07-12,28,1,2
"866","Moctezuma",2020-07-19,29,0,2
"867","Moctezuma",2020-07-26,30,0,2
"868","Moctezuma",2020-08-02,31,1,3
"869","Moctezuma",2020-08-09,32,0,3
"870","Moctezuma",2020-08-16,33,0,3
"871","Moctezuma",2020-08-23,34,0,3
"872","Moctezuma",2020-08-30,35,1,4
"873","Moctezuma",2020-09-06,36,0,4
"874","Moctezuma",2020-09-13,37,0,4
"875","Moctezuma",2020-09-20,38,0,4
"876","Moctezuma",2020-09-27,39,0,4
"877","Moctezuma",2020-10-04,40,0,4
"878","Moctezuma",2020-10-11,41,0,4
"879","Moctezuma",2020-10-18,42,0,4
"880","Moctezuma",2020-10-25,43,0,4
"881","Moctezuma",2020-11-01,44,0,4
"882","Moctezuma",2020-11-08,45,0,4
"883","Moctezuma",2020-11-15,46,0,4
"884","Moctezuma",2020-11-22,47,0,4
"885","Naco",2020-04-05,14,0,0
"886","Naco",2020-04-12,15,0,0
"887","Naco",2020-04-19,16,0,0
"888","Naco",2020-04-26,17,0,0
"889","Naco",2020-05-03,18,0,0
"890","Naco",2020-05-10,19,0,0
"891","Naco",2020-05-17,20,0,0
"892","Naco",2020-05-24,21,0,0
"893","Naco",2020-05-31,22,0,0
"894","Naco",2020-06-07,23,0,0
"895","Naco",2020-06-14,24,0,0
"896","Naco",2020-06-21,25,0,0
"897","Naco",2020-06-28,26,0,0
"898","Naco",2020-07-05,27,0,0
"899","Naco",2020-07-12,28,0,0
"900","Naco",2020-07-19,29,0,0
"901","Naco",2020-07-26,30,1,1
"902","Naco",2020-08-02,31,0,1
"903","Naco",2020-08-09,32,0,1
"904","Naco",2020-08-16,33,1,2
"905","Naco",2020-08-23,34,0,2
"906","Naco",2020-08-30,35,0,2
"907","Naco",2020-09-06,36,0,2
"908","Naco",2020-09-13,37,0,2
"909","Naco",2020-09-20,38,0,2
"910","Naco",2020-09-27,39,0,2
"911","Naco",2020-10-04,40,0,2
"912","Naco",2020-10-11,41,0,2
"913","Naco",2020-10-18,42,0,2
"914","Naco",2020-10-25,43,0,2
"915","Naco",2020-11-01,44,1,3
"916","Naco",2020-11-08,45,0,3
"917","Naco",2020-11-15,46,0,3
"918","Naco",2020-11-22,47,0,3
"919","Nácori Chico",2020-04-05,14,0,0
"920","Nácori Chico",2020-04-12,15,0,0
"921","Nácori Chico",2020-04-19,16,0,0
"922","Nácori Chico",2020-04-26,17,0,0
"923","Nácori Chico",2020-05-03,18,0,0
"924","Nácori Chico",2020-05-10,19,0,0
"925","Nácori Chico",2020-05-17,20,0,0
"926","Nácori Chico",2020-05-24,21,0,0
"927","Nácori Chico",2020-05-31,22,0,0
"928","Nácori Chico",2020-06-07,23,0,0
"929","Nácori Chico",2020-06-14,24,0,0
"930","Nácori Chico",2020-06-21,25,0,0
"931","Nácori Chico",2020-06-28,26,0,0
"932","Nácori Chico",2020-07-05,27,1,1
"933","Nácori Chico",2020-07-12,28,0,1
"934","Nácori Chico",2020-07-19,29,0,1
"935","Nácori Chico",2020-07-26,30,0,1
"936","Nácori Chico",2020-08-02,31,0,1
"937","Nácori Chico",2020-08-09,32,0,1
"938","Nácori Chico",2020-08-16,33,0,1
"939","Nácori Chico",2020-08-23,34,0,1
"940","Nácori Chico",2020-08-30,35,0,1
"941","Nácori Chico",2020-09-06,36,0,1
"942","Nácori Chico",2020-09-13,37,0,1
"943","Nácori Chico",2020-09-20,38,0,1
"944","Nácori Chico",2020-09-27,39,0,1
"945","Nácori Chico",2020-10-04,40,0,1
"946","Nácori Chico",2020-10-11,41,0,1
"947","Nácori Chico",2020-10-18,42,0,1
"948","Nácori Chico",2020-10-25,43,0,1
"949","Nácori Chico",2020-11-01,44,0,1
"950","Nácori Chico",2020-11-08,45,0,1
"951","Nácori Chico",2020-11-15,46,0,1
"952","Nácori Chico",2020-11-22,47,0,1
"953","Nacozari de García",2020-04-05,14,0,0
"954","Nacozari de García",2020-04-12,15,0,0
"955","Nacozari de García",2020-04-19,16,0,0
"956","Nacozari de García",2020-04-26,17,0,0
"957","Nacozari de García",2020-05-03,18,0,0
"958","Nacozari de García",2020-05-10,19,0,0
"959","Nacozari de García",2020-05-17,20,0,0
"960","Nacozari de García",2020-05-24,21,0,0
"961","Nacozari de García",2020-05-31,22,0,0
"962","Nacozari de García",2020-06-07,23,0,0
"963","Nacozari de García",2020-06-14,24,0,0
"964","Nacozari de García",2020-06-21,25,0,0
"965","Nacozari de García",2020-06-28,26,0,0
"966","Nacozari de García",2020-07-05,27,0,0
"967","Nacozari de García",2020-07-12,28,0,0
"968","Nacozari de García",2020-07-19,29,0,0
"969","Nacozari de García",2020-07-26,30,0,0
"970","Nacozari de García",2020-08-02,31,0,0
"971","Nacozari de García",2020-08-09,32,2,2
"972","Nacozari de García",2020-08-16,33,1,3
"973","Nacozari de García",2020-08-23,34,0,3
"974","Nacozari de García",2020-08-30,35,1,4
"975","Nacozari de García",2020-09-06,36,0,4
"976","Nacozari de García",2020-09-13,37,0,4
"977","Nacozari de García",2020-09-20,38,0,4
"978","Nacozari de García",2020-09-27,39,0,4
"979","Nacozari de García",2020-10-04,40,1,5
"980","Nacozari de García",2020-10-11,41,0,5
"981","Nacozari de García",2020-10-18,42,1,6
"982","Nacozari de García",2020-10-25,43,1,7
"983","Nacozari de García",2020-11-01,44,8,15
"984","Nacozari de García",2020-11-08,45,5,20
"985","Nacozari de García",2020-11-15,46,2,22
"986","Nacozari de García",2020-11-22,47,2,24
"987","Navojoa",2020-04-05,14,0,0
"988","Navojoa",2020-04-12,15,0,0
"989","Navojoa",2020-04-19,16,0,0
"990","Navojoa",2020-04-26,17,0,0
"991","Navojoa",2020-05-03,18,0,0
"992","Navojoa",2020-05-10,19,1,1
"993","Navojoa",2020-05-17,20,2,3
"994","Navojoa",2020-05-24,21,3,6
"995","Navojoa",2020-05-31,22,6,12
"996","Navojoa",2020-06-07,23,12,24
"997","Navojoa",2020-06-14,24,11,35
"998","Navojoa",2020-06-21,25,11,46
"999","Navojoa",2020-06-28,26,15,61
"1000","Navojoa",2020-07-05,27,5,66
"1001","Navojoa",2020-07-12,28,5,71
"1002","Navojoa",2020-07-19,29,8,79
"1003","Navojoa",2020-07-26,30,6,85
"1004","Navojoa",2020-08-02,31,9,94
"1005","Navojoa",2020-08-09,32,4,98
"1006","Navojoa",2020-08-16,33,8,106
"1007","Navojoa",2020-08-23,34,4,110
"1008","Navojoa",2020-08-30,35,5,115
"1009","Navojoa",2020-09-06,36,6,121
"1010","Navojoa",2020-09-13,37,2,123
"1011","Navojoa",2020-09-20,38,2,125
"1012","Navojoa",2020-09-27,39,4,129
"1013","Navojoa",2020-10-04,40,3,132
"1014","Navojoa",2020-10-11,41,4,136
"1015","Navojoa",2020-10-18,42,3,139
"1016","Navojoa",2020-10-25,43,5,144
"1017","Navojoa",2020-11-01,44,6,150
"1018","Navojoa",2020-11-08,45,5,155
"1019","Navojoa",2020-11-15,46,1,156
"1020","Navojoa",2020-11-22,47,6,162
"1021","Nogales",2020-04-05,14,0,0
"1022","Nogales",2020-04-12,15,1,1
"1023","Nogales",2020-04-19,16,0,1
"1024","Nogales",2020-04-26,17,1,2
"1025","Nogales",2020-05-03,18,1,3
"1026","Nogales",2020-05-10,19,2,5
"1027","Nogales",2020-05-17,20,0,5
"1028","Nogales",2020-05-24,21,8,13
"1029","Nogales",2020-05-31,22,10,23
"1030","Nogales",2020-06-07,23,13,36
"1031","Nogales",2020-06-14,24,24,60
"1032","Nogales",2020-06-21,25,16,76
"1033","Nogales",2020-06-28,26,28,104
"1034","Nogales",2020-07-05,27,26,130
"1035","Nogales",2020-07-12,28,25,155
"1036","Nogales",2020-07-19,29,26,181
"1037","Nogales",2020-07-26,30,22,203
"1038","Nogales",2020-08-02,31,17,220
"1039","Nogales",2020-08-09,32,12,232
"1040","Nogales",2020-08-16,33,6,238
"1041","Nogales",2020-08-23,34,3,241
"1042","Nogales",2020-08-30,35,4,245
"1043","Nogales",2020-09-06,36,2,247
"1044","Nogales",2020-09-13,37,1,248
"1045","Nogales",2020-09-20,38,3,251
"1046","Nogales",2020-09-27,39,1,252
"1047","Nogales",2020-10-04,40,2,254
"1048","Nogales",2020-10-11,41,4,258
"1049","Nogales",2020-10-18,42,5,263
"1050","Nogales",2020-10-25,43,1,264
"1051","Nogales",2020-11-01,44,2,266
"1052","Nogales",2020-11-08,45,3,269
"1053","Nogales",2020-11-15,46,5,274
"1054","Nogales",2020-11-22,47,4,278
"1055","Opodepe",2020-04-05,14,0,0
"1056","Opodepe",2020-04-12,15,0,0
"1057","Opodepe",2020-04-19,16,0,0
"1058","Opodepe",2020-04-26,17,1,1
"1059","Opodepe",2020-05-03,18,0,1
"1060","Opodepe",2020-05-10,19,0,1
"1061","Opodepe",2020-05-17,20,0,1
"1062","Opodepe",2020-05-24,21,0,1
"1063","Opodepe",2020-05-31,22,0,1
"1064","Opodepe",2020-06-07,23,0,1
"1065","Opodepe",2020-06-14,24,0,1
"1066","Opodepe",2020-06-21,25,0,1
"1067","Opodepe",2020-06-28,26,0,1
"1068","Opodepe",2020-07-05,27,0,1
"1069","Opodepe",2020-07-12,28,0,1
"1070","Opodepe",2020-07-19,29,0,1
"1071","Opodepe",2020-07-26,30,0,1
"1072","Opodepe",2020-08-02,31,0,1
"1073","Opodepe",2020-08-09,32,0,1
"1074","Opodepe",2020-08-16,33,0,1
"1075","Opodepe",2020-08-23,34,0,1
"1076","Opodepe",2020-08-30,35,0,1
"1077","Opodepe",2020-09-06,36,0,1
"1078","Opodepe",2020-09-13,37,0,1
"1079","Opodepe",2020-09-20,38,0,1
"1080","Opodepe",2020-09-27,39,0,1
"1081","Opodepe",2020-10-04,40,0,1
"1082","Opodepe",2020-10-11,41,0,1
"1083","Opodepe",2020-10-18,42,0,1
"1084","Opodepe",2020-10-25,43,0,1
"1085","Opodepe",2020-11-01,44,0,1
"1086","Opodepe",2020-11-08,45,0,1
"1087","Opodepe",2020-11-15,46,0,1
"1088","Opodepe",2020-11-22,47,0,1
"1089","Oquitoa",2020-04-05,14,0,0
"1090","Oquitoa",2020-04-12,15,0,0
"1091","Oquitoa",2020-04-19,16,0,0
"1092","Oquitoa",2020-04-26,17,0,0
"1093","Oquitoa",2020-05-03,18,0,0
"1094","Oquitoa",2020-05-10,19,0,0
"1095","Oquitoa",2020-05-17,20,0,0
"1096","Oquitoa",2020-05-24,21,0,0
"1097","Oquitoa",2020-05-31,22,0,0
"1098","Oquitoa",2020-06-07,23,0,0
"1099","Oquitoa",2020-06-14,24,0,0
"1100","Oquitoa",2020-06-21,25,0,0
"1101","Oquitoa",2020-06-28,26,0,0
"1102","Oquitoa",2020-07-05,27,0,0
"1103","Oquitoa",2020-07-12,28,0,0
"1104","Oquitoa",2020-07-19,29,0,0
"1105","Oquitoa",2020-07-26,30,0,0
"1106","Oquitoa",2020-08-02,31,0,0
"1107","Oquitoa",2020-08-09,32,0,0
"1108","Oquitoa",2020-08-16,33,0,0
"1109","Oquitoa",2020-08-23,34,0,0
"1110","Oquitoa",2020-08-30,35,0,0
"1111","Oquitoa",2020-09-06,36,0,0
"1112","Oquitoa",2020-09-13,37,0,0
"1113","Oquitoa",2020-09-20,38,0,0
"1114","Oquitoa",2020-09-27,39,0,0
"1115","Oquitoa",2020-10-04,40,0,0
"1116","Oquitoa",2020-10-11,41,0,0
"1117","Oquitoa",2020-10-18,42,1,1
"1118","Oquitoa",2020-10-25,43,0,1
"1119","Oquitoa",2020-11-01,44,0,1
"1120","Oquitoa",2020-11-08,45,0,1
"1121","Oquitoa",2020-11-15,46,0,1
"1122","Oquitoa",2020-11-22,47,0,1
"1123","Pitiquito",2020-04-05,14,0,0
"1124","Pitiquito",2020-04-12,15,0,0
"1125","Pitiquito",2020-04-19,16,0,0
"1126","Pitiquito",2020-04-26,17,0,0
"1127","Pitiquito",2020-05-03,18,0,0
"1128","Pitiquito",2020-05-10,19,0,0
"1129","Pitiquito",2020-05-17,20,0,0
"1130","Pitiquito",2020-05-24,21,0,0
"1131","Pitiquito",2020-05-31,22,0,0
"1132","Pitiquito",2020-06-07,23,0,0
"1133","Pitiquito",2020-06-14,24,0,0
"1134","Pitiquito",2020-06-21,25,0,0
"1135","Pitiquito",2020-06-28,26,1,1
"1136","Pitiquito",2020-07-05,27,0,1
"1137","Pitiquito",2020-07-12,28,1,2
"1138","Pitiquito",2020-07-19,29,1,3
"1139","Pitiquito",2020-07-26,30,0,3
"1140","Pitiquito",2020-08-02,31,0,3
"1141","Pitiquito",2020-08-09,32,0,3
"1142","Pitiquito",2020-08-16,33,0,3
"1143","Pitiquito",2020-08-23,34,0,3
"1144","Pitiquito",2020-08-30,35,1,4
"1145","Pitiquito",2020-09-06,36,0,4
"1146","Pitiquito",2020-09-13,37,0,4
"1147","Pitiquito",2020-09-20,38,0,4
"1148","Pitiquito",2020-09-27,39,0,4
"1149","Pitiquito",2020-10-04,40,0,4
"1150","Pitiquito",2020-10-11,41,1,5
"1151","Pitiquito",2020-10-18,42,1,6
"1152","Pitiquito",2020-10-25,43,0,6
"1153","Pitiquito",2020-11-01,44,0,6
"1154","Pitiquito",2020-11-08,45,0,6
"1155","Pitiquito",2020-11-15,46,0,6
"1156","Pitiquito",2020-11-22,47,0,6
"1157","Puerto Peñasco",2020-04-05,14,0,0
"1158","Puerto Peñasco",2020-04-12,15,0,0
"1159","Puerto Peñasco",2020-04-19,16,0,0
"1160","Puerto Peñasco",2020-04-26,17,0,0
"1161","Puerto Peñasco",2020-05-03,18,0,0
"1162","Puerto Peñasco",2020-05-10,19,0,0
"1163","Puerto Peñasco",2020-05-17,20,0,0
"1164","Puerto Peñasco",2020-05-24,21,0,0
"1165","Puerto Peñasco",2020-05-31,22,0,0
"1166","Puerto Peñasco",2020-06-07,23,1,1
"1167","Puerto Peñasco",2020-06-14,24,0,1
"1168","Puerto Peñasco",2020-06-21,25,0,1
"1169","Puerto Peñasco",2020-06-28,26,0,1
"1170","Puerto Peñasco",2020-07-05,27,1,2
"1171","Puerto Peñasco",2020-07-12,28,3,5
"1172","Puerto Peñasco",2020-07-19,29,0,5
"1173","Puerto Peñasco",2020-07-26,30,3,8
"1174","Puerto Peñasco",2020-08-02,31,1,9
"1175","Puerto Peñasco",2020-08-09,32,3,12
"1176","Puerto Peñasco",2020-08-16,33,3,15
"1177","Puerto Peñasco",2020-08-23,34,3,18
"1178","Puerto Peñasco",2020-08-30,35,4,22
"1179","Puerto Peñasco",2020-09-06,36,5,27
"1180","Puerto Peñasco",2020-09-13,37,2,29
"1181","Puerto Peñasco",2020-09-20,38,0,29
"1182","Puerto Peñasco",2020-09-27,39,1,30
"1183","Puerto Peñasco",2020-10-04,40,1,31
"1184","Puerto Peñasco",2020-10-11,41,2,33
"1185","Puerto Peñasco",2020-10-18,42,0,33
"1186","Puerto Peñasco",2020-10-25,43,2,35
"1187","Puerto Peñasco",2020-11-01,44,3,38
"1188","Puerto Peñasco",2020-11-08,45,1,39
"1189","Puerto Peñasco",2020-11-15,46,3,42
"1190","Puerto Peñasco",2020-11-22,47,2,44
"1191","Rayón",2020-04-05,14,0,0
"1192","Rayón",2020-04-12,15,0,0
"1193","Rayón",2020-04-19,16,0,0
"1194","Rayón",2020-04-26,17,0,0
"1195","Rayón",2020-05-03,18,0,0
"1196","Rayón",2020-05-10,19,0,0
"1197","Rayón",2020-05-17,20,0,0
"1198","Rayón",2020-05-24,21,0,0
"1199","Rayón",2020-05-31,22,0,0
"1200","Rayón",2020-06-07,23,0,0
"1201","Rayón",2020-06-14,24,0,0
"1202","Rayón",2020-06-21,25,0,0
"1203","Rayón",2020-06-28,26,0,0
"1204","Rayón",2020-07-05,27,0,0
"1205","Rayón",2020-07-12,28,0,0
"1206","Rayón",2020-07-19,29,0,0
"1207","Rayón",2020-07-26,30,0,0
"1208","Rayón",2020-08-02,31,0,0
"1209","Rayón",2020-08-09,32,0,0
"1210","Rayón",2020-08-16,33,1,1
"1211","Rayón",2020-08-23,34,0,1
"1212","Rayón",2020-08-30,35,0,1
"1213","Rayón",2020-09-06,36,0,1
"1214","Rayón",2020-09-13,37,0,1
"1215","Rayón",2020-09-20,38,0,1
"1216","Rayón",2020-09-27,39,0,1
"1217","Rayón",2020-10-04,40,0,1
"1218","Rayón",2020-10-11,41,0,1
"1219","Rayón",2020-10-18,42,1,2
"1220","Rayón",2020-10-25,43,0,2
"1221","Rayón",2020-11-01,44,0,2
"1222","Rayón",2020-11-08,45,0,2
"1223","Rayón",2020-11-15,46,0,2
"1224","Rayón",2020-11-22,47,0,2
"1225","Rosario",2020-04-05,14,0,0
"1226","Rosario",2020-04-12,15,0,0
"1227","Rosario",2020-04-19,16,0,0
"1228","Rosario",2020-04-26,17,0,0
"1229","Rosario",2020-05-03,18,0,0
"1230","Rosario",2020-05-10,19,0,0
"1231","Rosario",2020-05-17,20,0,0
