"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"530","Caborca",2020-06-07,"2020-23",1,11
"531","Caborca",2020-06-14,"2020-24",2,13
"532","Caborca",2020-06-21,"2020-25",5,18
"533","Caborca",2020-06-28,"2020-26",5,23
"534","Caborca",2020-07-05,"2020-27",1,24
"535","Caborca",2020-07-12,"2020-28",1,25
"536","Caborca",2020-07-19,"2020-29",6,31
"537","Caborca",2020-07-26,"2020-30",8,39
"538","Caborca",2020-08-02,"2020-31",12,51
"539","Caborca",2020-08-09,"2020-32",2,53
"540","Caborca",2020-08-16,"2020-33",3,56
"541","Caborca",2020-08-23,"2020-34",2,58
"542","Caborca",2020-08-30,"2020-35",2,60
"543","Caborca",2020-09-06,"2020-36",2,62
"544","Caborca",2020-09-13,"2020-37",0,62
"545","Caborca",2020-09-20,"2020-38",1,63
"546","Caborca",2020-09-27,"2020-39",0,63
"547","Caborca",2020-10-04,"2020-40",3,66
"548","Caborca",2020-10-11,"2020-41",6,72
"549","Caborca",2020-10-18,"2020-42",4,76
"550","Caborca",2020-10-25,"2020-43",2,78
"551","Caborca",2020-11-01,"2020-44",2,80
"552","Caborca",2020-11-08,"2020-45",0,80
"553","Caborca",2020-11-15,"2020-46",0,80
"554","Caborca",2020-11-22,"2020-47",1,81
"555","Caborca",2020-11-29,"2020-48",0,81
"556","Caborca",2020-12-06,"2020-49",0,81
"557","Caborca",2020-12-13,"2020-50",1,82
"558","Caborca",2020-12-20,"2020-51",3,85
"559","Caborca",2020-12-27,"2020-52",1,86
"560","Caborca",2021-01-03,"2021-53",8,94
"561","Cajeme",2020-04-05,"2020-14",0,0
"562","Cajeme",2020-04-12,"2020-15",1,1
"563","Cajeme",2020-04-19,"2020-16",0,1
"564","Cajeme",2020-04-26,"2020-17",0,1
"565","Cajeme",2020-05-03,"2020-18",1,2
"566","Cajeme",2020-05-10,"2020-19",1,3
"567","Cajeme",2020-05-17,"2020-20",4,7
"568","Cajeme",2020-05-24,"2020-21",15,22
"569","Cajeme",2020-05-31,"2020-22",18,40
"570","Cajeme",2020-06-07,"2020-23",14,54
"571","Cajeme",2020-06-14,"2020-24",40,94
"572","Cajeme",2020-06-21,"2020-25",54,148
"573","Cajeme",2020-06-28,"2020-26",83,231
"574","Cajeme",2020-07-05,"2020-27",62,293
"575","Cajeme",2020-07-12,"2020-28",69,362
"576","Cajeme",2020-07-19,"2020-29",43,405
"577","Cajeme",2020-07-26,"2020-30",23,428
"578","Cajeme",2020-08-02,"2020-31",55,483
"579","Cajeme",2020-08-09,"2020-32",23,506
"580","Cajeme",2020-08-16,"2020-33",42,548
"581","Cajeme",2020-08-23,"2020-34",12,560
"582","Cajeme",2020-08-30,"2020-35",10,570
"583","Cajeme",2020-09-06,"2020-36",9,579
"584","Cajeme",2020-09-13,"2020-37",6,585
"585","Cajeme",2020-09-20,"2020-38",5,590
"586","Cajeme",2020-09-27,"2020-39",16,606
"587","Cajeme",2020-10-04,"2020-40",3,609
"588","Cajeme",2020-10-11,"2020-41",6,615
"589","Cajeme",2020-10-18,"2020-42",5,620
"590","Cajeme",2020-10-25,"2020-43",10,630
"591","Cajeme",2020-11-01,"2020-44",5,635
"592","Cajeme",2020-11-08,"2020-45",4,639
"593","Cajeme",2020-11-15,"2020-46",7,646
"594","Cajeme",2020-11-22,"2020-47",6,652
"595","Cajeme",2020-11-29,"2020-48",9,661
"596","Cajeme",2020-12-06,"2020-49",8,669
"597","Cajeme",2020-12-13,"2020-50",12,681
"598","Cajeme",2020-12-20,"2020-51",13,694
"599","Cajeme",2020-12-27,"2020-52",22,716
"600","Cajeme",2021-01-03,"2021-53",19,735
"601","Cananea",2020-04-05,"2020-14",0,0
"602","Cananea",2020-04-12,"2020-15",0,0
"603","Cananea",2020-04-19,"2020-16",0,0
"604","Cananea",2020-04-26,"2020-17",0,0
"605","Cananea",2020-05-03,"2020-18",0,0
"606","Cananea",2020-05-10,"2020-19",0,0
"607","Cananea",2020-05-17,"2020-20",0,0
"608","Cananea",2020-05-24,"2020-21",0,0
"609","Cananea",2020-05-31,"2020-22",0,0
"610","Cananea",2020-06-07,"2020-23",0,0
"611","Cananea",2020-06-14,"2020-24",2,2
"612","Cananea",2020-06-21,"2020-25",1,3
"613","Cananea",2020-06-28,"2020-26",2,5
"614","Cananea",2020-07-05,"2020-27",3,8
"615","Cananea",2020-07-12,"2020-28",0,8
"616","Cananea",2020-07-19,"2020-29",0,8
"617","Cananea",2020-07-26,"2020-30",1,9
"618","Cananea",2020-08-02,"2020-31",0,9
"619","Cananea",2020-08-09,"2020-32",5,14
"620","Cananea",2020-08-16,"2020-33",1,15
"621","Cananea",2020-08-23,"2020-34",3,18
"622","Cananea",2020-08-30,"2020-35",1,19
"623","Cananea",2020-09-06,"2020-36",0,19
"624","Cananea",2020-09-13,"2020-37",0,19
"625","Cananea",2020-09-20,"2020-38",0,19
"626","Cananea",2020-09-27,"2020-39",0,19
"627","Cananea",2020-10-04,"2020-40",2,21
"628","Cananea",2020-10-11,"2020-41",1,22
"629","Cananea",2020-10-18,"2020-42",0,22
"630","Cananea",2020-10-25,"2020-43",0,22
"631","Cananea",2020-11-01,"2020-44",2,24
"632","Cananea",2020-11-08,"2020-45",2,26
"633","Cananea",2020-11-15,"2020-46",4,30
"634","Cananea",2020-11-22,"2020-47",3,33
"635","Cananea",2020-11-29,"2020-48",4,37
"636","Cananea",2020-12-06,"2020-49",6,43
"637","Cananea",2020-12-13,"2020-50",2,45
"638","Cananea",2020-12-20,"2020-51",3,48
"639","Cananea",2020-12-27,"2020-52",3,51
"640","Cananea",2021-01-03,"2021-53",2,53
"641","Carbó",2020-04-05,"2020-14",0,0
"642","Carbó",2020-04-12,"2020-15",0,0
"643","Carbó",2020-04-19,"2020-16",0,0
"644","Carbó",2020-04-26,"2020-17",0,0
"645","Carbó",2020-05-03,"2020-18",0,0
"646","Carbó",2020-05-10,"2020-19",0,0
"647","Carbó",2020-05-17,"2020-20",0,0
"648","Carbó",2020-05-24,"2020-21",0,0
"649","Carbó",2020-05-31,"2020-22",0,0
"650","Carbó",2020-06-07,"2020-23",0,0
"651","Carbó",2020-06-14,"2020-24",1,1
"652","Carbó",2020-06-21,"2020-25",0,1
"653","Carbó",2020-06-28,"2020-26",0,1
"654","Carbó",2020-07-05,"2020-27",0,1
"655","Carbó",2020-07-12,"2020-28",0,1
"656","Carbó",2020-07-19,"2020-29",0,1
"657","Carbó",2020-07-26,"2020-30",0,1
"658","Carbó",2020-08-02,"2020-31",0,1
"659","Carbó",2020-08-09,"2020-32",0,1
"660","Carbó",2020-08-16,"2020-33",0,1
"661","Carbó",2020-08-23,"2020-34",0,1
"662","Carbó",2020-08-30,"2020-35",0,1
"663","Carbó",2020-09-06,"2020-36",0,1
"664","Carbó",2020-09-13,"2020-37",0,1
"665","Carbó",2020-09-20,"2020-38",1,2
"666","Carbó",2020-09-27,"2020-39",0,2
"667","Carbó",2020-10-04,"2020-40",0,2
"668","Carbó",2020-10-11,"2020-41",0,2
"669","Carbó",2020-10-18,"2020-42",0,2
"670","Carbó",2020-10-25,"2020-43",0,2
"671","Carbó",2020-11-01,"2020-44",0,2
"672","Carbó",2020-11-08,"2020-45",0,2
"673","Carbó",2020-11-15,"2020-46",0,2
"674","Carbó",2020-11-22,"2020-47",0,2
"675","Carbó",2020-11-29,"2020-48",0,2
"676","Carbó",2020-12-06,"2020-49",0,2
"677","Carbó",2020-12-13,"2020-50",0,2
"678","Carbó",2020-12-20,"2020-51",0,2
"679","Carbó",2020-12-27,"2020-52",0,2
"680","Carbó",2021-01-03,"2021-53",0,2
"681","Cucurpe",2020-04-05,"2020-14",0,0
"682","Cucurpe",2020-04-12,"2020-15",0,0
"683","Cucurpe",2020-04-19,"2020-16",0,0
"684","Cucurpe",2020-04-26,"2020-17",0,0
"685","Cucurpe",2020-05-03,"2020-18",0,0
"686","Cucurpe",2020-05-10,"2020-19",0,0
"687","Cucurpe",2020-05-17,"2020-20",0,0
"688","Cucurpe",2020-05-24,"2020-21",0,0
"689","Cucurpe",2020-05-31,"2020-22",0,0
"690","Cucurpe",2020-06-07,"2020-23",0,0
"691","Cucurpe",2020-06-14,"2020-24",0,0
"692","Cucurpe",2020-06-21,"2020-25",0,0
"693","Cucurpe",2020-06-28,"2020-26",0,0
"694","Cucurpe",2020-07-05,"2020-27",0,0
"695","Cucurpe",2020-07-12,"2020-28",0,0
"696","Cucurpe",2020-07-19,"2020-29",0,0
"697","Cucurpe",2020-07-26,"2020-30",0,0
"698","Cucurpe",2020-08-02,"2020-31",0,0
"699","Cucurpe",2020-08-09,"2020-32",0,0
"700","Cucurpe",2020-08-16,"2020-33",0,0
"701","Cucurpe",2020-08-23,"2020-34",0,0
"702","Cucurpe",2020-08-30,"2020-35",0,0
"703","Cucurpe",2020-09-06,"2020-36",0,0
"704","Cucurpe",2020-09-13,"2020-37",0,0
"705","Cucurpe",2020-09-20,"2020-38",0,0
"706","Cucurpe",2020-09-27,"2020-39",0,0
"707","Cucurpe",2020-10-04,"2020-40",0,0
"708","Cucurpe",2020-10-11,"2020-41",0,0
"709","Cucurpe",2020-10-18,"2020-42",0,0
"710","Cucurpe",2020-10-25,"2020-43",0,0
"711","Cucurpe",2020-11-01,"2020-44",0,0
"712","Cucurpe",2020-11-08,"2020-45",0,0
"713","Cucurpe",2020-11-15,"2020-46",0,0
"714","Cucurpe",2020-11-22,"2020-47",0,0
"715","Cucurpe",2020-11-29,"2020-48",0,0
"716","Cucurpe",2020-12-06,"2020-49",0,0
"717","Cucurpe",2020-12-13,"2020-50",0,0
"718","Cucurpe",2020-12-20,"2020-51",0,0
"719","Cucurpe",2020-12-27,"2020-52",0,0
"720","Cucurpe",2021-01-03,"2021-53",1,1
"721","Cumpas",2020-04-05,"2020-14",0,0
"722","Cumpas",2020-04-12,"2020-15",0,0
"723","Cumpas",2020-04-19,"2020-16",0,0
"724","Cumpas",2020-04-26,"2020-17",0,0
"725","Cumpas",2020-05-03,"2020-18",0,0
"726","Cumpas",2020-05-10,"2020-19",0,0
"727","Cumpas",2020-05-17,"2020-20",1,1
"728","Cumpas",2020-05-24,"2020-21",0,1
"729","Cumpas",2020-05-31,"2020-22",0,1
"730","Cumpas",2020-06-07,"2020-23",0,1
"731","Cumpas",2020-06-14,"2020-24",0,1
"732","Cumpas",2020-06-21,"2020-25",0,1
"733","Cumpas",2020-06-28,"2020-26",1,2
"734","Cumpas",2020-07-05,"2020-27",0,2
"735","Cumpas",2020-07-12,"2020-28",0,2
"736","Cumpas",2020-07-19,"2020-29",0,2
"737","Cumpas",2020-07-26,"2020-30",0,2
"738","Cumpas",2020-08-02,"2020-31",1,3
"739","Cumpas",2020-08-09,"2020-32",0,3
"740","Cumpas",2020-08-16,"2020-33",0,3
"741","Cumpas",2020-08-23,"2020-34",0,3
"742","Cumpas",2020-08-30,"2020-35",0,3
"743","Cumpas",2020-09-06,"2020-36",0,3
"744","Cumpas",2020-09-13,"2020-37",0,3
"745","Cumpas",2020-09-20,"2020-38",0,3
"746","Cumpas",2020-09-27,"2020-39",0,3
"747","Cumpas",2020-10-04,"2020-40",0,3
"748","Cumpas",2020-10-11,"2020-41",0,3
"749","Cumpas",2020-10-18,"2020-42",0,3
"750","Cumpas",2020-10-25,"2020-43",1,4
"751","Cumpas",2020-11-01,"2020-44",1,5
"752","Cumpas",2020-11-08,"2020-45",0,5
"753","Cumpas",2020-11-15,"2020-46",1,6
"754","Cumpas",2020-11-22,"2020-47",0,6
"755","Cumpas",2020-11-29,"2020-48",3,9
"756","Cumpas",2020-12-06,"2020-49",0,9
"757","Cumpas",2020-12-13,"2020-50",1,10
"758","Cumpas",2020-12-20,"2020-51",1,11
"759","Cumpas",2020-12-27,"2020-52",0,11
"760","Cumpas",2021-01-03,"2021-53",1,12
"761","Empalme",2020-04-05,"2020-14",0,0
"762","Empalme",2020-04-12,"2020-15",0,0
"763","Empalme",2020-04-19,"2020-16",0,0
"764","Empalme",2020-04-26,"2020-17",0,0
"765","Empalme",2020-05-03,"2020-18",0,0
"766","Empalme",2020-05-10,"2020-19",0,0
"767","Empalme",2020-05-17,"2020-20",0,0
"768","Empalme",2020-05-24,"2020-21",0,0
"769","Empalme",2020-05-31,"2020-22",0,0
"770","Empalme",2020-06-07,"2020-23",1,1
"771","Empalme",2020-06-14,"2020-24",0,1
"772","Empalme",2020-06-21,"2020-25",0,1
"773","Empalme",2020-06-28,"2020-26",1,2
"774","Empalme",2020-07-05,"2020-27",7,9
"775","Empalme",2020-07-12,"2020-28",5,14
"776","Empalme",2020-07-19,"2020-29",8,22
"777","Empalme",2020-07-26,"2020-30",7,29
"778","Empalme",2020-08-02,"2020-31",5,34
"779","Empalme",2020-08-09,"2020-32",9,43
"780","Empalme",2020-08-16,"2020-33",5,48
"781","Empalme",2020-08-23,"2020-34",2,50
"782","Empalme",2020-08-30,"2020-35",5,55
"783","Empalme",2020-09-06,"2020-36",0,55
"784","Empalme",2020-09-13,"2020-37",1,56
"785","Empalme",2020-09-20,"2020-38",0,56
"786","Empalme",2020-09-27,"2020-39",0,56
"787","Empalme",2020-10-04,"2020-40",0,56
"788","Empalme",2020-10-11,"2020-41",1,57
"789","Empalme",2020-10-18,"2020-42",0,57
"790","Empalme",2020-10-25,"2020-43",2,59
"791","Empalme",2020-11-01,"2020-44",0,59
"792","Empalme",2020-11-08,"2020-45",0,59
"793","Empalme",2020-11-15,"2020-46",1,60
"794","Empalme",2020-11-22,"2020-47",0,60
"795","Empalme",2020-11-29,"2020-48",0,60
"796","Empalme",2020-12-06,"2020-49",1,61
"797","Empalme",2020-12-13,"2020-50",2,63
"798","Empalme",2020-12-20,"2020-51",2,65
"799","Empalme",2020-12-27,"2020-52",1,66
"800","Empalme",2021-01-03,"2021-53",2,68
"801","Etchojoa",2020-04-05,"2020-14",0,0
"802","Etchojoa",2020-04-12,"2020-15",0,0
"803","Etchojoa",2020-04-19,"2020-16",0,0
"804","Etchojoa",2020-04-26,"2020-17",0,0
"805","Etchojoa",2020-05-03,"2020-18",0,0
"806","Etchojoa",2020-05-10,"2020-19",0,0
"807","Etchojoa",2020-05-17,"2020-20",0,0
"808","Etchojoa",2020-05-24,"2020-21",2,2
"809","Etchojoa",2020-05-31,"2020-22",0,2
"810","Etchojoa",2020-06-07,"2020-23",1,3
"811","Etchojoa",2020-06-14,"2020-24",1,4
"812","Etchojoa",2020-06-21,"2020-25",4,8
"813","Etchojoa",2020-06-28,"2020-26",4,12
"814","Etchojoa",2020-07-05,"2020-27",3,15
"815","Etchojoa",2020-07-12,"2020-28",1,16
"816","Etchojoa",2020-07-19,"2020-29",2,18
"817","Etchojoa",2020-07-26,"2020-30",6,24
"818","Etchojoa",2020-08-02,"2020-31",3,27
"819","Etchojoa",2020-08-09,"2020-32",0,27
"820","Etchojoa",2020-08-16,"2020-33",4,31
"821","Etchojoa",2020-08-23,"2020-34",3,34
"822","Etchojoa",2020-08-30,"2020-35",0,34
"823","Etchojoa",2020-09-06,"2020-36",1,35
"824","Etchojoa",2020-09-13,"2020-37",3,38
"825","Etchojoa",2020-09-20,"2020-38",0,38
"826","Etchojoa",2020-09-27,"2020-39",2,40
"827","Etchojoa",2020-10-04,"2020-40",1,41
"828","Etchojoa",2020-10-11,"2020-41",2,43
"829","Etchojoa",2020-10-18,"2020-42",0,43
"830","Etchojoa",2020-10-25,"2020-43",3,46
"831","Etchojoa",2020-11-01,"2020-44",1,47
"832","Etchojoa",2020-11-08,"2020-45",0,47
"833","Etchojoa",2020-11-15,"2020-46",1,48
"834","Etchojoa",2020-11-22,"2020-47",0,48
"835","Etchojoa",2020-11-29,"2020-48",1,49
"836","Etchojoa",2020-12-06,"2020-49",1,50
"837","Etchojoa",2020-12-13,"2020-50",0,50
"838","Etchojoa",2020-12-20,"2020-51",1,51
"839","Etchojoa",2020-12-27,"2020-52",0,51
"840","Etchojoa",2021-01-03,"2021-53",4,55
"841","Fronteras",2020-04-05,"2020-14",0,0
"842","Fronteras",2020-04-12,"2020-15",0,0
"843","Fronteras",2020-04-19,"2020-16",0,0
"844","Fronteras",2020-04-26,"2020-17",0,0
"845","Fronteras",2020-05-03,"2020-18",0,0
"846","Fronteras",2020-05-10,"2020-19",0,0
"847","Fronteras",2020-05-17,"2020-20",0,0
"848","Fronteras",2020-05-24,"2020-21",0,0
"849","Fronteras",2020-05-31,"2020-22",0,0
"850","Fronteras",2020-06-07,"2020-23",0,0
"851","Fronteras",2020-06-14,"2020-24",1,1
"852","Fronteras",2020-06-21,"2020-25",0,1
"853","Fronteras",2020-06-28,"2020-26",1,2
"854","Fronteras",2020-07-05,"2020-27",0,2
"855","Fronteras",2020-07-12,"2020-28",1,3
"856","Fronteras",2020-07-19,"2020-29",0,3
"857","Fronteras",2020-07-26,"2020-30",0,3
"858","Fronteras",2020-08-02,"2020-31",0,3
"859","Fronteras",2020-08-09,"2020-32",0,3
"860","Fronteras",2020-08-16,"2020-33",0,3
"861","Fronteras",2020-08-23,"2020-34",1,4
"862","Fronteras",2020-08-30,"2020-35",0,4
"863","Fronteras",2020-09-06,"2020-36",0,4
"864","Fronteras",2020-09-13,"2020-37",0,4
"865","Fronteras",2020-09-20,"2020-38",0,4
"866","Fronteras",2020-09-27,"2020-39",0,4
"867","Fronteras",2020-10-04,"2020-40",0,4
"868","Fronteras",2020-10-11,"2020-41",1,5
"869","Fronteras",2020-10-18,"2020-42",0,5
"870","Fronteras",2020-10-25,"2020-43",0,5
"871","Fronteras",2020-11-01,"2020-44",0,5
"872","Fronteras",2020-11-08,"2020-45",0,5
"873","Fronteras",2020-11-15,"2020-46",2,7
"874","Fronteras",2020-11-22,"2020-47",0,7
"875","Fronteras",2020-11-29,"2020-48",3,10
"876","Fronteras",2020-12-06,"2020-49",0,10
"877","Fronteras",2020-12-13,"2020-50",0,10
"878","Fronteras",2020-12-20,"2020-51",1,11
"879","Fronteras",2020-12-27,"2020-52",0,11
"880","Fronteras",2021-01-03,"2021-53",2,13
"881","General Plutarco Elías Calles",2020-04-05,"2020-14",0,0
"882","General Plutarco Elías Calles",2020-04-12,"2020-15",0,0
"883","General Plutarco Elías Calles",2020-04-19,"2020-16",0,0
"884","General Plutarco Elías Calles",2020-04-26,"2020-17",0,0
"885","General Plutarco Elías Calles",2020-05-03,"2020-18",0,0
"886","General Plutarco Elías Calles",2020-05-10,"2020-19",0,0
"887","General Plutarco Elías Calles",2020-05-17,"2020-20",0,0
"888","General Plutarco Elías Calles",2020-05-24,"2020-21",0,0
"889","General Plutarco Elías Calles",2020-05-31,"2020-22",1,1
"890","General Plutarco Elías Calles",2020-06-07,"2020-23",0,1
"891","General Plutarco Elías Calles",2020-06-14,"2020-24",1,2
"892","General Plutarco Elías Calles",2020-06-21,"2020-25",0,2
"893","General Plutarco Elías Calles",2020-06-28,"2020-26",1,3
"894","General Plutarco Elías Calles",2020-07-05,"2020-27",1,4
"895","General Plutarco Elías Calles",2020-07-12,"2020-28",2,6
"896","General Plutarco Elías Calles",2020-07-19,"2020-29",0,6
"897","General Plutarco Elías Calles",2020-07-26,"2020-30",1,7
"898","General Plutarco Elías Calles",2020-08-02,"2020-31",1,8
"899","General Plutarco Elías Calles",2020-08-09,"2020-32",0,8
"900","General Plutarco Elías Calles",2020-08-16,"2020-33",1,9
"901","General Plutarco Elías Calles",2020-08-23,"2020-34",0,9
"902","General Plutarco Elías Calles",2020-08-30,"2020-35",0,9
"903","General Plutarco Elías Calles",2020-09-06,"2020-36",1,10
"904","General Plutarco Elías Calles",2020-09-13,"2020-37",0,10
"905","General Plutarco Elías Calles",2020-09-20,"2020-38",0,10
"906","General Plutarco Elías Calles",2020-09-27,"2020-39",1,11
"907","General Plutarco Elías Calles",2020-10-04,"2020-40",0,11
"908","General Plutarco Elías Calles",2020-10-11,"2020-41",0,11
"909","General Plutarco Elías Calles",2020-10-18,"2020-42",0,11
"910","General Plutarco Elías Calles",2020-10-25,"2020-43",0,11
"911","General Plutarco Elías Calles",2020-11-01,"2020-44",0,11
"912","General Plutarco Elías Calles",2020-11-08,"2020-45",0,11
"913","General Plutarco Elías Calles",2020-11-15,"2020-46",0,11
"914","General Plutarco Elías Calles",2020-11-22,"2020-47",0,11
"915","General Plutarco Elías Calles",2020-11-29,"2020-48",0,11
"916","General Plutarco Elías Calles",2020-12-06,"2020-49",0,11
"917","General Plutarco Elías Calles",2020-12-13,"2020-50",1,12
"918","General Plutarco Elías Calles",2020-12-20,"2020-51",0,12
"919","General Plutarco Elías Calles",2020-12-27,"2020-52",3,15
"920","General Plutarco Elías Calles",2021-01-03,"2021-53",2,17
"921","Granados",2020-04-05,"2020-14",0,0
"922","Granados",2020-04-12,"2020-15",0,0
"923","Granados",2020-04-19,"2020-16",0,0
"924","Granados",2020-04-26,"2020-17",0,0
"925","Granados",2020-05-03,"2020-18",0,0
"926","Granados",2020-05-10,"2020-19",0,0
"927","Granados",2020-05-17,"2020-20",0,0
"928","Granados",2020-05-24,"2020-21",0,0
"929","Granados",2020-05-31,"2020-22",0,0
"930","Granados",2020-06-07,"2020-23",0,0
"931","Granados",2020-06-14,"2020-24",0,0
"932","Granados",2020-06-21,"2020-25",0,0
"933","Granados",2020-06-28,"2020-26",0,0
"934","Granados",2020-07-05,"2020-27",0,0
"935","Granados",2020-07-12,"2020-28",0,0
"936","Granados",2020-07-19,"2020-29",0,0
"937","Granados",2020-07-26,"2020-30",0,0
"938","Granados",2020-08-02,"2020-31",0,0
"939","Granados",2020-08-09,"2020-32",0,0
"940","Granados",2020-08-16,"2020-33",0,0
"941","Granados",2020-08-23,"2020-34",0,0
"942","Granados",2020-08-30,"2020-35",0,0
"943","Granados",2020-09-06,"2020-36",0,0
"944","Granados",2020-09-13,"2020-37",0,0
"945","Granados",2020-09-20,"2020-38",0,0
"946","Granados",2020-09-27,"2020-39",0,0
"947","Granados",2020-10-04,"2020-40",0,0
"948","Granados",2020-10-11,"2020-41",0,0
"949","Granados",2020-10-18,"2020-42",0,0
"950","Granados",2020-10-25,"2020-43",0,0
"951","Granados",2020-11-01,"2020-44",0,0
"952","Granados",2020-11-08,"2020-45",0,0
"953","Granados",2020-11-15,"2020-46",0,0
"954","Granados",2020-11-22,"2020-47",0,0
"955","Granados",2020-11-29,"2020-48",0,0
"956","Granados",2020-12-06,"2020-49",0,0
"957","Granados",2020-12-13,"2020-50",1,1
"958","Granados",2020-12-20,"2020-51",0,1
"959","Granados",2020-12-27,"2020-52",0,1
"960","Granados",2021-01-03,"2021-53",0,1
"961","Guaymas",2020-04-05,"2020-14",0,0
"962","Guaymas",2020-04-12,"2020-15",0,0
"963","Guaymas",2020-04-19,"2020-16",0,0
"964","Guaymas",2020-04-26,"2020-17",1,1
"965","Guaymas",2020-05-03,"2020-18",0,1
"966","Guaymas",2020-05-10,"2020-19",0,1
"967","Guaymas",2020-05-17,"2020-20",3,4
"968","Guaymas",2020-05-24,"2020-21",1,5
"969","Guaymas",2020-05-31,"2020-22",3,8
"970","Guaymas",2020-06-07,"2020-23",3,11
"971","Guaymas",2020-06-14,"2020-24",4,15
"972","Guaymas",2020-06-21,"2020-25",4,19
"973","Guaymas",2020-06-28,"2020-26",17,36
"974","Guaymas",2020-07-05,"2020-27",18,54
"975","Guaymas",2020-07-12,"2020-28",21,75
"976","Guaymas",2020-07-19,"2020-29",31,106
"977","Guaymas",2020-07-26,"2020-30",9,115
"978","Guaymas",2020-08-02,"2020-31",20,135
"979","Guaymas",2020-08-09,"2020-32",17,152
"980","Guaymas",2020-08-16,"2020-33",15,167
"981","Guaymas",2020-08-23,"2020-34",14,181
"982","Guaymas",2020-08-30,"2020-35",4,185
"983","Guaymas",2020-09-06,"2020-36",3,188
"984","Guaymas",2020-09-13,"2020-37",1,189
"985","Guaymas",2020-09-20,"2020-38",1,190
"986","Guaymas",2020-09-27,"2020-39",2,192
"987","Guaymas",2020-10-04,"2020-40",1,193
"988","Guaymas",2020-10-11,"2020-41",6,199
"989","Guaymas",2020-10-18,"2020-42",3,202
"990","Guaymas",2020-10-25,"2020-43",5,207
"991","Guaymas",2020-11-01,"2020-44",4,211
"992","Guaymas",2020-11-08,"2020-45",2,213
"993","Guaymas",2020-11-15,"2020-46",2,215
"994","Guaymas",2020-11-22,"2020-47",2,217
"995","Guaymas",2020-11-29,"2020-48",3,220
"996","Guaymas",2020-12-06,"2020-49",2,222
"997","Guaymas",2020-12-13,"2020-50",3,225
"998","Guaymas",2020-12-20,"2020-51",4,229
"999","Guaymas",2020-12-27,"2020-52",2,231
"1000","Guaymas",2021-01-03,"2021-53",9,240
"1001","Hermosillo",2020-04-05,"2020-14",0,0
"1002","Hermosillo",2020-04-12,"2020-15",1,1
"1003","Hermosillo",2020-04-19,"2020-16",1,2
"1004","Hermosillo",2020-04-26,"2020-17",1,3
"1005","Hermosillo",2020-05-03,"2020-18",0,3
"1006","Hermosillo",2020-05-10,"2020-19",2,5
"1007","Hermosillo",2020-05-17,"2020-20",3,8
"1008","Hermosillo",2020-05-24,"2020-21",4,12
"1009","Hermosillo",2020-05-31,"2020-22",12,24
"1010","Hermosillo",2020-06-07,"2020-23",17,41
"1011","Hermosillo",2020-06-14,"2020-24",31,72
"1012","Hermosillo",2020-06-21,"2020-25",35,107
"1013","Hermosillo",2020-06-28,"2020-26",68,175
"1014","Hermosillo",2020-07-05,"2020-27",44,219
"1015","Hermosillo",2020-07-12,"2020-28",65,284
"1016","Hermosillo",2020-07-19,"2020-29",51,335
"1017","Hermosillo",2020-07-26,"2020-30",55,390
"1018","Hermosillo",2020-08-02,"2020-31",93,483
"1019","Hermosillo",2020-08-09,"2020-32",157,640
"1020","Hermosillo",2020-08-16,"2020-33",102,742
"1021","Hermosillo",2020-08-23,"2020-34",51,793
"1022","Hermosillo",2020-08-30,"2020-35",57,850
"1023","Hermosillo",2020-09-06,"2020-36",35,885
"1024","Hermosillo",2020-09-13,"2020-37",26,911
"1025","Hermosillo",2020-09-20,"2020-38",11,922
"1026","Hermosillo",2020-09-27,"2020-39",14,936
"1027","Hermosillo",2020-10-04,"2020-40",18,954
"1028","Hermosillo",2020-10-11,"2020-41",20,974
"1029","Hermosillo",2020-10-18,"2020-42",19,993
"1030","Hermosillo",2020-10-25,"2020-43",14,1007
"1031","Hermosillo",2020-11-01,"2020-44",8,1015
"1032","Hermosillo",2020-11-08,"2020-45",10,1025
"1033","Hermosillo",2020-11-15,"2020-46",18,1043
"1034","Hermosillo",2020-11-22,"2020-47",14,1057
"1035","Hermosillo",2020-11-29,"2020-48",15,1072
"1036","Hermosillo",2020-12-06,"2020-49",19,1091
"1037","Hermosillo",2020-12-13,"2020-50",36,1127
"1038","Hermosillo",2020-12-20,"2020-51",42,1169
"1039","Hermosillo",2020-12-27,"2020-52",32,1201
"1040","Hermosillo",2021-01-03,"2021-53",58,1259
"1041","Huatabampo",2020-04-05,"2020-14",0,0
"1042","Huatabampo",2020-04-12,"2020-15",2,2
"1043","Huatabampo",2020-04-19,"2020-16",0,2
"1044","Huatabampo",2020-04-26,"2020-17",1,3
"1045","Huatabampo",2020-05-03,"2020-18",0,3
"1046","Huatabampo",2020-05-10,"2020-19",0,3
"1047","Huatabampo",2020-05-17,"2020-20",0,3
"1048","Huatabampo",2020-05-24,"2020-21",1,4
"1049","Huatabampo",2020-05-31,"2020-22",0,4
"1050","Huatabampo",2020-06-07,"2020-23",0,4
"1051","Huatabampo",2020-06-14,"2020-24",1,5
"1052","Huatabampo",2020-06-21,"2020-25",1,6
"1053","Huatabampo",2020-06-28,"2020-26",2,8
"1054","Huatabampo",2020-07-05,"2020-27",4,12
"1055","Huatabampo",2020-07-12,"2020-28",3,15
"1056","Huatabampo",2020-07-19,"2020-29",4,19
