"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"437",2020-05-23,"26052","Sahuaripa",0,0,"sábado",0
"438",2020-05-23,"26053","San Felipe de Jesús",0,0,"sábado",0
"439",2020-05-23,"26072","San Ignacio Río Muerto",0,0,"sábado",0
"440",2020-05-23,"26055","San Luis Río Colorado",32,0,"sábado",4
"441",2020-05-23,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"442",2020-05-23,"26057","San Pedro de la Cueva",0,0,"sábado",0
"443",2020-05-23,"26058","Santa Ana",1,0,"sábado",0
"444",2020-05-23,"26059","Santa Cruz",0,0,"sábado",0
"445",2020-05-23,"26060","Sáric",2,0,"sábado",0
"446",2020-05-23,"26063","Tepache",0,0,"sábado",0
"447",2020-05-23,"26066","Ures",0,0,"sábado",0
"448",2020-05-23,"26067","Villa Hidalgo",0,0,"sábado",0
"449",2020-05-30,"26001","Aconchi",0,0,"sábado",0
"450",2020-05-30,"26002","Agua Prieta",2,0,"sábado",0
"451",2020-05-30,"26003","Álamos",0,0,"sábado",0
"452",2020-05-30,"26004","Altar",1,0,"sábado",0
"453",2020-05-30,"26005","Arivechi",0,0,"sábado",0
"454",2020-05-30,"26006","Arizpe",0,0,"sábado",0
"455",2020-05-30,"26011","Bacerac",0,0,"sábado",0
"456",2020-05-30,"26011","Bacoachi",0,0,"sábado",0
"457",2020-05-30,"26012","Bácum",0,0,"sábado",0
"458",2020-05-30,"26013","Banámichi",0,0,"sábado",0
"459",2020-05-30,"26014","Baviácora",0,0,"sábado",0
"460",2020-05-30,"26015","Bavispe",0,0,"sábado",0
"461",2020-05-30,"26071","Benito Juárez",1,0,"sábado",0
"462",2020-05-30,"26016","Benjamín Hill",0,0,"sábado",0
"463",2020-05-30,"26017","Caborca",10,0,"sábado",3
"464",2020-05-30,"26018","Cajeme",35,2,"sábado",17
"465",2020-05-30,"26019","Cananea",0,0,"sábado",0
"466",2020-05-30,"26020","Carbó",0,0,"sábado",0
"467",2020-05-30,"26022","Cucurpe",0,0,"sábado",0
"468",2020-05-30,"26023","Cumpas",1,0,"sábado",0
"469",2020-05-30,"26025","Empalme",0,0,"sábado",0
"470",2020-05-30,"26026","Etchojoa",2,0,"sábado",0
"471",2020-05-30,"26027","Fronteras",0,0,"sábado",0
"472",2020-05-30,"26070","General Plutarco Elías Calles",1,0,"sábado",1
"473",2020-05-30,"26028","Granados",0,0,"sábado",0
"474",2020-05-30,"26029","Guaymas",8,0,"sábado",3
"475",2020-05-30,"26030","Hermosillo",22,1,"sábado",11
"476",2020-05-30,"26033","Huatabampo",4,0,"sábado",0
"477",2020-05-30,"26034","Huépac",0,0,"sábado",0
"478",2020-05-30,"26035","Imuris",1,0,"sábado",0
"479",2020-05-30,"26036","Magdalena",4,0,"sábado",1
"480",2020-05-30,"26038","Moctezuma",0,0,"sábado",0
"481",2020-05-30,"26039","Naco",0,0,"sábado",0
"482",2020-05-30,"26040","Nácori Chico",0,0,"sábado",0
"483",2020-05-30,"26041","Nacozari de García",0,0,"sábado",0
"484",2020-05-30,"26042","Navojoa",11,1,"sábado",6
"485",2020-05-30,"26043","Nogales",20,0,"sábado",8
"486",2020-05-30,"26045","Opodepe",1,0,"sábado",0
"487",2020-05-30,"26046","Oquitoa",0,0,"sábado",0
"488",2020-05-30,"26047","Pitiquito",0,0,"sábado",0
"489",2020-05-30,"26048","Puerto Peñasco",0,0,"sábado",0
"490",2020-05-30,"26049","Quiriego",0,0,"sábado",0
"491",2020-05-30,"26050","Rayón",0,0,"sábado",0
"492",2020-05-30,"26051","Rosario",0,0,"sábado",0
"493",2020-05-30,"26052","Sahuaripa",0,0,"sábado",0
"494",2020-05-30,"26053","San Felipe de Jesús",0,0,"sábado",0
"495",2020-05-30,"26072","San Ignacio Río Muerto",0,0,"sábado",0
"496",2020-05-30,"26055","San Luis Río Colorado",50,0,"sábado",18
"497",2020-05-30,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"498",2020-05-30,"26057","San Pedro de la Cueva",0,0,"sábado",0
"499",2020-05-30,"26058","Santa Ana",1,0,"sábado",0
"500",2020-05-30,"26059","Santa Cruz",0,0,"sábado",0
"501",2020-05-30,"26060","Sáric",2,0,"sábado",0
"502",2020-05-30,"26063","Tepache",0,0,"sábado",0
"503",2020-05-30,"26066","Ures",0,0,"sábado",0
"504",2020-05-30,"26067","Villa Hidalgo",0,0,"sábado",0
"505",2020-06-06,"26001","Aconchi",0,0,"sábado",0
"506",2020-06-06,"26002","Agua Prieta",4,0,"sábado",2
"507",2020-06-06,"26003","Álamos",0,0,"sábado",0
"508",2020-06-06,"26004","Altar",1,0,"sábado",0
"509",2020-06-06,"26005","Arivechi",0,0,"sábado",0
"510",2020-06-06,"26006","Arizpe",0,0,"sábado",0
"511",2020-06-06,"26011","Bacerac",0,0,"sábado",0
"512",2020-06-06,"26011","Bacoachi",0,0,"sábado",0
"513",2020-06-06,"26012","Bácum",0,0,"sábado",0
"514",2020-06-06,"26013","Banámichi",0,0,"sábado",0
"515",2020-06-06,"26014","Baviácora",0,0,"sábado",0
"516",2020-06-06,"26015","Bavispe",0,0,"sábado",0
"517",2020-06-06,"26071","Benito Juárez",2,0,"sábado",1
"518",2020-06-06,"26016","Benjamín Hill",0,0,"sábado",0
"519",2020-06-06,"26017","Caborca",11,0,"sábado",1
"520",2020-06-06,"26018","Cajeme",54,0,"sábado",19
"521",2020-06-06,"26019","Cananea",0,0,"sábado",0
"522",2020-06-06,"26020","Carbó",0,0,"sábado",0
"523",2020-06-06,"26022","Cucurpe",0,0,"sábado",0
"524",2020-06-06,"26023","Cumpas",1,0,"sábado",0
"525",2020-06-06,"26025","Empalme",1,0,"sábado",1
"526",2020-06-06,"26026","Etchojoa",3,1,"sábado",1
"527",2020-06-06,"26027","Fronteras",0,0,"sábado",0
"528",2020-06-06,"26070","General Plutarco Elías Calles",1,0,"sábado",0
"529",2020-06-06,"26028","Granados",0,0,"sábado",0
"530",2020-06-06,"26029","Guaymas",10,0,"sábado",2
"531",2020-06-06,"26030","Hermosillo",41,3,"sábado",19
"532",2020-06-06,"26033","Huatabampo",4,0,"sábado",0
"533",2020-06-06,"26034","Huépac",0,0,"sábado",0
"534",2020-06-06,"26035","Imuris",1,0,"sábado",0
"535",2020-06-06,"26036","Magdalena",4,0,"sábado",0
"536",2020-06-06,"26038","Moctezuma",0,0,"sábado",0
"537",2020-06-06,"26039","Naco",0,0,"sábado",0
"538",2020-06-06,"26040","Nácori Chico",0,0,"sábado",0
"539",2020-06-06,"26041","Nacozari de García",0,0,"sábado",0
"540",2020-06-06,"26042","Navojoa",21,0,"sábado",10
"541",2020-06-06,"26043","Nogales",36,0,"sábado",16
"542",2020-06-06,"26045","Opodepe",1,0,"sábado",0
"543",2020-06-06,"26046","Oquitoa",0,0,"sábado",0
"544",2020-06-06,"26047","Pitiquito",0,0,"sábado",0
"545",2020-06-06,"26048","Puerto Peñasco",1,0,"sábado",1
"546",2020-06-06,"26049","Quiriego",0,0,"sábado",0
"547",2020-06-06,"26050","Rayón",0,0,"sábado",0
"548",2020-06-06,"26051","Rosario",0,0,"sábado",0
"549",2020-06-06,"26052","Sahuaripa",0,0,"sábado",0
"550",2020-06-06,"26053","San Felipe de Jesús",0,0,"sábado",0
"551",2020-06-06,"26072","San Ignacio Río Muerto",0,0,"sábado",0
"552",2020-06-06,"26055","San Luis Río Colorado",74,1,"sábado",24
"553",2020-06-06,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"554",2020-06-06,"26057","San Pedro de la Cueva",0,0,"sábado",0
"555",2020-06-06,"26058","Santa Ana",1,0,"sábado",0
"556",2020-06-06,"26059","Santa Cruz",0,0,"sábado",0
"557",2020-06-06,"26060","Sáric",2,0,"sábado",0
"558",2020-06-06,"26063","Tepache",0,0,"sábado",0
"559",2020-06-06,"26066","Ures",0,0,"sábado",0
"560",2020-06-06,"26067","Villa Hidalgo",0,0,"sábado",0
"561",2020-06-13,"26001","Aconchi",0,0,"sábado",0
"562",2020-06-13,"26002","Agua Prieta",6,0,"sábado",2
"563",2020-06-13,"26003","Álamos",0,0,"sábado",0
"564",2020-06-13,"26004","Altar",1,0,"sábado",0
"565",2020-06-13,"26005","Arivechi",0,0,"sábado",0
"566",2020-06-13,"26006","Arizpe",0,0,"sábado",0
"567",2020-06-13,"26011","Bacerac",0,0,"sábado",0
"568",2020-06-13,"26011","Bacoachi",0,0,"sábado",0
"569",2020-06-13,"26012","Bácum",1,0,"sábado",1
"570",2020-06-13,"26013","Banámichi",0,0,"sábado",0
"571",2020-06-13,"26014","Baviácora",0,0,"sábado",0
"572",2020-06-13,"26015","Bavispe",0,0,"sábado",0
"573",2020-06-13,"26071","Benito Juárez",5,1,"sábado",3
"574",2020-06-13,"26016","Benjamín Hill",0,0,"sábado",0
"575",2020-06-13,"26017","Caborca",13,1,"sábado",2
"576",2020-06-13,"26018","Cajeme",85,3,"sábado",31
"577",2020-06-13,"26019","Cananea",2,0,"sábado",2
"578",2020-06-13,"26020","Carbó",1,0,"sábado",1
"579",2020-06-13,"26022","Cucurpe",0,0,"sábado",0
"580",2020-06-13,"26023","Cumpas",1,0,"sábado",0
"581",2020-06-13,"26025","Empalme",1,0,"sábado",0
"582",2020-06-13,"26026","Etchojoa",3,0,"sábado",0
"583",2020-06-13,"26027","Fronteras",1,0,"sábado",1
"584",2020-06-13,"26070","General Plutarco Elías Calles",2,0,"sábado",1
"585",2020-06-13,"26028","Granados",0,0,"sábado",0
"586",2020-06-13,"26029","Guaymas",14,1,"sábado",4
"587",2020-06-13,"26030","Hermosillo",66,3,"sábado",25
"588",2020-06-13,"26033","Huatabampo",5,1,"sábado",1
"589",2020-06-13,"26034","Huépac",0,0,"sábado",0
"590",2020-06-13,"26035","Imuris",1,0,"sábado",0
"591",2020-06-13,"26036","Magdalena",7,0,"sábado",3
"592",2020-06-13,"26038","Moctezuma",0,0,"sábado",0
"593",2020-06-13,"26039","Naco",0,0,"sábado",0
"594",2020-06-13,"26040","Nácori Chico",0,0,"sábado",0
"595",2020-06-13,"26041","Nacozari de García",0,0,"sábado",0
"596",2020-06-13,"26042","Navojoa",31,2,"sábado",10
"597",2020-06-13,"26043","Nogales",60,0,"sábado",24
"598",2020-06-13,"26045","Opodepe",1,0,"sábado",0
"599",2020-06-13,"26046","Oquitoa",0,0,"sábado",0
"600",2020-06-13,"26047","Pitiquito",0,0,"sábado",0
"601",2020-06-13,"26048","Puerto Peñasco",1,0,"sábado",0
"602",2020-06-13,"26049","Quiriego",0,0,"sábado",0
"603",2020-06-13,"26050","Rayón",0,0,"sábado",0
"604",2020-06-13,"26051","Rosario",0,0,"sábado",0
"605",2020-06-13,"26052","Sahuaripa",0,0,"sábado",0
"606",2020-06-13,"26053","San Felipe de Jesús",0,0,"sábado",0
"607",2020-06-13,"26072","San Ignacio Río Muerto",0,0,"sábado",0
"608",2020-06-13,"26055","San Luis Río Colorado",82,0,"sábado",8
"609",2020-06-13,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"610",2020-06-13,"26057","San Pedro de la Cueva",0,0,"sábado",0
"611",2020-06-13,"26058","Santa Ana",1,0,"sábado",0
"612",2020-06-13,"26059","Santa Cruz",0,0,"sábado",0
"613",2020-06-13,"26060","Sáric",2,0,"sábado",0
"614",2020-06-13,"26063","Tepache",0,0,"sábado",0
"615",2020-06-13,"26066","Ures",0,0,"sábado",0
"616",2020-06-13,"26067","Villa Hidalgo",0,0,"sábado",0
"617",2020-06-20,"26001","Aconchi",0,0,"sábado",0
"618",2020-06-20,"26002","Agua Prieta",11,0,"sábado",5
"619",2020-06-20,"26003","Álamos",0,0,"sábado",0
"620",2020-06-20,"26004","Altar",2,0,"sábado",1
"621",2020-06-20,"26005","Arivechi",0,0,"sábado",0
"622",2020-06-20,"26006","Arizpe",0,0,"sábado",0
"623",2020-06-20,"26011","Bacerac",0,0,"sábado",0
"624",2020-06-20,"26011","Bacoachi",1,0,"sábado",1
"625",2020-06-20,"26012","Bácum",1,0,"sábado",0
"626",2020-06-20,"26013","Banámichi",0,0,"sábado",0
"627",2020-06-20,"26014","Baviácora",0,0,"sábado",0
"628",2020-06-20,"26015","Bavispe",0,0,"sábado",0
"629",2020-06-20,"26071","Benito Juárez",7,0,"sábado",2
"630",2020-06-20,"26016","Benjamín Hill",0,0,"sábado",0
"631",2020-06-20,"26017","Caborca",17,1,"sábado",4
"632",2020-06-20,"26018","Cajeme",144,1,"sábado",59
"633",2020-06-20,"26019","Cananea",3,0,"sábado",1
"634",2020-06-20,"26020","Carbó",1,0,"sábado",0
"635",2020-06-20,"26022","Cucurpe",0,0,"sábado",0
"636",2020-06-20,"26023","Cumpas",1,0,"sábado",0
"637",2020-06-20,"26025","Empalme",1,0,"sábado",0
"638",2020-06-20,"26026","Etchojoa",7,2,"sábado",4
"639",2020-06-20,"26027","Fronteras",1,0,"sábado",0
"640",2020-06-20,"26070","General Plutarco Elías Calles",2,0,"sábado",0
"641",2020-06-20,"26028","Granados",0,0,"sábado",0
"642",2020-06-20,"26029","Guaymas",19,0,"sábado",5
"643",2020-06-20,"26030","Hermosillo",102,7,"sábado",36
"644",2020-06-20,"26033","Huatabampo",6,0,"sábado",1
"645",2020-06-20,"26034","Huépac",0,0,"sábado",0
"646",2020-06-20,"26035","Imuris",1,0,"sábado",0
"647",2020-06-20,"26036","Magdalena",10,2,"sábado",3
"648",2020-06-20,"26038","Moctezuma",0,0,"sábado",0
"649",2020-06-20,"26039","Naco",0,0,"sábado",0
"650",2020-06-20,"26040","Nácori Chico",0,0,"sábado",0
"651",2020-06-20,"26041","Nacozari de García",0,0,"sábado",0
"652",2020-06-20,"26042","Navojoa",45,3,"sábado",14
"653",2020-06-20,"26043","Nogales",76,1,"sábado",16
"654",2020-06-20,"26045","Opodepe",1,0,"sábado",0
"655",2020-06-20,"26046","Oquitoa",0,0,"sábado",0
"656",2020-06-20,"26047","Pitiquito",0,0,"sábado",0
"657",2020-06-20,"26048","Puerto Peñasco",1,0,"sábado",0
"658",2020-06-20,"26049","Quiriego",0,0,"sábado",0
"659",2020-06-20,"26050","Rayón",0,0,"sábado",0
"660",2020-06-20,"26051","Rosario",0,0,"sábado",0
"661",2020-06-20,"26052","Sahuaripa",1,0,"sábado",1
"662",2020-06-20,"26053","San Felipe de Jesús",0,0,"sábado",0
"663",2020-06-20,"26072","San Ignacio Río Muerto",3,0,"sábado",3
"664",2020-06-20,"26055","San Luis Río Colorado",101,2,"sábado",19
"665",2020-06-20,"26056","San Miguel de Horcasitas",1,0,"sábado",1
"666",2020-06-20,"26057","San Pedro de la Cueva",0,0,"sábado",0
"667",2020-06-20,"26058","Santa Ana",1,0,"sábado",0
"668",2020-06-20,"26059","Santa Cruz",0,0,"sábado",0
"669",2020-06-20,"26060","Sáric",2,0,"sábado",0
"670",2020-06-20,"26063","Tepache",0,0,"sábado",0
"671",2020-06-20,"26066","Ures",0,0,"sábado",0
"672",2020-06-20,"26067","Villa Hidalgo",0,0,"sábado",0
"673",2020-06-27,"26001","Aconchi",0,0,"sábado",0
"674",2020-06-27,"26002","Agua Prieta",14,0,"sábado",3
"675",2020-06-27,"26003","Álamos",0,0,"sábado",0
"676",2020-06-27,"26004","Altar",2,0,"sábado",0
"677",2020-06-27,"26005","Arivechi",0,0,"sábado",0
"678",2020-06-27,"26006","Arizpe",0,0,"sábado",0
"679",2020-06-27,"26011","Bacerac",0,0,"sábado",0
"680",2020-06-27,"26011","Bacoachi",1,0,"sábado",0
"681",2020-06-27,"26012","Bácum",2,0,"sábado",1
"682",2020-06-27,"26013","Banámichi",0,0,"sábado",0
"683",2020-06-27,"26014","Baviácora",0,0,"sábado",0
"684",2020-06-27,"26015","Bavispe",0,0,"sábado",0
"685",2020-06-27,"26071","Benito Juárez",8,1,"sábado",1
"686",2020-06-27,"26016","Benjamín Hill",1,0,"sábado",1
"687",2020-06-27,"26017","Caborca",23,0,"sábado",6
"688",2020-06-27,"26018","Cajeme",226,12,"sábado",82
"689",2020-06-27,"26019","Cananea",4,1,"sábado",1
"690",2020-06-27,"26020","Carbó",1,0,"sábado",0
"691",2020-06-27,"26022","Cucurpe",0,0,"sábado",0
"692",2020-06-27,"26023","Cumpas",2,0,"sábado",1
"693",2020-06-27,"26025","Empalme",2,0,"sábado",1
"694",2020-06-27,"26026","Etchojoa",12,2,"sábado",5
"695",2020-06-27,"26027","Fronteras",2,0,"sábado",1
"696",2020-06-27,"26070","General Plutarco Elías Calles",3,0,"sábado",1
"697",2020-06-27,"26028","Granados",0,0,"sábado",0
"698",2020-06-27,"26029","Guaymas",36,2,"sábado",17
"699",2020-06-27,"26030","Hermosillo",171,2,"sábado",69
"700",2020-06-27,"26033","Huatabampo",8,0,"sábado",2
"701",2020-06-27,"26034","Huépac",0,0,"sábado",0
"702",2020-06-27,"26035","Imuris",2,0,"sábado",1
"703",2020-06-27,"26036","Magdalena",11,0,"sábado",1
"704",2020-06-27,"26038","Moctezuma",1,0,"sábado",1
"705",2020-06-27,"26039","Naco",0,0,"sábado",0
"706",2020-06-27,"26040","Nácori Chico",0,0,"sábado",0
"707",2020-06-27,"26041","Nacozari de García",0,0,"sábado",0
"708",2020-06-27,"26042","Navojoa",61,10,"sábado",16
"709",2020-06-27,"26043","Nogales",103,3,"sábado",27
"710",2020-06-27,"26045","Opodepe",1,0,"sábado",0
"711",2020-06-27,"26046","Oquitoa",0,0,"sábado",0
"712",2020-06-27,"26047","Pitiquito",1,0,"sábado",1
"713",2020-06-27,"26048","Puerto Peñasco",1,0,"sábado",0
"714",2020-06-27,"26049","Quiriego",0,0,"sábado",0
"715",2020-06-27,"26050","Rayón",0,0,"sábado",0
"716",2020-06-27,"26051","Rosario",0,0,"sábado",0
"717",2020-06-27,"26052","Sahuaripa",2,0,"sábado",1
"718",2020-06-27,"26053","San Felipe de Jesús",0,0,"sábado",0
"719",2020-06-27,"26072","San Ignacio Río Muerto",4,0,"sábado",1
"720",2020-06-27,"26055","San Luis Río Colorado",113,4,"sábado",12
"721",2020-06-27,"26056","San Miguel de Horcasitas",2,0,"sábado",1
"722",2020-06-27,"26057","San Pedro de la Cueva",0,0,"sábado",0
"723",2020-06-27,"26058","Santa Ana",2,0,"sábado",1
"724",2020-06-27,"26059","Santa Cruz",0,0,"sábado",0
"725",2020-06-27,"26060","Sáric",2,0,"sábado",0
"726",2020-06-27,"26063","Tepache",0,0,"sábado",0
"727",2020-06-27,"26066","Ures",0,0,"sábado",0
"728",2020-06-27,"26067","Villa Hidalgo",0,0,"sábado",0
"729",2020-07-04,"26001","Aconchi",0,0,"sábado",0
"730",2020-07-04,"26002","Agua Prieta",22,1,"sábado",8
"731",2020-07-04,"26003","Álamos",0,0,"sábado",0
"732",2020-07-04,"26004","Altar",2,0,"sábado",0
"733",2020-07-04,"26005","Arivechi",0,0,"sábado",0
"734",2020-07-04,"26006","Arizpe",0,0,"sábado",0
"735",2020-07-04,"26011","Bacerac",0,0,"sábado",0
"736",2020-07-04,"26011","Bacoachi",1,0,"sábado",0
"737",2020-07-04,"26012","Bácum",2,0,"sábado",0
"738",2020-07-04,"26013","Banámichi",0,0,"sábado",0
"739",2020-07-04,"26014","Baviácora",0,0,"sábado",0
"740",2020-07-04,"26015","Bavispe",0,0,"sábado",0
"741",2020-07-04,"26071","Benito Juárez",8,0,"sábado",0
"742",2020-07-04,"26016","Benjamín Hill",1,0,"sábado",0
"743",2020-07-04,"26017","Caborca",24,0,"sábado",1
"744",2020-07-04,"26018","Cajeme",288,2,"sábado",62
"745",2020-07-04,"26019","Cananea",8,0,"sábado",4
"746",2020-07-04,"26020","Carbó",1,0,"sábado",0
"747",2020-07-04,"26022","Cucurpe",0,0,"sábado",0
"748",2020-07-04,"26023","Cumpas",2,0,"sábado",0
"749",2020-07-04,"26025","Empalme",7,1,"sábado",5
"750",2020-07-04,"26026","Etchojoa",14,0,"sábado",2
"751",2020-07-04,"26027","Fronteras",2,0,"sábado",0
"752",2020-07-04,"26070","General Plutarco Elías Calles",4,1,"sábado",1
"753",2020-07-04,"26028","Granados",0,0,"sábado",0
"754",2020-07-04,"26029","Guaymas",52,5,"sábado",16
"755",2020-07-04,"26030","Hermosillo",218,13,"sábado",47
"756",2020-07-04,"26033","Huatabampo",12,0,"sábado",4
"757",2020-07-04,"26034","Huépac",0,0,"sábado",0
"758",2020-07-04,"26035","Imuris",3,0,"sábado",1
"759",2020-07-04,"26036","Magdalena",12,0,"sábado",1
"760",2020-07-04,"26038","Moctezuma",1,0,"sábado",0
"761",2020-07-04,"26039","Naco",0,0,"sábado",0
"762",2020-07-04,"26040","Nácori Chico",1,0,"sábado",1
"763",2020-07-04,"26041","Nacozari de García",0,0,"sábado",0
"764",2020-07-04,"26042","Navojoa",64,0,"sábado",3
"765",2020-07-04,"26043","Nogales",126,2,"sábado",23
"766",2020-07-04,"26045","Opodepe",1,0,"sábado",0
"767",2020-07-04,"26046","Oquitoa",0,0,"sábado",0
"768",2020-07-04,"26047","Pitiquito",1,0,"sábado",0
"769",2020-07-04,"26048","Puerto Peñasco",2,0,"sábado",1
"770",2020-07-04,"26049","Quiriego",0,0,"sábado",0
"771",2020-07-04,"26050","Rayón",0,0,"sábado",0
"772",2020-07-04,"26051","Rosario",0,0,"sábado",0
"773",2020-07-04,"26052","Sahuaripa",2,0,"sábado",0
"774",2020-07-04,"26053","San Felipe de Jesús",0,0,"sábado",0
"775",2020-07-04,"26072","San Ignacio Río Muerto",5,1,"sábado",1
"776",2020-07-04,"26055","San Luis Río Colorado",123,0,"sábado",10
"777",2020-07-04,"26056","San Miguel de Horcasitas",2,0,"sábado",0
"778",2020-07-04,"26057","San Pedro de la Cueva",0,0,"sábado",0
"779",2020-07-04,"26058","Santa Ana",3,0,"sábado",1
"780",2020-07-04,"26059","Santa Cruz",0,0,"sábado",0
"781",2020-07-04,"26060","Sáric",2,0,"sábado",0
"782",2020-07-04,"26063","Tepache",0,0,"sábado",0
"783",2020-07-04,"26066","Ures",0,0,"sábado",0
"784",2020-07-04,"26067","Villa Hidalgo",0,0,"sábado",0
"785",2020-07-11,"26001","Aconchi",0,0,"sábado",0
"786",2020-07-11,"26002","Agua Prieta",24,0,"sábado",2
"787",2020-07-11,"26003","Álamos",0,0,"sábado",0
"788",2020-07-11,"26004","Altar",2,0,"sábado",0
"789",2020-07-11,"26005","Arivechi",0,0,"sábado",0
"790",2020-07-11,"26006","Arizpe",0,0,"sábado",0
"791",2020-07-11,"26011","Bacerac",0,0,"sábado",0
"792",2020-07-11,"26011","Bacoachi",1,0,"sábado",0
"793",2020-07-11,"26012","Bácum",4,1,"sábado",2
"794",2020-07-11,"26013","Banámichi",0,0,"sábado",0
"795",2020-07-11,"26014","Baviácora",0,0,"sábado",0
"796",2020-07-11,"26015","Bavispe",0,0,"sábado",0
"797",2020-07-11,"26071","Benito Juárez",11,0,"sábado",3
"798",2020-07-11,"26016","Benjamín Hill",1,0,"sábado",0
"799",2020-07-11,"26017","Caborca",25,1,"sábado",1
"800",2020-07-11,"26018","Cajeme",359,17,"sábado",71
"801",2020-07-11,"26019","Cananea",8,0,"sábado",0
"802",2020-07-11,"26020","Carbó",1,0,"sábado",0
"803",2020-07-11,"26022","Cucurpe",0,0,"sábado",0
"804",2020-07-11,"26023","Cumpas",2,0,"sábado",0
"805",2020-07-11,"26025","Empalme",13,1,"sábado",6
"806",2020-07-11,"26026","Etchojoa",16,0,"sábado",2
"807",2020-07-11,"26027","Fronteras",3,0,"sábado",1
"808",2020-07-11,"26070","General Plutarco Elías Calles",6,0,"sábado",2
"809",2020-07-11,"26028","Granados",0,0,"sábado",0
"810",2020-07-11,"26029","Guaymas",75,1,"sábado",23
"811",2020-07-11,"26030","Hermosillo",262,11,"sábado",44
"812",2020-07-11,"26033","Huatabampo",14,0,"sábado",2
"813",2020-07-11,"26034","Huépac",0,0,"sábado",0
"814",2020-07-11,"26035","Imuris",3,0,"sábado",0
"815",2020-07-11,"26036","Magdalena",12,0,"sábado",0
"816",2020-07-11,"26038","Moctezuma",2,0,"sábado",1
"817",2020-07-11,"26039","Naco",0,0,"sábado",0
"818",2020-07-11,"26040","Nácori Chico",1,0,"sábado",0
"819",2020-07-11,"26041","Nacozari de García",0,0,"sábado",0
"820",2020-07-11,"26042","Navojoa",71,0,"sábado",7
"821",2020-07-11,"26043","Nogales",150,1,"sábado",24
"822",2020-07-11,"26045","Opodepe",1,0,"sábado",0
"823",2020-07-11,"26046","Oquitoa",0,0,"sábado",0
"824",2020-07-11,"26047","Pitiquito",1,0,"sábado",0
"825",2020-07-11,"26048","Puerto Peñasco",5,2,"sábado",3
"826",2020-07-11,"26049","Quiriego",0,0,"sábado",0
"827",2020-07-11,"26050","Rayón",0,0,"sábado",0
"828",2020-07-11,"26051","Rosario",0,0,"sábado",0
"829",2020-07-11,"26052","Sahuaripa",2,0,"sábado",0
"830",2020-07-11,"26053","San Felipe de Jesús",0,0,"sábado",0
"831",2020-07-11,"26072","San Ignacio Río Muerto",6,0,"sábado",1
"832",2020-07-11,"26055","San Luis Río Colorado",144,4,"sábado",21
"833",2020-07-11,"26056","San Miguel de Horcasitas",2,0,"sábado",0
"834",2020-07-11,"26057","San Pedro de la Cueva",0,0,"sábado",0
"835",2020-07-11,"26058","Santa Ana",3,0,"sábado",0
"836",2020-07-11,"26059","Santa Cruz",0,0,"sábado",0
"837",2020-07-11,"26060","Sáric",2,0,"sábado",0
"838",2020-07-11,"26063","Tepache",0,0,"sábado",0
"839",2020-07-11,"26066","Ures",0,0,"sábado",0
"840",2020-07-11,"26067","Villa Hidalgo",0,0,"sábado",0
"841",2020-07-18,"26001","Aconchi",0,0,"sábado",0
"842",2020-07-18,"26002","Agua Prieta",27,1,"sábado",3
"843",2020-07-18,"26003","Álamos",0,0,"sábado",0
"844",2020-07-18,"26004","Altar",3,0,"sábado",1
"845",2020-07-18,"26005","Arivechi",0,0,"sábado",0
"846",2020-07-18,"26006","Arizpe",0,0,"sábado",0
"847",2020-07-18,"26011","Bacerac",0,0,"sábado",0
"848",2020-07-18,"26011","Bacoachi",1,0,"sábado",0
"849",2020-07-18,"26012","Bácum",4,0,"sábado",0
"850",2020-07-18,"26013","Banámichi",0,0,"sábado",0
"851",2020-07-18,"26014","Baviácora",0,0,"sábado",0
"852",2020-07-18,"26015","Bavispe",0,0,"sábado",0
"853",2020-07-18,"26071","Benito Juárez",12,1,"sábado",1
"854",2020-07-18,"26016","Benjamín Hill",1,0,"sábado",0
"855",2020-07-18,"26017","Caborca",31,0,"sábado",6
"856",2020-07-18,"26018","Cajeme",398,10,"sábado",39
"857",2020-07-18,"26019","Cananea",8,0,"sábado",0
"858",2020-07-18,"26020","Carbó",1,0,"sábado",0
"859",2020-07-18,"26022","Cucurpe",0,0,"sábado",0
"860",2020-07-18,"26023","Cumpas",2,0,"sábado",0
"861",2020-07-18,"26025","Empalme",20,0,"sábado",7
"862",2020-07-18,"26026","Etchojoa",18,0,"sábado",2
"863",2020-07-18,"26027","Fronteras",3,0,"sábado",0
"864",2020-07-18,"26070","General Plutarco Elías Calles",6,0,"sábado",0
"865",2020-07-18,"26028","Granados",0,0,"sábado",0
"866",2020-07-18,"26029","Guaymas",95,3,"sábado",20
"867",2020-07-18,"26030","Hermosillo",330,12,"sábado",68
"868",2020-07-18,"26033","Huatabampo",19,1,"sábado",5
"869",2020-07-18,"26034","Huépac",0,0,"sábado",0
"870",2020-07-18,"26035","Imuris",4,0,"sábado",1
"871",2020-07-18,"26036","Magdalena",13,0,"sábado",1
"872",2020-07-18,"26038","Moctezuma",2,0,"sábado",0
"873",2020-07-18,"26039","Naco",0,0,"sábado",0
