"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"436",2020-05-31,"26004","Altar",1,0,"domingo",0
"437",2020-05-31,"26005","Arivechi",0,0,"domingo",0
"438",2020-05-31,"26006","Arizpe",0,0,"domingo",0
"439",2020-05-31,"26011","Bacoachi",0,0,"domingo",0
"440",2020-05-31,"26012","Bácum",0,0,"domingo",0
"441",2020-05-31,"26013","Banámichi",0,0,"domingo",0
"442",2020-05-31,"26014","Baviácora",0,0,"domingo",0
"443",2020-05-31,"26015","Bavispe",0,0,"domingo",0
"444",2020-05-31,"26071","Benito Juárez",1,0,"domingo",0
"445",2020-05-31,"26016","Benjamín Hill",0,0,"domingo",0
"446",2020-05-31,"26017","Caborca",10,0,"domingo",3
"447",2020-05-31,"26018","Cajeme",40,5,"domingo",18
"448",2020-05-31,"26019","Cananea",0,0,"domingo",0
"449",2020-05-31,"26020","Carbó",0,0,"domingo",0
"450",2020-05-31,"26022","Cucurpe",0,0,"domingo",0
"451",2020-05-31,"26023","Cumpas",1,0,"domingo",0
"452",2020-05-31,"26025","Empalme",0,0,"domingo",0
"453",2020-05-31,"26026","Etchojoa",2,0,"domingo",0
"454",2020-05-31,"26027","Fronteras",0,0,"domingo",0
"455",2020-05-31,"26070","General Plutarco Elías Calles",1,0,"domingo",1
"456",2020-05-31,"26028","Granados",0,0,"domingo",0
"457",2020-05-31,"26029","Guaymas",8,0,"domingo",3
"458",2020-05-31,"26030","Hermosillo",24,2,"domingo",12
"459",2020-05-31,"26033","Huatabampo",4,0,"domingo",0
"460",2020-05-31,"26034","Huépac",0,0,"domingo",0
"461",2020-05-31,"26035","Imuris",1,0,"domingo",0
"462",2020-05-31,"26036","Magdalena",4,0,"domingo",1
"463",2020-05-31,"26038","Moctezuma",0,0,"domingo",0
"464",2020-05-31,"26039","Naco",0,0,"domingo",0
"465",2020-05-31,"26040","Nácori Chico",0,0,"domingo",0
"466",2020-05-31,"26041","Nacozari de García",0,0,"domingo",0
"467",2020-05-31,"26042","Navojoa",12,1,"domingo",6
"468",2020-05-31,"26043","Nogales",23,3,"domingo",10
"469",2020-05-31,"26045","Opodepe",1,0,"domingo",0
"470",2020-05-31,"26046","Oquitoa",0,0,"domingo",0
"471",2020-05-31,"26047","Pitiquito",0,0,"domingo",0
"472",2020-05-31,"26048","Puerto Peñasco",0,0,"domingo",0
"473",2020-05-31,"26049","Quiriego",0,0,"domingo",0
"474",2020-05-31,"26050","Rayón",0,0,"domingo",0
"475",2020-05-31,"26051","Rosario",0,0,"domingo",0
"476",2020-05-31,"26052","Sahuaripa",0,0,"domingo",0
"477",2020-05-31,"26053","San Felipe de Jesús",0,0,"domingo",0
"478",2020-05-31,"26072","San Ignacio Río Muerto",0,0,"domingo",0
"479",2020-05-31,"26055","San Luis Río Colorado",54,4,"domingo",15
"480",2020-05-31,"26056","San Miguel de Horcasitas",0,0,"domingo",0
"481",2020-05-31,"26057","San Pedro de la Cueva",0,0,"domingo",0
"482",2020-05-31,"26058","Santa Ana",1,0,"domingo",0
"483",2020-05-31,"26059","Santa Cruz",0,0,"domingo",0
"484",2020-05-31,"26060","Sáric",2,0,"domingo",0
"485",2020-05-31,"26066","Ures",0,0,"domingo",0
"486",2020-05-31,"26067","Villa Hidalgo",0,0,"domingo",0
"487",2020-06-07,"26001","Aconchi",0,0,"domingo",0
"488",2020-06-07,"26002","Agua Prieta",4,0,"domingo",1
"489",2020-06-07,"26003","Álamos",0,0,"domingo",0
"490",2020-06-07,"26004","Altar",1,0,"domingo",0
"491",2020-06-07,"26005","Arivechi",0,0,"domingo",0
"492",2020-06-07,"26006","Arizpe",0,0,"domingo",0
"493",2020-06-07,"26011","Bacoachi",0,0,"domingo",0
"494",2020-06-07,"26012","Bácum",0,0,"domingo",0
"495",2020-06-07,"26013","Banámichi",0,0,"domingo",0
"496",2020-06-07,"26014","Baviácora",0,0,"domingo",0
"497",2020-06-07,"26015","Bavispe",0,0,"domingo",0
"498",2020-06-07,"26071","Benito Juárez",2,0,"domingo",1
"499",2020-06-07,"26016","Benjamín Hill",0,0,"domingo",0
"500",2020-06-07,"26017","Caborca",11,0,"domingo",1
"501",2020-06-07,"26018","Cajeme",54,0,"domingo",14
"502",2020-06-07,"26019","Cananea",0,0,"domingo",0
"503",2020-06-07,"26020","Carbó",0,0,"domingo",0
"504",2020-06-07,"26022","Cucurpe",0,0,"domingo",0
"505",2020-06-07,"26023","Cumpas",1,0,"domingo",0
"506",2020-06-07,"26025","Empalme",1,0,"domingo",1
"507",2020-06-07,"26026","Etchojoa",3,0,"domingo",1
"508",2020-06-07,"26027","Fronteras",0,0,"domingo",0
"509",2020-06-07,"26070","General Plutarco Elías Calles",1,0,"domingo",0
"510",2020-06-07,"26028","Granados",0,0,"domingo",0
"511",2020-06-07,"26029","Guaymas",11,1,"domingo",3
"512",2020-06-07,"26030","Hermosillo",41,0,"domingo",17
"513",2020-06-07,"26033","Huatabampo",4,0,"domingo",0
"514",2020-06-07,"26034","Huépac",0,0,"domingo",0
"515",2020-06-07,"26035","Imuris",1,0,"domingo",0
"516",2020-06-07,"26036","Magdalena",4,0,"domingo",0
"517",2020-06-07,"26038","Moctezuma",0,0,"domingo",0
"518",2020-06-07,"26039","Naco",0,0,"domingo",0
"519",2020-06-07,"26040","Nácori Chico",0,0,"domingo",0
"520",2020-06-07,"26041","Nacozari de García",0,0,"domingo",0
"521",2020-06-07,"26042","Navojoa",24,3,"domingo",12
"522",2020-06-07,"26043","Nogales",36,0,"domingo",13
"523",2020-06-07,"26045","Opodepe",1,0,"domingo",0
"524",2020-06-07,"26046","Oquitoa",0,0,"domingo",0
"525",2020-06-07,"26047","Pitiquito",0,0,"domingo",0
"526",2020-06-07,"26048","Puerto Peñasco",1,0,"domingo",1
"527",2020-06-07,"26049","Quiriego",0,0,"domingo",0
"528",2020-06-07,"26050","Rayón",0,0,"domingo",0
"529",2020-06-07,"26051","Rosario",0,0,"domingo",0
"530",2020-06-07,"26052","Sahuaripa",0,0,"domingo",0
"531",2020-06-07,"26053","San Felipe de Jesús",0,0,"domingo",0
"532",2020-06-07,"26072","San Ignacio Río Muerto",0,0,"domingo",0
"533",2020-06-07,"26055","San Luis Río Colorado",74,0,"domingo",20
"534",2020-06-07,"26056","San Miguel de Horcasitas",0,0,"domingo",0
"535",2020-06-07,"26057","San Pedro de la Cueva",0,0,"domingo",0
"536",2020-06-07,"26058","Santa Ana",1,0,"domingo",0
"537",2020-06-07,"26059","Santa Cruz",0,0,"domingo",0
"538",2020-06-07,"26060","Sáric",2,0,"domingo",0
"539",2020-06-07,"26066","Ures",0,0,"domingo",0
"540",2020-06-07,"26067","Villa Hidalgo",0,0,"domingo",0
"541",2020-06-14,"26001","Aconchi",0,0,"domingo",0
"542",2020-06-14,"26002","Agua Prieta",6,0,"domingo",2
"543",2020-06-14,"26003","Álamos",0,0,"domingo",0
"544",2020-06-14,"26004","Altar",1,0,"domingo",0
"545",2020-06-14,"26005","Arivechi",0,0,"domingo",0
"546",2020-06-14,"26006","Arizpe",0,0,"domingo",0
"547",2020-06-14,"26011","Bacoachi",0,0,"domingo",0
"548",2020-06-14,"26012","Bácum",1,0,"domingo",1
"549",2020-06-14,"26013","Banámichi",0,0,"domingo",0
"550",2020-06-14,"26014","Baviácora",0,0,"domingo",0
"551",2020-06-14,"26015","Bavispe",0,0,"domingo",0
"552",2020-06-14,"26071","Benito Juárez",6,1,"domingo",4
"553",2020-06-14,"26016","Benjamín Hill",0,0,"domingo",0
"554",2020-06-14,"26017","Caborca",13,0,"domingo",2
"555",2020-06-14,"26018","Cajeme",94,9,"domingo",40
"556",2020-06-14,"26019","Cananea",2,0,"domingo",2
"557",2020-06-14,"26020","Carbó",1,0,"domingo",1
"558",2020-06-14,"26022","Cucurpe",0,0,"domingo",0
"559",2020-06-14,"26023","Cumpas",1,0,"domingo",0
"560",2020-06-14,"26025","Empalme",1,0,"domingo",0
"561",2020-06-14,"26026","Etchojoa",4,1,"domingo",1
"562",2020-06-14,"26027","Fronteras",1,0,"domingo",1
"563",2020-06-14,"26070","General Plutarco Elías Calles",2,0,"domingo",1
"564",2020-06-14,"26028","Granados",0,0,"domingo",0
"565",2020-06-14,"26029","Guaymas",15,1,"domingo",4
"566",2020-06-14,"26030","Hermosillo",72,6,"domingo",31
"567",2020-06-14,"26033","Huatabampo",5,0,"domingo",1
"568",2020-06-14,"26034","Huépac",0,0,"domingo",0
"569",2020-06-14,"26035","Imuris",1,0,"domingo",0
"570",2020-06-14,"26036","Magdalena",7,0,"domingo",3
"571",2020-06-14,"26038","Moctezuma",0,0,"domingo",0
"572",2020-06-14,"26039","Naco",0,0,"domingo",0
"573",2020-06-14,"26040","Nácori Chico",0,0,"domingo",0
"574",2020-06-14,"26041","Nacozari de García",0,0,"domingo",0
"575",2020-06-14,"26042","Navojoa",35,4,"domingo",11
"576",2020-06-14,"26043","Nogales",60,0,"domingo",24
"577",2020-06-14,"26045","Opodepe",1,0,"domingo",0
"578",2020-06-14,"26046","Oquitoa",0,0,"domingo",0
"579",2020-06-14,"26047","Pitiquito",0,0,"domingo",0
"580",2020-06-14,"26048","Puerto Peñasco",1,0,"domingo",0
"581",2020-06-14,"26049","Quiriego",0,0,"domingo",0
"582",2020-06-14,"26050","Rayón",0,0,"domingo",0
"583",2020-06-14,"26051","Rosario",0,0,"domingo",0
"584",2020-06-14,"26052","Sahuaripa",0,0,"domingo",0
"585",2020-06-14,"26053","San Felipe de Jesús",0,0,"domingo",0
"586",2020-06-14,"26072","San Ignacio Río Muerto",1,1,"domingo",1
"587",2020-06-14,"26055","San Luis Río Colorado",83,1,"domingo",9
"588",2020-06-14,"26056","San Miguel de Horcasitas",0,0,"domingo",0
"589",2020-06-14,"26057","San Pedro de la Cueva",0,0,"domingo",0
"590",2020-06-14,"26058","Santa Ana",1,0,"domingo",0
"591",2020-06-14,"26059","Santa Cruz",0,0,"domingo",0
"592",2020-06-14,"26060","Sáric",2,0,"domingo",0
"593",2020-06-14,"26066","Ures",0,0,"domingo",0
"594",2020-06-14,"26067","Villa Hidalgo",0,0,"domingo",0
"595",2020-06-21,"26001","Aconchi",0,0,"domingo",0
"596",2020-06-21,"26002","Agua Prieta",11,0,"domingo",5
"597",2020-06-21,"26003","Álamos",0,0,"domingo",0
"598",2020-06-21,"26004","Altar",2,0,"domingo",1
"599",2020-06-21,"26005","Arivechi",0,0,"domingo",0
"600",2020-06-21,"26006","Arizpe",0,0,"domingo",0
"601",2020-06-21,"26011","Bacoachi",1,0,"domingo",1
"602",2020-06-21,"26012","Bácum",1,0,"domingo",0
"603",2020-06-21,"26013","Banámichi",0,0,"domingo",0
"604",2020-06-21,"26014","Baviácora",0,0,"domingo",0
"605",2020-06-21,"26015","Bavispe",0,0,"domingo",0
"606",2020-06-21,"26071","Benito Juárez",7,0,"domingo",1
"607",2020-06-21,"26016","Benjamín Hill",0,0,"domingo",0
"608",2020-06-21,"26017","Caborca",18,1,"domingo",5
"609",2020-06-21,"26018","Cajeme",148,4,"domingo",54
"610",2020-06-21,"26019","Cananea",3,0,"domingo",1
"611",2020-06-21,"26020","Carbó",1,0,"domingo",0
"612",2020-06-21,"26022","Cucurpe",0,0,"domingo",0
"613",2020-06-21,"26023","Cumpas",1,0,"domingo",0
"614",2020-06-21,"26025","Empalme",1,0,"domingo",0
"615",2020-06-21,"26026","Etchojoa",8,1,"domingo",4
"616",2020-06-21,"26027","Fronteras",1,0,"domingo",0
"617",2020-06-21,"26070","General Plutarco Elías Calles",2,0,"domingo",0
"618",2020-06-21,"26028","Granados",0,0,"domingo",0
"619",2020-06-21,"26029","Guaymas",19,0,"domingo",4
"620",2020-06-21,"26030","Hermosillo",107,5,"domingo",35
"621",2020-06-21,"26033","Huatabampo",6,0,"domingo",1
"622",2020-06-21,"26034","Huépac",0,0,"domingo",0
"623",2020-06-21,"26035","Imuris",1,0,"domingo",0
"624",2020-06-21,"26036","Magdalena",10,0,"domingo",3
"625",2020-06-21,"26038","Moctezuma",0,0,"domingo",0
"626",2020-06-21,"26039","Naco",0,0,"domingo",0
"627",2020-06-21,"26040","Nácori Chico",0,0,"domingo",0
"628",2020-06-21,"26041","Nacozari de García",0,0,"domingo",0
"629",2020-06-21,"26042","Navojoa",46,1,"domingo",11
"630",2020-06-21,"26043","Nogales",76,0,"domingo",16
"631",2020-06-21,"26045","Opodepe",1,0,"domingo",0
"632",2020-06-21,"26046","Oquitoa",0,0,"domingo",0
"633",2020-06-21,"26047","Pitiquito",0,0,"domingo",0
"634",2020-06-21,"26048","Puerto Peñasco",1,0,"domingo",0
"635",2020-06-21,"26049","Quiriego",0,0,"domingo",0
"636",2020-06-21,"26050","Rayón",0,0,"domingo",0
"637",2020-06-21,"26051","Rosario",0,0,"domingo",0
"638",2020-06-21,"26052","Sahuaripa",1,0,"domingo",1
"639",2020-06-21,"26053","San Felipe de Jesús",0,0,"domingo",0
"640",2020-06-21,"26072","San Ignacio Río Muerto",3,0,"domingo",2
"641",2020-06-21,"26055","San Luis Río Colorado",101,0,"domingo",18
"642",2020-06-21,"26056","San Miguel de Horcasitas",2,1,"domingo",2
"643",2020-06-21,"26057","San Pedro de la Cueva",0,0,"domingo",0
"644",2020-06-21,"26058","Santa Ana",1,0,"domingo",0
"645",2020-06-21,"26059","Santa Cruz",0,0,"domingo",0
"646",2020-06-21,"26060","Sáric",2,0,"domingo",0
"647",2020-06-21,"26066","Ures",0,0,"domingo",0
"648",2020-06-21,"26067","Villa Hidalgo",0,0,"domingo",0
"649",2020-06-28,"26001","Aconchi",0,0,"domingo",0
"650",2020-06-28,"26002","Agua Prieta",14,0,"domingo",3
"651",2020-06-28,"26003","Álamos",0,0,"domingo",0
"652",2020-06-28,"26004","Altar",2,0,"domingo",0
"653",2020-06-28,"26005","Arivechi",0,0,"domingo",0
"654",2020-06-28,"26006","Arizpe",0,0,"domingo",0
"655",2020-06-28,"26011","Bacoachi",1,0,"domingo",0
"656",2020-06-28,"26012","Bácum",2,0,"domingo",1
"657",2020-06-28,"26013","Banámichi",0,0,"domingo",0
"658",2020-06-28,"26014","Baviácora",0,0,"domingo",0
"659",2020-06-28,"26015","Bavispe",0,0,"domingo",0
"660",2020-06-28,"26071","Benito Juárez",8,0,"domingo",1
"661",2020-06-28,"26016","Benjamín Hill",1,0,"domingo",1
"662",2020-06-28,"26017","Caborca",23,0,"domingo",5
"663",2020-06-28,"26018","Cajeme",231,5,"domingo",83
"664",2020-06-28,"26019","Cananea",5,1,"domingo",2
"665",2020-06-28,"26020","Carbó",1,0,"domingo",0
"666",2020-06-28,"26022","Cucurpe",0,0,"domingo",0
"667",2020-06-28,"26023","Cumpas",2,0,"domingo",1
"668",2020-06-28,"26025","Empalme",2,0,"domingo",1
"669",2020-06-28,"26026","Etchojoa",12,0,"domingo",4
"670",2020-06-28,"26027","Fronteras",2,0,"domingo",1
"671",2020-06-28,"26070","General Plutarco Elías Calles",3,0,"domingo",1
"672",2020-06-28,"26028","Granados",0,0,"domingo",0
"673",2020-06-28,"26029","Guaymas",36,0,"domingo",17
"674",2020-06-28,"26030","Hermosillo",175,4,"domingo",68
"675",2020-06-28,"26033","Huatabampo",8,0,"domingo",2
"676",2020-06-28,"26034","Huépac",0,0,"domingo",0
"677",2020-06-28,"26035","Imuris",2,0,"domingo",1
"678",2020-06-28,"26036","Magdalena",11,0,"domingo",1
"679",2020-06-28,"26038","Moctezuma",1,0,"domingo",1
"680",2020-06-28,"26039","Naco",0,0,"domingo",0
"681",2020-06-28,"26040","Nácori Chico",0,0,"domingo",0
"682",2020-06-28,"26041","Nacozari de García",0,0,"domingo",0
"683",2020-06-28,"26042","Navojoa",61,0,"domingo",15
"684",2020-06-28,"26043","Nogales",104,1,"domingo",28
"685",2020-06-28,"26045","Opodepe",1,0,"domingo",0
"686",2020-06-28,"26046","Oquitoa",0,0,"domingo",0
"687",2020-06-28,"26047","Pitiquito",1,0,"domingo",1
"688",2020-06-28,"26048","Puerto Peñasco",1,0,"domingo",0
"689",2020-06-28,"26049","Quiriego",0,0,"domingo",0
"690",2020-06-28,"26050","Rayón",0,0,"domingo",0
"691",2020-06-28,"26051","Rosario",0,0,"domingo",0
"692",2020-06-28,"26052","Sahuaripa",2,0,"domingo",1
"693",2020-06-28,"26053","San Felipe de Jesús",0,0,"domingo",0
"694",2020-06-28,"26072","San Ignacio Río Muerto",4,0,"domingo",1
"695",2020-06-28,"26055","San Luis Río Colorado",116,3,"domingo",15
"696",2020-06-28,"26056","San Miguel de Horcasitas",2,0,"domingo",0
"697",2020-06-28,"26057","San Pedro de la Cueva",0,0,"domingo",0
"698",2020-06-28,"26058","Santa Ana",2,0,"domingo",1
"699",2020-06-28,"26059","Santa Cruz",0,0,"domingo",0
"700",2020-06-28,"26060","Sáric",2,0,"domingo",0
"701",2020-06-28,"26066","Ures",0,0,"domingo",0
"702",2020-06-28,"26067","Villa Hidalgo",0,0,"domingo",0
"703",2020-07-05,"26001","Aconchi",0,0,"domingo",0
"704",2020-07-05,"26002","Agua Prieta",22,0,"domingo",8
"705",2020-07-05,"26003","Álamos",0,0,"domingo",0
"706",2020-07-05,"26004","Altar",2,0,"domingo",0
"707",2020-07-05,"26005","Arivechi",0,0,"domingo",0
"708",2020-07-05,"26006","Arizpe",0,0,"domingo",0
"709",2020-07-05,"26011","Bacoachi",1,0,"domingo",0
"710",2020-07-05,"26012","Bácum",2,0,"domingo",0
"711",2020-07-05,"26013","Banámichi",0,0,"domingo",0
"712",2020-07-05,"26014","Baviácora",0,0,"domingo",0
"713",2020-07-05,"26015","Bavispe",0,0,"domingo",0
"714",2020-07-05,"26071","Benito Juárez",8,0,"domingo",0
"715",2020-07-05,"26016","Benjamín Hill",1,0,"domingo",0
"716",2020-07-05,"26017","Caborca",24,0,"domingo",1
"717",2020-07-05,"26018","Cajeme",293,5,"domingo",62
"718",2020-07-05,"26019","Cananea",8,0,"domingo",3
"719",2020-07-05,"26020","Carbó",1,0,"domingo",0
"720",2020-07-05,"26022","Cucurpe",0,0,"domingo",0
"721",2020-07-05,"26023","Cumpas",2,0,"domingo",0
"722",2020-07-05,"26025","Empalme",9,2,"domingo",7
"723",2020-07-05,"26026","Etchojoa",15,1,"domingo",3
"724",2020-07-05,"26027","Fronteras",2,0,"domingo",0
"725",2020-07-05,"26070","General Plutarco Elías Calles",4,0,"domingo",1
"726",2020-07-05,"26028","Granados",0,0,"domingo",0
"727",2020-07-05,"26029","Guaymas",54,2,"domingo",18
"728",2020-07-05,"26030","Hermosillo",219,1,"domingo",44
"729",2020-07-05,"26033","Huatabampo",12,0,"domingo",4
"730",2020-07-05,"26034","Huépac",0,0,"domingo",0
"731",2020-07-05,"26035","Imuris",3,0,"domingo",1
"732",2020-07-05,"26036","Magdalena",12,0,"domingo",1
"733",2020-07-05,"26038","Moctezuma",1,0,"domingo",0
"734",2020-07-05,"26039","Naco",0,0,"domingo",0
"735",2020-07-05,"26040","Nácori Chico",1,0,"domingo",1
"736",2020-07-05,"26041","Nacozari de García",0,0,"domingo",0
"737",2020-07-05,"26042","Navojoa",66,2,"domingo",5
"738",2020-07-05,"26043","Nogales",130,4,"domingo",26
"739",2020-07-05,"26045","Opodepe",1,0,"domingo",0
"740",2020-07-05,"26046","Oquitoa",0,0,"domingo",0
"741",2020-07-05,"26047","Pitiquito",1,0,"domingo",0
"742",2020-07-05,"26048","Puerto Peñasco",2,0,"domingo",1
"743",2020-07-05,"26049","Quiriego",0,0,"domingo",0
"744",2020-07-05,"26050","Rayón",0,0,"domingo",0
"745",2020-07-05,"26051","Rosario",0,0,"domingo",0
"746",2020-07-05,"26052","Sahuaripa",2,0,"domingo",0
"747",2020-07-05,"26053","San Felipe de Jesús",0,0,"domingo",0
"748",2020-07-05,"26072","San Ignacio Río Muerto",5,0,"domingo",1
"749",2020-07-05,"26055","San Luis Río Colorado",124,1,"domingo",8
"750",2020-07-05,"26056","San Miguel de Horcasitas",2,0,"domingo",0
"751",2020-07-05,"26057","San Pedro de la Cueva",0,0,"domingo",0
"752",2020-07-05,"26058","Santa Ana",3,0,"domingo",1
"753",2020-07-05,"26059","Santa Cruz",0,0,"domingo",0
"754",2020-07-05,"26060","Sáric",2,0,"domingo",0
"755",2020-07-05,"26066","Ures",0,0,"domingo",0
"756",2020-07-05,"26067","Villa Hidalgo",0,0,"domingo",0
"757",2020-07-12,"26001","Aconchi",0,0,"domingo",0
"758",2020-07-12,"26002","Agua Prieta",25,1,"domingo",3
"759",2020-07-12,"26003","Álamos",0,0,"domingo",0
"760",2020-07-12,"26004","Altar",2,0,"domingo",0
"761",2020-07-12,"26005","Arivechi",0,0,"domingo",0
"762",2020-07-12,"26006","Arizpe",0,0,"domingo",0
"763",2020-07-12,"26011","Bacoachi",1,0,"domingo",0
"764",2020-07-12,"26012","Bácum",4,0,"domingo",2
"765",2020-07-12,"26013","Banámichi",0,0,"domingo",0
"766",2020-07-12,"26014","Baviácora",0,0,"domingo",0
"767",2020-07-12,"26015","Bavispe",0,0,"domingo",0
"768",2020-07-12,"26071","Benito Juárez",11,0,"domingo",3
"769",2020-07-12,"26016","Benjamín Hill",1,0,"domingo",0
"770",2020-07-12,"26017","Caborca",25,0,"domingo",1
"771",2020-07-12,"26018","Cajeme",362,3,"domingo",69
"772",2020-07-12,"26019","Cananea",8,0,"domingo",0
"773",2020-07-12,"26020","Carbó",1,0,"domingo",0
"774",2020-07-12,"26022","Cucurpe",0,0,"domingo",0
"775",2020-07-12,"26023","Cumpas",2,0,"domingo",0
"776",2020-07-12,"26025","Empalme",14,1,"domingo",5
"777",2020-07-12,"26026","Etchojoa",16,0,"domingo",1
"778",2020-07-12,"26027","Fronteras",3,0,"domingo",1
"779",2020-07-12,"26070","General Plutarco Elías Calles",6,0,"domingo",2
"780",2020-07-12,"26028","Granados",0,0,"domingo",0
"781",2020-07-12,"26029","Guaymas",75,0,"domingo",21
"782",2020-07-12,"26030","Hermosillo",284,22,"domingo",65
"783",2020-07-12,"26033","Huatabampo",15,1,"domingo",3
"784",2020-07-12,"26034","Huépac",0,0,"domingo",0
"785",2020-07-12,"26035","Imuris",3,0,"domingo",0
"786",2020-07-12,"26036","Magdalena",12,0,"domingo",0
"787",2020-07-12,"26038","Moctezuma",2,0,"domingo",1
"788",2020-07-12,"26039","Naco",0,0,"domingo",0
"789",2020-07-12,"26040","Nácori Chico",1,0,"domingo",0
"790",2020-07-12,"26041","Nacozari de García",0,0,"domingo",0
"791",2020-07-12,"26042","Navojoa",71,0,"domingo",5
"792",2020-07-12,"26043","Nogales",155,5,"domingo",25
"793",2020-07-12,"26045","Opodepe",1,0,"domingo",0
"794",2020-07-12,"26046","Oquitoa",0,0,"domingo",0
"795",2020-07-12,"26047","Pitiquito",2,1,"domingo",1
"796",2020-07-12,"26048","Puerto Peñasco",5,0,"domingo",3
"797",2020-07-12,"26049","Quiriego",0,0,"domingo",0
"798",2020-07-12,"26050","Rayón",0,0,"domingo",0
"799",2020-07-12,"26051","Rosario",0,0,"domingo",0
"800",2020-07-12,"26052","Sahuaripa",2,0,"domingo",0
"801",2020-07-12,"26053","San Felipe de Jesús",0,0,"domingo",0
"802",2020-07-12,"26072","San Ignacio Río Muerto",6,0,"domingo",1
"803",2020-07-12,"26055","San Luis Río Colorado",145,1,"domingo",21
"804",2020-07-12,"26056","San Miguel de Horcasitas",3,1,"domingo",1
"805",2020-07-12,"26057","San Pedro de la Cueva",0,0,"domingo",0
"806",2020-07-12,"26058","Santa Ana",3,0,"domingo",0
"807",2020-07-12,"26059","Santa Cruz",0,0,"domingo",0
"808",2020-07-12,"26060","Sáric",2,0,"domingo",0
"809",2020-07-12,"26066","Ures",0,0,"domingo",0
"810",2020-07-12,"26067","Villa Hidalgo",0,0,"domingo",0
"811",2020-07-19,"26001","Aconchi",0,0,"domingo",0
"812",2020-07-19,"26002","Agua Prieta",28,1,"domingo",3
"813",2020-07-19,"26003","Álamos",0,0,"domingo",0
"814",2020-07-19,"26004","Altar",3,0,"domingo",1
"815",2020-07-19,"26005","Arivechi",0,0,"domingo",0
"816",2020-07-19,"26006","Arizpe",0,0,"domingo",0
"817",2020-07-19,"26011","Bacoachi",1,0,"domingo",0
"818",2020-07-19,"26012","Bácum",4,0,"domingo",0
"819",2020-07-19,"26013","Banámichi",0,0,"domingo",0
"820",2020-07-19,"26014","Baviácora",0,0,"domingo",0
"821",2020-07-19,"26015","Bavispe",0,0,"domingo",0
"822",2020-07-19,"26071","Benito Juárez",12,0,"domingo",1
"823",2020-07-19,"26016","Benjamín Hill",1,0,"domingo",0
"824",2020-07-19,"26017","Caborca",31,0,"domingo",6
"825",2020-07-19,"26018","Cajeme",405,7,"domingo",43
"826",2020-07-19,"26019","Cananea",8,0,"domingo",0
"827",2020-07-19,"26020","Carbó",1,0,"domingo",0
"828",2020-07-19,"26022","Cucurpe",0,0,"domingo",0
"829",2020-07-19,"26023","Cumpas",2,0,"domingo",0
"830",2020-07-19,"26025","Empalme",22,2,"domingo",8
"831",2020-07-19,"26026","Etchojoa",18,0,"domingo",2
"832",2020-07-19,"26027","Fronteras",3,0,"domingo",0
"833",2020-07-19,"26070","General Plutarco Elías Calles",6,0,"domingo",0
"834",2020-07-19,"26028","Granados",0,0,"domingo",0
"835",2020-07-19,"26029","Guaymas",106,11,"domingo",31
"836",2020-07-19,"26030","Hermosillo",335,5,"domingo",51
"837",2020-07-19,"26033","Huatabampo",19,0,"domingo",4
"838",2020-07-19,"26034","Huépac",0,0,"domingo",0
"839",2020-07-19,"26035","Imuris",4,0,"domingo",1
"840",2020-07-19,"26036","Magdalena",13,0,"domingo",1
"841",2020-07-19,"26038","Moctezuma",2,0,"domingo",0
"842",2020-07-19,"26039","Naco",0,0,"domingo",0
"843",2020-07-19,"26040","Nácori Chico",1,0,"domingo",0
"844",2020-07-19,"26041","Nacozari de García",0,0,"domingo",0
"845",2020-07-19,"26042","Navojoa",79,1,"domingo",8
"846",2020-07-19,"26043","Nogales",181,2,"domingo",26
"847",2020-07-19,"26045","Opodepe",1,0,"domingo",0
"848",2020-07-19,"26046","Oquitoa",0,0,"domingo",0
"849",2020-07-19,"26047","Pitiquito",3,0,"domingo",1
"850",2020-07-19,"26048","Puerto Peñasco",5,0,"domingo",0
"851",2020-07-19,"26049","Quiriego",0,0,"domingo",0
"852",2020-07-19,"26050","Rayón",0,0,"domingo",0
"853",2020-07-19,"26051","Rosario",2,1,"domingo",2
"854",2020-07-19,"26052","Sahuaripa",2,0,"domingo",0
"855",2020-07-19,"26053","San Felipe de Jesús",0,0,"domingo",0
"856",2020-07-19,"26072","San Ignacio Río Muerto",6,0,"domingo",0
"857",2020-07-19,"26055","San Luis Río Colorado",153,0,"domingo",8
"858",2020-07-19,"26056","San Miguel de Horcasitas",3,0,"domingo",0
"859",2020-07-19,"26057","San Pedro de la Cueva",0,0,"domingo",0
"860",2020-07-19,"26058","Santa Ana",4,0,"domingo",1
"861",2020-07-19,"26059","Santa Cruz",0,0,"domingo",0
"862",2020-07-19,"26060","Sáric",2,0,"domingo",0
"863",2020-07-19,"26066","Ures",0,0,"domingo",0
"864",2020-07-19,"26067","Villa Hidalgo",0,0,"domingo",0
"865",2020-07-26,"26001","Aconchi",0,0,"domingo",0
"866",2020-07-26,"26002","Agua Prieta",47,3,"domingo",19
"867",2020-07-26,"26003","Álamos",0,0,"domingo",0
"868",2020-07-26,"26004","Altar",3,0,"domingo",0
"869",2020-07-26,"26005","Arivechi",0,0,"domingo",0
"870",2020-07-26,"26006","Arizpe",1,0,"domingo",1
"871",2020-07-26,"26011","Bacoachi",1,0,"domingo",0
"872",2020-07-26,"26012","Bácum",8,1,"domingo",4
