"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"424",2020-06-03,"26028","Granados",0,0,"miércoles",0
"425",2020-06-03,"26029","Guaymas",9,0,"miércoles",1
"426",2020-06-03,"26030","Hermosillo",34,3,"miércoles",16
"427",2020-06-03,"26033","Huatabampo",4,0,"miércoles",0
"428",2020-06-03,"26035","Imuris",1,0,"miércoles",0
"429",2020-06-03,"26036","Magdalena",4,0,"miércoles",0
"430",2020-06-03,"26038","Moctezuma",0,0,"miércoles",0
"431",2020-06-03,"26039","Naco",0,0,"miércoles",0
"432",2020-06-03,"26040","Nácori Chico",0,0,"miércoles",0
"433",2020-06-03,"26041","Nacozari de García",0,0,"miércoles",0
"434",2020-06-03,"26042","Navojoa",19,2,"miércoles",9
"435",2020-06-03,"26043","Nogales",31,2,"miércoles",15
"436",2020-06-03,"26045","Opodepe",1,0,"miércoles",0
"437",2020-06-03,"26046","Oquitoa",0,0,"miércoles",0
"438",2020-06-03,"26047","Pitiquito",0,0,"miércoles",0
"439",2020-06-03,"26048","Puerto Peñasco",1,0,"miércoles",1
"440",2020-06-03,"26050","Rayón",0,0,"miércoles",0
"441",2020-06-03,"26051","Rosario",0,0,"miércoles",0
"442",2020-06-03,"26052","Sahuaripa",0,0,"miércoles",0
"443",2020-06-03,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"444",2020-06-03,"26055","San Luis Río Colorado",67,5,"miércoles",21
"445",2020-06-03,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"446",2020-06-03,"26058","Santa Ana",1,0,"miércoles",0
"447",2020-06-03,"26059","Santa Cruz",0,0,"miércoles",0
"448",2020-06-03,"26060","Sáric",2,0,"miércoles",0
"449",2020-06-03,"26066","Ures",0,0,"miércoles",0
"450",2020-06-03,"26067","Villa Hidalgo",0,0,"miércoles",0
"451",2020-06-10,"26001","Aconchi",0,0,"miércoles",0
"452",2020-06-10,"26002","Agua Prieta",6,0,"miércoles",3
"453",2020-06-10,"26003","Álamos",0,0,"miércoles",0
"454",2020-06-10,"26004","Altar",1,0,"miércoles",0
"455",2020-06-10,"26005","Arivechi",0,0,"miércoles",0
"456",2020-06-10,"26006","Arizpe",0,0,"miércoles",0
"457",2020-06-10,"26011","Bacoachi",0,0,"miércoles",0
"458",2020-06-10,"26012","Bácum",0,0,"miércoles",0
"459",2020-06-10,"26013","Banámichi",0,0,"miércoles",0
"460",2020-06-10,"26014","Baviácora",0,0,"miércoles",0
"461",2020-06-10,"26015","Bavispe",0,0,"miércoles",0
"462",2020-06-10,"26071","Benito Juárez",3,1,"miércoles",2
"463",2020-06-10,"26016","Benjamín Hill",0,0,"miércoles",0
"464",2020-06-10,"26017","Caborca",12,1,"miércoles",1
"465",2020-06-10,"26018","Cajeme",69,5,"miércoles",22
"466",2020-06-10,"26019","Cananea",1,0,"miércoles",1
"467",2020-06-10,"26020","Carbó",0,0,"miércoles",0
"468",2020-06-10,"26022","Cucurpe",0,0,"miércoles",0
"469",2020-06-10,"26023","Cumpas",1,0,"miércoles",0
"470",2020-06-10,"26025","Empalme",1,0,"miércoles",1
"471",2020-06-10,"26026","Etchojoa",3,0,"miércoles",1
"472",2020-06-10,"26027","Fronteras",1,0,"miércoles",1
"473",2020-06-10,"26070","General Plutarco Elías Calles",2,1,"miércoles",1
"474",2020-06-10,"26028","Granados",0,0,"miércoles",0
"475",2020-06-10,"26029","Guaymas",12,1,"miércoles",3
"476",2020-06-10,"26030","Hermosillo",53,6,"miércoles",19
"477",2020-06-10,"26033","Huatabampo",4,0,"miércoles",0
"478",2020-06-10,"26035","Imuris",1,0,"miércoles",0
"479",2020-06-10,"26036","Magdalena",6,0,"miércoles",2
"480",2020-06-10,"26038","Moctezuma",0,0,"miércoles",0
"481",2020-06-10,"26039","Naco",0,0,"miércoles",0
"482",2020-06-10,"26040","Nácori Chico",0,0,"miércoles",0
"483",2020-06-10,"26041","Nacozari de García",0,0,"miércoles",0
"484",2020-06-10,"26042","Navojoa",27,1,"miércoles",8
"485",2020-06-10,"26043","Nogales",45,3,"miércoles",14
"486",2020-06-10,"26045","Opodepe",1,0,"miércoles",0
"487",2020-06-10,"26046","Oquitoa",0,0,"miércoles",0
"488",2020-06-10,"26047","Pitiquito",0,0,"miércoles",0
"489",2020-06-10,"26048","Puerto Peñasco",1,0,"miércoles",0
"490",2020-06-10,"26050","Rayón",0,0,"miércoles",0
"491",2020-06-10,"26051","Rosario",0,0,"miércoles",0
"492",2020-06-10,"26052","Sahuaripa",0,0,"miércoles",0
"493",2020-06-10,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"494",2020-06-10,"26055","San Luis Río Colorado",78,3,"miércoles",11
"495",2020-06-10,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"496",2020-06-10,"26058","Santa Ana",1,0,"miércoles",0
"497",2020-06-10,"26059","Santa Cruz",0,0,"miércoles",0
"498",2020-06-10,"26060","Sáric",2,0,"miércoles",0
"499",2020-06-10,"26066","Ures",0,0,"miércoles",0
"500",2020-06-10,"26067","Villa Hidalgo",0,0,"miércoles",0
"501",2020-06-17,"26001","Aconchi",0,0,"miércoles",0
"502",2020-06-17,"26002","Agua Prieta",9,0,"miércoles",3
"503",2020-06-17,"26003","Álamos",0,0,"miércoles",0
"504",2020-06-17,"26004","Altar",2,0,"miércoles",1
"505",2020-06-17,"26005","Arivechi",0,0,"miércoles",0
"506",2020-06-17,"26006","Arizpe",0,0,"miércoles",0
"507",2020-06-17,"26011","Bacoachi",0,0,"miércoles",0
"508",2020-06-17,"26012","Bácum",1,0,"miércoles",1
"509",2020-06-17,"26013","Banámichi",0,0,"miércoles",0
"510",2020-06-17,"26014","Baviácora",0,0,"miércoles",0
"511",2020-06-17,"26015","Bavispe",0,0,"miércoles",0
"512",2020-06-17,"26071","Benito Juárez",6,0,"miércoles",3
"513",2020-06-17,"26016","Benjamín Hill",0,0,"miércoles",0
"514",2020-06-17,"26017","Caborca",15,2,"miércoles",3
"515",2020-06-17,"26018","Cajeme",111,2,"miércoles",42
"516",2020-06-17,"26019","Cananea",2,0,"miércoles",1
"517",2020-06-17,"26020","Carbó",1,0,"miércoles",1
"518",2020-06-17,"26022","Cucurpe",0,0,"miércoles",0
"519",2020-06-17,"26023","Cumpas",1,0,"miércoles",0
"520",2020-06-17,"26025","Empalme",1,0,"miércoles",0
"521",2020-06-17,"26026","Etchojoa",4,0,"miércoles",1
"522",2020-06-17,"26027","Fronteras",1,0,"miércoles",0
"523",2020-06-17,"26070","General Plutarco Elías Calles",2,0,"miércoles",0
"524",2020-06-17,"26028","Granados",0,0,"miércoles",0
"525",2020-06-17,"26029","Guaymas",17,1,"miércoles",5
"526",2020-06-17,"26030","Hermosillo",83,3,"miércoles",30
"527",2020-06-17,"26033","Huatabampo",6,1,"miércoles",2
"528",2020-06-17,"26035","Imuris",1,0,"miércoles",0
"529",2020-06-17,"26036","Magdalena",8,0,"miércoles",2
"530",2020-06-17,"26038","Moctezuma",0,0,"miércoles",0
"531",2020-06-17,"26039","Naco",0,0,"miércoles",0
"532",2020-06-17,"26040","Nácori Chico",0,0,"miércoles",0
"533",2020-06-17,"26041","Nacozari de García",0,0,"miércoles",0
"534",2020-06-17,"26042","Navojoa",35,0,"miércoles",8
"535",2020-06-17,"26043","Nogales",72,4,"miércoles",27
"536",2020-06-17,"26045","Opodepe",1,0,"miércoles",0
"537",2020-06-17,"26046","Oquitoa",0,0,"miércoles",0
"538",2020-06-17,"26047","Pitiquito",0,0,"miércoles",0
"539",2020-06-17,"26048","Puerto Peñasco",1,0,"miércoles",0
"540",2020-06-17,"26050","Rayón",0,0,"miércoles",0
"541",2020-06-17,"26051","Rosario",0,0,"miércoles",0
"542",2020-06-17,"26052","Sahuaripa",1,0,"miércoles",1
"543",2020-06-17,"26072","San Ignacio Río Muerto",2,1,"miércoles",2
"544",2020-06-17,"26055","San Luis Río Colorado",99,5,"miércoles",21
"545",2020-06-17,"26056","San Miguel de Horcasitas",1,0,"miércoles",1
"546",2020-06-17,"26058","Santa Ana",1,0,"miércoles",0
"547",2020-06-17,"26059","Santa Cruz",0,0,"miércoles",0
"548",2020-06-17,"26060","Sáric",2,0,"miércoles",0
"549",2020-06-17,"26066","Ures",0,0,"miércoles",0
"550",2020-06-17,"26067","Villa Hidalgo",0,0,"miércoles",0
"551",2020-06-24,"26001","Aconchi",0,0,"miércoles",0
"552",2020-06-24,"26002","Agua Prieta",12,0,"miércoles",3
"553",2020-06-24,"26003","Álamos",0,0,"miércoles",0
"554",2020-06-24,"26004","Altar",2,0,"miércoles",0
"555",2020-06-24,"26005","Arivechi",0,0,"miércoles",0
"556",2020-06-24,"26006","Arizpe",0,0,"miércoles",0
"557",2020-06-24,"26011","Bacoachi",1,0,"miércoles",1
"558",2020-06-24,"26012","Bácum",2,0,"miércoles",1
"559",2020-06-24,"26013","Banámichi",0,0,"miércoles",0
"560",2020-06-24,"26014","Baviácora",0,0,"miércoles",0
"561",2020-06-24,"26015","Bavispe",0,0,"miércoles",0
"562",2020-06-24,"26071","Benito Juárez",7,0,"miércoles",1
"563",2020-06-24,"26016","Benjamín Hill",0,0,"miércoles",0
"564",2020-06-24,"26017","Caborca",21,0,"miércoles",6
"565",2020-06-24,"26018","Cajeme",198,15,"miércoles",87
"566",2020-06-24,"26019","Cananea",3,0,"miércoles",1
"567",2020-06-24,"26020","Carbó",1,0,"miércoles",0
"568",2020-06-24,"26022","Cucurpe",0,0,"miércoles",0
"569",2020-06-24,"26023","Cumpas",2,0,"miércoles",1
"570",2020-06-24,"26025","Empalme",2,0,"miércoles",1
"571",2020-06-24,"26026","Etchojoa",9,0,"miércoles",5
"572",2020-06-24,"26027","Fronteras",1,0,"miércoles",0
"573",2020-06-24,"26070","General Plutarco Elías Calles",3,1,"miércoles",1
"574",2020-06-24,"26028","Granados",0,0,"miércoles",0
"575",2020-06-24,"26029","Guaymas",31,1,"miércoles",14
"576",2020-06-24,"26030","Hermosillo",148,14,"miércoles",65
"577",2020-06-24,"26033","Huatabampo",8,0,"miércoles",2
"578",2020-06-24,"26035","Imuris",2,0,"miércoles",1
"579",2020-06-24,"26036","Magdalena",11,0,"miércoles",3
"580",2020-06-24,"26038","Moctezuma",1,1,"miércoles",1
"581",2020-06-24,"26039","Naco",0,0,"miércoles",0
"582",2020-06-24,"26040","Nácori Chico",0,0,"miércoles",0
"583",2020-06-24,"26041","Nacozari de García",0,0,"miércoles",0
"584",2020-06-24,"26042","Navojoa",51,4,"miércoles",16
"585",2020-06-24,"26043","Nogales",86,5,"miércoles",14
"586",2020-06-24,"26045","Opodepe",1,0,"miércoles",0
"587",2020-06-24,"26046","Oquitoa",0,0,"miércoles",0
"588",2020-06-24,"26047","Pitiquito",1,1,"miércoles",1
"589",2020-06-24,"26048","Puerto Peñasco",1,0,"miércoles",0
"590",2020-06-24,"26050","Rayón",0,0,"miércoles",0
"591",2020-06-24,"26051","Rosario",0,0,"miércoles",0
"592",2020-06-24,"26052","Sahuaripa",2,1,"miércoles",1
"593",2020-06-24,"26072","San Ignacio Río Muerto",4,0,"miércoles",2
"594",2020-06-24,"26055","San Luis Río Colorado",105,4,"miércoles",6
"595",2020-06-24,"26056","San Miguel de Horcasitas",2,0,"miércoles",1
"596",2020-06-24,"26058","Santa Ana",1,0,"miércoles",0
"597",2020-06-24,"26059","Santa Cruz",0,0,"miércoles",0
"598",2020-06-24,"26060","Sáric",2,0,"miércoles",0
"599",2020-06-24,"26066","Ures",0,0,"miércoles",0
"600",2020-06-24,"26067","Villa Hidalgo",0,0,"miércoles",0
"601",2020-07-01,"26001","Aconchi",0,0,"miércoles",0
"602",2020-07-01,"26002","Agua Prieta",16,0,"miércoles",4
"603",2020-07-01,"26003","Álamos",0,0,"miércoles",0
"604",2020-07-01,"26004","Altar",2,0,"miércoles",0
"605",2020-07-01,"26005","Arivechi",0,0,"miércoles",0
"606",2020-07-01,"26006","Arizpe",0,0,"miércoles",0
"607",2020-07-01,"26011","Bacoachi",1,0,"miércoles",0
"608",2020-07-01,"26012","Bácum",2,0,"miércoles",0
"609",2020-07-01,"26013","Banámichi",0,0,"miércoles",0
"610",2020-07-01,"26014","Baviácora",0,0,"miércoles",0
"611",2020-07-01,"26015","Bavispe",0,0,"miércoles",0
"612",2020-07-01,"26071","Benito Juárez",8,0,"miércoles",1
"613",2020-07-01,"26016","Benjamín Hill",1,0,"miércoles",1
"614",2020-07-01,"26017","Caborca",24,0,"miércoles",3
"615",2020-07-01,"26018","Cajeme",258,7,"miércoles",60
"616",2020-07-01,"26019","Cananea",6,0,"miércoles",3
"617",2020-07-01,"26020","Carbó",1,0,"miércoles",0
"618",2020-07-01,"26022","Cucurpe",0,0,"miércoles",0
"619",2020-07-01,"26023","Cumpas",2,0,"miércoles",0
"620",2020-07-01,"26025","Empalme",3,0,"miércoles",1
"621",2020-07-01,"26026","Etchojoa",13,0,"miércoles",4
"622",2020-07-01,"26027","Fronteras",2,0,"miércoles",1
"623",2020-07-01,"26070","General Plutarco Elías Calles",3,0,"miércoles",0
"624",2020-07-01,"26028","Granados",0,0,"miércoles",0
"625",2020-07-01,"26029","Guaymas",40,1,"miércoles",9
"626",2020-07-01,"26030","Hermosillo",187,4,"miércoles",39
"627",2020-07-01,"26033","Huatabampo",11,1,"miércoles",3
"628",2020-07-01,"26035","Imuris",3,0,"miércoles",1
"629",2020-07-01,"26036","Magdalena",12,0,"miércoles",1
"630",2020-07-01,"26038","Moctezuma",1,0,"miércoles",0
"631",2020-07-01,"26039","Naco",0,0,"miércoles",0
"632",2020-07-01,"26040","Nácori Chico",0,0,"miércoles",0
"633",2020-07-01,"26041","Nacozari de García",0,0,"miércoles",0
"634",2020-07-01,"26042","Navojoa",63,1,"miércoles",12
"635",2020-07-01,"26043","Nogales",115,0,"miércoles",29
"636",2020-07-01,"26045","Opodepe",1,0,"miércoles",0
"637",2020-07-01,"26046","Oquitoa",0,0,"miércoles",0
"638",2020-07-01,"26047","Pitiquito",1,0,"miércoles",0
"639",2020-07-01,"26048","Puerto Peñasco",1,0,"miércoles",0
"640",2020-07-01,"26050","Rayón",0,0,"miércoles",0
"641",2020-07-01,"26051","Rosario",0,0,"miércoles",0
"642",2020-07-01,"26052","Sahuaripa",2,0,"miércoles",0
"643",2020-07-01,"26072","San Ignacio Río Muerto",4,0,"miércoles",0
"644",2020-07-01,"26055","San Luis Río Colorado",119,0,"miércoles",14
"645",2020-07-01,"26056","San Miguel de Horcasitas",2,0,"miércoles",0
"646",2020-07-01,"26058","Santa Ana",3,1,"miércoles",2
"647",2020-07-01,"26059","Santa Cruz",0,0,"miércoles",0
"648",2020-07-01,"26060","Sáric",2,0,"miércoles",0
"649",2020-07-01,"26066","Ures",0,0,"miércoles",0
"650",2020-07-01,"26067","Villa Hidalgo",0,0,"miércoles",0
"651",2020-07-08,"26001","Aconchi",0,0,"miércoles",0
"652",2020-07-08,"26002","Agua Prieta",22,0,"miércoles",6
"653",2020-07-08,"26003","Álamos",0,0,"miércoles",0
"654",2020-07-08,"26004","Altar",2,0,"miércoles",0
"655",2020-07-08,"26005","Arivechi",0,0,"miércoles",0
"656",2020-07-08,"26006","Arizpe",0,0,"miércoles",0
"657",2020-07-08,"26011","Bacoachi",1,0,"miércoles",0
"658",2020-07-08,"26012","Bácum",3,1,"miércoles",1
"659",2020-07-08,"26013","Banámichi",0,0,"miércoles",0
"660",2020-07-08,"26014","Baviácora",0,0,"miércoles",0
"661",2020-07-08,"26015","Bavispe",0,0,"miércoles",0
"662",2020-07-08,"26071","Benito Juárez",9,1,"miércoles",1
"663",2020-07-08,"26016","Benjamín Hill",1,0,"miércoles",0
"664",2020-07-08,"26017","Caborca",24,0,"miércoles",0
"665",2020-07-08,"26018","Cajeme",325,14,"miércoles",67
"666",2020-07-08,"26019","Cananea",8,0,"miércoles",2
"667",2020-07-08,"26020","Carbó",1,0,"miércoles",0
"668",2020-07-08,"26022","Cucurpe",0,0,"miércoles",0
"669",2020-07-08,"26023","Cumpas",2,0,"miércoles",0
"670",2020-07-08,"26025","Empalme",10,1,"miércoles",7
"671",2020-07-08,"26026","Etchojoa",16,1,"miércoles",3
"672",2020-07-08,"26027","Fronteras",3,0,"miércoles",1
"673",2020-07-08,"26070","General Plutarco Elías Calles",5,0,"miércoles",2
"674",2020-07-08,"26028","Granados",0,0,"miércoles",0
"675",2020-07-08,"26029","Guaymas",65,5,"miércoles",25
"676",2020-07-08,"26030","Hermosillo",237,2,"miércoles",50
"677",2020-07-08,"26033","Huatabampo",13,1,"miércoles",2
"678",2020-07-08,"26035","Imuris",3,0,"miércoles",0
"679",2020-07-08,"26036","Magdalena",12,0,"miércoles",0
"680",2020-07-08,"26038","Moctezuma",1,0,"miércoles",0
"681",2020-07-08,"26039","Naco",0,0,"miércoles",0
"682",2020-07-08,"26040","Nácori Chico",1,0,"miércoles",1
"683",2020-07-08,"26041","Nacozari de García",0,0,"miércoles",0
"684",2020-07-08,"26042","Navojoa",67,1,"miércoles",4
"685",2020-07-08,"26043","Nogales",140,3,"miércoles",25
"686",2020-07-08,"26045","Opodepe",1,0,"miércoles",0
"687",2020-07-08,"26046","Oquitoa",0,0,"miércoles",0
"688",2020-07-08,"26047","Pitiquito",1,0,"miércoles",0
"689",2020-07-08,"26048","Puerto Peñasco",3,1,"miércoles",2
"690",2020-07-08,"26050","Rayón",0,0,"miércoles",0
"691",2020-07-08,"26051","Rosario",0,0,"miércoles",0
"692",2020-07-08,"26052","Sahuaripa",2,0,"miércoles",0
"693",2020-07-08,"26072","San Ignacio Río Muerto",6,0,"miércoles",2
"694",2020-07-08,"26055","San Luis Río Colorado",126,0,"miércoles",7
"695",2020-07-08,"26056","San Miguel de Horcasitas",2,0,"miércoles",0
"696",2020-07-08,"26058","Santa Ana",3,0,"miércoles",0
"697",2020-07-08,"26059","Santa Cruz",0,0,"miércoles",0
"698",2020-07-08,"26060","Sáric",2,0,"miércoles",0
"699",2020-07-08,"26066","Ures",0,0,"miércoles",0
"700",2020-07-08,"26067","Villa Hidalgo",0,0,"miércoles",0
"701",2020-07-15,"26001","Aconchi",0,0,"miércoles",0
"702",2020-07-15,"26002","Agua Prieta",25,0,"miércoles",3
"703",2020-07-15,"26003","Álamos",0,0,"miércoles",0
"704",2020-07-15,"26004","Altar",2,0,"miércoles",0
"705",2020-07-15,"26005","Arivechi",0,0,"miércoles",0
"706",2020-07-15,"26006","Arizpe",0,0,"miércoles",0
"707",2020-07-15,"26011","Bacoachi",1,0,"miércoles",0
"708",2020-07-15,"26012","Bácum",4,0,"miércoles",1
"709",2020-07-15,"26013","Banámichi",0,0,"miércoles",0
"710",2020-07-15,"26014","Baviácora",0,0,"miércoles",0
"711",2020-07-15,"26015","Bavispe",0,0,"miércoles",0
"712",2020-07-15,"26071","Benito Juárez",11,0,"miércoles",2
"713",2020-07-15,"26016","Benjamín Hill",1,0,"miércoles",0
"714",2020-07-15,"26017","Caborca",25,0,"miércoles",1
"715",2020-07-15,"26018","Cajeme",381,11,"miércoles",56
"716",2020-07-15,"26019","Cananea",8,0,"miércoles",0
"717",2020-07-15,"26020","Carbó",1,0,"miércoles",0
"718",2020-07-15,"26022","Cucurpe",0,0,"miércoles",0
"719",2020-07-15,"26023","Cumpas",2,0,"miércoles",0
"720",2020-07-15,"26025","Empalme",20,1,"miércoles",10
"721",2020-07-15,"26026","Etchojoa",16,0,"miércoles",0
"722",2020-07-15,"26027","Fronteras",3,0,"miércoles",0
"723",2020-07-15,"26070","General Plutarco Elías Calles",6,0,"miércoles",1
"724",2020-07-15,"26028","Granados",0,0,"miércoles",0
"725",2020-07-15,"26029","Guaymas",87,4,"miércoles",22
"726",2020-07-15,"26030","Hermosillo",304,5,"miércoles",67
"727",2020-07-15,"26033","Huatabampo",18,0,"miércoles",5
"728",2020-07-15,"26035","Imuris",4,0,"miércoles",1
"729",2020-07-15,"26036","Magdalena",13,0,"miércoles",1
"730",2020-07-15,"26038","Moctezuma",2,0,"miércoles",1
"731",2020-07-15,"26039","Naco",0,0,"miércoles",0
"732",2020-07-15,"26040","Nácori Chico",1,0,"miércoles",0
"733",2020-07-15,"26041","Nacozari de García",0,0,"miércoles",0
"734",2020-07-15,"26042","Navojoa",77,3,"miércoles",10
"735",2020-07-15,"26043","Nogales",174,5,"miércoles",34
"736",2020-07-15,"26045","Opodepe",1,0,"miércoles",0
"737",2020-07-15,"26046","Oquitoa",0,0,"miércoles",0
"738",2020-07-15,"26047","Pitiquito",2,0,"miércoles",1
"739",2020-07-15,"26048","Puerto Peñasco",5,0,"miércoles",2
"740",2020-07-15,"26050","Rayón",0,0,"miércoles",0
"741",2020-07-15,"26051","Rosario",1,0,"miércoles",1
"742",2020-07-15,"26052","Sahuaripa",2,0,"miércoles",0
"743",2020-07-15,"26072","San Ignacio Río Muerto",6,0,"miércoles",0
"744",2020-07-15,"26055","San Luis Río Colorado",145,0,"miércoles",19
"745",2020-07-15,"26056","San Miguel de Horcasitas",3,0,"miércoles",1
"746",2020-07-15,"26058","Santa Ana",4,0,"miércoles",1
"747",2020-07-15,"26059","Santa Cruz",0,0,"miércoles",0
"748",2020-07-15,"26060","Sáric",2,0,"miércoles",0
"749",2020-07-15,"26066","Ures",0,0,"miércoles",0
"750",2020-07-15,"26067","Villa Hidalgo",0,0,"miércoles",0
"751",2020-07-22,"26001","Aconchi",0,0,"miércoles",0
"752",2020-07-22,"26002","Agua Prieta",33,2,"miércoles",8
"753",2020-07-22,"26003","Álamos",0,0,"miércoles",0
"754",2020-07-22,"26004","Altar",3,0,"miércoles",1
"755",2020-07-22,"26005","Arivechi",0,0,"miércoles",0
"756",2020-07-22,"26006","Arizpe",1,0,"miércoles",1
"757",2020-07-22,"26011","Bacoachi",1,0,"miércoles",0
"758",2020-07-22,"26012","Bácum",5,0,"miércoles",1
"759",2020-07-22,"26013","Banámichi",0,0,"miércoles",0
"760",2020-07-22,"26014","Baviácora",0,0,"miércoles",0
"761",2020-07-22,"26015","Bavispe",1,1,"miércoles",1
"762",2020-07-22,"26071","Benito Juárez",12,0,"miércoles",1
"763",2020-07-22,"26016","Benjamín Hill",1,0,"miércoles",0
"764",2020-07-22,"26017","Caborca",34,1,"miércoles",9
"765",2020-07-22,"26018","Cajeme",417,0,"miércoles",36
"766",2020-07-22,"26019","Cananea",9,1,"miércoles",1
"767",2020-07-22,"26020","Carbó",1,0,"miércoles",0
"768",2020-07-22,"26022","Cucurpe",0,0,"miércoles",0
"769",2020-07-22,"26023","Cumpas",2,0,"miércoles",0
"770",2020-07-22,"26025","Empalme",22,0,"miércoles",2
"771",2020-07-22,"26026","Etchojoa",19,0,"miércoles",3
"772",2020-07-22,"26027","Fronteras",3,0,"miércoles",0
"773",2020-07-22,"26070","General Plutarco Elías Calles",6,0,"miércoles",0
"774",2020-07-22,"26028","Granados",0,0,"miércoles",0
"775",2020-07-22,"26029","Guaymas",108,0,"miércoles",21
"776",2020-07-22,"26030","Hermosillo",362,10,"miércoles",58
"777",2020-07-22,"26033","Huatabampo",21,0,"miércoles",3
"778",2020-07-22,"26035","Imuris",5,0,"miércoles",1
"779",2020-07-22,"26036","Magdalena",17,0,"miércoles",4
"780",2020-07-22,"26038","Moctezuma",2,0,"miércoles",0
"781",2020-07-22,"26039","Naco",0,0,"miércoles",0
"782",2020-07-22,"26040","Nácori Chico",1,0,"miércoles",0
"783",2020-07-22,"26041","Nacozari de García",0,0,"miércoles",0
"784",2020-07-22,"26042","Navojoa",80,0,"miércoles",3
"785",2020-07-22,"26043","Nogales",187,0,"miércoles",13
"786",2020-07-22,"26045","Opodepe",1,0,"miércoles",0
"787",2020-07-22,"26046","Oquitoa",0,0,"miércoles",0
"788",2020-07-22,"26047","Pitiquito",3,0,"miércoles",1
"789",2020-07-22,"26048","Puerto Peñasco",5,0,"miércoles",0
"790",2020-07-22,"26050","Rayón",0,0,"miércoles",0
"791",2020-07-22,"26051","Rosario",2,0,"miércoles",1
"792",2020-07-22,"26052","Sahuaripa",2,0,"miércoles",0
"793",2020-07-22,"26072","San Ignacio Río Muerto",6,0,"miércoles",0
"794",2020-07-22,"26055","San Luis Río Colorado",158,1,"miércoles",13
"795",2020-07-22,"26056","San Miguel de Horcasitas",3,0,"miércoles",0
"796",2020-07-22,"26058","Santa Ana",5,0,"miércoles",1
"797",2020-07-22,"26059","Santa Cruz",0,0,"miércoles",0
"798",2020-07-22,"26060","Sáric",2,0,"miércoles",0
"799",2020-07-22,"26066","Ures",0,0,"miércoles",0
"800",2020-07-22,"26067","Villa Hidalgo",0,0,"miércoles",0
"801",2020-07-29,"26001","Aconchi",0,0,"miércoles",0
"802",2020-07-29,"26002","Agua Prieta",51,2,"miércoles",18
"803",2020-07-29,"26003","Álamos",0,0,"miércoles",0
"804",2020-07-29,"26004","Altar",3,0,"miércoles",0
"805",2020-07-29,"26005","Arivechi",0,0,"miércoles",0
"806",2020-07-29,"26006","Arizpe",1,0,"miércoles",0
"807",2020-07-29,"26011","Bacoachi",1,0,"miércoles",0
"808",2020-07-29,"26012","Bácum",8,0,"miércoles",3
"809",2020-07-29,"26013","Banámichi",0,0,"miércoles",0
"810",2020-07-29,"26014","Baviácora",0,0,"miércoles",0
"811",2020-07-29,"26015","Bavispe",1,0,"miércoles",0
"812",2020-07-29,"26071","Benito Juárez",18,0,"miércoles",6
"813",2020-07-29,"26016","Benjamín Hill",1,0,"miércoles",0
"814",2020-07-29,"26017","Caborca",44,0,"miércoles",10
"815",2020-07-29,"26018","Cajeme",439,0,"miércoles",22
"816",2020-07-29,"26019","Cananea",9,0,"miércoles",0
"817",2020-07-29,"26020","Carbó",1,0,"miércoles",0
"818",2020-07-29,"26022","Cucurpe",0,0,"miércoles",0
"819",2020-07-29,"26023","Cumpas",2,0,"miércoles",0
"820",2020-07-29,"26025","Empalme",31,0,"miércoles",9
"821",2020-07-29,"26026","Etchojoa",26,0,"miércoles",7
"822",2020-07-29,"26027","Fronteras",3,0,"miércoles",0
"823",2020-07-29,"26070","General Plutarco Elías Calles",7,0,"miércoles",1
"824",2020-07-29,"26028","Granados",0,0,"miércoles",0
"825",2020-07-29,"26029","Guaymas",119,2,"miércoles",11
"826",2020-07-29,"26030","Hermosillo",433,21,"miércoles",71
"827",2020-07-29,"26033","Huatabampo",26,0,"miércoles",5
"828",2020-07-29,"26035","Imuris",5,0,"miércoles",0
"829",2020-07-29,"26036","Magdalena",20,0,"miércoles",3
"830",2020-07-29,"26038","Moctezuma",3,0,"miércoles",1
"831",2020-07-29,"26039","Naco",1,0,"miércoles",1
"832",2020-07-29,"26040","Nácori Chico",1,0,"miércoles",0
"833",2020-07-29,"26041","Nacozari de García",0,0,"miércoles",0
"834",2020-07-29,"26042","Navojoa",89,1,"miércoles",9
"835",2020-07-29,"26043","Nogales",209,0,"miércoles",22
"836",2020-07-29,"26045","Opodepe",1,0,"miércoles",0
"837",2020-07-29,"26046","Oquitoa",0,0,"miércoles",0
"838",2020-07-29,"26047","Pitiquito",3,0,"miércoles",0
"839",2020-07-29,"26048","Puerto Peñasco",8,0,"miércoles",3
"840",2020-07-29,"26050","Rayón",0,0,"miércoles",0
"841",2020-07-29,"26051","Rosario",2,0,"miércoles",0
"842",2020-07-29,"26052","Sahuaripa",2,0,"miércoles",0
"843",2020-07-29,"26072","San Ignacio Río Muerto",7,0,"miércoles",1
"844",2020-07-29,"26055","San Luis Río Colorado",170,5,"miércoles",12
"845",2020-07-29,"26056","San Miguel de Horcasitas",3,0,"miércoles",0
"846",2020-07-29,"26058","Santa Ana",5,0,"miércoles",0
"847",2020-07-29,"26059","Santa Cruz",0,0,"miércoles",0
"848",2020-07-29,"26060","Sáric",2,0,"miércoles",0
