"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"1005",2020-08-05,"26022","Cucurpe",0,0,"miércoles",0
"1006",2020-08-05,"26023","Cumpas",3,0,"miércoles",1
"1007",2020-08-05,"26025","Empalme",39,2,"miércoles",8
"1008",2020-08-05,"26026","Etchojoa",27,0,"miércoles",1
"1009",2020-08-05,"26027","Fronteras",3,0,"miércoles",0
"1010",2020-08-05,"26070","General Plutarco Elías Calles",8,0,"miércoles",1
"1011",2020-08-05,"26028","Granados",0,0,"miércoles",0
"1012",2020-08-05,"26029","Guaymas",144,3,"miércoles",25
"1013",2020-08-05,"26030","Hermosillo",540,15,"miércoles",107
"1014",2020-08-05,"26033","Huatabampo",35,1,"miércoles",9
"1015",2020-08-05,"26034","Huépac",0,0,"miércoles",0
"1016",2020-08-05,"26035","Imuris",6,0,"miércoles",1
"1017",2020-08-05,"26036","Magdalena",24,0,"miércoles",4
"1018",2020-08-05,"26037","Mazatán",0,0,"miércoles",0
"1019",2020-08-05,"26038","Moctezuma",3,0,"miércoles",0
"1020",2020-08-05,"26039","Naco",1,0,"miércoles",0
"1021",2020-08-05,"26040","Nácori Chico",1,0,"miércoles",0
"1022",2020-08-05,"26041","Nacozari de García",2,0,"miércoles",2
"1023",2020-08-05,"26042","Navojoa",95,0,"miércoles",6
"1024",2020-08-05,"26043","Nogales",227,5,"miércoles",18
"1025",2020-08-05,"26045","Opodepe",1,0,"miércoles",0
"1026",2020-08-05,"26046","Oquitoa",0,0,"miércoles",0
"1027",2020-08-05,"26047","Pitiquito",3,0,"miércoles",0
"1028",2020-08-05,"26048","Puerto Peñasco",10,1,"miércoles",2
"1029",2020-08-05,"26049","Quiriego",0,0,"miércoles",0
"1030",2020-08-05,"26050","Rayón",0,0,"miércoles",0
"1031",2020-08-05,"26051","Rosario",2,0,"miércoles",0
"1032",2020-08-05,"26052","Sahuaripa",2,0,"miércoles",0
"1033",2020-08-05,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1034",2020-08-05,"26072","San Ignacio Río Muerto",8,0,"miércoles",1
"1035",2020-08-05,"26055","San Luis Río Colorado",188,2,"miércoles",18
"1036",2020-08-05,"26056","San Miguel de Horcasitas",3,0,"miércoles",0
"1037",2020-08-05,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1038",2020-08-05,"26058","Santa Ana",7,1,"miércoles",2
"1039",2020-08-05,"26059","Santa Cruz",1,1,"miércoles",1
"1040",2020-08-05,"26060","Sáric",2,0,"miércoles",0
"1041",2020-08-05,"26063","Tepache",0,0,"miércoles",0
"1042",2020-08-05,"26066","Ures",1,0,"miércoles",0
"1043",2020-08-05,"26067","Villa Hidalgo",0,0,"miércoles",0
"1044",2020-08-05,"26069","Yécora",0,0,"miércoles",0
"1045",2020-08-12,"26001","Aconchi",0,0,"miércoles",0
"1046",2020-08-12,"26002","Agua Prieta",65,0,"miércoles",3
"1047",2020-08-12,"26003","Álamos",0,0,"miércoles",0
"1048",2020-08-12,"26004","Altar",3,0,"miércoles",0
"1049",2020-08-12,"26005","Arivechi",0,0,"miércoles",0
"1050",2020-08-12,"26006","Arizpe",1,0,"miércoles",0
"1051",2020-08-12,"26011","Bacerac",0,0,"miércoles",0
"1052",2020-08-12,"26011","Bacoachi",2,0,"miércoles",1
"1053",2020-08-12,"26012","Bácum",15,0,"miércoles",2
"1054",2020-08-12,"26013","Banámichi",0,0,"miércoles",0
"1055",2020-08-12,"26014","Baviácora",1,0,"miércoles",1
"1056",2020-08-12,"26015","Bavispe",1,0,"miércoles",0
"1057",2020-08-12,"26071","Benito Juárez",22,1,"miércoles",3
"1058",2020-08-12,"26016","Benjamín Hill",1,0,"miércoles",0
"1059",2020-08-12,"26017","Caborca",55,0,"miércoles",3
"1060",2020-08-12,"26018","Cajeme",533,5,"miércoles",31
"1061",2020-08-12,"26019","Cananea",15,0,"miércoles",3
"1062",2020-08-12,"26020","Carbó",1,0,"miércoles",0
"1063",2020-08-12,"26022","Cucurpe",0,0,"miércoles",0
"1064",2020-08-12,"26023","Cumpas",3,0,"miércoles",0
"1065",2020-08-12,"26025","Empalme",46,1,"miércoles",7
"1066",2020-08-12,"26026","Etchojoa",30,1,"miércoles",3
"1067",2020-08-12,"26027","Fronteras",3,0,"miércoles",0
"1068",2020-08-12,"26070","General Plutarco Elías Calles",9,0,"miércoles",1
"1069",2020-08-12,"26028","Granados",0,0,"miércoles",0
"1070",2020-08-12,"26029","Guaymas",161,1,"miércoles",17
"1071",2020-08-12,"26030","Hermosillo",688,14,"miércoles",148
"1072",2020-08-12,"26033","Huatabampo",44,2,"miércoles",9
"1073",2020-08-12,"26034","Huépac",0,0,"miércoles",0
"1074",2020-08-12,"26035","Imuris",6,0,"miércoles",0
"1075",2020-08-12,"26036","Magdalena",25,0,"miércoles",1
"1076",2020-08-12,"26037","Mazatán",0,0,"miércoles",0
"1077",2020-08-12,"26038","Moctezuma",3,0,"miércoles",0
"1078",2020-08-12,"26039","Naco",1,0,"miércoles",0
"1079",2020-08-12,"26040","Nácori Chico",1,0,"miércoles",0
"1080",2020-08-12,"26041","Nacozari de García",3,0,"miércoles",1
"1081",2020-08-12,"26042","Navojoa",101,1,"miércoles",6
"1082",2020-08-12,"26043","Nogales",237,1,"miércoles",10
"1083",2020-08-12,"26045","Opodepe",1,0,"miércoles",0
"1084",2020-08-12,"26046","Oquitoa",0,0,"miércoles",0
"1085",2020-08-12,"26047","Pitiquito",3,0,"miércoles",0
"1086",2020-08-12,"26048","Puerto Peñasco",12,0,"miércoles",2
"1087",2020-08-12,"26049","Quiriego",0,0,"miércoles",0
"1088",2020-08-12,"26050","Rayón",0,0,"miércoles",0
"1089",2020-08-12,"26051","Rosario",2,0,"miércoles",0
"1090",2020-08-12,"26052","Sahuaripa",2,0,"miércoles",0
"1091",2020-08-12,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1092",2020-08-12,"26072","San Ignacio Río Muerto",8,0,"miércoles",0
"1093",2020-08-12,"26055","San Luis Río Colorado",209,2,"miércoles",21
"1094",2020-08-12,"26056","San Miguel de Horcasitas",4,0,"miércoles",1
"1095",2020-08-12,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1096",2020-08-12,"26058","Santa Ana",8,1,"miércoles",1
"1097",2020-08-12,"26059","Santa Cruz",1,0,"miércoles",0
"1098",2020-08-12,"26060","Sáric",2,0,"miércoles",0
"1099",2020-08-12,"26063","Tepache",0,0,"miércoles",0
"1100",2020-08-12,"26066","Ures",1,0,"miércoles",0
"1101",2020-08-12,"26067","Villa Hidalgo",0,0,"miércoles",0
"1102",2020-08-12,"26069","Yécora",0,0,"miércoles",0
"1103",2020-08-19,"26001","Aconchi",0,0,"miércoles",0
"1104",2020-08-19,"26002","Agua Prieta",69,0,"miércoles",4
"1105",2020-08-19,"26003","Álamos",0,0,"miércoles",0
"1106",2020-08-19,"26004","Altar",3,0,"miércoles",0
"1107",2020-08-19,"26005","Arivechi",0,0,"miércoles",0
"1108",2020-08-19,"26006","Arizpe",1,0,"miércoles",0
"1109",2020-08-19,"26011","Bacerac",0,0,"miércoles",0
"1110",2020-08-19,"26011","Bacoachi",2,0,"miércoles",0
"1111",2020-08-19,"26012","Bácum",18,0,"miércoles",3
"1112",2020-08-19,"26013","Banámichi",0,0,"miércoles",0
"1113",2020-08-19,"26014","Baviácora",1,0,"miércoles",0
"1114",2020-08-19,"26015","Bavispe",1,0,"miércoles",0
"1115",2020-08-19,"26071","Benito Juárez",25,0,"miércoles",3
"1116",2020-08-19,"26016","Benjamín Hill",1,0,"miércoles",0
"1117",2020-08-19,"26017","Caborca",56,0,"miércoles",1
"1118",2020-08-19,"26018","Cajeme",551,2,"miércoles",18
"1119",2020-08-19,"26019","Cananea",16,0,"miércoles",1
"1120",2020-08-19,"26020","Carbó",1,0,"miércoles",0
"1121",2020-08-19,"26022","Cucurpe",0,0,"miércoles",0
"1122",2020-08-19,"26023","Cumpas",3,0,"miércoles",0
"1123",2020-08-19,"26025","Empalme",48,0,"miércoles",2
"1124",2020-08-19,"26026","Etchojoa",32,1,"miércoles",2
"1125",2020-08-19,"26027","Fronteras",4,1,"miércoles",1
"1126",2020-08-19,"26070","General Plutarco Elías Calles",9,0,"miércoles",0
"1127",2020-08-19,"26028","Granados",0,0,"miércoles",0
"1128",2020-08-19,"26029","Guaymas",174,0,"miércoles",13
"1129",2020-08-19,"26030","Hermosillo",769,12,"miércoles",81
"1130",2020-08-19,"26033","Huatabampo",51,0,"miércoles",7
"1131",2020-08-19,"26034","Huépac",0,0,"miércoles",0
"1132",2020-08-19,"26035","Imuris",6,0,"miércoles",0
"1133",2020-08-19,"26036","Magdalena",25,0,"miércoles",0
"1134",2020-08-19,"26037","Mazatán",0,0,"miércoles",0
"1135",2020-08-19,"26038","Moctezuma",3,0,"miércoles",0
"1136",2020-08-19,"26039","Naco",2,0,"miércoles",1
"1137",2020-08-19,"26040","Nácori Chico",1,0,"miércoles",0
"1138",2020-08-19,"26041","Nacozari de García",3,0,"miércoles",0
"1139",2020-08-19,"26042","Navojoa",107,0,"miércoles",6
"1140",2020-08-19,"26043","Nogales",240,0,"miércoles",3
"1141",2020-08-19,"26045","Opodepe",1,0,"miércoles",0
"1142",2020-08-19,"26046","Oquitoa",0,0,"miércoles",0
"1143",2020-08-19,"26047","Pitiquito",3,0,"miércoles",0
"1144",2020-08-19,"26048","Puerto Peñasco",16,0,"miércoles",4
"1145",2020-08-19,"26049","Quiriego",0,0,"miércoles",0
"1146",2020-08-19,"26050","Rayón",1,0,"miércoles",1
"1147",2020-08-19,"26051","Rosario",2,0,"miércoles",0
"1148",2020-08-19,"26052","Sahuaripa",2,0,"miércoles",0
"1149",2020-08-19,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1150",2020-08-19,"26072","San Ignacio Río Muerto",8,0,"miércoles",0
"1151",2020-08-19,"26055","San Luis Río Colorado",219,0,"miércoles",10
"1152",2020-08-19,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1153",2020-08-19,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1154",2020-08-19,"26058","Santa Ana",9,0,"miércoles",1
"1155",2020-08-19,"26059","Santa Cruz",1,0,"miércoles",0
"1156",2020-08-19,"26060","Sáric",2,0,"miércoles",0
"1157",2020-08-19,"26063","Tepache",0,0,"miércoles",0
"1158",2020-08-19,"26066","Ures",2,0,"miércoles",1
"1159",2020-08-19,"26067","Villa Hidalgo",0,0,"miércoles",0
"1160",2020-08-19,"26069","Yécora",0,0,"miércoles",0
"1161",2020-08-26,"26001","Aconchi",0,0,"miércoles",0
"1162",2020-08-26,"26002","Agua Prieta",71,0,"miércoles",2
"1163",2020-08-26,"26003","Álamos",1,0,"miércoles",1
"1164",2020-08-26,"26004","Altar",3,0,"miércoles",0
"1165",2020-08-26,"26005","Arivechi",0,0,"miércoles",0
"1166",2020-08-26,"26006","Arizpe",1,0,"miércoles",0
"1167",2020-08-26,"26011","Bacerac",0,0,"miércoles",0
"1168",2020-08-26,"26011","Bacoachi",2,0,"miércoles",0
"1169",2020-08-26,"26012","Bácum",19,1,"miércoles",1
"1170",2020-08-26,"26013","Banámichi",0,0,"miércoles",0
"1171",2020-08-26,"26014","Baviácora",1,0,"miércoles",0
"1172",2020-08-26,"26015","Bavispe",1,0,"miércoles",0
"1173",2020-08-26,"26071","Benito Juárez",25,0,"miércoles",0
"1174",2020-08-26,"26016","Benjamín Hill",1,0,"miércoles",0
"1175",2020-08-26,"26017","Caborca",58,0,"miércoles",2
"1176",2020-08-26,"26018","Cajeme",564,2,"miércoles",13
"1177",2020-08-26,"26019","Cananea",19,0,"miércoles",3
"1178",2020-08-26,"26020","Carbó",1,0,"miércoles",0
"1179",2020-08-26,"26022","Cucurpe",0,0,"miércoles",0
"1180",2020-08-26,"26023","Cumpas",3,0,"miércoles",0
"1181",2020-08-26,"26025","Empalme",53,1,"miércoles",5
"1182",2020-08-26,"26026","Etchojoa",34,0,"miércoles",2
"1183",2020-08-26,"26027","Fronteras",4,0,"miércoles",0
"1184",2020-08-26,"26070","General Plutarco Elías Calles",9,0,"miércoles",0
"1185",2020-08-26,"26028","Granados",0,0,"miércoles",0
"1186",2020-08-26,"26029","Guaymas",183,0,"miércoles",9
"1187",2020-08-26,"26030","Hermosillo",832,17,"miércoles",63
"1188",2020-08-26,"26033","Huatabampo",55,3,"miércoles",4
"1189",2020-08-26,"26034","Huépac",0,0,"miércoles",0
"1190",2020-08-26,"26035","Imuris",6,0,"miércoles",0
"1191",2020-08-26,"26036","Magdalena",26,1,"miércoles",1
"1192",2020-08-26,"26037","Mazatán",0,0,"miércoles",0
"1193",2020-08-26,"26038","Moctezuma",4,1,"miércoles",1
"1194",2020-08-26,"26039","Naco",2,0,"miércoles",0
"1195",2020-08-26,"26040","Nácori Chico",1,0,"miércoles",0
"1196",2020-08-26,"26041","Nacozari de García",4,0,"miércoles",1
"1197",2020-08-26,"26042","Navojoa",114,0,"miércoles",7
"1198",2020-08-26,"26043","Nogales",243,1,"miércoles",3
"1199",2020-08-26,"26045","Opodepe",1,0,"miércoles",0
"1200",2020-08-26,"26046","Oquitoa",0,0,"miércoles",0
"1201",2020-08-26,"26047","Pitiquito",4,1,"miércoles",1
"1202",2020-08-26,"26048","Puerto Peñasco",19,0,"miércoles",3
"1203",2020-08-26,"26049","Quiriego",0,0,"miércoles",0
"1204",2020-08-26,"26050","Rayón",1,0,"miércoles",0
"1205",2020-08-26,"26051","Rosario",2,0,"miércoles",0
"1206",2020-08-26,"26052","Sahuaripa",2,0,"miércoles",0
"1207",2020-08-26,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1208",2020-08-26,"26072","San Ignacio Río Muerto",10,0,"miércoles",2
"1209",2020-08-26,"26055","San Luis Río Colorado",230,3,"miércoles",11
"1210",2020-08-26,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1211",2020-08-26,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1212",2020-08-26,"26058","Santa Ana",9,0,"miércoles",0
"1213",2020-08-26,"26059","Santa Cruz",1,0,"miércoles",0
"1214",2020-08-26,"26060","Sáric",2,0,"miércoles",0
"1215",2020-08-26,"26063","Tepache",0,0,"miércoles",0
"1216",2020-08-26,"26066","Ures",2,0,"miércoles",0
"1217",2020-08-26,"26067","Villa Hidalgo",0,0,"miércoles",0
"1218",2020-08-26,"26069","Yécora",0,0,"miércoles",0
"1219",2020-09-02,"26001","Aconchi",0,0,"miércoles",0
"1220",2020-09-02,"26002","Agua Prieta",71,0,"miércoles",0
"1221",2020-09-02,"26003","Álamos",1,0,"miércoles",0
"1222",2020-09-02,"26004","Altar",3,0,"miércoles",0
"1223",2020-09-02,"26005","Arivechi",0,0,"miércoles",0
"1224",2020-09-02,"26006","Arizpe",1,0,"miércoles",0
"1225",2020-09-02,"26011","Bacerac",0,0,"miércoles",0
"1226",2020-09-02,"26011","Bacoachi",2,0,"miércoles",0
"1227",2020-09-02,"26012","Bácum",19,0,"miércoles",0
"1228",2020-09-02,"26013","Banámichi",0,0,"miércoles",0
"1229",2020-09-02,"26014","Baviácora",1,0,"miércoles",0
"1230",2020-09-02,"26015","Bavispe",1,0,"miércoles",0
"1231",2020-09-02,"26071","Benito Juárez",26,0,"miércoles",1
"1232",2020-09-02,"26016","Benjamín Hill",1,0,"miércoles",0
"1233",2020-09-02,"26017","Caborca",61,1,"miércoles",3
"1234",2020-09-02,"26018","Cajeme",575,2,"miércoles",11
"1235",2020-09-02,"26019","Cananea",19,0,"miércoles",0
"1236",2020-09-02,"26020","Carbó",1,0,"miércoles",0
"1237",2020-09-02,"26022","Cucurpe",0,0,"miércoles",0
"1238",2020-09-02,"26023","Cumpas",3,0,"miércoles",0
"1239",2020-09-02,"26025","Empalme",55,0,"miércoles",2
"1240",2020-09-02,"26026","Etchojoa",34,0,"miércoles",0
"1241",2020-09-02,"26027","Fronteras",4,0,"miércoles",0
"1242",2020-09-02,"26070","General Plutarco Elías Calles",9,0,"miércoles",0
"1243",2020-09-02,"26028","Granados",0,0,"miércoles",0
"1244",2020-09-02,"26029","Guaymas",186,0,"miércoles",3
"1245",2020-09-02,"26030","Hermosillo",864,8,"miércoles",32
"1246",2020-09-02,"26033","Huatabampo",58,0,"miércoles",3
"1247",2020-09-02,"26034","Huépac",0,0,"miércoles",0
"1248",2020-09-02,"26035","Imuris",6,0,"miércoles",0
"1249",2020-09-02,"26036","Magdalena",26,0,"miércoles",0
"1250",2020-09-02,"26037","Mazatán",0,0,"miércoles",0
"1251",2020-09-02,"26038","Moctezuma",4,0,"miércoles",0
"1252",2020-09-02,"26039","Naco",2,0,"miércoles",0
"1253",2020-09-02,"26040","Nácori Chico",1,0,"miércoles",0
"1254",2020-09-02,"26041","Nacozari de García",4,0,"miércoles",0
"1255",2020-09-02,"26042","Navojoa",120,2,"miércoles",6
"1256",2020-09-02,"26043","Nogales",246,0,"miércoles",3
"1257",2020-09-02,"26045","Opodepe",1,0,"miércoles",0
"1258",2020-09-02,"26046","Oquitoa",0,0,"miércoles",0
"1259",2020-09-02,"26047","Pitiquito",4,0,"miércoles",0
"1260",2020-09-02,"26048","Puerto Peñasco",25,1,"miércoles",6
"1261",2020-09-02,"26049","Quiriego",0,0,"miércoles",0
"1262",2020-09-02,"26050","Rayón",1,0,"miércoles",0
"1263",2020-09-02,"26051","Rosario",2,0,"miércoles",0
"1264",2020-09-02,"26052","Sahuaripa",2,0,"miércoles",0
"1265",2020-09-02,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1266",2020-09-02,"26072","San Ignacio Río Muerto",11,0,"miércoles",1
"1267",2020-09-02,"26055","San Luis Río Colorado",236,1,"miércoles",6
"1268",2020-09-02,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1269",2020-09-02,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1270",2020-09-02,"26058","Santa Ana",10,0,"miércoles",1
"1271",2020-09-02,"26059","Santa Cruz",1,0,"miércoles",0
"1272",2020-09-02,"26060","Sáric",2,0,"miércoles",0
"1273",2020-09-02,"26063","Tepache",0,0,"miércoles",0
"1274",2020-09-02,"26066","Ures",2,0,"miércoles",0
"1275",2020-09-02,"26067","Villa Hidalgo",0,0,"miércoles",0
"1276",2020-09-02,"26069","Yécora",0,0,"miércoles",0
"1277",2020-09-09,"26001","Aconchi",0,0,"miércoles",0
"1278",2020-09-09,"26002","Agua Prieta",72,0,"miércoles",1
"1279",2020-09-09,"26003","Álamos",1,0,"miércoles",0
"1280",2020-09-09,"26004","Altar",3,0,"miércoles",0
"1281",2020-09-09,"26005","Arivechi",0,0,"miércoles",0
"1282",2020-09-09,"26006","Arizpe",1,0,"miércoles",0
"1283",2020-09-09,"26011","Bacerac",0,0,"miércoles",0
"1284",2020-09-09,"26011","Bacoachi",2,0,"miércoles",0
"1285",2020-09-09,"26012","Bácum",19,0,"miércoles",0
"1286",2020-09-09,"26013","Banámichi",0,0,"miércoles",0
"1287",2020-09-09,"26014","Baviácora",1,0,"miércoles",0
"1288",2020-09-09,"26015","Bavispe",1,0,"miércoles",0
"1289",2020-09-09,"26071","Benito Juárez",26,0,"miércoles",0
"1290",2020-09-09,"26016","Benjamín Hill",1,0,"miércoles",0
"1291",2020-09-09,"26017","Caborca",62,0,"miércoles",1
"1292",2020-09-09,"26018","Cajeme",581,1,"miércoles",6
"1293",2020-09-09,"26019","Cananea",19,0,"miércoles",0
"1294",2020-09-09,"26020","Carbó",1,0,"miércoles",0
"1295",2020-09-09,"26022","Cucurpe",0,0,"miércoles",0
"1296",2020-09-09,"26023","Cumpas",3,0,"miércoles",0
"1297",2020-09-09,"26025","Empalme",56,1,"miércoles",1
"1298",2020-09-09,"26026","Etchojoa",37,0,"miércoles",3
"1299",2020-09-09,"26027","Fronteras",4,0,"miércoles",0
"1300",2020-09-09,"26070","General Plutarco Elías Calles",10,0,"miércoles",1
"1301",2020-09-09,"26028","Granados",0,0,"miércoles",0
"1302",2020-09-09,"26029","Guaymas",188,0,"miércoles",2
"1303",2020-09-09,"26030","Hermosillo",888,0,"miércoles",24
"1304",2020-09-09,"26033","Huatabampo",61,0,"miércoles",3
"1305",2020-09-09,"26034","Huépac",0,0,"miércoles",0
"1306",2020-09-09,"26035","Imuris",6,0,"miércoles",0
"1307",2020-09-09,"26036","Magdalena",26,0,"miércoles",0
"1308",2020-09-09,"26037","Mazatán",0,0,"miércoles",0
"1309",2020-09-09,"26038","Moctezuma",4,0,"miércoles",0
"1310",2020-09-09,"26039","Naco",2,0,"miércoles",0
"1311",2020-09-09,"26040","Nácori Chico",1,0,"miércoles",0
"1312",2020-09-09,"26041","Nacozari de García",4,0,"miércoles",0
"1313",2020-09-09,"26042","Navojoa",122,0,"miércoles",2
"1314",2020-09-09,"26043","Nogales",248,0,"miércoles",2
"1315",2020-09-09,"26045","Opodepe",1,0,"miércoles",0
"1316",2020-09-09,"26046","Oquitoa",0,0,"miércoles",0
"1317",2020-09-09,"26047","Pitiquito",4,0,"miércoles",0
"1318",2020-09-09,"26048","Puerto Peñasco",27,0,"miércoles",2
"1319",2020-09-09,"26049","Quiriego",0,0,"miércoles",0
"1320",2020-09-09,"26050","Rayón",1,0,"miércoles",0
"1321",2020-09-09,"26051","Rosario",3,0,"miércoles",1
"1322",2020-09-09,"26052","Sahuaripa",2,0,"miércoles",0
"1323",2020-09-09,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1324",2020-09-09,"26072","San Ignacio Río Muerto",11,0,"miércoles",0
"1325",2020-09-09,"26055","San Luis Río Colorado",238,1,"miércoles",2
"1326",2020-09-09,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1327",2020-09-09,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1328",2020-09-09,"26058","Santa Ana",10,0,"miércoles",0
"1329",2020-09-09,"26059","Santa Cruz",1,0,"miércoles",0
"1330",2020-09-09,"26060","Sáric",2,0,"miércoles",0
"1331",2020-09-09,"26063","Tepache",0,0,"miércoles",0
"1332",2020-09-09,"26066","Ures",2,0,"miércoles",0
"1333",2020-09-09,"26067","Villa Hidalgo",0,0,"miércoles",0
"1334",2020-09-09,"26069","Yécora",0,0,"miércoles",0
"1335",2020-09-16,"26001","Aconchi",0,0,"miércoles",0
"1336",2020-09-16,"26002","Agua Prieta",73,0,"miércoles",1
"1337",2020-09-16,"26003","Álamos",1,0,"miércoles",0
"1338",2020-09-16,"26004","Altar",4,0,"miércoles",1
"1339",2020-09-16,"26005","Arivechi",0,0,"miércoles",0
"1340",2020-09-16,"26006","Arizpe",1,0,"miércoles",0
"1341",2020-09-16,"26011","Bacerac",0,0,"miércoles",0
"1342",2020-09-16,"26011","Bacoachi",2,0,"miércoles",0
"1343",2020-09-16,"26012","Bácum",20,0,"miércoles",1
"1344",2020-09-16,"26013","Banámichi",0,0,"miércoles",0
"1345",2020-09-16,"26014","Baviácora",1,0,"miércoles",0
"1346",2020-09-16,"26015","Bavispe",1,0,"miércoles",0
"1347",2020-09-16,"26071","Benito Juárez",26,0,"miércoles",0
"1348",2020-09-16,"26016","Benjamín Hill",1,0,"miércoles",0
"1349",2020-09-16,"26017","Caborca",63,0,"miércoles",1
"1350",2020-09-16,"26018","Cajeme",588,3,"miércoles",7
"1351",2020-09-16,"26019","Cananea",19,0,"miércoles",0
"1352",2020-09-16,"26020","Carbó",2,0,"miércoles",1
"1353",2020-09-16,"26022","Cucurpe",0,0,"miércoles",0
"1354",2020-09-16,"26023","Cumpas",3,0,"miércoles",0
"1355",2020-09-16,"26025","Empalme",56,0,"miércoles",0
"1356",2020-09-16,"26026","Etchojoa",38,0,"miércoles",1
"1357",2020-09-16,"26027","Fronteras",4,0,"miércoles",0
"1358",2020-09-16,"26070","General Plutarco Elías Calles",10,0,"miércoles",0
"1359",2020-09-16,"26028","Granados",0,0,"miércoles",0
"1360",2020-09-16,"26029","Guaymas",190,1,"miércoles",2
"1361",2020-09-16,"26030","Hermosillo",914,1,"miércoles",26
"1362",2020-09-16,"26033","Huatabampo",63,0,"miércoles",2
"1363",2020-09-16,"26034","Huépac",0,0,"miércoles",0
"1364",2020-09-16,"26035","Imuris",6,0,"miércoles",0
"1365",2020-09-16,"26036","Magdalena",26,0,"miércoles",0
"1366",2020-09-16,"26037","Mazatán",0,0,"miércoles",0
"1367",2020-09-16,"26038","Moctezuma",4,0,"miércoles",0
"1368",2020-09-16,"26039","Naco",2,0,"miércoles",0
"1369",2020-09-16,"26040","Nácori Chico",1,0,"miércoles",0
"1370",2020-09-16,"26041","Nacozari de García",4,0,"miércoles",0
"1371",2020-09-16,"26042","Navojoa",123,0,"miércoles",1
"1372",2020-09-16,"26043","Nogales",248,0,"miércoles",0
"1373",2020-09-16,"26045","Opodepe",1,0,"miércoles",0
"1374",2020-09-16,"26046","Oquitoa",0,0,"miércoles",0
"1375",2020-09-16,"26047","Pitiquito",4,0,"miércoles",0
"1376",2020-09-16,"26048","Puerto Peñasco",29,0,"miércoles",2
"1377",2020-09-16,"26049","Quiriego",0,0,"miércoles",0
"1378",2020-09-16,"26050","Rayón",1,0,"miércoles",0
"1379",2020-09-16,"26051","Rosario",3,0,"miércoles",0
"1380",2020-09-16,"26052","Sahuaripa",3,0,"miércoles",1
"1381",2020-09-16,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1382",2020-09-16,"26072","San Ignacio Río Muerto",11,0,"miércoles",0
"1383",2020-09-16,"26055","San Luis Río Colorado",244,0,"miércoles",6
"1384",2020-09-16,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1385",2020-09-16,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1386",2020-09-16,"26058","Santa Ana",10,0,"miércoles",0
"1387",2020-09-16,"26059","Santa Cruz",1,0,"miércoles",0
"1388",2020-09-16,"26060","Sáric",2,0,"miércoles",0
"1389",2020-09-16,"26063","Tepache",0,0,"miércoles",0
"1390",2020-09-16,"26066","Ures",2,0,"miércoles",0
"1391",2020-09-16,"26067","Villa Hidalgo",0,0,"miércoles",0
"1392",2020-09-16,"26069","Yécora",0,0,"miércoles",0
"1393",2020-09-23,"26001","Aconchi",0,0,"miércoles",0
"1394",2020-09-23,"26002","Agua Prieta",73,0,"miércoles",0
"1395",2020-09-23,"26003","Álamos",1,0,"miércoles",0
"1396",2020-09-23,"26004","Altar",4,0,"miércoles",0
"1397",2020-09-23,"26005","Arivechi",0,0,"miércoles",0
"1398",2020-09-23,"26006","Arizpe",1,0,"miércoles",0
"1399",2020-09-23,"26011","Bacerac",0,0,"miércoles",0
"1400",2020-09-23,"26011","Bacoachi",2,0,"miércoles",0
"1401",2020-09-23,"26012","Bácum",21,1,"miércoles",1
"1402",2020-09-23,"26013","Banámichi",0,0,"miércoles",0
"1403",2020-09-23,"26014","Baviácora",1,0,"miércoles",0
"1404",2020-09-23,"26015","Bavispe",1,0,"miércoles",0
"1405",2020-09-23,"26071","Benito Juárez",28,2,"miércoles",2
"1406",2020-09-23,"26016","Benjamín Hill",1,0,"miércoles",0
"1407",2020-09-23,"26017","Caborca",63,0,"miércoles",0
"1408",2020-09-23,"26018","Cajeme",602,11,"miércoles",14
"1409",2020-09-23,"26019","Cananea",19,0,"miércoles",0
"1410",2020-09-23,"26020","Carbó",2,0,"miércoles",0
"1411",2020-09-23,"26022","Cucurpe",0,0,"miércoles",0
"1412",2020-09-23,"26023","Cumpas",3,0,"miércoles",0
"1413",2020-09-23,"26025","Empalme",56,0,"miércoles",0
"1414",2020-09-23,"26026","Etchojoa",38,0,"miércoles",0
"1415",2020-09-23,"26027","Fronteras",4,0,"miércoles",0
"1416",2020-09-23,"26070","General Plutarco Elías Calles",10,0,"miércoles",0
