"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"622","Guaymas",2020-08-30,35,4,185
"623","Guaymas",2020-09-06,36,3,188
"624","Guaymas",2020-09-13,37,1,189
"625","Guaymas",2020-09-20,38,1,190
"626","Guaymas",2020-09-27,39,2,192
"627","Guaymas",2020-10-04,40,1,193
"628","Guaymas",2020-10-11,41,6,199
"629","Guaymas",2020-10-18,42,3,202
"630","Guaymas",2020-10-25,43,5,207
"631","Hermosillo",2020-04-05,14,0,0
"632","Hermosillo",2020-04-12,15,1,1
"633","Hermosillo",2020-04-19,16,1,2
"634","Hermosillo",2020-04-26,17,1,3
"635","Hermosillo",2020-05-03,18,0,3
"636","Hermosillo",2020-05-10,19,2,5
"637","Hermosillo",2020-05-17,20,3,8
"638","Hermosillo",2020-05-24,21,4,12
"639","Hermosillo",2020-05-31,22,12,24
"640","Hermosillo",2020-06-07,23,17,41
"641","Hermosillo",2020-06-14,24,31,72
"642","Hermosillo",2020-06-21,25,35,107
"643","Hermosillo",2020-06-28,26,68,175
"644","Hermosillo",2020-07-05,27,44,219
"645","Hermosillo",2020-07-12,28,65,284
"646","Hermosillo",2020-07-19,29,51,335
"647","Hermosillo",2020-07-26,30,55,390
"648","Hermosillo",2020-08-02,31,93,483
"649","Hermosillo",2020-08-09,32,157,640
"650","Hermosillo",2020-08-16,33,102,742
"651","Hermosillo",2020-08-23,34,51,793
"652","Hermosillo",2020-08-30,35,57,850
"653","Hermosillo",2020-09-06,36,35,885
"654","Hermosillo",2020-09-13,37,26,911
"655","Hermosillo",2020-09-20,38,11,922
"656","Hermosillo",2020-09-27,39,14,936
"657","Hermosillo",2020-10-04,40,18,954
"658","Hermosillo",2020-10-11,41,20,974
"659","Hermosillo",2020-10-18,42,19,993
"660","Hermosillo",2020-10-25,43,14,1007
"661","Huatabampo",2020-04-05,14,0,0
"662","Huatabampo",2020-04-12,15,2,2
"663","Huatabampo",2020-04-19,16,0,2
"664","Huatabampo",2020-04-26,17,1,3
"665","Huatabampo",2020-05-03,18,0,3
"666","Huatabampo",2020-05-10,19,0,3
"667","Huatabampo",2020-05-17,20,0,3
"668","Huatabampo",2020-05-24,21,1,4
"669","Huatabampo",2020-05-31,22,0,4
"670","Huatabampo",2020-06-07,23,0,4
"671","Huatabampo",2020-06-14,24,1,5
"672","Huatabampo",2020-06-21,25,1,6
"673","Huatabampo",2020-06-28,26,2,8
"674","Huatabampo",2020-07-05,27,4,12
"675","Huatabampo",2020-07-12,28,3,15
"676","Huatabampo",2020-07-19,29,4,19
"677","Huatabampo",2020-07-26,30,6,25
"678","Huatabampo",2020-08-02,31,6,31
"679","Huatabampo",2020-08-09,32,7,38
"680","Huatabampo",2020-08-16,33,13,51
"681","Huatabampo",2020-08-23,34,0,51
"682","Huatabampo",2020-08-30,35,7,58
"683","Huatabampo",2020-09-06,36,2,60
"684","Huatabampo",2020-09-13,37,2,62
"685","Huatabampo",2020-09-20,38,1,63
"686","Huatabampo",2020-09-27,39,2,65
"687","Huatabampo",2020-10-04,40,1,66
"688","Huatabampo",2020-10-11,41,2,68
"689","Huatabampo",2020-10-18,42,1,69
"690","Huatabampo",2020-10-25,43,3,72
"691","Imuris",2020-04-05,14,0,0
"692","Imuris",2020-04-12,15,0,0
"693","Imuris",2020-04-19,16,0,0
"694","Imuris",2020-04-26,17,0,0
"695","Imuris",2020-05-03,18,0,0
"696","Imuris",2020-05-10,19,1,1
"697","Imuris",2020-05-17,20,0,1
"698","Imuris",2020-05-24,21,0,1
"699","Imuris",2020-05-31,22,0,1
"700","Imuris",2020-06-07,23,0,1
"701","Imuris",2020-06-14,24,0,1
"702","Imuris",2020-06-21,25,0,1
"703","Imuris",2020-06-28,26,1,2
"704","Imuris",2020-07-05,27,1,3
"705","Imuris",2020-07-12,28,0,3
"706","Imuris",2020-07-19,29,1,4
"707","Imuris",2020-07-26,30,1,5
"708","Imuris",2020-08-02,31,1,6
"709","Imuris",2020-08-09,32,0,6
"710","Imuris",2020-08-16,33,0,6
"711","Imuris",2020-08-23,34,0,6
"712","Imuris",2020-08-30,35,0,6
"713","Imuris",2020-09-06,36,0,6
"714","Imuris",2020-09-13,37,0,6
"715","Imuris",2020-09-20,38,0,6
"716","Imuris",2020-09-27,39,0,6
"717","Imuris",2020-10-04,40,0,6
"718","Imuris",2020-10-11,41,0,6
"719","Imuris",2020-10-18,42,0,6
"720","Imuris",2020-10-25,43,0,6
"721","Magdalena",2020-04-05,14,1,1
"722","Magdalena",2020-04-12,15,2,3
"723","Magdalena",2020-04-19,16,0,3
"724","Magdalena",2020-04-26,17,0,3
"725","Magdalena",2020-05-03,18,0,3
"726","Magdalena",2020-05-10,19,0,3
"727","Magdalena",2020-05-17,20,0,3
"728","Magdalena",2020-05-24,21,0,3
"729","Magdalena",2020-05-31,22,1,4
"730","Magdalena",2020-06-07,23,0,4
"731","Magdalena",2020-06-14,24,3,7
"732","Magdalena",2020-06-21,25,3,10
"733","Magdalena",2020-06-28,26,1,11
"734","Magdalena",2020-07-05,27,1,12
"735","Magdalena",2020-07-12,28,0,12
"736","Magdalena",2020-07-19,29,1,13
"737","Magdalena",2020-07-26,30,5,18
"738","Magdalena",2020-08-02,31,4,22
"739","Magdalena",2020-08-09,32,2,24
"740","Magdalena",2020-08-16,33,1,25
"741","Magdalena",2020-08-23,34,0,25
"742","Magdalena",2020-08-30,35,1,26
"743","Magdalena",2020-09-06,36,0,26
"744","Magdalena",2020-09-13,37,0,26
"745","Magdalena",2020-09-20,38,0,26
"746","Magdalena",2020-09-27,39,0,26
"747","Magdalena",2020-10-04,40,0,26
"748","Magdalena",2020-10-11,41,1,27
"749","Magdalena",2020-10-18,42,0,27
"750","Magdalena",2020-10-25,43,0,27
"751","Moctezuma",2020-04-05,14,0,0
"752","Moctezuma",2020-04-12,15,0,0
"753","Moctezuma",2020-04-19,16,0,0
"754","Moctezuma",2020-04-26,17,0,0
"755","Moctezuma",2020-05-03,18,0,0
"756","Moctezuma",2020-05-10,19,0,0
"757","Moctezuma",2020-05-17,20,0,0
"758","Moctezuma",2020-05-24,21,0,0
"759","Moctezuma",2020-05-31,22,0,0
"760","Moctezuma",2020-06-07,23,0,0
"761","Moctezuma",2020-06-14,24,0,0
"762","Moctezuma",2020-06-21,25,0,0
"763","Moctezuma",2020-06-28,26,1,1
"764","Moctezuma",2020-07-05,27,0,1
"765","Moctezuma",2020-07-12,28,1,2
"766","Moctezuma",2020-07-19,29,0,2
"767","Moctezuma",2020-07-26,30,0,2
"768","Moctezuma",2020-08-02,31,1,3
"769","Moctezuma",2020-08-09,32,0,3
"770","Moctezuma",2020-08-16,33,0,3
"771","Moctezuma",2020-08-23,34,0,3
"772","Moctezuma",2020-08-30,35,1,4
"773","Moctezuma",2020-09-06,36,0,4
"774","Moctezuma",2020-09-13,37,0,4
"775","Moctezuma",2020-09-20,38,0,4
"776","Moctezuma",2020-09-27,39,0,4
"777","Moctezuma",2020-10-04,40,0,4
"778","Moctezuma",2020-10-11,41,0,4
"779","Moctezuma",2020-10-18,42,0,4
"780","Moctezuma",2020-10-25,43,0,4
"781","Naco",2020-04-05,14,0,0
"782","Naco",2020-04-12,15,0,0
"783","Naco",2020-04-19,16,0,0
"784","Naco",2020-04-26,17,0,0
"785","Naco",2020-05-03,18,0,0
"786","Naco",2020-05-10,19,0,0
"787","Naco",2020-05-17,20,0,0
"788","Naco",2020-05-24,21,0,0
"789","Naco",2020-05-31,22,0,0
"790","Naco",2020-06-07,23,0,0
"791","Naco",2020-06-14,24,0,0
"792","Naco",2020-06-21,25,0,0
"793","Naco",2020-06-28,26,0,0
"794","Naco",2020-07-05,27,0,0
"795","Naco",2020-07-12,28,0,0
"796","Naco",2020-07-19,29,0,0
"797","Naco",2020-07-26,30,1,1
"798","Naco",2020-08-02,31,0,1
"799","Naco",2020-08-09,32,0,1
"800","Naco",2020-08-16,33,1,2
"801","Naco",2020-08-23,34,0,2
"802","Naco",2020-08-30,35,0,2
"803","Naco",2020-09-06,36,0,2
"804","Naco",2020-09-13,37,0,2
"805","Naco",2020-09-20,38,0,2
"806","Naco",2020-09-27,39,0,2
"807","Naco",2020-10-04,40,0,2
"808","Naco",2020-10-11,41,0,2
"809","Naco",2020-10-18,42,0,2
"810","Naco",2020-10-25,43,0,2
"811","Nácori Chico",2020-04-05,14,0,0
"812","Nácori Chico",2020-04-12,15,0,0
"813","Nácori Chico",2020-04-19,16,0,0
"814","Nácori Chico",2020-04-26,17,0,0
"815","Nácori Chico",2020-05-03,18,0,0
"816","Nácori Chico",2020-05-10,19,0,0
"817","Nácori Chico",2020-05-17,20,0,0
"818","Nácori Chico",2020-05-24,21,0,0
"819","Nácori Chico",2020-05-31,22,0,0
"820","Nácori Chico",2020-06-07,23,0,0
"821","Nácori Chico",2020-06-14,24,0,0
"822","Nácori Chico",2020-06-21,25,0,0
"823","Nácori Chico",2020-06-28,26,0,0
"824","Nácori Chico",2020-07-05,27,1,1
"825","Nácori Chico",2020-07-12,28,0,1
"826","Nácori Chico",2020-07-19,29,0,1
"827","Nácori Chico",2020-07-26,30,0,1
"828","Nácori Chico",2020-08-02,31,0,1
"829","Nácori Chico",2020-08-09,32,0,1
"830","Nácori Chico",2020-08-16,33,0,1
"831","Nácori Chico",2020-08-23,34,0,1
"832","Nácori Chico",2020-08-30,35,0,1
"833","Nácori Chico",2020-09-06,36,0,1
"834","Nácori Chico",2020-09-13,37,0,1
"835","Nácori Chico",2020-09-20,38,0,1
"836","Nácori Chico",2020-09-27,39,0,1
"837","Nácori Chico",2020-10-04,40,0,1
"838","Nácori Chico",2020-10-11,41,0,1
"839","Nácori Chico",2020-10-18,42,0,1
"840","Nácori Chico",2020-10-25,43,0,1
"841","Nacozari de García",2020-04-05,14,0,0
"842","Nacozari de García",2020-04-12,15,0,0
"843","Nacozari de García",2020-04-19,16,0,0
"844","Nacozari de García",2020-04-26,17,0,0
"845","Nacozari de García",2020-05-03,18,0,0
"846","Nacozari de García",2020-05-10,19,0,0
"847","Nacozari de García",2020-05-17,20,0,0
"848","Nacozari de García",2020-05-24,21,0,0
"849","Nacozari de García",2020-05-31,22,0,0
"850","Nacozari de García",2020-06-07,23,0,0
"851","Nacozari de García",2020-06-14,24,0,0
"852","Nacozari de García",2020-06-21,25,0,0
"853","Nacozari de García",2020-06-28,26,0,0
"854","Nacozari de García",2020-07-05,27,0,0
"855","Nacozari de García",2020-07-12,28,0,0
"856","Nacozari de García",2020-07-19,29,0,0
"857","Nacozari de García",2020-07-26,30,0,0
"858","Nacozari de García",2020-08-02,31,0,0
"859","Nacozari de García",2020-08-09,32,2,2
"860","Nacozari de García",2020-08-16,33,1,3
"861","Nacozari de García",2020-08-23,34,0,3
"862","Nacozari de García",2020-08-30,35,1,4
"863","Nacozari de García",2020-09-06,36,0,4
"864","Nacozari de García",2020-09-13,37,0,4
"865","Nacozari de García",2020-09-20,38,0,4
"866","Nacozari de García",2020-09-27,39,0,4
"867","Nacozari de García",2020-10-04,40,1,5
"868","Nacozari de García",2020-10-11,41,0,5
"869","Nacozari de García",2020-10-18,42,1,6
"870","Nacozari de García",2020-10-25,43,1,7
"871","Navojoa",2020-04-05,14,0,0
"872","Navojoa",2020-04-12,15,0,0
"873","Navojoa",2020-04-19,16,0,0
"874","Navojoa",2020-04-26,17,0,0
"875","Navojoa",2020-05-03,18,0,0
"876","Navojoa",2020-05-10,19,1,1
"877","Navojoa",2020-05-17,20,2,3
"878","Navojoa",2020-05-24,21,3,6
"879","Navojoa",2020-05-31,22,6,12
"880","Navojoa",2020-06-07,23,12,24
"881","Navojoa",2020-06-14,24,11,35
"882","Navojoa",2020-06-21,25,11,46
"883","Navojoa",2020-06-28,26,15,61
"884","Navojoa",2020-07-05,27,5,66
"885","Navojoa",2020-07-12,28,5,71
"886","Navojoa",2020-07-19,29,8,79
"887","Navojoa",2020-07-26,30,6,85
"888","Navojoa",2020-08-02,31,9,94
"889","Navojoa",2020-08-09,32,4,98
"890","Navojoa",2020-08-16,33,8,106
"891","Navojoa",2020-08-23,34,4,110
"892","Navojoa",2020-08-30,35,5,115
"893","Navojoa",2020-09-06,36,6,121
"894","Navojoa",2020-09-13,37,2,123
"895","Navojoa",2020-09-20,38,2,125
"896","Navojoa",2020-09-27,39,4,129
"897","Navojoa",2020-10-04,40,3,132
"898","Navojoa",2020-10-11,41,4,136
"899","Navojoa",2020-10-18,42,3,139
"900","Navojoa",2020-10-25,43,5,144
"901","Nogales",2020-04-05,14,0,0
"902","Nogales",2020-04-12,15,1,1
"903","Nogales",2020-04-19,16,0,1
"904","Nogales",2020-04-26,17,1,2
"905","Nogales",2020-05-03,18,1,3
"906","Nogales",2020-05-10,19,2,5
"907","Nogales",2020-05-17,20,0,5
"908","Nogales",2020-05-24,21,8,13
"909","Nogales",2020-05-31,22,10,23
"910","Nogales",2020-06-07,23,13,36
"911","Nogales",2020-06-14,24,24,60
"912","Nogales",2020-06-21,25,16,76
"913","Nogales",2020-06-28,26,28,104
"914","Nogales",2020-07-05,27,26,130
"915","Nogales",2020-07-12,28,25,155
"916","Nogales",2020-07-19,29,26,181
"917","Nogales",2020-07-26,30,22,203
"918","Nogales",2020-08-02,31,17,220
"919","Nogales",2020-08-09,32,12,232
"920","Nogales",2020-08-16,33,6,238
"921","Nogales",2020-08-23,34,3,241
"922","Nogales",2020-08-30,35,4,245
"923","Nogales",2020-09-06,36,2,247
"924","Nogales",2020-09-13,37,1,248
"925","Nogales",2020-09-20,38,3,251
"926","Nogales",2020-09-27,39,1,252
"927","Nogales",2020-10-04,40,2,254
"928","Nogales",2020-10-11,41,4,258
"929","Nogales",2020-10-18,42,5,263
"930","Nogales",2020-10-25,43,1,264
"931","Opodepe",2020-04-05,14,0,0
"932","Opodepe",2020-04-12,15,0,0
"933","Opodepe",2020-04-19,16,0,0
"934","Opodepe",2020-04-26,17,1,1
"935","Opodepe",2020-05-03,18,0,1
"936","Opodepe",2020-05-10,19,0,1
"937","Opodepe",2020-05-17,20,0,1
"938","Opodepe",2020-05-24,21,0,1
"939","Opodepe",2020-05-31,22,0,1
"940","Opodepe",2020-06-07,23,0,1
"941","Opodepe",2020-06-14,24,0,1
"942","Opodepe",2020-06-21,25,0,1
"943","Opodepe",2020-06-28,26,0,1
"944","Opodepe",2020-07-05,27,0,1
"945","Opodepe",2020-07-12,28,0,1
"946","Opodepe",2020-07-19,29,0,1
"947","Opodepe",2020-07-26,30,0,1
"948","Opodepe",2020-08-02,31,0,1
"949","Opodepe",2020-08-09,32,0,1
"950","Opodepe",2020-08-16,33,0,1
"951","Opodepe",2020-08-23,34,0,1
"952","Opodepe",2020-08-30,35,0,1
"953","Opodepe",2020-09-06,36,0,1
"954","Opodepe",2020-09-13,37,0,1
"955","Opodepe",2020-09-20,38,0,1
"956","Opodepe",2020-09-27,39,0,1
"957","Opodepe",2020-10-04,40,0,1
"958","Opodepe",2020-10-11,41,0,1
"959","Opodepe",2020-10-18,42,0,1
"960","Opodepe",2020-10-25,43,0,1
"961","Oquitoa",2020-04-05,14,0,0
"962","Oquitoa",2020-04-12,15,0,0
"963","Oquitoa",2020-04-19,16,0,0
"964","Oquitoa",2020-04-26,17,0,0
"965","Oquitoa",2020-05-03,18,0,0
"966","Oquitoa",2020-05-10,19,0,0
"967","Oquitoa",2020-05-17,20,0,0
"968","Oquitoa",2020-05-24,21,0,0
"969","Oquitoa",2020-05-31,22,0,0
"970","Oquitoa",2020-06-07,23,0,0
"971","Oquitoa",2020-06-14,24,0,0
"972","Oquitoa",2020-06-21,25,0,0
"973","Oquitoa",2020-06-28,26,0,0
"974","Oquitoa",2020-07-05,27,0,0
"975","Oquitoa",2020-07-12,28,0,0
"976","Oquitoa",2020-07-19,29,0,0
"977","Oquitoa",2020-07-26,30,0,0
"978","Oquitoa",2020-08-02,31,0,0
"979","Oquitoa",2020-08-09,32,0,0
"980","Oquitoa",2020-08-16,33,0,0
"981","Oquitoa",2020-08-23,34,0,0
"982","Oquitoa",2020-08-30,35,0,0
"983","Oquitoa",2020-09-06,36,0,0
"984","Oquitoa",2020-09-13,37,0,0
"985","Oquitoa",2020-09-20,38,0,0
"986","Oquitoa",2020-09-27,39,0,0
"987","Oquitoa",2020-10-04,40,0,0
"988","Oquitoa",2020-10-11,41,0,0
"989","Oquitoa",2020-10-18,42,1,1
"990","Oquitoa",2020-10-25,43,0,1
"991","Pitiquito",2020-04-05,14,0,0
"992","Pitiquito",2020-04-12,15,0,0
"993","Pitiquito",2020-04-19,16,0,0
"994","Pitiquito",2020-04-26,17,0,0
"995","Pitiquito",2020-05-03,18,0,0
"996","Pitiquito",2020-05-10,19,0,0
"997","Pitiquito",2020-05-17,20,0,0
"998","Pitiquito",2020-05-24,21,0,0
"999","Pitiquito",2020-05-31,22,0,0
"1000","Pitiquito",2020-06-07,23,0,0
"1001","Pitiquito",2020-06-14,24,0,0
"1002","Pitiquito",2020-06-21,25,0,0
"1003","Pitiquito",2020-06-28,26,1,1
"1004","Pitiquito",2020-07-05,27,0,1
"1005","Pitiquito",2020-07-12,28,1,2
"1006","Pitiquito",2020-07-19,29,1,3
"1007","Pitiquito",2020-07-26,30,0,3
"1008","Pitiquito",2020-08-02,31,0,3
"1009","Pitiquito",2020-08-09,32,0,3
"1010","Pitiquito",2020-08-16,33,0,3
"1011","Pitiquito",2020-08-23,34,0,3
"1012","Pitiquito",2020-08-30,35,1,4
"1013","Pitiquito",2020-09-06,36,0,4
"1014","Pitiquito",2020-09-13,37,0,4
"1015","Pitiquito",2020-09-20,38,0,4
"1016","Pitiquito",2020-09-27,39,0,4
"1017","Pitiquito",2020-10-04,40,0,4
"1018","Pitiquito",2020-10-11,41,1,5
"1019","Pitiquito",2020-10-18,42,1,6
"1020","Pitiquito",2020-10-25,43,0,6
"1021","Puerto Peñasco",2020-04-05,14,0,0
"1022","Puerto Peñasco",2020-04-12,15,0,0
"1023","Puerto Peñasco",2020-04-19,16,0,0
"1024","Puerto Peñasco",2020-04-26,17,0,0
"1025","Puerto Peñasco",2020-05-03,18,0,0
"1026","Puerto Peñasco",2020-05-10,19,0,0
"1027","Puerto Peñasco",2020-05-17,20,0,0
"1028","Puerto Peñasco",2020-05-24,21,0,0
"1029","Puerto Peñasco",2020-05-31,22,0,0
"1030","Puerto Peñasco",2020-06-07,23,1,1
"1031","Puerto Peñasco",2020-06-14,24,0,1
"1032","Puerto Peñasco",2020-06-21,25,0,1
"1033","Puerto Peñasco",2020-06-28,26,0,1
"1034","Puerto Peñasco",2020-07-05,27,1,2
"1035","Puerto Peñasco",2020-07-12,28,3,5
"1036","Puerto Peñasco",2020-07-19,29,0,5
"1037","Puerto Peñasco",2020-07-26,30,3,8
"1038","Puerto Peñasco",2020-08-02,31,1,9
"1039","Puerto Peñasco",2020-08-09,32,3,12
"1040","Puerto Peñasco",2020-08-16,33,3,15
"1041","Puerto Peñasco",2020-08-23,34,3,18
"1042","Puerto Peñasco",2020-08-30,35,4,22
"1043","Puerto Peñasco",2020-09-06,36,5,27
"1044","Puerto Peñasco",2020-09-13,37,2,29
"1045","Puerto Peñasco",2020-09-20,38,0,29
"1046","Puerto Peñasco",2020-09-27,39,1,30
"1047","Puerto Peñasco",2020-10-04,40,1,31
"1048","Puerto Peñasco",2020-10-11,41,2,33
"1049","Puerto Peñasco",2020-10-18,42,0,33
"1050","Puerto Peñasco",2020-10-25,43,2,35
"1051","Rayón",2020-04-05,14,0,0
"1052","Rayón",2020-04-12,15,0,0
"1053","Rayón",2020-04-19,16,0,0
"1054","Rayón",2020-04-26,17,0,0
"1055","Rayón",2020-05-03,18,0,0
"1056","Rayón",2020-05-10,19,0,0
"1057","Rayón",2020-05-17,20,0,0
"1058","Rayón",2020-05-24,21,0,0
"1059","Rayón",2020-05-31,22,0,0
"1060","Rayón",2020-06-07,23,0,0
"1061","Rayón",2020-06-14,24,0,0
"1062","Rayón",2020-06-21,25,0,0
"1063","Rayón",2020-06-28,26,0,0
"1064","Rayón",2020-07-05,27,0,0
"1065","Rayón",2020-07-12,28,0,0
"1066","Rayón",2020-07-19,29,0,0
"1067","Rayón",2020-07-26,30,0,0
"1068","Rayón",2020-08-02,31,0,0
"1069","Rayón",2020-08-09,32,0,0
"1070","Rayón",2020-08-16,33,1,1
"1071","Rayón",2020-08-23,34,0,1
"1072","Rayón",2020-08-30,35,0,1
"1073","Rayón",2020-09-06,36,0,1
"1074","Rayón",2020-09-13,37,0,1
"1075","Rayón",2020-09-20,38,0,1
"1076","Rayón",2020-09-27,39,0,1
"1077","Rayón",2020-10-04,40,0,1
"1078","Rayón",2020-10-11,41,0,1
"1079","Rayón",2020-10-18,42,1,2
"1080","Rayón",2020-10-25,43,0,2
"1081","Rosario",2020-04-05,14,0,0
"1082","Rosario",2020-04-12,15,0,0
"1083","Rosario",2020-04-19,16,0,0
"1084","Rosario",2020-04-26,17,0,0
"1085","Rosario",2020-05-03,18,0,0
"1086","Rosario",2020-05-10,19,0,0
"1087","Rosario",2020-05-17,20,0,0
"1088","Rosario",2020-05-24,21,0,0
"1089","Rosario",2020-05-31,22,0,0
"1090","Rosario",2020-06-07,23,0,0
"1091","Rosario",2020-06-14,24,0,0
"1092","Rosario",2020-06-21,25,0,0
"1093","Rosario",2020-06-28,26,0,0
"1094","Rosario",2020-07-05,27,0,0
"1095","Rosario",2020-07-12,28,0,0
"1096","Rosario",2020-07-19,29,2,2
"1097","Rosario",2020-07-26,30,0,2
"1098","Rosario",2020-08-02,31,0,2
"1099","Rosario",2020-08-09,32,0,2
"1100","Rosario",2020-08-16,33,0,2
"1101","Rosario",2020-08-23,34,0,2
"1102","Rosario",2020-08-30,35,0,2
"1103","Rosario",2020-09-06,36,0,2
"1104","Rosario",2020-09-13,37,1,3
"1105","Rosario",2020-09-20,38,0,3
"1106","Rosario",2020-09-27,39,0,3
"1107","Rosario",2020-10-04,40,0,3
"1108","Rosario",2020-10-11,41,0,3
"1109","Rosario",2020-10-18,42,0,3
"1110","Rosario",2020-10-25,43,0,3
"1111","Sahuaripa",2020-04-05,14,0,0
"1112","Sahuaripa",2020-04-12,15,0,0
"1113","Sahuaripa",2020-04-19,16,0,0
"1114","Sahuaripa",2020-04-26,17,0,0
"1115","Sahuaripa",2020-05-03,18,0,0
"1116","Sahuaripa",2020-05-10,19,0,0
"1117","Sahuaripa",2020-05-17,20,0,0
"1118","Sahuaripa",2020-05-24,21,0,0
"1119","Sahuaripa",2020-05-31,22,0,0
"1120","Sahuaripa",2020-06-07,23,0,0
"1121","Sahuaripa",2020-06-14,24,0,0
"1122","Sahuaripa",2020-06-21,25,1,1
"1123","Sahuaripa",2020-06-28,26,1,2
"1124","Sahuaripa",2020-07-05,27,0,2
"1125","Sahuaripa",2020-07-12,28,0,2
"1126","Sahuaripa",2020-07-19,29,0,2
"1127","Sahuaripa",2020-07-26,30,0,2
"1128","Sahuaripa",2020-08-02,31,0,2
"1129","Sahuaripa",2020-08-09,32,0,2
"1130","Sahuaripa",2020-08-16,33,0,2
"1131","Sahuaripa",2020-08-23,34,0,2
"1132","Sahuaripa",2020-08-30,35,0,2
"1133","Sahuaripa",2020-09-06,36,0,2
"1134","Sahuaripa",2020-09-13,37,1,3
"1135","Sahuaripa",2020-09-20,38,0,3
"1136","Sahuaripa",2020-09-27,39,0,3
"1137","Sahuaripa",2020-10-04,40,0,3
"1138","Sahuaripa",2020-10-11,41,0,3
"1139","Sahuaripa",2020-10-18,42,0,3
"1140","Sahuaripa",2020-10-25,43,0,3
"1141","San Ignacio Río Muerto",2020-04-05,14,0,0
"1142","San Ignacio Río Muerto",2020-04-12,15,0,0
"1143","San Ignacio Río Muerto",2020-04-19,16,0,0
"1144","San Ignacio Río Muerto",2020-04-26,17,0,0
"1145","San Ignacio Río Muerto",2020-05-03,18,0,0
"1146","San Ignacio Río Muerto",2020-05-10,19,0,0
"1147","San Ignacio Río Muerto",2020-05-17,20,0,0
"1148","San Ignacio Río Muerto",2020-05-24,21,0,0
"1149","San Ignacio Río Muerto",2020-05-31,22,0,0
"1150","San Ignacio Río Muerto",2020-06-07,23,0,0
"1151","San Ignacio Río Muerto",2020-06-14,24,1,1
"1152","San Ignacio Río Muerto",2020-06-21,25,2,3
"1153","San Ignacio Río Muerto",2020-06-28,26,1,4
"1154","San Ignacio Río Muerto",2020-07-05,27,1,5
"1155","San Ignacio Río Muerto",2020-07-12,28,1,6
"1156","San Ignacio Río Muerto",2020-07-19,29,0,6
"1157","San Ignacio Río Muerto",2020-07-26,30,0,6
"1158","San Ignacio Río Muerto",2020-08-02,31,2,8
"1159","San Ignacio Río Muerto",2020-08-09,32,0,8
"1160","San Ignacio Río Muerto",2020-08-16,33,0,8
"1161","San Ignacio Río Muerto",2020-08-23,34,0,8
"1162","San Ignacio Río Muerto",2020-08-30,35,2,10
"1163","San Ignacio Río Muerto",2020-09-06,36,1,11
"1164","San Ignacio Río Muerto",2020-09-13,37,0,11
"1165","San Ignacio Río Muerto",2020-09-20,38,0,11
"1166","San Ignacio Río Muerto",2020-09-27,39,0,11
"1167","San Ignacio Río Muerto",2020-10-04,40,1,12
"1168","San Ignacio Río Muerto",2020-10-11,41,1,13
"1169","San Ignacio Río Muerto",2020-10-18,42,1,14
"1170","San Ignacio Río Muerto",2020-10-25,43,0,14
"1171","San Luis Río Colorado",2020-04-05,14,0,0
"1172","San Luis Río Colorado",2020-04-12,15,2,2
"1173","San Luis Río Colorado",2020-04-19,16,2,4
"1174","San Luis Río Colorado",2020-04-26,17,4,8
"1175","San Luis Río Colorado",2020-05-03,18,8,16
"1176","San Luis Río Colorado",2020-05-10,19,3,19
"1177","San Luis Río Colorado",2020-05-17,20,9,28
"1178","San Luis Río Colorado",2020-05-24,21,11,39
"1179","San Luis Río Colorado",2020-05-31,22,15,54
"1180","San Luis Río Colorado",2020-06-07,23,20,74
"1181","San Luis Río Colorado",2020-06-14,24,9,83
"1182","San Luis Río Colorado",2020-06-21,25,18,101
"1183","San Luis Río Colorado",2020-06-28,26,15,116
"1184","San Luis Río Colorado",2020-07-05,27,8,124
"1185","San Luis Río Colorado",2020-07-12,28,21,145
"1186","San Luis Río Colorado",2020-07-19,29,8,153
"1187","San Luis Río Colorado",2020-07-26,30,8,161
"1188","San Luis Río Colorado",2020-08-02,31,23,184
"1189","San Luis Río Colorado",2020-08-09,32,14,198
"1190","San Luis Río Colorado",2020-08-16,33,18,216
"1191","San Luis Río Colorado",2020-08-23,34,10,226
"1192","San Luis Río Colorado",2020-08-30,35,8,234
"1193","San Luis Río Colorado",2020-09-06,36,3,237
"1194","San Luis Río Colorado",2020-09-13,37,7,244
"1195","San Luis Río Colorado",2020-09-20,38,4,248
"1196","San Luis Río Colorado",2020-09-27,39,7,255
"1197","San Luis Río Colorado",2020-10-04,40,0,255
"1198","San Luis Río Colorado",2020-10-11,41,3,258
"1199","San Luis Río Colorado",2020-10-18,42,4,262
"1200","San Luis Río Colorado",2020-10-25,43,6,268
"1201","San Miguel de Horcasitas",2020-04-05,14,0,0
"1202","San Miguel de Horcasitas",2020-04-12,15,0,0
"1203","San Miguel de Horcasitas",2020-04-19,16,0,0
"1204","San Miguel de Horcasitas",2020-04-26,17,0,0
"1205","San Miguel de Horcasitas",2020-05-03,18,0,0
"1206","San Miguel de Horcasitas",2020-05-10,19,0,0
"1207","San Miguel de Horcasitas",2020-05-17,20,0,0
"1208","San Miguel de Horcasitas",2020-05-24,21,0,0
"1209","San Miguel de Horcasitas",2020-05-31,22,0,0
"1210","San Miguel de Horcasitas",2020-06-07,23,0,0
"1211","San Miguel de Horcasitas",2020-06-14,24,0,0
"1212","San Miguel de Horcasitas",2020-06-21,25,2,2
