"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"1052",2020-08-14,"26011","Bacoachi",2,0,"viernes",0
"1053",2020-08-14,"26012","Bácum",15,0,"viernes",1
"1054",2020-08-14,"26013","Banámichi",0,0,"viernes",0
"1055",2020-08-14,"26014","Baviácora",1,0,"viernes",0
"1056",2020-08-14,"26015","Bavispe",1,0,"viernes",0
"1057",2020-08-14,"26071","Benito Juárez",24,1,"viernes",5
"1058",2020-08-14,"26016","Benjamín Hill",1,0,"viernes",0
"1059",2020-08-14,"26017","Caborca",56,0,"viernes",4
"1060",2020-08-14,"26018","Cajeme",544,4,"viernes",38
"1061",2020-08-14,"26019","Cananea",15,0,"viernes",1
"1062",2020-08-14,"26020","Carbó",1,0,"viernes",0
"1063",2020-08-14,"26022","Cucurpe",0,0,"viernes",0
"1064",2020-08-14,"26023","Cumpas",3,0,"viernes",0
"1065",2020-08-14,"26025","Empalme",48,0,"viernes",7
"1066",2020-08-14,"26026","Etchojoa",31,0,"viernes",4
"1067",2020-08-14,"26027","Fronteras",3,0,"viernes",0
"1068",2020-08-14,"26070","General Plutarco Elías Calles",9,0,"viernes",1
"1069",2020-08-14,"26028","Granados",0,0,"viernes",0
"1070",2020-08-14,"26029","Guaymas",164,2,"viernes",13
"1071",2020-08-14,"26030","Hermosillo",738,1,"viernes",162
"1072",2020-08-14,"26033","Huatabampo",49,3,"viernes",13
"1073",2020-08-14,"26034","Huépac",0,0,"viernes",0
"1074",2020-08-14,"26035","Imuris",6,0,"viernes",0
"1075",2020-08-14,"26036","Magdalena",25,0,"viernes",1
"1076",2020-08-14,"26037","Mazatán",0,0,"viernes",0
"1077",2020-08-14,"26038","Moctezuma",3,0,"viernes",0
"1078",2020-08-14,"26039","Naco",2,1,"viernes",1
"1079",2020-08-14,"26040","Nácori Chico",1,0,"viernes",0
"1080",2020-08-14,"26041","Nacozari de García",3,0,"viernes",1
"1081",2020-08-14,"26042","Navojoa",105,1,"viernes",10
"1082",2020-08-14,"26043","Nogales",238,1,"viernes",6
"1083",2020-08-14,"26045","Opodepe",1,0,"viernes",0
"1084",2020-08-14,"26046","Oquitoa",0,0,"viernes",0
"1085",2020-08-14,"26047","Pitiquito",3,0,"viernes",0
"1086",2020-08-14,"26048","Puerto Peñasco",15,2,"viernes",3
"1087",2020-08-14,"26049","Quiriego",0,0,"viernes",0
"1088",2020-08-14,"26050","Rayón",1,0,"viernes",1
"1089",2020-08-14,"26051","Rosario",2,0,"viernes",0
"1090",2020-08-14,"26052","Sahuaripa",2,0,"viernes",0
"1091",2020-08-14,"26053","San Felipe de Jesús",0,0,"viernes",0
"1092",2020-08-14,"26072","San Ignacio Río Muerto",8,0,"viernes",0
"1093",2020-08-14,"26055","San Luis Río Colorado",215,3,"viernes",21
"1094",2020-08-14,"26056","San Miguel de Horcasitas",4,0,"viernes",1
"1095",2020-08-14,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1096",2020-08-14,"26058","Santa Ana",9,0,"viernes",2
"1097",2020-08-14,"26059","Santa Cruz",1,0,"viernes",0
"1098",2020-08-14,"26060","Sáric",2,0,"viernes",0
"1099",2020-08-14,"26063","Tepache",0,0,"viernes",0
"1100",2020-08-14,"26066","Ures",2,0,"viernes",1
"1101",2020-08-14,"26067","Villa Hidalgo",0,0,"viernes",0
"1102",2020-08-14,"26069","Yécora",0,0,"viernes",0
"1103",2020-08-21,"26001","Aconchi",0,0,"viernes",0
"1104",2020-08-21,"26002","Agua Prieta",70,1,"viernes",1
"1105",2020-08-21,"26003","Álamos",0,0,"viernes",0
"1106",2020-08-21,"26004","Altar",3,0,"viernes",0
"1107",2020-08-21,"26005","Arivechi",0,0,"viernes",0
"1108",2020-08-21,"26006","Arizpe",1,0,"viernes",0
"1109",2020-08-21,"26011","Bacerac",0,0,"viernes",0
"1110",2020-08-21,"26011","Bacoachi",2,0,"viernes",0
"1111",2020-08-21,"26012","Bácum",18,0,"viernes",3
"1112",2020-08-21,"26013","Banámichi",0,0,"viernes",0
"1113",2020-08-21,"26014","Baviácora",1,0,"viernes",0
"1114",2020-08-21,"26015","Bavispe",1,0,"viernes",0
"1115",2020-08-21,"26071","Benito Juárez",25,0,"viernes",1
"1116",2020-08-21,"26016","Benjamín Hill",1,0,"viernes",0
"1117",2020-08-21,"26017","Caborca",58,2,"viernes",2
"1118",2020-08-21,"26018","Cajeme",556,3,"viernes",12
"1119",2020-08-21,"26019","Cananea",17,1,"viernes",2
"1120",2020-08-21,"26020","Carbó",1,0,"viernes",0
"1121",2020-08-21,"26022","Cucurpe",0,0,"viernes",0
"1122",2020-08-21,"26023","Cumpas",3,0,"viernes",0
"1123",2020-08-21,"26025","Empalme",49,0,"viernes",1
"1124",2020-08-21,"26026","Etchojoa",34,1,"viernes",3
"1125",2020-08-21,"26027","Fronteras",4,0,"viernes",1
"1126",2020-08-21,"26070","General Plutarco Elías Calles",9,0,"viernes",0
"1127",2020-08-21,"26028","Granados",0,0,"viernes",0
"1128",2020-08-21,"26029","Guaymas",179,2,"viernes",15
"1129",2020-08-21,"26030","Hermosillo",790,11,"viernes",52
"1130",2020-08-21,"26033","Huatabampo",51,0,"viernes",2
"1131",2020-08-21,"26034","Huépac",0,0,"viernes",0
"1132",2020-08-21,"26035","Imuris",6,0,"viernes",0
"1133",2020-08-21,"26036","Magdalena",25,0,"viernes",0
"1134",2020-08-21,"26037","Mazatán",0,0,"viernes",0
"1135",2020-08-21,"26038","Moctezuma",3,0,"viernes",0
"1136",2020-08-21,"26039","Naco",2,0,"viernes",0
"1137",2020-08-21,"26040","Nácori Chico",1,0,"viernes",0
"1138",2020-08-21,"26041","Nacozari de García",3,0,"viernes",0
"1139",2020-08-21,"26042","Navojoa",110,3,"viernes",5
"1140",2020-08-21,"26043","Nogales",241,0,"viernes",3
"1141",2020-08-21,"26045","Opodepe",1,0,"viernes",0
"1142",2020-08-21,"26046","Oquitoa",0,0,"viernes",0
"1143",2020-08-21,"26047","Pitiquito",3,0,"viernes",0
"1144",2020-08-21,"26048","Puerto Peñasco",17,0,"viernes",2
"1145",2020-08-21,"26049","Quiriego",0,0,"viernes",0
"1146",2020-08-21,"26050","Rayón",1,0,"viernes",0
"1147",2020-08-21,"26051","Rosario",2,0,"viernes",0
"1148",2020-08-21,"26052","Sahuaripa",2,0,"viernes",0
"1149",2020-08-21,"26053","San Felipe de Jesús",0,0,"viernes",0
"1150",2020-08-21,"26072","San Ignacio Río Muerto",8,0,"viernes",0
"1151",2020-08-21,"26055","San Luis Río Colorado",222,3,"viernes",7
"1152",2020-08-21,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"1153",2020-08-21,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1154",2020-08-21,"26058","Santa Ana",9,0,"viernes",0
"1155",2020-08-21,"26059","Santa Cruz",1,0,"viernes",0
"1156",2020-08-21,"26060","Sáric",2,0,"viernes",0
"1157",2020-08-21,"26063","Tepache",0,0,"viernes",0
"1158",2020-08-21,"26066","Ures",2,0,"viernes",0
"1159",2020-08-21,"26067","Villa Hidalgo",0,0,"viernes",0
"1160",2020-08-21,"26069","Yécora",0,0,"viernes",0
"1161",2020-08-28,"26001","Aconchi",0,0,"viernes",0
"1162",2020-08-28,"26002","Agua Prieta",71,0,"viernes",1
"1163",2020-08-28,"26003","Álamos",1,0,"viernes",1
"1164",2020-08-28,"26004","Altar",3,0,"viernes",0
"1165",2020-08-28,"26005","Arivechi",0,0,"viernes",0
"1166",2020-08-28,"26006","Arizpe",1,0,"viernes",0
"1167",2020-08-28,"26011","Bacerac",0,0,"viernes",0
"1168",2020-08-28,"26011","Bacoachi",2,0,"viernes",0
"1169",2020-08-28,"26012","Bácum",19,0,"viernes",1
"1170",2020-08-28,"26013","Banámichi",0,0,"viernes",0
"1171",2020-08-28,"26014","Baviácora",1,0,"viernes",0
"1172",2020-08-28,"26015","Bavispe",1,0,"viernes",0
"1173",2020-08-28,"26071","Benito Juárez",25,0,"viernes",0
"1174",2020-08-28,"26016","Benjamín Hill",1,0,"viernes",0
"1175",2020-08-28,"26017","Caborca",60,0,"viernes",2
"1176",2020-08-28,"26018","Cajeme",568,2,"viernes",12
"1177",2020-08-28,"26019","Cananea",19,0,"viernes",2
"1178",2020-08-28,"26020","Carbó",1,0,"viernes",0
"1179",2020-08-28,"26022","Cucurpe",0,0,"viernes",0
"1180",2020-08-28,"26023","Cumpas",3,0,"viernes",0
"1181",2020-08-28,"26025","Empalme",54,0,"viernes",5
"1182",2020-08-28,"26026","Etchojoa",34,0,"viernes",0
"1183",2020-08-28,"26027","Fronteras",4,0,"viernes",0
"1184",2020-08-28,"26070","General Plutarco Elías Calles",9,0,"viernes",0
"1185",2020-08-28,"26028","Granados",0,0,"viernes",0
"1186",2020-08-28,"26029","Guaymas",185,1,"viernes",6
"1187",2020-08-28,"26030","Hermosillo",847,4,"viernes",57
"1188",2020-08-28,"26033","Huatabampo",57,1,"viernes",6
"1189",2020-08-28,"26034","Huépac",0,0,"viernes",0
"1190",2020-08-28,"26035","Imuris",6,0,"viernes",0
"1191",2020-08-28,"26036","Magdalena",26,0,"viernes",1
"1192",2020-08-28,"26037","Mazatán",0,0,"viernes",0
"1193",2020-08-28,"26038","Moctezuma",4,0,"viernes",1
"1194",2020-08-28,"26039","Naco",2,0,"viernes",0
"1195",2020-08-28,"26040","Nácori Chico",1,0,"viernes",0
"1196",2020-08-28,"26041","Nacozari de García",4,0,"viernes",1
"1197",2020-08-28,"26042","Navojoa",115,1,"viernes",5
"1198",2020-08-28,"26043","Nogales",244,1,"viernes",3
"1199",2020-08-28,"26045","Opodepe",1,0,"viernes",0
"1200",2020-08-28,"26046","Oquitoa",0,0,"viernes",0
"1201",2020-08-28,"26047","Pitiquito",4,0,"viernes",1
"1202",2020-08-28,"26048","Puerto Peñasco",22,3,"viernes",5
"1203",2020-08-28,"26049","Quiriego",0,0,"viernes",0
"1204",2020-08-28,"26050","Rayón",1,0,"viernes",0
"1205",2020-08-28,"26051","Rosario",2,0,"viernes",0
"1206",2020-08-28,"26052","Sahuaripa",2,0,"viernes",0
"1207",2020-08-28,"26053","San Felipe de Jesús",0,0,"viernes",0
"1208",2020-08-28,"26072","San Ignacio Río Muerto",10,0,"viernes",2
"1209",2020-08-28,"26055","San Luis Río Colorado",234,1,"viernes",12
"1210",2020-08-28,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"1211",2020-08-28,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1212",2020-08-28,"26058","Santa Ana",10,0,"viernes",1
"1213",2020-08-28,"26059","Santa Cruz",1,0,"viernes",0
"1214",2020-08-28,"26060","Sáric",2,0,"viernes",0
"1215",2020-08-28,"26063","Tepache",0,0,"viernes",0
"1216",2020-08-28,"26066","Ures",2,0,"viernes",0
"1217",2020-08-28,"26067","Villa Hidalgo",0,0,"viernes",0
"1218",2020-08-28,"26069","Yécora",0,0,"viernes",0
"1219",2020-09-04,"26001","Aconchi",0,0,"viernes",0
"1220",2020-09-04,"26002","Agua Prieta",72,1,"viernes",1
"1221",2020-09-04,"26003","Álamos",1,0,"viernes",0
"1222",2020-09-04,"26004","Altar",3,0,"viernes",0
"1223",2020-09-04,"26005","Arivechi",0,0,"viernes",0
"1224",2020-09-04,"26006","Arizpe",1,0,"viernes",0
"1225",2020-09-04,"26011","Bacerac",0,0,"viernes",0
"1226",2020-09-04,"26011","Bacoachi",2,0,"viernes",0
"1227",2020-09-04,"26012","Bácum",19,0,"viernes",0
"1228",2020-09-04,"26013","Banámichi",0,0,"viernes",0
"1229",2020-09-04,"26014","Baviácora",1,0,"viernes",0
"1230",2020-09-04,"26015","Bavispe",1,0,"viernes",0
"1231",2020-09-04,"26071","Benito Juárez",26,0,"viernes",1
"1232",2020-09-04,"26016","Benjamín Hill",1,0,"viernes",0
"1233",2020-09-04,"26017","Caborca",61,0,"viernes",1
"1234",2020-09-04,"26018","Cajeme",577,1,"viernes",9
"1235",2020-09-04,"26019","Cananea",19,0,"viernes",0
"1236",2020-09-04,"26020","Carbó",1,0,"viernes",0
"1237",2020-09-04,"26022","Cucurpe",0,0,"viernes",0
"1238",2020-09-04,"26023","Cumpas",3,0,"viernes",0
"1239",2020-09-04,"26025","Empalme",55,0,"viernes",1
"1240",2020-09-04,"26026","Etchojoa",35,1,"viernes",1
"1241",2020-09-04,"26027","Fronteras",4,0,"viernes",0
"1242",2020-09-04,"26070","General Plutarco Elías Calles",10,1,"viernes",1
"1243",2020-09-04,"26028","Granados",0,0,"viernes",0
"1244",2020-09-04,"26029","Guaymas",188,1,"viernes",3
"1245",2020-09-04,"26030","Hermosillo",874,2,"viernes",27
"1246",2020-09-04,"26033","Huatabampo",59,0,"viernes",2
"1247",2020-09-04,"26034","Huépac",0,0,"viernes",0
"1248",2020-09-04,"26035","Imuris",6,0,"viernes",0
"1249",2020-09-04,"26036","Magdalena",26,0,"viernes",0
"1250",2020-09-04,"26037","Mazatán",0,0,"viernes",0
"1251",2020-09-04,"26038","Moctezuma",4,0,"viernes",0
"1252",2020-09-04,"26039","Naco",2,0,"viernes",0
"1253",2020-09-04,"26040","Nácori Chico",1,0,"viernes",0
"1254",2020-09-04,"26041","Nacozari de García",4,0,"viernes",0
"1255",2020-09-04,"26042","Navojoa",121,1,"viernes",6
"1256",2020-09-04,"26043","Nogales",246,0,"viernes",2
"1257",2020-09-04,"26045","Opodepe",1,0,"viernes",0
"1258",2020-09-04,"26046","Oquitoa",0,0,"viernes",0
"1259",2020-09-04,"26047","Pitiquito",4,0,"viernes",0
"1260",2020-09-04,"26048","Puerto Peñasco",26,1,"viernes",4
"1261",2020-09-04,"26049","Quiriego",0,0,"viernes",0
"1262",2020-09-04,"26050","Rayón",1,0,"viernes",0
"1263",2020-09-04,"26051","Rosario",2,0,"viernes",0
"1264",2020-09-04,"26052","Sahuaripa",2,0,"viernes",0
"1265",2020-09-04,"26053","San Felipe de Jesús",0,0,"viernes",0
"1266",2020-09-04,"26072","San Ignacio Río Muerto",11,0,"viernes",1
"1267",2020-09-04,"26055","San Luis Río Colorado",237,0,"viernes",3
"1268",2020-09-04,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"1269",2020-09-04,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1270",2020-09-04,"26058","Santa Ana",10,0,"viernes",0
"1271",2020-09-04,"26059","Santa Cruz",1,0,"viernes",0
"1272",2020-09-04,"26060","Sáric",2,0,"viernes",0
"1273",2020-09-04,"26063","Tepache",0,0,"viernes",0
"1274",2020-09-04,"26066","Ures",2,0,"viernes",0
"1275",2020-09-04,"26067","Villa Hidalgo",0,0,"viernes",0
"1276",2020-09-04,"26069","Yécora",0,0,"viernes",0
"1277",2020-09-11,"26001","Aconchi",0,0,"viernes",0
"1278",2020-09-11,"26002","Agua Prieta",72,0,"viernes",0
"1279",2020-09-11,"26003","Álamos",1,0,"viernes",0
"1280",2020-09-11,"26004","Altar",4,0,"viernes",1
"1281",2020-09-11,"26005","Arivechi",0,0,"viernes",0
"1282",2020-09-11,"26006","Arizpe",1,0,"viernes",0
"1283",2020-09-11,"26011","Bacerac",0,0,"viernes",0
"1284",2020-09-11,"26011","Bacoachi",2,0,"viernes",0
"1285",2020-09-11,"26012","Bácum",20,1,"viernes",1
"1286",2020-09-11,"26013","Banámichi",0,0,"viernes",0
"1287",2020-09-11,"26014","Baviácora",1,0,"viernes",0
"1288",2020-09-11,"26015","Bavispe",1,0,"viernes",0
"1289",2020-09-11,"26071","Benito Juárez",26,0,"viernes",0
"1290",2020-09-11,"26016","Benjamín Hill",1,0,"viernes",0
"1291",2020-09-11,"26017","Caborca",62,0,"viernes",1
"1292",2020-09-11,"26018","Cajeme",583,2,"viernes",6
"1293",2020-09-11,"26019","Cananea",19,0,"viernes",0
"1294",2020-09-11,"26020","Carbó",1,0,"viernes",0
"1295",2020-09-11,"26022","Cucurpe",0,0,"viernes",0
"1296",2020-09-11,"26023","Cumpas",3,0,"viernes",0
"1297",2020-09-11,"26025","Empalme",56,0,"viernes",1
"1298",2020-09-11,"26026","Etchojoa",37,0,"viernes",2
"1299",2020-09-11,"26027","Fronteras",4,0,"viernes",0
"1300",2020-09-11,"26070","General Plutarco Elías Calles",10,0,"viernes",0
"1301",2020-09-11,"26028","Granados",0,0,"viernes",0
"1302",2020-09-11,"26029","Guaymas",189,0,"viernes",1
"1303",2020-09-11,"26030","Hermosillo",901,10,"viernes",27
"1304",2020-09-11,"26033","Huatabampo",62,0,"viernes",3
"1305",2020-09-11,"26034","Huépac",0,0,"viernes",0
"1306",2020-09-11,"26035","Imuris",6,0,"viernes",0
"1307",2020-09-11,"26036","Magdalena",26,0,"viernes",0
"1308",2020-09-11,"26037","Mazatán",0,0,"viernes",0
"1309",2020-09-11,"26038","Moctezuma",4,0,"viernes",0
"1310",2020-09-11,"26039","Naco",2,0,"viernes",0
"1311",2020-09-11,"26040","Nácori Chico",1,0,"viernes",0
"1312",2020-09-11,"26041","Nacozari de García",4,0,"viernes",0
"1313",2020-09-11,"26042","Navojoa",122,0,"viernes",1
"1314",2020-09-11,"26043","Nogales",248,0,"viernes",2
"1315",2020-09-11,"26045","Opodepe",1,0,"viernes",0
"1316",2020-09-11,"26046","Oquitoa",0,0,"viernes",0
"1317",2020-09-11,"26047","Pitiquito",4,0,"viernes",0
"1318",2020-09-11,"26048","Puerto Peñasco",29,1,"viernes",3
"1319",2020-09-11,"26049","Quiriego",0,0,"viernes",0
"1320",2020-09-11,"26050","Rayón",1,0,"viernes",0
"1321",2020-09-11,"26051","Rosario",3,0,"viernes",1
"1322",2020-09-11,"26052","Sahuaripa",3,1,"viernes",1
"1323",2020-09-11,"26053","San Felipe de Jesús",0,0,"viernes",0
"1324",2020-09-11,"26072","San Ignacio Río Muerto",11,0,"viernes",0
"1325",2020-09-11,"26055","San Luis Río Colorado",243,4,"viernes",6
"1326",2020-09-11,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"1327",2020-09-11,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1328",2020-09-11,"26058","Santa Ana",10,0,"viernes",0
"1329",2020-09-11,"26059","Santa Cruz",1,0,"viernes",0
"1330",2020-09-11,"26060","Sáric",2,0,"viernes",0
"1331",2020-09-11,"26063","Tepache",0,0,"viernes",0
"1332",2020-09-11,"26066","Ures",2,0,"viernes",0
"1333",2020-09-11,"26067","Villa Hidalgo",0,0,"viernes",0
"1334",2020-09-11,"26069","Yécora",0,0,"viernes",0
"1335",2020-09-18,"26001","Aconchi",0,0,"viernes",0
"1336",2020-09-18,"26002","Agua Prieta",73,0,"viernes",1
"1337",2020-09-18,"26003","Álamos",1,0,"viernes",0
"1338",2020-09-18,"26004","Altar",4,0,"viernes",0
"1339",2020-09-18,"26005","Arivechi",0,0,"viernes",0
"1340",2020-09-18,"26006","Arizpe",1,0,"viernes",0
"1341",2020-09-18,"26011","Bacerac",0,0,"viernes",0
"1342",2020-09-18,"26011","Bacoachi",2,0,"viernes",0
"1343",2020-09-18,"26012","Bácum",20,0,"viernes",0
"1344",2020-09-18,"26013","Banámichi",0,0,"viernes",0
"1345",2020-09-18,"26014","Baviácora",1,0,"viernes",0
"1346",2020-09-18,"26015","Bavispe",1,0,"viernes",0
"1347",2020-09-18,"26071","Benito Juárez",26,0,"viernes",0
"1348",2020-09-18,"26016","Benjamín Hill",1,0,"viernes",0
"1349",2020-09-18,"26017","Caborca",63,0,"viernes",1
"1350",2020-09-18,"26018","Cajeme",589,1,"viernes",6
"1351",2020-09-18,"26019","Cananea",19,0,"viernes",0
"1352",2020-09-18,"26020","Carbó",2,0,"viernes",1
"1353",2020-09-18,"26022","Cucurpe",0,0,"viernes",0
"1354",2020-09-18,"26023","Cumpas",3,0,"viernes",0
"1355",2020-09-18,"26025","Empalme",56,0,"viernes",0
"1356",2020-09-18,"26026","Etchojoa",38,0,"viernes",1
"1357",2020-09-18,"26027","Fronteras",4,0,"viernes",0
"1358",2020-09-18,"26070","General Plutarco Elías Calles",10,0,"viernes",0
"1359",2020-09-18,"26028","Granados",0,0,"viernes",0
"1360",2020-09-18,"26029","Guaymas",190,0,"viernes",1
"1361",2020-09-18,"26030","Hermosillo",916,0,"viernes",15
"1362",2020-09-18,"26033","Huatabampo",63,0,"viernes",1
"1363",2020-09-18,"26034","Huépac",0,0,"viernes",0
"1364",2020-09-18,"26035","Imuris",6,0,"viernes",0
"1365",2020-09-18,"26036","Magdalena",26,0,"viernes",0
"1366",2020-09-18,"26037","Mazatán",0,0,"viernes",0
"1367",2020-09-18,"26038","Moctezuma",4,0,"viernes",0
"1368",2020-09-18,"26039","Naco",2,0,"viernes",0
"1369",2020-09-18,"26040","Nácori Chico",1,0,"viernes",0
"1370",2020-09-18,"26041","Nacozari de García",4,0,"viernes",0
"1371",2020-09-18,"26042","Navojoa",125,2,"viernes",3
"1372",2020-09-18,"26043","Nogales",248,0,"viernes",0
"1373",2020-09-18,"26045","Opodepe",1,0,"viernes",0
"1374",2020-09-18,"26046","Oquitoa",0,0,"viernes",0
"1375",2020-09-18,"26047","Pitiquito",4,0,"viernes",0
"1376",2020-09-18,"26048","Puerto Peñasco",29,0,"viernes",0
"1377",2020-09-18,"26049","Quiriego",0,0,"viernes",0
"1378",2020-09-18,"26050","Rayón",1,0,"viernes",0
"1379",2020-09-18,"26051","Rosario",3,0,"viernes",0
"1380",2020-09-18,"26052","Sahuaripa",3,0,"viernes",0
"1381",2020-09-18,"26053","San Felipe de Jesús",0,0,"viernes",0
"1382",2020-09-18,"26072","San Ignacio Río Muerto",11,0,"viernes",0
"1383",2020-09-18,"26055","San Luis Río Colorado",246,0,"viernes",3
"1384",2020-09-18,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"1385",2020-09-18,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1386",2020-09-18,"26058","Santa Ana",10,0,"viernes",0
"1387",2020-09-18,"26059","Santa Cruz",1,0,"viernes",0
"1388",2020-09-18,"26060","Sáric",2,0,"viernes",0
"1389",2020-09-18,"26063","Tepache",0,0,"viernes",0
"1390",2020-09-18,"26066","Ures",2,0,"viernes",0
"1391",2020-09-18,"26067","Villa Hidalgo",0,0,"viernes",0
"1392",2020-09-18,"26069","Yécora",0,0,"viernes",0
"1393",2020-09-25,"26001","Aconchi",0,0,"viernes",0
"1394",2020-09-25,"26002","Agua Prieta",73,0,"viernes",0
"1395",2020-09-25,"26003","Álamos",1,0,"viernes",0
"1396",2020-09-25,"26004","Altar",4,0,"viernes",0
"1397",2020-09-25,"26005","Arivechi",0,0,"viernes",0
"1398",2020-09-25,"26006","Arizpe",1,0,"viernes",0
"1399",2020-09-25,"26011","Bacerac",0,0,"viernes",0
"1400",2020-09-25,"26011","Bacoachi",3,0,"viernes",1
"1401",2020-09-25,"26012","Bácum",21,0,"viernes",1
"1402",2020-09-25,"26013","Banámichi",0,0,"viernes",0
"1403",2020-09-25,"26014","Baviácora",1,0,"viernes",0
"1404",2020-09-25,"26015","Bavispe",1,0,"viernes",0
"1405",2020-09-25,"26071","Benito Juárez",28,0,"viernes",2
"1406",2020-09-25,"26016","Benjamín Hill",1,0,"viernes",0
"1407",2020-09-25,"26017","Caborca",63,0,"viernes",0
"1408",2020-09-25,"26018","Cajeme",605,2,"viernes",16
"1409",2020-09-25,"26019","Cananea",19,0,"viernes",0
"1410",2020-09-25,"26020","Carbó",2,0,"viernes",0
"1411",2020-09-25,"26022","Cucurpe",0,0,"viernes",0
"1412",2020-09-25,"26023","Cumpas",3,0,"viernes",0
"1413",2020-09-25,"26025","Empalme",56,0,"viernes",0
"1414",2020-09-25,"26026","Etchojoa",38,0,"viernes",0
"1415",2020-09-25,"26027","Fronteras",4,0,"viernes",0
"1416",2020-09-25,"26070","General Plutarco Elías Calles",10,0,"viernes",0
"1417",2020-09-25,"26028","Granados",0,0,"viernes",0
"1418",2020-09-25,"26029","Guaymas",192,0,"viernes",2
"1419",2020-09-25,"26030","Hermosillo",934,2,"viernes",18
"1420",2020-09-25,"26033","Huatabampo",65,0,"viernes",2
"1421",2020-09-25,"26034","Huépac",0,0,"viernes",0
"1422",2020-09-25,"26035","Imuris",6,0,"viernes",0
"1423",2020-09-25,"26036","Magdalena",26,0,"viernes",0
"1424",2020-09-25,"26037","Mazatán",0,0,"viernes",0
"1425",2020-09-25,"26038","Moctezuma",4,0,"viernes",0
"1426",2020-09-25,"26039","Naco",2,0,"viernes",0
"1427",2020-09-25,"26040","Nácori Chico",1,0,"viernes",0
"1428",2020-09-25,"26041","Nacozari de García",4,0,"viernes",0
"1429",2020-09-25,"26042","Navojoa",128,0,"viernes",3
"1430",2020-09-25,"26043","Nogales",252,0,"viernes",4
"1431",2020-09-25,"26045","Opodepe",1,0,"viernes",0
"1432",2020-09-25,"26046","Oquitoa",0,0,"viernes",0
"1433",2020-09-25,"26047","Pitiquito",4,0,"viernes",0
"1434",2020-09-25,"26048","Puerto Peñasco",30,0,"viernes",1
"1435",2020-09-25,"26049","Quiriego",0,0,"viernes",0
"1436",2020-09-25,"26050","Rayón",1,0,"viernes",0
"1437",2020-09-25,"26051","Rosario",3,0,"viernes",0
"1438",2020-09-25,"26052","Sahuaripa",3,0,"viernes",0
"1439",2020-09-25,"26053","San Felipe de Jesús",0,0,"viernes",0
"1440",2020-09-25,"26072","San Ignacio Río Muerto",11,0,"viernes",0
"1441",2020-09-25,"26055","San Luis Río Colorado",254,3,"viernes",8
"1442",2020-09-25,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"1443",2020-09-25,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1444",2020-09-25,"26058","Santa Ana",10,0,"viernes",0
"1445",2020-09-25,"26059","Santa Cruz",1,0,"viernes",0
"1446",2020-09-25,"26060","Sáric",2,0,"viernes",0
"1447",2020-09-25,"26063","Tepache",0,0,"viernes",0
"1448",2020-09-25,"26066","Ures",3,0,"viernes",1
"1449",2020-09-25,"26067","Villa Hidalgo",0,0,"viernes",0
"1450",2020-09-25,"26069","Yécora",0,0,"viernes",0
"1451",2020-10-02,"26001","Aconchi",1,0,"viernes",1
"1452",2020-10-02,"26002","Agua Prieta",73,0,"viernes",0
"1453",2020-10-02,"26003","Álamos",1,0,"viernes",0
"1454",2020-10-02,"26004","Altar",4,0,"viernes",0
"1455",2020-10-02,"26005","Arivechi",0,0,"viernes",0
"1456",2020-10-02,"26006","Arizpe",1,0,"viernes",0
"1457",2020-10-02,"26011","Bacerac",0,0,"viernes",0
"1458",2020-10-02,"26011","Bacoachi",3,0,"viernes",0
"1459",2020-10-02,"26012","Bácum",22,0,"viernes",1
"1460",2020-10-02,"26013","Banámichi",0,0,"viernes",0
"1461",2020-10-02,"26014","Baviácora",1,0,"viernes",0
"1462",2020-10-02,"26015","Bavispe",1,0,"viernes",0
"1463",2020-10-02,"26071","Benito Juárez",28,0,"viernes",0
"1464",2020-10-02,"26016","Benjamín Hill",1,0,"viernes",0
"1465",2020-10-02,"26017","Caborca",66,2,"viernes",3
"1466",2020-10-02,"26018","Cajeme",609,3,"viernes",4
"1467",2020-10-02,"26019","Cananea",19,0,"viernes",0
"1468",2020-10-02,"26020","Carbó",2,0,"viernes",0
"1469",2020-10-02,"26022","Cucurpe",0,0,"viernes",0
"1470",2020-10-02,"26023","Cumpas",3,0,"viernes",0
"1471",2020-10-02,"26025","Empalme",56,0,"viernes",0
"1472",2020-10-02,"26026","Etchojoa",41,0,"viernes",3
"1473",2020-10-02,"26027","Fronteras",4,0,"viernes",0
"1474",2020-10-02,"26070","General Plutarco Elías Calles",11,0,"viernes",1
"1475",2020-10-02,"26028","Granados",0,0,"viernes",0
"1476",2020-10-02,"26029","Guaymas",193,0,"viernes",1
