"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"437",2020-06-04,"26036","Magdalena",4,0,"jueves",0
"438",2020-06-04,"26038","Moctezuma",0,0,"jueves",0
"439",2020-06-04,"26039","Naco",0,0,"jueves",0
"440",2020-06-04,"26040","Nácori Chico",0,0,"jueves",0
"441",2020-06-04,"26041","Nacozari de García",0,0,"jueves",0
"442",2020-06-04,"26042","Navojoa",21,2,"jueves",11
"443",2020-06-04,"26043","Nogales",33,2,"jueves",14
"444",2020-06-04,"26045","Opodepe",1,0,"jueves",0
"445",2020-06-04,"26046","Oquitoa",0,0,"jueves",0
"446",2020-06-04,"26047","Pitiquito",0,0,"jueves",0
"447",2020-06-04,"26048","Puerto Peñasco",1,0,"jueves",1
"448",2020-06-04,"26050","Rayón",0,0,"jueves",0
"449",2020-06-04,"26051","Rosario",0,0,"jueves",0
"450",2020-06-04,"26052","Sahuaripa",0,0,"jueves",0
"451",2020-06-04,"26053","San Felipe de Jesús",0,0,"jueves",0
"452",2020-06-04,"26072","San Ignacio Río Muerto",0,0,"jueves",0
"453",2020-06-04,"26055","San Luis Río Colorado",68,1,"jueves",20
"454",2020-06-04,"26056","San Miguel de Horcasitas",0,0,"jueves",0
"455",2020-06-04,"26058","Santa Ana",1,0,"jueves",0
"456",2020-06-04,"26059","Santa Cruz",0,0,"jueves",0
"457",2020-06-04,"26060","Sáric",2,0,"jueves",0
"458",2020-06-04,"26066","Ures",0,0,"jueves",0
"459",2020-06-04,"26067","Villa Hidalgo",0,0,"jueves",0
"460",2020-06-11,"26001","Aconchi",0,0,"jueves",0
"461",2020-06-11,"26002","Agua Prieta",6,0,"jueves",2
"462",2020-06-11,"26003","Álamos",0,0,"jueves",0
"463",2020-06-11,"26004","Altar",1,0,"jueves",0
"464",2020-06-11,"26005","Arivechi",0,0,"jueves",0
"465",2020-06-11,"26006","Arizpe",0,0,"jueves",0
"466",2020-06-11,"26011","Bacoachi",0,0,"jueves",0
"467",2020-06-11,"26012","Bácum",0,0,"jueves",0
"468",2020-06-11,"26013","Banámichi",0,0,"jueves",0
"469",2020-06-11,"26014","Baviácora",0,0,"jueves",0
"470",2020-06-11,"26015","Bavispe",0,0,"jueves",0
"471",2020-06-11,"26071","Benito Juárez",3,0,"jueves",2
"472",2020-06-11,"26016","Benjamín Hill",0,0,"jueves",0
"473",2020-06-11,"26017","Caborca",12,0,"jueves",1
"474",2020-06-11,"26018","Cajeme",76,7,"jueves",24
"475",2020-06-11,"26019","Cananea",1,0,"jueves",1
"476",2020-06-11,"26020","Carbó",1,1,"jueves",1
"477",2020-06-11,"26022","Cucurpe",0,0,"jueves",0
"478",2020-06-11,"26023","Cumpas",1,0,"jueves",0
"479",2020-06-11,"26025","Empalme",1,0,"jueves",1
"480",2020-06-11,"26026","Etchojoa",3,0,"jueves",1
"481",2020-06-11,"26027","Fronteras",1,0,"jueves",1
"482",2020-06-11,"26070","General Plutarco Elías Calles",2,0,"jueves",1
"483",2020-06-11,"26028","Granados",0,0,"jueves",0
"484",2020-06-11,"26029","Guaymas",13,1,"jueves",3
"485",2020-06-11,"26030","Hermosillo",58,5,"jueves",22
"486",2020-06-11,"26033","Huatabampo",4,0,"jueves",0
"487",2020-06-11,"26035","Imuris",1,0,"jueves",0
"488",2020-06-11,"26036","Magdalena",7,1,"jueves",3
"489",2020-06-11,"26038","Moctezuma",0,0,"jueves",0
"490",2020-06-11,"26039","Naco",0,0,"jueves",0
"491",2020-06-11,"26040","Nácori Chico",0,0,"jueves",0
"492",2020-06-11,"26041","Nacozari de García",0,0,"jueves",0
"493",2020-06-11,"26042","Navojoa",29,2,"jueves",8
"494",2020-06-11,"26043","Nogales",50,5,"jueves",17
"495",2020-06-11,"26045","Opodepe",1,0,"jueves",0
"496",2020-06-11,"26046","Oquitoa",0,0,"jueves",0
"497",2020-06-11,"26047","Pitiquito",0,0,"jueves",0
"498",2020-06-11,"26048","Puerto Peñasco",1,0,"jueves",0
"499",2020-06-11,"26050","Rayón",0,0,"jueves",0
"500",2020-06-11,"26051","Rosario",0,0,"jueves",0
"501",2020-06-11,"26052","Sahuaripa",0,0,"jueves",0
"502",2020-06-11,"26053","San Felipe de Jesús",0,0,"jueves",0
"503",2020-06-11,"26072","San Ignacio Río Muerto",0,0,"jueves",0
"504",2020-06-11,"26055","San Luis Río Colorado",82,4,"jueves",14
"505",2020-06-11,"26056","San Miguel de Horcasitas",0,0,"jueves",0
"506",2020-06-11,"26058","Santa Ana",1,0,"jueves",0
"507",2020-06-11,"26059","Santa Cruz",0,0,"jueves",0
"508",2020-06-11,"26060","Sáric",2,0,"jueves",0
"509",2020-06-11,"26066","Ures",0,0,"jueves",0
"510",2020-06-11,"26067","Villa Hidalgo",0,0,"jueves",0
"511",2020-06-18,"26001","Aconchi",0,0,"jueves",0
"512",2020-06-18,"26002","Agua Prieta",9,0,"jueves",3
"513",2020-06-18,"26003","Álamos",0,0,"jueves",0
"514",2020-06-18,"26004","Altar",2,0,"jueves",1
"515",2020-06-18,"26005","Arivechi",0,0,"jueves",0
"516",2020-06-18,"26006","Arizpe",0,0,"jueves",0
"517",2020-06-18,"26011","Bacoachi",1,1,"jueves",1
"518",2020-06-18,"26012","Bácum",1,0,"jueves",1
"519",2020-06-18,"26013","Banámichi",0,0,"jueves",0
"520",2020-06-18,"26014","Baviácora",0,0,"jueves",0
"521",2020-06-18,"26015","Bavispe",0,0,"jueves",0
"522",2020-06-18,"26071","Benito Juárez",7,1,"jueves",4
"523",2020-06-18,"26016","Benjamín Hill",0,0,"jueves",0
"524",2020-06-18,"26017","Caborca",16,1,"jueves",4
"525",2020-06-18,"26018","Cajeme",120,9,"jueves",44
"526",2020-06-18,"26019","Cananea",2,0,"jueves",1
"527",2020-06-18,"26020","Carbó",1,0,"jueves",0
"528",2020-06-18,"26022","Cucurpe",0,0,"jueves",0
"529",2020-06-18,"26023","Cumpas",1,0,"jueves",0
"530",2020-06-18,"26025","Empalme",1,0,"jueves",0
"531",2020-06-18,"26026","Etchojoa",4,0,"jueves",1
"532",2020-06-18,"26027","Fronteras",1,0,"jueves",0
"533",2020-06-18,"26070","General Plutarco Elías Calles",2,0,"jueves",0
"534",2020-06-18,"26028","Granados",0,0,"jueves",0
"535",2020-06-18,"26029","Guaymas",17,0,"jueves",4
"536",2020-06-18,"26030","Hermosillo",90,7,"jueves",32
"537",2020-06-18,"26033","Huatabampo",6,0,"jueves",2
"538",2020-06-18,"26035","Imuris",1,0,"jueves",0
"539",2020-06-18,"26036","Magdalena",8,0,"jueves",1
"540",2020-06-18,"26038","Moctezuma",0,0,"jueves",0
"541",2020-06-18,"26039","Naco",0,0,"jueves",0
"542",2020-06-18,"26040","Nácori Chico",0,0,"jueves",0
"543",2020-06-18,"26041","Nacozari de García",0,0,"jueves",0
"544",2020-06-18,"26042","Navojoa",39,4,"jueves",10
"545",2020-06-18,"26043","Nogales",72,0,"jueves",22
"546",2020-06-18,"26045","Opodepe",1,0,"jueves",0
"547",2020-06-18,"26046","Oquitoa",0,0,"jueves",0
"548",2020-06-18,"26047","Pitiquito",0,0,"jueves",0
"549",2020-06-18,"26048","Puerto Peñasco",1,0,"jueves",0
"550",2020-06-18,"26050","Rayón",0,0,"jueves",0
"551",2020-06-18,"26051","Rosario",0,0,"jueves",0
"552",2020-06-18,"26052","Sahuaripa",1,0,"jueves",1
"553",2020-06-18,"26053","San Felipe de Jesús",0,0,"jueves",0
"554",2020-06-18,"26072","San Ignacio Río Muerto",2,0,"jueves",2
"555",2020-06-18,"26055","San Luis Río Colorado",99,0,"jueves",17
"556",2020-06-18,"26056","San Miguel de Horcasitas",1,0,"jueves",1
"557",2020-06-18,"26058","Santa Ana",1,0,"jueves",0
"558",2020-06-18,"26059","Santa Cruz",0,0,"jueves",0
"559",2020-06-18,"26060","Sáric",2,0,"jueves",0
"560",2020-06-18,"26066","Ures",0,0,"jueves",0
"561",2020-06-18,"26067","Villa Hidalgo",0,0,"jueves",0
"562",2020-06-25,"26001","Aconchi",0,0,"jueves",0
"563",2020-06-25,"26002","Agua Prieta",14,2,"jueves",5
"564",2020-06-25,"26003","Álamos",0,0,"jueves",0
"565",2020-06-25,"26004","Altar",2,0,"jueves",0
"566",2020-06-25,"26005","Arivechi",0,0,"jueves",0
"567",2020-06-25,"26006","Arizpe",0,0,"jueves",0
"568",2020-06-25,"26011","Bacoachi",1,0,"jueves",0
"569",2020-06-25,"26012","Bácum",2,0,"jueves",1
"570",2020-06-25,"26013","Banámichi",0,0,"jueves",0
"571",2020-06-25,"26014","Baviácora",0,0,"jueves",0
"572",2020-06-25,"26015","Bavispe",0,0,"jueves",0
"573",2020-06-25,"26071","Benito Juárez",7,0,"jueves",0
"574",2020-06-25,"26016","Benjamín Hill",0,0,"jueves",0
"575",2020-06-25,"26017","Caborca",23,2,"jueves",7
"576",2020-06-25,"26018","Cajeme",202,4,"jueves",82
"577",2020-06-25,"26019","Cananea",3,0,"jueves",1
"578",2020-06-25,"26020","Carbó",1,0,"jueves",0
"579",2020-06-25,"26022","Cucurpe",0,0,"jueves",0
"580",2020-06-25,"26023","Cumpas",2,0,"jueves",1
"581",2020-06-25,"26025","Empalme",2,0,"jueves",1
"582",2020-06-25,"26026","Etchojoa",10,1,"jueves",6
"583",2020-06-25,"26027","Fronteras",2,1,"jueves",1
"584",2020-06-25,"26070","General Plutarco Elías Calles",3,0,"jueves",1
"585",2020-06-25,"26028","Granados",0,0,"jueves",0
"586",2020-06-25,"26029","Guaymas",33,2,"jueves",16
"587",2020-06-25,"26030","Hermosillo",158,10,"jueves",68
"588",2020-06-25,"26033","Huatabampo",8,0,"jueves",2
"589",2020-06-25,"26035","Imuris",2,0,"jueves",1
"590",2020-06-25,"26036","Magdalena",11,0,"jueves",3
"591",2020-06-25,"26038","Moctezuma",1,0,"jueves",1
"592",2020-06-25,"26039","Naco",0,0,"jueves",0
"593",2020-06-25,"26040","Nácori Chico",0,0,"jueves",0
"594",2020-06-25,"26041","Nacozari de García",0,0,"jueves",0
"595",2020-06-25,"26042","Navojoa",51,0,"jueves",12
"596",2020-06-25,"26043","Nogales",90,4,"jueves",18
"597",2020-06-25,"26045","Opodepe",1,0,"jueves",0
"598",2020-06-25,"26046","Oquitoa",0,0,"jueves",0
"599",2020-06-25,"26047","Pitiquito",1,0,"jueves",1
"600",2020-06-25,"26048","Puerto Peñasco",1,0,"jueves",0
"601",2020-06-25,"26050","Rayón",0,0,"jueves",0
"602",2020-06-25,"26051","Rosario",0,0,"jueves",0
"603",2020-06-25,"26052","Sahuaripa",2,0,"jueves",1
"604",2020-06-25,"26053","San Felipe de Jesús",0,0,"jueves",0
"605",2020-06-25,"26072","San Ignacio Río Muerto",4,0,"jueves",2
"606",2020-06-25,"26055","San Luis Río Colorado",107,2,"jueves",8
"607",2020-06-25,"26056","San Miguel de Horcasitas",2,0,"jueves",1
"608",2020-06-25,"26058","Santa Ana",1,0,"jueves",0
"609",2020-06-25,"26059","Santa Cruz",0,0,"jueves",0
"610",2020-06-25,"26060","Sáric",2,0,"jueves",0
"611",2020-06-25,"26066","Ures",0,0,"jueves",0
"612",2020-06-25,"26067","Villa Hidalgo",0,0,"jueves",0
"613",2020-07-02,"26001","Aconchi",0,0,"jueves",0
"614",2020-07-02,"26002","Agua Prieta",17,1,"jueves",3
"615",2020-07-02,"26003","Álamos",0,0,"jueves",0
"616",2020-07-02,"26004","Altar",2,0,"jueves",0
"617",2020-07-02,"26005","Arivechi",0,0,"jueves",0
"618",2020-07-02,"26006","Arizpe",0,0,"jueves",0
"619",2020-07-02,"26011","Bacoachi",1,0,"jueves",0
"620",2020-07-02,"26012","Bácum",2,0,"jueves",0
"621",2020-07-02,"26013","Banámichi",0,0,"jueves",0
"622",2020-07-02,"26014","Baviácora",0,0,"jueves",0
"623",2020-07-02,"26015","Bavispe",0,0,"jueves",0
"624",2020-07-02,"26071","Benito Juárez",8,0,"jueves",1
"625",2020-07-02,"26016","Benjamín Hill",1,0,"jueves",1
"626",2020-07-02,"26017","Caborca",24,0,"jueves",1
"627",2020-07-02,"26018","Cajeme",275,17,"jueves",73
"628",2020-07-02,"26019","Cananea",6,0,"jueves",3
"629",2020-07-02,"26020","Carbó",1,0,"jueves",0
"630",2020-07-02,"26022","Cucurpe",0,0,"jueves",0
"631",2020-07-02,"26023","Cumpas",2,0,"jueves",0
"632",2020-07-02,"26025","Empalme",6,3,"jueves",4
"633",2020-07-02,"26026","Etchojoa",14,1,"jueves",4
"634",2020-07-02,"26027","Fronteras",2,0,"jueves",0
"635",2020-07-02,"26070","General Plutarco Elías Calles",3,0,"jueves",0
"636",2020-07-02,"26028","Granados",0,0,"jueves",0
"637",2020-07-02,"26029","Guaymas",42,2,"jueves",9
"638",2020-07-02,"26030","Hermosillo",196,9,"jueves",38
"639",2020-07-02,"26033","Huatabampo",11,0,"jueves",3
"640",2020-07-02,"26035","Imuris",3,0,"jueves",1
"641",2020-07-02,"26036","Magdalena",12,0,"jueves",1
"642",2020-07-02,"26038","Moctezuma",1,0,"jueves",0
"643",2020-07-02,"26039","Naco",0,0,"jueves",0
"644",2020-07-02,"26040","Nácori Chico",0,0,"jueves",0
"645",2020-07-02,"26041","Nacozari de García",0,0,"jueves",0
"646",2020-07-02,"26042","Navojoa",63,0,"jueves",12
"647",2020-07-02,"26043","Nogales",119,4,"jueves",29
"648",2020-07-02,"26045","Opodepe",1,0,"jueves",0
"649",2020-07-02,"26046","Oquitoa",0,0,"jueves",0
"650",2020-07-02,"26047","Pitiquito",1,0,"jueves",0
"651",2020-07-02,"26048","Puerto Peñasco",2,1,"jueves",1
"652",2020-07-02,"26050","Rayón",0,0,"jueves",0
"653",2020-07-02,"26051","Rosario",0,0,"jueves",0
"654",2020-07-02,"26052","Sahuaripa",2,0,"jueves",0
"655",2020-07-02,"26053","San Felipe de Jesús",0,0,"jueves",0
"656",2020-07-02,"26072","San Ignacio Río Muerto",4,0,"jueves",0
"657",2020-07-02,"26055","San Luis Río Colorado",122,3,"jueves",15
"658",2020-07-02,"26056","San Miguel de Horcasitas",2,0,"jueves",0
"659",2020-07-02,"26058","Santa Ana",3,0,"jueves",2
"660",2020-07-02,"26059","Santa Cruz",0,0,"jueves",0
"661",2020-07-02,"26060","Sáric",2,0,"jueves",0
"662",2020-07-02,"26066","Ures",0,0,"jueves",0
"663",2020-07-02,"26067","Villa Hidalgo",0,0,"jueves",0
"664",2020-07-09,"26001","Aconchi",0,0,"jueves",0
"665",2020-07-09,"26002","Agua Prieta",23,1,"jueves",6
"666",2020-07-09,"26003","Álamos",0,0,"jueves",0
"667",2020-07-09,"26004","Altar",2,0,"jueves",0
"668",2020-07-09,"26005","Arivechi",0,0,"jueves",0
"669",2020-07-09,"26006","Arizpe",0,0,"jueves",0
"670",2020-07-09,"26011","Bacoachi",1,0,"jueves",0
"671",2020-07-09,"26012","Bácum",3,0,"jueves",1
"672",2020-07-09,"26013","Banámichi",0,0,"jueves",0
"673",2020-07-09,"26014","Baviácora",0,0,"jueves",0
"674",2020-07-09,"26015","Bavispe",0,0,"jueves",0
"675",2020-07-09,"26071","Benito Juárez",11,2,"jueves",3
"676",2020-07-09,"26016","Benjamín Hill",1,0,"jueves",0
"677",2020-07-09,"26017","Caborca",24,0,"jueves",0
"678",2020-07-09,"26018","Cajeme",338,13,"jueves",63
"679",2020-07-09,"26019","Cananea",8,0,"jueves",2
"680",2020-07-09,"26020","Carbó",1,0,"jueves",0
"681",2020-07-09,"26022","Cucurpe",0,0,"jueves",0
"682",2020-07-09,"26023","Cumpas",2,0,"jueves",0
"683",2020-07-09,"26025","Empalme",12,2,"jueves",6
"684",2020-07-09,"26026","Etchojoa",16,0,"jueves",2
"685",2020-07-09,"26027","Fronteras",3,0,"jueves",1
"686",2020-07-09,"26070","General Plutarco Elías Calles",6,1,"jueves",3
"687",2020-07-09,"26028","Granados",0,0,"jueves",0
"688",2020-07-09,"26029","Guaymas",67,2,"jueves",25
"689",2020-07-09,"26030","Hermosillo",241,4,"jueves",45
"690",2020-07-09,"26033","Huatabampo",14,1,"jueves",3
"691",2020-07-09,"26035","Imuris",3,0,"jueves",0
"692",2020-07-09,"26036","Magdalena",12,0,"jueves",0
"693",2020-07-09,"26038","Moctezuma",2,1,"jueves",1
"694",2020-07-09,"26039","Naco",0,0,"jueves",0
"695",2020-07-09,"26040","Nácori Chico",1,0,"jueves",1
"696",2020-07-09,"26041","Nacozari de García",0,0,"jueves",0
"697",2020-07-09,"26042","Navojoa",69,2,"jueves",6
"698",2020-07-09,"26043","Nogales",144,4,"jueves",25
"699",2020-07-09,"26045","Opodepe",1,0,"jueves",0
"700",2020-07-09,"26046","Oquitoa",0,0,"jueves",0
"701",2020-07-09,"26047","Pitiquito",1,0,"jueves",0
"702",2020-07-09,"26048","Puerto Peñasco",3,0,"jueves",1
"703",2020-07-09,"26050","Rayón",0,0,"jueves",0
"704",2020-07-09,"26051","Rosario",0,0,"jueves",0
"705",2020-07-09,"26052","Sahuaripa",2,0,"jueves",0
"706",2020-07-09,"26053","San Felipe de Jesús",0,0,"jueves",0
"707",2020-07-09,"26072","San Ignacio Río Muerto",6,0,"jueves",2
"708",2020-07-09,"26055","San Luis Río Colorado",128,2,"jueves",6
"709",2020-07-09,"26056","San Miguel de Horcasitas",2,0,"jueves",0
"710",2020-07-09,"26058","Santa Ana",3,0,"jueves",0
"711",2020-07-09,"26059","Santa Cruz",0,0,"jueves",0
"712",2020-07-09,"26060","Sáric",2,0,"jueves",0
"713",2020-07-09,"26066","Ures",0,0,"jueves",0
"714",2020-07-09,"26067","Villa Hidalgo",0,0,"jueves",0
"715",2020-07-16,"26001","Aconchi",0,0,"jueves",0
"716",2020-07-16,"26002","Agua Prieta",26,1,"jueves",3
"717",2020-07-16,"26003","Álamos",0,0,"jueves",0
"718",2020-07-16,"26004","Altar",2,0,"jueves",0
"719",2020-07-16,"26005","Arivechi",0,0,"jueves",0
"720",2020-07-16,"26006","Arizpe",0,0,"jueves",0
"721",2020-07-16,"26011","Bacoachi",1,0,"jueves",0
"722",2020-07-16,"26012","Bácum",4,0,"jueves",1
"723",2020-07-16,"26013","Banámichi",0,0,"jueves",0
"724",2020-07-16,"26014","Baviácora",0,0,"jueves",0
"725",2020-07-16,"26015","Bavispe",0,0,"jueves",0
"726",2020-07-16,"26071","Benito Juárez",11,0,"jueves",0
"727",2020-07-16,"26016","Benjamín Hill",1,0,"jueves",0
"728",2020-07-16,"26017","Caborca",25,0,"jueves",1
"729",2020-07-16,"26018","Cajeme",385,4,"jueves",47
"730",2020-07-16,"26019","Cananea",8,0,"jueves",0
"731",2020-07-16,"26020","Carbó",1,0,"jueves",0
"732",2020-07-16,"26022","Cucurpe",0,0,"jueves",0
"733",2020-07-16,"26023","Cumpas",2,0,"jueves",0
"734",2020-07-16,"26025","Empalme",20,0,"jueves",8
"735",2020-07-16,"26026","Etchojoa",17,1,"jueves",1
"736",2020-07-16,"26027","Fronteras",3,0,"jueves",0
"737",2020-07-16,"26070","General Plutarco Elías Calles",6,0,"jueves",0
"738",2020-07-16,"26028","Granados",0,0,"jueves",0
"739",2020-07-16,"26029","Guaymas",88,1,"jueves",21
"740",2020-07-16,"26030","Hermosillo",314,10,"jueves",73
"741",2020-07-16,"26033","Huatabampo",18,0,"jueves",4
"742",2020-07-16,"26035","Imuris",4,0,"jueves",1
"743",2020-07-16,"26036","Magdalena",13,0,"jueves",1
"744",2020-07-16,"26038","Moctezuma",2,0,"jueves",0
"745",2020-07-16,"26039","Naco",0,0,"jueves",0
"746",2020-07-16,"26040","Nácori Chico",1,0,"jueves",0
"747",2020-07-16,"26041","Nacozari de García",0,0,"jueves",0
"748",2020-07-16,"26042","Navojoa",78,1,"jueves",9
"749",2020-07-16,"26043","Nogales",175,1,"jueves",31
"750",2020-07-16,"26045","Opodepe",1,0,"jueves",0
"751",2020-07-16,"26046","Oquitoa",0,0,"jueves",0
"752",2020-07-16,"26047","Pitiquito",2,0,"jueves",1
"753",2020-07-16,"26048","Puerto Peñasco",5,0,"jueves",2
"754",2020-07-16,"26050","Rayón",0,0,"jueves",0
"755",2020-07-16,"26051","Rosario",1,0,"jueves",1
"756",2020-07-16,"26052","Sahuaripa",2,0,"jueves",0
"757",2020-07-16,"26053","San Felipe de Jesús",0,0,"jueves",0
"758",2020-07-16,"26072","San Ignacio Río Muerto",6,0,"jueves",0
"759",2020-07-16,"26055","San Luis Río Colorado",146,1,"jueves",18
"760",2020-07-16,"26056","San Miguel de Horcasitas",3,0,"jueves",1
"761",2020-07-16,"26058","Santa Ana",4,0,"jueves",1
"762",2020-07-16,"26059","Santa Cruz",0,0,"jueves",0
"763",2020-07-16,"26060","Sáric",2,0,"jueves",0
"764",2020-07-16,"26066","Ures",0,0,"jueves",0
"765",2020-07-16,"26067","Villa Hidalgo",0,0,"jueves",0
"766",2020-07-23,"26001","Aconchi",0,0,"jueves",0
"767",2020-07-23,"26002","Agua Prieta",36,3,"jueves",10
"768",2020-07-23,"26003","Álamos",0,0,"jueves",0
"769",2020-07-23,"26004","Altar",3,0,"jueves",1
"770",2020-07-23,"26005","Arivechi",0,0,"jueves",0
"771",2020-07-23,"26006","Arizpe",1,0,"jueves",1
"772",2020-07-23,"26011","Bacoachi",1,0,"jueves",0
"773",2020-07-23,"26012","Bácum",5,0,"jueves",1
"774",2020-07-23,"26013","Banámichi",0,0,"jueves",0
"775",2020-07-23,"26014","Baviácora",0,0,"jueves",0
"776",2020-07-23,"26015","Bavispe",1,0,"jueves",1
"777",2020-07-23,"26071","Benito Juárez",12,0,"jueves",1
"778",2020-07-23,"26016","Benjamín Hill",1,0,"jueves",0
"779",2020-07-23,"26017","Caborca",35,1,"jueves",10
"780",2020-07-23,"26018","Cajeme",418,1,"jueves",33
"781",2020-07-23,"26019","Cananea",9,0,"jueves",1
"782",2020-07-23,"26020","Carbó",1,0,"jueves",0
"783",2020-07-23,"26022","Cucurpe",0,0,"jueves",0
"784",2020-07-23,"26023","Cumpas",2,0,"jueves",0
"785",2020-07-23,"26025","Empalme",23,1,"jueves",3
"786",2020-07-23,"26026","Etchojoa",19,0,"jueves",2
"787",2020-07-23,"26027","Fronteras",3,0,"jueves",0
"788",2020-07-23,"26070","General Plutarco Elías Calles",6,0,"jueves",0
"789",2020-07-23,"26028","Granados",0,0,"jueves",0
"790",2020-07-23,"26029","Guaymas",110,2,"jueves",22
"791",2020-07-23,"26030","Hermosillo",372,10,"jueves",58
"792",2020-07-23,"26033","Huatabampo",23,2,"jueves",5
"793",2020-07-23,"26035","Imuris",5,0,"jueves",1
"794",2020-07-23,"26036","Magdalena",17,0,"jueves",4
"795",2020-07-23,"26038","Moctezuma",2,0,"jueves",0
"796",2020-07-23,"26039","Naco",1,1,"jueves",1
"797",2020-07-23,"26040","Nácori Chico",1,0,"jueves",0
"798",2020-07-23,"26041","Nacozari de García",0,0,"jueves",0
"799",2020-07-23,"26042","Navojoa",80,0,"jueves",2
"800",2020-07-23,"26043","Nogales",189,2,"jueves",14
"801",2020-07-23,"26045","Opodepe",1,0,"jueves",0
"802",2020-07-23,"26046","Oquitoa",0,0,"jueves",0
"803",2020-07-23,"26047","Pitiquito",3,0,"jueves",1
"804",2020-07-23,"26048","Puerto Peñasco",7,2,"jueves",2
"805",2020-07-23,"26050","Rayón",0,0,"jueves",0
"806",2020-07-23,"26051","Rosario",2,0,"jueves",1
"807",2020-07-23,"26052","Sahuaripa",2,0,"jueves",0
"808",2020-07-23,"26053","San Felipe de Jesús",0,0,"jueves",0
"809",2020-07-23,"26072","San Ignacio Río Muerto",6,0,"jueves",0
"810",2020-07-23,"26055","San Luis Río Colorado",158,0,"jueves",12
"811",2020-07-23,"26056","San Miguel de Horcasitas",3,0,"jueves",0
"812",2020-07-23,"26058","Santa Ana",5,0,"jueves",1
"813",2020-07-23,"26059","Santa Cruz",0,0,"jueves",0
"814",2020-07-23,"26060","Sáric",2,0,"jueves",0
"815",2020-07-23,"26066","Ures",0,0,"jueves",0
"816",2020-07-23,"26067","Villa Hidalgo",0,0,"jueves",0
"817",2020-07-30,"26001","Aconchi",0,0,"jueves",0
"818",2020-07-30,"26002","Agua Prieta",52,1,"jueves",16
"819",2020-07-30,"26003","Álamos",0,0,"jueves",0
"820",2020-07-30,"26004","Altar",3,0,"jueves",0
"821",2020-07-30,"26005","Arivechi",0,0,"jueves",0
"822",2020-07-30,"26006","Arizpe",1,0,"jueves",0
"823",2020-07-30,"26011","Bacoachi",1,0,"jueves",0
"824",2020-07-30,"26012","Bácum",8,0,"jueves",3
"825",2020-07-30,"26013","Banámichi",0,0,"jueves",0
"826",2020-07-30,"26014","Baviácora",0,0,"jueves",0
"827",2020-07-30,"26015","Bavispe",1,0,"jueves",0
"828",2020-07-30,"26071","Benito Juárez",18,0,"jueves",6
"829",2020-07-30,"26016","Benjamín Hill",1,0,"jueves",0
"830",2020-07-30,"26017","Caborca",48,4,"jueves",13
"831",2020-07-30,"26018","Cajeme",439,0,"jueves",21
"832",2020-07-30,"26019","Cananea",9,0,"jueves",0
"833",2020-07-30,"26020","Carbó",1,0,"jueves",0
"834",2020-07-30,"26022","Cucurpe",0,0,"jueves",0
"835",2020-07-30,"26023","Cumpas",2,0,"jueves",0
"836",2020-07-30,"26025","Empalme",31,0,"jueves",8
"837",2020-07-30,"26026","Etchojoa",26,0,"jueves",7
"838",2020-07-30,"26027","Fronteras",3,0,"jueves",0
"839",2020-07-30,"26070","General Plutarco Elías Calles",7,0,"jueves",1
"840",2020-07-30,"26028","Granados",0,0,"jueves",0
"841",2020-07-30,"26029","Guaymas",119,0,"jueves",9
"842",2020-07-30,"26030","Hermosillo",454,21,"jueves",82
"843",2020-07-30,"26033","Huatabampo",27,1,"jueves",4
"844",2020-07-30,"26035","Imuris",5,0,"jueves",0
"845",2020-07-30,"26036","Magdalena",20,0,"jueves",3
"846",2020-07-30,"26038","Moctezuma",3,0,"jueves",1
"847",2020-07-30,"26039","Naco",1,0,"jueves",0
"848",2020-07-30,"26040","Nácori Chico",1,0,"jueves",0
"849",2020-07-30,"26041","Nacozari de García",0,0,"jueves",0
"850",2020-07-30,"26042","Navojoa",89,0,"jueves",9
"851",2020-07-30,"26043","Nogales",210,1,"jueves",21
"852",2020-07-30,"26045","Opodepe",1,0,"jueves",0
"853",2020-07-30,"26046","Oquitoa",0,0,"jueves",0
"854",2020-07-30,"26047","Pitiquito",3,0,"jueves",0
"855",2020-07-30,"26048","Puerto Peñasco",8,0,"jueves",1
"856",2020-07-30,"26050","Rayón",0,0,"jueves",0
"857",2020-07-30,"26051","Rosario",2,0,"jueves",0
"858",2020-07-30,"26052","Sahuaripa",2,0,"jueves",0
"859",2020-07-30,"26053","San Felipe de Jesús",0,0,"jueves",0
"860",2020-07-30,"26072","San Ignacio Río Muerto",7,0,"jueves",1
"861",2020-07-30,"26055","San Luis Río Colorado",173,3,"jueves",15
"862",2020-07-30,"26056","San Miguel de Horcasitas",3,0,"jueves",0
"863",2020-07-30,"26058","Santa Ana",5,0,"jueves",0
"864",2020-07-30,"26059","Santa Cruz",0,0,"jueves",0
"865",2020-07-30,"26060","Sáric",2,0,"jueves",0
"866",2020-07-30,"26066","Ures",1,0,"jueves",1
"867",2020-07-30,"26067","Villa Hidalgo",0,0,"jueves",0
"868",2020-08-06,"26001","Aconchi",0,0,"jueves",0
"869",2020-08-06,"26002","Agua Prieta",63,1,"jueves",11
"870",2020-08-06,"26003","Álamos",0,0,"jueves",0
"871",2020-08-06,"26004","Altar",3,0,"jueves",0
"872",2020-08-06,"26005","Arivechi",0,0,"jueves",0
"873",2020-08-06,"26006","Arizpe",1,0,"jueves",0
