"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"450",2020-06-02,"26030","Hermosillo",31,5,"martes",18
"451",2020-06-02,"26033","Huatabampo",4,0,"martes",0
"452",2020-06-02,"26034","Huépac",0,0,"martes",0
"453",2020-06-02,"26035","Imuris",1,0,"martes",0
"454",2020-06-02,"26036","Magdalena",4,0,"martes",0
"455",2020-06-02,"26038","Moctezuma",0,0,"martes",0
"456",2020-06-02,"26039","Naco",0,0,"martes",0
"457",2020-06-02,"26040","Nácori Chico",0,0,"martes",0
"458",2020-06-02,"26041","Nacozari de García",0,0,"martes",0
"459",2020-06-02,"26042","Navojoa",17,3,"martes",9
"460",2020-06-02,"26043","Nogales",29,6,"martes",15
"461",2020-06-02,"26045","Opodepe",1,0,"martes",0
"462",2020-06-02,"26046","Oquitoa",0,0,"martes",0
"463",2020-06-02,"26047","Pitiquito",0,0,"martes",0
"464",2020-06-02,"26048","Puerto Peñasco",1,0,"martes",1
"465",2020-06-02,"26050","Rayón",0,0,"martes",0
"466",2020-06-02,"26051","Rosario",0,0,"martes",0
"467",2020-06-02,"26052","Sahuaripa",0,0,"martes",0
"468",2020-06-02,"26053","San Felipe de Jesús",0,0,"martes",0
"469",2020-06-02,"26072","San Ignacio Río Muerto",0,0,"martes",0
"470",2020-06-02,"26055","San Luis Río Colorado",62,3,"martes",21
"471",2020-06-02,"26056","San Miguel de Horcasitas",0,0,"martes",0
"472",2020-06-02,"26057","San Pedro de la Cueva",0,0,"martes",0
"473",2020-06-02,"26058","Santa Ana",1,0,"martes",0
"474",2020-06-02,"26059","Santa Cruz",0,0,"martes",0
"475",2020-06-02,"26060","Sáric",2,0,"martes",0
"476",2020-06-02,"26066","Ures",0,0,"martes",0
"477",2020-06-02,"26067","Villa Hidalgo",0,0,"martes",0
"478",2020-06-09,"26001","Aconchi",0,0,"martes",0
"479",2020-06-09,"26002","Agua Prieta",6,1,"martes",3
"480",2020-06-09,"26003","Álamos",0,0,"martes",0
"481",2020-06-09,"26004","Altar",1,0,"martes",0
"482",2020-06-09,"26005","Arivechi",0,0,"martes",0
"483",2020-06-09,"26006","Arizpe",0,0,"martes",0
"484",2020-06-09,"26011","Bacoachi",0,0,"martes",0
"485",2020-06-09,"26012","Bácum",0,0,"martes",0
"486",2020-06-09,"26013","Banámichi",0,0,"martes",0
"487",2020-06-09,"26014","Baviácora",0,0,"martes",0
"488",2020-06-09,"26015","Bavispe",0,0,"martes",0
"489",2020-06-09,"26071","Benito Juárez",2,0,"martes",1
"490",2020-06-09,"26016","Benjamín Hill",0,0,"martes",0
"491",2020-06-09,"26017","Caborca",11,0,"martes",1
"492",2020-06-09,"26018","Cajeme",64,6,"martes",21
"493",2020-06-09,"26019","Cananea",1,0,"martes",1
"494",2020-06-09,"26020","Carbó",0,0,"martes",0
"495",2020-06-09,"26022","Cucurpe",0,0,"martes",0
"496",2020-06-09,"26023","Cumpas",1,0,"martes",0
"497",2020-06-09,"26025","Empalme",1,0,"martes",1
"498",2020-06-09,"26026","Etchojoa",3,0,"martes",1
"499",2020-06-09,"26027","Fronteras",1,0,"martes",1
"500",2020-06-09,"26070","General Plutarco Elías Calles",1,0,"martes",0
"501",2020-06-09,"26028","Granados",0,0,"martes",0
"502",2020-06-09,"26029","Guaymas",11,0,"martes",2
"503",2020-06-09,"26030","Hermosillo",47,5,"martes",16
"504",2020-06-09,"26033","Huatabampo",4,0,"martes",0
"505",2020-06-09,"26034","Huépac",0,0,"martes",0
"506",2020-06-09,"26035","Imuris",1,0,"martes",0
"507",2020-06-09,"26036","Magdalena",6,1,"martes",2
"508",2020-06-09,"26038","Moctezuma",0,0,"martes",0
"509",2020-06-09,"26039","Naco",0,0,"martes",0
"510",2020-06-09,"26040","Nácori Chico",0,0,"martes",0
"511",2020-06-09,"26041","Nacozari de García",0,0,"martes",0
"512",2020-06-09,"26042","Navojoa",26,1,"martes",9
"513",2020-06-09,"26043","Nogales",42,3,"martes",13
"514",2020-06-09,"26045","Opodepe",1,0,"martes",0
"515",2020-06-09,"26046","Oquitoa",0,0,"martes",0
"516",2020-06-09,"26047","Pitiquito",0,0,"martes",0
"517",2020-06-09,"26048","Puerto Peñasco",1,0,"martes",0
"518",2020-06-09,"26050","Rayón",0,0,"martes",0
"519",2020-06-09,"26051","Rosario",0,0,"martes",0
"520",2020-06-09,"26052","Sahuaripa",0,0,"martes",0
"521",2020-06-09,"26053","San Felipe de Jesús",0,0,"martes",0
"522",2020-06-09,"26072","San Ignacio Río Muerto",0,0,"martes",0
"523",2020-06-09,"26055","San Luis Río Colorado",75,1,"martes",13
"524",2020-06-09,"26056","San Miguel de Horcasitas",0,0,"martes",0
"525",2020-06-09,"26057","San Pedro de la Cueva",0,0,"martes",0
"526",2020-06-09,"26058","Santa Ana",1,0,"martes",0
"527",2020-06-09,"26059","Santa Cruz",0,0,"martes",0
"528",2020-06-09,"26060","Sáric",2,0,"martes",0
"529",2020-06-09,"26066","Ures",0,0,"martes",0
"530",2020-06-09,"26067","Villa Hidalgo",0,0,"martes",0
"531",2020-06-16,"26001","Aconchi",0,0,"martes",0
"532",2020-06-16,"26002","Agua Prieta",9,1,"martes",3
"533",2020-06-16,"26003","Álamos",0,0,"martes",0
"534",2020-06-16,"26004","Altar",2,0,"martes",1
"535",2020-06-16,"26005","Arivechi",0,0,"martes",0
"536",2020-06-16,"26006","Arizpe",0,0,"martes",0
"537",2020-06-16,"26011","Bacoachi",0,0,"martes",0
"538",2020-06-16,"26012","Bácum",1,0,"martes",1
"539",2020-06-16,"26013","Banámichi",0,0,"martes",0
"540",2020-06-16,"26014","Baviácora",0,0,"martes",0
"541",2020-06-16,"26015","Bavispe",0,0,"martes",0
"542",2020-06-16,"26071","Benito Juárez",6,0,"martes",4
"543",2020-06-16,"26016","Benjamín Hill",0,0,"martes",0
"544",2020-06-16,"26017","Caborca",13,0,"martes",2
"545",2020-06-16,"26018","Cajeme",109,11,"martes",45
"546",2020-06-16,"26019","Cananea",2,0,"martes",1
"547",2020-06-16,"26020","Carbó",1,0,"martes",1
"548",2020-06-16,"26022","Cucurpe",0,0,"martes",0
"549",2020-06-16,"26023","Cumpas",1,0,"martes",0
"550",2020-06-16,"26025","Empalme",1,0,"martes",0
"551",2020-06-16,"26026","Etchojoa",4,0,"martes",1
"552",2020-06-16,"26027","Fronteras",1,0,"martes",0
"553",2020-06-16,"26070","General Plutarco Elías Calles",2,0,"martes",1
"554",2020-06-16,"26028","Granados",0,0,"martes",0
"555",2020-06-16,"26029","Guaymas",16,1,"martes",5
"556",2020-06-16,"26030","Hermosillo",80,6,"martes",33
"557",2020-06-16,"26033","Huatabampo",5,0,"martes",1
"558",2020-06-16,"26034","Huépac",0,0,"martes",0
"559",2020-06-16,"26035","Imuris",1,0,"martes",0
"560",2020-06-16,"26036","Magdalena",8,0,"martes",2
"561",2020-06-16,"26038","Moctezuma",0,0,"martes",0
"562",2020-06-16,"26039","Naco",0,0,"martes",0
"563",2020-06-16,"26040","Nácori Chico",0,0,"martes",0
"564",2020-06-16,"26041","Nacozari de García",0,0,"martes",0
"565",2020-06-16,"26042","Navojoa",35,0,"martes",9
"566",2020-06-16,"26043","Nogales",68,4,"martes",26
"567",2020-06-16,"26045","Opodepe",1,0,"martes",0
"568",2020-06-16,"26046","Oquitoa",0,0,"martes",0
"569",2020-06-16,"26047","Pitiquito",0,0,"martes",0
"570",2020-06-16,"26048","Puerto Peñasco",1,0,"martes",0
"571",2020-06-16,"26050","Rayón",0,0,"martes",0
"572",2020-06-16,"26051","Rosario",0,0,"martes",0
"573",2020-06-16,"26052","Sahuaripa",1,1,"martes",1
"574",2020-06-16,"26053","San Felipe de Jesús",0,0,"martes",0
"575",2020-06-16,"26072","San Ignacio Río Muerto",1,0,"martes",1
"576",2020-06-16,"26055","San Luis Río Colorado",94,10,"martes",19
"577",2020-06-16,"26056","San Miguel de Horcasitas",1,1,"martes",1
"578",2020-06-16,"26057","San Pedro de la Cueva",0,0,"martes",0
"579",2020-06-16,"26058","Santa Ana",1,0,"martes",0
"580",2020-06-16,"26059","Santa Cruz",0,0,"martes",0
"581",2020-06-16,"26060","Sáric",2,0,"martes",0
"582",2020-06-16,"26066","Ures",0,0,"martes",0
"583",2020-06-16,"26067","Villa Hidalgo",0,0,"martes",0
"584",2020-06-23,"26001","Aconchi",0,0,"martes",0
"585",2020-06-23,"26002","Agua Prieta",12,0,"martes",3
"586",2020-06-23,"26003","Álamos",0,0,"martes",0
"587",2020-06-23,"26004","Altar",2,0,"martes",0
"588",2020-06-23,"26005","Arivechi",0,0,"martes",0
"589",2020-06-23,"26006","Arizpe",0,0,"martes",0
"590",2020-06-23,"26011","Bacoachi",1,0,"martes",1
"591",2020-06-23,"26012","Bácum",2,1,"martes",1
"592",2020-06-23,"26013","Banámichi",0,0,"martes",0
"593",2020-06-23,"26014","Baviácora",0,0,"martes",0
"594",2020-06-23,"26015","Bavispe",0,0,"martes",0
"595",2020-06-23,"26071","Benito Juárez",7,0,"martes",1
"596",2020-06-23,"26016","Benjamín Hill",0,0,"martes",0
"597",2020-06-23,"26017","Caborca",21,1,"martes",8
"598",2020-06-23,"26018","Cajeme",183,29,"martes",74
"599",2020-06-23,"26019","Cananea",3,0,"martes",1
"600",2020-06-23,"26020","Carbó",1,0,"martes",0
"601",2020-06-23,"26022","Cucurpe",0,0,"martes",0
"602",2020-06-23,"26023","Cumpas",2,0,"martes",1
"603",2020-06-23,"26025","Empalme",2,1,"martes",1
"604",2020-06-23,"26026","Etchojoa",9,0,"martes",5
"605",2020-06-23,"26027","Fronteras",1,0,"martes",0
"606",2020-06-23,"26070","General Plutarco Elías Calles",2,0,"martes",0
"607",2020-06-23,"26028","Granados",0,0,"martes",0
"608",2020-06-23,"26029","Guaymas",30,11,"martes",14
"609",2020-06-23,"26030","Hermosillo",134,3,"martes",54
"610",2020-06-23,"26033","Huatabampo",8,1,"martes",3
"611",2020-06-23,"26034","Huépac",0,0,"martes",0
"612",2020-06-23,"26035","Imuris",2,1,"martes",1
"613",2020-06-23,"26036","Magdalena",11,1,"martes",3
"614",2020-06-23,"26038","Moctezuma",0,0,"martes",0
"615",2020-06-23,"26039","Naco",0,0,"martes",0
"616",2020-06-23,"26040","Nácori Chico",0,0,"martes",0
"617",2020-06-23,"26041","Nacozari de García",0,0,"martes",0
"618",2020-06-23,"26042","Navojoa",47,0,"martes",12
"619",2020-06-23,"26043","Nogales",81,3,"martes",13
"620",2020-06-23,"26045","Opodepe",1,0,"martes",0
"621",2020-06-23,"26046","Oquitoa",0,0,"martes",0
"622",2020-06-23,"26047","Pitiquito",0,0,"martes",0
"623",2020-06-23,"26048","Puerto Peñasco",1,0,"martes",0
"624",2020-06-23,"26050","Rayón",0,0,"martes",0
"625",2020-06-23,"26051","Rosario",0,0,"martes",0
"626",2020-06-23,"26052","Sahuaripa",1,0,"martes",0
"627",2020-06-23,"26053","San Felipe de Jesús",0,0,"martes",0
"628",2020-06-23,"26072","San Ignacio Río Muerto",4,1,"martes",3
"629",2020-06-23,"26055","San Luis Río Colorado",101,0,"martes",7
"630",2020-06-23,"26056","San Miguel de Horcasitas",2,0,"martes",1
"631",2020-06-23,"26057","San Pedro de la Cueva",0,0,"martes",0
"632",2020-06-23,"26058","Santa Ana",1,0,"martes",0
"633",2020-06-23,"26059","Santa Cruz",0,0,"martes",0
"634",2020-06-23,"26060","Sáric",2,0,"martes",0
"635",2020-06-23,"26066","Ures",0,0,"martes",0
"636",2020-06-23,"26067","Villa Hidalgo",0,0,"martes",0
"637",2020-06-30,"26001","Aconchi",0,0,"martes",0
"638",2020-06-30,"26002","Agua Prieta",16,1,"martes",4
"639",2020-06-30,"26003","Álamos",0,0,"martes",0
"640",2020-06-30,"26004","Altar",2,0,"martes",0
"641",2020-06-30,"26005","Arivechi",0,0,"martes",0
"642",2020-06-30,"26006","Arizpe",0,0,"martes",0
"643",2020-06-30,"26011","Bacoachi",1,0,"martes",0
"644",2020-06-30,"26012","Bácum",2,0,"martes",0
"645",2020-06-30,"26013","Banámichi",0,0,"martes",0
"646",2020-06-30,"26014","Baviácora",0,0,"martes",0
"647",2020-06-30,"26015","Bavispe",0,0,"martes",0
"648",2020-06-30,"26071","Benito Juárez",8,0,"martes",1
"649",2020-06-30,"26016","Benjamín Hill",1,0,"martes",1
"650",2020-06-30,"26017","Caborca",24,1,"martes",3
"651",2020-06-30,"26018","Cajeme",251,4,"martes",68
"652",2020-06-30,"26019","Cananea",6,0,"martes",3
"653",2020-06-30,"26020","Carbó",1,0,"martes",0
"654",2020-06-30,"26022","Cucurpe",0,0,"martes",0
"655",2020-06-30,"26023","Cumpas",2,0,"martes",0
"656",2020-06-30,"26025","Empalme",3,0,"martes",1
"657",2020-06-30,"26026","Etchojoa",13,1,"martes",4
"658",2020-06-30,"26027","Fronteras",2,0,"martes",1
"659",2020-06-30,"26070","General Plutarco Elías Calles",3,0,"martes",1
"660",2020-06-30,"26028","Granados",0,0,"martes",0
"661",2020-06-30,"26029","Guaymas",39,2,"martes",9
"662",2020-06-30,"26030","Hermosillo",183,4,"martes",49
"663",2020-06-30,"26033","Huatabampo",10,1,"martes",2
"664",2020-06-30,"26034","Huépac",0,0,"martes",0
"665",2020-06-30,"26035","Imuris",3,1,"martes",1
"666",2020-06-30,"26036","Magdalena",12,1,"martes",1
"667",2020-06-30,"26038","Moctezuma",1,0,"martes",1
"668",2020-06-30,"26039","Naco",0,0,"martes",0
"669",2020-06-30,"26040","Nácori Chico",0,0,"martes",0
"670",2020-06-30,"26041","Nacozari de García",0,0,"martes",0
"671",2020-06-30,"26042","Navojoa",62,0,"martes",15
"672",2020-06-30,"26043","Nogales",115,8,"martes",34
"673",2020-06-30,"26045","Opodepe",1,0,"martes",0
"674",2020-06-30,"26046","Oquitoa",0,0,"martes",0
"675",2020-06-30,"26047","Pitiquito",1,0,"martes",1
"676",2020-06-30,"26048","Puerto Peñasco",1,0,"martes",0
"677",2020-06-30,"26050","Rayón",0,0,"martes",0
"678",2020-06-30,"26051","Rosario",0,0,"martes",0
"679",2020-06-30,"26052","Sahuaripa",2,0,"martes",1
"680",2020-06-30,"26053","San Felipe de Jesús",0,0,"martes",0
"681",2020-06-30,"26072","San Ignacio Río Muerto",4,0,"martes",0
"682",2020-06-30,"26055","San Luis Río Colorado",119,0,"martes",18
"683",2020-06-30,"26056","San Miguel de Horcasitas",2,0,"martes",0
"684",2020-06-30,"26057","San Pedro de la Cueva",0,0,"martes",0
"685",2020-06-30,"26058","Santa Ana",2,0,"martes",1
"686",2020-06-30,"26059","Santa Cruz",0,0,"martes",0
"687",2020-06-30,"26060","Sáric",2,0,"martes",0
"688",2020-06-30,"26066","Ures",0,0,"martes",0
"689",2020-06-30,"26067","Villa Hidalgo",0,0,"martes",0
"690",2020-07-07,"26001","Aconchi",0,0,"martes",0
"691",2020-07-07,"26002","Agua Prieta",22,0,"martes",6
"692",2020-07-07,"26003","Álamos",0,0,"martes",0
"693",2020-07-07,"26004","Altar",2,0,"martes",0
"694",2020-07-07,"26005","Arivechi",0,0,"martes",0
"695",2020-07-07,"26006","Arizpe",0,0,"martes",0
"696",2020-07-07,"26011","Bacoachi",1,0,"martes",0
"697",2020-07-07,"26012","Bácum",2,0,"martes",0
"698",2020-07-07,"26013","Banámichi",0,0,"martes",0
"699",2020-07-07,"26014","Baviácora",0,0,"martes",0
"700",2020-07-07,"26015","Bavispe",0,0,"martes",0
"701",2020-07-07,"26071","Benito Juárez",8,0,"martes",0
"702",2020-07-07,"26016","Benjamín Hill",1,0,"martes",0
"703",2020-07-07,"26017","Caborca",24,0,"martes",0
"704",2020-07-07,"26018","Cajeme",311,8,"martes",60
"705",2020-07-07,"26019","Cananea",8,0,"martes",2
"706",2020-07-07,"26020","Carbó",1,0,"martes",0
"707",2020-07-07,"26022","Cucurpe",0,0,"martes",0
"708",2020-07-07,"26023","Cumpas",2,0,"martes",0
"709",2020-07-07,"26025","Empalme",9,0,"martes",6
"710",2020-07-07,"26026","Etchojoa",15,0,"martes",2
"711",2020-07-07,"26027","Fronteras",3,1,"martes",1
"712",2020-07-07,"26070","General Plutarco Elías Calles",5,0,"martes",2
"713",2020-07-07,"26028","Granados",0,0,"martes",0
"714",2020-07-07,"26029","Guaymas",60,5,"martes",21
"715",2020-07-07,"26030","Hermosillo",235,13,"martes",52
"716",2020-07-07,"26033","Huatabampo",12,0,"martes",2
"717",2020-07-07,"26034","Huépac",0,0,"martes",0
"718",2020-07-07,"26035","Imuris",3,0,"martes",0
"719",2020-07-07,"26036","Magdalena",12,0,"martes",0
"720",2020-07-07,"26038","Moctezuma",1,0,"martes",0
"721",2020-07-07,"26039","Naco",0,0,"martes",0
"722",2020-07-07,"26040","Nácori Chico",1,0,"martes",1
"723",2020-07-07,"26041","Nacozari de García",0,0,"martes",0
"724",2020-07-07,"26042","Navojoa",66,0,"martes",4
"725",2020-07-07,"26043","Nogales",137,4,"martes",22
"726",2020-07-07,"26045","Opodepe",1,0,"martes",0
"727",2020-07-07,"26046","Oquitoa",0,0,"martes",0
"728",2020-07-07,"26047","Pitiquito",1,0,"martes",0
"729",2020-07-07,"26048","Puerto Peñasco",2,0,"martes",1
"730",2020-07-07,"26050","Rayón",0,0,"martes",0
"731",2020-07-07,"26051","Rosario",0,0,"martes",0
"732",2020-07-07,"26052","Sahuaripa",2,0,"martes",0
"733",2020-07-07,"26053","San Felipe de Jesús",0,0,"martes",0
"734",2020-07-07,"26072","San Ignacio Río Muerto",6,0,"martes",2
"735",2020-07-07,"26055","San Luis Río Colorado",126,0,"martes",7
"736",2020-07-07,"26056","San Miguel de Horcasitas",2,0,"martes",0
"737",2020-07-07,"26057","San Pedro de la Cueva",0,0,"martes",0
"738",2020-07-07,"26058","Santa Ana",3,0,"martes",1
"739",2020-07-07,"26059","Santa Cruz",0,0,"martes",0
"740",2020-07-07,"26060","Sáric",2,0,"martes",0
"741",2020-07-07,"26066","Ures",0,0,"martes",0
"742",2020-07-07,"26067","Villa Hidalgo",0,0,"martes",0
"743",2020-07-14,"26001","Aconchi",0,0,"martes",0
"744",2020-07-14,"26002","Agua Prieta",25,0,"martes",3
"745",2020-07-14,"26003","Álamos",0,0,"martes",0
"746",2020-07-14,"26004","Altar",2,0,"martes",0
"747",2020-07-14,"26005","Arivechi",0,0,"martes",0
"748",2020-07-14,"26006","Arizpe",0,0,"martes",0
"749",2020-07-14,"26011","Bacoachi",1,0,"martes",0
"750",2020-07-14,"26012","Bácum",4,0,"martes",2
"751",2020-07-14,"26013","Banámichi",0,0,"martes",0
"752",2020-07-14,"26014","Baviácora",0,0,"martes",0
"753",2020-07-14,"26015","Bavispe",0,0,"martes",0
"754",2020-07-14,"26071","Benito Juárez",11,0,"martes",3
"755",2020-07-14,"26016","Benjamín Hill",1,0,"martes",0
"756",2020-07-14,"26017","Caborca",25,0,"martes",1
"757",2020-07-14,"26018","Cajeme",370,8,"martes",59
"758",2020-07-14,"26019","Cananea",8,0,"martes",0
"759",2020-07-14,"26020","Carbó",1,0,"martes",0
"760",2020-07-14,"26022","Cucurpe",0,0,"martes",0
"761",2020-07-14,"26023","Cumpas",2,0,"martes",0
"762",2020-07-14,"26025","Empalme",19,5,"martes",10
"763",2020-07-14,"26026","Etchojoa",16,0,"martes",1
"764",2020-07-14,"26027","Fronteras",3,0,"martes",0
"765",2020-07-14,"26070","General Plutarco Elías Calles",6,0,"martes",1
"766",2020-07-14,"26028","Granados",0,0,"martes",0
"767",2020-07-14,"26029","Guaymas",83,8,"martes",23
"768",2020-07-14,"26030","Hermosillo",299,7,"martes",64
"769",2020-07-14,"26033","Huatabampo",18,2,"martes",6
"770",2020-07-14,"26034","Huépac",0,0,"martes",0
"771",2020-07-14,"26035","Imuris",4,1,"martes",1
"772",2020-07-14,"26036","Magdalena",13,1,"martes",1
"773",2020-07-14,"26038","Moctezuma",2,0,"martes",1
"774",2020-07-14,"26039","Naco",0,0,"martes",0
"775",2020-07-14,"26040","Nácori Chico",1,0,"martes",0
"776",2020-07-14,"26041","Nacozari de García",0,0,"martes",0
"777",2020-07-14,"26042","Navojoa",74,1,"martes",8
"778",2020-07-14,"26043","Nogales",169,7,"martes",32
"779",2020-07-14,"26045","Opodepe",1,0,"martes",0
"780",2020-07-14,"26046","Oquitoa",0,0,"martes",0
"781",2020-07-14,"26047","Pitiquito",2,0,"martes",1
"782",2020-07-14,"26048","Puerto Peñasco",5,0,"martes",3
"783",2020-07-14,"26050","Rayón",0,0,"martes",0
"784",2020-07-14,"26051","Rosario",1,1,"martes",1
"785",2020-07-14,"26052","Sahuaripa",2,0,"martes",0
"786",2020-07-14,"26053","San Felipe de Jesús",0,0,"martes",0
"787",2020-07-14,"26072","San Ignacio Río Muerto",6,0,"martes",0
"788",2020-07-14,"26055","San Luis Río Colorado",145,0,"martes",19
"789",2020-07-14,"26056","San Miguel de Horcasitas",3,0,"martes",1
"790",2020-07-14,"26057","San Pedro de la Cueva",0,0,"martes",0
"791",2020-07-14,"26058","Santa Ana",4,0,"martes",1
"792",2020-07-14,"26059","Santa Cruz",0,0,"martes",0
"793",2020-07-14,"26060","Sáric",2,0,"martes",0
"794",2020-07-14,"26066","Ures",0,0,"martes",0
"795",2020-07-14,"26067","Villa Hidalgo",0,0,"martes",0
"796",2020-07-21,"26001","Aconchi",0,0,"martes",0
"797",2020-07-21,"26002","Agua Prieta",31,2,"martes",6
"798",2020-07-21,"26003","Álamos",0,0,"martes",0
"799",2020-07-21,"26004","Altar",3,0,"martes",1
"800",2020-07-21,"26005","Arivechi",0,0,"martes",0
"801",2020-07-21,"26006","Arizpe",1,0,"martes",1
"802",2020-07-21,"26011","Bacoachi",1,0,"martes",0
"803",2020-07-21,"26012","Bácum",5,0,"martes",1
"804",2020-07-21,"26013","Banámichi",0,0,"martes",0
"805",2020-07-21,"26014","Baviácora",0,0,"martes",0
"806",2020-07-21,"26015","Bavispe",0,0,"martes",0
"807",2020-07-21,"26071","Benito Juárez",12,0,"martes",1
"808",2020-07-21,"26016","Benjamín Hill",1,0,"martes",0
"809",2020-07-21,"26017","Caborca",33,0,"martes",8
"810",2020-07-21,"26018","Cajeme",417,8,"martes",47
"811",2020-07-21,"26019","Cananea",8,0,"martes",0
"812",2020-07-21,"26020","Carbó",1,0,"martes",0
"813",2020-07-21,"26022","Cucurpe",0,0,"martes",0
"814",2020-07-21,"26023","Cumpas",2,0,"martes",0
"815",2020-07-21,"26025","Empalme",22,0,"martes",3
"816",2020-07-21,"26026","Etchojoa",19,1,"martes",3
"817",2020-07-21,"26027","Fronteras",3,0,"martes",0
"818",2020-07-21,"26070","General Plutarco Elías Calles",6,0,"martes",0
"819",2020-07-21,"26028","Granados",0,0,"martes",0
"820",2020-07-21,"26029","Guaymas",108,2,"martes",25
"821",2020-07-21,"26030","Hermosillo",352,6,"martes",53
"822",2020-07-21,"26033","Huatabampo",21,1,"martes",3
"823",2020-07-21,"26034","Huépac",0,0,"martes",0
"824",2020-07-21,"26035","Imuris",5,1,"martes",1
"825",2020-07-21,"26036","Magdalena",17,4,"martes",4
"826",2020-07-21,"26038","Moctezuma",2,0,"martes",0
"827",2020-07-21,"26039","Naco",0,0,"martes",0
"828",2020-07-21,"26040","Nácori Chico",1,0,"martes",0
"829",2020-07-21,"26041","Nacozari de García",0,0,"martes",0
"830",2020-07-21,"26042","Navojoa",80,0,"martes",6
"831",2020-07-21,"26043","Nogales",187,3,"martes",18
"832",2020-07-21,"26045","Opodepe",1,0,"martes",0
"833",2020-07-21,"26046","Oquitoa",0,0,"martes",0
"834",2020-07-21,"26047","Pitiquito",3,0,"martes",1
"835",2020-07-21,"26048","Puerto Peñasco",5,0,"martes",0
"836",2020-07-21,"26050","Rayón",0,0,"martes",0
"837",2020-07-21,"26051","Rosario",2,0,"martes",1
"838",2020-07-21,"26052","Sahuaripa",2,0,"martes",0
"839",2020-07-21,"26053","San Felipe de Jesús",0,0,"martes",0
"840",2020-07-21,"26072","San Ignacio Río Muerto",6,0,"martes",0
"841",2020-07-21,"26055","San Luis Río Colorado",157,1,"martes",12
"842",2020-07-21,"26056","San Miguel de Horcasitas",3,0,"martes",0
"843",2020-07-21,"26057","San Pedro de la Cueva",0,0,"martes",0
"844",2020-07-21,"26058","Santa Ana",5,1,"martes",1
"845",2020-07-21,"26059","Santa Cruz",0,0,"martes",0
"846",2020-07-21,"26060","Sáric",2,0,"martes",0
"847",2020-07-21,"26066","Ures",0,0,"martes",0
"848",2020-07-21,"26067","Villa Hidalgo",0,0,"martes",0
"849",2020-07-28,"26001","Aconchi",0,0,"martes",0
"850",2020-07-28,"26002","Agua Prieta",49,1,"martes",18
"851",2020-07-28,"26003","Álamos",0,0,"martes",0
"852",2020-07-28,"26004","Altar",3,0,"martes",0
"853",2020-07-28,"26005","Arivechi",0,0,"martes",0
"854",2020-07-28,"26006","Arizpe",1,0,"martes",0
"855",2020-07-28,"26011","Bacoachi",1,0,"martes",0
"856",2020-07-28,"26012","Bácum",8,0,"martes",3
"857",2020-07-28,"26013","Banámichi",0,0,"martes",0
"858",2020-07-28,"26014","Baviácora",0,0,"martes",0
"859",2020-07-28,"26015","Bavispe",1,0,"martes",1
"860",2020-07-28,"26071","Benito Juárez",18,0,"martes",6
"861",2020-07-28,"26016","Benjamín Hill",1,0,"martes",0
"862",2020-07-28,"26017","Caborca",44,0,"martes",11
"863",2020-07-28,"26018","Cajeme",439,4,"martes",22
"864",2020-07-28,"26019","Cananea",9,0,"martes",1
"865",2020-07-28,"26020","Carbó",1,0,"martes",0
"866",2020-07-28,"26022","Cucurpe",0,0,"martes",0
"867",2020-07-28,"26023","Cumpas",2,0,"martes",0
"868",2020-07-28,"26025","Empalme",31,0,"martes",9
"869",2020-07-28,"26026","Etchojoa",26,1,"martes",7
"870",2020-07-28,"26027","Fronteras",3,0,"martes",0
"871",2020-07-28,"26070","General Plutarco Elías Calles",7,0,"martes",1
"872",2020-07-28,"26028","Granados",0,0,"martes",0
"873",2020-07-28,"26029","Guaymas",117,0,"martes",9
"874",2020-07-28,"26030","Hermosillo",412,14,"martes",60
"875",2020-07-28,"26033","Huatabampo",26,0,"martes",5
"876",2020-07-28,"26034","Huépac",0,0,"martes",0
"877",2020-07-28,"26035","Imuris",5,0,"martes",0
"878",2020-07-28,"26036","Magdalena",20,1,"martes",3
"879",2020-07-28,"26038","Moctezuma",3,1,"martes",1
"880",2020-07-28,"26039","Naco",1,0,"martes",1
"881",2020-07-28,"26040","Nácori Chico",1,0,"martes",0
"882",2020-07-28,"26041","Nacozari de García",0,0,"martes",0
"883",2020-07-28,"26042","Navojoa",88,1,"martes",8
"884",2020-07-28,"26043","Nogales",209,4,"martes",22
"885",2020-07-28,"26045","Opodepe",1,0,"martes",0
"886",2020-07-28,"26046","Oquitoa",0,0,"martes",0
"887",2020-07-28,"26047","Pitiquito",3,0,"martes",0
"888",2020-07-28,"26048","Puerto Peñasco",8,0,"martes",3
"889",2020-07-28,"26050","Rayón",0,0,"martes",0
"890",2020-07-28,"26051","Rosario",2,0,"martes",0
"891",2020-07-28,"26052","Sahuaripa",2,0,"martes",0
"892",2020-07-28,"26053","San Felipe de Jesús",0,0,"martes",0
"893",2020-07-28,"26072","San Ignacio Río Muerto",7,0,"martes",1
"894",2020-07-28,"26055","San Luis Río Colorado",165,2,"martes",8
"895",2020-07-28,"26056","San Miguel de Horcasitas",3,0,"martes",0
"896",2020-07-28,"26057","San Pedro de la Cueva",0,0,"martes",0
"897",2020-07-28,"26058","Santa Ana",5,0,"martes",0
"898",2020-07-28,"26059","Santa Cruz",0,0,"martes",0
"899",2020-07-28,"26060","Sáric",2,0,"martes",0
