"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"436",2020-06-05,"26004","Altar",1,0,"viernes",0
"437",2020-06-05,"26005","Arivechi",0,0,"viernes",0
"438",2020-06-05,"26006","Arizpe",0,0,"viernes",0
"439",2020-06-05,"26011","Bacoachi",0,0,"viernes",0
"440",2020-06-05,"26012","Bácum",0,0,"viernes",0
"441",2020-06-05,"26013","Banámichi",0,0,"viernes",0
"442",2020-06-05,"26014","Baviácora",0,0,"viernes",0
"443",2020-06-05,"26015","Bavispe",0,0,"viernes",0
"444",2020-06-05,"26071","Benito Juárez",2,1,"viernes",1
"445",2020-06-05,"26016","Benjamín Hill",0,0,"viernes",0
"446",2020-06-05,"26017","Caborca",11,0,"viernes",1
"447",2020-06-05,"26018","Cajeme",54,2,"viernes",21
"448",2020-06-05,"26019","Cananea",0,0,"viernes",0
"449",2020-06-05,"26020","Carbó",0,0,"viernes",0
"450",2020-06-05,"26022","Cucurpe",0,0,"viernes",0
"451",2020-06-05,"26023","Cumpas",1,0,"viernes",0
"452",2020-06-05,"26025","Empalme",1,1,"viernes",1
"453",2020-06-05,"26026","Etchojoa",2,0,"viernes",0
"454",2020-06-05,"26027","Fronteras",0,0,"viernes",0
"455",2020-06-05,"26070","General Plutarco Elías Calles",1,0,"viernes",0
"456",2020-06-05,"26028","Granados",0,0,"viernes",0
"457",2020-06-05,"26029","Guaymas",10,0,"viernes",2
"458",2020-06-05,"26030","Hermosillo",38,2,"viernes",17
"459",2020-06-05,"26033","Huatabampo",4,0,"viernes",0
"460",2020-06-05,"26034","Huépac",0,0,"viernes",0
"461",2020-06-05,"26035","Imuris",1,0,"viernes",0
"462",2020-06-05,"26036","Magdalena",4,0,"viernes",0
"463",2020-06-05,"26038","Moctezuma",0,0,"viernes",0
"464",2020-06-05,"26039","Naco",0,0,"viernes",0
"465",2020-06-05,"26040","Nácori Chico",0,0,"viernes",0
"466",2020-06-05,"26041","Nacozari de García",0,0,"viernes",0
"467",2020-06-05,"26042","Navojoa",21,0,"viernes",11
"468",2020-06-05,"26043","Nogales",36,3,"viernes",16
"469",2020-06-05,"26045","Opodepe",1,0,"viernes",0
"470",2020-06-05,"26046","Oquitoa",0,0,"viernes",0
"471",2020-06-05,"26047","Pitiquito",0,0,"viernes",0
"472",2020-06-05,"26048","Puerto Peñasco",1,0,"viernes",1
"473",2020-06-05,"26049","Quiriego",0,0,"viernes",0
"474",2020-06-05,"26050","Rayón",0,0,"viernes",0
"475",2020-06-05,"26051","Rosario",0,0,"viernes",0
"476",2020-06-05,"26052","Sahuaripa",0,0,"viernes",0
"477",2020-06-05,"26053","San Felipe de Jesús",0,0,"viernes",0
"478",2020-06-05,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"479",2020-06-05,"26055","San Luis Río Colorado",73,5,"viernes",23
"480",2020-06-05,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"481",2020-06-05,"26057","San Pedro de la Cueva",0,0,"viernes",0
"482",2020-06-05,"26058","Santa Ana",1,0,"viernes",0
"483",2020-06-05,"26059","Santa Cruz",0,0,"viernes",0
"484",2020-06-05,"26060","Sáric",2,0,"viernes",0
"485",2020-06-05,"26066","Ures",0,0,"viernes",0
"486",2020-06-05,"26067","Villa Hidalgo",0,0,"viernes",0
"487",2020-06-12,"26001","Aconchi",0,0,"viernes",0
"488",2020-06-12,"26002","Agua Prieta",6,0,"viernes",2
"489",2020-06-12,"26003","Álamos",0,0,"viernes",0
"490",2020-06-12,"26004","Altar",1,0,"viernes",0
"491",2020-06-12,"26005","Arivechi",0,0,"viernes",0
"492",2020-06-12,"26006","Arizpe",0,0,"viernes",0
"493",2020-06-12,"26011","Bacoachi",0,0,"viernes",0
"494",2020-06-12,"26012","Bácum",1,1,"viernes",1
"495",2020-06-12,"26013","Banámichi",0,0,"viernes",0
"496",2020-06-12,"26014","Baviácora",0,0,"viernes",0
"497",2020-06-12,"26015","Bavispe",0,0,"viernes",0
"498",2020-06-12,"26071","Benito Juárez",4,1,"viernes",2
"499",2020-06-12,"26016","Benjamín Hill",0,0,"viernes",0
"500",2020-06-12,"26017","Caborca",12,0,"viernes",1
"501",2020-06-12,"26018","Cajeme",82,6,"viernes",28
"502",2020-06-12,"26019","Cananea",2,1,"viernes",2
"503",2020-06-12,"26020","Carbó",1,0,"viernes",1
"504",2020-06-12,"26022","Cucurpe",0,0,"viernes",0
"505",2020-06-12,"26023","Cumpas",1,0,"viernes",0
"506",2020-06-12,"26025","Empalme",1,0,"viernes",0
"507",2020-06-12,"26026","Etchojoa",3,0,"viernes",1
"508",2020-06-12,"26027","Fronteras",1,0,"viernes",1
"509",2020-06-12,"26070","General Plutarco Elías Calles",2,0,"viernes",1
"510",2020-06-12,"26028","Granados",0,0,"viernes",0
"511",2020-06-12,"26029","Guaymas",13,0,"viernes",3
"512",2020-06-12,"26030","Hermosillo",63,5,"viernes",25
"513",2020-06-12,"26033","Huatabampo",4,0,"viernes",0
"514",2020-06-12,"26034","Huépac",0,0,"viernes",0
"515",2020-06-12,"26035","Imuris",1,0,"viernes",0
"516",2020-06-12,"26036","Magdalena",7,0,"viernes",3
"517",2020-06-12,"26038","Moctezuma",0,0,"viernes",0
"518",2020-06-12,"26039","Naco",0,0,"viernes",0
"519",2020-06-12,"26040","Nácori Chico",0,0,"viernes",0
"520",2020-06-12,"26041","Nacozari de García",0,0,"viernes",0
"521",2020-06-12,"26042","Navojoa",29,0,"viernes",8
"522",2020-06-12,"26043","Nogales",60,10,"viernes",24
"523",2020-06-12,"26045","Opodepe",1,0,"viernes",0
"524",2020-06-12,"26046","Oquitoa",0,0,"viernes",0
"525",2020-06-12,"26047","Pitiquito",0,0,"viernes",0
"526",2020-06-12,"26048","Puerto Peñasco",1,0,"viernes",0
"527",2020-06-12,"26049","Quiriego",0,0,"viernes",0
"528",2020-06-12,"26050","Rayón",0,0,"viernes",0
"529",2020-06-12,"26051","Rosario",0,0,"viernes",0
"530",2020-06-12,"26052","Sahuaripa",0,0,"viernes",0
"531",2020-06-12,"26053","San Felipe de Jesús",0,0,"viernes",0
"532",2020-06-12,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"533",2020-06-12,"26055","San Luis Río Colorado",82,0,"viernes",9
"534",2020-06-12,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"535",2020-06-12,"26057","San Pedro de la Cueva",0,0,"viernes",0
"536",2020-06-12,"26058","Santa Ana",1,0,"viernes",0
"537",2020-06-12,"26059","Santa Cruz",0,0,"viernes",0
"538",2020-06-12,"26060","Sáric",2,0,"viernes",0
"539",2020-06-12,"26066","Ures",0,0,"viernes",0
"540",2020-06-12,"26067","Villa Hidalgo",0,0,"viernes",0
"541",2020-06-19,"26001","Aconchi",0,0,"viernes",0
"542",2020-06-19,"26002","Agua Prieta",11,2,"viernes",5
"543",2020-06-19,"26003","Álamos",0,0,"viernes",0
"544",2020-06-19,"26004","Altar",2,0,"viernes",1
"545",2020-06-19,"26005","Arivechi",0,0,"viernes",0
"546",2020-06-19,"26006","Arizpe",0,0,"viernes",0
"547",2020-06-19,"26011","Bacoachi",1,0,"viernes",1
"548",2020-06-19,"26012","Bácum",1,0,"viernes",0
"549",2020-06-19,"26013","Banámichi",0,0,"viernes",0
"550",2020-06-19,"26014","Baviácora",0,0,"viernes",0
"551",2020-06-19,"26015","Bavispe",0,0,"viernes",0
"552",2020-06-19,"26071","Benito Juárez",7,0,"viernes",3
"553",2020-06-19,"26016","Benjamín Hill",0,0,"viernes",0
"554",2020-06-19,"26017","Caborca",16,0,"viernes",4
"555",2020-06-19,"26018","Cajeme",143,23,"viernes",61
"556",2020-06-19,"26019","Cananea",3,1,"viernes",1
"557",2020-06-19,"26020","Carbó",1,0,"viernes",0
"558",2020-06-19,"26022","Cucurpe",0,0,"viernes",0
"559",2020-06-19,"26023","Cumpas",1,0,"viernes",0
"560",2020-06-19,"26025","Empalme",1,0,"viernes",0
"561",2020-06-19,"26026","Etchojoa",5,1,"viernes",2
"562",2020-06-19,"26027","Fronteras",1,0,"viernes",0
"563",2020-06-19,"26070","General Plutarco Elías Calles",2,0,"viernes",0
"564",2020-06-19,"26028","Granados",0,0,"viernes",0
"565",2020-06-19,"26029","Guaymas",19,2,"viernes",6
"566",2020-06-19,"26030","Hermosillo",95,5,"viernes",32
"567",2020-06-19,"26033","Huatabampo",6,0,"viernes",2
"568",2020-06-19,"26034","Huépac",0,0,"viernes",0
"569",2020-06-19,"26035","Imuris",1,0,"viernes",0
"570",2020-06-19,"26036","Magdalena",8,0,"viernes",1
"571",2020-06-19,"26038","Moctezuma",0,0,"viernes",0
"572",2020-06-19,"26039","Naco",0,0,"viernes",0
"573",2020-06-19,"26040","Nácori Chico",0,0,"viernes",0
"574",2020-06-19,"26041","Nacozari de García",0,0,"viernes",0
"575",2020-06-19,"26042","Navojoa",42,3,"viernes",13
"576",2020-06-19,"26043","Nogales",75,3,"viernes",15
"577",2020-06-19,"26045","Opodepe",1,0,"viernes",0
"578",2020-06-19,"26046","Oquitoa",0,0,"viernes",0
"579",2020-06-19,"26047","Pitiquito",0,0,"viernes",0
"580",2020-06-19,"26048","Puerto Peñasco",1,0,"viernes",0
"581",2020-06-19,"26049","Quiriego",0,0,"viernes",0
"582",2020-06-19,"26050","Rayón",0,0,"viernes",0
"583",2020-06-19,"26051","Rosario",0,0,"viernes",0
"584",2020-06-19,"26052","Sahuaripa",1,0,"viernes",1
"585",2020-06-19,"26053","San Felipe de Jesús",0,0,"viernes",0
"586",2020-06-19,"26072","San Ignacio Río Muerto",3,1,"viernes",3
"587",2020-06-19,"26055","San Luis Río Colorado",99,0,"viernes",17
"588",2020-06-19,"26056","San Miguel de Horcasitas",1,0,"viernes",1
"589",2020-06-19,"26057","San Pedro de la Cueva",0,0,"viernes",0
"590",2020-06-19,"26058","Santa Ana",1,0,"viernes",0
"591",2020-06-19,"26059","Santa Cruz",0,0,"viernes",0
"592",2020-06-19,"26060","Sáric",2,0,"viernes",0
"593",2020-06-19,"26066","Ures",0,0,"viernes",0
"594",2020-06-19,"26067","Villa Hidalgo",0,0,"viernes",0
"595",2020-06-26,"26001","Aconchi",0,0,"viernes",0
"596",2020-06-26,"26002","Agua Prieta",14,0,"viernes",3
"597",2020-06-26,"26003","Álamos",0,0,"viernes",0
"598",2020-06-26,"26004","Altar",2,0,"viernes",0
"599",2020-06-26,"26005","Arivechi",0,0,"viernes",0
"600",2020-06-26,"26006","Arizpe",0,0,"viernes",0
"601",2020-06-26,"26011","Bacoachi",1,0,"viernes",0
"602",2020-06-26,"26012","Bácum",2,0,"viernes",1
"603",2020-06-26,"26013","Banámichi",0,0,"viernes",0
"604",2020-06-26,"26014","Baviácora",0,0,"viernes",0
"605",2020-06-26,"26015","Bavispe",0,0,"viernes",0
"606",2020-06-26,"26071","Benito Juárez",7,0,"viernes",0
"607",2020-06-26,"26016","Benjamín Hill",1,1,"viernes",1
"608",2020-06-26,"26017","Caborca",23,0,"viernes",7
"609",2020-06-26,"26018","Cajeme",214,12,"viernes",71
"610",2020-06-26,"26019","Cananea",3,0,"viernes",0
"611",2020-06-26,"26020","Carbó",1,0,"viernes",0
"612",2020-06-26,"26022","Cucurpe",0,0,"viernes",0
"613",2020-06-26,"26023","Cumpas",2,0,"viernes",1
"614",2020-06-26,"26025","Empalme",2,0,"viernes",1
"615",2020-06-26,"26026","Etchojoa",10,0,"viernes",5
"616",2020-06-26,"26027","Fronteras",2,0,"viernes",1
"617",2020-06-26,"26070","General Plutarco Elías Calles",3,0,"viernes",1
"618",2020-06-26,"26028","Granados",0,0,"viernes",0
"619",2020-06-26,"26029","Guaymas",34,1,"viernes",15
"620",2020-06-26,"26030","Hermosillo",169,11,"viernes",74
"621",2020-06-26,"26033","Huatabampo",8,0,"viernes",2
"622",2020-06-26,"26034","Huépac",0,0,"viernes",0
"623",2020-06-26,"26035","Imuris",2,0,"viernes",1
"624",2020-06-26,"26036","Magdalena",11,0,"viernes",3
"625",2020-06-26,"26038","Moctezuma",1,0,"viernes",1
"626",2020-06-26,"26039","Naco",0,0,"viernes",0
"627",2020-06-26,"26040","Nácori Chico",0,0,"viernes",0
"628",2020-06-26,"26041","Nacozari de García",0,0,"viernes",0
"629",2020-06-26,"26042","Navojoa",51,0,"viernes",9
"630",2020-06-26,"26043","Nogales",100,10,"viernes",25
"631",2020-06-26,"26045","Opodepe",1,0,"viernes",0
"632",2020-06-26,"26046","Oquitoa",0,0,"viernes",0
"633",2020-06-26,"26047","Pitiquito",1,0,"viernes",1
"634",2020-06-26,"26048","Puerto Peñasco",1,0,"viernes",0
"635",2020-06-26,"26049","Quiriego",0,0,"viernes",0
"636",2020-06-26,"26050","Rayón",0,0,"viernes",0
"637",2020-06-26,"26051","Rosario",0,0,"viernes",0
"638",2020-06-26,"26052","Sahuaripa",2,0,"viernes",1
"639",2020-06-26,"26053","San Felipe de Jesús",0,0,"viernes",0
"640",2020-06-26,"26072","San Ignacio Río Muerto",4,0,"viernes",1
"641",2020-06-26,"26055","San Luis Río Colorado",109,2,"viernes",10
"642",2020-06-26,"26056","San Miguel de Horcasitas",2,0,"viernes",1
"643",2020-06-26,"26057","San Pedro de la Cueva",0,0,"viernes",0
"644",2020-06-26,"26058","Santa Ana",2,1,"viernes",1
"645",2020-06-26,"26059","Santa Cruz",0,0,"viernes",0
"646",2020-06-26,"26060","Sáric",2,0,"viernes",0
"647",2020-06-26,"26066","Ures",0,0,"viernes",0
"648",2020-06-26,"26067","Villa Hidalgo",0,0,"viernes",0
"649",2020-07-03,"26001","Aconchi",0,0,"viernes",0
"650",2020-07-03,"26002","Agua Prieta",21,4,"viernes",7
"651",2020-07-03,"26003","Álamos",0,0,"viernes",0
"652",2020-07-03,"26004","Altar",2,0,"viernes",0
"653",2020-07-03,"26005","Arivechi",0,0,"viernes",0
"654",2020-07-03,"26006","Arizpe",0,0,"viernes",0
"655",2020-07-03,"26011","Bacoachi",1,0,"viernes",0
"656",2020-07-03,"26012","Bácum",2,0,"viernes",0
"657",2020-07-03,"26013","Banámichi",0,0,"viernes",0
"658",2020-07-03,"26014","Baviácora",0,0,"viernes",0
"659",2020-07-03,"26015","Bavispe",0,0,"viernes",0
"660",2020-07-03,"26071","Benito Juárez",8,0,"viernes",1
"661",2020-07-03,"26016","Benjamín Hill",1,0,"viernes",0
"662",2020-07-03,"26017","Caborca",24,0,"viernes",1
"663",2020-07-03,"26018","Cajeme",286,11,"viernes",72
"664",2020-07-03,"26019","Cananea",8,2,"viernes",5
"665",2020-07-03,"26020","Carbó",1,0,"viernes",0
"666",2020-07-03,"26022","Cucurpe",0,0,"viernes",0
"667",2020-07-03,"26023","Cumpas",2,0,"viernes",0
"668",2020-07-03,"26025","Empalme",6,0,"viernes",4
"669",2020-07-03,"26026","Etchojoa",14,0,"viernes",4
"670",2020-07-03,"26027","Fronteras",2,0,"viernes",0
"671",2020-07-03,"26070","General Plutarco Elías Calles",3,0,"viernes",0
"672",2020-07-03,"26028","Granados",0,0,"viernes",0
"673",2020-07-03,"26029","Guaymas",47,5,"viernes",13
"674",2020-07-03,"26030","Hermosillo",205,9,"viernes",36
"675",2020-07-03,"26033","Huatabampo",12,1,"viernes",4
"676",2020-07-03,"26034","Huépac",0,0,"viernes",0
"677",2020-07-03,"26035","Imuris",3,0,"viernes",1
"678",2020-07-03,"26036","Magdalena",12,0,"viernes",1
"679",2020-07-03,"26038","Moctezuma",1,0,"viernes",0
"680",2020-07-03,"26039","Naco",0,0,"viernes",0
"681",2020-07-03,"26040","Nácori Chico",1,1,"viernes",1
"682",2020-07-03,"26041","Nacozari de García",0,0,"viernes",0
"683",2020-07-03,"26042","Navojoa",64,1,"viernes",13
"684",2020-07-03,"26043","Nogales",124,5,"viernes",24
"685",2020-07-03,"26045","Opodepe",1,0,"viernes",0
"686",2020-07-03,"26046","Oquitoa",0,0,"viernes",0
"687",2020-07-03,"26047","Pitiquito",1,0,"viernes",0
"688",2020-07-03,"26048","Puerto Peñasco",2,0,"viernes",1
"689",2020-07-03,"26049","Quiriego",0,0,"viernes",0
"690",2020-07-03,"26050","Rayón",0,0,"viernes",0
"691",2020-07-03,"26051","Rosario",0,0,"viernes",0
"692",2020-07-03,"26052","Sahuaripa",2,0,"viernes",0
"693",2020-07-03,"26053","San Felipe de Jesús",0,0,"viernes",0
"694",2020-07-03,"26072","San Ignacio Río Muerto",4,0,"viernes",0
"695",2020-07-03,"26055","San Luis Río Colorado",123,1,"viernes",14
"696",2020-07-03,"26056","San Miguel de Horcasitas",2,0,"viernes",0
"697",2020-07-03,"26057","San Pedro de la Cueva",0,0,"viernes",0
"698",2020-07-03,"26058","Santa Ana",3,0,"viernes",1
"699",2020-07-03,"26059","Santa Cruz",0,0,"viernes",0
"700",2020-07-03,"26060","Sáric",2,0,"viernes",0
"701",2020-07-03,"26066","Ures",0,0,"viernes",0
"702",2020-07-03,"26067","Villa Hidalgo",0,0,"viernes",0
"703",2020-07-10,"26001","Aconchi",0,0,"viernes",0
"704",2020-07-10,"26002","Agua Prieta",24,1,"viernes",3
"705",2020-07-10,"26003","Álamos",0,0,"viernes",0
"706",2020-07-10,"26004","Altar",2,0,"viernes",0
"707",2020-07-10,"26005","Arivechi",0,0,"viernes",0
"708",2020-07-10,"26006","Arizpe",0,0,"viernes",0
"709",2020-07-10,"26011","Bacoachi",1,0,"viernes",0
"710",2020-07-10,"26012","Bácum",3,0,"viernes",1
"711",2020-07-10,"26013","Banámichi",0,0,"viernes",0
"712",2020-07-10,"26014","Baviácora",0,0,"viernes",0
"713",2020-07-10,"26015","Bavispe",0,0,"viernes",0
"714",2020-07-10,"26071","Benito Juárez",11,0,"viernes",3
"715",2020-07-10,"26016","Benjamín Hill",1,0,"viernes",0
"716",2020-07-10,"26017","Caborca",24,0,"viernes",0
"717",2020-07-10,"26018","Cajeme",342,4,"viernes",56
"718",2020-07-10,"26019","Cananea",8,0,"viernes",0
"719",2020-07-10,"26020","Carbó",1,0,"viernes",0
"720",2020-07-10,"26022","Cucurpe",0,0,"viernes",0
"721",2020-07-10,"26023","Cumpas",2,0,"viernes",0
"722",2020-07-10,"26025","Empalme",12,0,"viernes",6
"723",2020-07-10,"26026","Etchojoa",16,0,"viernes",2
"724",2020-07-10,"26027","Fronteras",3,0,"viernes",1
"725",2020-07-10,"26070","General Plutarco Elías Calles",6,0,"viernes",3
"726",2020-07-10,"26028","Granados",0,0,"viernes",0
"727",2020-07-10,"26029","Guaymas",74,7,"viernes",27
"728",2020-07-10,"26030","Hermosillo",251,10,"viernes",46
"729",2020-07-10,"26033","Huatabampo",14,0,"viernes",2
"730",2020-07-10,"26034","Huépac",0,0,"viernes",0
"731",2020-07-10,"26035","Imuris",3,0,"viernes",0
"732",2020-07-10,"26036","Magdalena",12,0,"viernes",0
"733",2020-07-10,"26038","Moctezuma",2,0,"viernes",1
"734",2020-07-10,"26039","Naco",0,0,"viernes",0
"735",2020-07-10,"26040","Nácori Chico",1,0,"viernes",0
"736",2020-07-10,"26041","Nacozari de García",0,0,"viernes",0
"737",2020-07-10,"26042","Navojoa",71,2,"viernes",7
"738",2020-07-10,"26043","Nogales",149,5,"viernes",25
"739",2020-07-10,"26045","Opodepe",1,0,"viernes",0
"740",2020-07-10,"26046","Oquitoa",0,0,"viernes",0
"741",2020-07-10,"26047","Pitiquito",1,0,"viernes",0
"742",2020-07-10,"26048","Puerto Peñasco",3,0,"viernes",1
"743",2020-07-10,"26049","Quiriego",0,0,"viernes",0
"744",2020-07-10,"26050","Rayón",0,0,"viernes",0
"745",2020-07-10,"26051","Rosario",0,0,"viernes",0
"746",2020-07-10,"26052","Sahuaripa",2,0,"viernes",0
"747",2020-07-10,"26053","San Felipe de Jesús",0,0,"viernes",0
"748",2020-07-10,"26072","San Ignacio Río Muerto",6,0,"viernes",2
"749",2020-07-10,"26055","San Luis Río Colorado",140,12,"viernes",17
"750",2020-07-10,"26056","San Miguel de Horcasitas",2,0,"viernes",0
"751",2020-07-10,"26057","San Pedro de la Cueva",0,0,"viernes",0
"752",2020-07-10,"26058","Santa Ana",3,0,"viernes",0
"753",2020-07-10,"26059","Santa Cruz",0,0,"viernes",0
"754",2020-07-10,"26060","Sáric",2,0,"viernes",0
"755",2020-07-10,"26066","Ures",0,0,"viernes",0
"756",2020-07-10,"26067","Villa Hidalgo",0,0,"viernes",0
"757",2020-07-17,"26001","Aconchi",0,0,"viernes",0
"758",2020-07-17,"26002","Agua Prieta",26,0,"viernes",2
"759",2020-07-17,"26003","Álamos",0,0,"viernes",0
"760",2020-07-17,"26004","Altar",3,1,"viernes",1
"761",2020-07-17,"26005","Arivechi",0,0,"viernes",0
"762",2020-07-17,"26006","Arizpe",0,0,"viernes",0
"763",2020-07-17,"26011","Bacoachi",1,0,"viernes",0
"764",2020-07-17,"26012","Bácum",4,0,"viernes",1
"765",2020-07-17,"26013","Banámichi",0,0,"viernes",0
"766",2020-07-17,"26014","Baviácora",0,0,"viernes",0
"767",2020-07-17,"26015","Bavispe",0,0,"viernes",0
"768",2020-07-17,"26071","Benito Juárez",11,0,"viernes",0
"769",2020-07-17,"26016","Benjamín Hill",1,0,"viernes",0
"770",2020-07-17,"26017","Caborca",31,6,"viernes",7
"771",2020-07-17,"26018","Cajeme",388,3,"viernes",46
"772",2020-07-17,"26019","Cananea",8,0,"viernes",0
"773",2020-07-17,"26020","Carbó",1,0,"viernes",0
"774",2020-07-17,"26022","Cucurpe",0,0,"viernes",0
"775",2020-07-17,"26023","Cumpas",2,0,"viernes",0
"776",2020-07-17,"26025","Empalme",20,0,"viernes",8
"777",2020-07-17,"26026","Etchojoa",18,1,"viernes",2
"778",2020-07-17,"26027","Fronteras",3,0,"viernes",0
"779",2020-07-17,"26070","General Plutarco Elías Calles",6,0,"viernes",0
"780",2020-07-17,"26028","Granados",0,0,"viernes",0
"781",2020-07-17,"26029","Guaymas",92,4,"viernes",18
"782",2020-07-17,"26030","Hermosillo",318,4,"viernes",67
"783",2020-07-17,"26033","Huatabampo",18,0,"viernes",4
"784",2020-07-17,"26034","Huépac",0,0,"viernes",0
"785",2020-07-17,"26035","Imuris",4,0,"viernes",1
"786",2020-07-17,"26036","Magdalena",13,0,"viernes",1
"787",2020-07-17,"26038","Moctezuma",2,0,"viernes",0
"788",2020-07-17,"26039","Naco",0,0,"viernes",0
"789",2020-07-17,"26040","Nácori Chico",1,0,"viernes",0
"790",2020-07-17,"26041","Nacozari de García",0,0,"viernes",0
"791",2020-07-17,"26042","Navojoa",78,0,"viernes",7
"792",2020-07-17,"26043","Nogales",177,2,"viernes",28
"793",2020-07-17,"26045","Opodepe",1,0,"viernes",0
"794",2020-07-17,"26046","Oquitoa",0,0,"viernes",0
"795",2020-07-17,"26047","Pitiquito",3,1,"viernes",2
"796",2020-07-17,"26048","Puerto Peñasco",5,0,"viernes",2
"797",2020-07-17,"26049","Quiriego",0,0,"viernes",0
"798",2020-07-17,"26050","Rayón",0,0,"viernes",0
"799",2020-07-17,"26051","Rosario",1,0,"viernes",1
"800",2020-07-17,"26052","Sahuaripa",2,0,"viernes",0
"801",2020-07-17,"26053","San Felipe de Jesús",0,0,"viernes",0
"802",2020-07-17,"26072","San Ignacio Río Muerto",6,0,"viernes",0
"803",2020-07-17,"26055","San Luis Río Colorado",153,7,"viernes",13
"804",2020-07-17,"26056","San Miguel de Horcasitas",3,0,"viernes",1
"805",2020-07-17,"26057","San Pedro de la Cueva",0,0,"viernes",0
"806",2020-07-17,"26058","Santa Ana",4,0,"viernes",1
"807",2020-07-17,"26059","Santa Cruz",0,0,"viernes",0
"808",2020-07-17,"26060","Sáric",2,0,"viernes",0
"809",2020-07-17,"26066","Ures",0,0,"viernes",0
"810",2020-07-17,"26067","Villa Hidalgo",0,0,"viernes",0
"811",2020-07-24,"26001","Aconchi",0,0,"viernes",0
"812",2020-07-24,"26002","Agua Prieta",41,5,"viernes",15
"813",2020-07-24,"26003","Álamos",0,0,"viernes",0
"814",2020-07-24,"26004","Altar",3,0,"viernes",0
"815",2020-07-24,"26005","Arivechi",0,0,"viernes",0
"816",2020-07-24,"26006","Arizpe",1,0,"viernes",1
"817",2020-07-24,"26011","Bacoachi",1,0,"viernes",0
"818",2020-07-24,"26012","Bácum",6,1,"viernes",2
"819",2020-07-24,"26013","Banámichi",0,0,"viernes",0
"820",2020-07-24,"26014","Baviácora",0,0,"viernes",0
"821",2020-07-24,"26015","Bavispe",1,0,"viernes",1
"822",2020-07-24,"26071","Benito Juárez",12,0,"viernes",1
"823",2020-07-24,"26016","Benjamín Hill",1,0,"viernes",0
"824",2020-07-24,"26017","Caborca",36,1,"viernes",5
"825",2020-07-24,"26018","Cajeme",419,1,"viernes",31
"826",2020-07-24,"26019","Cananea",9,0,"viernes",1
"827",2020-07-24,"26020","Carbó",1,0,"viernes",0
"828",2020-07-24,"26022","Cucurpe",0,0,"viernes",0
"829",2020-07-24,"26023","Cumpas",2,0,"viernes",0
"830",2020-07-24,"26025","Empalme",26,3,"viernes",6
"831",2020-07-24,"26026","Etchojoa",20,1,"viernes",2
"832",2020-07-24,"26027","Fronteras",3,0,"viernes",0
"833",2020-07-24,"26070","General Plutarco Elías Calles",6,0,"viernes",0
"834",2020-07-24,"26028","Granados",0,0,"viernes",0
"835",2020-07-24,"26029","Guaymas",113,3,"viernes",21
"836",2020-07-24,"26030","Hermosillo",377,5,"viernes",59
"837",2020-07-24,"26033","Huatabampo",25,2,"viernes",7
"838",2020-07-24,"26034","Huépac",0,0,"viernes",0
"839",2020-07-24,"26035","Imuris",5,0,"viernes",1
"840",2020-07-24,"26036","Magdalena",17,0,"viernes",4
"841",2020-07-24,"26038","Moctezuma",2,0,"viernes",0
"842",2020-07-24,"26039","Naco",1,0,"viernes",1
"843",2020-07-24,"26040","Nácori Chico",1,0,"viernes",0
"844",2020-07-24,"26041","Nacozari de García",0,0,"viernes",0
"845",2020-07-24,"26042","Navojoa",80,0,"viernes",2
"846",2020-07-24,"26043","Nogales",195,6,"viernes",18
"847",2020-07-24,"26045","Opodepe",1,0,"viernes",0
"848",2020-07-24,"26046","Oquitoa",0,0,"viernes",0
"849",2020-07-24,"26047","Pitiquito",3,0,"viernes",0
"850",2020-07-24,"26048","Puerto Peñasco",8,1,"viernes",3
"851",2020-07-24,"26049","Quiriego",0,0,"viernes",0
"852",2020-07-24,"26050","Rayón",0,0,"viernes",0
"853",2020-07-24,"26051","Rosario",2,0,"viernes",1
"854",2020-07-24,"26052","Sahuaripa",2,0,"viernes",0
"855",2020-07-24,"26053","San Felipe de Jesús",0,0,"viernes",0
"856",2020-07-24,"26072","San Ignacio Río Muerto",6,0,"viernes",0
"857",2020-07-24,"26055","San Luis Río Colorado",159,1,"viernes",6
"858",2020-07-24,"26056","San Miguel de Horcasitas",3,0,"viernes",0
"859",2020-07-24,"26057","San Pedro de la Cueva",0,0,"viernes",0
"860",2020-07-24,"26058","Santa Ana",5,0,"viernes",1
"861",2020-07-24,"26059","Santa Cruz",0,0,"viernes",0
"862",2020-07-24,"26060","Sáric",2,0,"viernes",0
"863",2020-07-24,"26066","Ures",0,0,"viernes",0
"864",2020-07-24,"26067","Villa Hidalgo",0,0,"viernes",0
"865",2020-07-31,"26001","Aconchi",0,0,"viernes",0
"866",2020-07-31,"26002","Agua Prieta",54,2,"viernes",13
"867",2020-07-31,"26003","Álamos",0,0,"viernes",0
"868",2020-07-31,"26004","Altar",3,0,"viernes",0
"869",2020-07-31,"26005","Arivechi",0,0,"viernes",0
"870",2020-07-31,"26006","Arizpe",1,0,"viernes",0
"871",2020-07-31,"26011","Bacoachi",1,0,"viernes",0
"872",2020-07-31,"26012","Bácum",8,0,"viernes",2
