"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"1119",2020-08-13,"26066","Ures",2,1,"jueves",1
"1120",2020-08-13,"26067","Villa Hidalgo",0,0,"jueves",0
"1121",2020-08-13,"26069","Yécora",0,0,"jueves",0
"1122",2020-08-20,"26001","Aconchi",0,0,"jueves",0
"1123",2020-08-20,"26002","Agua Prieta",69,0,"jueves",0
"1124",2020-08-20,"26003","Álamos",0,0,"jueves",0
"1125",2020-08-20,"26004","Altar",3,0,"jueves",0
"1126",2020-08-20,"26005","Arivechi",0,0,"jueves",0
"1127",2020-08-20,"26006","Arizpe",1,0,"jueves",0
"1128",2020-08-20,"26011","Bacerac",0,0,"jueves",0
"1129",2020-08-20,"26011","Bacoachi",2,0,"jueves",0
"1130",2020-08-20,"26012","Bácum",18,0,"jueves",3
"1131",2020-08-20,"26013","Banámichi",0,0,"jueves",0
"1132",2020-08-20,"26014","Baviácora",1,0,"jueves",0
"1133",2020-08-20,"26015","Bavispe",1,0,"jueves",0
"1134",2020-08-20,"26071","Benito Juárez",25,0,"jueves",2
"1135",2020-08-20,"26016","Benjamín Hill",1,0,"jueves",0
"1136",2020-08-20,"26017","Caborca",56,0,"jueves",0
"1137",2020-08-20,"26018","Cajeme",553,2,"jueves",13
"1138",2020-08-20,"26019","Cananea",16,0,"jueves",1
"1139",2020-08-20,"26020","Carbó",1,0,"jueves",0
"1140",2020-08-20,"26022","Cucurpe",0,0,"jueves",0
"1141",2020-08-20,"26023","Cumpas",3,0,"jueves",0
"1142",2020-08-20,"26025","Empalme",49,1,"jueves",1
"1143",2020-08-20,"26026","Etchojoa",33,1,"jueves",2
"1144",2020-08-20,"26027","Fronteras",4,0,"jueves",1
"1145",2020-08-20,"26070","General Plutarco Elías Calles",9,0,"jueves",0
"1146",2020-08-20,"26028","Granados",0,0,"jueves",0
"1147",2020-08-20,"26029","Guaymas",177,3,"jueves",15
"1148",2020-08-20,"26030","Hermosillo",779,10,"jueves",42
"1149",2020-08-20,"26033","Huatabampo",51,0,"jueves",5
"1150",2020-08-20,"26034","Huépac",0,0,"jueves",0
"1151",2020-08-20,"26035","Imuris",6,0,"jueves",0
"1152",2020-08-20,"26021","La Colorada",0,0,"jueves",0
"1153",2020-08-20,"26036","Magdalena",25,0,"jueves",0
"1154",2020-08-20,"26037","Mazatán",0,0,"jueves",0
"1155",2020-08-20,"26038","Moctezuma",3,0,"jueves",0
"1156",2020-08-20,"26039","Naco",2,0,"jueves",1
"1157",2020-08-20,"26040","Nácori Chico",1,0,"jueves",0
"1158",2020-08-20,"26041","Nacozari de García",3,0,"jueves",0
"1159",2020-08-20,"26042","Navojoa",107,0,"jueves",3
"1160",2020-08-20,"26043","Nogales",241,1,"jueves",4
"1161",2020-08-20,"26045","Opodepe",1,0,"jueves",0
"1162",2020-08-20,"26046","Oquitoa",0,0,"jueves",0
"1163",2020-08-20,"26047","Pitiquito",3,0,"jueves",0
"1164",2020-08-20,"26048","Puerto Peñasco",17,1,"jueves",4
"1165",2020-08-20,"26049","Quiriego",0,0,"jueves",0
"1166",2020-08-20,"26050","Rayón",1,0,"jueves",0
"1167",2020-08-20,"26051","Rosario",2,0,"jueves",0
"1168",2020-08-20,"26052","Sahuaripa",2,0,"jueves",0
"1169",2020-08-20,"26053","San Felipe de Jesús",0,0,"jueves",0
"1170",2020-08-20,"26072","San Ignacio Río Muerto",8,0,"jueves",0
"1171",2020-08-20,"26055","San Luis Río Colorado",219,0,"jueves",7
"1172",2020-08-20,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"1173",2020-08-20,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1174",2020-08-20,"26058","Santa Ana",9,0,"jueves",0
"1175",2020-08-20,"26059","Santa Cruz",1,0,"jueves",0
"1176",2020-08-20,"26060","Sáric",2,0,"jueves",0
"1177",2020-08-20,"26063","Tepache",0,0,"jueves",0
"1178",2020-08-20,"26066","Ures",2,0,"jueves",0
"1179",2020-08-20,"26067","Villa Hidalgo",0,0,"jueves",0
"1180",2020-08-20,"26069","Yécora",0,0,"jueves",0
"1181",2020-08-27,"26001","Aconchi",0,0,"jueves",0
"1182",2020-08-27,"26002","Agua Prieta",71,0,"jueves",2
"1183",2020-08-27,"26003","Álamos",1,0,"jueves",1
"1184",2020-08-27,"26004","Altar",3,0,"jueves",0
"1185",2020-08-27,"26005","Arivechi",0,0,"jueves",0
"1186",2020-08-27,"26006","Arizpe",1,0,"jueves",0
"1187",2020-08-27,"26011","Bacerac",0,0,"jueves",0
"1188",2020-08-27,"26011","Bacoachi",2,0,"jueves",0
"1189",2020-08-27,"26012","Bácum",19,0,"jueves",1
"1190",2020-08-27,"26013","Banámichi",0,0,"jueves",0
"1191",2020-08-27,"26014","Baviácora",1,0,"jueves",0
"1192",2020-08-27,"26015","Bavispe",1,0,"jueves",0
"1193",2020-08-27,"26071","Benito Juárez",25,0,"jueves",0
"1194",2020-08-27,"26016","Benjamín Hill",1,0,"jueves",0
"1195",2020-08-27,"26017","Caborca",60,2,"jueves",4
"1196",2020-08-27,"26018","Cajeme",566,2,"jueves",13
"1197",2020-08-27,"26019","Cananea",19,0,"jueves",3
"1198",2020-08-27,"26020","Carbó",1,0,"jueves",0
"1199",2020-08-27,"26022","Cucurpe",0,0,"jueves",0
"1200",2020-08-27,"26023","Cumpas",3,0,"jueves",0
"1201",2020-08-27,"26025","Empalme",54,1,"jueves",5
"1202",2020-08-27,"26026","Etchojoa",34,0,"jueves",1
"1203",2020-08-27,"26027","Fronteras",4,0,"jueves",0
"1204",2020-08-27,"26070","General Plutarco Elías Calles",9,0,"jueves",0
"1205",2020-08-27,"26028","Granados",0,0,"jueves",0
"1206",2020-08-27,"26029","Guaymas",184,1,"jueves",7
"1207",2020-08-27,"26030","Hermosillo",843,11,"jueves",64
"1208",2020-08-27,"26033","Huatabampo",56,1,"jueves",5
"1209",2020-08-27,"26034","Huépac",0,0,"jueves",0
"1210",2020-08-27,"26035","Imuris",6,0,"jueves",0
"1211",2020-08-27,"26021","La Colorada",0,0,"jueves",0
"1212",2020-08-27,"26036","Magdalena",26,0,"jueves",1
"1213",2020-08-27,"26037","Mazatán",0,0,"jueves",0
"1214",2020-08-27,"26038","Moctezuma",4,0,"jueves",1
"1215",2020-08-27,"26039","Naco",2,0,"jueves",0
"1216",2020-08-27,"26040","Nácori Chico",1,0,"jueves",0
"1217",2020-08-27,"26041","Nacozari de García",4,0,"jueves",1
"1218",2020-08-27,"26042","Navojoa",114,0,"jueves",7
"1219",2020-08-27,"26043","Nogales",243,0,"jueves",2
"1220",2020-08-27,"26045","Opodepe",1,0,"jueves",0
"1221",2020-08-27,"26046","Oquitoa",0,0,"jueves",0
"1222",2020-08-27,"26047","Pitiquito",4,0,"jueves",1
"1223",2020-08-27,"26048","Puerto Peñasco",19,0,"jueves",2
"1224",2020-08-27,"26049","Quiriego",0,0,"jueves",0
"1225",2020-08-27,"26050","Rayón",1,0,"jueves",0
"1226",2020-08-27,"26051","Rosario",2,0,"jueves",0
"1227",2020-08-27,"26052","Sahuaripa",2,0,"jueves",0
"1228",2020-08-27,"26053","San Felipe de Jesús",0,0,"jueves",0
"1229",2020-08-27,"26072","San Ignacio Río Muerto",10,0,"jueves",2
"1230",2020-08-27,"26055","San Luis Río Colorado",233,3,"jueves",14
"1231",2020-08-27,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"1232",2020-08-27,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1233",2020-08-27,"26058","Santa Ana",10,1,"jueves",1
"1234",2020-08-27,"26059","Santa Cruz",1,0,"jueves",0
"1235",2020-08-27,"26060","Sáric",2,0,"jueves",0
"1236",2020-08-27,"26063","Tepache",0,0,"jueves",0
"1237",2020-08-27,"26066","Ures",2,0,"jueves",0
"1238",2020-08-27,"26067","Villa Hidalgo",0,0,"jueves",0
"1239",2020-08-27,"26069","Yécora",0,0,"jueves",0
"1240",2020-09-03,"26001","Aconchi",0,0,"jueves",0
"1241",2020-09-03,"26002","Agua Prieta",71,0,"jueves",0
"1242",2020-09-03,"26003","Álamos",1,0,"jueves",0
"1243",2020-09-03,"26004","Altar",3,0,"jueves",0
"1244",2020-09-03,"26005","Arivechi",0,0,"jueves",0
"1245",2020-09-03,"26006","Arizpe",1,0,"jueves",0
"1246",2020-09-03,"26011","Bacerac",0,0,"jueves",0
"1247",2020-09-03,"26011","Bacoachi",2,0,"jueves",0
"1248",2020-09-03,"26012","Bácum",19,0,"jueves",0
"1249",2020-09-03,"26013","Banámichi",0,0,"jueves",0
"1250",2020-09-03,"26014","Baviácora",1,0,"jueves",0
"1251",2020-09-03,"26015","Bavispe",1,0,"jueves",0
"1252",2020-09-03,"26071","Benito Juárez",26,0,"jueves",1
"1253",2020-09-03,"26016","Benjamín Hill",1,0,"jueves",0
"1254",2020-09-03,"26017","Caborca",61,0,"jueves",1
"1255",2020-09-03,"26018","Cajeme",576,1,"jueves",10
"1256",2020-09-03,"26019","Cananea",19,0,"jueves",0
"1257",2020-09-03,"26020","Carbó",1,0,"jueves",0
"1258",2020-09-03,"26022","Cucurpe",0,0,"jueves",0
"1259",2020-09-03,"26023","Cumpas",3,0,"jueves",0
"1260",2020-09-03,"26025","Empalme",55,0,"jueves",1
"1261",2020-09-03,"26026","Etchojoa",34,0,"jueves",0
"1262",2020-09-03,"26027","Fronteras",4,0,"jueves",0
"1263",2020-09-03,"26070","General Plutarco Elías Calles",9,0,"jueves",0
"1264",2020-09-03,"26028","Granados",0,0,"jueves",0
"1265",2020-09-03,"26029","Guaymas",187,1,"jueves",3
"1266",2020-09-03,"26030","Hermosillo",872,8,"jueves",29
"1267",2020-09-03,"26033","Huatabampo",59,1,"jueves",3
"1268",2020-09-03,"26034","Huépac",0,0,"jueves",0
"1269",2020-09-03,"26035","Imuris",6,0,"jueves",0
"1270",2020-09-03,"26021","La Colorada",0,0,"jueves",0
"1271",2020-09-03,"26036","Magdalena",26,0,"jueves",0
"1272",2020-09-03,"26037","Mazatán",0,0,"jueves",0
"1273",2020-09-03,"26038","Moctezuma",4,0,"jueves",0
"1274",2020-09-03,"26039","Naco",2,0,"jueves",0
"1275",2020-09-03,"26040","Nácori Chico",1,0,"jueves",0
"1276",2020-09-03,"26041","Nacozari de García",4,0,"jueves",0
"1277",2020-09-03,"26042","Navojoa",120,0,"jueves",6
"1278",2020-09-03,"26043","Nogales",246,0,"jueves",3
"1279",2020-09-03,"26045","Opodepe",1,0,"jueves",0
"1280",2020-09-03,"26046","Oquitoa",0,0,"jueves",0
"1281",2020-09-03,"26047","Pitiquito",4,0,"jueves",0
"1282",2020-09-03,"26048","Puerto Peñasco",25,0,"jueves",6
"1283",2020-09-03,"26049","Quiriego",0,0,"jueves",0
"1284",2020-09-03,"26050","Rayón",1,0,"jueves",0
"1285",2020-09-03,"26051","Rosario",2,0,"jueves",0
"1286",2020-09-03,"26052","Sahuaripa",2,0,"jueves",0
"1287",2020-09-03,"26053","San Felipe de Jesús",0,0,"jueves",0
"1288",2020-09-03,"26072","San Ignacio Río Muerto",11,0,"jueves",1
"1289",2020-09-03,"26055","San Luis Río Colorado",237,1,"jueves",4
"1290",2020-09-03,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"1291",2020-09-03,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1292",2020-09-03,"26058","Santa Ana",10,0,"jueves",0
"1293",2020-09-03,"26059","Santa Cruz",1,0,"jueves",0
"1294",2020-09-03,"26060","Sáric",2,0,"jueves",0
"1295",2020-09-03,"26063","Tepache",0,0,"jueves",0
"1296",2020-09-03,"26066","Ures",2,0,"jueves",0
"1297",2020-09-03,"26067","Villa Hidalgo",0,0,"jueves",0
"1298",2020-09-03,"26069","Yécora",0,0,"jueves",0
"1299",2020-09-10,"26001","Aconchi",0,0,"jueves",0
"1300",2020-09-10,"26002","Agua Prieta",72,0,"jueves",1
"1301",2020-09-10,"26003","Álamos",1,0,"jueves",0
"1302",2020-09-10,"26004","Altar",4,1,"jueves",1
"1303",2020-09-10,"26005","Arivechi",0,0,"jueves",0
"1304",2020-09-10,"26006","Arizpe",1,0,"jueves",0
"1305",2020-09-10,"26011","Bacerac",0,0,"jueves",0
"1306",2020-09-10,"26011","Bacoachi",2,0,"jueves",0
"1307",2020-09-10,"26012","Bácum",19,0,"jueves",0
"1308",2020-09-10,"26013","Banámichi",0,0,"jueves",0
"1309",2020-09-10,"26014","Baviácora",1,0,"jueves",0
"1310",2020-09-10,"26015","Bavispe",1,0,"jueves",0
"1311",2020-09-10,"26071","Benito Juárez",26,0,"jueves",0
"1312",2020-09-10,"26016","Benjamín Hill",1,0,"jueves",0
"1313",2020-09-10,"26017","Caborca",62,0,"jueves",1
"1314",2020-09-10,"26018","Cajeme",581,0,"jueves",5
"1315",2020-09-10,"26019","Cananea",19,0,"jueves",0
"1316",2020-09-10,"26020","Carbó",1,0,"jueves",0
"1317",2020-09-10,"26022","Cucurpe",0,0,"jueves",0
"1318",2020-09-10,"26023","Cumpas",3,0,"jueves",0
"1319",2020-09-10,"26025","Empalme",56,0,"jueves",1
"1320",2020-09-10,"26026","Etchojoa",37,0,"jueves",3
"1321",2020-09-10,"26027","Fronteras",4,0,"jueves",0
"1322",2020-09-10,"26070","General Plutarco Elías Calles",10,0,"jueves",1
"1323",2020-09-10,"26028","Granados",0,0,"jueves",0
"1324",2020-09-10,"26029","Guaymas",189,1,"jueves",2
"1325",2020-09-10,"26030","Hermosillo",891,3,"jueves",19
"1326",2020-09-10,"26033","Huatabampo",62,1,"jueves",3
"1327",2020-09-10,"26034","Huépac",0,0,"jueves",0
"1328",2020-09-10,"26035","Imuris",6,0,"jueves",0
"1329",2020-09-10,"26021","La Colorada",0,0,"jueves",0
"1330",2020-09-10,"26036","Magdalena",26,0,"jueves",0
"1331",2020-09-10,"26037","Mazatán",0,0,"jueves",0
"1332",2020-09-10,"26038","Moctezuma",4,0,"jueves",0
"1333",2020-09-10,"26039","Naco",2,0,"jueves",0
"1334",2020-09-10,"26040","Nácori Chico",1,0,"jueves",0
"1335",2020-09-10,"26041","Nacozari de García",4,0,"jueves",0
"1336",2020-09-10,"26042","Navojoa",122,0,"jueves",2
"1337",2020-09-10,"26043","Nogales",248,0,"jueves",2
"1338",2020-09-10,"26045","Opodepe",1,0,"jueves",0
"1339",2020-09-10,"26046","Oquitoa",0,0,"jueves",0
"1340",2020-09-10,"26047","Pitiquito",4,0,"jueves",0
"1341",2020-09-10,"26048","Puerto Peñasco",28,1,"jueves",3
"1342",2020-09-10,"26049","Quiriego",0,0,"jueves",0
"1343",2020-09-10,"26050","Rayón",1,0,"jueves",0
"1344",2020-09-10,"26051","Rosario",3,0,"jueves",1
"1345",2020-09-10,"26052","Sahuaripa",2,0,"jueves",0
"1346",2020-09-10,"26053","San Felipe de Jesús",0,0,"jueves",0
"1347",2020-09-10,"26072","San Ignacio Río Muerto",11,0,"jueves",0
"1348",2020-09-10,"26055","San Luis Río Colorado",239,1,"jueves",2
"1349",2020-09-10,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"1350",2020-09-10,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1351",2020-09-10,"26058","Santa Ana",10,0,"jueves",0
"1352",2020-09-10,"26059","Santa Cruz",1,0,"jueves",0
"1353",2020-09-10,"26060","Sáric",2,0,"jueves",0
"1354",2020-09-10,"26063","Tepache",0,0,"jueves",0
"1355",2020-09-10,"26066","Ures",2,0,"jueves",0
"1356",2020-09-10,"26067","Villa Hidalgo",0,0,"jueves",0
"1357",2020-09-10,"26069","Yécora",0,0,"jueves",0
"1358",2020-09-17,"26001","Aconchi",0,0,"jueves",0
"1359",2020-09-17,"26002","Agua Prieta",73,0,"jueves",1
"1360",2020-09-17,"26003","Álamos",1,0,"jueves",0
"1361",2020-09-17,"26004","Altar",4,0,"jueves",0
"1362",2020-09-17,"26005","Arivechi",0,0,"jueves",0
"1363",2020-09-17,"26006","Arizpe",1,0,"jueves",0
"1364",2020-09-17,"26011","Bacerac",0,0,"jueves",0
"1365",2020-09-17,"26011","Bacoachi",2,0,"jueves",0
"1366",2020-09-17,"26012","Bácum",20,0,"jueves",1
"1367",2020-09-17,"26013","Banámichi",0,0,"jueves",0
"1368",2020-09-17,"26014","Baviácora",1,0,"jueves",0
"1369",2020-09-17,"26015","Bavispe",1,0,"jueves",0
"1370",2020-09-17,"26071","Benito Juárez",26,0,"jueves",0
"1371",2020-09-17,"26016","Benjamín Hill",1,0,"jueves",0
"1372",2020-09-17,"26017","Caborca",63,0,"jueves",1
"1373",2020-09-17,"26018","Cajeme",588,0,"jueves",7
"1374",2020-09-17,"26019","Cananea",19,0,"jueves",0
"1375",2020-09-17,"26020","Carbó",2,0,"jueves",1
"1376",2020-09-17,"26022","Cucurpe",0,0,"jueves",0
"1377",2020-09-17,"26023","Cumpas",3,0,"jueves",0
"1378",2020-09-17,"26025","Empalme",56,0,"jueves",0
"1379",2020-09-17,"26026","Etchojoa",38,0,"jueves",1
"1380",2020-09-17,"26027","Fronteras",4,0,"jueves",0
"1381",2020-09-17,"26070","General Plutarco Elías Calles",10,0,"jueves",0
"1382",2020-09-17,"26028","Granados",0,0,"jueves",0
"1383",2020-09-17,"26029","Guaymas",190,0,"jueves",1
"1384",2020-09-17,"26030","Hermosillo",916,2,"jueves",25
"1385",2020-09-17,"26033","Huatabampo",63,0,"jueves",1
"1386",2020-09-17,"26034","Huépac",0,0,"jueves",0
"1387",2020-09-17,"26035","Imuris",6,0,"jueves",0
"1388",2020-09-17,"26021","La Colorada",0,0,"jueves",0
"1389",2020-09-17,"26036","Magdalena",26,0,"jueves",0
"1390",2020-09-17,"26037","Mazatán",0,0,"jueves",0
"1391",2020-09-17,"26038","Moctezuma",4,0,"jueves",0
"1392",2020-09-17,"26039","Naco",2,0,"jueves",0
"1393",2020-09-17,"26040","Nácori Chico",1,0,"jueves",0
"1394",2020-09-17,"26041","Nacozari de García",4,0,"jueves",0
"1395",2020-09-17,"26042","Navojoa",123,0,"jueves",1
"1396",2020-09-17,"26043","Nogales",248,0,"jueves",0
"1397",2020-09-17,"26045","Opodepe",1,0,"jueves",0
"1398",2020-09-17,"26046","Oquitoa",0,0,"jueves",0
"1399",2020-09-17,"26047","Pitiquito",4,0,"jueves",0
"1400",2020-09-17,"26048","Puerto Peñasco",29,0,"jueves",1
"1401",2020-09-17,"26049","Quiriego",0,0,"jueves",0
"1402",2020-09-17,"26050","Rayón",1,0,"jueves",0
"1403",2020-09-17,"26051","Rosario",3,0,"jueves",0
"1404",2020-09-17,"26052","Sahuaripa",3,0,"jueves",1
"1405",2020-09-17,"26053","San Felipe de Jesús",0,0,"jueves",0
"1406",2020-09-17,"26072","San Ignacio Río Muerto",11,0,"jueves",0
"1407",2020-09-17,"26055","San Luis Río Colorado",246,2,"jueves",7
"1408",2020-09-17,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"1409",2020-09-17,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1410",2020-09-17,"26058","Santa Ana",10,0,"jueves",0
"1411",2020-09-17,"26059","Santa Cruz",1,0,"jueves",0
"1412",2020-09-17,"26060","Sáric",2,0,"jueves",0
"1413",2020-09-17,"26063","Tepache",0,0,"jueves",0
"1414",2020-09-17,"26066","Ures",2,0,"jueves",0
"1415",2020-09-17,"26067","Villa Hidalgo",0,0,"jueves",0
"1416",2020-09-17,"26069","Yécora",0,0,"jueves",0
"1417",2020-09-24,"26001","Aconchi",0,0,"jueves",0
"1418",2020-09-24,"26002","Agua Prieta",73,0,"jueves",0
"1419",2020-09-24,"26003","Álamos",1,0,"jueves",0
"1420",2020-09-24,"26004","Altar",4,0,"jueves",0
"1421",2020-09-24,"26005","Arivechi",0,0,"jueves",0
"1422",2020-09-24,"26006","Arizpe",1,0,"jueves",0
"1423",2020-09-24,"26011","Bacerac",0,0,"jueves",0
"1424",2020-09-24,"26011","Bacoachi",3,1,"jueves",1
"1425",2020-09-24,"26012","Bácum",21,0,"jueves",1
"1426",2020-09-24,"26013","Banámichi",0,0,"jueves",0
"1427",2020-09-24,"26014","Baviácora",1,0,"jueves",0
"1428",2020-09-24,"26015","Bavispe",1,0,"jueves",0
"1429",2020-09-24,"26071","Benito Juárez",28,0,"jueves",2
"1430",2020-09-24,"26016","Benjamín Hill",1,0,"jueves",0
"1431",2020-09-24,"26017","Caborca",63,0,"jueves",0
"1432",2020-09-24,"26018","Cajeme",603,1,"jueves",15
"1433",2020-09-24,"26019","Cananea",19,0,"jueves",0
"1434",2020-09-24,"26020","Carbó",2,0,"jueves",0
"1435",2020-09-24,"26022","Cucurpe",0,0,"jueves",0
"1436",2020-09-24,"26023","Cumpas",3,0,"jueves",0
"1437",2020-09-24,"26025","Empalme",56,0,"jueves",0
"1438",2020-09-24,"26026","Etchojoa",38,0,"jueves",0
"1439",2020-09-24,"26027","Fronteras",4,0,"jueves",0
"1440",2020-09-24,"26070","General Plutarco Elías Calles",10,0,"jueves",0
"1441",2020-09-24,"26028","Granados",0,0,"jueves",0
"1442",2020-09-24,"26029","Guaymas",192,0,"jueves",2
"1443",2020-09-24,"26030","Hermosillo",932,2,"jueves",16
"1444",2020-09-24,"26033","Huatabampo",65,1,"jueves",2
"1445",2020-09-24,"26034","Huépac",0,0,"jueves",0
"1446",2020-09-24,"26035","Imuris",6,0,"jueves",0
"1447",2020-09-24,"26021","La Colorada",0,0,"jueves",0
"1448",2020-09-24,"26036","Magdalena",26,0,"jueves",0
"1449",2020-09-24,"26037","Mazatán",0,0,"jueves",0
"1450",2020-09-24,"26038","Moctezuma",4,0,"jueves",0
"1451",2020-09-24,"26039","Naco",2,0,"jueves",0
"1452",2020-09-24,"26040","Nácori Chico",1,0,"jueves",0
"1453",2020-09-24,"26041","Nacozari de García",4,0,"jueves",0
"1454",2020-09-24,"26042","Navojoa",128,1,"jueves",5
"1455",2020-09-24,"26043","Nogales",252,0,"jueves",4
"1456",2020-09-24,"26045","Opodepe",1,0,"jueves",0
"1457",2020-09-24,"26046","Oquitoa",0,0,"jueves",0
"1458",2020-09-24,"26047","Pitiquito",4,0,"jueves",0
"1459",2020-09-24,"26048","Puerto Peñasco",30,0,"jueves",1
"1460",2020-09-24,"26049","Quiriego",0,0,"jueves",0
"1461",2020-09-24,"26050","Rayón",1,0,"jueves",0
"1462",2020-09-24,"26051","Rosario",3,0,"jueves",0
"1463",2020-09-24,"26052","Sahuaripa",3,0,"jueves",0
"1464",2020-09-24,"26053","San Felipe de Jesús",0,0,"jueves",0
"1465",2020-09-24,"26072","San Ignacio Río Muerto",11,0,"jueves",0
"1466",2020-09-24,"26055","San Luis Río Colorado",251,0,"jueves",5
"1467",2020-09-24,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"1468",2020-09-24,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1469",2020-09-24,"26058","Santa Ana",10,0,"jueves",0
"1470",2020-09-24,"26059","Santa Cruz",1,0,"jueves",0
"1471",2020-09-24,"26060","Sáric",2,0,"jueves",0
"1472",2020-09-24,"26063","Tepache",0,0,"jueves",0
"1473",2020-09-24,"26066","Ures",3,0,"jueves",1
"1474",2020-09-24,"26067","Villa Hidalgo",0,0,"jueves",0
"1475",2020-09-24,"26069","Yécora",0,0,"jueves",0
"1476",2020-10-01,"26001","Aconchi",1,1,"jueves",1
"1477",2020-10-01,"26002","Agua Prieta",73,0,"jueves",0
"1478",2020-10-01,"26003","Álamos",1,0,"jueves",0
"1479",2020-10-01,"26004","Altar",4,0,"jueves",0
"1480",2020-10-01,"26005","Arivechi",0,0,"jueves",0
"1481",2020-10-01,"26006","Arizpe",1,0,"jueves",0
"1482",2020-10-01,"26011","Bacerac",0,0,"jueves",0
"1483",2020-10-01,"26011","Bacoachi",3,0,"jueves",0
"1484",2020-10-01,"26012","Bácum",22,0,"jueves",1
"1485",2020-10-01,"26013","Banámichi",0,0,"jueves",0
"1486",2020-10-01,"26014","Baviácora",1,0,"jueves",0
"1487",2020-10-01,"26015","Bavispe",1,0,"jueves",0
"1488",2020-10-01,"26071","Benito Juárez",28,0,"jueves",0
"1489",2020-10-01,"26016","Benjamín Hill",1,0,"jueves",0
"1490",2020-10-01,"26017","Caborca",64,0,"jueves",1
"1491",2020-10-01,"26018","Cajeme",606,0,"jueves",3
"1492",2020-10-01,"26019","Cananea",19,0,"jueves",0
"1493",2020-10-01,"26020","Carbó",2,0,"jueves",0
"1494",2020-10-01,"26022","Cucurpe",0,0,"jueves",0
"1495",2020-10-01,"26023","Cumpas",3,0,"jueves",0
"1496",2020-10-01,"26025","Empalme",56,0,"jueves",0
"1497",2020-10-01,"26026","Etchojoa",41,0,"jueves",3
"1498",2020-10-01,"26027","Fronteras",4,0,"jueves",0
"1499",2020-10-01,"26070","General Plutarco Elías Calles",11,0,"jueves",1
"1500",2020-10-01,"26028","Granados",0,0,"jueves",0
"1501",2020-10-01,"26029","Guaymas",193,0,"jueves",1
"1502",2020-10-01,"26030","Hermosillo",947,1,"jueves",15
"1503",2020-10-01,"26033","Huatabampo",65,0,"jueves",0
"1504",2020-10-01,"26034","Huépac",0,0,"jueves",0
"1505",2020-10-01,"26035","Imuris",6,0,"jueves",0
"1506",2020-10-01,"26021","La Colorada",0,0,"jueves",0
"1507",2020-10-01,"26036","Magdalena",26,0,"jueves",0
"1508",2020-10-01,"26037","Mazatán",0,0,"jueves",0
"1509",2020-10-01,"26038","Moctezuma",4,0,"jueves",0
"1510",2020-10-01,"26039","Naco",2,0,"jueves",0
"1511",2020-10-01,"26040","Nácori Chico",1,0,"jueves",0
"1512",2020-10-01,"26041","Nacozari de García",5,0,"jueves",1
"1513",2020-10-01,"26042","Navojoa",130,0,"jueves",2
"1514",2020-10-01,"26043","Nogales",253,0,"jueves",1
"1515",2020-10-01,"26045","Opodepe",1,0,"jueves",0
"1516",2020-10-01,"26046","Oquitoa",0,0,"jueves",0
"1517",2020-10-01,"26047","Pitiquito",4,0,"jueves",0
"1518",2020-10-01,"26048","Puerto Peñasco",31,1,"jueves",1
"1519",2020-10-01,"26049","Quiriego",0,0,"jueves",0
"1520",2020-10-01,"26050","Rayón",1,0,"jueves",0
"1521",2020-10-01,"26051","Rosario",3,0,"jueves",0
"1522",2020-10-01,"26052","Sahuaripa",3,0,"jueves",0
"1523",2020-10-01,"26053","San Felipe de Jesús",0,0,"jueves",0
"1524",2020-10-01,"26072","San Ignacio Río Muerto",11,0,"jueves",0
"1525",2020-10-01,"26055","San Luis Río Colorado",255,0,"jueves",4
"1526",2020-10-01,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"1527",2020-10-01,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1528",2020-10-01,"26058","Santa Ana",10,0,"jueves",0
"1529",2020-10-01,"26059","Santa Cruz",1,0,"jueves",0
"1530",2020-10-01,"26060","Sáric",2,0,"jueves",0
"1531",2020-10-01,"26063","Tepache",0,0,"jueves",0
"1532",2020-10-01,"26066","Ures",3,0,"jueves",0
"1533",2020-10-01,"26067","Villa Hidalgo",0,0,"jueves",0
"1534",2020-10-01,"26069","Yécora",0,0,"jueves",0
"1535",2020-10-08,"26001","Aconchi",2,0,"jueves",1
"1536",2020-10-08,"26002","Agua Prieta",73,0,"jueves",0
"1537",2020-10-08,"26003","Álamos",1,0,"jueves",0
"1538",2020-10-08,"26004","Altar",4,0,"jueves",0
"1539",2020-10-08,"26005","Arivechi",0,0,"jueves",0
"1540",2020-10-08,"26006","Arizpe",1,0,"jueves",0
"1541",2020-10-08,"26011","Bacerac",0,0,"jueves",0
"1542",2020-10-08,"26011","Bacoachi",3,0,"jueves",0
"1543",2020-10-08,"26012","Bácum",22,0,"jueves",0
