"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"633","Etchojoa",2020-04-19,16,0,0
"634","Etchojoa",2020-04-26,17,0,0
"635","Etchojoa",2020-05-03,18,0,0
"636","Etchojoa",2020-05-10,19,0,0
"637","Etchojoa",2020-05-17,20,0,0
"638","Etchojoa",2020-05-24,21,2,2
"639","Etchojoa",2020-05-31,22,0,2
"640","Etchojoa",2020-06-07,23,1,3
"641","Etchojoa",2020-06-14,24,1,4
"642","Etchojoa",2020-06-21,25,4,8
"643","Etchojoa",2020-06-28,26,4,12
"644","Etchojoa",2020-07-05,27,3,15
"645","Etchojoa",2020-07-12,28,1,16
"646","Etchojoa",2020-07-19,29,2,18
"647","Etchojoa",2020-07-26,30,6,24
"648","Etchojoa",2020-08-02,31,3,27
"649","Etchojoa",2020-08-09,32,0,27
"650","Etchojoa",2020-08-16,33,4,31
"651","Etchojoa",2020-08-23,34,3,34
"652","Etchojoa",2020-08-30,35,0,34
"653","Etchojoa",2020-09-06,36,1,35
"654","Etchojoa",2020-09-13,37,3,38
"655","Etchojoa",2020-09-20,38,0,38
"656","Etchojoa",2020-09-27,39,2,40
"657","Etchojoa",2020-10-04,40,1,41
"658","Etchojoa",2020-10-11,41,2,43
"659","Etchojoa",2020-10-18,42,0,43
"660","Etchojoa",2020-10-25,43,3,46
"661","Etchojoa",2020-11-01,44,1,47
"662","Etchojoa",2020-11-08,45,0,47
"663","Etchojoa",2020-11-15,46,1,48
"664","Etchojoa",2020-11-22,47,0,48
"665","Etchojoa",2020-11-29,48,1,49
"666","Fronteras",2020-04-05,14,0,0
"667","Fronteras",2020-04-12,15,0,0
"668","Fronteras",2020-04-19,16,0,0
"669","Fronteras",2020-04-26,17,0,0
"670","Fronteras",2020-05-03,18,0,0
"671","Fronteras",2020-05-10,19,0,0
"672","Fronteras",2020-05-17,20,0,0
"673","Fronteras",2020-05-24,21,0,0
"674","Fronteras",2020-05-31,22,0,0
"675","Fronteras",2020-06-07,23,0,0
"676","Fronteras",2020-06-14,24,1,1
"677","Fronteras",2020-06-21,25,0,1
"678","Fronteras",2020-06-28,26,1,2
"679","Fronteras",2020-07-05,27,0,2
"680","Fronteras",2020-07-12,28,1,3
"681","Fronteras",2020-07-19,29,0,3
"682","Fronteras",2020-07-26,30,0,3
"683","Fronteras",2020-08-02,31,0,3
"684","Fronteras",2020-08-09,32,0,3
"685","Fronteras",2020-08-16,33,0,3
"686","Fronteras",2020-08-23,34,1,4
"687","Fronteras",2020-08-30,35,0,4
"688","Fronteras",2020-09-06,36,0,4
"689","Fronteras",2020-09-13,37,0,4
"690","Fronteras",2020-09-20,38,0,4
"691","Fronteras",2020-09-27,39,0,4
"692","Fronteras",2020-10-04,40,0,4
"693","Fronteras",2020-10-11,41,1,5
"694","Fronteras",2020-10-18,42,0,5
"695","Fronteras",2020-10-25,43,0,5
"696","Fronteras",2020-11-01,44,0,5
"697","Fronteras",2020-11-08,45,0,5
"698","Fronteras",2020-11-15,46,2,7
"699","Fronteras",2020-11-22,47,0,7
"700","Fronteras",2020-11-29,48,3,10
"701","General Plutarco Elías Calles",2020-04-05,14,0,0
"702","General Plutarco Elías Calles",2020-04-12,15,0,0
"703","General Plutarco Elías Calles",2020-04-19,16,0,0
"704","General Plutarco Elías Calles",2020-04-26,17,0,0
"705","General Plutarco Elías Calles",2020-05-03,18,0,0
"706","General Plutarco Elías Calles",2020-05-10,19,0,0
"707","General Plutarco Elías Calles",2020-05-17,20,0,0
"708","General Plutarco Elías Calles",2020-05-24,21,0,0
"709","General Plutarco Elías Calles",2020-05-31,22,1,1
"710","General Plutarco Elías Calles",2020-06-07,23,0,1
"711","General Plutarco Elías Calles",2020-06-14,24,1,2
"712","General Plutarco Elías Calles",2020-06-21,25,0,2
"713","General Plutarco Elías Calles",2020-06-28,26,1,3
"714","General Plutarco Elías Calles",2020-07-05,27,1,4
"715","General Plutarco Elías Calles",2020-07-12,28,2,6
"716","General Plutarco Elías Calles",2020-07-19,29,0,6
"717","General Plutarco Elías Calles",2020-07-26,30,1,7
"718","General Plutarco Elías Calles",2020-08-02,31,1,8
"719","General Plutarco Elías Calles",2020-08-09,32,0,8
"720","General Plutarco Elías Calles",2020-08-16,33,1,9
"721","General Plutarco Elías Calles",2020-08-23,34,0,9
"722","General Plutarco Elías Calles",2020-08-30,35,0,9
"723","General Plutarco Elías Calles",2020-09-06,36,1,10
"724","General Plutarco Elías Calles",2020-09-13,37,0,10
"725","General Plutarco Elías Calles",2020-09-20,38,0,10
"726","General Plutarco Elías Calles",2020-09-27,39,1,11
"727","General Plutarco Elías Calles",2020-10-04,40,0,11
"728","General Plutarco Elías Calles",2020-10-11,41,0,11
"729","General Plutarco Elías Calles",2020-10-18,42,0,11
"730","General Plutarco Elías Calles",2020-10-25,43,0,11
"731","General Plutarco Elías Calles",2020-11-01,44,0,11
"732","General Plutarco Elías Calles",2020-11-08,45,0,11
"733","General Plutarco Elías Calles",2020-11-15,46,0,11
"734","General Plutarco Elías Calles",2020-11-22,47,0,11
"735","General Plutarco Elías Calles",2020-11-29,48,0,11
"736","Guaymas",2020-04-05,14,0,0
"737","Guaymas",2020-04-12,15,0,0
"738","Guaymas",2020-04-19,16,0,0
"739","Guaymas",2020-04-26,17,1,1
"740","Guaymas",2020-05-03,18,0,1
"741","Guaymas",2020-05-10,19,0,1
"742","Guaymas",2020-05-17,20,3,4
"743","Guaymas",2020-05-24,21,1,5
"744","Guaymas",2020-05-31,22,3,8
"745","Guaymas",2020-06-07,23,3,11
"746","Guaymas",2020-06-14,24,4,15
"747","Guaymas",2020-06-21,25,4,19
"748","Guaymas",2020-06-28,26,17,36
"749","Guaymas",2020-07-05,27,18,54
"750","Guaymas",2020-07-12,28,21,75
"751","Guaymas",2020-07-19,29,31,106
"752","Guaymas",2020-07-26,30,9,115
"753","Guaymas",2020-08-02,31,20,135
"754","Guaymas",2020-08-09,32,17,152
"755","Guaymas",2020-08-16,33,15,167
"756","Guaymas",2020-08-23,34,14,181
"757","Guaymas",2020-08-30,35,4,185
"758","Guaymas",2020-09-06,36,3,188
"759","Guaymas",2020-09-13,37,1,189
"760","Guaymas",2020-09-20,38,1,190
"761","Guaymas",2020-09-27,39,2,192
"762","Guaymas",2020-10-04,40,1,193
"763","Guaymas",2020-10-11,41,6,199
"764","Guaymas",2020-10-18,42,3,202
"765","Guaymas",2020-10-25,43,5,207
"766","Guaymas",2020-11-01,44,4,211
"767","Guaymas",2020-11-08,45,2,213
"768","Guaymas",2020-11-15,46,2,215
"769","Guaymas",2020-11-22,47,2,217
"770","Guaymas",2020-11-29,48,3,220
"771","Hermosillo",2020-04-05,14,0,0
"772","Hermosillo",2020-04-12,15,1,1
"773","Hermosillo",2020-04-19,16,1,2
"774","Hermosillo",2020-04-26,17,1,3
"775","Hermosillo",2020-05-03,18,0,3
"776","Hermosillo",2020-05-10,19,2,5
"777","Hermosillo",2020-05-17,20,3,8
"778","Hermosillo",2020-05-24,21,4,12
"779","Hermosillo",2020-05-31,22,12,24
"780","Hermosillo",2020-06-07,23,17,41
"781","Hermosillo",2020-06-14,24,31,72
"782","Hermosillo",2020-06-21,25,35,107
"783","Hermosillo",2020-06-28,26,68,175
"784","Hermosillo",2020-07-05,27,44,219
"785","Hermosillo",2020-07-12,28,65,284
"786","Hermosillo",2020-07-19,29,51,335
"787","Hermosillo",2020-07-26,30,55,390
"788","Hermosillo",2020-08-02,31,93,483
"789","Hermosillo",2020-08-09,32,157,640
"790","Hermosillo",2020-08-16,33,102,742
"791","Hermosillo",2020-08-23,34,51,793
"792","Hermosillo",2020-08-30,35,57,850
"793","Hermosillo",2020-09-06,36,35,885
"794","Hermosillo",2020-09-13,37,26,911
"795","Hermosillo",2020-09-20,38,11,922
"796","Hermosillo",2020-09-27,39,14,936
"797","Hermosillo",2020-10-04,40,18,954
"798","Hermosillo",2020-10-11,41,20,974
"799","Hermosillo",2020-10-18,42,19,993
"800","Hermosillo",2020-10-25,43,14,1007
"801","Hermosillo",2020-11-01,44,8,1015
"802","Hermosillo",2020-11-08,45,10,1025
"803","Hermosillo",2020-11-15,46,18,1043
"804","Hermosillo",2020-11-22,47,14,1057
"805","Hermosillo",2020-11-29,48,15,1072
"806","Huatabampo",2020-04-05,14,0,0
"807","Huatabampo",2020-04-12,15,2,2
"808","Huatabampo",2020-04-19,16,0,2
"809","Huatabampo",2020-04-26,17,1,3
"810","Huatabampo",2020-05-03,18,0,3
"811","Huatabampo",2020-05-10,19,0,3
"812","Huatabampo",2020-05-17,20,0,3
"813","Huatabampo",2020-05-24,21,1,4
"814","Huatabampo",2020-05-31,22,0,4
"815","Huatabampo",2020-06-07,23,0,4
"816","Huatabampo",2020-06-14,24,1,5
"817","Huatabampo",2020-06-21,25,1,6
"818","Huatabampo",2020-06-28,26,2,8
"819","Huatabampo",2020-07-05,27,4,12
"820","Huatabampo",2020-07-12,28,3,15
"821","Huatabampo",2020-07-19,29,4,19
"822","Huatabampo",2020-07-26,30,6,25
"823","Huatabampo",2020-08-02,31,6,31
"824","Huatabampo",2020-08-09,32,7,38
"825","Huatabampo",2020-08-16,33,13,51
"826","Huatabampo",2020-08-23,34,0,51
"827","Huatabampo",2020-08-30,35,7,58
"828","Huatabampo",2020-09-06,36,2,60
"829","Huatabampo",2020-09-13,37,2,62
"830","Huatabampo",2020-09-20,38,1,63
"831","Huatabampo",2020-09-27,39,2,65
"832","Huatabampo",2020-10-04,40,1,66
"833","Huatabampo",2020-10-11,41,2,68
"834","Huatabampo",2020-10-18,42,1,69
"835","Huatabampo",2020-10-25,43,3,72
"836","Huatabampo",2020-11-01,44,1,73
"837","Huatabampo",2020-11-08,45,1,74
"838","Huatabampo",2020-11-15,46,1,75
"839","Huatabampo",2020-11-22,47,0,75
"840","Huatabampo",2020-11-29,48,0,75
"841","Imuris",2020-04-05,14,0,0
"842","Imuris",2020-04-12,15,0,0
"843","Imuris",2020-04-19,16,0,0
"844","Imuris",2020-04-26,17,0,0
"845","Imuris",2020-05-03,18,0,0
"846","Imuris",2020-05-10,19,1,1
"847","Imuris",2020-05-17,20,0,1
"848","Imuris",2020-05-24,21,0,1
"849","Imuris",2020-05-31,22,0,1
"850","Imuris",2020-06-07,23,0,1
"851","Imuris",2020-06-14,24,0,1
"852","Imuris",2020-06-21,25,0,1
"853","Imuris",2020-06-28,26,1,2
"854","Imuris",2020-07-05,27,1,3
"855","Imuris",2020-07-12,28,0,3
"856","Imuris",2020-07-19,29,1,4
"857","Imuris",2020-07-26,30,1,5
"858","Imuris",2020-08-02,31,1,6
"859","Imuris",2020-08-09,32,0,6
"860","Imuris",2020-08-16,33,0,6
"861","Imuris",2020-08-23,34,0,6
"862","Imuris",2020-08-30,35,0,6
"863","Imuris",2020-09-06,36,0,6
"864","Imuris",2020-09-13,37,0,6
"865","Imuris",2020-09-20,38,0,6
"866","Imuris",2020-09-27,39,0,6
"867","Imuris",2020-10-04,40,0,6
"868","Imuris",2020-10-11,41,0,6
"869","Imuris",2020-10-18,42,0,6
"870","Imuris",2020-10-25,43,0,6
"871","Imuris",2020-11-01,44,0,6
"872","Imuris",2020-11-08,45,0,6
"873","Imuris",2020-11-15,46,1,7
"874","Imuris",2020-11-22,47,0,7
"875","Imuris",2020-11-29,48,0,7
"876","Magdalena",2020-04-05,14,1,1
"877","Magdalena",2020-04-12,15,2,3
"878","Magdalena",2020-04-19,16,0,3
"879","Magdalena",2020-04-26,17,0,3
"880","Magdalena",2020-05-03,18,0,3
"881","Magdalena",2020-05-10,19,0,3
"882","Magdalena",2020-05-17,20,0,3
"883","Magdalena",2020-05-24,21,0,3
"884","Magdalena",2020-05-31,22,1,4
"885","Magdalena",2020-06-07,23,0,4
"886","Magdalena",2020-06-14,24,3,7
"887","Magdalena",2020-06-21,25,3,10
"888","Magdalena",2020-06-28,26,1,11
"889","Magdalena",2020-07-05,27,1,12
"890","Magdalena",2020-07-12,28,0,12
"891","Magdalena",2020-07-19,29,1,13
"892","Magdalena",2020-07-26,30,5,18
"893","Magdalena",2020-08-02,31,4,22
"894","Magdalena",2020-08-09,32,2,24
"895","Magdalena",2020-08-16,33,1,25
"896","Magdalena",2020-08-23,34,0,25
"897","Magdalena",2020-08-30,35,1,26
"898","Magdalena",2020-09-06,36,0,26
"899","Magdalena",2020-09-13,37,0,26
"900","Magdalena",2020-09-20,38,0,26
"901","Magdalena",2020-09-27,39,0,26
"902","Magdalena",2020-10-04,40,0,26
"903","Magdalena",2020-10-11,41,1,27
"904","Magdalena",2020-10-18,42,0,27
"905","Magdalena",2020-10-25,43,0,27
"906","Magdalena",2020-11-01,44,0,27
"907","Magdalena",2020-11-08,45,0,27
"908","Magdalena",2020-11-15,46,0,27
"909","Magdalena",2020-11-22,47,0,27
"910","Magdalena",2020-11-29,48,3,30
"911","Moctezuma",2020-04-05,14,0,0
"912","Moctezuma",2020-04-12,15,0,0
"913","Moctezuma",2020-04-19,16,0,0
"914","Moctezuma",2020-04-26,17,0,0
"915","Moctezuma",2020-05-03,18,0,0
"916","Moctezuma",2020-05-10,19,0,0
"917","Moctezuma",2020-05-17,20,0,0
"918","Moctezuma",2020-05-24,21,0,0
"919","Moctezuma",2020-05-31,22,0,0
"920","Moctezuma",2020-06-07,23,0,0
"921","Moctezuma",2020-06-14,24,0,0
"922","Moctezuma",2020-06-21,25,0,0
"923","Moctezuma",2020-06-28,26,1,1
"924","Moctezuma",2020-07-05,27,0,1
"925","Moctezuma",2020-07-12,28,1,2
"926","Moctezuma",2020-07-19,29,0,2
"927","Moctezuma",2020-07-26,30,0,2
"928","Moctezuma",2020-08-02,31,1,3
"929","Moctezuma",2020-08-09,32,0,3
"930","Moctezuma",2020-08-16,33,0,3
"931","Moctezuma",2020-08-23,34,0,3
"932","Moctezuma",2020-08-30,35,1,4
"933","Moctezuma",2020-09-06,36,0,4
"934","Moctezuma",2020-09-13,37,0,4
"935","Moctezuma",2020-09-20,38,0,4
"936","Moctezuma",2020-09-27,39,0,4
"937","Moctezuma",2020-10-04,40,0,4
"938","Moctezuma",2020-10-11,41,0,4
"939","Moctezuma",2020-10-18,42,0,4
"940","Moctezuma",2020-10-25,43,0,4
"941","Moctezuma",2020-11-01,44,0,4
"942","Moctezuma",2020-11-08,45,0,4
"943","Moctezuma",2020-11-15,46,0,4
"944","Moctezuma",2020-11-22,47,0,4
"945","Moctezuma",2020-11-29,48,0,4
"946","Naco",2020-04-05,14,0,0
"947","Naco",2020-04-12,15,0,0
"948","Naco",2020-04-19,16,0,0
"949","Naco",2020-04-26,17,0,0
"950","Naco",2020-05-03,18,0,0
"951","Naco",2020-05-10,19,0,0
"952","Naco",2020-05-17,20,0,0
"953","Naco",2020-05-24,21,0,0
"954","Naco",2020-05-31,22,0,0
"955","Naco",2020-06-07,23,0,0
"956","Naco",2020-06-14,24,0,0
"957","Naco",2020-06-21,25,0,0
"958","Naco",2020-06-28,26,0,0
"959","Naco",2020-07-05,27,0,0
"960","Naco",2020-07-12,28,0,0
"961","Naco",2020-07-19,29,0,0
"962","Naco",2020-07-26,30,1,1
"963","Naco",2020-08-02,31,0,1
"964","Naco",2020-08-09,32,0,1
"965","Naco",2020-08-16,33,1,2
"966","Naco",2020-08-23,34,0,2
"967","Naco",2020-08-30,35,0,2
"968","Naco",2020-09-06,36,0,2
"969","Naco",2020-09-13,37,0,2
"970","Naco",2020-09-20,38,0,2
"971","Naco",2020-09-27,39,0,2
"972","Naco",2020-10-04,40,0,2
"973","Naco",2020-10-11,41,0,2
"974","Naco",2020-10-18,42,0,2
"975","Naco",2020-10-25,43,0,2
"976","Naco",2020-11-01,44,1,3
"977","Naco",2020-11-08,45,0,3
"978","Naco",2020-11-15,46,0,3
"979","Naco",2020-11-22,47,0,3
"980","Naco",2020-11-29,48,0,3
"981","Nácori Chico",2020-04-05,14,0,0
"982","Nácori Chico",2020-04-12,15,0,0
"983","Nácori Chico",2020-04-19,16,0,0
"984","Nácori Chico",2020-04-26,17,0,0
"985","Nácori Chico",2020-05-03,18,0,0
"986","Nácori Chico",2020-05-10,19,0,0
"987","Nácori Chico",2020-05-17,20,0,0
"988","Nácori Chico",2020-05-24,21,0,0
"989","Nácori Chico",2020-05-31,22,0,0
"990","Nácori Chico",2020-06-07,23,0,0
"991","Nácori Chico",2020-06-14,24,0,0
"992","Nácori Chico",2020-06-21,25,0,0
"993","Nácori Chico",2020-06-28,26,0,0
"994","Nácori Chico",2020-07-05,27,1,1
"995","Nácori Chico",2020-07-12,28,0,1
"996","Nácori Chico",2020-07-19,29,0,1
"997","Nácori Chico",2020-07-26,30,0,1
"998","Nácori Chico",2020-08-02,31,0,1
"999","Nácori Chico",2020-08-09,32,0,1
"1000","Nácori Chico",2020-08-16,33,0,1
"1001","Nácori Chico",2020-08-23,34,0,1
"1002","Nácori Chico",2020-08-30,35,0,1
"1003","Nácori Chico",2020-09-06,36,0,1
"1004","Nácori Chico",2020-09-13,37,0,1
"1005","Nácori Chico",2020-09-20,38,0,1
"1006","Nácori Chico",2020-09-27,39,0,1
"1007","Nácori Chico",2020-10-04,40,0,1
"1008","Nácori Chico",2020-10-11,41,0,1
"1009","Nácori Chico",2020-10-18,42,0,1
"1010","Nácori Chico",2020-10-25,43,0,1
"1011","Nácori Chico",2020-11-01,44,0,1
"1012","Nácori Chico",2020-11-08,45,0,1
"1013","Nácori Chico",2020-11-15,46,0,1
"1014","Nácori Chico",2020-11-22,47,0,1
"1015","Nácori Chico",2020-11-29,48,0,1
"1016","Nacozari de García",2020-04-05,14,0,0
"1017","Nacozari de García",2020-04-12,15,0,0
"1018","Nacozari de García",2020-04-19,16,0,0
"1019","Nacozari de García",2020-04-26,17,0,0
"1020","Nacozari de García",2020-05-03,18,0,0
"1021","Nacozari de García",2020-05-10,19,0,0
"1022","Nacozari de García",2020-05-17,20,0,0
"1023","Nacozari de García",2020-05-24,21,0,0
"1024","Nacozari de García",2020-05-31,22,0,0
"1025","Nacozari de García",2020-06-07,23,0,0
"1026","Nacozari de García",2020-06-14,24,0,0
"1027","Nacozari de García",2020-06-21,25,0,0
"1028","Nacozari de García",2020-06-28,26,0,0
"1029","Nacozari de García",2020-07-05,27,0,0
"1030","Nacozari de García",2020-07-12,28,0,0
"1031","Nacozari de García",2020-07-19,29,0,0
"1032","Nacozari de García",2020-07-26,30,0,0
"1033","Nacozari de García",2020-08-02,31,0,0
"1034","Nacozari de García",2020-08-09,32,2,2
"1035","Nacozari de García",2020-08-16,33,1,3
"1036","Nacozari de García",2020-08-23,34,0,3
"1037","Nacozari de García",2020-08-30,35,1,4
"1038","Nacozari de García",2020-09-06,36,0,4
"1039","Nacozari de García",2020-09-13,37,0,4
"1040","Nacozari de García",2020-09-20,38,0,4
"1041","Nacozari de García",2020-09-27,39,0,4
"1042","Nacozari de García",2020-10-04,40,1,5
"1043","Nacozari de García",2020-10-11,41,0,5
"1044","Nacozari de García",2020-10-18,42,1,6
"1045","Nacozari de García",2020-10-25,43,1,7
"1046","Nacozari de García",2020-11-01,44,8,15
"1047","Nacozari de García",2020-11-08,45,5,20
"1048","Nacozari de García",2020-11-15,46,3,23
"1049","Nacozari de García",2020-11-22,47,2,25
"1050","Nacozari de García",2020-11-29,48,6,31
"1051","Navojoa",2020-04-05,14,0,0
"1052","Navojoa",2020-04-12,15,0,0
"1053","Navojoa",2020-04-19,16,0,0
"1054","Navojoa",2020-04-26,17,0,0
"1055","Navojoa",2020-05-03,18,0,0
"1056","Navojoa",2020-05-10,19,1,1
"1057","Navojoa",2020-05-17,20,2,3
"1058","Navojoa",2020-05-24,21,3,6
"1059","Navojoa",2020-05-31,22,6,12
"1060","Navojoa",2020-06-07,23,12,24
"1061","Navojoa",2020-06-14,24,11,35
"1062","Navojoa",2020-06-21,25,11,46
"1063","Navojoa",2020-06-28,26,15,61
"1064","Navojoa",2020-07-05,27,5,66
"1065","Navojoa",2020-07-12,28,5,71
"1066","Navojoa",2020-07-19,29,8,79
"1067","Navojoa",2020-07-26,30,6,85
"1068","Navojoa",2020-08-02,31,9,94
"1069","Navojoa",2020-08-09,32,4,98
"1070","Navojoa",2020-08-16,33,8,106
"1071","Navojoa",2020-08-23,34,4,110
"1072","Navojoa",2020-08-30,35,5,115
"1073","Navojoa",2020-09-06,36,6,121
"1074","Navojoa",2020-09-13,37,2,123
"1075","Navojoa",2020-09-20,38,2,125
"1076","Navojoa",2020-09-27,39,4,129
"1077","Navojoa",2020-10-04,40,3,132
"1078","Navojoa",2020-10-11,41,4,136
"1079","Navojoa",2020-10-18,42,3,139
"1080","Navojoa",2020-10-25,43,5,144
"1081","Navojoa",2020-11-01,44,6,150
"1082","Navojoa",2020-11-08,45,5,155
"1083","Navojoa",2020-11-15,46,1,156
"1084","Navojoa",2020-11-22,47,6,162
"1085","Navojoa",2020-11-29,48,5,167
"1086","Nogales",2020-04-05,14,0,0
"1087","Nogales",2020-04-12,15,1,1
"1088","Nogales",2020-04-19,16,0,1
"1089","Nogales",2020-04-26,17,1,2
"1090","Nogales",2020-05-03,18,1,3
"1091","Nogales",2020-05-10,19,2,5
"1092","Nogales",2020-05-17,20,0,5
"1093","Nogales",2020-05-24,21,8,13
"1094","Nogales",2020-05-31,22,10,23
"1095","Nogales",2020-06-07,23,13,36
"1096","Nogales",2020-06-14,24,24,60
"1097","Nogales",2020-06-21,25,16,76
"1098","Nogales",2020-06-28,26,28,104
"1099","Nogales",2020-07-05,27,26,130
"1100","Nogales",2020-07-12,28,25,155
"1101","Nogales",2020-07-19,29,26,181
"1102","Nogales",2020-07-26,30,22,203
"1103","Nogales",2020-08-02,31,17,220
"1104","Nogales",2020-08-09,32,12,232
"1105","Nogales",2020-08-16,33,6,238
"1106","Nogales",2020-08-23,34,3,241
"1107","Nogales",2020-08-30,35,4,245
"1108","Nogales",2020-09-06,36,2,247
"1109","Nogales",2020-09-13,37,1,248
"1110","Nogales",2020-09-20,38,3,251
"1111","Nogales",2020-09-27,39,1,252
"1112","Nogales",2020-10-04,40,2,254
"1113","Nogales",2020-10-11,41,4,258
"1114","Nogales",2020-10-18,42,5,263
"1115","Nogales",2020-10-25,43,1,264
"1116","Nogales",2020-11-01,44,2,266
"1117","Nogales",2020-11-08,45,3,269
"1118","Nogales",2020-11-15,46,5,274
"1119","Nogales",2020-11-22,47,4,278
"1120","Nogales",2020-11-29,48,6,284
"1121","Opodepe",2020-04-05,14,0,0
"1122","Opodepe",2020-04-12,15,0,0
"1123","Opodepe",2020-04-19,16,0,0
"1124","Opodepe",2020-04-26,17,1,1
"1125","Opodepe",2020-05-03,18,0,1
"1126","Opodepe",2020-05-10,19,0,1
"1127","Opodepe",2020-05-17,20,0,1
"1128","Opodepe",2020-05-24,21,0,1
"1129","Opodepe",2020-05-31,22,0,1
"1130","Opodepe",2020-06-07,23,0,1
"1131","Opodepe",2020-06-14,24,0,1
"1132","Opodepe",2020-06-21,25,0,1
"1133","Opodepe",2020-06-28,26,0,1
"1134","Opodepe",2020-07-05,27,0,1
"1135","Opodepe",2020-07-12,28,0,1
"1136","Opodepe",2020-07-19,29,0,1
"1137","Opodepe",2020-07-26,30,0,1
"1138","Opodepe",2020-08-02,31,0,1
"1139","Opodepe",2020-08-09,32,0,1
"1140","Opodepe",2020-08-16,33,0,1
"1141","Opodepe",2020-08-23,34,0,1
"1142","Opodepe",2020-08-30,35,0,1
"1143","Opodepe",2020-09-06,36,0,1
"1144","Opodepe",2020-09-13,37,0,1
"1145","Opodepe",2020-09-20,38,0,1
"1146","Opodepe",2020-09-27,39,0,1
"1147","Opodepe",2020-10-04,40,0,1
"1148","Opodepe",2020-10-11,41,0,1
"1149","Opodepe",2020-10-18,42,0,1
"1150","Opodepe",2020-10-25,43,0,1
"1151","Opodepe",2020-11-01,44,0,1
"1152","Opodepe",2020-11-08,45,0,1
"1153","Opodepe",2020-11-15,46,0,1
"1154","Opodepe",2020-11-22,47,0,1
"1155","Opodepe",2020-11-29,48,0,1
"1156","Oquitoa",2020-04-05,14,0,0
"1157","Oquitoa",2020-04-12,15,0,0
"1158","Oquitoa",2020-04-19,16,0,0
"1159","Oquitoa",2020-04-26,17,0,0
"1160","Oquitoa",2020-05-03,18,0,0
"1161","Oquitoa",2020-05-10,19,0,0
"1162","Oquitoa",2020-05-17,20,0,0
"1163","Oquitoa",2020-05-24,21,0,0
"1164","Oquitoa",2020-05-31,22,0,0
"1165","Oquitoa",2020-06-07,23,0,0
"1166","Oquitoa",2020-06-14,24,0,0
"1167","Oquitoa",2020-06-21,25,0,0
"1168","Oquitoa",2020-06-28,26,0,0
"1169","Oquitoa",2020-07-05,27,0,0
"1170","Oquitoa",2020-07-12,28,0,0
"1171","Oquitoa",2020-07-19,29,0,0
"1172","Oquitoa",2020-07-26,30,0,0
"1173","Oquitoa",2020-08-02,31,0,0
"1174","Oquitoa",2020-08-09,32,0,0
"1175","Oquitoa",2020-08-16,33,0,0
"1176","Oquitoa",2020-08-23,34,0,0
"1177","Oquitoa",2020-08-30,35,0,0
"1178","Oquitoa",2020-09-06,36,0,0
"1179","Oquitoa",2020-09-13,37,0,0
"1180","Oquitoa",2020-09-20,38,0,0
"1181","Oquitoa",2020-09-27,39,0,0
"1182","Oquitoa",2020-10-04,40,0,0
"1183","Oquitoa",2020-10-11,41,0,0
"1184","Oquitoa",2020-10-18,42,1,1
"1185","Oquitoa",2020-10-25,43,0,1
"1186","Oquitoa",2020-11-01,44,0,1
"1187","Oquitoa",2020-11-08,45,0,1
"1188","Oquitoa",2020-11-15,46,0,1
"1189","Oquitoa",2020-11-22,47,0,1
"1190","Oquitoa",2020-11-29,48,0,1
"1191","Pitiquito",2020-04-05,14,0,0
"1192","Pitiquito",2020-04-12,15,0,0
"1193","Pitiquito",2020-04-19,16,0,0
"1194","Pitiquito",2020-04-26,17,0,0
"1195","Pitiquito",2020-05-03,18,0,0
"1196","Pitiquito",2020-05-10,19,0,0
"1197","Pitiquito",2020-05-17,20,0,0
"1198","Pitiquito",2020-05-24,21,0,0
"1199","Pitiquito",2020-05-31,22,0,0
"1200","Pitiquito",2020-06-07,23,0,0
"1201","Pitiquito",2020-06-14,24,0,0
"1202","Pitiquito",2020-06-21,25,0,0
"1203","Pitiquito",2020-06-28,26,1,1
"1204","Pitiquito",2020-07-05,27,0,1
"1205","Pitiquito",2020-07-12,28,1,2
"1206","Pitiquito",2020-07-19,29,1,3
"1207","Pitiquito",2020-07-26,30,0,3
"1208","Pitiquito",2020-08-02,31,0,3
"1209","Pitiquito",2020-08-09,32,0,3
"1210","Pitiquito",2020-08-16,33,0,3
"1211","Pitiquito",2020-08-23,34,0,3
"1212","Pitiquito",2020-08-30,35,1,4
"1213","Pitiquito",2020-09-06,36,0,4
"1214","Pitiquito",2020-09-13,37,0,4
"1215","Pitiquito",2020-09-20,38,0,4
"1216","Pitiquito",2020-09-27,39,0,4
"1217","Pitiquito",2020-10-04,40,0,4
"1218","Pitiquito",2020-10-11,41,1,5
"1219","Pitiquito",2020-10-18,42,1,6
"1220","Pitiquito",2020-10-25,43,0,6
"1221","Pitiquito",2020-11-01,44,0,6
"1222","Pitiquito",2020-11-08,45,0,6
"1223","Pitiquito",2020-11-15,46,0,6
"1224","Pitiquito",2020-11-22,47,0,6
"1225","Pitiquito",2020-11-29,48,0,6
"1226","Puerto Peñasco",2020-04-05,14,0,0
"1227","Puerto Peñasco",2020-04-12,15,0,0
"1228","Puerto Peñasco",2020-04-19,16,0,0
"1229","Puerto Peñasco",2020-04-26,17,0,0
"1230","Puerto Peñasco",2020-05-03,18,0,0
"1231","Puerto Peñasco",2020-05-10,19,0,0
"1232","Puerto Peñasco",2020-05-17,20,0,0
"1233","Puerto Peñasco",2020-05-24,21,0,0
