"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"631","Fronteras",2020-04-05,14,0,0
"632","Fronteras",2020-04-12,15,0,0
"633","Fronteras",2020-04-19,16,0,0
"634","Fronteras",2020-04-26,17,0,0
"635","Fronteras",2020-05-03,18,0,0
"636","Fronteras",2020-05-10,19,0,0
"637","Fronteras",2020-05-17,20,0,0
"638","Fronteras",2020-05-24,21,0,0
"639","Fronteras",2020-05-31,22,0,0
"640","Fronteras",2020-06-07,23,0,0
"641","Fronteras",2020-06-14,24,1,1
"642","Fronteras",2020-06-21,25,0,1
"643","Fronteras",2020-06-28,26,1,2
"644","Fronteras",2020-07-05,27,0,2
"645","Fronteras",2020-07-12,28,1,3
"646","Fronteras",2020-07-19,29,0,3
"647","Fronteras",2020-07-26,30,0,3
"648","Fronteras",2020-08-02,31,0,3
"649","Fronteras",2020-08-09,32,0,3
"650","Fronteras",2020-08-16,33,0,3
"651","Fronteras",2020-08-23,34,1,4
"652","Fronteras",2020-08-30,35,0,4
"653","Fronteras",2020-09-06,36,0,4
"654","Fronteras",2020-09-13,37,0,4
"655","Fronteras",2020-09-20,38,0,4
"656","Fronteras",2020-09-27,39,0,4
"657","Fronteras",2020-10-04,40,0,4
"658","Fronteras",2020-10-11,41,1,5
"659","Fronteras",2020-10-18,42,0,5
"660","Fronteras",2020-10-25,43,0,5
"661","Fronteras",2020-11-01,44,0,5
"662","Fronteras",2020-11-08,45,0,5
"663","Fronteras",2020-11-15,46,2,7
"664","Fronteras",2020-11-22,47,0,7
"665","Fronteras",2020-11-28,48,1,8
"666","General Plutarco Elías Calles",2020-04-05,14,0,0
"667","General Plutarco Elías Calles",2020-04-12,15,0,0
"668","General Plutarco Elías Calles",2020-04-19,16,0,0
"669","General Plutarco Elías Calles",2020-04-26,17,0,0
"670","General Plutarco Elías Calles",2020-05-03,18,0,0
"671","General Plutarco Elías Calles",2020-05-10,19,0,0
"672","General Plutarco Elías Calles",2020-05-17,20,0,0
"673","General Plutarco Elías Calles",2020-05-24,21,0,0
"674","General Plutarco Elías Calles",2020-05-31,22,1,1
"675","General Plutarco Elías Calles",2020-06-07,23,0,1
"676","General Plutarco Elías Calles",2020-06-14,24,1,2
"677","General Plutarco Elías Calles",2020-06-21,25,0,2
"678","General Plutarco Elías Calles",2020-06-28,26,1,3
"679","General Plutarco Elías Calles",2020-07-05,27,1,4
"680","General Plutarco Elías Calles",2020-07-12,28,2,6
"681","General Plutarco Elías Calles",2020-07-19,29,0,6
"682","General Plutarco Elías Calles",2020-07-26,30,1,7
"683","General Plutarco Elías Calles",2020-08-02,31,1,8
"684","General Plutarco Elías Calles",2020-08-09,32,0,8
"685","General Plutarco Elías Calles",2020-08-16,33,1,9
"686","General Plutarco Elías Calles",2020-08-23,34,0,9
"687","General Plutarco Elías Calles",2020-08-30,35,0,9
"688","General Plutarco Elías Calles",2020-09-06,36,1,10
"689","General Plutarco Elías Calles",2020-09-13,37,0,10
"690","General Plutarco Elías Calles",2020-09-20,38,0,10
"691","General Plutarco Elías Calles",2020-09-27,39,1,11
"692","General Plutarco Elías Calles",2020-10-04,40,0,11
"693","General Plutarco Elías Calles",2020-10-11,41,0,11
"694","General Plutarco Elías Calles",2020-10-18,42,0,11
"695","General Plutarco Elías Calles",2020-10-25,43,0,11
"696","General Plutarco Elías Calles",2020-11-01,44,0,11
"697","General Plutarco Elías Calles",2020-11-08,45,0,11
"698","General Plutarco Elías Calles",2020-11-15,46,0,11
"699","General Plutarco Elías Calles",2020-11-22,47,0,11
"700","General Plutarco Elías Calles",2020-11-28,48,0,11
"701","Guaymas",2020-04-05,14,0,0
"702","Guaymas",2020-04-12,15,0,0
"703","Guaymas",2020-04-19,16,0,0
"704","Guaymas",2020-04-26,17,1,1
"705","Guaymas",2020-05-03,18,0,1
"706","Guaymas",2020-05-10,19,0,1
"707","Guaymas",2020-05-17,20,3,4
"708","Guaymas",2020-05-24,21,1,5
"709","Guaymas",2020-05-31,22,3,8
"710","Guaymas",2020-06-07,23,3,11
"711","Guaymas",2020-06-14,24,4,15
"712","Guaymas",2020-06-21,25,4,19
"713","Guaymas",2020-06-28,26,17,36
"714","Guaymas",2020-07-05,27,18,54
"715","Guaymas",2020-07-12,28,21,75
"716","Guaymas",2020-07-19,29,31,106
"717","Guaymas",2020-07-26,30,9,115
"718","Guaymas",2020-08-02,31,20,135
"719","Guaymas",2020-08-09,32,17,152
"720","Guaymas",2020-08-16,33,15,167
"721","Guaymas",2020-08-23,34,14,181
"722","Guaymas",2020-08-30,35,4,185
"723","Guaymas",2020-09-06,36,3,188
"724","Guaymas",2020-09-13,37,1,189
"725","Guaymas",2020-09-20,38,1,190
"726","Guaymas",2020-09-27,39,2,192
"727","Guaymas",2020-10-04,40,1,193
"728","Guaymas",2020-10-11,41,6,199
"729","Guaymas",2020-10-18,42,3,202
"730","Guaymas",2020-10-25,43,5,207
"731","Guaymas",2020-11-01,44,4,211
"732","Guaymas",2020-11-08,45,2,213
"733","Guaymas",2020-11-15,46,2,215
"734","Guaymas",2020-11-22,47,2,217
"735","Guaymas",2020-11-28,48,3,220
"736","Hermosillo",2020-04-05,14,0,0
"737","Hermosillo",2020-04-12,15,1,1
"738","Hermosillo",2020-04-19,16,1,2
"739","Hermosillo",2020-04-26,17,1,3
"740","Hermosillo",2020-05-03,18,0,3
"741","Hermosillo",2020-05-10,19,2,5
"742","Hermosillo",2020-05-17,20,3,8
"743","Hermosillo",2020-05-24,21,4,12
"744","Hermosillo",2020-05-31,22,12,24
"745","Hermosillo",2020-06-07,23,17,41
"746","Hermosillo",2020-06-14,24,31,72
"747","Hermosillo",2020-06-21,25,35,107
"748","Hermosillo",2020-06-28,26,68,175
"749","Hermosillo",2020-07-05,27,44,219
"750","Hermosillo",2020-07-12,28,65,284
"751","Hermosillo",2020-07-19,29,51,335
"752","Hermosillo",2020-07-26,30,55,390
"753","Hermosillo",2020-08-02,31,93,483
"754","Hermosillo",2020-08-09,32,157,640
"755","Hermosillo",2020-08-16,33,102,742
"756","Hermosillo",2020-08-23,34,51,793
"757","Hermosillo",2020-08-30,35,57,850
"758","Hermosillo",2020-09-06,36,35,885
"759","Hermosillo",2020-09-13,37,26,911
"760","Hermosillo",2020-09-20,38,11,922
"761","Hermosillo",2020-09-27,39,14,936
"762","Hermosillo",2020-10-04,40,18,954
"763","Hermosillo",2020-10-11,41,20,974
"764","Hermosillo",2020-10-18,42,19,993
"765","Hermosillo",2020-10-25,43,14,1007
"766","Hermosillo",2020-11-01,44,8,1015
"767","Hermosillo",2020-11-08,45,10,1025
"768","Hermosillo",2020-11-15,46,18,1043
"769","Hermosillo",2020-11-22,47,14,1057
"770","Hermosillo",2020-11-28,48,13,1070
"771","Huatabampo",2020-04-05,14,0,0
"772","Huatabampo",2020-04-12,15,2,2
"773","Huatabampo",2020-04-19,16,0,2
"774","Huatabampo",2020-04-26,17,1,3
"775","Huatabampo",2020-05-03,18,0,3
"776","Huatabampo",2020-05-10,19,0,3
"777","Huatabampo",2020-05-17,20,0,3
"778","Huatabampo",2020-05-24,21,1,4
"779","Huatabampo",2020-05-31,22,0,4
"780","Huatabampo",2020-06-07,23,0,4
"781","Huatabampo",2020-06-14,24,1,5
"782","Huatabampo",2020-06-21,25,1,6
"783","Huatabampo",2020-06-28,26,2,8
"784","Huatabampo",2020-07-05,27,4,12
"785","Huatabampo",2020-07-12,28,3,15
"786","Huatabampo",2020-07-19,29,4,19
"787","Huatabampo",2020-07-26,30,6,25
"788","Huatabampo",2020-08-02,31,6,31
"789","Huatabampo",2020-08-09,32,7,38
"790","Huatabampo",2020-08-16,33,13,51
"791","Huatabampo",2020-08-23,34,0,51
"792","Huatabampo",2020-08-30,35,7,58
"793","Huatabampo",2020-09-06,36,2,60
"794","Huatabampo",2020-09-13,37,2,62
"795","Huatabampo",2020-09-20,38,1,63
"796","Huatabampo",2020-09-27,39,2,65
"797","Huatabampo",2020-10-04,40,1,66
"798","Huatabampo",2020-10-11,41,2,68
"799","Huatabampo",2020-10-18,42,1,69
"800","Huatabampo",2020-10-25,43,3,72
"801","Huatabampo",2020-11-01,44,1,73
"802","Huatabampo",2020-11-08,45,1,74
"803","Huatabampo",2020-11-15,46,1,75
"804","Huatabampo",2020-11-22,47,0,75
"805","Huatabampo",2020-11-28,48,0,75
"806","Imuris",2020-04-05,14,0,0
"807","Imuris",2020-04-12,15,0,0
"808","Imuris",2020-04-19,16,0,0
"809","Imuris",2020-04-26,17,0,0
"810","Imuris",2020-05-03,18,0,0
"811","Imuris",2020-05-10,19,1,1
"812","Imuris",2020-05-17,20,0,1
"813","Imuris",2020-05-24,21,0,1
"814","Imuris",2020-05-31,22,0,1
"815","Imuris",2020-06-07,23,0,1
"816","Imuris",2020-06-14,24,0,1
"817","Imuris",2020-06-21,25,0,1
"818","Imuris",2020-06-28,26,1,2
"819","Imuris",2020-07-05,27,1,3
"820","Imuris",2020-07-12,28,0,3
"821","Imuris",2020-07-19,29,1,4
"822","Imuris",2020-07-26,30,1,5
"823","Imuris",2020-08-02,31,1,6
"824","Imuris",2020-08-09,32,0,6
"825","Imuris",2020-08-16,33,0,6
"826","Imuris",2020-08-23,34,0,6
"827","Imuris",2020-08-30,35,0,6
"828","Imuris",2020-09-06,36,0,6
"829","Imuris",2020-09-13,37,0,6
"830","Imuris",2020-09-20,38,0,6
"831","Imuris",2020-09-27,39,0,6
"832","Imuris",2020-10-04,40,0,6
"833","Imuris",2020-10-11,41,0,6
"834","Imuris",2020-10-18,42,0,6
"835","Imuris",2020-10-25,43,0,6
"836","Imuris",2020-11-01,44,0,6
"837","Imuris",2020-11-08,45,0,6
"838","Imuris",2020-11-15,46,1,7
"839","Imuris",2020-11-22,47,0,7
"840","Imuris",2020-11-28,48,0,7
"841","Magdalena",2020-04-05,14,1,1
"842","Magdalena",2020-04-12,15,2,3
"843","Magdalena",2020-04-19,16,0,3
"844","Magdalena",2020-04-26,17,0,3
"845","Magdalena",2020-05-03,18,0,3
"846","Magdalena",2020-05-10,19,0,3
"847","Magdalena",2020-05-17,20,0,3
"848","Magdalena",2020-05-24,21,0,3
"849","Magdalena",2020-05-31,22,1,4
"850","Magdalena",2020-06-07,23,0,4
"851","Magdalena",2020-06-14,24,3,7
"852","Magdalena",2020-06-21,25,3,10
"853","Magdalena",2020-06-28,26,1,11
"854","Magdalena",2020-07-05,27,1,12
"855","Magdalena",2020-07-12,28,0,12
"856","Magdalena",2020-07-19,29,1,13
"857","Magdalena",2020-07-26,30,5,18
"858","Magdalena",2020-08-02,31,4,22
"859","Magdalena",2020-08-09,32,2,24
"860","Magdalena",2020-08-16,33,1,25
"861","Magdalena",2020-08-23,34,0,25
"862","Magdalena",2020-08-30,35,1,26
"863","Magdalena",2020-09-06,36,0,26
"864","Magdalena",2020-09-13,37,0,26
"865","Magdalena",2020-09-20,38,0,26
"866","Magdalena",2020-09-27,39,0,26
"867","Magdalena",2020-10-04,40,0,26
"868","Magdalena",2020-10-11,41,1,27
"869","Magdalena",2020-10-18,42,0,27
"870","Magdalena",2020-10-25,43,0,27
"871","Magdalena",2020-11-01,44,0,27
"872","Magdalena",2020-11-08,45,0,27
"873","Magdalena",2020-11-15,46,0,27
"874","Magdalena",2020-11-22,47,0,27
"875","Magdalena",2020-11-28,48,2,29
"876","Moctezuma",2020-04-05,14,0,0
"877","Moctezuma",2020-04-12,15,0,0
"878","Moctezuma",2020-04-19,16,0,0
"879","Moctezuma",2020-04-26,17,0,0
"880","Moctezuma",2020-05-03,18,0,0
"881","Moctezuma",2020-05-10,19,0,0
"882","Moctezuma",2020-05-17,20,0,0
"883","Moctezuma",2020-05-24,21,0,0
"884","Moctezuma",2020-05-31,22,0,0
"885","Moctezuma",2020-06-07,23,0,0
"886","Moctezuma",2020-06-14,24,0,0
"887","Moctezuma",2020-06-21,25,0,0
"888","Moctezuma",2020-06-28,26,1,1
"889","Moctezuma",2020-07-05,27,0,1
"890","Moctezuma",2020-07-12,28,1,2
"891","Moctezuma",2020-07-19,29,0,2
"892","Moctezuma",2020-07-26,30,0,2
"893","Moctezuma",2020-08-02,31,1,3
"894","Moctezuma",2020-08-09,32,0,3
"895","Moctezuma",2020-08-16,33,0,3
"896","Moctezuma",2020-08-23,34,0,3
"897","Moctezuma",2020-08-30,35,1,4
"898","Moctezuma",2020-09-06,36,0,4
"899","Moctezuma",2020-09-13,37,0,4
"900","Moctezuma",2020-09-20,38,0,4
"901","Moctezuma",2020-09-27,39,0,4
"902","Moctezuma",2020-10-04,40,0,4
"903","Moctezuma",2020-10-11,41,0,4
"904","Moctezuma",2020-10-18,42,0,4
"905","Moctezuma",2020-10-25,43,0,4
"906","Moctezuma",2020-11-01,44,0,4
"907","Moctezuma",2020-11-08,45,0,4
"908","Moctezuma",2020-11-15,46,0,4
"909","Moctezuma",2020-11-22,47,0,4
"910","Moctezuma",2020-11-28,48,0,4
"911","Naco",2020-04-05,14,0,0
"912","Naco",2020-04-12,15,0,0
"913","Naco",2020-04-19,16,0,0
"914","Naco",2020-04-26,17,0,0
"915","Naco",2020-05-03,18,0,0
"916","Naco",2020-05-10,19,0,0
"917","Naco",2020-05-17,20,0,0
"918","Naco",2020-05-24,21,0,0
"919","Naco",2020-05-31,22,0,0
"920","Naco",2020-06-07,23,0,0
"921","Naco",2020-06-14,24,0,0
"922","Naco",2020-06-21,25,0,0
"923","Naco",2020-06-28,26,0,0
"924","Naco",2020-07-05,27,0,0
"925","Naco",2020-07-12,28,0,0
"926","Naco",2020-07-19,29,0,0
"927","Naco",2020-07-26,30,1,1
"928","Naco",2020-08-02,31,0,1
"929","Naco",2020-08-09,32,0,1
"930","Naco",2020-08-16,33,1,2
"931","Naco",2020-08-23,34,0,2
"932","Naco",2020-08-30,35,0,2
"933","Naco",2020-09-06,36,0,2
"934","Naco",2020-09-13,37,0,2
"935","Naco",2020-09-20,38,0,2
"936","Naco",2020-09-27,39,0,2
"937","Naco",2020-10-04,40,0,2
"938","Naco",2020-10-11,41,0,2
"939","Naco",2020-10-18,42,0,2
"940","Naco",2020-10-25,43,0,2
"941","Naco",2020-11-01,44,1,3
"942","Naco",2020-11-08,45,0,3
"943","Naco",2020-11-15,46,0,3
"944","Naco",2020-11-22,47,0,3
"945","Naco",2020-11-28,48,0,3
"946","Nácori Chico",2020-04-05,14,0,0
"947","Nácori Chico",2020-04-12,15,0,0
"948","Nácori Chico",2020-04-19,16,0,0
"949","Nácori Chico",2020-04-26,17,0,0
"950","Nácori Chico",2020-05-03,18,0,0
"951","Nácori Chico",2020-05-10,19,0,0
"952","Nácori Chico",2020-05-17,20,0,0
"953","Nácori Chico",2020-05-24,21,0,0
"954","Nácori Chico",2020-05-31,22,0,0
"955","Nácori Chico",2020-06-07,23,0,0
"956","Nácori Chico",2020-06-14,24,0,0
"957","Nácori Chico",2020-06-21,25,0,0
"958","Nácori Chico",2020-06-28,26,0,0
"959","Nácori Chico",2020-07-05,27,1,1
"960","Nácori Chico",2020-07-12,28,0,1
"961","Nácori Chico",2020-07-19,29,0,1
"962","Nácori Chico",2020-07-26,30,0,1
"963","Nácori Chico",2020-08-02,31,0,1
"964","Nácori Chico",2020-08-09,32,0,1
"965","Nácori Chico",2020-08-16,33,0,1
"966","Nácori Chico",2020-08-23,34,0,1
"967","Nácori Chico",2020-08-30,35,0,1
"968","Nácori Chico",2020-09-06,36,0,1
"969","Nácori Chico",2020-09-13,37,0,1
"970","Nácori Chico",2020-09-20,38,0,1
"971","Nácori Chico",2020-09-27,39,0,1
"972","Nácori Chico",2020-10-04,40,0,1
"973","Nácori Chico",2020-10-11,41,0,1
"974","Nácori Chico",2020-10-18,42,0,1
"975","Nácori Chico",2020-10-25,43,0,1
"976","Nácori Chico",2020-11-01,44,0,1
"977","Nácori Chico",2020-11-08,45,0,1
"978","Nácori Chico",2020-11-15,46,0,1
"979","Nácori Chico",2020-11-22,47,0,1
"980","Nácori Chico",2020-11-28,48,0,1
"981","Nacozari de García",2020-04-05,14,0,0
"982","Nacozari de García",2020-04-12,15,0,0
"983","Nacozari de García",2020-04-19,16,0,0
"984","Nacozari de García",2020-04-26,17,0,0
"985","Nacozari de García",2020-05-03,18,0,0
"986","Nacozari de García",2020-05-10,19,0,0
"987","Nacozari de García",2020-05-17,20,0,0
"988","Nacozari de García",2020-05-24,21,0,0
"989","Nacozari de García",2020-05-31,22,0,0
"990","Nacozari de García",2020-06-07,23,0,0
"991","Nacozari de García",2020-06-14,24,0,0
"992","Nacozari de García",2020-06-21,25,0,0
"993","Nacozari de García",2020-06-28,26,0,0
"994","Nacozari de García",2020-07-05,27,0,0
"995","Nacozari de García",2020-07-12,28,0,0
"996","Nacozari de García",2020-07-19,29,0,0
"997","Nacozari de García",2020-07-26,30,0,0
"998","Nacozari de García",2020-08-02,31,0,0
"999","Nacozari de García",2020-08-09,32,2,2
"1000","Nacozari de García",2020-08-16,33,1,3
"1001","Nacozari de García",2020-08-23,34,0,3
"1002","Nacozari de García",2020-08-30,35,1,4
"1003","Nacozari de García",2020-09-06,36,0,4
"1004","Nacozari de García",2020-09-13,37,0,4
"1005","Nacozari de García",2020-09-20,38,0,4
"1006","Nacozari de García",2020-09-27,39,0,4
"1007","Nacozari de García",2020-10-04,40,1,5
"1008","Nacozari de García",2020-10-11,41,0,5
"1009","Nacozari de García",2020-10-18,42,1,6
"1010","Nacozari de García",2020-10-25,43,1,7
"1011","Nacozari de García",2020-11-01,44,8,15
"1012","Nacozari de García",2020-11-08,45,5,20
"1013","Nacozari de García",2020-11-15,46,2,22
"1014","Nacozari de García",2020-11-22,47,2,24
"1015","Nacozari de García",2020-11-28,48,6,30
"1016","Navojoa",2020-04-05,14,0,0
"1017","Navojoa",2020-04-12,15,0,0
"1018","Navojoa",2020-04-19,16,0,0
"1019","Navojoa",2020-04-26,17,0,0
"1020","Navojoa",2020-05-03,18,0,0
"1021","Navojoa",2020-05-10,19,1,1
"1022","Navojoa",2020-05-17,20,2,3
"1023","Navojoa",2020-05-24,21,3,6
"1024","Navojoa",2020-05-31,22,6,12
"1025","Navojoa",2020-06-07,23,12,24
"1026","Navojoa",2020-06-14,24,11,35
"1027","Navojoa",2020-06-21,25,11,46
"1028","Navojoa",2020-06-28,26,15,61
"1029","Navojoa",2020-07-05,27,5,66
"1030","Navojoa",2020-07-12,28,5,71
"1031","Navojoa",2020-07-19,29,8,79
"1032","Navojoa",2020-07-26,30,6,85
"1033","Navojoa",2020-08-02,31,9,94
"1034","Navojoa",2020-08-09,32,4,98
"1035","Navojoa",2020-08-16,33,8,106
"1036","Navojoa",2020-08-23,34,4,110
"1037","Navojoa",2020-08-30,35,5,115
"1038","Navojoa",2020-09-06,36,6,121
"1039","Navojoa",2020-09-13,37,2,123
"1040","Navojoa",2020-09-20,38,2,125
"1041","Navojoa",2020-09-27,39,4,129
"1042","Navojoa",2020-10-04,40,3,132
"1043","Navojoa",2020-10-11,41,4,136
"1044","Navojoa",2020-10-18,42,3,139
"1045","Navojoa",2020-10-25,43,5,144
"1046","Navojoa",2020-11-01,44,6,150
"1047","Navojoa",2020-11-08,45,5,155
"1048","Navojoa",2020-11-15,46,1,156
"1049","Navojoa",2020-11-22,47,6,162
"1050","Navojoa",2020-11-28,48,5,167
"1051","Nogales",2020-04-05,14,0,0
"1052","Nogales",2020-04-12,15,1,1
"1053","Nogales",2020-04-19,16,0,1
"1054","Nogales",2020-04-26,17,1,2
"1055","Nogales",2020-05-03,18,1,3
"1056","Nogales",2020-05-10,19,2,5
"1057","Nogales",2020-05-17,20,0,5
"1058","Nogales",2020-05-24,21,8,13
"1059","Nogales",2020-05-31,22,10,23
"1060","Nogales",2020-06-07,23,13,36
"1061","Nogales",2020-06-14,24,24,60
"1062","Nogales",2020-06-21,25,16,76
"1063","Nogales",2020-06-28,26,28,104
"1064","Nogales",2020-07-05,27,26,130
"1065","Nogales",2020-07-12,28,25,155
"1066","Nogales",2020-07-19,29,26,181
"1067","Nogales",2020-07-26,30,22,203
"1068","Nogales",2020-08-02,31,17,220
"1069","Nogales",2020-08-09,32,12,232
"1070","Nogales",2020-08-16,33,6,238
"1071","Nogales",2020-08-23,34,3,241
"1072","Nogales",2020-08-30,35,4,245
"1073","Nogales",2020-09-06,36,2,247
"1074","Nogales",2020-09-13,37,1,248
"1075","Nogales",2020-09-20,38,3,251
"1076","Nogales",2020-09-27,39,1,252
"1077","Nogales",2020-10-04,40,2,254
"1078","Nogales",2020-10-11,41,4,258
"1079","Nogales",2020-10-18,42,5,263
"1080","Nogales",2020-10-25,43,1,264
"1081","Nogales",2020-11-01,44,2,266
"1082","Nogales",2020-11-08,45,3,269
"1083","Nogales",2020-11-15,46,5,274
"1084","Nogales",2020-11-22,47,4,278
"1085","Nogales",2020-11-28,48,6,284
"1086","Opodepe",2020-04-05,14,0,0
"1087","Opodepe",2020-04-12,15,0,0
"1088","Opodepe",2020-04-19,16,0,0
"1089","Opodepe",2020-04-26,17,1,1
"1090","Opodepe",2020-05-03,18,0,1
"1091","Opodepe",2020-05-10,19,0,1
"1092","Opodepe",2020-05-17,20,0,1
"1093","Opodepe",2020-05-24,21,0,1
"1094","Opodepe",2020-05-31,22,0,1
"1095","Opodepe",2020-06-07,23,0,1
"1096","Opodepe",2020-06-14,24,0,1
"1097","Opodepe",2020-06-21,25,0,1
"1098","Opodepe",2020-06-28,26,0,1
"1099","Opodepe",2020-07-05,27,0,1
"1100","Opodepe",2020-07-12,28,0,1
"1101","Opodepe",2020-07-19,29,0,1
"1102","Opodepe",2020-07-26,30,0,1
"1103","Opodepe",2020-08-02,31,0,1
"1104","Opodepe",2020-08-09,32,0,1
"1105","Opodepe",2020-08-16,33,0,1
"1106","Opodepe",2020-08-23,34,0,1
"1107","Opodepe",2020-08-30,35,0,1
"1108","Opodepe",2020-09-06,36,0,1
"1109","Opodepe",2020-09-13,37,0,1
"1110","Opodepe",2020-09-20,38,0,1
"1111","Opodepe",2020-09-27,39,0,1
"1112","Opodepe",2020-10-04,40,0,1
"1113","Opodepe",2020-10-11,41,0,1
"1114","Opodepe",2020-10-18,42,0,1
"1115","Opodepe",2020-10-25,43,0,1
"1116","Opodepe",2020-11-01,44,0,1
"1117","Opodepe",2020-11-08,45,0,1
"1118","Opodepe",2020-11-15,46,0,1
"1119","Opodepe",2020-11-22,47,0,1
"1120","Opodepe",2020-11-28,48,0,1
"1121","Oquitoa",2020-04-05,14,0,0
"1122","Oquitoa",2020-04-12,15,0,0
"1123","Oquitoa",2020-04-19,16,0,0
"1124","Oquitoa",2020-04-26,17,0,0
"1125","Oquitoa",2020-05-03,18,0,0
"1126","Oquitoa",2020-05-10,19,0,0
"1127","Oquitoa",2020-05-17,20,0,0
"1128","Oquitoa",2020-05-24,21,0,0
"1129","Oquitoa",2020-05-31,22,0,0
"1130","Oquitoa",2020-06-07,23,0,0
"1131","Oquitoa",2020-06-14,24,0,0
"1132","Oquitoa",2020-06-21,25,0,0
"1133","Oquitoa",2020-06-28,26,0,0
"1134","Oquitoa",2020-07-05,27,0,0
"1135","Oquitoa",2020-07-12,28,0,0
"1136","Oquitoa",2020-07-19,29,0,0
"1137","Oquitoa",2020-07-26,30,0,0
"1138","Oquitoa",2020-08-02,31,0,0
"1139","Oquitoa",2020-08-09,32,0,0
"1140","Oquitoa",2020-08-16,33,0,0
"1141","Oquitoa",2020-08-23,34,0,0
"1142","Oquitoa",2020-08-30,35,0,0
"1143","Oquitoa",2020-09-06,36,0,0
"1144","Oquitoa",2020-09-13,37,0,0
"1145","Oquitoa",2020-09-20,38,0,0
"1146","Oquitoa",2020-09-27,39,0,0
"1147","Oquitoa",2020-10-04,40,0,0
"1148","Oquitoa",2020-10-11,41,0,0
"1149","Oquitoa",2020-10-18,42,1,1
"1150","Oquitoa",2020-10-25,43,0,1
"1151","Oquitoa",2020-11-01,44,0,1
"1152","Oquitoa",2020-11-08,45,0,1
"1153","Oquitoa",2020-11-15,46,0,1
"1154","Oquitoa",2020-11-22,47,0,1
"1155","Oquitoa",2020-11-28,48,0,1
"1156","Pitiquito",2020-04-05,14,0,0
"1157","Pitiquito",2020-04-12,15,0,0
"1158","Pitiquito",2020-04-19,16,0,0
"1159","Pitiquito",2020-04-26,17,0,0
"1160","Pitiquito",2020-05-03,18,0,0
"1161","Pitiquito",2020-05-10,19,0,0
"1162","Pitiquito",2020-05-17,20,0,0
"1163","Pitiquito",2020-05-24,21,0,0
"1164","Pitiquito",2020-05-31,22,0,0
"1165","Pitiquito",2020-06-07,23,0,0
"1166","Pitiquito",2020-06-14,24,0,0
"1167","Pitiquito",2020-06-21,25,0,0
"1168","Pitiquito",2020-06-28,26,1,1
"1169","Pitiquito",2020-07-05,27,0,1
"1170","Pitiquito",2020-07-12,28,1,2
"1171","Pitiquito",2020-07-19,29,1,3
"1172","Pitiquito",2020-07-26,30,0,3
"1173","Pitiquito",2020-08-02,31,0,3
"1174","Pitiquito",2020-08-09,32,0,3
"1175","Pitiquito",2020-08-16,33,0,3
"1176","Pitiquito",2020-08-23,34,0,3
"1177","Pitiquito",2020-08-30,35,1,4
"1178","Pitiquito",2020-09-06,36,0,4
"1179","Pitiquito",2020-09-13,37,0,4
"1180","Pitiquito",2020-09-20,38,0,4
"1181","Pitiquito",2020-09-27,39,0,4
"1182","Pitiquito",2020-10-04,40,0,4
"1183","Pitiquito",2020-10-11,41,1,5
"1184","Pitiquito",2020-10-18,42,1,6
"1185","Pitiquito",2020-10-25,43,0,6
"1186","Pitiquito",2020-11-01,44,0,6
"1187","Pitiquito",2020-11-08,45,0,6
"1188","Pitiquito",2020-11-15,46,0,6
"1189","Pitiquito",2020-11-22,47,0,6
"1190","Pitiquito",2020-11-28,48,0,6
"1191","Puerto Peñasco",2020-04-05,14,0,0
"1192","Puerto Peñasco",2020-04-12,15,0,0
"1193","Puerto Peñasco",2020-04-19,16,0,0
"1194","Puerto Peñasco",2020-04-26,17,0,0
"1195","Puerto Peñasco",2020-05-03,18,0,0
"1196","Puerto Peñasco",2020-05-10,19,0,0
"1197","Puerto Peñasco",2020-05-17,20,0,0
"1198","Puerto Peñasco",2020-05-24,21,0,0
"1199","Puerto Peñasco",2020-05-31,22,0,0
"1200","Puerto Peñasco",2020-06-07,23,1,1
"1201","Puerto Peñasco",2020-06-14,24,0,1
"1202","Puerto Peñasco",2020-06-21,25,0,1
"1203","Puerto Peñasco",2020-06-28,26,0,1
"1204","Puerto Peñasco",2020-07-05,27,1,2
"1205","Puerto Peñasco",2020-07-12,28,3,5
"1206","Puerto Peñasco",2020-07-19,29,0,5
"1207","Puerto Peñasco",2020-07-26,30,3,8
"1208","Puerto Peñasco",2020-08-02,31,1,9
"1209","Puerto Peñasco",2020-08-09,32,3,12
"1210","Puerto Peñasco",2020-08-16,33,3,15
"1211","Puerto Peñasco",2020-08-23,34,3,18
"1212","Puerto Peñasco",2020-08-30,35,4,22
"1213","Puerto Peñasco",2020-09-06,36,5,27
"1214","Puerto Peñasco",2020-09-13,37,2,29
"1215","Puerto Peñasco",2020-09-20,38,0,29
"1216","Puerto Peñasco",2020-09-27,39,1,30
"1217","Puerto Peñasco",2020-10-04,40,1,31
"1218","Puerto Peñasco",2020-10-11,41,2,33
"1219","Puerto Peñasco",2020-10-18,42,0,33
"1220","Puerto Peñasco",2020-10-25,43,2,35
"1221","Puerto Peñasco",2020-11-01,44,3,38
"1222","Puerto Peñasco",2020-11-08,45,1,39
"1223","Puerto Peñasco",2020-11-15,46,3,42
"1224","Puerto Peñasco",2020-11-22,47,2,44
"1225","Puerto Peñasco",2020-11-28,48,1,45
"1226","Rayón",2020-04-05,14,0,0
"1227","Rayón",2020-04-12,15,0,0
"1228","Rayón",2020-04-19,16,0,0
