"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"631","General Plutarco Elías Calles",2020-04-26,17,0,0
"632","General Plutarco Elías Calles",2020-05-03,18,0,0
"633","General Plutarco Elías Calles",2020-05-10,19,0,0
"634","General Plutarco Elías Calles",2020-05-17,20,0,0
"635","General Plutarco Elías Calles",2020-05-24,21,0,0
"636","General Plutarco Elías Calles",2020-05-31,22,1,1
"637","General Plutarco Elías Calles",2020-06-07,23,0,1
"638","General Plutarco Elías Calles",2020-06-14,24,1,2
"639","General Plutarco Elías Calles",2020-06-21,25,0,2
"640","General Plutarco Elías Calles",2020-06-28,26,1,3
"641","General Plutarco Elías Calles",2020-07-05,27,1,4
"642","General Plutarco Elías Calles",2020-07-12,28,2,6
"643","General Plutarco Elías Calles",2020-07-19,29,0,6
"644","General Plutarco Elías Calles",2020-07-26,30,1,7
"645","General Plutarco Elías Calles",2020-08-02,31,1,8
"646","General Plutarco Elías Calles",2020-08-09,32,0,8
"647","General Plutarco Elías Calles",2020-08-16,33,1,9
"648","General Plutarco Elías Calles",2020-08-23,34,0,9
"649","General Plutarco Elías Calles",2020-08-30,35,0,9
"650","General Plutarco Elías Calles",2020-09-06,36,1,10
"651","General Plutarco Elías Calles",2020-09-13,37,0,10
"652","General Plutarco Elías Calles",2020-09-20,38,0,10
"653","General Plutarco Elías Calles",2020-09-27,39,1,11
"654","General Plutarco Elías Calles",2020-10-04,40,0,11
"655","General Plutarco Elías Calles",2020-10-11,41,0,11
"656","General Plutarco Elías Calles",2020-10-18,42,0,11
"657","General Plutarco Elías Calles",2020-10-25,43,0,11
"658","General Plutarco Elías Calles",2020-11-01,44,0,11
"659","General Plutarco Elías Calles",2020-11-08,45,0,11
"660","General Plutarco Elías Calles",2020-11-15,46,0,11
"661","Guaymas",2020-04-05,14,0,0
"662","Guaymas",2020-04-12,15,0,0
"663","Guaymas",2020-04-19,16,0,0
"664","Guaymas",2020-04-26,17,1,1
"665","Guaymas",2020-05-03,18,0,1
"666","Guaymas",2020-05-10,19,0,1
"667","Guaymas",2020-05-17,20,3,4
"668","Guaymas",2020-05-24,21,1,5
"669","Guaymas",2020-05-31,22,3,8
"670","Guaymas",2020-06-07,23,3,11
"671","Guaymas",2020-06-14,24,4,15
"672","Guaymas",2020-06-21,25,4,19
"673","Guaymas",2020-06-28,26,17,36
"674","Guaymas",2020-07-05,27,18,54
"675","Guaymas",2020-07-12,28,21,75
"676","Guaymas",2020-07-19,29,31,106
"677","Guaymas",2020-07-26,30,9,115
"678","Guaymas",2020-08-02,31,20,135
"679","Guaymas",2020-08-09,32,17,152
"680","Guaymas",2020-08-16,33,15,167
"681","Guaymas",2020-08-23,34,14,181
"682","Guaymas",2020-08-30,35,4,185
"683","Guaymas",2020-09-06,36,3,188
"684","Guaymas",2020-09-13,37,1,189
"685","Guaymas",2020-09-20,38,1,190
"686","Guaymas",2020-09-27,39,2,192
"687","Guaymas",2020-10-04,40,1,193
"688","Guaymas",2020-10-11,41,6,199
"689","Guaymas",2020-10-18,42,3,202
"690","Guaymas",2020-10-25,43,5,207
"691","Guaymas",2020-11-01,44,4,211
"692","Guaymas",2020-11-08,45,2,213
"693","Guaymas",2020-11-15,46,2,215
"694","Hermosillo",2020-04-05,14,0,0
"695","Hermosillo",2020-04-12,15,1,1
"696","Hermosillo",2020-04-19,16,1,2
"697","Hermosillo",2020-04-26,17,1,3
"698","Hermosillo",2020-05-03,18,0,3
"699","Hermosillo",2020-05-10,19,2,5
"700","Hermosillo",2020-05-17,20,3,8
"701","Hermosillo",2020-05-24,21,4,12
"702","Hermosillo",2020-05-31,22,12,24
"703","Hermosillo",2020-06-07,23,17,41
"704","Hermosillo",2020-06-14,24,31,72
"705","Hermosillo",2020-06-21,25,35,107
"706","Hermosillo",2020-06-28,26,68,175
"707","Hermosillo",2020-07-05,27,44,219
"708","Hermosillo",2020-07-12,28,65,284
"709","Hermosillo",2020-07-19,29,51,335
"710","Hermosillo",2020-07-26,30,55,390
"711","Hermosillo",2020-08-02,31,93,483
"712","Hermosillo",2020-08-09,32,157,640
"713","Hermosillo",2020-08-16,33,102,742
"714","Hermosillo",2020-08-23,34,51,793
"715","Hermosillo",2020-08-30,35,57,850
"716","Hermosillo",2020-09-06,36,35,885
"717","Hermosillo",2020-09-13,37,26,911
"718","Hermosillo",2020-09-20,38,11,922
"719","Hermosillo",2020-09-27,39,14,936
"720","Hermosillo",2020-10-04,40,18,954
"721","Hermosillo",2020-10-11,41,20,974
"722","Hermosillo",2020-10-18,42,19,993
"723","Hermosillo",2020-10-25,43,14,1007
"724","Hermosillo",2020-11-01,44,8,1015
"725","Hermosillo",2020-11-08,45,10,1025
"726","Hermosillo",2020-11-15,46,18,1043
"727","Huatabampo",2020-04-05,14,0,0
"728","Huatabampo",2020-04-12,15,2,2
"729","Huatabampo",2020-04-19,16,0,2
"730","Huatabampo",2020-04-26,17,1,3
"731","Huatabampo",2020-05-03,18,0,3
"732","Huatabampo",2020-05-10,19,0,3
"733","Huatabampo",2020-05-17,20,0,3
"734","Huatabampo",2020-05-24,21,1,4
"735","Huatabampo",2020-05-31,22,0,4
"736","Huatabampo",2020-06-07,23,0,4
"737","Huatabampo",2020-06-14,24,1,5
"738","Huatabampo",2020-06-21,25,1,6
"739","Huatabampo",2020-06-28,26,2,8
"740","Huatabampo",2020-07-05,27,4,12
"741","Huatabampo",2020-07-12,28,3,15
"742","Huatabampo",2020-07-19,29,4,19
"743","Huatabampo",2020-07-26,30,6,25
"744","Huatabampo",2020-08-02,31,6,31
"745","Huatabampo",2020-08-09,32,7,38
"746","Huatabampo",2020-08-16,33,13,51
"747","Huatabampo",2020-08-23,34,0,51
"748","Huatabampo",2020-08-30,35,7,58
"749","Huatabampo",2020-09-06,36,2,60
"750","Huatabampo",2020-09-13,37,2,62
"751","Huatabampo",2020-09-20,38,1,63
"752","Huatabampo",2020-09-27,39,2,65
"753","Huatabampo",2020-10-04,40,1,66
"754","Huatabampo",2020-10-11,41,2,68
"755","Huatabampo",2020-10-18,42,1,69
"756","Huatabampo",2020-10-25,43,3,72
"757","Huatabampo",2020-11-01,44,1,73
"758","Huatabampo",2020-11-08,45,1,74
"759","Huatabampo",2020-11-15,46,1,75
"760","Imuris",2020-04-05,14,0,0
"761","Imuris",2020-04-12,15,0,0
"762","Imuris",2020-04-19,16,0,0
"763","Imuris",2020-04-26,17,0,0
"764","Imuris",2020-05-03,18,0,0
"765","Imuris",2020-05-10,19,1,1
"766","Imuris",2020-05-17,20,0,1
"767","Imuris",2020-05-24,21,0,1
"768","Imuris",2020-05-31,22,0,1
"769","Imuris",2020-06-07,23,0,1
"770","Imuris",2020-06-14,24,0,1
"771","Imuris",2020-06-21,25,0,1
"772","Imuris",2020-06-28,26,1,2
"773","Imuris",2020-07-05,27,1,3
"774","Imuris",2020-07-12,28,0,3
"775","Imuris",2020-07-19,29,1,4
"776","Imuris",2020-07-26,30,1,5
"777","Imuris",2020-08-02,31,1,6
"778","Imuris",2020-08-09,32,0,6
"779","Imuris",2020-08-16,33,0,6
"780","Imuris",2020-08-23,34,0,6
"781","Imuris",2020-08-30,35,0,6
"782","Imuris",2020-09-06,36,0,6
"783","Imuris",2020-09-13,37,0,6
"784","Imuris",2020-09-20,38,0,6
"785","Imuris",2020-09-27,39,0,6
"786","Imuris",2020-10-04,40,0,6
"787","Imuris",2020-10-11,41,0,6
"788","Imuris",2020-10-18,42,0,6
"789","Imuris",2020-10-25,43,0,6
"790","Imuris",2020-11-01,44,0,6
"791","Imuris",2020-11-08,45,0,6
"792","Imuris",2020-11-15,46,1,7
"793","Magdalena",2020-04-05,14,1,1
"794","Magdalena",2020-04-12,15,2,3
"795","Magdalena",2020-04-19,16,0,3
"796","Magdalena",2020-04-26,17,0,3
"797","Magdalena",2020-05-03,18,0,3
"798","Magdalena",2020-05-10,19,0,3
"799","Magdalena",2020-05-17,20,0,3
"800","Magdalena",2020-05-24,21,0,3
"801","Magdalena",2020-05-31,22,1,4
"802","Magdalena",2020-06-07,23,0,4
"803","Magdalena",2020-06-14,24,3,7
"804","Magdalena",2020-06-21,25,3,10
"805","Magdalena",2020-06-28,26,1,11
"806","Magdalena",2020-07-05,27,1,12
"807","Magdalena",2020-07-12,28,0,12
"808","Magdalena",2020-07-19,29,1,13
"809","Magdalena",2020-07-26,30,5,18
"810","Magdalena",2020-08-02,31,4,22
"811","Magdalena",2020-08-09,32,2,24
"812","Magdalena",2020-08-16,33,1,25
"813","Magdalena",2020-08-23,34,0,25
"814","Magdalena",2020-08-30,35,1,26
"815","Magdalena",2020-09-06,36,0,26
"816","Magdalena",2020-09-13,37,0,26
"817","Magdalena",2020-09-20,38,0,26
"818","Magdalena",2020-09-27,39,0,26
"819","Magdalena",2020-10-04,40,0,26
"820","Magdalena",2020-10-11,41,1,27
"821","Magdalena",2020-10-18,42,0,27
"822","Magdalena",2020-10-25,43,0,27
"823","Magdalena",2020-11-01,44,0,27
"824","Magdalena",2020-11-08,45,0,27
"825","Magdalena",2020-11-15,46,0,27
"826","Moctezuma",2020-04-05,14,0,0
"827","Moctezuma",2020-04-12,15,0,0
"828","Moctezuma",2020-04-19,16,0,0
"829","Moctezuma",2020-04-26,17,0,0
"830","Moctezuma",2020-05-03,18,0,0
"831","Moctezuma",2020-05-10,19,0,0
"832","Moctezuma",2020-05-17,20,0,0
"833","Moctezuma",2020-05-24,21,0,0
"834","Moctezuma",2020-05-31,22,0,0
"835","Moctezuma",2020-06-07,23,0,0
"836","Moctezuma",2020-06-14,24,0,0
"837","Moctezuma",2020-06-21,25,0,0
"838","Moctezuma",2020-06-28,26,1,1
"839","Moctezuma",2020-07-05,27,0,1
"840","Moctezuma",2020-07-12,28,1,2
"841","Moctezuma",2020-07-19,29,0,2
"842","Moctezuma",2020-07-26,30,0,2
"843","Moctezuma",2020-08-02,31,1,3
"844","Moctezuma",2020-08-09,32,0,3
"845","Moctezuma",2020-08-16,33,0,3
"846","Moctezuma",2020-08-23,34,0,3
"847","Moctezuma",2020-08-30,35,1,4
"848","Moctezuma",2020-09-06,36,0,4
"849","Moctezuma",2020-09-13,37,0,4
"850","Moctezuma",2020-09-20,38,0,4
"851","Moctezuma",2020-09-27,39,0,4
"852","Moctezuma",2020-10-04,40,0,4
"853","Moctezuma",2020-10-11,41,0,4
"854","Moctezuma",2020-10-18,42,0,4
"855","Moctezuma",2020-10-25,43,0,4
"856","Moctezuma",2020-11-01,44,0,4
"857","Moctezuma",2020-11-08,45,0,4
"858","Moctezuma",2020-11-15,46,0,4
"859","Naco",2020-04-05,14,0,0
"860","Naco",2020-04-12,15,0,0
"861","Naco",2020-04-19,16,0,0
"862","Naco",2020-04-26,17,0,0
"863","Naco",2020-05-03,18,0,0
"864","Naco",2020-05-10,19,0,0
"865","Naco",2020-05-17,20,0,0
"866","Naco",2020-05-24,21,0,0
"867","Naco",2020-05-31,22,0,0
"868","Naco",2020-06-07,23,0,0
"869","Naco",2020-06-14,24,0,0
"870","Naco",2020-06-21,25,0,0
"871","Naco",2020-06-28,26,0,0
"872","Naco",2020-07-05,27,0,0
"873","Naco",2020-07-12,28,0,0
"874","Naco",2020-07-19,29,0,0
"875","Naco",2020-07-26,30,1,1
"876","Naco",2020-08-02,31,0,1
"877","Naco",2020-08-09,32,0,1
"878","Naco",2020-08-16,33,1,2
"879","Naco",2020-08-23,34,0,2
"880","Naco",2020-08-30,35,0,2
"881","Naco",2020-09-06,36,0,2
"882","Naco",2020-09-13,37,0,2
"883","Naco",2020-09-20,38,0,2
"884","Naco",2020-09-27,39,0,2
"885","Naco",2020-10-04,40,0,2
"886","Naco",2020-10-11,41,0,2
"887","Naco",2020-10-18,42,0,2
"888","Naco",2020-10-25,43,0,2
"889","Naco",2020-11-01,44,1,3
"890","Naco",2020-11-08,45,0,3
"891","Naco",2020-11-15,46,0,3
"892","Nácori Chico",2020-04-05,14,0,0
"893","Nácori Chico",2020-04-12,15,0,0
"894","Nácori Chico",2020-04-19,16,0,0
"895","Nácori Chico",2020-04-26,17,0,0
"896","Nácori Chico",2020-05-03,18,0,0
"897","Nácori Chico",2020-05-10,19,0,0
"898","Nácori Chico",2020-05-17,20,0,0
"899","Nácori Chico",2020-05-24,21,0,0
"900","Nácori Chico",2020-05-31,22,0,0
"901","Nácori Chico",2020-06-07,23,0,0
"902","Nácori Chico",2020-06-14,24,0,0
"903","Nácori Chico",2020-06-21,25,0,0
"904","Nácori Chico",2020-06-28,26,0,0
"905","Nácori Chico",2020-07-05,27,1,1
"906","Nácori Chico",2020-07-12,28,0,1
"907","Nácori Chico",2020-07-19,29,0,1
"908","Nácori Chico",2020-07-26,30,0,1
"909","Nácori Chico",2020-08-02,31,0,1
"910","Nácori Chico",2020-08-09,32,0,1
"911","Nácori Chico",2020-08-16,33,0,1
"912","Nácori Chico",2020-08-23,34,0,1
"913","Nácori Chico",2020-08-30,35,0,1
"914","Nácori Chico",2020-09-06,36,0,1
"915","Nácori Chico",2020-09-13,37,0,1
"916","Nácori Chico",2020-09-20,38,0,1
"917","Nácori Chico",2020-09-27,39,0,1
"918","Nácori Chico",2020-10-04,40,0,1
"919","Nácori Chico",2020-10-11,41,0,1
"920","Nácori Chico",2020-10-18,42,0,1
"921","Nácori Chico",2020-10-25,43,0,1
"922","Nácori Chico",2020-11-01,44,0,1
"923","Nácori Chico",2020-11-08,45,0,1
"924","Nácori Chico",2020-11-15,46,0,1
"925","Nacozari de García",2020-04-05,14,0,0
"926","Nacozari de García",2020-04-12,15,0,0
"927","Nacozari de García",2020-04-19,16,0,0
"928","Nacozari de García",2020-04-26,17,0,0
"929","Nacozari de García",2020-05-03,18,0,0
"930","Nacozari de García",2020-05-10,19,0,0
"931","Nacozari de García",2020-05-17,20,0,0
"932","Nacozari de García",2020-05-24,21,0,0
"933","Nacozari de García",2020-05-31,22,0,0
"934","Nacozari de García",2020-06-07,23,0,0
"935","Nacozari de García",2020-06-14,24,0,0
"936","Nacozari de García",2020-06-21,25,0,0
"937","Nacozari de García",2020-06-28,26,0,0
"938","Nacozari de García",2020-07-05,27,0,0
"939","Nacozari de García",2020-07-12,28,0,0
"940","Nacozari de García",2020-07-19,29,0,0
"941","Nacozari de García",2020-07-26,30,0,0
"942","Nacozari de García",2020-08-02,31,0,0
"943","Nacozari de García",2020-08-09,32,2,2
"944","Nacozari de García",2020-08-16,33,1,3
"945","Nacozari de García",2020-08-23,34,0,3
"946","Nacozari de García",2020-08-30,35,1,4
"947","Nacozari de García",2020-09-06,36,0,4
"948","Nacozari de García",2020-09-13,37,0,4
"949","Nacozari de García",2020-09-20,38,0,4
"950","Nacozari de García",2020-09-27,39,0,4
"951","Nacozari de García",2020-10-04,40,1,5
"952","Nacozari de García",2020-10-11,41,0,5
"953","Nacozari de García",2020-10-18,42,1,6
"954","Nacozari de García",2020-10-25,43,1,7
"955","Nacozari de García",2020-11-01,44,8,15
"956","Nacozari de García",2020-11-08,45,5,20
"957","Nacozari de García",2020-11-15,46,2,22
"958","Navojoa",2020-04-05,14,0,0
"959","Navojoa",2020-04-12,15,0,0
"960","Navojoa",2020-04-19,16,0,0
"961","Navojoa",2020-04-26,17,0,0
"962","Navojoa",2020-05-03,18,0,0
"963","Navojoa",2020-05-10,19,1,1
"964","Navojoa",2020-05-17,20,2,3
"965","Navojoa",2020-05-24,21,3,6
"966","Navojoa",2020-05-31,22,6,12
"967","Navojoa",2020-06-07,23,12,24
"968","Navojoa",2020-06-14,24,11,35
"969","Navojoa",2020-06-21,25,11,46
"970","Navojoa",2020-06-28,26,15,61
"971","Navojoa",2020-07-05,27,5,66
"972","Navojoa",2020-07-12,28,5,71
"973","Navojoa",2020-07-19,29,8,79
"974","Navojoa",2020-07-26,30,6,85
"975","Navojoa",2020-08-02,31,9,94
"976","Navojoa",2020-08-09,32,4,98
"977","Navojoa",2020-08-16,33,8,106
"978","Navojoa",2020-08-23,34,4,110
"979","Navojoa",2020-08-30,35,5,115
"980","Navojoa",2020-09-06,36,6,121
"981","Navojoa",2020-09-13,37,2,123
"982","Navojoa",2020-09-20,38,2,125
"983","Navojoa",2020-09-27,39,4,129
"984","Navojoa",2020-10-04,40,3,132
"985","Navojoa",2020-10-11,41,4,136
"986","Navojoa",2020-10-18,42,3,139
"987","Navojoa",2020-10-25,43,5,144
"988","Navojoa",2020-11-01,44,6,150
"989","Navojoa",2020-11-08,45,5,155
"990","Navojoa",2020-11-15,46,1,156
"991","Nogales",2020-04-05,14,0,0
"992","Nogales",2020-04-12,15,1,1
"993","Nogales",2020-04-19,16,0,1
"994","Nogales",2020-04-26,17,1,2
"995","Nogales",2020-05-03,18,1,3
"996","Nogales",2020-05-10,19,2,5
"997","Nogales",2020-05-17,20,0,5
"998","Nogales",2020-05-24,21,8,13
"999","Nogales",2020-05-31,22,10,23
"1000","Nogales",2020-06-07,23,13,36
"1001","Nogales",2020-06-14,24,24,60
"1002","Nogales",2020-06-21,25,16,76
"1003","Nogales",2020-06-28,26,28,104
"1004","Nogales",2020-07-05,27,26,130
"1005","Nogales",2020-07-12,28,25,155
"1006","Nogales",2020-07-19,29,26,181
"1007","Nogales",2020-07-26,30,22,203
"1008","Nogales",2020-08-02,31,17,220
"1009","Nogales",2020-08-09,32,12,232
"1010","Nogales",2020-08-16,33,6,238
"1011","Nogales",2020-08-23,34,3,241
"1012","Nogales",2020-08-30,35,4,245
"1013","Nogales",2020-09-06,36,2,247
"1014","Nogales",2020-09-13,37,1,248
"1015","Nogales",2020-09-20,38,3,251
"1016","Nogales",2020-09-27,39,1,252
"1017","Nogales",2020-10-04,40,2,254
"1018","Nogales",2020-10-11,41,4,258
"1019","Nogales",2020-10-18,42,5,263
"1020","Nogales",2020-10-25,43,1,264
"1021","Nogales",2020-11-01,44,2,266
"1022","Nogales",2020-11-08,45,3,269
"1023","Nogales",2020-11-15,46,5,274
"1024","Opodepe",2020-04-05,14,0,0
"1025","Opodepe",2020-04-12,15,0,0
"1026","Opodepe",2020-04-19,16,0,0
"1027","Opodepe",2020-04-26,17,1,1
"1028","Opodepe",2020-05-03,18,0,1
"1029","Opodepe",2020-05-10,19,0,1
"1030","Opodepe",2020-05-17,20,0,1
"1031","Opodepe",2020-05-24,21,0,1
"1032","Opodepe",2020-05-31,22,0,1
"1033","Opodepe",2020-06-07,23,0,1
"1034","Opodepe",2020-06-14,24,0,1
"1035","Opodepe",2020-06-21,25,0,1
"1036","Opodepe",2020-06-28,26,0,1
"1037","Opodepe",2020-07-05,27,0,1
"1038","Opodepe",2020-07-12,28,0,1
"1039","Opodepe",2020-07-19,29,0,1
"1040","Opodepe",2020-07-26,30,0,1
"1041","Opodepe",2020-08-02,31,0,1
"1042","Opodepe",2020-08-09,32,0,1
"1043","Opodepe",2020-08-16,33,0,1
"1044","Opodepe",2020-08-23,34,0,1
"1045","Opodepe",2020-08-30,35,0,1
"1046","Opodepe",2020-09-06,36,0,1
"1047","Opodepe",2020-09-13,37,0,1
"1048","Opodepe",2020-09-20,38,0,1
"1049","Opodepe",2020-09-27,39,0,1
"1050","Opodepe",2020-10-04,40,0,1
"1051","Opodepe",2020-10-11,41,0,1
"1052","Opodepe",2020-10-18,42,0,1
"1053","Opodepe",2020-10-25,43,0,1
"1054","Opodepe",2020-11-01,44,0,1
"1055","Opodepe",2020-11-08,45,0,1
"1056","Opodepe",2020-11-15,46,0,1
"1057","Oquitoa",2020-04-05,14,0,0
"1058","Oquitoa",2020-04-12,15,0,0
"1059","Oquitoa",2020-04-19,16,0,0
"1060","Oquitoa",2020-04-26,17,0,0
"1061","Oquitoa",2020-05-03,18,0,0
"1062","Oquitoa",2020-05-10,19,0,0
"1063","Oquitoa",2020-05-17,20,0,0
"1064","Oquitoa",2020-05-24,21,0,0
"1065","Oquitoa",2020-05-31,22,0,0
"1066","Oquitoa",2020-06-07,23,0,0
"1067","Oquitoa",2020-06-14,24,0,0
"1068","Oquitoa",2020-06-21,25,0,0
"1069","Oquitoa",2020-06-28,26,0,0
"1070","Oquitoa",2020-07-05,27,0,0
"1071","Oquitoa",2020-07-12,28,0,0
"1072","Oquitoa",2020-07-19,29,0,0
"1073","Oquitoa",2020-07-26,30,0,0
"1074","Oquitoa",2020-08-02,31,0,0
"1075","Oquitoa",2020-08-09,32,0,0
"1076","Oquitoa",2020-08-16,33,0,0
"1077","Oquitoa",2020-08-23,34,0,0
"1078","Oquitoa",2020-08-30,35,0,0
"1079","Oquitoa",2020-09-06,36,0,0
"1080","Oquitoa",2020-09-13,37,0,0
"1081","Oquitoa",2020-09-20,38,0,0
"1082","Oquitoa",2020-09-27,39,0,0
"1083","Oquitoa",2020-10-04,40,0,0
"1084","Oquitoa",2020-10-11,41,0,0
"1085","Oquitoa",2020-10-18,42,1,1
"1086","Oquitoa",2020-10-25,43,0,1
"1087","Oquitoa",2020-11-01,44,0,1
"1088","Oquitoa",2020-11-08,45,0,1
"1089","Oquitoa",2020-11-15,46,0,1
"1090","Pitiquito",2020-04-05,14,0,0
"1091","Pitiquito",2020-04-12,15,0,0
"1092","Pitiquito",2020-04-19,16,0,0
"1093","Pitiquito",2020-04-26,17,0,0
"1094","Pitiquito",2020-05-03,18,0,0
"1095","Pitiquito",2020-05-10,19,0,0
"1096","Pitiquito",2020-05-17,20,0,0
"1097","Pitiquito",2020-05-24,21,0,0
"1098","Pitiquito",2020-05-31,22,0,0
"1099","Pitiquito",2020-06-07,23,0,0
"1100","Pitiquito",2020-06-14,24,0,0
"1101","Pitiquito",2020-06-21,25,0,0
"1102","Pitiquito",2020-06-28,26,1,1
"1103","Pitiquito",2020-07-05,27,0,1
"1104","Pitiquito",2020-07-12,28,1,2
"1105","Pitiquito",2020-07-19,29,1,3
"1106","Pitiquito",2020-07-26,30,0,3
"1107","Pitiquito",2020-08-02,31,0,3
"1108","Pitiquito",2020-08-09,32,0,3
"1109","Pitiquito",2020-08-16,33,0,3
"1110","Pitiquito",2020-08-23,34,0,3
"1111","Pitiquito",2020-08-30,35,1,4
"1112","Pitiquito",2020-09-06,36,0,4
"1113","Pitiquito",2020-09-13,37,0,4
"1114","Pitiquito",2020-09-20,38,0,4
"1115","Pitiquito",2020-09-27,39,0,4
"1116","Pitiquito",2020-10-04,40,0,4
"1117","Pitiquito",2020-10-11,41,1,5
"1118","Pitiquito",2020-10-18,42,1,6
"1119","Pitiquito",2020-10-25,43,0,6
"1120","Pitiquito",2020-11-01,44,0,6
"1121","Pitiquito",2020-11-08,45,0,6
"1122","Pitiquito",2020-11-15,46,0,6
"1123","Puerto Peñasco",2020-04-05,14,0,0
"1124","Puerto Peñasco",2020-04-12,15,0,0
"1125","Puerto Peñasco",2020-04-19,16,0,0
"1126","Puerto Peñasco",2020-04-26,17,0,0
"1127","Puerto Peñasco",2020-05-03,18,0,0
"1128","Puerto Peñasco",2020-05-10,19,0,0
"1129","Puerto Peñasco",2020-05-17,20,0,0
"1130","Puerto Peñasco",2020-05-24,21,0,0
"1131","Puerto Peñasco",2020-05-31,22,0,0
"1132","Puerto Peñasco",2020-06-07,23,1,1
"1133","Puerto Peñasco",2020-06-14,24,0,1
"1134","Puerto Peñasco",2020-06-21,25,0,1
"1135","Puerto Peñasco",2020-06-28,26,0,1
"1136","Puerto Peñasco",2020-07-05,27,1,2
"1137","Puerto Peñasco",2020-07-12,28,3,5
"1138","Puerto Peñasco",2020-07-19,29,0,5
"1139","Puerto Peñasco",2020-07-26,30,3,8
"1140","Puerto Peñasco",2020-08-02,31,1,9
"1141","Puerto Peñasco",2020-08-09,32,3,12
"1142","Puerto Peñasco",2020-08-16,33,3,15
"1143","Puerto Peñasco",2020-08-23,34,3,18
"1144","Puerto Peñasco",2020-08-30,35,4,22
"1145","Puerto Peñasco",2020-09-06,36,5,27
"1146","Puerto Peñasco",2020-09-13,37,2,29
"1147","Puerto Peñasco",2020-09-20,38,0,29
"1148","Puerto Peñasco",2020-09-27,39,1,30
"1149","Puerto Peñasco",2020-10-04,40,1,31
"1150","Puerto Peñasco",2020-10-11,41,2,33
"1151","Puerto Peñasco",2020-10-18,42,0,33
"1152","Puerto Peñasco",2020-10-25,43,2,35
"1153","Puerto Peñasco",2020-11-01,44,3,38
"1154","Puerto Peñasco",2020-11-08,45,1,39
"1155","Puerto Peñasco",2020-11-15,46,3,42
"1156","Rayón",2020-04-05,14,0,0
"1157","Rayón",2020-04-12,15,0,0
"1158","Rayón",2020-04-19,16,0,0
"1159","Rayón",2020-04-26,17,0,0
"1160","Rayón",2020-05-03,18,0,0
"1161","Rayón",2020-05-10,19,0,0
"1162","Rayón",2020-05-17,20,0,0
"1163","Rayón",2020-05-24,21,0,0
"1164","Rayón",2020-05-31,22,0,0
"1165","Rayón",2020-06-07,23,0,0
"1166","Rayón",2020-06-14,24,0,0
"1167","Rayón",2020-06-21,25,0,0
"1168","Rayón",2020-06-28,26,0,0
"1169","Rayón",2020-07-05,27,0,0
"1170","Rayón",2020-07-12,28,0,0
"1171","Rayón",2020-07-19,29,0,0
"1172","Rayón",2020-07-26,30,0,0
"1173","Rayón",2020-08-02,31,0,0
"1174","Rayón",2020-08-09,32,0,0
"1175","Rayón",2020-08-16,33,1,1
"1176","Rayón",2020-08-23,34,0,1
"1177","Rayón",2020-08-30,35,0,1
"1178","Rayón",2020-09-06,36,0,1
"1179","Rayón",2020-09-13,37,0,1
"1180","Rayón",2020-09-20,38,0,1
"1181","Rayón",2020-09-27,39,0,1
"1182","Rayón",2020-10-04,40,0,1
"1183","Rayón",2020-10-11,41,0,1
"1184","Rayón",2020-10-18,42,1,2
"1185","Rayón",2020-10-25,43,0,2
"1186","Rayón",2020-11-01,44,0,2
"1187","Rayón",2020-11-08,45,0,2
"1188","Rayón",2020-11-15,46,0,2
"1189","Rosario",2020-04-05,14,0,0
"1190","Rosario",2020-04-12,15,0,0
"1191","Rosario",2020-04-19,16,0,0
"1192","Rosario",2020-04-26,17,0,0
"1193","Rosario",2020-05-03,18,0,0
"1194","Rosario",2020-05-10,19,0,0
"1195","Rosario",2020-05-17,20,0,0
"1196","Rosario",2020-05-24,21,0,0
"1197","Rosario",2020-05-31,22,0,0
"1198","Rosario",2020-06-07,23,0,0
"1199","Rosario",2020-06-14,24,0,0
"1200","Rosario",2020-06-21,25,0,0
"1201","Rosario",2020-06-28,26,0,0
"1202","Rosario",2020-07-05,27,0,0
"1203","Rosario",2020-07-12,28,0,0
"1204","Rosario",2020-07-19,29,2,2
"1205","Rosario",2020-07-26,30,0,2
"1206","Rosario",2020-08-02,31,0,2
"1207","Rosario",2020-08-09,32,0,2
"1208","Rosario",2020-08-16,33,0,2
"1209","Rosario",2020-08-23,34,0,2
"1210","Rosario",2020-08-30,35,0,2
"1211","Rosario",2020-09-06,36,0,2
"1212","Rosario",2020-09-13,37,1,3
"1213","Rosario",2020-09-20,38,0,3
"1214","Rosario",2020-09-27,39,0,3
"1215","Rosario",2020-10-04,40,0,3
"1216","Rosario",2020-10-11,41,0,3
"1217","Rosario",2020-10-18,42,0,3
"1218","Rosario",2020-10-25,43,0,3
"1219","Rosario",2020-11-01,44,0,3
"1220","Rosario",2020-11-08,45,0,3
"1221","Rosario",2020-11-15,46,0,3
"1222","Sahuaripa",2020-04-05,14,0,0
"1223","Sahuaripa",2020-04-12,15,0,0
"1224","Sahuaripa",2020-04-19,16,0,0
"1225","Sahuaripa",2020-04-26,17,0,0
"1226","Sahuaripa",2020-05-03,18,0,0
"1227","Sahuaripa",2020-05-10,19,0,0
"1228","Sahuaripa",2020-05-17,20,0,0
"1229","Sahuaripa",2020-05-24,21,0,0
"1230","Sahuaripa",2020-05-31,22,0,0
"1231","Sahuaripa",2020-06-07,23,0,0
"1232","Sahuaripa",2020-06-14,24,0,0
