"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"437",2020-06-05,"26036","Magdalena",4,0,"viernes",0
"438",2020-06-05,"26038","Moctezuma",0,0,"viernes",0
"439",2020-06-05,"26039","Naco",0,0,"viernes",0
"440",2020-06-05,"26040","Nácori Chico",0,0,"viernes",0
"441",2020-06-05,"26041","Nacozari de García",0,0,"viernes",0
"442",2020-06-05,"26042","Navojoa",21,0,"viernes",11
"443",2020-06-05,"26043","Nogales",36,3,"viernes",16
"444",2020-06-05,"26045","Opodepe",1,0,"viernes",0
"445",2020-06-05,"26046","Oquitoa",0,0,"viernes",0
"446",2020-06-05,"26047","Pitiquito",0,0,"viernes",0
"447",2020-06-05,"26048","Puerto Peñasco",1,0,"viernes",1
"448",2020-06-05,"26050","Rayón",0,0,"viernes",0
"449",2020-06-05,"26051","Rosario",0,0,"viernes",0
"450",2020-06-05,"26052","Sahuaripa",0,0,"viernes",0
"451",2020-06-05,"26053","San Felipe de Jesús",0,0,"viernes",0
"452",2020-06-05,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"453",2020-06-05,"26055","San Luis Río Colorado",73,5,"viernes",23
"454",2020-06-05,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"455",2020-06-05,"26058","Santa Ana",1,0,"viernes",0
"456",2020-06-05,"26059","Santa Cruz",0,0,"viernes",0
"457",2020-06-05,"26060","Sáric",2,0,"viernes",0
"458",2020-06-05,"26066","Ures",0,0,"viernes",0
"459",2020-06-05,"26067","Villa Hidalgo",0,0,"viernes",0
"460",2020-06-12,"26001","Aconchi",0,0,"viernes",0
"461",2020-06-12,"26002","Agua Prieta",6,0,"viernes",2
"462",2020-06-12,"26003","Álamos",0,0,"viernes",0
"463",2020-06-12,"26004","Altar",1,0,"viernes",0
"464",2020-06-12,"26005","Arivechi",0,0,"viernes",0
"465",2020-06-12,"26006","Arizpe",0,0,"viernes",0
"466",2020-06-12,"26011","Bacoachi",0,0,"viernes",0
"467",2020-06-12,"26012","Bácum",1,1,"viernes",1
"468",2020-06-12,"26013","Banámichi",0,0,"viernes",0
"469",2020-06-12,"26014","Baviácora",0,0,"viernes",0
"470",2020-06-12,"26015","Bavispe",0,0,"viernes",0
"471",2020-06-12,"26071","Benito Juárez",4,1,"viernes",2
"472",2020-06-12,"26016","Benjamín Hill",0,0,"viernes",0
"473",2020-06-12,"26017","Caborca",12,0,"viernes",1
"474",2020-06-12,"26018","Cajeme",82,6,"viernes",28
"475",2020-06-12,"26019","Cananea",2,1,"viernes",2
"476",2020-06-12,"26020","Carbó",1,0,"viernes",1
"477",2020-06-12,"26022","Cucurpe",0,0,"viernes",0
"478",2020-06-12,"26023","Cumpas",1,0,"viernes",0
"479",2020-06-12,"26025","Empalme",1,0,"viernes",0
"480",2020-06-12,"26026","Etchojoa",3,0,"viernes",1
"481",2020-06-12,"26027","Fronteras",1,0,"viernes",1
"482",2020-06-12,"26070","General Plutarco Elías Calles",2,0,"viernes",1
"483",2020-06-12,"26028","Granados",0,0,"viernes",0
"484",2020-06-12,"26029","Guaymas",13,0,"viernes",3
"485",2020-06-12,"26030","Hermosillo",63,5,"viernes",25
"486",2020-06-12,"26033","Huatabampo",4,0,"viernes",0
"487",2020-06-12,"26035","Imuris",1,0,"viernes",0
"488",2020-06-12,"26036","Magdalena",7,0,"viernes",3
"489",2020-06-12,"26038","Moctezuma",0,0,"viernes",0
"490",2020-06-12,"26039","Naco",0,0,"viernes",0
"491",2020-06-12,"26040","Nácori Chico",0,0,"viernes",0
"492",2020-06-12,"26041","Nacozari de García",0,0,"viernes",0
"493",2020-06-12,"26042","Navojoa",29,0,"viernes",8
"494",2020-06-12,"26043","Nogales",60,10,"viernes",24
"495",2020-06-12,"26045","Opodepe",1,0,"viernes",0
"496",2020-06-12,"26046","Oquitoa",0,0,"viernes",0
"497",2020-06-12,"26047","Pitiquito",0,0,"viernes",0
"498",2020-06-12,"26048","Puerto Peñasco",1,0,"viernes",0
"499",2020-06-12,"26050","Rayón",0,0,"viernes",0
"500",2020-06-12,"26051","Rosario",0,0,"viernes",0
"501",2020-06-12,"26052","Sahuaripa",0,0,"viernes",0
"502",2020-06-12,"26053","San Felipe de Jesús",0,0,"viernes",0
"503",2020-06-12,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"504",2020-06-12,"26055","San Luis Río Colorado",82,0,"viernes",9
"505",2020-06-12,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"506",2020-06-12,"26058","Santa Ana",1,0,"viernes",0
"507",2020-06-12,"26059","Santa Cruz",0,0,"viernes",0
"508",2020-06-12,"26060","Sáric",2,0,"viernes",0
"509",2020-06-12,"26066","Ures",0,0,"viernes",0
"510",2020-06-12,"26067","Villa Hidalgo",0,0,"viernes",0
"511",2020-06-19,"26001","Aconchi",0,0,"viernes",0
"512",2020-06-19,"26002","Agua Prieta",11,2,"viernes",5
"513",2020-06-19,"26003","Álamos",0,0,"viernes",0
"514",2020-06-19,"26004","Altar",2,0,"viernes",1
"515",2020-06-19,"26005","Arivechi",0,0,"viernes",0
"516",2020-06-19,"26006","Arizpe",0,0,"viernes",0
"517",2020-06-19,"26011","Bacoachi",1,0,"viernes",1
"518",2020-06-19,"26012","Bácum",1,0,"viernes",0
"519",2020-06-19,"26013","Banámichi",0,0,"viernes",0
"520",2020-06-19,"26014","Baviácora",0,0,"viernes",0
"521",2020-06-19,"26015","Bavispe",0,0,"viernes",0
"522",2020-06-19,"26071","Benito Juárez",7,0,"viernes",3
"523",2020-06-19,"26016","Benjamín Hill",0,0,"viernes",0
"524",2020-06-19,"26017","Caborca",16,0,"viernes",4
"525",2020-06-19,"26018","Cajeme",143,23,"viernes",61
"526",2020-06-19,"26019","Cananea",3,1,"viernes",1
"527",2020-06-19,"26020","Carbó",1,0,"viernes",0
"528",2020-06-19,"26022","Cucurpe",0,0,"viernes",0
"529",2020-06-19,"26023","Cumpas",1,0,"viernes",0
"530",2020-06-19,"26025","Empalme",1,0,"viernes",0
"531",2020-06-19,"26026","Etchojoa",5,1,"viernes",2
"532",2020-06-19,"26027","Fronteras",1,0,"viernes",0
"533",2020-06-19,"26070","General Plutarco Elías Calles",2,0,"viernes",0
"534",2020-06-19,"26028","Granados",0,0,"viernes",0
"535",2020-06-19,"26029","Guaymas",19,2,"viernes",6
"536",2020-06-19,"26030","Hermosillo",95,5,"viernes",32
"537",2020-06-19,"26033","Huatabampo",6,0,"viernes",2
"538",2020-06-19,"26035","Imuris",1,0,"viernes",0
"539",2020-06-19,"26036","Magdalena",8,0,"viernes",1
"540",2020-06-19,"26038","Moctezuma",0,0,"viernes",0
"541",2020-06-19,"26039","Naco",0,0,"viernes",0
"542",2020-06-19,"26040","Nácori Chico",0,0,"viernes",0
"543",2020-06-19,"26041","Nacozari de García",0,0,"viernes",0
"544",2020-06-19,"26042","Navojoa",42,3,"viernes",13
"545",2020-06-19,"26043","Nogales",75,3,"viernes",15
"546",2020-06-19,"26045","Opodepe",1,0,"viernes",0
"547",2020-06-19,"26046","Oquitoa",0,0,"viernes",0
"548",2020-06-19,"26047","Pitiquito",0,0,"viernes",0
"549",2020-06-19,"26048","Puerto Peñasco",1,0,"viernes",0
"550",2020-06-19,"26050","Rayón",0,0,"viernes",0
"551",2020-06-19,"26051","Rosario",0,0,"viernes",0
"552",2020-06-19,"26052","Sahuaripa",1,0,"viernes",1
"553",2020-06-19,"26053","San Felipe de Jesús",0,0,"viernes",0
"554",2020-06-19,"26072","San Ignacio Río Muerto",3,1,"viernes",3
"555",2020-06-19,"26055","San Luis Río Colorado",99,0,"viernes",17
"556",2020-06-19,"26056","San Miguel de Horcasitas",1,0,"viernes",1
"557",2020-06-19,"26058","Santa Ana",1,0,"viernes",0
"558",2020-06-19,"26059","Santa Cruz",0,0,"viernes",0
"559",2020-06-19,"26060","Sáric",2,0,"viernes",0
"560",2020-06-19,"26066","Ures",0,0,"viernes",0
"561",2020-06-19,"26067","Villa Hidalgo",0,0,"viernes",0
"562",2020-06-26,"26001","Aconchi",0,0,"viernes",0
"563",2020-06-26,"26002","Agua Prieta",14,0,"viernes",3
"564",2020-06-26,"26003","Álamos",0,0,"viernes",0
"565",2020-06-26,"26004","Altar",2,0,"viernes",0
"566",2020-06-26,"26005","Arivechi",0,0,"viernes",0
"567",2020-06-26,"26006","Arizpe",0,0,"viernes",0
"568",2020-06-26,"26011","Bacoachi",1,0,"viernes",0
"569",2020-06-26,"26012","Bácum",2,0,"viernes",1
"570",2020-06-26,"26013","Banámichi",0,0,"viernes",0
"571",2020-06-26,"26014","Baviácora",0,0,"viernes",0
"572",2020-06-26,"26015","Bavispe",0,0,"viernes",0
"573",2020-06-26,"26071","Benito Juárez",7,0,"viernes",0
"574",2020-06-26,"26016","Benjamín Hill",1,1,"viernes",1
"575",2020-06-26,"26017","Caborca",23,0,"viernes",7
"576",2020-06-26,"26018","Cajeme",214,12,"viernes",71
"577",2020-06-26,"26019","Cananea",3,0,"viernes",0
"578",2020-06-26,"26020","Carbó",1,0,"viernes",0
"579",2020-06-26,"26022","Cucurpe",0,0,"viernes",0
"580",2020-06-26,"26023","Cumpas",2,0,"viernes",1
"581",2020-06-26,"26025","Empalme",2,0,"viernes",1
"582",2020-06-26,"26026","Etchojoa",10,0,"viernes",5
"583",2020-06-26,"26027","Fronteras",2,0,"viernes",1
"584",2020-06-26,"26070","General Plutarco Elías Calles",3,0,"viernes",1
"585",2020-06-26,"26028","Granados",0,0,"viernes",0
"586",2020-06-26,"26029","Guaymas",34,1,"viernes",15
"587",2020-06-26,"26030","Hermosillo",169,11,"viernes",74
"588",2020-06-26,"26033","Huatabampo",8,0,"viernes",2
"589",2020-06-26,"26035","Imuris",2,0,"viernes",1
"590",2020-06-26,"26036","Magdalena",11,0,"viernes",3
"591",2020-06-26,"26038","Moctezuma",1,0,"viernes",1
"592",2020-06-26,"26039","Naco",0,0,"viernes",0
"593",2020-06-26,"26040","Nácori Chico",0,0,"viernes",0
"594",2020-06-26,"26041","Nacozari de García",0,0,"viernes",0
"595",2020-06-26,"26042","Navojoa",51,0,"viernes",9
"596",2020-06-26,"26043","Nogales",100,10,"viernes",25
"597",2020-06-26,"26045","Opodepe",1,0,"viernes",0
"598",2020-06-26,"26046","Oquitoa",0,0,"viernes",0
"599",2020-06-26,"26047","Pitiquito",1,0,"viernes",1
"600",2020-06-26,"26048","Puerto Peñasco",1,0,"viernes",0
"601",2020-06-26,"26050","Rayón",0,0,"viernes",0
"602",2020-06-26,"26051","Rosario",0,0,"viernes",0
"603",2020-06-26,"26052","Sahuaripa",2,0,"viernes",1
"604",2020-06-26,"26053","San Felipe de Jesús",0,0,"viernes",0
"605",2020-06-26,"26072","San Ignacio Río Muerto",4,0,"viernes",1
"606",2020-06-26,"26055","San Luis Río Colorado",109,2,"viernes",10
"607",2020-06-26,"26056","San Miguel de Horcasitas",2,0,"viernes",1
"608",2020-06-26,"26058","Santa Ana",2,1,"viernes",1
"609",2020-06-26,"26059","Santa Cruz",0,0,"viernes",0
"610",2020-06-26,"26060","Sáric",2,0,"viernes",0
"611",2020-06-26,"26066","Ures",0,0,"viernes",0
"612",2020-06-26,"26067","Villa Hidalgo",0,0,"viernes",0
"613",2020-07-03,"26001","Aconchi",0,0,"viernes",0
"614",2020-07-03,"26002","Agua Prieta",21,4,"viernes",7
"615",2020-07-03,"26003","Álamos",0,0,"viernes",0
"616",2020-07-03,"26004","Altar",2,0,"viernes",0
"617",2020-07-03,"26005","Arivechi",0,0,"viernes",0
"618",2020-07-03,"26006","Arizpe",0,0,"viernes",0
"619",2020-07-03,"26011","Bacoachi",1,0,"viernes",0
"620",2020-07-03,"26012","Bácum",2,0,"viernes",0
"621",2020-07-03,"26013","Banámichi",0,0,"viernes",0
"622",2020-07-03,"26014","Baviácora",0,0,"viernes",0
"623",2020-07-03,"26015","Bavispe",0,0,"viernes",0
"624",2020-07-03,"26071","Benito Juárez",8,0,"viernes",1
"625",2020-07-03,"26016","Benjamín Hill",1,0,"viernes",0
"626",2020-07-03,"26017","Caborca",24,0,"viernes",1
"627",2020-07-03,"26018","Cajeme",286,11,"viernes",72
"628",2020-07-03,"26019","Cananea",8,2,"viernes",5
"629",2020-07-03,"26020","Carbó",1,0,"viernes",0
"630",2020-07-03,"26022","Cucurpe",0,0,"viernes",0
"631",2020-07-03,"26023","Cumpas",2,0,"viernes",0
"632",2020-07-03,"26025","Empalme",6,0,"viernes",4
"633",2020-07-03,"26026","Etchojoa",14,0,"viernes",4
"634",2020-07-03,"26027","Fronteras",2,0,"viernes",0
"635",2020-07-03,"26070","General Plutarco Elías Calles",3,0,"viernes",0
"636",2020-07-03,"26028","Granados",0,0,"viernes",0
"637",2020-07-03,"26029","Guaymas",47,5,"viernes",13
"638",2020-07-03,"26030","Hermosillo",205,9,"viernes",36
"639",2020-07-03,"26033","Huatabampo",12,1,"viernes",4
"640",2020-07-03,"26035","Imuris",3,0,"viernes",1
"641",2020-07-03,"26036","Magdalena",12,0,"viernes",1
"642",2020-07-03,"26038","Moctezuma",1,0,"viernes",0
"643",2020-07-03,"26039","Naco",0,0,"viernes",0
"644",2020-07-03,"26040","Nácori Chico",1,1,"viernes",1
"645",2020-07-03,"26041","Nacozari de García",0,0,"viernes",0
"646",2020-07-03,"26042","Navojoa",64,1,"viernes",13
"647",2020-07-03,"26043","Nogales",124,5,"viernes",24
"648",2020-07-03,"26045","Opodepe",1,0,"viernes",0
"649",2020-07-03,"26046","Oquitoa",0,0,"viernes",0
"650",2020-07-03,"26047","Pitiquito",1,0,"viernes",0
"651",2020-07-03,"26048","Puerto Peñasco",2,0,"viernes",1
"652",2020-07-03,"26050","Rayón",0,0,"viernes",0
"653",2020-07-03,"26051","Rosario",0,0,"viernes",0
"654",2020-07-03,"26052","Sahuaripa",2,0,"viernes",0
"655",2020-07-03,"26053","San Felipe de Jesús",0,0,"viernes",0
"656",2020-07-03,"26072","San Ignacio Río Muerto",4,0,"viernes",0
"657",2020-07-03,"26055","San Luis Río Colorado",123,1,"viernes",14
"658",2020-07-03,"26056","San Miguel de Horcasitas",2,0,"viernes",0
"659",2020-07-03,"26058","Santa Ana",3,0,"viernes",1
"660",2020-07-03,"26059","Santa Cruz",0,0,"viernes",0
"661",2020-07-03,"26060","Sáric",2,0,"viernes",0
"662",2020-07-03,"26066","Ures",0,0,"viernes",0
"663",2020-07-03,"26067","Villa Hidalgo",0,0,"viernes",0
"664",2020-07-10,"26001","Aconchi",0,0,"viernes",0
"665",2020-07-10,"26002","Agua Prieta",24,1,"viernes",3
"666",2020-07-10,"26003","Álamos",0,0,"viernes",0
"667",2020-07-10,"26004","Altar",2,0,"viernes",0
"668",2020-07-10,"26005","Arivechi",0,0,"viernes",0
"669",2020-07-10,"26006","Arizpe",0,0,"viernes",0
"670",2020-07-10,"26011","Bacoachi",1,0,"viernes",0
"671",2020-07-10,"26012","Bácum",3,0,"viernes",1
"672",2020-07-10,"26013","Banámichi",0,0,"viernes",0
"673",2020-07-10,"26014","Baviácora",0,0,"viernes",0
"674",2020-07-10,"26015","Bavispe",0,0,"viernes",0
"675",2020-07-10,"26071","Benito Juárez",11,0,"viernes",3
"676",2020-07-10,"26016","Benjamín Hill",1,0,"viernes",0
"677",2020-07-10,"26017","Caborca",24,0,"viernes",0
"678",2020-07-10,"26018","Cajeme",342,4,"viernes",56
"679",2020-07-10,"26019","Cananea",8,0,"viernes",0
"680",2020-07-10,"26020","Carbó",1,0,"viernes",0
"681",2020-07-10,"26022","Cucurpe",0,0,"viernes",0
"682",2020-07-10,"26023","Cumpas",2,0,"viernes",0
"683",2020-07-10,"26025","Empalme",12,0,"viernes",6
"684",2020-07-10,"26026","Etchojoa",16,0,"viernes",2
"685",2020-07-10,"26027","Fronteras",3,0,"viernes",1
"686",2020-07-10,"26070","General Plutarco Elías Calles",6,0,"viernes",3
"687",2020-07-10,"26028","Granados",0,0,"viernes",0
"688",2020-07-10,"26029","Guaymas",74,7,"viernes",27
"689",2020-07-10,"26030","Hermosillo",251,10,"viernes",46
"690",2020-07-10,"26033","Huatabampo",14,0,"viernes",2
"691",2020-07-10,"26035","Imuris",3,0,"viernes",0
"692",2020-07-10,"26036","Magdalena",12,0,"viernes",0
"693",2020-07-10,"26038","Moctezuma",2,0,"viernes",1
"694",2020-07-10,"26039","Naco",0,0,"viernes",0
"695",2020-07-10,"26040","Nácori Chico",1,0,"viernes",0
"696",2020-07-10,"26041","Nacozari de García",0,0,"viernes",0
"697",2020-07-10,"26042","Navojoa",71,2,"viernes",7
"698",2020-07-10,"26043","Nogales",149,5,"viernes",25
"699",2020-07-10,"26045","Opodepe",1,0,"viernes",0
"700",2020-07-10,"26046","Oquitoa",0,0,"viernes",0
"701",2020-07-10,"26047","Pitiquito",1,0,"viernes",0
"702",2020-07-10,"26048","Puerto Peñasco",3,0,"viernes",1
"703",2020-07-10,"26050","Rayón",0,0,"viernes",0
"704",2020-07-10,"26051","Rosario",0,0,"viernes",0
"705",2020-07-10,"26052","Sahuaripa",2,0,"viernes",0
"706",2020-07-10,"26053","San Felipe de Jesús",0,0,"viernes",0
"707",2020-07-10,"26072","San Ignacio Río Muerto",6,0,"viernes",2
"708",2020-07-10,"26055","San Luis Río Colorado",140,12,"viernes",17
"709",2020-07-10,"26056","San Miguel de Horcasitas",2,0,"viernes",0
"710",2020-07-10,"26058","Santa Ana",3,0,"viernes",0
"711",2020-07-10,"26059","Santa Cruz",0,0,"viernes",0
"712",2020-07-10,"26060","Sáric",2,0,"viernes",0
"713",2020-07-10,"26066","Ures",0,0,"viernes",0
"714",2020-07-10,"26067","Villa Hidalgo",0,0,"viernes",0
"715",2020-07-17,"26001","Aconchi",0,0,"viernes",0
"716",2020-07-17,"26002","Agua Prieta",26,0,"viernes",2
"717",2020-07-17,"26003","Álamos",0,0,"viernes",0
"718",2020-07-17,"26004","Altar",3,1,"viernes",1
"719",2020-07-17,"26005","Arivechi",0,0,"viernes",0
"720",2020-07-17,"26006","Arizpe",0,0,"viernes",0
"721",2020-07-17,"26011","Bacoachi",1,0,"viernes",0
"722",2020-07-17,"26012","Bácum",4,0,"viernes",1
"723",2020-07-17,"26013","Banámichi",0,0,"viernes",0
"724",2020-07-17,"26014","Baviácora",0,0,"viernes",0
"725",2020-07-17,"26015","Bavispe",0,0,"viernes",0
"726",2020-07-17,"26071","Benito Juárez",11,0,"viernes",0
"727",2020-07-17,"26016","Benjamín Hill",1,0,"viernes",0
"728",2020-07-17,"26017","Caborca",31,6,"viernes",7
"729",2020-07-17,"26018","Cajeme",388,3,"viernes",46
"730",2020-07-17,"26019","Cananea",8,0,"viernes",0
"731",2020-07-17,"26020","Carbó",1,0,"viernes",0
"732",2020-07-17,"26022","Cucurpe",0,0,"viernes",0
"733",2020-07-17,"26023","Cumpas",2,0,"viernes",0
"734",2020-07-17,"26025","Empalme",20,0,"viernes",8
"735",2020-07-17,"26026","Etchojoa",18,1,"viernes",2
"736",2020-07-17,"26027","Fronteras",3,0,"viernes",0
"737",2020-07-17,"26070","General Plutarco Elías Calles",6,0,"viernes",0
"738",2020-07-17,"26028","Granados",0,0,"viernes",0
"739",2020-07-17,"26029","Guaymas",92,4,"viernes",18
"740",2020-07-17,"26030","Hermosillo",318,4,"viernes",67
"741",2020-07-17,"26033","Huatabampo",18,0,"viernes",4
"742",2020-07-17,"26035","Imuris",4,0,"viernes",1
"743",2020-07-17,"26036","Magdalena",13,0,"viernes",1
"744",2020-07-17,"26038","Moctezuma",2,0,"viernes",0
"745",2020-07-17,"26039","Naco",0,0,"viernes",0
"746",2020-07-17,"26040","Nácori Chico",1,0,"viernes",0
"747",2020-07-17,"26041","Nacozari de García",0,0,"viernes",0
"748",2020-07-17,"26042","Navojoa",78,0,"viernes",7
"749",2020-07-17,"26043","Nogales",177,2,"viernes",28
"750",2020-07-17,"26045","Opodepe",1,0,"viernes",0
"751",2020-07-17,"26046","Oquitoa",0,0,"viernes",0
"752",2020-07-17,"26047","Pitiquito",3,1,"viernes",2
"753",2020-07-17,"26048","Puerto Peñasco",5,0,"viernes",2
"754",2020-07-17,"26050","Rayón",0,0,"viernes",0
"755",2020-07-17,"26051","Rosario",1,0,"viernes",1
"756",2020-07-17,"26052","Sahuaripa",2,0,"viernes",0
"757",2020-07-17,"26053","San Felipe de Jesús",0,0,"viernes",0
"758",2020-07-17,"26072","San Ignacio Río Muerto",6,0,"viernes",0
"759",2020-07-17,"26055","San Luis Río Colorado",153,7,"viernes",13
"760",2020-07-17,"26056","San Miguel de Horcasitas",3,0,"viernes",1
"761",2020-07-17,"26058","Santa Ana",4,0,"viernes",1
"762",2020-07-17,"26059","Santa Cruz",0,0,"viernes",0
"763",2020-07-17,"26060","Sáric",2,0,"viernes",0
"764",2020-07-17,"26066","Ures",0,0,"viernes",0
"765",2020-07-17,"26067","Villa Hidalgo",0,0,"viernes",0
"766",2020-07-24,"26001","Aconchi",0,0,"viernes",0
"767",2020-07-24,"26002","Agua Prieta",41,5,"viernes",15
"768",2020-07-24,"26003","Álamos",0,0,"viernes",0
"769",2020-07-24,"26004","Altar",3,0,"viernes",0
"770",2020-07-24,"26005","Arivechi",0,0,"viernes",0
"771",2020-07-24,"26006","Arizpe",1,0,"viernes",1
"772",2020-07-24,"26011","Bacoachi",1,0,"viernes",0
"773",2020-07-24,"26012","Bácum",6,1,"viernes",2
"774",2020-07-24,"26013","Banámichi",0,0,"viernes",0
"775",2020-07-24,"26014","Baviácora",0,0,"viernes",0
"776",2020-07-24,"26015","Bavispe",1,0,"viernes",1
"777",2020-07-24,"26071","Benito Juárez",12,0,"viernes",1
"778",2020-07-24,"26016","Benjamín Hill",1,0,"viernes",0
"779",2020-07-24,"26017","Caborca",36,1,"viernes",5
"780",2020-07-24,"26018","Cajeme",419,1,"viernes",31
"781",2020-07-24,"26019","Cananea",9,0,"viernes",1
"782",2020-07-24,"26020","Carbó",1,0,"viernes",0
"783",2020-07-24,"26022","Cucurpe",0,0,"viernes",0
"784",2020-07-24,"26023","Cumpas",2,0,"viernes",0
"785",2020-07-24,"26025","Empalme",26,3,"viernes",6
"786",2020-07-24,"26026","Etchojoa",20,1,"viernes",2
"787",2020-07-24,"26027","Fronteras",3,0,"viernes",0
"788",2020-07-24,"26070","General Plutarco Elías Calles",6,0,"viernes",0
"789",2020-07-24,"26028","Granados",0,0,"viernes",0
"790",2020-07-24,"26029","Guaymas",113,3,"viernes",21
"791",2020-07-24,"26030","Hermosillo",377,5,"viernes",59
"792",2020-07-24,"26033","Huatabampo",25,2,"viernes",7
"793",2020-07-24,"26035","Imuris",5,0,"viernes",1
"794",2020-07-24,"26036","Magdalena",17,0,"viernes",4
"795",2020-07-24,"26038","Moctezuma",2,0,"viernes",0
"796",2020-07-24,"26039","Naco",1,0,"viernes",1
"797",2020-07-24,"26040","Nácori Chico",1,0,"viernes",0
"798",2020-07-24,"26041","Nacozari de García",0,0,"viernes",0
"799",2020-07-24,"26042","Navojoa",80,0,"viernes",2
"800",2020-07-24,"26043","Nogales",195,6,"viernes",18
"801",2020-07-24,"26045","Opodepe",1,0,"viernes",0
"802",2020-07-24,"26046","Oquitoa",0,0,"viernes",0
"803",2020-07-24,"26047","Pitiquito",3,0,"viernes",0
"804",2020-07-24,"26048","Puerto Peñasco",8,1,"viernes",3
"805",2020-07-24,"26050","Rayón",0,0,"viernes",0
"806",2020-07-24,"26051","Rosario",2,0,"viernes",1
"807",2020-07-24,"26052","Sahuaripa",2,0,"viernes",0
"808",2020-07-24,"26053","San Felipe de Jesús",0,0,"viernes",0
"809",2020-07-24,"26072","San Ignacio Río Muerto",6,0,"viernes",0
"810",2020-07-24,"26055","San Luis Río Colorado",159,1,"viernes",6
"811",2020-07-24,"26056","San Miguel de Horcasitas",3,0,"viernes",0
"812",2020-07-24,"26058","Santa Ana",5,0,"viernes",1
"813",2020-07-24,"26059","Santa Cruz",0,0,"viernes",0
"814",2020-07-24,"26060","Sáric",2,0,"viernes",0
"815",2020-07-24,"26066","Ures",0,0,"viernes",0
"816",2020-07-24,"26067","Villa Hidalgo",0,0,"viernes",0
"817",2020-07-31,"26001","Aconchi",0,0,"viernes",0
"818",2020-07-31,"26002","Agua Prieta",54,2,"viernes",13
"819",2020-07-31,"26003","Álamos",0,0,"viernes",0
"820",2020-07-31,"26004","Altar",3,0,"viernes",0
"821",2020-07-31,"26005","Arivechi",0,0,"viernes",0
"822",2020-07-31,"26006","Arizpe",1,0,"viernes",0
"823",2020-07-31,"26011","Bacoachi",1,0,"viernes",0
"824",2020-07-31,"26012","Bácum",8,0,"viernes",2
"825",2020-07-31,"26013","Banámichi",0,0,"viernes",0
"826",2020-07-31,"26014","Baviácora",0,0,"viernes",0
"827",2020-07-31,"26015","Bavispe",1,0,"viernes",0
"828",2020-07-31,"26071","Benito Juárez",18,0,"viernes",6
"829",2020-07-31,"26016","Benjamín Hill",1,0,"viernes",0
"830",2020-07-31,"26017","Caborca",49,1,"viernes",13
"831",2020-07-31,"26018","Cajeme",455,16,"viernes",36
"832",2020-07-31,"26019","Cananea",9,0,"viernes",0
"833",2020-07-31,"26020","Carbó",1,0,"viernes",0
"834",2020-07-31,"26022","Cucurpe",0,0,"viernes",0
"835",2020-07-31,"26023","Cumpas",2,0,"viernes",0
"836",2020-07-31,"26025","Empalme",31,0,"viernes",5
"837",2020-07-31,"26026","Etchojoa",27,1,"viernes",7
"838",2020-07-31,"26027","Fronteras",3,0,"viernes",0
"839",2020-07-31,"26070","General Plutarco Elías Calles",7,0,"viernes",1
"840",2020-07-31,"26028","Granados",0,0,"viernes",0
"841",2020-07-31,"26029","Guaymas",121,2,"viernes",8
"842",2020-07-31,"26030","Hermosillo",460,6,"viernes",83
"843",2020-07-31,"26033","Huatabampo",29,2,"viernes",4
"844",2020-07-31,"26035","Imuris",6,1,"viernes",1
"845",2020-07-31,"26036","Magdalena",20,0,"viernes",3
"846",2020-07-31,"26038","Moctezuma",3,0,"viernes",1
"847",2020-07-31,"26039","Naco",1,0,"viernes",0
"848",2020-07-31,"26040","Nácori Chico",1,0,"viernes",0
"849",2020-07-31,"26041","Nacozari de García",0,0,"viernes",0
"850",2020-07-31,"26042","Navojoa",90,1,"viernes",10
"851",2020-07-31,"26043","Nogales",213,3,"viernes",18
"852",2020-07-31,"26045","Opodepe",1,0,"viernes",0
"853",2020-07-31,"26046","Oquitoa",0,0,"viernes",0
"854",2020-07-31,"26047","Pitiquito",3,0,"viernes",0
"855",2020-07-31,"26048","Puerto Peñasco",9,1,"viernes",1
"856",2020-07-31,"26050","Rayón",0,0,"viernes",0
"857",2020-07-31,"26051","Rosario",2,0,"viernes",0
"858",2020-07-31,"26052","Sahuaripa",2,0,"viernes",0
"859",2020-07-31,"26053","San Felipe de Jesús",0,0,"viernes",0
"860",2020-07-31,"26072","San Ignacio Río Muerto",7,0,"viernes",1
"861",2020-07-31,"26055","San Luis Río Colorado",178,5,"viernes",19
"862",2020-07-31,"26056","San Miguel de Horcasitas",3,0,"viernes",0
"863",2020-07-31,"26058","Santa Ana",5,0,"viernes",0
"864",2020-07-31,"26059","Santa Cruz",0,0,"viernes",0
"865",2020-07-31,"26060","Sáric",2,0,"viernes",0
"866",2020-07-31,"26066","Ures",1,0,"viernes",1
"867",2020-07-31,"26067","Villa Hidalgo",0,0,"viernes",0
"868",2020-08-07,"26001","Aconchi",0,0,"viernes",0
"869",2020-08-07,"26002","Agua Prieta",63,0,"viernes",9
"870",2020-08-07,"26003","Álamos",0,0,"viernes",0
"871",2020-08-07,"26004","Altar",3,0,"viernes",0
"872",2020-08-07,"26005","Arivechi",0,0,"viernes",0
"873",2020-08-07,"26006","Arizpe",1,0,"viernes",0
