"","Fecha","CVEGEO","MUNICIPIO","DECESOS","NUEVOS"
"7632",2020-08-13,26039,"Naco",1,0
"7633",2020-08-13,26040,"Nácori Chico",1,0
"7634",2020-08-13,26041,"Nacozari de García",3,0
"7635",2020-08-13,26042,"Navojoa",104,3
"7636",2020-08-13,26043,"Nogales",237,0
"7637",2020-08-13,26045,"Opodepe",1,0
"7638",2020-08-13,26046,"Oquitoa",0,0
"7639",2020-08-13,26047,"Pitiquito",3,0
"7640",2020-08-13,26048,"Puerto Peñasco",13,1
"7641",2020-08-13,26049,"Quiriego",0,0
"7642",2020-08-13,26050,"Rayón",1,1
"7643",2020-08-13,26051,"Rosario",2,0
"7644",2020-08-13,26052,"Sahuaripa",2,0
"7645",2020-08-13,26053,"San Felipe de Jesús",0,0
"7646",2020-08-13,26072,"San Ignacio Río Muerto",8,0
"7647",2020-08-13,26055,"San Luis Río Colorado",212,3
"7648",2020-08-13,26056,"San Miguel de Horcasitas",4,0
"7649",2020-08-13,26057,"San Pedro de la Cueva",0,0
"7650",2020-08-13,26058,"Santa Ana",9,1
"7651",2020-08-13,26059,"Santa Cruz",1,0
"7652",2020-08-13,26060,"Sáric",2,0
"7653",2020-08-13,26063,"Tepache",0,0
"7654",2020-08-13,26066,"Ures",2,1
"7655",2020-08-13,26067,"Villa Hidalgo",0,0
"7656",2020-08-13,26069,"Yécora",0,0
"7657",2020-08-14,26001,"Aconchi",0,0
"7658",2020-08-14,26002,"Agua Prieta",69,0
"7659",2020-08-14,26003,"Álamos",0,0
"7660",2020-08-14,26004,"Altar",3,0
"7661",2020-08-14,26005,"Arivechi",0,0
"7662",2020-08-14,26006,"Arizpe",1,0
"7663",2020-08-14,26011,"Bacerac",0,0
"7664",2020-08-14,26011,"Bacoachi",2,0
"7665",2020-08-14,26012,"Bácum",15,0
"7666",2020-08-14,26013,"Banámichi",0,0
"7667",2020-08-14,26014,"Baviácora",1,0
"7668",2020-08-14,26015,"Bavispe",1,0
"7669",2020-08-14,26071,"Benito Juárez",24,1
"7670",2020-08-14,26016,"Benjamín Hill",1,0
"7671",2020-08-14,26017,"Caborca",56,0
"7672",2020-08-14,26018,"Cajeme",544,4
"7673",2020-08-14,26019,"Cananea",15,0
"7674",2020-08-14,26020,"Carbó",1,0
"7675",2020-08-14,26022,"Cucurpe",0,0
"7676",2020-08-14,26023,"Cumpas",3,0
"7677",2020-08-14,26025,"Empalme",48,0
"7678",2020-08-14,26026,"Etchojoa",31,0
"7679",2020-08-14,26027,"Fronteras",3,0
"7680",2020-08-14,26070,"General Plutarco Elías Calles",9,0
"7681",2020-08-14,26028,"Granados",0,0
"7682",2020-08-14,26029,"Guaymas",164,2
"7683",2020-08-14,26030,"Hermosillo",738,1
"7684",2020-08-14,26033,"Huatabampo",49,3
"7685",2020-08-14,26034,"Huépac",0,0
"7686",2020-08-14,26035,"Imuris",6,0
"7687",2020-08-14,26036,"Magdalena",25,0
"7688",2020-08-14,26037,"Mazatán",0,0
"7689",2020-08-14,26038,"Moctezuma",3,0
"7690",2020-08-14,26039,"Naco",2,1
"7691",2020-08-14,26040,"Nácori Chico",1,0
"7692",2020-08-14,26041,"Nacozari de García",3,0
"7693",2020-08-14,26042,"Navojoa",105,1
"7694",2020-08-14,26043,"Nogales",238,1
"7695",2020-08-14,26045,"Opodepe",1,0
"7696",2020-08-14,26046,"Oquitoa",0,0
"7697",2020-08-14,26047,"Pitiquito",3,0
"7698",2020-08-14,26048,"Puerto Peñasco",15,2
"7699",2020-08-14,26049,"Quiriego",0,0
"7700",2020-08-14,26050,"Rayón",1,0
"7701",2020-08-14,26051,"Rosario",2,0
"7702",2020-08-14,26052,"Sahuaripa",2,0
"7703",2020-08-14,26053,"San Felipe de Jesús",0,0
"7704",2020-08-14,26072,"San Ignacio Río Muerto",8,0
"7705",2020-08-14,26055,"San Luis Río Colorado",215,3
"7706",2020-08-14,26056,"San Miguel de Horcasitas",4,0
"7707",2020-08-14,26057,"San Pedro de la Cueva",0,0
"7708",2020-08-14,26058,"Santa Ana",9,0
"7709",2020-08-14,26059,"Santa Cruz",1,0
"7710",2020-08-14,26060,"Sáric",2,0
"7711",2020-08-14,26063,"Tepache",0,0
"7712",2020-08-14,26066,"Ures",2,0
"7713",2020-08-14,26067,"Villa Hidalgo",0,0
"7714",2020-08-14,26069,"Yécora",0,0
"7715",2020-08-15,26001,"Aconchi",0,0
"7716",2020-08-15,26002,"Agua Prieta",69,0
"7717",2020-08-15,26003,"Álamos",0,0
"7718",2020-08-15,26004,"Altar",3,0
"7719",2020-08-15,26005,"Arivechi",0,0
"7720",2020-08-15,26006,"Arizpe",1,0
"7721",2020-08-15,26011,"Bacerac",0,0
"7722",2020-08-15,26011,"Bacoachi",2,0
"7723",2020-08-15,26012,"Bácum",16,1
"7724",2020-08-15,26013,"Banámichi",0,0
"7725",2020-08-15,26014,"Baviácora",1,0
"7726",2020-08-15,26015,"Bavispe",1,0
"7727",2020-08-15,26071,"Benito Juárez",24,0
"7728",2020-08-15,26016,"Benjamín Hill",1,0
"7729",2020-08-15,26017,"Caborca",56,0
"7730",2020-08-15,26018,"Cajeme",546,2
"7731",2020-08-15,26019,"Cananea",15,0
"7732",2020-08-15,26020,"Carbó",1,0
"7733",2020-08-15,26022,"Cucurpe",0,0
"7734",2020-08-15,26023,"Cumpas",3,0
"7735",2020-08-15,26025,"Empalme",48,0
"7736",2020-08-15,26026,"Etchojoa",31,0
"7737",2020-08-15,26027,"Fronteras",3,0
"7738",2020-08-15,26070,"General Plutarco Elías Calles",9,0
"7739",2020-08-15,26028,"Granados",0,0
"7740",2020-08-15,26029,"Guaymas",164,0
"7741",2020-08-15,26030,"Hermosillo",741,3
"7742",2020-08-15,26033,"Huatabampo",50,1
"7743",2020-08-15,26034,"Huépac",0,0
"7744",2020-08-15,26035,"Imuris",6,0
"7745",2020-08-15,26036,"Magdalena",25,0
"7746",2020-08-15,26037,"Mazatán",0,0
"7747",2020-08-15,26038,"Moctezuma",3,0
"7748",2020-08-15,26039,"Naco",2,0
"7749",2020-08-15,26040,"Nácori Chico",1,0
"7750",2020-08-15,26041,"Nacozari de García",3,0
"7751",2020-08-15,26042,"Navojoa",105,0
"7752",2020-08-15,26043,"Nogales",238,0
"7753",2020-08-15,26045,"Opodepe",1,0
"7754",2020-08-15,26046,"Oquitoa",0,0
"7755",2020-08-15,26047,"Pitiquito",3,0
"7756",2020-08-15,26048,"Puerto Peñasco",15,0
"7757",2020-08-15,26049,"Quiriego",0,0
"7758",2020-08-15,26050,"Rayón",1,0
"7759",2020-08-15,26051,"Rosario",2,0
"7760",2020-08-15,26052,"Sahuaripa",2,0
"7761",2020-08-15,26053,"San Felipe de Jesús",0,0
"7762",2020-08-15,26072,"San Ignacio Río Muerto",8,0
"7763",2020-08-15,26055,"San Luis Río Colorado",216,1
"7764",2020-08-15,26056,"San Miguel de Horcasitas",4,0
"7765",2020-08-15,26057,"San Pedro de la Cueva",0,0
"7766",2020-08-15,26058,"Santa Ana",9,0
"7767",2020-08-15,26059,"Santa Cruz",1,0
"7768",2020-08-15,26060,"Sáric",2,0
"7769",2020-08-15,26063,"Tepache",0,0
"7770",2020-08-15,26066,"Ures",2,0
"7771",2020-08-15,26067,"Villa Hidalgo",0,0
"7772",2020-08-15,26069,"Yécora",0,0
"7773",2020-08-16,26001,"Aconchi",0,0
"7774",2020-08-16,26002,"Agua Prieta",69,0
"7775",2020-08-16,26003,"Álamos",0,0
"7776",2020-08-16,26004,"Altar",3,0
"7777",2020-08-16,26005,"Arivechi",0,0
"7778",2020-08-16,26006,"Arizpe",1,0
"7779",2020-08-16,26011,"Bacerac",0,0
"7780",2020-08-16,26011,"Bacoachi",2,0
"7781",2020-08-16,26012,"Bácum",16,0
"7782",2020-08-16,26013,"Banámichi",0,0
"7783",2020-08-16,26014,"Baviácora",1,0
"7784",2020-08-16,26015,"Bavispe",1,0
"7785",2020-08-16,26071,"Benito Juárez",25,1
"7786",2020-08-16,26016,"Benjamín Hill",1,0
"7787",2020-08-16,26017,"Caborca",56,0
"7788",2020-08-16,26018,"Cajeme",548,2
"7789",2020-08-16,26019,"Cananea",15,0
"7790",2020-08-16,26020,"Carbó",1,0
"7791",2020-08-16,26022,"Cucurpe",0,0
"7792",2020-08-16,26023,"Cumpas",3,0
"7793",2020-08-16,26025,"Empalme",48,0
"7794",2020-08-16,26026,"Etchojoa",31,0
"7795",2020-08-16,26027,"Fronteras",3,0
"7796",2020-08-16,26070,"General Plutarco Elías Calles",9,0
"7797",2020-08-16,26028,"Granados",0,0
"7798",2020-08-16,26029,"Guaymas",167,3
"7799",2020-08-16,26030,"Hermosillo",742,1
"7800",2020-08-16,26033,"Huatabampo",51,1
"7801",2020-08-16,26034,"Huépac",0,0
"7802",2020-08-16,26035,"Imuris",6,0
"7803",2020-08-16,26036,"Magdalena",25,0
"7804",2020-08-16,26037,"Mazatán",0,0
"7805",2020-08-16,26038,"Moctezuma",3,0
"7806",2020-08-16,26039,"Naco",2,0
"7807",2020-08-16,26040,"Nácori Chico",1,0
"7808",2020-08-16,26041,"Nacozari de García",3,0
"7809",2020-08-16,26042,"Navojoa",106,1
"7810",2020-08-16,26043,"Nogales",238,0
"7811",2020-08-16,26045,"Opodepe",1,0
"7812",2020-08-16,26046,"Oquitoa",0,0
"7813",2020-08-16,26047,"Pitiquito",3,0
"7814",2020-08-16,26048,"Puerto Peñasco",15,0
"7815",2020-08-16,26049,"Quiriego",0,0
"7816",2020-08-16,26050,"Rayón",1,0
"7817",2020-08-16,26051,"Rosario",2,0
"7818",2020-08-16,26052,"Sahuaripa",2,0
"7819",2020-08-16,26053,"San Felipe de Jesús",0,0
"7820",2020-08-16,26072,"San Ignacio Río Muerto",8,0
"7821",2020-08-16,26055,"San Luis Río Colorado",216,0
"7822",2020-08-16,26056,"San Miguel de Horcasitas",4,0
"7823",2020-08-16,26057,"San Pedro de la Cueva",0,0
"7824",2020-08-16,26058,"Santa Ana",9,0
"7825",2020-08-16,26059,"Santa Cruz",1,0
"7826",2020-08-16,26060,"Sáric",2,0
"7827",2020-08-16,26063,"Tepache",0,0
"7828",2020-08-16,26066,"Ures",2,0
"7829",2020-08-16,26067,"Villa Hidalgo",0,0
"7830",2020-08-16,26069,"Yécora",0,0
"7831",2020-08-17,26001,"Aconchi",0,0
"7832",2020-08-17,26002,"Agua Prieta",69,0
"7833",2020-08-17,26003,"Álamos",0,0
"7834",2020-08-17,26004,"Altar",3,0
"7835",2020-08-17,26005,"Arivechi",0,0
"7836",2020-08-17,26006,"Arizpe",1,0
"7837",2020-08-17,26011,"Bacerac",0,0
"7838",2020-08-17,26011,"Bacoachi",2,0
"7839",2020-08-17,26012,"Bácum",18,2
"7840",2020-08-17,26013,"Banámichi",0,0
"7841",2020-08-17,26014,"Baviácora",1,0
"7842",2020-08-17,26015,"Bavispe",1,0
"7843",2020-08-17,26071,"Benito Juárez",25,0
"7844",2020-08-17,26016,"Benjamín Hill",1,0
"7845",2020-08-17,26017,"Caborca",56,0
"7846",2020-08-17,26018,"Cajeme",549,1
"7847",2020-08-17,26019,"Cananea",16,1
"7848",2020-08-17,26020,"Carbó",1,0
"7849",2020-08-17,26022,"Cucurpe",0,0
"7850",2020-08-17,26023,"Cumpas",3,0
"7851",2020-08-17,26025,"Empalme",48,0
"7852",2020-08-17,26026,"Etchojoa",31,0
"7853",2020-08-17,26027,"Fronteras",3,0
"7854",2020-08-17,26070,"General Plutarco Elías Calles",9,0
"7855",2020-08-17,26028,"Granados",0,0
"7856",2020-08-17,26029,"Guaymas",170,3
"7857",2020-08-17,26030,"Hermosillo",753,11
"7858",2020-08-17,26033,"Huatabampo",51,0
"7859",2020-08-17,26034,"Huépac",0,0
"7860",2020-08-17,26035,"Imuris",6,0
"7861",2020-08-17,26036,"Magdalena",25,0
"7862",2020-08-17,26037,"Mazatán",0,0
"7863",2020-08-17,26038,"Moctezuma",3,0
"7864",2020-08-17,26039,"Naco",2,0
"7865",2020-08-17,26040,"Nácori Chico",1,0
"7866",2020-08-17,26041,"Nacozari de García",3,0
"7867",2020-08-17,26042,"Navojoa",106,0
"7868",2020-08-17,26043,"Nogales",240,2
"7869",2020-08-17,26045,"Opodepe",1,0
"7870",2020-08-17,26046,"Oquitoa",0,0
"7871",2020-08-17,26047,"Pitiquito",3,0
"7872",2020-08-17,26048,"Puerto Peñasco",16,1
"7873",2020-08-17,26049,"Quiriego",0,0
"7874",2020-08-17,26050,"Rayón",1,0
"7875",2020-08-17,26051,"Rosario",2,0
"7876",2020-08-17,26052,"Sahuaripa",2,0
"7877",2020-08-17,26053,"San Felipe de Jesús",0,0
"7878",2020-08-17,26072,"San Ignacio Río Muerto",8,0
"7879",2020-08-17,26055,"San Luis Río Colorado",218,2
"7880",2020-08-17,26056,"San Miguel de Horcasitas",4,0
"7881",2020-08-17,26057,"San Pedro de la Cueva",0,0
"7882",2020-08-17,26058,"Santa Ana",9,0
"7883",2020-08-17,26059,"Santa Cruz",1,0
"7884",2020-08-17,26060,"Sáric",2,0
"7885",2020-08-17,26063,"Tepache",0,0
"7886",2020-08-17,26066,"Ures",2,0
"7887",2020-08-17,26067,"Villa Hidalgo",0,0
"7888",2020-08-17,26069,"Yécora",0,0
"7889",2020-08-18,26001,"Aconchi",0,0
"7890",2020-08-18,26002,"Agua Prieta",69,0
"7891",2020-08-18,26003,"Álamos",0,0
"7892",2020-08-18,26004,"Altar",3,0
"7893",2020-08-18,26005,"Arivechi",0,0
"7894",2020-08-18,26006,"Arizpe",1,0
"7895",2020-08-18,26011,"Bacerac",0,0
"7896",2020-08-18,26011,"Bacoachi",2,0
"7897",2020-08-18,26012,"Bácum",18,0
"7898",2020-08-18,26013,"Banámichi",0,0
"7899",2020-08-18,26014,"Baviácora",1,0
"7900",2020-08-18,26015,"Bavispe",1,0
"7901",2020-08-18,26071,"Benito Juárez",25,0
"7902",2020-08-18,26016,"Benjamín Hill",1,0
"7903",2020-08-18,26017,"Caborca",56,0
"7904",2020-08-18,26018,"Cajeme",549,0
"7905",2020-08-18,26019,"Cananea",16,0
"7906",2020-08-18,26020,"Carbó",1,0
"7907",2020-08-18,26022,"Cucurpe",0,0
"7908",2020-08-18,26023,"Cumpas",3,0
"7909",2020-08-18,26025,"Empalme",48,0
"7910",2020-08-18,26026,"Etchojoa",31,0
"7911",2020-08-18,26027,"Fronteras",3,0
"7912",2020-08-18,26070,"General Plutarco Elías Calles",9,0
"7913",2020-08-18,26028,"Granados",0,0
"7914",2020-08-18,26029,"Guaymas",174,4
"7915",2020-08-18,26030,"Hermosillo",757,4
"7916",2020-08-18,26033,"Huatabampo",51,0
"7917",2020-08-18,26034,"Huépac",0,0
"7918",2020-08-18,26035,"Imuris",6,0
"7919",2020-08-18,26036,"Magdalena",25,0
"7920",2020-08-18,26037,"Mazatán",0,0
"7921",2020-08-18,26038,"Moctezuma",3,0
"7922",2020-08-18,26039,"Naco",2,0
"7923",2020-08-18,26040,"Nácori Chico",1,0
"7924",2020-08-18,26041,"Nacozari de García",3,0
"7925",2020-08-18,26042,"Navojoa",107,1
"7926",2020-08-18,26043,"Nogales",240,0
"7927",2020-08-18,26045,"Opodepe",1,0
"7928",2020-08-18,26046,"Oquitoa",0,0
"7929",2020-08-18,26047,"Pitiquito",3,0
"7930",2020-08-18,26048,"Puerto Peñasco",16,0
"7931",2020-08-18,26049,"Quiriego",0,0
"7932",2020-08-18,26050,"Rayón",1,0
"7933",2020-08-18,26051,"Rosario",2,0
"7934",2020-08-18,26052,"Sahuaripa",2,0
"7935",2020-08-18,26053,"San Felipe de Jesús",0,0
"7936",2020-08-18,26072,"San Ignacio Río Muerto",8,0
"7937",2020-08-18,26055,"San Luis Río Colorado",219,1
"7938",2020-08-18,26056,"San Miguel de Horcasitas",4,0
"7939",2020-08-18,26057,"San Pedro de la Cueva",0,0
"7940",2020-08-18,26058,"Santa Ana",9,0
"7941",2020-08-18,26059,"Santa Cruz",1,0
"7942",2020-08-18,26060,"Sáric",2,0
"7943",2020-08-18,26063,"Tepache",0,0
"7944",2020-08-18,26066,"Ures",2,0
"7945",2020-08-18,26067,"Villa Hidalgo",0,0
"7946",2020-08-18,26069,"Yécora",0,0
"7947",2020-08-19,26001,"Aconchi",0,0
"7948",2020-08-19,26002,"Agua Prieta",69,0
"7949",2020-08-19,26003,"Álamos",0,0
"7950",2020-08-19,26004,"Altar",3,0
"7951",2020-08-19,26005,"Arivechi",0,0
"7952",2020-08-19,26006,"Arizpe",1,0
"7953",2020-08-19,26011,"Bacerac",0,0
"7954",2020-08-19,26011,"Bacoachi",2,0
"7955",2020-08-19,26012,"Bácum",18,0
"7956",2020-08-19,26013,"Banámichi",0,0
"7957",2020-08-19,26014,"Baviácora",1,0
"7958",2020-08-19,26015,"Bavispe",1,0
"7959",2020-08-19,26071,"Benito Juárez",25,0
"7960",2020-08-19,26016,"Benjamín Hill",1,0
"7961",2020-08-19,26017,"Caborca",56,0
"7962",2020-08-19,26018,"Cajeme",551,2
"7963",2020-08-19,26019,"Cananea",16,0
"7964",2020-08-19,26020,"Carbó",1,0
"7965",2020-08-19,26022,"Cucurpe",0,0
"7966",2020-08-19,26023,"Cumpas",3,0
"7967",2020-08-19,26025,"Empalme",48,0
"7968",2020-08-19,26026,"Etchojoa",32,1
"7969",2020-08-19,26027,"Fronteras",4,1
"7970",2020-08-19,26070,"General Plutarco Elías Calles",9,0
"7971",2020-08-19,26028,"Granados",0,0
"7972",2020-08-19,26029,"Guaymas",174,0
"7973",2020-08-19,26030,"Hermosillo",769,12
"7974",2020-08-19,26033,"Huatabampo",51,0
"7975",2020-08-19,26034,"Huépac",0,0
"7976",2020-08-19,26035,"Imuris",6,0
"7977",2020-08-19,26036,"Magdalena",25,0
"7978",2020-08-19,26037,"Mazatán",0,0
"7979",2020-08-19,26038,"Moctezuma",3,0
"7980",2020-08-19,26039,"Naco",2,0
"7981",2020-08-19,26040,"Nácori Chico",1,0
"7982",2020-08-19,26041,"Nacozari de García",3,0
"7983",2020-08-19,26042,"Navojoa",107,0
"7984",2020-08-19,26043,"Nogales",240,0
"7985",2020-08-19,26045,"Opodepe",1,0
"7986",2020-08-19,26046,"Oquitoa",0,0
"7987",2020-08-19,26047,"Pitiquito",3,0
"7988",2020-08-19,26048,"Puerto Peñasco",16,0
"7989",2020-08-19,26049,"Quiriego",0,0
"7990",2020-08-19,26050,"Rayón",1,0
"7991",2020-08-19,26051,"Rosario",2,0
"7992",2020-08-19,26052,"Sahuaripa",2,0
"7993",2020-08-19,26053,"San Felipe de Jesús",0,0
"7994",2020-08-19,26072,"San Ignacio Río Muerto",8,0
"7995",2020-08-19,26055,"San Luis Río Colorado",219,0
"7996",2020-08-19,26056,"San Miguel de Horcasitas",4,0
"7997",2020-08-19,26057,"San Pedro de la Cueva",0,0
"7998",2020-08-19,26058,"Santa Ana",9,0
"7999",2020-08-19,26059,"Santa Cruz",1,0
"8000",2020-08-19,26060,"Sáric",2,0
"8001",2020-08-19,26063,"Tepache",0,0
"8002",2020-08-19,26066,"Ures",2,0
"8003",2020-08-19,26067,"Villa Hidalgo",0,0
"8004",2020-08-19,26069,"Yécora",0,0
"8005",2020-08-20,26001,"Aconchi",0,0
"8006",2020-08-20,26002,"Agua Prieta",69,0
"8007",2020-08-20,26003,"Álamos",0,0
"8008",2020-08-20,26004,"Altar",3,0
"8009",2020-08-20,26005,"Arivechi",0,0
"8010",2020-08-20,26006,"Arizpe",1,0
"8011",2020-08-20,26011,"Bacerac",0,0
"8012",2020-08-20,26011,"Bacoachi",2,0
"8013",2020-08-20,26012,"Bácum",18,0
"8014",2020-08-20,26013,"Banámichi",0,0
"8015",2020-08-20,26014,"Baviácora",1,0
"8016",2020-08-20,26015,"Bavispe",1,0
"8017",2020-08-20,26071,"Benito Juárez",25,0
"8018",2020-08-20,26016,"Benjamín Hill",1,0
"8019",2020-08-20,26017,"Caborca",56,0
"8020",2020-08-20,26018,"Cajeme",553,2
"8021",2020-08-20,26019,"Cananea",16,0
"8022",2020-08-20,26020,"Carbó",1,0
"8023",2020-08-20,26022,"Cucurpe",0,0
"8024",2020-08-20,26023,"Cumpas",3,0
"8025",2020-08-20,26025,"Empalme",49,1
"8026",2020-08-20,26026,"Etchojoa",33,1
"8027",2020-08-20,26027,"Fronteras",4,0
"8028",2020-08-20,26070,"General Plutarco Elías Calles",9,0
"8029",2020-08-20,26028,"Granados",0,0
"8030",2020-08-20,26029,"Guaymas",177,3
"8031",2020-08-20,26030,"Hermosillo",779,10
"8032",2020-08-20,26033,"Huatabampo",51,0
"8033",2020-08-20,26034,"Huépac",0,0
"8034",2020-08-20,26035,"Imuris",6,0
"8035",2020-08-20,26036,"Magdalena",25,0
"8036",2020-08-20,26037,"Mazatán",0,0
"8037",2020-08-20,26038,"Moctezuma",3,0
"8038",2020-08-20,26039,"Naco",2,0
"8039",2020-08-20,26040,"Nácori Chico",1,0
"8040",2020-08-20,26041,"Nacozari de García",3,0
"8041",2020-08-20,26042,"Navojoa",107,0
"8042",2020-08-20,26043,"Nogales",241,1
"8043",2020-08-20,26045,"Opodepe",1,0
"8044",2020-08-20,26046,"Oquitoa",0,0
"8045",2020-08-20,26047,"Pitiquito",3,0
"8046",2020-08-20,26048,"Puerto Peñasco",17,1
"8047",2020-08-20,26049,"Quiriego",0,0
"8048",2020-08-20,26050,"Rayón",1,0
"8049",2020-08-20,26051,"Rosario",2,0
"8050",2020-08-20,26052,"Sahuaripa",2,0
"8051",2020-08-20,26053,"San Felipe de Jesús",0,0
"8052",2020-08-20,26072,"San Ignacio Río Muerto",8,0
"8053",2020-08-20,26055,"San Luis Río Colorado",219,0
"8054",2020-08-20,26056,"San Miguel de Horcasitas",4,0
"8055",2020-08-20,26057,"San Pedro de la Cueva",0,0
"8056",2020-08-20,26058,"Santa Ana",9,0
"8057",2020-08-20,26059,"Santa Cruz",1,0
"8058",2020-08-20,26060,"Sáric",2,0
"8059",2020-08-20,26063,"Tepache",0,0
"8060",2020-08-20,26066,"Ures",2,0
"8061",2020-08-20,26067,"Villa Hidalgo",0,0
"8062",2020-08-20,26069,"Yécora",0,0
"8063",2020-08-21,26001,"Aconchi",0,0
"8064",2020-08-21,26002,"Agua Prieta",70,1
"8065",2020-08-21,26003,"Álamos",0,0
"8066",2020-08-21,26004,"Altar",3,0
"8067",2020-08-21,26005,"Arivechi",0,0
"8068",2020-08-21,26006,"Arizpe",1,0
"8069",2020-08-21,26011,"Bacerac",0,0
"8070",2020-08-21,26011,"Bacoachi",2,0
"8071",2020-08-21,26012,"Bácum",18,0
"8072",2020-08-21,26013,"Banámichi",0,0
"8073",2020-08-21,26014,"Baviácora",1,0
"8074",2020-08-21,26015,"Bavispe",1,0
"8075",2020-08-21,26071,"Benito Juárez",25,0
"8076",2020-08-21,26016,"Benjamín Hill",1,0
"8077",2020-08-21,26017,"Caborca",58,2
"8078",2020-08-21,26018,"Cajeme",556,3
"8079",2020-08-21,26019,"Cananea",17,1
"8080",2020-08-21,26020,"Carbó",1,0
"8081",2020-08-21,26022,"Cucurpe",0,0
"8082",2020-08-21,26023,"Cumpas",3,0
"8083",2020-08-21,26025,"Empalme",49,0
"8084",2020-08-21,26026,"Etchojoa",34,1
"8085",2020-08-21,26027,"Fronteras",4,0
"8086",2020-08-21,26070,"General Plutarco Elías Calles",9,0
"8087",2020-08-21,26028,"Granados",0,0
"8088",2020-08-21,26029,"Guaymas",179,2
"8089",2020-08-21,26030,"Hermosillo",790,11
"8090",2020-08-21,26033,"Huatabampo",51,0
"8091",2020-08-21,26034,"Huépac",0,0
"8092",2020-08-21,26035,"Imuris",6,0
"8093",2020-08-21,26036,"Magdalena",25,0
"8094",2020-08-21,26037,"Mazatán",0,0
"8095",2020-08-21,26038,"Moctezuma",3,0
"8096",2020-08-21,26039,"Naco",2,0
"8097",2020-08-21,26040,"Nácori Chico",1,0
"8098",2020-08-21,26041,"Nacozari de García",3,0
"8099",2020-08-21,26042,"Navojoa",110,3
"8100",2020-08-21,26043,"Nogales",241,0
"8101",2020-08-21,26045,"Opodepe",1,0
"8102",2020-08-21,26046,"Oquitoa",0,0
"8103",2020-08-21,26047,"Pitiquito",3,0
"8104",2020-08-21,26048,"Puerto Peñasco",17,0
"8105",2020-08-21,26049,"Quiriego",0,0
"8106",2020-08-21,26050,"Rayón",1,0
"8107",2020-08-21,26051,"Rosario",2,0
"8108",2020-08-21,26052,"Sahuaripa",2,0
"8109",2020-08-21,26053,"San Felipe de Jesús",0,0
"8110",2020-08-21,26072,"San Ignacio Río Muerto",8,0
"8111",2020-08-21,26055,"San Luis Río Colorado",222,3
"8112",2020-08-21,26056,"San Miguel de Horcasitas",4,0
"8113",2020-08-21,26057,"San Pedro de la Cueva",0,0
"8114",2020-08-21,26058,"Santa Ana",9,0
"8115",2020-08-21,26059,"Santa Cruz",1,0
"8116",2020-08-21,26060,"Sáric",2,0
"8117",2020-08-21,26063,"Tepache",0,0
"8118",2020-08-21,26066,"Ures",2,0
"8119",2020-08-21,26067,"Villa Hidalgo",0,0
"8120",2020-08-21,26069,"Yécora",0,0
"8121",2020-08-22,26001,"Aconchi",0,0
"8122",2020-08-22,26002,"Agua Prieta",70,0
"8123",2020-08-22,26003,"Álamos",0,0
"8124",2020-08-22,26004,"Altar",3,0
"8125",2020-08-22,26005,"Arivechi",0,0
"8126",2020-08-22,26006,"Arizpe",1,0
"8127",2020-08-22,26011,"Bacerac",0,0
"8128",2020-08-22,26011,"Bacoachi",2,0
"8129",2020-08-22,26012,"Bácum",18,0
"8130",2020-08-22,26013,"Banámichi",0,0
"8131",2020-08-22,26014,"Baviácora",1,0
"8132",2020-08-22,26015,"Bavispe",1,0
"8133",2020-08-22,26071,"Benito Juárez",25,0
"8134",2020-08-22,26016,"Benjamín Hill",1,0
"8135",2020-08-22,26017,"Caborca",58,0
"8136",2020-08-22,26018,"Cajeme",559,3
"8137",2020-08-22,26019,"Cananea",18,1
"8138",2020-08-22,26020,"Carbó",1,0
"8139",2020-08-22,26022,"Cucurpe",0,0
"8140",2020-08-22,26023,"Cumpas",3,0
"8141",2020-08-22,26025,"Empalme",50,1
"8142",2020-08-22,26026,"Etchojoa",34,0
"8143",2020-08-22,26027,"Fronteras",4,0
"8144",2020-08-22,26070,"General Plutarco Elías Calles",9,0
"8145",2020-08-22,26028,"Granados",0,0
"8146",2020-08-22,26029,"Guaymas",181,2
"8147",2020-08-22,26030,"Hermosillo",793,3
"8148",2020-08-22,26033,"Huatabampo",51,0
"8149",2020-08-22,26034,"Huépac",0,0
"8150",2020-08-22,26035,"Imuris",6,0
"8151",2020-08-22,26036,"Magdalena",25,0
"8152",2020-08-22,26037,"Mazatán",0,0
"8153",2020-08-22,26038,"Moctezuma",3,0
"8154",2020-08-22,26039,"Naco",2,0
"8155",2020-08-22,26040,"Nácori Chico",1,0
"8156",2020-08-22,26041,"Nacozari de García",3,0
"8157",2020-08-22,26042,"Navojoa",110,0
"8158",2020-08-22,26043,"Nogales",241,0
"8159",2020-08-22,26045,"Opodepe",1,0
"8160",2020-08-22,26046,"Oquitoa",0,0
"8161",2020-08-22,26047,"Pitiquito",3,0
"8162",2020-08-22,26048,"Puerto Peñasco",18,1
"8163",2020-08-22,26049,"Quiriego",0,0
"8164",2020-08-22,26050,"Rayón",1,0
"8165",2020-08-22,26051,"Rosario",2,0
"8166",2020-08-22,26052,"Sahuaripa",2,0
"8167",2020-08-22,26053,"San Felipe de Jesús",0,0
"8168",2020-08-22,26072,"San Ignacio Río Muerto",8,0
"8169",2020-08-22,26055,"San Luis Río Colorado",223,1
"8170",2020-08-22,26056,"San Miguel de Horcasitas",4,0
"8171",2020-08-22,26057,"San Pedro de la Cueva",0,0
