"","Fecha","CVEGEO","MUNICIPIO","DECESOS","NUEVOS"
"2554",2020-05-29,26035,"Imuris",1,0
"2555",2020-05-29,26036,"Magdalena",4,0
"2556",2020-05-29,26038,"Moctezuma",0,0
"2557",2020-05-29,26039,"Naco",0,0
"2558",2020-05-29,26040,"Nácori Chico",0,0
"2559",2020-05-29,26041,"Nacozari de García",0,0
"2560",2020-05-29,26042,"Navojoa",10,0
"2561",2020-05-29,26043,"Nogales",20,1
"2562",2020-05-29,26045,"Opodepe",1,0
"2563",2020-05-29,26046,"Oquitoa",0,0
"2564",2020-05-29,26047,"Pitiquito",0,0
"2565",2020-05-29,26048,"Puerto Peñasco",0,0
"2566",2020-05-29,26050,"Rayón",0,0
"2567",2020-05-29,26051,"Rosario",0,0
"2568",2020-05-29,26052,"Sahuaripa",0,0
"2569",2020-05-29,26072,"San Ignacio Río Muerto",0,0
"2570",2020-05-29,26055,"San Luis Río Colorado",50,2
"2571",2020-05-29,26056,"San Miguel de Horcasitas",0,0
"2572",2020-05-29,26058,"Santa Ana",1,0
"2573",2020-05-29,26059,"Santa Cruz",0,0
"2574",2020-05-29,26060,"Sáric",2,0
"2575",2020-05-29,26066,"Ures",0,0
"2576",2020-05-29,26067,"Villa Hidalgo",0,0
"2577",2020-05-30,26001,"Aconchi",0,0
"2578",2020-05-30,26002,"Agua Prieta",2,0
"2579",2020-05-30,26003,"Álamos",0,0
"2580",2020-05-30,26004,"Altar",1,0
"2581",2020-05-30,26006,"Arizpe",0,0
"2582",2020-05-30,26011,"Bacoachi",0,0
"2583",2020-05-30,26012,"Bácum",0,0
"2584",2020-05-30,26014,"Baviácora",0,0
"2585",2020-05-30,26015,"Bavispe",0,0
"2586",2020-05-30,26071,"Benito Juárez",1,0
"2587",2020-05-30,26016,"Benjamín Hill",0,0
"2588",2020-05-30,26017,"Caborca",10,0
"2589",2020-05-30,26018,"Cajeme",35,2
"2590",2020-05-30,26019,"Cananea",0,0
"2591",2020-05-30,26020,"Carbó",0,0
"2592",2020-05-30,26023,"Cumpas",1,0
"2593",2020-05-30,26025,"Empalme",0,0
"2594",2020-05-30,26026,"Etchojoa",2,0
"2595",2020-05-30,26027,"Fronteras",0,0
"2596",2020-05-30,26070,"General Plutarco Elías Calles",1,0
"2597",2020-05-30,26029,"Guaymas",8,0
"2598",2020-05-30,26030,"Hermosillo",22,1
"2599",2020-05-30,26033,"Huatabampo",4,0
"2600",2020-05-30,26035,"Imuris",1,0
"2601",2020-05-30,26036,"Magdalena",4,0
"2602",2020-05-30,26038,"Moctezuma",0,0
"2603",2020-05-30,26039,"Naco",0,0
"2604",2020-05-30,26040,"Nácori Chico",0,0
"2605",2020-05-30,26041,"Nacozari de García",0,0
"2606",2020-05-30,26042,"Navojoa",11,1
"2607",2020-05-30,26043,"Nogales",20,0
"2608",2020-05-30,26045,"Opodepe",1,0
"2609",2020-05-30,26046,"Oquitoa",0,0
"2610",2020-05-30,26047,"Pitiquito",0,0
"2611",2020-05-30,26048,"Puerto Peñasco",0,0
"2612",2020-05-30,26050,"Rayón",0,0
"2613",2020-05-30,26051,"Rosario",0,0
"2614",2020-05-30,26052,"Sahuaripa",0,0
"2615",2020-05-30,26072,"San Ignacio Río Muerto",0,0
"2616",2020-05-30,26055,"San Luis Río Colorado",50,0
"2617",2020-05-30,26056,"San Miguel de Horcasitas",0,0
"2618",2020-05-30,26058,"Santa Ana",1,0
"2619",2020-05-30,26059,"Santa Cruz",0,0
"2620",2020-05-30,26060,"Sáric",2,0
"2621",2020-05-30,26066,"Ures",0,0
"2622",2020-05-30,26067,"Villa Hidalgo",0,0
"2623",2020-05-31,26001,"Aconchi",0,0
"2624",2020-05-31,26002,"Agua Prieta",3,1
"2625",2020-05-31,26003,"Álamos",0,0
"2626",2020-05-31,26004,"Altar",1,0
"2627",2020-05-31,26006,"Arizpe",0,0
"2628",2020-05-31,26011,"Bacoachi",0,0
"2629",2020-05-31,26012,"Bácum",0,0
"2630",2020-05-31,26014,"Baviácora",0,0
"2631",2020-05-31,26015,"Bavispe",0,0
"2632",2020-05-31,26071,"Benito Juárez",1,0
"2633",2020-05-31,26016,"Benjamín Hill",0,0
"2634",2020-05-31,26017,"Caborca",10,0
"2635",2020-05-31,26018,"Cajeme",40,5
"2636",2020-05-31,26019,"Cananea",0,0
"2637",2020-05-31,26020,"Carbó",0,0
"2638",2020-05-31,26023,"Cumpas",1,0
"2639",2020-05-31,26025,"Empalme",0,0
"2640",2020-05-31,26026,"Etchojoa",2,0
"2641",2020-05-31,26027,"Fronteras",0,0
"2642",2020-05-31,26070,"General Plutarco Elías Calles",1,0
"2643",2020-05-31,26029,"Guaymas",8,0
"2644",2020-05-31,26030,"Hermosillo",24,2
"2645",2020-05-31,26033,"Huatabampo",4,0
"2646",2020-05-31,26035,"Imuris",1,0
"2647",2020-05-31,26036,"Magdalena",4,0
"2648",2020-05-31,26038,"Moctezuma",0,0
"2649",2020-05-31,26039,"Naco",0,0
"2650",2020-05-31,26040,"Nácori Chico",0,0
"2651",2020-05-31,26041,"Nacozari de García",0,0
"2652",2020-05-31,26042,"Navojoa",12,1
"2653",2020-05-31,26043,"Nogales",23,3
"2654",2020-05-31,26045,"Opodepe",1,0
"2655",2020-05-31,26046,"Oquitoa",0,0
"2656",2020-05-31,26047,"Pitiquito",0,0
"2657",2020-05-31,26048,"Puerto Peñasco",0,0
"2658",2020-05-31,26050,"Rayón",0,0
"2659",2020-05-31,26051,"Rosario",0,0
"2660",2020-05-31,26052,"Sahuaripa",0,0
"2661",2020-05-31,26072,"San Ignacio Río Muerto",0,0
"2662",2020-05-31,26055,"San Luis Río Colorado",54,4
"2663",2020-05-31,26056,"San Miguel de Horcasitas",0,0
"2664",2020-05-31,26058,"Santa Ana",1,0
"2665",2020-05-31,26059,"Santa Cruz",0,0
"2666",2020-05-31,26060,"Sáric",2,0
"2667",2020-05-31,26066,"Ures",0,0
"2668",2020-05-31,26067,"Villa Hidalgo",0,0
"2669",2020-06-01,26001,"Aconchi",0,0
"2670",2020-06-01,26002,"Agua Prieta",3,0
"2671",2020-06-01,26003,"Álamos",0,0
"2672",2020-06-01,26004,"Altar",1,0
"2673",2020-06-01,26006,"Arizpe",0,0
"2674",2020-06-01,26011,"Bacoachi",0,0
"2675",2020-06-01,26012,"Bácum",0,0
"2676",2020-06-01,26014,"Baviácora",0,0
"2677",2020-06-01,26015,"Bavispe",0,0
"2678",2020-06-01,26071,"Benito Juárez",1,0
"2679",2020-06-01,26016,"Benjamín Hill",0,0
"2680",2020-06-01,26017,"Caborca",10,0
"2681",2020-06-01,26018,"Cajeme",41,1
"2682",2020-06-01,26019,"Cananea",0,0
"2683",2020-06-01,26020,"Carbó",0,0
"2684",2020-06-01,26023,"Cumpas",1,0
"2685",2020-06-01,26025,"Empalme",0,0
"2686",2020-06-01,26026,"Etchojoa",2,0
"2687",2020-06-01,26027,"Fronteras",0,0
"2688",2020-06-01,26070,"General Plutarco Elías Calles",1,0
"2689",2020-06-01,26029,"Guaymas",8,0
"2690",2020-06-01,26030,"Hermosillo",26,2
"2691",2020-06-01,26033,"Huatabampo",4,0
"2692",2020-06-01,26035,"Imuris",1,0
"2693",2020-06-01,26036,"Magdalena",4,0
"2694",2020-06-01,26038,"Moctezuma",0,0
"2695",2020-06-01,26039,"Naco",0,0
"2696",2020-06-01,26040,"Nácori Chico",0,0
"2697",2020-06-01,26041,"Nacozari de García",0,0
"2698",2020-06-01,26042,"Navojoa",14,2
"2699",2020-06-01,26043,"Nogales",23,0
"2700",2020-06-01,26045,"Opodepe",1,0
"2701",2020-06-01,26046,"Oquitoa",0,0
"2702",2020-06-01,26047,"Pitiquito",0,0
"2703",2020-06-01,26048,"Puerto Peñasco",1,1
"2704",2020-06-01,26050,"Rayón",0,0
"2705",2020-06-01,26051,"Rosario",0,0
"2706",2020-06-01,26052,"Sahuaripa",0,0
"2707",2020-06-01,26072,"San Ignacio Río Muerto",0,0
"2708",2020-06-01,26055,"San Luis Río Colorado",59,5
"2709",2020-06-01,26056,"San Miguel de Horcasitas",0,0
"2710",2020-06-01,26058,"Santa Ana",1,0
"2711",2020-06-01,26059,"Santa Cruz",0,0
"2712",2020-06-01,26060,"Sáric",2,0
"2713",2020-06-01,26066,"Ures",0,0
"2714",2020-06-01,26067,"Villa Hidalgo",0,0
"2715",2020-06-02,26001,"Aconchi",0,0
"2716",2020-06-02,26002,"Agua Prieta",3,0
"2717",2020-06-02,26003,"Álamos",0,0
"2718",2020-06-02,26004,"Altar",1,0
"2719",2020-06-02,26006,"Arizpe",0,0
"2720",2020-06-02,26011,"Bacoachi",0,0
"2721",2020-06-02,26012,"Bácum",0,0
"2722",2020-06-02,26014,"Baviácora",0,0
"2723",2020-06-02,26015,"Bavispe",0,0
"2724",2020-06-02,26071,"Benito Juárez",1,0
"2725",2020-06-02,26016,"Benjamín Hill",0,0
"2726",2020-06-02,26017,"Caborca",10,0
"2727",2020-06-02,26018,"Cajeme",43,2
"2728",2020-06-02,26019,"Cananea",0,0
"2729",2020-06-02,26020,"Carbó",0,0
"2730",2020-06-02,26023,"Cumpas",1,0
"2731",2020-06-02,26025,"Empalme",0,0
"2732",2020-06-02,26026,"Etchojoa",2,0
"2733",2020-06-02,26027,"Fronteras",0,0
"2734",2020-06-02,26070,"General Plutarco Elías Calles",1,0
"2735",2020-06-02,26029,"Guaymas",9,1
"2736",2020-06-02,26030,"Hermosillo",31,5
"2737",2020-06-02,26033,"Huatabampo",4,0
"2738",2020-06-02,26035,"Imuris",1,0
"2739",2020-06-02,26036,"Magdalena",4,0
"2740",2020-06-02,26038,"Moctezuma",0,0
"2741",2020-06-02,26039,"Naco",0,0
"2742",2020-06-02,26040,"Nácori Chico",0,0
"2743",2020-06-02,26041,"Nacozari de García",0,0
"2744",2020-06-02,26042,"Navojoa",17,3
"2745",2020-06-02,26043,"Nogales",29,6
"2746",2020-06-02,26045,"Opodepe",1,0
"2747",2020-06-02,26046,"Oquitoa",0,0
"2748",2020-06-02,26047,"Pitiquito",0,0
"2749",2020-06-02,26048,"Puerto Peñasco",1,0
"2750",2020-06-02,26050,"Rayón",0,0
"2751",2020-06-02,26051,"Rosario",0,0
"2752",2020-06-02,26052,"Sahuaripa",0,0
"2753",2020-06-02,26072,"San Ignacio Río Muerto",0,0
"2754",2020-06-02,26055,"San Luis Río Colorado",62,3
"2755",2020-06-02,26056,"San Miguel de Horcasitas",0,0
"2756",2020-06-02,26058,"Santa Ana",1,0
"2757",2020-06-02,26059,"Santa Cruz",0,0
"2758",2020-06-02,26060,"Sáric",2,0
"2759",2020-06-02,26066,"Ures",0,0
"2760",2020-06-02,26067,"Villa Hidalgo",0,0
"2761",2020-06-03,26001,"Aconchi",0,0
"2762",2020-06-03,26002,"Agua Prieta",3,0
"2763",2020-06-03,26003,"Álamos",0,0
"2764",2020-06-03,26004,"Altar",1,0
"2765",2020-06-03,26006,"Arizpe",0,0
"2766",2020-06-03,26011,"Bacoachi",0,0
"2767",2020-06-03,26012,"Bácum",0,0
"2768",2020-06-03,26014,"Baviácora",0,0
"2769",2020-06-03,26015,"Bavispe",0,0
"2770",2020-06-03,26071,"Benito Juárez",1,0
"2771",2020-06-03,26016,"Benjamín Hill",0,0
"2772",2020-06-03,26017,"Caborca",11,1
"2773",2020-06-03,26018,"Cajeme",47,4
"2774",2020-06-03,26019,"Cananea",0,0
"2775",2020-06-03,26020,"Carbó",0,0
"2776",2020-06-03,26023,"Cumpas",1,0
"2777",2020-06-03,26025,"Empalme",0,0
"2778",2020-06-03,26026,"Etchojoa",2,0
"2779",2020-06-03,26027,"Fronteras",0,0
"2780",2020-06-03,26070,"General Plutarco Elías Calles",1,0
"2781",2020-06-03,26029,"Guaymas",9,0
"2782",2020-06-03,26030,"Hermosillo",34,3
"2783",2020-06-03,26033,"Huatabampo",4,0
"2784",2020-06-03,26035,"Imuris",1,0
"2785",2020-06-03,26036,"Magdalena",4,0
"2786",2020-06-03,26038,"Moctezuma",0,0
"2787",2020-06-03,26039,"Naco",0,0
"2788",2020-06-03,26040,"Nácori Chico",0,0
"2789",2020-06-03,26041,"Nacozari de García",0,0
"2790",2020-06-03,26042,"Navojoa",19,2
"2791",2020-06-03,26043,"Nogales",31,2
"2792",2020-06-03,26045,"Opodepe",1,0
"2793",2020-06-03,26046,"Oquitoa",0,0
"2794",2020-06-03,26047,"Pitiquito",0,0
"2795",2020-06-03,26048,"Puerto Peñasco",1,0
"2796",2020-06-03,26050,"Rayón",0,0
"2797",2020-06-03,26051,"Rosario",0,0
"2798",2020-06-03,26052,"Sahuaripa",0,0
"2799",2020-06-03,26072,"San Ignacio Río Muerto",0,0
"2800",2020-06-03,26055,"San Luis Río Colorado",67,5
"2801",2020-06-03,26056,"San Miguel de Horcasitas",0,0
"2802",2020-06-03,26058,"Santa Ana",1,0
"2803",2020-06-03,26059,"Santa Cruz",0,0
"2804",2020-06-03,26060,"Sáric",2,0
"2805",2020-06-03,26066,"Ures",0,0
"2806",2020-06-03,26067,"Villa Hidalgo",0,0
"2807",2020-06-04,26001,"Aconchi",0,0
"2808",2020-06-04,26002,"Agua Prieta",4,1
"2809",2020-06-04,26003,"Álamos",0,0
"2810",2020-06-04,26004,"Altar",1,0
"2811",2020-06-04,26006,"Arizpe",0,0
"2812",2020-06-04,26011,"Bacoachi",0,0
"2813",2020-06-04,26012,"Bácum",0,0
"2814",2020-06-04,26014,"Baviácora",0,0
"2815",2020-06-04,26015,"Bavispe",0,0
"2816",2020-06-04,26071,"Benito Juárez",1,0
"2817",2020-06-04,26016,"Benjamín Hill",0,0
"2818",2020-06-04,26017,"Caborca",11,0
"2819",2020-06-04,26018,"Cajeme",52,5
"2820",2020-06-04,26019,"Cananea",0,0
"2821",2020-06-04,26020,"Carbó",0,0
"2822",2020-06-04,26023,"Cumpas",1,0
"2823",2020-06-04,26025,"Empalme",0,0
"2824",2020-06-04,26026,"Etchojoa",2,0
"2825",2020-06-04,26027,"Fronteras",0,0
"2826",2020-06-04,26070,"General Plutarco Elías Calles",1,0
"2827",2020-06-04,26029,"Guaymas",10,1
"2828",2020-06-04,26030,"Hermosillo",36,2
"2829",2020-06-04,26033,"Huatabampo",4,0
"2830",2020-06-04,26035,"Imuris",1,0
"2831",2020-06-04,26036,"Magdalena",4,0
"2832",2020-06-04,26038,"Moctezuma",0,0
"2833",2020-06-04,26039,"Naco",0,0
"2834",2020-06-04,26040,"Nácori Chico",0,0
"2835",2020-06-04,26041,"Nacozari de García",0,0
"2836",2020-06-04,26042,"Navojoa",21,2
"2837",2020-06-04,26043,"Nogales",33,2
"2838",2020-06-04,26045,"Opodepe",1,0
"2839",2020-06-04,26046,"Oquitoa",0,0
"2840",2020-06-04,26047,"Pitiquito",0,0
"2841",2020-06-04,26048,"Puerto Peñasco",1,0
"2842",2020-06-04,26050,"Rayón",0,0
"2843",2020-06-04,26051,"Rosario",0,0
"2844",2020-06-04,26052,"Sahuaripa",0,0
"2845",2020-06-04,26072,"San Ignacio Río Muerto",0,0
"2846",2020-06-04,26055,"San Luis Río Colorado",68,1
"2847",2020-06-04,26056,"San Miguel de Horcasitas",0,0
"2848",2020-06-04,26058,"Santa Ana",1,0
"2849",2020-06-04,26059,"Santa Cruz",0,0
"2850",2020-06-04,26060,"Sáric",2,0
"2851",2020-06-04,26066,"Ures",0,0
"2852",2020-06-04,26067,"Villa Hidalgo",0,0
"2853",2020-06-05,26001,"Aconchi",0,0
"2854",2020-06-05,26002,"Agua Prieta",4,0
"2855",2020-06-05,26003,"Álamos",0,0
"2856",2020-06-05,26004,"Altar",1,0
"2857",2020-06-05,26006,"Arizpe",0,0
"2858",2020-06-05,26011,"Bacoachi",0,0
"2859",2020-06-05,26012,"Bácum",0,0
"2860",2020-06-05,26014,"Baviácora",0,0
"2861",2020-06-05,26015,"Bavispe",0,0
"2862",2020-06-05,26071,"Benito Juárez",2,1
"2863",2020-06-05,26016,"Benjamín Hill",0,0
"2864",2020-06-05,26017,"Caborca",11,0
"2865",2020-06-05,26018,"Cajeme",54,2
"2866",2020-06-05,26019,"Cananea",0,0
"2867",2020-06-05,26020,"Carbó",0,0
"2868",2020-06-05,26023,"Cumpas",1,0
"2869",2020-06-05,26025,"Empalme",1,1
"2870",2020-06-05,26026,"Etchojoa",2,0
"2871",2020-06-05,26027,"Fronteras",0,0
"2872",2020-06-05,26070,"General Plutarco Elías Calles",1,0
"2873",2020-06-05,26029,"Guaymas",10,0
"2874",2020-06-05,26030,"Hermosillo",38,2
"2875",2020-06-05,26033,"Huatabampo",4,0
"2876",2020-06-05,26035,"Imuris",1,0
"2877",2020-06-05,26036,"Magdalena",4,0
"2878",2020-06-05,26038,"Moctezuma",0,0
"2879",2020-06-05,26039,"Naco",0,0
"2880",2020-06-05,26040,"Nácori Chico",0,0
"2881",2020-06-05,26041,"Nacozari de García",0,0
"2882",2020-06-05,26042,"Navojoa",21,0
"2883",2020-06-05,26043,"Nogales",36,3
"2884",2020-06-05,26045,"Opodepe",1,0
"2885",2020-06-05,26046,"Oquitoa",0,0
"2886",2020-06-05,26047,"Pitiquito",0,0
"2887",2020-06-05,26048,"Puerto Peñasco",1,0
"2888",2020-06-05,26050,"Rayón",0,0
"2889",2020-06-05,26051,"Rosario",0,0
"2890",2020-06-05,26052,"Sahuaripa",0,0
"2891",2020-06-05,26072,"San Ignacio Río Muerto",0,0
"2892",2020-06-05,26055,"San Luis Río Colorado",73,5
"2893",2020-06-05,26056,"San Miguel de Horcasitas",0,0
"2894",2020-06-05,26058,"Santa Ana",1,0
"2895",2020-06-05,26059,"Santa Cruz",0,0
"2896",2020-06-05,26060,"Sáric",2,0
"2897",2020-06-05,26066,"Ures",0,0
"2898",2020-06-05,26067,"Villa Hidalgo",0,0
"2899",2020-06-06,26001,"Aconchi",0,0
"2900",2020-06-06,26002,"Agua Prieta",4,0
"2901",2020-06-06,26003,"Álamos",0,0
"2902",2020-06-06,26004,"Altar",1,0
"2903",2020-06-06,26006,"Arizpe",0,0
"2904",2020-06-06,26011,"Bacoachi",0,0
"2905",2020-06-06,26012,"Bácum",0,0
"2906",2020-06-06,26014,"Baviácora",0,0
"2907",2020-06-06,26015,"Bavispe",0,0
"2908",2020-06-06,26071,"Benito Juárez",2,0
"2909",2020-06-06,26016,"Benjamín Hill",0,0
"2910",2020-06-06,26017,"Caborca",11,0
"2911",2020-06-06,26018,"Cajeme",54,0
"2912",2020-06-06,26019,"Cananea",0,0
"2913",2020-06-06,26020,"Carbó",0,0
"2914",2020-06-06,26023,"Cumpas",1,0
"2915",2020-06-06,26025,"Empalme",1,0
"2916",2020-06-06,26026,"Etchojoa",3,1
"2917",2020-06-06,26027,"Fronteras",0,0
"2918",2020-06-06,26070,"General Plutarco Elías Calles",1,0
"2919",2020-06-06,26029,"Guaymas",10,0
"2920",2020-06-06,26030,"Hermosillo",41,3
"2921",2020-06-06,26033,"Huatabampo",4,0
"2922",2020-06-06,26035,"Imuris",1,0
"2923",2020-06-06,26036,"Magdalena",4,0
"2924",2020-06-06,26038,"Moctezuma",0,0
"2925",2020-06-06,26039,"Naco",0,0
"2926",2020-06-06,26040,"Nácori Chico",0,0
"2927",2020-06-06,26041,"Nacozari de García",0,0
"2928",2020-06-06,26042,"Navojoa",21,0
"2929",2020-06-06,26043,"Nogales",36,0
"2930",2020-06-06,26045,"Opodepe",1,0
"2931",2020-06-06,26046,"Oquitoa",0,0
"2932",2020-06-06,26047,"Pitiquito",0,0
"2933",2020-06-06,26048,"Puerto Peñasco",1,0
"2934",2020-06-06,26050,"Rayón",0,0
"2935",2020-06-06,26051,"Rosario",0,0
"2936",2020-06-06,26052,"Sahuaripa",0,0
"2937",2020-06-06,26072,"San Ignacio Río Muerto",0,0
"2938",2020-06-06,26055,"San Luis Río Colorado",74,1
"2939",2020-06-06,26056,"San Miguel de Horcasitas",0,0
"2940",2020-06-06,26058,"Santa Ana",1,0
"2941",2020-06-06,26059,"Santa Cruz",0,0
"2942",2020-06-06,26060,"Sáric",2,0
"2943",2020-06-06,26066,"Ures",0,0
"2944",2020-06-06,26067,"Villa Hidalgo",0,0
"2945",2020-06-07,26001,"Aconchi",0,0
"2946",2020-06-07,26002,"Agua Prieta",4,0
"2947",2020-06-07,26003,"Álamos",0,0
"2948",2020-06-07,26004,"Altar",1,0
"2949",2020-06-07,26006,"Arizpe",0,0
"2950",2020-06-07,26011,"Bacoachi",0,0
"2951",2020-06-07,26012,"Bácum",0,0
"2952",2020-06-07,26014,"Baviácora",0,0
"2953",2020-06-07,26015,"Bavispe",0,0
"2954",2020-06-07,26071,"Benito Juárez",2,0
"2955",2020-06-07,26016,"Benjamín Hill",0,0
"2956",2020-06-07,26017,"Caborca",11,0
"2957",2020-06-07,26018,"Cajeme",54,0
"2958",2020-06-07,26019,"Cananea",0,0
"2959",2020-06-07,26020,"Carbó",0,0
"2960",2020-06-07,26023,"Cumpas",1,0
"2961",2020-06-07,26025,"Empalme",1,0
"2962",2020-06-07,26026,"Etchojoa",3,0
"2963",2020-06-07,26027,"Fronteras",0,0
"2964",2020-06-07,26070,"General Plutarco Elías Calles",1,0
"2965",2020-06-07,26029,"Guaymas",11,1
"2966",2020-06-07,26030,"Hermosillo",41,0
"2967",2020-06-07,26033,"Huatabampo",4,0
"2968",2020-06-07,26035,"Imuris",1,0
"2969",2020-06-07,26036,"Magdalena",4,0
"2970",2020-06-07,26038,"Moctezuma",0,0
"2971",2020-06-07,26039,"Naco",0,0
"2972",2020-06-07,26040,"Nácori Chico",0,0
"2973",2020-06-07,26041,"Nacozari de García",0,0
"2974",2020-06-07,26042,"Navojoa",24,3
"2975",2020-06-07,26043,"Nogales",36,0
"2976",2020-06-07,26045,"Opodepe",1,0
"2977",2020-06-07,26046,"Oquitoa",0,0
"2978",2020-06-07,26047,"Pitiquito",0,0
"2979",2020-06-07,26048,"Puerto Peñasco",1,0
"2980",2020-06-07,26050,"Rayón",0,0
"2981",2020-06-07,26051,"Rosario",0,0
"2982",2020-06-07,26052,"Sahuaripa",0,0
"2983",2020-06-07,26072,"San Ignacio Río Muerto",0,0
"2984",2020-06-07,26055,"San Luis Río Colorado",74,0
"2985",2020-06-07,26056,"San Miguel de Horcasitas",0,0
"2986",2020-06-07,26058,"Santa Ana",1,0
"2987",2020-06-07,26059,"Santa Cruz",0,0
"2988",2020-06-07,26060,"Sáric",2,0
"2989",2020-06-07,26066,"Ures",0,0
"2990",2020-06-07,26067,"Villa Hidalgo",0,0
"2991",2020-06-08,26001,"Aconchi",0,0
"2992",2020-06-08,26002,"Agua Prieta",5,1
"2993",2020-06-08,26003,"Álamos",0,0
"2994",2020-06-08,26004,"Altar",1,0
"2995",2020-06-08,26006,"Arizpe",0,0
"2996",2020-06-08,26011,"Bacoachi",0,0
"2997",2020-06-08,26012,"Bácum",0,0
"2998",2020-06-08,26014,"Baviácora",0,0
"2999",2020-06-08,26015,"Bavispe",0,0
"3000",2020-06-08,26071,"Benito Juárez",2,0
"3001",2020-06-08,26016,"Benjamín Hill",0,0
"3002",2020-06-08,26017,"Caborca",11,0
"3003",2020-06-08,26018,"Cajeme",58,4
"3004",2020-06-08,26019,"Cananea",1,1
"3005",2020-06-08,26020,"Carbó",0,0
"3006",2020-06-08,26023,"Cumpas",1,0
"3007",2020-06-08,26025,"Empalme",1,0
"3008",2020-06-08,26026,"Etchojoa",3,0
"3009",2020-06-08,26027,"Fronteras",1,1
"3010",2020-06-08,26070,"General Plutarco Elías Calles",1,0
"3011",2020-06-08,26029,"Guaymas",11,0
"3012",2020-06-08,26030,"Hermosillo",42,1
"3013",2020-06-08,26033,"Huatabampo",4,0
"3014",2020-06-08,26035,"Imuris",1,0
"3015",2020-06-08,26036,"Magdalena",5,1
"3016",2020-06-08,26038,"Moctezuma",0,0
"3017",2020-06-08,26039,"Naco",0,0
"3018",2020-06-08,26040,"Nácori Chico",0,0
"3019",2020-06-08,26041,"Nacozari de García",0,0
"3020",2020-06-08,26042,"Navojoa",25,1
"3021",2020-06-08,26043,"Nogales",39,3
"3022",2020-06-08,26045,"Opodepe",1,0
"3023",2020-06-08,26046,"Oquitoa",0,0
"3024",2020-06-08,26047,"Pitiquito",0,0
"3025",2020-06-08,26048,"Puerto Peñasco",1,0
"3026",2020-06-08,26050,"Rayón",0,0
"3027",2020-06-08,26051,"Rosario",0,0
"3028",2020-06-08,26052,"Sahuaripa",0,0
"3029",2020-06-08,26072,"San Ignacio Río Muerto",0,0
"3030",2020-06-08,26055,"San Luis Río Colorado",74,0
"3031",2020-06-08,26056,"San Miguel de Horcasitas",0,0
"3032",2020-06-08,26058,"Santa Ana",1,0
"3033",2020-06-08,26059,"Santa Cruz",0,0
"3034",2020-06-08,26060,"Sáric",2,0
"3035",2020-06-08,26066,"Ures",0,0
"3036",2020-06-08,26067,"Villa Hidalgo",0,0
"3037",2020-06-09,26001,"Aconchi",0,0
"3038",2020-06-09,26002,"Agua Prieta",6,1
"3039",2020-06-09,26003,"Álamos",0,0
"3040",2020-06-09,26004,"Altar",1,0
"3041",2020-06-09,26006,"Arizpe",0,0
"3042",2020-06-09,26011,"Bacoachi",0,0
"3043",2020-06-09,26012,"Bácum",0,0
"3044",2020-06-09,26014,"Baviácora",0,0
"3045",2020-06-09,26015,"Bavispe",0,0
"3046",2020-06-09,26071,"Benito Juárez",2,0
"3047",2020-06-09,26016,"Benjamín Hill",0,0
"3048",2020-06-09,26017,"Caborca",11,0
"3049",2020-06-09,26018,"Cajeme",64,6
"3050",2020-06-09,26019,"Cananea",1,0
"3051",2020-06-09,26020,"Carbó",0,0
"3052",2020-06-09,26023,"Cumpas",1,0
"3053",2020-06-09,26025,"Empalme",1,0
"3054",2020-06-09,26026,"Etchojoa",3,0
"3055",2020-06-09,26027,"Fronteras",1,0
"3056",2020-06-09,26070,"General Plutarco Elías Calles",1,0
"3057",2020-06-09,26029,"Guaymas",11,0
"3058",2020-06-09,26030,"Hermosillo",47,5
"3059",2020-06-09,26033,"Huatabampo",4,0
"3060",2020-06-09,26035,"Imuris",1,0
"3061",2020-06-09,26036,"Magdalena",6,1
"3062",2020-06-09,26038,"Moctezuma",0,0
"3063",2020-06-09,26039,"Naco",0,0
"3064",2020-06-09,26040,"Nácori Chico",0,0
"3065",2020-06-09,26041,"Nacozari de García",0,0
"3066",2020-06-09,26042,"Navojoa",26,1
"3067",2020-06-09,26043,"Nogales",42,3
"3068",2020-06-09,26045,"Opodepe",1,0
"3069",2020-06-09,26046,"Oquitoa",0,0
"3070",2020-06-09,26047,"Pitiquito",0,0
"3071",2020-06-09,26048,"Puerto Peñasco",1,0
"3072",2020-06-09,26050,"Rayón",0,0
"3073",2020-06-09,26051,"Rosario",0,0
"3074",2020-06-09,26052,"Sahuaripa",0,0
"3075",2020-06-09,26072,"San Ignacio Río Muerto",0,0
"3076",2020-06-09,26055,"San Luis Río Colorado",75,1
"3077",2020-06-09,26056,"San Miguel de Horcasitas",0,0
"3078",2020-06-09,26058,"Santa Ana",1,0
"3079",2020-06-09,26059,"Santa Cruz",0,0
"3080",2020-06-09,26060,"Sáric",2,0
"3081",2020-06-09,26066,"Ures",0,0
"3082",2020-06-09,26067,"Villa Hidalgo",0,0
"3083",2020-06-10,26001,"Aconchi",0,0
"3084",2020-06-10,26002,"Agua Prieta",6,0
"3085",2020-06-10,26003,"Álamos",0,0
"3086",2020-06-10,26004,"Altar",1,0
"3087",2020-06-10,26006,"Arizpe",0,0
"3088",2020-06-10,26011,"Bacoachi",0,0
"3089",2020-06-10,26012,"Bácum",0,0
"3090",2020-06-10,26014,"Baviácora",0,0
"3091",2020-06-10,26015,"Bavispe",0,0
"3092",2020-06-10,26071,"Benito Juárez",3,1
