Fecha,Pruebas,Confirmados,Descartados,En_proceso,C_M,C_H,Decesos,D_M,D_H,Pacientes_Curados,Ambulatorios,Hospitalizados,Estables,Graves,Criticos,Ambulatorios.Activos,Ambulatorios.Seguimiento.Terminado,Recuperados,C_IMSS,C_SSA,C_ISSSTESON,C_ISSSTE,C_SEDENA,C_SEMAR,D_IMSS,D_SSA,D_ISSSTESON,D_ISSSTE,D_SEDENA,D_SEMAR
27/09/2020,52422,33097,19325,,17759,15338,2883,1233,1650,16876,13195,143,50,80,13,959,12236,29112,6672,23050,2497,654,212,12,1731,877,208,61,3,3
28/09/2020,52797,33167,19630,,17801,15348,2887,1235,1652,17459,12662,159,55,88,16,645,12017,29476,6674,23116,2499,654,212,12,1733,879,208,61,3,3
29/09/2020,53066,33288,19778,,17879,15391,2897,1237,1660,17469,12765,157,55,86,16,689,12076,29545,6690,23212,2508,654,212,12,1739,883,208,61,3,3
30/09/2020,53416,33416,20000,,17953,15445,2900,1237,1663,17771,12589,156,55,85,16,655,11934,29705,6706,23322,2509,655,212,12,1741,884,208,61,3,3
01/10/2020,53755,33543,20212,,18019,15506,2903,1238,1665,18060,12428,152,54,83,15,635,11793,29853,6720,23528,2515,656,212,12,1742,886,208,61,3,3
02/10/2020,54071,33701,20370,,18113,15570,2911,1244,1667,18371,12252,167,60,88,19,699,11553,29924,6732,23562,2524,659,212,12,1749,887,208,61,3,3
03/10/2020,54374,33875,20499,,18208,15649,2918,1248,1670,18683,12110,164,58,87,19,829,11281,29964,6742,23717,2529,663,212,12,1753,890,208,61,3,3
04/10/2020,54700,33968,20732,,18254,15714,2922,1250,1672,18683,12201,162,57,86,19,898,11303,29986,6761,23785,2535,663,212,12,1757,890,208,61,3,3
05/10/2020,55114,34065,21049,,18307,15740,2928,1253,1675,19338,11644,155,55,82,18,689,10955,30293,6769,23868,2539,665,212,12,1760,892,208,62,3,3
06/10/2020,55287,34137,21150,,18345,15774,2941,1261,1680,19338,11691,167,60,87,20,732,10959,30297,6801,23908,2539,665,212,12,1771,892,210,62,3,3
07/10/2020,55656,34251,21405,,18403,15830,2954,1267,1687,19570,11564,163,58,85,20,833,10731,30301,6813,24003,2545,665,213,12,1775,896,214,62,4,3
08/10/2020,55842,34336,21506,,18451,15867,2964,1271,1693,19826,11386,160,58,83,19,906,10480,30306,6815,24075,2552,669,213,12,1777,904,214,62,4,3
09/10/2020,56107,34457,21650,,18515,15924,2970,1273,1697,20129,11196,162,60,82,20,984,10212,30341,6825,24177,2560,670,213,12,1781,906,214,62,4,3
10/10/2020,56473,34673,21800,,18640,16015,2977,1276,1701,20483,11057,156,60,80,16,661,10396,30879,6828,24371,2578,671,213,12,1786,908,214,62,4,3
11/10/2020,56869,34869,22000,,18735,16134,2987,1278,1709,20483,11247,152,60,76,16,780,10467,30950,6862,24522,2588,672,213,12,1791,909,217,63,4,3
12/10/2020,57314,34963,22351,,18795,16168,2994,1281,1713,20483,11349,137,50,69,18,864,10485,30968,6883,24592,2590,673,213,12,1794,910,217,66,4,3
13/10/2020,57491,35031,22460,,18835,16196,3003,1285,1718,20830,11060,138,51,69,18,924,10136,30966,6907,24634,2592,673,213,12,1798,913,219,66,4,3
14/10/2020,57751,35151,22600,,18903,16248,3010,1286,1724,21196,10792,153,58,73,22,988,9804,31000,6926,24724,2603,673,213,12,1802,916,219,66,4,3
15/10/2020,58033,35255,22778,,18958,16297,3015,1287,1728,21196,10889,155,51,80,24,1051,9838,31034,6943,24803,2607,677,213,12,1806,917,219,66,4,3
16/10/2020,58296,35376,22920,,19032,16344,3024,1288,1736,21444,10750,158,53,81,24,1156,9594,31038,6952,24912,2610,677,213,12,1809,920,222,66,4,3
17/10/2020,58761,35661,23100,,19199,16462,3032,1292,1740,21640,10825,164,53,87,24,747,10078,31718,6956,25189,2614,677,213,12,1813,924,222,66,4,3
18/10/2020,59201,35790,23411,,19264,16526,3039,1292,1747,21637,10953,161,52,85,24,811,10142,31779,6996,25276,2615,678,213,12,1818,926,222,66,4,3
19/10/2020,59691,35929,23762,,19339,16590,3047,1295,1752,21859,10866,157,52,82,23,929,9937,31796,7017,25381,2627,679,213,12,1823,929,222,66,4,3
20/10/2020,59978,36058,23920,,19404,16654,3062,1304,1758,22101,10729,166,56,86,24,1285,9444,31545,7054,25469,2631,679,213,12,1830,933,223,69,4,3
21/10/2020,60328,36223,24105,,19493,16730,3071,1309,1762,22101,10881,170,59,87,24,1287,9594,31695,7077,25581,2661,679,213,12,1836,935,223,70,4,3
22/10/2020,60755,36345,24410,,19566,16779,3079,1312,1767,22489,10607,170,57,88,25,1270,9337,31826,7090,25672,2678,679,214,12,1841,938,223,70,4,3
23/10/2020,61217,36472,24745,,19641,16831,3085,1315,1770,22489,10726,172,58,89,25,1268,9458,31947,7100,25773,2692,681,214,12,1844,940,224,70,4,3
24/10/2020,61750,36689,25061,,19749,16940,3094,1318,1776,22699,10733,163,53,85,25,1305,9428,32127,7150,25922,2706,685,214,12,1851,942,224,70,4,3
25/10/2020,62208,36823,25385,,19810,17013,3097,1319,1778,22699,10865,162,52,85,25,1330,9535,32234,7161,26028,2722,686,214,12,1854,942,224,70,4,3
26/10/2020,62676,36986,25690,,19901,17085,3100,1320,1780,22699,11015,172,53,91,28,1386,9629,32328,7198,26142,2731,689,214,12,1856,943,224,70,4,3
27/10/2020,63087,37093,25994,,19965,17128,3114,1324,1780,23062,10741,176,60,89,27,1234,9507,32569,7203,26237,2738,689,214,12,1859,954,224,70,4,3
28/10/2020,63476,37160,26316,,20008,17152,3118,1326,1792,23062,10809,171,56,89,26,1302,9507,32569,7226,26278,2741,689,214,12,1862,955,224,70,4,3
29/10/2020,63862,37230,26632,,20052,17178,3124,1327,1797,23225,9365,167,54,87,26,1349,9365,32590,7230,26330,2745,698,215,12,1866,957,224,70,4,3
30/10/2020,64376,37431,26945,,20168,17263,3132,1329,1803,23225,9390,173,55,90,28,1511,9390,32615,7265,26496,2745,698,215,12,1870,961,224,70,4,3
31/10/2020,64883,37626,27257,,20274,17350,3139,1331,1808,23225,11088,174,55,91,28,1283,9805,33030,7295,26629,2769,705,216,12,1876,962,224,70,4,3
01/11/2020,65503,37832,27671,,20392,17440,3148,1335,1813,23225,11295,164,46,90,28,1454,9841,33066,7309,26809,2778,708,216,12,1885,962,224,70,4,3
02/11/2020,65921,37930,27991,,20450,17480,3152,1338,1814,23225,11389,164,46,90,28,1546,9843,33068,7321,26891,2781,708,217,12,1887,964,224,70,4,3
03/11/2020,66373,38011,28362,,20500,17511,3163,1341,1822,23225,11442,181,55,98,28,1601,9841,33066,7334,26953,2787,708,217,12,1898,964,224,70,4,3
04/11/2020,66785,38106,28679,,20556,17550,3169,1343,1826,23678,11079,180,57,96,27,1166,9913,33591,7364,27016,2789,708,217,12,1902,965,225,70,4,3
05/11/2020,67190,38200,28990,,20609,17591,3179,1351,1828,23678,11146,197,66,101,30,1195,9951,33629,7389,27066,2806,710,217,12,1912,965,225,70,4,3
06/11/2020,67675,38333,29342,,20678,17655,3182,1351,1831,23678,11274,199,65,107,27,1296,9978,33656,7443,27139,2809,713,217,12,1914,966,225,70,4,3
07/11/2020,68186,38513,29673,,20777,17736,3188,1354,1834,23678,11430,217,75,114,28,1451,9979,33657,7465,27296,2809,714,217,12,1918,968,225,70,4,3
08/11/2020,68475,38674,29801,,20872,17802,3189,1355,1834,23678,11581,226,79,119,28,1581,10000,33678,7477,27419,2835,714,217,12,1919,968,225,70,4,3
