"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS"
"5098",2020-05-26,26055,"San Luis Río Colorado",358,23
"5099",2020-05-26,26056,"San Miguel de Horcasitas",0,0
"5100",2020-05-26,26057,"San Pedro de la Cueva",0,0
"5101",2020-05-26,26058,"Santa Ana",7,0
"5102",2020-05-26,26059,"Santa Cruz",0,0
"5103",2020-05-26,26060,"Sáric",4,0
"5104",2020-05-26,26061,"Soyopa",0,0
"5105",2020-05-26,26062,"Suaqui Grande",0,0
"5106",2020-05-26,26063,"Tepache",0,0
"5107",2020-05-26,26064,"Trincheras",0,0
"5108",2020-05-26,26065,"Tubutama",0,0
"5109",2020-05-26,26066,"Ures",2,0
"5110",2020-05-26,26067,"Villa Hidalgo",0,0
"5111",2020-05-26,26068,"Villa Pesqueira",1,0
"5112",2020-05-26,26069,"Yécora",0,0
"5113",2020-05-27,26001,"Aconchi",0,0
"5114",2020-05-27,26002,"Agua Prieta",32,3
"5115",2020-05-27,26003,"Álamos",1,0
"5116",2020-05-27,26004,"Altar",9,0
"5117",2020-05-27,26005,"Arivechi",0,0
"5118",2020-05-27,26006,"Arizpe",0,0
"5119",2020-05-27,26008,"Bacadéhuachi",0,0
"5120",2020-05-27,26009,"Bacanora",0,0
"5121",2020-05-27,26010,"Bacerac",0,0
"5122",2020-05-27,26011,"Bacoachi",0,0
"5123",2020-05-27,26012,"Bácum",3,0
"5124",2020-05-27,26013,"Banámichi",0,0
"5125",2020-05-27,26014,"Baviácora",1,0
"5126",2020-05-27,26015,"Bavispe",0,0
"5127",2020-05-27,26071,"Benito Juárez",7,0
"5128",2020-05-27,26016,"Benjamín Hill",0,0
"5129",2020-05-27,26017,"Caborca",73,1
"5130",2020-05-27,26018,"Cajeme",285,5
"5131",2020-05-27,26019,"Cananea",21,2
"5132",2020-05-27,26020,"Carbó",0,0
"5133",2020-05-27,26022,"Cucurpe",0,0
"5134",2020-05-27,26023,"Cumpas",1,0
"5135",2020-05-27,26024,"Divisaderos",0,0
"5136",2020-05-27,26025,"Empalme",1,0
"5137",2020-05-27,26026,"Etchojoa",11,0
"5138",2020-05-27,26027,"Fronteras",0,0
"5139",2020-05-27,26070,"General Plutarco Elías Calles",7,0
"5140",2020-05-27,26028,"Granados",0,0
"5141",2020-05-27,26029,"Guaymas",51,1
"5142",2020-05-27,26030,"Hermosillo",611,56
"5143",2020-05-27,26031,"Huachinera",0,0
"5144",2020-05-27,26032,"Huásabas",0,0
"5145",2020-05-27,26033,"Huatabampo",24,0
"5146",2020-05-27,26034,"Huépac",0,0
"5147",2020-05-27,26035,"Imuris",1,0
"5148",2020-05-27,26021,"La Colorada",0,0
"5149",2020-05-27,26036,"Magdalena",17,0
"5150",2020-05-27,26037,"Mazatán",0,0
"5151",2020-05-27,26038,"Moctezuma",0,0
"5152",2020-05-27,26039,"Naco",0,0
"5153",2020-05-27,26040,"Nácori Chico",0,0
"5154",2020-05-27,26041,"Nacozari de García",20,1
"5155",2020-05-27,26042,"Navojoa",92,2
"5156",2020-05-27,26043,"Nogales",265,36
"5157",2020-05-27,26044,"Ónavas",1,1
"5158",2020-05-27,26045,"Opodepe",2,0
"5159",2020-05-27,26046,"Oquitoa",0,0
"5160",2020-05-27,26047,"Pitiquito",2,0
"5161",2020-05-27,26048,"Puerto Peñasco",5,0
"5162",2020-05-27,26049,"Quiriego",0,0
"5163",2020-05-27,26050,"Rayón",0,0
"5164",2020-05-27,26051,"Rosario",1,0
"5165",2020-05-27,26052,"Sahuaripa",0,0
"5166",2020-05-27,26053,"San Felipe de Jesús",0,0
"5167",2020-05-27,26072,"San Ignacio Río Muerto",1,0
"5168",2020-05-27,26054,"San Javier",0,0
"5169",2020-05-27,26055,"San Luis Río Colorado",368,10
"5170",2020-05-27,26056,"San Miguel de Horcasitas",0,0
"5171",2020-05-27,26057,"San Pedro de la Cueva",0,0
"5172",2020-05-27,26058,"Santa Ana",8,1
"5173",2020-05-27,26059,"Santa Cruz",0,0
"5174",2020-05-27,26060,"Sáric",4,0
"5175",2020-05-27,26061,"Soyopa",0,0
"5176",2020-05-27,26062,"Suaqui Grande",0,0
"5177",2020-05-27,26063,"Tepache",0,0
"5178",2020-05-27,26064,"Trincheras",0,0
"5179",2020-05-27,26065,"Tubutama",0,0
"5180",2020-05-27,26066,"Ures",2,0
"5181",2020-05-27,26067,"Villa Hidalgo",0,0
"5182",2020-05-27,26068,"Villa Pesqueira",1,0
"5183",2020-05-27,26069,"Yécora",0,0
"5184",2020-05-28,26001,"Aconchi",0,0
"5185",2020-05-28,26002,"Agua Prieta",35,3
"5186",2020-05-28,26003,"Álamos",1,0
"5187",2020-05-28,26004,"Altar",9,0
"5188",2020-05-28,26005,"Arivechi",0,0
"5189",2020-05-28,26006,"Arizpe",0,0
"5190",2020-05-28,26008,"Bacadéhuachi",0,0
"5191",2020-05-28,26009,"Bacanora",0,0
"5192",2020-05-28,26010,"Bacerac",0,0
"5193",2020-05-28,26011,"Bacoachi",0,0
"5194",2020-05-28,26012,"Bácum",4,1
"5195",2020-05-28,26013,"Banámichi",0,0
"5196",2020-05-28,26014,"Baviácora",1,0
"5197",2020-05-28,26015,"Bavispe",0,0
"5198",2020-05-28,26071,"Benito Juárez",7,0
"5199",2020-05-28,26016,"Benjamín Hill",1,1
"5200",2020-05-28,26017,"Caborca",73,0
"5201",2020-05-28,26018,"Cajeme",309,24
"5202",2020-05-28,26019,"Cananea",21,0
"5203",2020-05-28,26020,"Carbó",1,1
"5204",2020-05-28,26022,"Cucurpe",0,0
"5205",2020-05-28,26023,"Cumpas",1,0
"5206",2020-05-28,26024,"Divisaderos",0,0
"5207",2020-05-28,26025,"Empalme",1,0
"5208",2020-05-28,26026,"Etchojoa",11,0
"5209",2020-05-28,26027,"Fronteras",0,0
"5210",2020-05-28,26070,"General Plutarco Elías Calles",7,0
"5211",2020-05-28,26028,"Granados",0,0
"5212",2020-05-28,26029,"Guaymas",55,4
"5213",2020-05-28,26030,"Hermosillo",664,53
"5214",2020-05-28,26031,"Huachinera",0,0
"5215",2020-05-28,26032,"Huásabas",0,0
"5216",2020-05-28,26033,"Huatabampo",24,0
"5217",2020-05-28,26034,"Huépac",0,0
"5218",2020-05-28,26035,"Imuris",1,0
"5219",2020-05-28,26021,"La Colorada",0,0
"5220",2020-05-28,26036,"Magdalena",22,5
"5221",2020-05-28,26037,"Mazatán",0,0
"5222",2020-05-28,26038,"Moctezuma",0,0
"5223",2020-05-28,26039,"Naco",0,0
"5224",2020-05-28,26040,"Nácori Chico",0,0
"5225",2020-05-28,26041,"Nacozari de García",20,0
"5226",2020-05-28,26042,"Navojoa",92,0
"5227",2020-05-28,26043,"Nogales",270,5
"5228",2020-05-28,26044,"Ónavas",1,0
"5229",2020-05-28,26045,"Opodepe",2,0
"5230",2020-05-28,26046,"Oquitoa",0,0
"5231",2020-05-28,26047,"Pitiquito",2,0
"5232",2020-05-28,26048,"Puerto Peñasco",6,1
"5233",2020-05-28,26049,"Quiriego",0,0
"5234",2020-05-28,26050,"Rayón",0,0
"5235",2020-05-28,26051,"Rosario",1,0
"5236",2020-05-28,26052,"Sahuaripa",0,0
"5237",2020-05-28,26053,"San Felipe de Jesús",0,0
"5238",2020-05-28,26072,"San Ignacio Río Muerto",1,0
"5239",2020-05-28,26054,"San Javier",0,0
"5240",2020-05-28,26055,"San Luis Río Colorado",371,3
"5241",2020-05-28,26056,"San Miguel de Horcasitas",0,0
"5242",2020-05-28,26057,"San Pedro de la Cueva",0,0
"5243",2020-05-28,26058,"Santa Ana",10,2
"5244",2020-05-28,26059,"Santa Cruz",0,0
"5245",2020-05-28,26060,"Sáric",4,0
"5246",2020-05-28,26061,"Soyopa",0,0
"5247",2020-05-28,26062,"Suaqui Grande",0,0
"5248",2020-05-28,26063,"Tepache",0,0
"5249",2020-05-28,26064,"Trincheras",0,0
"5250",2020-05-28,26065,"Tubutama",0,0
"5251",2020-05-28,26066,"Ures",3,1
"5252",2020-05-28,26067,"Villa Hidalgo",0,0
"5253",2020-05-28,26068,"Villa Pesqueira",1,0
"5254",2020-05-28,26069,"Yécora",0,0
"5255",2020-05-29,26001,"Aconchi",0,0
"5256",2020-05-29,26002,"Agua Prieta",36,1
"5257",2020-05-29,26003,"Álamos",1,0
"5258",2020-05-29,26004,"Altar",9,0
"5259",2020-05-29,26005,"Arivechi",0,0
"5260",2020-05-29,26006,"Arizpe",0,0
"5261",2020-05-29,26008,"Bacadéhuachi",0,0
"5262",2020-05-29,26009,"Bacanora",0,0
"5263",2020-05-29,26010,"Bacerac",0,0
"5264",2020-05-29,26011,"Bacoachi",0,0
"5265",2020-05-29,26012,"Bácum",4,0
"5266",2020-05-29,26013,"Banámichi",0,0
"5267",2020-05-29,26014,"Baviácora",1,0
"5268",2020-05-29,26015,"Bavispe",0,0
"5269",2020-05-29,26071,"Benito Juárez",7,0
"5270",2020-05-29,26016,"Benjamín Hill",1,0
"5271",2020-05-29,26017,"Caborca",73,0
"5272",2020-05-29,26018,"Cajeme",352,43
"5273",2020-05-29,26019,"Cananea",21,0
"5274",2020-05-29,26020,"Carbó",1,0
"5275",2020-05-29,26022,"Cucurpe",0,0
"5276",2020-05-29,26023,"Cumpas",1,0
"5277",2020-05-29,26024,"Divisaderos",0,0
"5278",2020-05-29,26025,"Empalme",1,0
"5279",2020-05-29,26026,"Etchojoa",11,0
"5280",2020-05-29,26027,"Fronteras",0,0
"5281",2020-05-29,26070,"General Plutarco Elías Calles",9,2
"5282",2020-05-29,26028,"Granados",0,0
"5283",2020-05-29,26029,"Guaymas",60,5
"5284",2020-05-29,26030,"Hermosillo",683,19
"5285",2020-05-29,26031,"Huachinera",0,0
"5286",2020-05-29,26032,"Huásabas",0,0
"5287",2020-05-29,26033,"Huatabampo",24,0
"5288",2020-05-29,26034,"Huépac",0,0
"5289",2020-05-29,26035,"Imuris",1,0
"5290",2020-05-29,26021,"La Colorada",0,0
"5291",2020-05-29,26036,"Magdalena",22,0
"5292",2020-05-29,26037,"Mazatán",0,0
"5293",2020-05-29,26038,"Moctezuma",0,0
"5294",2020-05-29,26039,"Naco",0,0
"5295",2020-05-29,26040,"Nácori Chico",0,0
"5296",2020-05-29,26041,"Nacozari de García",20,0
"5297",2020-05-29,26042,"Navojoa",106,14
"5298",2020-05-29,26043,"Nogales",285,15
"5299",2020-05-29,26044,"Ónavas",1,0
"5300",2020-05-29,26045,"Opodepe",2,0
"5301",2020-05-29,26046,"Oquitoa",0,0
"5302",2020-05-29,26047,"Pitiquito",2,0
"5303",2020-05-29,26048,"Puerto Peñasco",6,0
"5304",2020-05-29,26049,"Quiriego",0,0
"5305",2020-05-29,26050,"Rayón",0,0
"5306",2020-05-29,26051,"Rosario",1,0
"5307",2020-05-29,26052,"Sahuaripa",0,0
"5308",2020-05-29,26053,"San Felipe de Jesús",0,0
"5309",2020-05-29,26072,"San Ignacio Río Muerto",1,0
"5310",2020-05-29,26054,"San Javier",0,0
"5311",2020-05-29,26055,"San Luis Río Colorado",394,23
"5312",2020-05-29,26056,"San Miguel de Horcasitas",0,0
"5313",2020-05-29,26057,"San Pedro de la Cueva",0,0
"5314",2020-05-29,26058,"Santa Ana",10,0
"5315",2020-05-29,26059,"Santa Cruz",0,0
"5316",2020-05-29,26060,"Sáric",4,0
"5317",2020-05-29,26061,"Soyopa",0,0
"5318",2020-05-29,26062,"Suaqui Grande",0,0
"5319",2020-05-29,26063,"Tepache",0,0
"5320",2020-05-29,26064,"Trincheras",0,0
"5321",2020-05-29,26065,"Tubutama",0,0
"5322",2020-05-29,26066,"Ures",3,0
"5323",2020-05-29,26067,"Villa Hidalgo",0,0
"5324",2020-05-29,26068,"Villa Pesqueira",1,0
"5325",2020-05-29,26069,"Yécora",0,0
"5326",2020-05-30,26001,"Aconchi",0,0
"5327",2020-05-30,26002,"Agua Prieta",39,3
"5328",2020-05-30,26003,"Álamos",1,0
"5329",2020-05-30,26004,"Altar",9,0
"5330",2020-05-30,26005,"Arivechi",0,0
"5331",2020-05-30,26006,"Arizpe",0,0
"5332",2020-05-30,26008,"Bacadéhuachi",0,0
"5333",2020-05-30,26009,"Bacanora",0,0
"5334",2020-05-30,26010,"Bacerac",0,0
"5335",2020-05-30,26011,"Bacoachi",0,0
"5336",2020-05-30,26012,"Bácum",4,0
"5337",2020-05-30,26013,"Banámichi",0,0
"5338",2020-05-30,26014,"Baviácora",1,0
"5339",2020-05-30,26015,"Bavispe",1,1
"5340",2020-05-30,26071,"Benito Juárez",7,0
"5341",2020-05-30,26016,"Benjamín Hill",1,0
"5342",2020-05-30,26017,"Caborca",73,0
"5343",2020-05-30,26018,"Cajeme",378,26
"5344",2020-05-30,26019,"Cananea",25,4
"5345",2020-05-30,26020,"Carbó",1,0
"5346",2020-05-30,26022,"Cucurpe",0,0
"5347",2020-05-30,26023,"Cumpas",1,0
"5348",2020-05-30,26024,"Divisaderos",0,0
"5349",2020-05-30,26025,"Empalme",1,0
"5350",2020-05-30,26026,"Etchojoa",11,0
"5351",2020-05-30,26027,"Fronteras",0,0
"5352",2020-05-30,26070,"General Plutarco Elías Calles",10,1
"5353",2020-05-30,26028,"Granados",0,0
"5354",2020-05-30,26029,"Guaymas",63,3
"5355",2020-05-30,26030,"Hermosillo",741,58
"5356",2020-05-30,26031,"Huachinera",0,0
"5357",2020-05-30,26032,"Huásabas",0,0
"5358",2020-05-30,26033,"Huatabampo",24,0
"5359",2020-05-30,26034,"Huépac",0,0
"5360",2020-05-30,26035,"Imuris",1,0
"5361",2020-05-30,26021,"La Colorada",0,0
"5362",2020-05-30,26036,"Magdalena",24,2
"5363",2020-05-30,26037,"Mazatán",0,0
"5364",2020-05-30,26038,"Moctezuma",0,0
"5365",2020-05-30,26039,"Naco",0,0
"5366",2020-05-30,26040,"Nácori Chico",0,0
"5367",2020-05-30,26041,"Nacozari de García",20,0
"5368",2020-05-30,26042,"Navojoa",108,2
"5369",2020-05-30,26043,"Nogales",286,1
"5370",2020-05-30,26044,"Ónavas",1,0
"5371",2020-05-30,26045,"Opodepe",2,0
"5372",2020-05-30,26046,"Oquitoa",0,0
"5373",2020-05-30,26047,"Pitiquito",2,0
"5374",2020-05-30,26048,"Puerto Peñasco",7,1
"5375",2020-05-30,26049,"Quiriego",0,0
"5376",2020-05-30,26050,"Rayón",0,0
"5377",2020-05-30,26051,"Rosario",1,0
"5378",2020-05-30,26052,"Sahuaripa",0,0
"5379",2020-05-30,26053,"San Felipe de Jesús",0,0
"5380",2020-05-30,26072,"San Ignacio Río Muerto",1,0
"5381",2020-05-30,26054,"San Javier",0,0
"5382",2020-05-30,26055,"San Luis Río Colorado",422,28
"5383",2020-05-30,26056,"San Miguel de Horcasitas",0,0
"5384",2020-05-30,26057,"San Pedro de la Cueva",0,0
"5385",2020-05-30,26058,"Santa Ana",10,0
"5386",2020-05-30,26059,"Santa Cruz",0,0
"5387",2020-05-30,26060,"Sáric",4,0
"5388",2020-05-30,26061,"Soyopa",0,0
"5389",2020-05-30,26062,"Suaqui Grande",0,0
"5390",2020-05-30,26063,"Tepache",0,0
"5391",2020-05-30,26064,"Trincheras",0,0
"5392",2020-05-30,26065,"Tubutama",0,0
"5393",2020-05-30,26066,"Ures",3,0
"5394",2020-05-30,26067,"Villa Hidalgo",0,0
"5395",2020-05-30,26068,"Villa Pesqueira",1,0
"5396",2020-05-30,26069,"Yécora",0,0
"5397",2020-05-31,26001,"Aconchi",0,0
"5398",2020-05-31,26002,"Agua Prieta",40,1
"5399",2020-05-31,26003,"Álamos",1,0
"5400",2020-05-31,26004,"Altar",9,0
"5401",2020-05-31,26005,"Arivechi",0,0
"5402",2020-05-31,26006,"Arizpe",0,0
"5403",2020-05-31,26008,"Bacadéhuachi",0,0
"5404",2020-05-31,26009,"Bacanora",0,0
"5405",2020-05-31,26010,"Bacerac",0,0
"5406",2020-05-31,26011,"Bacoachi",0,0
"5407",2020-05-31,26012,"Bácum",4,0
"5408",2020-05-31,26013,"Banámichi",0,0
"5409",2020-05-31,26014,"Baviácora",2,1
"5410",2020-05-31,26015,"Bavispe",1,0
"5411",2020-05-31,26071,"Benito Juárez",7,0
"5412",2020-05-31,26016,"Benjamín Hill",1,0
"5413",2020-05-31,26017,"Caborca",73,0
"5414",2020-05-31,26018,"Cajeme",400,22
"5415",2020-05-31,26019,"Cananea",25,0
"5416",2020-05-31,26020,"Carbó",1,0
"5417",2020-05-31,26022,"Cucurpe",0,0
"5418",2020-05-31,26023,"Cumpas",1,0
"5419",2020-05-31,26024,"Divisaderos",0,0
"5420",2020-05-31,26025,"Empalme",1,0
"5421",2020-05-31,26026,"Etchojoa",11,0
"5422",2020-05-31,26027,"Fronteras",0,0
"5423",2020-05-31,26070,"General Plutarco Elías Calles",11,1
"5424",2020-05-31,26028,"Granados",0,0
"5425",2020-05-31,26029,"Guaymas",63,0
"5426",2020-05-31,26030,"Hermosillo",777,36
"5427",2020-05-31,26031,"Huachinera",0,0
"5428",2020-05-31,26032,"Huásabas",0,0
"5429",2020-05-31,26033,"Huatabampo",25,1
"5430",2020-05-31,26034,"Huépac",0,0
"5431",2020-05-31,26035,"Imuris",1,0
"5432",2020-05-31,26021,"La Colorada",0,0
"5433",2020-05-31,26036,"Magdalena",25,1
"5434",2020-05-31,26037,"Mazatán",0,0
"5435",2020-05-31,26038,"Moctezuma",0,0
"5436",2020-05-31,26039,"Naco",0,0
"5437",2020-05-31,26040,"Nácori Chico",0,0
"5438",2020-05-31,26041,"Nacozari de García",23,3
"5439",2020-05-31,26042,"Navojoa",109,1
"5440",2020-05-31,26043,"Nogales",305,19
"5441",2020-05-31,26044,"Ónavas",1,0
"5442",2020-05-31,26045,"Opodepe",2,0
"5443",2020-05-31,26046,"Oquitoa",0,0
"5444",2020-05-31,26047,"Pitiquito",2,0
"5445",2020-05-31,26048,"Puerto Peñasco",7,0
"5446",2020-05-31,26049,"Quiriego",0,0
"5447",2020-05-31,26050,"Rayón",0,0
"5448",2020-05-31,26051,"Rosario",1,0
"5449",2020-05-31,26052,"Sahuaripa",0,0
"5450",2020-05-31,26053,"San Felipe de Jesús",0,0
"5451",2020-05-31,26072,"San Ignacio Río Muerto",1,0
"5452",2020-05-31,26054,"San Javier",0,0
"5453",2020-05-31,26055,"San Luis Río Colorado",437,15
"5454",2020-05-31,26056,"San Miguel de Horcasitas",1,1
"5455",2020-05-31,26057,"San Pedro de la Cueva",0,0
"5456",2020-05-31,26058,"Santa Ana",10,0
"5457",2020-05-31,26059,"Santa Cruz",0,0
"5458",2020-05-31,26060,"Sáric",4,0
"5459",2020-05-31,26061,"Soyopa",0,0
"5460",2020-05-31,26062,"Suaqui Grande",0,0
"5461",2020-05-31,26063,"Tepache",0,0
"5462",2020-05-31,26064,"Trincheras",0,0
"5463",2020-05-31,26065,"Tubutama",0,0
"5464",2020-05-31,26066,"Ures",3,0
"5465",2020-05-31,26067,"Villa Hidalgo",0,0
"5466",2020-05-31,26068,"Villa Pesqueira",1,0
"5467",2020-05-31,26069,"Yécora",0,0
"5468",2020-06-01,26001,"Aconchi",0,0
"5469",2020-06-01,26002,"Agua Prieta",40,0
"5470",2020-06-01,26003,"Álamos",1,0
"5471",2020-06-01,26004,"Altar",11,2
"5472",2020-06-01,26005,"Arivechi",0,0
"5473",2020-06-01,26006,"Arizpe",0,0
"5474",2020-06-01,26008,"Bacadéhuachi",0,0
"5475",2020-06-01,26009,"Bacanora",0,0
"5476",2020-06-01,26010,"Bacerac",0,0
"5477",2020-06-01,26011,"Bacoachi",0,0
"5478",2020-06-01,26012,"Bácum",4,0
"5479",2020-06-01,26013,"Banámichi",0,0
"5480",2020-06-01,26014,"Baviácora",2,0
"5481",2020-06-01,26015,"Bavispe",1,0
"5482",2020-06-01,26071,"Benito Juárez",7,0
"5483",2020-06-01,26016,"Benjamín Hill",1,0
"5484",2020-06-01,26017,"Caborca",82,9
"5485",2020-06-01,26018,"Cajeme",437,37
"5486",2020-06-01,26019,"Cananea",25,0
"5487",2020-06-01,26020,"Carbó",1,0
"5488",2020-06-01,26022,"Cucurpe",0,0
"5489",2020-06-01,26023,"Cumpas",1,0
"5490",2020-06-01,26024,"Divisaderos",0,0
"5491",2020-06-01,26025,"Empalme",1,0
"5492",2020-06-01,26026,"Etchojoa",11,0
"5493",2020-06-01,26027,"Fronteras",0,0
"5494",2020-06-01,26070,"General Plutarco Elías Calles",11,0
"5495",2020-06-01,26028,"Granados",0,0
"5496",2020-06-01,26029,"Guaymas",67,4
"5497",2020-06-01,26030,"Hermosillo",812,35
"5498",2020-06-01,26031,"Huachinera",0,0
"5499",2020-06-01,26032,"Huásabas",0,0
"5500",2020-06-01,26033,"Huatabampo",25,0
"5501",2020-06-01,26034,"Huépac",0,0
"5502",2020-06-01,26035,"Imuris",1,0
"5503",2020-06-01,26021,"La Colorada",0,0
"5504",2020-06-01,26036,"Magdalena",29,4
"5505",2020-06-01,26037,"Mazatán",0,0
"5506",2020-06-01,26038,"Moctezuma",0,0
"5507",2020-06-01,26039,"Naco",0,0
"5508",2020-06-01,26040,"Nácori Chico",0,0
"5509",2020-06-01,26041,"Nacozari de García",24,1
"5510",2020-06-01,26042,"Navojoa",109,0
"5511",2020-06-01,26043,"Nogales",362,57
"5512",2020-06-01,26044,"Ónavas",1,0
"5513",2020-06-01,26045,"Opodepe",2,0
"5514",2020-06-01,26046,"Oquitoa",0,0
"5515",2020-06-01,26047,"Pitiquito",3,1
"5516",2020-06-01,26048,"Puerto Peñasco",7,0
"5517",2020-06-01,26049,"Quiriego",0,0
"5518",2020-06-01,26050,"Rayón",0,0
"5519",2020-06-01,26051,"Rosario",1,0
"5520",2020-06-01,26052,"Sahuaripa",0,0
"5521",2020-06-01,26053,"San Felipe de Jesús",0,0
"5522",2020-06-01,26072,"San Ignacio Río Muerto",1,0
"5523",2020-06-01,26054,"San Javier",0,0
"5524",2020-06-01,26055,"San Luis Río Colorado",459,22
"5525",2020-06-01,26056,"San Miguel de Horcasitas",1,0
"5526",2020-06-01,26057,"San Pedro de la Cueva",0,0
"5527",2020-06-01,26058,"Santa Ana",12,2
"5528",2020-06-01,26059,"Santa Cruz",0,0
"5529",2020-06-01,26060,"Sáric",4,0
"5530",2020-06-01,26061,"Soyopa",0,0
"5531",2020-06-01,26062,"Suaqui Grande",0,0
"5532",2020-06-01,26063,"Tepache",0,0
"5533",2020-06-01,26064,"Trincheras",0,0
"5534",2020-06-01,26065,"Tubutama",0,0
"5535",2020-06-01,26066,"Ures",4,1
"5536",2020-06-01,26067,"Villa Hidalgo",0,0
"5537",2020-06-01,26068,"Villa Pesqueira",1,0
"5538",2020-06-01,26069,"Yécora",0,0
"5539",2020-06-02,26001,"Aconchi",0,0
"5540",2020-06-02,26002,"Agua Prieta",47,7
"5541",2020-06-02,26003,"Álamos",1,0
"5542",2020-06-02,26004,"Altar",11,0
"5543",2020-06-02,26005,"Arivechi",0,0
"5544",2020-06-02,26006,"Arizpe",0,0
"5545",2020-06-02,26008,"Bacadéhuachi",0,0
"5546",2020-06-02,26009,"Bacanora",0,0
"5547",2020-06-02,26010,"Bacerac",0,0
"5548",2020-06-02,26011,"Bacoachi",0,0
"5549",2020-06-02,26012,"Bácum",7,3
"5550",2020-06-02,26013,"Banámichi",0,0
"5551",2020-06-02,26014,"Baviácora",2,0
"5552",2020-06-02,26015,"Bavispe",1,0
"5553",2020-06-02,26071,"Benito Juárez",7,0
"5554",2020-06-02,26016,"Benjamín Hill",1,0
"5555",2020-06-02,26017,"Caborca",83,1
"5556",2020-06-02,26018,"Cajeme",497,60
"5557",2020-06-02,26019,"Cananea",27,2
"5558",2020-06-02,26020,"Carbó",1,0
"5559",2020-06-02,26022,"Cucurpe",0,0
"5560",2020-06-02,26023,"Cumpas",1,0
"5561",2020-06-02,26024,"Divisaderos",0,0
"5562",2020-06-02,26025,"Empalme",1,0
"5563",2020-06-02,26026,"Etchojoa",13,2
"5564",2020-06-02,26027,"Fronteras",0,0
"5565",2020-06-02,26070,"General Plutarco Elías Calles",11,0
"5566",2020-06-02,26028,"Granados",0,0
"5567",2020-06-02,26029,"Guaymas",69,2
"5568",2020-06-02,26030,"Hermosillo",851,39
"5569",2020-06-02,26031,"Huachinera",0,0
"5570",2020-06-02,26032,"Huásabas",0,0
"5571",2020-06-02,26033,"Huatabampo",29,4
"5572",2020-06-02,26034,"Huépac",0,0
"5573",2020-06-02,26035,"Imuris",1,0
"5574",2020-06-02,26021,"La Colorada",0,0
"5575",2020-06-02,26036,"Magdalena",29,0
"5576",2020-06-02,26037,"Mazatán",0,0
"5577",2020-06-02,26038,"Moctezuma",0,0
"5578",2020-06-02,26039,"Naco",0,0
"5579",2020-06-02,26040,"Nácori Chico",0,0
"5580",2020-06-02,26041,"Nacozari de García",24,0
"5581",2020-06-02,26042,"Navojoa",124,15
"5582",2020-06-02,26043,"Nogales",364,2
"5583",2020-06-02,26044,"Ónavas",1,0
"5584",2020-06-02,26045,"Opodepe",2,0
"5585",2020-06-02,26046,"Oquitoa",0,0
"5586",2020-06-02,26047,"Pitiquito",3,0
"5587",2020-06-02,26048,"Puerto Peñasco",7,0
"5588",2020-06-02,26049,"Quiriego",0,0
"5589",2020-06-02,26050,"Rayón",0,0
"5590",2020-06-02,26051,"Rosario",1,0
"5591",2020-06-02,26052,"Sahuaripa",0,0
"5592",2020-06-02,26053,"San Felipe de Jesús",0,0
"5593",2020-06-02,26072,"San Ignacio Río Muerto",1,0
"5594",2020-06-02,26054,"San Javier",0,0
"5595",2020-06-02,26055,"San Luis Río Colorado",463,4
"5596",2020-06-02,26056,"San Miguel de Horcasitas",3,2
"5597",2020-06-02,26057,"San Pedro de la Cueva",0,0
"5598",2020-06-02,26058,"Santa Ana",12,0
"5599",2020-06-02,26059,"Santa Cruz",0,0
"5600",2020-06-02,26060,"Sáric",4,0
"5601",2020-06-02,26061,"Soyopa",0,0
"5602",2020-06-02,26062,"Suaqui Grande",0,0
"5603",2020-06-02,26063,"Tepache",0,0
"5604",2020-06-02,26064,"Trincheras",0,0
"5605",2020-06-02,26065,"Tubutama",0,0
"5606",2020-06-02,26066,"Ures",4,0
"5607",2020-06-02,26067,"Villa Hidalgo",0,0
"5608",2020-06-02,26068,"Villa Pesqueira",1,0
"5609",2020-06-02,26069,"Yécora",0,0
"5610",2020-06-03,26001,"Aconchi",0,0
"5611",2020-06-03,26002,"Agua Prieta",47,0
"5612",2020-06-03,26003,"Álamos",4,3
"5613",2020-06-03,26004,"Altar",11,0
"5614",2020-06-03,26005,"Arivechi",0,0
"5615",2020-06-03,26006,"Arizpe",0,0
"5616",2020-06-03,26008,"Bacadéhuachi",0,0
"5617",2020-06-03,26009,"Bacanora",0,0
"5618",2020-06-03,26010,"Bacerac",0,0
"5619",2020-06-03,26011,"Bacoachi",0,0
"5620",2020-06-03,26012,"Bácum",7,0
"5621",2020-06-03,26013,"Banámichi",0,0
"5622",2020-06-03,26014,"Baviácora",2,0
"5623",2020-06-03,26015,"Bavispe",1,0
"5624",2020-06-03,26071,"Benito Juárez",9,2
"5625",2020-06-03,26016,"Benjamín Hill",1,0
"5626",2020-06-03,26017,"Caborca",84,1
"5627",2020-06-03,26018,"Cajeme",518,21
"5628",2020-06-03,26019,"Cananea",27,0
"5629",2020-06-03,26020,"Carbó",1,0
"5630",2020-06-03,26022,"Cucurpe",0,0
"5631",2020-06-03,26023,"Cumpas",1,0
"5632",2020-06-03,26024,"Divisaderos",0,0
"5633",2020-06-03,26025,"Empalme",1,0
"5634",2020-06-03,26026,"Etchojoa",14,1
"5635",2020-06-03,26027,"Fronteras",0,0
"5636",2020-06-03,26070,"General Plutarco Elías Calles",11,0
"5637",2020-06-03,26028,"Granados",0,0
